
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,047;-0,092;-0,021;-0,026;-0,019;-0,100;-0,047;-0,046;-0,092;;;;;;;;;
2023-05-19;-0,045;-0,094;-0,017;-0,031;-0,021;-0,095;-0,049;-0,047;-0,083;-0,147;-0,061;-0,020;;-0,218;-0,041;-0,202;-0,054;
2023-05-22;-0,045;-0,088;-0,017;-0,030;-0,020;-0,096;-0,048;-0,047;-0,086;-0,148;-0,058;-0,023;-0,038;-0,222;-0,045;-0,207;-0,053;
2023-05-23;-0,042;-0,091;-0,018;-0,030;-0,020;-0,093;-0,049;-0,047;-0,086;-0,147;-0,048;-0,023;-0,040;-0,221;-0,048;-0,206;-0,053;
2023-05-24;-0,039;-0,095;-0,024;-0,029;-0,018;-0,099;-0,049;-0,048;-0,095;-0,150;-0,059;-0,030;-0,049;-0,221;-0,064;-0,205;-0,054;
2023-05-25;-0,033;-0,099;-0,023;-0,031;-0,018;-0,098;-0,050;-0,048;-0,094;-0,144;-0,062;-0,023;-0,043;-0,217;-0,061;;;
2023-05-26;-0,030;;-0,021;;;;-0,050;;;-0,139;-0,061;-0,016;-0,039;-0,220;-0,054;-0,203;-0,055;
2023-05-29;;;;-0,031;-0,018;-0,100;;-0,048;-0,093;;;;;;;;;
2023-05-30;-0,026;-0,100;-0,020;-0,030;-0,018;-0,101;-0,048;-0,048;-0,090;-0,136;-0,068;-0,013;-0,036;-0,222;-0,053;-0,208;-0,054;
2023-05-31;-0,028;-0,106;-0,021;-0,028;-0,018;-0,103;-0,047;-0,047;-0,097;-0,143;-0,080;-0,021;-0,043;-0,228;-0,059;-0,214;-0,054;
2023-06-01;-0,027;-0,105;-0,023;-0,028;-0,018;-0,105;-0,047;-0,047;-0,097;-0,138;-0,082;-0,014;-0,040;-0,225;-0,054;-0,214;-0,053;
2023-06-02;-0,031;-0,091;-0,020;-0,029;-0,019;-0,094;-0,047;-0,047;-0,090;-0,135;-0,056;-0,011;-0,037;-0,216;-0,045;-0,204;-0,052;
2023-06-05;-0,024;-0,085;-0,015;-0,031;-0,020;-0,093;-0,048;-0,047;-0,090;-0,131;-0,046;-0,008;;-0,216;-0,045;-0,204;-0,052;
2023-06-07;-0,021;-0,084;-0,018;-0,031;-0,020;-0,095;-0,047;-0,047;-0,088;-0,128;-0,045;-0,010;-0,034;-0,217;-0,045;-0,206;-0,051;
2023-06-08;-0,022;-0,085;-0,021;-0,032;-0,020;-0,100;-0,048;-0,047;-0,090;-0,132;-0,051;-0,013;-0,035;-0,214;-0,047;-0,201;-0,051;
2023-06-09;-0,024;-0,082;-0,020;-0,031;-0,021;-0,097;-0,047;-0,047;-0,090;-0,130;-0,047;-0,017;-0,037;-0,210;-0,050;-0,197;-0,051;
2023-06-12;-0,023;-0,080;-0,021;-0,029;-0,020;-0,096;-0,046;-0,047;-0,090;-0,121;-0,046;-0,013;-0,031;-0,210;-0,041;-0,196;-0,050;
2023-06-13;-0,022;-0,074;-0,017;-0,030;-0,021;-0,094;-0,047;-0,047;-0,087;-0,126;-0,055;-0,017;-0,033;-0,210;-0,043;-0,195;-0,050;
2023-06-14;-0,022;-0,077;-0,020;-0,032;-0,021;-0,096;-0,047;-0,047;-0,087;-0,128;-0,054;-0,019;-0,034;-0,208;-0,045;-0,193;-0,050;
2023-06-15;-0,021;-0,062;-0,018;-0,033;-0,021;-0,099;-0,048;-0,048;-0,089;-0,125;-0,057;-0,019;-0,034;-0,210;-0,045;-0,196;-0,050;
2023-06-16;-0,022;-0,062;-0,017;-0,034;-0,022;-0,100;-0,048;-0,048;-0,086;-0,118;-0,059;-0,010;-0,030;-0,205;-0,043;-0,191;-0,050;
2023-06-19;-0,018;-0,061;;-0,035;-0,022;-0,106;-0,048;-0,048;-0,089;-0,115;-0,068;;-0,037;-0,211;-0,054;-0,196;-0,050;
2023-06-20;-0,016;-0,065;-0,020;-0,034;-0,022;-0,108;-0,048;-0,048;-0,090;-0,114;-0,078;-0,012;-0,038;-0,211;-0,058;-0,198;-0,050;
2023-06-21;-0,018;-0,079;-0,027;-0,035;-0,022;-0,113;-0,048;-0,048;-0,095;-0,117;-0,080;-0,017;-0,041;-0,212;-0,059;-0,198;-0,050;
2023-06-22;-0,023;;-0,031;-0,036;-0,024;-0,115;-0,049;-0,049;-0,099;;-0,082;-0,022;-0,047;-0,218;-0,064;-0,201;-0,051;
2023-06-26;-0,022;-0,091;-0,033;-0,034;-0,023;-0,119;-0,048;-0,049;-0,099;-0,126;-0,086;-0,026;-0,054;-0,227;-0,069;;;
2023-06-27;-0,020;;;;;;;;;;;;;;;-0,207;-0,052;
2023-06-28;;-0,079;-0,028;-0,034;-0,023;-0,112;-0,048;-0,048;-0,095;-0,119;-0,078;-0,019;-0,046;-0,222;-0,063;-0,205;-0,052;
2023-06-29;;-0,083;-0,025;-0,034;-0,024;-0,109;-0,049;-0,049;-0,090;-0,120;-0,079;-0,019;-0,044;-0,215;-0,063;-0,198;-0,052;
2023-06-30;-0,010;-0,082;-0,024;-0,035;-0,024;-0,106;-0,049;-0,049;-0,087;-0,116;-0,072;-0,012;-0,038;-0,207;-0,061;-0,192;-0,052;
2023-07-03;-0,007;-0,072;-0,025;-0,035;-0,024;-0,109;-0,049;-0,049;-0,090;-0,112;-0,068;-0,016;-0,044;-0,204;-0,069;-0,188;-0,051;
2023-07-04;-0,009;-0,070;-0,024;-0,035;-0,024;-0,103;-0,049;-0,049;-0,090;-0,110;-0,048;;-0,040;-0,201;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,186;-0,052;
2023-07-06;-0,002;-0,082;-0,030;-0,036;-0,026;-0,111;-0,050;-0,049;-0,096;-0,109;-0,053;-0,014;-0,043;-0,205;-0,073;-0,189;-0,053;
2023-07-07;-0,006;-0,085;-0,031;-0,036;-0,025;-0,110;-0,050;-0,049;-0,097;-0,113;-0,056;-0,021;-0,046;-0,207;-0,074;-0,189;-0,053;
2023-07-10;-0,008;-0,084;-0,031;-0,037;-0,025;-0,113;-0,051;-0,049;-0,098;-0,116;-0,063;-0,022;-0,047;-0,205;-0,077;-0,188;-0,053;
2023-07-11;-0,011;-0,084;-0,037;-0,038;-0,027;-0,114;-0,051;-0,049;-0,099;-0,119;-0,058;-0,027;-0,052;-0,205;-0,078;-0,189;-0,053;
2023-07-12;-0,016;-0,084;-0,039;-0,037;-0,025;-0,113;-0,050;-0,049;-0,097;-0,120;-0,047;-0,027;-0,049;-0,199;-0,071;-0,183;-0,051;
2023-07-13;-0,027;-0,086;-0,039;-0,033;-0,023;-0,117;-0,048;-0,048;-0,096;-0,123;-0,048;-0,027;-0,052;-0,204;-0,071;-0,186;-0,049;
2023-07-14;-0,025;-0,087;-0,042;-0,034;-0,022;-0,119;-0,048;-0,048;-0,097;-0,125;-0,057;-0,029;-0,058;-0,211;-0,077;-0,195;-0,049;
2023-07-17;-0,023;-0,087;-0,045;-0,034;-0,021;-0,125;-0,048;-0,048;-0,099;-0,124;-0,061;-0,030;-0,064;-0,216;-0,083;-0,200;-0,050;
2023-07-18;-0,025;-0,097;-0,043;-0,030;-0,019;-0,124;-0,046;-0,047;-0,096;-0,127;-0,055;-0,030;-0,064;-0,214;-0,080;-0,198;-0,049;
2023-07-19;-0,024;-0,098;-0,043;-0,030;-0,019;-0,120;-0,046;-0,046;-0,096;-0,127;-0,040;-0,027;-0,065;-0,212;-0,083;-0,197;-0,049;
2023-07-20;-0,018;-0,099;-0,042;-0,032;-0,020;-0,122;-0,046;-0,047;-0,096;-0,126;-0,039;-0,025;-0,061;-0,203;-0,083;-0,189;-0,049;
2023-07-21;-0,015;-0,092;-0,039;-0,032;-0,020;-0,121;-0,046;-0,047;-0,091;-0,118;-0,037;-0,021;-0,057;-0,199;-0,081;-0,185;-0,049;
2023-07-24;-0,017;-0,098;-0,039;-0,030;-0,019;-0,121;-0,045;-0,046;-0,090;-0,117;-0,034;-0,021;-0,056;-0,197;-0,077;-0,183;-0,049;
2023-07-25;-0,015;-0,076;-0,037;-0,031;-0,019;-0,119;-0,046;-0,046;-0,088;-0,113;-0,035;-0,020;-0,054;-0,197;-0,073;-0,182;-0,049;
2023-07-26;-0,017;-0,079;-0,040;-0,032;-0,019;-0,120;-0,046;-0,046;-0,090;-0,114;-0,033;-0,021;-0,060;-0,201;-0,080;-0,185;-0,049;
2023-07-27;-0,022;-0,078;-0,039;-0,031;-0,018;-0,117;-0,045;-0,046;-0,086;-0,113;-0,030;-0,017;-0,059;-0,197;-0,078;-0,182;-0,048;
2023-07-28;-0,016;-0,060;-0,039;-0,032;-0,018;-0,118;-0,046;-0,046;-0,086;-0,106;-0,030;-0,016;-0,057;-0,197;-0,076;-0,182;-0,048;
2023-07-31;-0,014;-0,058;-0,039;-0,032;-0,019;-0,118;-0,046;-0,046;-0,086;-0,108;-0,032;-0,016;-0,058;-0,195;-0,078;-0,179;-0,048;
2023-08-01;-0,011;-0,057;-0,039;-0,033;-0,019;-0,119;-0,046;-0,046;-0,087;-0,105;-0,037;-0,016;-0,058;-0,193;-0,080;-0,175;-0,048;
2023-08-02;-0,015;-0,065;-0,043;-0,033;-0,019;-0,121;-0,046;-0,046;-0,090;-0,108;-0,042;-0,017;-0,061;-0,196;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,178;-0,049;
2023-08-04;-0,017;-0,061;-0,049;-0,036;-0,020;-0,123;-0,047;-0,046;-0,096;-0,110;-0,035;-0,026;-0,062;-0,193;-0,086;-0,173;-0,049;
2023-08-07;-0,016;-0,066;-0,048;-0,037;-0,021;-0,124;-0,047;-0,046;-0,095;-0,112;-0,042;-0,024;-0,063;-0,194;-0,088;-0,176;-0,049;
2023-08-08;-0,013;-0,069;-0,040;-0,034;-0,019;-0,124;-0,046;-0,046;-0,094;-0,110;-0,044;-0,022;-0,057;-0,199;-0,090;-0,183;-0,049;
2023-08-09;-0,013;-0,068;-0,037;-0,035;-0,020;-0,122;-0,046;-0,046;-0,090;-0,112;-0,041;-0,022;-0,056;-0,189;-0,088;-0,174;-0,048;
2023-08-10;-0,016;-0,069;-0,036;-0,035;-0,020;-0,120;-0,046;-0,046;-0,089;-0,112;-0,023;-0,018;-0,051;-0,189;-0,081;-0,174;-0,048;
2023-08-11;-0,011;-0,073;-0,037;-0,037;-0,022;-0,122;-0,047;-0,046;-0,091;-0,113;-0,033;-0,021;-0,057;-0,191;-0,090;-0,177;-0,048;
2023-08-14;-0,011;-0,078;-0,039;-0,038;-0,022;-0,125;-0,048;-0,046;-0,092;-0,113;-0,030;-0,017;-0,055;-0,191;-0,088;-0,177;-0,048;
2023-08-15;;;-0,040;-0,040;-0,024;-0,127;;-0,047;-0,094;-0,118;-0,037;-0,022;-0,059;-0,195;-0,095;-0,180;;
2023-08-16;-0,007;-0,087;-0,040;-0,038;-0,023;-0,127;-0,048;-0,046;-0,095;-0,117;-0,038;-0,020;-0,058;-0,193;-0,094;-0,175;-0,048;
2023-08-17;-0,007;-0,083;-0,043;-0,039;-0,024;-0,132;-0,049;-0,046;-0,100;-0,117;-0,048;-0,024;-0,064;-0,195;-0,104;-0,177;-0,049;
2023-08-18;-0,004;-0,090;-0,046;-0,039;-0,023;-0,136;-0,048;-0,046;-0,103;-0,118;-0,059;-0,027;-0,067;-0,201;-0,107;-0,182;-0,050;
2023-08-21;-0,006;-0,098;-0,043;-0,041;-0,024;-0,136;-0,049;-0,047;-0,102;-0,118;-0,069;-0,026;-0,066;-0,199;-0,108;-0,182;-0,050;
2023-08-22;-0,003;-0,094;-0,046;-0,041;-0,025;-0,135;-0,049;-0,047;-0,103;-0,116;-0,065;-0,026;-0,068;-0,204;-0,108;-0,187;-0,050;
2023-08-23;0,002;-0,092;-0,045;-0,038;-0,022;-0,133;-0,048;-0,046;-0,102;-0,112;-0,059;-0,022;-0,066;-0,205;-0,105;-0,189;-0,049;
2023-08-24;0,002;-0,083;-0,043;-0,037;-0,023;-0,132;-0,047;-0,046;-0,101;-0,109;-0,058;-0,022;-0,067;-0,208;-0,109;-0,190;-0,049;
2023-08-25;0,002;-0,091;-0,043;-0,038;-0,023;-0,132;-0,047;-0,046;-0,101;-0,112;-0,060;-0,021;-0,067;-0,206;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,183;-0,049;
2023-08-29;0,003;-0,076;-0,039;-0,038;-0,023;-0,128;-0,047;-0,046;-0,096;-0,107;-0,055;-0,016;-0,060;-0,202;-0,102;-0,183;-0,048;
2023-08-30;-0,001;-0,082;-0,039;-0,037;-0,022;-0,126;-0,046;-0,045;-0,096;-0,109;-0,055;-0,015;-0,060;-0,199;-0,101;-0,183;-0,048;
2023-08-31;-0,000;-0,083;-0,039;-0,036;-0,021;-0,123;-0,046;-0,045;-0,095;-0,110;-0,049;-0,015;-0,062;-0,198;-0,099;-0,181;-0,047;
2023-09-01;0,006;;-0,037;-0,036;-0,022;-0,122;-0,045;-0,045;-0,096;-0,109;-0,051;-0,014;-0,063;-0,194;-0,102;-0,177;-0,047;
2023-09-04;0,009;-0,067;;-0,037;-0,022;-0,118;-0,046;-0,045;-0,094;-0,103;-0,048;;-0,058;-0,193;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,173;-0,047;
2023-09-06;0,011;-0,073;-0,037;-0,038;-0,023;-0,125;-0,047;-0,045;-0,093;-0,103;-0,051;-0,014;-0,060;-0,192;-0,098;-0,174;-0,048;
2023-09-07;0,014;-0,087;-0,039;-0,038;-0,023;-0,128;-0,047;-0,045;-0,098;-0,108;-0,061;-0,018;-0,066;-0,194;-0,108;-0,176;-0,048;
2023-09-08;0,018;;-0,037;-0,038;-0,023;-0,129;-0,047;-0,045;-0,099;-0,105;-0,057;-0,015;-0,063;-0,191;-0,106;-0,173;-0,048;
2023-09-11;0,020;-0,086;-0,036;-0,038;-0,023;-0,130;-0,047;-0,045;-0,098;-0,106;-0,054;-0,016;-0,063;-0,189;-0,106;-0,170;-0,048;
2023-09-12;0,014;-0,087;-0,037;-0,038;-0,023;-0,131;-0,047;-0,045;-0,097;-0,102;-0,061;-0,015;-0,066;-0,189;-0,111;-0,169;-0,048;
2023-09-13;0,015;-0,090;-0,040;-0,038;-0,023;-0,135;-0,047;-0,045;-0,099;-0,103;-0,061;-0,017;-0,070;-0,191;-0,117;-0,170;-0,048;
2023-09-14;0,019;-0,091;-0,034;-0,036;-0,022;-0,129;-0,046;-0,045;-0,097;-0,102;-0,050;-0,016;-0,066;-0,185;-0,113;-0,164;-0,047;
2023-09-15;0,023;-0,087;-0,033;-0,038;-0,023;-0,128;-0,046;-0,045;-0,095;-0,101;-0,052;-0,011;-0,063;-0,182;-0,107;-0,162;-0,047;
2023-09-18;0,022;-0,088;-0,037;-0,038;-0,023;-0,134;-0,047;-0,045;-0,097;-0,108;-0,066;-0,017;-0,067;-0,186;-0,114;-0,163;-0,048;
2023-09-19;;-0,093;-0,040;-0,039;-0,024;-0,136;-0,047;-0,045;-0,099;-0,110;-0,066;-0,023;-0,072;-0,186;-0,120;-0,164;-0,049;
2023-09-20;0,013;-0,099;-0,039;-0,038;-0,023;-0,134;-0,047;-0,045;-0,095;-0,110;-0,047;-0,020;-0,065;-0,184;-0,110;-0,161;-0,048;
2023-09-21;0,015;-0,102;-0,043;-0,039;-0,024;-0,132;-0,048;-0,045;-0,096;-0,115;-0,051;-0,027;-0,073;-0,189;-0,120;-0,166;-0,050;
2023-09-22;0,013;-0,091;-0,046;-0,039;-0,023;-0,137;-0,048;-0,045;-0,098;-0,112;-0,055;-0,029;-0,073;-0,186;-0,118;-0,164;-0,050;
2023-09-25;0,006;-0,103;-0,054;-0,040;-0,023;-0,145;-0,048;-0,045;-0,103;-0,116;-0,054;-0,033;-0,077;-0,194;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,176;-0,051;
2023-09-27;0,007;-0,107;-0,060;-0,039;-0,023;-0,153;-0,048;-0,044;-0,106;-0,125;-0,075;-0,044;-0,085;-0,196;-0,129;-0,174;-0,051;
2023-09-28;0,004;-0,112;-0,064;-0,042;-0,026;-0,154;-0,050;-0,045;-0,108;-0,122;-0,069;-0,043;-0,080;-0,193;-0,123;-0,172;-0,052;
2023-09-29;0,003;-0,107;-0,059;-0,039;-0,024;-0,147;-0,049;-0,044;-0,102;-0,124;-0,064;-0,041;-0,078;-0,197;-0,118;-0,174;-0,051;
2023-10-02;;;-0,064;-0,040;-0,024;-0,148;-0,049;-0,044;-0,104;;-0,067;-0,042;-0,082;-0,199;-0,121;-0,175;-0,052;
2023-10-03;0,009;-0,109;-0,067;-0,042;-0,025;-0,153;-0,050;-0,044;-0,108;-0,123;-0,078;-0,042;-0,083;-0,206;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,183;-0,055;
2023-10-10;0,003;-0,104;-0,060;-0,039;-0,024;-0,147;-0,049;-0,043;-0,102;-0,124;-0,064;-0,038;-0,076;-0,199;-0,110;-0,179;-0,053;
2023-10-11;0,006;-0,099;-0,059;-0,037;-0,023;-0,145;-0,047;-0,043;-0,099;-0,123;-0,061;-0,037;-0,073;-0,200;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,178;-0,053;
2023-10-13;0,008;-0,101;-0,057;-0,038;-0,023;-0,150;-0,048;-0,043;-0,096;-0,126;-0,069;-0,041;-0,076;-0,198;-0,121;-0,180;-0,053;
2023-10-16;0,006;-0,108;-0,060;-0,039;-0,024;-0,153;-0,048;-0,043;-0,098;-0,127;-0,066;-0,040;-0,077;-0,198;-0,122;-0,180;-0,053;
2023-10-17;0,008;-0,108;-0,064;-0,040;-0,024;-0,161;-0,049;-0,043;-0,104;-0,130;-0,078;-0,043;-0,086;-0,200;-0,132;-0,183;-0,054;
2023-10-18;0,006;-0,109;-0,064;-0,041;-0,024;-0,161;-0,050;-0,044;-0,104;-0,131;-0,084;-0,044;-0,090;-0,201;-0,139;-0,183;-0,055;
2023-10-19;0,006;-0,117;-0,068;-0,041;-0,024;-0,166;-0,051;-0,044;-0,109;-0,133;-0,094;-0,047;-0,094;-0,206;-0,137;-0,188;-0,056;
2023-10-20;0,003;-0,125;-0,073;-0,041;-0,023;-0,167;-0,051;-0,044;-0,115;-0,134;-0,090;-0,050;-0,099;-0,213;-0,143;;-0,057;
2023-10-23;-0,001;;-0,078;-0,041;-0,024;-0,175;-0,051;-0,044;-0,121;-0,138;-0,097;-0,051;-0,103;-0,221;-0,149;-0,201;-0,056;
2023-10-24;;-0,122;-0,075;-0,040;-0,024;-0,169;-0,049;-0,043;-0,119;-0,134;-0,091;-0,047;-0,101;-0,218;-0,144;-0,197;-0,055;
2023-10-25;-0,002;-0,115;-0,076;-0,040;-0,025;-0,176;-0,050;-0,043;-0,122;-0,133;-0,106;-0,049;-0,104;-0,220;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,197;-0,055;
2023-10-27;0,003;-0,104;-0,073;-0,039;-0,024;-0,169;-0,049;-0,043;-0,119;-0,133;-0,102;-0,053;-0,100;-0,220;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,189;-0,054;
2023-10-31;0,001;-0,112;-0,068;-0,038;-0,023;-0,161;-0,047;-0,042;-0,114;-0,135;-0,086;-0,046;-0,089;-0,215;-0,137;-0,185;-0,053;
2023-11-01;;;-0,067;-0,037;-0,024;-0,162;;-0,041;-0,114;-0,132;-0,088;-0,043;-0,088;-0,215;-0,137;-0,184;;
2023-11-02;0,004;-0,115;-0,057;-0,035;-0,023;-0,149;-0,045;-0,041;-0,105;-0,125;-0,061;-0,035;-0,073;-0,211;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,184;;
2023-11-06;0,004;-0,101;-0,062;-0,035;-0,023;-0,149;-0,044;-0,041;-0,107;-0,126;-0,058;-0,040;-0,078;-0,217;-0,120;-0,187;-0,048;
2023-11-07;0,007;-0,104;-0,060;-0,034;-0,022;-0,150;-0,044;-0,041;-0,107;-0,125;-0,049;-0,033;-0,076;-0,226;-0,114;-0,196;-0,048;
2023-11-08;0,008;-0,105;-0,057;-0,034;-0,023;-0,149;-0,044;-0,041;-0,103;-0,125;-0,055;-0,034;-0,075;-0,224;-0,114;-0,195;-0,048;
2023-11-09;0,006;-0,109;-0,057;-0,034;-0,022;-0,145;-0,044;-0,041;-0,101;-0,130;-0,050;-0,036;-0,076;-0,220;-0,112;-0,190;-0,048;
2023-11-10;0,007;-0,116;-0,060;-0,035;-0,023;-0,150;-0,045;-0,041;-0,105;-0,128;-0,053;-0,035;-0,079;-0,218;-0,116;-0,190;-0,049;
2023-11-13;0,008;-0,111;-0,060;-0,035;-0,023;-0,151;-0,045;-0,041;-0,104;-0,129;-0,051;-0,032;-0,079;-0,216;-0,116;-0,190;-0,049;
2023-11-14;;-0,116;-0,054;-0,032;-0,021;-0,136;-0,043;-0,040;-0,096;-0,130;-0,022;-0,027;-0,066;-0,213;-0,096;-0,187;-0,047;
2023-11-15;0,001;-0,109;-0,054;-0,031;-0,021;-0,133;-0,042;-0,040;-0,091;-0,131;-0,027;-0,030;-0,064;-0,214;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,200;-0,046;
2023-11-17;0,003;-0,123;-0,053;-0,030;-0,020;-0,133;-0,041;-0,039;-0,091;-0,134;-0,025;-0,028;-0,063;-0,219;-0,093;;-0,046;
2023-11-20;0,000;-0,119;-0,051;-0,030;-0,019;-0,130;-0,041;-0,039;-0,089;-0,135;-0,024;-0,028;-0,065;-0,215;-0,093;-0,193;-0,046;
2023-11-21;-0,001;-0,123;-0,053;-0,029;-0,019;-0,136;-0,041;-0,039;-0,091;-0,136;-0,030;-0,029;-0,066;-0,218;-0,093;-0,196;-0,045;
2023-11-22;0,004;-0,121;-0,049;-0,029;-0,019;-0,131;-0,041;-0,039;-0,088;-0,132;-0,023;-0,020;-0,061;-0,218;-0,088;-0,197;-0,045;
2023-11-23;0,004;-0,116;-0,046;-0,031;-0,020;-0,130;-0,041;-0,039;-0,085;-0,133;-0,017;;-0,060;-0,212;-0,088;-0,192;-0,044;
2023-11-24;0,002;-0,124;-0,046;-0,031;-0,020;-0,131;-0,041;-0,039;-0,086;-0,137;-0,019;-0,022;-0,061;-0,211;-0,091;-0,191;-0,044;
2023-11-27;;-0,125;-0,045;-0,029;-0,019;-0,129;-0,040;-0,039;-0,086;-0,137;-0,016;-0,022;-0,061;-0,210;-0,091;-0,191;-0,044;
2023-11-28;-0,004;-0,130;-0,051;-0,029;-0,018;-0,134;-0,040;-0,038;-0,089;-0,137;-0,019;-0,022;-0,063;-0,212;-0,091;-0,193;-0,043;
2023-11-29;-0,003;-0,140;-0,051;-0,026;-0,016;-0,128;-0,038;-0,037;-0,086;-0,138;-0,015;-0,022;-0,061;-0,216;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,192;-0,041;
2023-12-01;0,009;-0,139;-0,048;-0,026;-0,016;-0,130;-0,037;-0,037;-0,085;-0,139;-0,016;-0,021;-0,062;-0,215;-0,087;-0,193;-0,040;
2023-12-04;0,013;-0,150;-0,048;-0,024;-0,014;-0,130;-0,035;-0,036;-0,083;-0,134;-0,008;-0,013;-0,060;-0,218;-0,085;-0,196;-0,040;
2023-12-05;0,017;-0,156;-0,049;-0,021;-0,012;-0,126;-0,034;-0,035;-0,084;-0,140;-0,001;-0,014;-0,060;-0,222;-0,084;-0,200;-0,039;
2023-12-06;;;;-0,021;;;;-0,035;-0,080;-0,137;0,010;-0,012;-0,055;-0,225;-0,072;-0,203;-0,038;
2023-12-07;0,017;-0,158;-0,048;-0,020;-0,012;-0,121;-0,033;-0,035;-0,082;-0,144;0,008;-0,016;-0,059;-0,229;-0,076;-0,207;-0,038;
2023-12-08;0,017;-0,160;-0,043;-0,021;-0,013;-0,118;-0,034;-0,035;-0,079;-0,141;0,004;-0,015;-0,056;-0,225;-0,073;-0,203;-0,038;
2023-12-11;0,019;-0,160;-0,042;-0,020;-0,013;-0,116;-0,034;-0,035;-0,077;-0,136;0,009;-0,010;-0,052;-0,222;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,205;-0,038;
2023-12-13;0,018;-0,161;-0,043;-0,017;-0,011;-0,121;-0,032;-0,034;-0,079;-0,144;0,005;-0,010;-0,057;-0,230;-0,076;-0,210;-0,037;
2023-12-14;0,018;-0,165;-0,040;-0,016;-0,011;-0,104;-0,030;-0,033;-0,072;-0,149;0,031;-0,017;-0,053;-0,221;-0,067;-0,200;-0,033;
2023-12-15;0,022;-0,158;-0,040;-0,014;-0,010;-0,098;-0,029;-0,033;-0,068;-0,139;0,037;-0,009;-0,044;-0,214;-0,055;-0,194;-0,032;
2023-12-18;0,021;-0,167;-0,042;-0,013;-0,009;-0,102;-0,028;-0,032;-0,070;-0,145;0,038;-0,011;-0,045;-0,209;-0,059;-0,186;-0,032;
2023-12-19;0,019;-0,169;-0,039;-0,012;-0,008;-0,097;-0,028;-0,032;-0,068;-0,148;0,038;-0,014;-0,046;-0,212;-0,060;-0,187;-0,032;
2023-12-20;0,011;-0,168;-0,040;-0,010;-0,006;-0,096;-0,027;-0,032;-0,067;-0,142;0,044;-0,009;-0,041;-0,211;-0,055;-0,185;-0,032;
2023-12-21;0,011;-0,170;-0,043;-0,010;-0,007;-0,100;-0,027;-0,032;-0,071;-0,143;0,042;-0,012;-0,044;-0,213;-0,059;-0,187;-0,031;
2023-12-22;0,009;-0,188;-0,045;-0,011;-0,007;-0,097;-0,027;-0,032;-0,071;-0,153;0,050;-0,015;-0,045;-0,214;-0,057;-0,188;-0,031;
2023-12-27;0,010;-0,183;-0,042;-0,010;-0,006;-0,094;-0,026;-0,031;-0,068;-0,148;0,049;-0,013;-0,043;-0,208;-0,055;-0,183;-0,030;
2023-12-28;0,010;-0,173;-0,040;-0,011;-0,006;-0,092;-0,027;-0,031;-0,067;-0,144;0,051;-0,013;-0,041;-0,208;-0,054;-0,182;;
2023-12-29;0,016;-0,165;-0,039;-0,011;-0,007;-0,091;-0,027;-0,032;-0,064;-0,141;0,049;-0,014;-0,043;-0,206;-0,055;-0,180;-0,030;
2024-01-02;0,017;-0,169;-0,040;-0,012;-0,008;-0,095;-0,027;-0,032;-0,065;-0,134;0,050;-0,010;-0,040;-0,202;-0,055;-0,178;-0,030;
2024-01-03;0,020;-0,168;-0,043;-0,012;-0,008;-0,103;-0,028;-0,032;-0,074;-0,139;0,037;-0,015;-0,051;-0,206;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,173;-0,032;
2024-01-05;0,027;-0,174;-0,040;-0,015;-0,011;-0,101;-0,030;-0,032;-0,077;-0,140;0,039;-0,015;-0,047;-0,200;-0,069;-0,174;-0,033;
2024-01-08;0,022;-0,184;-0,040;-0,016;-0,011;-0,098;-0,030;-0,033;-0,074;-0,134;0,041;-0,009;-0,041;-0,202;-0,061;-0,174;-0,033;
2024-01-09;0,025;-0,184;-0,040;-0,016;-0,012;-0,094;-0,030;-0,033;-0,076;-0,138;0,039;-0,008;-0,043;-0,205;-0,064;-0,177;-0,032;
2024-01-10;0,025;-0,185;-0,040;-0,016;-0,012;-0,094;-0,030;-0,033;-0,076;-0,140;0,039;-0,007;-0,042;-0,205;-0,064;-0,176;-0,031;
