
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,036;-0,116;-0,025;-0,028;-0,018;-0,099;-0,048;-0,047;-0,092;;;;;;;;;
2023-05-19;-0,034;-0,118;-0,021;-0,033;-0,020;-0,095;-0,050;-0,048;-0,083;-0,187;-0,056;-0,034;;-0,231;-0,041;-0,198;-0,054;
2023-05-22;-0,034;-0,112;-0,021;-0,032;-0,019;-0,095;-0,049;-0,048;-0,086;-0,188;-0,053;-0,037;-0,038;-0,234;-0,045;-0,203;-0,053;
2023-05-23;-0,031;-0,115;-0,022;-0,032;-0,019;-0,093;-0,050;-0,049;-0,086;-0,188;-0,043;-0,038;-0,040;-0,233;-0,048;-0,202;-0,053;
2023-05-24;-0,028;-0,119;-0,028;-0,031;-0,016;-0,099;-0,049;-0,049;-0,095;-0,190;-0,054;-0,045;-0,049;-0,234;-0,064;-0,201;-0,054;
2023-05-25;-0,022;-0,123;-0,027;-0,033;-0,017;-0,098;-0,050;-0,049;-0,094;-0,184;-0,057;-0,038;-0,043;-0,229;-0,061;;;
2023-05-26;-0,019;;-0,025;;;;-0,051;;;-0,179;-0,056;-0,031;-0,039;-0,232;-0,054;-0,199;-0,055;
2023-05-29;;;;-0,033;-0,017;-0,100;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,015;-0,124;-0,024;-0,032;-0,017;-0,101;-0,049;-0,049;-0,090;-0,176;-0,063;-0,027;-0,036;-0,234;-0,053;-0,203;-0,054;
2023-05-31;-0,017;-0,130;-0,025;-0,030;-0,017;-0,103;-0,048;-0,048;-0,097;-0,183;-0,075;-0,036;-0,043;-0,240;-0,059;-0,210;-0,054;
2023-06-01;-0,016;-0,129;-0,027;-0,030;-0,017;-0,104;-0,048;-0,048;-0,097;-0,179;-0,077;-0,028;-0,040;-0,237;-0,054;-0,209;-0,053;
2023-06-02;-0,020;-0,115;-0,024;-0,031;-0,018;-0,093;-0,048;-0,048;-0,090;-0,175;-0,051;-0,025;-0,037;-0,229;-0,045;-0,200;-0,052;
2023-06-05;-0,013;-0,109;-0,019;-0,033;-0,018;-0,092;-0,048;-0,049;-0,090;-0,172;-0,041;-0,023;;-0,228;-0,045;-0,200;-0,052;
2023-06-07;-0,010;-0,108;-0,022;-0,033;-0,019;-0,095;-0,048;-0,049;-0,088;-0,169;-0,040;-0,024;-0,034;-0,230;-0,045;-0,202;-0,051;
2023-06-08;-0,011;-0,109;-0,025;-0,034;-0,019;-0,099;-0,049;-0,048;-0,090;-0,172;-0,046;-0,028;-0,035;-0,226;-0,047;-0,197;-0,051;
2023-06-09;-0,013;-0,106;-0,024;-0,033;-0,020;-0,096;-0,048;-0,048;-0,090;-0,170;-0,042;-0,031;-0,037;-0,223;-0,050;-0,193;-0,051;
2023-06-12;-0,012;-0,104;-0,025;-0,031;-0,019;-0,095;-0,047;-0,048;-0,090;-0,161;-0,041;-0,027;-0,031;-0,222;-0,041;-0,192;-0,050;
2023-06-13;-0,011;-0,098;-0,021;-0,032;-0,020;-0,094;-0,047;-0,048;-0,087;-0,167;-0,050;-0,032;-0,033;-0,222;-0,043;-0,191;-0,050;
2023-06-14;-0,011;-0,101;-0,024;-0,034;-0,020;-0,095;-0,048;-0,049;-0,087;-0,168;-0,049;-0,034;-0,034;-0,221;-0,045;-0,189;-0,050;
2023-06-15;-0,010;-0,086;-0,022;-0,035;-0,020;-0,099;-0,049;-0,049;-0,089;-0,165;-0,052;-0,034;-0,034;-0,223;-0,045;-0,192;-0,050;
2023-06-16;-0,011;-0,086;-0,021;-0,036;-0,021;-0,100;-0,049;-0,049;-0,086;-0,158;-0,055;-0,024;-0,030;-0,218;-0,043;-0,187;-0,050;
2023-06-19;-0,007;-0,085;;-0,037;-0,021;-0,105;-0,049;-0,049;-0,089;-0,156;-0,063;;-0,037;-0,223;-0,054;-0,192;-0,050;
2023-06-20;-0,005;-0,089;-0,024;-0,036;-0,020;-0,108;-0,049;-0,049;-0,090;-0,155;-0,073;-0,027;-0,038;-0,224;-0,058;-0,194;-0,050;
2023-06-21;-0,007;-0,103;-0,031;-0,037;-0,021;-0,112;-0,049;-0,050;-0,095;-0,157;-0,075;-0,031;-0,041;-0,225;-0,059;-0,194;-0,050;
2023-06-22;-0,012;;-0,035;-0,038;-0,023;-0,115;-0,050;-0,050;-0,099;;-0,077;-0,036;-0,047;-0,230;-0,064;-0,196;-0,051;
2023-06-26;-0,011;-0,115;-0,037;-0,036;-0,022;-0,118;-0,049;-0,050;-0,099;-0,166;-0,081;-0,040;-0,054;-0,239;-0,069;;;
2023-06-27;-0,009;;;;;;;;;;;;;;;-0,203;-0,052;
2023-06-28;;-0,103;-0,032;-0,036;-0,021;-0,112;-0,049;-0,050;-0,095;-0,160;-0,074;-0,034;-0,046;-0,235;-0,063;-0,200;-0,052;
2023-06-29;;-0,107;-0,030;-0,036;-0,022;-0,109;-0,050;-0,050;-0,090;-0,160;-0,074;-0,033;-0,044;-0,227;-0,063;-0,194;-0,052;
2023-06-30;0,001;-0,106;-0,028;-0,037;-0,023;-0,106;-0,050;-0,050;-0,087;-0,156;-0,067;-0,026;-0,038;-0,220;-0,061;-0,188;-0,052;
2023-07-03;0,004;-0,096;-0,030;-0,037;-0,023;-0,108;-0,049;-0,050;-0,090;-0,152;-0,064;-0,030;-0,044;-0,217;-0,069;-0,184;-0,051;
2023-07-04;0,002;-0,094;-0,028;-0,037;-0,023;-0,103;-0,049;-0,050;-0,090;-0,150;-0,043;;-0,040;-0,214;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,182;-0,052;
2023-07-06;0,009;-0,106;-0,034;-0,038;-0,025;-0,110;-0,051;-0,050;-0,096;-0,149;-0,048;-0,028;-0,043;-0,217;-0,073;-0,184;-0,053;
2023-07-07;0,005;-0,109;-0,035;-0,038;-0,024;-0,110;-0,051;-0,050;-0,097;-0,154;-0,051;-0,036;-0,046;-0,220;-0,074;-0,184;-0,053;
2023-07-10;0,003;-0,108;-0,035;-0,039;-0,024;-0,113;-0,052;-0,050;-0,098;-0,156;-0,058;-0,037;-0,047;-0,217;-0,077;-0,183;-0,053;
2023-07-11;-0,000;-0,108;-0,041;-0,040;-0,025;-0,114;-0,052;-0,050;-0,099;-0,159;-0,054;-0,041;-0,052;-0,218;-0,078;-0,185;-0,053;
2023-07-12;-0,005;-0,108;-0,043;-0,039;-0,024;-0,113;-0,051;-0,050;-0,097;-0,160;-0,042;-0,041;-0,049;-0,211;-0,071;-0,179;-0,051;
2023-07-13;-0,016;-0,110;-0,043;-0,035;-0,022;-0,117;-0,048;-0,049;-0,096;-0,164;-0,043;-0,042;-0,052;-0,217;-0,071;-0,181;-0,049;
2023-07-14;-0,014;-0,111;-0,046;-0,036;-0,021;-0,119;-0,048;-0,049;-0,097;-0,165;-0,053;-0,044;-0,058;-0,224;-0,077;-0,190;-0,049;
2023-07-17;-0,012;-0,111;-0,049;-0,036;-0,020;-0,125;-0,049;-0,049;-0,099;-0,165;-0,056;-0,044;-0,064;-0,228;-0,083;-0,196;-0,050;
2023-07-18;-0,014;-0,121;-0,047;-0,032;-0,018;-0,123;-0,047;-0,048;-0,096;-0,167;-0,050;-0,045;-0,064;-0,226;-0,080;-0,194;-0,049;
2023-07-19;-0,013;-0,122;-0,047;-0,032;-0,017;-0,119;-0,046;-0,048;-0,096;-0,167;-0,035;-0,041;-0,065;-0,224;-0,083;-0,193;-0,049;
2023-07-20;-0,007;-0,123;-0,046;-0,034;-0,018;-0,122;-0,047;-0,048;-0,096;-0,166;-0,034;-0,040;-0,061;-0,215;-0,083;-0,184;-0,049;
2023-07-21;-0,004;-0,116;-0,043;-0,034;-0,018;-0,120;-0,047;-0,048;-0,091;-0,158;-0,032;-0,035;-0,057;-0,211;-0,081;-0,180;-0,049;
2023-07-24;-0,006;-0,122;-0,043;-0,032;-0,017;-0,121;-0,046;-0,047;-0,090;-0,157;-0,030;-0,035;-0,056;-0,210;-0,077;-0,179;-0,049;
2023-07-25;-0,004;-0,100;-0,041;-0,033;-0,017;-0,119;-0,047;-0,048;-0,088;-0,153;-0,030;-0,035;-0,054;-0,209;-0,073;-0,177;-0,049;
2023-07-26;-0,006;-0,103;-0,044;-0,034;-0,018;-0,120;-0,047;-0,048;-0,090;-0,155;-0,028;-0,035;-0,060;-0,213;-0,080;-0,181;-0,049;
2023-07-27;-0,011;-0,102;-0,043;-0,033;-0,017;-0,116;-0,046;-0,047;-0,086;-0,153;-0,025;-0,032;-0,059;-0,210;-0,078;-0,177;-0,048;
2023-07-28;-0,005;-0,084;-0,043;-0,034;-0,017;-0,118;-0,046;-0,047;-0,086;-0,147;-0,025;-0,031;-0,057;-0,209;-0,076;-0,178;-0,048;
2023-07-31;-0,003;-0,082;-0,043;-0,034;-0,017;-0,118;-0,046;-0,047;-0,086;-0,148;-0,027;-0,031;-0,058;-0,207;-0,078;-0,174;-0,048;
2023-08-01;-0,000;-0,081;-0,043;-0,035;-0,018;-0,118;-0,046;-0,047;-0,087;-0,145;-0,032;-0,030;-0,058;-0,206;-0,080;-0,171;-0,048;
2023-08-02;-0,004;-0,089;-0,047;-0,035;-0,017;-0,121;-0,047;-0,047;-0,090;-0,148;-0,037;-0,032;-0,061;-0,208;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,174;-0,049;
2023-08-04;-0,006;-0,085;-0,054;-0,038;-0,019;-0,123;-0,048;-0,048;-0,096;-0,150;-0,030;-0,040;-0,062;-0,205;-0,086;-0,169;-0,049;
2023-08-07;-0,005;-0,090;-0,052;-0,039;-0,020;-0,123;-0,048;-0,048;-0,095;-0,152;-0,037;-0,038;-0,063;-0,206;-0,088;-0,172;-0,049;
2023-08-08;-0,002;-0,093;-0,044;-0,036;-0,018;-0,124;-0,047;-0,047;-0,094;-0,150;-0,039;-0,037;-0,057;-0,212;-0,090;-0,179;-0,049;
2023-08-09;-0,002;-0,092;-0,041;-0,037;-0,018;-0,121;-0,047;-0,047;-0,090;-0,152;-0,036;-0,036;-0,056;-0,202;-0,088;-0,169;-0,048;
2023-08-10;-0,005;-0,093;-0,040;-0,037;-0,019;-0,120;-0,047;-0,047;-0,089;-0,152;-0,019;-0,033;-0,051;-0,201;-0,081;-0,170;-0,048;
2023-08-11;0,000;-0,097;-0,041;-0,039;-0,020;-0,121;-0,048;-0,047;-0,091;-0,153;-0,028;-0,035;-0,057;-0,204;-0,090;-0,173;-0,048;
2023-08-14;0,000;-0,102;-0,043;-0,040;-0,021;-0,124;-0,048;-0,047;-0,092;-0,154;-0,026;-0,032;-0,055;-0,203;-0,088;-0,173;-0,048;
2023-08-15;;;-0,044;-0,042;-0,022;-0,126;;-0,048;-0,094;-0,159;-0,032;-0,036;-0,059;-0,207;-0,095;-0,176;;
2023-08-16;0,004;-0,111;-0,044;-0,040;-0,022;-0,126;-0,049;-0,047;-0,095;-0,157;-0,033;-0,034;-0,058;-0,206;-0,094;-0,170;-0,048;
2023-08-17;0,004;-0,107;-0,047;-0,041;-0,022;-0,131;-0,049;-0,048;-0,100;-0,157;-0,043;-0,039;-0,064;-0,208;-0,104;-0,173;-0,049;
2023-08-18;0,007;-0,114;-0,050;-0,041;-0,022;-0,136;-0,049;-0,048;-0,103;-0,158;-0,054;-0,042;-0,067;-0,214;-0,107;-0,178;-0,050;
2023-08-21;0,005;-0,122;-0,047;-0,043;-0,023;-0,136;-0,050;-0,048;-0,102;-0,158;-0,064;-0,040;-0,066;-0,212;-0,108;-0,178;-0,050;
2023-08-22;0,008;-0,118;-0,050;-0,043;-0,023;-0,135;-0,050;-0,048;-0,103;-0,156;-0,061;-0,040;-0,068;-0,216;-0,108;-0,182;-0,050;
2023-08-23;0,013;-0,116;-0,049;-0,040;-0,021;-0,132;-0,049;-0,047;-0,102;-0,152;-0,054;-0,036;-0,066;-0,218;-0,105;-0,184;-0,049;
2023-08-24;0,013;-0,107;-0,047;-0,039;-0,022;-0,132;-0,048;-0,047;-0,101;-0,149;-0,053;-0,036;-0,067;-0,220;-0,109;-0,185;-0,049;
2023-08-25;0,013;-0,115;-0,047;-0,040;-0,022;-0,132;-0,048;-0,047;-0,101;-0,152;-0,055;-0,036;-0,067;-0,218;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,179;-0,049;
2023-08-29;0,014;-0,100;-0,043;-0,040;-0,022;-0,128;-0,048;-0,047;-0,096;-0,148;-0,050;-0,030;-0,060;-0,214;-0,102;-0,179;-0,048;
2023-08-30;0,010;-0,106;-0,043;-0,039;-0,021;-0,126;-0,047;-0,047;-0,096;-0,149;-0,050;-0,030;-0,060;-0,211;-0,101;-0,178;-0,048;
2023-08-31;0,011;-0,107;-0,043;-0,038;-0,020;-0,123;-0,047;-0,046;-0,095;-0,150;-0,044;-0,029;-0,062;-0,211;-0,099;-0,177;-0,047;
2023-09-01;0,017;;-0,041;-0,038;-0,021;-0,121;-0,046;-0,046;-0,096;-0,149;-0,046;-0,029;-0,063;-0,206;-0,102;-0,173;-0,047;
2023-09-04;0,020;-0,091;;-0,039;-0,021;-0,118;-0,047;-0,046;-0,094;-0,143;-0,043;;-0,058;-0,206;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,169;-0,047;
2023-09-06;0,022;-0,097;-0,041;-0,040;-0,022;-0,124;-0,048;-0,046;-0,093;-0,144;-0,046;-0,029;-0,060;-0,205;-0,098;-0,170;-0,048;
2023-09-07;0,025;-0,111;-0,043;-0,040;-0,022;-0,128;-0,048;-0,046;-0,098;-0,148;-0,056;-0,033;-0,066;-0,206;-0,108;-0,171;-0,048;
2023-09-08;0,029;;-0,041;-0,040;-0,021;-0,129;-0,048;-0,046;-0,099;-0,145;-0,053;-0,030;-0,063;-0,203;-0,106;-0,169;-0,048;
2023-09-11;0,031;-0,110;-0,040;-0,040;-0,021;-0,129;-0,048;-0,046;-0,098;-0,146;-0,049;-0,031;-0,063;-0,202;-0,106;-0,166;-0,048;
2023-09-12;0,025;-0,111;-0,041;-0,040;-0,022;-0,131;-0,048;-0,046;-0,097;-0,143;-0,056;-0,030;-0,066;-0,202;-0,111;-0,164;-0,048;
2023-09-13;0,026;-0,114;-0,044;-0,040;-0,021;-0,135;-0,048;-0,046;-0,099;-0,143;-0,056;-0,031;-0,070;-0,204;-0,117;-0,166;-0,048;
2023-09-14;0,030;-0,115;-0,038;-0,038;-0,021;-0,129;-0,047;-0,046;-0,097;-0,142;-0,045;-0,030;-0,066;-0,198;-0,113;-0,160;-0,047;
2023-09-15;0,034;-0,111;-0,037;-0,040;-0,021;-0,127;-0,047;-0,046;-0,095;-0,141;-0,047;-0,026;-0,063;-0,194;-0,107;-0,158;-0,047;
2023-09-18;0,033;-0,112;-0,041;-0,040;-0,022;-0,133;-0,048;-0,046;-0,097;-0,148;-0,062;-0,032;-0,067;-0,198;-0,114;-0,159;-0,048;
2023-09-19;;-0,117;-0,044;-0,041;-0,022;-0,136;-0,048;-0,046;-0,099;-0,150;-0,061;-0,038;-0,072;-0,199;-0,120;-0,159;-0,049;
2023-09-20;0,024;-0,123;-0,043;-0,040;-0,022;-0,133;-0,048;-0,046;-0,095;-0,150;-0,042;-0,035;-0,065;-0,197;-0,110;-0,156;-0,048;
2023-09-21;0,026;-0,126;-0,047;-0,041;-0,023;-0,132;-0,048;-0,046;-0,096;-0,155;-0,046;-0,042;-0,073;-0,202;-0,120;-0,162;-0,050;
2023-09-22;0,024;-0,115;-0,050;-0,041;-0,022;-0,136;-0,048;-0,046;-0,098;-0,152;-0,050;-0,043;-0,073;-0,198;-0,118;-0,160;-0,050;
2023-09-25;0,017;-0,127;-0,058;-0,042;-0,022;-0,144;-0,049;-0,046;-0,103;-0,156;-0,049;-0,048;-0,077;-0,206;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,172;-0,051;
2023-09-27;0,018;-0,131;-0,064;-0,041;-0,021;-0,152;-0,049;-0,045;-0,106;-0,166;-0,070;-0,059;-0,085;-0,209;-0,129;-0,170;-0,051;
2023-09-28;0,015;-0,136;-0,068;-0,044;-0,024;-0,154;-0,051;-0,046;-0,108;-0,162;-0,064;-0,057;-0,080;-0,206;-0,123;-0,167;-0,052;
2023-09-29;0,014;-0,131;-0,063;-0,041;-0,022;-0,146;-0,049;-0,045;-0,102;-0,164;-0,059;-0,056;-0,078;-0,210;-0,118;-0,170;-0,051;
2023-10-02;;;-0,068;-0,042;-0,023;-0,148;-0,050;-0,045;-0,104;;-0,062;-0,057;-0,082;-0,211;-0,121;-0,170;-0,052;
2023-10-03;0,020;-0,133;-0,071;-0,044;-0,024;-0,152;-0,051;-0,045;-0,108;-0,163;-0,073;-0,056;-0,083;-0,218;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,179;-0,055;
2023-10-10;0,014;-0,128;-0,064;-0,041;-0,023;-0,146;-0,049;-0,044;-0,102;-0,165;-0,060;-0,052;-0,076;-0,212;-0,110;-0,175;-0,053;
2023-10-11;0,017;-0,123;-0,063;-0,039;-0,022;-0,144;-0,048;-0,044;-0,099;-0,163;-0,056;-0,052;-0,073;-0,212;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,174;-0,053;
2023-10-13;0,019;-0,125;-0,061;-0,040;-0,021;-0,150;-0,049;-0,044;-0,096;-0,166;-0,064;-0,056;-0,076;-0,210;-0,121;-0,175;-0,053;
2023-10-16;0,017;-0,132;-0,064;-0,041;-0,022;-0,153;-0,049;-0,044;-0,098;-0,167;-0,061;-0,055;-0,077;-0,210;-0,122;-0,176;-0,053;
2023-10-17;0,019;-0,132;-0,068;-0,042;-0,023;-0,160;-0,050;-0,045;-0,104;-0,170;-0,073;-0,058;-0,086;-0,212;-0,132;-0,178;-0,054;
2023-10-18;0,017;-0,133;-0,068;-0,043;-0,023;-0,160;-0,051;-0,045;-0,104;-0,171;-0,080;-0,058;-0,090;-0,214;-0,139;-0,179;-0,055;
2023-10-19;0,017;-0,141;-0,072;-0,043;-0,023;-0,165;-0,051;-0,045;-0,109;-0,173;-0,089;-0,061;-0,094;-0,219;-0,137;-0,184;-0,056;
2023-10-20;0,014;-0,149;-0,077;-0,043;-0,022;-0,167;-0,052;-0,045;-0,115;-0,174;-0,085;-0,065;-0,099;-0,226;-0,143;;-0,057;
2023-10-23;0,010;;-0,082;-0,043;-0,023;-0,175;-0,052;-0,045;-0,121;-0,178;-0,092;-0,065;-0,103;-0,234;-0,149;-0,197;-0,056;
2023-10-24;;-0,146;-0,079;-0,042;-0,023;-0,168;-0,050;-0,044;-0,119;-0,175;-0,086;-0,061;-0,101;-0,231;-0,144;-0,192;-0,055;
2023-10-25;0,009;-0,139;-0,081;-0,042;-0,023;-0,176;-0,050;-0,044;-0,122;-0,173;-0,101;-0,063;-0,104;-0,233;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,193;-0,055;
2023-10-27;0,014;-0,128;-0,077;-0,041;-0,023;-0,169;-0,050;-0,044;-0,119;-0,173;-0,097;-0,067;-0,100;-0,233;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,185;-0,054;
2023-10-31;0,012;-0,136;-0,072;-0,040;-0,022;-0,160;-0,048;-0,043;-0,114;-0,176;-0,082;-0,061;-0,089;-0,228;-0,137;-0,180;-0,053;
2023-11-01;;;-0,071;-0,039;-0,022;-0,161;;-0,043;-0,114;-0,172;-0,084;-0,057;-0,088;-0,228;-0,137;-0,180;;
2023-11-02;0,015;-0,139;-0,061;-0,037;-0,022;-0,148;-0,046;-0,042;-0,105;-0,165;-0,056;-0,049;-0,073;-0,224;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,180;;
2023-11-06;0,015;-0,125;-0,066;-0,037;-0,021;-0,148;-0,045;-0,042;-0,107;-0,166;-0,053;-0,055;-0,078;-0,229;-0,120;-0,183;-0,048;
2023-11-07;0,018;-0,128;-0,064;-0,036;-0,021;-0,150;-0,045;-0,042;-0,107;-0,165;-0,044;-0,048;-0,076;-0,239;-0,114;-0,192;-0,048;
2023-11-08;0,019;-0,129;-0,061;-0,036;-0,021;-0,149;-0,045;-0,042;-0,103;-0,165;-0,050;-0,049;-0,075;-0,236;-0,114;-0,191;-0,048;
2023-11-09;0,017;-0,133;-0,061;-0,036;-0,021;-0,145;-0,045;-0,042;-0,101;-0,170;-0,045;-0,051;-0,076;-0,233;-0,112;-0,186;-0,048;
2023-11-10;0,018;-0,140;-0,064;-0,037;-0,021;-0,149;-0,046;-0,042;-0,105;-0,169;-0,049;-0,050;-0,079;-0,231;-0,116;-0,186;-0,049;
2023-11-13;0,019;-0,135;-0,064;-0,037;-0,022;-0,151;-0,046;-0,042;-0,104;-0,169;-0,046;-0,047;-0,079;-0,229;-0,116;-0,185;-0,049;
2023-11-14;;-0,140;-0,058;-0,034;-0,020;-0,136;-0,044;-0,041;-0,096;-0,170;-0,017;-0,042;-0,066;-0,226;-0,096;-0,182;-0,047;
2023-11-15;0,012;-0,133;-0,058;-0,033;-0,020;-0,133;-0,043;-0,041;-0,091;-0,171;-0,023;-0,045;-0,064;-0,226;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,196;-0,046;
2023-11-17;0,014;-0,147;-0,057;-0,032;-0,018;-0,133;-0,042;-0,040;-0,091;-0,174;-0,020;-0,043;-0,063;-0,231;-0,093;;-0,046;
2023-11-20;0,011;-0,143;-0,055;-0,032;-0,018;-0,130;-0,042;-0,040;-0,089;-0,175;-0,019;-0,043;-0,065;-0,227;-0,093;-0,189;-0,046;
2023-11-21;0,010;-0,147;-0,057;-0,031;-0,018;-0,136;-0,042;-0,040;-0,091;-0,176;-0,025;-0,043;-0,066;-0,231;-0,093;-0,192;-0,045;
2023-11-22;0,015;-0,145;-0,054;-0,031;-0,018;-0,131;-0,041;-0,040;-0,088;-0,173;-0,019;-0,034;-0,061;-0,231;-0,088;-0,193;-0,045;
2023-11-23;0,015;-0,140;-0,050;-0,033;-0,019;-0,130;-0,042;-0,040;-0,085;-0,174;-0,012;;-0,060;-0,224;-0,088;-0,188;-0,044;
2023-11-24;0,013;-0,148;-0,050;-0,033;-0,019;-0,130;-0,042;-0,040;-0,086;-0,177;-0,015;-0,037;-0,061;-0,223;-0,091;-0,187;-0,044;
2023-11-27;;-0,149;-0,049;-0,031;-0,017;-0,129;-0,041;-0,040;-0,086;-0,177;-0,012;-0,036;-0,061;-0,223;-0,091;-0,187;-0,044;
2023-11-28;0,007;-0,154;-0,055;-0,031;-0,017;-0,134;-0,041;-0,039;-0,089;-0,177;-0,015;-0,036;-0,063;-0,225;-0,091;-0,188;-0,043;
2023-11-29;0,008;-0,164;-0,055;-0,028;-0,015;-0,128;-0,039;-0,039;-0,086;-0,178;-0,010;-0,037;-0,061;-0,229;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,188;-0,041;
2023-12-01;0,020;-0,163;-0,052;-0,028;-0,014;-0,130;-0,038;-0,038;-0,085;-0,179;-0,011;-0,035;-0,062;-0,227;-0,087;-0,189;-0,040;
2023-12-04;0,024;-0,174;-0,052;-0,026;-0,013;-0,129;-0,036;-0,037;-0,083;-0,174;-0,003;-0,028;-0,060;-0,231;-0,085;-0,192;-0,040;
2023-12-05;0,028;-0,180;-0,054;-0,023;-0,011;-0,126;-0,035;-0,036;-0,084;-0,180;0,004;-0,029;-0,060;-0,235;-0,084;-0,196;-0,039;
2023-12-06;;;;-0,023;;;;-0,036;-0,080;-0,177;0,015;-0,026;-0,055;-0,237;-0,072;-0,198;-0,038;
2023-12-07;0,028;-0,182;-0,052;-0,022;-0,010;-0,121;-0,034;-0,036;-0,082;-0,184;0,013;-0,031;-0,059;-0,242;-0,076;-0,203;-0,038;
2023-12-08;0,028;-0,184;-0,047;-0,023;-0,012;-0,117;-0,035;-0,036;-0,079;-0,181;0,009;-0,030;-0,056;-0,237;-0,073;-0,199;-0,038;
2023-12-11;0,030;-0,184;-0,046;-0,022;-0,011;-0,116;-0,034;-0,036;-0,077;-0,177;0,014;-0,024;-0,052;-0,234;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,200;-0,038;
2023-12-13;0,029;-0,185;-0,047;-0,019;-0,010;-0,120;-0,033;-0,035;-0,079;-0,184;0,010;-0,024;-0,057;-0,242;-0,076;-0,205;-0,037;
2023-12-14;0,029;-0,189;-0,044;-0,018;-0,009;-0,103;-0,031;-0,034;-0,072;-0,190;0,036;-0,032;-0,053;-0,233;-0,067;-0,196;-0,033;
2023-12-15;0,033;-0,182;-0,044;-0,016;-0,008;-0,098;-0,030;-0,034;-0,068;-0,179;0,042;-0,024;-0,044;-0,226;-0,055;-0,190;-0,032;
2023-12-18;0,032;-0,191;-0,046;-0,015;-0,008;-0,101;-0,029;-0,034;-0,070;-0,185;0,043;-0,026;-0,045;-0,222;-0,059;-0,182;-0,032;
2023-12-19;0,030;-0,193;-0,043;-0,014;-0,006;-0,097;-0,029;-0,033;-0,068;-0,188;0,042;-0,029;-0,046;-0,225;-0,060;-0,183;-0,032;
2023-12-20;0,022;-0,192;-0,044;-0,012;-0,005;-0,096;-0,028;-0,033;-0,067;-0,182;0,049;-0,024;-0,041;-0,223;-0,055;-0,180;-0,032;
2023-12-21;0,022;-0,194;-0,047;-0,012;-0,005;-0,099;-0,028;-0,033;-0,071;-0,184;0,047;-0,027;-0,044;-0,225;-0,059;-0,182;-0,031;
2023-12-22;0,020;-0,212;-0,049;-0,013;-0,006;-0,097;-0,028;-0,033;-0,071;-0,193;0,055;-0,029;-0,045;-0,226;-0,057;-0,183;-0,031;
2023-12-27;0,021;-0,207;-0,046;-0,012;-0,005;-0,094;-0,027;-0,033;-0,068;-0,189;0,054;-0,028;-0,043;-0,220;-0,055;-0,179;-0,030;
2023-12-28;0,021;-0,197;-0,044;-0,013;-0,005;-0,092;-0,027;-0,033;-0,067;-0,185;0,056;-0,028;-0,041;-0,220;-0,054;-0,177;;
2023-12-29;0,027;-0,189;-0,043;-0,013;-0,006;-0,091;-0,028;-0,033;-0,064;-0,181;0,054;-0,029;-0,043;-0,219;-0,055;-0,176;-0,030;
2024-01-02;0,028;-0,193;-0,044;-0,014;-0,007;-0,095;-0,028;-0,033;-0,065;-0,175;0,055;-0,024;-0,040;-0,215;-0,055;-0,174;-0,030;
2024-01-03;0,031;-0,192;-0,047;-0,014;-0,007;-0,102;-0,029;-0,033;-0,074;-0,179;0,042;-0,030;-0,051;-0,219;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,169;-0,032;
2024-01-05;0,038;-0,198;-0,044;-0,017;-0,010;-0,101;-0,031;-0,034;-0,077;-0,180;0,044;-0,030;-0,047;-0,212;-0,069;-0,170;-0,033;
2024-01-08;0,033;-0,208;-0,044;-0,018;-0,010;-0,097;-0,031;-0,034;-0,074;-0,175;0,046;-0,023;-0,041;-0,214;-0,061;-0,169;-0,033;
2024-01-09;0,036;-0,208;-0,044;-0,018;-0,010;-0,094;-0,031;-0,034;-0,076;-0,179;0,044;-0,022;-0,043;-0,218;-0,064;-0,173;-0,032;
2024-01-10;0,036;-0,209;-0,044;-0,018;-0,011;-0,094;-0,031;-0,034;-0,076;-0,180;0,044;-0,021;-0,042;-0,217;-0,064;-0,172;-0,031;
2024-01-11;0,039;-0,203;-0,041;-0,018;-0,011;-0,092;-0,030;-0,034;-0,074;-0,181;0,033;-0,025;-0,046;-0,222;-0,071;-0,175;-0,030;
