
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,037;-0,049;-0,057;-0,113;-0,053;-0,090;-0,068;-0,062;-0,021;-0,050;-0,080;-0,207;-0,047;-0,016;0,029;-0,050;-0,052;
2023-05-25;-0,030;-0,043;-0,054;;;;-0,068;;;;;;;-0,015;0,031;-0,048;;
2023-05-26;-0,023;-0,039;-0,047;-0,110;-0,053;-0,084;-0,068;;-0,026;;-0,059;-0,194;;-0,016;0,030;-0,047;-0,047;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,019;-0,036;-0,046;-0,115;-0,052;-0,079;-0,067;-0,048;-0,022;-0,050;-0,047;-0,186;-0,035;-0,009;0,037;-0,042;-0,037;
2023-05-31;-0,028;-0,043;-0,052;-0,122;-0,052;-0,083;-0,067;-0,051;-0,022;-0,055;-0,049;-0,185;-0,038;-0,005;0,041;-0,039;-0,039;
2023-06-01;-0,020;-0,040;-0,048;-0,121;-0,052;-0,078;-0,067;-0,053;-0,024;-0,054;-0,051;-0,185;-0,037;-0,006;0,042;-0,038;-0,040;
2023-06-02;-0,018;-0,037;-0,038;-0,112;-0,051;-0,073;-0,067;-0,044;-0,023;-0,040;-0,050;-0,183;-0,031;-0,008;0,035;-0,042;-0,037;
2023-06-05;-0,015;;-0,038;-0,111;-0,050;-0,070;-0,067;-0,044;-0,014;-0,040;-0,047;-0,180;-0,031;-0,010;0,037;-0,038;-0,032;
2023-06-07;-0,017;-0,034;-0,038;-0,113;-0,050;-0,071;-0,067;-0,037;-0,006;-0,031;-0,038;-0,173;-0,021;-0,010;0,036;-0,035;-0,026;
2023-06-08;-0,020;-0,035;-0,041;-0,108;-0,050;-0,072;-0,067;-0,039;-0,006;-0,031;-0,041;-0,184;-0,023;-0,009;0,038;-0,035;-0,030;
2023-06-09;-0,023;-0,037;-0,044;-0,104;-0,050;-0,071;-0,067;-0,037;-0,006;-0,031;-0,037;-0,178;-0,021;-0,008;0,036;-0,038;-0,030;
2023-06-12;-0,019;-0,031;-0,035;-0,103;-0,049;-0,068;-0,066;-0,037;-0,002;-0,031;-0,037;-0,178;-0,021;-0,008;0,035;-0,036;-0,029;
2023-06-13;-0,024;-0,033;-0,036;-0,102;-0,049;-0,070;-0,066;-0,034;-0,003;-0,029;-0,033;-0,175;-0,019;-0,011;0,031;-0,040;-0,027;
2023-06-14;-0,026;-0,034;-0,038;-0,101;-0,049;-0,071;-0,066;-0,037;-0,002;-0,031;-0,032;-0,177;-0,022;-0,014;0,030;-0,041;-0,027;
2023-06-15;-0,026;-0,034;-0,039;-0,103;-0,049;-0,068;-0,066;-0,030;-0,006;-0,019;-0,032;-0,171;-0,015;-0,012;0,034;-0,038;-0,025;
2023-06-16;-0,016;-0,030;-0,036;-0,099;-0,048;-0,067;-0,066;-0,034;-0,008;-0,022;-0,033;-0,170;-0,018;-0,011;0,028;-0,044;-0,026;
2023-06-19;;-0,037;-0,047;-0,104;-0,048;;-0,066;-0,035;;-0,023;;;-0,020;-0,010;;;;
2023-06-20;-0,019;-0,038;-0,051;-0,105;-0,048;-0,064;-0,066;-0,038;-0,011;-0,032;-0,033;-0,172;-0,021;-0,006;0,033;-0,039;-0,027;
2023-06-21;-0,023;-0,041;-0,053;-0,105;-0,049;-0,071;-0,066;-0,038;-0,010;-0,035;-0,032;-0,171;-0,021;-0,003;0,037;-0,035;-0,026;
2023-06-22;-0,028;-0,047;-0,057;-0,108;-0,050;-0,070;-0,066;;-0,012;;;-0,178;;-0,008;0,029;-0,039;-0,033;
2023-06-26;-0,033;-0,054;-0,063;;;;;-0,047;-0,024;-0,048;-0,039;-0,173;-0,029;;;;-0,034;
2023-06-27;;;;-0,115;-0,051;-0,069;-0,066;;;;;;;-0,008;0,030;-0,037;;
2023-06-28;-0,026;-0,046;-0,056;-0,112;-0,051;-0,068;-0,066;-0,046;-0,029;-0,043;-0,036;-0,173;-0,031;-0,004;0,031;-0,035;-0,030;
2023-06-29;-0,025;-0,044;-0,056;-0,106;-0,051;-0,065;-0,066;-0,042;-0,024;-0,043;-0,033;-0,170;-0,026;-0,005;0,032;-0,033;-0,026;
2023-06-30;-0,018;-0,038;-0,054;-0,099;-0,050;-0,061;-0,065;-0,039;-0,022;-0,038;-0,025;-0,164;-0,022;-0,005;0,034;-0,029;-0,019;
2023-07-03;-0,022;-0,044;-0,062;-0,096;-0,050;-0,060;-0,065;-0,035;-0,025;-0,031;-0,023;-0,165;-0,016;-0,007;0,032;-0,029;-0,021;
2023-07-04;;-0,040;-0,056;;;;;-0,034;;-0,031;;;-0,015;;;;;
2023-07-05;;;;-0,093;-0,050;-0,061;-0,065;;;;;;;-0,006;0,031;-0,029;;
2023-07-06;-0,020;-0,043;-0,066;-0,096;-0,052;-0,063;-0,065;-0,043;-0,024;-0,044;-0,032;-0,167;-0,023;-0,008;0,031;-0,031;-0,026;
2023-07-07;-0,028;-0,046;-0,067;-0,096;-0,052;-0,069;-0,065;-0,042;-0,022;-0,042;-0,030;-0,162;-0,022;-0,007;0,033;-0,033;-0,023;
2023-07-10;-0,029;-0,047;-0,070;-0,095;-0,052;-0,068;-0,065;-0,046;-0,026;-0,043;-0,032;-0,170;-0,026;-0,009;0,030;-0,037;-0,026;
2023-07-11;-0,033;-0,052;-0,071;-0,097;-0,051;-0,070;-0,065;-0,045;-0,029;-0,043;-0,032;-0,171;-0,027;-0,012;0,026;-0,039;-0,027;
2023-07-12;-0,034;-0,049;-0,064;-0,091;-0,049;-0,078;-0,065;-0,042;-0,029;-0,040;-0,028;-0,164;-0,022;-0,011;0,029;-0,037;-0,023;
2023-07-13;-0,034;-0,052;-0,064;-0,093;-0,048;-0,082;-0,065;-0,046;-0,037;-0,041;-0,032;-0,169;-0,028;-0,015;0,021;-0,045;-0,031;
2023-07-14;-0,036;-0,058;-0,070;-0,102;-0,048;-0,078;-0,064;-0,049;-0,046;-0,047;-0,036;-0,172;-0,032;-0,019;0,014;-0,051;-0,036;
2023-07-17;-0,037;-0,064;-0,076;-0,107;-0,048;-0,078;-0,064;-0,051;-0,033;-0,050;-0,039;-0,173;-0,034;-0,019;0,013;-0,051;-0,037;
2023-07-18;-0,037;-0,064;-0,073;-0,106;-0,048;-0,076;-0,064;-0,056;-0,038;-0,058;-0,036;-0,175;-0,037;-0,015;0,014;-0,050;-0,037;
2023-07-19;-0,033;-0,065;-0,076;-0,105;-0,047;-0,073;-0,064;-0,054;-0,035;-0,055;-0,033;-0,165;-0,034;-0,015;0,015;-0,048;-0,032;
2023-07-20;-0,032;-0,061;-0,076;-0,096;-0,047;-0,075;-0,064;-0,053;-0,036;-0,057;-0,041;-0,169;-0,034;-0,017;0,014;-0,049;-0,034;
2023-07-21;-0,027;-0,057;-0,074;-0,092;-0,047;-0,072;-0,064;-0,051;-0,032;-0,052;-0,040;-0,170;-0,032;-0,015;0,018;-0,044;-0,031;
2023-07-24;-0,027;-0,056;-0,070;-0,091;-0,047;-0,072;-0,063;-0,051;-0,034;-0,055;-0,040;-0,174;-0,031;-0,013;0,020;-0,042;-0,030;
2023-07-25;-0,027;-0,054;-0,066;-0,089;-0,047;-0,071;-0,063;-0,044;-0,042;-0,038;-0,040;-0,170;-0,026;-0,017;0,016;-0,046;-0,031;
2023-07-26;-0,027;-0,060;-0,073;-0,092;-0,047;-0,072;-0,063;-0,044;-0,044;-0,034;-0,042;-0,168;-0,026;-0,018;0,017;-0,045;-0,033;
2023-07-27;-0,024;-0,059;-0,071;-0,089;-0,047;-0,071;-0,063;-0,045;-0,047;-0,039;-0,036;-0,164;-0,026;-0,017;0,012;-0,046;-0,029;
2023-07-28;-0,023;-0,057;-0,070;-0,089;-0,047;-0,070;-0,063;-0,027;-0,038;-0,013;-0,029;-0,153;-0,011;-0,013;0,023;-0,035;-0,022;
2023-07-31;-0,023;-0,058;-0,071;-0,086;-0,046;-0,068;-0,062;-0,030;-0,033;-0,013;-0,030;-0,150;-0,013;-0,013;0,021;-0,035;-0,022;
2023-08-01;-0,022;-0,058;-0,073;-0,082;-0,047;-0,067;-0,062;-0,031;-0,034;-0,013;-0,030;-0,152;-0,014;-0,015;0,019;-0,036;-0,023;
2023-08-02;-0,024;-0,061;-0,078;;;;;-0,039;-0,036;-0,021;-0,034;-0,157;-0,021;;;;-0,026;
2023-08-03;;;;-0,085;-0,048;-0,070;-0,062;;;;;;;-0,011;0,022;-0,036;;
2023-08-04;-0,032;-0,062;-0,079;-0,081;-0,047;-0,075;-0,062;-0,035;-0,033;-0,012;-0,039;-0,154;-0,019;-0,010;0,025;-0,034;-0,027;
2023-08-07;-0,030;-0,063;-0,082;-0,083;-0,047;-0,072;-0,062;-0,040;-0,046;-0,021;-0,044;-0,158;-0,024;-0,014;0,020;-0,039;-0,032;
2023-08-08;-0,029;-0,057;-0,083;-0,090;-0,047;-0,071;-0,062;-0,043;-0,042;-0,026;-0,047;-0,161;-0,028;-0,009;0,022;-0,036;-0,034;
2023-08-09;-0,028;-0,056;-0,081;-0,081;-0,047;-0,074;-0,062;-0,039;-0,040;-0,022;-0,043;-0,160;-0,024;-0,008;0,024;-0,034;-0,030;
2023-08-10;-0,025;-0,051;-0,074;-0,082;-0,046;-0,075;-0,062;-0,037;-0,036;-0,016;-0,040;-0,155;-0,022;-0,009;0,022;-0,035;-0,027;
2023-08-11;-0,027;-0,057;-0,083;-0,085;-0,047;-0,070;-0,061;;-0,034;-0,032;-0,049;-0,163;-0,030;-0,010;0,021;-0,034;-0,032;
2023-08-14;-0,024;-0,055;-0,081;-0,084;-0,047;-0,069;;-0,045;-0,036;-0,032;-0,047;-0,159;-0,031;-0,007;0,024;-0,031;-0,029;
2023-08-15;-0,028;-0,059;-0,088;-0,087;;-0,074;;;;;;;;;;;;
2023-08-16;-0,026;-0,058;-0,087;-0,082;-0,047;-0,074;-0,061;-0,050;-0,033;-0,040;-0,049;-0,160;-0,034;-0,010;0,022;-0,036;-0,031;
2023-08-17;-0,031;-0,064;-0,097;-0,084;-0,048;-0,077;-0,061;-0,046;-0,036;-0,033;-0,052;-0,160;-0,031;-0,009;0,024;-0,034;-0,031;
2023-08-18;-0,034;-0,067;-0,100;-0,090;-0,048;-0,078;-0,061;-0,051;-0,037;-0,045;-0,057;-0,169;-0,036;-0,007;0,026;-0,032;-0,036;
2023-08-21;-0,033;-0,066;-0,101;-0,090;-0,049;-0,077;-0,061;-0,051;-0,033;-0,049;-0,051;-0,160;-0,035;-0,008;0,024;-0,034;-0,032;
2023-08-22;-0,032;-0,068;-0,101;-0,094;-0,048;-0,079;-0,060;-0,054;-0,031;-0,050;-0,050;-0,161;-0,038;-0,009;0,022;-0,036;-0,035;
2023-08-23;-0,028;-0,066;-0,098;-0,096;-0,048;-0,076;-0,060;-0,046;-0,023;-0,043;-0,045;-0,153;-0,029;-0,005;0,030;-0,029;-0,028;
2023-08-24;-0,028;-0,067;-0,102;-0,097;-0,048;-0,079;-0,060;-0,043;-0,027;-0,039;-0,041;-0,150;-0,026;-0,005;0,027;-0,031;-0,027;
2023-08-25;-0,028;-0,067;-0,103;;;;;-0,045;-0,028;-0,044;-0,047;-0,154;-0,029;-0,006;0,028;-0,028;-0,029;
2023-08-28;;;;-0,091;-0,047;-0,073;-0,059;;;;;;;;;;;
2023-08-29;-0,022;-0,060;-0,095;-0,091;-0,047;-0,069;-0,059;-0,037;-0,023;-0,025;-0,043;-0,150;-0,022;-0,005;0,029;-0,027;-0,026;
2023-08-30;-0,022;-0,060;-0,094;-0,090;-0,046;-0,073;-0,059;-0,040;-0,023;-0,028;-0,038;-0,146;-0,024;-0,007;0,027;-0,030;-0,022;
2023-08-31;-0,021;-0,062;-0,092;-0,089;-0,046;-0,072;-0,059;-0,043;-0,024;-0,031;-0,037;-0,143;-0,028;-0,004;0,027;-0,031;-0,021;
2023-09-01;-0,021;-0,063;-0,095;-0,085;-0,046;-0,070;-0,059;;-0,019;;-0,035;-0,138;;-0,005;0,027;-0,030;-0,019;
2023-09-04;;-0,058;-0,089;;;;;-0,030;;-0,018;;;-0,017;;;;;
2023-09-05;;;;-0,080;-0,046;;-0,058;;;;;;;-0,006;0,028;-0,027;;
2023-09-06;-0,021;-0,060;-0,091;-0,081;-0,047;-0,067;-0,058;-0,030;-0,016;-0,018;-0,032;-0,130;-0,017;-0,008;0,028;-0,028;-0,017;
2023-09-07;-0,025;-0,066;-0,101;-0,083;-0,047;-0,069;-0,058;-0,039;-0,017;-0,035;-0,041;-0,137;-0,026;-0,007;0,030;-0,027;-0,022;
2023-09-08;-0,022;-0,063;-0,099;-0,080;-0,046;-0,068;-0,058;;-0,015;;-0,039;-0,133;;-0,006;0,029;-0,026;-0,021;
2023-09-11;-0,023;-0,063;-0,099;-0,077;-0,046;-0,069;-0,058;-0,040;-0,018;-0,033;-0,041;-0,133;-0,026;-0,009;0,028;-0,028;-0,022;
2023-09-12;-0,022;-0,066;-0,104;-0,076;-0,046;-0,070;-0,058;-0,036;-0,013;-0,029;-0,039;-0,131;-0,023;-0,008;0,028;-0,030;-0,021;
2023-09-13;-0,023;-0,070;-0,110;-0,078;-0,046;-0,070;-0,058;-0,038;-0,011;-0,032;-0,043;-0,135;-0,024;-0,008;0,030;-0,027;-0,022;
2023-09-14;-0,022;-0,066;-0,107;-0,071;-0,046;-0,068;-0,058;-0,035;-0,017;-0,032;-0,042;-0,135;-0,022;-0,005;0,030;-0,025;-0,022;
2023-09-15;-0,018;-0,063;-0,100;-0,070;-0,046;-0,067;-0,058;-0,032;-0,015;-0,033;-0,041;-0,134;-0,020;-0,008;0,030;-0,024;-0,019;
2023-09-18;-0,024;-0,067;-0,107;-0,071;-0,047;-0,070;-0,058;-0,036;-0,019;-0,036;-0,045;-0,137;-0,024;-0,008;0,031;-0,024;-0,022;
2023-09-19;-0,030;-0,072;-0,113;-0,071;-0,047;-0,073;-0,057;-0,040;-0,020;-0,038;-0,050;-0,144;-0,027;-0,010;0,028;-0,027;-0,026;
2023-09-20;-0,027;-0,065;-0,104;-0,068;-0,047;-0,073;-0,057;-0,041;-0,020;-0,039;-0,045;-0,140;-0,027;-0,009;0,029;-0,025;-0,023;
2023-09-21;-0,034;-0,073;-0,113;-0,073;-0,048;-0,078;-0,057;-0,051;-0,033;-0,050;-0,058;-0,152;-0,037;-0,012;0,026;-0,029;-0,033;
2023-09-22;-0,036;-0,073;-0,111;-0,071;-0,048;-0,075;-0,057;-0,044;-0,031;-0,036;-0,056;-0,149;-0,030;-0,011;0,028;-0,028;-0,033;
2023-09-25;-0,040;-0,077;-0,112;;;-0,082;;-0,050;-0,040;-0,047;-0,062;-0,155;-0,036;;;;-0,039;
2023-09-26;;;;-0,083;-0,050;;-0,057;;;;;;;-0,019;0,020;-0,037;;
2023-09-27;-0,051;-0,085;-0,122;-0,082;-0,050;-0,091;-0,057;-0,056;-0,038;-0,054;-0,070;-0,160;-0,044;-0,024;0,014;-0,041;-0,045;
2023-09-28;-0,049;-0,080;-0,116;-0,079;-0,051;-0,086;-0,057;-0,058;-0,040;-0,058;-0,070;-0,161;-0,045;-0,029;0,014;-0,042;-0,045;
2023-09-29;-0,048;-0,078;-0,111;-0,082;-0,050;-0,090;-0,057;-0,060;-0,047;-0,066;-0,068;-0,159;;-0,029;0,009;-0,049;-0,046;
2023-10-02;-0,049;-0,082;-0,114;-0,082;-0,050;-0,085;-0,057;;-0,050;;-0,073;-0,159;;-0,029;0,009;-0,046;-0,049;
2023-10-03;-0,048;-0,083;-0,115;;;-0,091;;-0,057;-0,055;-0,057;-0,074;-0,155;-0,046;;;;-0,048;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,091;-0,053;;-0,057;;;;;;;-0,026;;-0,047;;
2023-10-10;-0,044;-0,076;-0,103;-0,087;-0,052;-0,083;-0,057;-0,054;-0,053;-0,053;-0,071;-0,148;-0,046;-0,026;;-0,046;-0,043;
2023-10-11;-0,044;-0,073;-0,104;;;-0,084;;-0,053;-0,051;-0,051;-0,068;-0,148;-0,046;;;;-0,043;
2023-10-12;;;;-0,086;-0,052;;-0,057;;;;;;;-0,027;0,008;-0,049;;
2023-10-13;-0,048;-0,076;-0,115;-0,087;-0,052;-0,090;-0,057;-0,054;-0,063;-0,058;-0,068;-0,148;-0,049;-0,027;0,011;-0,046;-0,046;
2023-10-16;-0,047;-0,077;-0,115;-0,087;-0,052;-0,087;-0,057;-0,057;-0,061;-0,061;-0,072;-0,152;-0,052;-0,028;0,011;-0,046;-0,046;
2023-10-17;-0,050;-0,086;-0,125;-0,090;-0,053;-0,087;-0,057;-0,060;-0,056;-0,064;-0,078;-0,157;-0,055;-0,032;0,006;-0,054;-0,048;
2023-10-18;-0,050;-0,090;-0,132;-0,091;-0,054;-0,089;-0,057;-0,061;-0,063;-0,068;-0,081;-0,155;-0,057;-0,032;0,004;-0,053;-0,050;
2023-10-19;-0,053;-0,094;-0,130;-0,095;-0,055;;-0,057;-0,062;-0,066;-0,071;-0,081;-0,151;-0,057;-0,029;0,008;-0,051;-0,049;
2023-10-20;-0,057;-0,099;-0,136;;-0,055;-0,097;-0,057;-0,066;-0,070;-0,077;-0,091;-0,159;-0,061;-0,028;0,007;-0,053;-0,057;
2023-10-23;-0,057;-0,103;-0,143;-0,108;-0,055;;-0,057;;-0,077;;-0,099;-0,165;;-0,026;0,010;-0,050;-0,061;
2023-10-24;-0,053;-0,101;-0,137;-0,104;-0,053;-0,094;-0,057;-0,066;-0,078;-0,072;-0,095;-0,158;-0,060;-0,024;0,008;-0,049;-0,060;
2023-10-25;-0,056;-0,104;-0,138;;;-0,097;;-0,061;-0,077;-0,066;-0,093;-0,158;-0,055;;;;-0,058;
2023-10-26;;;;-0,104;-0,054;;-0,057;;;;;;;-0,020;0,016;-0,041;;
2023-10-27;-0,060;-0,100;-0,140;;;-0,098;;-0,061;-0,081;-0,056;-0,092;-0,167;-0,054;;;;-0,060;
2023-10-30;;;;-0,096;-0,053;;-0,057;;;;;;;-0,020;0,016;-0,041;;
2023-10-31;-0,053;-0,089;-0,130;-0,092;-0,052;-0,100;;-0,067;-0,089;-0,067;-0,097;-0,164;-0,060;-0,018;0,012;-0,044;-0,060;
2023-11-01;-0,049;-0,088;-0,130;-0,091;;-0,090;;;;;;;;;;;;
2023-11-02;-0,041;-0,073;-0,114;;-0,049;-0,083;-0,056;-0,058;-0,067;-0,062;-0,078;-0,148;-0,049;;;;-0,046;
2023-11-03;;;;-0,091;;;;;;;;;;-0,013;0,023;-0,032;;
2023-11-06;-0,047;-0,078;-0,113;-0,094;-0,047;-0,088;-0,055;-0,053;-0,067;-0,057;-0,082;-0,149;-0,045;-0,019;0,011;-0,043;-0,050;
2023-11-07;-0,040;-0,076;-0,107;-0,104;-0,047;-0,083;-0,055;-0,054;-0,068;-0,060;-0,079;-0,142;-0,046;;0,015;-0,040;-0,047;
2023-11-08;-0,041;-0,075;-0,107;-0,102;-0,047;-0,084;-0,055;;-0,064;-0,057;-0,078;-0,138;;-0,017;0,016;-0,038;;
2023-11-09;-0,043;-0,076;-0,105;-0,097;-0,046;-0,085;-0,055;-0,058;-0,077;-0,064;-0,077;-0,138;-0,049;-0,018;0,012;-0,045;-0,046;
2023-11-10;-0,042;-0,079;-0,109;-0,097;-0,047;-0,080;-0,055;-0,060;-0,090;-0,069;-0,081;-0,138;-0,051;-0,019;0,013;-0,042;-0,050;
2023-11-13;-0,039;-0,079;-0,109;-0,097;-0,047;-0,080;-0,055;-0,059;-0,095;-0,065;-0,080;-0,134;-0,050;-0,020;0,012;-0,044;-0,049;
2023-11-14;-0,034;-0,066;-0,089;-0,094;-0,045;-0,077;-0,055;-0,056;-0,073;-0,063;-0,063;-0,123;-0,045;-0,017;0,018;-0,040;-0,037;
2023-11-15;-0,037;-0,064;-0,088;;;-0,078;;-0,058;-0,083;-0,064;-0,069;-0,133;-0,047;;;;-0,044;
2023-11-16;;;;-0,107;-0,045;;-0,054;;;;;;;-0,023;0,008;-0,050;;
2023-11-17;-0,035;-0,063;-0,086;;-0,045;-0,080;-0,054;-0,061;-0,088;-0,075;-0,069;-0,132;-0,049;-0,021;0,009;-0,048;-0,044;
2023-11-20;-0,035;-0,065;-0,086;-0,100;-0,044;-0,081;-0,054;-0,060;-0,082;-0,070;-0,071;-0,132;-0,049;-0,022;0,007;-0,051;-0,046;
2023-11-21;-0,035;-0,066;-0,086;-0,103;-0,044;;-0,054;-0,064;-0,093;-0,077;-0,074;-0,136;-0,053;-0,024;0,004;-0,053;-0,049;
2023-11-22;-0,026;-0,061;-0,082;-0,105;-0,043;-0,072;-0,054;-0,062;-0,087;-0,076;-0,070;-0,130;-0,050;-0,022;0,006;-0,048;-0,044;
2023-11-23;;-0,060;-0,081;-0,100;-0,043;-0,072;-0,054;-0,061;;-0,072;-0,072;;-0,049;-0,023;;;;
2023-11-24;-0,029;-0,061;-0,085;-0,099;-0,043;-0,077;-0,054;-0,064;-0,085;-0,075;-0,073;-0,131;-0,051;-0,024;0,004;-0,049;-0,043;
2023-11-27;-0,028;-0,061;-0,084;-0,099;-0,042;-0,077;-0,053;-0,069;-0,089;-0,081;-0,075;-0,132;-0,055;-0,022;0,005;-0,050;-0,045;
2023-11-28;-0,028;-0,063;-0,084;-0,100;-0,042;-0,077;-0,053;-0,065;-0,090;-0,079;-0,075;-0,133;-0,051;-0,020;0,008;-0,049;-0,047;
2023-11-29;-0,029;-0,061;-0,079;;;-0,080;;-0,068;-0,085;-0,086;-0,069;-0,130;-0,054;;;;-0,045;
2023-11-30;;;;-0,099;-0,040;-0,072;-0,053;;;;;;;-0,020;0,007;-0,045;;
2023-12-01;-0,027;-0,062;-0,081;-0,101;-0,039;;-0,053;-0,068;-0,064;-0,088;-0,070;-0,130;-0,053;-0,017;0,010;-0,042;-0,039;
2023-12-04;-0,020;-0,060;-0,078;-0,104;-0,038;-0,070;-0,053;-0,070;-0,055;-0,093;-0,070;-0,133;-0,053;-0,019;0,008;-0,043;-0,038;
2023-12-05;-0,021;-0,060;-0,077;-0,108;-0,038;-0,071;-0,053;-0,076;-0,053;-0,102;-0,072;-0,133;-0,061;-0,017;0,012;-0,041;-0,039;
2023-12-06;-0,018;-0,055;-0,066;-0,110;-0,037;-0,070;-0,052;-0,072;-0,044;-0,096;-0,065;-0,129;-0,055;-0,015;0,015;-0,037;-0,033;
2023-12-07;-0,023;-0,059;-0,069;-0,115;-0,037;-0,072;-0,052;-0,077;-0,045;-0,101;-0,069;-0,132;-0,059;-0,017;0,014;-0,037;-0,037;
2023-12-08;-0,022;-0,056;-0,066;-0,111;-0,037;-0,069;-0,052;-0,076;-0,046;-0,106;-0,066;-0,130;-0,059;-0,021;0,009;-0,041;-0,036;
2023-12-11;-0,017;-0,052;-0,062;;;-0,063;;-0,073;-0,049;-0,102;-0,060;-0,124;-0,056;;;;-0,032;
2023-12-12;;;;-0,112;-0,036;;-0,052;;;;;;;-0,018;0,012;-0,038;;
2023-12-13;-0,016;-0,057;-0,069;-0,117;-0,035;-0,065;-0,051;-0,074;-0,032;-0,103;-0,054;-0,121;-0,057;-0,015;0,016;-0,037;-0,028;
2023-12-14;-0,024;-0,053;-0,060;-0,108;-0,031;-0,078;-0,051;-0,072;-0,026;-0,105;-0,041;-0,123;-0,052;-0,015;0,016;-0,037;-0,022;
2023-12-15;-0,016;-0,044;-0,048;-0,102;-0,031;-0,071;-0,050;-0,070;-0,022;-0,105;-0,040;-0,122;-0,050;-0,011;0,015;-0,035;-0,024;
2023-12-18;-0,018;-0,045;-0,053;-0,093;-0,031;-0,072;-0,050;-0,073;-0,026;-0,110;-0,045;-0,121;-0,052;-0,015;0,013;-0,036;-0,026;
2023-12-19;-0,021;-0,046;-0,053;-0,094;-0,031;-0,074;-0,049;-0,074;-0,022;-0,108;-0,041;-0,119;-0,050;-0,013;0,015;-0,036;-0,023;
2023-12-20;-0,016;-0,041;-0,048;-0,092;-0,030;-0,073;-0,049;-0,077;-0,034;-0,115;-0,046;-0,120;-0,054;-0,013;0,013;-0,037;-0,026;
2023-12-21;-0,019;-0,044;-0,052;-0,094;-0,030;-0,072;-0,049;-0,076;-0,036;-0,112;-0,047;-0,123;-0,053;-0,013;0,014;-0,037;-0,027;
2023-12-22;-0,021;-0,045;-0,050;-0,095;-0,030;-0,076;-0,049;-0,083;-0,022;-0,128;-0,047;-0,125;-0,060;-0,015;0,011;-0,042;-0,028;
2023-12-27;-0,020;-0,043;-0,049;-0,091;-0,029;-0,078;-0,048;-0,079;-0,013;-0,126;-0,047;-0,127;-0,056;-0,016;0,010;-0,044;-0,028;
2023-12-28;-0,020;-0,041;-0,047;-0,089;;-0,075;;-0,076;-0,008;-0,119;-0,049;-0,129;-0,054;-0,017;0,006;-0,047;-0,029;
2023-12-29;-0,021;-0,043;-0,048;-0,088;-0,029;-0,075;-0,048;-0,073;-0,010;-0,113;-0,047;-0,126;-0,051;-0,017;0,009;-0,043;-0,027;
2024-01-02;-0,016;-0,040;-0,048;-0,085;-0,029;-0,067;-0,047;-0,074;-0,002;-0,117;-0,053;-0,135;-0,052;-0,016;0,008;-0,043;-0,029;
2024-01-03;-0,022;-0,051;-0,063;;;-0,074;;-0,074;-0,005;-0,110;-0,060;-0,134;-0,053;;;;-0,031;
2024-01-04;;;;-0,080;-0,031;;-0,047;;;;;;;-0,015;0,012;-0,043;;
2024-01-05;-0,022;-0,047;-0,062;-0,081;-0,032;-0,076;-0,047;-0,071;-0,005;-0,110;-0,061;-0,133;-0,050;-0,016;0,013;-0,042;-0,030;
2024-01-08;-0,015;-0,041;-0,055;-0,081;-0,032;-0,066;-0,047;-0,074;-0,003;-0,116;-0,056;-0,126;-0,051;-0,013;0,016;-0,039;-0,026;
2024-01-09;-0,014;-0,043;-0,057;-0,084;-0,031;-0,067;-0,046;-0,077;0,014;-0,121;-0,058;-0,124;-0,054;-0,016;0,012;-0,044;-0,025;
2024-01-10;-0,014;-0,042;-0,057;-0,083;-0,030;-0,066;-0,046;-0,078;0,012;-0,121;-0,060;-0,118;-0,056;-0,017;0,012;-0,043;-0,024;
2024-01-11;-0,017;-0,046;-0,064;-0,087;-0,029;-0,068;-0,046;-0,077;0,002;-0,119;-0,059;-0,114;-0,056;-0,016;0,011;-0,042;-0,025;
2024-01-12;-0,011;-0,041;-0,057;-0,080;-0,028;-0,066;-0,045;-0,071;0,008;-0,113;-0,056;-0,111;-0,049;-0,013;0,015;-0,035;-0,021;
2024-01-15;;-0,043;-0,064;-0,084;-0,028;;-0,045;-0,072;;-0,117;;;;-0,013;;;;
2024-01-16;-0,007;-0,043;-0,064;-0,084;-0,029;-0,061;-0,045;-0,073;0,004;-0,115;-0,056;-0,106;-0,051;-0,011;0,016;-0,034;-0,020;
2024-01-17;-0,009;-0,048;-0,072;-0,086;-0,030;-0,060;-0,045;-0,082;0,003;-0,129;-0,060;-0,112;-0,060;-0,012;0,016;-0,034;-0,023;
2024-01-18;-0,008;-0,045;-0,070;-0,085;-0,030;-0,062;-0,045;-0,079;0,003;-0,124;-0,052;-0,101;-0,056;-0,012;0,015;-0,034;-0,019;
2024-01-19;-0,005;-0,048;-0,074;-0,085;-0,030;-0,059;-0,044;-0,071;0,001;-0,125;-0,047;-0,093;-0,051;-0,010;0,018;-0,033;-0,016;
