
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,088;-0,080;-0,009;-0,024;-0,017;-0,089;-0,046;-0,043;-0,086;;;;;;;-0,117;-0,054;
2023-05-17;-0,087;-0,084;-0,006;-0,023;-0,016;-0,090;-0,046;-0,043;-0,086;;;;;;;;;
2023-05-19;-0,085;-0,086;-0,001;-0,027;-0,018;-0,085;-0,048;-0,045;-0,077;-0,102;-0,075;-0,027;;-0,129;-0,038;-0,115;-0,054;
2023-05-22;-0,085;-0,080;-0,001;-0,026;-0,017;-0,085;-0,047;-0,044;-0,080;-0,102;-0,072;-0,030;-0,038;-0,133;-0,042;-0,121;-0,053;
2023-05-23;-0,082;-0,084;-0,003;-0,027;-0,017;-0,083;-0,048;-0,045;-0,080;-0,102;-0,061;-0,030;-0,040;-0,132;-0,044;-0,119;-0,053;
2023-05-24;-0,079;-0,087;-0,009;-0,026;-0,015;-0,089;-0,047;-0,045;-0,089;-0,105;-0,072;-0,037;-0,049;-0,132;-0,060;-0,119;-0,054;
2023-05-25;-0,073;-0,092;-0,007;-0,028;-0,015;-0,088;-0,049;-0,045;-0,088;-0,099;-0,075;-0,030;-0,043;-0,127;-0,058;;;
2023-05-26;-0,070;;-0,006;;;;-0,049;;;-0,094;-0,075;-0,023;-0,039;-0,131;-0,051;-0,116;-0,055;
2023-05-29;;;;-0,028;-0,015;-0,090;;-0,045;-0,087;;;;;;;;;
2023-05-30;-0,066;-0,092;-0,004;-0,027;-0,015;-0,091;-0,047;-0,045;-0,084;-0,091;-0,081;-0,019;-0,036;-0,133;-0,050;-0,121;-0,054;
2023-05-31;-0,068;-0,098;-0,006;-0,025;-0,015;-0,093;-0,046;-0,044;-0,091;-0,098;-0,093;-0,028;-0,043;-0,138;-0,055;-0,128;-0,054;
2023-06-01;-0,067;-0,097;-0,007;-0,025;-0,015;-0,094;-0,046;-0,044;-0,091;-0,093;-0,096;-0,020;-0,040;-0,135;-0,051;-0,127;-0,053;
2023-06-02;-0,071;-0,083;-0,004;-0,026;-0,016;-0,083;-0,046;-0,044;-0,084;-0,090;-0,070;-0,018;-0,037;-0,127;-0,041;-0,118;-0,052;
2023-06-05;-0,064;-0,077;0,000;-0,027;-0,017;-0,082;-0,047;-0,045;-0,085;-0,086;-0,059;-0,015;;-0,126;-0,041;-0,117;-0,052;
2023-06-07;-0,061;-0,076;-0,003;-0,028;-0,017;-0,085;-0,046;-0,045;-0,082;-0,083;-0,058;-0,017;-0,034;-0,128;-0,042;-0,119;-0,051;
2023-06-08;-0,062;-0,077;-0,006;-0,028;-0,017;-0,089;-0,047;-0,045;-0,084;-0,087;-0,064;-0,020;-0,035;-0,125;-0,044;-0,114;-0,051;
2023-06-09;-0,063;-0,074;-0,004;-0,027;-0,018;-0,087;-0,046;-0,044;-0,084;-0,085;-0,061;-0,023;-0,037;-0,121;-0,047;-0,110;-0,051;
2023-06-12;-0,063;-0,072;-0,006;-0,026;-0,018;-0,085;-0,045;-0,044;-0,084;-0,076;-0,060;-0,019;-0,031;-0,121;-0,038;-0,109;-0,050;
2023-06-13;-0,062;-0,066;-0,001;-0,026;-0,018;-0,084;-0,046;-0,044;-0,081;-0,081;-0,068;-0,024;-0,033;-0,120;-0,039;-0,108;-0,050;
2023-06-14;-0,062;-0,069;-0,004;-0,028;-0,018;-0,085;-0,046;-0,045;-0,081;-0,083;-0,067;-0,026;-0,034;-0,119;-0,041;-0,107;-0,050;
2023-06-15;-0,061;-0,054;-0,003;-0,030;-0,018;-0,089;-0,047;-0,045;-0,083;-0,080;-0,070;-0,026;-0,034;-0,121;-0,042;-0,109;-0,050;
2023-06-16;-0,062;-0,054;-0,001;-0,031;-0,019;-0,090;-0,047;-0,045;-0,080;-0,073;-0,073;-0,016;-0,030;-0,116;-0,039;-0,105;-0,050;
2023-06-19;-0,058;-0,053;;-0,031;-0,019;-0,095;-0,047;-0,045;-0,083;-0,070;-0,081;;-0,037;-0,122;-0,050;-0,110;-0,050;
2023-06-20;-0,056;-0,058;-0,004;-0,030;-0,019;-0,098;-0,047;-0,045;-0,084;-0,069;-0,091;-0,019;-0,038;-0,122;-0,054;-0,111;-0,050;
2023-06-21;-0,057;-0,071;-0,012;-0,031;-0,020;-0,102;-0,047;-0,046;-0,089;-0,072;-0,093;-0,023;-0,041;-0,123;-0,056;-0,111;-0,050;
2023-06-22;-0,063;;-0,016;-0,033;-0,022;-0,105;-0,048;-0,046;-0,093;;-0,096;-0,028;-0,047;-0,128;-0,061;-0,114;-0,051;
2023-06-26;-0,062;-0,083;-0,017;-0,030;-0,020;-0,109;-0,047;-0,046;-0,093;-0,081;-0,100;-0,033;-0,054;-0,137;-0,066;;;
2023-06-27;-0,060;;;;;;;;;;;;;;;-0,121;-0,052;
2023-06-28;;-0,072;-0,013;-0,030;-0,020;-0,102;-0,047;-0,046;-0,089;-0,074;-0,092;-0,026;-0,046;-0,133;-0,060;-0,118;-0,052;
2023-06-29;;-0,076;-0,010;-0,031;-0,021;-0,099;-0,048;-0,046;-0,084;-0,075;-0,093;-0,026;-0,044;-0,126;-0,060;-0,111;-0,052;
2023-06-30;-0,050;-0,075;-0,009;-0,031;-0,021;-0,096;-0,048;-0,046;-0,081;-0,071;-0,085;-0,019;-0,038;-0,118;-0,057;-0,105;-0,052;
2023-07-03;-0,047;-0,064;-0,010;-0,031;-0,021;-0,098;-0,048;-0,046;-0,084;-0,067;-0,082;-0,022;-0,044;-0,115;-0,066;-0,102;-0,051;
2023-07-04;-0,049;-0,062;-0,009;-0,031;-0,021;-0,093;-0,047;-0,046;-0,084;-0,065;-0,061;;-0,040;-0,112;-0,059;;;
2023-07-05;;;;;;;;;;;;;;;;-0,099;-0,052;
2023-07-06;-0,042;-0,074;-0,014;-0,033;-0,023;-0,100;-0,049;-0,046;-0,090;-0,064;-0,066;-0,020;-0,043;-0,116;-0,070;-0,102;-0,053;
2023-07-07;-0,046;-0,077;-0,016;-0,033;-0,022;-0,100;-0,049;-0,046;-0,091;-0,068;-0,069;-0,028;-0,046;-0,118;-0,071;-0,102;-0,053;
2023-07-10;-0,048;-0,076;-0,016;-0,034;-0,023;-0,103;-0,050;-0,046;-0,092;-0,071;-0,076;-0,029;-0,047;-0,115;-0,073;-0,101;-0,053;
2023-07-11;-0,051;-0,076;-0,022;-0,035;-0,024;-0,104;-0,050;-0,047;-0,093;-0,074;-0,072;-0,033;-0,052;-0,116;-0,075;-0,103;-0,053;
2023-07-12;-0,056;-0,076;-0,023;-0,034;-0,023;-0,103;-0,049;-0,046;-0,091;-0,075;-0,060;-0,034;-0,049;-0,110;-0,068;-0,097;-0,051;
2023-07-13;-0,067;-0,079;-0,023;-0,030;-0,020;-0,107;-0,047;-0,045;-0,090;-0,078;-0,061;-0,034;-0,052;-0,115;-0,068;-0,099;-0,049;
2023-07-14;-0,065;-0,079;-0,026;-0,030;-0,019;-0,109;-0,047;-0,045;-0,092;-0,080;-0,071;-0,036;-0,058;-0,122;-0,073;-0,108;-0,049;
2023-07-17;-0,062;-0,079;-0,029;-0,030;-0,019;-0,115;-0,047;-0,045;-0,094;-0,079;-0,075;-0,037;-0,064;-0,127;-0,080;-0,113;-0,050;
2023-07-18;-0,065;-0,089;-0,028;-0,027;-0,016;-0,114;-0,045;-0,044;-0,091;-0,081;-0,068;-0,037;-0,064;-0,125;-0,077;-0,112;-0,049;
2023-07-19;-0,064;-0,090;-0,028;-0,027;-0,016;-0,109;-0,045;-0,044;-0,090;-0,082;-0,053;-0,034;-0,065;-0,122;-0,079;-0,111;-0,049;
2023-07-20;-0,058;-0,092;-0,026;-0,028;-0,017;-0,112;-0,045;-0,044;-0,090;-0,081;-0,052;-0,032;-0,061;-0,113;-0,080;-0,102;-0,049;
2023-07-21;-0,055;-0,084;-0,023;-0,028;-0,017;-0,110;-0,045;-0,044;-0,086;-0,073;-0,051;-0,027;-0,057;-0,109;-0,078;-0,098;-0,049;
2023-07-24;-0,057;-0,090;-0,023;-0,027;-0,016;-0,111;-0,044;-0,044;-0,084;-0,072;-0,048;-0,027;-0,056;-0,108;-0,074;-0,097;-0,049;
2023-07-25;-0,055;-0,068;-0,022;-0,028;-0,016;-0,109;-0,045;-0,044;-0,082;-0,067;-0,049;-0,027;-0,054;-0,107;-0,069;-0,095;-0,049;
2023-07-26;-0,057;-0,072;-0,025;-0,028;-0,017;-0,110;-0,045;-0,044;-0,084;-0,069;-0,046;-0,028;-0,060;-0,112;-0,076;-0,098;-0,049;
2023-07-27;-0,062;-0,071;-0,023;-0,027;-0,015;-0,107;-0,044;-0,043;-0,080;-0,068;-0,044;-0,024;-0,059;-0,108;-0,074;-0,095;-0,048;
2023-07-28;-0,056;-0,052;-0,023;-0,028;-0,015;-0,108;-0,045;-0,043;-0,080;-0,061;-0,043;-0,023;-0,057;-0,108;-0,073;-0,095;-0,048;
2023-07-31;-0,054;-0,050;-0,023;-0,029;-0,016;-0,108;-0,045;-0,043;-0,080;-0,062;-0,045;-0,023;-0,058;-0,105;-0,075;-0,092;-0,048;
2023-08-01;-0,051;-0,050;-0,023;-0,029;-0,016;-0,109;-0,045;-0,043;-0,081;-0,060;-0,051;-0,023;-0,058;-0,104;-0,076;-0,088;-0,048;
2023-08-02;-0,055;-0,057;-0,028;-0,030;-0,016;-0,111;-0,045;-0,043;-0,085;-0,063;-0,055;-0,024;-0,061;-0,107;-0,081;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,049;
2023-08-04;-0,057;-0,053;-0,034;-0,033;-0,018;-0,113;-0,046;-0,044;-0,090;-0,064;-0,049;-0,032;-0,062;-0,103;-0,082;-0,087;-0,049;
2023-08-07;-0,056;-0,058;-0,033;-0,033;-0,018;-0,113;-0,046;-0,044;-0,089;-0,067;-0,055;-0,030;-0,063;-0,105;-0,085;-0,089;-0,049;
2023-08-08;-0,053;-0,061;-0,025;-0,031;-0,016;-0,114;-0,045;-0,043;-0,089;-0,065;-0,057;-0,029;-0,057;-0,110;-0,087;-0,096;-0,049;
2023-08-09;-0,053;-0,060;-0,022;-0,032;-0,017;-0,111;-0,045;-0,043;-0,084;-0,066;-0,054;-0,029;-0,056;-0,100;-0,085;-0,087;-0,048;
2023-08-10;-0,056;-0,062;-0,020;-0,032;-0,018;-0,110;-0,045;-0,043;-0,083;-0,066;-0,037;-0,025;-0,051;-0,099;-0,078;-0,088;-0,048;
2023-08-11;-0,051;-0,065;-0,022;-0,034;-0,019;-0,111;-0,046;-0,044;-0,085;-0,068;-0,046;-0,027;-0,057;-0,102;-0,087;-0,091;-0,048;
2023-08-14;-0,051;-0,070;-0,023;-0,035;-0,020;-0,114;-0,047;-0,044;-0,086;-0,068;-0,044;-0,024;-0,055;-0,101;-0,085;-0,090;-0,048;
2023-08-15;;;-0,025;-0,036;-0,021;-0,117;;-0,044;-0,088;-0,073;-0,050;-0,028;-0,059;-0,106;-0,091;-0,093;;
2023-08-16;-0,047;-0,079;-0,025;-0,035;-0,020;-0,117;-0,047;-0,044;-0,089;-0,072;-0,051;-0,026;-0,058;-0,104;-0,091;-0,088;-0,048;
2023-08-17;-0,047;-0,076;-0,028;-0,036;-0,021;-0,121;-0,048;-0,044;-0,094;-0,072;-0,061;-0,031;-0,064;-0,106;-0,100;-0,090;-0,049;
2023-08-18;-0,044;-0,082;-0,031;-0,036;-0,021;-0,126;-0,047;-0,044;-0,097;-0,073;-0,072;-0,034;-0,067;-0,112;-0,104;-0,095;-0,050;
2023-08-21;-0,045;-0,091;-0,028;-0,037;-0,022;-0,126;-0,048;-0,044;-0,096;-0,073;-0,083;-0,033;-0,066;-0,110;-0,105;-0,096;-0,050;
2023-08-22;-0,043;-0,086;-0,031;-0,037;-0,022;-0,125;-0,048;-0,044;-0,097;-0,071;-0,079;-0,032;-0,068;-0,115;-0,104;-0,100;-0,050;
2023-08-23;-0,038;-0,085;-0,029;-0,035;-0,019;-0,122;-0,047;-0,043;-0,096;-0,067;-0,072;-0,028;-0,066;-0,116;-0,102;-0,102;-0,049;
2023-08-24;-0,038;-0,075;-0,028;-0,034;-0,020;-0,122;-0,046;-0,043;-0,095;-0,064;-0,072;-0,028;-0,067;-0,119;-0,106;-0,103;-0,049;
2023-08-25;-0,038;-0,083;-0,028;-0,035;-0,021;-0,122;-0,046;-0,043;-0,095;-0,067;-0,073;-0,028;-0,067;-0,116;-0,107;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,049;
2023-08-29;-0,037;-0,068;-0,023;-0,035;-0,020;-0,118;-0,046;-0,043;-0,090;-0,062;-0,068;-0,022;-0,060;-0,112;-0,098;-0,097;-0,048;
2023-08-30;-0,041;-0,075;-0,023;-0,034;-0,020;-0,116;-0,045;-0,043;-0,090;-0,064;-0,068;-0,022;-0,060;-0,109;-0,097;-0,096;-0,048;
2023-08-31;-0,040;-0,075;-0,023;-0,033;-0,019;-0,113;-0,045;-0,042;-0,089;-0,065;-0,062;-0,022;-0,062;-0,109;-0,096;-0,095;-0,047;
2023-09-01;-0,034;;-0,022;-0,032;-0,019;-0,111;-0,044;-0,042;-0,090;-0,064;-0,065;-0,021;-0,063;-0,105;-0,098;-0,090;-0,047;
2023-09-04;-0,031;-0,060;;-0,034;-0,020;-0,108;-0,045;-0,042;-0,088;-0,058;-0,061;;-0,058;-0,104;-0,093;;;
2023-09-05;;;;;;;;;;;;;;;;-0,086;-0,047;
2023-09-06;-0,029;-0,065;-0,022;-0,034;-0,020;-0,114;-0,046;-0,042;-0,087;-0,058;-0,064;-0,021;-0,060;-0,103;-0,095;-0,087;-0,048;
2023-09-07;-0,026;-0,079;-0,023;-0,035;-0,020;-0,118;-0,046;-0,042;-0,092;-0,063;-0,074;-0,025;-0,066;-0,105;-0,105;-0,089;-0,048;
2023-09-08;-0,022;;-0,022;-0,035;-0,020;-0,119;-0,046;-0,042;-0,094;-0,060;-0,071;-0,022;-0,063;-0,101;-0,103;-0,086;-0,048;
2023-09-11;-0,020;-0,078;-0,020;-0,035;-0,020;-0,119;-0,046;-0,042;-0,092;-0,060;-0,067;-0,023;-0,063;-0,100;-0,103;-0,083;-0,048;
2023-09-12;-0,025;-0,080;-0,022;-0,035;-0,020;-0,121;-0,046;-0,042;-0,091;-0,057;-0,074;-0,022;-0,066;-0,100;-0,108;-0,082;-0,048;
2023-09-13;-0,025;-0,082;-0,025;-0,035;-0,020;-0,125;-0,046;-0,042;-0,093;-0,058;-0,074;-0,024;-0,070;-0,102;-0,113;-0,084;-0,048;
2023-09-14;-0,021;-0,083;-0,019;-0,033;-0,019;-0,119;-0,045;-0,042;-0,091;-0,057;-0,064;-0,023;-0,066;-0,096;-0,110;-0,077;-0,047;
2023-09-15;-0,017;-0,079;-0,017;-0,034;-0,020;-0,118;-0,045;-0,042;-0,089;-0,056;-0,065;-0,018;-0,063;-0,093;-0,104;-0,076;-0,047;
2023-09-18;-0,018;-0,081;-0,022;-0,035;-0,021;-0,123;-0,046;-0,042;-0,091;-0,063;-0,080;-0,024;-0,067;-0,097;-0,111;-0,076;-0,048;
2023-09-19;;-0,085;-0,025;-0,035;-0,021;-0,126;-0,046;-0,042;-0,094;-0,065;-0,079;-0,030;-0,072;-0,097;-0,116;-0,077;-0,049;
2023-09-20;-0,027;-0,092;-0,023;-0,035;-0,021;-0,123;-0,046;-0,042;-0,089;-0,065;-0,060;-0,027;-0,065;-0,095;-0,107;-0,074;-0,048;
2023-09-21;-0,025;-0,094;-0,028;-0,036;-0,021;-0,122;-0,046;-0,042;-0,090;-0,070;-0,064;-0,034;-0,073;-0,100;-0,116;-0,079;-0,050;
2023-09-22;-0,027;-0,084;-0,031;-0,036;-0,020;-0,126;-0,047;-0,042;-0,092;-0,067;-0,069;-0,036;-0,073;-0,097;-0,115;-0,077;-0,050;
2023-09-25;-0,034;-0,095;-0,039;-0,036;-0,021;-0,134;-0,047;-0,042;-0,097;-0,071;-0,067;-0,040;-0,077;-0,104;-0,115;;;
2023-09-26;;;;;;;;;;;;;;;;-0,089;-0,051;
2023-09-27;-0,033;-0,099;-0,045;-0,035;-0,020;-0,143;-0,047;-0,042;-0,100;-0,080;-0,088;-0,051;-0,085;-0,107;-0,125;-0,088;-0,051;
2023-09-28;-0,036;-0,104;-0,048;-0,039;-0,023;-0,144;-0,049;-0,042;-0,102;-0,077;-0,082;-0,050;-0,080;-0,104;-0,119;-0,085;-0,052;
2023-09-29;-0,037;-0,099;-0,043;-0,036;-0,021;-0,136;-0,048;-0,041;-0,096;-0,078;-0,077;-0,048;-0,078;-0,108;-0,114;-0,088;-0,051;
2023-10-02;;;-0,048;-0,037;-0,022;-0,138;-0,048;-0,041;-0,098;;-0,081;-0,049;-0,082;-0,109;-0,117;-0,088;-0,052;
2023-10-03;-0,031;-0,101;-0,051;-0,038;-0,023;-0,143;-0,049;-0,042;-0,102;-0,078;-0,092;-0,048;-0,083;-0,117;-0,119;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-10-10;-0,037;-0,096;-0,045;-0,036;-0,021;-0,136;-0,048;-0,040;-0,096;-0,079;-0,078;-0,045;-0,076;-0,110;-0,107;-0,093;-0,053;
2023-10-11;-0,034;-0,091;-0,043;-0,034;-0,020;-0,134;-0,046;-0,040;-0,093;-0,077;-0,074;-0,044;-0,073;-0,111;-0,107;;;
2023-10-12;;;;;;;;;;;;;;;;-0,092;-0,053;
2023-10-13;-0,032;-0,093;-0,042;-0,034;-0,020;-0,140;-0,047;-0,040;-0,090;-0,081;-0,082;-0,048;-0,076;-0,108;-0,118;-0,093;-0,053;
2023-10-16;-0,033;-0,100;-0,045;-0,035;-0,021;-0,143;-0,047;-0,040;-0,092;-0,082;-0,079;-0,047;-0,077;-0,108;-0,118;-0,093;-0,053;
2023-10-17;-0,032;-0,100;-0,048;-0,037;-0,022;-0,150;-0,048;-0,041;-0,099;-0,085;-0,091;-0,050;-0,086;-0,111;-0,128;-0,096;-0,054;
2023-10-18;-0,034;-0,102;-0,048;-0,037;-0,021;-0,151;-0,049;-0,041;-0,098;-0,086;-0,098;-0,050;-0,090;-0,112;-0,135;-0,096;-0,055;
2023-10-19;-0,034;-0,110;-0,053;-0,038;-0,021;-0,155;-0,050;-0,041;-0,103;-0,088;-0,107;-0,053;-0,094;-0,117;-0,133;-0,101;-0,056;
2023-10-20;-0,037;-0,118;-0,058;-0,037;-0,021;-0,157;-0,050;-0,041;-0,109;-0,089;-0,103;-0,057;-0,099;-0,124;-0,140;;-0,057;
2023-10-23;-0,041;;-0,063;-0,038;-0,021;-0,165;-0,050;-0,041;-0,115;-0,093;-0,110;-0,058;-0,103;-0,132;-0,146;-0,114;-0,056;
2023-10-24;;-0,114;-0,059;-0,036;-0,021;-0,158;-0,048;-0,040;-0,114;-0,089;-0,104;-0,053;-0,101;-0,129;-0,141;-0,110;-0,055;
2023-10-25;-0,042;-0,107;-0,061;-0,037;-0,022;-0,166;-0,049;-0,040;-0,117;-0,088;-0,120;-0,056;-0,104;-0,131;-0,142;;;
2023-10-26;;;;;;;;;;;;;;;;-0,110;-0,055;
2023-10-27;-0,037;-0,096;-0,058;-0,036;-0,022;-0,159;-0,048;-0,040;-0,113;-0,088;-0,115;-0,060;-0,100;-0,131;-0,143;;;
2023-10-30;;;;;;;;;;;;;;;;-0,102;-0,054;
2023-10-31;-0,039;-0,105;-0,053;-0,034;-0,020;-0,150;-0,046;-0,039;-0,108;-0,090;-0,100;-0,053;-0,089;-0,126;-0,133;-0,098;-0,053;
2023-11-01;;;-0,051;-0,034;-0,021;-0,151;;-0,039;-0,109;-0,087;-0,102;-0,049;-0,088;-0,126;-0,134;-0,097;;
2023-11-02;-0,036;-0,107;-0,042;-0,032;-0,020;-0,138;-0,044;-0,038;-0,099;-0,080;-0,074;-0,041;-0,073;-0,122;-0,117;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,097;;
2023-11-06;-0,036;-0,094;-0,047;-0,031;-0,020;-0,138;-0,043;-0,038;-0,101;-0,080;-0,072;-0,047;-0,078;-0,127;-0,117;-0,100;-0,048;
2023-11-07;-0,032;-0,097;-0,045;-0,030;-0,020;-0,140;-0,043;-0,038;-0,102;-0,080;-0,063;-0,040;-0,076;-0,137;-0,111;-0,110;-0,048;
2023-11-08;-0,032;-0,097;-0,042;-0,030;-0,020;-0,139;-0,043;-0,038;-0,098;-0,080;-0,068;-0,041;-0,075;-0,134;-0,111;-0,108;-0,048;
2023-11-09;-0,034;-0,102;-0,042;-0,031;-0,019;-0,135;-0,043;-0,038;-0,095;-0,085;-0,063;-0,043;-0,076;-0,131;-0,109;-0,103;-0,048;
2023-11-10;-0,033;-0,108;-0,045;-0,032;-0,020;-0,139;-0,044;-0,038;-0,099;-0,083;-0,067;-0,042;-0,079;-0,129;-0,113;-0,103;-0,049;
2023-11-13;-0,032;-0,103;-0,045;-0,032;-0,020;-0,141;-0,044;-0,038;-0,098;-0,084;-0,065;-0,039;-0,079;-0,127;-0,113;-0,103;-0,049;
2023-11-14;;-0,108;-0,039;-0,028;-0,018;-0,126;-0,042;-0,037;-0,090;-0,085;-0,035;-0,034;-0,066;-0,124;-0,093;-0,100;-0,047;
2023-11-15;-0,039;-0,101;-0,039;-0,028;-0,019;-0,123;-0,041;-0,037;-0,085;-0,086;-0,041;-0,037;-0,064;-0,124;-0,092;;;
2023-11-16;;;;;;;;;;;;;;;;-0,113;-0,046;
2023-11-17;-0,037;-0,115;-0,037;-0,026;-0,017;-0,123;-0,040;-0,036;-0,085;-0,089;-0,039;-0,035;-0,063;-0,129;-0,090;;-0,046;
2023-11-20;-0,040;-0,112;-0,036;-0,026;-0,016;-0,120;-0,040;-0,036;-0,083;-0,090;-0,037;-0,035;-0,065;-0,126;-0,090;-0,106;-0,046;
2023-11-21;-0,041;-0,115;-0,037;-0,026;-0,016;-0,126;-0,040;-0,036;-0,085;-0,091;-0,044;-0,035;-0,066;-0,129;-0,090;-0,109;-0,045;
2023-11-22;-0,036;-0,113;-0,034;-0,026;-0,016;-0,121;-0,040;-0,037;-0,082;-0,087;-0,037;-0,026;-0,061;-0,129;-0,085;-0,111;-0,045;
2023-11-23;-0,036;-0,109;-0,031;-0,027;-0,017;-0,120;-0,040;-0,036;-0,080;-0,088;-0,031;;-0,060;-0,122;-0,085;-0,105;-0,044;
2023-11-24;-0,038;-0,116;-0,031;-0,027;-0,017;-0,120;-0,040;-0,036;-0,080;-0,091;-0,033;-0,029;-0,061;-0,121;-0,088;-0,105;-0,044;
2023-11-27;;-0,118;-0,029;-0,026;-0,016;-0,119;-0,039;-0,036;-0,080;-0,091;-0,030;-0,028;-0,061;-0,121;-0,087;-0,105;-0,044;
2023-11-28;-0,044;-0,122;-0,036;-0,025;-0,016;-0,124;-0,039;-0,036;-0,083;-0,091;-0,033;-0,029;-0,063;-0,123;-0,088;-0,106;-0,043;
2023-11-29;-0,043;-0,132;-0,036;-0,023;-0,014;-0,118;-0,037;-0,035;-0,081;-0,093;-0,028;-0,029;-0,061;-0,127;-0,083;;;
2023-11-30;;;;;;;;;;;;;;;;-0,105;-0,041;
2023-12-01;-0,031;-0,131;-0,033;-0,023;-0,013;-0,120;-0,036;-0,034;-0,079;-0,094;-0,030;-0,027;-0,062;-0,126;-0,084;-0,107;-0,040;
2023-12-04;-0,027;-0,142;-0,033;-0,020;-0,011;-0,119;-0,034;-0,033;-0,077;-0,089;-0,021;-0,020;-0,060;-0,129;-0,081;-0,109;-0,040;
2023-12-05;-0,023;-0,148;-0,034;-0,018;-0,010;-0,116;-0,033;-0,032;-0,078;-0,095;-0,014;-0,021;-0,060;-0,133;-0,080;-0,114;-0,039;
2023-12-06;;;;-0,017;;;;-0,032;-0,074;-0,092;-0,003;-0,018;-0,055;-0,136;-0,069;-0,116;-0,038;
2023-12-07;-0,023;-0,150;-0,033;-0,017;-0,009;-0,111;-0,032;-0,032;-0,076;-0,099;-0,005;-0,023;-0,059;-0,140;-0,072;-0,121;-0,038;
2023-12-08;-0,023;-0,152;-0,028;-0,018;-0,010;-0,108;-0,033;-0,032;-0,073;-0,096;-0,010;-0,022;-0,056;-0,135;-0,070;-0,116;-0,038;
2023-12-11;-0,021;-0,152;-0,026;-0,017;-0,010;-0,106;-0,033;-0,032;-0,071;-0,091;-0,004;-0,017;-0,052;-0,133;-0,066;;;
2023-12-12;;;;;;;;;;;;;;;;-0,118;-0,038;
2023-12-13;-0,022;-0,154;-0,028;-0,014;-0,008;-0,110;-0,031;-0,032;-0,073;-0,099;-0,008;-0,017;-0,057;-0,140;-0,073;-0,123;-0,037;
2023-12-14;-0,022;-0,157;-0,025;-0,012;-0,008;-0,093;-0,029;-0,030;-0,066;-0,104;0,018;-0,024;-0,053;-0,131;-0,063;-0,113;-0,033;
2023-12-15;-0,018;-0,150;-0,025;-0,010;-0,007;-0,088;-0,028;-0,030;-0,062;-0,093;0,024;-0,016;-0,044;-0,125;-0,052;-0,108;-0,032;
2023-12-18;-0,019;-0,159;-0,026;-0,010;-0,007;-0,091;-0,027;-0,030;-0,064;-0,100;0,025;-0,018;-0,045;-0,120;-0,056;-0,099;-0,032;
2023-12-19;-0,020;-0,161;-0,023;-0,008;-0,005;-0,087;-0,027;-0,029;-0,062;-0,103;0,024;-0,021;-0,046;-0,123;-0,057;-0,100;-0,032;
2023-12-20;-0,029;-0,160;-0,025;-0,007;-0,004;-0,086;-0,026;-0,029;-0,062;-0,097;0,030;-0,016;-0,041;-0,122;-0,051;-0,098;-0,032;
2023-12-21;-0,029;-0,162;-0,028;-0,007;-0,004;-0,089;-0,026;-0,029;-0,065;-0,098;0,028;-0,019;-0,044;-0,123;-0,055;-0,100;-0,031;
2023-12-22;-0,031;-0,180;-0,029;-0,008;-0,004;-0,087;-0,026;-0,029;-0,065;-0,108;0,036;-0,021;-0,045;-0,124;-0,054;-0,101;-0,031;
2023-12-27;-0,030;-0,175;-0,026;-0,006;-0,003;-0,084;-0,025;-0,029;-0,062;-0,103;0,036;-0,020;-0,043;-0,119;-0,052;-0,096;-0,030;
2023-12-28;-0,030;-0,165;-0,025;-0,007;-0,004;-0,082;-0,026;-0,029;-0,061;-0,099;0,038;-0,020;-0,041;-0,119;-0,051;-0,095;;
2023-12-29;-0,024;-0,157;-0,023;-0,008;-0,004;-0,081;-0,026;-0,029;-0,058;-0,096;0,035;-0,021;-0,043;-0,117;-0,052;-0,094;-0,030;
2024-01-02;-0,023;-0,161;-0,025;-0,009;-0,005;-0,085;-0,026;-0,029;-0,059;-0,089;0,036;-0,016;-0,040;-0,113;-0,052;-0,091;-0,030;
2024-01-03;-0,020;-0,160;-0,028;-0,009;-0,005;-0,092;-0,027;-0,029;-0,068;-0,094;0,023;-0,022;-0,051;-0,117;-0,067;;;
2024-01-04;;;;;;;;;;;;;;;;-0,086;-0,032;
2024-01-05;-0,013;-0,166;-0,025;-0,012;-0,008;-0,091;-0,029;-0,030;-0,071;-0,095;0,025;-0,022;-0,047;-0,111;-0,065;-0,087;-0,033;
2024-01-08;-0,018;-0,177;-0,025;-0,013;-0,009;-0,087;-0,029;-0,030;-0,068;-0,089;0,027;-0,015;-0,041;-0,113;-0,058;-0,087;-0,033;
2024-01-09;-0,015;-0,176;-0,025;-0,013;-0,009;-0,084;-0,029;-0,030;-0,070;-0,093;0,026;-0,014;-0,043;-0,116;-0,060;-0,090;-0,032;
