
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,090;-0,071;0,006;-0,027;-0,019;-0,078;-0,046;-0,044;-0,070;;;;;;;;;
2023-05-19;-0,088;-0,073;0,010;-0,031;-0,021;-0,073;-0,048;-0,045;-0,062;-0,101;-0,069;-0,022;;-0,119;-0,027;-0,111;-0,054;
2023-05-22;-0,088;-0,067;0,010;-0,030;-0,020;-0,073;-0,048;-0,045;-0,064;-0,102;-0,066;-0,025;-0,038;-0,123;-0,031;-0,116;-0,054;
2023-05-23;-0,085;-0,071;0,009;-0,031;-0,020;-0,071;-0,048;-0,045;-0,065;-0,101;-0,055;-0,025;-0,040;-0,122;-0,034;-0,115;-0,053;
2023-05-24;-0,082;-0,074;0,003;-0,030;-0,017;-0,077;-0,048;-0,045;-0,074;-0,104;-0,066;-0,032;-0,049;-0,122;-0,050;-0,114;-0,054;
2023-05-25;-0,076;-0,079;0,004;-0,032;-0,018;-0,076;-0,049;-0,046;-0,073;-0,098;-0,069;-0,025;-0,043;-0,118;-0,047;;;
2023-05-26;-0,073;;0,006;;;;-0,050;;;-0,093;-0,069;-0,018;-0,039;-0,121;-0,040;-0,112;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,078;;-0,046;-0,071;;;;;;;;;
2023-05-30;-0,069;-0,079;0,007;-0,031;-0,018;-0,079;-0,048;-0,045;-0,069;-0,090;-0,075;-0,015;-0,036;-0,123;-0,039;-0,116;-0,054;
2023-05-31;-0,071;-0,085;0,006;-0,029;-0,018;-0,081;-0,047;-0,045;-0,075;-0,097;-0,088;-0,023;-0,043;-0,129;-0,044;-0,123;-0,054;
2023-06-01;-0,071;-0,084;0,004;-0,029;-0,018;-0,083;-0,046;-0,045;-0,076;-0,093;-0,090;-0,016;-0,040;-0,126;-0,040;-0,122;-0,053;
2023-06-02;-0,074;-0,070;0,007;-0,030;-0,019;-0,072;-0,047;-0,045;-0,069;-0,089;-0,064;-0,013;-0,037;-0,117;-0,031;-0,113;-0,053;
2023-06-05;-0,067;-0,064;0,012;-0,031;-0,019;-0,071;-0,047;-0,045;-0,069;-0,085;-0,053;-0,010;;-0,117;-0,031;-0,113;-0,052;
2023-06-07;-0,064;-0,063;0,009;-0,032;-0,020;-0,073;-0,047;-0,045;-0,067;-0,083;-0,052;-0,012;-0,034;-0,118;-0,031;-0,115;-0,052;
2023-06-08;-0,065;-0,064;0,006;-0,032;-0,020;-0,078;-0,047;-0,045;-0,069;-0,086;-0,058;-0,015;-0,035;-0,115;-0,033;-0,109;-0,051;
2023-06-09;-0,067;-0,061;0,007;-0,031;-0,021;-0,075;-0,047;-0,045;-0,068;-0,084;-0,055;-0,018;-0,037;-0,111;-0,036;-0,106;-0,051;
2023-06-12;-0,066;-0,059;0,006;-0,030;-0,020;-0,074;-0,046;-0,044;-0,069;-0,075;-0,054;-0,015;-0,031;-0,111;-0,027;-0,105;-0,051;
2023-06-13;-0,065;-0,053;0,010;-0,030;-0,021;-0,072;-0,046;-0,045;-0,066;-0,081;-0,062;-0,019;-0,033;-0,110;-0,029;-0,104;-0,050;
2023-06-14;-0,065;-0,056;0,007;-0,032;-0,021;-0,073;-0,047;-0,045;-0,066;-0,082;-0,062;-0,021;-0,034;-0,109;-0,031;-0,102;-0,050;
2023-06-15;-0,064;-0,041;0,009;-0,033;-0,021;-0,077;-0,048;-0,046;-0,068;-0,079;-0,065;-0,021;-0,034;-0,111;-0,031;-0,105;-0,050;
2023-06-16;-0,065;-0,041;0,010;-0,034;-0,022;-0,078;-0,048;-0,046;-0,065;-0,072;-0,067;-0,012;-0,030;-0,106;-0,029;-0,100;-0,050;
2023-06-19;-0,061;-0,040;;-0,035;-0,022;-0,084;-0,048;-0,046;-0,068;-0,070;-0,076;;-0,037;-0,112;-0,040;-0,105;-0,050;
2023-06-20;-0,059;-0,045;0,007;-0,034;-0,021;-0,086;-0,047;-0,046;-0,069;-0,069;-0,085;-0,014;-0,038;-0,112;-0,043;-0,107;-0,050;
2023-06-21;-0,061;-0,058;0,000;-0,035;-0,022;-0,091;-0,048;-0,046;-0,074;-0,071;-0,087;-0,019;-0,041;-0,113;-0,045;-0,107;-0,051;
2023-06-22;-0,066;;-0,004;-0,037;-0,024;-0,093;-0,049;-0,046;-0,078;;-0,090;-0,023;-0,047;-0,119;-0,050;-0,109;-0,052;
2023-06-26;-0,066;-0,070;-0,006;-0,034;-0,023;-0,097;-0,048;-0,046;-0,078;-0,080;-0,094;-0,028;-0,054;-0,128;-0,055;;;
2023-06-27;-0,063;;;;;;;;;;;;;;;-0,116;-0,053;
2023-06-28;;-0,059;-0,001;-0,034;-0,022;-0,090;-0,048;-0,046;-0,073;-0,074;-0,086;-0,021;-0,046;-0,123;-0,049;-0,113;-0,052;
2023-06-29;;-0,063;0,001;-0,035;-0,024;-0,087;-0,048;-0,046;-0,069;-0,074;-0,087;-0,021;-0,044;-0,116;-0,049;-0,107;-0,052;
2023-06-30;-0,053;-0,062;0,003;-0,035;-0,024;-0,084;-0,048;-0,046;-0,066;-0,070;-0,079;-0,014;-0,038;-0,108;-0,047;-0,100;-0,052;
2023-07-03;-0,050;-0,051;0,001;-0,035;-0,024;-0,087;-0,048;-0,046;-0,068;-0,066;-0,076;-0,018;-0,044;-0,105;-0,055;-0,097;-0,051;
2023-07-04;-0,052;-0,050;0,003;-0,035;-0,024;-0,081;-0,048;-0,046;-0,068;-0,064;-0,055;;-0,040;-0,102;-0,049;;;
2023-07-05;;;;;;;;;;;;;;;;-0,095;-0,052;
2023-07-06;-0,045;-0,061;-0,003;-0,037;-0,026;-0,089;-0,049;-0,047;-0,074;-0,063;-0,060;-0,016;-0,043;-0,106;-0,059;-0,097;-0,053;
2023-07-07;-0,049;-0,064;-0,004;-0,037;-0,025;-0,088;-0,050;-0,046;-0,076;-0,068;-0,064;-0,023;-0,046;-0,108;-0,060;-0,097;-0,053;
2023-07-10;-0,051;-0,064;-0,004;-0,038;-0,025;-0,091;-0,050;-0,047;-0,077;-0,070;-0,070;-0,024;-0,047;-0,106;-0,063;-0,096;-0,053;
2023-07-11;-0,055;-0,063;-0,010;-0,039;-0,026;-0,092;-0,050;-0,047;-0,078;-0,073;-0,066;-0,029;-0,052;-0,106;-0,064;-0,098;-0,053;
2023-07-12;-0,059;-0,064;-0,012;-0,038;-0,025;-0,091;-0,049;-0,047;-0,075;-0,074;-0,054;-0,029;-0,049;-0,100;-0,057;-0,092;-0,051;
2023-07-13;-0,070;-0,066;-0,012;-0,034;-0,023;-0,095;-0,047;-0,046;-0,075;-0,078;-0,055;-0,029;-0,052;-0,105;-0,057;-0,094;-0,050;
2023-07-14;-0,068;-0,066;-0,015;-0,034;-0,022;-0,097;-0,047;-0,046;-0,076;-0,079;-0,065;-0,031;-0,058;-0,112;-0,062;-0,103;-0,050;
2023-07-17;-0,066;-0,066;-0,018;-0,034;-0,021;-0,103;-0,047;-0,046;-0,078;-0,078;-0,069;-0,032;-0,064;-0,117;-0,069;-0,109;-0,050;
2023-07-18;-0,068;-0,076;-0,016;-0,031;-0,019;-0,102;-0,046;-0,045;-0,075;-0,081;-0,062;-0,032;-0,064;-0,115;-0,066;-0,107;-0,049;
2023-07-19;-0,067;-0,077;-0,016;-0,030;-0,019;-0,097;-0,045;-0,044;-0,075;-0,081;-0,047;-0,029;-0,065;-0,113;-0,069;-0,106;-0,049;
2023-07-20;-0,061;-0,079;-0,015;-0,032;-0,019;-0,100;-0,046;-0,044;-0,075;-0,080;-0,046;-0,027;-0,061;-0,104;-0,069;-0,097;-0,049;
2023-07-21;-0,059;-0,071;-0,012;-0,032;-0,019;-0,099;-0,046;-0,044;-0,070;-0,072;-0,045;-0,023;-0,057;-0,100;-0,067;-0,093;-0,049;
2023-07-24;-0,060;-0,077;-0,012;-0,031;-0,018;-0,099;-0,045;-0,044;-0,069;-0,071;-0,042;-0,022;-0,056;-0,098;-0,063;-0,092;-0,049;
2023-07-25;-0,058;-0,055;-0,010;-0,032;-0,018;-0,097;-0,045;-0,044;-0,067;-0,067;-0,043;-0,022;-0,054;-0,098;-0,058;-0,090;-0,049;
2023-07-26;-0,060;-0,059;-0,013;-0,032;-0,019;-0,098;-0,046;-0,044;-0,069;-0,069;-0,041;-0,023;-0,060;-0,102;-0,065;-0,094;-0,049;
2023-07-27;-0,065;-0,058;-0,012;-0,031;-0,018;-0,095;-0,045;-0,044;-0,064;-0,067;-0,038;-0,019;-0,059;-0,098;-0,063;-0,090;-0,048;
2023-07-28;-0,059;-0,039;-0,012;-0,032;-0,018;-0,096;-0,045;-0,044;-0,064;-0,061;-0,038;-0,018;-0,057;-0,098;-0,062;-0,091;-0,048;
2023-07-31;-0,058;-0,037;-0,012;-0,033;-0,019;-0,096;-0,045;-0,044;-0,065;-0,062;-0,039;-0,018;-0,058;-0,096;-0,064;-0,087;-0,048;
2023-08-01;-0,054;-0,037;-0,012;-0,033;-0,019;-0,097;-0,045;-0,044;-0,066;-0,059;-0,045;-0,018;-0,058;-0,094;-0,065;-0,084;-0,048;
2023-08-02;-0,058;-0,044;-0,016;-0,033;-0,018;-0,099;-0,045;-0,044;-0,069;-0,062;-0,049;-0,019;-0,061;-0,097;-0,070;;;
2023-08-03;;;;;;;;;;;;;;;;-0,087;-0,049;
2023-08-04;-0,060;-0,040;-0,023;-0,036;-0,020;-0,101;-0,047;-0,044;-0,075;-0,064;-0,043;-0,028;-0,062;-0,093;-0,072;-0,082;-0,049;
2023-08-07;-0,059;-0,045;-0,021;-0,037;-0,021;-0,102;-0,047;-0,044;-0,074;-0,066;-0,049;-0,026;-0,063;-0,095;-0,074;-0,085;-0,049;
2023-08-08;-0,056;-0,048;-0,013;-0,035;-0,019;-0,102;-0,045;-0,044;-0,073;-0,064;-0,052;-0,024;-0,057;-0,100;-0,076;-0,091;-0,049;
2023-08-09;-0,056;-0,048;-0,010;-0,035;-0,019;-0,100;-0,046;-0,044;-0,069;-0,066;-0,048;-0,024;-0,056;-0,090;-0,074;-0,082;-0,048;
2023-08-10;-0,060;-0,049;-0,009;-0,036;-0,020;-0,098;-0,046;-0,044;-0,067;-0,066;-0,031;-0,020;-0,051;-0,090;-0,067;-0,083;-0,048;
2023-08-11;-0,054;-0,053;-0,010;-0,038;-0,021;-0,099;-0,047;-0,044;-0,070;-0,067;-0,040;-0,022;-0,057;-0,092;-0,076;-0,086;-0,048;
2023-08-14;-0,054;-0,058;-0,012;-0,039;-0,022;-0,102;-0,047;-0,044;-0,071;-0,068;-0,038;-0,019;-0,055;-0,091;-0,074;-0,086;-0,048;
2023-08-15;;;-0,013;-0,040;-0,023;-0,105;;-0,044;-0,073;-0,072;-0,044;-0,024;-0,059;-0,096;-0,081;-0,089;;
2023-08-16;-0,050;-0,066;-0,013;-0,039;-0,023;-0,105;-0,048;-0,044;-0,073;-0,071;-0,045;-0,022;-0,058;-0,094;-0,080;-0,083;-0,049;
2023-08-17;-0,050;-0,063;-0,016;-0,040;-0,023;-0,110;-0,048;-0,044;-0,078;-0,071;-0,055;-0,026;-0,064;-0,096;-0,090;-0,086;-0,050;
2023-08-18;-0,047;-0,069;-0,019;-0,039;-0,023;-0,114;-0,048;-0,044;-0,082;-0,072;-0,067;-0,029;-0,067;-0,102;-0,093;-0,091;-0,050;
2023-08-21;-0,049;-0,078;-0,016;-0,041;-0,024;-0,114;-0,049;-0,044;-0,080;-0,072;-0,077;-0,028;-0,066;-0,100;-0,094;-0,091;-0,050;
2023-08-22;-0,046;-0,073;-0,019;-0,041;-0,024;-0,113;-0,049;-0,044;-0,081;-0,070;-0,073;-0,028;-0,068;-0,105;-0,094;-0,095;-0,050;
2023-08-23;-0,041;-0,072;-0,018;-0,038;-0,022;-0,111;-0,047;-0,044;-0,081;-0,066;-0,066;-0,024;-0,066;-0,106;-0,091;-0,097;-0,049;
2023-08-24;-0,041;-0,062;-0,016;-0,038;-0,023;-0,110;-0,046;-0,043;-0,080;-0,063;-0,066;-0,024;-0,067;-0,109;-0,095;-0,098;-0,049;
2023-08-25;-0,042;-0,070;-0,016;-0,039;-0,023;-0,110;-0,047;-0,044;-0,080;-0,066;-0,068;-0,023;-0,067;-0,107;-0,096;;;
2023-08-28;;;;;;;;;;;;;;;;-0,092;-0,049;
2023-08-29;-0,040;-0,055;-0,012;-0,039;-0,023;-0,106;-0,047;-0,043;-0,075;-0,062;-0,062;-0,018;-0,060;-0,103;-0,088;-0,092;-0,048;
2023-08-30;-0,044;-0,062;-0,012;-0,037;-0,022;-0,104;-0,046;-0,043;-0,075;-0,063;-0,063;-0,017;-0,060;-0,100;-0,087;-0,091;-0,048;
2023-08-31;-0,043;-0,062;-0,012;-0,036;-0,021;-0,101;-0,045;-0,043;-0,074;-0,064;-0,056;-0,017;-0,062;-0,099;-0,085;-0,090;-0,047;
2023-09-01;-0,037;;-0,010;-0,036;-0,022;-0,099;-0,045;-0,042;-0,075;-0,063;-0,059;-0,016;-0,063;-0,095;-0,088;-0,086;-0,048;
2023-09-04;-0,034;-0,047;;-0,038;-0,022;-0,096;-0,045;-0,042;-0,072;-0,057;-0,055;;-0,058;-0,094;-0,082;;;
2023-09-05;;;;;;;;;;;;;;;;-0,082;-0,047;
2023-09-06;-0,032;-0,053;-0,010;-0,038;-0,023;-0,103;-0,046;-0,042;-0,072;-0,058;-0,058;-0,016;-0,060;-0,093;-0,084;-0,083;-0,048;
2023-09-07;-0,029;-0,066;-0,012;-0,039;-0,023;-0,106;-0,047;-0,043;-0,077;-0,062;-0,069;-0,020;-0,066;-0,095;-0,094;-0,084;-0,048;
2023-09-08;-0,025;;-0,010;-0,038;-0,022;-0,107;-0,046;-0,043;-0,078;-0,059;-0,065;-0,017;-0,063;-0,091;-0,092;-0,082;-0,048;
2023-09-11;-0,023;-0,065;-0,009;-0,039;-0,022;-0,107;-0,046;-0,043;-0,076;-0,060;-0,062;-0,018;-0,063;-0,090;-0,092;-0,079;-0,048;
2023-09-12;-0,029;-0,067;-0,010;-0,039;-0,023;-0,109;-0,046;-0,043;-0,075;-0,057;-0,069;-0,017;-0,066;-0,090;-0,097;-0,077;-0,048;
2023-09-13;-0,028;-0,069;-0,013;-0,039;-0,022;-0,113;-0,047;-0,043;-0,078;-0,057;-0,068;-0,019;-0,070;-0,092;-0,103;-0,079;-0,048;
2023-09-14;-0,024;-0,070;-0,007;-0,037;-0,022;-0,107;-0,045;-0,042;-0,075;-0,056;-0,058;-0,018;-0,066;-0,086;-0,099;-0,073;-0,047;
2023-09-15;-0,020;-0,067;-0,006;-0,038;-0,022;-0,106;-0,046;-0,042;-0,074;-0,055;-0,059;-0,013;-0,063;-0,083;-0,093;-0,071;-0,047;
2023-09-18;-0,021;-0,068;-0,010;-0,039;-0,023;-0,111;-0,046;-0,043;-0,076;-0,062;-0,074;-0,019;-0,067;-0,087;-0,100;-0,072;-0,049;
2023-09-19;;-0,072;-0,013;-0,039;-0,023;-0,114;-0,047;-0,043;-0,078;-0,064;-0,073;-0,025;-0,072;-0,087;-0,106;-0,072;-0,049;
2023-09-20;-0,030;-0,079;-0,012;-0,039;-0,023;-0,111;-0,046;-0,042;-0,073;-0,064;-0,054;-0,022;-0,065;-0,085;-0,096;-0,069;-0,049;
2023-09-21;-0,028;-0,081;-0,016;-0,040;-0,024;-0,110;-0,047;-0,042;-0,074;-0,069;-0,058;-0,029;-0,073;-0,090;-0,106;-0,075;-0,050;
2023-09-22;-0,030;-0,071;-0,019;-0,039;-0,023;-0,114;-0,047;-0,042;-0,077;-0,066;-0,063;-0,031;-0,073;-0,087;-0,104;-0,073;-0,050;
2023-09-25;-0,037;-0,082;-0,027;-0,040;-0,023;-0,123;-0,048;-0,042;-0,082;-0,070;-0,061;-0,035;-0,077;-0,095;-0,104;;;
2023-09-26;;;;;;;;;;;;;;;;-0,085;-0,051;
2023-09-27;-0,036;-0,086;-0,033;-0,039;-0,022;-0,131;-0,047;-0,042;-0,085;-0,080;-0,082;-0,046;-0,085;-0,097;-0,115;-0,083;-0,052;
2023-09-28;-0,039;-0,091;-0,037;-0,043;-0,025;-0,132;-0,050;-0,042;-0,087;-0,076;-0,076;-0,045;-0,080;-0,094;-0,109;-0,080;-0,052;
2023-09-29;-0,040;-0,087;-0,032;-0,040;-0,023;-0,125;-0,048;-0,042;-0,080;-0,078;-0,071;-0,043;-0,078;-0,098;-0,104;-0,083;-0,051;
2023-10-02;;;-0,037;-0,041;-0,024;-0,126;-0,049;-0,042;-0,083;;-0,075;-0,044;-0,082;-0,100;-0,107;-0,083;-0,052;
2023-10-03;-0,034;-0,088;-0,040;-0,042;-0,025;-0,131;-0,049;-0,042;-0,086;-0,077;-0,086;-0,044;-0,083;-0,107;-0,108;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,092;-0,055;
2023-10-10;-0,040;-0,083;-0,033;-0,040;-0,024;-0,125;-0,048;-0,041;-0,081;-0,078;-0,072;-0,040;-0,076;-0,100;-0,096;-0,088;-0,053;
2023-10-11;-0,037;-0,078;-0,032;-0,037;-0,023;-0,123;-0,047;-0,040;-0,078;-0,077;-0,069;-0,039;-0,073;-0,101;-0,097;;;
2023-10-12;;;;;;;;;;;;;;;;-0,087;-0,053;
2023-10-13;-0,035;-0,080;-0,030;-0,038;-0,022;-0,128;-0,047;-0,041;-0,075;-0,080;-0,077;-0,043;-0,076;-0,099;-0,107;-0,088;-0,053;
2023-10-16;-0,037;-0,087;-0,033;-0,039;-0,023;-0,131;-0,048;-0,041;-0,076;-0,081;-0,073;-0,042;-0,077;-0,099;-0,108;-0,089;-0,054;
2023-10-17;-0,035;-0,087;-0,037;-0,041;-0,024;-0,138;-0,049;-0,041;-0,083;-0,084;-0,085;-0,045;-0,086;-0,101;-0,118;-0,091;-0,055;
2023-10-18;-0,037;-0,089;-0,037;-0,041;-0,024;-0,139;-0,049;-0,041;-0,083;-0,085;-0,092;-0,046;-0,090;-0,102;-0,125;-0,092;-0,055;
2023-10-19;-0,037;-0,097;-0,041;-0,041;-0,024;-0,144;-0,050;-0,041;-0,088;-0,087;-0,101;-0,049;-0,094;-0,107;-0,122;-0,096;-0,056;
2023-10-20;-0,040;-0,105;-0,046;-0,041;-0,023;-0,145;-0,050;-0,041;-0,094;-0,088;-0,098;-0,052;-0,099;-0,114;-0,129;;-0,057;
2023-10-23;-0,044;;-0,051;-0,042;-0,024;-0,153;-0,050;-0,041;-0,100;-0,092;-0,104;-0,053;-0,103;-0,122;-0,135;-0,110;-0,056;
2023-10-24;;-0,102;-0,048;-0,040;-0,024;-0,146;-0,049;-0,041;-0,098;-0,089;-0,099;-0,049;-0,101;-0,119;-0,130;-0,105;-0,055;
2023-10-25;-0,045;-0,094;-0,050;-0,041;-0,024;-0,154;-0,049;-0,041;-0,101;-0,087;-0,114;-0,051;-0,104;-0,121;-0,131;;;
2023-10-26;;;;;;;;;;;;;;;;-0,106;-0,055;
2023-10-27;-0,040;-0,083;-0,046;-0,040;-0,024;-0,147;-0,048;-0,040;-0,098;-0,087;-0,109;-0,055;-0,100;-0,121;-0,132;;;
2023-10-30;;;;;;;;;;;;;;;;-0,098;-0,055;
2023-10-31;-0,042;-0,092;-0,041;-0,038;-0,023;-0,138;-0,047;-0,039;-0,093;-0,090;-0,094;-0,048;-0,089;-0,116;-0,122;-0,093;-0,054;
2023-11-01;;;-0,040;-0,038;-0,023;-0,140;;-0,039;-0,093;-0,086;-0,096;-0,045;-0,088;-0,116;-0,123;-0,093;;
2023-11-02;-0,039;-0,094;-0,030;-0,036;-0,023;-0,127;-0,045;-0,039;-0,084;-0,079;-0,069;-0,037;-0,073;-0,112;-0,106;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,093;;
2023-11-06;-0,039;-0,081;-0,035;-0,035;-0,023;-0,126;-0,044;-0,038;-0,085;-0,080;-0,066;-0,042;-0,078;-0,118;-0,106;-0,096;-0,048;
2023-11-07;-0,036;-0,084;-0,033;-0,034;-0,022;-0,128;-0,043;-0,038;-0,086;-0,079;-0,057;-0,035;-0,076;-0,127;-0,100;-0,105;-0,049;
2023-11-08;-0,035;-0,084;-0,030;-0,034;-0,022;-0,127;-0,043;-0,038;-0,082;-0,079;-0,063;-0,036;-0,075;-0,125;-0,100;-0,104;-0,048;
2023-11-09;-0,037;-0,089;-0,030;-0,035;-0,022;-0,123;-0,043;-0,038;-0,079;-0,084;-0,057;-0,038;-0,076;-0,121;-0,098;-0,099;-0,048;
2023-11-10;-0,036;-0,095;-0,033;-0,035;-0,022;-0,127;-0,044;-0,039;-0,084;-0,083;-0,061;-0,037;-0,079;-0,119;-0,102;-0,099;-0,049;
2023-11-13;-0,035;-0,091;-0,033;-0,036;-0,023;-0,129;-0,045;-0,039;-0,083;-0,083;-0,059;-0,034;-0,079;-0,117;-0,102;-0,098;-0,049;
2023-11-14;;-0,095;-0,027;-0,032;-0,021;-0,114;-0,042;-0,038;-0,075;-0,084;-0,029;-0,029;-0,066;-0,114;-0,082;-0,095;-0,047;
2023-11-15;-0,042;-0,088;-0,027;-0,032;-0,021;-0,111;-0,042;-0,037;-0,070;-0,085;-0,035;-0,032;-0,064;-0,115;-0,081;;;
2023-11-16;;;;;;;;;;;;;;;;-0,108;-0,046;
2023-11-17;-0,040;-0,102;-0,026;-0,030;-0,019;-0,111;-0,041;-0,037;-0,069;-0,088;-0,033;-0,030;-0,063;-0,120;-0,079;;-0,046;
2023-11-20;-0,043;-0,099;-0,024;-0,030;-0,019;-0,108;-0,041;-0,037;-0,068;-0,089;-0,032;-0,030;-0,065;-0,116;-0,079;-0,101;-0,046;
2023-11-21;-0,044;-0,102;-0,026;-0,029;-0,019;-0,114;-0,040;-0,037;-0,070;-0,090;-0,038;-0,031;-0,066;-0,119;-0,079;-0,105;-0,046;
2023-11-22;-0,039;-0,100;-0,023;-0,030;-0,019;-0,109;-0,040;-0,037;-0,067;-0,087;-0,031;-0,022;-0,061;-0,119;-0,074;-0,106;-0,045;
2023-11-23;-0,039;-0,096;-0,019;-0,031;-0,020;-0,108;-0,041;-0,037;-0,064;-0,088;-0,025;;-0,060;-0,113;-0,074;-0,101;-0,045;
2023-11-24;-0,041;-0,103;-0,019;-0,031;-0,020;-0,109;-0,041;-0,037;-0,065;-0,091;-0,027;-0,024;-0,061;-0,112;-0,077;-0,100;-0,044;
2023-11-27;;-0,105;-0,018;-0,030;-0,019;-0,107;-0,040;-0,036;-0,065;-0,091;-0,024;-0,024;-0,061;-0,111;-0,076;-0,100;-0,044;
2023-11-28;-0,048;-0,109;-0,024;-0,029;-0,018;-0,112;-0,039;-0,036;-0,068;-0,091;-0,027;-0,024;-0,063;-0,113;-0,077;-0,101;-0,043;
2023-11-29;-0,046;-0,119;-0,024;-0,027;-0,016;-0,106;-0,037;-0,035;-0,065;-0,092;-0,022;-0,024;-0,061;-0,117;-0,072;;;
2023-11-30;;;;;;;;;;;;;;;;-0,101;-0,041;
2023-12-01;-0,034;-0,118;-0,021;-0,027;-0,015;-0,108;-0,036;-0,034;-0,064;-0,093;-0,024;-0,023;-0,062;-0,116;-0,073;-0,102;-0,041;
2023-12-04;-0,030;-0,130;-0,021;-0,024;-0,014;-0,108;-0,035;-0,033;-0,062;-0,088;-0,016;-0,015;-0,060;-0,119;-0,070;-0,105;-0,040;
2023-12-05;-0,026;-0,135;-0,023;-0,021;-0,012;-0,104;-0,033;-0,032;-0,063;-0,094;-0,008;-0,016;-0,060;-0,123;-0,070;-0,109;-0,039;
2023-12-06;;;;-0,021;;;;-0,033;-0,059;-0,091;0,003;-0,014;-0,055;-0,126;-0,058;-0,111;-0,038;
2023-12-07;-0,027;-0,137;-0,021;-0,020;-0,011;-0,099;-0,032;-0,032;-0,061;-0,098;0,001;-0,018;-0,059;-0,130;-0,062;-0,116;-0,038;
2023-12-08;-0,026;-0,139;-0,016;-0,021;-0,013;-0,096;-0,033;-0,033;-0,058;-0,095;-0,004;-0,017;-0,056;-0,126;-0,059;-0,112;-0,039;
2023-12-11;-0,024;-0,139;-0,015;-0,021;-0,012;-0,094;-0,033;-0,032;-0,056;-0,091;0,001;-0,012;-0,052;-0,123;-0,055;;;
2023-12-12;;;;;;;;;;;;;;;;-0,113;-0,038;
2023-12-13;-0,025;-0,141;-0,016;-0,018;-0,011;-0,098;-0,032;-0,032;-0,058;-0,098;-0,002;-0,012;-0,057;-0,131;-0,062;-0,118;-0,037;
2023-12-14;-0,025;-0,144;-0,013;-0,016;-0,010;-0,082;-0,029;-0,031;-0,051;-0,104;0,023;-0,019;-0,053;-0,122;-0,053;-0,109;-0,033;
2023-12-15;-0,021;-0,138;-0,013;-0,014;-0,009;-0,076;-0,028;-0,030;-0,047;-0,093;0,030;-0,011;-0,044;-0,115;-0,041;-0,103;-0,033;
2023-12-18;-0,022;-0,146;-0,015;-0,014;-0,009;-0,080;-0,028;-0,030;-0,048;-0,099;0,030;-0,013;-0,045;-0,110;-0,045;-0,095;-0,033;
2023-12-19;-0,024;-0,148;-0,012;-0,012;-0,007;-0,075;-0,027;-0,030;-0,047;-0,102;0,030;-0,016;-0,046;-0,113;-0,046;-0,096;-0,032;
2023-12-20;-0,032;-0,147;-0,013;-0,011;-0,006;-0,074;-0,026;-0,029;-0,046;-0,096;0,036;-0,011;-0,041;-0,112;-0,041;-0,093;-0,032;
2023-12-21;-0,032;-0,149;-0,016;-0,011;-0,006;-0,077;-0,026;-0,029;-0,050;-0,098;0,034;-0,014;-0,044;-0,114;-0,045;-0,095;-0,031;
2023-12-22;-0,034;-0,167;-0,018;-0,012;-0,007;-0,075;-0,027;-0,030;-0,049;-0,107;0,042;-0,017;-0,045;-0,115;-0,043;-0,096;-0,031;
2023-12-27;-0,033;-0,162;-0,015;-0,010;-0,006;-0,072;-0,026;-0,029;-0,046;-0,103;0,042;-0,015;-0,043;-0,109;-0,041;-0,092;-0,031;
2023-12-28;-0,033;-0,152;-0,013;-0,011;-0,006;-0,070;-0,026;-0,029;-0,045;-0,098;0,044;-0,015;-0,041;-0,109;-0,040;-0,090;;
2023-12-29;-0,027;-0,145;-0,012;-0,012;-0,007;-0,069;-0,027;-0,029;-0,043;-0,095;0,041;-0,016;-0,043;-0,107;-0,041;-0,089;-0,030;
2024-01-02;-0,026;-0,148;-0,013;-0,012;-0,008;-0,073;-0,027;-0,029;-0,044;-0,088;0,042;-0,012;-0,040;-0,103;-0,041;-0,087;-0,030;
2024-01-03;-0,023;-0,147;-0,016;-0,012;-0,008;-0,081;-0,027;-0,029;-0,053;-0,093;0,029;-0,017;-0,051;-0,107;-0,056;;;
2024-01-04;;;;;;;;;;;;;;;;-0,082;-0,033;
2024-01-05;-0,016;-0,153;-0,013;-0,015;-0,011;-0,079;-0,029;-0,030;-0,056;-0,094;0,031;-0,017;-0,047;-0,101;-0,054;-0,083;-0,034;
2024-01-08;-0,021;-0,164;-0,013;-0,017;-0,011;-0,076;-0,030;-0,030;-0,053;-0,089;0,033;-0,011;-0,041;-0,103;-0,047;-0,082;-0,033;
2024-01-09;-0,018;-0,164;-0,013;-0,017;-0,011;-0,072;-0,029;-0,030;-0,055;-0,093;0,032;-0,010;-0,043;-0,106;-0,050;-0,086;-0,033;
2024-01-10;-0,018;-0,164;-0,013;-0,017;-0,012;-0,072;-0,029;-0,030;-0,054;-0,094;0,032;-0,009;-0,042;-0,106;-0,050;-0,085;-0,031;
