
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,078;-0,092;-0,058;-0,027;-0,025;-0,123;-0,047;-0,050;-0,092;;;;;;;;;
2023-05-19;-0,077;-0,094;-0,054;-0,031;-0,027;-0,119;-0,049;-0,051;-0,083;-0,209;-0,039;-0,064;;-0,262;-0,041;-0,234;-0,054;
2023-05-22;-0,077;-0,088;-0,054;-0,030;-0,026;-0,119;-0,049;-0,051;-0,086;-0,210;-0,036;-0,067;-0,038;-0,265;-0,045;-0,239;-0,053;
2023-05-23;-0,073;-0,091;-0,055;-0,031;-0,026;-0,117;-0,050;-0,051;-0,086;-0,210;-0,025;-0,068;-0,040;-0,264;-0,048;-0,238;-0,053;
2023-05-24;-0,070;-0,095;-0,061;-0,030;-0,023;-0,123;-0,049;-0,051;-0,095;-0,212;-0,036;-0,075;-0,049;-0,265;-0,064;-0,237;-0,054;
2023-05-25;-0,065;-0,099;-0,059;-0,032;-0,024;-0,122;-0,050;-0,052;-0,094;-0,206;-0,039;-0,068;-0,043;-0,260;-0,061;;;
2023-05-26;-0,061;;-0,058;;;;-0,051;;;-0,202;-0,039;-0,061;-0,039;-0,263;-0,054;-0,235;-0,055;
2023-05-29;;;;-0,032;-0,024;-0,124;;-0,052;-0,093;;;;;;;;;
2023-05-30;-0,057;-0,099;-0,057;-0,031;-0,024;-0,124;-0,049;-0,051;-0,090;-0,198;-0,045;-0,057;-0,036;-0,266;-0,053;-0,239;-0,054;
2023-05-31;-0,060;-0,106;-0,058;-0,029;-0,024;-0,127;-0,048;-0,051;-0,097;-0,205;-0,058;-0,066;-0,043;-0,271;-0,059;-0,246;-0,054;
2023-06-01;-0,059;-0,105;-0,059;-0,029;-0,024;-0,128;-0,048;-0,051;-0,097;-0,201;-0,060;-0,058;-0,040;-0,268;-0,054;-0,245;-0,053;
2023-06-02;-0,062;-0,091;-0,057;-0,030;-0,025;-0,117;-0,048;-0,051;-0,090;-0,197;-0,034;-0,055;-0,037;-0,260;-0,045;-0,236;-0,052;
2023-06-05;-0,055;-0,085;-0,052;-0,031;-0,025;-0,116;-0,048;-0,051;-0,090;-0,194;-0,023;-0,053;;-0,259;-0,045;-0,236;-0,052;
2023-06-07;-0,052;-0,084;-0,055;-0,032;-0,026;-0,119;-0,048;-0,051;-0,088;-0,191;-0,022;-0,054;-0,034;-0,261;-0,045;-0,238;-0,051;
2023-06-08;-0,054;-0,085;-0,058;-0,032;-0,026;-0,123;-0,048;-0,051;-0,090;-0,194;-0,028;-0,058;-0,035;-0,257;-0,047;-0,233;-0,051;
2023-06-09;-0,055;-0,082;-0,057;-0,031;-0,027;-0,120;-0,048;-0,051;-0,090;-0,193;-0,025;-0,061;-0,037;-0,254;-0,050;-0,229;-0,051;
2023-06-12;-0,054;-0,080;-0,058;-0,030;-0,026;-0,119;-0,047;-0,051;-0,090;-0,184;-0,024;-0,057;-0,031;-0,253;-0,041;-0,228;-0,050;
2023-06-13;-0,053;-0,074;-0,054;-0,030;-0,027;-0,117;-0,047;-0,051;-0,087;-0,189;-0,033;-0,062;-0,033;-0,253;-0,043;-0,227;-0,050;
2023-06-14;-0,053;-0,077;-0,057;-0,032;-0,027;-0,119;-0,048;-0,051;-0,087;-0,190;-0,032;-0,064;-0,034;-0,252;-0,045;-0,225;-0,050;
2023-06-15;-0,052;-0,062;-0,055;-0,033;-0,027;-0,123;-0,049;-0,052;-0,089;-0,187;-0,035;-0,064;-0,034;-0,254;-0,045;-0,228;-0,050;
2023-06-16;-0,054;-0,062;-0,054;-0,034;-0,028;-0,124;-0,049;-0,052;-0,086;-0,180;-0,037;-0,054;-0,030;-0,249;-0,043;-0,223;-0,050;
2023-06-19;-0,050;-0,061;;-0,035;-0,028;-0,129;-0,049;-0,052;-0,089;-0,178;-0,046;;-0,037;-0,255;-0,054;-0,228;-0,050;
2023-06-20;-0,047;-0,065;-0,057;-0,034;-0,027;-0,132;-0,049;-0,052;-0,090;-0,177;-0,055;-0,057;-0,038;-0,255;-0,058;-0,230;-0,050;
2023-06-21;-0,049;-0,079;-0,064;-0,035;-0,028;-0,136;-0,049;-0,052;-0,095;-0,180;-0,058;-0,061;-0,041;-0,256;-0,059;-0,230;-0,050;
2023-06-22;-0,054;;-0,068;-0,037;-0,030;-0,139;-0,050;-0,053;-0,099;;-0,060;-0,066;-0,047;-0,261;-0,064;-0,233;-0,051;
2023-06-26;-0,054;-0,091;-0,070;-0,034;-0,029;-0,142;-0,049;-0,052;-0,099;-0,189;-0,064;-0,070;-0,054;-0,270;-0,069;;;
2023-06-27;-0,051;;;;;;;;;;;;;;;-0,239;-0,052;
2023-06-28;;-0,079;-0,065;-0,034;-0,028;-0,136;-0,049;-0,052;-0,095;-0,182;-0,056;-0,064;-0,046;-0,266;-0,063;-0,236;-0,052;
2023-06-29;;-0,083;-0,062;-0,035;-0,029;-0,133;-0,049;-0,052;-0,090;-0,183;-0,057;-0,063;-0,044;-0,258;-0,063;-0,230;-0,052;
2023-06-30;-0,041;-0,082;-0,061;-0,035;-0,030;-0,130;-0,050;-0,052;-0,087;-0,179;-0,049;-0,056;-0,038;-0,251;-0,061;-0,224;-0,052;
2023-07-03;-0,039;-0,072;-0,062;-0,035;-0,030;-0,132;-0,049;-0,053;-0,090;-0,174;-0,046;-0,060;-0,044;-0,248;-0,069;-0,220;-0,051;
2023-07-04;-0,040;-0,070;-0,061;-0,035;-0,030;-0,127;-0,049;-0,053;-0,090;-0,172;-0,025;;-0,040;-0,245;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,218;-0,052;
2023-07-06;-0,033;-0,082;-0,067;-0,037;-0,032;-0,134;-0,051;-0,053;-0,096;-0,171;-0,030;-0,058;-0,043;-0,249;-0,073;-0,221;-0,053;
2023-07-07;-0,037;-0,085;-0,068;-0,037;-0,031;-0,134;-0,051;-0,053;-0,097;-0,176;-0,034;-0,066;-0,046;-0,251;-0,074;-0,220;-0,053;
2023-07-10;-0,040;-0,084;-0,068;-0,038;-0,031;-0,137;-0,051;-0,053;-0,098;-0,178;-0,040;-0,067;-0,047;-0,248;-0,077;-0,219;-0,053;
2023-07-11;-0,043;-0,084;-0,074;-0,039;-0,032;-0,137;-0,052;-0,053;-0,099;-0,181;-0,036;-0,071;-0,052;-0,249;-0,078;-0,221;-0,053;
2023-07-12;-0,047;-0,084;-0,076;-0,038;-0,031;-0,136;-0,051;-0,053;-0,097;-0,182;-0,024;-0,071;-0,049;-0,242;-0,071;-0,215;-0,051;
2023-07-13;-0,058;-0,086;-0,076;-0,034;-0,029;-0,140;-0,048;-0,052;-0,096;-0,186;-0,025;-0,072;-0,052;-0,248;-0,071;-0,217;-0,049;
2023-07-14;-0,056;-0,087;-0,079;-0,034;-0,027;-0,143;-0,048;-0,052;-0,097;-0,187;-0,035;-0,074;-0,058;-0,255;-0,077;-0,226;-0,049;
2023-07-17;-0,054;-0,087;-0,082;-0,034;-0,027;-0,149;-0,049;-0,052;-0,099;-0,187;-0,039;-0,074;-0,064;-0,259;-0,083;-0,232;-0,050;
2023-07-18;-0,056;-0,097;-0,080;-0,031;-0,025;-0,147;-0,047;-0,051;-0,096;-0,189;-0,032;-0,075;-0,064;-0,257;-0,080;-0,230;-0,049;
2023-07-19;-0,055;-0,098;-0,080;-0,030;-0,024;-0,143;-0,046;-0,050;-0,096;-0,189;-0,017;-0,071;-0,065;-0,255;-0,083;-0,229;-0,049;
2023-07-20;-0,049;-0,099;-0,079;-0,032;-0,025;-0,146;-0,047;-0,051;-0,096;-0,188;-0,016;-0,070;-0,061;-0,246;-0,083;-0,221;-0,049;
2023-07-21;-0,047;-0,092;-0,076;-0,032;-0,025;-0,144;-0,047;-0,051;-0,091;-0,180;-0,015;-0,065;-0,057;-0,242;-0,081;-0,216;-0,049;
2023-07-24;-0,048;-0,098;-0,076;-0,031;-0,024;-0,145;-0,046;-0,050;-0,090;-0,179;-0,012;-0,065;-0,056;-0,241;-0,077;-0,215;-0,049;
2023-07-25;-0,047;-0,076;-0,074;-0,032;-0,024;-0,143;-0,047;-0,050;-0,088;-0,175;-0,013;-0,065;-0,054;-0,240;-0,073;-0,213;-0,049;
2023-07-26;-0,048;-0,079;-0,077;-0,032;-0,025;-0,144;-0,047;-0,050;-0,090;-0,177;-0,011;-0,065;-0,060;-0,245;-0,080;-0,217;-0,049;
2023-07-27;-0,054;-0,078;-0,076;-0,031;-0,024;-0,140;-0,046;-0,050;-0,086;-0,175;-0,008;-0,062;-0,059;-0,241;-0,078;-0,214;-0,048;
2023-07-28;-0,047;-0,060;-0,076;-0,032;-0,024;-0,142;-0,046;-0,050;-0,086;-0,169;-0,008;-0,061;-0,057;-0,241;-0,076;-0,214;-0,048;
2023-07-31;-0,046;-0,058;-0,076;-0,033;-0,024;-0,141;-0,046;-0,050;-0,086;-0,170;-0,009;-0,061;-0,058;-0,238;-0,078;-0,211;-0,048;
2023-08-01;-0,043;-0,057;-0,076;-0,033;-0,025;-0,142;-0,046;-0,050;-0,087;-0,167;-0,015;-0,060;-0,058;-0,237;-0,080;-0,207;-0,048;
2023-08-02;-0,046;-0,065;-0,080;-0,033;-0,024;-0,145;-0,047;-0,050;-0,090;-0,171;-0,019;-0,062;-0,061;-0,240;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,210;-0,049;
2023-08-04;-0,048;-0,061;-0,086;-0,036;-0,026;-0,147;-0,048;-0,050;-0,096;-0,172;-0,013;-0,070;-0,062;-0,236;-0,086;-0,205;-0,049;
2023-08-07;-0,047;-0,066;-0,085;-0,037;-0,027;-0,147;-0,048;-0,050;-0,095;-0,174;-0,019;-0,068;-0,063;-0,237;-0,088;-0,208;-0,049;
2023-08-08;-0,044;-0,069;-0,077;-0,035;-0,025;-0,148;-0,047;-0,050;-0,094;-0,172;-0,022;-0,067;-0,057;-0,243;-0,090;-0,215;-0,049;
2023-08-09;-0,044;-0,068;-0,074;-0,035;-0,025;-0,145;-0,047;-0,050;-0,090;-0,174;-0,018;-0,066;-0,056;-0,233;-0,088;-0,206;-0,048;
2023-08-10;-0,048;-0,069;-0,073;-0,036;-0,026;-0,144;-0,047;-0,050;-0,089;-0,174;-0,001;-0,063;-0,051;-0,232;-0,081;-0,206;-0,048;
2023-08-11;-0,042;-0,073;-0,074;-0,038;-0,027;-0,145;-0,048;-0,050;-0,091;-0,175;-0,010;-0,065;-0,057;-0,235;-0,090;-0,209;-0,048;
2023-08-14;-0,042;-0,078;-0,076;-0,039;-0,028;-0,148;-0,048;-0,050;-0,092;-0,176;-0,008;-0,062;-0,055;-0,234;-0,088;-0,209;-0,048;
2023-08-15;;;-0,077;-0,040;-0,029;-0,150;;-0,050;-0,094;-0,181;-0,015;-0,066;-0,059;-0,239;-0,095;-0,212;;
2023-08-16;-0,038;-0,087;-0,077;-0,039;-0,029;-0,150;-0,049;-0,050;-0,095;-0,179;-0,015;-0,064;-0,058;-0,237;-0,094;-0,207;-0,048;
2023-08-17;-0,039;-0,083;-0,080;-0,040;-0,029;-0,155;-0,049;-0,050;-0,100;-0,179;-0,025;-0,069;-0,064;-0,239;-0,104;-0,209;-0,049;
2023-08-18;-0,035;-0,090;-0,083;-0,039;-0,029;-0,160;-0,049;-0,050;-0,103;-0,180;-0,037;-0,072;-0,067;-0,245;-0,107;-0,214;-0,050;
2023-08-21;-0,037;-0,098;-0,080;-0,041;-0,030;-0,160;-0,050;-0,050;-0,102;-0,180;-0,047;-0,070;-0,066;-0,243;-0,108;-0,214;-0,050;
2023-08-22;-0,035;-0,094;-0,083;-0,041;-0,030;-0,159;-0,050;-0,050;-0,103;-0,178;-0,043;-0,070;-0,068;-0,247;-0,108;-0,219;-0,050;
2023-08-23;-0,029;-0,092;-0,082;-0,038;-0,028;-0,156;-0,048;-0,050;-0,102;-0,174;-0,036;-0,066;-0,066;-0,249;-0,105;-0,220;-0,049;
2023-08-24;-0,030;-0,082;-0,080;-0,038;-0,028;-0,156;-0,048;-0,049;-0,101;-0,171;-0,036;-0,066;-0,067;-0,251;-0,109;-0,221;-0,049;
2023-08-25;-0,030;-0,091;-0,080;-0,039;-0,029;-0,156;-0,048;-0,050;-0,101;-0,174;-0,038;-0,066;-0,067;-0,249;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,215;-0,049;
2023-08-29;-0,028;-0,076;-0,076;-0,039;-0,029;-0,152;-0,048;-0,050;-0,096;-0,170;-0,033;-0,060;-0,060;-0,245;-0,102;-0,215;-0,048;
2023-08-30;-0,032;-0,082;-0,076;-0,037;-0,028;-0,149;-0,047;-0,049;-0,096;-0,171;-0,033;-0,060;-0,060;-0,242;-0,101;-0,214;-0,048;
2023-08-31;-0,031;-0,083;-0,076;-0,036;-0,027;-0,147;-0,046;-0,049;-0,095;-0,172;-0,026;-0,059;-0,062;-0,242;-0,099;-0,213;-0,047;
2023-09-01;-0,026;;-0,074;-0,036;-0,028;-0,145;-0,046;-0,048;-0,096;-0,171;-0,029;-0,059;-0,063;-0,237;-0,102;-0,209;-0,047;
2023-09-04;-0,023;-0,067;;-0,038;-0,028;-0,141;-0,047;-0,049;-0,094;-0,165;-0,026;;-0,058;-0,237;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,205;-0,047;
2023-09-06;-0,021;-0,073;-0,074;-0,038;-0,029;-0,148;-0,047;-0,049;-0,093;-0,166;-0,028;-0,059;-0,060;-0,236;-0,098;-0,206;-0,048;
2023-09-07;-0,017;-0,087;-0,076;-0,039;-0,029;-0,151;-0,048;-0,049;-0,098;-0,170;-0,039;-0,063;-0,066;-0,237;-0,108;-0,207;-0,048;
2023-09-08;-0,013;;-0,074;-0,038;-0,028;-0,153;-0,047;-0,049;-0,099;-0,167;-0,035;-0,060;-0,063;-0,234;-0,106;-0,205;-0,048;
2023-09-11;-0,011;-0,086;-0,073;-0,039;-0,028;-0,153;-0,048;-0,049;-0,098;-0,168;-0,032;-0,061;-0,063;-0,233;-0,106;-0,202;-0,048;
2023-09-12;-0,017;-0,087;-0,074;-0,039;-0,029;-0,155;-0,048;-0,049;-0,097;-0,165;-0,039;-0,060;-0,066;-0,233;-0,111;-0,201;-0,048;
2023-09-13;-0,016;-0,090;-0,077;-0,039;-0,028;-0,159;-0,048;-0,049;-0,099;-0,165;-0,038;-0,061;-0,070;-0,235;-0,117;-0,202;-0,048;
2023-09-14;-0,012;-0,091;-0,071;-0,037;-0,028;-0,152;-0,047;-0,048;-0,097;-0,164;-0,028;-0,060;-0,066;-0,229;-0,113;-0,196;-0,047;
2023-09-15;-0,008;-0,087;-0,070;-0,038;-0,028;-0,151;-0,047;-0,048;-0,095;-0,164;-0,029;-0,056;-0,063;-0,225;-0,107;-0,194;-0,047;
2023-09-18;-0,009;-0,088;-0,074;-0,039;-0,029;-0,157;-0,048;-0,049;-0,097;-0,170;-0,044;-0,062;-0,067;-0,229;-0,114;-0,195;-0,048;
2023-09-19;;-0,093;-0,077;-0,039;-0,029;-0,160;-0,048;-0,049;-0,099;-0,173;-0,044;-0,068;-0,072;-0,230;-0,120;-0,196;-0,049;
2023-09-20;-0,018;-0,099;-0,076;-0,039;-0,029;-0,157;-0,048;-0,048;-0,095;-0,172;-0,024;-0,065;-0,065;-0,228;-0,110;-0,192;-0,048;
2023-09-21;-0,016;-0,102;-0,080;-0,040;-0,030;-0,155;-0,048;-0,049;-0,096;-0,177;-0,028;-0,072;-0,073;-0,233;-0,120;-0,198;-0,050;
2023-09-22;-0,018;-0,091;-0,083;-0,039;-0,029;-0,160;-0,048;-0,049;-0,098;-0,175;-0,033;-0,073;-0,073;-0,229;-0,118;-0,196;-0,050;
2023-09-25;-0,025;-0,103;-0,091;-0,040;-0,029;-0,168;-0,049;-0,049;-0,103;-0,178;-0,031;-0,078;-0,077;-0,237;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,208;-0,051;
2023-09-27;-0,024;-0,107;-0,097;-0,039;-0,028;-0,176;-0,049;-0,048;-0,106;-0,188;-0,052;-0,089;-0,085;-0,240;-0,129;-0,206;-0,051;
2023-09-28;-0,028;-0,112;-0,100;-0,043;-0,031;-0,178;-0,051;-0,049;-0,108;-0,184;-0,047;-0,087;-0,080;-0,237;-0,123;-0,203;-0,052;
2023-09-29;-0,029;-0,107;-0,096;-0,040;-0,029;-0,170;-0,049;-0,048;-0,102;-0,186;-0,041;-0,086;-0,078;-0,241;-0,118;-0,206;-0,051;
2023-10-02;;;-0,100;-0,041;-0,030;-0,172;-0,050;-0,048;-0,104;;-0,045;-0,087;-0,082;-0,242;-0,121;-0,206;-0,052;
2023-10-03;-0,022;-0,109;-0,104;-0,042;-0,031;-0,176;-0,050;-0,048;-0,108;-0,185;-0,056;-0,086;-0,083;-0,249;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,215;-0,055;
2023-10-10;-0,028;-0,104;-0,097;-0,040;-0,030;-0,170;-0,049;-0,047;-0,102;-0,187;-0,042;-0,082;-0,076;-0,243;-0,110;-0,211;-0,053;
2023-10-11;-0,026;-0,099;-0,096;-0,037;-0,029;-0,168;-0,048;-0,047;-0,099;-0,185;-0,039;-0,082;-0,073;-0,243;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,210;-0,053;
2023-10-13;-0,024;-0,100;-0,094;-0,038;-0,028;-0,174;-0,048;-0,047;-0,096;-0,188;-0,047;-0,086;-0,076;-0,241;-0,121;-0,212;-0,053;
2023-10-16;-0,025;-0,108;-0,097;-0,039;-0,029;-0,177;-0,049;-0,047;-0,098;-0,189;-0,043;-0,085;-0,077;-0,241;-0,122;-0,212;-0,053;
2023-10-17;-0,024;-0,108;-0,100;-0,041;-0,030;-0,184;-0,050;-0,047;-0,104;-0,192;-0,056;-0,088;-0,086;-0,243;-0,132;-0,215;-0,054;
2023-10-18;-0,025;-0,109;-0,100;-0,041;-0,030;-0,184;-0,051;-0,047;-0,104;-0,193;-0,062;-0,088;-0,090;-0,245;-0,139;-0,215;-0,055;
2023-10-19;-0,026;-0,117;-0,105;-0,041;-0,030;-0,189;-0,051;-0,047;-0,109;-0,195;-0,071;-0,091;-0,094;-0,250;-0,137;-0,220;-0,056;
2023-10-20;-0,029;-0,125;-0,110;-0,041;-0,029;-0,191;-0,051;-0,047;-0,115;-0,196;-0,068;-0,095;-0,099;-0,257;-0,143;;-0,057;
2023-10-23;-0,033;;-0,115;-0,042;-0,030;-0,199;-0,052;-0,047;-0,121;-0,200;-0,074;-0,095;-0,103;-0,265;-0,149;-0,233;-0,056;
2023-10-24;;-0,122;-0,112;-0,040;-0,030;-0,192;-0,050;-0,047;-0,119;-0,197;-0,069;-0,091;-0,101;-0,262;-0,144;-0,229;-0,055;
2023-10-25;-0,033;-0,115;-0,113;-0,041;-0,030;-0,199;-0,050;-0,047;-0,122;-0,195;-0,084;-0,094;-0,104;-0,264;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,229;-0,055;
2023-10-27;-0,028;-0,104;-0,110;-0,040;-0,030;-0,193;-0,049;-0,046;-0,119;-0,195;-0,079;-0,098;-0,100;-0,264;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,221;-0,054;
2023-10-31;-0,030;-0,112;-0,105;-0,038;-0,029;-0,184;-0,048;-0,046;-0,114;-0,198;-0,064;-0,091;-0,089;-0,259;-0,137;-0,217;-0,053;
2023-11-01;;;-0,104;-0,038;-0,029;-0,185;;-0,045;-0,114;-0,194;-0,066;-0,087;-0,088;-0,259;-0,137;-0,216;;
2023-11-02;-0,028;-0,115;-0,094;-0,036;-0,029;-0,172;-0,046;-0,045;-0,105;-0,187;-0,039;-0,079;-0,073;-0,255;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,216;;
2023-11-06;-0,027;-0,101;-0,099;-0,035;-0,028;-0,172;-0,045;-0,045;-0,107;-0,188;-0,036;-0,085;-0,078;-0,260;-0,120;-0,219;-0,048;
2023-11-07;-0,024;-0,104;-0,097;-0,034;-0,028;-0,174;-0,045;-0,044;-0,107;-0,187;-0,027;-0,078;-0,076;-0,270;-0,114;-0,228;-0,048;
2023-11-08;-0,023;-0,105;-0,094;-0,034;-0,028;-0,173;-0,044;-0,044;-0,103;-0,187;-0,033;-0,079;-0,075;-0,267;-0,114;-0,227;-0,048;
2023-11-09;-0,026;-0,109;-0,094;-0,035;-0,028;-0,169;-0,045;-0,045;-0,101;-0,192;-0,028;-0,081;-0,076;-0,264;-0,112;-0,222;-0,048;
2023-11-10;-0,024;-0,116;-0,097;-0,035;-0,028;-0,173;-0,046;-0,045;-0,105;-0,191;-0,031;-0,080;-0,079;-0,262;-0,116;-0,222;-0,049;
2023-11-13;-0,023;-0,111;-0,097;-0,036;-0,029;-0,174;-0,046;-0,045;-0,104;-0,191;-0,029;-0,077;-0,079;-0,260;-0,116;-0,222;-0,049;
2023-11-14;;-0,116;-0,091;-0,032;-0,027;-0,160;-0,044;-0,044;-0,096;-0,192;0,000;-0,072;-0,066;-0,257;-0,096;-0,218;-0,047;
2023-11-15;-0,030;-0,109;-0,091;-0,032;-0,027;-0,157;-0,043;-0,044;-0,091;-0,193;-0,005;-0,075;-0,064;-0,257;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,232;-0,046;
2023-11-17;-0,028;-0,123;-0,089;-0,030;-0,025;-0,157;-0,042;-0,043;-0,091;-0,196;-0,003;-0,073;-0,063;-0,262;-0,093;;-0,046;
2023-11-20;-0,031;-0,119;-0,088;-0,030;-0,025;-0,153;-0,042;-0,043;-0,089;-0,198;-0,002;-0,073;-0,065;-0,258;-0,093;-0,225;-0,046;
2023-11-21;-0,032;-0,123;-0,089;-0,029;-0,025;-0,159;-0,042;-0,043;-0,091;-0,198;-0,008;-0,073;-0,066;-0,262;-0,093;-0,228;-0,045;
2023-11-22;-0,027;-0,121;-0,086;-0,030;-0,025;-0,155;-0,041;-0,043;-0,088;-0,195;-0,001;-0,064;-0,061;-0,262;-0,088;-0,229;-0,045;
2023-11-23;-0,028;-0,116;-0,083;-0,031;-0,026;-0,154;-0,042;-0,043;-0,085;-0,196;0,005;;-0,060;-0,255;-0,088;-0,224;-0,044;
2023-11-24;-0,029;-0,124;-0,083;-0,031;-0,026;-0,154;-0,042;-0,043;-0,086;-0,199;0,003;-0,067;-0,061;-0,254;-0,091;-0,223;-0,044;
2023-11-27;;-0,125;-0,082;-0,030;-0,024;-0,153;-0,041;-0,042;-0,086;-0,199;0,006;-0,066;-0,061;-0,254;-0,091;-0,223;-0,044;
2023-11-28;-0,036;-0,130;-0,088;-0,029;-0,024;-0,158;-0,040;-0,042;-0,089;-0,199;0,003;-0,066;-0,063;-0,256;-0,091;-0,224;-0,043;
2023-11-29;-0,034;-0,140;-0,088;-0,027;-0,022;-0,152;-0,038;-0,041;-0,086;-0,200;0,007;-0,067;-0,061;-0,260;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,224;-0,041;
2023-12-01;-0,022;-0,139;-0,085;-0,027;-0,021;-0,154;-0,038;-0,041;-0,085;-0,201;0,006;-0,065;-0,062;-0,259;-0,087;-0,225;-0,040;
2023-12-04;-0,018;-0,150;-0,085;-0,024;-0,020;-0,153;-0,036;-0,040;-0,083;-0,196;0,014;-0,058;-0,060;-0,262;-0,085;-0,228;-0,040;
2023-12-05;-0,014;-0,156;-0,086;-0,021;-0,018;-0,150;-0,034;-0,039;-0,084;-0,202;0,021;-0,059;-0,060;-0,266;-0,084;-0,232;-0,039;
2023-12-06;;;;-0,021;;;;-0,039;-0,080;-0,199;0,033;-0,056;-0,055;-0,268;-0,072;-0,234;-0,038;
2023-12-07;-0,015;-0,158;-0,085;-0,020;-0,017;-0,144;-0,034;-0,039;-0,082;-0,206;0,031;-0,061;-0,059;-0,273;-0,076;-0,239;-0,038;
2023-12-08;-0,015;-0,160;-0,080;-0,021;-0,019;-0,141;-0,034;-0,039;-0,079;-0,203;0,026;-0,060;-0,056;-0,268;-0,073;-0,235;-0,038;
2023-12-11;-0,012;-0,160;-0,079;-0,021;-0,018;-0,140;-0,034;-0,039;-0,077;-0,199;0,031;-0,054;-0,052;-0,265;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,236;-0,038;
2023-12-13;-0,013;-0,161;-0,080;-0,018;-0,017;-0,144;-0,033;-0,038;-0,079;-0,207;0,028;-0,054;-0,057;-0,273;-0,076;-0,242;-0,037;
2023-12-14;-0,013;-0,165;-0,077;-0,016;-0,016;-0,127;-0,031;-0,037;-0,072;-0,212;0,053;-0,062;-0,053;-0,264;-0,067;-0,232;-0,033;
2023-12-15;-0,009;-0,158;-0,077;-0,014;-0,015;-0,122;-0,029;-0,036;-0,068;-0,201;0,060;-0,054;-0,044;-0,257;-0,055;-0,226;-0,032;
2023-12-18;-0,010;-0,167;-0,079;-0,014;-0,015;-0,125;-0,029;-0,036;-0,070;-0,207;0,060;-0,056;-0,045;-0,253;-0,059;-0,218;-0,032;
2023-12-19;-0,012;-0,169;-0,076;-0,012;-0,013;-0,120;-0,028;-0,036;-0,068;-0,211;0,060;-0,059;-0,046;-0,256;-0,060;-0,219;-0,032;
2023-12-20;-0,020;-0,168;-0,077;-0,011;-0,012;-0,120;-0,028;-0,035;-0,067;-0,204;0,066;-0,054;-0,041;-0,255;-0,055;-0,216;-0,032;
2023-12-21;-0,020;-0,170;-0,080;-0,011;-0,012;-0,123;-0,028;-0,035;-0,071;-0,206;0,064;-0,057;-0,044;-0,256;-0,059;-0,218;-0,031;
2023-12-22;-0,022;-0,188;-0,082;-0,012;-0,012;-0,120;-0,028;-0,036;-0,071;-0,215;0,072;-0,059;-0,045;-0,257;-0,057;-0,219;-0,031;
2023-12-27;-0,021;-0,183;-0,079;-0,010;-0,011;-0,117;-0,027;-0,035;-0,068;-0,211;0,072;-0,058;-0,043;-0,251;-0,055;-0,215;-0,030;
2023-12-28;-0,022;-0,173;-0,077;-0,011;-0,012;-0,115;-0,027;-0,035;-0,067;-0,207;0,074;-0,058;-0,041;-0,251;-0,054;-0,214;;
2023-12-29;-0,016;-0,165;-0,076;-0,012;-0,012;-0,115;-0,028;-0,035;-0,064;-0,203;0,071;-0,059;-0,043;-0,250;-0,055;-0,212;-0,030;
2024-01-02;-0,014;-0,169;-0,077;-0,012;-0,014;-0,119;-0,028;-0,035;-0,065;-0,197;0,072;-0,054;-0,040;-0,246;-0,055;-0,210;-0,030;
2024-01-03;-0,011;-0,168;-0,080;-0,012;-0,014;-0,126;-0,029;-0,035;-0,074;-0,202;0,059;-0,060;-0,051;-0,250;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,205;-0,032;
2024-01-05;-0,005;-0,174;-0,077;-0,015;-0,017;-0,125;-0,031;-0,036;-0,077;-0,202;0,061;-0,060;-0,047;-0,244;-0,069;-0,206;-0,033;
2024-01-08;-0,009;-0,184;-0,077;-0,017;-0,017;-0,121;-0,031;-0,036;-0,074;-0,197;0,063;-0,053;-0,041;-0,245;-0,061;-0,205;-0,033;
2024-01-09;-0,006;-0,184;-0,077;-0,017;-0,017;-0,118;-0,031;-0,036;-0,076;-0,201;0,061;-0,052;-0,043;-0,249;-0,064;-0,209;-0,032;
2024-01-10;-0,006;-0,185;-0,077;-0,017;-0,018;-0,118;-0,030;-0,036;-0,076;-0,202;0,061;-0,051;-0,042;-0,248;-0,064;-0,208;-0,031;
