
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,079;-0,085;-0,054;-0,025;-0,022;-0,126;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,077;-0,087;-0,050;-0,029;-0,024;-0,121;-0,047;-0,050;-0,083;-0,217;-0,041;-0,062;;-0,264;-0,041;-0,241;-0,054;
2023-05-22;-0,077;-0,081;-0,050;-0,028;-0,023;-0,121;-0,047;-0,050;-0,086;-0,217;-0,038;-0,065;-0,038;-0,268;-0,045;-0,247;-0,053;
2023-05-23;-0,074;-0,085;-0,051;-0,028;-0,023;-0,119;-0,047;-0,050;-0,086;-0,217;-0,027;-0,065;-0,040;-0,267;-0,048;-0,245;-0,053;
2023-05-24;-0,071;-0,088;-0,057;-0,028;-0,021;-0,125;-0,047;-0,050;-0,095;-0,219;-0,038;-0,072;-0,049;-0,267;-0,064;-0,245;-0,054;
2023-05-25;-0,065;-0,093;-0,056;-0,029;-0,021;-0,124;-0,048;-0,051;-0,094;-0,214;-0,041;-0,065;-0,043;-0,263;-0,061;;;
2023-05-26;-0,062;;-0,054;;;;-0,049;;;-0,209;-0,041;-0,058;-0,039;-0,266;-0,054;-0,242;-0,055;
2023-05-29;;;;-0,030;-0,021;-0,126;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,058;-0,093;-0,053;-0,029;-0,022;-0,127;-0,047;-0,051;-0,090;-0,206;-0,047;-0,054;-0,036;-0,268;-0,053;-0,247;-0,054;
2023-05-31;-0,060;-0,099;-0,054;-0,027;-0,021;-0,129;-0,046;-0,050;-0,097;-0,212;-0,060;-0,063;-0,043;-0,274;-0,059;-0,254;-0,054;
2023-06-01;-0,059;-0,098;-0,056;-0,026;-0,022;-0,131;-0,045;-0,050;-0,097;-0,208;-0,062;-0,055;-0,040;-0,271;-0,054;-0,253;-0,053;
2023-06-02;-0,063;-0,084;-0,053;-0,027;-0,022;-0,120;-0,046;-0,050;-0,090;-0,204;-0,036;-0,053;-0,037;-0,262;-0,045;-0,244;-0,052;
2023-06-05;-0,056;-0,078;-0,048;-0,029;-0,023;-0,119;-0,046;-0,050;-0,090;-0,201;-0,025;-0,050;;-0,262;-0,045;-0,243;-0,052;
2023-06-07;-0,053;-0,078;-0,051;-0,029;-0,023;-0,121;-0,046;-0,050;-0,088;-0,198;-0,024;-0,052;-0,034;-0,263;-0,045;-0,245;-0,051;
2023-06-08;-0,054;-0,079;-0,054;-0,030;-0,023;-0,126;-0,046;-0,050;-0,090;-0,202;-0,030;-0,055;-0,035;-0,260;-0,047;-0,240;-0,051;
2023-06-09;-0,055;-0,075;-0,053;-0,029;-0,024;-0,123;-0,046;-0,050;-0,090;-0,200;-0,027;-0,058;-0,037;-0,256;-0,050;-0,236;-0,051;
2023-06-12;-0,055;-0,073;-0,054;-0,027;-0,024;-0,122;-0,045;-0,050;-0,090;-0,191;-0,026;-0,054;-0,031;-0,256;-0,041;-0,235;-0,050;
2023-06-13;-0,054;-0,067;-0,050;-0,028;-0,025;-0,120;-0,045;-0,050;-0,087;-0,196;-0,034;-0,059;-0,033;-0,256;-0,043;-0,234;-0,050;
2023-06-14;-0,054;-0,070;-0,053;-0,030;-0,024;-0,121;-0,046;-0,050;-0,087;-0,197;-0,033;-0,061;-0,034;-0,254;-0,045;-0,233;-0,050;
2023-06-15;-0,053;-0,056;-0,051;-0,031;-0,024;-0,125;-0,047;-0,051;-0,089;-0,195;-0,037;-0,061;-0,034;-0,256;-0,045;-0,235;-0,050;
2023-06-16;-0,054;-0,056;-0,050;-0,032;-0,025;-0,126;-0,047;-0,051;-0,086;-0,188;-0,039;-0,051;-0,030;-0,251;-0,043;-0,231;-0,050;
2023-06-19;-0,050;-0,054;;-0,033;-0,025;-0,132;-0,047;-0,051;-0,089;-0,185;-0,048;;-0,037;-0,257;-0,054;-0,236;-0,050;
2023-06-20;-0,048;-0,059;-0,053;-0,032;-0,025;-0,134;-0,046;-0,051;-0,090;-0,184;-0,057;-0,054;-0,038;-0,257;-0,058;-0,237;-0,050;
2023-06-21;-0,049;-0,072;-0,060;-0,033;-0,026;-0,139;-0,047;-0,051;-0,095;-0,187;-0,059;-0,058;-0,041;-0,259;-0,059;-0,237;-0,050;
2023-06-22;-0,055;;-0,064;-0,035;-0,028;-0,141;-0,048;-0,052;-0,099;;-0,062;-0,063;-0,047;-0,264;-0,064;-0,240;-0,051;
2023-06-26;-0,054;-0,084;-0,066;-0,032;-0,026;-0,145;-0,047;-0,052;-0,099;-0,196;-0,066;-0,068;-0,054;-0,273;-0,069;;;
2023-06-27;-0,052;;;;;;;;;;;;;;;-0,247;-0,052;
2023-06-28;;-0,073;-0,061;-0,032;-0,026;-0,138;-0,047;-0,051;-0,095;-0,189;-0,058;-0,061;-0,046;-0,268;-0,063;-0,244;-0,052;
2023-06-29;;-0,077;-0,059;-0,032;-0,027;-0,135;-0,047;-0,052;-0,090;-0,190;-0,059;-0,061;-0,044;-0,261;-0,063;-0,237;-0,052;
2023-06-30;-0,042;-0,076;-0,057;-0,033;-0,027;-0,132;-0,047;-0,052;-0,087;-0,186;-0,051;-0,054;-0,038;-0,253;-0,061;-0,231;-0,052;
2023-07-03;-0,039;-0,066;-0,059;-0,033;-0,027;-0,135;-0,047;-0,052;-0,090;-0,182;-0,048;-0,057;-0,044;-0,250;-0,069;-0,228;-0,051;
2023-07-04;-0,041;-0,064;-0,057;-0,033;-0,028;-0,129;-0,047;-0,052;-0,090;-0,180;-0,027;;-0,040;-0,247;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,225;-0,052;
2023-07-06;-0,034;-0,075;-0,063;-0,035;-0,029;-0,136;-0,049;-0,052;-0,096;-0,179;-0,032;-0,055;-0,043;-0,251;-0,073;-0,228;-0,053;
2023-07-07;-0,038;-0,078;-0,064;-0,034;-0,028;-0,136;-0,049;-0,052;-0,097;-0,183;-0,036;-0,063;-0,046;-0,253;-0,074;-0,228;-0,053;
2023-07-10;-0,040;-0,078;-0,064;-0,036;-0,029;-0,139;-0,049;-0,052;-0,098;-0,185;-0,042;-0,064;-0,047;-0,251;-0,077;-0,227;-0,053;
2023-07-11;-0,043;-0,078;-0,070;-0,036;-0,030;-0,140;-0,049;-0,052;-0,099;-0,189;-0,038;-0,068;-0,052;-0,251;-0,078;-0,229;-0,053;
2023-07-12;-0,048;-0,078;-0,072;-0,035;-0,029;-0,139;-0,048;-0,052;-0,097;-0,189;-0,026;-0,069;-0,049;-0,245;-0,071;-0,223;-0,051;
2023-07-13;-0,059;-0,080;-0,072;-0,031;-0,026;-0,143;-0,046;-0,051;-0,096;-0,193;-0,027;-0,069;-0,052;-0,250;-0,071;-0,225;-0,049;
2023-07-14;-0,057;-0,080;-0,075;-0,032;-0,025;-0,145;-0,046;-0,051;-0,097;-0,194;-0,037;-0,071;-0,058;-0,257;-0,077;-0,234;-0,049;
2023-07-17;-0,054;-0,080;-0,078;-0,032;-0,025;-0,151;-0,046;-0,051;-0,099;-0,194;-0,041;-0,072;-0,064;-0,262;-0,083;-0,239;-0,050;
2023-07-18;-0,057;-0,090;-0,076;-0,029;-0,022;-0,150;-0,045;-0,050;-0,096;-0,196;-0,034;-0,072;-0,064;-0,260;-0,080;-0,238;-0,049;
2023-07-19;-0,056;-0,091;-0,076;-0,028;-0,022;-0,145;-0,044;-0,049;-0,096;-0,197;-0,019;-0,069;-0,065;-0,258;-0,083;-0,237;-0,049;
2023-07-20;-0,050;-0,093;-0,075;-0,030;-0,023;-0,148;-0,045;-0,050;-0,096;-0,195;-0,018;-0,067;-0,061;-0,249;-0,083;-0,228;-0,049;
2023-07-21;-0,047;-0,085;-0,072;-0,030;-0,023;-0,147;-0,045;-0,050;-0,091;-0,187;-0,017;-0,062;-0,057;-0,245;-0,081;-0,224;-0,049;
2023-07-24;-0,049;-0,092;-0,072;-0,028;-0,022;-0,147;-0,044;-0,049;-0,090;-0,187;-0,014;-0,062;-0,056;-0,243;-0,077;-0,223;-0,049;
2023-07-25;-0,047;-0,069;-0,070;-0,029;-0,022;-0,145;-0,044;-0,049;-0,088;-0,182;-0,015;-0,062;-0,054;-0,243;-0,073;-0,221;-0,049;
2023-07-26;-0,049;-0,073;-0,073;-0,030;-0,023;-0,146;-0,045;-0,049;-0,090;-0,184;-0,013;-0,063;-0,060;-0,247;-0,080;-0,224;-0,049;
2023-07-27;-0,054;-0,072;-0,072;-0,029;-0,021;-0,143;-0,044;-0,049;-0,086;-0,182;-0,010;-0,059;-0,059;-0,243;-0,078;-0,221;-0,048;
2023-07-28;-0,048;-0,054;-0,072;-0,030;-0,021;-0,144;-0,044;-0,049;-0,086;-0,176;-0,010;-0,058;-0,057;-0,243;-0,076;-0,221;-0,048;
2023-07-31;-0,046;-0,051;-0,072;-0,031;-0,022;-0,144;-0,044;-0,049;-0,086;-0,177;-0,011;-0,058;-0,058;-0,241;-0,078;-0,218;-0,048;
2023-08-01;-0,043;-0,051;-0,072;-0,031;-0,022;-0,145;-0,044;-0,049;-0,087;-0,174;-0,017;-0,057;-0,058;-0,239;-0,080;-0,214;-0,048;
2023-08-02;-0,047;-0,058;-0,076;-0,031;-0,022;-0,147;-0,044;-0,049;-0,090;-0,178;-0,021;-0,059;-0,061;-0,242;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,217;-0,049;
2023-08-04;-0,049;-0,054;-0,083;-0,034;-0,024;-0,149;-0,046;-0,049;-0,096;-0,179;-0,015;-0,067;-0,062;-0,239;-0,086;-0,213;-0,049;
2023-08-07;-0,048;-0,059;-0,081;-0,035;-0,024;-0,150;-0,046;-0,049;-0,095;-0,181;-0,021;-0,065;-0,063;-0,240;-0,088;-0,215;-0,049;
2023-08-08;-0,045;-0,063;-0,073;-0,032;-0,022;-0,150;-0,045;-0,049;-0,094;-0,180;-0,023;-0,064;-0,057;-0,245;-0,090;-0,222;-0,049;
2023-08-09;-0,045;-0,062;-0,070;-0,033;-0,023;-0,148;-0,045;-0,049;-0,090;-0,181;-0,020;-0,064;-0,056;-0,235;-0,088;-0,213;-0,048;
2023-08-10;-0,048;-0,063;-0,069;-0,033;-0,024;-0,146;-0,045;-0,049;-0,089;-0,181;-0,003;-0,060;-0,051;-0,235;-0,081;-0,214;-0,048;
2023-08-11;-0,043;-0,067;-0,070;-0,035;-0,025;-0,147;-0,046;-0,049;-0,091;-0,182;-0,012;-0,062;-0,057;-0,237;-0,090;-0,216;-0,048;
2023-08-14;-0,043;-0,072;-0,072;-0,036;-0,026;-0,150;-0,046;-0,049;-0,092;-0,183;-0,010;-0,059;-0,055;-0,237;-0,088;-0,216;-0,048;
2023-08-15;;;-0,073;-0,038;-0,027;-0,153;;-0,050;-0,094;-0,188;-0,016;-0,063;-0,059;-0,241;-0,095;-0,219;;
2023-08-16;-0,039;-0,080;-0,073;-0,037;-0,026;-0,153;-0,047;-0,049;-0,095;-0,187;-0,017;-0,061;-0,058;-0,239;-0,094;-0,214;-0,048;
2023-08-17;-0,039;-0,077;-0,076;-0,037;-0,027;-0,158;-0,047;-0,049;-0,100;-0,187;-0,027;-0,066;-0,064;-0,241;-0,104;-0,216;-0,049;
2023-08-18;-0,036;-0,084;-0,079;-0,037;-0,027;-0,162;-0,047;-0,049;-0,103;-0,187;-0,038;-0,069;-0,067;-0,247;-0,107;-0,221;-0,050;
2023-08-21;-0,037;-0,092;-0,076;-0,039;-0,028;-0,162;-0,048;-0,050;-0,102;-0,188;-0,049;-0,068;-0,066;-0,245;-0,108;-0,221;-0,050;
2023-08-22;-0,035;-0,087;-0,079;-0,039;-0,028;-0,161;-0,048;-0,050;-0,103;-0,186;-0,045;-0,067;-0,068;-0,250;-0,108;-0,226;-0,050;
2023-08-23;-0,029;-0,086;-0,078;-0,036;-0,025;-0,159;-0,046;-0,049;-0,102;-0,182;-0,038;-0,063;-0,066;-0,251;-0,105;-0,228;-0,049;
2023-08-24;-0,030;-0,076;-0,076;-0,035;-0,026;-0,158;-0,046;-0,049;-0,101;-0,179;-0,038;-0,063;-0,067;-0,254;-0,109;-0,229;-0,049;
2023-08-25;-0,030;-0,085;-0,076;-0,037;-0,027;-0,158;-0,046;-0,049;-0,101;-0,181;-0,039;-0,063;-0,067;-0,252;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,222;-0,049;
2023-08-29;-0,029;-0,070;-0,072;-0,036;-0,026;-0,154;-0,046;-0,049;-0,096;-0,177;-0,034;-0,057;-0,060;-0,248;-0,102;-0,222;-0,048;
2023-08-30;-0,032;-0,076;-0,072;-0,035;-0,026;-0,152;-0,045;-0,048;-0,096;-0,179;-0,035;-0,057;-0,060;-0,245;-0,101;-0,222;-0,048;
2023-08-31;-0,032;-0,077;-0,072;-0,034;-0,025;-0,149;-0,044;-0,048;-0,095;-0,179;-0,028;-0,057;-0,062;-0,244;-0,099;-0,220;-0,047;
2023-09-01;-0,026;;-0,070;-0,034;-0,025;-0,147;-0,044;-0,048;-0,096;-0,178;-0,031;-0,056;-0,063;-0,240;-0,102;-0,216;-0,047;
2023-09-04;-0,023;-0,061;;-0,035;-0,026;-0,144;-0,044;-0,048;-0,094;-0,173;-0,027;;-0,058;-0,239;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,212;-0,047;
2023-09-06;-0,021;-0,067;-0,070;-0,036;-0,026;-0,151;-0,045;-0,048;-0,093;-0,173;-0,030;-0,056;-0,060;-0,238;-0,098;-0,213;-0,048;
2023-09-07;-0,018;-0,080;-0,072;-0,036;-0,026;-0,154;-0,046;-0,048;-0,098;-0,177;-0,041;-0,060;-0,066;-0,240;-0,108;-0,215;-0,048;
2023-09-08;-0,014;;-0,070;-0,036;-0,026;-0,155;-0,045;-0,048;-0,099;-0,174;-0,037;-0,057;-0,063;-0,237;-0,106;-0,212;-0,048;
2023-09-11;-0,012;-0,079;-0,069;-0,036;-0,026;-0,155;-0,045;-0,048;-0,098;-0,175;-0,034;-0,058;-0,063;-0,235;-0,106;-0,209;-0,048;
2023-09-12;-0,017;-0,081;-0,070;-0,036;-0,026;-0,157;-0,045;-0,048;-0,097;-0,172;-0,041;-0,057;-0,066;-0,235;-0,111;-0,208;-0,048;
2023-09-13;-0,017;-0,084;-0,073;-0,036;-0,026;-0,161;-0,046;-0,048;-0,099;-0,173;-0,040;-0,058;-0,070;-0,237;-0,117;-0,210;-0,048;
2023-09-14;-0,013;-0,085;-0,067;-0,034;-0,025;-0,155;-0,045;-0,047;-0,097;-0,172;-0,030;-0,057;-0,066;-0,231;-0,113;-0,203;-0,047;
2023-09-15;-0,009;-0,081;-0,066;-0,036;-0,026;-0,154;-0,045;-0,048;-0,095;-0,171;-0,031;-0,053;-0,063;-0,228;-0,107;-0,202;-0,047;
2023-09-18;-0,010;-0,082;-0,070;-0,037;-0,027;-0,159;-0,045;-0,048;-0,097;-0,177;-0,046;-0,059;-0,067;-0,232;-0,114;-0,202;-0,048;
2023-09-19;;-0,086;-0,073;-0,037;-0,027;-0,162;-0,046;-0,048;-0,099;-0,180;-0,045;-0,065;-0,072;-0,232;-0,120;-0,203;-0,049;
2023-09-20;-0,018;-0,093;-0,072;-0,036;-0,027;-0,159;-0,045;-0,048;-0,095;-0,180;-0,026;-0,062;-0,065;-0,230;-0,110;-0,200;-0,048;
2023-09-21;-0,017;-0,096;-0,076;-0,037;-0,027;-0,158;-0,046;-0,048;-0,096;-0,185;-0,030;-0,069;-0,073;-0,235;-0,120;-0,205;-0,050;
2023-09-22;-0,019;-0,085;-0,079;-0,037;-0,026;-0,162;-0,046;-0,048;-0,098;-0,182;-0,035;-0,071;-0,073;-0,232;-0,118;-0,203;-0,050;
2023-09-25;-0,025;-0,097;-0,087;-0,038;-0,027;-0,171;-0,047;-0,048;-0,103;-0,186;-0,033;-0,075;-0,077;-0,240;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,215;-0,051;
2023-09-27;-0,025;-0,100;-0,093;-0,037;-0,026;-0,179;-0,047;-0,047;-0,106;-0,195;-0,054;-0,086;-0,085;-0,242;-0,129;-0,214;-0,051;
2023-09-28;-0,028;-0,105;-0,097;-0,041;-0,029;-0,180;-0,049;-0,048;-0,108;-0,192;-0,048;-0,085;-0,080;-0,239;-0,123;-0,211;-0,052;
2023-09-29;-0,029;-0,101;-0,092;-0,037;-0,027;-0,173;-0,047;-0,047;-0,102;-0,193;-0,043;-0,083;-0,078;-0,243;-0,118;-0,214;-0,051;
2023-10-02;;;-0,097;-0,039;-0,028;-0,174;-0,048;-0,047;-0,104;;-0,047;-0,084;-0,082;-0,245;-0,121;-0,214;-0,052;
2023-10-03;-0,023;-0,102;-0,100;-0,040;-0,029;-0,179;-0,048;-0,047;-0,108;-0,193;-0,058;-0,083;-0,083;-0,252;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,222;-0,055;
2023-10-10;-0,029;-0,097;-0,093;-0,037;-0,027;-0,173;-0,047;-0,046;-0,102;-0,194;-0,044;-0,079;-0,076;-0,245;-0,110;-0,219;-0,053;
2023-10-11;-0,026;-0,092;-0,092;-0,035;-0,026;-0,171;-0,046;-0,046;-0,099;-0,192;-0,041;-0,079;-0,073;-0,246;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,218;-0,053;
2023-10-13;-0,024;-0,094;-0,090;-0,036;-0,026;-0,176;-0,046;-0,046;-0,096;-0,196;-0,049;-0,083;-0,076;-0,244;-0,121;-0,219;-0,053;
2023-10-16;-0,025;-0,102;-0,093;-0,037;-0,027;-0,179;-0,047;-0,046;-0,098;-0,197;-0,045;-0,082;-0,077;-0,244;-0,122;-0,219;-0,053;
2023-10-17;-0,024;-0,101;-0,097;-0,039;-0,028;-0,186;-0,048;-0,046;-0,104;-0,199;-0,057;-0,085;-0,086;-0,246;-0,132;-0,222;-0,054;
2023-10-18;-0,026;-0,103;-0,097;-0,039;-0,027;-0,187;-0,048;-0,047;-0,104;-0,201;-0,064;-0,085;-0,090;-0,247;-0,139;-0,222;-0,055;
2023-10-19;-0,026;-0,111;-0,101;-0,039;-0,027;-0,192;-0,049;-0,047;-0,109;-0,203;-0,073;-0,088;-0,094;-0,252;-0,137;-0,227;-0,056;
2023-10-20;-0,029;-0,119;-0,106;-0,039;-0,027;-0,193;-0,049;-0,047;-0,115;-0,203;-0,070;-0,092;-0,099;-0,259;-0,143;;-0,057;
2023-10-23;-0,033;;-0,111;-0,040;-0,027;-0,201;-0,049;-0,047;-0,121;-0,207;-0,076;-0,092;-0,103;-0,267;-0,149;-0,240;-0,056;
2023-10-24;;-0,116;-0,108;-0,038;-0,027;-0,194;-0,048;-0,046;-0,119;-0,204;-0,071;-0,088;-0,101;-0,264;-0,144;-0,236;-0,055;
2023-10-25;-0,034;-0,108;-0,110;-0,039;-0,028;-0,202;-0,048;-0,046;-0,122;-0,203;-0,086;-0,091;-0,104;-0,266;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,236;-0,055;
2023-10-27;-0,029;-0,097;-0,106;-0,038;-0,028;-0,195;-0,047;-0,046;-0,119;-0,203;-0,081;-0,095;-0,100;-0,266;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,228;-0,054;
2023-10-31;-0,031;-0,106;-0,101;-0,036;-0,026;-0,186;-0,046;-0,045;-0,114;-0,205;-0,066;-0,088;-0,089;-0,261;-0,137;-0,224;-0,053;
2023-11-01;;;-0,100;-0,035;-0,027;-0,188;;-0,044;-0,114;-0,201;-0,068;-0,084;-0,088;-0,261;-0,137;-0,223;;
2023-11-02;-0,028;-0,108;-0,090;-0,034;-0,026;-0,175;-0,044;-0,044;-0,105;-0,195;-0,041;-0,076;-0,073;-0,257;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,223;;
2023-11-06;-0,028;-0,095;-0,095;-0,033;-0,026;-0,174;-0,043;-0,044;-0,107;-0,195;-0,038;-0,082;-0,078;-0,263;-0,120;-0,226;-0,048;
2023-11-07;-0,024;-0,098;-0,093;-0,032;-0,026;-0,176;-0,042;-0,044;-0,107;-0,195;-0,029;-0,075;-0,076;-0,272;-0,114;-0,236;-0,048;
2023-11-08;-0,024;-0,099;-0,090;-0,032;-0,026;-0,175;-0,042;-0,044;-0,103;-0,195;-0,035;-0,076;-0,075;-0,270;-0,114;-0,234;-0,048;
2023-11-09;-0,026;-0,103;-0,090;-0,032;-0,025;-0,171;-0,043;-0,044;-0,101;-0,199;-0,029;-0,078;-0,076;-0,266;-0,112;-0,229;-0,048;
2023-11-10;-0,025;-0,109;-0,093;-0,033;-0,026;-0,175;-0,043;-0,044;-0,105;-0,198;-0,033;-0,077;-0,079;-0,264;-0,116;-0,229;-0,049;
2023-11-13;-0,024;-0,105;-0,093;-0,033;-0,026;-0,177;-0,044;-0,044;-0,104;-0,199;-0,031;-0,074;-0,079;-0,262;-0,116;-0,229;-0,049;
2023-11-14;;-0,109;-0,087;-0,030;-0,024;-0,162;-0,041;-0,043;-0,096;-0,199;-0,001;-0,069;-0,066;-0,259;-0,096;-0,226;-0,047;
2023-11-15;-0,031;-0,102;-0,087;-0,030;-0,025;-0,159;-0,041;-0,043;-0,091;-0,200;-0,007;-0,072;-0,064;-0,260;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,239;-0,046;
2023-11-17;-0,029;-0,116;-0,086;-0,028;-0,023;-0,159;-0,040;-0,042;-0,091;-0,204;-0,005;-0,070;-0,063;-0,265;-0,093;;-0,046;
2023-11-20;-0,032;-0,113;-0,084;-0,028;-0,022;-0,156;-0,040;-0,042;-0,089;-0,205;-0,004;-0,070;-0,065;-0,261;-0,093;-0,232;-0,046;
2023-11-21;-0,033;-0,116;-0,086;-0,027;-0,022;-0,162;-0,039;-0,042;-0,091;-0,206;-0,010;-0,070;-0,066;-0,265;-0,093;-0,235;-0,045;
2023-11-22;-0,027;-0,114;-0,083;-0,027;-0,022;-0,157;-0,039;-0,042;-0,088;-0,202;-0,003;-0,061;-0,061;-0,264;-0,088;-0,236;-0,045;
2023-11-23;-0,028;-0,110;-0,079;-0,029;-0,023;-0,156;-0,040;-0,042;-0,085;-0,203;0,003;;-0,060;-0,258;-0,088;-0,231;-0,044;
2023-11-24;-0,030;-0,117;-0,079;-0,029;-0,023;-0,157;-0,040;-0,042;-0,086;-0,206;0,001;-0,064;-0,061;-0,257;-0,091;-0,231;-0,044;
2023-11-27;;-0,119;-0,078;-0,027;-0,022;-0,155;-0,039;-0,042;-0,086;-0,206;0,004;-0,063;-0,061;-0,256;-0,091;-0,231;-0,044;
2023-11-28;-0,036;-0,124;-0,084;-0,027;-0,022;-0,160;-0,038;-0,041;-0,089;-0,206;0,001;-0,063;-0,063;-0,258;-0,091;-0,232;-0,043;
2023-11-29;-0,035;-0,133;-0,084;-0,024;-0,020;-0,154;-0,036;-0,040;-0,086;-0,208;0,006;-0,064;-0,061;-0,262;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,231;-0,041;
2023-12-01;-0,023;-0,132;-0,081;-0,024;-0,019;-0,156;-0,035;-0,040;-0,085;-0,209;0,004;-0,062;-0,062;-0,261;-0,087;-0,233;-0,040;
2023-12-04;-0,019;-0,144;-0,081;-0,022;-0,017;-0,156;-0,034;-0,039;-0,083;-0,204;0,012;-0,055;-0,060;-0,264;-0,085;-0,235;-0,040;
2023-12-05;-0,015;-0,149;-0,083;-0,019;-0,016;-0,152;-0,032;-0,038;-0,084;-0,209;0,020;-0,056;-0,060;-0,268;-0,084;-0,240;-0,039;
2023-12-06;;;;-0,019;;;;-0,038;-0,080;-0,207;0,031;-0,053;-0,055;-0,271;-0,072;-0,242;-0,038;
2023-12-07;-0,015;-0,151;-0,081;-0,018;-0,015;-0,147;-0,031;-0,038;-0,082;-0,214;0,029;-0,058;-0,059;-0,275;-0,076;-0,247;-0,038;
2023-12-08;-0,015;-0,154;-0,076;-0,019;-0,016;-0,144;-0,032;-0,038;-0,079;-0,210;0,024;-0,057;-0,056;-0,271;-0,073;-0,242;-0,038;
2023-12-11;-0,013;-0,154;-0,075;-0,018;-0,016;-0,142;-0,032;-0,038;-0,077;-0,206;0,029;-0,052;-0,052;-0,268;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,244;-0,038;
2023-12-13;-0,014;-0,155;-0,076;-0,016;-0,014;-0,146;-0,031;-0,037;-0,079;-0,214;0,026;-0,052;-0,057;-0,276;-0,076;-0,249;-0,037;
2023-12-14;-0,014;-0,159;-0,073;-0,014;-0,014;-0,130;-0,028;-0,036;-0,072;-0,219;0,051;-0,059;-0,053;-0,267;-0,067;-0,239;-0,033;
2023-12-15;-0,010;-0,152;-0,073;-0,012;-0,013;-0,124;-0,027;-0,036;-0,068;-0,208;0,058;-0,051;-0,044;-0,260;-0,055;-0,234;-0,032;
2023-12-18;-0,011;-0,160;-0,075;-0,011;-0,013;-0,128;-0,027;-0,035;-0,070;-0,215;0,058;-0,053;-0,045;-0,255;-0,059;-0,225;-0,032;
2023-12-19;-0,012;-0,163;-0,072;-0,010;-0,011;-0,123;-0,026;-0,035;-0,068;-0,218;0,058;-0,056;-0,046;-0,259;-0,060;-0,226;-0,032;
2023-12-20;-0,021;-0,161;-0,073;-0,008;-0,010;-0,122;-0,025;-0,035;-0,067;-0,212;0,064;-0,051;-0,041;-0,257;-0,055;-0,224;-0,032;
2023-12-21;-0,021;-0,164;-0,076;-0,008;-0,010;-0,125;-0,025;-0,035;-0,071;-0,213;0,062;-0,054;-0,044;-0,259;-0,059;-0,226;-0,031;
2023-12-22;-0,023;-0,182;-0,078;-0,009;-0,010;-0,123;-0,026;-0,035;-0,071;-0,223;0,070;-0,056;-0,045;-0,260;-0,057;-0,227;-0,031;
2023-12-27;-0,022;-0,177;-0,075;-0,008;-0,009;-0,120;-0,025;-0,034;-0,068;-0,218;0,070;-0,055;-0,043;-0,254;-0,055;-0,222;-0,030;
2023-12-28;-0,022;-0,166;-0,073;-0,009;-0,010;-0,118;-0,025;-0,034;-0,067;-0,214;0,072;-0,055;-0,041;-0,254;-0,054;-0,221;;
2023-12-29;-0,016;-0,159;-0,072;-0,010;-0,010;-0,117;-0,026;-0,035;-0,064;-0,211;0,069;-0,056;-0,043;-0,252;-0,055;-0,220;-0,030;
2024-01-02;-0,015;-0,162;-0,073;-0,010;-0,011;-0,121;-0,026;-0,035;-0,065;-0,204;0,070;-0,051;-0,040;-0,248;-0,055;-0,217;-0,030;
2024-01-03;-0,012;-0,161;-0,076;-0,010;-0,011;-0,129;-0,026;-0,035;-0,074;-0,209;0,057;-0,057;-0,051;-0,252;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,212;-0,032;
2024-01-05;-0,005;-0,167;-0,073;-0,013;-0,014;-0,127;-0,028;-0,035;-0,077;-0,210;0,059;-0,057;-0,047;-0,246;-0,069;-0,213;-0,033;
2024-01-08;-0,010;-0,178;-0,073;-0,014;-0,015;-0,124;-0,029;-0,036;-0,074;-0,204;0,061;-0,050;-0,041;-0,248;-0,061;-0,213;-0,033;
2024-01-09;-0,007;-0,178;-0,073;-0,014;-0,015;-0,120;-0,028;-0,036;-0,076;-0,208;0,060;-0,049;-0,043;-0,251;-0,064;-0,216;-0,032;
2024-01-10;-0,007;-0,178;-0,073;-0,015;-0,016;-0,120;-0,028;-0,036;-0,076;-0,209;0,060;-0,049;-0,042;-0,251;-0,064;-0,215;-0,031;
