
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,033;-0,036;-0,090;-0,045;-0,064;-0,059;-0,014;0,066;-0,007;0,012;-0,157;-0,009;0,004;0,043;-0,017;-0,017;
2023-05-31;-0,038;-0,040;-0,041;-0,097;-0,045;-0,067;-0,059;-0,017;0,065;-0,012;0,010;-0,156;-0,012;0,009;0,047;-0,014;-0,019;
2023-06-01;-0,031;-0,037;-0,037;-0,096;-0,044;-0,062;-0,058;-0,018;0,064;-0,011;0,008;-0,155;-0,011;0,007;0,048;-0,013;-0,020;
2023-06-02;-0,028;-0,033;-0,027;-0,087;-0,043;-0,057;-0,058;-0,010;0,064;0,003;0,009;-0,154;-0,005;0,005;0,041;-0,017;-0,017;
2023-06-05;-0,026;;-0,028;-0,086;-0,043;-0,054;-0,058;-0,010;0,074;0,003;0,012;-0,150;-0,005;0,004;0,043;-0,013;-0,013;
2023-06-07;-0,027;-0,031;-0,028;-0,088;-0,042;-0,055;-0,058;-0,003;0,081;0,012;0,021;-0,143;0,005;0,003;0,042;-0,010;-0,007;
2023-06-08;-0,030;-0,031;-0,030;-0,083;-0,042;-0,056;-0,058;-0,004;0,082;0,013;0,018;-0,155;0,003;0,004;0,044;-0,010;-0,011;
2023-06-09;-0,034;-0,034;-0,033;-0,079;-0,042;-0,055;-0,058;-0,002;0,082;0,012;0,022;-0,148;0,005;0,005;0,042;-0,013;-0,010;
2023-06-12;-0,030;-0,028;-0,024;-0,078;-0,041;-0,053;-0,058;-0,002;0,086;0,012;0,022;-0,148;0,005;0,005;0,041;-0,011;-0,010;
2023-06-13;-0,034;-0,030;-0,026;-0,077;-0,041;-0,054;-0,058;0,001;0,084;0,014;0,026;-0,145;0,006;0,002;0,037;-0,015;-0,008;
2023-06-14;-0,036;-0,031;-0,028;-0,076;-0,041;-0,055;-0,058;-0,002;0,085;0,012;0,027;-0,147;0,004;-0,001;0,036;-0,016;-0,008;
2023-06-15;-0,037;-0,031;-0,028;-0,078;-0,041;-0,052;-0,058;0,005;0,082;0,024;0,027;-0,141;0,011;0,002;0,040;-0,013;-0,006;
2023-06-16;-0,027;-0,027;-0,025;-0,073;-0,041;-0,051;-0,057;0,001;0,080;0,021;0,026;-0,141;0,008;0,002;0,034;-0,019;-0,006;
2023-06-19;;-0,034;-0,037;-0,078;-0,041;;-0,057;-0,000;;0,020;;;0,006;0,003;;;;
2023-06-20;-0,029;-0,035;-0,040;-0,080;-0,041;-0,048;-0,057;-0,003;0,077;0,011;0,026;-0,142;0,005;0,008;0,039;-0,014;-0,008;
2023-06-21;-0,034;-0,038;-0,042;-0,080;-0,042;-0,055;-0,057;-0,004;0,078;0,008;0,026;-0,141;0,005;0,010;0,042;-0,010;-0,007;
2023-06-22;-0,039;-0,044;-0,047;-0,083;-0,042;-0,054;-0,057;;0,076;;;-0,149;;0,005;0,035;-0,014;-0,013;
2023-06-26;-0,043;-0,051;-0,052;;;;;-0,012;0,063;-0,005;0,019;-0,143;-0,003;;;;-0,015;
2023-06-27;;;;-0,089;-0,043;-0,053;-0,057;;;;;;;0,005;0,035;-0,012;;
2023-06-28;-0,036;-0,043;-0,046;-0,087;-0,043;-0,052;-0,057;-0,011;0,059;0,000;0,023;-0,143;-0,005;0,009;0,037;-0,010;-0,011;
2023-06-29;-0,036;-0,041;-0,046;-0,080;-0,043;-0,049;-0,057;-0,008;0,064;0,000;0,026;-0,140;-0,000;0,009;0,038;-0,008;-0,007;
2023-06-30;-0,029;-0,035;-0,044;-0,074;-0,043;-0,045;-0,057;-0,004;0,066;0,005;0,034;-0,134;0,004;0,008;0,040;-0,004;0,000;
2023-07-03;-0,033;-0,041;-0,052;-0,070;-0,042;-0,045;-0,057;-0,000;0,063;0,012;0,035;-0,135;0,010;0,006;0,038;-0,004;-0,001;
2023-07-04;;-0,037;-0,046;;;;;0,000;;0,012;;;0,011;;;;;
2023-07-05;;;;-0,068;-0,043;-0,045;-0,057;;;;;;;0,007;0,037;-0,004;;
2023-07-06;-0,031;-0,040;-0,056;-0,071;-0,044;-0,047;-0,057;-0,009;0,064;-0,001;0,027;-0,137;0,003;0,005;0,037;-0,006;-0,006;
2023-07-07;-0,038;-0,043;-0,057;-0,071;-0,044;-0,053;-0,057;-0,008;0,066;0,002;0,029;-0,133;0,004;0,006;0,039;-0,008;-0,004;
2023-07-10;-0,039;-0,044;-0,060;-0,070;-0,044;-0,052;-0,057;-0,011;0,062;0,000;0,027;-0,140;0,000;0,004;0,036;-0,012;-0,006;
2023-07-11;-0,044;-0,049;-0,061;-0,071;-0,044;-0,054;-0,056;-0,011;0,059;0,000;0,027;-0,141;-0,001;0,001;0,032;-0,014;-0,007;
2023-07-12;-0,044;-0,046;-0,054;-0,066;-0,042;-0,062;-0,056;-0,007;0,059;0,004;0,031;-0,135;0,004;0,003;0,035;-0,012;-0,004;
2023-07-13;-0,045;-0,049;-0,054;-0,068;-0,040;-0,066;-0,056;-0,011;0,051;0,002;0,027;-0,139;-0,003;-0,002;0,027;-0,020;-0,011;
2023-07-14;-0,046;-0,055;-0,059;-0,077;-0,041;-0,062;-0,056;-0,014;0,042;-0,004;0,023;-0,142;-0,006;-0,006;0,020;-0,026;-0,017;
2023-07-17;-0,047;-0,060;-0,066;-0,082;-0,041;-0,062;-0,056;-0,016;0,055;-0,007;0,020;-0,144;-0,008;-0,005;0,019;-0,026;-0,017;
2023-07-18;-0,048;-0,061;-0,063;-0,080;-0,040;-0,061;-0,055;-0,022;0,050;-0,015;0,023;-0,145;-0,011;-0,002;0,020;-0,025;-0,018;
2023-07-19;-0,044;-0,062;-0,066;-0,079;-0,040;-0,057;-0,055;-0,019;0,053;-0,011;0,026;-0,135;-0,008;-0,002;0,021;-0,023;-0,012;
2023-07-20;-0,042;-0,058;-0,066;-0,071;-0,040;-0,059;-0,055;-0,018;0,052;-0,013;0,018;-0,139;-0,008;-0,004;0,020;-0,024;-0,015;
2023-07-21;-0,038;-0,054;-0,064;-0,067;-0,040;-0,056;-0,055;-0,017;0,056;-0,009;0,019;-0,141;-0,006;-0,001;0,024;-0,019;-0,012;
2023-07-24;-0,038;-0,053;-0,060;-0,066;-0,040;-0,056;-0,055;-0,017;0,053;-0,012;0,019;-0,144;-0,006;-0,000;0,026;-0,017;-0,011;
2023-07-25;-0,037;-0,051;-0,055;-0,064;-0,040;-0,055;-0,055;-0,009;0,045;0,005;0,019;-0,140;-0,000;-0,004;0,022;-0,021;-0,012;
2023-07-26;-0,038;-0,057;-0,062;-0,067;-0,040;-0,056;-0,055;-0,009;0,043;0,009;0,017;-0,139;0,000;-0,005;0,023;-0,020;-0,013;
2023-07-27;-0,035;-0,056;-0,060;-0,064;-0,039;-0,055;-0,054;-0,011;0,040;0,004;0,023;-0,134;-0,000;-0,004;0,018;-0,021;-0,010;
2023-07-28;-0,034;-0,054;-0,059;-0,064;-0,039;-0,054;-0,054;0,007;0,049;0,030;0,030;-0,124;0,015;-0,000;0,029;-0,010;-0,002;
2023-07-31;-0,033;-0,055;-0,061;-0,061;-0,039;-0,052;-0,054;0,004;0,054;0,031;0,029;-0,121;0,013;0,000;0,027;-0,010;-0,003;
2023-08-01;-0,033;-0,055;-0,062;-0,057;-0,039;-0,051;-0,054;0,003;0,054;0,030;0,029;-0,123;0,012;-0,001;0,025;-0,011;-0,003;
2023-08-02;-0,034;-0,058;-0,067;;;;;-0,004;0,052;0,022;0,024;-0,127;0,005;;;;-0,006;
2023-08-03;;;;-0,060;-0,040;-0,055;-0,054;;;;;;;0,002;0,028;-0,011;;
2023-08-04;-0,043;-0,059;-0,068;-0,055;-0,040;-0,059;-0,054;-0,001;0,055;0,031;0,020;-0,124;0,007;0,003;0,031;-0,009;-0,008;
2023-08-07;-0,041;-0,060;-0,071;-0,058;-0,040;-0,056;-0,053;-0,006;0,042;0,022;0,015;-0,129;0,002;-0,000;0,026;-0,014;-0,013;
2023-08-08;-0,039;-0,053;-0,073;-0,065;-0,040;-0,055;-0,053;-0,009;0,045;0,017;0,012;-0,132;-0,003;0,004;0,028;-0,011;-0,014;
2023-08-09;-0,039;-0,053;-0,071;-0,056;-0,039;-0,058;-0,053;-0,004;0,048;0,021;0,016;-0,130;0,002;0,005;0,029;-0,009;-0,011;
2023-08-10;-0,035;-0,048;-0,064;-0,056;-0,039;-0,059;-0,053;-0,002;0,052;0,027;0,019;-0,125;0,004;0,004;0,028;-0,010;-0,007;
2023-08-11;-0,038;-0,054;-0,073;-0,059;-0,039;-0,054;-0,053;;0,054;0,011;0,010;-0,134;-0,004;0,004;0,027;-0,009;-0,012;
2023-08-14;-0,034;-0,052;-0,071;-0,059;-0,039;-0,053;;-0,011;0,052;0,011;0,012;-0,130;-0,005;0,006;0,030;-0,006;-0,009;
2023-08-15;-0,039;-0,056;-0,078;-0,062;;-0,059;;;;;;;;;;;;
2023-08-16;-0,037;-0,055;-0,077;-0,057;-0,040;-0,058;-0,052;-0,015;0,055;0,003;0,010;-0,130;-0,009;0,003;0,028;-0,011;-0,011;
2023-08-17;-0,041;-0,061;-0,087;-0,059;-0,041;-0,061;-0,052;-0,011;0,052;0,010;0,007;-0,130;-0,005;0,004;0,030;-0,009;-0,012;
2023-08-18;-0,045;-0,064;-0,090;-0,064;-0,041;-0,062;-0,052;-0,016;0,051;-0,002;0,002;-0,139;-0,010;0,006;0,032;-0,007;-0,016;
2023-08-21;-0,043;-0,063;-0,091;-0,064;-0,041;-0,062;-0,052;-0,017;0,055;-0,006;0,008;-0,130;-0,010;0,005;0,030;-0,009;-0,012;
2023-08-22;-0,043;-0,065;-0,091;-0,069;-0,041;-0,063;-0,052;-0,019;0,056;-0,007;0,009;-0,132;-0,012;0,005;0,028;-0,011;-0,015;
2023-08-23;-0,039;-0,063;-0,088;-0,071;-0,040;-0,061;-0,051;-0,012;0,065;0,000;0,014;-0,124;-0,003;0,008;0,036;-0,004;-0,009;
2023-08-24;-0,039;-0,064;-0,092;-0,072;-0,040;-0,064;-0,051;-0,009;0,061;0,004;0,017;-0,120;-0,000;0,008;0,033;-0,006;-0,007;
2023-08-25;-0,038;-0,064;-0,093;;;;;-0,010;0,060;-0,001;0,012;-0,125;-0,003;0,007;0,034;-0,003;-0,009;
2023-08-28;;;;-0,065;-0,040;-0,057;-0,051;;;;;;;;;;;
2023-08-29;-0,033;-0,057;-0,084;-0,065;-0,039;-0,054;-0,051;-0,003;0,065;0,018;0,016;-0,120;0,004;0,008;0,035;-0,002;-0,006;
2023-08-30;-0,033;-0,057;-0,083;-0,065;-0,039;-0,058;-0,050;-0,005;0,065;0,015;0,021;-0,116;0,002;0,006;0,033;-0,005;-0,002;
2023-08-31;-0,032;-0,059;-0,082;-0,063;-0,038;-0,056;-0,050;-0,008;0,064;0,012;0,022;-0,113;-0,002;0,009;0,033;-0,006;-0,002;
2023-09-01;-0,031;-0,060;-0,085;-0,059;-0,039;-0,054;-0,050;;0,069;;0,024;-0,109;;0,008;0,033;-0,005;0,000;
2023-09-04;;-0,055;-0,079;;;;;0,004;;0,025;;;0,009;;;;;
2023-09-05;;;;-0,055;-0,038;;-0,050;;;;;;;0,007;0,034;-0,002;;
2023-09-06;-0,031;-0,057;-0,081;-0,056;-0,039;-0,052;-0,050;0,004;0,072;0,025;0,027;-0,100;0,009;0,006;0,034;-0,003;0,002;
2023-09-07;-0,035;-0,063;-0,091;-0,058;-0,039;-0,053;-0,050;-0,005;0,071;0,008;0,018;-0,108;-0,000;0,007;0,036;-0,002;-0,002;
2023-09-08;-0,032;-0,060;-0,089;-0,055;-0,039;-0,053;-0,050;;0,073;;0,020;-0,104;;0,007;0,035;-0,001;-0,001;
2023-09-11;-0,033;-0,059;-0,089;-0,052;-0,039;-0,053;-0,050;-0,005;0,070;0,010;0,018;-0,104;-0,001;0,005;0,034;-0,003;-0,003;
2023-09-12;-0,032;-0,063;-0,094;-0,051;-0,039;-0,054;-0,050;-0,002;0,074;0,014;0,019;-0,102;0,003;0,005;0,034;-0,005;-0,001;
2023-09-13;-0,034;-0,067;-0,100;-0,053;-0,039;-0,054;-0,049;-0,003;0,076;0,011;0,016;-0,105;0,002;0,006;0,036;-0,002;-0,003;
2023-09-14;-0,033;-0,063;-0,096;-0,046;-0,038;-0,052;-0,049;-0,001;0,071;0,011;0,017;-0,105;0,004;0,009;0,036;-0,000;-0,002;
2023-09-15;-0,029;-0,060;-0,090;-0,045;-0,038;-0,051;-0,049;0,002;0,072;0,010;0,018;-0,105;0,006;0,005;0,036;0,001;0,001;
2023-09-18;-0,035;-0,064;-0,097;-0,045;-0,040;-0,054;-0,049;-0,002;0,069;0,007;0,014;-0,108;0,002;0,005;0,037;0,001;-0,003;
2023-09-19;-0,040;-0,069;-0,103;-0,046;-0,040;-0,058;-0,049;-0,006;0,068;0,005;0,009;-0,114;-0,001;0,003;0,033;-0,002;-0,007;
2023-09-20;-0,037;-0,061;-0,093;-0,043;-0,040;-0,057;-0,049;-0,006;0,067;0,004;0,014;-0,110;-0,001;0,004;0,035;-0,000;-0,003;
2023-09-21;-0,044;-0,070;-0,102;-0,048;-0,041;-0,063;-0,049;-0,017;0,055;-0,007;0,001;-0,123;-0,011;0,001;0,032;-0,004;-0,014;
2023-09-22;-0,046;-0,070;-0,101;-0,046;-0,041;-0,059;-0,049;-0,009;0,057;0,008;0,003;-0,119;-0,005;0,002;0,034;-0,003;-0,013;
2023-09-25;-0,051;-0,074;-0,101;;;-0,066;;-0,016;0,047;-0,003;-0,003;-0,125;-0,010;;;;-0,019;
2023-09-26;;;;-0,058;-0,042;;-0,049;;;;;;;-0,006;0,026;-0,012;;
2023-09-27;-0,061;-0,082;-0,111;-0,056;-0,042;-0,075;-0,049;-0,022;0,050;-0,011;-0,011;-0,131;-0,018;-0,011;0,020;-0,016;-0,025;
2023-09-28;-0,060;-0,077;-0,106;-0,054;-0,043;-0,070;-0,049;-0,023;0,048;-0,015;-0,011;-0,132;-0,019;-0,015;0,020;-0,017;-0,025;
2023-09-29;-0,058;-0,075;-0,100;-0,057;-0,042;-0,074;-0,048;-0,025;0,041;-0,023;-0,009;-0,129;;-0,016;0,015;-0,024;-0,026;
2023-10-02;-0,059;-0,078;-0,104;-0,057;-0,043;-0,069;-0,048;;0,038;;-0,014;-0,130;;-0,015;0,015;-0,021;-0,029;
2023-10-03;-0,059;-0,080;-0,105;;;-0,075;;-0,023;0,033;-0,014;-0,015;-0,125;-0,020;;;;-0,028;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,065;-0,046;;-0,049;;;;;;;-0,013;;-0,022;;
2023-10-10;-0,055;-0,073;-0,093;-0,062;-0,044;-0,067;-0,049;-0,019;0,034;-0,009;-0,012;-0,118;-0,021;-0,013;;-0,021;-0,024;
2023-10-11;-0,055;-0,070;-0,094;;;-0,068;;-0,018;0,037;-0,008;-0,009;-0,119;-0,020;;;;-0,024;
2023-10-12;;;;-0,060;-0,044;;-0,048;;;;;;;-0,013;0,014;-0,024;;
2023-10-13;-0,058;-0,073;-0,104;-0,062;-0,044;-0,074;-0,048;-0,020;0,025;-0,015;-0,009;-0,119;-0,023;-0,013;0,017;-0,021;-0,027;
2023-10-16;-0,058;-0,074;-0,104;-0,062;-0,044;-0,071;-0,048;-0,022;0,027;-0,018;-0,013;-0,122;-0,026;-0,015;0,017;-0,021;-0,027;
2023-10-17;-0,060;-0,083;-0,114;-0,065;-0,046;-0,072;-0,048;-0,025;0,032;-0,021;-0,019;-0,127;-0,029;-0,019;0,012;-0,029;-0,029;
2023-10-18;-0,061;-0,087;-0,122;-0,065;-0,046;-0,073;-0,048;-0,027;0,025;-0,025;-0,022;-0,126;-0,031;-0,019;0,010;-0,028;-0,031;
2023-10-19;-0,064;-0,091;-0,119;-0,070;-0,047;;-0,048;-0,027;0,022;-0,027;-0,022;-0,121;-0,031;-0,016;0,013;-0,026;-0,030;
2023-10-20;-0,067;-0,096;-0,126;;-0,048;-0,082;-0,048;-0,031;0,018;-0,033;-0,032;-0,130;-0,035;-0,015;0,013;-0,028;-0,037;
2023-10-23;-0,068;-0,099;-0,132;-0,083;-0,047;;-0,048;;0,011;;-0,040;-0,135;;-0,013;0,016;-0,025;-0,042;
2023-10-24;-0,064;-0,098;-0,127;-0,079;-0,046;-0,078;-0,048;-0,031;0,010;-0,029;-0,036;-0,129;-0,034;-0,011;0,014;-0,024;-0,040;
2023-10-25;-0,066;-0,101;-0,128;;;-0,081;;-0,027;0,011;-0,022;-0,034;-0,129;-0,029;;;;-0,039;
2023-10-26;;;;-0,079;-0,046;;-0,049;;;;;;;-0,007;0,022;-0,016;;
2023-10-27;-0,070;-0,097;-0,129;;;-0,082;;-0,027;0,007;-0,013;-0,033;-0,137;-0,028;;;;-0,041;
2023-10-30;;;;-0,071;-0,046;;-0,048;;;;;;;-0,007;0,022;-0,016;;
2023-10-31;-0,064;-0,086;-0,119;-0,067;-0,044;-0,084;;-0,033;-0,001;-0,024;-0,038;-0,134;-0,034;-0,005;0,018;-0,019;-0,041;
2023-11-01;-0,060;-0,085;-0,120;-0,066;;-0,074;;;;;;;;;;;;
2023-11-02;-0,052;-0,070;-0,103;;-0,041;-0,068;-0,047;-0,024;0,020;-0,019;-0,019;-0,119;-0,023;;;;-0,027;
2023-11-03;;;;-0,066;;;;;;;;;;0,000;0,029;-0,007;;
2023-11-06;-0,057;-0,075;-0,103;-0,069;-0,039;-0,072;-0,047;-0,019;0,020;-0,014;-0,023;-0,120;-0,019;-0,006;0,017;-0,018;-0,031;
2023-11-07;-0,050;-0,073;-0,097;-0,078;-0,040;-0,067;-0,047;-0,019;0,020;-0,017;-0,020;-0,112;-0,020;;0,021;-0,015;-0,028;
2023-11-08;-0,051;-0,072;-0,097;-0,077;-0,039;-0,068;-0,047;;0,024;-0,014;-0,019;-0,108;;-0,004;0,022;-0,013;;
2023-11-09;-0,053;-0,073;-0,095;-0,072;-0,039;-0,069;-0,047;-0,023;0,011;-0,020;-0,018;-0,109;-0,023;-0,005;0,018;-0,020;-0,027;
2023-11-10;-0,052;-0,076;-0,099;-0,072;-0,040;-0,064;-0,047;-0,025;-0,002;-0,026;-0,022;-0,108;-0,025;-0,006;0,019;-0,017;-0,030;
2023-11-13;-0,049;-0,076;-0,099;-0,072;-0,040;-0,064;-0,046;-0,024;-0,007;-0,022;-0,021;-0,105;-0,024;-0,006;0,018;-0,019;-0,030;
2023-11-14;-0,044;-0,063;-0,079;-0,069;-0,038;-0,061;-0,046;-0,021;0,014;-0,020;-0,004;-0,093;-0,019;-0,004;0,024;-0,015;-0,017;
2023-11-15;-0,047;-0,061;-0,078;;;-0,062;;-0,023;0,005;-0,021;-0,010;-0,103;-0,022;;;;-0,025;
2023-11-16;;;;-0,082;-0,037;;-0,046;;;;;;;-0,010;0,014;-0,025;;
2023-11-17;-0,045;-0,060;-0,076;;-0,037;-0,064;-0,046;-0,026;0,000;-0,032;-0,010;-0,102;-0,023;-0,007;0,015;-0,023;-0,024;
2023-11-20;-0,045;-0,062;-0,076;-0,075;-0,037;-0,065;-0,046;-0,026;0,006;-0,027;-0,012;-0,102;-0,023;-0,009;0,013;-0,026;-0,027;
2023-11-21;-0,046;-0,063;-0,076;-0,078;-0,036;;-0,045;-0,029;-0,005;-0,034;-0,015;-0,107;-0,027;-0,011;0,010;-0,028;-0,029;
2023-11-22;-0,037;-0,058;-0,071;-0,079;-0,036;-0,056;-0,045;-0,027;0,001;-0,033;-0,012;-0,100;-0,024;-0,009;0,012;-0,023;-0,024;
2023-11-23;;-0,057;-0,071;-0,074;-0,035;-0,057;-0,045;-0,027;;-0,029;-0,013;;-0,024;-0,010;;;;
2023-11-24;-0,040;-0,058;-0,074;-0,073;-0,035;-0,061;-0,045;-0,030;0,003;-0,032;-0,014;-0,102;-0,025;-0,011;0,010;-0,024;-0,024;
2023-11-27;-0,039;-0,058;-0,073;-0,073;-0,035;-0,061;-0,045;-0,034;-0,001;-0,038;-0,016;-0,103;-0,029;-0,009;0,011;-0,025;-0,026;
2023-11-28;-0,039;-0,060;-0,074;-0,075;-0,034;-0,061;-0,045;-0,031;-0,002;-0,036;-0,016;-0,104;-0,025;-0,007;0,014;-0,024;-0,027;
2023-11-29;-0,039;-0,058;-0,069;;;-0,064;;-0,034;0,003;-0,043;-0,010;-0,100;-0,028;;;;-0,025;
2023-11-30;;;;-0,074;-0,032;-0,056;-0,045;;;;;;;-0,007;0,013;-0,020;;
2023-12-01;-0,038;-0,059;-0,070;-0,075;-0,032;;-0,045;-0,034;0,024;-0,045;-0,011;-0,100;-0,028;-0,004;0,016;-0,017;-0,020;
2023-12-04;-0,030;-0,057;-0,067;-0,078;-0,031;-0,054;-0,044;-0,036;0,033;-0,050;-0,011;-0,103;-0,028;-0,006;0,014;-0,018;-0,019;
2023-12-05;-0,031;-0,057;-0,067;-0,082;-0,030;-0,056;-0,044;-0,042;0,035;-0,059;-0,013;-0,103;-0,035;-0,004;0,018;-0,016;-0,020;
2023-12-06;-0,029;-0,051;-0,055;-0,085;-0,029;-0,054;-0,044;-0,038;0,043;-0,052;-0,006;-0,099;-0,029;-0,002;0,021;-0,012;-0,014;
2023-12-07;-0,034;-0,056;-0,058;-0,089;-0,029;-0,056;-0,044;-0,043;0,042;-0,058;-0,010;-0,103;-0,033;-0,003;0,020;-0,012;-0,018;
2023-12-08;-0,032;-0,053;-0,056;-0,085;-0,029;-0,053;-0,044;-0,042;0,042;-0,062;-0,008;-0,101;-0,033;-0,008;0,015;-0,016;-0,017;
2023-12-11;-0,027;-0,049;-0,052;;;-0,047;;-0,039;0,039;-0,059;-0,001;-0,095;-0,031;;;;-0,012;
2023-12-12;;;;-0,087;-0,029;;-0,043;;;;;;;-0,005;0,018;-0,013;;
2023-12-13;-0,027;-0,054;-0,059;-0,092;-0,028;-0,049;-0,043;-0,040;0,055;-0,059;0,005;-0,091;-0,031;-0,002;0,022;-0,012;-0,008;
2023-12-14;-0,034;-0,050;-0,050;-0,082;-0,024;-0,062;-0,042;-0,038;0,061;-0,062;0,018;-0,093;-0,026;-0,002;0,022;-0,012;-0,002;
2023-12-15;-0,026;-0,040;-0,038;-0,076;-0,024;-0,055;-0,042;-0,035;0,066;-0,062;0,018;-0,093;-0,024;0,002;0,021;-0,010;-0,004;
2023-12-18;-0,028;-0,042;-0,042;-0,068;-0,024;-0,056;-0,041;-0,038;0,062;-0,067;0,014;-0,091;-0,026;-0,002;0,019;-0,011;-0,006;
2023-12-19;-0,031;-0,043;-0,043;-0,069;-0,023;-0,059;-0,041;-0,039;0,066;-0,065;0,018;-0,089;-0,024;-0,000;0,021;-0,011;-0,003;
2023-12-20;-0,027;-0,038;-0,037;-0,067;-0,023;-0,057;-0,041;-0,042;0,054;-0,072;0,013;-0,091;-0,028;-0,000;0,019;-0,012;-0,007;
2023-12-21;-0,030;-0,041;-0,042;-0,069;-0,022;-0,056;-0,040;-0,041;0,051;-0,068;0,012;-0,094;-0,028;-0,000;0,020;-0,012;-0,008;
2023-12-22;-0,032;-0,042;-0,040;-0,070;-0,022;-0,060;-0,040;-0,049;0,066;-0,085;0,012;-0,096;-0,034;-0,002;0,017;-0,017;-0,008;
2023-12-27;-0,031;-0,040;-0,038;-0,065;-0,022;-0,062;-0,040;-0,045;0,075;-0,083;0,012;-0,097;-0,031;-0,003;0,016;-0,019;-0,009;
2023-12-28;-0,031;-0,038;-0,037;-0,064;;-0,059;;-0,042;0,080;-0,075;0,010;-0,100;-0,028;-0,004;0,012;-0,022;-0,010;
2023-12-29;-0,031;-0,040;-0,038;-0,062;-0,021;-0,059;-0,039;-0,038;0,078;-0,070;0,012;-0,096;-0,025;-0,004;0,014;-0,018;-0,007;
2024-01-02;-0,027;-0,037;-0,038;-0,060;-0,021;-0,051;-0,039;-0,040;0,085;-0,073;0,006;-0,106;-0,026;-0,003;0,014;-0,018;-0,009;
2024-01-03;-0,032;-0,048;-0,053;;;-0,059;;-0,039;0,083;-0,067;-0,001;-0,105;-0,027;;;;-0,011;
2024-01-04;;;;-0,055;-0,023;;-0,039;;;;;;;-0,002;0,018;-0,018;;
2024-01-05;-0,032;-0,044;-0,051;-0,056;-0,025;-0,060;-0,039;-0,037;0,083;-0,067;-0,002;-0,104;-0,025;-0,003;0,019;-0,017;-0,011;
2024-01-08;-0,026;-0,038;-0,044;-0,056;-0,024;-0,050;-0,038;-0,039;0,085;-0,073;0,003;-0,096;-0,025;0,000;0,022;-0,014;-0,006;
2024-01-09;-0,025;-0,040;-0,046;-0,059;-0,023;-0,051;-0,038;-0,043;0,102;-0,078;0,001;-0,094;-0,028;-0,003;0,018;-0,019;-0,005;
2024-01-10;-0,024;-0,039;-0,047;-0,058;-0,022;-0,050;-0,037;-0,044;0,100;-0,078;-0,001;-0,089;-0,030;-0,004;0,018;-0,018;-0,005;
2024-01-11;-0,027;-0,043;-0,054;-0,061;-0,022;-0,052;-0,037;-0,043;0,090;-0,076;-0,000;-0,084;-0,030;-0,003;0,017;-0,017;-0,006;
2024-01-12;-0,022;-0,038;-0,047;-0,055;-0,021;-0,050;-0,037;-0,037;0,096;-0,070;0,003;-0,081;-0,023;0,000;0,021;-0,010;-0,002;
2024-01-15;;-0,040;-0,053;-0,059;-0,021;;-0,036;-0,038;;-0,074;;;;-0,000;;;;
2024-01-16;-0,017;-0,040;-0,054;-0,058;-0,021;-0,045;-0,036;-0,038;0,091;-0,072;0,003;-0,077;-0,025;0,002;0,022;-0,009;-0,001;
2024-01-17;-0,020;-0,044;-0,061;-0,060;-0,023;-0,045;-0,036;-0,048;0,091;-0,086;-0,001;-0,083;-0,034;0,001;0,022;-0,009;-0,004;
2024-01-18;-0,018;-0,042;-0,059;-0,060;-0,023;-0,046;-0,036;-0,044;0,091;-0,081;0,007;-0,072;-0,030;0,001;0,021;-0,009;0,000;
2024-01-19;-0,015;-0,044;-0,063;-0,059;-0,022;-0,044;-0,036;-0,037;0,089;-0,082;0,012;-0,064;-0,025;0,003;0,024;-0,008;0,004;
2024-01-22;-0,011;-0,040;-0,058;-0,059;-0,022;-0,043;-0,035;-0,038;0,095;-0,088;0,020;-0,056;-0,025;;;;0,009;
2024-01-23;-0,013;-0,040;-0,056;-0,058;-0,022;-0,041;-0,035;;;;;;;0,002;0,020;-0,011;;
2024-01-24;-0,012;-0,037;-0,052;-0,056;-0,021;-0,040;-0,035;-0,030;0,097;-0,067;0,023;-0,053;-0,020;0,000;0,021;-0,013;0,010;
2024-01-25;-0,012;-0,038;-0,052;;;-0,035;;-0,030;0,095;-0,060;0,019;-0,053;-0,020;;;;0,008;
2024-01-26;;;;-0,055;-0,021;;-0,034;;;;;;;0,001;0,021;-0,009;;
2024-01-29;-0,007;-0,033;-0,049;-0,054;-0,020;-0,028;-0,034;-0,032;0,096;-0,071;0,013;-0,049;-0,020;0,004;0,023;-0,007;0,011;
2024-01-30;-0,007;-0,032;-0,048;-0,060;-0,021;-0,032;-0,034;-0,037;0,100;-0,083;0,017;-0,047;-0,024;-0,000;0,021;-0,009;0,012;
2024-01-31;-0,011;-0,029;-0,044;-0,060;-0,021;-0,036;-0,034;-0,040;0,102;-0,086;0,012;-0,057;-0,026;0,003;0,025;-0,007;0,010;
