
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,055;-0,092;-0,006;-0,031;-0,018;-0,074;-0,051;-0,048;-0,111;;;;;;;;;
2023-05-19;-0,053;-0,094;-0,001;-0,036;-0,020;-0,070;-0,054;-0,049;-0,103;-0,122;-0,059;-0,006;;-0,159;-0,036;-0,157;-0,054;
2023-05-22;-0,053;-0,088;-0,001;-0,034;-0,019;-0,070;-0,053;-0,049;-0,105;-0,122;-0,056;-0,009;-0,038;-0,163;-0,039;-0,162;-0,053;
2023-05-23;-0,049;-0,092;-0,003;-0,035;-0,019;-0,068;-0,054;-0,049;-0,106;-0,122;-0,046;-0,009;-0,040;-0,162;-0,042;-0,161;-0,053;
2023-05-24;-0,047;-0,095;-0,009;-0,034;-0,017;-0,074;-0,053;-0,050;-0,115;-0,124;-0,057;-0,016;-0,049;-0,162;-0,058;-0,160;-0,054;
2023-05-25;-0,041;-0,100;-0,007;-0,036;-0,017;-0,073;-0,054;-0,050;-0,114;-0,118;-0,060;-0,009;-0,043;-0,158;-0,055;;;
2023-05-26;-0,038;;-0,006;;;;-0,055;;;-0,114;-0,059;-0,002;-0,039;-0,161;-0,048;-0,158;-0,055;
2023-05-29;;;;-0,036;-0,017;-0,075;;-0,050;-0,112;;;;;;;;;
2023-05-30;-0,034;-0,100;-0,004;-0,035;-0,017;-0,075;-0,053;-0,050;-0,110;-0,110;-0,066;0,001;-0,036;-0,163;-0,047;-0,162;-0,054;
2023-05-31;-0,036;-0,106;-0,006;-0,033;-0,017;-0,078;-0,052;-0,049;-0,116;-0,117;-0,078;-0,007;-0,043;-0,168;-0,053;-0,169;-0,054;
2023-06-01;-0,035;-0,105;-0,007;-0,033;-0,017;-0,079;-0,052;-0,049;-0,117;-0,113;-0,080;0,000;-0,040;-0,165;-0,049;-0,168;-0,053;
2023-06-02;-0,039;-0,091;-0,004;-0,034;-0,018;-0,068;-0,052;-0,049;-0,110;-0,109;-0,054;0,003;-0,037;-0,157;-0,039;-0,159;-0,052;
2023-06-05;-0,032;-0,085;0,000;-0,036;-0,019;-0,067;-0,052;-0,049;-0,110;-0,106;-0,044;0,006;;-0,157;-0,039;-0,159;-0,052;
2023-06-07;-0,028;-0,084;-0,003;-0,036;-0,019;-0,070;-0,052;-0,049;-0,108;-0,103;-0,043;0,004;-0,034;-0,158;-0,039;-0,161;-0,051;
2023-06-08;-0,030;-0,085;-0,006;-0,036;-0,019;-0,074;-0,053;-0,049;-0,110;-0,107;-0,049;0,001;-0,035;-0,155;-0,042;-0,156;-0,051;
2023-06-09;-0,031;-0,082;-0,004;-0,036;-0,020;-0,071;-0,052;-0,049;-0,109;-0,105;-0,045;-0,002;-0,037;-0,151;-0,045;-0,152;-0,051;
2023-06-12;-0,031;-0,080;-0,006;-0,034;-0,019;-0,070;-0,051;-0,049;-0,110;-0,096;-0,044;0,001;-0,031;-0,151;-0,036;-0,151;-0,050;
2023-06-13;-0,030;-0,074;-0,001;-0,034;-0,020;-0,069;-0,051;-0,049;-0,107;-0,101;-0,053;-0,003;-0,033;-0,150;-0,037;-0,150;-0,050;
2023-06-14;-0,030;-0,077;-0,004;-0,037;-0,020;-0,070;-0,052;-0,050;-0,107;-0,102;-0,052;-0,005;-0,034;-0,149;-0,039;-0,148;-0,050;
2023-06-15;-0,029;-0,062;-0,003;-0,038;-0,020;-0,074;-0,053;-0,050;-0,108;-0,100;-0,055;-0,005;-0,034;-0,151;-0,040;-0,151;-0,050;
2023-06-16;-0,030;-0,062;-0,001;-0,039;-0,021;-0,075;-0,053;-0,050;-0,105;-0,093;-0,058;0,004;-0,030;-0,146;-0,037;-0,146;-0,050;
2023-06-19;-0,026;-0,061;;-0,039;-0,021;-0,080;-0,053;-0,050;-0,109;-0,090;-0,066;;-0,037;-0,152;-0,048;-0,151;-0,050;
2023-06-20;-0,024;-0,065;-0,004;-0,038;-0,021;-0,083;-0,053;-0,050;-0,110;-0,089;-0,076;0,002;-0,038;-0,152;-0,052;-0,153;-0,050;
2023-06-21;-0,025;-0,079;-0,012;-0,040;-0,021;-0,087;-0,053;-0,051;-0,115;-0,092;-0,078;-0,002;-0,041;-0,153;-0,054;-0,153;-0,050;
2023-06-22;-0,031;;-0,016;-0,041;-0,023;-0,090;-0,054;-0,051;-0,119;;-0,080;-0,007;-0,047;-0,159;-0,058;-0,156;-0,051;
2023-06-26;-0,030;-0,091;-0,017;-0,039;-0,022;-0,093;-0,053;-0,051;-0,119;-0,101;-0,084;-0,012;-0,054;-0,168;-0,064;;;
2023-06-27;-0,028;;;;;;;;;;;;;;;-0,162;-0,052;
2023-06-28;;-0,079;-0,013;-0,038;-0,022;-0,087;-0,053;-0,051;-0,114;-0,094;-0,077;-0,005;-0,046;-0,163;-0,057;-0,159;-0,052;
2023-06-29;;-0,084;-0,010;-0,039;-0,023;-0,084;-0,053;-0,051;-0,110;-0,095;-0,077;-0,005;-0,044;-0,156;-0,057;-0,153;-0,052;
2023-06-30;-0,017;-0,082;-0,009;-0,040;-0,023;-0,081;-0,054;-0,051;-0,107;-0,091;-0,070;0,002;-0,038;-0,148;-0,055;-0,147;-0,052;
2023-07-03;-0,015;-0,072;-0,010;-0,040;-0,023;-0,083;-0,053;-0,051;-0,109;-0,087;-0,067;-0,002;-0,044;-0,145;-0,064;-0,143;-0,051;
2023-07-04;-0,017;-0,070;-0,009;-0,040;-0,023;-0,078;-0,053;-0,051;-0,109;-0,085;-0,046;;-0,040;-0,142;-0,057;;;
2023-07-05;;;;;;;;;;;;;;;;-0,141;-0,052;
2023-07-06;-0,010;-0,082;-0,014;-0,041;-0,025;-0,085;-0,055;-0,051;-0,115;-0,083;-0,051;0,000;-0,043;-0,146;-0,067;-0,144;-0,053;
2023-07-07;-0,014;-0,085;-0,016;-0,041;-0,024;-0,085;-0,055;-0,051;-0,117;-0,088;-0,054;-0,007;-0,046;-0,148;-0,068;-0,143;-0,053;
2023-07-10;-0,016;-0,084;-0,016;-0,042;-0,024;-0,088;-0,056;-0,051;-0,118;-0,090;-0,061;-0,008;-0,047;-0,146;-0,071;-0,143;-0,053;
2023-07-11;-0,019;-0,084;-0,022;-0,043;-0,025;-0,089;-0,056;-0,051;-0,119;-0,094;-0,057;-0,013;-0,052;-0,146;-0,072;-0,144;-0,053;
2023-07-12;-0,024;-0,084;-0,023;-0,042;-0,024;-0,088;-0,055;-0,051;-0,116;-0,094;-0,045;-0,013;-0,049;-0,140;-0,065;-0,138;-0,051;
2023-07-13;-0,035;-0,086;-0,023;-0,038;-0,022;-0,091;-0,052;-0,050;-0,116;-0,098;-0,046;-0,013;-0,052;-0,145;-0,065;-0,140;-0,049;
2023-07-14;-0,033;-0,087;-0,026;-0,039;-0,021;-0,094;-0,052;-0,050;-0,117;-0,099;-0,055;-0,015;-0,058;-0,152;-0,071;-0,150;-0,049;
2023-07-17;-0,030;-0,087;-0,029;-0,038;-0,020;-0,100;-0,053;-0,050;-0,119;-0,099;-0,059;-0,016;-0,064;-0,157;-0,077;-0,155;-0,050;
2023-07-18;-0,033;-0,097;-0,028;-0,035;-0,018;-0,098;-0,051;-0,049;-0,116;-0,101;-0,053;-0,016;-0,064;-0,155;-0,074;-0,153;-0,049;
2023-07-19;-0,032;-0,098;-0,028;-0,035;-0,018;-0,094;-0,050;-0,048;-0,115;-0,101;-0,038;-0,013;-0,065;-0,152;-0,077;-0,152;-0,049;
2023-07-20;-0,026;-0,099;-0,026;-0,036;-0,019;-0,097;-0,051;-0,049;-0,116;-0,100;-0,037;-0,011;-0,061;-0,143;-0,077;-0,144;-0,049;
2023-07-21;-0,023;-0,092;-0,023;-0,036;-0,018;-0,095;-0,051;-0,049;-0,111;-0,092;-0,035;-0,007;-0,057;-0,139;-0,075;-0,139;-0,049;
2023-07-24;-0,025;-0,098;-0,023;-0,035;-0,018;-0,096;-0,050;-0,048;-0,110;-0,092;-0,033;-0,006;-0,056;-0,138;-0,071;-0,138;-0,049;
2023-07-25;-0,023;-0,076;-0,022;-0,036;-0,018;-0,094;-0,051;-0,048;-0,107;-0,087;-0,033;-0,006;-0,054;-0,137;-0,067;-0,136;-0,049;
2023-07-26;-0,024;-0,079;-0,025;-0,037;-0,018;-0,095;-0,051;-0,049;-0,110;-0,089;-0,031;-0,007;-0,060;-0,142;-0,074;-0,140;-0,049;
2023-07-27;-0,030;-0,079;-0,023;-0,036;-0,017;-0,091;-0,050;-0,048;-0,105;-0,087;-0,028;-0,003;-0,059;-0,138;-0,072;-0,137;-0,048;
2023-07-28;-0,023;-0,060;-0,023;-0,037;-0,017;-0,093;-0,050;-0,048;-0,105;-0,081;-0,028;-0,002;-0,057;-0,138;-0,071;-0,137;-0,048;
2023-07-31;-0,022;-0,058;-0,023;-0,037;-0,018;-0,092;-0,050;-0,048;-0,106;-0,082;-0,030;-0,002;-0,058;-0,135;-0,073;-0,134;-0,048;
2023-08-01;-0,019;-0,058;-0,023;-0,037;-0,018;-0,093;-0,050;-0,048;-0,106;-0,079;-0,035;-0,002;-0,058;-0,134;-0,074;-0,130;-0,048;
2023-08-02;-0,023;-0,065;-0,028;-0,038;-0,018;-0,096;-0,051;-0,048;-0,110;-0,083;-0,040;-0,003;-0,061;-0,137;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,133;-0,049;
2023-08-04;-0,025;-0,061;-0,034;-0,041;-0,019;-0,098;-0,052;-0,048;-0,116;-0,084;-0,033;-0,012;-0,062;-0,133;-0,080;-0,128;-0,049;
2023-08-07;-0,024;-0,066;-0,033;-0,042;-0,020;-0,098;-0,052;-0,049;-0,115;-0,086;-0,040;-0,010;-0,063;-0,135;-0,083;-0,131;-0,049;
2023-08-08;-0,021;-0,069;-0,025;-0,039;-0,018;-0,099;-0,051;-0,048;-0,114;-0,084;-0,042;-0,008;-0,057;-0,140;-0,084;-0,138;-0,049;
2023-08-09;-0,021;-0,068;-0,022;-0,040;-0,019;-0,096;-0,051;-0,048;-0,110;-0,086;-0,039;-0,008;-0,056;-0,130;-0,082;-0,129;-0,048;
2023-08-10;-0,024;-0,069;-0,020;-0,040;-0,019;-0,095;-0,051;-0,048;-0,108;-0,086;-0,022;-0,004;-0,051;-0,130;-0,076;-0,129;-0,048;
2023-08-11;-0,018;-0,073;-0,022;-0,042;-0,021;-0,096;-0,052;-0,048;-0,111;-0,087;-0,031;-0,006;-0,057;-0,132;-0,084;-0,132;-0,048;
2023-08-14;-0,019;-0,078;-0,023;-0,043;-0,021;-0,099;-0,052;-0,048;-0,112;-0,088;-0,029;-0,003;-0,055;-0,131;-0,082;-0,132;-0,048;
2023-08-15;;;-0,025;-0,044;-0,023;-0,101;;-0,049;-0,114;-0,093;-0,035;-0,008;-0,059;-0,136;-0,089;-0,135;;
2023-08-16;-0,015;-0,087;-0,025;-0,043;-0,022;-0,101;-0,053;-0,048;-0,114;-0,092;-0,036;-0,006;-0,058;-0,134;-0,088;-0,130;-0,048;
2023-08-17;-0,015;-0,083;-0,028;-0,044;-0,023;-0,106;-0,053;-0,048;-0,119;-0,092;-0,046;-0,010;-0,064;-0,136;-0,098;-0,132;-0,049;
2023-08-18;-0,012;-0,090;-0,031;-0,044;-0,022;-0,111;-0,053;-0,048;-0,123;-0,092;-0,057;-0,013;-0,067;-0,142;-0,101;-0,137;-0,050;
2023-08-21;-0,013;-0,099;-0,028;-0,045;-0,023;-0,111;-0,054;-0,049;-0,121;-0,093;-0,067;-0,012;-0,066;-0,140;-0,102;-0,137;-0,050;
2023-08-22;-0,011;-0,094;-0,031;-0,046;-0,024;-0,110;-0,054;-0,049;-0,122;-0,091;-0,064;-0,012;-0,068;-0,145;-0,102;-0,142;-0,050;
2023-08-23;-0,005;-0,092;-0,029;-0,043;-0,021;-0,107;-0,053;-0,048;-0,122;-0,086;-0,057;-0,008;-0,066;-0,146;-0,099;-0,143;-0,049;
2023-08-24;-0,006;-0,083;-0,028;-0,042;-0,022;-0,107;-0,052;-0,048;-0,121;-0,084;-0,056;-0,008;-0,067;-0,149;-0,103;-0,144;-0,049;
2023-08-25;-0,006;-0,091;-0,028;-0,043;-0,022;-0,107;-0,052;-0,048;-0,121;-0,086;-0,058;-0,007;-0,067;-0,147;-0,104;;;
2023-08-28;;;;;;;;;;;;;;;;-0,138;-0,049;
2023-08-29;-0,005;-0,076;-0,023;-0,043;-0,022;-0,103;-0,052;-0,048;-0,116;-0,082;-0,053;-0,002;-0,060;-0,143;-0,096;-0,138;-0,048;
2023-08-30;-0,008;-0,083;-0,023;-0,042;-0,021;-0,101;-0,051;-0,048;-0,116;-0,083;-0,053;-0,001;-0,060;-0,140;-0,095;-0,137;-0,048;
2023-08-31;-0,008;-0,083;-0,023;-0,041;-0,020;-0,098;-0,051;-0,047;-0,115;-0,084;-0,047;-0,001;-0,062;-0,139;-0,093;-0,136;-0,047;
2023-09-01;-0,002;;-0,022;-0,040;-0,021;-0,096;-0,050;-0,047;-0,116;-0,083;-0,049;-0,000;-0,063;-0,135;-0,096;-0,132;-0,047;
2023-09-04;0,001;-0,067;;-0,042;-0,021;-0,093;-0,051;-0,047;-0,113;-0,078;-0,046;;-0,058;-0,134;-0,090;;;
2023-09-05;;;;;;;;;;;;;;;;-0,128;-0,047;
2023-09-06;0,003;-0,073;-0,022;-0,042;-0,022;-0,099;-0,051;-0,047;-0,113;-0,078;-0,049;-0,000;-0,060;-0,133;-0,092;-0,129;-0,048;
2023-09-07;0,006;-0,087;-0,023;-0,043;-0,022;-0,102;-0,052;-0,047;-0,118;-0,082;-0,059;-0,004;-0,066;-0,135;-0,102;-0,130;-0,048;
2023-09-08;0,010;;-0,022;-0,043;-0,022;-0,104;-0,052;-0,047;-0,119;-0,079;-0,056;-0,001;-0,063;-0,131;-0,100;-0,128;-0,048;
2023-09-11;0,012;-0,086;-0,020;-0,043;-0,022;-0,104;-0,052;-0,047;-0,117;-0,080;-0,052;-0,002;-0,063;-0,130;-0,101;-0,125;-0,048;
2023-09-12;0,007;-0,087;-0,022;-0,043;-0,022;-0,106;-0,052;-0,047;-0,116;-0,077;-0,059;-0,001;-0,066;-0,130;-0,105;-0,124;-0,048;
2023-09-13;0,008;-0,090;-0,025;-0,043;-0,022;-0,110;-0,052;-0,047;-0,118;-0,078;-0,059;-0,003;-0,070;-0,132;-0,111;-0,125;-0,048;
2023-09-14;0,011;-0,091;-0,019;-0,041;-0,021;-0,103;-0,051;-0,047;-0,116;-0,076;-0,048;-0,002;-0,066;-0,126;-0,108;-0,119;-0,047;
2023-09-15;0,015;-0,087;-0,017;-0,042;-0,022;-0,102;-0,051;-0,047;-0,115;-0,076;-0,050;0,003;-0,063;-0,123;-0,101;-0,117;-0,047;
2023-09-18;0,014;-0,088;-0,022;-0,043;-0,022;-0,108;-0,052;-0,047;-0,117;-0,082;-0,064;-0,003;-0,067;-0,127;-0,108;-0,118;-0,048;
2023-09-19;;-0,093;-0,025;-0,044;-0,023;-0,111;-0,052;-0,047;-0,119;-0,085;-0,064;-0,009;-0,072;-0,127;-0,114;-0,119;-0,049;
2023-09-20;0,006;-0,100;-0,023;-0,043;-0,022;-0,108;-0,052;-0,047;-0,114;-0,085;-0,045;-0,006;-0,065;-0,125;-0,105;-0,115;-0,048;
2023-09-21;0,007;-0,102;-0,028;-0,044;-0,023;-0,107;-0,052;-0,047;-0,115;-0,090;-0,049;-0,013;-0,073;-0,130;-0,114;-0,121;-0,050;
2023-09-22;0,005;-0,091;-0,031;-0,044;-0,022;-0,111;-0,052;-0,047;-0,118;-0,087;-0,053;-0,015;-0,073;-0,127;-0,112;-0,119;-0,050;
2023-09-25;-0,001;-0,103;-0,039;-0,045;-0,022;-0,119;-0,053;-0,047;-0,122;-0,091;-0,052;-0,019;-0,077;-0,135;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,131;-0,051;
2023-09-27;-0,001;-0,107;-0,045;-0,044;-0,022;-0,127;-0,053;-0,046;-0,126;-0,100;-0,073;-0,030;-0,085;-0,137;-0,123;-0,129;-0,051;
2023-09-28;-0,004;-0,112;-0,048;-0,047;-0,025;-0,129;-0,055;-0,047;-0,128;-0,096;-0,067;-0,029;-0,080;-0,134;-0,117;-0,126;-0,052;
2023-09-29;-0,005;-0,107;-0,043;-0,044;-0,023;-0,121;-0,053;-0,046;-0,121;-0,098;-0,062;-0,027;-0,078;-0,138;-0,112;-0,129;-0,051;
2023-10-02;;;-0,048;-0,045;-0,023;-0,123;-0,054;-0,046;-0,124;;-0,065;-0,028;-0,082;-0,140;-0,115;-0,129;-0,052;
2023-10-03;0,001;-0,109;-0,051;-0,047;-0,024;-0,127;-0,055;-0,046;-0,127;-0,098;-0,076;-0,028;-0,083;-0,147;-0,116;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,138;-0,055;
2023-10-10;-0,005;-0,104;-0,045;-0,044;-0,023;-0,121;-0,053;-0,045;-0,121;-0,099;-0,063;-0,024;-0,076;-0,140;-0,105;-0,134;-0,053;
2023-10-11;-0,002;-0,099;-0,043;-0,042;-0,022;-0,119;-0,052;-0,045;-0,119;-0,097;-0,059;-0,023;-0,073;-0,141;-0,105;;;
2023-10-12;;;;;;;;;;;;;;;;-0,133;-0,053;
2023-10-13;-0,000;-0,101;-0,042;-0,042;-0,022;-0,125;-0,053;-0,045;-0,116;-0,100;-0,067;-0,027;-0,076;-0,139;-0,116;-0,135;-0,053;
2023-10-16;-0,001;-0,108;-0,045;-0,044;-0,023;-0,128;-0,053;-0,045;-0,117;-0,102;-0,064;-0,026;-0,077;-0,138;-0,116;-0,135;-0,053;
2023-10-17;-0,000;-0,108;-0,048;-0,045;-0,023;-0,135;-0,054;-0,046;-0,124;-0,104;-0,076;-0,029;-0,086;-0,141;-0,126;-0,138;-0,054;
2023-10-18;-0,002;-0,110;-0,048;-0,045;-0,023;-0,135;-0,055;-0,046;-0,124;-0,106;-0,083;-0,030;-0,090;-0,142;-0,133;-0,138;-0,055;
2023-10-19;-0,002;-0,118;-0,053;-0,046;-0,023;-0,140;-0,055;-0,046;-0,128;-0,108;-0,092;-0,033;-0,094;-0,147;-0,131;-0,143;-0,056;
2023-10-20;-0,005;-0,125;-0,058;-0,046;-0,022;-0,142;-0,056;-0,046;-0,135;-0,108;-0,088;-0,036;-0,099;-0,154;-0,137;;-0,057;
2023-10-23;-0,009;;-0,063;-0,046;-0,023;-0,150;-0,056;-0,046;-0,141;-0,112;-0,095;-0,037;-0,103;-0,162;-0,144;-0,156;-0,056;
2023-10-24;;-0,122;-0,059;-0,045;-0,023;-0,143;-0,054;-0,045;-0,139;-0,109;-0,089;-0,033;-0,101;-0,159;-0,138;-0,152;-0,055;
2023-10-25;-0,010;-0,115;-0,061;-0,045;-0,023;-0,150;-0,054;-0,045;-0,142;-0,108;-0,104;-0,035;-0,104;-0,161;-0,139;;;
2023-10-26;;;;;;;;;;;;;;;;-0,152;-0,055;
2023-10-27;-0,004;-0,104;-0,058;-0,044;-0,023;-0,144;-0,053;-0,045;-0,139;-0,108;-0,100;-0,039;-0,100;-0,161;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,144;-0,054;
2023-10-31;-0,007;-0,112;-0,053;-0,042;-0,022;-0,135;-0,052;-0,044;-0,134;-0,110;-0,085;-0,032;-0,089;-0,156;-0,131;-0,140;-0,053;
2023-11-01;;;-0,051;-0,042;-0,023;-0,136;;-0,044;-0,134;-0,106;-0,087;-0,029;-0,088;-0,156;-0,131;-0,139;;
2023-11-02;-0,004;-0,115;-0,042;-0,040;-0,022;-0,123;-0,050;-0,043;-0,125;-0,100;-0,059;-0,021;-0,073;-0,152;-0,115;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,139;;
2023-11-06;-0,004;-0,102;-0,047;-0,040;-0,022;-0,123;-0,049;-0,043;-0,126;-0,100;-0,056;-0,026;-0,078;-0,157;-0,114;-0,142;-0,048;
2023-11-07;-0,000;-0,104;-0,045;-0,038;-0,021;-0,125;-0,049;-0,043;-0,127;-0,100;-0,047;-0,019;-0,076;-0,167;-0,108;-0,151;-0,048;
2023-11-08;0,000;-0,105;-0,042;-0,038;-0,021;-0,124;-0,049;-0,043;-0,123;-0,100;-0,053;-0,020;-0,075;-0,165;-0,109;-0,150;-0,048;
2023-11-09;-0,002;-0,109;-0,042;-0,039;-0,021;-0,120;-0,049;-0,043;-0,120;-0,104;-0,048;-0,022;-0,076;-0,161;-0,106;-0,145;-0,048;
2023-11-10;-0,001;-0,116;-0,045;-0,040;-0,022;-0,124;-0,050;-0,043;-0,125;-0,103;-0,052;-0,021;-0,079;-0,159;-0,110;-0,145;-0,049;
2023-11-13;0,000;-0,111;-0,045;-0,040;-0,022;-0,126;-0,050;-0,043;-0,124;-0,104;-0,049;-0,018;-0,079;-0,157;-0,110;-0,145;-0,049;
2023-11-14;;-0,116;-0,039;-0,037;-0,020;-0,111;-0,048;-0,042;-0,115;-0,104;-0,020;-0,013;-0,066;-0,154;-0,090;-0,142;-0,047;
2023-11-15;-0,007;-0,109;-0,039;-0,036;-0,020;-0,108;-0,047;-0,042;-0,111;-0,105;-0,026;-0,016;-0,064;-0,154;-0,089;;;
2023-11-16;;;;;;;;;;;;;;;;-0,155;-0,046;
2023-11-17;-0,005;-0,123;-0,037;-0,035;-0,019;-0,108;-0,046;-0,041;-0,110;-0,109;-0,023;-0,014;-0,063;-0,160;-0,088;;-0,046;
2023-11-20;-0,008;-0,120;-0,036;-0,035;-0,018;-0,104;-0,046;-0,041;-0,109;-0,110;-0,022;-0,014;-0,065;-0,156;-0,087;-0,148;-0,046;
2023-11-21;-0,009;-0,123;-0,037;-0,034;-0,018;-0,111;-0,046;-0,041;-0,111;-0,111;-0,028;-0,015;-0,066;-0,159;-0,087;-0,151;-0,045;
2023-11-22;-0,003;-0,121;-0,034;-0,034;-0,018;-0,106;-0,045;-0,041;-0,108;-0,107;-0,022;-0,006;-0,061;-0,159;-0,083;-0,152;-0,045;
2023-11-23;-0,004;-0,116;-0,031;-0,035;-0,019;-0,105;-0,046;-0,041;-0,105;-0,108;-0,015;;-0,060;-0,153;-0,082;-0,147;-0,044;
2023-11-24;-0,006;-0,124;-0,031;-0,035;-0,019;-0,105;-0,046;-0,041;-0,106;-0,111;-0,018;-0,008;-0,061;-0,151;-0,086;-0,146;-0,044;
2023-11-27;;-0,125;-0,029;-0,034;-0,018;-0,104;-0,045;-0,041;-0,106;-0,111;-0,015;-0,008;-0,061;-0,151;-0,085;-0,146;-0,044;
2023-11-28;-0,012;-0,130;-0,036;-0,034;-0,017;-0,109;-0,044;-0,040;-0,109;-0,111;-0,018;-0,008;-0,063;-0,153;-0,085;-0,147;-0,043;
2023-11-29;-0,010;-0,140;-0,036;-0,031;-0,015;-0,103;-0,043;-0,040;-0,106;-0,113;-0,013;-0,008;-0,061;-0,157;-0,080;;;
2023-11-30;;;;;;;;;;;;;;;;-0,147;-0,041;
2023-12-01;0,002;-0,139;-0,033;-0,031;-0,015;-0,105;-0,042;-0,039;-0,105;-0,114;-0,014;-0,007;-0,062;-0,156;-0,082;-0,148;-0,040;
2023-12-04;0,005;-0,150;-0,033;-0,029;-0,013;-0,104;-0,040;-0,038;-0,103;-0,108;-0,006;0,001;-0,060;-0,159;-0,079;-0,151;-0,040;
2023-12-05;0,009;-0,156;-0,034;-0,026;-0,011;-0,101;-0,039;-0,037;-0,103;-0,114;0,001;-0,000;-0,060;-0,163;-0,078;-0,155;-0,039;
2023-12-06;;;;-0,025;;;;-0,037;-0,100;-0,112;0,012;0,002;-0,055;-0,166;-0,067;-0,157;-0,038;
2023-12-07;0,009;-0,158;-0,033;-0,025;-0,011;-0,096;-0,038;-0,037;-0,102;-0,119;0,010;-0,002;-0,059;-0,170;-0,070;-0,162;-0,038;
2023-12-08;0,009;-0,160;-0,028;-0,026;-0,012;-0,092;-0,039;-0,037;-0,099;-0,115;0,006;-0,001;-0,056;-0,165;-0,067;-0,158;-0,038;
2023-12-11;0,012;-0,160;-0,026;-0,025;-0,011;-0,091;-0,038;-0,037;-0,097;-0,111;0,011;0,004;-0,052;-0,163;-0,063;;;
2023-12-12;;;;;;;;;;;;;;;;-0,159;-0,038;
2023-12-13;0,011;-0,161;-0,028;-0,022;-0,010;-0,095;-0,037;-0,036;-0,099;-0,119;0,007;0,004;-0,057;-0,171;-0,070;-0,165;-0,037;
2023-12-14;0,010;-0,165;-0,025;-0,021;-0,009;-0,078;-0,035;-0,035;-0,092;-0,124;0,033;-0,003;-0,053;-0,162;-0,061;-0,155;-0,033;
2023-12-15;0,014;-0,158;-0,025;-0,019;-0,009;-0,073;-0,034;-0,035;-0,088;-0,113;0,039;0,005;-0,044;-0,155;-0,049;-0,149;-0,032;
2023-12-18;0,013;-0,167;-0,026;-0,018;-0,008;-0,076;-0,033;-0,035;-0,089;-0,120;0,040;0,003;-0,045;-0,150;-0,054;-0,141;-0,032;
2023-12-19;0,012;-0,169;-0,023;-0,016;-0,007;-0,071;-0,033;-0,034;-0,087;-0,123;0,039;-0,000;-0,046;-0,153;-0,054;-0,142;-0,032;
2023-12-20;0,003;-0,168;-0,025;-0,015;-0,005;-0,071;-0,032;-0,034;-0,087;-0,117;0,046;0,005;-0,041;-0,152;-0,049;-0,139;-0,032;
2023-12-21;0,004;-0,170;-0,028;-0,015;-0,006;-0,074;-0,032;-0,034;-0,091;-0,118;0,044;0,002;-0,044;-0,153;-0,053;-0,141;-0,031;
2023-12-22;0,001;-0,188;-0,029;-0,016;-0,006;-0,071;-0,032;-0,034;-0,090;-0,127;0,052;-0,001;-0,045;-0,154;-0,051;-0,142;-0,031;
2023-12-27;0,002;-0,183;-0,026;-0,015;-0,005;-0,069;-0,031;-0,034;-0,087;-0,123;0,051;0,001;-0,043;-0,149;-0,050;-0,138;-0,030;
2023-12-28;0,002;-0,173;-0,025;-0,016;-0,005;-0,066;-0,031;-0,034;-0,086;-0,119;0,053;0,001;-0,041;-0,149;-0,048;-0,137;;
2023-12-29;0,008;-0,165;-0,023;-0,016;-0,006;-0,066;-0,032;-0,034;-0,084;-0,116;0,051;-0,000;-0,043;-0,147;-0,049;-0,135;-0,030;
2024-01-02;0,009;-0,169;-0,025;-0,017;-0,007;-0,070;-0,032;-0,034;-0,085;-0,109;0,052;0,005;-0,040;-0,143;-0,049;-0,133;-0,030;
2024-01-03;0,012;-0,168;-0,028;-0,017;-0,007;-0,077;-0,033;-0,034;-0,093;-0,114;0,039;-0,001;-0,051;-0,147;-0,064;;;
2024-01-04;;;;;;;;;;;;;;;;-0,128;-0,032;
2024-01-05;0,019;-0,174;-0,025;-0,020;-0,010;-0,076;-0,035;-0,035;-0,097;-0,115;0,041;-0,001;-0,047;-0,141;-0,063;-0,129;-0,033;
2024-01-08;0,014;-0,184;-0,025;-0,021;-0,010;-0,072;-0,035;-0,035;-0,094;-0,109;0,043;0,005;-0,041;-0,143;-0,056;-0,128;-0,033;
2024-01-09;0,017;-0,184;-0,025;-0,021;-0,011;-0,069;-0,035;-0,035;-0,096;-0,113;0,041;0,006;-0,043;-0,146;-0,058;-0,132;-0,032;
2024-01-10;0,017;-0,185;-0,025;-0,021;-0,011;-0,069;-0,035;-0,035;-0,095;-0,114;0,041;0,007;-0,042;-0,146;-0,058;-0,131;-0,031;
