
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,040;-0,100;-0,028;-0,028;-0,018;-0,103;-0,048;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,039;-0,102;-0,024;-0,032;-0,020;-0,098;-0,050;-0,049;-0,083;-0,196;-0,031;-0,037;;-0,219;-0,041;-0,194;-0,054;
2023-05-22;-0,039;-0,096;-0,024;-0,031;-0,019;-0,099;-0,049;-0,049;-0,086;-0,196;-0,028;-0,040;-0,038;-0,223;-0,045;-0,199;-0,053;
2023-05-23;-0,035;-0,100;-0,025;-0,032;-0,019;-0,096;-0,050;-0,049;-0,086;-0,196;-0,018;-0,041;-0,040;-0,222;-0,048;-0,198;-0,053;
2023-05-24;-0,033;-0,103;-0,031;-0,031;-0,017;-0,103;-0,049;-0,049;-0,095;-0,198;-0,029;-0,048;-0,049;-0,222;-0,064;-0,197;-0,054;
2023-05-25;-0,027;-0,108;-0,029;-0,033;-0,017;-0,102;-0,050;-0,050;-0,094;-0,193;-0,032;-0,040;-0,043;-0,218;-0,061;;;
2023-05-26;-0,024;;-0,028;;;;-0,051;;;-0,188;-0,031;-0,033;-0,039;-0,221;-0,054;-0,195;-0,055;
2023-05-29;;;;-0,033;-0,017;-0,104;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,020;-0,108;-0,026;-0,032;-0,017;-0,104;-0,049;-0,049;-0,090;-0,185;-0,038;-0,030;-0,036;-0,223;-0,053;-0,200;-0,054;
2023-05-31;-0,022;-0,114;-0,028;-0,030;-0,017;-0,107;-0,048;-0,049;-0,097;-0,191;-0,050;-0,038;-0,043;-0,228;-0,059;-0,207;-0,054;
2023-06-01;-0,021;-0,113;-0,029;-0,030;-0,017;-0,108;-0,048;-0,049;-0,097;-0,187;-0,052;-0,031;-0,040;-0,225;-0,054;-0,206;-0,053;
2023-06-02;-0,024;-0,099;-0,026;-0,031;-0,018;-0,097;-0,048;-0,049;-0,090;-0,183;-0,027;-0,028;-0,037;-0,217;-0,045;-0,197;-0,052;
2023-06-05;-0,017;-0,093;-0,022;-0,032;-0,019;-0,096;-0,048;-0,049;-0,090;-0,180;-0,016;-0,026;;-0,217;-0,045;-0,196;-0,052;
2023-06-07;-0,014;-0,093;-0,025;-0,033;-0,019;-0,099;-0,048;-0,049;-0,088;-0,177;-0,015;-0,027;-0,034;-0,218;-0,045;-0,198;-0,051;
2023-06-08;-0,016;-0,094;-0,028;-0,033;-0,019;-0,103;-0,049;-0,049;-0,090;-0,181;-0,021;-0,030;-0,035;-0,215;-0,047;-0,193;-0,051;
2023-06-09;-0,017;-0,090;-0,026;-0,032;-0,020;-0,100;-0,048;-0,049;-0,090;-0,179;-0,018;-0,034;-0,037;-0,211;-0,050;-0,189;-0,051;
2023-06-12;-0,016;-0,088;-0,028;-0,031;-0,020;-0,099;-0,047;-0,049;-0,090;-0,170;-0,016;-0,030;-0,031;-0,211;-0,041;-0,188;-0,050;
2023-06-13;-0,015;-0,082;-0,024;-0,031;-0,020;-0,097;-0,047;-0,049;-0,087;-0,175;-0,025;-0,034;-0,033;-0,210;-0,043;-0,187;-0,050;
2023-06-14;-0,015;-0,085;-0,026;-0,033;-0,020;-0,099;-0,048;-0,049;-0,087;-0,176;-0,024;-0,036;-0,034;-0,209;-0,045;-0,186;-0,050;
2023-06-15;-0,014;-0,071;-0,025;-0,035;-0,020;-0,103;-0,049;-0,050;-0,089;-0,174;-0,027;-0,037;-0,034;-0,211;-0,045;-0,188;-0,050;
2023-06-16;-0,016;-0,071;-0,024;-0,036;-0,021;-0,103;-0,049;-0,050;-0,086;-0,167;-0,030;-0,027;-0,030;-0,206;-0,043;-0,183;-0,050;
2023-06-19;-0,012;-0,069;;-0,036;-0,021;-0,109;-0,049;-0,050;-0,089;-0,164;-0,038;;-0,037;-0,212;-0,054;-0,188;-0,050;
2023-06-20;-0,009;-0,074;-0,026;-0,035;-0,021;-0,111;-0,049;-0,050;-0,090;-0,163;-0,048;-0,029;-0,038;-0,212;-0,058;-0,190;-0,050;
2023-06-21;-0,011;-0,087;-0,034;-0,036;-0,022;-0,116;-0,049;-0,050;-0,095;-0,166;-0,050;-0,034;-0,041;-0,213;-0,059;-0,190;-0,050;
2023-06-22;-0,016;;-0,038;-0,038;-0,023;-0,118;-0,050;-0,051;-0,099;;-0,053;-0,039;-0,047;-0,219;-0,064;-0,193;-0,051;
2023-06-26;-0,016;-0,099;-0,040;-0,035;-0,022;-0,122;-0,049;-0,050;-0,099;-0,175;-0,056;-0,043;-0,054;-0,228;-0,069;;;
2023-06-27;-0,013;;;;;;;;;;;;;;;-0,199;-0,052;
2023-06-28;;-0,088;-0,035;-0,035;-0,022;-0,116;-0,049;-0,050;-0,095;-0,168;-0,049;-0,036;-0,046;-0,223;-0,063;-0,197;-0,052;
2023-06-29;;-0,092;-0,032;-0,036;-0,023;-0,113;-0,050;-0,050;-0,090;-0,169;-0,049;-0,036;-0,044;-0,216;-0,063;-0,190;-0,052;
2023-06-30;-0,003;-0,091;-0,031;-0,036;-0,023;-0,109;-0,050;-0,051;-0,087;-0,165;-0,042;-0,029;-0,038;-0,208;-0,061;-0,184;-0,052;
2023-07-03;-0,001;-0,081;-0,032;-0,036;-0,023;-0,112;-0,050;-0,051;-0,090;-0,161;-0,039;-0,033;-0,044;-0,205;-0,069;-0,180;-0,051;
2023-07-04;-0,002;-0,079;-0,031;-0,036;-0,023;-0,107;-0,049;-0,051;-0,090;-0,159;-0,018;;-0,040;-0,202;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,178;-0,052;
2023-07-06;0,005;-0,090;-0,037;-0,038;-0,025;-0,114;-0,051;-0,051;-0,096;-0,158;-0,023;-0,031;-0,043;-0,206;-0,073;-0,181;-0,053;
2023-07-07;0,000;-0,093;-0,038;-0,038;-0,024;-0,113;-0,051;-0,051;-0,097;-0,162;-0,026;-0,039;-0,046;-0,208;-0,074;-0,181;-0,053;
2023-07-10;-0,002;-0,093;-0,038;-0,039;-0,025;-0,117;-0,052;-0,051;-0,098;-0,165;-0,033;-0,039;-0,047;-0,206;-0,077;-0,180;-0,053;
2023-07-11;-0,005;-0,092;-0,044;-0,040;-0,026;-0,117;-0,052;-0,051;-0,099;-0,168;-0,029;-0,044;-0,052;-0,206;-0,078;-0,181;-0,053;
2023-07-12;-0,009;-0,093;-0,046;-0,039;-0,025;-0,116;-0,051;-0,051;-0,097;-0,169;-0,017;-0,044;-0,049;-0,200;-0,071;-0,176;-0,051;
2023-07-13;-0,021;-0,095;-0,046;-0,035;-0,022;-0,120;-0,049;-0,050;-0,096;-0,172;-0,018;-0,045;-0,052;-0,205;-0,071;-0,178;-0,049;
2023-07-14;-0,018;-0,095;-0,049;-0,035;-0,021;-0,123;-0,048;-0,050;-0,097;-0,174;-0,028;-0,046;-0,058;-0,212;-0,077;-0,187;-0,049;
2023-07-17;-0,016;-0,095;-0,052;-0,035;-0,021;-0,128;-0,049;-0,050;-0,099;-0,173;-0,032;-0,047;-0,064;-0,217;-0,083;-0,192;-0,050;
2023-07-18;-0,019;-0,105;-0,050;-0,032;-0,018;-0,127;-0,047;-0,049;-0,096;-0,175;-0,025;-0,048;-0,064;-0,215;-0,080;-0,190;-0,049;
2023-07-19;-0,017;-0,106;-0,050;-0,032;-0,018;-0,123;-0,046;-0,048;-0,096;-0,176;-0,010;-0,044;-0,065;-0,212;-0,083;-0,189;-0,049;
2023-07-20;-0,011;-0,108;-0,049;-0,033;-0,019;-0,125;-0,047;-0,049;-0,096;-0,174;-0,009;-0,043;-0,061;-0,203;-0,083;-0,181;-0,049;
2023-07-21;-0,009;-0,100;-0,046;-0,033;-0,019;-0,124;-0,047;-0,049;-0,091;-0,166;-0,007;-0,038;-0,057;-0,199;-0,081;-0,177;-0,049;
2023-07-24;-0,011;-0,107;-0,046;-0,032;-0,018;-0,125;-0,046;-0,048;-0,090;-0,166;-0,005;-0,038;-0,056;-0,198;-0,077;-0,176;-0,049;
2023-07-25;-0,009;-0,084;-0,044;-0,033;-0,018;-0,123;-0,047;-0,048;-0,088;-0,161;-0,006;-0,037;-0,054;-0,197;-0,073;-0,174;-0,049;
2023-07-26;-0,010;-0,088;-0,047;-0,033;-0,019;-0,124;-0,047;-0,048;-0,090;-0,163;-0,003;-0,038;-0,060;-0,202;-0,080;-0,177;-0,049;
2023-07-27;-0,016;-0,087;-0,046;-0,032;-0,017;-0,120;-0,046;-0,048;-0,086;-0,161;-0,000;-0,035;-0,059;-0,198;-0,078;-0,174;-0,048;
2023-07-28;-0,009;-0,069;-0,046;-0,033;-0,017;-0,121;-0,046;-0,048;-0,086;-0,155;-0,000;-0,034;-0,057;-0,198;-0,076;-0,174;-0,048;
2023-07-31;-0,008;-0,066;-0,046;-0,034;-0,018;-0,121;-0,047;-0,048;-0,086;-0,156;-0,002;-0,033;-0,058;-0,195;-0,078;-0,171;-0,048;
2023-08-01;-0,005;-0,066;-0,046;-0,034;-0,018;-0,122;-0,047;-0,048;-0,087;-0,153;-0,007;-0,033;-0,058;-0,194;-0,080;-0,167;-0,048;
2023-08-02;-0,009;-0,073;-0,050;-0,035;-0,018;-0,124;-0,047;-0,048;-0,090;-0,157;-0,012;-0,035;-0,061;-0,197;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,170;-0,049;
2023-08-04;-0,010;-0,069;-0,056;-0,037;-0,020;-0,127;-0,048;-0,048;-0,096;-0,158;-0,005;-0,043;-0,062;-0,193;-0,086;-0,165;-0,049;
2023-08-07;-0,009;-0,074;-0,055;-0,038;-0,020;-0,127;-0,048;-0,048;-0,095;-0,160;-0,012;-0,041;-0,063;-0,195;-0,088;-0,168;-0,049;
2023-08-08;-0,006;-0,078;-0,047;-0,036;-0,018;-0,128;-0,047;-0,048;-0,094;-0,159;-0,014;-0,039;-0,057;-0,200;-0,090;-0,175;-0,049;
2023-08-09;-0,006;-0,077;-0,044;-0,037;-0,019;-0,125;-0,047;-0,048;-0,090;-0,160;-0,011;-0,039;-0,056;-0,190;-0,088;-0,166;-0,048;
2023-08-10;-0,010;-0,078;-0,043;-0,037;-0,019;-0,124;-0,047;-0,048;-0,089;-0,160;0,006;-0,035;-0,051;-0,190;-0,081;-0,166;-0,048;
2023-08-11;-0,004;-0,082;-0,044;-0,039;-0,021;-0,125;-0,048;-0,048;-0,091;-0,161;-0,003;-0,038;-0,057;-0,192;-0,090;-0,169;-0,048;
2023-08-14;-0,004;-0,087;-0,046;-0,040;-0,022;-0,128;-0,048;-0,048;-0,092;-0,162;-0,001;-0,035;-0,055;-0,191;-0,088;-0,169;-0,048;
2023-08-15;;;-0,047;-0,041;-0,023;-0,130;;-0,049;-0,094;-0,167;-0,007;-0,039;-0,059;-0,196;-0,095;-0,172;;
2023-08-16;-0,000;-0,095;-0,047;-0,040;-0,022;-0,130;-0,049;-0,048;-0,095;-0,166;-0,008;-0,037;-0,058;-0,194;-0,094;-0,167;-0,048;
2023-08-17;-0,001;-0,092;-0,050;-0,041;-0,023;-0,135;-0,049;-0,048;-0,100;-0,166;-0,018;-0,041;-0,064;-0,196;-0,104;-0,169;-0,049;
2023-08-18;0,002;-0,099;-0,053;-0,041;-0,023;-0,140;-0,049;-0,048;-0,103;-0,167;-0,029;-0,045;-0,067;-0,202;-0,107;-0,174;-0,050;
2023-08-21;0,001;-0,107;-0,050;-0,042;-0,024;-0,140;-0,050;-0,048;-0,102;-0,167;-0,040;-0,043;-0,066;-0,200;-0,108;-0,174;-0,050;
2023-08-22;0,003;-0,102;-0,053;-0,042;-0,024;-0,138;-0,050;-0,048;-0,103;-0,165;-0,036;-0,043;-0,068;-0,205;-0,108;-0,179;-0,050;
2023-08-23;0,009;-0,101;-0,052;-0,040;-0,021;-0,136;-0,049;-0,048;-0,102;-0,161;-0,029;-0,039;-0,066;-0,206;-0,105;-0,181;-0,049;
2023-08-24;0,008;-0,091;-0,050;-0,039;-0,022;-0,135;-0,048;-0,048;-0,101;-0,158;-0,029;-0,039;-0,067;-0,209;-0,109;-0,182;-0,049;
2023-08-25;0,008;-0,100;-0,050;-0,040;-0,023;-0,136;-0,048;-0,048;-0,101;-0,160;-0,030;-0,039;-0,067;-0,207;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,175;-0,049;
2023-08-29;0,010;-0,085;-0,046;-0,040;-0,022;-0,132;-0,048;-0,048;-0,096;-0,156;-0,025;-0,033;-0,060;-0,203;-0,102;-0,175;-0,048;
2023-08-30;0,006;-0,091;-0,046;-0,039;-0,021;-0,129;-0,047;-0,047;-0,096;-0,158;-0,025;-0,033;-0,060;-0,200;-0,101;-0,175;-0,048;
2023-08-31;0,006;-0,092;-0,046;-0,037;-0,020;-0,127;-0,047;-0,047;-0,095;-0,159;-0,019;-0,032;-0,062;-0,199;-0,099;-0,173;-0,047;
2023-09-01;0,012;;-0,044;-0,037;-0,021;-0,125;-0,046;-0,046;-0,096;-0,157;-0,022;-0,032;-0,063;-0,195;-0,102;-0,169;-0,047;
2023-09-04;0,015;-0,076;;-0,039;-0,022;-0,121;-0,047;-0,047;-0,094;-0,152;-0,018;;-0,058;-0,194;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,165;-0,047;
2023-09-06;0,017;-0,082;-0,044;-0,039;-0,022;-0,128;-0,048;-0,047;-0,093;-0,152;-0,021;-0,031;-0,060;-0,193;-0,098;-0,166;-0,048;
2023-09-07;0,021;-0,095;-0,046;-0,040;-0,022;-0,131;-0,048;-0,047;-0,098;-0,156;-0,031;-0,035;-0,066;-0,195;-0,108;-0,168;-0,048;
2023-09-08;0,025;;-0,044;-0,039;-0,022;-0,133;-0,048;-0,047;-0,099;-0,153;-0,028;-0,033;-0,063;-0,191;-0,106;-0,165;-0,048;
2023-09-11;0,027;-0,094;-0,043;-0,040;-0,022;-0,133;-0,048;-0,047;-0,098;-0,154;-0,024;-0,033;-0,063;-0,190;-0,106;-0,162;-0,048;
2023-09-12;0,021;-0,096;-0,044;-0,040;-0,022;-0,134;-0,048;-0,047;-0,097;-0,151;-0,031;-0,032;-0,066;-0,190;-0,111;-0,161;-0,048;
2023-09-13;0,022;-0,099;-0,047;-0,040;-0,022;-0,138;-0,048;-0,047;-0,099;-0,152;-0,031;-0,034;-0,070;-0,192;-0,117;-0,162;-0,048;
2023-09-14;0,025;-0,100;-0,041;-0,038;-0,021;-0,132;-0,047;-0,046;-0,097;-0,151;-0,020;-0,033;-0,066;-0,186;-0,113;-0,156;-0,047;
2023-09-15;0,029;-0,096;-0,040;-0,039;-0,022;-0,131;-0,047;-0,047;-0,095;-0,150;-0,022;-0,029;-0,063;-0,183;-0,107;-0,154;-0,047;
2023-09-18;0,029;-0,097;-0,044;-0,040;-0,023;-0,137;-0,048;-0,047;-0,097;-0,156;-0,037;-0,035;-0,067;-0,187;-0,114;-0,155;-0,048;
2023-09-19;;-0,101;-0,047;-0,040;-0,023;-0,139;-0,048;-0,047;-0,099;-0,159;-0,036;-0,040;-0,072;-0,187;-0,120;-0,156;-0,049;
2023-09-20;0,020;-0,108;-0,046;-0,040;-0,023;-0,137;-0,048;-0,047;-0,095;-0,159;-0,017;-0,037;-0,065;-0,185;-0,110;-0,153;-0,048;
2023-09-21;0,022;-0,111;-0,050;-0,041;-0,023;-0,135;-0,048;-0,047;-0,096;-0,164;-0,021;-0,044;-0,073;-0,190;-0,120;-0,158;-0,050;
2023-09-22;0,020;-0,100;-0,053;-0,041;-0,022;-0,140;-0,048;-0,047;-0,098;-0,161;-0,025;-0,046;-0,073;-0,187;-0,118;-0,156;-0,050;
2023-09-25;0,013;-0,112;-0,061;-0,041;-0,023;-0,148;-0,049;-0,047;-0,103;-0,165;-0,024;-0,051;-0,077;-0,195;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,168;-0,051;
2023-09-27;0,013;-0,115;-0,067;-0,040;-0,022;-0,156;-0,049;-0,046;-0,106;-0,174;-0,045;-0,061;-0,085;-0,197;-0,129;-0,166;-0,051;
2023-09-28;0,010;-0,120;-0,070;-0,044;-0,025;-0,157;-0,051;-0,047;-0,108;-0,171;-0,039;-0,060;-0,080;-0,194;-0,123;-0,164;-0,052;
2023-09-29;0,009;-0,116;-0,066;-0,041;-0,023;-0,150;-0,049;-0,046;-0,102;-0,172;-0,034;-0,058;-0,078;-0,198;-0,118;-0,166;-0,051;
2023-10-02;;;-0,070;-0,042;-0,024;-0,151;-0,050;-0,046;-0,104;;-0,037;-0,060;-0,082;-0,200;-0,121;-0,167;-0,052;
2023-10-03;0,016;-0,117;-0,074;-0,043;-0,025;-0,156;-0,051;-0,046;-0,108;-0,172;-0,049;-0,059;-0,083;-0,207;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,175;-0,055;
2023-10-10;0,010;-0,112;-0,067;-0,041;-0,023;-0,150;-0,049;-0,045;-0,102;-0,173;-0,035;-0,055;-0,076;-0,200;-0,110;-0,171;-0,053;
2023-10-11;0,012;-0,107;-0,066;-0,038;-0,022;-0,148;-0,048;-0,045;-0,099;-0,171;-0,031;-0,055;-0,073;-0,201;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,170;-0,053;
2023-10-13;0,014;-0,109;-0,064;-0,039;-0,022;-0,154;-0,049;-0,045;-0,096;-0,175;-0,039;-0,058;-0,076;-0,199;-0,121;-0,172;-0,053;
2023-10-16;0,013;-0,117;-0,067;-0,040;-0,023;-0,157;-0,049;-0,045;-0,098;-0,176;-0,036;-0,058;-0,077;-0,198;-0,122;-0,172;-0,053;
2023-10-17;0,014;-0,116;-0,070;-0,042;-0,024;-0,164;-0,050;-0,045;-0,104;-0,179;-0,048;-0,060;-0,086;-0,201;-0,132;-0,175;-0,054;
2023-10-18;0,013;-0,118;-0,070;-0,042;-0,023;-0,164;-0,051;-0,045;-0,104;-0,180;-0,055;-0,061;-0,090;-0,202;-0,139;-0,175;-0,055;
2023-10-19;0,012;-0,126;-0,075;-0,043;-0,023;-0,169;-0,051;-0,045;-0,109;-0,182;-0,064;-0,064;-0,094;-0,207;-0,137;-0,180;-0,056;
2023-10-20;0,009;-0,134;-0,080;-0,042;-0,022;-0,171;-0,052;-0,045;-0,115;-0,183;-0,060;-0,067;-0,099;-0,214;-0,143;;-0,057;
2023-10-23;0,005;;-0,085;-0,043;-0,023;-0,178;-0,052;-0,045;-0,121;-0,186;-0,067;-0,068;-0,103;-0,222;-0,149;-0,193;-0,056;
2023-10-24;;-0,131;-0,082;-0,041;-0,023;-0,172;-0,050;-0,045;-0,119;-0,183;-0,061;-0,064;-0,101;-0,219;-0,144;-0,189;-0,055;
2023-10-25;0,005;-0,123;-0,083;-0,042;-0,024;-0,179;-0,050;-0,045;-0,122;-0,182;-0,077;-0,066;-0,104;-0,221;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,189;-0,055;
2023-10-27;0,010;-0,112;-0,080;-0,041;-0,023;-0,172;-0,050;-0,044;-0,119;-0,182;-0,072;-0,070;-0,100;-0,221;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,181;-0,054;
2023-10-31;0,007;-0,121;-0,075;-0,039;-0,022;-0,164;-0,048;-0,044;-0,114;-0,184;-0,057;-0,064;-0,089;-0,216;-0,137;-0,177;-0,053;
2023-11-01;;;-0,074;-0,039;-0,023;-0,165;;-0,043;-0,114;-0,180;-0,059;-0,060;-0,088;-0,216;-0,137;-0,176;;
2023-11-02;0,010;-0,123;-0,064;-0,037;-0,022;-0,152;-0,046;-0,043;-0,105;-0,174;-0,031;-0,052;-0,073;-0,212;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,176;;
2023-11-06;0,010;-0,110;-0,069;-0,036;-0,022;-0,152;-0,045;-0,043;-0,107;-0,174;-0,028;-0,057;-0,078;-0,217;-0,120;-0,179;-0,048;
2023-11-07;0,014;-0,113;-0,067;-0,035;-0,021;-0,154;-0,045;-0,042;-0,107;-0,174;-0,019;-0,051;-0,076;-0,227;-0,114;-0,188;-0,048;
2023-11-08;0,015;-0,114;-0,064;-0,035;-0,022;-0,152;-0,045;-0,042;-0,103;-0,174;-0,025;-0,052;-0,075;-0,225;-0,114;-0,187;-0,048;
2023-11-09;0,012;-0,118;-0,064;-0,036;-0,021;-0,148;-0,045;-0,043;-0,101;-0,179;-0,020;-0,053;-0,076;-0,221;-0,112;-0,182;-0,048;
2023-11-10;0,014;-0,124;-0,067;-0,037;-0,022;-0,153;-0,046;-0,043;-0,105;-0,177;-0,024;-0,052;-0,079;-0,219;-0,116;-0,182;-0,049;
2023-11-13;0,015;-0,120;-0,067;-0,037;-0,022;-0,154;-0,046;-0,043;-0,104;-0,178;-0,021;-0,050;-0,079;-0,217;-0,116;-0,182;-0,049;
2023-11-14;;-0,124;-0,061;-0,033;-0,020;-0,139;-0,044;-0,042;-0,096;-0,178;0,008;-0,044;-0,066;-0,214;-0,096;-0,179;-0,047;
2023-11-15;0,008;-0,117;-0,061;-0,033;-0,020;-0,136;-0,043;-0,042;-0,091;-0,180;0,002;-0,048;-0,064;-0,214;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,192;-0,046;
2023-11-17;0,009;-0,131;-0,059;-0,031;-0,019;-0,136;-0,042;-0,041;-0,091;-0,183;0,004;-0,045;-0,063;-0,220;-0,093;;-0,046;
2023-11-20;0,007;-0,128;-0,058;-0,031;-0,018;-0,133;-0,042;-0,041;-0,089;-0,184;0,006;-0,046;-0,065;-0,216;-0,093;-0,185;-0,046;
2023-11-21;0,005;-0,131;-0,059;-0,030;-0,018;-0,139;-0,042;-0,041;-0,091;-0,185;-0,000;-0,046;-0,066;-0,219;-0,093;-0,188;-0,045;
2023-11-22;0,011;-0,129;-0,056;-0,031;-0,018;-0,135;-0,042;-0,041;-0,088;-0,181;0,006;-0,037;-0,061;-0,219;-0,088;-0,189;-0,045;
2023-11-23;0,010;-0,125;-0,053;-0,032;-0,019;-0,134;-0,042;-0,041;-0,085;-0,182;0,013;;-0,060;-0,213;-0,088;-0,184;-0,044;
2023-11-24;0,009;-0,132;-0,053;-0,032;-0,019;-0,134;-0,042;-0,041;-0,086;-0,185;0,010;-0,040;-0,061;-0,211;-0,091;-0,183;-0,044;
2023-11-27;;-0,134;-0,052;-0,031;-0,018;-0,133;-0,041;-0,040;-0,086;-0,185;0,013;-0,039;-0,061;-0,211;-0,091;-0,183;-0,044;
2023-11-28;0,002;-0,138;-0,058;-0,030;-0,017;-0,137;-0,041;-0,040;-0,089;-0,185;0,010;-0,039;-0,063;-0,213;-0,091;-0,185;-0,043;
2023-11-29;0,004;-0,148;-0,058;-0,028;-0,015;-0,132;-0,039;-0,039;-0,086;-0,187;0,015;-0,040;-0,061;-0,217;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,184;-0,041;
2023-12-01;0,016;-0,147;-0,055;-0,028;-0,015;-0,134;-0,038;-0,039;-0,085;-0,188;0,014;-0,038;-0,062;-0,216;-0,087;-0,185;-0,040;
2023-12-04;0,020;-0,159;-0,055;-0,025;-0,013;-0,133;-0,036;-0,038;-0,083;-0,183;0,022;-0,030;-0,060;-0,219;-0,085;-0,188;-0,040;
2023-12-05;0,023;-0,164;-0,056;-0,022;-0,012;-0,130;-0,035;-0,037;-0,084;-0,188;0,029;-0,032;-0,060;-0,223;-0,084;-0,192;-0,039;
2023-12-06;;;;-0,022;;;;-0,037;-0,080;-0,186;0,040;-0,029;-0,055;-0,226;-0,072;-0,195;-0,038;
2023-12-07;0,023;-0,166;-0,055;-0,022;-0,011;-0,124;-0,034;-0,037;-0,082;-0,193;0,038;-0,034;-0,059;-0,230;-0,076;-0,199;-0,038;
2023-12-08;0,023;-0,169;-0,050;-0,023;-0,012;-0,121;-0,035;-0,037;-0,079;-0,189;0,034;-0,032;-0,056;-0,225;-0,073;-0,195;-0,038;
2023-12-11;0,026;-0,169;-0,049;-0,022;-0,012;-0,120;-0,035;-0,037;-0,077;-0,185;0,039;-0,027;-0,052;-0,223;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,197;-0,038;
2023-12-13;0,025;-0,170;-0,050;-0,019;-0,010;-0,124;-0,033;-0,036;-0,079;-0,193;0,035;-0,027;-0,057;-0,231;-0,076;-0,202;-0,037;
2023-12-14;0,025;-0,174;-0,047;-0,017;-0,010;-0,107;-0,031;-0,035;-0,072;-0,198;0,061;-0,034;-0,053;-0,222;-0,067;-0,192;-0,033;
2023-12-15;0,029;-0,167;-0,047;-0,015;-0,009;-0,102;-0,030;-0,035;-0,068;-0,187;0,067;-0,026;-0,044;-0,215;-0,055;-0,186;-0,032;
2023-12-18;0,028;-0,175;-0,049;-0,015;-0,008;-0,105;-0,029;-0,034;-0,070;-0,194;0,068;-0,029;-0,045;-0,210;-0,059;-0,178;-0,032;
2023-12-19;0,026;-0,178;-0,046;-0,013;-0,007;-0,100;-0,029;-0,034;-0,068;-0,197;0,067;-0,032;-0,046;-0,213;-0,060;-0,179;-0,032;
2023-12-20;0,018;-0,176;-0,047;-0,012;-0,005;-0,100;-0,028;-0,033;-0,067;-0,191;0,074;-0,027;-0,041;-0,212;-0,055;-0,177;-0,032;
2023-12-21;0,018;-0,179;-0,050;-0,012;-0,006;-0,103;-0,028;-0,033;-0,071;-0,192;0,071;-0,030;-0,044;-0,213;-0,059;-0,179;-0,031;
2023-12-22;0,016;-0,197;-0,052;-0,013;-0,006;-0,100;-0,028;-0,034;-0,071;-0,202;0,079;-0,032;-0,045;-0,214;-0,057;-0,180;-0,031;
2023-12-27;0,017;-0,192;-0,049;-0,011;-0,005;-0,097;-0,027;-0,033;-0,068;-0,197;0,079;-0,031;-0,043;-0,209;-0,055;-0,175;-0,030;
2023-12-28;0,016;-0,181;-0,047;-0,012;-0,006;-0,095;-0,028;-0,033;-0,067;-0,193;0,081;-0,031;-0,041;-0,209;-0,054;-0,174;;
2023-12-29;0,022;-0,174;-0,046;-0,013;-0,006;-0,095;-0,028;-0,033;-0,064;-0,190;0,079;-0,031;-0,043;-0,207;-0,055;-0,172;-0,030;
2024-01-02;0,024;-0,177;-0,047;-0,014;-0,007;-0,098;-0,028;-0,033;-0,065;-0,183;0,080;-0,027;-0,040;-0,203;-0,055;-0,170;-0,030;
2024-01-03;0,027;-0,176;-0,050;-0,014;-0,007;-0,106;-0,029;-0,033;-0,074;-0,188;0,066;-0,032;-0,051;-0,207;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,165;-0,032;
2024-01-05;0,033;-0,182;-0,047;-0,017;-0,010;-0,104;-0,031;-0,034;-0,077;-0,189;0,068;-0,032;-0,047;-0,201;-0,069;-0,166;-0,033;
2024-01-08;0,029;-0,193;-0,047;-0,018;-0,011;-0,101;-0,031;-0,034;-0,074;-0,183;0,071;-0,026;-0,041;-0,203;-0,061;-0,166;-0,033;
2024-01-09;0,032;-0,193;-0,047;-0,018;-0,011;-0,098;-0,031;-0,034;-0,076;-0,187;0,069;-0,025;-0,043;-0,206;-0,064;-0,169;-0,032;
2024-01-10;0,032;-0,193;-0,047;-0,018;-0,011;-0,097;-0,031;-0,034;-0,076;-0,188;0,069;-0,024;-0,042;-0,206;-0,064;-0,168;-0,031;
2024-01-11;0,035;-0,187;-0,044;-0,018;-0,011;-0,096;-0,031;-0,034;-0,074;-0,189;0,058;-0,027;-0,046;-0,211;-0,071;-0,171;-0,030;
