
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,094;-0,095;-0,003;-0,029;-0,020;-0,088;-0,046;-0,044;-0,080;;;;;;;-0,114;-0,054;
2023-05-17;-0,093;-0,099;0,000;-0,028;-0,019;-0,089;-0,046;-0,044;-0,079;;;;;;;;;
2023-05-19;-0,091;-0,101;0,004;-0,033;-0,021;-0,084;-0,048;-0,045;-0,071;-0,113;-0,080;-0,029;;-0,130;-0,041;-0,112;-0,054;
2023-05-22;-0,091;-0,095;0,004;-0,032;-0,020;-0,085;-0,048;-0,044;-0,073;-0,113;-0,077;-0,032;-0,038;-0,134;-0,044;-0,117;-0,054;
2023-05-23;-0,088;-0,099;0,003;-0,032;-0,020;-0,082;-0,049;-0,045;-0,074;-0,113;-0,067;-0,032;-0,040;-0,133;-0,047;-0,116;-0,053;
2023-05-24;-0,085;-0,102;-0,003;-0,031;-0,018;-0,089;-0,048;-0,045;-0,083;-0,115;-0,078;-0,039;-0,049;-0,134;-0,063;-0,115;-0,054;
2023-05-25;-0,079;-0,107;-0,001;-0,033;-0,018;-0,088;-0,049;-0,045;-0,082;-0,110;-0,081;-0,032;-0,043;-0,129;-0,060;;;
2023-05-26;-0,076;;0,000;;;;-0,050;;;-0,105;-0,080;-0,025;-0,039;-0,132;-0,053;-0,113;-0,055;
2023-05-29;;;;-0,033;-0,018;-0,090;;-0,045;-0,080;;;;;;;;;
2023-05-30;-0,072;-0,107;0,001;-0,032;-0,018;-0,090;-0,048;-0,045;-0,078;-0,102;-0,087;-0,022;-0,036;-0,134;-0,052;-0,117;-0,054;
2023-05-31;-0,074;-0,113;0,000;-0,030;-0,018;-0,093;-0,047;-0,045;-0,084;-0,108;-0,099;-0,030;-0,043;-0,140;-0,058;-0,124;-0,054;
2023-06-01;-0,074;-0,112;-0,001;-0,030;-0,018;-0,094;-0,047;-0,044;-0,085;-0,104;-0,101;-0,022;-0,040;-0,137;-0,053;-0,123;-0,053;
2023-06-02;-0,077;-0,098;0,001;-0,031;-0,019;-0,083;-0,047;-0,045;-0,078;-0,100;-0,075;-0,020;-0,037;-0,128;-0,044;-0,114;-0,053;
2023-06-05;-0,070;-0,092;0,006;-0,033;-0,020;-0,082;-0,047;-0,045;-0,078;-0,097;-0,065;-0,017;;-0,128;-0,044;-0,114;-0,052;
2023-06-07;-0,067;-0,091;0,003;-0,033;-0,020;-0,085;-0,047;-0,045;-0,076;-0,094;-0,064;-0,019;-0,034;-0,129;-0,044;-0,116;-0,052;
2023-06-08;-0,068;-0,092;0,000;-0,033;-0,020;-0,089;-0,047;-0,045;-0,078;-0,098;-0,070;-0,022;-0,035;-0,126;-0,047;-0,111;-0,051;
2023-06-09;-0,070;-0,089;0,001;-0,033;-0,021;-0,086;-0,047;-0,045;-0,077;-0,096;-0,066;-0,025;-0,037;-0,123;-0,050;-0,107;-0,051;
2023-06-12;-0,069;-0,087;0,000;-0,031;-0,020;-0,085;-0,046;-0,044;-0,077;-0,087;-0,065;-0,022;-0,031;-0,122;-0,041;-0,106;-0,051;
2023-06-13;-0,068;-0,081;0,004;-0,031;-0,021;-0,083;-0,046;-0,044;-0,075;-0,092;-0,074;-0,026;-0,033;-0,122;-0,042;-0,105;-0,050;
2023-06-14;-0,068;-0,084;0,001;-0,034;-0,021;-0,085;-0,047;-0,045;-0,075;-0,093;-0,073;-0,028;-0,034;-0,120;-0,044;-0,103;-0,050;
2023-06-15;-0,067;-0,069;0,003;-0,035;-0,021;-0,089;-0,048;-0,045;-0,076;-0,091;-0,076;-0,028;-0,034;-0,123;-0,045;-0,106;-0,050;
2023-06-16;-0,068;-0,069;0,004;-0,036;-0,022;-0,089;-0,048;-0,046;-0,073;-0,084;-0,079;-0,019;-0,030;-0,118;-0,042;-0,101;-0,050;
2023-06-19;-0,065;-0,068;;-0,036;-0,022;-0,095;-0,048;-0,046;-0,077;-0,081;-0,087;;-0,037;-0,123;-0,053;-0,106;-0,050;
2023-06-20;-0,062;-0,073;0,001;-0,035;-0,022;-0,097;-0,048;-0,045;-0,077;-0,080;-0,097;-0,021;-0,038;-0,124;-0,057;-0,108;-0,050;
2023-06-21;-0,064;-0,086;-0,006;-0,037;-0,023;-0,102;-0,048;-0,046;-0,083;-0,083;-0,099;-0,025;-0,041;-0,125;-0,059;-0,108;-0,051;
2023-06-22;-0,069;;-0,010;-0,038;-0,024;-0,104;-0,049;-0,046;-0,087;;-0,101;-0,030;-0,047;-0,130;-0,063;-0,111;-0,052;
2023-06-26;-0,069;-0,098;-0,012;-0,036;-0,023;-0,108;-0,048;-0,046;-0,087;-0,092;-0,105;-0,035;-0,054;-0,139;-0,068;;;
2023-06-27;-0,066;;;;;;;;;;;;;;;-0,117;-0,053;
2023-06-28;;-0,087;-0,007;-0,035;-0,023;-0,102;-0,048;-0,046;-0,082;-0,085;-0,097;-0,028;-0,046;-0,134;-0,062;-0,114;-0,052;
2023-06-29;;-0,091;-0,004;-0,036;-0,024;-0,099;-0,048;-0,046;-0,078;-0,086;-0,098;-0,028;-0,044;-0,127;-0,062;-0,108;-0,052;
2023-06-30;-0,056;-0,090;-0,003;-0,037;-0,024;-0,095;-0,049;-0,046;-0,075;-0,082;-0,091;-0,021;-0,038;-0,119;-0,060;-0,102;-0,052;
2023-07-03;-0,053;-0,079;-0,004;-0,037;-0,024;-0,098;-0,048;-0,046;-0,077;-0,078;-0,088;-0,025;-0,044;-0,116;-0,068;-0,098;-0,051;
2023-07-04;-0,055;-0,077;-0,003;-0,037;-0,024;-0,093;-0,048;-0,046;-0,077;-0,076;-0,067;;-0,040;-0,113;-0,062;;;
2023-07-05;;;;;;;;;;;;;;;;-0,096;-0,052;
2023-07-06;-0,048;-0,089;-0,009;-0,038;-0,026;-0,100;-0,050;-0,046;-0,083;-0,075;-0,072;-0,023;-0,043;-0,117;-0,072;-0,099;-0,053;
2023-07-07;-0,052;-0,092;-0,010;-0,038;-0,025;-0,099;-0,050;-0,046;-0,085;-0,079;-0,075;-0,030;-0,046;-0,119;-0,073;-0,098;-0,053;
2023-07-10;-0,054;-0,091;-0,010;-0,039;-0,026;-0,103;-0,050;-0,046;-0,086;-0,081;-0,082;-0,031;-0,047;-0,117;-0,076;-0,097;-0,053;
2023-07-11;-0,058;-0,091;-0,016;-0,040;-0,027;-0,103;-0,050;-0,047;-0,087;-0,085;-0,077;-0,036;-0,052;-0,117;-0,077;-0,099;-0,053;
2023-07-12;-0,062;-0,091;-0,018;-0,039;-0,025;-0,102;-0,050;-0,046;-0,084;-0,085;-0,066;-0,036;-0,049;-0,111;-0,070;-0,093;-0,051;
2023-07-13;-0,073;-0,094;-0,018;-0,035;-0,023;-0,106;-0,047;-0,045;-0,084;-0,089;-0,067;-0,036;-0,052;-0,116;-0,070;-0,095;-0,050;
2023-07-14;-0,071;-0,094;-0,021;-0,036;-0,022;-0,108;-0,047;-0,045;-0,085;-0,090;-0,076;-0,038;-0,058;-0,123;-0,076;-0,104;-0,050;
2023-07-17;-0,069;-0,094;-0,024;-0,035;-0,021;-0,114;-0,048;-0,045;-0,087;-0,090;-0,080;-0,039;-0,064;-0,128;-0,082;-0,110;-0,050;
2023-07-18;-0,071;-0,104;-0,022;-0,032;-0,019;-0,113;-0,046;-0,044;-0,084;-0,092;-0,074;-0,039;-0,064;-0,126;-0,079;-0,108;-0,050;
2023-07-19;-0,070;-0,105;-0,022;-0,032;-0,019;-0,109;-0,045;-0,044;-0,083;-0,093;-0,059;-0,036;-0,065;-0,124;-0,082;-0,107;-0,049;
2023-07-20;-0,064;-0,107;-0,021;-0,033;-0,020;-0,111;-0,046;-0,044;-0,084;-0,091;-0,058;-0,034;-0,061;-0,115;-0,082;-0,099;-0,049;
2023-07-21;-0,062;-0,099;-0,018;-0,034;-0,020;-0,110;-0,046;-0,044;-0,079;-0,083;-0,056;-0,030;-0,057;-0,111;-0,080;-0,094;-0,049;
2023-07-24;-0,063;-0,105;-0,018;-0,032;-0,019;-0,111;-0,045;-0,044;-0,078;-0,083;-0,053;-0,029;-0,056;-0,109;-0,076;-0,093;-0,049;
2023-07-25;-0,061;-0,083;-0,016;-0,033;-0,019;-0,109;-0,045;-0,044;-0,075;-0,078;-0,054;-0,029;-0,054;-0,109;-0,072;-0,091;-0,049;
2023-07-26;-0,063;-0,087;-0,019;-0,034;-0,020;-0,110;-0,046;-0,044;-0,078;-0,080;-0,052;-0,030;-0,060;-0,113;-0,079;-0,095;-0,049;
2023-07-27;-0,069;-0,086;-0,018;-0,033;-0,018;-0,106;-0,045;-0,044;-0,073;-0,078;-0,049;-0,026;-0,059;-0,109;-0,077;-0,092;-0,048;
2023-07-28;-0,062;-0,067;-0,018;-0,034;-0,018;-0,107;-0,045;-0,043;-0,073;-0,072;-0,049;-0,025;-0,057;-0,109;-0,076;-0,092;-0,048;
2023-07-31;-0,061;-0,065;-0,018;-0,034;-0,019;-0,107;-0,045;-0,044;-0,074;-0,073;-0,051;-0,025;-0,058;-0,107;-0,077;-0,089;-0,048;
2023-08-01;-0,057;-0,065;-0,018;-0,035;-0,019;-0,108;-0,045;-0,043;-0,074;-0,070;-0,056;-0,025;-0,058;-0,105;-0,079;-0,085;-0,048;
2023-08-02;-0,061;-0,072;-0,022;-0,035;-0,019;-0,110;-0,046;-0,043;-0,078;-0,074;-0,061;-0,026;-0,061;-0,108;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,088;-0,049;
2023-08-04;-0,063;-0,068;-0,028;-0,038;-0,020;-0,113;-0,047;-0,044;-0,084;-0,075;-0,054;-0,035;-0,062;-0,105;-0,085;-0,083;-0,049;
2023-08-07;-0,062;-0,073;-0,027;-0,039;-0,021;-0,113;-0,047;-0,044;-0,083;-0,077;-0,061;-0,033;-0,063;-0,106;-0,088;-0,086;-0,049;
2023-08-08;-0,059;-0,076;-0,019;-0,036;-0,019;-0,114;-0,046;-0,043;-0,082;-0,076;-0,063;-0,031;-0,057;-0,111;-0,089;-0,093;-0,049;
2023-08-09;-0,059;-0,075;-0,016;-0,037;-0,020;-0,111;-0,046;-0,044;-0,078;-0,077;-0,060;-0,031;-0,056;-0,101;-0,087;-0,084;-0,049;
2023-08-10;-0,063;-0,077;-0,015;-0,037;-0,020;-0,110;-0,046;-0,043;-0,076;-0,077;-0,043;-0,027;-0,051;-0,101;-0,080;-0,084;-0,048;
2023-08-11;-0,057;-0,080;-0,016;-0,039;-0,022;-0,111;-0,047;-0,044;-0,079;-0,078;-0,052;-0,029;-0,057;-0,103;-0,089;-0,087;-0,048;
2023-08-14;-0,057;-0,085;-0,018;-0,040;-0,023;-0,114;-0,047;-0,044;-0,080;-0,079;-0,050;-0,026;-0,055;-0,103;-0,087;-0,087;-0,048;
2023-08-15;;;-0,019;-0,041;-0,024;-0,116;;-0,044;-0,082;-0,084;-0,056;-0,030;-0,059;-0,107;-0,094;-0,090;;
2023-08-16;-0,053;-0,094;-0,019;-0,040;-0,023;-0,116;-0,048;-0,044;-0,082;-0,083;-0,057;-0,029;-0,058;-0,105;-0,093;-0,085;-0,049;
2023-08-17;-0,053;-0,091;-0,022;-0,041;-0,024;-0,121;-0,048;-0,044;-0,087;-0,083;-0,067;-0,033;-0,064;-0,107;-0,103;-0,087;-0,050;
2023-08-18;-0,050;-0,097;-0,025;-0,041;-0,024;-0,126;-0,048;-0,044;-0,091;-0,083;-0,078;-0,036;-0,067;-0,113;-0,106;-0,092;-0,050;
2023-08-21;-0,052;-0,106;-0,022;-0,043;-0,024;-0,126;-0,049;-0,044;-0,089;-0,084;-0,088;-0,035;-0,066;-0,111;-0,107;-0,092;-0,050;
2023-08-22;-0,049;-0,101;-0,025;-0,043;-0,025;-0,124;-0,049;-0,044;-0,090;-0,082;-0,085;-0,034;-0,068;-0,116;-0,107;-0,097;-0,050;
2023-08-23;-0,044;-0,100;-0,024;-0,040;-0,022;-0,122;-0,047;-0,043;-0,090;-0,078;-0,078;-0,031;-0,066;-0,117;-0,104;-0,098;-0,049;
2023-08-24;-0,045;-0,090;-0,022;-0,039;-0,023;-0,121;-0,047;-0,043;-0,089;-0,075;-0,077;-0,031;-0,067;-0,120;-0,108;-0,099;-0,049;
2023-08-25;-0,045;-0,098;-0,022;-0,040;-0,024;-0,122;-0,047;-0,043;-0,089;-0,077;-0,079;-0,030;-0,067;-0,118;-0,109;;;
2023-08-28;;;;;;;;;;;;;;;;-0,093;-0,049;
2023-08-29;-0,043;-0,083;-0,018;-0,040;-0,023;-0,118;-0,047;-0,043;-0,084;-0,073;-0,074;-0,025;-0,060;-0,114;-0,101;-0,093;-0,048;
2023-08-30;-0,047;-0,090;-0,018;-0,039;-0,022;-0,115;-0,046;-0,043;-0,084;-0,075;-0,074;-0,024;-0,060;-0,111;-0,100;-0,092;-0,048;
2023-08-31;-0,046;-0,090;-0,018;-0,038;-0,021;-0,113;-0,045;-0,042;-0,083;-0,075;-0,068;-0,024;-0,062;-0,111;-0,098;-0,091;-0,048;
2023-09-01;-0,040;;-0,016;-0,038;-0,022;-0,111;-0,045;-0,042;-0,084;-0,074;-0,070;-0,023;-0,063;-0,106;-0,101;-0,087;-0,048;
2023-09-04;-0,037;-0,075;;-0,039;-0,022;-0,107;-0,046;-0,042;-0,081;-0,069;-0,067;;-0,058;-0,106;-0,095;;;
2023-09-05;;;;;;;;;;;;;;;;-0,083;-0,047;
2023-09-06;-0,035;-0,080;-0,016;-0,039;-0,023;-0,114;-0,046;-0,042;-0,081;-0,069;-0,070;-0,023;-0,060;-0,104;-0,097;-0,084;-0,048;
2023-09-07;-0,032;-0,094;-0,018;-0,040;-0,023;-0,117;-0,047;-0,042;-0,086;-0,073;-0,080;-0,027;-0,066;-0,106;-0,107;-0,085;-0,048;
2023-09-08;-0,028;;-0,016;-0,040;-0,023;-0,119;-0,046;-0,042;-0,087;-0,070;-0,077;-0,024;-0,063;-0,103;-0,105;-0,083;-0,048;
2023-09-11;-0,026;-0,093;-0,015;-0,040;-0,023;-0,119;-0,047;-0,042;-0,085;-0,071;-0,073;-0,025;-0,063;-0,101;-0,105;-0,080;-0,048;
2023-09-12;-0,032;-0,095;-0,016;-0,040;-0,023;-0,120;-0,047;-0,042;-0,084;-0,068;-0,080;-0,024;-0,066;-0,101;-0,110;-0,079;-0,048;
2023-09-13;-0,031;-0,097;-0,019;-0,040;-0,023;-0,124;-0,047;-0,043;-0,086;-0,069;-0,080;-0,026;-0,070;-0,103;-0,116;-0,080;-0,048;
2023-09-14;-0,027;-0,098;-0,013;-0,038;-0,022;-0,118;-0,046;-0,042;-0,084;-0,068;-0,069;-0,025;-0,066;-0,097;-0,112;-0,074;-0,047;
2023-09-15;-0,023;-0,094;-0,012;-0,039;-0,023;-0,117;-0,046;-0,042;-0,083;-0,067;-0,071;-0,020;-0,063;-0,094;-0,106;-0,072;-0,047;
2023-09-18;-0,024;-0,096;-0,016;-0,040;-0,024;-0,123;-0,047;-0,042;-0,085;-0,073;-0,085;-0,026;-0,067;-0,098;-0,113;-0,073;-0,049;
2023-09-19;;-0,100;-0,019;-0,041;-0,024;-0,125;-0,047;-0,042;-0,087;-0,076;-0,085;-0,032;-0,072;-0,098;-0,119;-0,074;-0,049;
2023-09-20;-0,033;-0,107;-0,018;-0,040;-0,024;-0,123;-0,047;-0,042;-0,082;-0,076;-0,066;-0,029;-0,065;-0,096;-0,110;-0,070;-0,049;
2023-09-21;-0,031;-0,109;-0,022;-0,041;-0,024;-0,121;-0,047;-0,042;-0,083;-0,081;-0,070;-0,036;-0,073;-0,101;-0,119;-0,076;-0,050;
2023-09-22;-0,033;-0,099;-0,025;-0,041;-0,023;-0,126;-0,047;-0,042;-0,086;-0,078;-0,074;-0,038;-0,073;-0,098;-0,117;-0,074;-0,050;
2023-09-25;-0,040;-0,110;-0,033;-0,042;-0,023;-0,134;-0,048;-0,042;-0,090;-0,082;-0,073;-0,042;-0,077;-0,106;-0,118;;;
2023-09-26;;;;;;;;;;;;;;;;-0,086;-0,051;
2023-09-27;-0,039;-0,114;-0,039;-0,041;-0,023;-0,142;-0,048;-0,042;-0,094;-0,091;-0,094;-0,053;-0,085;-0,108;-0,128;-0,084;-0,052;
2023-09-28;-0,043;-0,119;-0,042;-0,044;-0,026;-0,143;-0,050;-0,042;-0,096;-0,088;-0,088;-0,052;-0,080;-0,105;-0,122;-0,081;-0,052;
2023-09-29;-0,043;-0,114;-0,038;-0,041;-0,024;-0,136;-0,048;-0,042;-0,089;-0,089;-0,083;-0,050;-0,078;-0,109;-0,117;-0,084;-0,051;
2023-10-02;;;-0,042;-0,042;-0,025;-0,137;-0,049;-0,042;-0,092;;-0,086;-0,051;-0,082;-0,111;-0,120;-0,084;-0,052;
2023-10-03;-0,037;-0,116;-0,046;-0,044;-0,025;-0,142;-0,049;-0,042;-0,095;-0,089;-0,097;-0,050;-0,083;-0,118;-0,121;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,093;-0,055;
2023-10-10;-0,043;-0,111;-0,039;-0,041;-0,024;-0,136;-0,048;-0,041;-0,089;-0,090;-0,084;-0,047;-0,076;-0,111;-0,109;-0,089;-0,053;
2023-10-11;-0,040;-0,106;-0,038;-0,039;-0,023;-0,134;-0,047;-0,040;-0,087;-0,088;-0,080;-0,046;-0,073;-0,112;-0,110;;;
2023-10-12;;;;;;;;;;;;;;;;-0,088;-0,053;
2023-10-13;-0,039;-0,108;-0,036;-0,039;-0,023;-0,140;-0,047;-0,041;-0,084;-0,092;-0,088;-0,050;-0,076;-0,110;-0,121;-0,090;-0,053;
2023-10-16;-0,040;-0,115;-0,039;-0,041;-0,024;-0,143;-0,048;-0,041;-0,085;-0,093;-0,085;-0,049;-0,077;-0,110;-0,121;-0,090;-0,054;
2023-10-17;-0,039;-0,115;-0,042;-0,042;-0,024;-0,150;-0,049;-0,041;-0,092;-0,095;-0,097;-0,052;-0,086;-0,112;-0,131;-0,093;-0,055;
2023-10-18;-0,040;-0,117;-0,042;-0,042;-0,024;-0,150;-0,050;-0,041;-0,092;-0,097;-0,104;-0,053;-0,090;-0,113;-0,138;-0,093;-0,055;
2023-10-19;-0,040;-0,125;-0,047;-0,043;-0,024;-0,155;-0,050;-0,041;-0,096;-0,099;-0,113;-0,056;-0,094;-0,118;-0,136;-0,098;-0,056;
2023-10-20;-0,044;-0,133;-0,052;-0,043;-0,023;-0,157;-0,050;-0,041;-0,103;-0,099;-0,109;-0,059;-0,099;-0,126;-0,142;;-0,057;
2023-10-23;-0,047;;-0,057;-0,043;-0,024;-0,164;-0,051;-0,041;-0,109;-0,103;-0,116;-0,060;-0,103;-0,134;-0,148;-0,111;-0,056;
2023-10-24;;-0,129;-0,054;-0,042;-0,024;-0,158;-0,049;-0,041;-0,107;-0,100;-0,110;-0,055;-0,101;-0,131;-0,143;-0,107;-0,055;
2023-10-25;-0,048;-0,122;-0,055;-0,042;-0,025;-0,165;-0,049;-0,041;-0,110;-0,099;-0,125;-0,058;-0,104;-0,132;-0,144;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,055;
2023-10-27;-0,043;-0,111;-0,052;-0,041;-0,024;-0,158;-0,048;-0,040;-0,107;-0,099;-0,121;-0,062;-0,100;-0,132;-0,146;;;
2023-10-30;;;;;;;;;;;;;;;;-0,099;-0,055;
2023-10-31;-0,045;-0,120;-0,047;-0,039;-0,023;-0,150;-0,047;-0,039;-0,102;-0,101;-0,106;-0,055;-0,089;-0,128;-0,136;-0,095;-0,054;
2023-11-01;;;-0,046;-0,039;-0,024;-0,151;;-0,039;-0,102;-0,097;-0,107;-0,052;-0,088;-0,127;-0,136;-0,094;;
2023-11-02;-0,042;-0,122;-0,036;-0,037;-0,023;-0,138;-0,045;-0,038;-0,093;-0,091;-0,080;-0,043;-0,073;-0,123;-0,120;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,094;;
2023-11-06;-0,042;-0,109;-0,041;-0,037;-0,023;-0,138;-0,044;-0,038;-0,094;-0,091;-0,077;-0,049;-0,078;-0,129;-0,119;-0,097;-0,048;
2023-11-07;-0,039;-0,112;-0,039;-0,035;-0,022;-0,140;-0,044;-0,038;-0,095;-0,091;-0,068;-0,042;-0,076;-0,138;-0,113;-0,106;-0,049;
2023-11-08;-0,038;-0,112;-0,036;-0,035;-0,023;-0,138;-0,043;-0,038;-0,091;-0,091;-0,074;-0,043;-0,075;-0,136;-0,113;-0,105;-0,048;
2023-11-09;-0,040;-0,117;-0,036;-0,036;-0,022;-0,134;-0,044;-0,038;-0,088;-0,095;-0,069;-0,045;-0,076;-0,132;-0,111;-0,100;-0,048;
2023-11-10;-0,039;-0,123;-0,039;-0,037;-0,023;-0,139;-0,045;-0,039;-0,093;-0,094;-0,072;-0,044;-0,079;-0,131;-0,115;-0,100;-0,049;
2023-11-13;-0,038;-0,118;-0,039;-0,037;-0,023;-0,140;-0,045;-0,039;-0,092;-0,095;-0,070;-0,041;-0,079;-0,128;-0,115;-0,100;-0,049;
2023-11-14;;-0,123;-0,033;-0,034;-0,021;-0,125;-0,043;-0,038;-0,083;-0,095;-0,041;-0,036;-0,066;-0,125;-0,095;-0,096;-0,047;
2023-11-15;-0,045;-0,116;-0,033;-0,033;-0,021;-0,122;-0,042;-0,037;-0,079;-0,097;-0,046;-0,039;-0,064;-0,126;-0,094;;;
2023-11-16;;;;;;;;;;;;;;;;-0,110;-0,047;
2023-11-17;-0,043;-0,130;-0,031;-0,032;-0,020;-0,122;-0,041;-0,037;-0,078;-0,100;-0,044;-0,037;-0,063;-0,131;-0,092;;-0,046;
2023-11-20;-0,046;-0,127;-0,030;-0,032;-0,019;-0,119;-0,041;-0,037;-0,077;-0,101;-0,043;-0,037;-0,065;-0,127;-0,092;-0,103;-0,046;
2023-11-21;-0,047;-0,130;-0,031;-0,031;-0,019;-0,125;-0,041;-0,037;-0,079;-0,102;-0,049;-0,037;-0,066;-0,131;-0,092;-0,106;-0,046;
2023-11-22;-0,042;-0,128;-0,028;-0,031;-0,019;-0,121;-0,040;-0,037;-0,076;-0,098;-0,042;-0,029;-0,061;-0,130;-0,087;-0,107;-0,045;
2023-11-23;-0,042;-0,124;-0,025;-0,032;-0,020;-0,120;-0,041;-0,037;-0,073;-0,099;-0,036;;-0,060;-0,124;-0,087;-0,102;-0,045;
2023-11-24;-0,044;-0,131;-0,025;-0,032;-0,020;-0,120;-0,041;-0,036;-0,074;-0,102;-0,039;-0,031;-0,061;-0,123;-0,091;-0,101;-0,044;
2023-11-27;;-0,133;-0,024;-0,031;-0,019;-0,119;-0,040;-0,036;-0,074;-0,102;-0,035;-0,031;-0,061;-0,122;-0,090;-0,101;-0,044;
2023-11-28;-0,051;-0,137;-0,030;-0,031;-0,018;-0,123;-0,039;-0,036;-0,077;-0,102;-0,038;-0,031;-0,063;-0,125;-0,090;-0,102;-0,043;
2023-11-29;-0,049;-0,147;-0,030;-0,028;-0,016;-0,118;-0,037;-0,035;-0,074;-0,104;-0,034;-0,031;-0,061;-0,129;-0,085;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,041;
2023-12-01;-0,037;-0,146;-0,027;-0,028;-0,016;-0,120;-0,037;-0,034;-0,073;-0,105;-0,035;-0,030;-0,062;-0,127;-0,087;-0,103;-0,041;
2023-12-04;-0,033;-0,157;-0,027;-0,026;-0,014;-0,119;-0,035;-0,033;-0,071;-0,100;-0,027;-0,022;-0,060;-0,131;-0,084;-0,106;-0,040;
2023-12-05;-0,029;-0,163;-0,028;-0,023;-0,013;-0,116;-0,033;-0,032;-0,071;-0,105;-0,020;-0,023;-0,060;-0,135;-0,083;-0,110;-0,039;
2023-12-06;;;;-0,022;;;;-0,032;-0,068;-0,103;-0,009;-0,021;-0,055;-0,137;-0,071;-0,112;-0,039;
2023-12-07;-0,030;-0,165;-0,027;-0,022;-0,012;-0,110;-0,033;-0,032;-0,070;-0,110;-0,011;-0,025;-0,059;-0,142;-0,075;-0,117;-0,038;
2023-12-08;-0,029;-0,167;-0,022;-0,023;-0,013;-0,107;-0,033;-0,032;-0,067;-0,106;-0,015;-0,024;-0,056;-0,137;-0,072;-0,113;-0,039;
2023-12-11;-0,027;-0,167;-0,021;-0,022;-0,013;-0,106;-0,033;-0,032;-0,065;-0,102;-0,010;-0,019;-0,052;-0,134;-0,068;;;
2023-12-12;;;;;;;;;;;;;;;;-0,114;-0,038;
2023-12-13;-0,028;-0,169;-0,022;-0,019;-0,011;-0,110;-0,032;-0,032;-0,067;-0,110;-0,014;-0,019;-0,057;-0,142;-0,075;-0,120;-0,037;
2023-12-14;-0,028;-0,172;-0,019;-0,018;-0,011;-0,093;-0,029;-0,030;-0,060;-0,115;0,012;-0,026;-0,053;-0,133;-0,066;-0,110;-0,033;
2023-12-15;-0,024;-0,165;-0,019;-0,016;-0,010;-0,088;-0,028;-0,030;-0,056;-0,104;0,018;-0,018;-0,044;-0,126;-0,054;-0,104;-0,033;
2023-12-18;-0,025;-0,174;-0,021;-0,015;-0,009;-0,091;-0,028;-0,030;-0,057;-0,111;0,019;-0,020;-0,045;-0,121;-0,059;-0,096;-0,033;
2023-12-19;-0,027;-0,176;-0,018;-0,013;-0,008;-0,086;-0,027;-0,030;-0,055;-0,114;0,018;-0,023;-0,046;-0,125;-0,059;-0,097;-0,032;
2023-12-20;-0,035;-0,175;-0,019;-0,012;-0,006;-0,086;-0,027;-0,029;-0,055;-0,108;0,025;-0,018;-0,041;-0,123;-0,054;-0,094;-0,032;
2023-12-21;-0,035;-0,177;-0,022;-0,012;-0,007;-0,089;-0,027;-0,029;-0,059;-0,109;0,023;-0,021;-0,044;-0,125;-0,058;-0,096;-0,031;
2023-12-22;-0,037;-0,195;-0,024;-0,013;-0,007;-0,086;-0,027;-0,029;-0,058;-0,119;0,031;-0,024;-0,045;-0,126;-0,056;-0,097;-0,031;
2023-12-27;-0,036;-0,190;-0,021;-0,012;-0,006;-0,083;-0,026;-0,029;-0,055;-0,114;0,030;-0,022;-0,043;-0,120;-0,055;-0,093;-0,031;
2023-12-28;-0,036;-0,180;-0,019;-0,013;-0,006;-0,081;-0,026;-0,029;-0,054;-0,110;0,032;-0,022;-0,041;-0,120;-0,053;-0,092;;
2023-12-29;-0,030;-0,173;-0,018;-0,013;-0,007;-0,081;-0,027;-0,029;-0,052;-0,107;0,030;-0,023;-0,043;-0,118;-0,054;-0,090;-0,030;
2024-01-02;-0,029;-0,176;-0,019;-0,014;-0,008;-0,084;-0,027;-0,029;-0,053;-0,100;0,031;-0,018;-0,040;-0,115;-0,054;-0,088;-0,031;
2024-01-03;-0,026;-0,175;-0,022;-0,014;-0,008;-0,092;-0,028;-0,029;-0,061;-0,105;0,018;-0,024;-0,051;-0,118;-0,069;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,033;
2024-01-05;-0,019;-0,181;-0,019;-0,017;-0,011;-0,090;-0,030;-0,030;-0,065;-0,106;0,020;-0,024;-0,047;-0,112;-0,068;-0,084;-0,034;
2024-01-08;-0,024;-0,192;-0,019;-0,018;-0,011;-0,087;-0,030;-0,030;-0,062;-0,100;0,022;-0,017;-0,041;-0,114;-0,061;-0,083;-0,033;
2024-01-09;-0,021;-0,191;-0,019;-0,018;-0,012;-0,084;-0,030;-0,030;-0,064;-0,104;0,020;-0,017;-0,043;-0,117;-0,063;-0,087;-0,033;
