
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,036;-0,049;-0,059;-0,111;-0,053;-0,090;-0,068;-0,062;-0,015;-0,049;-0,077;-0,207;-0,048;-0,016;0,030;-0,047;-0,051;
2023-05-25;-0,029;-0,043;-0,057;;;;-0,068;;;;;;;-0,015;0,031;-0,044;;
2023-05-26;-0,022;-0,039;-0,049;-0,108;-0,053;-0,085;-0,067;;-0,020;;-0,056;-0,194;;-0,016;0,031;-0,043;-0,046;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,018;-0,036;-0,049;-0,113;-0,052;-0,080;-0,067;-0,049;-0,016;-0,049;-0,044;-0,186;-0,036;-0,009;0,038;-0,039;-0,036;
2023-05-31;-0,027;-0,043;-0,054;-0,120;-0,052;-0,084;-0,067;-0,052;-0,016;-0,054;-0,046;-0,185;-0,039;-0,005;0,041;-0,035;-0,038;
2023-06-01;-0,019;-0,040;-0,050;-0,119;-0,052;-0,078;-0,066;-0,053;-0,017;-0,052;-0,048;-0,184;-0,038;-0,006;0,043;-0,034;-0,039;
2023-06-02;-0,016;-0,037;-0,040;-0,110;-0,051;-0,073;-0,066;-0,044;-0,017;-0,039;-0,047;-0,183;-0,032;-0,008;0,035;-0,039;-0,036;
2023-06-05;-0,014;;-0,040;-0,109;-0,050;-0,071;-0,066;-0,045;-0,007;-0,039;-0,044;-0,179;-0,032;-0,010;0,037;-0,034;-0,031;
2023-06-07;-0,015;-0,034;-0,041;-0,111;-0,050;-0,071;-0,066;-0,038;-0,000;-0,030;-0,035;-0,172;-0,022;-0,010;0,037;-0,032;-0,025;
2023-06-08;-0,018;-0,035;-0,043;-0,106;-0,050;-0,073;-0,066;-0,039;0,001;-0,029;-0,038;-0,184;-0,024;-0,009;0,039;-0,032;-0,029;
2023-06-09;-0,022;-0,037;-0,046;-0,102;-0,050;-0,071;-0,066;-0,037;0,000;-0,030;-0,034;-0,177;-0,022;-0,008;0,036;-0,034;-0,029;
2023-06-12;-0,018;-0,031;-0,037;-0,101;-0,049;-0,069;-0,065;-0,037;0,005;-0,030;-0,034;-0,177;-0,022;-0,008;0,036;-0,033;-0,028;
2023-06-13;-0,023;-0,033;-0,038;-0,100;-0,049;-0,070;-0,065;-0,034;0,003;-0,028;-0,030;-0,174;-0,021;-0,011;0,031;-0,036;-0,026;
2023-06-14;-0,024;-0,034;-0,040;-0,099;-0,049;-0,072;-0,065;-0,037;0,004;-0,030;-0,029;-0,176;-0,023;-0,014;0,031;-0,038;-0,026;
2023-06-15;-0,025;-0,034;-0,041;-0,101;-0,049;-0,068;-0,065;-0,030;0,001;-0,018;-0,029;-0,170;-0,016;-0,012;0,035;-0,034;-0,024;
2023-06-16;-0,015;-0,030;-0,038;-0,096;-0,048;-0,067;-0,065;-0,034;-0,002;-0,021;-0,030;-0,170;-0,019;-0,011;0,029;-0,040;-0,025;
2023-06-19;;-0,037;-0,049;-0,102;-0,048;;-0,065;-0,035;;-0,022;;;-0,021;-0,010;;;;
2023-06-20;-0,018;-0,038;-0,053;-0,103;-0,048;-0,064;-0,065;-0,038;-0,005;-0,030;-0,030;-0,171;-0,022;-0,006;0,034;-0,036;-0,026;
2023-06-21;-0,022;-0,041;-0,055;-0,103;-0,049;-0,071;-0,065;-0,038;-0,004;-0,034;-0,029;-0,170;-0,022;-0,003;0,037;-0,031;-0,025;
2023-06-22;-0,027;-0,047;-0,060;-0,106;-0,050;-0,070;-0,065;;-0,006;;;-0,178;;-0,008;0,030;-0,036;-0,032;
2023-06-26;-0,031;-0,054;-0,065;;;;;-0,047;-0,018;-0,047;-0,036;-0,172;-0,030;;;;-0,033;
2023-06-27;;;;-0,112;-0,051;-0,070;-0,065;;;;;;;-0,008;0,030;-0,033;;
2023-06-28;-0,025;-0,046;-0,058;-0,110;-0,051;-0,069;-0,065;-0,046;-0,023;-0,042;-0,033;-0,172;-0,032;-0,004;0,032;-0,031;-0,029;
2023-06-29;-0,024;-0,044;-0,058;-0,103;-0,051;-0,065;-0,065;-0,043;-0,017;-0,041;-0,030;-0,169;-0,027;-0,005;0,032;-0,029;-0,025;
2023-06-30;-0,017;-0,038;-0,056;-0,097;-0,050;-0,062;-0,065;-0,039;-0,015;-0,037;-0,022;-0,163;-0,023;-0,005;0,035;-0,025;-0,018;
2023-07-03;-0,021;-0,044;-0,065;-0,094;-0,050;-0,061;-0,065;-0,035;-0,019;-0,030;-0,020;-0,164;-0,017;-0,007;0,033;-0,026;-0,020;
2023-07-04;;-0,040;-0,058;;;;;-0,034;;-0,030;;;-0,016;;;;;
2023-07-05;;;;-0,091;-0,050;-0,061;-0,065;;;;;;;-0,006;0,031;-0,026;;
2023-07-06;-0,019;-0,043;-0,068;-0,094;-0,052;-0,063;-0,064;-0,043;-0,018;-0,043;-0,029;-0,166;-0,024;-0,008;0,032;-0,027;-0,025;
2023-07-07;-0,027;-0,046;-0,070;-0,094;-0,052;-0,069;-0,064;-0,042;-0,016;-0,040;-0,027;-0,162;-0,023;-0,007;0,034;-0,029;-0,022;
2023-07-10;-0,027;-0,047;-0,072;-0,093;-0,052;-0,068;-0,064;-0,046;-0,019;-0,042;-0,029;-0,169;-0,027;-0,009;0,030;-0,033;-0,025;
2023-07-11;-0,032;-0,052;-0,074;-0,095;-0,051;-0,070;-0,064;-0,046;-0,023;-0,042;-0,029;-0,170;-0,028;-0,012;0,026;-0,035;-0,026;
2023-07-12;-0,032;-0,049;-0,067;-0,089;-0,049;-0,078;-0,064;-0,042;-0,022;-0,038;-0,025;-0,164;-0,023;-0,011;0,030;-0,034;-0,022;
2023-07-13;-0,033;-0,052;-0,066;-0,091;-0,048;-0,082;-0,064;-0,046;-0,031;-0,040;-0,029;-0,168;-0,030;-0,015;0,022;-0,042;-0,030;
2023-07-14;-0,035;-0,058;-0,072;-0,100;-0,048;-0,079;-0,064;-0,049;-0,040;-0,046;-0,033;-0,171;-0,033;-0,019;0,015;-0,047;-0,035;
2023-07-17;-0,035;-0,064;-0,079;-0,105;-0,048;-0,079;-0,063;-0,051;-0,027;-0,049;-0,036;-0,173;-0,035;-0,019;0,013;-0,047;-0,036;
2023-07-18;-0,036;-0,064;-0,076;-0,103;-0,048;-0,077;-0,063;-0,056;-0,032;-0,057;-0,033;-0,174;-0,038;-0,015;0,014;-0,047;-0,036;
2023-07-19;-0,032;-0,065;-0,078;-0,102;-0,047;-0,074;-0,063;-0,054;-0,029;-0,053;-0,030;-0,164;-0,035;-0,015;0,016;-0,044;-0,031;
2023-07-20;-0,031;-0,061;-0,079;-0,094;-0,047;-0,075;-0,063;-0,053;-0,030;-0,055;-0,038;-0,168;-0,035;-0,017;0,014;-0,045;-0,033;
2023-07-21;-0,026;-0,057;-0,077;-0,090;-0,047;-0,072;-0,063;-0,052;-0,026;-0,051;-0,037;-0,170;-0,033;-0,015;0,018;-0,041;-0,030;
2023-07-24;-0,026;-0,056;-0,073;-0,089;-0,047;-0,072;-0,063;-0,051;-0,028;-0,054;-0,037;-0,173;-0,033;-0,013;0,020;-0,038;-0,029;
2023-07-25;-0,026;-0,054;-0,068;-0,087;-0,047;-0,072;-0,063;-0,044;-0,036;-0,037;-0,037;-0,169;-0,027;-0,017;0,016;-0,042;-0,030;
2023-07-26;-0,026;-0,060;-0,075;-0,090;-0,047;-0,072;-0,062;-0,044;-0,038;-0,033;-0,039;-0,168;-0,027;-0,018;0,018;-0,041;-0,032;
2023-07-27;-0,023;-0,059;-0,073;-0,087;-0,047;-0,071;-0,062;-0,045;-0,041;-0,038;-0,033;-0,163;-0,027;-0,017;0,012;-0,043;-0,029;
2023-07-28;-0,022;-0,057;-0,072;-0,087;-0,047;-0,070;-0,062;-0,027;-0,032;-0,012;-0,026;-0,153;-0,012;-0,013;0,024;-0,031;-0,021;
2023-07-31;-0,021;-0,058;-0,074;-0,084;-0,046;-0,069;-0,062;-0,030;-0,027;-0,011;-0,027;-0,150;-0,014;-0,013;0,021;-0,031;-0,021;
2023-08-01;-0,021;-0,058;-0,075;-0,080;-0,047;-0,067;-0,062;-0,032;-0,027;-0,012;-0,027;-0,152;-0,015;-0,015;0,019;-0,033;-0,022;
2023-08-02;-0,023;-0,061;-0,080;;;;;-0,039;-0,030;-0,020;-0,031;-0,156;-0,022;;;;-0,025;
2023-08-03;;;;-0,083;-0,048;-0,071;-0,062;;;;;;;-0,011;0,023;-0,032;;
2023-08-04;-0,031;-0,062;-0,081;-0,079;-0,047;-0,076;-0,062;-0,036;-0,027;-0,011;-0,036;-0,153;-0,020;-0,010;0,026;-0,030;-0,026;
2023-08-07;-0,029;-0,063;-0,084;-0,081;-0,047;-0,072;-0,061;-0,040;-0,040;-0,020;-0,041;-0,158;-0,025;-0,014;0,020;-0,035;-0,031;
2023-08-08;-0,028;-0,057;-0,085;-0,088;-0,047;-0,071;-0,061;-0,043;-0,036;-0,025;-0,043;-0,161;-0,029;-0,009;0,023;-0,032;-0,033;
2023-08-09;-0,027;-0,056;-0,084;-0,079;-0,047;-0,074;-0,061;-0,039;-0,034;-0,021;-0,040;-0,159;-0,025;-0,008;0,024;-0,031;-0,029;
2023-08-10;-0,023;-0,051;-0,077;-0,080;-0,046;-0,075;-0,061;-0,037;-0,030;-0,015;-0,037;-0,154;-0,023;-0,009;0,023;-0,031;-0,026;
2023-08-11;-0,026;-0,057;-0,085;-0,082;-0,047;-0,071;-0,061;;-0,028;-0,031;-0,046;-0,163;-0,031;-0,010;0,022;-0,030;-0,031;
2023-08-14;-0,023;-0,055;-0,084;-0,082;-0,047;-0,069;;-0,046;-0,029;-0,031;-0,044;-0,158;-0,032;-0,007;0,025;-0,028;-0,028;
2023-08-15;-0,027;-0,059;-0,090;-0,085;;-0,075;;;;;;;;;;;;
2023-08-16;-0,025;-0,058;-0,090;-0,080;-0,047;-0,075;-0,060;-0,050;-0,026;-0,039;-0,046;-0,159;-0,036;-0,010;0,022;-0,033;-0,030;
2023-08-17;-0,030;-0,064;-0,099;-0,082;-0,048;-0,077;-0,060;-0,046;-0,029;-0,032;-0,049;-0,159;-0,032;-0,009;0,024;-0,030;-0,030;
2023-08-18;-0,033;-0,067;-0,103;-0,087;-0,048;-0,079;-0,060;-0,051;-0,030;-0,044;-0,054;-0,168;-0,037;-0,007;0,027;-0,029;-0,035;
2023-08-21;-0,031;-0,066;-0,104;-0,087;-0,048;-0,078;-0,060;-0,051;-0,027;-0,047;-0,048;-0,159;-0,037;-0,008;0,025;-0,030;-0,031;
2023-08-22;-0,031;-0,068;-0,103;-0,092;-0,048;-0,080;-0,059;-0,054;-0,025;-0,049;-0,047;-0,161;-0,039;-0,009;0,022;-0,033;-0,034;
2023-08-23;-0,027;-0,066;-0,101;-0,094;-0,048;-0,077;-0,059;-0,046;-0,017;-0,041;-0,042;-0,153;-0,030;-0,005;0,030;-0,025;-0,027;
2023-08-24;-0,027;-0,067;-0,105;-0,095;-0,047;-0,080;-0,059;-0,043;-0,021;-0,038;-0,038;-0,149;-0,027;-0,005;0,028;-0,027;-0,026;
2023-08-25;-0,027;-0,067;-0,106;;;;;-0,045;-0,022;-0,043;-0,044;-0,154;-0,030;-0,006;0,029;-0,025;-0,028;
2023-08-28;;;;-0,088;-0,047;-0,074;-0,059;;;;;;;;;;;
2023-08-29;-0,021;-0,060;-0,097;-0,088;-0,047;-0,070;-0,058;-0,038;-0,017;-0,024;-0,040;-0,149;-0,023;-0,005;0,030;-0,024;-0,025;
2023-08-30;-0,021;-0,060;-0,096;-0,088;-0,046;-0,074;-0,058;-0,040;-0,017;-0,027;-0,035;-0,145;-0,025;-0,007;0,028;-0,027;-0,021;
2023-08-31;-0,020;-0,062;-0,095;-0,086;-0,046;-0,073;-0,058;-0,043;-0,017;-0,030;-0,034;-0,142;-0,029;-0,004;0,028;-0,028;-0,020;
2023-09-01;-0,020;-0,063;-0,097;-0,082;-0,046;-0,070;-0,058;;-0,013;;-0,032;-0,138;;-0,005;0,028;-0,026;-0,018;
2023-09-04;;-0,058;-0,091;;;;;-0,031;;-0,017;;;-0,018;;;;;
2023-09-05;;;;-0,078;-0,046;;-0,058;;;;;;;-0,006;0,029;-0,023;;
2023-09-06;-0,020;-0,060;-0,093;-0,079;-0,046;-0,068;-0,058;-0,031;-0,010;-0,017;-0,029;-0,129;-0,018;-0,008;0,029;-0,025;-0,017;
2023-09-07;-0,024;-0,066;-0,103;-0,081;-0,047;-0,070;-0,058;-0,040;-0,011;-0,034;-0,038;-0,137;-0,027;-0,007;0,030;-0,023;-0,021;
2023-09-08;-0,021;-0,063;-0,101;-0,078;-0,046;-0,069;-0,058;;-0,009;;-0,036;-0,133;;-0,006;0,030;-0,023;-0,020;
2023-09-11;-0,021;-0,063;-0,102;-0,075;-0,046;-0,069;-0,057;-0,040;-0,011;-0,032;-0,038;-0,133;-0,027;-0,009;0,028;-0,025;-0,021;
2023-09-12;-0,021;-0,066;-0,107;-0,074;-0,046;-0,071;-0,057;-0,037;-0,007;-0,028;-0,036;-0,131;-0,024;-0,008;0,029;-0,026;-0,020;
2023-09-13;-0,022;-0,070;-0,112;-0,076;-0,046;-0,070;-0,057;-0,038;-0,005;-0,031;-0,040;-0,134;-0,025;-0,008;0,030;-0,023;-0,021;
2023-09-14;-0,021;-0,066;-0,109;-0,069;-0,045;-0,068;-0,057;-0,035;-0,011;-0,031;-0,039;-0,134;-0,023;-0,005;0,030;-0,022;-0,021;
2023-09-15;-0,017;-0,063;-0,103;-0,068;-0,046;-0,067;-0,057;-0,033;-0,009;-0,032;-0,038;-0,134;-0,021;-0,008;0,031;-0,021;-0,018;
2023-09-18;-0,023;-0,067;-0,110;-0,068;-0,047;-0,071;-0,057;-0,037;-0,013;-0,035;-0,042;-0,137;-0,025;-0,008;0,031;-0,020;-0,021;
2023-09-19;-0,028;-0,072;-0,115;-0,069;-0,047;-0,074;-0,057;-0,040;-0,014;-0,037;-0,047;-0,143;-0,028;-0,010;0,028;-0,023;-0,025;
2023-09-20;-0,025;-0,065;-0,106;-0,066;-0,047;-0,074;-0,057;-0,041;-0,014;-0,038;-0,042;-0,139;-0,028;-0,009;0,029;-0,021;-0,022;
2023-09-21;-0,033;-0,073;-0,115;-0,071;-0,048;-0,079;-0,057;-0,051;-0,026;-0,049;-0,055;-0,152;-0,038;-0,012;0,026;-0,026;-0,032;
2023-09-22;-0,034;-0,073;-0,113;-0,069;-0,048;-0,076;-0,057;-0,044;-0,025;-0,034;-0,053;-0,148;-0,032;-0,011;0,028;-0,024;-0,032;
2023-09-25;-0,039;-0,077;-0,114;;;-0,082;;-0,050;-0,034;-0,045;-0,059;-0,154;-0,037;;;;-0,038;
2023-09-26;;;;-0,081;-0,050;;-0,056;;;;;;;-0,019;0,020;-0,033;;
2023-09-27;-0,050;-0,085;-0,124;-0,080;-0,050;-0,091;-0,056;-0,056;-0,032;-0,053;-0,067;-0,160;-0,045;-0,024;0,015;-0,037;-0,044;
2023-09-28;-0,048;-0,080;-0,118;-0,077;-0,051;-0,087;-0,057;-0,058;-0,033;-0,057;-0,067;-0,161;-0,046;-0,029;0,015;-0,039;-0,044;
2023-09-29;-0,046;-0,078;-0,113;-0,080;-0,050;-0,090;-0,056;-0,060;-0,040;-0,065;-0,065;-0,158;;-0,029;0,009;-0,045;-0,045;
2023-10-02;-0,048;-0,082;-0,116;-0,080;-0,050;-0,086;-0,056;;-0,044;;-0,070;-0,159;;-0,029;0,009;-0,042;-0,048;
2023-10-03;-0,047;-0,083;-0,118;;;-0,091;;-0,058;-0,049;-0,056;-0,071;-0,154;-0,047;;;;-0,047;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,088;-0,053;;-0,057;;;;;;;-0,026;;-0,044;;
2023-10-10;-0,043;-0,076;-0,106;-0,085;-0,052;-0,084;-0,056;-0,054;-0,047;-0,051;-0,068;-0,147;-0,047;-0,026;;-0,043;-0,042;
2023-10-11;-0,043;-0,073;-0,106;;;-0,084;;-0,053;-0,045;-0,050;-0,065;-0,148;-0,047;;;;-0,042;
2023-10-12;;;;-0,083;-0,051;;-0,056;;;;;;;-0,027;0,008;-0,046;;
2023-10-13;-0,047;-0,076;-0,117;-0,085;-0,052;-0,091;-0,056;-0,054;-0,057;-0,057;-0,065;-0,148;-0,050;-0,027;0,011;-0,043;-0,045;
2023-10-16;-0,046;-0,077;-0,117;-0,085;-0,052;-0,087;-0,056;-0,057;-0,055;-0,060;-0,069;-0,151;-0,053;-0,028;0,011;-0,043;-0,045;
2023-10-17;-0,049;-0,086;-0,127;-0,088;-0,053;-0,088;-0,056;-0,060;-0,050;-0,063;-0,075;-0,156;-0,056;-0,032;0,006;-0,050;-0,047;
2023-10-18;-0,049;-0,090;-0,134;-0,088;-0,054;-0,089;-0,056;-0,061;-0,056;-0,067;-0,078;-0,155;-0,058;-0,032;0,004;-0,050;-0,049;
2023-10-19;-0,052;-0,094;-0,132;-0,093;-0,055;;-0,056;-0,062;-0,060;-0,069;-0,078;-0,150;-0,058;-0,029;0,008;-0,047;-0,048;
2023-10-20;-0,055;-0,099;-0,139;;-0,055;-0,098;-0,056;-0,066;-0,063;-0,075;-0,088;-0,159;-0,062;-0,028;0,008;-0,050;-0,056;
2023-10-23;-0,056;-0,103;-0,145;-0,106;-0,055;;-0,056;;-0,071;;-0,096;-0,164;;-0,026;0,010;-0,047;-0,060;
2023-10-24;-0,052;-0,101;-0,139;-0,102;-0,053;-0,094;-0,056;-0,066;-0,072;-0,071;-0,092;-0,158;-0,061;-0,024;0,008;-0,046;-0,059;
2023-10-25;-0,054;-0,104;-0,140;;;-0,097;;-0,062;-0,070;-0,064;-0,090;-0,158;-0,056;;;;-0,057;
2023-10-26;;;;-0,102;-0,054;;-0,056;;;;;;;-0,020;0,016;-0,037;;
2023-10-27;-0,058;-0,100;-0,142;;;-0,098;;-0,061;-0,074;-0,055;-0,089;-0,166;-0,055;;;;-0,059;
2023-10-30;;;;-0,094;-0,053;;-0,056;;;;;;;-0,020;0,016;-0,038;;
2023-10-31;-0,052;-0,089;-0,132;-0,090;-0,052;-0,100;;-0,068;-0,083;-0,066;-0,094;-0,163;-0,061;-0,018;0,013;-0,040;-0,059;
2023-11-01;-0,048;-0,088;-0,133;-0,089;;-0,090;;;;;;;;;;;;
2023-11-02;-0,040;-0,073;-0,116;;-0,049;-0,084;-0,055;-0,058;-0,061;-0,061;-0,075;-0,148;-0,050;;;;-0,045;
2023-11-03;;;;-0,089;;;;;;;;;;-0,013;0,023;-0,028;;
2023-11-06;-0,046;-0,078;-0,116;-0,092;-0,047;-0,088;-0,055;-0,053;-0,061;-0,056;-0,079;-0,149;-0,046;-0,019;0,012;-0,039;-0,049;
2023-11-07;-0,039;-0,076;-0,110;-0,101;-0,047;-0,084;-0,054;-0,054;-0,062;-0,059;-0,076;-0,141;-0,047;;0,015;-0,036;-0,046;
2023-11-08;-0,040;-0,075;-0,110;-0,100;-0,047;-0,084;-0,054;;-0,058;-0,056;-0,075;-0,137;;-0,017;0,016;-0,035;;
2023-11-09;-0,042;-0,076;-0,108;-0,095;-0,046;-0,085;-0,054;-0,058;-0,070;-0,062;-0,074;-0,138;-0,050;-0,018;0,013;-0,042;-0,045;
2023-11-10;-0,041;-0,079;-0,112;-0,095;-0,047;-0,080;-0,054;-0,060;-0,084;-0,068;-0,078;-0,137;-0,052;-0,019;0,013;-0,039;-0,049;
2023-11-13;-0,038;-0,079;-0,111;-0,095;-0,047;-0,081;-0,054;-0,059;-0,089;-0,064;-0,077;-0,134;-0,051;-0,020;0,012;-0,041;-0,048;
2023-11-14;-0,032;-0,066;-0,092;-0,092;-0,045;-0,078;-0,054;-0,056;-0,067;-0,062;-0,060;-0,122;-0,046;-0,017;0,018;-0,037;-0,036;
2023-11-15;-0,036;-0,064;-0,090;;;-0,079;;-0,058;-0,076;-0,063;-0,066;-0,132;-0,048;;;;-0,043;
2023-11-16;;;;-0,105;-0,045;;-0,054;;;;;;;-0,023;0,008;-0,046;;
2023-11-17;-0,033;-0,063;-0,089;;-0,045;-0,080;-0,054;-0,061;-0,081;-0,074;-0,066;-0,131;-0,050;-0,021;0,010;-0,044;-0,043;
2023-11-20;-0,034;-0,065;-0,088;-0,098;-0,044;-0,081;-0,053;-0,061;-0,075;-0,069;-0,068;-0,131;-0,050;-0,022;0,007;-0,048;-0,045;
2023-11-21;-0,034;-0,066;-0,089;-0,101;-0,044;;-0,053;-0,064;-0,086;-0,076;-0,071;-0,136;-0,054;-0,024;0,004;-0,049;-0,048;
2023-11-22;-0,025;-0,061;-0,084;-0,102;-0,043;-0,073;-0,053;-0,062;-0,080;-0,075;-0,067;-0,129;-0,051;-0,022;0,006;-0,045;-0,043;
2023-11-23;;-0,060;-0,084;-0,097;-0,043;-0,073;-0,053;-0,062;;-0,071;-0,068;;-0,051;-0,023;;;;
2023-11-24;-0,028;-0,061;-0,087;-0,097;-0,043;-0,077;-0,053;-0,064;-0,079;-0,074;-0,070;-0,131;-0,052;-0,024;0,005;-0,046;-0,042;
2023-11-27;-0,027;-0,061;-0,086;-0,096;-0,042;-0,078;-0,053;-0,069;-0,083;-0,079;-0,072;-0,131;-0,056;-0,022;0,005;-0,047;-0,044;
2023-11-28;-0,027;-0,063;-0,086;-0,098;-0,042;-0,077;-0,053;-0,066;-0,084;-0,078;-0,072;-0,133;-0,052;-0,020;0,008;-0,045;-0,046;
2023-11-29;-0,028;-0,061;-0,082;;;-0,080;;-0,068;-0,078;-0,085;-0,066;-0,129;-0,055;;;;-0,044;
2023-11-30;;;;-0,097;-0,040;-0,073;-0,052;;;;;;;-0,020;0,008;-0,041;;
2023-12-01;-0,026;-0,062;-0,083;-0,099;-0,039;;-0,052;-0,069;-0,058;-0,086;-0,066;-0,129;-0,055;-0,017;0,011;-0,039;-0,038;
2023-12-04;-0,019;-0,060;-0,080;-0,101;-0,038;-0,071;-0,052;-0,070;-0,049;-0,092;-0,067;-0,132;-0,054;-0,019;0,009;-0,040;-0,037;
2023-12-05;-0,020;-0,060;-0,079;-0,106;-0,038;-0,072;-0,052;-0,077;-0,047;-0,101;-0,069;-0,132;-0,062;-0,017;0,012;-0,037;-0,038;
2023-12-06;-0,017;-0,055;-0,068;-0,108;-0,037;-0,070;-0,052;-0,072;-0,038;-0,094;-0,062;-0,128;-0,056;-0,015;0,015;-0,034;-0,032;
2023-12-07;-0,022;-0,059;-0,071;-0,112;-0,037;-0,072;-0,052;-0,077;-0,039;-0,100;-0,066;-0,131;-0,060;-0,017;0,014;-0,034;-0,036;
2023-12-08;-0,021;-0,056;-0,069;-0,108;-0,037;-0,070;-0,052;-0,076;-0,040;-0,104;-0,063;-0,130;-0,060;-0,021;0,009;-0,038;-0,035;
2023-12-11;-0,015;-0,052;-0,064;;;-0,064;;-0,073;-0,043;-0,101;-0,057;-0,124;-0,058;;;;-0,031;
2023-12-12;;;;-0,110;-0,036;;-0,051;;;;;;;-0,018;0,013;-0,034;;
2023-12-13;-0,015;-0,057;-0,071;-0,115;-0,035;-0,065;-0,050;-0,075;-0,026;-0,101;-0,051;-0,120;-0,058;-0,015;0,017;-0,034;-0,027;
2023-12-14;-0,022;-0,053;-0,062;-0,105;-0,031;-0,078;-0,050;-0,073;-0,020;-0,104;-0,038;-0,122;-0,053;-0,015;0,016;-0,033;-0,021;
2023-12-15;-0,015;-0,044;-0,050;-0,100;-0,031;-0,072;-0,050;-0,070;-0,016;-0,104;-0,037;-0,122;-0,051;-0,011;0,016;-0,031;-0,023;
2023-12-18;-0,017;-0,045;-0,055;-0,091;-0,031;-0,072;-0,049;-0,073;-0,019;-0,108;-0,041;-0,120;-0,053;-0,015;0,014;-0,033;-0,025;
2023-12-19;-0,020;-0,046;-0,056;-0,092;-0,031;-0,075;-0,049;-0,074;-0,016;-0,107;-0,038;-0,118;-0,051;-0,013;0,015;-0,033;-0,022;
2023-12-20;-0,015;-0,041;-0,050;-0,090;-0,030;-0,074;-0,048;-0,077;-0,027;-0,114;-0,043;-0,120;-0,055;-0,013;0,014;-0,034;-0,025;
2023-12-21;-0,018;-0,044;-0,054;-0,092;-0,030;-0,072;-0,048;-0,076;-0,030;-0,110;-0,043;-0,123;-0,055;-0,013;0,014;-0,034;-0,026;
2023-12-22;-0,020;-0,045;-0,053;-0,093;-0,030;-0,076;-0,048;-0,083;-0,015;-0,127;-0,044;-0,125;-0,061;-0,015;0,011;-0,038;-0,027;
2023-12-27;-0,019;-0,043;-0,051;-0,088;-0,029;-0,078;-0,047;-0,080;-0,006;-0,125;-0,043;-0,126;-0,058;-0,016;0,010;-0,040;-0,027;
2023-12-28;-0,019;-0,041;-0,049;-0,087;;-0,075;;-0,076;-0,001;-0,117;-0,046;-0,129;-0,055;-0,017;0,007;-0,043;-0,028;
2023-12-29;-0,020;-0,043;-0,051;-0,086;-0,029;-0,075;-0,047;-0,073;-0,004;-0,112;-0,044;-0,125;-0,052;-0,017;0,009;-0,040;-0,026;
2024-01-02;-0,015;-0,040;-0,051;-0,083;-0,029;-0,067;-0,047;-0,074;0,004;-0,115;-0,050;-0,135;-0,053;-0,016;0,009;-0,040;-0,028;
2024-01-03;-0,021;-0,051;-0,066;;;-0,075;;-0,074;0,001;-0,109;-0,057;-0,134;-0,054;;;;-0,030;
2024-01-04;;;;-0,078;-0,031;;-0,046;;;;;;;-0,015;0,012;-0,039;;
2024-01-05;-0,021;-0,047;-0,064;-0,079;-0,032;-0,077;-0,046;-0,072;0,002;-0,109;-0,058;-0,133;-0,051;-0,016;0,014;-0,039;-0,029;
2024-01-08;-0,014;-0,041;-0,057;-0,079;-0,032;-0,067;-0,046;-0,074;0,004;-0,115;-0,053;-0,125;-0,052;-0,013;0,016;-0,035;-0,025;
2024-01-09;-0,013;-0,043;-0,059;-0,082;-0,031;-0,068;-0,046;-0,077;0,021;-0,120;-0,055;-0,123;-0,055;-0,016;0,013;-0,040;-0,024;
2024-01-10;-0,012;-0,042;-0,059;-0,081;-0,030;-0,066;-0,045;-0,079;0,018;-0,120;-0,057;-0,118;-0,057;-0,017;0,012;-0,039;-0,023;
2024-01-11;-0,016;-0,046;-0,066;-0,085;-0,029;-0,069;-0,045;-0,077;0,008;-0,118;-0,056;-0,113;-0,057;-0,016;0,011;-0,038;-0,024;
2024-01-12;-0,010;-0,041;-0,059;-0,078;-0,028;-0,066;-0,044;-0,072;0,015;-0,112;-0,053;-0,110;-0,050;-0,013;0,015;-0,032;-0,020;
2024-01-15;;-0,043;-0,066;-0,082;-0,028;;-0,044;-0,072;;-0,116;;;;-0,013;;;;
2024-01-16;-0,006;-0,043;-0,066;-0,082;-0,029;-0,061;-0,044;-0,073;0,010;-0,114;-0,053;-0,106;-0,052;-0,011;0,017;-0,030;-0,019;
2024-01-17;-0,008;-0,048;-0,074;-0,083;-0,030;-0,061;-0,044;-0,082;0,010;-0,128;-0,057;-0,112;-0,061;-0,012;0,016;-0,030;-0,022;
2024-01-18;-0,006;-0,045;-0,072;-0,083;-0,030;-0,062;-0,044;-0,079;0,010;-0,123;-0,049;-0,101;-0,057;-0,012;0,016;-0,030;-0,018;
2024-01-19;-0,004;-0,048;-0,076;-0,082;-0,030;-0,060;-0,044;-0,072;0,007;-0,124;-0,044;-0,093;-0,052;-0,010;0,018;-0,029;-0,015;
