
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,080;-0,086;-0,054;-0,023;-0,021;-0,124;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,079;-0,088;-0,050;-0,028;-0,023;-0,119;-0,047;-0,050;-0,083;-0,216;-0,037;-0,058;;-0,263;-0,041;-0,240;-0,054;
2023-05-22;-0,079;-0,082;-0,050;-0,026;-0,022;-0,120;-0,046;-0,050;-0,086;-0,217;-0,034;-0,061;-0,038;-0,267;-0,045;-0,245;-0,053;
2023-05-23;-0,075;-0,086;-0,051;-0,027;-0,022;-0,118;-0,047;-0,050;-0,086;-0,216;-0,023;-0,062;-0,040;-0,266;-0,048;-0,244;-0,053;
2023-05-24;-0,073;-0,089;-0,057;-0,026;-0,020;-0,124;-0,047;-0,050;-0,095;-0,219;-0,034;-0,069;-0,049;-0,267;-0,064;-0,243;-0,054;
2023-05-25;-0,067;-0,094;-0,056;-0,028;-0,020;-0,123;-0,048;-0,051;-0,094;-0,213;-0,037;-0,062;-0,043;-0,262;-0,061;;;
2023-05-26;-0,064;;-0,054;;;;-0,048;;;-0,208;-0,037;-0,054;-0,039;-0,265;-0,054;-0,241;-0,055;
2023-05-29;;;;-0,028;-0,020;-0,125;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,060;-0,094;-0,053;-0,027;-0,020;-0,125;-0,047;-0,050;-0,090;-0,205;-0,043;-0,051;-0,036;-0,267;-0,053;-0,245;-0,054;
2023-05-31;-0,062;-0,100;-0,054;-0,025;-0,020;-0,128;-0,046;-0,050;-0,097;-0,212;-0,055;-0,060;-0,043;-0,273;-0,059;-0,252;-0,054;
2023-06-01;-0,061;-0,099;-0,056;-0,025;-0,020;-0,129;-0,045;-0,050;-0,097;-0,208;-0,058;-0,052;-0,040;-0,270;-0,054;-0,251;-0,053;
2023-06-02;-0,064;-0,085;-0,053;-0,026;-0,021;-0,118;-0,045;-0,050;-0,090;-0,204;-0,032;-0,049;-0,037;-0,261;-0,045;-0,242;-0,052;
2023-06-05;-0,057;-0,079;-0,048;-0,028;-0,022;-0,117;-0,046;-0,050;-0,090;-0,200;-0,021;-0,047;;-0,261;-0,045;-0,242;-0,052;
2023-06-07;-0,054;-0,079;-0,051;-0,028;-0,022;-0,120;-0,045;-0,050;-0,088;-0,198;-0,020;-0,048;-0,034;-0,263;-0,045;-0,244;-0,051;
2023-06-08;-0,056;-0,080;-0,054;-0,028;-0,022;-0,124;-0,046;-0,050;-0,090;-0,201;-0,026;-0,051;-0,035;-0,259;-0,047;-0,239;-0,051;
2023-06-09;-0,057;-0,076;-0,053;-0,027;-0,023;-0,121;-0,045;-0,050;-0,090;-0,199;-0,023;-0,055;-0,037;-0,256;-0,050;-0,235;-0,051;
2023-06-12;-0,057;-0,074;-0,054;-0,026;-0,023;-0,120;-0,045;-0,049;-0,090;-0,190;-0,022;-0,051;-0,031;-0,255;-0,041;-0,234;-0,050;
2023-06-13;-0,055;-0,068;-0,050;-0,026;-0,023;-0,118;-0,045;-0,050;-0,087;-0,196;-0,030;-0,056;-0,033;-0,255;-0,043;-0,233;-0,050;
2023-06-14;-0,055;-0,071;-0,053;-0,029;-0,023;-0,120;-0,046;-0,050;-0,087;-0,197;-0,029;-0,057;-0,034;-0,253;-0,045;-0,231;-0,050;
2023-06-15;-0,054;-0,057;-0,051;-0,030;-0,023;-0,124;-0,046;-0,050;-0,089;-0,194;-0,032;-0,058;-0,034;-0,256;-0,045;-0,234;-0,050;
2023-06-16;-0,056;-0,057;-0,050;-0,031;-0,024;-0,125;-0,046;-0,051;-0,086;-0,187;-0,035;-0,048;-0,030;-0,251;-0,043;-0,229;-0,050;
2023-06-19;-0,052;-0,055;;-0,031;-0,024;-0,130;-0,046;-0,051;-0,089;-0,185;-0,043;;-0,037;-0,256;-0,054;-0,234;-0,050;
2023-06-20;-0,049;-0,060;-0,053;-0,030;-0,024;-0,133;-0,046;-0,051;-0,090;-0,184;-0,053;-0,051;-0,038;-0,257;-0,058;-0,236;-0,050;
2023-06-21;-0,051;-0,073;-0,060;-0,031;-0,025;-0,137;-0,047;-0,051;-0,095;-0,186;-0,055;-0,055;-0,041;-0,258;-0,059;-0,236;-0,050;
2023-06-22;-0,056;;-0,064;-0,033;-0,026;-0,140;-0,047;-0,051;-0,099;;-0,058;-0,060;-0,047;-0,263;-0,064;-0,238;-0,051;
2023-06-26;-0,056;-0,085;-0,066;-0,031;-0,025;-0,143;-0,046;-0,051;-0,099;-0,195;-0,062;-0,064;-0,054;-0,272;-0,069;;;
2023-06-27;-0,053;;;;;;;;;;;;;;;-0,245;-0,052;
2023-06-28;;-0,074;-0,061;-0,030;-0,025;-0,137;-0,046;-0,051;-0,095;-0,188;-0,054;-0,057;-0,046;-0,267;-0,063;-0,242;-0,052;
2023-06-29;;-0,078;-0,059;-0,031;-0,026;-0,134;-0,047;-0,051;-0,090;-0,189;-0,055;-0,057;-0,044;-0,260;-0,063;-0,236;-0,052;
2023-06-30;-0,043;-0,077;-0,057;-0,032;-0,026;-0,131;-0,047;-0,051;-0,087;-0,185;-0,047;-0,050;-0,038;-0,252;-0,061;-0,230;-0,052;
2023-07-03;-0,041;-0,067;-0,059;-0,032;-0,026;-0,133;-0,047;-0,051;-0,090;-0,181;-0,044;-0,054;-0,044;-0,249;-0,069;-0,226;-0,051;
2023-07-04;-0,042;-0,065;-0,057;-0,032;-0,026;-0,128;-0,047;-0,051;-0,090;-0,179;-0,023;;-0,040;-0,246;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,224;-0,052;
2023-07-06;-0,035;-0,076;-0,063;-0,033;-0,028;-0,135;-0,048;-0,051;-0,096;-0,178;-0,028;-0,052;-0,043;-0,250;-0,073;-0,227;-0,053;
2023-07-07;-0,040;-0,079;-0,064;-0,033;-0,027;-0,135;-0,048;-0,051;-0,097;-0,183;-0,031;-0,060;-0,046;-0,252;-0,074;-0,226;-0,053;
2023-07-10;-0,042;-0,079;-0,064;-0,034;-0,028;-0,138;-0,049;-0,052;-0,098;-0,185;-0,038;-0,060;-0,047;-0,250;-0,077;-0,225;-0,053;
2023-07-11;-0,045;-0,079;-0,070;-0,035;-0,029;-0,138;-0,049;-0,052;-0,099;-0,188;-0,034;-0,065;-0,052;-0,250;-0,078;-0,227;-0,053;
2023-07-12;-0,050;-0,079;-0,072;-0,034;-0,027;-0,137;-0,048;-0,052;-0,097;-0,189;-0,022;-0,065;-0,049;-0,244;-0,071;-0,221;-0,051;
2023-07-13;-0,061;-0,081;-0,072;-0,030;-0,025;-0,141;-0,046;-0,050;-0,096;-0,193;-0,023;-0,066;-0,052;-0,249;-0,071;-0,223;-0,049;
2023-07-14;-0,058;-0,081;-0,075;-0,031;-0,024;-0,144;-0,046;-0,051;-0,097;-0,194;-0,033;-0,068;-0,058;-0,256;-0,077;-0,232;-0,049;
2023-07-17;-0,056;-0,081;-0,078;-0,030;-0,023;-0,150;-0,046;-0,051;-0,099;-0,193;-0,037;-0,068;-0,064;-0,261;-0,083;-0,238;-0,050;
2023-07-18;-0,059;-0,091;-0,076;-0,027;-0,021;-0,148;-0,044;-0,050;-0,096;-0,196;-0,030;-0,069;-0,064;-0,259;-0,080;-0,236;-0,049;
2023-07-19;-0,057;-0,092;-0,076;-0,027;-0,021;-0,144;-0,044;-0,049;-0,096;-0,196;-0,015;-0,065;-0,065;-0,257;-0,083;-0,235;-0,049;
2023-07-20;-0,051;-0,094;-0,075;-0,028;-0,022;-0,147;-0,044;-0,049;-0,096;-0,195;-0,014;-0,064;-0,061;-0,248;-0,083;-0,226;-0,049;
2023-07-21;-0,049;-0,086;-0,072;-0,028;-0,022;-0,145;-0,044;-0,049;-0,091;-0,187;-0,013;-0,059;-0,057;-0,244;-0,081;-0,222;-0,049;
2023-07-24;-0,051;-0,093;-0,072;-0,027;-0,021;-0,146;-0,043;-0,049;-0,090;-0,186;-0,010;-0,059;-0,056;-0,243;-0,077;-0,221;-0,049;
2023-07-25;-0,049;-0,070;-0,070;-0,028;-0,021;-0,144;-0,044;-0,049;-0,088;-0,182;-0,011;-0,059;-0,054;-0,242;-0,073;-0,219;-0,049;
2023-07-26;-0,050;-0,074;-0,073;-0,029;-0,022;-0,145;-0,044;-0,049;-0,090;-0,184;-0,008;-0,059;-0,060;-0,246;-0,080;-0,223;-0,049;
2023-07-27;-0,056;-0,073;-0,072;-0,028;-0,020;-0,141;-0,043;-0,049;-0,086;-0,182;-0,006;-0,056;-0,059;-0,243;-0,078;-0,220;-0,048;
2023-07-28;-0,049;-0,055;-0,072;-0,029;-0,020;-0,143;-0,044;-0,049;-0,086;-0,176;-0,005;-0,055;-0,057;-0,242;-0,076;-0,220;-0,048;
2023-07-31;-0,048;-0,052;-0,072;-0,029;-0,021;-0,142;-0,044;-0,049;-0,086;-0,177;-0,007;-0,054;-0,058;-0,240;-0,078;-0,216;-0,048;
2023-08-01;-0,045;-0,052;-0,072;-0,029;-0,021;-0,143;-0,044;-0,049;-0,087;-0,174;-0,013;-0,054;-0,058;-0,238;-0,080;-0,213;-0,048;
2023-08-02;-0,049;-0,059;-0,076;-0,030;-0,021;-0,146;-0,044;-0,049;-0,090;-0,177;-0,017;-0,056;-0,061;-0,241;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,216;-0,049;
2023-08-04;-0,051;-0,055;-0,083;-0,033;-0,023;-0,148;-0,046;-0,049;-0,096;-0,179;-0,011;-0,064;-0,062;-0,238;-0,086;-0,211;-0,049;
2023-08-07;-0,049;-0,060;-0,081;-0,034;-0,023;-0,148;-0,045;-0,049;-0,095;-0,181;-0,017;-0,062;-0,063;-0,239;-0,088;-0,214;-0,049;
2023-08-08;-0,047;-0,064;-0,073;-0,031;-0,021;-0,149;-0,044;-0,049;-0,094;-0,179;-0,019;-0,061;-0,057;-0,245;-0,090;-0,221;-0,049;
2023-08-09;-0,047;-0,063;-0,070;-0,032;-0,022;-0,146;-0,044;-0,049;-0,090;-0,181;-0,016;-0,060;-0,056;-0,234;-0,088;-0,212;-0,048;
2023-08-10;-0,050;-0,064;-0,069;-0,032;-0,022;-0,145;-0,044;-0,049;-0,089;-0,181;0,001;-0,056;-0,051;-0,234;-0,081;-0,212;-0,048;
2023-08-11;-0,044;-0,068;-0,070;-0,034;-0,024;-0,146;-0,045;-0,049;-0,091;-0,182;-0,008;-0,059;-0,057;-0,237;-0,090;-0,215;-0,048;
2023-08-14;-0,044;-0,073;-0,072;-0,035;-0,025;-0,149;-0,046;-0,049;-0,092;-0,183;-0,006;-0,056;-0,055;-0,236;-0,088;-0,215;-0,048;
2023-08-15;;;-0,073;-0,036;-0,026;-0,151;;-0,049;-0,094;-0,187;-0,012;-0,060;-0,059;-0,240;-0,095;-0,218;;
2023-08-16;-0,040;-0,081;-0,073;-0,035;-0,025;-0,151;-0,046;-0,049;-0,095;-0,186;-0,013;-0,058;-0,058;-0,238;-0,094;-0,212;-0,048;
2023-08-17;-0,041;-0,078;-0,076;-0,036;-0,026;-0,156;-0,047;-0,049;-0,100;-0,186;-0,023;-0,062;-0,064;-0,240;-0,104;-0,215;-0,049;
2023-08-18;-0,038;-0,085;-0,079;-0,036;-0,026;-0,161;-0,047;-0,049;-0,103;-0,187;-0,034;-0,066;-0,067;-0,246;-0,107;-0,220;-0,050;
2023-08-21;-0,039;-0,093;-0,076;-0,037;-0,027;-0,161;-0,047;-0,049;-0,102;-0,187;-0,045;-0,064;-0,066;-0,244;-0,108;-0,220;-0,050;
2023-08-22;-0,037;-0,089;-0,079;-0,038;-0,027;-0,160;-0,047;-0,049;-0,103;-0,185;-0,041;-0,064;-0,068;-0,249;-0,108;-0,224;-0,050;
2023-08-23;-0,031;-0,087;-0,078;-0,035;-0,024;-0,157;-0,046;-0,049;-0,102;-0,181;-0,034;-0,060;-0,066;-0,250;-0,105;-0,226;-0,049;
2023-08-24;-0,032;-0,077;-0,076;-0,034;-0,025;-0,157;-0,045;-0,048;-0,101;-0,178;-0,034;-0,060;-0,067;-0,253;-0,109;-0,227;-0,049;
2023-08-25;-0,032;-0,086;-0,076;-0,035;-0,026;-0,157;-0,045;-0,048;-0,101;-0,181;-0,035;-0,060;-0,067;-0,251;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,221;-0,049;
2023-08-29;-0,030;-0,071;-0,072;-0,035;-0,025;-0,153;-0,045;-0,048;-0,096;-0,177;-0,030;-0,054;-0,060;-0,247;-0,102;-0,221;-0,048;
2023-08-30;-0,034;-0,077;-0,072;-0,034;-0,024;-0,150;-0,045;-0,048;-0,096;-0,178;-0,030;-0,054;-0,060;-0,244;-0,101;-0,220;-0,048;
2023-08-31;-0,034;-0,078;-0,072;-0,033;-0,023;-0,148;-0,044;-0,048;-0,095;-0,179;-0,024;-0,053;-0,062;-0,244;-0,099;-0,219;-0,047;
2023-09-01;-0,028;;-0,070;-0,032;-0,024;-0,146;-0,043;-0,047;-0,096;-0,178;-0,027;-0,053;-0,063;-0,239;-0,102;-0,215;-0,047;
2023-09-04;-0,025;-0,062;;-0,034;-0,024;-0,142;-0,044;-0,047;-0,094;-0,172;-0,023;;-0,058;-0,239;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,211;-0,047;
2023-09-06;-0,023;-0,068;-0,070;-0,034;-0,025;-0,149;-0,045;-0,047;-0,093;-0,173;-0,026;-0,053;-0,060;-0,237;-0,098;-0,212;-0,048;
2023-09-07;-0,019;-0,081;-0,072;-0,035;-0,025;-0,152;-0,045;-0,048;-0,098;-0,177;-0,036;-0,057;-0,066;-0,239;-0,108;-0,213;-0,048;
2023-09-08;-0,016;;-0,070;-0,035;-0,025;-0,154;-0,045;-0,048;-0,099;-0,174;-0,033;-0,054;-0,063;-0,236;-0,106;-0,211;-0,048;
2023-09-11;-0,013;-0,080;-0,069;-0,035;-0,025;-0,154;-0,045;-0,047;-0,098;-0,175;-0,029;-0,054;-0,063;-0,235;-0,106;-0,208;-0,048;
2023-09-12;-0,019;-0,082;-0,070;-0,035;-0,025;-0,156;-0,045;-0,047;-0,097;-0,172;-0,037;-0,054;-0,066;-0,234;-0,111;-0,207;-0,048;
2023-09-13;-0,018;-0,085;-0,073;-0,035;-0,025;-0,160;-0,045;-0,048;-0,099;-0,172;-0,036;-0,055;-0,070;-0,237;-0,117;-0,208;-0,048;
2023-09-14;-0,015;-0,086;-0,067;-0,033;-0,024;-0,153;-0,044;-0,047;-0,097;-0,171;-0,026;-0,054;-0,066;-0,230;-0,113;-0,202;-0,047;
2023-09-15;-0,011;-0,082;-0,066;-0,034;-0,025;-0,152;-0,045;-0,047;-0,095;-0,170;-0,027;-0,050;-0,063;-0,227;-0,107;-0,200;-0,047;
2023-09-18;-0,011;-0,083;-0,070;-0,035;-0,026;-0,158;-0,045;-0,047;-0,097;-0,177;-0,042;-0,056;-0,067;-0,231;-0,114;-0,201;-0,048;
2023-09-19;;-0,087;-0,073;-0,036;-0,026;-0,161;-0,045;-0,048;-0,099;-0,179;-0,041;-0,061;-0,072;-0,231;-0,120;-0,201;-0,049;
2023-09-20;-0,020;-0,094;-0,072;-0,035;-0,026;-0,158;-0,045;-0,047;-0,095;-0,179;-0,022;-0,058;-0,065;-0,229;-0,110;-0,198;-0,048;
2023-09-21;-0,018;-0,097;-0,076;-0,036;-0,026;-0,156;-0,046;-0,047;-0,096;-0,184;-0,026;-0,066;-0,073;-0,234;-0,120;-0,204;-0,050;
2023-09-22;-0,020;-0,086;-0,079;-0,036;-0,025;-0,161;-0,046;-0,047;-0,098;-0,181;-0,031;-0,067;-0,073;-0,231;-0,118;-0,202;-0,050;
2023-09-25;-0,027;-0,098;-0,087;-0,037;-0,025;-0,169;-0,046;-0,047;-0,103;-0,185;-0,029;-0,072;-0,077;-0,239;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,214;-0,051;
2023-09-27;-0,027;-0,101;-0,093;-0,036;-0,025;-0,177;-0,046;-0,047;-0,106;-0,195;-0,050;-0,082;-0,085;-0,241;-0,129;-0,212;-0,051;
2023-09-28;-0,030;-0,106;-0,097;-0,039;-0,028;-0,179;-0,048;-0,047;-0,108;-0,191;-0,044;-0,081;-0,080;-0,238;-0,123;-0,209;-0,052;
2023-09-29;-0,031;-0,102;-0,092;-0,036;-0,026;-0,171;-0,047;-0,047;-0,102;-0,193;-0,039;-0,079;-0,078;-0,243;-0,118;-0,212;-0,051;
2023-10-02;;;-0,097;-0,037;-0,027;-0,173;-0,047;-0,047;-0,104;;-0,043;-0,081;-0,082;-0,244;-0,121;-0,212;-0,052;
2023-10-03;-0,024;-0,103;-0,100;-0,038;-0,027;-0,177;-0,048;-0,047;-0,108;-0,192;-0,054;-0,080;-0,083;-0,251;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,221;-0,055;
2023-10-10;-0,030;-0,098;-0,093;-0,036;-0,026;-0,171;-0,047;-0,046;-0,102;-0,193;-0,040;-0,076;-0,076;-0,245;-0,110;-0,217;-0,053;
2023-10-11;-0,028;-0,093;-0,092;-0,034;-0,025;-0,169;-0,045;-0,045;-0,099;-0,192;-0,037;-0,076;-0,073;-0,245;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,216;-0,053;
2023-10-13;-0,026;-0,095;-0,090;-0,034;-0,025;-0,175;-0,046;-0,046;-0,096;-0,195;-0,044;-0,080;-0,076;-0,243;-0,121;-0,217;-0,053;
2023-10-16;-0,027;-0,103;-0,093;-0,036;-0,026;-0,178;-0,046;-0,046;-0,098;-0,196;-0,041;-0,079;-0,077;-0,243;-0,122;-0,218;-0,053;
2023-10-17;-0,026;-0,102;-0,097;-0,037;-0,026;-0,185;-0,048;-0,046;-0,104;-0,199;-0,053;-0,081;-0,086;-0,245;-0,132;-0,221;-0,054;
2023-10-18;-0,027;-0,104;-0,097;-0,037;-0,026;-0,185;-0,048;-0,046;-0,104;-0,200;-0,060;-0,082;-0,090;-0,246;-0,139;-0,221;-0,055;
2023-10-19;-0,028;-0,112;-0,101;-0,038;-0,026;-0,190;-0,049;-0,046;-0,109;-0,202;-0,069;-0,085;-0,094;-0,251;-0,137;-0,226;-0,056;
2023-10-20;-0,031;-0,120;-0,106;-0,038;-0,025;-0,192;-0,049;-0,046;-0,115;-0,203;-0,065;-0,088;-0,099;-0,259;-0,143;;-0,057;
2023-10-23;-0,035;;-0,111;-0,038;-0,026;-0,200;-0,049;-0,046;-0,121;-0,207;-0,072;-0,089;-0,103;-0,267;-0,149;-0,239;-0,056;
2023-10-24;;-0,117;-0,108;-0,036;-0,026;-0,193;-0,047;-0,046;-0,119;-0,204;-0,066;-0,085;-0,101;-0,264;-0,144;-0,234;-0,055;
2023-10-25;-0,035;-0,109;-0,110;-0,037;-0,027;-0,200;-0,048;-0,046;-0,122;-0,202;-0,082;-0,087;-0,104;-0,266;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,235;-0,055;
2023-10-27;-0,030;-0,098;-0,106;-0,036;-0,026;-0,194;-0,047;-0,045;-0,119;-0,202;-0,077;-0,091;-0,100;-0,265;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,227;-0,054;
2023-10-31;-0,033;-0,107;-0,101;-0,034;-0,025;-0,185;-0,046;-0,044;-0,114;-0,205;-0,062;-0,085;-0,089;-0,261;-0,137;-0,222;-0,053;
2023-11-01;;;-0,100;-0,034;-0,026;-0,186;;-0,044;-0,114;-0,201;-0,064;-0,081;-0,088;-0,260;-0,137;-0,222;;
2023-11-02;-0,030;-0,109;-0,090;-0,032;-0,025;-0,173;-0,043;-0,044;-0,105;-0,194;-0,036;-0,073;-0,073;-0,256;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,222;;
2023-11-06;-0,030;-0,096;-0,095;-0,031;-0,025;-0,173;-0,042;-0,043;-0,107;-0,195;-0,034;-0,078;-0,078;-0,262;-0,120;-0,225;-0,048;
2023-11-07;-0,026;-0,099;-0,093;-0,030;-0,024;-0,175;-0,042;-0,043;-0,107;-0,194;-0,025;-0,072;-0,076;-0,272;-0,114;-0,234;-0,048;
2023-11-08;-0,025;-0,100;-0,090;-0,030;-0,025;-0,174;-0,042;-0,043;-0,103;-0,194;-0,030;-0,073;-0,075;-0,269;-0,114;-0,233;-0,048;
2023-11-09;-0,028;-0,104;-0,090;-0,031;-0,024;-0,170;-0,042;-0,043;-0,101;-0,199;-0,025;-0,074;-0,076;-0,265;-0,112;-0,228;-0,048;
2023-11-10;-0,026;-0,110;-0,093;-0,032;-0,025;-0,174;-0,043;-0,044;-0,105;-0,197;-0,029;-0,073;-0,079;-0,264;-0,116;-0,228;-0,049;
2023-11-13;-0,025;-0,106;-0,093;-0,032;-0,025;-0,175;-0,043;-0,044;-0,104;-0,198;-0,027;-0,071;-0,079;-0,262;-0,116;-0,227;-0,049;
2023-11-14;;-0,110;-0,087;-0,028;-0,023;-0,161;-0,041;-0,043;-0,096;-0,199;0,003;-0,065;-0,066;-0,258;-0,096;-0,224;-0,047;
2023-11-15;-0,032;-0,103;-0,087;-0,028;-0,023;-0,158;-0,040;-0,042;-0,091;-0,200;-0,003;-0,069;-0,064;-0,259;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,238;-0,046;
2023-11-17;-0,031;-0,117;-0,086;-0,026;-0,022;-0,158;-0,039;-0,042;-0,091;-0,203;-0,001;-0,066;-0,063;-0,264;-0,093;;-0,046;
2023-11-20;-0,033;-0,114;-0,084;-0,026;-0,021;-0,154;-0,040;-0,042;-0,089;-0,204;0,001;-0,067;-0,065;-0,260;-0,093;-0,231;-0,046;
2023-11-21;-0,035;-0,117;-0,086;-0,026;-0,021;-0,160;-0,039;-0,042;-0,091;-0,205;-0,006;-0,067;-0,066;-0,264;-0,093;-0,234;-0,045;
2023-11-22;-0,029;-0,115;-0,083;-0,026;-0,021;-0,156;-0,039;-0,042;-0,088;-0,202;0,001;-0,058;-0,061;-0,264;-0,088;-0,235;-0,045;
2023-11-23;-0,030;-0,111;-0,079;-0,027;-0,022;-0,155;-0,039;-0,042;-0,085;-0,203;0,007;;-0,060;-0,257;-0,088;-0,230;-0,044;
2023-11-24;-0,031;-0,118;-0,079;-0,027;-0,022;-0,155;-0,039;-0,042;-0,086;-0,206;0,005;-0,061;-0,061;-0,256;-0,091;-0,229;-0,044;
2023-11-27;;-0,120;-0,078;-0,026;-0,021;-0,154;-0,038;-0,041;-0,086;-0,206;0,008;-0,060;-0,061;-0,256;-0,091;-0,229;-0,044;
2023-11-28;-0,038;-0,125;-0,084;-0,026;-0,020;-0,159;-0,038;-0,041;-0,089;-0,206;0,005;-0,060;-0,063;-0,258;-0,091;-0,230;-0,043;
2023-11-29;-0,036;-0,134;-0,084;-0,023;-0,018;-0,153;-0,036;-0,040;-0,086;-0,207;0,010;-0,061;-0,061;-0,262;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,230;-0,041;
2023-12-01;-0,024;-0,133;-0,081;-0,023;-0,018;-0,155;-0,035;-0,039;-0,085;-0,208;0,008;-0,059;-0,062;-0,260;-0,087;-0,231;-0,040;
2023-12-04;-0,020;-0,145;-0,081;-0,020;-0,016;-0,154;-0,033;-0,038;-0,083;-0,203;0,017;-0,051;-0,060;-0,264;-0,085;-0,234;-0,040;
2023-12-05;-0,017;-0,150;-0,083;-0,018;-0,015;-0,151;-0,032;-0,037;-0,084;-0,209;0,024;-0,053;-0,060;-0,268;-0,084;-0,238;-0,039;
2023-12-06;;;;-0,017;;;;-0,037;-0,080;-0,206;0,035;-0,050;-0,055;-0,270;-0,072;-0,240;-0,038;
2023-12-07;-0,017;-0,152;-0,081;-0,017;-0,014;-0,145;-0,031;-0,037;-0,082;-0,213;0,033;-0,055;-0,059;-0,275;-0,076;-0,245;-0,038;
2023-12-08;-0,017;-0,155;-0,076;-0,018;-0,015;-0,142;-0,032;-0,038;-0,079;-0,210;0,028;-0,054;-0,056;-0,270;-0,073;-0,241;-0,038;
2023-12-11;-0,014;-0,155;-0,075;-0,017;-0,015;-0,141;-0,032;-0,037;-0,077;-0,206;0,034;-0,048;-0,052;-0,267;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,242;-0,038;
2023-12-13;-0,015;-0,156;-0,076;-0,014;-0,013;-0,145;-0,030;-0,037;-0,079;-0,213;0,030;-0,048;-0,057;-0,275;-0,076;-0,247;-0,037;
2023-12-14;-0,015;-0,160;-0,073;-0,013;-0,013;-0,128;-0,028;-0,036;-0,072;-0,219;0,056;-0,055;-0,053;-0,266;-0,067;-0,238;-0,033;
2023-12-15;-0,012;-0,153;-0,073;-0,011;-0,012;-0,123;-0,027;-0,035;-0,068;-0,208;0,062;-0,048;-0,044;-0,259;-0,055;-0,232;-0,032;
2023-12-18;-0,012;-0,161;-0,075;-0,010;-0,011;-0,126;-0,027;-0,035;-0,070;-0,214;0,063;-0,050;-0,045;-0,255;-0,059;-0,224;-0,032;
2023-12-19;-0,014;-0,164;-0,072;-0,008;-0,010;-0,121;-0,026;-0,035;-0,068;-0,217;0,062;-0,053;-0,046;-0,258;-0,060;-0,225;-0,032;
2023-12-20;-0,023;-0,162;-0,073;-0,007;-0,008;-0,121;-0,025;-0,034;-0,067;-0,211;0,068;-0,048;-0,041;-0,256;-0,055;-0,222;-0,032;
2023-12-21;-0,022;-0,165;-0,076;-0,007;-0,009;-0,124;-0,025;-0,034;-0,071;-0,213;0,066;-0,051;-0,044;-0,258;-0,059;-0,224;-0,031;
2023-12-22;-0,024;-0,183;-0,078;-0,008;-0,009;-0,121;-0,025;-0,035;-0,071;-0,222;0,074;-0,053;-0,045;-0,259;-0,057;-0,225;-0,031;
2023-12-27;-0,023;-0,178;-0,075;-0,007;-0,008;-0,118;-0,025;-0,034;-0,068;-0,218;0,074;-0,052;-0,043;-0,253;-0,055;-0,221;-0,030;
2023-12-28;-0,024;-0,167;-0,073;-0,008;-0,008;-0,116;-0,025;-0,034;-0,067;-0,213;0,076;-0,052;-0,041;-0,253;-0,054;-0,220;;
2023-12-29;-0,018;-0,160;-0,072;-0,008;-0,009;-0,116;-0,025;-0,034;-0,064;-0,210;0,073;-0,053;-0,043;-0,251;-0,055;-0,218;-0,030;
2024-01-02;-0,016;-0,163;-0,073;-0,009;-0,010;-0,120;-0,026;-0,034;-0,065;-0,203;0,074;-0,048;-0,040;-0,248;-0,055;-0,216;-0,030;
2024-01-03;-0,013;-0,162;-0,076;-0,009;-0,010;-0,127;-0,026;-0,034;-0,074;-0,208;0,061;-0,054;-0,051;-0,251;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,211;-0,032;
2024-01-05;-0,007;-0,168;-0,073;-0,012;-0,013;-0,126;-0,028;-0,035;-0,077;-0,209;0,063;-0,054;-0,047;-0,245;-0,069;-0,212;-0,033;
2024-01-08;-0,011;-0,179;-0,073;-0,013;-0,013;-0,122;-0,028;-0,035;-0,074;-0,204;0,065;-0,047;-0,041;-0,247;-0,061;-0,211;-0,033;
2024-01-09;-0,008;-0,179;-0,073;-0,013;-0,014;-0,119;-0,028;-0,035;-0,076;-0,207;0,064;-0,046;-0,043;-0,250;-0,064;-0,215;-0,032;
2024-01-10;-0,008;-0,179;-0,073;-0,013;-0,014;-0,119;-0,028;-0,035;-0,076;-0,209;0,064;-0,045;-0,042;-0,250;-0,064;-0,214;-0,031;
