
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,080;-0,086;-0,006;-0,021;-0,014;-0,090;-0,045;-0,043;-0,091;;;;;;;;;
2023-05-19;-0,078;-0,088;-0,001;-0,026;-0,016;-0,085;-0,047;-0,044;-0,083;-0,104;-0,068;-0,026;;-0,140;-0,040;-0,124;-0,054;
2023-05-22;-0,078;-0,082;-0,001;-0,025;-0,015;-0,086;-0,046;-0,044;-0,085;-0,105;-0,065;-0,029;-0,038;-0,144;-0,044;-0,129;-0,053;
2023-05-23;-0,075;-0,086;-0,003;-0,025;-0,015;-0,084;-0,047;-0,045;-0,086;-0,105;-0,054;-0,030;-0,040;-0,143;-0,046;-0,128;-0,053;
2023-05-24;-0,072;-0,089;-0,009;-0,024;-0,013;-0,090;-0,047;-0,045;-0,095;-0,107;-0,065;-0,037;-0,049;-0,143;-0,063;-0,127;-0,054;
2023-05-25;-0,066;-0,094;-0,007;-0,026;-0,013;-0,089;-0,048;-0,045;-0,094;-0,101;-0,068;-0,030;-0,043;-0,139;-0,060;;;
2023-05-26;-0,063;;-0,006;;;;-0,048;;;-0,097;-0,068;-0,022;-0,039;-0,142;-0,053;-0,125;-0,055;
2023-05-29;;;;-0,026;-0,013;-0,091;;-0,045;-0,092;;;;;;;;;
2023-05-30;-0,059;-0,094;-0,004;-0,025;-0,013;-0,091;-0,046;-0,045;-0,090;-0,093;-0,074;-0,019;-0,036;-0,144;-0,052;-0,130;-0,054;
2023-05-31;-0,061;-0,100;-0,006;-0,023;-0,013;-0,094;-0,045;-0,044;-0,096;-0,100;-0,087;-0,028;-0,043;-0,149;-0,057;-0,136;-0,054;
2023-06-01;-0,060;-0,099;-0,007;-0,023;-0,013;-0,095;-0,045;-0,044;-0,097;-0,096;-0,089;-0,020;-0,040;-0,147;-0,053;-0,136;-0,053;
2023-06-02;-0,064;-0,085;-0,004;-0,024;-0,014;-0,084;-0,045;-0,044;-0,090;-0,092;-0,063;-0,017;-0,037;-0,138;-0,043;-0,126;-0,052;
2023-06-05;-0,057;-0,079;0,000;-0,026;-0,015;-0,083;-0,046;-0,045;-0,090;-0,089;-0,052;-0,015;;-0,138;-0,044;-0,126;-0,052;
2023-06-07;-0,054;-0,078;-0,003;-0,026;-0,015;-0,086;-0,045;-0,045;-0,088;-0,086;-0,051;-0,016;-0,034;-0,139;-0,044;-0,128;-0,051;
2023-06-08;-0,055;-0,079;-0,006;-0,027;-0,015;-0,090;-0,046;-0,044;-0,090;-0,089;-0,057;-0,019;-0,035;-0,136;-0,046;-0,123;-0,051;
2023-06-09;-0,057;-0,076;-0,004;-0,026;-0,016;-0,087;-0,045;-0,044;-0,089;-0,088;-0,054;-0,023;-0,037;-0,132;-0,049;-0,119;-0,051;
2023-06-12;-0,056;-0,074;-0,006;-0,024;-0,016;-0,086;-0,044;-0,044;-0,089;-0,079;-0,053;-0,019;-0,031;-0,132;-0,040;-0,118;-0,050;
2023-06-13;-0,055;-0,068;-0,001;-0,025;-0,016;-0,084;-0,045;-0,044;-0,087;-0,084;-0,061;-0,024;-0,033;-0,131;-0,042;-0,117;-0,050;
2023-06-14;-0,055;-0,071;-0,004;-0,027;-0,016;-0,086;-0,045;-0,045;-0,087;-0,085;-0,060;-0,025;-0,034;-0,130;-0,044;-0,115;-0,050;
2023-06-15;-0,054;-0,056;-0,003;-0,028;-0,016;-0,090;-0,046;-0,045;-0,088;-0,082;-0,064;-0,026;-0,034;-0,132;-0,044;-0,118;-0,050;
2023-06-16;-0,055;-0,056;-0,001;-0,029;-0,017;-0,091;-0,046;-0,045;-0,085;-0,075;-0,066;-0,016;-0,030;-0,127;-0,042;-0,113;-0,050;
2023-06-19;-0,051;-0,055;;-0,030;-0,017;-0,096;-0,046;-0,045;-0,089;-0,073;-0,075;;-0,037;-0,133;-0,053;-0,118;-0,050;
2023-06-20;-0,049;-0,060;-0,004;-0,029;-0,017;-0,099;-0,046;-0,045;-0,089;-0,072;-0,084;-0,019;-0,038;-0,133;-0,056;-0,120;-0,050;
2023-06-21;-0,051;-0,073;-0,012;-0,030;-0,018;-0,103;-0,046;-0,046;-0,095;-0,075;-0,086;-0,023;-0,041;-0,134;-0,058;-0,120;-0,050;
2023-06-22;-0,056;;-0,016;-0,031;-0,020;-0,106;-0,047;-0,046;-0,099;;-0,089;-0,028;-0,047;-0,140;-0,063;-0,123;-0,051;
2023-06-26;-0,055;-0,085;-0,017;-0,029;-0,018;-0,109;-0,046;-0,046;-0,099;-0,084;-0,093;-0,032;-0,054;-0,149;-0,068;;;
2023-06-27;-0,053;;;;;;;;;;;;;;;-0,129;-0,052;
2023-06-28;;-0,074;-0,013;-0,029;-0,018;-0,103;-0,046;-0,046;-0,094;-0,077;-0,085;-0,025;-0,046;-0,144;-0,062;-0,127;-0,052;
2023-06-29;;-0,078;-0,010;-0,029;-0,019;-0,100;-0,047;-0,046;-0,090;-0,078;-0,086;-0,025;-0,044;-0,137;-0,062;-0,120;-0,052;
2023-06-30;-0,043;-0,077;-0,009;-0,030;-0,019;-0,097;-0,047;-0,046;-0,087;-0,074;-0,078;-0,018;-0,038;-0,129;-0,060;-0,114;-0,052;
2023-07-03;-0,040;-0,066;-0,010;-0,030;-0,019;-0,099;-0,047;-0,046;-0,089;-0,069;-0,075;-0,022;-0,044;-0,126;-0,068;-0,110;-0,051;
2023-07-04;-0,042;-0,065;-0,009;-0,030;-0,019;-0,094;-0,047;-0,046;-0,089;-0,067;-0,054;;-0,040;-0,123;-0,062;;;
2023-07-05;;;;;;;;;;;;;;;;-0,108;-0,052;
2023-07-06;-0,035;-0,076;-0,014;-0,031;-0,021;-0,101;-0,048;-0,046;-0,095;-0,066;-0,059;-0,020;-0,043;-0,127;-0,072;-0,111;-0,053;
2023-07-07;-0,039;-0,079;-0,016;-0,031;-0,020;-0,101;-0,048;-0,046;-0,097;-0,071;-0,063;-0,028;-0,046;-0,129;-0,073;-0,111;-0,053;
2023-07-10;-0,041;-0,079;-0,016;-0,033;-0,021;-0,104;-0,049;-0,046;-0,098;-0,073;-0,069;-0,028;-0,047;-0,127;-0,076;-0,110;-0,053;
2023-07-11;-0,044;-0,078;-0,022;-0,033;-0,022;-0,104;-0,049;-0,046;-0,099;-0,077;-0,065;-0,033;-0,052;-0,127;-0,077;-0,111;-0,053;
2023-07-12;-0,049;-0,078;-0,023;-0,032;-0,021;-0,103;-0,048;-0,046;-0,096;-0,077;-0,053;-0,033;-0,049;-0,121;-0,070;-0,105;-0,051;
2023-07-13;-0,060;-0,081;-0,023;-0,028;-0,018;-0,107;-0,046;-0,045;-0,096;-0,081;-0,054;-0,034;-0,052;-0,126;-0,070;-0,108;-0,049;
2023-07-14;-0,058;-0,081;-0,026;-0,029;-0,017;-0,110;-0,046;-0,045;-0,097;-0,082;-0,064;-0,036;-0,058;-0,133;-0,075;-0,117;-0,049;
2023-07-17;-0,055;-0,081;-0,029;-0,029;-0,017;-0,116;-0,046;-0,045;-0,099;-0,082;-0,068;-0,036;-0,064;-0,138;-0,082;-0,122;-0,050;
2023-07-18;-0,058;-0,091;-0,028;-0,025;-0,014;-0,114;-0,044;-0,044;-0,096;-0,084;-0,061;-0,037;-0,064;-0,136;-0,079;-0,120;-0,049;
2023-07-19;-0,057;-0,092;-0,028;-0,025;-0,014;-0,110;-0,044;-0,043;-0,095;-0,084;-0,046;-0,033;-0,065;-0,134;-0,082;-0,119;-0,049;
2023-07-20;-0,051;-0,094;-0,026;-0,027;-0,015;-0,113;-0,044;-0,044;-0,096;-0,083;-0,045;-0,032;-0,061;-0,125;-0,082;-0,111;-0,049;
2023-07-21;-0,048;-0,086;-0,023;-0,027;-0,015;-0,111;-0,044;-0,044;-0,091;-0,075;-0,044;-0,027;-0,057;-0,121;-0,080;-0,107;-0,049;
2023-07-24;-0,050;-0,092;-0,023;-0,025;-0,014;-0,112;-0,043;-0,043;-0,090;-0,075;-0,041;-0,027;-0,056;-0,119;-0,076;-0,105;-0,049;
2023-07-25;-0,048;-0,070;-0,022;-0,026;-0,014;-0,110;-0,044;-0,043;-0,087;-0,070;-0,042;-0,027;-0,054;-0,119;-0,071;-0,104;-0,049;
2023-07-26;-0,050;-0,074;-0,025;-0,027;-0,015;-0,111;-0,044;-0,044;-0,090;-0,072;-0,040;-0,027;-0,060;-0,123;-0,078;-0,107;-0,049;
2023-07-27;-0,055;-0,073;-0,023;-0,026;-0,013;-0,107;-0,043;-0,043;-0,085;-0,070;-0,037;-0,024;-0,059;-0,119;-0,076;-0,104;-0,048;
2023-07-28;-0,049;-0,054;-0,023;-0,027;-0,013;-0,109;-0,044;-0,043;-0,085;-0,064;-0,037;-0,023;-0,057;-0,119;-0,075;-0,104;-0,048;
2023-07-31;-0,047;-0,052;-0,023;-0,028;-0,014;-0,108;-0,044;-0,043;-0,086;-0,065;-0,038;-0,022;-0,058;-0,117;-0,077;-0,101;-0,048;
2023-08-01;-0,044;-0,052;-0,023;-0,028;-0,014;-0,109;-0,044;-0,043;-0,086;-0,062;-0,044;-0,022;-0,058;-0,115;-0,078;-0,097;-0,048;
2023-08-02;-0,048;-0,059;-0,028;-0,028;-0,014;-0,112;-0,044;-0,043;-0,090;-0,066;-0,048;-0,024;-0,061;-0,118;-0,083;;;
2023-08-03;;;;;;;;;;;;;;;;-0,100;-0,049;
2023-08-04;-0,050;-0,055;-0,034;-0,031;-0,016;-0,114;-0,045;-0,043;-0,096;-0,067;-0,042;-0,032;-0,062;-0,114;-0,085;-0,095;-0,049;
2023-08-07;-0,049;-0,060;-0,033;-0,032;-0,016;-0,114;-0,045;-0,044;-0,095;-0,069;-0,048;-0,030;-0,063;-0,116;-0,087;-0,098;-0,049;
2023-08-08;-0,046;-0,063;-0,025;-0,029;-0,014;-0,115;-0,044;-0,043;-0,094;-0,067;-0,050;-0,029;-0,057;-0,121;-0,089;-0,105;-0,049;
2023-08-09;-0,046;-0,063;-0,022;-0,030;-0,015;-0,112;-0,044;-0,043;-0,090;-0,069;-0,047;-0,028;-0,056;-0,111;-0,087;-0,096;-0,048;
2023-08-10;-0,049;-0,064;-0,020;-0,030;-0,016;-0,111;-0,044;-0,043;-0,088;-0,069;-0,030;-0,024;-0,051;-0,111;-0,080;-0,096;-0,048;
2023-08-11;-0,044;-0,068;-0,022;-0,032;-0,017;-0,112;-0,045;-0,043;-0,091;-0,070;-0,039;-0,027;-0,057;-0,113;-0,089;-0,099;-0,048;
2023-08-14;-0,044;-0,072;-0,023;-0,033;-0,018;-0,115;-0,046;-0,043;-0,092;-0,071;-0,037;-0,024;-0,055;-0,112;-0,087;-0,099;-0,048;
2023-08-15;;;-0,025;-0,035;-0,019;-0,117;;-0,044;-0,094;-0,076;-0,043;-0,028;-0,059;-0,117;-0,094;-0,102;;
2023-08-16;-0,040;-0,081;-0,025;-0,033;-0,018;-0,117;-0,046;-0,043;-0,094;-0,074;-0,044;-0,026;-0,058;-0,115;-0,093;-0,097;-0,048;
2023-08-17;-0,040;-0,078;-0,028;-0,034;-0,019;-0,122;-0,047;-0,043;-0,099;-0,074;-0,054;-0,030;-0,064;-0,117;-0,103;-0,099;-0,049;
2023-08-18;-0,037;-0,084;-0,031;-0,034;-0,019;-0,127;-0,046;-0,043;-0,103;-0,075;-0,065;-0,034;-0,067;-0,123;-0,106;-0,104;-0,050;
2023-08-21;-0,038;-0,093;-0,028;-0,036;-0,020;-0,127;-0,047;-0,044;-0,101;-0,076;-0,076;-0,032;-0,066;-0,121;-0,107;-0,104;-0,050;
2023-08-22;-0,036;-0,088;-0,031;-0,036;-0,020;-0,126;-0,047;-0,044;-0,102;-0,073;-0,072;-0,032;-0,068;-0,126;-0,107;-0,109;-0,050;
2023-08-23;-0,031;-0,087;-0,029;-0,033;-0,017;-0,123;-0,046;-0,043;-0,102;-0,069;-0,065;-0,028;-0,066;-0,127;-0,104;-0,111;-0,049;
2023-08-24;-0,031;-0,077;-0,028;-0,032;-0,018;-0,123;-0,045;-0,043;-0,101;-0,066;-0,065;-0,028;-0,067;-0,130;-0,108;-0,112;-0,049;
2023-08-25;-0,031;-0,085;-0,028;-0,033;-0,019;-0,123;-0,045;-0,043;-0,101;-0,069;-0,066;-0,028;-0,067;-0,128;-0,109;;;
2023-08-28;;;;;;;;;;;;;;;;-0,105;-0,049;
2023-08-29;-0,030;-0,070;-0,023;-0,033;-0,018;-0,119;-0,045;-0,043;-0,096;-0,065;-0,061;-0,022;-0,060;-0,124;-0,101;-0,105;-0,048;
2023-08-30;-0,034;-0,077;-0,023;-0,032;-0,018;-0,116;-0,044;-0,043;-0,096;-0,066;-0,062;-0,022;-0,060;-0,121;-0,100;-0,105;-0,048;
2023-08-31;-0,033;-0,077;-0,023;-0,031;-0,017;-0,114;-0,044;-0,042;-0,095;-0,067;-0,055;-0,021;-0,062;-0,120;-0,098;-0,103;-0,047;
2023-09-01;-0,027;;-0,022;-0,031;-0,017;-0,112;-0,043;-0,042;-0,096;-0,066;-0,058;-0,021;-0,063;-0,116;-0,101;-0,099;-0,047;
2023-09-04;-0,024;-0,062;;-0,032;-0,018;-0,108;-0,044;-0,042;-0,093;-0,060;-0,054;;-0,058;-0,115;-0,095;;;
2023-09-05;;;;;;;;;;;;;;;;-0,095;-0,047;
2023-09-06;-0,022;-0,068;-0,022;-0,033;-0,018;-0,115;-0,045;-0,042;-0,093;-0,061;-0,057;-0,021;-0,060;-0,114;-0,097;-0,096;-0,048;
2023-09-07;-0,019;-0,081;-0,023;-0,033;-0,018;-0,118;-0,045;-0,042;-0,098;-0,065;-0,068;-0,025;-0,066;-0,116;-0,107;-0,098;-0,048;
2023-09-08;-0,015;;-0,022;-0,033;-0,018;-0,120;-0,045;-0,042;-0,099;-0,062;-0,064;-0,022;-0,063;-0,112;-0,105;-0,095;-0,048;
2023-09-11;-0,013;-0,080;-0,020;-0,033;-0,018;-0,120;-0,045;-0,042;-0,097;-0,063;-0,061;-0,022;-0,063;-0,111;-0,105;-0,092;-0,048;
2023-09-12;-0,018;-0,082;-0,022;-0,033;-0,018;-0,122;-0,045;-0,042;-0,096;-0,060;-0,068;-0,022;-0,066;-0,111;-0,110;-0,091;-0,048;
2023-09-13;-0,018;-0,084;-0,025;-0,033;-0,018;-0,126;-0,045;-0,042;-0,098;-0,061;-0,067;-0,023;-0,070;-0,113;-0,116;-0,092;-0,048;
2023-09-14;-0,014;-0,085;-0,019;-0,031;-0,017;-0,119;-0,044;-0,042;-0,096;-0,059;-0,057;-0,022;-0,066;-0,107;-0,112;-0,086;-0,047;
2023-09-15;-0,010;-0,082;-0,017;-0,033;-0,018;-0,118;-0,044;-0,042;-0,095;-0,059;-0,058;-0,018;-0,063;-0,104;-0,106;-0,084;-0,047;
2023-09-18;-0,011;-0,083;-0,022;-0,034;-0,019;-0,124;-0,045;-0,042;-0,097;-0,065;-0,073;-0,024;-0,067;-0,108;-0,113;-0,085;-0,048;
2023-09-19;;-0,087;-0,025;-0,034;-0,019;-0,127;-0,045;-0,042;-0,099;-0,068;-0,072;-0,029;-0,072;-0,108;-0,119;-0,086;-0,049;
2023-09-20;-0,020;-0,094;-0,023;-0,033;-0,019;-0,124;-0,045;-0,042;-0,094;-0,068;-0,053;-0,026;-0,065;-0,106;-0,109;-0,082;-0,048;
2023-09-21;-0,018;-0,096;-0,028;-0,034;-0,019;-0,122;-0,046;-0,042;-0,095;-0,073;-0,057;-0,034;-0,073;-0,111;-0,119;-0,088;-0,050;
2023-09-22;-0,020;-0,086;-0,031;-0,034;-0,018;-0,127;-0,046;-0,042;-0,098;-0,070;-0,062;-0,035;-0,073;-0,108;-0,117;-0,086;-0,050;
2023-09-25;-0,027;-0,097;-0,039;-0,035;-0,019;-0,135;-0,046;-0,042;-0,102;-0,073;-0,060;-0,040;-0,077;-0,116;-0,117;;;
2023-09-26;;;;;;;;;;;;;;;;-0,098;-0,051;
2023-09-27;-0,026;-0,101;-0,045;-0,034;-0,018;-0,143;-0,046;-0,041;-0,106;-0,083;-0,081;-0,050;-0,085;-0,118;-0,128;-0,096;-0,051;
2023-09-28;-0,029;-0,106;-0,048;-0,037;-0,021;-0,145;-0,048;-0,042;-0,108;-0,079;-0,075;-0,049;-0,080;-0,115;-0,122;-0,094;-0,052;
2023-09-29;-0,030;-0,102;-0,043;-0,034;-0,019;-0,137;-0,047;-0,041;-0,101;-0,081;-0,070;-0,047;-0,078;-0,119;-0,117;-0,096;-0,051;
2023-10-02;;;-0,048;-0,035;-0,020;-0,138;-0,047;-0,041;-0,104;;-0,074;-0,049;-0,082;-0,121;-0,120;-0,096;-0,052;
2023-10-03;-0,024;-0,103;-0,051;-0,037;-0,021;-0,143;-0,048;-0,041;-0,107;-0,080;-0,085;-0,048;-0,083;-0,128;-0,121;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,105;-0,055;
2023-10-10;-0,030;-0,098;-0,045;-0,034;-0,019;-0,137;-0,047;-0,040;-0,101;-0,082;-0,071;-0,044;-0,076;-0,121;-0,109;-0,101;-0,053;
2023-10-11;-0,027;-0,093;-0,043;-0,032;-0,018;-0,135;-0,045;-0,040;-0,099;-0,080;-0,068;-0,044;-0,073;-0,122;-0,110;;;
2023-10-12;;;;;;;;;;;;;;;;-0,100;-0,053;
2023-10-13;-0,025;-0,095;-0,042;-0,033;-0,018;-0,141;-0,046;-0,040;-0,096;-0,083;-0,076;-0,047;-0,076;-0,120;-0,120;-0,102;-0,053;
2023-10-16;-0,026;-0,102;-0,045;-0,034;-0,019;-0,144;-0,046;-0,040;-0,097;-0,084;-0,072;-0,047;-0,077;-0,120;-0,121;-0,102;-0,053;
2023-10-17;-0,025;-0,102;-0,048;-0,036;-0,020;-0,151;-0,047;-0,041;-0,104;-0,087;-0,084;-0,049;-0,086;-0,122;-0,131;-0,105;-0,054;
2023-10-18;-0,027;-0,104;-0,048;-0,036;-0,019;-0,151;-0,048;-0,041;-0,104;-0,089;-0,091;-0,050;-0,090;-0,123;-0,138;-0,105;-0,055;
2023-10-19;-0,027;-0,112;-0,053;-0,036;-0,019;-0,156;-0,049;-0,041;-0,108;-0,091;-0,100;-0,053;-0,094;-0,128;-0,135;-0,110;-0,056;
2023-10-20;-0,030;-0,120;-0,058;-0,036;-0,019;-0,158;-0,049;-0,041;-0,115;-0,091;-0,097;-0,056;-0,099;-0,135;-0,142;;-0,057;
2023-10-23;-0,034;;-0,063;-0,036;-0,019;-0,166;-0,049;-0,041;-0,121;-0,095;-0,103;-0,057;-0,103;-0,143;-0,148;-0,123;-0,056;
2023-10-24;;-0,116;-0,059;-0,035;-0,019;-0,159;-0,047;-0,040;-0,119;-0,092;-0,098;-0,053;-0,101;-0,140;-0,143;-0,119;-0,055;
2023-10-25;-0,035;-0,109;-0,061;-0,035;-0,020;-0,166;-0,048;-0,040;-0,122;-0,090;-0,113;-0,055;-0,104;-0,142;-0,144;;;
2023-10-26;;;;;;;;;;;;;;;;-0,119;-0,055;
2023-10-27;-0,030;-0,098;-0,058;-0,034;-0,020;-0,160;-0,047;-0,040;-0,119;-0,091;-0,108;-0,059;-0,100;-0,142;-0,145;;;
2023-10-30;;;;;;;;;;;;;;;;-0,111;-0,054;
2023-10-31;-0,032;-0,107;-0,053;-0,033;-0,018;-0,151;-0,045;-0,039;-0,114;-0,093;-0,093;-0,053;-0,089;-0,137;-0,135;-0,107;-0,053;
2023-11-01;;;-0,051;-0,032;-0,019;-0,152;;-0,039;-0,114;-0,089;-0,095;-0,049;-0,088;-0,137;-0,136;-0,106;;
2023-11-02;-0,029;-0,109;-0,042;-0,030;-0,018;-0,139;-0,043;-0,038;-0,105;-0,082;-0,068;-0,041;-0,073;-0,133;-0,119;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,106;;
2023-11-06;-0,029;-0,096;-0,047;-0,030;-0,018;-0,139;-0,042;-0,038;-0,106;-0,083;-0,065;-0,046;-0,078;-0,139;-0,119;-0,109;-0,048;
2023-11-07;-0,026;-0,099;-0,045;-0,029;-0,018;-0,141;-0,042;-0,038;-0,107;-0,083;-0,056;-0,040;-0,076;-0,148;-0,113;-0,118;-0,048;
2023-11-08;-0,025;-0,099;-0,042;-0,029;-0,018;-0,140;-0,042;-0,038;-0,103;-0,082;-0,062;-0,041;-0,075;-0,146;-0,113;-0,117;-0,048;
2023-11-09;-0,027;-0,104;-0,042;-0,029;-0,017;-0,136;-0,042;-0,038;-0,100;-0,087;-0,056;-0,042;-0,076;-0,142;-0,111;-0,112;-0,048;
2023-11-10;-0,026;-0,110;-0,045;-0,030;-0,018;-0,140;-0,043;-0,038;-0,105;-0,086;-0,060;-0,041;-0,079;-0,140;-0,115;-0,112;-0,049;
2023-11-13;-0,025;-0,105;-0,045;-0,030;-0,018;-0,141;-0,043;-0,038;-0,104;-0,087;-0,058;-0,039;-0,079;-0,138;-0,115;-0,112;-0,049;
2023-11-14;;-0,110;-0,039;-0,027;-0,016;-0,127;-0,041;-0,037;-0,095;-0,087;-0,028;-0,033;-0,066;-0,135;-0,095;-0,109;-0,047;
2023-11-15;-0,032;-0,103;-0,039;-0,026;-0,017;-0,124;-0,040;-0,037;-0,091;-0,088;-0,034;-0,037;-0,064;-0,136;-0,094;;;
2023-11-16;;;;;;;;;;;;;;;;-0,122;-0,046;
2023-11-17;-0,030;-0,117;-0,037;-0,025;-0,015;-0,123;-0,039;-0,036;-0,090;-0,092;-0,032;-0,034;-0,063;-0,141;-0,092;;-0,046;
2023-11-20;-0,033;-0,114;-0,036;-0,025;-0,014;-0,120;-0,039;-0,036;-0,089;-0,093;-0,031;-0,035;-0,065;-0,137;-0,092;-0,115;-0,046;
2023-11-21;-0,034;-0,117;-0,037;-0,024;-0,014;-0,126;-0,039;-0,036;-0,091;-0,094;-0,037;-0,035;-0,066;-0,140;-0,092;-0,118;-0,045;
2023-11-22;-0,029;-0,115;-0,034;-0,024;-0,014;-0,122;-0,039;-0,036;-0,088;-0,090;-0,030;-0,026;-0,061;-0,140;-0,087;-0,119;-0,045;
2023-11-23;-0,029;-0,111;-0,031;-0,026;-0,015;-0,121;-0,039;-0,036;-0,085;-0,091;-0,024;;-0,060;-0,134;-0,087;-0,114;-0,044;
2023-11-24;-0,031;-0,118;-0,031;-0,026;-0,015;-0,121;-0,039;-0,036;-0,086;-0,094;-0,026;-0,029;-0,061;-0,133;-0,090;-0,113;-0,044;
2023-11-27;;-0,120;-0,029;-0,024;-0,014;-0,120;-0,038;-0,036;-0,086;-0,094;-0,023;-0,028;-0,061;-0,132;-0,089;-0,113;-0,044;
2023-11-28;-0,037;-0,124;-0,036;-0,024;-0,014;-0,124;-0,038;-0,035;-0,089;-0,094;-0,026;-0,028;-0,063;-0,134;-0,090;-0,115;-0,043;
2023-11-29;-0,036;-0,134;-0,036;-0,021;-0,012;-0,119;-0,036;-0,035;-0,086;-0,095;-0,021;-0,029;-0,061;-0,138;-0,085;;;
2023-11-30;;;;;;;;;;;;;;;;-0,114;-0,041;
2023-12-01;-0,024;-0,133;-0,033;-0,021;-0,011;-0,121;-0,035;-0,034;-0,085;-0,097;-0,023;-0,027;-0,062;-0,137;-0,086;-0,115;-0,040;
2023-12-04;-0,020;-0,145;-0,033;-0,019;-0,009;-0,120;-0,033;-0,033;-0,083;-0,091;-0,015;-0,019;-0,060;-0,140;-0,083;-0,118;-0,040;
2023-12-05;-0,016;-0,150;-0,034;-0,016;-0,008;-0,117;-0,032;-0,032;-0,083;-0,097;-0,007;-0,021;-0,060;-0,144;-0,083;-0,122;-0,039;
2023-12-06;;;;-0,016;;;;-0,032;-0,080;-0,094;0,004;-0,018;-0,055;-0,147;-0,071;-0,125;-0,038;
2023-12-07;-0,016;-0,152;-0,033;-0,015;-0,007;-0,111;-0,031;-0,032;-0,082;-0,101;0,002;-0,023;-0,059;-0,151;-0,075;-0,129;-0,038;
2023-12-08;-0,016;-0,154;-0,028;-0,016;-0,008;-0,108;-0,032;-0,032;-0,079;-0,098;-0,003;-0,022;-0,056;-0,147;-0,072;-0,125;-0,038;
2023-12-11;-0,014;-0,154;-0,026;-0,015;-0,008;-0,107;-0,032;-0,032;-0,077;-0,094;0,002;-0,016;-0,052;-0,144;-0,068;;;
2023-12-12;;;;;;;;;;;;;;;;-0,127;-0,038;
2023-12-13;-0,015;-0,156;-0,028;-0,012;-0,006;-0,111;-0,030;-0,031;-0,079;-0,102;-0,001;-0,016;-0,057;-0,152;-0,075;-0,132;-0,037;
2023-12-14;-0,015;-0,159;-0,025;-0,011;-0,006;-0,094;-0,028;-0,030;-0,072;-0,107;0,024;-0,023;-0,053;-0,143;-0,066;-0,122;-0,033;
2023-12-15;-0,011;-0,152;-0,025;-0,009;-0,005;-0,089;-0,027;-0,030;-0,068;-0,096;0,031;-0,016;-0,044;-0,136;-0,054;-0,116;-0,032;
2023-12-18;-0,012;-0,161;-0,026;-0,008;-0,005;-0,092;-0,026;-0,030;-0,069;-0,103;0,031;-0,018;-0,045;-0,131;-0,058;-0,108;-0,032;
2023-12-19;-0,013;-0,163;-0,023;-0,007;-0,003;-0,087;-0,026;-0,029;-0,067;-0,106;0,031;-0,021;-0,046;-0,134;-0,059;-0,109;-0,032;
2023-12-20;-0,022;-0,162;-0,025;-0,005;-0,002;-0,087;-0,025;-0,029;-0,067;-0,100;0,037;-0,016;-0,041;-0,133;-0,054;-0,107;-0,032;
2023-12-21;-0,022;-0,164;-0,028;-0,005;-0,002;-0,090;-0,025;-0,029;-0,071;-0,101;0,035;-0,019;-0,044;-0,135;-0,058;-0,109;-0,031;
2023-12-22;-0,024;-0,182;-0,029;-0,006;-0,002;-0,087;-0,025;-0,029;-0,070;-0,110;0,043;-0,021;-0,045;-0,136;-0,056;-0,110;-0,031;
2023-12-27;-0,023;-0,177;-0,026;-0,005;-0,001;-0,084;-0,024;-0,029;-0,067;-0,106;0,043;-0,020;-0,043;-0,130;-0,054;-0,105;-0,030;
2023-12-28;-0,023;-0,167;-0,025;-0,006;-0,002;-0,082;-0,025;-0,029;-0,066;-0,102;0,045;-0,020;-0,041;-0,130;-0,053;-0,104;;
2023-12-29;-0,017;-0,160;-0,023;-0,006;-0,002;-0,082;-0,025;-0,029;-0,064;-0,099;0,042;-0,021;-0,043;-0,128;-0,054;-0,102;-0,030;
2024-01-02;-0,016;-0,163;-0,025;-0,007;-0,003;-0,086;-0,025;-0,029;-0,065;-0,092;0,043;-0,016;-0,040;-0,124;-0,054;-0,100;-0,030;
2024-01-03;-0,013;-0,162;-0,028;-0,007;-0,003;-0,093;-0,026;-0,029;-0,073;-0,097;0,030;-0,022;-0,051;-0,128;-0,069;;;
2024-01-04;;;;;;;;;;;;;;;;-0,095;-0,032;
2024-01-05;-0,006;-0,168;-0,025;-0,010;-0,006;-0,092;-0,028;-0,030;-0,077;-0,098;0,032;-0,022;-0,047;-0,122;-0,067;-0,096;-0,033;
2024-01-08;-0,011;-0,179;-0,025;-0,011;-0,007;-0,088;-0,028;-0,030;-0,074;-0,092;0,034;-0,015;-0,041;-0,124;-0,060;-0,096;-0,033;
2024-01-09;-0,008;-0,179;-0,025;-0,011;-0,007;-0,085;-0,028;-0,030;-0,076;-0,096;0,033;-0,014;-0,043;-0,127;-0,063;-0,099;-0,032;
2024-01-10;-0,008;-0,179;-0,025;-0,011;-0,008;-0,085;-0,028;-0,030;-0,075;-0,097;0,033;-0,013;-0,042;-0,127;-0,063;-0,098;-0,031;
