
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,026;-0,040;-0,029;-0,120;-0,054;-0,092;-0,069;-0,084;-0,034;-0,071;-0,072;-0,207;-0,056;;;;-0,039;
2023-05-24;-0,033;-0,049;-0,045;-0,120;-0,055;-0,093;-0,069;-0,085;-0,040;-0,077;-0,081;-0,214;-0,059;-0,010;0,037;-0,048;-0,046;
2023-05-25;-0,026;-0,043;-0,042;;;;-0,069;;;;;;;-0,009;0,038;-0,046;;
2023-05-26;-0,018;-0,039;-0,035;-0,117;-0,056;-0,087;-0,069;;-0,045;;-0,059;-0,201;;-0,010;0,037;-0,045;-0,041;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,015;-0,036;-0,034;-0,122;-0,055;-0,083;-0,068;-0,072;-0,041;-0,077;-0,048;-0,193;-0,047;-0,003;0,045;-0,040;-0,031;
2023-05-31;-0,024;-0,043;-0,040;-0,129;-0,055;-0,086;-0,068;-0,075;-0,041;-0,082;-0,050;-0,191;-0,049;0,002;0,048;-0,037;-0,033;
2023-06-01;-0,016;-0,040;-0,035;-0,128;-0,054;-0,081;-0,068;-0,076;-0,043;-0,080;-0,052;-0,191;-0,049;0,000;0,050;-0,036;-0,033;
2023-06-02;-0,013;-0,037;-0,026;-0,119;-0,053;-0,076;-0,068;-0,068;-0,042;-0,066;-0,051;-0,189;-0,042;-0,002;0,042;-0,040;-0,031;
2023-06-05;-0,011;;-0,026;-0,118;-0,053;-0,073;-0,068;-0,068;-0,033;-0,067;-0,048;-0,186;-0,042;-0,003;0,044;-0,036;-0,026;
2023-06-07;-0,012;-0,034;-0,026;-0,120;-0,052;-0,074;-0,068;-0,061;-0,025;-0,058;-0,039;-0,179;-0,033;-0,004;0,044;-0,033;-0,020;
2023-06-08;-0,015;-0,035;-0,028;-0,115;-0,052;-0,076;-0,068;-0,062;-0,025;-0,057;-0,042;-0,190;-0,035;-0,003;0,046;-0,033;-0,024;
2023-06-09;-0,019;-0,037;-0,031;-0,111;-0,052;-0,074;-0,068;-0,060;-0,025;-0,058;-0,038;-0,184;-0,032;-0,002;0,043;-0,036;-0,024;
2023-06-12;-0,015;-0,031;-0,023;-0,110;-0,051;-0,072;-0,067;-0,060;-0,021;-0,058;-0,038;-0,184;-0,033;-0,002;0,043;-0,034;-0,023;
2023-06-13;-0,020;-0,033;-0,024;-0,109;-0,051;-0,073;-0,067;-0,057;-0,023;-0,056;-0,034;-0,181;-0,031;-0,005;0,038;-0,038;-0,021;
2023-06-14;-0,021;-0,034;-0,026;-0,108;-0,051;-0,075;-0,067;-0,061;-0,021;-0,058;-0,033;-0,183;-0,033;-0,008;0,038;-0,039;-0,021;
2023-06-15;-0,022;-0,034;-0,026;-0,110;-0,051;-0,071;-0,067;-0,054;-0,025;-0,046;-0,033;-0,177;-0,026;-0,005;0,041;-0,036;-0,019;
2023-06-16;-0,012;-0,030;-0,024;-0,105;-0,051;-0,070;-0,067;-0,058;-0,027;-0,049;-0,034;-0,176;-0,029;-0,005;0,035;-0,041;-0,020;
2023-06-19;;-0,037;-0,035;-0,110;-0,051;;-0,067;-0,058;;-0,050;;;-0,031;-0,004;;;;
2023-06-20;-0,015;-0,038;-0,039;-0,112;-0,051;-0,067;-0,067;-0,061;-0,030;-0,058;-0,033;-0,178;-0,033;0,000;0,040;-0,037;-0,021;
2023-06-21;-0,019;-0,041;-0,040;-0,112;-0,051;-0,074;-0,067;-0,062;-0,029;-0,062;-0,033;-0,177;-0,033;0,003;0,044;-0,033;-0,020;
2023-06-22;-0,024;-0,047;-0,045;-0,115;-0,052;-0,073;-0,067;;-0,031;;;-0,185;;-0,002;0,037;-0,037;-0,027;
2023-06-26;-0,028;-0,054;-0,050;;;;;-0,070;-0,044;-0,074;-0,040;-0,179;-0,040;;;;-0,028;
2023-06-27;;;;-0,121;-0,053;-0,072;-0,067;;;;;;;-0,002;0,037;-0,035;;
2023-06-28;-0,021;-0,046;-0,044;-0,119;-0,053;-0,071;-0,067;-0,070;-0,048;-0,070;-0,037;-0,179;-0,042;0,002;0,039;-0,033;-0,024;
2023-06-29;-0,021;-0,044;-0,044;-0,112;-0,053;-0,068;-0,067;-0,066;-0,043;-0,069;-0,034;-0,176;-0,038;0,002;0,039;-0,031;-0,020;
2023-06-30;-0,014;-0,038;-0,042;-0,106;-0,053;-0,065;-0,067;-0,063;-0,041;-0,065;-0,026;-0,170;-0,033;0,001;0,042;-0,027;-0,013;
2023-07-03;-0,018;-0,044;-0,050;-0,103;-0,052;-0,064;-0,066;-0,058;-0,044;-0,058;-0,024;-0,171;-0,028;-0,001;0,039;-0,027;-0,015;
2023-07-04;;-0,040;-0,044;;;;;-0,058;;-0,058;;;-0,027;;;;;
2023-07-05;;;;-0,100;-0,053;-0,064;-0,066;;;;;;;-0,000;0,038;-0,027;;
2023-07-06;-0,016;-0,043;-0,054;-0,103;-0,054;-0,066;-0,066;-0,067;-0,043;-0,071;-0,033;-0,173;-0,034;-0,002;0,038;-0,029;-0,020;
2023-07-07;-0,024;-0,046;-0,055;-0,103;-0,054;-0,072;-0,066;-0,066;-0,041;-0,068;-0,030;-0,169;-0,033;-0,001;0,041;-0,031;-0,017;
2023-07-10;-0,024;-0,047;-0,058;-0,102;-0,054;-0,071;-0,066;-0,069;-0,045;-0,069;-0,032;-0,176;-0,037;-0,003;0,037;-0,035;-0,020;
2023-07-11;-0,029;-0,052;-0,059;-0,103;-0,054;-0,073;-0,066;-0,069;-0,048;-0,069;-0,033;-0,177;-0,039;-0,006;0,033;-0,037;-0,021;
2023-07-12;-0,029;-0,049;-0,052;-0,098;-0,052;-0,081;-0,066;-0,066;-0,048;-0,066;-0,029;-0,171;-0,034;-0,005;0,037;-0,035;-0,017;
2023-07-13;-0,030;-0,052;-0,052;-0,100;-0,050;-0,085;-0,066;-0,070;-0,056;-0,068;-0,033;-0,175;-0,040;-0,009;0,028;-0,043;-0,024;
2023-07-14;-0,032;-0,058;-0,058;-0,109;-0,050;-0,082;-0,066;-0,073;-0,065;-0,074;-0,037;-0,178;-0,044;-0,013;0,022;-0,049;-0,030;
2023-07-17;-0,032;-0,064;-0,064;-0,114;-0,051;-0,082;-0,065;-0,075;-0,052;-0,077;-0,040;-0,179;-0,046;-0,013;0,020;-0,049;-0,031;
2023-07-18;-0,033;-0,064;-0,061;-0,112;-0,050;-0,080;-0,065;-0,080;-0,057;-0,085;-0,037;-0,181;-0,048;-0,009;0,021;-0,048;-0,031;
2023-07-19;-0,029;-0,065;-0,064;-0,111;-0,050;-0,076;-0,065;-0,077;-0,054;-0,081;-0,034;-0,171;-0,045;-0,009;0,023;-0,046;-0,026;
2023-07-20;-0,028;-0,061;-0,064;-0,103;-0,050;-0,078;-0,065;-0,077;-0,055;-0,083;-0,041;-0,175;-0,045;-0,011;0,021;-0,047;-0,028;
2023-07-21;-0,023;-0,057;-0,062;-0,099;-0,050;-0,075;-0,065;-0,075;-0,051;-0,079;-0,041;-0,177;-0,043;-0,009;0,025;-0,042;-0,025;
2023-07-24;-0,023;-0,056;-0,058;-0,098;-0,050;-0,075;-0,065;-0,075;-0,053;-0,082;-0,041;-0,180;-0,043;-0,007;0,027;-0,040;-0,024;
2023-07-25;-0,023;-0,054;-0,054;-0,096;-0,050;-0,074;-0,064;-0,067;-0,061;-0,064;-0,041;-0,176;-0,038;-0,011;0,023;-0,044;-0,025;
2023-07-26;-0,023;-0,060;-0,061;-0,099;-0,050;-0,075;-0,064;-0,067;-0,063;-0,061;-0,043;-0,174;-0,037;-0,012;0,025;-0,042;-0,027;
2023-07-27;-0,020;-0,059;-0,059;-0,096;-0,049;-0,074;-0,064;-0,069;-0,066;-0,065;-0,037;-0,170;-0,037;-0,011;0,019;-0,044;-0,023;
2023-07-28;-0,019;-0,057;-0,057;-0,096;-0,049;-0,073;-0,064;-0,051;-0,057;-0,040;-0,030;-0,159;-0,023;-0,007;0,030;-0,033;-0,016;
2023-07-31;-0,018;-0,058;-0,059;-0,093;-0,049;-0,072;-0,064;-0,054;-0,052;-0,039;-0,030;-0,156;-0,025;-0,007;0,028;-0,033;-0,016;
2023-08-01;-0,018;-0,058;-0,061;-0,089;-0,049;-0,070;-0,063;-0,055;-0,053;-0,040;-0,031;-0,158;-0,025;-0,008;0,026;-0,034;-0,017;
2023-08-02;-0,020;-0,061;-0,066;;;;;-0,062;-0,055;-0,048;-0,035;-0,163;-0,032;;;;-0,020;
2023-08-03;;;;-0,092;-0,050;-0,074;-0,064;;;;;;;-0,005;0,030;-0,034;;
2023-08-04;-0,028;-0,062;-0,067;-0,087;-0,050;-0,079;-0,063;-0,059;-0,052;-0,039;-0,040;-0,160;-0,030;-0,004;0,032;-0,032;-0,021;
2023-08-07;-0,026;-0,063;-0,069;-0,090;-0,050;-0,075;-0,063;-0,064;-0,065;-0,048;-0,045;-0,164;-0,035;-0,008;0,027;-0,037;-0,026;
2023-08-08;-0,025;-0,057;-0,071;-0,097;-0,050;-0,074;-0,063;-0,067;-0,062;-0,053;-0,047;-0,168;-0,040;-0,003;0,030;-0,034;-0,028;
2023-08-09;-0,024;-0,056;-0,069;-0,088;-0,049;-0,077;-0,063;-0,062;-0,059;-0,049;-0,044;-0,166;-0,035;-0,002;0,031;-0,032;-0,024;
2023-08-10;-0,020;-0,051;-0,062;-0,089;-0,049;-0,078;-0,063;-0,060;-0,055;-0,043;-0,041;-0,161;-0,033;-0,003;0,029;-0,033;-0,021;
2023-08-11;-0,023;-0,057;-0,071;-0,091;-0,049;-0,074;-0,063;;-0,053;-0,059;-0,050;-0,170;-0,041;-0,003;0,029;-0,032;-0,026;
2023-08-14;-0,020;-0,055;-0,069;-0,091;-0,049;-0,072;;-0,069;-0,055;-0,059;-0,048;-0,165;-0,042;-0,001;0,032;-0,029;-0,023;
2023-08-15;-0,024;-0,059;-0,076;-0,094;;-0,078;;;;;;;;;;;;
2023-08-16;-0,022;-0,058;-0,075;-0,089;-0,049;-0,077;-0,062;-0,074;-0,052;-0,067;-0,050;-0,166;-0,046;-0,004;0,029;-0,034;-0,024;
2023-08-17;-0,026;-0,064;-0,085;-0,091;-0,050;-0,080;-0,062;-0,069;-0,055;-0,060;-0,053;-0,166;-0,043;-0,003;0,031;-0,032;-0,025;
2023-08-18;-0,030;-0,067;-0,088;-0,096;-0,051;-0,081;-0,062;-0,074;-0,056;-0,071;-0,058;-0,175;-0,048;-0,001;0,034;-0,030;-0,030;
2023-08-21;-0,028;-0,066;-0,089;-0,096;-0,051;-0,081;-0,062;-0,075;-0,052;-0,075;-0,052;-0,166;-0,047;-0,002;0,032;-0,032;-0,026;
2023-08-22;-0,028;-0,068;-0,089;-0,101;-0,051;-0,082;-0,061;-0,078;-0,050;-0,077;-0,051;-0,167;-0,049;-0,003;0,029;-0,034;-0,029;
2023-08-23;-0,024;-0,066;-0,086;-0,103;-0,050;-0,080;-0,061;-0,070;-0,042;-0,069;-0,045;-0,159;-0,041;0,001;0,037;-0,027;-0,022;
2023-08-24;-0,024;-0,067;-0,090;-0,104;-0,050;-0,083;-0,061;-0,067;-0,046;-0,066;-0,042;-0,156;-0,037;0,001;0,035;-0,029;-0,021;
2023-08-25;-0,024;-0,067;-0,091;;;;;-0,068;-0,047;-0,071;-0,048;-0,161;-0,041;0,000;0,036;-0,026;-0,022;
2023-08-28;;;;-0,097;-0,050;-0,076;-0,061;;;;;;;;;;;
2023-08-29;-0,018;-0,060;-0,083;-0,097;-0,049;-0,073;-0,060;-0,061;-0,042;-0,052;-0,044;-0,156;-0,033;0,001;0,036;-0,025;-0,020;
2023-08-30;-0,018;-0,060;-0,082;-0,097;-0,049;-0,077;-0,060;-0,063;-0,042;-0,055;-0,039;-0,152;-0,035;-0,001;0,035;-0,028;-0,015;
2023-08-31;-0,017;-0,062;-0,080;-0,095;-0,048;-0,075;-0,060;-0,066;-0,043;-0,058;-0,038;-0,149;-0,039;0,002;0,035;-0,029;-0,015;
2023-09-01;-0,017;-0,063;-0,083;-0,091;-0,048;-0,073;-0,060;;-0,038;;-0,036;-0,145;;0,001;0,035;-0,028;-0,013;
2023-09-04;;-0,058;-0,077;;;;;-0,054;;-0,044;;;-0,028;;;;;
2023-09-05;;;;-0,087;-0,048;;-0,060;;;;;;;0,000;0,036;-0,025;;
2023-09-06;-0,017;-0,060;-0,079;-0,088;-0,049;-0,071;-0,060;-0,054;-0,035;-0,045;-0,033;-0,136;-0,029;-0,001;0,035;-0,026;-0,011;
2023-09-07;-0,021;-0,066;-0,089;-0,090;-0,049;-0,073;-0,060;-0,063;-0,036;-0,061;-0,042;-0,144;-0,038;-0,001;0,037;-0,025;-0,016;
2023-09-08;-0,018;-0,063;-0,087;-0,087;-0,049;-0,072;-0,060;;-0,034;;-0,039;-0,140;;-0,000;0,037;-0,024;-0,015;
2023-09-11;-0,018;-0,063;-0,087;-0,084;-0,049;-0,072;-0,059;-0,063;-0,037;-0,060;-0,042;-0,139;-0,038;-0,003;0,035;-0,026;-0,016;
2023-09-12;-0,018;-0,066;-0,092;-0,083;-0,049;-0,074;-0,059;-0,060;-0,032;-0,055;-0,040;-0,138;-0,035;-0,002;0,036;-0,028;-0,015;
2023-09-13;-0,019;-0,070;-0,098;-0,085;-0,049;-0,073;-0,059;-0,061;-0,031;-0,059;-0,044;-0,141;-0,035;-0,002;0,037;-0,025;-0,016;
2023-09-14;-0,018;-0,066;-0,094;-0,078;-0,048;-0,071;-0,059;-0,059;-0,036;-0,059;-0,043;-0,141;-0,034;0,001;0,037;-0,023;-0,015;
2023-09-15;-0,014;-0,063;-0,088;-0,077;-0,048;-0,070;-0,059;-0,056;-0,034;-0,060;-0,042;-0,141;-0,031;-0,002;0,037;-0,022;-0,013;
2023-09-18;-0,020;-0,067;-0,095;-0,077;-0,049;-0,073;-0,059;-0,060;-0,038;-0,062;-0,045;-0,143;-0,035;-0,002;0,038;-0,021;-0,016;
2023-09-19;-0,025;-0,072;-0,101;-0,078;-0,050;-0,077;-0,059;-0,064;-0,039;-0,064;-0,051;-0,150;-0,039;-0,004;0,035;-0,025;-0,020;
2023-09-20;-0,022;-0,065;-0,092;-0,075;-0,049;-0,077;-0,058;-0,065;-0,039;-0,065;-0,046;-0,146;-0,039;-0,003;0,036;-0,023;-0,016;
2023-09-21;-0,030;-0,073;-0,101;-0,080;-0,051;-0,082;-0,058;-0,075;-0,052;-0,077;-0,059;-0,159;-0,048;-0,006;0,033;-0,027;-0,027;
2023-09-22;-0,031;-0,073;-0,099;-0,078;-0,051;-0,079;-0,058;-0,067;-0,050;-0,062;-0,057;-0,155;-0,042;-0,005;0,035;-0,025;-0,027;
2023-09-25;-0,036;-0,077;-0,100;;;-0,085;;-0,074;-0,059;-0,073;-0,063;-0,161;-0,048;;;;-0,033;
2023-09-26;;;;-0,090;-0,052;;-0,058;;;;;;;-0,013;0,027;-0,035;;
2023-09-27;-0,046;-0,085;-0,110;-0,088;-0,052;-0,094;-0,058;-0,080;-0,057;-0,081;-0,071;-0,167;-0,056;-0,018;0,022;-0,039;-0,039;
2023-09-28;-0,045;-0,080;-0,104;-0,086;-0,053;-0,090;-0,058;-0,081;-0,059;-0,085;-0,071;-0,167;-0,056;-0,023;0,022;-0,040;-0,039;
2023-09-29;-0,043;-0,078;-0,099;-0,089;-0,052;-0,093;-0,058;-0,084;-0,066;-0,092;-0,069;-0,165;;-0,023;0,016;-0,047;-0,039;
2023-10-02;-0,045;-0,082;-0,102;-0,089;-0,053;-0,088;-0,058;;-0,069;;-0,074;-0,166;;-0,023;0,016;-0,044;-0,043;
2023-10-03;-0,044;-0,083;-0,103;;;-0,094;;-0,081;-0,074;-0,084;-0,075;-0,161;-0,057;;;;-0,042;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,097;-0,056;;-0,058;;;;;;;-0,020;;-0,045;;
2023-10-10;-0,040;-0,076;-0,091;-0,094;-0,054;-0,087;-0,058;-0,078;-0,073;-0,079;-0,072;-0,154;-0,058;-0,020;;-0,044;-0,037;
2023-10-11;-0,040;-0,073;-0,092;;;-0,087;;-0,076;-0,070;-0,078;-0,069;-0,155;-0,058;;;;-0,037;
2023-10-12;;;;-0,092;-0,054;;-0,058;;;;;;;-0,020;0,015;-0,047;;
2023-10-13;-0,043;-0,076;-0,103;-0,094;-0,054;-0,094;-0,058;-0,078;-0,082;-0,084;-0,068;-0,155;-0,060;-0,021;0,018;-0,044;-0,040;
2023-10-16;-0,043;-0,077;-0,103;-0,094;-0,054;-0,090;-0,058;-0,080;-0,080;-0,087;-0,073;-0,158;-0,064;-0,022;0,018;-0,044;-0,040;
2023-10-17;-0,045;-0,086;-0,113;-0,097;-0,055;-0,091;-0,058;-0,083;-0,075;-0,091;-0,079;-0,163;-0,066;-0,026;0,013;-0,052;-0,042;
2023-10-18;-0,046;-0,090;-0,120;-0,097;-0,056;-0,092;-0,058;-0,085;-0,082;-0,094;-0,082;-0,161;-0,068;-0,026;0,011;-0,051;-0,044;
2023-10-19;-0,049;-0,094;-0,118;-0,102;-0,057;;-0,058;-0,086;-0,085;-0,097;-0,082;-0,157;-0,068;-0,023;0,015;-0,048;-0,043;
2023-10-20;-0,052;-0,099;-0,124;;-0,058;-0,101;-0,058;-0,090;-0,089;-0,103;-0,092;-0,165;-0,072;-0,022;0,015;-0,051;-0,051;
2023-10-23;-0,053;-0,103;-0,130;-0,115;-0,057;;-0,058;;-0,096;;-0,100;-0,171;;-0,020;0,017;-0,048;-0,055;
2023-10-24;-0,049;-0,101;-0,125;-0,111;-0,056;-0,097;-0,058;-0,090;-0,097;-0,099;-0,096;-0,164;-0,072;-0,018;0,015;-0,047;-0,054;
2023-10-25;-0,051;-0,104;-0,126;;;-0,100;;-0,085;-0,096;-0,092;-0,094;-0,164;-0,067;;;;-0,052;
2023-10-26;;;;-0,111;-0,056;;-0,058;;;;;;;-0,014;0,023;-0,039;;
2023-10-27;-0,055;-0,100;-0,128;;;-0,101;;-0,085;-0,100;-0,083;-0,093;-0,173;-0,066;;;;-0,054;
2023-10-30;;;;-0,103;-0,055;;-0,058;;;;;;;-0,014;0,023;-0,039;;
2023-10-31;-0,049;-0,089;-0,118;-0,099;-0,054;-0,103;;-0,091;-0,108;-0,093;-0,097;-0,170;-0,072;-0,012;0,019;-0,041;-0,054;
2023-11-01;-0,045;-0,088;-0,118;-0,098;;-0,093;;;;;;;;;;;;
2023-11-02;-0,037;-0,073;-0,102;;-0,051;-0,087;-0,057;-0,082;-0,087;-0,089;-0,079;-0,154;-0,060;;;;-0,040;
2023-11-03;;;;-0,098;;;;;;;;;;-0,007;0,030;-0,030;;
2023-11-06;-0,042;-0,078;-0,101;-0,101;-0,049;-0,091;-0,057;-0,077;-0,086;-0,084;-0,083;-0,155;-0,056;-0,013;0,019;-0,041;-0,044;
2023-11-07;-0,036;-0,076;-0,095;-0,110;-0,049;-0,086;-0,056;-0,077;-0,087;-0,087;-0,080;-0,148;-0,057;;0,022;-0,038;-0,041;
2023-11-08;-0,037;-0,075;-0,095;-0,109;-0,049;-0,087;-0,056;;-0,083;-0,084;-0,078;-0,144;;-0,011;0,023;-0,036;;
2023-11-09;-0,038;-0,076;-0,093;-0,104;-0,049;-0,088;-0,056;-0,082;-0,096;-0,090;-0,077;-0,144;-0,060;-0,012;0,020;-0,043;-0,040;
2023-11-10;-0,037;-0,079;-0,097;-0,104;-0,050;-0,083;-0,056;-0,083;-0,109;-0,096;-0,081;-0,144;-0,062;-0,013;0,020;-0,040;-0,044;
2023-11-13;-0,035;-0,079;-0,097;-0,104;-0,050;-0,084;-0,056;-0,082;-0,114;-0,092;-0,081;-0,141;-0,062;-0,013;0,019;-0,042;-0,043;
2023-11-14;-0,029;-0,066;-0,077;-0,101;-0,048;-0,081;-0,056;-0,080;-0,093;-0,090;-0,064;-0,129;-0,056;-0,011;0,025;-0,038;-0,031;
2023-11-15;-0,033;-0,064;-0,076;;;-0,082;;-0,081;-0,102;-0,090;-0,070;-0,139;-0,059;;;;-0,038;
2023-11-16;;;;-0,114;-0,047;;-0,055;;;;;;;-0,017;0,015;-0,048;;
2023-11-17;-0,030;-0,063;-0,074;;-0,047;-0,083;-0,056;-0,085;-0,107;-0,102;-0,069;-0,138;-0,060;-0,014;0,017;-0,046;-0,038;
2023-11-20;-0,031;-0,065;-0,074;-0,107;-0,047;-0,084;-0,055;-0,084;-0,101;-0,096;-0,072;-0,138;-0,061;-0,016;0,014;-0,049;-0,040;
2023-11-21;-0,031;-0,066;-0,074;-0,110;-0,046;;-0,055;-0,088;-0,112;-0,103;-0,075;-0,142;-0,065;-0,018;0,011;-0,050;-0,043;
2023-11-22;-0,022;-0,061;-0,069;-0,111;-0,046;-0,076;-0,055;-0,085;-0,106;-0,102;-0,071;-0,136;-0,061;-0,016;0,013;-0,046;-0,038;
2023-11-23;;-0,060;-0,069;-0,106;-0,045;-0,076;-0,055;-0,085;;-0,098;-0,072;;-0,061;-0,017;;;;
2023-11-24;-0,025;-0,061;-0,073;-0,106;-0,045;-0,080;-0,055;-0,088;-0,104;-0,102;-0,073;-0,138;-0,062;-0,018;0,012;-0,047;-0,037;
2023-11-27;-0,024;-0,061;-0,072;-0,105;-0,045;-0,081;-0,054;-0,093;-0,108;-0,107;-0,076;-0,138;-0,067;-0,016;0,012;-0,048;-0,039;
2023-11-28;-0,024;-0,063;-0,072;-0,107;-0,044;-0,080;-0,055;-0,089;-0,109;-0,106;-0,076;-0,140;-0,063;-0,014;0,015;-0,046;-0,040;
2023-11-29;-0,025;-0,061;-0,067;;;-0,083;;-0,092;-0,104;-0,113;-0,070;-0,136;-0,065;;;;-0,039;
2023-11-30;;;;-0,106;-0,042;-0,076;-0,054;;;;;;;-0,014;0,014;-0,043;;
2023-12-01;-0,023;-0,062;-0,069;-0,108;-0,042;;-0,054;-0,092;-0,083;-0,114;-0,070;-0,136;-0,065;-0,011;0,018;-0,040;-0,033;
2023-12-04;-0,015;-0,060;-0,066;-0,110;-0,041;-0,073;-0,054;-0,094;-0,074;-0,120;-0,071;-0,139;-0,065;-0,013;0,016;-0,041;-0,032;
2023-12-05;-0,017;-0,060;-0,065;-0,114;-0,040;-0,075;-0,054;-0,100;-0,072;-0,129;-0,073;-0,139;-0,072;-0,011;0,019;-0,038;-0,033;
2023-12-06;-0,014;-0,055;-0,053;-0,117;-0,039;-0,073;-0,054;-0,096;-0,064;-0,122;-0,066;-0,135;-0,066;-0,009;0,022;-0,035;-0,027;
2023-12-07;-0,019;-0,059;-0,057;-0,121;-0,039;-0,075;-0,054;-0,101;-0,064;-0,128;-0,070;-0,138;-0,071;-0,010;0,021;-0,035;-0,031;
2023-12-08;-0,018;-0,056;-0,054;-0,117;-0,039;-0,073;-0,054;-0,100;-0,065;-0,132;-0,067;-0,137;-0,070;-0,015;0,016;-0,039;-0,030;
2023-12-11;-0,012;-0,052;-0,050;;;-0,067;;-0,097;-0,068;-0,128;-0,061;-0,131;-0,068;;;;-0,026;
2023-12-12;;;;-0,119;-0,039;;-0,053;;;;;;;-0,012;0,020;-0,036;;
2023-12-13;-0,012;-0,057;-0,057;-0,124;-0,038;-0,068;-0,052;-0,098;-0,052;-0,129;-0,055;-0,127;-0,068;-0,009;0,024;-0,035;-0,022;
2023-12-14;-0,019;-0,053;-0,048;-0,114;-0,034;-0,081;-0,052;-0,096;-0,046;-0,131;-0,042;-0,129;-0,063;-0,009;0,023;-0,034;-0,016;
2023-12-15;-0,012;-0,044;-0,036;-0,108;-0,033;-0,074;-0,052;-0,094;-0,041;-0,131;-0,041;-0,129;-0,062;-0,005;0,022;-0,033;-0,018;
2023-12-18;-0,014;-0,045;-0,040;-0,100;-0,033;-0,075;-0,051;-0,096;-0,045;-0,136;-0,045;-0,127;-0,064;-0,009;0,020;-0,034;-0,020;
2023-12-19;-0,017;-0,046;-0,041;-0,101;-0,033;-0,078;-0,051;-0,097;-0,041;-0,135;-0,042;-0,125;-0,062;-0,007;0,022;-0,034;-0,017;
2023-12-20;-0,012;-0,041;-0,036;-0,099;-0,033;-0,077;-0,050;-0,101;-0,053;-0,141;-0,047;-0,127;-0,065;-0,007;0,021;-0,035;-0,020;
2023-12-21;-0,015;-0,044;-0,040;-0,101;-0,032;-0,075;-0,050;-0,099;-0,055;-0,138;-0,047;-0,129;-0,065;-0,007;0,021;-0,035;-0,021;
2023-12-22;-0,017;-0,045;-0,038;-0,102;-0,032;-0,079;-0,050;-0,107;-0,041;-0,154;-0,048;-0,132;-0,071;-0,009;0,018;-0,040;-0,021;
2023-12-27;-0,016;-0,043;-0,036;-0,097;-0,031;-0,081;-0,049;-0,103;-0,032;-0,153;-0,047;-0,133;-0,068;-0,010;0,017;-0,042;-0,022;
2023-12-28;-0,016;-0,041;-0,035;-0,096;;-0,078;;-0,100;-0,027;-0,145;-0,050;-0,136;-0,066;-0,011;0,014;-0,044;-0,023;
2023-12-29;-0,017;-0,043;-0,036;-0,095;-0,031;-0,078;-0,049;-0,096;-0,029;-0,140;-0,048;-0,132;-0,062;-0,011;0,016;-0,041;-0,020;
2024-01-02;-0,012;-0,040;-0,036;-0,092;-0,031;-0,070;-0,049;-0,098;-0,021;-0,143;-0,054;-0,141;-0,064;-0,010;0,016;-0,041;-0,023;
2024-01-03;-0,018;-0,051;-0,051;;;-0,078;;-0,097;-0,024;-0,136;-0,061;-0,141;-0,064;;;;-0,025;
2024-01-04;;;;-0,087;-0,033;;-0,048;;;;;;;-0,009;0,019;-0,041;;
2024-01-05;-0,018;-0,047;-0,050;-0,088;-0,034;-0,079;-0,048;-0,095;-0,024;-0,137;-0,062;-0,140;-0,062;-0,010;0,021;-0,040;-0,024;
2024-01-08;-0,011;-0,041;-0,043;-0,088;-0,034;-0,070;-0,048;-0,097;-0,022;-0,143;-0,056;-0,132;-0,063;-0,007;0,023;-0,036;-0,020;
2024-01-09;-0,010;-0,043;-0,045;-0,091;-0,033;-0,071;-0,048;-0,101;-0,005;-0,148;-0,059;-0,130;-0,065;-0,010;0,020;-0,042;-0,019;
2024-01-10;-0,009;-0,042;-0,045;-0,090;-0,032;-0,069;-0,047;-0,102;-0,007;-0,148;-0,061;-0,125;-0,068;-0,011;0,019;-0,041;-0,018;
2024-01-11;-0,013;-0,046;-0,052;-0,093;-0,031;-0,072;-0,047;-0,101;-0,017;-0,146;-0,060;-0,120;-0,067;-0,010;0,018;-0,040;-0,019;
2024-01-12;-0,007;-0,041;-0,045;-0,087;-0,031;-0,069;-0,046;-0,095;-0,011;-0,140;-0,057;-0,117;-0,061;-0,007;0,022;-0,033;-0,015;
2024-01-15;;-0,043;-0,052;-0,091;-0,031;;-0,046;-0,096;;-0,143;;;;-0,007;;;;
2024-01-16;-0,003;-0,043;-0,052;-0,090;-0,031;-0,064;-0,046;-0,096;-0,015;-0,142;-0,057;-0,113;-0,063;-0,005;0,024;-0,031;-0,014;
2024-01-17;-0,005;-0,048;-0,060;-0,092;-0,033;-0,064;-0,046;-0,106;-0,016;-0,156;-0,061;-0,118;-0,071;-0,006;0,023;-0,032;-0,017;
2024-01-18;-0,003;-0,045;-0,058;-0,092;-0,032;-0,065;-0,046;-0,102;-0,016;-0,151;-0,053;-0,107;-0,068;-0,006;0,022;-0,032;-0,013;
