
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,036;-0,049;-0,051;-0,110;-0,052;-0,081;-0,067;-0,056;-0,001;-0,037;-0,073;-0,206;-0,047;-0,015;0,029;-0,045;-0,046;
2023-05-25;-0,029;-0,043;-0,048;;;;-0,067;;;;;;;-0,015;0,031;-0,043;;
2023-05-26;-0,022;-0,039;-0,041;-0,107;-0,052;-0,075;-0,066;;-0,005;;-0,052;-0,193;;-0,015;0,030;-0,042;-0,041;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,018;-0,036;-0,041;-0,112;-0,051;-0,071;-0,066;-0,043;-0,001;-0,037;-0,041;-0,185;-0,034;-0,008;0,038;-0,037;-0,031;
2023-05-31;-0,027;-0,043;-0,046;-0,119;-0,051;-0,074;-0,066;-0,046;-0,002;-0,043;-0,042;-0,184;-0,037;-0,004;0,041;-0,034;-0,033;
2023-06-01;-0,019;-0,040;-0,042;-0,118;-0,051;-0,069;-0,066;-0,047;-0,003;-0,041;-0,044;-0,183;-0,037;-0,005;0,042;-0,033;-0,034;
2023-06-02;-0,016;-0,037;-0,032;-0,109;-0,050;-0,064;-0,066;-0,039;-0,003;-0,027;-0,044;-0,182;-0,030;-0,007;0,035;-0,037;-0,031;
2023-06-05;-0,014;;-0,032;-0,108;-0,049;-0,061;-0,065;-0,039;0,007;-0,027;-0,040;-0,178;-0,030;-0,009;0,037;-0,033;-0,027;
2023-06-07;-0,016;-0,034;-0,033;-0,110;-0,049;-0,062;-0,065;-0,032;0,014;-0,018;-0,031;-0,171;-0,021;-0,010;0,037;-0,030;-0,021;
2023-06-08;-0,019;-0,035;-0,035;-0,105;-0,049;-0,064;-0,065;-0,033;0,015;-0,018;-0,034;-0,183;-0,023;-0,008;0,039;-0,030;-0,024;
2023-06-09;-0,022;-0,037;-0,038;-0,101;-0,048;-0,062;-0,065;-0,031;0,015;-0,019;-0,030;-0,176;-0,020;-0,007;0,036;-0,033;-0,024;
2023-06-12;-0,018;-0,031;-0,029;-0,100;-0,048;-0,060;-0,065;-0,031;0,019;-0,018;-0,031;-0,176;-0,020;-0,007;0,035;-0,031;-0,023;
2023-06-13;-0,023;-0,033;-0,030;-0,099;-0,048;-0,061;-0,065;-0,028;0,017;-0,017;-0,027;-0,173;-0,019;-0,010;0,031;-0,035;-0,021;
2023-06-14;-0,025;-0,034;-0,032;-0,098;-0,048;-0,063;-0,065;-0,032;0,018;-0,018;-0,026;-0,175;-0,021;-0,014;0,031;-0,036;-0,022;
2023-06-15;-0,025;-0,034;-0,033;-0,100;-0,048;-0,059;-0,065;-0,024;0,015;-0,006;-0,025;-0,169;-0,014;-0,011;0,034;-0,033;-0,020;
2023-06-16;-0,015;-0,030;-0,030;-0,096;-0,047;-0,058;-0,065;-0,028;0,013;-0,010;-0,026;-0,168;-0,017;-0,011;0,028;-0,039;-0,020;
2023-06-19;;-0,037;-0,041;-0,101;-0,047;;-0,064;-0,029;;-0,011;;;-0,019;-0,010;;;;
2023-06-20;-0,018;-0,038;-0,045;-0,102;-0,047;-0,055;-0,064;-0,032;0,010;-0,019;-0,026;-0,170;-0,021;-0,005;0,033;-0,034;-0,022;
2023-06-21;-0,022;-0,041;-0,047;-0,102;-0,048;-0,062;-0,065;-0,033;0,011;-0,023;-0,026;-0,169;-0,021;-0,003;0,037;-0,030;-0,021;
2023-06-22;-0,027;-0,047;-0,051;-0,105;-0,049;-0,061;-0,065;;0,009;;;-0,177;;-0,007;0,029;-0,034;-0,027;
2023-06-26;-0,031;-0,054;-0,057;;;;;-0,041;-0,004;-0,035;-0,033;-0,171;-0,028;;;;-0,028;
2023-06-27;;;;-0,112;-0,050;-0,060;-0,064;;;;;;;-0,008;0,030;-0,032;;
2023-06-28;-0,025;-0,046;-0,050;-0,109;-0,049;-0,060;-0,064;-0,040;-0,008;-0,030;-0,030;-0,171;-0,030;-0,004;0,031;-0,030;-0,025;
2023-06-29;-0,024;-0,044;-0,050;-0,103;-0,049;-0,056;-0,064;-0,037;-0,003;-0,030;-0,026;-0,168;-0,026;-0,004;0,032;-0,028;-0,021;
2023-06-30;-0,017;-0,038;-0,048;-0,096;-0,049;-0,053;-0,064;-0,033;-0,001;-0,026;-0,019;-0,162;-0,021;-0,004;0,034;-0,024;-0,013;
2023-07-03;-0,021;-0,044;-0,057;-0,093;-0,049;-0,052;-0,064;-0,029;-0,004;-0,018;-0,017;-0,163;-0,016;-0,006;0,032;-0,024;-0,015;
2023-07-04;;-0,040;-0,050;;;;;-0,029;;-0,019;;;-0,015;;;;;
2023-07-05;;;;-0,090;-0,049;-0,052;-0,064;;;;;;;-0,006;0,031;-0,024;;
2023-07-06;-0,019;-0,043;-0,060;-0,093;-0,051;-0,054;-0,064;-0,038;-0,003;-0,031;-0,026;-0,165;-0,022;-0,008;0,031;-0,026;-0,020;
2023-07-07;-0,027;-0,046;-0,062;-0,093;-0,051;-0,060;-0,064;-0,037;-0,001;-0,029;-0,023;-0,161;-0,021;-0,007;0,033;-0,028;-0,018;
2023-07-10;-0,028;-0,047;-0,064;-0,092;-0,051;-0,059;-0,064;-0,040;-0,005;-0,030;-0,025;-0,168;-0,025;-0,009;0,030;-0,032;-0,020;
2023-07-11;-0,032;-0,052;-0,065;-0,094;-0,050;-0,061;-0,064;-0,040;-0,008;-0,030;-0,025;-0,169;-0,027;-0,011;0,026;-0,034;-0,021;
2023-07-12;-0,032;-0,049;-0,059;-0,088;-0,048;-0,069;-0,063;-0,037;-0,008;-0,027;-0,021;-0,163;-0,022;-0,010;0,029;-0,032;-0,018;
2023-07-13;-0,033;-0,052;-0,058;-0,090;-0,047;-0,073;-0,063;-0,041;-0,017;-0,028;-0,025;-0,167;-0,028;-0,014;0,021;-0,040;-0,025;
2023-07-14;-0,035;-0,058;-0,064;-0,099;-0,047;-0,070;-0,063;-0,044;-0,025;-0,035;-0,029;-0,170;-0,032;-0,019;0,014;-0,046;-0,030;
2023-07-17;-0,035;-0,064;-0,071;-0,104;-0,047;-0,070;-0,063;-0,045;-0,012;-0,037;-0,032;-0,172;-0,034;-0,018;0,013;-0,046;-0,031;
2023-07-18;-0,036;-0,064;-0,068;-0,103;-0,047;-0,068;-0,063;-0,051;-0,017;-0,045;-0,029;-0,173;-0,036;-0,015;0,014;-0,046;-0,031;
2023-07-19;-0,032;-0,065;-0,070;-0,102;-0,046;-0,065;-0,062;-0,048;-0,014;-0,042;-0,027;-0,163;-0,033;-0,015;0,015;-0,043;-0,026;
2023-07-20;-0,031;-0,061;-0,070;-0,093;-0,046;-0,066;-0,062;-0,047;-0,015;-0,044;-0,034;-0,167;-0,033;-0,016;0,014;-0,044;-0,029;
2023-07-21;-0,026;-0,057;-0,069;-0,089;-0,046;-0,063;-0,062;-0,046;-0,011;-0,040;-0,033;-0,169;-0,031;-0,014;0,018;-0,039;-0,026;
2023-07-24;-0,026;-0,056;-0,065;-0,088;-0,046;-0,063;-0,062;-0,046;-0,014;-0,043;-0,033;-0,172;-0,031;-0,013;0,020;-0,037;-0,025;
2023-07-25;-0,026;-0,054;-0,060;-0,086;-0,046;-0,062;-0,062;-0,038;-0,022;-0,025;-0,033;-0,168;-0,026;-0,016;0,016;-0,041;-0,026;
2023-07-26;-0,026;-0,060;-0,067;-0,089;-0,046;-0,063;-0,062;-0,038;-0,024;-0,022;-0,035;-0,166;-0,025;-0,018;0,017;-0,040;-0,027;
2023-07-27;-0,023;-0,059;-0,065;-0,086;-0,045;-0,062;-0,062;-0,040;-0,027;-0,026;-0,029;-0,162;-0,025;-0,017;0,012;-0,042;-0,024;
2023-07-28;-0,022;-0,057;-0,064;-0,086;-0,045;-0,061;-0,061;-0,022;-0,018;-0,000;-0,022;-0,151;-0,011;-0,013;0,023;-0,030;-0,016;
2023-07-31;-0,022;-0,058;-0,066;-0,083;-0,045;-0,060;-0,061;-0,025;-0,013;0,000;-0,023;-0,148;-0,013;-0,012;0,021;-0,030;-0,016;
2023-08-01;-0,021;-0,058;-0,067;-0,079;-0,045;-0,058;-0,061;-0,026;-0,013;-0,001;-0,024;-0,150;-0,013;-0,014;0,019;-0,031;-0,017;
2023-08-02;-0,023;-0,061;-0,072;;;;;-0,033;-0,015;-0,009;-0,028;-0,155;-0,020;;;;-0,020;
2023-08-03;;;;-0,082;-0,047;-0,062;-0,061;;;;;;;-0,011;0,023;-0,031;;
2023-08-04;-0,031;-0,062;-0,073;-0,078;-0,046;-0,067;-0,061;-0,030;-0,012;0,001;-0,032;-0,152;-0,018;-0,010;0,025;-0,029;-0,021;
2023-08-07;-0,029;-0,063;-0,076;-0,080;-0,046;-0,063;-0,061;-0,035;-0,025;-0,008;-0,037;-0,156;-0,023;-0,013;0,020;-0,034;-0,026;
2023-08-08;-0,028;-0,057;-0,077;-0,087;-0,046;-0,062;-0,060;-0,038;-0,022;-0,014;-0,040;-0,160;-0,028;-0,008;0,023;-0,031;-0,028;
2023-08-09;-0,027;-0,056;-0,076;-0,078;-0,046;-0,065;-0,060;-0,033;-0,019;-0,009;-0,036;-0,158;-0,023;-0,008;0,024;-0,029;-0,025;
2023-08-10;-0,024;-0,051;-0,069;-0,079;-0,045;-0,066;-0,060;-0,031;-0,015;-0,004;-0,034;-0,153;-0,021;-0,008;0,022;-0,030;-0,021;
2023-08-11;-0,026;-0,057;-0,077;-0,082;-0,046;-0,062;-0,060;;-0,014;-0,019;-0,042;-0,162;-0,029;-0,009;0,021;-0,029;-0,026;
2023-08-14;-0,023;-0,055;-0,075;-0,081;-0,045;-0,060;;-0,040;-0,015;-0,019;-0,040;-0,157;-0,030;-0,006;0,025;-0,026;-0,023;
2023-08-15;-0,027;-0,059;-0,082;-0,084;;-0,066;;;;;;;;;;;;
2023-08-16;-0,025;-0,058;-0,081;-0,079;-0,046;-0,065;-0,059;-0,045;-0,012;-0,028;-0,042;-0,158;-0,034;-0,009;0,022;-0,031;-0,025;
2023-08-17;-0,030;-0,064;-0,091;-0,081;-0,047;-0,068;-0,059;-0,040;-0,015;-0,021;-0,045;-0,158;-0,031;-0,009;0,024;-0,029;-0,025;
2023-08-18;-0,033;-0,067;-0,095;-0,087;-0,047;-0,069;-0,059;-0,045;-0,016;-0,032;-0,050;-0,167;-0,036;-0,006;0,026;-0,028;-0,030;
2023-08-21;-0,031;-0,066;-0,096;-0,087;-0,047;-0,069;-0,059;-0,046;-0,012;-0,036;-0,044;-0,158;-0,035;-0,008;0,024;-0,029;-0,026;
2023-08-22;-0,031;-0,068;-0,095;-0,091;-0,047;-0,070;-0,059;-0,048;-0,011;-0,038;-0,043;-0,160;-0,037;-0,008;0,022;-0,032;-0,029;
2023-08-23;-0,027;-0,066;-0,093;-0,093;-0,047;-0,068;-0,059;-0,041;-0,003;-0,030;-0,038;-0,151;-0,029;-0,004;0,030;-0,024;-0,023;
2023-08-24;-0,027;-0,067;-0,096;-0,094;-0,046;-0,071;-0,058;-0,038;-0,006;-0,027;-0,035;-0,148;-0,025;-0,005;0,027;-0,026;-0,021;
2023-08-25;-0,027;-0,067;-0,097;;;;;-0,039;-0,007;-0,032;-0,040;-0,153;-0,029;-0,005;0,029;-0,023;-0,023;
2023-08-28;;;;-0,088;-0,046;-0,064;-0,058;;;;;;;;;;;
2023-08-29;-0,021;-0,060;-0,089;-0,088;-0,045;-0,061;-0,058;-0,032;-0,002;-0,012;-0,036;-0,148;-0,021;-0,004;0,029;-0,023;-0,020;
2023-08-30;-0,021;-0,060;-0,088;-0,087;-0,045;-0,065;-0,058;-0,034;-0,002;-0,016;-0,031;-0,144;-0,023;-0,006;0,028;-0,025;-0,016;
2023-08-31;-0,020;-0,062;-0,087;-0,086;-0,045;-0,064;-0,057;-0,037;-0,003;-0,018;-0,030;-0,141;-0,027;-0,004;0,027;-0,026;-0,016;
2023-09-01;-0,020;-0,063;-0,089;-0,082;-0,045;-0,061;-0,057;;0,002;;-0,028;-0,137;;-0,004;0,028;-0,025;-0,013;
2023-09-04;;-0,058;-0,083;;;;;-0,025;;-0,005;;;-0,016;;;;;
2023-09-05;;;;-0,077;-0,045;;-0,057;;;;;;;-0,005;0,028;-0,022;;
2023-09-06;-0,020;-0,060;-0,085;-0,078;-0,045;-0,059;-0,057;-0,025;0,005;-0,006;-0,025;-0,128;-0,017;-0,007;0,028;-0,023;-0,012;
2023-09-07;-0,024;-0,066;-0,095;-0,080;-0,045;-0,061;-0,057;-0,034;0,004;-0,022;-0,034;-0,136;-0,025;-0,006;0,030;-0,022;-0,016;
2023-09-08;-0,021;-0,063;-0,093;-0,077;-0,045;-0,060;-0,057;;0,005;;-0,032;-0,132;;-0,006;0,029;-0,021;-0,015;
2023-09-11;-0,022;-0,063;-0,094;-0,074;-0,045;-0,060;-0,057;-0,034;0,003;-0,021;-0,035;-0,132;-0,026;-0,008;0,028;-0,024;-0,016;
2023-09-12;-0,021;-0,066;-0,099;-0,073;-0,045;-0,062;-0,057;-0,031;0,007;-0,016;-0,033;-0,130;-0,023;-0,008;0,029;-0,025;-0,015;
2023-09-13;-0,022;-0,070;-0,104;-0,075;-0,045;-0,061;-0,057;-0,032;0,009;-0,019;-0,036;-0,133;-0,023;-0,007;0,030;-0,022;-0,016;
2023-09-14;-0,021;-0,066;-0,101;-0,068;-0,044;-0,059;-0,057;-0,030;0,004;-0,020;-0,035;-0,133;-0,022;-0,004;0,030;-0,021;-0,016;
2023-09-15;-0,017;-0,063;-0,094;-0,067;-0,044;-0,058;-0,056;-0,027;0,005;-0,021;-0,034;-0,133;-0,019;-0,008;0,030;-0,019;-0,013;
2023-09-18;-0,023;-0,067;-0,101;-0,068;-0,046;-0,062;-0,056;-0,031;0,002;-0,023;-0,038;-0,135;-0,023;-0,008;0,031;-0,019;-0,016;
2023-09-19;-0,029;-0,072;-0,107;-0,068;-0,046;-0,065;-0,056;-0,035;0,001;-0,025;-0,043;-0,142;-0,027;-0,010;0,028;-0,022;-0,021;
2023-09-20;-0,026;-0,065;-0,098;-0,065;-0,046;-0,065;-0,056;-0,035;0,000;-0,026;-0,039;-0,138;-0,027;-0,008;0,029;-0,020;-0,017;
2023-09-21;-0,033;-0,073;-0,107;-0,070;-0,047;-0,070;-0,056;-0,046;-0,012;-0,038;-0,052;-0,151;-0,036;-0,011;0,026;-0,025;-0,027;
2023-09-22;-0,034;-0,073;-0,105;-0,068;-0,047;-0,067;-0,056;-0,038;-0,010;-0,023;-0,049;-0,147;-0,030;-0,010;0,028;-0,023;-0,027;
2023-09-25;-0,039;-0,077;-0,106;;;-0,073;;-0,045;-0,020;-0,034;-0,055;-0,153;-0,036;;;;-0,033;
2023-09-26;;;;-0,080;-0,049;;-0,056;;;;;;;-0,019;0,020;-0,032;;
2023-09-27;-0,050;-0,085;-0,116;-0,079;-0,049;-0,082;-0,056;-0,051;-0,017;-0,042;-0,063;-0,159;-0,044;-0,023;0,015;-0,036;-0,039;
2023-09-28;-0,048;-0,080;-0,110;-0,076;-0,050;-0,078;-0,056;-0,052;-0,019;-0,045;-0,063;-0,159;-0,044;-0,028;0,014;-0,037;-0,039;
2023-09-29;-0,047;-0,078;-0,105;-0,079;-0,049;-0,081;-0,056;-0,054;-0,026;-0,053;-0,062;-0,157;;-0,028;0,009;-0,044;-0,040;
2023-10-02;-0,048;-0,082;-0,108;-0,079;-0,049;-0,076;-0,055;;-0,029;;-0,066;-0,158;;-0,028;0,009;-0,041;-0,043;
2023-10-03;-0,047;-0,083;-0,110;;;-0,082;;-0,052;-0,034;-0,044;-0,068;-0,153;-0,045;;;;-0,042;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,088;-0,052;;-0,056;;;;;;;-0,025;;-0,043;;
2023-10-10;-0,043;-0,076;-0,098;-0,084;-0,050;-0,075;-0,056;-0,048;-0,033;-0,040;-0,064;-0,146;-0,046;-0,025;;-0,041;-0,038;
2023-10-11;-0,043;-0,073;-0,098;;;-0,075;;-0,047;-0,030;-0,038;-0,061;-0,147;-0,046;;;;-0,038;
2023-10-12;;;;-0,083;-0,050;;-0,056;;;;;;;-0,026;0,008;-0,044;;
2023-10-13;-0,047;-0,076;-0,109;-0,084;-0,051;-0,082;-0,056;-0,049;-0,042;-0,045;-0,061;-0,147;-0,048;-0,026;0,011;-0,041;-0,040;
2023-10-16;-0,046;-0,077;-0,109;-0,084;-0,051;-0,078;-0,055;-0,051;-0,040;-0,048;-0,065;-0,150;-0,051;-0,027;0,011;-0,041;-0,040;
2023-10-17;-0,049;-0,086;-0,119;-0,087;-0,052;-0,079;-0,055;-0,054;-0,035;-0,051;-0,071;-0,155;-0,054;-0,031;0,006;-0,049;-0,043;
2023-10-18;-0,049;-0,090;-0,126;-0,088;-0,053;-0,080;-0,055;-0,056;-0,042;-0,055;-0,075;-0,153;-0,056;-0,031;0,004;-0,048;-0,044;
2023-10-19;-0,052;-0,094;-0,124;-0,092;-0,054;;-0,055;-0,056;-0,045;-0,058;-0,074;-0,149;-0,056;-0,028;0,008;-0,046;-0,044;
2023-10-20;-0,056;-0,099;-0,130;;-0,054;-0,089;-0,056;-0,060;-0,049;-0,064;-0,084;-0,157;-0,060;-0,027;0,007;-0,048;-0,051;
2023-10-23;-0,056;-0,103;-0,137;-0,105;-0,054;;-0,055;;-0,056;;-0,092;-0,163;;-0,026;0,010;-0,046;-0,055;
2023-10-24;-0,052;-0,101;-0,131;-0,101;-0,052;-0,085;-0,055;-0,060;-0,057;-0,059;-0,088;-0,156;-0,060;-0,023;0,008;-0,045;-0,054;
2023-10-25;-0,055;-0,104;-0,132;;;-0,088;;-0,056;-0,056;-0,053;-0,086;-0,156;-0,055;;;;-0,052;
2023-10-26;;;;-0,101;-0,053;;-0,056;;;;;;;-0,019;0,016;-0,036;;
2023-10-27;-0,059;-0,100;-0,134;;;-0,089;;-0,056;-0,060;-0,043;-0,085;-0,165;-0,054;;;;-0,055;
2023-10-30;;;;-0,093;-0,052;;-0,055;;;;;;;-0,019;0,016;-0,036;;
2023-10-31;-0,052;-0,089;-0,124;-0,089;-0,051;-0,091;;-0,062;-0,068;-0,054;-0,090;-0,162;-0,060;-0,017;0,012;-0,039;-0,054;
2023-11-01;-0,048;-0,088;-0,124;-0,088;;-0,081;;;;;;;;;;;;
2023-11-02;-0,040;-0,073;-0,108;;-0,047;-0,075;-0,054;-0,053;-0,047;-0,050;-0,071;-0,146;-0,048;;;;-0,041;
2023-11-03;;;;-0,088;;;;;;;;;;-0,012;0,023;-0,027;;
2023-11-06;-0,046;-0,078;-0,107;-0,091;-0,046;-0,079;-0,054;-0,048;-0,047;-0,044;-0,075;-0,147;-0,044;-0,019;0,011;-0,038;-0,044;
2023-11-07;-0,039;-0,076;-0,101;-0,101;-0,046;-0,074;-0,054;-0,048;-0,047;-0,047;-0,072;-0,140;-0,045;;0,015;-0,035;-0,042;
2023-11-08;-0,040;-0,075;-0,102;-0,099;-0,045;-0,075;-0,054;;-0,043;-0,044;-0,071;-0,136;;-0,016;0,016;-0,034;;
2023-11-09;-0,042;-0,076;-0,100;-0,094;-0,045;-0,076;-0,054;-0,052;-0,056;-0,051;-0,070;-0,136;-0,048;-0,018;0,013;-0,040;-0,041;
2023-11-10;-0,041;-0,079;-0,103;-0,094;-0,046;-0,071;-0,054;-0,054;-0,069;-0,056;-0,074;-0,136;-0,050;-0,018;0,013;-0,038;-0,044;
2023-11-13;-0,038;-0,079;-0,103;-0,094;-0,046;-0,072;-0,054;-0,053;-0,074;-0,052;-0,073;-0,133;-0,050;-0,019;0,012;-0,039;-0,043;
2023-11-14;-0,033;-0,066;-0,084;-0,091;-0,044;-0,069;-0,053;-0,050;-0,053;-0,051;-0,056;-0,121;-0,044;-0,016;0,018;-0,035;-0,031;
2023-11-15;-0,036;-0,064;-0,082;;;-0,070;;-0,052;-0,062;-0,051;-0,062;-0,131;-0,047;;;;-0,038;
2023-11-16;;;;-0,104;-0,044;;-0,053;;;;;;;-0,022;0,008;-0,045;;
2023-11-17;-0,034;-0,063;-0,081;;-0,044;-0,071;-0,053;-0,055;-0,067;-0,062;-0,062;-0,130;-0,048;-0,020;0,009;-0,043;-0,038;
2023-11-20;-0,034;-0,065;-0,080;-0,097;-0,043;-0,072;-0,053;-0,055;-0,061;-0,057;-0,064;-0,130;-0,049;-0,022;0,007;-0,047;-0,040;
2023-11-21;-0,034;-0,066;-0,081;-0,100;-0,043;;-0,053;-0,058;-0,072;-0,064;-0,068;-0,134;-0,053;-0,023;0,004;-0,048;-0,043;
2023-11-22;-0,025;-0,061;-0,076;-0,102;-0,042;-0,064;-0,052;-0,056;-0,066;-0,063;-0,064;-0,128;-0,049;-0,021;0,006;-0,043;-0,038;
2023-11-23;;-0,060;-0,075;-0,097;-0,042;-0,064;-0,052;-0,056;;-0,059;-0,065;;-0,049;-0,022;;;;
2023-11-24;-0,028;-0,061;-0,079;-0,096;-0,042;-0,068;-0,052;-0,059;-0,064;-0,063;-0,066;-0,130;-0,050;-0,023;0,004;-0,045;-0,037;
2023-11-27;-0,027;-0,061;-0,078;-0,096;-0,041;-0,069;-0,052;-0,064;-0,068;-0,068;-0,068;-0,130;-0,055;-0,021;0,005;-0,045;-0,040;
2023-11-28;-0,027;-0,063;-0,078;-0,097;-0,041;-0,068;-0,052;-0,060;-0,069;-0,067;-0,068;-0,132;-0,051;-0,020;0,008;-0,044;-0,041;
2023-11-29;-0,028;-0,061;-0,073;;;-0,071;;-0,063;-0,064;-0,073;-0,062;-0,128;-0,053;;;;-0,039;
2023-11-30;;;;-0,096;-0,039;-0,064;-0,052;;;;;;;-0,019;0,007;-0,040;;
2023-12-01;-0,026;-0,062;-0,075;-0,098;-0,038;;-0,052;-0,063;-0,043;-0,075;-0,063;-0,128;-0,053;-0,016;0,011;-0,037;-0,034;
2023-12-04;-0,019;-0,060;-0,072;-0,101;-0,037;-0,062;-0,052;-0,065;-0,034;-0,081;-0,064;-0,131;-0,053;-0,018;0,008;-0,039;-0,032;
2023-12-05;-0,020;-0,060;-0,071;-0,105;-0,036;-0,063;-0,051;-0,071;-0,033;-0,089;-0,065;-0,131;-0,060;-0,017;0,012;-0,036;-0,034;
2023-12-06;-0,017;-0,055;-0,060;-0,107;-0,036;-0,061;-0,051;-0,067;-0,024;-0,083;-0,059;-0,127;-0,054;-0,015;0,015;-0,033;-0,028;
2023-12-07;-0,022;-0,059;-0,063;-0,112;-0,035;-0,063;-0,051;-0,072;-0,025;-0,089;-0,062;-0,130;-0,059;-0,016;0,014;-0,033;-0,031;
2023-12-08;-0,021;-0,056;-0,060;-0,108;-0,036;-0,061;-0,051;-0,071;-0,025;-0,093;-0,060;-0,129;-0,058;-0,020;0,009;-0,036;-0,031;
2023-12-11;-0,015;-0,052;-0,056;;;-0,055;;-0,068;-0,028;-0,089;-0,053;-0,123;-0,056;;;;-0,026;
2023-12-12;;;;-0,109;-0,035;;-0,050;;;;;;;-0,018;0,012;-0,033;;
2023-12-13;-0,015;-0,057;-0,063;-0,114;-0,034;-0,056;-0,050;-0,069;-0,012;-0,090;-0,047;-0,119;-0,056;-0,015;0,017;-0,032;-0,022;
2023-12-14;-0,023;-0,053;-0,054;-0,105;-0,030;-0,069;-0,049;-0,067;-0,006;-0,092;-0,034;-0,121;-0,051;-0,015;0,016;-0,032;-0,016;
2023-12-15;-0,015;-0,044;-0,042;-0,099;-0,030;-0,063;-0,049;-0,064;-0,001;-0,092;-0,034;-0,121;-0,050;-0,011;0,015;-0,030;-0,018;
2023-12-18;-0,017;-0,045;-0,047;-0,090;-0,030;-0,063;-0,049;-0,067;-0,005;-0,097;-0,038;-0,119;-0,052;-0,015;0,013;-0,031;-0,020;
2023-12-19;-0,020;-0,046;-0,047;-0,091;-0,029;-0,066;-0,048;-0,068;-0,002;-0,096;-0,035;-0,117;-0,049;-0,013;0,015;-0,031;-0,017;
2023-12-20;-0,015;-0,041;-0,042;-0,089;-0,029;-0,065;-0,048;-0,071;-0,013;-0,102;-0,039;-0,119;-0,053;-0,013;0,013;-0,032;-0,020;
2023-12-21;-0,018;-0,044;-0,046;-0,091;-0,029;-0,063;-0,048;-0,070;-0,016;-0,099;-0,040;-0,122;-0,053;-0,013;0,014;-0,032;-0,021;
2023-12-22;-0,020;-0,045;-0,045;-0,092;-0,029;-0,067;-0,047;-0,078;-0,001;-0,115;-0,040;-0,124;-0,059;-0,015;0,011;-0,037;-0,022;
2023-12-27;-0,019;-0,043;-0,043;-0,088;-0,028;-0,069;-0,047;-0,074;0,008;-0,113;-0,040;-0,125;-0,056;-0,015;0,010;-0,039;-0,022;
2023-12-28;-0,019;-0,041;-0,041;-0,086;;-0,066;;-0,071;0,013;-0,106;-0,042;-0,128;-0,054;-0,016;0,006;-0,042;-0,024;
2023-12-29;-0,020;-0,043;-0,042;-0,085;-0,028;-0,066;-0,046;-0,067;0,011;-0,100;-0,040;-0,124;-0,050;-0,017;0,009;-0,038;-0,021;
2024-01-02;-0,015;-0,040;-0,042;-0,082;-0,028;-0,058;-0,046;-0,069;0,018;-0,104;-0,046;-0,134;-0,052;-0,015;0,008;-0,038;-0,023;
2024-01-03;-0,021;-0,051;-0,057;;;-0,066;;-0,068;0,016;-0,097;-0,053;-0,133;-0,052;;;;-0,025;
2024-01-04;;;;-0,077;-0,030;;-0,046;;;;;;;-0,014;0,012;-0,038;;
2024-01-05;-0,021;-0,047;-0,056;-0,078;-0,031;-0,067;-0,046;-0,066;0,016;-0,098;-0,055;-0,132;-0,050;-0,016;0,013;-0,037;-0,025;
2024-01-08;-0,014;-0,041;-0,049;-0,078;-0,030;-0,058;-0,045;-0,068;0,018;-0,104;-0,049;-0,124;-0,051;-0,013;0,016;-0,034;-0,020;
2024-01-09;-0,013;-0,043;-0,051;-0,081;-0,030;-0,059;-0,045;-0,072;0,035;-0,108;-0,051;-0,122;-0,053;-0,015;0,013;-0,039;-0,019;
2024-01-10;-0,012;-0,042;-0,051;-0,080;-0,028;-0,057;-0,045;-0,073;0,033;-0,108;-0,053;-0,117;-0,056;-0,017;0,012;-0,038;-0,019;
2024-01-11;-0,016;-0,046;-0,058;-0,084;-0,028;-0,060;-0,044;-0,072;0,023;-0,106;-0,053;-0,112;-0,055;-0,016;0,011;-0,037;-0,019;
2024-01-12;-0,010;-0,041;-0,051;-0,077;-0,027;-0,057;-0,044;-0,066;0,029;-0,100;-0,050;-0,109;-0,049;-0,012;0,015;-0,030;-0,015;
2024-01-15;;-0,043;-0,058;-0,081;-0,027;;-0,044;-0,067;;-0,104;;;;-0,013;;;;
2024-01-16;-0,006;-0,043;-0,058;-0,081;-0,028;-0,052;-0,044;-0,067;0,024;-0,102;-0,049;-0,105;-0,051;-0,011;0,016;-0,029;-0,014;
2024-01-17;-0,008;-0,048;-0,066;-0,083;-0,029;-0,052;-0,044;-0,077;0,024;-0,117;-0,054;-0,110;-0,059;-0,011;0,016;-0,029;-0,017;
2024-01-18;-0,007;-0,045;-0,064;-0,082;-0,029;-0,053;-0,043;-0,073;0,024;-0,112;-0,046;-0,099;-0,056;-0,011;0,015;-0,029;-0,014;
2024-01-19;-0,004;-0,048;-0,068;-0,082;-0,029;-0,051;-0,043;-0,066;0,021;-0,113;-0,041;-0,091;-0,050;-0,010;0,018;-0,028;-0,010;
2024-01-22;0,000;-0,043;-0,063;-0,082;-0,028;-0,050;-0,043;-0,067;0,028;-0,119;-0,032;-0,084;-0,050;;;;-0,004;
