
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,041;-0,097;-0,028;-0,028;-0,018;-0,102;-0,047;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,040;-0,099;-0,024;-0,032;-0,020;-0,097;-0,050;-0,049;-0,083;-0,185;-0,035;-0,033;;-0,216;-0,041;-0,193;-0,054;
2023-05-22;-0,040;-0,093;-0,024;-0,031;-0,019;-0,097;-0,049;-0,049;-0,086;-0,185;-0,033;-0,036;-0,038;-0,219;-0,045;-0,198;-0,053;
2023-05-23;-0,036;-0,097;-0,025;-0,031;-0,019;-0,095;-0,050;-0,049;-0,086;-0,185;-0,022;-0,037;-0,040;-0,218;-0,048;-0,197;-0,053;
2023-05-24;-0,033;-0,100;-0,031;-0,031;-0,017;-0,101;-0,049;-0,049;-0,095;-0,188;-0,033;-0,044;-0,049;-0,219;-0,064;-0,196;-0,054;
2023-05-25;-0,028;-0,105;-0,029;-0,032;-0,017;-0,100;-0,050;-0,050;-0,094;-0,182;-0,036;-0,037;-0,043;-0,214;-0,061;;;
2023-05-26;-0,025;;-0,028;;;;-0,051;;;-0,177;-0,035;-0,030;-0,039;-0,217;-0,054;-0,194;-0,055;
2023-05-29;;;;-0,033;-0,017;-0,102;;-0,050;-0,093;;;;;;;;;
2023-05-30;-0,020;-0,105;-0,026;-0,032;-0,017;-0,103;-0,049;-0,049;-0,090;-0,174;-0,042;-0,026;-0,036;-0,219;-0,053;-0,198;-0,054;
2023-05-31;-0,023;-0,111;-0,028;-0,030;-0,017;-0,105;-0,048;-0,049;-0,097;-0,181;-0,054;-0,035;-0,043;-0,225;-0,059;-0,205;-0,054;
2023-06-01;-0,022;-0,110;-0,029;-0,029;-0,017;-0,107;-0,048;-0,049;-0,097;-0,176;-0,056;-0,027;-0,040;-0,222;-0,054;-0,204;-0,053;
2023-06-02;-0,025;-0,096;-0,026;-0,031;-0,018;-0,096;-0,048;-0,049;-0,090;-0,173;-0,031;-0,024;-0,037;-0,214;-0,045;-0,195;-0,052;
2023-06-05;-0,018;-0,090;-0,022;-0,032;-0,019;-0,095;-0,048;-0,049;-0,090;-0,169;-0,020;-0,022;;-0,213;-0,045;-0,195;-0,052;
2023-06-07;-0,015;-0,089;-0,025;-0,032;-0,019;-0,097;-0,048;-0,049;-0,088;-0,166;-0,019;-0,023;-0,034;-0,215;-0,045;-0,197;-0,051;
2023-06-08;-0,017;-0,090;-0,028;-0,033;-0,019;-0,102;-0,048;-0,049;-0,090;-0,170;-0,025;-0,027;-0,035;-0,211;-0,047;-0,192;-0,051;
2023-06-09;-0,018;-0,087;-0,026;-0,032;-0,020;-0,099;-0,048;-0,049;-0,090;-0,168;-0,022;-0,030;-0,037;-0,208;-0,050;-0,188;-0,051;
2023-06-12;-0,017;-0,085;-0,028;-0,031;-0,019;-0,098;-0,047;-0,049;-0,090;-0,159;-0,020;-0,026;-0,031;-0,207;-0,041;-0,187;-0,050;
2023-06-13;-0,016;-0,079;-0,024;-0,031;-0,020;-0,096;-0,047;-0,049;-0,087;-0,164;-0,029;-0,031;-0,033;-0,207;-0,043;-0,186;-0,050;
2023-06-14;-0,016;-0,082;-0,026;-0,033;-0,020;-0,097;-0,048;-0,049;-0,087;-0,166;-0,028;-0,033;-0,034;-0,206;-0,045;-0,184;-0,050;
2023-06-15;-0,015;-0,067;-0,025;-0,034;-0,020;-0,101;-0,049;-0,050;-0,089;-0,163;-0,031;-0,033;-0,034;-0,208;-0,045;-0,187;-0,050;
2023-06-16;-0,017;-0,068;-0,024;-0,035;-0,021;-0,102;-0,049;-0,050;-0,086;-0,156;-0,034;-0,023;-0,030;-0,203;-0,043;-0,182;-0,050;
2023-06-19;-0,013;-0,066;;-0,036;-0,021;-0,108;-0,049;-0,050;-0,089;-0,153;-0,042;;-0,037;-0,208;-0,054;-0,187;-0,050;
2023-06-20;-0,010;-0,071;-0,026;-0,035;-0,021;-0,110;-0,049;-0,050;-0,090;-0,152;-0,052;-0,026;-0,038;-0,209;-0,058;-0,189;-0,050;
2023-06-21;-0,012;-0,084;-0,034;-0,036;-0,021;-0,115;-0,049;-0,050;-0,095;-0,155;-0,054;-0,030;-0,041;-0,210;-0,059;-0,189;-0,050;
2023-06-22;-0,017;;-0,038;-0,038;-0,023;-0,117;-0,050;-0,051;-0,099;;-0,057;-0,035;-0,047;-0,215;-0,064;-0,192;-0,051;
2023-06-26;-0,017;-0,096;-0,040;-0,035;-0,022;-0,121;-0,049;-0,050;-0,099;-0,164;-0,061;-0,039;-0,054;-0,224;-0,069;;;
2023-06-27;-0,014;;;;;;;;;;;;;;;-0,198;-0,052;
2023-06-28;;-0,085;-0,035;-0,035;-0,022;-0,114;-0,049;-0,050;-0,095;-0,157;-0,053;-0,033;-0,046;-0,220;-0,063;-0,195;-0,052;
2023-06-29;;-0,089;-0,032;-0,036;-0,023;-0,111;-0,049;-0,050;-0,090;-0,158;-0,053;-0,032;-0,044;-0,212;-0,063;-0,189;-0,052;
2023-06-30;-0,004;-0,088;-0,031;-0,036;-0,023;-0,108;-0,050;-0,050;-0,087;-0,154;-0,046;-0,025;-0,038;-0,205;-0,061;-0,183;-0,052;
2023-07-03;-0,002;-0,078;-0,032;-0,036;-0,023;-0,111;-0,049;-0,051;-0,090;-0,150;-0,043;-0,029;-0,044;-0,202;-0,069;-0,179;-0,051;
2023-07-04;-0,003;-0,076;-0,031;-0,036;-0,023;-0,105;-0,049;-0,051;-0,090;-0,148;-0,022;;-0,040;-0,199;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,177;-0,052;
2023-07-06;0,004;-0,087;-0,037;-0,038;-0,025;-0,112;-0,051;-0,051;-0,096;-0,147;-0,027;-0,027;-0,043;-0,202;-0,073;-0,180;-0,053;
2023-07-07;-0,000;-0,090;-0,038;-0,038;-0,024;-0,112;-0,051;-0,051;-0,097;-0,151;-0,030;-0,035;-0,046;-0,205;-0,074;-0,179;-0,053;
2023-07-10;-0,003;-0,090;-0,038;-0,039;-0,024;-0,115;-0,051;-0,051;-0,098;-0,154;-0,037;-0,036;-0,047;-0,202;-0,077;-0,178;-0,053;
2023-07-11;-0,006;-0,089;-0,044;-0,040;-0,026;-0,116;-0,052;-0,051;-0,099;-0,157;-0,033;-0,040;-0,052;-0,203;-0,078;-0,180;-0,053;
2023-07-12;-0,010;-0,090;-0,046;-0,038;-0,024;-0,115;-0,051;-0,051;-0,097;-0,158;-0,021;-0,040;-0,049;-0,196;-0,071;-0,174;-0,051;
2023-07-13;-0,021;-0,092;-0,046;-0,034;-0,022;-0,119;-0,048;-0,050;-0,096;-0,161;-0,022;-0,041;-0,052;-0,202;-0,071;-0,176;-0,049;
2023-07-14;-0,019;-0,092;-0,049;-0,035;-0,021;-0,121;-0,048;-0,050;-0,097;-0,163;-0,032;-0,043;-0,058;-0,209;-0,077;-0,185;-0,049;
2023-07-17;-0,017;-0,092;-0,052;-0,035;-0,020;-0,127;-0,049;-0,050;-0,099;-0,162;-0,036;-0,043;-0,064;-0,213;-0,083;-0,191;-0,050;
2023-07-18;-0,019;-0,102;-0,050;-0,032;-0,018;-0,126;-0,047;-0,049;-0,096;-0,165;-0,029;-0,044;-0,064;-0,211;-0,080;-0,189;-0,049;
2023-07-19;-0,018;-0,103;-0,050;-0,031;-0,018;-0,121;-0,046;-0,048;-0,096;-0,165;-0,014;-0,040;-0,065;-0,209;-0,083;-0,188;-0,049;
2023-07-20;-0,012;-0,105;-0,049;-0,033;-0,019;-0,124;-0,047;-0,049;-0,096;-0,164;-0,013;-0,039;-0,061;-0,200;-0,083;-0,179;-0,049;
2023-07-21;-0,010;-0,097;-0,046;-0,033;-0,018;-0,123;-0,047;-0,049;-0,091;-0,156;-0,011;-0,034;-0,057;-0,196;-0,081;-0,175;-0,049;
2023-07-24;-0,011;-0,103;-0,046;-0,032;-0,018;-0,123;-0,046;-0,048;-0,090;-0,155;-0,009;-0,034;-0,056;-0,195;-0,077;-0,174;-0,049;
2023-07-25;-0,010;-0,081;-0,044;-0,032;-0,018;-0,121;-0,047;-0,048;-0,088;-0,150;-0,010;-0,034;-0,054;-0,194;-0,073;-0,172;-0,049;
2023-07-26;-0,011;-0,085;-0,047;-0,033;-0,018;-0,122;-0,047;-0,048;-0,090;-0,152;-0,007;-0,034;-0,060;-0,198;-0,080;-0,176;-0,049;
2023-07-27;-0,017;-0,084;-0,046;-0,032;-0,017;-0,119;-0,046;-0,048;-0,086;-0,151;-0,005;-0,031;-0,059;-0,195;-0,078;-0,173;-0,048;
2023-07-28;-0,010;-0,065;-0,046;-0,033;-0,017;-0,120;-0,046;-0,048;-0,086;-0,144;-0,004;-0,030;-0,057;-0,194;-0,076;-0,173;-0,048;
2023-07-31;-0,009;-0,063;-0,046;-0,034;-0,018;-0,120;-0,046;-0,048;-0,086;-0,146;-0,006;-0,030;-0,058;-0,192;-0,078;-0,170;-0,048;
2023-08-01;-0,006;-0,063;-0,046;-0,034;-0,018;-0,121;-0,046;-0,048;-0,087;-0,143;-0,011;-0,029;-0,058;-0,191;-0,080;-0,166;-0,048;
2023-08-02;-0,010;-0,070;-0,050;-0,034;-0,018;-0,123;-0,047;-0,048;-0,090;-0,146;-0,016;-0,031;-0,061;-0,193;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,169;-0,049;
2023-08-04;-0,011;-0,066;-0,056;-0,037;-0,019;-0,125;-0,048;-0,048;-0,096;-0,147;-0,010;-0,039;-0,062;-0,190;-0,086;-0,164;-0,049;
2023-08-07;-0,010;-0,071;-0,055;-0,038;-0,020;-0,126;-0,048;-0,048;-0,095;-0,150;-0,016;-0,037;-0,063;-0,191;-0,088;-0,167;-0,049;
2023-08-08;-0,007;-0,075;-0,047;-0,036;-0,018;-0,126;-0,047;-0,048;-0,094;-0,148;-0,018;-0,036;-0,057;-0,197;-0,090;-0,174;-0,049;
2023-08-09;-0,007;-0,074;-0,044;-0,036;-0,019;-0,124;-0,047;-0,048;-0,090;-0,149;-0,015;-0,035;-0,056;-0,187;-0,088;-0,165;-0,048;
2023-08-10;-0,011;-0,075;-0,043;-0,036;-0,019;-0,122;-0,047;-0,048;-0,089;-0,149;0,002;-0,032;-0,051;-0,186;-0,081;-0,165;-0,048;
2023-08-11;-0,005;-0,079;-0,044;-0,039;-0,021;-0,123;-0,048;-0,048;-0,091;-0,151;-0,007;-0,034;-0,057;-0,189;-0,090;-0,168;-0,048;
2023-08-14;-0,005;-0,084;-0,046;-0,039;-0,021;-0,126;-0,048;-0,048;-0,092;-0,151;-0,005;-0,031;-0,055;-0,188;-0,088;-0,168;-0,048;
2023-08-15;;;-0,047;-0,041;-0,023;-0,129;;-0,048;-0,094;-0,156;-0,011;-0,035;-0,059;-0,192;-0,095;-0,171;;
2023-08-16;-0,001;-0,092;-0,047;-0,040;-0,022;-0,129;-0,049;-0,048;-0,095;-0,155;-0,012;-0,033;-0,058;-0,191;-0,094;-0,166;-0,048;
2023-08-17;-0,002;-0,089;-0,050;-0,041;-0,023;-0,134;-0,049;-0,048;-0,100;-0,155;-0,022;-0,038;-0,064;-0,193;-0,104;-0,168;-0,049;
2023-08-18;0,002;-0,095;-0,053;-0,040;-0,022;-0,138;-0,049;-0,048;-0,103;-0,156;-0,033;-0,041;-0,067;-0,199;-0,107;-0,173;-0,050;
2023-08-21;0,000;-0,104;-0,050;-0,042;-0,023;-0,138;-0,050;-0,048;-0,102;-0,156;-0,044;-0,039;-0,066;-0,197;-0,108;-0,173;-0,050;
2023-08-22;0,002;-0,099;-0,053;-0,042;-0,024;-0,137;-0,050;-0,048;-0,103;-0,154;-0,040;-0,039;-0,068;-0,201;-0,108;-0,177;-0,050;
2023-08-23;0,008;-0,098;-0,052;-0,039;-0,021;-0,135;-0,048;-0,048;-0,102;-0,150;-0,033;-0,035;-0,066;-0,203;-0,105;-0,179;-0,049;
2023-08-24;0,007;-0,088;-0,050;-0,039;-0,022;-0,134;-0,048;-0,047;-0,101;-0,147;-0,033;-0,035;-0,067;-0,205;-0,109;-0,180;-0,049;
2023-08-25;0,007;-0,096;-0,050;-0,040;-0,022;-0,134;-0,048;-0,048;-0,101;-0,150;-0,034;-0,035;-0,067;-0,203;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,174;-0,049;
2023-08-29;0,009;-0,081;-0,046;-0,039;-0,022;-0,130;-0,048;-0,048;-0,096;-0,145;-0,029;-0,029;-0,060;-0,199;-0,102;-0,174;-0,048;
2023-08-30;0,005;-0,088;-0,046;-0,038;-0,021;-0,128;-0,047;-0,047;-0,096;-0,147;-0,029;-0,029;-0,060;-0,196;-0,101;-0,173;-0,048;
2023-08-31;0,006;-0,088;-0,046;-0,037;-0,020;-0,125;-0,046;-0,047;-0,095;-0,148;-0,023;-0,028;-0,062;-0,196;-0,099;-0,172;-0,047;
2023-09-01;0,011;;-0,044;-0,037;-0,021;-0,123;-0,046;-0,046;-0,096;-0,147;-0,026;-0,028;-0,063;-0,191;-0,102;-0,168;-0,047;
2023-09-04;0,014;-0,073;;-0,038;-0,021;-0,120;-0,047;-0,047;-0,094;-0,141;-0,022;;-0,058;-0,191;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,164;-0,047;
2023-09-06;0,016;-0,079;-0,044;-0,039;-0,022;-0,127;-0,047;-0,047;-0,093;-0,141;-0,025;-0,028;-0,060;-0,190;-0,098;-0,165;-0,048;
2023-09-07;0,020;-0,092;-0,046;-0,040;-0,022;-0,130;-0,048;-0,047;-0,098;-0,146;-0,035;-0,032;-0,066;-0,191;-0,108;-0,166;-0,048;
2023-09-08;0,024;;-0,044;-0,039;-0,022;-0,131;-0,047;-0,047;-0,099;-0,143;-0,032;-0,029;-0,063;-0,188;-0,106;-0,164;-0,048;
2023-09-11;0,026;-0,091;-0,043;-0,039;-0,022;-0,131;-0,048;-0,047;-0,098;-0,143;-0,028;-0,030;-0,063;-0,187;-0,106;-0,161;-0,048;
2023-09-12;0,020;-0,093;-0,044;-0,039;-0,022;-0,133;-0,048;-0,047;-0,097;-0,140;-0,035;-0,029;-0,066;-0,187;-0,111;-0,160;-0,048;
2023-09-13;0,021;-0,095;-0,047;-0,040;-0,022;-0,137;-0,048;-0,047;-0,099;-0,141;-0,035;-0,030;-0,070;-0,189;-0,117;-0,161;-0,048;
2023-09-14;0,025;-0,096;-0,041;-0,038;-0,021;-0,131;-0,047;-0,046;-0,097;-0,140;-0,024;-0,029;-0,066;-0,183;-0,113;-0,155;-0,047;
2023-09-15;0,029;-0,093;-0,040;-0,039;-0,022;-0,130;-0,047;-0,046;-0,095;-0,139;-0,026;-0,025;-0,063;-0,179;-0,107;-0,153;-0,047;
2023-09-18;0,028;-0,094;-0,044;-0,040;-0,022;-0,135;-0,048;-0,047;-0,097;-0,146;-0,041;-0,031;-0,067;-0,183;-0,114;-0,154;-0,048;
2023-09-19;;-0,098;-0,047;-0,040;-0,023;-0,138;-0,048;-0,047;-0,099;-0,148;-0,040;-0,037;-0,072;-0,184;-0,120;-0,155;-0,049;
2023-09-20;0,019;-0,105;-0,046;-0,039;-0,022;-0,135;-0,048;-0,047;-0,095;-0,148;-0,021;-0,034;-0,065;-0,182;-0,110;-0,151;-0,048;
2023-09-21;0,021;-0,108;-0,050;-0,040;-0,023;-0,134;-0,048;-0,047;-0,096;-0,153;-0,025;-0,041;-0,073;-0,187;-0,120;-0,157;-0,050;
2023-09-22;0,019;-0,097;-0,053;-0,040;-0,022;-0,138;-0,048;-0,047;-0,098;-0,150;-0,030;-0,042;-0,073;-0,183;-0,118;-0,155;-0,050;
2023-09-25;0,012;-0,108;-0,061;-0,041;-0,022;-0,147;-0,049;-0,047;-0,103;-0,154;-0,028;-0,047;-0,077;-0,191;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,167;-0,051;
2023-09-27;0,012;-0,112;-0,067;-0,040;-0,022;-0,155;-0,049;-0,046;-0,106;-0,163;-0,049;-0,058;-0,085;-0,194;-0,129;-0,165;-0,051;
2023-09-28;0,009;-0,117;-0,070;-0,044;-0,025;-0,156;-0,051;-0,047;-0,108;-0,160;-0,043;-0,056;-0,080;-0,191;-0,123;-0,162;-0,052;
2023-09-29;0,008;-0,113;-0,066;-0,040;-0,023;-0,149;-0,049;-0,046;-0,102;-0,161;-0,038;-0,055;-0,078;-0,195;-0,118;-0,165;-0,051;
2023-10-02;;;-0,070;-0,042;-0,023;-0,150;-0,050;-0,046;-0,104;;-0,041;-0,056;-0,082;-0,196;-0,121;-0,165;-0,052;
2023-10-03;0,015;-0,114;-0,074;-0,043;-0,024;-0,155;-0,050;-0,046;-0,108;-0,161;-0,053;-0,055;-0,083;-0,203;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,174;-0,055;
2023-10-10;0,009;-0,109;-0,067;-0,040;-0,023;-0,149;-0,049;-0,045;-0,102;-0,162;-0,039;-0,051;-0,076;-0,197;-0,110;-0,170;-0,053;
2023-10-11;0,011;-0,104;-0,066;-0,038;-0,022;-0,147;-0,048;-0,045;-0,099;-0,160;-0,035;-0,051;-0,073;-0,197;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,169;-0,053;
2023-10-13;0,013;-0,106;-0,064;-0,039;-0,022;-0,152;-0,048;-0,045;-0,096;-0,164;-0,043;-0,055;-0,076;-0,195;-0,121;-0,171;-0,053;
2023-10-16;0,012;-0,114;-0,067;-0,040;-0,023;-0,155;-0,049;-0,045;-0,098;-0,165;-0,040;-0,054;-0,077;-0,195;-0,122;-0,171;-0,053;
2023-10-17;0,013;-0,113;-0,070;-0,042;-0,023;-0,162;-0,050;-0,045;-0,104;-0,168;-0,052;-0,057;-0,086;-0,197;-0,132;-0,174;-0,054;
2023-10-18;0,012;-0,115;-0,070;-0,042;-0,023;-0,163;-0,051;-0,045;-0,104;-0,169;-0,059;-0,057;-0,090;-0,199;-0,139;-0,174;-0,055;
2023-10-19;0,011;-0,123;-0,075;-0,042;-0,023;-0,168;-0,051;-0,045;-0,109;-0,171;-0,068;-0,060;-0,094;-0,204;-0,137;-0,179;-0,056;
2023-10-20;0,008;-0,131;-0,080;-0,042;-0,022;-0,169;-0,051;-0,045;-0,115;-0,172;-0,064;-0,064;-0,099;-0,211;-0,143;;-0,057;
2023-10-23;0,004;;-0,085;-0,043;-0,023;-0,177;-0,052;-0,045;-0,121;-0,176;-0,071;-0,064;-0,103;-0,219;-0,149;-0,192;-0,056;
2023-10-24;;-0,128;-0,082;-0,041;-0,023;-0,170;-0,050;-0,045;-0,119;-0,172;-0,065;-0,060;-0,101;-0,216;-0,144;-0,188;-0,055;
2023-10-25;0,004;-0,120;-0,083;-0,042;-0,023;-0,178;-0,050;-0,045;-0,122;-0,171;-0,081;-0,062;-0,104;-0,218;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,188;-0,055;
2023-10-27;0,009;-0,109;-0,080;-0,041;-0,023;-0,171;-0,049;-0,044;-0,119;-0,171;-0,076;-0,066;-0,100;-0,218;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,180;-0,054;
2023-10-31;0,007;-0,118;-0,075;-0,039;-0,022;-0,162;-0,048;-0,044;-0,114;-0,173;-0,061;-0,060;-0,089;-0,213;-0,137;-0,176;-0,053;
2023-11-01;;;-0,074;-0,038;-0,023;-0,164;;-0,043;-0,114;-0,170;-0,063;-0,056;-0,088;-0,213;-0,137;-0,175;;
2023-11-02;0,009;-0,120;-0,064;-0,037;-0,022;-0,151;-0,046;-0,043;-0,105;-0,163;-0,035;-0,048;-0,073;-0,209;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,175;;
2023-11-06;0,010;-0,107;-0,069;-0,036;-0,022;-0,150;-0,045;-0,043;-0,107;-0,163;-0,032;-0,054;-0,078;-0,214;-0,120;-0,178;-0,048;
2023-11-07;0,013;-0,110;-0,067;-0,035;-0,021;-0,152;-0,045;-0,042;-0,107;-0,163;-0,023;-0,047;-0,076;-0,224;-0,114;-0,187;-0,048;
2023-11-08;0,014;-0,111;-0,064;-0,035;-0,021;-0,151;-0,045;-0,042;-0,103;-0,163;-0,029;-0,048;-0,075;-0,221;-0,114;-0,186;-0,048;
2023-11-09;0,011;-0,115;-0,064;-0,035;-0,021;-0,147;-0,045;-0,043;-0,101;-0,168;-0,024;-0,050;-0,076;-0,218;-0,112;-0,181;-0,048;
2023-11-10;0,013;-0,121;-0,067;-0,036;-0,022;-0,151;-0,046;-0,043;-0,105;-0,166;-0,028;-0,049;-0,079;-0,216;-0,116;-0,181;-0,049;
2023-11-13;0,014;-0,117;-0,067;-0,036;-0,022;-0,153;-0,046;-0,043;-0,104;-0,167;-0,026;-0,046;-0,079;-0,214;-0,116;-0,180;-0,049;
2023-11-14;;-0,121;-0,061;-0,033;-0,020;-0,138;-0,044;-0,042;-0,096;-0,168;0,004;-0,041;-0,066;-0,211;-0,096;-0,177;-0,047;
2023-11-15;0,007;-0,114;-0,061;-0,033;-0,020;-0,135;-0,043;-0,042;-0,091;-0,169;-0,002;-0,044;-0,064;-0,211;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,191;-0,046;
2023-11-17;0,009;-0,128;-0,059;-0,031;-0,019;-0,135;-0,042;-0,041;-0,091;-0,172;0,000;-0,042;-0,063;-0,216;-0,093;;-0,046;
2023-11-20;0,006;-0,125;-0,058;-0,031;-0,018;-0,132;-0,042;-0,041;-0,089;-0,173;0,002;-0,042;-0,065;-0,212;-0,093;-0,184;-0,046;
2023-11-21;0,005;-0,128;-0,059;-0,030;-0,018;-0,138;-0,042;-0,041;-0,091;-0,174;-0,004;-0,042;-0,066;-0,216;-0,093;-0,187;-0,045;
2023-11-22;0,010;-0,126;-0,056;-0,030;-0,018;-0,133;-0,041;-0,041;-0,088;-0,170;0,002;-0,033;-0,061;-0,216;-0,088;-0,188;-0,045;
2023-11-23;0,009;-0,122;-0,053;-0,032;-0,019;-0,132;-0,042;-0,041;-0,085;-0,171;0,009;;-0,060;-0,209;-0,088;-0,183;-0,044;
2023-11-24;0,008;-0,129;-0,053;-0,032;-0,019;-0,133;-0,042;-0,041;-0,086;-0,174;0,006;-0,036;-0,061;-0,208;-0,091;-0,182;-0,044;
2023-11-27;;-0,131;-0,052;-0,031;-0,018;-0,131;-0,041;-0,040;-0,086;-0,174;0,009;-0,035;-0,061;-0,208;-0,091;-0,182;-0,044;
2023-11-28;0,001;-0,135;-0,058;-0,030;-0,017;-0,136;-0,040;-0,040;-0,089;-0,174;0,006;-0,035;-0,063;-0,210;-0,091;-0,183;-0,043;
2023-11-29;0,003;-0,145;-0,058;-0,028;-0,015;-0,130;-0,038;-0,039;-0,086;-0,176;0,011;-0,036;-0,061;-0,214;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,183;-0,041;
2023-12-01;0,015;-0,144;-0,055;-0,027;-0,015;-0,132;-0,038;-0,039;-0,085;-0,177;0,009;-0,034;-0,062;-0,212;-0,087;-0,184;-0,040;
2023-12-04;0,019;-0,156;-0,055;-0,025;-0,013;-0,132;-0,036;-0,038;-0,083;-0,172;0,018;-0,027;-0,060;-0,216;-0,085;-0,187;-0,040;
2023-12-05;0,022;-0,161;-0,056;-0,022;-0,011;-0,128;-0,034;-0,037;-0,084;-0,178;0,025;-0,028;-0,060;-0,220;-0,084;-0,191;-0,039;
2023-12-06;;;;-0,022;;;;-0,037;-0,080;-0,175;0,036;-0,025;-0,055;-0,222;-0,072;-0,193;-0,038;
2023-12-07;0,022;-0,163;-0,055;-0,021;-0,011;-0,123;-0,034;-0,037;-0,082;-0,182;0,034;-0,030;-0,059;-0,227;-0,076;-0,198;-0,038;
2023-12-08;0,022;-0,165;-0,050;-0,022;-0,012;-0,120;-0,035;-0,037;-0,079;-0,179;0,030;-0,029;-0,056;-0,222;-0,073;-0,194;-0,038;
2023-12-11;0,025;-0,165;-0,049;-0,022;-0,011;-0,118;-0,034;-0,037;-0,077;-0,174;0,035;-0,023;-0,052;-0,219;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,195;-0,038;
2023-12-13;0,024;-0,167;-0,050;-0,019;-0,010;-0,122;-0,033;-0,036;-0,079;-0,182;0,031;-0,023;-0,057;-0,227;-0,076;-0,201;-0,037;
2023-12-14;0,024;-0,170;-0,047;-0,017;-0,010;-0,106;-0,031;-0,035;-0,072;-0,187;0,057;-0,031;-0,053;-0,218;-0,067;-0,191;-0,033;
2023-12-15;0,028;-0,164;-0,047;-0,015;-0,009;-0,100;-0,029;-0,034;-0,068;-0,177;0,063;-0,023;-0,044;-0,211;-0,055;-0,185;-0,032;
2023-12-18;0,027;-0,172;-0,049;-0,015;-0,008;-0,104;-0,029;-0,034;-0,070;-0,183;0,064;-0,025;-0,045;-0,207;-0,059;-0,177;-0,032;
2023-12-19;0,025;-0,175;-0,046;-0,013;-0,007;-0,099;-0,028;-0,034;-0,068;-0,186;0,063;-0,028;-0,046;-0,210;-0,060;-0,178;-0,032;
2023-12-20;0,017;-0,173;-0,047;-0,011;-0,005;-0,098;-0,028;-0,033;-0,067;-0,180;0,070;-0,023;-0,041;-0,208;-0,055;-0,175;-0,032;
2023-12-21;0,017;-0,175;-0,050;-0,012;-0,006;-0,101;-0,028;-0,033;-0,071;-0,181;0,067;-0,026;-0,044;-0,210;-0,059;-0,177;-0,031;
2023-12-22;0,015;-0,194;-0,052;-0,013;-0,006;-0,099;-0,028;-0,034;-0,071;-0,191;0,075;-0,028;-0,045;-0,211;-0,057;-0,178;-0,031;
2023-12-27;0,016;-0,188;-0,049;-0,011;-0,005;-0,096;-0,027;-0,033;-0,068;-0,186;0,075;-0,027;-0,043;-0,205;-0,055;-0,174;-0,030;
2023-12-28;0,015;-0,178;-0,047;-0,012;-0,005;-0,094;-0,027;-0,033;-0,067;-0,182;0,077;-0,027;-0,041;-0,205;-0,054;-0,173;;
2023-12-29;0,021;-0,171;-0,046;-0,013;-0,006;-0,093;-0,028;-0,033;-0,064;-0,179;0,075;-0,028;-0,043;-0,204;-0,055;-0,171;-0,030;
2024-01-02;0,023;-0,174;-0,047;-0,013;-0,007;-0,097;-0,028;-0,033;-0,065;-0,172;0,076;-0,023;-0,040;-0,200;-0,055;-0,169;-0,030;
2024-01-03;0,026;-0,173;-0,050;-0,013;-0,007;-0,105;-0,029;-0,033;-0,074;-0,177;0,062;-0,029;-0,051;-0,204;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,164;-0,032;
2024-01-05;0,032;-0,179;-0,047;-0,016;-0,010;-0,103;-0,031;-0,034;-0,077;-0,178;0,064;-0,029;-0,047;-0,197;-0,069;-0,165;-0,033;
2024-01-08;0,028;-0,190;-0,047;-0,017;-0,010;-0,100;-0,031;-0,034;-0,074;-0,172;0,067;-0,022;-0,041;-0,199;-0,061;-0,164;-0,033;
2024-01-09;0,031;-0,190;-0,047;-0,018;-0,011;-0,096;-0,031;-0,034;-0,076;-0,176;0,065;-0,021;-0,043;-0,203;-0,064;-0,168;-0,032;
2024-01-10;0,031;-0,190;-0,047;-0,018;-0,011;-0,096;-0,030;-0,034;-0,076;-0,178;0,065;-0,020;-0,042;-0,202;-0,064;-0,167;-0,031;
2024-01-11;0,034;-0,184;-0,044;-0,017;-0,011;-0,094;-0,030;-0,034;-0,074;-0,179;0,054;-0,024;-0,046;-0,207;-0,071;-0,170;-0,030;
