
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,092;-0,105;-0,009;-0,029;-0,020;-0,096;-0,047;-0,044;-0,086;;;;;;;-0,117;-0,055;
2023-05-17;-0,091;-0,109;-0,006;-0,029;-0,020;-0,097;-0,047;-0,044;-0,085;;;;;;;;;
2023-05-19;-0,089;-0,111;-0,001;-0,033;-0,022;-0,092;-0,049;-0,045;-0,077;-0,113;-0,089;-0,027;;-0,133;-0,051;-0,115;-0,055;
2023-05-22;-0,089;-0,105;-0,001;-0,032;-0,021;-0,092;-0,049;-0,045;-0,079;-0,114;-0,086;-0,030;-0,038;-0,137;-0,055;-0,120;-0,055;
2023-05-23;-0,085;-0,109;-0,003;-0,033;-0,020;-0,090;-0,049;-0,045;-0,080;-0,113;-0,076;-0,031;-0,040;-0,136;-0,057;-0,119;-0,054;
2023-05-24;-0,083;-0,113;-0,009;-0,032;-0,018;-0,096;-0,049;-0,045;-0,089;-0,116;-0,087;-0,038;-0,049;-0,136;-0,073;-0,118;-0,055;
2023-05-25;-0,077;-0,117;-0,007;-0,034;-0,019;-0,095;-0,050;-0,046;-0,088;-0,110;-0,090;-0,031;-0,043;-0,132;-0,071;;;
2023-05-26;-0,074;;-0,006;;;;-0,051;;;-0,105;-0,089;-0,024;-0,039;-0,135;-0,064;-0,116;-0,056;
2023-05-29;;;;-0,034;-0,019;-0,097;;-0,046;-0,086;;;;;;;;;
2023-05-30;-0,070;-0,117;-0,004;-0,033;-0,019;-0,098;-0,049;-0,045;-0,084;-0,102;-0,096;-0,020;-0,036;-0,137;-0,063;-0,120;-0,055;
2023-05-31;-0,072;-0,123;-0,006;-0,031;-0,019;-0,100;-0,048;-0,045;-0,090;-0,109;-0,108;-0,029;-0,043;-0,142;-0,068;-0,127;-0,055;
2023-06-01;-0,071;-0,122;-0,007;-0,031;-0,019;-0,101;-0,047;-0,045;-0,091;-0,105;-0,110;-0,021;-0,040;-0,140;-0,064;-0,126;-0,054;
2023-06-02;-0,075;-0,109;-0,004;-0,032;-0,020;-0,090;-0,048;-0,045;-0,084;-0,101;-0,085;-0,018;-0,037;-0,131;-0,054;-0,117;-0,053;
2023-06-05;-0,068;-0,103;0,000;-0,033;-0,020;-0,089;-0,048;-0,045;-0,084;-0,097;-0,074;-0,016;;-0,131;-0,054;-0,117;-0,053;
2023-06-07;-0,064;-0,102;-0,003;-0,034;-0,021;-0,092;-0,048;-0,045;-0,082;-0,095;-0,073;-0,017;-0,034;-0,132;-0,055;-0,119;-0,052;
2023-06-08;-0,066;-0,103;-0,006;-0,034;-0,021;-0,096;-0,048;-0,045;-0,084;-0,098;-0,079;-0,021;-0,035;-0,129;-0,057;-0,114;-0,052;
2023-06-09;-0,067;-0,099;-0,004;-0,033;-0,022;-0,094;-0,048;-0,045;-0,083;-0,096;-0,076;-0,024;-0,037;-0,125;-0,060;-0,110;-0,052;
2023-06-12;-0,067;-0,097;-0,006;-0,032;-0,021;-0,092;-0,047;-0,044;-0,084;-0,087;-0,074;-0,020;-0,031;-0,125;-0,051;-0,109;-0,051;
2023-06-13;-0,066;-0,092;-0,001;-0,032;-0,022;-0,091;-0,047;-0,044;-0,081;-0,093;-0,083;-0,025;-0,033;-0,124;-0,052;-0,108;-0,051;
2023-06-14;-0,066;-0,095;-0,004;-0,034;-0,022;-0,092;-0,048;-0,045;-0,081;-0,094;-0,082;-0,027;-0,034;-0,123;-0,054;-0,106;-0,051;
2023-06-15;-0,065;-0,080;-0,003;-0,035;-0,022;-0,096;-0,049;-0,045;-0,083;-0,091;-0,085;-0,027;-0,034;-0,125;-0,055;-0,109;-0,051;
2023-06-16;-0,066;-0,080;-0,001;-0,036;-0,023;-0,097;-0,049;-0,046;-0,080;-0,084;-0,088;-0,017;-0,030;-0,120;-0,052;-0,104;-0,051;
2023-06-19;-0,062;-0,079;;-0,037;-0,023;-0,102;-0,049;-0,046;-0,083;-0,082;-0,096;;-0,037;-0,126;-0,063;-0,109;-0,051;
2023-06-20;-0,060;-0,083;-0,004;-0,036;-0,022;-0,105;-0,048;-0,046;-0,084;-0,081;-0,106;-0,020;-0,038;-0,126;-0,067;-0,111;-0,051;
2023-06-21;-0,061;-0,096;-0,012;-0,037;-0,023;-0,109;-0,049;-0,046;-0,089;-0,083;-0,108;-0,024;-0,041;-0,127;-0,069;-0,111;-0,052;
2023-06-22;-0,067;;-0,016;-0,039;-0,025;-0,112;-0,050;-0,046;-0,093;;-0,111;-0,029;-0,047;-0,133;-0,074;-0,114;-0,052;
2023-06-26;-0,066;-0,108;-0,017;-0,036;-0,024;-0,116;-0,049;-0,046;-0,093;-0,092;-0,114;-0,033;-0,054;-0,142;-0,079;;;
2023-06-27;-0,064;;;;;;;;;;;;;;;-0,120;-0,053;
2023-06-28;;-0,097;-0,013;-0,036;-0,023;-0,109;-0,049;-0,046;-0,088;-0,085;-0,107;-0,027;-0,046;-0,137;-0,073;-0,117;-0,053;
2023-06-29;;-0,101;-0,010;-0,037;-0,024;-0,106;-0,049;-0,046;-0,084;-0,086;-0,107;-0,026;-0,044;-0,130;-0,072;-0,111;-0,053;
2023-06-30;-0,053;-0,100;-0,009;-0,037;-0,024;-0,103;-0,049;-0,046;-0,081;-0,082;-0,100;-0,019;-0,038;-0,122;-0,070;-0,105;-0,053;
2023-07-03;-0,051;-0,090;-0,010;-0,037;-0,025;-0,105;-0,049;-0,046;-0,083;-0,078;-0,097;-0,023;-0,044;-0,119;-0,079;-0,101;-0,052;
2023-07-04;-0,053;-0,088;-0,009;-0,037;-0,025;-0,100;-0,049;-0,046;-0,083;-0,076;-0,076;;-0,040;-0,116;-0,072;;;
2023-07-05;;;;;;;;;;;;;;;;-0,099;-0,053;
2023-07-06;-0,046;-0,099;-0,014;-0,039;-0,027;-0,107;-0,050;-0,046;-0,089;-0,075;-0,081;-0,021;-0,043;-0,120;-0,083;-0,102;-0,054;
2023-07-07;-0,050;-0,102;-0,016;-0,039;-0,025;-0,107;-0,051;-0,046;-0,091;-0,080;-0,084;-0,029;-0,046;-0,122;-0,084;-0,101;-0,054;
2023-07-10;-0,052;-0,102;-0,016;-0,040;-0,026;-0,110;-0,051;-0,047;-0,092;-0,082;-0,091;-0,030;-0,047;-0,120;-0,086;-0,100;-0,054;
2023-07-11;-0,055;-0,102;-0,022;-0,041;-0,027;-0,111;-0,051;-0,047;-0,093;-0,085;-0,087;-0,034;-0,052;-0,120;-0,088;-0,102;-0,054;
2023-07-12;-0,060;-0,102;-0,023;-0,040;-0,026;-0,110;-0,050;-0,047;-0,090;-0,086;-0,075;-0,034;-0,049;-0,114;-0,081;-0,096;-0,052;
2023-07-13;-0,071;-0,104;-0,023;-0,036;-0,024;-0,114;-0,048;-0,045;-0,090;-0,090;-0,076;-0,035;-0,052;-0,119;-0,081;-0,098;-0,050;
2023-07-14;-0,069;-0,105;-0,026;-0,036;-0,022;-0,116;-0,048;-0,046;-0,091;-0,091;-0,086;-0,037;-0,058;-0,126;-0,086;-0,107;-0,051;
2023-07-17;-0,066;-0,105;-0,029;-0,036;-0,022;-0,122;-0,048;-0,046;-0,093;-0,090;-0,090;-0,037;-0,064;-0,131;-0,093;-0,113;-0,051;
2023-07-18;-0,069;-0,114;-0,028;-0,033;-0,019;-0,121;-0,047;-0,044;-0,090;-0,093;-0,083;-0,038;-0,064;-0,129;-0,090;-0,111;-0,050;
2023-07-19;-0,068;-0,116;-0,028;-0,033;-0,019;-0,116;-0,046;-0,044;-0,090;-0,093;-0,068;-0,034;-0,065;-0,127;-0,092;-0,110;-0,050;
2023-07-20;-0,062;-0,117;-0,026;-0,034;-0,020;-0,119;-0,047;-0,044;-0,090;-0,092;-0,067;-0,033;-0,061;-0,118;-0,093;-0,102;-0,050;
2023-07-21;-0,059;-0,109;-0,023;-0,034;-0,020;-0,117;-0,047;-0,044;-0,085;-0,084;-0,065;-0,028;-0,057;-0,114;-0,091;-0,097;-0,050;
2023-07-24;-0,061;-0,116;-0,023;-0,033;-0,019;-0,118;-0,046;-0,044;-0,084;-0,083;-0,063;-0,028;-0,056;-0,112;-0,087;-0,096;-0,050;
2023-07-25;-0,059;-0,094;-0,022;-0,034;-0,019;-0,116;-0,046;-0,044;-0,082;-0,079;-0,064;-0,028;-0,054;-0,112;-0,082;-0,094;-0,050;
2023-07-26;-0,060;-0,097;-0,025;-0,034;-0,020;-0,117;-0,046;-0,044;-0,084;-0,081;-0,061;-0,028;-0,060;-0,116;-0,089;-0,098;-0,050;
2023-07-27;-0,066;-0,096;-0,023;-0,033;-0,019;-0,114;-0,046;-0,044;-0,079;-0,079;-0,059;-0,025;-0,059;-0,112;-0,087;-0,095;-0,049;
2023-07-28;-0,059;-0,078;-0,023;-0,034;-0,019;-0,115;-0,046;-0,044;-0,079;-0,073;-0,058;-0,024;-0,057;-0,112;-0,086;-0,095;-0,049;
2023-07-31;-0,058;-0,076;-0,023;-0,035;-0,019;-0,115;-0,046;-0,044;-0,080;-0,074;-0,060;-0,024;-0,058;-0,110;-0,088;-0,092;-0,049;
2023-08-01;-0,055;-0,075;-0,023;-0,035;-0,020;-0,116;-0,046;-0,044;-0,081;-0,071;-0,065;-0,023;-0,058;-0,108;-0,089;-0,088;-0,049;
2023-08-02;-0,059;-0,083;-0,028;-0,035;-0,019;-0,118;-0,046;-0,044;-0,084;-0,074;-0,070;-0,025;-0,061;-0,111;-0,094;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,050;
2023-08-04;-0,061;-0,079;-0,034;-0,038;-0,021;-0,120;-0,048;-0,044;-0,090;-0,076;-0,063;-0,033;-0,062;-0,107;-0,095;-0,086;-0,050;
2023-08-07;-0,060;-0,084;-0,033;-0,039;-0,022;-0,120;-0,048;-0,044;-0,089;-0,078;-0,070;-0,031;-0,063;-0,109;-0,098;-0,089;-0,050;
2023-08-08;-0,057;-0,087;-0,025;-0,037;-0,020;-0,121;-0,046;-0,044;-0,088;-0,076;-0,072;-0,030;-0,057;-0,114;-0,100;-0,096;-0,050;
2023-08-09;-0,057;-0,086;-0,022;-0,038;-0,020;-0,118;-0,047;-0,044;-0,084;-0,078;-0,069;-0,029;-0,056;-0,104;-0,098;-0,087;-0,049;
2023-08-10;-0,060;-0,087;-0,020;-0,038;-0,021;-0,117;-0,047;-0,044;-0,082;-0,078;-0,052;-0,026;-0,051;-0,104;-0,091;-0,087;-0,049;
2023-08-11;-0,054;-0,091;-0,022;-0,040;-0,022;-0,118;-0,048;-0,044;-0,085;-0,079;-0,061;-0,028;-0,057;-0,106;-0,100;-0,090;-0,049;
2023-08-14;-0,055;-0,096;-0,023;-0,041;-0,023;-0,121;-0,048;-0,044;-0,086;-0,080;-0,059;-0,025;-0,055;-0,105;-0,098;-0,090;-0,049;
2023-08-15;;;-0,025;-0,042;-0,024;-0,124;;-0,044;-0,088;-0,084;-0,065;-0,029;-0,059;-0,110;-0,104;-0,093;;
2023-08-16;-0,051;-0,104;-0,025;-0,041;-0,023;-0,124;-0,049;-0,044;-0,088;-0,083;-0,066;-0,027;-0,058;-0,108;-0,104;-0,088;-0,050;
2023-08-17;-0,051;-0,101;-0,028;-0,042;-0,024;-0,128;-0,049;-0,044;-0,093;-0,083;-0,076;-0,032;-0,064;-0,110;-0,113;-0,090;-0,051;
2023-08-18;-0,048;-0,108;-0,031;-0,041;-0,024;-0,133;-0,049;-0,044;-0,097;-0,084;-0,087;-0,035;-0,067;-0,116;-0,117;-0,095;-0,051;
2023-08-21;-0,049;-0,116;-0,028;-0,043;-0,025;-0,133;-0,050;-0,044;-0,095;-0,084;-0,098;-0,033;-0,066;-0,114;-0,118;-0,095;-0,051;
2023-08-22;-0,047;-0,112;-0,031;-0,043;-0,025;-0,132;-0,050;-0,044;-0,096;-0,082;-0,094;-0,033;-0,068;-0,119;-0,117;-0,100;-0,051;
2023-08-23;-0,041;-0,110;-0,029;-0,040;-0,023;-0,129;-0,048;-0,043;-0,096;-0,078;-0,087;-0,029;-0,066;-0,120;-0,115;-0,101;-0,050;
2023-08-24;-0,042;-0,100;-0,028;-0,040;-0,023;-0,129;-0,047;-0,043;-0,095;-0,075;-0,087;-0,029;-0,067;-0,123;-0,119;-0,102;-0,050;
2023-08-25;-0,042;-0,109;-0,028;-0,041;-0,024;-0,129;-0,048;-0,043;-0,095;-0,078;-0,088;-0,029;-0,067;-0,121;-0,120;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,050;
2023-08-29;-0,041;-0,094;-0,023;-0,041;-0,024;-0,125;-0,048;-0,043;-0,090;-0,074;-0,083;-0,023;-0,060;-0,117;-0,111;-0,096;-0,049;
2023-08-30;-0,044;-0,100;-0,023;-0,040;-0,023;-0,123;-0,047;-0,043;-0,090;-0,075;-0,083;-0,023;-0,060;-0,114;-0,110;-0,095;-0,049;
2023-08-31;-0,044;-0,101;-0,023;-0,038;-0,022;-0,120;-0,046;-0,043;-0,089;-0,076;-0,077;-0,022;-0,062;-0,113;-0,109;-0,094;-0,048;
2023-09-01;-0,038;;-0,022;-0,038;-0,023;-0,118;-0,046;-0,042;-0,090;-0,075;-0,080;-0,022;-0,063;-0,109;-0,111;-0,090;-0,049;
2023-09-04;-0,035;-0,085;;-0,040;-0,023;-0,115;-0,046;-0,042;-0,088;-0,069;-0,076;;-0,058;-0,108;-0,106;;;
2023-09-05;;;;;;;;;;;;;;;;-0,086;-0,048;
2023-09-06;-0,033;-0,091;-0,022;-0,040;-0,024;-0,121;-0,047;-0,042;-0,087;-0,070;-0,079;-0,022;-0,060;-0,107;-0,107;-0,087;-0,049;
2023-09-07;-0,030;-0,105;-0,023;-0,041;-0,024;-0,125;-0,047;-0,043;-0,092;-0,074;-0,089;-0,026;-0,066;-0,109;-0,117;-0,088;-0,049;
2023-09-08;-0,026;;-0,022;-0,040;-0,023;-0,126;-0,047;-0,043;-0,093;-0,071;-0,086;-0,023;-0,063;-0,105;-0,116;-0,086;-0,049;
2023-09-11;-0,023;-0,103;-0,020;-0,041;-0,023;-0,126;-0,047;-0,042;-0,091;-0,072;-0,082;-0,024;-0,063;-0,104;-0,116;-0,083;-0,049;
2023-09-12;-0,029;-0,105;-0,022;-0,041;-0,023;-0,128;-0,047;-0,042;-0,090;-0,069;-0,089;-0,023;-0,066;-0,104;-0,121;-0,082;-0,049;
2023-09-13;-0,028;-0,108;-0,025;-0,041;-0,023;-0,132;-0,047;-0,043;-0,093;-0,069;-0,089;-0,024;-0,070;-0,106;-0,126;-0,083;-0,049;
2023-09-14;-0,025;-0,109;-0,019;-0,039;-0,023;-0,126;-0,046;-0,042;-0,090;-0,068;-0,078;-0,023;-0,066;-0,100;-0,123;-0,077;-0,048;
2023-09-15;-0,021;-0,105;-0,017;-0,040;-0,023;-0,125;-0,047;-0,042;-0,089;-0,067;-0,080;-0,019;-0,063;-0,097;-0,117;-0,075;-0,048;
2023-09-18;-0,022;-0,106;-0,022;-0,041;-0,024;-0,130;-0,047;-0,042;-0,091;-0,074;-0,095;-0,025;-0,067;-0,101;-0,124;-0,076;-0,050;
2023-09-19;;-0,110;-0,025;-0,041;-0,024;-0,133;-0,048;-0,043;-0,093;-0,076;-0,094;-0,030;-0,072;-0,101;-0,129;-0,077;-0,050;
2023-09-20;-0,030;-0,117;-0,023;-0,041;-0,024;-0,130;-0,047;-0,042;-0,088;-0,076;-0,075;-0,027;-0,065;-0,099;-0,120;-0,073;-0,050;
2023-09-21;-0,029;-0,120;-0,028;-0,042;-0,025;-0,129;-0,048;-0,042;-0,089;-0,081;-0,079;-0,035;-0,073;-0,104;-0,129;-0,079;-0,051;
2023-09-22;-0,031;-0,109;-0,031;-0,042;-0,024;-0,133;-0,048;-0,042;-0,092;-0,078;-0,083;-0,036;-0,073;-0,101;-0,128;-0,077;-0,051;
2023-09-25;-0,037;-0,121;-0,039;-0,042;-0,024;-0,141;-0,048;-0,042;-0,097;-0,082;-0,082;-0,041;-0,077;-0,109;-0,128;;;
2023-09-26;;;;;;;;;;;;;;;;-0,089;-0,052;
2023-09-27;-0,037;-0,124;-0,045;-0,041;-0,023;-0,150;-0,048;-0,042;-0,100;-0,092;-0,103;-0,052;-0,085;-0,111;-0,138;-0,087;-0,052;
2023-09-28;-0,040;-0,129;-0,048;-0,045;-0,026;-0,151;-0,051;-0,042;-0,102;-0,088;-0,097;-0,050;-0,080;-0,108;-0,132;-0,084;-0,053;
2023-09-29;-0,041;-0,125;-0,043;-0,042;-0,024;-0,143;-0,049;-0,042;-0,095;-0,090;-0,092;-0,049;-0,078;-0,112;-0,127;-0,087;-0,052;
2023-10-02;;;-0,048;-0,043;-0,025;-0,145;-0,049;-0,042;-0,098;;-0,095;-0,050;-0,082;-0,114;-0,130;-0,087;-0,053;
2023-10-03;-0,035;-0,126;-0,051;-0,044;-0,026;-0,150;-0,050;-0,042;-0,101;-0,089;-0,107;-0,049;-0,083;-0,121;-0,132;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,056;
2023-10-10;-0,041;-0,122;-0,045;-0,042;-0,025;-0,143;-0,049;-0,041;-0,096;-0,090;-0,093;-0,045;-0,076;-0,114;-0,120;-0,092;-0,054;
2023-10-11;-0,038;-0,116;-0,043;-0,039;-0,024;-0,141;-0,048;-0,040;-0,093;-0,089;-0,089;-0,045;-0,073;-0,115;-0,120;;;
2023-10-12;;;;;;;;;;;;;;;;-0,091;-0,054;
2023-10-13;-0,036;-0,118;-0,042;-0,040;-0,023;-0,147;-0,048;-0,041;-0,090;-0,092;-0,097;-0,049;-0,076;-0,113;-0,131;-0,093;-0,054;
2023-10-16;-0,037;-0,126;-0,045;-0,041;-0,024;-0,150;-0,049;-0,041;-0,091;-0,093;-0,094;-0,048;-0,077;-0,113;-0,131;-0,093;-0,054;
2023-10-17;-0,036;-0,125;-0,048;-0,043;-0,025;-0,157;-0,050;-0,041;-0,098;-0,096;-0,106;-0,051;-0,086;-0,115;-0,141;-0,096;-0,056;
2023-10-18;-0,038;-0,127;-0,048;-0,043;-0,024;-0,158;-0,050;-0,041;-0,098;-0,097;-0,113;-0,051;-0,090;-0,116;-0,148;-0,096;-0,056;
2023-10-19;-0,038;-0,135;-0,053;-0,044;-0,025;-0,162;-0,051;-0,041;-0,103;-0,099;-0,122;-0,054;-0,094;-0,121;-0,146;-0,101;-0,057;
2023-10-20;-0,041;-0,143;-0,058;-0,043;-0,024;-0,164;-0,051;-0,041;-0,109;-0,100;-0,118;-0,057;-0,099;-0,128;-0,153;;-0,058;
2023-10-23;-0,045;;-0,063;-0,044;-0,025;-0,172;-0,051;-0,041;-0,115;-0,104;-0,125;-0,058;-0,103;-0,136;-0,159;-0,114;-0,057;
2023-10-24;;-0,140;-0,059;-0,042;-0,024;-0,165;-0,050;-0,041;-0,113;-0,101;-0,119;-0,054;-0,101;-0,133;-0,154;-0,110;-0,056;
2023-10-25;-0,046;-0,132;-0,061;-0,043;-0,025;-0,173;-0,050;-0,041;-0,116;-0,099;-0,135;-0,056;-0,104;-0,135;-0,155;;;
2023-10-26;;;;;;;;;;;;;;;;-0,110;-0,056;
2023-10-27;-0,040;-0,122;-0,058;-0,042;-0,025;-0,166;-0,049;-0,040;-0,113;-0,099;-0,130;-0,060;-0,100;-0,135;-0,156;;;
2023-10-30;;;;;;;;;;;;;;;;-0,102;-0,056;
2023-10-31;-0,043;-0,130;-0,053;-0,040;-0,024;-0,157;-0,048;-0,039;-0,108;-0,102;-0,115;-0,054;-0,089;-0,130;-0,146;-0,098;-0,054;
2023-11-01;;;-0,051;-0,040;-0,024;-0,158;;-0,039;-0,108;-0,098;-0,117;-0,050;-0,088;-0,130;-0,147;-0,097;;
2023-11-02;-0,040;-0,132;-0,042;-0,038;-0,024;-0,145;-0,045;-0,039;-0,099;-0,091;-0,089;-0,042;-0,073;-0,126;-0,130;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,097;;
2023-11-06;-0,040;-0,119;-0,047;-0,037;-0,023;-0,145;-0,045;-0,038;-0,100;-0,092;-0,086;-0,048;-0,078;-0,132;-0,130;-0,100;-0,049;
2023-11-07;-0,036;-0,122;-0,045;-0,036;-0,023;-0,147;-0,044;-0,038;-0,101;-0,091;-0,077;-0,041;-0,076;-0,141;-0,124;-0,109;-0,050;
2023-11-08;-0,036;-0,123;-0,042;-0,036;-0,023;-0,146;-0,044;-0,038;-0,097;-0,091;-0,083;-0,042;-0,075;-0,139;-0,124;-0,108;-0,049;
2023-11-09;-0,038;-0,127;-0,042;-0,037;-0,023;-0,142;-0,044;-0,038;-0,094;-0,096;-0,078;-0,044;-0,076;-0,135;-0,122;-0,103;-0,049;
2023-11-10;-0,037;-0,133;-0,045;-0,038;-0,023;-0,146;-0,045;-0,039;-0,099;-0,094;-0,082;-0,043;-0,079;-0,133;-0,126;-0,103;-0,050;
2023-11-13;-0,036;-0,129;-0,045;-0,038;-0,024;-0,148;-0,046;-0,039;-0,098;-0,095;-0,079;-0,040;-0,079;-0,131;-0,126;-0,103;-0,050;
2023-11-14;;-0,133;-0,039;-0,034;-0,021;-0,133;-0,043;-0,038;-0,090;-0,096;-0,050;-0,035;-0,066;-0,128;-0,106;-0,100;-0,048;
2023-11-15;-0,043;-0,127;-0,039;-0,034;-0,022;-0,130;-0,043;-0,037;-0,085;-0,097;-0,056;-0,038;-0,064;-0,129;-0,105;;;
2023-11-16;;;;;;;;;;;;;;;;-0,113;-0,047;
2023-11-17;-0,041;-0,141;-0,037;-0,032;-0,020;-0,130;-0,042;-0,037;-0,084;-0,100;-0,054;-0,036;-0,063;-0,134;-0,103;;-0,047;
2023-11-20;-0,044;-0,137;-0,036;-0,032;-0,020;-0,127;-0,042;-0,037;-0,083;-0,101;-0,052;-0,036;-0,065;-0,130;-0,103;-0,106;-0,047;
2023-11-21;-0,045;-0,140;-0,037;-0,031;-0,020;-0,133;-0,041;-0,037;-0,085;-0,102;-0,058;-0,036;-0,066;-0,133;-0,103;-0,109;-0,047;
2023-11-22;-0,039;-0,139;-0,034;-0,032;-0,020;-0,128;-0,041;-0,037;-0,082;-0,099;-0,052;-0,027;-0,061;-0,133;-0,098;-0,110;-0,046;
2023-11-23;-0,040;-0,134;-0,031;-0,033;-0,020;-0,127;-0,042;-0,037;-0,079;-0,100;-0,045;;-0,060;-0,127;-0,098;-0,105;-0,045;
2023-11-24;-0,042;-0,142;-0,031;-0,033;-0,020;-0,127;-0,042;-0,037;-0,080;-0,103;-0,048;-0,030;-0,061;-0,126;-0,101;-0,104;-0,045;
2023-11-27;;-0,143;-0,029;-0,032;-0,019;-0,126;-0,041;-0,036;-0,080;-0,103;-0,045;-0,029;-0,061;-0,125;-0,100;-0,104;-0,045;
2023-11-28;-0,048;-0,148;-0,036;-0,031;-0,019;-0,131;-0,040;-0,036;-0,083;-0,103;-0,048;-0,029;-0,063;-0,127;-0,101;-0,105;-0,044;
2023-11-29;-0,046;-0,158;-0,036;-0,029;-0,017;-0,125;-0,038;-0,035;-0,080;-0,104;-0,043;-0,030;-0,061;-0,131;-0,096;;;
2023-11-30;;;;;;;;;;;;;;;;-0,105;-0,042;
2023-12-01;-0,034;-0,157;-0,033;-0,029;-0,016;-0,127;-0,037;-0,034;-0,079;-0,105;-0,045;-0,028;-0,062;-0,130;-0,097;-0,106;-0,042;
2023-12-04;-0,031;-0,168;-0,033;-0,026;-0,015;-0,126;-0,036;-0,033;-0,077;-0,100;-0,036;-0,021;-0,060;-0,133;-0,094;-0,109;-0,041;
2023-12-05;-0,027;-0,174;-0,034;-0,023;-0,013;-0,123;-0,034;-0,032;-0,078;-0,106;-0,029;-0,022;-0,060;-0,137;-0,093;-0,113;-0,040;
2023-12-06;;;;-0,023;;;;-0,032;-0,074;-0,103;-0,018;-0,019;-0,055;-0,140;-0,082;-0,115;-0,039;
2023-12-07;-0,027;-0,176;-0,033;-0,022;-0,012;-0,118;-0,033;-0,032;-0,076;-0,110;-0,020;-0,024;-0,059;-0,144;-0,085;-0,120;-0,039;
2023-12-08;-0,027;-0,178;-0,028;-0,023;-0,014;-0,115;-0,034;-0,033;-0,073;-0,107;-0,024;-0,023;-0,056;-0,140;-0,083;-0,116;-0,039;
2023-12-11;-0,024;-0,178;-0,026;-0,023;-0,013;-0,113;-0,034;-0,032;-0,071;-0,103;-0,019;-0,017;-0,052;-0,137;-0,078;;;
2023-12-12;;;;;;;;;;;;;;;;-0,117;-0,039;
2023-12-13;-0,025;-0,179;-0,028;-0,020;-0,012;-0,117;-0,033;-0,032;-0,073;-0,110;-0,023;-0,017;-0,057;-0,145;-0,085;-0,123;-0,038;
2023-12-14;-0,026;-0,183;-0,025;-0,018;-0,011;-0,100;-0,030;-0,031;-0,066;-0,116;0,003;-0,025;-0,053;-0,136;-0,076;-0,113;-0,034;
2023-12-15;-0,022;-0,176;-0,025;-0,016;-0,010;-0,095;-0,029;-0,030;-0,062;-0,105;0,009;-0,017;-0,044;-0,129;-0,065;-0,107;-0,034;
2023-12-18;-0,023;-0,185;-0,026;-0,016;-0,010;-0,098;-0,029;-0,030;-0,063;-0,111;0,010;-0,019;-0,045;-0,124;-0,069;-0,099;-0,034;
2023-12-19;-0,024;-0,187;-0,023;-0,014;-0,008;-0,094;-0,028;-0,030;-0,062;-0,114;0,009;-0,022;-0,046;-0,127;-0,070;-0,100;-0,033;
2023-12-20;-0,033;-0,185;-0,025;-0,013;-0,007;-0,093;-0,027;-0,029;-0,061;-0,108;0,016;-0,017;-0,041;-0,126;-0,064;-0,097;-0,033;
2023-12-21;-0,032;-0,188;-0,028;-0,013;-0,007;-0,096;-0,027;-0,029;-0,065;-0,110;0,013;-0,020;-0,044;-0,128;-0,068;-0,099;-0,032;
2023-12-22;-0,035;-0,206;-0,029;-0,014;-0,007;-0,094;-0,028;-0,029;-0,064;-0,119;0,021;-0,022;-0,045;-0,128;-0,067;-0,100;-0,032;
2023-12-27;-0,034;-0,201;-0,026;-0,012;-0,006;-0,091;-0,027;-0,029;-0,061;-0,115;0,021;-0,021;-0,043;-0,123;-0,065;-0,096;-0,032;
2023-12-28;-0,034;-0,191;-0,025;-0,013;-0,007;-0,089;-0,027;-0,029;-0,060;-0,110;0,023;-0,021;-0,041;-0,123;-0,063;-0,095;;
2023-12-29;-0,028;-0,183;-0,023;-0,014;-0,007;-0,088;-0,027;-0,029;-0,058;-0,107;0,021;-0,022;-0,043;-0,121;-0,065;-0,093;-0,031;
2024-01-02;-0,026;-0,186;-0,025;-0,015;-0,008;-0,092;-0,028;-0,029;-0,059;-0,100;0,022;-0,017;-0,040;-0,117;-0,065;-0,091;-0,031;
2024-01-03;-0,024;-0,186;-0,028;-0,015;-0,009;-0,099;-0,028;-0,029;-0,068;-0,105;0,008;-0,023;-0,051;-0,121;-0,080;;;
2024-01-04;;;;;;;;;;;;;;;;-0,086;-0,033;
2024-01-05;-0,017;-0,191;-0,025;-0,017;-0,012;-0,098;-0,030;-0,030;-0,071;-0,106;0,010;-0,023;-0,047;-0,115;-0,078;-0,087;-0,035;
2024-01-08;-0,022;-0,202;-0,025;-0,019;-0,012;-0,094;-0,030;-0,030;-0,068;-0,101;0,013;-0,016;-0,041;-0,117;-0,071;-0,086;-0,034;
2024-01-09;-0,019;-0,202;-0,025;-0,019;-0,012;-0,091;-0,030;-0,030;-0,070;-0,104;0,011;-0,015;-0,043;-0,120;-0,073;-0,090;-0,033;
