
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,026;-0,040;-0,044;-0,116;-0,053;-0,094;-0,069;-0,073;-0,030;-0,062;-0,062;-0,204;-0,050;;;;-0,042;
2023-05-24;-0,033;-0,049;-0,060;-0,116;-0,054;-0,095;-0,069;-0,075;-0,037;-0,067;-0,071;-0,211;-0,052;-0,009;0,034;-0,045;-0,049;
2023-05-25;-0,026;-0,043;-0,058;;;;-0,069;;;;;;;-0,008;0,036;-0,042;;
2023-05-26;-0,019;-0,039;-0,050;-0,113;-0,054;-0,090;-0,069;;-0,042;;-0,049;-0,198;;-0,008;0,035;-0,041;-0,044;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,016;-0,036;-0,050;-0,118;-0,053;-0,085;-0,068;-0,061;-0,037;-0,067;-0,038;-0,190;-0,040;-0,002;0,043;-0,037;-0,033;
2023-05-31;-0,024;-0,043;-0,055;-0,125;-0,053;-0,089;-0,068;-0,064;-0,038;-0,072;-0,040;-0,189;-0,043;0,003;0,046;-0,033;-0,035;
2023-06-01;-0,017;-0,040;-0,051;-0,124;-0,053;-0,083;-0,068;-0,066;-0,039;-0,071;-0,042;-0,188;-0,042;0,001;0,048;-0,032;-0,036;
2023-06-02;-0,014;-0,037;-0,041;-0,115;-0,052;-0,078;-0,068;-0,057;-0,039;-0,057;-0,041;-0,187;-0,036;-0,001;0,040;-0,037;-0,033;
2023-06-05;-0,012;;-0,041;-0,114;-0,051;-0,076;-0,068;-0,057;-0,029;-0,057;-0,038;-0,183;-0,036;-0,002;0,042;-0,032;-0,029;
2023-06-07;-0,013;-0,034;-0,042;-0,116;-0,051;-0,076;-0,068;-0,050;-0,022;-0,048;-0,029;-0,176;-0,026;-0,003;0,042;-0,030;-0,023;
2023-06-08;-0,016;-0,035;-0,044;-0,111;-0,050;-0,078;-0,068;-0,052;-0,021;-0,047;-0,032;-0,188;-0,028;-0,002;0,044;-0,030;-0,027;
2023-06-09;-0,020;-0,037;-0,047;-0,107;-0,050;-0,076;-0,068;-0,050;-0,021;-0,048;-0,028;-0,181;-0,026;-0,001;0,041;-0,032;-0,026;
2023-06-12;-0,016;-0,031;-0,038;-0,106;-0,050;-0,074;-0,067;-0,050;-0,017;-0,048;-0,028;-0,181;-0,026;-0,001;0,041;-0,031;-0,026;
2023-06-13;-0,020;-0,033;-0,039;-0,105;-0,050;-0,076;-0,067;-0,047;-0,019;-0,046;-0,024;-0,178;-0,025;-0,004;0,036;-0,034;-0,024;
2023-06-14;-0,022;-0,034;-0,041;-0,104;-0,049;-0,077;-0,067;-0,050;-0,018;-0,048;-0,023;-0,180;-0,027;-0,007;0,036;-0,036;-0,024;
2023-06-15;-0,023;-0,034;-0,042;-0,106;-0,050;-0,074;-0,067;-0,043;-0,021;-0,036;-0,023;-0,174;-0,020;-0,004;0,039;-0,032;-0,022;
2023-06-16;-0,013;-0,030;-0,039;-0,101;-0,049;-0,072;-0,067;-0,047;-0,024;-0,039;-0,024;-0,174;-0,023;-0,004;0,033;-0,038;-0,022;
2023-06-19;;-0,037;-0,050;-0,107;-0,049;;-0,067;-0,048;;-0,040;;;-0,025;-0,003;;;;
2023-06-20;-0,015;-0,038;-0,054;-0,108;-0,049;-0,070;-0,067;-0,051;-0,027;-0,049;-0,023;-0,175;-0,026;0,002;0,038;-0,034;-0,024;
2023-06-21;-0,020;-0,041;-0,056;-0,108;-0,050;-0,076;-0,067;-0,051;-0,025;-0,052;-0,023;-0,174;-0,026;0,004;0,042;-0,029;-0,023;
2023-06-22;-0,025;-0,047;-0,061;-0,111;-0,051;-0,075;-0,067;;-0,028;;;-0,182;;-0,001;0,034;-0,034;-0,030;
2023-06-26;-0,029;-0,054;-0,066;;;;;-0,060;-0,040;-0,065;-0,030;-0,176;-0,034;;;;-0,031;
2023-06-27;;;;-0,118;-0,052;-0,075;-0,067;;;;;;;-0,001;0,035;-0,031;;
2023-06-28;-0,022;-0,046;-0,060;-0,115;-0,051;-0,074;-0,066;-0,059;-0,044;-0,060;-0,027;-0,176;-0,036;0,003;0,037;-0,029;-0,027;
2023-06-29;-0,022;-0,044;-0,059;-0,108;-0,051;-0,070;-0,067;-0,055;-0,039;-0,060;-0,024;-0,173;-0,031;0,003;0,037;-0,027;-0,023;
2023-06-30;-0,015;-0,038;-0,057;-0,102;-0,051;-0,067;-0,066;-0,052;-0,037;-0,055;-0,016;-0,167;-0,027;0,002;0,040;-0,023;-0,016;
2023-07-03;-0,019;-0,044;-0,066;-0,099;-0,051;-0,066;-0,066;-0,048;-0,041;-0,048;-0,014;-0,168;-0,022;0,000;0,037;-0,024;-0,017;
2023-07-04;;-0,040;-0,059;;;;;-0,047;;-0,048;;;-0,020;;;;;
2023-07-05;;;;-0,096;-0,051;-0,067;-0,066;;;;;;;0,001;0,036;-0,024;;
2023-07-06;-0,017;-0,043;-0,070;-0,099;-0,053;-0,069;-0,066;-0,056;-0,040;-0,061;-0,023;-0,170;-0,028;-0,001;0,036;-0,025;-0,022;
2023-07-07;-0,024;-0,046;-0,071;-0,099;-0,052;-0,074;-0,066;-0,055;-0,038;-0,058;-0,020;-0,166;-0,027;-0,000;0,039;-0,027;-0,020;
2023-07-10;-0,025;-0,047;-0,073;-0,098;-0,052;-0,073;-0,066;-0,059;-0,041;-0,060;-0,022;-0,173;-0,031;-0,002;0,035;-0,031;-0,023;
2023-07-11;-0,030;-0,052;-0,075;-0,100;-0,052;-0,075;-0,066;-0,058;-0,045;-0,060;-0,023;-0,174;-0,033;-0,005;0,031;-0,033;-0,024;
2023-07-12;-0,030;-0,049;-0,068;-0,094;-0,050;-0,084;-0,066;-0,055;-0,044;-0,056;-0,018;-0,168;-0,028;-0,003;0,034;-0,031;-0,020;
2023-07-13;-0,031;-0,052;-0,067;-0,096;-0,049;-0,087;-0,066;-0,059;-0,053;-0,058;-0,023;-0,172;-0,034;-0,008;0,026;-0,039;-0,027;
2023-07-14;-0,032;-0,058;-0,073;-0,105;-0,049;-0,084;-0,065;-0,062;-0,062;-0,064;-0,027;-0,175;-0,037;-0,012;0,020;-0,045;-0,033;
2023-07-17;-0,033;-0,064;-0,080;-0,110;-0,049;-0,084;-0,065;-0,064;-0,048;-0,067;-0,030;-0,177;-0,039;-0,011;0,018;-0,045;-0,033;
2023-07-18;-0,033;-0,064;-0,077;-0,109;-0,049;-0,082;-0,065;-0,069;-0,054;-0,075;-0,027;-0,178;-0,042;-0,008;0,019;-0,045;-0,034;
2023-07-19;-0,030;-0,065;-0,079;-0,108;-0,048;-0,079;-0,065;-0,067;-0,051;-0,072;-0,024;-0,168;-0,039;-0,008;0,021;-0,042;-0,028;
2023-07-20;-0,028;-0,061;-0,080;-0,099;-0,048;-0,080;-0,065;-0,066;-0,052;-0,073;-0,031;-0,172;-0,039;-0,010;0,019;-0,043;-0,031;
2023-07-21;-0,024;-0,057;-0,078;-0,095;-0,048;-0,078;-0,065;-0,064;-0,048;-0,069;-0,031;-0,174;-0,037;-0,007;0,023;-0,039;-0,028;
2023-07-24;-0,024;-0,056;-0,074;-0,094;-0,048;-0,077;-0,064;-0,064;-0,050;-0,072;-0,031;-0,177;-0,037;-0,006;0,025;-0,036;-0,027;
2023-07-25;-0,023;-0,054;-0,069;-0,092;-0,048;-0,077;-0,064;-0,057;-0,058;-0,055;-0,031;-0,173;-0,031;-0,010;0,021;-0,040;-0,028;
2023-07-26;-0,024;-0,060;-0,076;-0,095;-0,048;-0,077;-0,064;-0,057;-0,060;-0,051;-0,033;-0,172;-0,031;-0,011;0,022;-0,039;-0,030;
2023-07-27;-0,021;-0,059;-0,074;-0,092;-0,047;-0,076;-0,064;-0,058;-0,063;-0,056;-0,026;-0,167;-0,031;-0,010;0,017;-0,041;-0,026;
2023-07-28;-0,019;-0,057;-0,073;-0,092;-0,047;-0,076;-0,064;-0,040;-0,054;-0,030;-0,020;-0,157;-0,016;-0,006;0,028;-0,029;-0,018;
2023-07-31;-0,019;-0,058;-0,075;-0,089;-0,047;-0,074;-0,063;-0,043;-0,049;-0,029;-0,020;-0,154;-0,018;-0,006;0,026;-0,029;-0,019;
2023-08-01;-0,019;-0,058;-0,076;-0,085;-0,047;-0,072;-0,063;-0,044;-0,049;-0,030;-0,021;-0,156;-0,019;-0,007;0,024;-0,031;-0,020;
2023-08-02;-0,020;-0,061;-0,081;;;;;-0,052;-0,052;-0,038;-0,025;-0,160;-0,026;;;;-0,022;
2023-08-03;;;;-0,088;-0,049;-0,076;-0,063;;;;;;;-0,004;0,028;-0,030;;
2023-08-04;-0,029;-0,062;-0,082;-0,084;-0,048;-0,081;-0,063;-0,048;-0,049;-0,029;-0,030;-0,157;-0,024;-0,003;0,030;-0,028;-0,024;
2023-08-07;-0,027;-0,063;-0,085;-0,086;-0,048;-0,077;-0,063;-0,053;-0,061;-0,038;-0,034;-0,162;-0,029;-0,006;0,025;-0,033;-0,029;
2023-08-08;-0,025;-0,057;-0,087;-0,093;-0,048;-0,076;-0,063;-0,056;-0,058;-0,043;-0,037;-0,165;-0,034;-0,002;0,028;-0,030;-0,030;
2023-08-09;-0,025;-0,056;-0,085;-0,084;-0,048;-0,079;-0,063;-0,052;-0,056;-0,039;-0,034;-0,163;-0,029;-0,001;0,029;-0,029;-0,027;
2023-08-10;-0,021;-0,051;-0,078;-0,085;-0,047;-0,081;-0,063;-0,050;-0,052;-0,033;-0,031;-0,158;-0,027;-0,002;0,027;-0,029;-0,024;
2023-08-11;-0,024;-0,057;-0,086;-0,087;-0,047;-0,076;-0,062;;-0,050;-0,049;-0,039;-0,167;-0,035;-0,002;0,026;-0,028;-0,029;
2023-08-14;-0,020;-0,055;-0,085;-0,087;-0,047;-0,075;;-0,058;-0,051;-0,049;-0,038;-0,162;-0,036;0,000;0,030;-0,026;-0,025;
2023-08-15;-0,025;-0,059;-0,091;-0,090;;-0,080;;;;;;;;;;;;
2023-08-16;-0,023;-0,058;-0,091;-0,085;-0,048;-0,080;-0,062;-0,063;-0,048;-0,057;-0,040;-0,163;-0,040;-0,003;0,027;-0,031;-0,027;
2023-08-17;-0,027;-0,064;-0,100;-0,087;-0,049;-0,083;-0,062;-0,059;-0,051;-0,050;-0,043;-0,163;-0,036;-0,002;0,029;-0,028;-0,028;
2023-08-18;-0,031;-0,067;-0,104;-0,092;-0,049;-0,084;-0,062;-0,064;-0,052;-0,062;-0,048;-0,172;-0,042;0,000;0,032;-0,027;-0,033;
2023-08-21;-0,029;-0,066;-0,105;-0,092;-0,049;-0,083;-0,061;-0,064;-0,049;-0,066;-0,041;-0,163;-0,041;-0,001;0,029;-0,028;-0,029;
2023-08-22;-0,029;-0,068;-0,104;-0,097;-0,049;-0,085;-0,061;-0,067;-0,047;-0,067;-0,040;-0,165;-0,043;-0,001;0,027;-0,031;-0,031;
2023-08-23;-0,025;-0,066;-0,102;-0,099;-0,048;-0,082;-0,061;-0,059;-0,039;-0,060;-0,035;-0,157;-0,034;0,002;0,035;-0,023;-0,025;
2023-08-24;-0,025;-0,067;-0,106;-0,100;-0,048;-0,085;-0,061;-0,056;-0,043;-0,056;-0,032;-0,153;-0,031;0,002;0,032;-0,025;-0,023;
2023-08-25;-0,024;-0,067;-0,107;;;;;-0,058;-0,043;-0,061;-0,038;-0,158;-0,034;0,001;0,034;-0,022;-0,025;
2023-08-28;;;;-0,093;-0,048;-0,079;-0,060;;;;;;;;;;;
2023-08-29;-0,019;-0,060;-0,098;-0,093;-0,047;-0,075;-0,060;-0,050;-0,039;-0,042;-0,034;-0,153;-0,027;0,002;0,034;-0,022;-0,022;
2023-08-30;-0,019;-0,060;-0,097;-0,093;-0,047;-0,079;-0,060;-0,053;-0,039;-0,045;-0,029;-0,149;-0,029;0,000;0,033;-0,025;-0,018;
2023-08-31;-0,018;-0,062;-0,096;-0,091;-0,047;-0,078;-0,060;-0,056;-0,039;-0,048;-0,028;-0,146;-0,033;0,003;0,033;-0,026;-0,018;
2023-09-01;-0,017;-0,063;-0,098;-0,087;-0,047;-0,075;-0,060;;-0,035;;-0,026;-0,142;;0,002;0,033;-0,024;-0,016;
2023-09-04;;-0,058;-0,092;;;;;-0,043;;-0,035;;;-0,022;;;;;
2023-09-05;;;;-0,083;-0,047;;-0,059;;;;;;;0,001;0,034;-0,021;;
2023-09-06;-0,017;-0,060;-0,094;-0,084;-0,047;-0,073;-0,059;-0,043;-0,031;-0,035;-0,023;-0,133;-0,023;-0,000;0,033;-0,023;-0,014;
2023-09-07;-0,021;-0,066;-0,104;-0,086;-0,047;-0,075;-0,059;-0,052;-0,033;-0,052;-0,032;-0,141;-0,031;0,001;0,035;-0,021;-0,019;
2023-09-08;-0,018;-0,063;-0,102;-0,083;-0,047;-0,074;-0,059;;-0,031;;-0,029;-0,137;;0,001;0,035;-0,020;-0,017;
2023-09-11;-0,019;-0,063;-0,103;-0,080;-0,047;-0,074;-0,059;-0,053;-0,033;-0,050;-0,032;-0,137;-0,032;-0,001;0,033;-0,023;-0,019;
2023-09-12;-0,018;-0,066;-0,108;-0,079;-0,047;-0,076;-0,059;-0,049;-0,029;-0,046;-0,030;-0,135;-0,028;-0,001;0,034;-0,024;-0,017;
2023-09-13;-0,020;-0,070;-0,113;-0,081;-0,047;-0,076;-0,059;-0,051;-0,027;-0,049;-0,033;-0,138;-0,029;-0,000;0,035;-0,021;-0,019;
2023-09-14;-0,019;-0,066;-0,110;-0,074;-0,046;-0,074;-0,059;-0,048;-0,032;-0,049;-0,032;-0,138;-0,027;0,003;0,035;-0,020;-0,018;
2023-09-15;-0,014;-0,063;-0,104;-0,073;-0,046;-0,073;-0,059;-0,045;-0,031;-0,050;-0,031;-0,138;-0,025;-0,001;0,035;-0,019;-0,015;
2023-09-18;-0,021;-0,067;-0,111;-0,073;-0,048;-0,076;-0,059;-0,049;-0,035;-0,053;-0,035;-0,141;-0,029;-0,001;0,036;-0,018;-0,019;
2023-09-19;-0,026;-0,072;-0,116;-0,074;-0,048;-0,079;-0,058;-0,053;-0,036;-0,055;-0,041;-0,147;-0,032;-0,003;0,033;-0,021;-0,023;
2023-09-20;-0,023;-0,065;-0,107;-0,071;-0,048;-0,079;-0,058;-0,054;-0,036;-0,056;-0,036;-0,143;-0,032;-0,002;0,034;-0,019;-0,019;
2023-09-21;-0,030;-0,073;-0,116;-0,076;-0,049;-0,084;-0,058;-0,064;-0,048;-0,067;-0,049;-0,156;-0,042;-0,005;0,031;-0,024;-0,030;
2023-09-22;-0,032;-0,073;-0,114;-0,074;-0,049;-0,081;-0,058;-0,057;-0,047;-0,053;-0,047;-0,152;-0,036;-0,004;0,033;-0,022;-0,029;
2023-09-25;-0,037;-0,077;-0,115;;;-0,087;;-0,063;-0,056;-0,063;-0,053;-0,158;-0,042;;;;-0,036;
2023-09-26;;;;-0,086;-0,050;;-0,058;;;;;;;-0,012;0,025;-0,031;;
2023-09-27;-0,047;-0,085;-0,125;-0,085;-0,051;-0,096;-0,058;-0,069;-0,053;-0,071;-0,061;-0,164;-0,049;-0,017;0,020;-0,035;-0,041;
2023-09-28;-0,046;-0,080;-0,119;-0,082;-0,052;-0,092;-0,058;-0,071;-0,055;-0,075;-0,061;-0,165;-0,050;-0,021;0,020;-0,037;-0,042;
2023-09-29;-0,044;-0,078;-0,114;-0,085;-0,050;-0,096;-0,058;-0,073;-0,062;-0,083;-0,059;-0,162;;-0,022;0,014;-0,043;-0,042;
2023-10-02;-0,045;-0,082;-0,117;-0,085;-0,051;-0,091;-0,058;;-0,066;;-0,064;-0,163;;-0,021;0,014;-0,040;-0,046;
2023-10-03;-0,045;-0,083;-0,119;;;-0,096;;-0,070;-0,071;-0,074;-0,065;-0,158;-0,051;;;;-0,045;
2023-10-06;;;;;;;;;;;;;;;0,015;;;
2023-10-09;;;;-0,093;-0,054;;-0,058;;;;;;;-0,019;;-0,042;;
2023-10-10;-0,041;-0,076;-0,107;-0,090;-0,052;-0,089;-0,058;-0,067;-0,069;-0,069;-0,062;-0,151;-0,052;-0,019;;-0,041;-0,040;
2023-10-11;-0,040;-0,073;-0,107;;;-0,090;;-0,066;-0,066;-0,068;-0,059;-0,152;-0,051;;;;-0,040;
2023-10-12;;;;-0,089;-0,052;;-0,058;;;;;;;-0,019;0,013;-0,044;;
2023-10-13;-0,044;-0,076;-0,118;-0,090;-0,053;-0,096;-0,058;-0,067;-0,079;-0,075;-0,058;-0,152;-0,054;-0,019;0,016;-0,041;-0,043;
2023-10-16;-0,044;-0,077;-0,118;-0,090;-0,053;-0,092;-0,058;-0,070;-0,076;-0,078;-0,063;-0,155;-0,057;-0,021;0,016;-0,041;-0,043;
2023-10-17;-0,046;-0,086;-0,128;-0,093;-0,054;-0,093;-0,058;-0,073;-0,072;-0,081;-0,069;-0,160;-0,060;-0,025;0,011;-0,048;-0,045;
2023-10-18;-0,047;-0,090;-0,135;-0,093;-0,055;-0,094;-0,058;-0,074;-0,078;-0,085;-0,072;-0,159;-0,062;-0,025;0,009;-0,047;-0,047;
2023-10-19;-0,050;-0,094;-0,133;-0,098;-0,056;;-0,058;-0,075;-0,082;-0,087;-0,072;-0,154;-0,062;-0,022;0,013;-0,045;-0,046;
2023-10-20;-0,053;-0,099;-0,140;;-0,056;-0,103;-0,058;-0,079;-0,085;-0,093;-0,082;-0,163;-0,066;-0,021;0,013;-0,048;-0,054;
2023-10-23;-0,054;-0,103;-0,146;-0,111;-0,056;;-0,058;;-0,093;;-0,090;-0,168;;-0,019;0,015;-0,045;-0,058;
2023-10-24;-0,050;-0,101;-0,141;-0,107;-0,054;-0,100;-0,058;-0,079;-0,094;-0,089;-0,086;-0,162;-0,065;-0,017;0,013;-0,044;-0,057;
2023-10-25;-0,052;-0,104;-0,141;;;-0,103;;-0,074;-0,092;-0,082;-0,083;-0,162;-0,061;;;;-0,055;
2023-10-26;;;;-0,107;-0,055;;-0,058;;;;;;;-0,013;0,021;-0,035;;
2023-10-27;-0,056;-0,100;-0,143;;;-0,104;;-0,074;-0,096;-0,073;-0,082;-0,170;-0,059;;;;-0,057;
2023-10-30;;;;-0,099;-0,054;;-0,058;;;;;;;-0,013;0,021;-0,036;;
2023-10-31;-0,050;-0,089;-0,133;-0,095;-0,053;-0,105;;-0,080;-0,104;-0,084;-0,087;-0,167;-0,065;-0,011;0,017;-0,038;-0,057;
2023-11-01;-0,046;-0,088;-0,134;-0,094;;-0,095;;;;;;;;;;;;
2023-11-02;-0,038;-0,073;-0,117;;-0,049;-0,089;-0,057;-0,071;-0,083;-0,079;-0,069;-0,152;-0,054;;;;-0,043;
2023-11-03;;;;-0,094;;;;;;;;;;-0,006;0,028;-0,026;;
2023-11-06;-0,043;-0,078;-0,117;-0,097;-0,048;-0,094;-0,056;-0,066;-0,083;-0,074;-0,073;-0,153;-0,050;-0,012;0,017;-0,037;-0,047;
2023-11-07;-0,036;-0,076;-0,111;-0,107;-0,048;-0,089;-0,056;-0,067;-0,083;-0,077;-0,069;-0,145;-0,051;;0,020;-0,034;-0,044;
2023-11-08;-0,037;-0,075;-0,111;-0,105;-0,047;-0,089;-0,056;;-0,080;-0,074;-0,068;-0,141;;-0,010;0,021;-0,033;;
2023-11-09;-0,039;-0,076;-0,109;-0,100;-0,047;-0,091;-0,056;-0,071;-0,092;-0,080;-0,067;-0,142;-0,054;-0,011;0,018;-0,040;-0,043;
2023-11-10;-0,038;-0,079;-0,113;-0,100;-0,048;-0,086;-0,056;-0,073;-0,106;-0,086;-0,071;-0,141;-0,056;-0,012;0,018;-0,037;-0,047;
2023-11-13;-0,035;-0,079;-0,112;-0,100;-0,048;-0,086;-0,056;-0,072;-0,110;-0,082;-0,071;-0,138;-0,055;-0,012;0,017;-0,039;-0,046;
2023-11-14;-0,030;-0,066;-0,093;-0,097;-0,046;-0,083;-0,056;-0,069;-0,089;-0,080;-0,054;-0,126;-0,050;-0,010;0,023;-0,035;-0,034;
2023-11-15;-0,033;-0,064;-0,091;;;-0,084;;-0,071;-0,098;-0,081;-0,060;-0,136;-0,053;;;;-0,041;
2023-11-16;;;;-0,110;-0,046;;-0,055;;;;;;;-0,016;0,013;-0,044;;
2023-11-17;-0,031;-0,063;-0,090;;-0,045;-0,085;-0,055;-0,074;-0,103;-0,092;-0,059;-0,135;-0,054;-0,013;0,015;-0,042;-0,040;
2023-11-20;-0,031;-0,065;-0,090;-0,103;-0,045;-0,086;-0,055;-0,073;-0,097;-0,087;-0,061;-0,135;-0,054;-0,015;0,012;-0,046;-0,043;
2023-11-21;-0,032;-0,066;-0,090;-0,106;-0,045;;-0,055;-0,077;-0,108;-0,094;-0,065;-0,140;-0,058;-0,017;0,009;-0,047;-0,046;
2023-11-22;-0,023;-0,061;-0,085;-0,107;-0,044;-0,078;-0,055;-0,075;-0,102;-0,093;-0,061;-0,133;-0,055;-0,015;0,011;-0,043;-0,040;
2023-11-23;;-0,060;-0,085;-0,102;-0,044;-0,078;-0,055;-0,074;;-0,089;-0,062;;-0,055;-0,016;;;;
2023-11-24;-0,026;-0,061;-0,088;-0,102;-0,043;-0,082;-0,055;-0,077;-0,100;-0,092;-0,063;-0,135;-0,056;-0,017;0,010;-0,044;-0,040;
2023-11-27;-0,025;-0,061;-0,087;-0,102;-0,043;-0,083;-0,054;-0,082;-0,104;-0,098;-0,066;-0,135;-0,060;-0,015;0,010;-0,044;-0,042;
2023-11-28;-0,025;-0,063;-0,087;-0,103;-0,043;-0,083;-0,054;-0,078;-0,106;-0,096;-0,066;-0,137;-0,056;-0,013;0,013;-0,043;-0,043;
2023-11-29;-0,025;-0,061;-0,083;;;-0,085;;-0,081;-0,100;-0,103;-0,059;-0,133;-0,059;;;;-0,042;
2023-11-30;;;;-0,102;-0,041;-0,078;-0,054;;;;;;;-0,013;0,012;-0,039;;
2023-12-01;-0,024;-0,062;-0,084;-0,104;-0,040;;-0,054;-0,081;-0,080;-0,105;-0,060;-0,133;-0,059;-0,010;0,016;-0,037;-0,036;
2023-12-04;-0,016;-0,060;-0,081;-0,106;-0,039;-0,076;-0,054;-0,083;-0,071;-0,110;-0,061;-0,136;-0,059;-0,012;0,014;-0,038;-0,035;
2023-12-05;-0,017;-0,060;-0,080;-0,111;-0,038;-0,077;-0,054;-0,089;-0,069;-0,119;-0,063;-0,136;-0,066;-0,010;0,017;-0,035;-0,036;
2023-12-06;-0,015;-0,055;-0,069;-0,113;-0,038;-0,076;-0,053;-0,085;-0,060;-0,112;-0,056;-0,132;-0,060;-0,008;0,020;-0,032;-0,030;
2023-12-07;-0,020;-0,059;-0,072;-0,118;-0,037;-0,078;-0,053;-0,090;-0,061;-0,118;-0,060;-0,135;-0,065;-0,009;0,019;-0,032;-0,034;
2023-12-08;-0,018;-0,056;-0,070;-0,113;-0,038;-0,075;-0,053;-0,089;-0,062;-0,122;-0,057;-0,134;-0,064;-0,014;0,014;-0,035;-0,033;
2023-12-11;-0,013;-0,052;-0,065;;;-0,069;;-0,086;-0,065;-0,119;-0,051;-0,128;-0,062;;;;-0,028;
2023-12-12;;;;-0,115;-0,037;;-0,052;;;;;;;-0,011;0,017;-0,032;;
2023-12-13;-0,013;-0,057;-0,072;-0,120;-0,036;-0,070;-0,052;-0,087;-0,048;-0,119;-0,045;-0,124;-0,062;-0,008;0,022;-0,032;-0,025;
2023-12-14;-0,020;-0,053;-0,063;-0,110;-0,032;-0,083;-0,052;-0,085;-0,042;-0,122;-0,031;-0,126;-0,057;-0,008;0,021;-0,031;-0,018;
2023-12-15;-0,012;-0,044;-0,051;-0,105;-0,032;-0,077;-0,051;-0,083;-0,038;-0,122;-0,031;-0,126;-0,055;-0,004;0,020;-0,029;-0,021;
2023-12-18;-0,014;-0,045;-0,056;-0,096;-0,032;-0,078;-0,051;-0,086;-0,041;-0,127;-0,035;-0,124;-0,057;-0,008;0,018;-0,031;-0,022;
2023-12-19;-0,017;-0,046;-0,057;-0,097;-0,031;-0,080;-0,050;-0,087;-0,038;-0,125;-0,032;-0,122;-0,055;-0,006;0,020;-0,031;-0,019;
2023-12-20;-0,012;-0,041;-0,051;-0,095;-0,031;-0,079;-0,050;-0,090;-0,049;-0,132;-0,037;-0,124;-0,059;-0,006;0,019;-0,032;-0,023;
2023-12-21;-0,015;-0,044;-0,055;-0,097;-0,031;-0,077;-0,050;-0,089;-0,052;-0,128;-0,037;-0,127;-0,059;-0,006;0,019;-0,032;-0,024;
2023-12-22;-0,018;-0,045;-0,054;-0,098;-0,030;-0,081;-0,050;-0,096;-0,037;-0,145;-0,038;-0,129;-0,065;-0,008;0,016;-0,036;-0,024;
2023-12-27;-0,016;-0,043;-0,052;-0,093;-0,030;-0,083;-0,049;-0,092;-0,028;-0,143;-0,037;-0,130;-0,062;-0,009;0,015;-0,038;-0,025;
2023-12-28;-0,017;-0,041;-0,050;-0,092;;-0,081;;-0,089;-0,023;-0,135;-0,040;-0,133;-0,059;-0,010;0,011;-0,041;-0,026;
2023-12-29;-0,017;-0,043;-0,052;-0,091;-0,030;-0,081;-0,049;-0,086;-0,025;-0,130;-0,038;-0,129;-0,056;-0,010;0,014;-0,038;-0,023;
2024-01-02;-0,013;-0,040;-0,052;-0,088;-0,030;-0,072;-0,048;-0,087;-0,018;-0,133;-0,044;-0,139;-0,058;-0,009;0,013;-0,038;-0,025;
2024-01-03;-0,018;-0,051;-0,067;;;-0,080;;-0,087;-0,020;-0,127;-0,051;-0,138;-0,058;;;;-0,028;
2024-01-04;;;;-0,083;-0,032;;-0,048;;;;;;;-0,008;0,017;-0,037;;
2024-01-05;-0,018;-0,047;-0,065;-0,084;-0,033;-0,082;-0,048;-0,084;-0,020;-0,127;-0,052;-0,137;-0,056;-0,009;0,018;-0,037;-0,027;
2024-01-08;-0,012;-0,041;-0,058;-0,084;-0,032;-0,072;-0,048;-0,087;-0,018;-0,133;-0,046;-0,129;-0,056;-0,006;0,021;-0,033;-0,023;
2024-01-09;-0,011;-0,043;-0,060;-0,087;-0,032;-0,073;-0,047;-0,090;-0,001;-0,138;-0,049;-0,127;-0,059;-0,008;0,018;-0,038;-0,021;
2024-01-10;-0,010;-0,042;-0,060;-0,086;-0,030;-0,072;-0,047;-0,091;-0,004;-0,138;-0,051;-0,122;-0,061;-0,010;0,017;-0,037;-0,021;
2024-01-11;-0,013;-0,046;-0,067;-0,090;-0,030;-0,074;-0,047;-0,090;-0,014;-0,136;-0,050;-0,117;-0,061;-0,009;0,016;-0,036;-0,022;
2024-01-12;-0,007;-0,041;-0,060;-0,083;-0,029;-0,072;-0,046;-0,084;-0,007;-0,130;-0,047;-0,114;-0,054;-0,006;0,020;-0,030;-0,018;
2024-01-15;;-0,043;-0,067;-0,087;-0,029;;-0,046;-0,085;;-0,134;;;;-0,006;;;;
2024-01-16;-0,003;-0,043;-0,067;-0,087;-0,029;-0,066;-0,046;-0,086;-0,012;-0,132;-0,047;-0,110;-0,056;-0,004;0,022;-0,028;-0,017;
2024-01-17;-0,006;-0,048;-0,075;-0,088;-0,031;-0,066;-0,046;-0,095;-0,012;-0,146;-0,051;-0,116;-0,065;-0,005;0,021;-0,028;-0,020;
2024-01-18;-0,004;-0,045;-0,073;-0,088;-0,031;-0,067;-0,046;-0,092;-0,012;-0,141;-0,043;-0,105;-0,061;-0,005;0,020;-0,028;-0,016;
