
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,038;-0,049;-0,061;-0,108;-0,053;-0,086;-0,068;-0,064;-0,039;-0,057;-0,075;-0,211;-0,043;-0,007;0,036;-0,044;-0,054;
2023-05-25;-0,031;-0,043;-0,058;;;;-0,068;;;;;;;-0,007;0,037;-0,041;;
2023-05-26;-0,024;-0,039;-0,051;-0,106;-0,053;-0,080;-0,068;;-0,043;;-0,054;-0,198;;-0,007;0,037;-0,040;-0,049;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,020;-0,036;-0,051;-0,111;-0,052;-0,075;-0,067;-0,051;-0,039;-0,057;-0,043;-0,190;-0,031;-0,000;0,044;-0,036;-0,039;
2023-05-31;-0,029;-0,043;-0,056;-0,117;-0,052;-0,079;-0,067;-0,054;-0,040;-0,062;-0,044;-0,188;-0,033;0,004;0,048;-0,032;-0,041;
2023-06-01;-0,021;-0,040;-0,052;-0,117;-0,052;-0,074;-0,067;-0,055;-0,041;-0,060;-0,046;-0,188;-0,033;0,003;0,049;-0,031;-0,041;
2023-06-02;-0,019;-0,037;-0,042;-0,107;-0,051;-0,069;-0,067;-0,047;-0,041;-0,047;-0,046;-0,186;-0,027;0,000;0,042;-0,036;-0,039;
2023-06-05;-0,016;;-0,042;-0,107;-0,050;-0,066;-0,067;-0,047;-0,031;-0,047;-0,042;-0,183;-0,026;-0,001;0,044;-0,031;-0,034;
2023-06-07;-0,018;-0,034;-0,042;-0,109;-0,050;-0,067;-0,067;-0,040;-0,024;-0,038;-0,033;-0,176;-0,017;-0,002;0,043;-0,029;-0,028;
2023-06-08;-0,021;-0,035;-0,045;-0,104;-0,050;-0,068;-0,066;-0,041;-0,023;-0,037;-0,036;-0,187;-0,019;-0,000;0,045;-0,029;-0,032;
2023-06-09;-0,024;-0,037;-0,048;-0,100;-0,050;-0,067;-0,066;-0,039;-0,023;-0,038;-0,032;-0,181;-0,017;0,001;0,042;-0,031;-0,031;
2023-06-12;-0,020;-0,031;-0,039;-0,099;-0,049;-0,064;-0,066;-0,039;-0,019;-0,038;-0,033;-0,181;-0,017;0,001;0,042;-0,030;-0,031;
2023-06-13;-0,025;-0,033;-0,040;-0,098;-0,049;-0,066;-0,066;-0,036;-0,021;-0,036;-0,029;-0,178;-0,015;-0,002;0,038;-0,033;-0,029;
2023-06-14;-0,027;-0,034;-0,042;-0,096;-0,049;-0,067;-0,066;-0,040;-0,020;-0,038;-0,028;-0,180;-0,017;-0,006;0,037;-0,035;-0,029;
2023-06-15;-0,027;-0,034;-0,043;-0,099;-0,049;-0,064;-0,066;-0,032;-0,023;-0,026;-0,027;-0,174;-0,010;-0,003;0,041;-0,031;-0,027;
2023-06-16;-0,017;-0,030;-0,040;-0,094;-0,048;-0,063;-0,066;-0,036;-0,025;-0,029;-0,028;-0,173;-0,014;-0,003;0,035;-0,037;-0,028;
2023-06-19;;-0,037;-0,051;-0,099;-0,048;;-0,065;-0,037;;-0,030;;;-0,015;-0,002;;;;
2023-06-20;-0,020;-0,038;-0,055;-0,101;-0,048;-0,060;-0,065;-0,040;-0,029;-0,038;-0,028;-0,175;-0,017;0,003;0,040;-0,033;-0,029;
2023-06-21;-0,024;-0,041;-0,057;-0,101;-0,049;-0,067;-0,066;-0,041;-0,027;-0,042;-0,028;-0,174;-0,017;0,005;0,043;-0,028;-0,028;
2023-06-22;-0,029;-0,047;-0,061;-0,104;-0,050;-0,065;-0,066;;-0,030;;;-0,182;;0,001;0,036;-0,033;-0,035;
2023-06-26;-0,034;-0,054;-0,067;;;;;-0,049;-0,042;-0,054;-0,035;-0,176;-0,025;;;;-0,036;
2023-06-27;;;;-0,110;-0,051;-0,065;-0,066;;;;;;;0,000;0,036;-0,030;;
2023-06-28;-0,027;-0,046;-0,060;-0,108;-0,051;-0,064;-0,065;-0,048;-0,046;-0,050;-0,032;-0,176;-0,026;0,004;0,038;-0,028;-0,032;
2023-06-29;-0,026;-0,044;-0,060;-0,101;-0,051;-0,061;-0,065;-0,045;-0,041;-0,049;-0,028;-0,173;-0,022;0,004;0,039;-0,026;-0,028;
2023-06-30;-0,020;-0,038;-0,058;-0,095;-0,050;-0,057;-0,065;-0,041;-0,039;-0,045;-0,021;-0,167;-0,017;0,003;0,041;-0,022;-0,021;
2023-07-03;-0,023;-0,044;-0,067;-0,091;-0,050;-0,056;-0,065;-0,037;-0,042;-0,038;-0,019;-0,168;-0,012;0,001;0,039;-0,023;-0,023;
2023-07-04;;-0,040;-0,060;;;;;-0,037;;-0,038;;;-0,011;;;;;
2023-07-05;;;;-0,089;-0,050;-0,057;-0,065;;;;;;;0,002;0,038;-0,023;;
2023-07-06;-0,021;-0,043;-0,070;-0,092;-0,052;-0,059;-0,065;-0,046;-0,042;-0,051;-0,028;-0,170;-0,018;0,000;0,038;-0,024;-0,028;
2023-07-07;-0,029;-0,046;-0,071;-0,092;-0,052;-0,065;-0,065;-0,045;-0,040;-0,048;-0,025;-0,166;-0,017;0,001;0,040;-0,026;-0,025;
2023-07-10;-0,030;-0,047;-0,074;-0,091;-0,052;-0,063;-0,065;-0,048;-0,043;-0,049;-0,027;-0,173;-0,021;-0,001;0,037;-0,030;-0,028;
2023-07-11;-0,034;-0,052;-0,075;-0,092;-0,051;-0,066;-0,065;-0,048;-0,046;-0,050;-0,027;-0,174;-0,023;-0,004;0,033;-0,032;-0,029;
2023-07-12;-0,035;-0,049;-0,068;-0,086;-0,049;-0,074;-0,065;-0,044;-0,046;-0,046;-0,023;-0,167;-0,018;-0,002;0,036;-0,031;-0,025;
2023-07-13;-0,035;-0,052;-0,068;-0,089;-0,048;-0,078;-0,064;-0,048;-0,055;-0,048;-0,027;-0,172;-0,024;-0,007;0,028;-0,039;-0,032;
2023-07-14;-0,037;-0,058;-0,074;-0,098;-0,048;-0,074;-0,064;-0,051;-0,064;-0,054;-0,031;-0,175;-0,028;-0,011;0,021;-0,044;-0,038;
2023-07-17;-0,038;-0,064;-0,080;-0,103;-0,048;-0,074;-0,064;-0,053;-0,050;-0,057;-0,034;-0,176;-0,030;-0,010;0,020;-0,044;-0,039;
2023-07-18;-0,038;-0,064;-0,077;-0,101;-0,048;-0,072;-0,064;-0,059;-0,056;-0,065;-0,031;-0,178;-0,032;-0,007;0,021;-0,044;-0,039;
2023-07-19;-0,034;-0,065;-0,080;-0,100;-0,047;-0,069;-0,064;-0,056;-0,053;-0,061;-0,029;-0,168;-0,030;-0,007;0,022;-0,041;-0,034;
2023-07-20;-0,033;-0,061;-0,080;-0,092;-0,047;-0,071;-0,063;-0,055;-0,054;-0,063;-0,036;-0,172;-0,029;-0,008;0,021;-0,042;-0,036;
2023-07-21;-0,028;-0,057;-0,078;-0,088;-0,047;-0,068;-0,063;-0,054;-0,050;-0,059;-0,035;-0,174;-0,027;-0,006;0,025;-0,038;-0,033;
2023-07-24;-0,028;-0,056;-0,074;-0,086;-0,047;-0,068;-0,063;-0,054;-0,052;-0,062;-0,035;-0,177;-0,027;-0,005;0,027;-0,035;-0,032;
2023-07-25;-0,028;-0,054;-0,070;-0,085;-0,047;-0,067;-0,063;-0,046;-0,060;-0,045;-0,035;-0,173;-0,022;-0,009;0,023;-0,039;-0,033;
2023-07-26;-0,029;-0,060;-0,077;-0,088;-0,047;-0,068;-0,063;-0,046;-0,062;-0,041;-0,037;-0,171;-0,021;-0,010;0,024;-0,038;-0,035;
2023-07-27;-0,025;-0,059;-0,075;-0,085;-0,047;-0,067;-0,063;-0,048;-0,065;-0,046;-0,031;-0,167;-0,022;-0,009;0,019;-0,040;-0,031;
2023-07-28;-0,024;-0,057;-0,074;-0,085;-0,047;-0,066;-0,063;-0,030;-0,056;-0,020;-0,024;-0,156;-0,007;-0,005;0,030;-0,028;-0,024;
2023-07-31;-0,024;-0,058;-0,076;-0,082;-0,046;-0,064;-0,062;-0,033;-0,051;-0,019;-0,025;-0,153;-0,009;-0,005;0,027;-0,028;-0,024;
2023-08-01;-0,023;-0,058;-0,077;-0,078;-0,047;-0,063;-0,062;-0,034;-0,051;-0,020;-0,026;-0,155;-0,010;-0,006;0,026;-0,030;-0,025;
2023-08-02;-0,025;-0,061;-0,082;;;;;-0,041;-0,053;-0,028;-0,030;-0,160;-0,016;;;;-0,027;
2023-08-03;;;;-0,081;-0,048;-0,066;-0,062;;;;;;;-0,003;0,029;-0,029;;
2023-08-04;-0,033;-0,062;-0,083;-0,076;-0,047;-0,071;-0,062;-0,038;-0,050;-0,019;-0,034;-0,157;-0,015;-0,002;0,032;-0,027;-0,029;
2023-08-07;-0,031;-0,063;-0,086;-0,079;-0,047;-0,067;-0,062;-0,043;-0,063;-0,028;-0,039;-0,161;-0,019;-0,005;0,027;-0,032;-0,034;
2023-08-08;-0,030;-0,057;-0,087;-0,086;-0,047;-0,067;-0,062;-0,046;-0,060;-0,033;-0,042;-0,164;-0,024;-0,000;0,029;-0,029;-0,035;
2023-08-09;-0,030;-0,056;-0,086;-0,077;-0,047;-0,070;-0,061;-0,041;-0,058;-0,029;-0,038;-0,163;-0,020;-0,000;0,030;-0,028;-0,032;
2023-08-10;-0,026;-0,051;-0,079;-0,077;-0,046;-0,071;-0,061;-0,039;-0,054;-0,023;-0,036;-0,158;-0,017;-0,001;0,029;-0,028;-0,029;
2023-08-11;-0,028;-0,057;-0,087;-0,080;-0,047;-0,066;-0,061;;-0,052;-0,039;-0,044;-0,167;-0,025;-0,001;0,028;-0,027;-0,034;
2023-08-14;-0,025;-0,055;-0,085;-0,080;-0,047;-0,065;;-0,048;-0,053;-0,039;-0,042;-0,162;-0,026;0,001;0,031;-0,025;-0,030;
2023-08-15;-0,029;-0,059;-0,092;-0,083;;-0,070;;;;;;;;;;;;
2023-08-16;-0,027;-0,058;-0,091;-0,078;-0,047;-0,070;-0,061;-0,053;-0,050;-0,047;-0,044;-0,163;-0,030;-0,001;0,028;-0,030;-0,032;
2023-08-17;-0,032;-0,064;-0,101;-0,080;-0,048;-0,073;-0,060;-0,048;-0,053;-0,040;-0,047;-0,163;-0,027;-0,001;0,031;-0,027;-0,033;
2023-08-18;-0,035;-0,067;-0,104;-0,085;-0,048;-0,074;-0,060;-0,053;-0,054;-0,052;-0,052;-0,172;-0,032;0,002;0,033;-0,026;-0,038;
2023-08-21;-0,034;-0,066;-0,105;-0,085;-0,049;-0,073;-0,060;-0,054;-0,051;-0,055;-0,046;-0,163;-0,031;0,000;0,031;-0,027;-0,034;
2023-08-22;-0,033;-0,068;-0,105;-0,090;-0,048;-0,075;-0,060;-0,056;-0,049;-0,057;-0,045;-0,164;-0,033;-0,000;0,029;-0,030;-0,037;
2023-08-23;-0,029;-0,066;-0,102;-0,092;-0,048;-0,072;-0,060;-0,049;-0,041;-0,049;-0,040;-0,156;-0,025;0,004;0,037;-0,022;-0,030;
2023-08-24;-0,029;-0,067;-0,106;-0,093;-0,048;-0,075;-0,060;-0,046;-0,045;-0,046;-0,037;-0,153;-0,022;0,003;0,034;-0,024;-0,028;
2023-08-25;-0,029;-0,067;-0,107;;;;;-0,047;-0,045;-0,051;-0,042;-0,158;-0,025;0,003;0,035;-0,022;-0,030;
2023-08-28;;;;-0,086;-0,047;-0,069;-0,059;;;;;;;;;;;
2023-08-29;-0,023;-0,060;-0,099;-0,086;-0,047;-0,065;-0,059;-0,040;-0,040;-0,032;-0,038;-0,153;-0,017;0,004;0,036;-0,021;-0,028;
2023-08-30;-0,023;-0,060;-0,098;-0,086;-0,046;-0,069;-0,059;-0,042;-0,040;-0,035;-0,033;-0,149;-0,019;0,001;0,034;-0,024;-0,023;
2023-08-31;-0,022;-0,062;-0,096;-0,084;-0,046;-0,068;-0,059;-0,045;-0,041;-0,038;-0,032;-0,146;-0,023;0,004;0,034;-0,025;-0,023;
2023-09-01;-0,022;-0,063;-0,099;-0,080;-0,046;-0,066;-0,059;;-0,036;;-0,030;-0,141;;0,003;0,034;-0,023;-0,021;
2023-09-04;;-0,058;-0,093;;;;;-0,033;;-0,024;;;-0,012;;;;;
2023-09-05;;;;-0,076;-0,046;;-0,058;;;;;;;0,003;0,035;-0,020;;
2023-09-06;-0,022;-0,060;-0,095;-0,077;-0,047;-0,063;-0,058;-0,033;-0,033;-0,025;-0,027;-0,133;-0,013;0,001;0,035;-0,022;-0,019;
2023-09-07;-0,026;-0,066;-0,105;-0,079;-0,047;-0,065;-0,058;-0,042;-0,035;-0,042;-0,036;-0,141;-0,022;0,002;0,037;-0,020;-0,024;
2023-09-08;-0,023;-0,063;-0,103;-0,076;-0,046;-0,064;-0,058;;-0,033;;-0,034;-0,136;;0,002;0,036;-0,020;-0,023;
2023-09-11;-0,024;-0,063;-0,104;-0,073;-0,046;-0,064;-0,058;-0,042;-0,035;-0,040;-0,037;-0,136;-0,022;-0,000;0,035;-0,022;-0,024;
2023-09-12;-0,023;-0,066;-0,108;-0,072;-0,046;-0,066;-0,058;-0,039;-0,031;-0,036;-0,035;-0,135;-0,019;-0,000;0,035;-0,023;-0,023;
2023-09-13;-0,024;-0,070;-0,114;-0,073;-0,046;-0,066;-0,058;-0,040;-0,029;-0,039;-0,038;-0,138;-0,019;0,001;0,036;-0,020;-0,024;
2023-09-14;-0,023;-0,066;-0,111;-0,067;-0,046;-0,064;-0,058;-0,038;-0,034;-0,039;-0,037;-0,138;-0,018;0,004;0,037;-0,019;-0,023;
2023-09-15;-0,019;-0,063;-0,104;-0,065;-0,046;-0,063;-0,058;-0,035;-0,033;-0,040;-0,036;-0,137;-0,015;0,000;0,037;-0,018;-0,021;
2023-09-18;-0,025;-0,067;-0,111;-0,066;-0,047;-0,066;-0,057;-0,039;-0,037;-0,042;-0,040;-0,140;-0,019;0,000;0,038;-0,017;-0,024;
2023-09-19;-0,031;-0,072;-0,117;-0,067;-0,047;-0,069;-0,057;-0,043;-0,038;-0,045;-0,045;-0,147;-0,023;-0,002;0,034;-0,020;-0,028;
2023-09-20;-0,028;-0,065;-0,108;-0,063;-0,047;-0,069;-0,057;-0,043;-0,038;-0,045;-0,041;-0,143;-0,023;-0,000;0,036;-0,018;-0,024;
2023-09-21;-0,035;-0,073;-0,117;-0,069;-0,048;-0,074;-0,057;-0,054;-0,050;-0,057;-0,054;-0,156;-0,032;-0,003;0,033;-0,023;-0,035;
2023-09-22;-0,037;-0,073;-0,115;-0,067;-0,048;-0,071;-0,057;-0,046;-0,049;-0,042;-0,051;-0,152;-0,026;-0,002;0,034;-0,021;-0,034;
2023-09-25;-0,041;-0,077;-0,116;;;-0,077;;-0,053;-0,058;-0,053;-0,057;-0,158;-0,032;;;;-0,041;
2023-09-26;;;;-0,079;-0,050;;-0,057;;;;;;;-0,011;0,026;-0,030;;
2023-09-27;-0,052;-0,085;-0,126;-0,077;-0,050;-0,086;-0,057;-0,059;-0,055;-0,061;-0,065;-0,164;-0,040;-0,015;0,021;-0,034;-0,046;
2023-09-28;-0,050;-0,080;-0,120;-0,075;-0,051;-0,082;-0,057;-0,060;-0,057;-0,065;-0,065;-0,164;-0,040;-0,020;0,021;-0,036;-0,047;
2023-09-29;-0,049;-0,078;-0,115;-0,077;-0,050;-0,086;-0,057;-0,062;-0,064;-0,072;-0,064;-0,162;;-0,021;0,016;-0,042;-0,047;
2023-10-02;-0,050;-0,082;-0,118;-0,078;-0,050;-0,081;-0,056;;-0,068;;-0,068;-0,163;;-0,020;0,016;-0,039;-0,051;
2023-10-03;-0,049;-0,083;-0,119;;;-0,087;;-0,060;-0,073;-0,064;-0,070;-0,158;-0,042;;;;-0,050;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,086;-0,053;;-0,057;;;;;;;-0,018;;-0,041;;
2023-10-10;-0,045;-0,076;-0,108;-0,082;-0,052;-0,079;-0,057;-0,056;-0,071;-0,059;-0,066;-0,151;-0,042;-0,018;;-0,040;-0,045;
2023-10-11;-0,045;-0,073;-0,108;;;-0,080;;-0,055;-0,068;-0,058;-0,063;-0,151;-0,042;;;;-0,045;
2023-10-12;;;;-0,081;-0,052;;-0,057;;;;;;;-0,018;0,015;-0,043;;
2023-10-13;-0,049;-0,076;-0,119;-0,083;-0,052;-0,086;-0,057;-0,057;-0,081;-0,064;-0,063;-0,152;-0,044;-0,018;0,018;-0,040;-0,048;
2023-10-16;-0,048;-0,077;-0,119;-0,083;-0,052;-0,083;-0,057;-0,059;-0,078;-0,068;-0,067;-0,155;-0,048;-0,019;0,018;-0,040;-0,048;
2023-10-17;-0,051;-0,086;-0,129;-0,086;-0,053;-0,083;-0,057;-0,062;-0,074;-0,071;-0,073;-0,160;-0,050;-0,023;0,013;-0,047;-0,050;
2023-10-18;-0,051;-0,090;-0,136;-0,086;-0,054;-0,084;-0,057;-0,064;-0,080;-0,074;-0,077;-0,158;-0,052;-0,024;0,011;-0,047;-0,052;
2023-10-19;-0,054;-0,094;-0,134;-0,091;-0,055;;-0,057;-0,064;-0,084;-0,077;-0,076;-0,154;-0,052;-0,021;0,014;-0,044;-0,051;
2023-10-20;-0,058;-0,099;-0,140;;-0,055;-0,093;-0,057;-0,068;-0,087;-0,083;-0,086;-0,162;-0,056;-0,020;0,014;-0,047;-0,059;
2023-10-23;-0,058;-0,103;-0,147;-0,104;-0,055;;-0,057;;-0,094;;-0,094;-0,168;;-0,018;0,017;-0,044;-0,063;
2023-10-24;-0,054;-0,101;-0,141;-0,100;-0,053;-0,090;-0,057;-0,068;-0,095;-0,079;-0,090;-0,161;-0,056;-0,015;0,015;-0,043;-0,062;
2023-10-25;-0,057;-0,104;-0,142;;;-0,093;;-0,064;-0,094;-0,072;-0,088;-0,161;-0,051;;;;-0,060;
2023-10-26;;;;-0,100;-0,054;;-0,057;;;;;;;-0,012;0,023;-0,034;;
2023-10-27;-0,061;-0,100;-0,144;;;-0,094;;-0,064;-0,098;-0,063;-0,087;-0,170;-0,050;;;;-0,062;
2023-10-30;;;;-0,092;-0,053;;-0,056;;;;;;;-0,011;0,023;-0,035;;
2023-10-31;-0,054;-0,089;-0,134;-0,088;-0,052;-0,096;;-0,070;-0,106;-0,073;-0,092;-0,167;-0,056;-0,010;0,019;-0,037;-0,062;
2023-11-01;-0,050;-0,088;-0,134;-0,087;;-0,086;;;;;;;;;;;;
2023-11-02;-0,042;-0,073;-0,118;;-0,049;-0,079;-0,056;-0,061;-0,085;-0,069;-0,073;-0,151;-0,045;;;;-0,048;
2023-11-03;;;;-0,087;;;;;;;;;;-0,005;0,029;-0,025;;
2023-11-06;-0,048;-0,078;-0,117;-0,090;-0,047;-0,084;-0,055;-0,056;-0,085;-0,064;-0,077;-0,152;-0,040;-0,011;0,018;-0,036;-0,052;
2023-11-07;-0,041;-0,076;-0,111;-0,099;-0,047;-0,079;-0,055;-0,056;-0,085;-0,067;-0,074;-0,145;-0,041;;0,021;-0,033;-0,049;
2023-11-08;-0,042;-0,075;-0,112;-0,098;-0,047;-0,079;-0,055;;-0,082;-0,064;-0,073;-0,141;;-0,008;0,023;-0,032;;
2023-11-09;-0,044;-0,076;-0,109;-0,093;-0,046;-0,081;-0,055;-0,060;-0,094;-0,070;-0,072;-0,141;-0,044;-0,010;0,019;-0,039;-0,048;
2023-11-10;-0,043;-0,079;-0,113;-0,093;-0,047;-0,076;-0,055;-0,062;-0,108;-0,076;-0,076;-0,141;-0,046;-0,011;0,019;-0,036;-0,052;
2023-11-13;-0,040;-0,079;-0,113;-0,093;-0,047;-0,076;-0,055;-0,061;-0,112;-0,072;-0,075;-0,138;-0,046;-0,011;0,018;-0,038;-0,051;
2023-11-14;-0,035;-0,066;-0,093;-0,090;-0,045;-0,073;-0,054;-0,058;-0,091;-0,070;-0,058;-0,126;-0,041;-0,008;0,024;-0,034;-0,039;
2023-11-15;-0,038;-0,064;-0,092;;;-0,074;;-0,060;-0,100;-0,070;-0,064;-0,136;-0,043;;;;-0,046;
2023-11-16;;;;-0,103;-0,045;;-0,054;;;;;;;-0,014;0,015;-0,043;;
2023-11-17;-0,036;-0,063;-0,091;;-0,045;-0,076;-0,054;-0,063;-0,105;-0,082;-0,064;-0,135;-0,044;-0,012;0,016;-0,041;-0,046;
2023-11-20;-0,036;-0,065;-0,090;-0,096;-0,044;-0,077;-0,054;-0,063;-0,099;-0,076;-0,066;-0,135;-0,045;-0,014;0,014;-0,045;-0,048;
2023-11-21;-0,036;-0,066;-0,091;-0,099;-0,044;;-0,054;-0,066;-0,110;-0,083;-0,070;-0,139;-0,049;-0,015;0,011;-0,046;-0,051;
2023-11-22;-0,027;-0,061;-0,086;-0,100;-0,043;-0,068;-0,054;-0,064;-0,104;-0,083;-0,066;-0,133;-0,046;-0,013;0,013;-0,042;-0,046;
2023-11-23;;-0,060;-0,085;-0,095;-0,043;-0,068;-0,054;-0,064;;-0,078;-0,067;;-0,045;-0,015;;;;
2023-11-24;-0,030;-0,061;-0,089;-0,094;-0,043;-0,073;-0,053;-0,067;-0,102;-0,082;-0,068;-0,135;-0,046;-0,015;0,011;-0,043;-0,045;
2023-11-27;-0,029;-0,061;-0,088;-0,094;-0,042;-0,073;-0,053;-0,072;-0,106;-0,087;-0,070;-0,135;-0,051;-0,014;0,012;-0,044;-0,047;
2023-11-28;-0,029;-0,063;-0,088;-0,096;-0,042;-0,073;-0,053;-0,068;-0,107;-0,086;-0,070;-0,137;-0,047;-0,012;0,015;-0,042;-0,048;
2023-11-29;-0,030;-0,061;-0,083;;;-0,076;;-0,071;-0,102;-0,093;-0,064;-0,133;-0,050;;;;-0,047;
2023-11-30;;;;-0,095;-0,040;-0,068;-0,053;;;;;;;-0,011;0,014;-0,038;;
2023-12-01;-0,028;-0,062;-0,085;-0,096;-0,039;;-0,053;-0,071;-0,082;-0,094;-0,065;-0,133;-0,049;-0,008;0,017;-0,036;-0,041;
2023-12-04;-0,021;-0,060;-0,082;-0,099;-0,038;-0,066;-0,053;-0,073;-0,073;-0,100;-0,066;-0,136;-0,049;-0,011;0,015;-0,037;-0,040;
2023-12-05;-0,022;-0,060;-0,081;-0,103;-0,038;-0,067;-0,053;-0,079;-0,071;-0,109;-0,067;-0,136;-0,056;-0,009;0,018;-0,034;-0,041;
2023-12-06;-0,019;-0,055;-0,070;-0,106;-0,037;-0,066;-0,052;-0,075;-0,062;-0,102;-0,061;-0,132;-0,050;-0,007;0,022;-0,031;-0,035;
2023-12-07;-0,024;-0,059;-0,073;-0,110;-0,037;-0,068;-0,052;-0,080;-0,063;-0,108;-0,064;-0,135;-0,055;-0,008;0,021;-0,031;-0,039;
2023-12-08;-0,023;-0,056;-0,070;-0,106;-0,037;-0,065;-0,052;-0,079;-0,063;-0,112;-0,062;-0,133;-0,054;-0,012;0,016;-0,035;-0,038;
2023-12-11;-0,018;-0,052;-0,066;;;-0,059;;-0,076;-0,066;-0,108;-0,055;-0,128;-0,052;;;;-0,033;
2023-12-12;;;;-0,108;-0,036;;-0,051;;;;;;;-0,010;0,019;-0,031;;
2023-12-13;-0,018;-0,057;-0,073;-0,113;-0,035;-0,061;-0,051;-0,077;-0,050;-0,109;-0,049;-0,124;-0,052;-0,007;0,023;-0,031;-0,030;
2023-12-14;-0,025;-0,053;-0,064;-0,103;-0,031;-0,074;-0,051;-0,075;-0,044;-0,111;-0,036;-0,126;-0,047;-0,007;0,023;-0,030;-0,024;
2023-12-15;-0,017;-0,044;-0,052;-0,097;-0,031;-0,067;-0,050;-0,072;-0,040;-0,112;-0,036;-0,126;-0,046;-0,003;0,022;-0,028;-0,026;
2023-12-18;-0,019;-0,045;-0,057;-0,089;-0,031;-0,068;-0,050;-0,075;-0,043;-0,116;-0,040;-0,124;-0,048;-0,007;0,020;-0,030;-0,028;
2023-12-19;-0,022;-0,046;-0,057;-0,090;-0,031;-0,070;-0,049;-0,076;-0,040;-0,115;-0,037;-0,122;-0,046;-0,005;0,022;-0,030;-0,024;
2023-12-20;-0,017;-0,041;-0,052;-0,088;-0,030;-0,069;-0,049;-0,079;-0,051;-0,122;-0,041;-0,123;-0,050;-0,005;0,020;-0,031;-0,028;
2023-12-21;-0,020;-0,044;-0,056;-0,090;-0,030;-0,068;-0,049;-0,078;-0,054;-0,118;-0,042;-0,126;-0,049;-0,005;0,021;-0,031;-0,029;
2023-12-22;-0,022;-0,045;-0,054;-0,091;-0,030;-0,072;-0,048;-0,086;-0,039;-0,134;-0,042;-0,129;-0,055;-0,007;0,018;-0,035;-0,029;
2023-12-27;-0,021;-0,043;-0,053;-0,086;-0,029;-0,074;-0,048;-0,082;-0,030;-0,133;-0,042;-0,130;-0,052;-0,007;0,017;-0,037;-0,030;
2023-12-28;-0,021;-0,041;-0,051;-0,085;;-0,071;;-0,079;-0,025;-0,125;-0,044;-0,133;-0,050;-0,008;0,013;-0,040;-0,031;
2023-12-29;-0,022;-0,043;-0,052;-0,083;-0,029;-0,071;-0,047;-0,075;-0,027;-0,120;-0,042;-0,129;-0,046;-0,009;0,015;-0,037;-0,028;
2024-01-02;-0,017;-0,040;-0,052;-0,081;-0,029;-0,063;-0,047;-0,077;-0,020;-0,123;-0,048;-0,138;-0,048;-0,008;0,015;-0,037;-0,030;
2024-01-03;-0,023;-0,051;-0,067;;;-0,070;;-0,076;-0,022;-0,116;-0,055;-0,138;-0,049;;;;-0,033;
2024-01-04;;;;-0,076;-0,031;;-0,047;;;;;;;-0,007;0,019;-0,036;;
2024-01-05;-0,023;-0,047;-0,066;-0,077;-0,032;-0,072;-0,047;-0,074;-0,022;-0,117;-0,057;-0,137;-0,046;-0,008;0,020;-0,036;-0,032;
2024-01-08;-0,016;-0,041;-0,059;-0,077;-0,032;-0,062;-0,047;-0,076;-0,020;-0,123;-0,051;-0,129;-0,047;-0,005;0,023;-0,032;-0,028;
2024-01-09;-0,015;-0,043;-0,061;-0,080;-0,031;-0,063;-0,046;-0,080;-0,003;-0,128;-0,053;-0,127;-0,050;-0,007;0,019;-0,037;-0,026;
2024-01-10;-0,015;-0,042;-0,061;-0,079;-0,030;-0,062;-0,046;-0,081;-0,006;-0,128;-0,055;-0,122;-0,052;-0,009;0,019;-0,036;-0,026;
2024-01-11;-0,018;-0,046;-0,068;-0,082;-0,029;-0,064;-0,045;-0,080;-0,016;-0,126;-0,055;-0,117;-0,051;-0,008;0,017;-0,035;-0,027;
2024-01-12;-0,012;-0,041;-0,061;-0,076;-0,028;-0,062;-0,045;-0,074;-0,009;-0,120;-0,052;-0,114;-0,045;-0,004;0,022;-0,029;-0,023;
2024-01-15;;-0,043;-0,068;-0,079;-0,028;;-0,045;-0,075;;-0,124;;;;-0,005;;;;
2024-01-16;-0,008;-0,043;-0,068;-0,079;-0,029;-0,056;-0,045;-0,075;-0,014;-0,122;-0,051;-0,110;-0,047;-0,003;0,023;-0,027;-0,022;
2024-01-17;-0,010;-0,048;-0,076;-0,081;-0,030;-0,056;-0,045;-0,085;-0,014;-0,136;-0,056;-0,115;-0,056;-0,004;0,023;-0,027;-0,025;
2024-01-18;-0,009;-0,045;-0,074;-0,081;-0,030;-0,058;-0,044;-0,081;-0,014;-0,131;-0,048;-0,104;-0,052;-0,004;0,022;-0,027;-0,021;
2024-01-19;-0,006;-0,048;-0,078;-0,080;-0,030;-0,055;-0,044;-0,074;-0,017;-0,132;-0,043;-0,096;-0,047;-0,002;0,025;-0,026;-0,017;
2024-01-22;-0,002;-0,043;-0,073;-0,080;-0,029;-0,054;-0,044;-0,075;-0,010;-0,138;-0,034;-0,089;-0,046;;;;-0,012;
