
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,043;-0,049;-0,061;-0,111;-0,052;-0,085;-0,067;-0,058;-0,001;-0,041;-0,074;-0,214;-0,050;-0,017;0,025;-0,048;-0,049;
2023-05-25;-0,036;-0,043;-0,058;;;;-0,067;;;;;;;-0,017;0,026;-0,045;;
2023-05-26;-0,029;-0,039;-0,051;-0,108;-0,052;-0,080;-0,066;;-0,005;;-0,053;-0,201;;-0,017;0,026;-0,045;-0,044;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,036;-0,050;-0,113;-0,051;-0,075;-0,066;-0,045;-0,001;-0,041;-0,042;-0,193;-0,037;-0,010;0,033;-0,040;-0,034;
2023-05-31;-0,034;-0,043;-0,055;-0,120;-0,051;-0,079;-0,066;-0,048;-0,002;-0,046;-0,043;-0,192;-0,040;-0,006;0,036;-0,037;-0,036;
2023-06-01;-0,026;-0,040;-0,051;-0,119;-0,051;-0,073;-0,065;-0,049;-0,003;-0,044;-0,045;-0,191;-0,040;-0,007;0,038;-0,035;-0,036;
2023-06-02;-0,024;-0,037;-0,041;-0,110;-0,050;-0,068;-0,065;-0,041;-0,003;-0,031;-0,045;-0,190;-0,033;-0,009;0,030;-0,040;-0,034;
2023-06-05;-0,021;;-0,042;-0,109;-0,049;-0,066;-0,065;-0,041;0,007;-0,031;-0,041;-0,186;-0,033;-0,011;0,032;-0,036;-0,029;
2023-06-07;-0,023;-0,034;-0,042;-0,111;-0,049;-0,066;-0,065;-0,034;0,014;-0,022;-0,032;-0,179;-0,024;-0,011;0,032;-0,033;-0,023;
2023-06-08;-0,026;-0,035;-0,044;-0,106;-0,049;-0,068;-0,065;-0,035;0,015;-0,021;-0,035;-0,191;-0,026;-0,010;0,034;-0,033;-0,027;
2023-06-09;-0,029;-0,037;-0,047;-0,102;-0,048;-0,066;-0,065;-0,033;0,015;-0,022;-0,031;-0,184;-0,023;-0,009;0,031;-0,035;-0,027;
2023-06-12;-0,025;-0,031;-0,038;-0,101;-0,048;-0,064;-0,065;-0,033;0,019;-0,022;-0,032;-0,184;-0,023;-0,009;0,031;-0,034;-0,026;
2023-06-13;-0,030;-0,033;-0,040;-0,100;-0,048;-0,066;-0,065;-0,030;0,017;-0,020;-0,027;-0,181;-0,022;-0,012;0,026;-0,037;-0,024;
2023-06-14;-0,032;-0,034;-0,042;-0,099;-0,047;-0,067;-0,065;-0,034;0,018;-0,022;-0,027;-0,183;-0,024;-0,015;0,026;-0,039;-0,024;
2023-06-15;-0,032;-0,034;-0,042;-0,101;-0,048;-0,064;-0,065;-0,026;0,015;-0,010;-0,026;-0,177;-0,017;-0,013;0,030;-0,035;-0,022;
2023-06-16;-0,022;-0,030;-0,039;-0,097;-0,047;-0,062;-0,064;-0,030;0,013;-0,013;-0,027;-0,177;-0,020;-0,012;0,024;-0,041;-0,023;
2023-06-19;;-0,037;-0,051;-0,102;-0,047;;-0,064;-0,031;;-0,014;;;-0,022;-0,012;;;;
2023-06-20;-0,025;-0,038;-0,054;-0,103;-0,047;-0,060;-0,064;-0,034;0,009;-0,023;-0,027;-0,178;-0,024;-0,007;0,029;-0,037;-0,024;
2023-06-21;-0,029;-0,041;-0,056;-0,103;-0,048;-0,066;-0,064;-0,035;0,011;-0,026;-0,027;-0,177;-0,024;-0,005;0,032;-0,032;-0,023;
2023-06-22;-0,034;-0,047;-0,061;-0,106;-0,049;-0,065;-0,064;;0,008;;;-0,185;;-0,009;0,025;-0,037;-0,030;
2023-06-26;-0,039;-0,054;-0,066;;;;;-0,043;-0,004;-0,039;-0,034;-0,179;-0,031;;;;-0,031;
2023-06-27;;;;-0,113;-0,050;-0,065;-0,064;;;;;;;-0,009;0,025;-0,034;;
2023-06-28;-0,032;-0,046;-0,060;-0,110;-0,049;-0,064;-0,064;-0,042;-0,008;-0,034;-0,031;-0,179;-0,033;-0,005;0,027;-0,033;-0,027;
2023-06-29;-0,032;-0,044;-0,060;-0,104;-0,049;-0,060;-0,064;-0,039;-0,003;-0,034;-0,027;-0,176;-0,029;-0,006;0,027;-0,030;-0,023;
2023-06-30;-0,025;-0,038;-0,058;-0,097;-0,049;-0,057;-0,064;-0,036;-0,001;-0,029;-0,019;-0,170;-0,024;-0,006;0,030;-0,027;-0,016;
2023-07-03;-0,028;-0,044;-0,066;-0,094;-0,049;-0,056;-0,064;-0,031;-0,004;-0,022;-0,018;-0,171;-0,019;-0,008;0,028;-0,027;-0,018;
2023-07-04;;-0,040;-0,060;;;;;-0,031;;-0,022;;;-0,018;;;;;
2023-07-05;;;;-0,091;-0,049;-0,057;-0,064;;;;;;;-0,008;0,026;-0,027;;
2023-07-06;-0,026;-0,043;-0,070;-0,094;-0,051;-0,059;-0,064;-0,040;-0,004;-0,035;-0,027;-0,173;-0,025;-0,009;0,027;-0,028;-0,023;
2023-07-07;-0,034;-0,046;-0,071;-0,094;-0,050;-0,064;-0,064;-0,039;-0,002;-0,032;-0,024;-0,169;-0,024;-0,008;0,029;-0,031;-0,020;
2023-07-10;-0,035;-0,047;-0,074;-0,093;-0,050;-0,063;-0,063;-0,042;-0,005;-0,034;-0,026;-0,176;-0,028;-0,010;0,025;-0,035;-0,023;
2023-07-11;-0,039;-0,052;-0,075;-0,095;-0,050;-0,065;-0,063;-0,042;-0,009;-0,034;-0,026;-0,177;-0,030;-0,013;0,021;-0,036;-0,024;
2023-07-12;-0,040;-0,049;-0,068;-0,089;-0,048;-0,074;-0,063;-0,039;-0,008;-0,030;-0,022;-0,171;-0,025;-0,012;0,025;-0,035;-0,020;
2023-07-13;-0,040;-0,052;-0,068;-0,091;-0,047;-0,077;-0,063;-0,043;-0,017;-0,032;-0,026;-0,175;-0,031;-0,016;0,017;-0,043;-0,027;
2023-07-14;-0,042;-0,058;-0,073;-0,100;-0,047;-0,074;-0,063;-0,046;-0,026;-0,038;-0,030;-0,178;-0,035;-0,021;0,010;-0,048;-0,033;
2023-07-17;-0,043;-0,064;-0,080;-0,105;-0,047;-0,074;-0,063;-0,047;-0,012;-0,041;-0,033;-0,180;-0,037;-0,020;0,009;-0,048;-0,034;
2023-07-18;-0,043;-0,064;-0,077;-0,104;-0,047;-0,072;-0,062;-0,053;-0,018;-0,049;-0,030;-0,181;-0,039;-0,017;0,009;-0,048;-0,034;
2023-07-19;-0,040;-0,065;-0,080;-0,103;-0,046;-0,069;-0,062;-0,050;-0,015;-0,045;-0,027;-0,171;-0,036;-0,016;0,011;-0,046;-0,029;
2023-07-20;-0,038;-0,061;-0,080;-0,094;-0,046;-0,070;-0,062;-0,049;-0,016;-0,047;-0,035;-0,175;-0,036;-0,018;0,009;-0,047;-0,031;
2023-07-21;-0,033;-0,057;-0,078;-0,090;-0,046;-0,067;-0,062;-0,048;-0,012;-0,043;-0,034;-0,177;-0,034;-0,016;0,013;-0,042;-0,028;
2023-07-24;-0,033;-0,056;-0,074;-0,089;-0,046;-0,067;-0,062;-0,048;-0,014;-0,046;-0,034;-0,180;-0,034;-0,014;0,016;-0,040;-0,027;
2023-07-25;-0,033;-0,054;-0,069;-0,087;-0,046;-0,067;-0,062;-0,040;-0,022;-0,029;-0,034;-0,176;-0,029;-0,018;0,011;-0,043;-0,028;
2023-07-26;-0,034;-0,060;-0,076;-0,090;-0,046;-0,067;-0,062;-0,040;-0,024;-0,025;-0,036;-0,175;-0,028;-0,020;0,013;-0,042;-0,030;
2023-07-27;-0,030;-0,059;-0,074;-0,087;-0,045;-0,066;-0,061;-0,042;-0,027;-0,030;-0,030;-0,170;-0,028;-0,018;0,007;-0,044;-0,026;
2023-07-28;-0,029;-0,057;-0,073;-0,087;-0,045;-0,066;-0,061;-0,024;-0,018;-0,004;-0,023;-0,160;-0,014;-0,014;0,019;-0,033;-0,019;
2023-07-31;-0,029;-0,058;-0,075;-0,084;-0,045;-0,064;-0,061;-0,027;-0,013;-0,003;-0,024;-0,156;-0,016;-0,014;0,016;-0,033;-0,019;
2023-08-01;-0,028;-0,058;-0,076;-0,080;-0,045;-0,062;-0,061;-0,028;-0,013;-0,004;-0,025;-0,159;-0,016;-0,016;0,014;-0,034;-0,020;
2023-08-02;-0,030;-0,061;-0,081;;;;;-0,035;-0,016;-0,012;-0,029;-0,163;-0,023;;;;-0,023;
2023-08-03;;;;-0,083;-0,047;-0,066;-0,061;;;;;;;-0,012;0,018;-0,033;;
2023-08-04;-0,038;-0,062;-0,083;-0,079;-0,046;-0,071;-0,061;-0,032;-0,013;-0,003;-0,033;-0,160;-0,021;-0,011;0,021;-0,031;-0,024;
2023-08-07;-0,036;-0,063;-0,085;-0,081;-0,046;-0,067;-0,060;-0,037;-0,025;-0,012;-0,038;-0,164;-0,026;-0,015;0,015;-0,037;-0,029;
2023-08-08;-0,035;-0,057;-0,087;-0,088;-0,046;-0,066;-0,060;-0,040;-0,022;-0,017;-0,041;-0,168;-0,031;-0,010;0,018;-0,034;-0,031;
2023-08-09;-0,035;-0,056;-0,085;-0,079;-0,046;-0,069;-0,060;-0,035;-0,020;-0,013;-0,037;-0,166;-0,026;-0,010;0,019;-0,032;-0,027;
2023-08-10;-0,031;-0,051;-0,078;-0,080;-0,045;-0,071;-0,060;-0,033;-0,016;-0,007;-0,035;-0,161;-0,024;-0,010;0,018;-0,033;-0,024;
2023-08-11;-0,033;-0,057;-0,087;-0,083;-0,046;-0,066;-0,060;;-0,014;-0,023;-0,043;-0,170;-0,032;-0,011;0,017;-0,031;-0,029;
2023-08-14;-0,030;-0,055;-0,085;-0,082;-0,045;-0,065;;-0,042;-0,015;-0,023;-0,041;-0,165;-0,033;-0,008;0,020;-0,029;-0,026;
2023-08-15;-0,034;-0,059;-0,092;-0,085;;-0,070;;;;;;;;;;;;
2023-08-16;-0,032;-0,058;-0,091;-0,080;-0,046;-0,070;-0,059;-0,047;-0,012;-0,031;-0,043;-0,166;-0,037;-0,011;0,017;-0,034;-0,027;
2023-08-17;-0,037;-0,064;-0,101;-0,082;-0,047;-0,073;-0,059;-0,042;-0,015;-0,024;-0,046;-0,166;-0,034;-0,011;0,019;-0,031;-0,028;
2023-08-18;-0,040;-0,067;-0,104;-0,088;-0,047;-0,074;-0,059;-0,047;-0,016;-0,036;-0,051;-0,175;-0,039;-0,008;0,022;-0,030;-0,033;
2023-08-21;-0,039;-0,066;-0,105;-0,088;-0,047;-0,073;-0,059;-0,048;-0,013;-0,040;-0,045;-0,166;-0,038;-0,009;0,020;-0,032;-0,029;
2023-08-22;-0,038;-0,068;-0,105;-0,092;-0,047;-0,075;-0,058;-0,051;-0,011;-0,041;-0,044;-0,168;-0,040;-0,010;0,017;-0,034;-0,032;
2023-08-23;-0,034;-0,066;-0,102;-0,094;-0,046;-0,072;-0,058;-0,043;-0,003;-0,033;-0,039;-0,160;-0,032;-0,006;0,025;-0,027;-0,025;
2023-08-24;-0,034;-0,067;-0,106;-0,095;-0,046;-0,075;-0,058;-0,040;-0,007;-0,030;-0,036;-0,156;-0,028;-0,006;0,023;-0,029;-0,024;
2023-08-25;-0,034;-0,067;-0,107;;;;;-0,041;-0,007;-0,035;-0,041;-0,161;-0,032;-0,007;0,024;-0,026;-0,026;
2023-08-28;;;;-0,089;-0,046;-0,069;-0,058;;;;;;;;;;;
2023-08-29;-0,028;-0,060;-0,098;-0,089;-0,045;-0,065;-0,058;-0,034;-0,002;-0,016;-0,037;-0,156;-0,024;-0,006;0,025;-0,025;-0,023;
2023-08-30;-0,028;-0,060;-0,097;-0,088;-0,045;-0,069;-0,057;-0,036;-0,002;-0,019;-0,032;-0,152;-0,026;-0,008;0,023;-0,028;-0,018;
2023-08-31;-0,028;-0,062;-0,096;-0,087;-0,045;-0,068;-0,057;-0,039;-0,003;-0,022;-0,031;-0,149;-0,030;-0,005;0,023;-0,029;-0,018;
2023-09-01;-0,027;-0,063;-0,099;-0,082;-0,045;-0,065;-0,057;;0,002;;-0,029;-0,145;;-0,006;0,023;-0,027;-0,016;
2023-09-04;;-0,058;-0,093;;;;;-0,027;;-0,009;;;-0,019;;;;;
2023-09-05;;;;-0,078;-0,045;;-0,057;;;;;;;-0,007;0,024;-0,025;;
2023-09-06;-0,027;-0,060;-0,095;-0,079;-0,045;-0,063;-0,057;-0,027;0,005;-0,009;-0,026;-0,136;-0,020;-0,009;0,024;-0,026;-0,014;
2023-09-07;-0,031;-0,066;-0,105;-0,081;-0,045;-0,065;-0,057;-0,036;0,003;-0,026;-0,035;-0,144;-0,028;-0,008;0,025;-0,025;-0,019;
2023-09-08;-0,028;-0,063;-0,103;-0,078;-0,045;-0,064;-0,057;;0,005;;-0,033;-0,140;;-0,007;0,025;-0,024;-0,018;
2023-09-11;-0,029;-0,063;-0,103;-0,075;-0,045;-0,064;-0,057;-0,036;0,003;-0,024;-0,036;-0,140;-0,029;-0,010;0,023;-0,026;-0,019;
2023-09-12;-0,028;-0,066;-0,108;-0,074;-0,045;-0,066;-0,057;-0,033;0,007;-0,020;-0,034;-0,138;-0,026;-0,010;0,024;-0,027;-0,018;
2023-09-13;-0,029;-0,070;-0,114;-0,076;-0,045;-0,066;-0,056;-0,034;0,009;-0,023;-0,037;-0,141;-0,026;-0,009;0,025;-0,025;-0,019;
2023-09-14;-0,028;-0,066;-0,110;-0,069;-0,044;-0,064;-0,056;-0,032;0,004;-0,023;-0,036;-0,141;-0,025;-0,006;0,025;-0,023;-0,019;
2023-09-15;-0,024;-0,063;-0,104;-0,068;-0,044;-0,062;-0,056;-0,029;0,005;-0,024;-0,035;-0,141;-0,022;-0,009;0,026;-0,022;-0,016;
2023-09-18;-0,030;-0,067;-0,111;-0,069;-0,046;-0,066;-0,056;-0,033;0,001;-0,027;-0,039;-0,144;-0,026;-0,009;0,026;-0,021;-0,019;
2023-09-19;-0,036;-0,072;-0,117;-0,069;-0,046;-0,069;-0,056;-0,037;0,000;-0,029;-0,044;-0,150;-0,030;-0,011;0,023;-0,025;-0,023;
2023-09-20;-0,033;-0,065;-0,107;-0,066;-0,046;-0,069;-0,056;-0,037;0,000;-0,030;-0,040;-0,146;-0,030;-0,010;0,025;-0,023;-0,019;
2023-09-21;-0,040;-0,073;-0,116;-0,071;-0,047;-0,074;-0,056;-0,048;-0,012;-0,041;-0,053;-0,159;-0,039;-0,013;0,021;-0,027;-0,030;
2023-09-22;-0,042;-0,073;-0,115;-0,069;-0,047;-0,071;-0,056;-0,040;-0,011;-0,026;-0,050;-0,155;-0,033;-0,012;0,023;-0,025;-0,030;
2023-09-25;-0,046;-0,077;-0,115;;;-0,077;;-0,047;-0,020;-0,037;-0,056;-0,161;-0,039;;;;-0,036;
2023-09-26;;;;-0,081;-0,048;;-0,056;;;;;;;-0,020;0,015;-0,034;;
2023-09-27;-0,057;-0,085;-0,125;-0,080;-0,049;-0,086;-0,056;-0,053;-0,017;-0,045;-0,064;-0,167;-0,047;-0,025;0,010;-0,039;-0,042;
2023-09-28;-0,056;-0,080;-0,120;-0,077;-0,050;-0,082;-0,056;-0,054;-0,019;-0,049;-0,064;-0,168;-0,047;-0,030;0,010;-0,040;-0,042;
2023-09-29;-0,054;-0,078;-0,114;-0,080;-0,048;-0,086;-0,055;-0,056;-0,026;-0,057;-0,063;-0,165;;-0,030;0,005;-0,047;-0,042;
2023-10-02;-0,055;-0,082;-0,118;-0,080;-0,049;-0,081;-0,055;;-0,030;;-0,067;-0,166;;-0,030;0,004;-0,043;-0,046;
2023-10-03;-0,054;-0,083;-0,119;;;-0,086;;-0,054;-0,035;-0,048;-0,069;-0,161;-0,048;;;;-0,045;
2023-10-06;;;;;;;;;;;;;;;0,005;;;
2023-10-09;;;;-0,089;-0,052;;-0,056;;;;;;;-0,027;;-0,045;;
2023-10-10;-0,050;-0,076;-0,107;-0,085;-0,050;-0,079;-0,056;-0,050;-0,033;-0,043;-0,065;-0,154;-0,049;-0,027;;-0,044;-0,040;
2023-10-11;-0,050;-0,073;-0,108;;;-0,080;;-0,049;-0,030;-0,042;-0,062;-0,155;-0,049;;;;-0,040;
2023-10-12;;;;-0,084;-0,050;;-0,055;;;;;;;-0,028;0,003;-0,047;;
2023-10-13;-0,054;-0,076;-0,118;-0,085;-0,051;-0,086;-0,055;-0,051;-0,043;-0,049;-0,062;-0,155;-0,051;-0,028;0,006;-0,044;-0,043;
2023-10-16;-0,053;-0,077;-0,119;-0,085;-0,051;-0,082;-0,055;-0,053;-0,040;-0,052;-0,066;-0,158;-0,054;-0,029;0,006;-0,044;-0,043;
2023-10-17;-0,056;-0,086;-0,128;-0,088;-0,052;-0,083;-0,055;-0,056;-0,036;-0,055;-0,072;-0,163;-0,057;-0,033;0,001;-0,051;-0,045;
2023-10-18;-0,056;-0,090;-0,136;-0,088;-0,053;-0,084;-0,055;-0,058;-0,042;-0,059;-0,076;-0,162;-0,059;-0,033;-0,001;-0,051;-0,047;
2023-10-19;-0,059;-0,094;-0,133;-0,093;-0,054;;-0,055;-0,058;-0,046;-0,061;-0,075;-0,157;-0,059;-0,030;0,003;-0,048;-0,046;
2023-10-20;-0,063;-0,099;-0,140;;-0,054;-0,093;-0,055;-0,062;-0,049;-0,067;-0,085;-0,166;-0,063;-0,029;0,003;-0,051;-0,054;
2023-10-23;-0,063;-0,103;-0,146;-0,106;-0,054;;-0,055;;-0,056;;-0,093;-0,171;;-0,027;0,005;-0,048;-0,058;
2023-10-24;-0,059;-0,101;-0,141;-0,102;-0,052;-0,090;-0,055;-0,063;-0,057;-0,063;-0,089;-0,165;-0,063;-0,025;0,003;-0,047;-0,057;
2023-10-25;-0,062;-0,104;-0,142;;;-0,093;;-0,058;-0,056;-0,056;-0,087;-0,165;-0,058;;;;-0,055;
2023-10-26;;;;-0,102;-0,053;;-0,056;;;;;;;-0,021;0,011;-0,038;;
2023-10-27;-0,066;-0,100;-0,143;;;-0,094;;-0,058;-0,060;-0,047;-0,086;-0,173;-0,057;;;;-0,057;
2023-10-30;;;;-0,094;-0,052;;-0,055;;;;;;;-0,021;0,011;-0,039;;
2023-10-31;-0,059;-0,089;-0,133;-0,090;-0,051;-0,095;;-0,064;-0,068;-0,058;-0,091;-0,170;-0,063;-0,019;0,008;-0,041;-0,057;
2023-11-01;-0,055;-0,088;-0,134;-0,089;;-0,085;;;;;;;;;;;;
2023-11-02;-0,047;-0,073;-0,117;;-0,047;-0,079;-0,054;-0,055;-0,047;-0,053;-0,072;-0,154;-0,051;;;;-0,043;
2023-11-03;;;;-0,089;;;;;;;;;;-0,014;0,018;-0,030;;
2023-11-06;-0,053;-0,078;-0,117;-0,092;-0,046;-0,084;-0,054;-0,050;-0,047;-0,048;-0,076;-0,155;-0,047;-0,021;0,007;-0,040;-0,047;
2023-11-07;-0,046;-0,076;-0,111;-0,102;-0,046;-0,079;-0,054;-0,050;-0,047;-0,051;-0,073;-0,148;-0,048;;0,010;-0,037;-0,044;
2023-11-08;-0,047;-0,075;-0,111;-0,100;-0,045;-0,079;-0,054;;-0,044;-0,048;-0,072;-0,144;;-0,018;0,011;-0,036;;
2023-11-09;-0,049;-0,076;-0,109;-0,095;-0,045;-0,081;-0,054;-0,054;-0,056;-0,054;-0,071;-0,144;-0,051;-0,019;0,008;-0,043;-0,043;
2023-11-10;-0,048;-0,079;-0,113;-0,095;-0,046;-0,075;-0,054;-0,056;-0,070;-0,060;-0,075;-0,144;-0,053;-0,020;0,008;-0,040;-0,047;
2023-11-13;-0,045;-0,079;-0,113;-0,095;-0,046;-0,076;-0,053;-0,055;-0,074;-0,056;-0,074;-0,141;-0,052;-0,021;0,007;-0,042;-0,046;
2023-11-14;-0,040;-0,066;-0,093;-0,092;-0,044;-0,073;-0,053;-0,052;-0,053;-0,054;-0,057;-0,129;-0,047;-0,018;0,013;-0,038;-0,034;
2023-11-15;-0,043;-0,064;-0,092;;;-0,074;;-0,054;-0,062;-0,055;-0,063;-0,139;-0,050;;;;-0,041;
2023-11-16;;;;-0,105;-0,044;;-0,053;;;;;;;-0,024;0,003;-0,048;;
2023-11-17;-0,041;-0,063;-0,090;;-0,043;-0,075;-0,053;-0,057;-0,067;-0,066;-0,063;-0,138;-0,051;-0,022;0,005;-0,046;-0,041;
2023-11-20;-0,041;-0,065;-0,090;-0,098;-0,043;-0,076;-0,053;-0,057;-0,061;-0,061;-0,065;-0,138;-0,051;-0,023;0,002;-0,049;-0,043;
2023-11-21;-0,041;-0,066;-0,090;-0,101;-0,043;;-0,052;-0,061;-0,072;-0,068;-0,068;-0,142;-0,056;-0,025;-0,001;-0,050;-0,046;
2023-11-22;-0,032;-0,061;-0,085;-0,103;-0,042;-0,068;-0,052;-0,058;-0,066;-0,067;-0,065;-0,136;-0,052;-0,023;0,001;-0,046;-0,041;
2023-11-23;;-0,060;-0,085;-0,097;-0,042;-0,068;-0,052;-0,058;;-0,063;-0,066;;-0,052;-0,024;;;;
2023-11-24;-0,035;-0,061;-0,088;-0,097;-0,041;-0,072;-0,052;-0,061;-0,064;-0,066;-0,067;-0,138;-0,053;-0,025;-0,000;-0,047;-0,040;
2023-11-27;-0,034;-0,061;-0,087;-0,097;-0,041;-0,073;-0,052;-0,066;-0,068;-0,071;-0,069;-0,138;-0,058;-0,023;0,000;-0,048;-0,042;
2023-11-28;-0,034;-0,063;-0,088;-0,098;-0,041;-0,073;-0,052;-0,062;-0,070;-0,070;-0,069;-0,140;-0,054;-0,021;0,003;-0,046;-0,043;
2023-11-29;-0,035;-0,061;-0,083;;;-0,075;;-0,065;-0,064;-0,077;-0,063;-0,136;-0,056;;;;-0,042;
2023-11-30;;;;-0,097;-0,039;-0,068;-0,052;;;;;;;-0,021;0,003;-0,043;;
2023-12-01;-0,033;-0,062;-0,084;-0,099;-0,038;;-0,051;-0,065;-0,044;-0,079;-0,064;-0,136;-0,056;-0,018;0,006;-0,040;-0,036;
2023-12-04;-0,026;-0,060;-0,081;-0,102;-0,037;-0,066;-0,051;-0,067;-0,035;-0,084;-0,064;-0,139;-0,056;-0,020;0,004;-0,041;-0,035;
2023-12-05;-0,027;-0,060;-0,081;-0,106;-0,036;-0,067;-0,051;-0,073;-0,033;-0,093;-0,066;-0,139;-0,063;-0,018;0,007;-0,038;-0,036;
2023-12-06;-0,024;-0,055;-0,069;-0,108;-0,036;-0,066;-0,051;-0,069;-0,024;-0,086;-0,060;-0,135;-0,057;-0,016;0,010;-0,035;-0,030;
2023-12-07;-0,029;-0,059;-0,072;-0,113;-0,035;-0,068;-0,051;-0,074;-0,025;-0,092;-0,063;-0,138;-0,062;-0,018;0,009;-0,035;-0,034;
2023-12-08;-0,028;-0,056;-0,070;-0,108;-0,036;-0,065;-0,051;-0,073;-0,026;-0,096;-0,061;-0,137;-0,061;-0,022;0,004;-0,039;-0,033;
2023-12-11;-0,023;-0,052;-0,066;;;-0,059;;-0,070;-0,028;-0,093;-0,054;-0,131;-0,059;;;;-0,029;
2023-12-12;;;;-0,110;-0,035;;-0,050;;;;;;;-0,019;0,008;-0,036;;
2023-12-13;-0,023;-0,057;-0,073;-0,115;-0,034;-0,060;-0,050;-0,071;-0,012;-0,093;-0,048;-0,127;-0,059;-0,016;0,012;-0,035;-0,025;
2023-12-14;-0,030;-0,053;-0,064;-0,105;-0,030;-0,073;-0,049;-0,069;-0,006;-0,096;-0,035;-0,129;-0,054;-0,016;0,011;-0,034;-0,019;
2023-12-15;-0,022;-0,044;-0,052;-0,100;-0,030;-0,067;-0,049;-0,067;-0,002;-0,096;-0,035;-0,129;-0,053;-0,012;0,011;-0,033;-0,021;
2023-12-18;-0,024;-0,045;-0,056;-0,091;-0,030;-0,067;-0,048;-0,069;-0,005;-0,100;-0,039;-0,127;-0,055;-0,017;0,009;-0,034;-0,023;
2023-12-19;-0,027;-0,046;-0,057;-0,092;-0,029;-0,070;-0,048;-0,070;-0,002;-0,099;-0,036;-0,125;-0,052;-0,015;0,010;-0,034;-0,020;
2023-12-20;-0,022;-0,041;-0,052;-0,090;-0,029;-0,069;-0,048;-0,073;-0,013;-0,106;-0,040;-0,127;-0,056;-0,015;0,009;-0,035;-0,023;
2023-12-21;-0,025;-0,044;-0,056;-0,092;-0,029;-0,067;-0,047;-0,072;-0,016;-0,102;-0,041;-0,130;-0,056;-0,014;0,009;-0,035;-0,024;
2023-12-22;-0,027;-0,045;-0,054;-0,093;-0,028;-0,071;-0,047;-0,080;-0,001;-0,119;-0,041;-0,132;-0,062;-0,016;0,006;-0,039;-0,025;
2023-12-27;-0,026;-0,043;-0,052;-0,088;-0,028;-0,073;-0,047;-0,076;0,008;-0,117;-0,041;-0,133;-0,059;-0,017;0,005;-0,042;-0,025;
2023-12-28;-0,026;-0,041;-0,051;-0,087;;-0,071;;-0,073;0,013;-0,109;-0,043;-0,136;-0,057;-0,018;0,002;-0,044;-0,026;
2023-12-29;-0,027;-0,043;-0,052;-0,086;-0,028;-0,071;-0,046;-0,069;0,011;-0,104;-0,041;-0,132;-0,053;-0,018;0,004;-0,041;-0,023;
2024-01-02;-0,022;-0,040;-0,052;-0,083;-0,028;-0,062;-0,046;-0,071;0,018;-0,107;-0,047;-0,142;-0,055;-0,017;0,004;-0,041;-0,026;
2024-01-03;-0,028;-0,051;-0,067;;;-0,070;;-0,070;0,016;-0,101;-0,054;-0,141;-0,055;;;;-0,028;
2024-01-04;;;;-0,078;-0,030;;-0,046;;;;;;;-0,016;0,007;-0,041;;
2024-01-05;-0,028;-0,047;-0,065;-0,079;-0,031;-0,072;-0,045;-0,068;0,016;-0,101;-0,056;-0,140;-0,053;-0,017;0,009;-0,040;-0,027;
2024-01-08;-0,021;-0,041;-0,058;-0,079;-0,030;-0,062;-0,045;-0,070;0,018;-0,107;-0,050;-0,132;-0,054;-0,014;0,011;-0,036;-0,023;
2024-01-09;-0,020;-0,043;-0,060;-0,082;-0,030;-0,063;-0,045;-0,074;0,035;-0,112;-0,052;-0,130;-0,056;-0,017;0,008;-0,042;-0,022;
2024-01-10;-0,020;-0,042;-0,061;-0,081;-0,028;-0,062;-0,044;-0,075;0,032;-0,112;-0,054;-0,125;-0,059;-0,018;0,007;-0,041;-0,021;
2024-01-11;-0,023;-0,046;-0,068;-0,085;-0,028;-0,064;-0,044;-0,074;0,022;-0,110;-0,054;-0,120;-0,058;-0,018;0,006;-0,040;-0,022;
2024-01-12;-0,017;-0,041;-0,061;-0,078;-0,027;-0,062;-0,044;-0,068;0,029;-0,104;-0,051;-0,117;-0,052;-0,014;0,010;-0,033;-0,018;
2024-01-15;;-0,043;-0,067;-0,082;-0,027;;-0,043;-0,069;;-0,108;;;;-0,014;;;;
2024-01-16;-0,013;-0,043;-0,068;-0,082;-0,028;-0,056;-0,043;-0,069;0,024;-0,106;-0,050;-0,113;-0,054;-0,012;0,012;-0,031;-0,017;
2024-01-17;-0,015;-0,048;-0,075;-0,083;-0,029;-0,056;-0,043;-0,079;0,024;-0,120;-0,055;-0,118;-0,062;-0,013;0,011;-0,032;-0,020;
2024-01-18;-0,014;-0,045;-0,073;-0,083;-0,029;-0,057;-0,043;-0,075;0,024;-0,115;-0,046;-0,107;-0,058;-0,013;0,011;-0,032;-0,016;
2024-01-19;-0,011;-0,048;-0,077;-0,083;-0,029;-0,055;-0,043;-0,068;0,021;-0,116;-0,041;-0,100;-0,053;-0,012;0,013;-0,030;-0,012;
2024-01-22;-0,007;-0,043;-0,072;-0,083;-0,028;-0,054;-0,042;-0,069;0,028;-0,122;-0,033;-0,092;-0,053;;;;-0,007;
