
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-17;;-0,081;-0,063;-0,094;-0,061;-0,036;0,003;-0,040;-0,067;-0,131;-0,097;-0,170;-0,155;-0,046;-0,098;-0,042;0,012;
2023-05-19;;-0,068;-0,057;-0,083;-0,058;-0,031;0,007;-0,041;-0,059;-0,127;-0,090;-0,164;-0,150;-0,042;-0,098;-0,039;0,021;
2023-05-22;;-0,068;-0,057;-0,081;-0,058;-0,032;0,005;-0,040;-0,061;-0,127;-0,091;-0,167;-0,153;-0,040;-0,095;-0,038;0,020;
2023-05-23;;-0,060;-0,061;-0,084;-0,055;-0,032;0,004;-0,040;-0,061;-0,125;-0,094;-0,165;-0,150;-0,045;-0,096;-0,035;0,023;
2023-05-24;;-0,067;-0,062;-0,084;-0,054;-0,036;-0,009;-0,040;-0,069;-0,132;-0,101;-0,166;-0,152;-0,046;-0,101;-0,033;0,016;
2023-05-25;;-0,061;-0,063;-0,082;-0,053;-0,039;-0,011;-0,040;-0,069;-0,136;-0,101;-0,159;-0,146;-0,045;-0,106;-0,032;0,015;
2023-05-26;;-0,062;-0,067;-0,081;-0,052;;;;;;;;;;;-0,028;0,018;
2023-05-29;;;;;;-0,033;-0,002;-0,040;-0,068;-0,134;-0,096;-0,162;-0,150;;;;;
2023-05-30;;-0,054;-0,065;-0,078;-0,050;-0,034;-0,004;-0,040;-0,068;-0,137;-0,098;-0,164;-0,151;-0,044;-0,103;-0,029;0,022;
2023-05-31;;-0,055;-0,064;-0,077;-0,050;-0,036;-0,004;-0,040;-0,076;-0,147;-0,102;-0,170;-0,156;-0,048;-0,109;-0,027;0,020;
2023-06-01;;-0,053;-0,064;-0,075;-0,049;-0,035;-0,006;-0,040;-0,074;-0,142;-0,098;-0,167;-0,154;-0,048;-0,111;-0,028;0,022;
2023-06-02;;-0,052;-0,057;-0,070;-0,049;-0,028;-0,001;-0,040;-0,064;-0,129;-0,091;;;-0,042;-0,097;-0,028;0,024;
2023-06-05;;-0,048;-0,053;-0,064;-0,048;-0,029;-0,004;-0,040;-0,061;-0,127;-0,090;-0,155;-0,142;-0,046;-0,093;-0,028;0,027;
2023-06-07;;-0,047;-0,052;-0,065;-0,043;-0,026;-0,002;-0,040;-0,059;-0,122;-0,087;-0,157;-0,144;-0,052;-0,087;-0,025;0,025;
2023-06-08;;-0,053;-0,059;-0,072;-0,045;-0,026;-0,003;-0,040;-0,061;-0,123;-0,088;-0,153;-0,140;-0,050;-0,088;-0,024;0,026;
2023-06-09;;-0,053;-0,053;-0,066;-0,044;-0,025;-0,002;-0,040;-0,061;-0,123;-0,088;-0,149;-0,137;-0,050;-0,086;-0,024;0,027;
2023-06-12;;-0,052;-0,050;-0,063;-0,044;-0,024;0,001;-0,040;-0,062;-0,125;-0,088;-0,148;-0,134;-0,048;-0,085;-0,024;0,030;
2023-06-13;;-0,050;-0,049;-0,060;-0,044;-0,021;0,005;-0,040;-0,059;-0,125;-0,085;-0,145;-0,132;-0,049;-0,085;-0,025;0,031;
2023-06-14;;-0,051;-0,049;-0,058;-0,044;-0,024;0,000;-0,040;-0,060;-0,124;-0,086;-0,143;-0,130;-0,050;-0,087;-0,027;0,031;
2023-06-15;;-0,050;-0,049;-0,060;-0,043;-0,021;0,003;-0,040;-0,061;-0,125;-0,087;-0,144;-0,131;-0,038;-0,073;-0,023;0,033;
2023-06-16;;-0,050;-0,049;-0,062;-0,044;-0,023;0,001;-0,040;-0,057;-0,122;-0,085;-0,138;-0,125;-0,036;-0,073;-0,025;0,032;
2023-06-19;;-0,054;-0,050;-0,066;-0,042;-0,025;-0,002;-0,040;-0,062;-0,127;-0,091;-0,145;-0,132;-0,040;-0,076;-0,022;0,032;
2023-06-20;;-0,054;-0,048;-0,066;-0,040;-0,029;-0,005;-0,040;-0,065;-0,129;-0,093;-0,145;-0,133;-0,039;-0,083;-0,020;0,026;
2023-06-21;;-0,053;-0,044;-0,063;-0,039;-0,033;-0,007;-0,040;-0,069;-0,133;-0,095;-0,147;-0,134;-0,044;-0,090;-0,018;0,027;
2023-06-22;;-0,061;-0,050;-0,069;-0,042;-0,041;-0,010;-0,040;-0,075;-0,140;-0,101;-0,152;-0,138;;;-0,021;0,021;
2023-06-26;;-0,064;-0,062;-0,080;-0,045;-0,044;-0,017;-0,040;-0,073;-0,138;-0,101;-0,160;-0,148;-0,057;-0,104;-0,024;0,014;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,061;-0,060;-0,078;-0,045;-0,040;-0,013;-0,040;-0,068;-0,132;-0,096;-0,158;-0,146;-0,055;-0,096;-0,022;0,018;
2023-06-29;;-0,056;-0,055;-0,073;-0,042;-0,037;-0,010;-0,040;-0,064;-0,125;-0,091;-0,152;-0,138;;;;;
2023-06-30;;-0,055;-0,057;-0,075;-0,043;-0,036;-0,006;-0,040;-0,061;-0,123;-0,086;-0,145;-0,134;-0,051;-0,095;-0,019;0,027;
2023-07-03;;-0,052;-0,053;-0,069;-0,042;-0,034;-0,009;-0,040;-0,061;-0,119;-0,089;-0,143;-0,131;-0,046;-0,087;-0,019;0,028;
2023-07-04;;;-0,055;-0,073;-0,041;-0,032;-0,008;-0,040;-0,061;-0,116;-0,089;-0,139;-0,128;-0,042;-0,082;-0,017;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,054;-0,057;-0,074;-0,039;-0,039;-0,021;-0,039;-0,070;-0,123;-0,099;-0,144;-0,131;-0,047;-0,092;-0,015;0,025;
2023-07-07;;-0,061;-0,058;-0,076;-0,040;-0,036;-0,016;-0,039;-0,070;-0,120;-0,098;-0,146;-0,135;-0,049;-0,096;-0,015;0,020;
2023-07-10;;-0,063;-0,058;-0,080;-0,042;-0,038;-0,018;-0,039;-0,071;-0,121;-0,099;-0,142;-0,130;-0,052;-0,096;-0,020;0,023;
2023-07-11;;-0,062;-0,059;-0,080;-0,044;-0,037;-0,015;-0,039;-0,070;-0,118;-0,098;-0,141;-0,129;-0,052;-0,095;-0,019;0,025;
2023-07-12;;-0,063;-0,063;-0,085;-0,045;-0,035;-0,008;-0,039;-0,067;-0,112;-0,095;-0,135;-0,124;-0,057;-0,093;-0,020;0,028;
2023-07-13;;-0,066;-0,066;-0,087;-0,051;-0,041;-0,014;-0,039;-0,066;-0,112;-0,096;-0,137;-0,126;-0,059;-0,091;-0,026;0,027;
2023-07-14;;-0,066;-0,071;-0,092;-0,053;-0,050;-0,024;-0,040;-0,070;-0,117;-0,099;-0,146;-0,134;-0,064;-0,095;;0,023;
2023-07-17;;-0,067;-0,073;-0,094;-0,051;-0,053;-0,027;-0,040;-0,071;-0,117;-0,099;-0,152;-0,139;;;;;
2023-07-18;;-0,065;-0,069;-0,091;-0,054;-0,050;-0,023;-0,039;-0,069;-0,117;-0,096;-0,150;-0,138;;;;;
2023-07-19;;-0,060;-0,066;-0,088;-0,053;-0,047;-0,018;-0,039;-0,069;-0,114;-0,101;-0,148;-0,135;-0,075;-0,105;-0,027;0,026;
2023-07-20;;-0,061;-0,068;-0,092;-0,052;-0,049;-0,020;-0,039;-0,073;-0,115;-0,102;-0,139;-0,126;-0,074;-0,106;-0,026;0,028;
2023-07-21;;-0,064;-0,070;-0,093;-0,051;-0,049;-0,020;-0,039;-0,072;-0,123;-0,102;-0,135;-0,123;-0,069;-0,100;-0,025;0,028;
2023-07-24;;-0,062;-0,065;-0,088;-0,050;-0,048;-0,016;-0,039;-0,069;-0,118;-0,099;-0,133;-0,120;-0,071;-0,104;-0,024;0,030;
2023-07-25;;-0,066;-0,067;-0,090;-0,053;-0,045;-0,014;-0,039;-0,066;-0,113;-0,096;-0,132;-0,120;-0,055;-0,088;-0,027;0,027;
2023-07-26;;-0,065;-0,064;-0,087;-0,053;-0,048;-0,015;-0,039;-0,070;-0,113;-0,101;-0,136;-0,124;-0,056;-0,088;-0,027;0,028;
2023-07-27;;-0,063;-0,062;-0,084;-0,052;-0,051;-0,011;-0,039;-0,065;-0,111;-0,097;-0,131;-0,119;-0,058;-0,084;-0,026;0,032;
2023-07-28;;-0,057;-0,051;-0,074;-0,048;-0,047;-0,010;-0,039;-0,064;-0,111;-0,097;-0,131;-0,119;-0,038;-0,067;-0,022;0,030;
2023-07-31;;-0,055;-0,054;-0,078;-0,048;-0,047;-0,008;-0,039;-0,066;-0,113;-0,098;-0,127;-0,115;-0,036;-0,064;-0,021;0,034;
2023-08-01;;-0,054;-0,053;-0,074;-0,049;-0,048;-0,008;-0,040;-0,067;-0,116;-0,099;-0,125;-0,113;-0,039;-0,063;-0,020;0,033;
2023-08-02;;-0,057;-0,057;-0,080;-0,046;-0,052;-0,015;-0,040;-0,070;-0,123;-0,103;-0,128;-0,117;-0,039;-0,070;-0,018;0,026;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,059;-0,059;-0,082;-0,046;-0,054;-0,012;-0,040;-0,075;-0,122;-0,106;-0,123;-0,111;-0,030;-0,064;-0,017;0,028;
2023-08-07;;-0,062;-0,058;-0,082;-0,049;-0,057;-0,019;-0,040;-0,075;-0,122;-0,105;-0,125;-0,114;-0,038;-0,071;-0,020;0,026;
2023-08-08;;-0,060;-0,057;-0,083;-0,045;-0,058;-0,022;-0,039;-0,077;-0,127;-0,108;-0,130;-0,118;;;;;
2023-08-09;;-0,061;-0,052;-0,084;-0,045;-0,053;-0,020;-0,040;-0,073;-0,124;-0,106;-0,120;-0,108;;;;;
2023-08-10;;-0,063;-0,051;-0,085;-0,042;-0,050;-0,021;-0,039;-0,069;-0,120;-0,103;-0,119;-0,108;-0,039;-0,076;-0,017;0,028;
2023-08-11;;-0,061;-0,052;-0,085;-0,040;-0,051;-0,022;-0,040;-0,073;-0,124;-0,106;-0,122;-0,111;-0,048;-0,080;-0,015;0,027;
2023-08-14;;-0,060;-0,052;-0,085;-0,036;-0,050;-0,016;-0,039;-0,073;-0,125;-0,106;-0,121;-0,110;-0,048;-0,082;-0,011;0,028;
2023-08-15;;;;;;-0,054;-0,024;-0,039;-0,076;-0,130;-0,111;-0,123;-0,113;;;;;
2023-08-16;;-0,066;-0,058;-0,092;-0,036;-0,056;-0,027;-0,039;-0,077;-0,131;-0,110;-0,120;-0,110;-0,056;-0,093;-0,013;0,024;
2023-08-17;;-0,072;-0,059;-0,091;-0,037;-0,054;-0,029;-0,039;-0,081;-0,133;-0,115;-0,121;-0,111;-0,051;-0,088;-0,012;0,022;
2023-08-18;;-0,078;-0,060;-0,090;-0,039;-0,055;-0,034;-0,040;-0,084;-0,136;-0,117;-0,127;-0,117;-0,055;-0,096;-0,011;0,017;
2023-08-21;;-0,077;-0,056;-0,090;-0,036;-0,055;-0,037;-0,039;-0,083;-0,139;-0,118;-0,124;-0,115;-0,061;-0,105;-0,010;0,018;
2023-08-22;;-0,078;-0,057;-0,089;-0,037;-0,053;-0,033;-0,039;-0,083;-0,137;-0,116;-0,129;-0,118;-0,060;-0,104;-0,012;0,018;
2023-08-23;;-0,075;-0,049;-0,082;-0,037;-0,052;-0,032;-0,039;-0,083;-0,138;-0,116;-0,130;-0,120;-0,065;-0,101;-0,012;0,018;
2023-08-24;;-0,071;-0,049;-0,080;-0,036;-0,055;-0,035;-0,039;-0,082;-0,144;-0,117;-0,130;-0,120;-0,061;-0,091;-0,012;0,021;
2023-08-25;;-0,076;-0,050;-0,085;-0,036;-0,054;-0,033;-0,039;-0,082;-0,142;-0,117;-0,128;-0,119;-0,062;-0,094;-0,011;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,074;-0,045;-0,080;-0,036;-0,042;-0,021;-0,038;-0,076;-0,132;-0,108;-0,124;-0,114;-0,053;-0,083;-0,011;0,021;
2023-08-30;;-0,070;-0,048;-0,082;-0,037;-0,042;-0,020;-0,038;-0,076;-0,131;-0,109;-0,123;-0,113;-0,055;-0,086;-0,013;0,023;
2023-08-31;;-0,068;-0,046;-0,077;-0,036;-0,041;-0,019;-0,037;-0,075;-0,128;-0,109;-0,122;-0,112;-0,058;-0,088;-0,012;0,027;
2023-09-01;;-0,064;-0,040;-0,070;-0,035;-0,040;-0,021;-0,037;-0,076;-0,127;-0,109;-0,116;-0,106;;;-0,011;0,028;
2023-09-04;;;-0,037;-0,066;-0,031;-0,040;-0,021;-0,037;-0,073;-0,127;-0,108;-0,113;-0,103;-0,042;-0,068;-0,010;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,060;-0,034;-0,061;-0,035;-0,041;-0,026;-0,037;-0,074;-0,126;-0,106;-0,112;-0,103;-0,046;-0,074;-0,009;0,025;
2023-09-07;;-0,062;-0,037;-0,064;-0,034;-0,044;-0,029;-0,037;-0,079;-0,131;-0,109;-0,114;-0,104;-0,055;-0,080;-0,009;0,023;
2023-09-08;;-0,063;-0,041;-0,069;-0,034;-0,047;-0,032;-0,037;-0,080;-0,133;-0,111;-0,111;-0,102;;;-0,009;0,018;
2023-09-11;;-0,065;-0,041;-0,069;-0,035;-0,045;-0,032;-0,036;-0,080;-0,129;-0,109;-0,109;-0,100;-0,053;-0,083;-0,010;0,021;
2023-09-12;;-0,067;-0,039;-0,066;-0,032;-0,049;-0,037;-0,036;-0,079;-0,129;-0,111;-0,108;-0,099;-0,054;-0,083;-0,009;0,019;
2023-09-13;;-0,070;-0,042;-0,070;-0,030;-0,050;-0,039;-0,036;-0,081;-0,131;-0,114;-0,110;-0,100;;;;;
2023-09-14;;-0,066;-0,038;-0,064;-0,030;-0,042;-0,034;-0,036;-0,078;-0,123;-0,109;-0,103;-0,093;-0,057;-0,084;-0,007;0,020;
2023-09-15;;-0,063;-0,038;-0,060;-0,030;-0,044;-0,037;-0,036;-0,075;-0,123;-0,108;-0,102;-0,091;-0,058;-0,082;-0,008;0,027;
2023-09-18;;-0,068;-0,036;-0,059;-0,026;-0,045;-0,039;-0,036;-0,078;-0,125;-0,109;-0,105;-0,095;-0,054;-0,083;-0,007;0,021;
2023-09-19;;-0,072;-0,041;-0,065;-0,030;-0,049;-0,042;-0,035;-0,079;-0,124;-0,111;-0,105;-0,095;-0,059;-0,085;-0,009;0,015;
2023-09-20;;-0,073;-0,046;-0,069;-0,029;-0,046;-0,038;-0,035;-0,073;-0,119;-0,105;;;-0,061;-0,090;-0,008;0,019;
2023-09-21;;-0,078;-0,051;-0,075;-0,031;-0,052;-0,042;-0,035;-0,075;-0,121;-0,109;-0,107;-0,096;-0,066;-0,098;-0,010;0,013;
2023-09-22;;-0,080;-0,051;-0,075;-0,031;-0,052;-0,039;-0,035;-0,079;-0,125;-0,112;-0,105;-0,093;-0,055;-0,087;-0,008;0,012;
2023-09-25;;-0,085;-0,051;-0,075;-0,034;-0,060;-0,044;-0,035;-0,083;-0,128;-0,114;-0,112;-0,100;-0,062;-0,095;-0,012;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,094;-0,058;-0,082;-0,044;-0,072;-0,054;-0,035;-0,086;-0,131;-0,119;-0,115;-0,103;-0,066;-0,100;-0,019;-0,004;
2023-09-28;;-0,093;-0,062;-0,086;-0,047;-0,071;-0,055;-0,035;-0,087;-0,130;-0,117;-0,113;-0,101;-0,068;-0,104;-0,021;-0,010;
2023-09-29;;-0,094;-0,069;-0,094;-0,048;;-0,053;-0,035;-0,081;-0,124;-0,114;-0,117;-0,104;;-0,103;-0,025;-0,003;
2023-10-02;;-0,094;-0,071;-0,096;-0,047;-0,071;-0,053;-0,035;-0,084;-0,125;-0,116;-0,118;-0,106;;;-0,022;-0,002;
2023-10-03;;-0,093;-0,075;-0,098;-0,047;-0,077;-0,061;-0,035;-0,087;-0,134;-0,120;-0,126;-0,114;;-0,105;-0,021;-0,009;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,092;-0,066;-0,093;-0,047;-0,068;-0,060;-0,034;-0,075;-0,117;-0,107;-0,120;-0,108;-0,077;-0,102;-0,024;-0,008;
2023-10-11;;-0,090;-0,072;-0,095;-0,047;-0,069;-0,064;-0,034;-0,074;-0,117;-0,105;-0,120;-0,108;-0,080;-0,101;-0,024;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,094;-0,070;-0,094;-0,047;-0,071;-0,074;-0,034;-0,074;-0,121;-0,106;-0,117;-0,106;-0,081;-0,101;-0,023;-0,014;
2023-10-16;;-0,097;-0,077;-0,101;-0,047;-0,071;-0,075;-0,034;-0,075;-0,119;-0,105;-0,116;-0,105;-0,086;-0,106;-0,023;-0,020;
2023-10-17;;-0,095;-0,074;-0,100;-0,049;-0,076;-0,081;-0,034;-0,081;-0,125;-0,109;-0,121;-0,109;-0,087;-0,107;-0,025;-0,020;
2023-10-18;;-0,094;-0,075;-0,100;-0,051;-0,080;-0,086;-0,034;-0,081;-0,127;-0,115;-0,122;-0,110;-0,091;-0,111;-0,024;-0,020;
2023-10-19;;-0,093;-0,076;-0,102;-0,048;-0,081;-0,086;-0,034;-0,084;-0,131;-0,119;-0,128;-0,118;-0,096;-0,116;-0,022;-0,025;
2023-10-20;;-0,099;-0,079;-0,106;-0,051;-0,087;-0,092;-0,033;-0,090;-0,140;-0,128;-0,135;-0,124;-0,101;-0,121;-0,024;-0,031;
2023-10-23;;-0,106;-0,084;-0,108;-0,050;-0,090;-0,094;-0,033;-0,095;-0,145;-0,131;-0,141;-0,131;;;-0,023;-0,035;
2023-10-24;;-0,106;-0,082;-0,108;-0,045;-0,084;-0,089;-0,033;-0,095;-0,142;-0,130;-0,137;-0,127;-0,105;-0,125;-0,020;-0,031;
2023-10-25;;-0,099;-0,077;-0,100;-0,040;-0,082;-0,086;-0,033;-0,097;-0,149;-0,129;-0,135;-0,125;-0,096;-0,111;-0,015;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,107;-0,074;-0,102;-0,041;-0,079;-0,083;-0,033;-0,101;-0,146;-0,133;-0,133;-0,123;-0,088;-0,103;-0,016;-0,029;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,106;-0,075;-0,104;-0,039;-0,072;-0,071;-0,032;-0,093;-0,139;-0,127;-0,127;-0,117;-0,088;-0,111;-0,014;-0,023;
2023-11-01;;;;;;-0,074;-0,070;-0,032;-0,094;-0,143;-0,128;-0,124;-0,115;;;;;
2023-11-02;;-0,093;-0,064;-0,092;-0,036;-0,064;-0,060;-0,032;-0,085;-0,133;-0,120;-0,121;-0,112;-0,090;-0,110;-0,009;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,085;-0,064;-0,090;-0,039;-0,066;-0,061;-0,032;-0,085;-0,129;-0,117;-0,129;-0,119;-0,086;-0,101;-0,014;-0,010;
2023-11-07;;-0,086;-0,069;-0,097;-0,038;-0,067;-0,058;-0,032;-0,088;-0,133;-0,119;-0,139;-0,129;-0,085;-0,104;-0,014;-0,014;
2023-11-08;;-0,082;-0,074;-0,099;-0,038;-0,063;-0,055;-0,032;-0,086;-0,133;-0,119;-0,136;-0,126;-0,084;-0,105;-0,014;-0,012;
2023-11-09;;-0,081;-0,073;-0,098;-0,040;-0,060;-0,048;-0,032;-0,084;-0,129;-0,114;-0,131;-0,122;-0,090;-0,110;-0,015;-0,008;
2023-11-10;;-0,085;-0,072;-0,099;-0,040;-0,064;-0,050;-0,032;-0,089;-0,135;-0,118;-0,130;-0,121;-0,092;-0,117;-0,014;-0,008;
2023-11-13;;-0,080;-0,075;-0,101;-0,040;-0,063;-0,047;-0,031;-0,089;-0,135;-0,117;-0,128;-0,119;-0,094;-0,112;-0,015;-0,006;
2023-11-14;;-0,079;-0,076;-0,101;-0,041;-0,055;-0,032;-0,031;-0,081;-0,122;-0,108;-0,127;-0,117;-0,096;-0,115;-0,016;-0,003;
2023-11-15;;-0,076;-0,079;-0,101;-0,043;-0,058;-0,036;-0,031;-0,076;-0,119;-0,103;-0,127;-0,117;-0,101;-0,112;-0,018;0,007;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,073;-0,078;-0,095;-0,042;-0,059;-0,036;-0,031;-0,073;-0,118;-0,102;-0,130;-0,121;-0,104;-0,123;-0,018;0,005;
2023-11-20;;-0,075;-0,079;-0,099;-0,041;-0,060;-0,032;-0,031;-0,073;-0,117;-0,100;-0,127;-0,118;;;;;
2023-11-21;;-0,074;-0,075;-0,099;-0,046;-0,065;-0,035;-0,031;-0,075;-0,121;-0,102;-0,130;-0,121;-0,105;-0,122;-0,021;0,002;
2023-11-22;;-0,072;-0,076;-0,099;-0,043;-0,064;-0,033;-0,031;-0,072;-0,118;-0,099;-0,130;-0,121;-0,108;-0,121;-0,020;0,003;
2023-11-23;;-0,070;-0,076;-0,100;-0,040;-0,063;-0,031;-0,031;-0,069;-0,115;-0,096;-0,124;-0,115;-0,104;-0,116;-0,019;0,003;
2023-11-24;;-0,071;-0,077;-0,099;-0,043;-0,063;-0,033;-0,031;-0,068;-0,114;-0,096;-0,123;-0,114;-0,109;-0,124;-0,019;0,005;
2023-11-27;;-0,071;-0,078;-0,102;-0,043;-0,065;-0,034;-0,031;-0,068;-0,114;-0,096;-0,124;-0,114;-0,113;-0,125;-0,019;0,005;
2023-11-28;;-0,071;-0,077;-0,104;-0,042;-0,063;-0,034;-0,031;-0,071;-0,115;-0,098;-0,126;-0,117;-0,112;-0,129;-0,018;0,002;
2023-11-29;;-0,073;-0,076;-0,105;-0,043;-0,061;-0,032;-0,031;-0,067;-0,111;-0,095;-0,131;-0,122;-0,117;-0,135;-0,020;0,007;
2023-11-30;;;;;;;;-0,030;-0,067;;;;;;;;;
2023-12-01;;-0,065;-0,072;-0,098;-0,037;-0,056;-0,026;;;-0,108;-0,091;-0,128;-0,118;-0,115;-0,133;-0,016;0,010;
2023-12-04;;-0,064;-0,071;-0,100;-0,039;-0,064;-0,033;-0,034;-0,063;-0,106;-0,091;-0,132;-0,122;-0,121;-0,145;-0,018;0,008;
2023-12-05;;-0,069;-0,076;-0,104;-0,042;-0,067;-0,033;-0,035;-0,062;-0,104;-0,088;-0,136;-0,126;-0,131;-0,153;-0,018;0,005;
2023-12-06;;-0,066;-0,067;-0,092;-0,040;;;-0,035;-0,058;-0,099;-0,084;-0,138;-0,128;-0,131;-0,148;-0,017;0,008;
2023-12-07;;-0,068;-0,067;-0,094;-0,041;-0,063;-0,026;-0,034;-0,057;-0,098;-0,085;-0,144;-0,133;-0,133;-0,154;-0,018;0,008;
2023-12-08;;-0,066;-0,072;-0,101;-0,043;-0,062;-0,026;-0,034;-0,052;-0,095;-0,080;-0,141;-0,130;-0,134;-0,159;-0,019;0,010;
2023-12-11;;-0,061;-0,070;-0,100;-0,041;-0,060;-0,025;-0,034;-0,049;-0,092;-0,075;-0,140;-0,129;-0,128;-0,159;-0,017;0,012;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,058;-0,069;-0,097;-0,037;-0,067;-0,025;-0,034;-0,051;-0,098;-0,079;-0,145;-0,133;-0,136;-0,160;-0,016;0,015;
2023-12-14;;-0,056;-0,066;-0,096;-0,037;-0,061;-0,015;-0,034;-0,045;-0,085;-0,071;-0,139;-0,127;-0,141;-0,165;-0,016;0,023;
2023-12-15;;-0,054;-0,064;-0,092;-0,038;-0,061;-0,008;-0,033;-0,042;-0,084;-0,067;-0,132;-0,120;-0,141;-0,158;-0,026;0,026;
2023-12-18;;-0,057;-0,069;-0,100;-0,037;-0,063;-0,006;-0,033;-0,044;-0,084;-0,069;-0,123;-0,113;-0,146;-0,163;-0,028;0,022;
2023-12-19;;-0,056;-0,073;-0,103;-0,037;-0,060;-0,001;-0,033;-0,043;-0,082;-0,067;-0,125;-0,114;-0,147;-0,167;-0,028;0,024;
2023-12-20;;-0,056;-0,070;-0,098;-0,038;-0,060;-0,001;-0,033;-0,043;-0,082;-0,066;-0,124;-0,113;-0,153;-0,167;-0,030;0,022;
2023-12-21;;-0,060;-0,075;-0,103;-0,038;-0,061;-0,002;-0,033;-0,046;-0,085;-0,069;-0,126;-0,116;-0,149;-0,167;-0,029;0,021;
2023-12-22;;-0,061;-0,073;-0,103;-0,040;-0,059;0,000;;;-0,083;-0,069;-0,128;-0,116;-0,153;-0,184;-0,036;0,021;
2023-12-27;;-0,060;-0,074;-0,102;-0,042;-0,059;0,003;-0,032;-0,042;-0,080;-0,066;-0,124;-0,112;-0,159;-0,181;-0,038;0,023;
2023-12-28;;-0,060;-0,070;-0,099;-0,041;-0,061;0,004;-0,032;-0,042;-0,081;-0,066;-0,124;-0,113;-0,148;-0,173;-0,033;0,021;
2023-12-29;;-0,057;-0,066;-0,097;-0,040;-0,061;0,002;-0,032;-0,040;-0,081;-0,065;-0,123;-0,112;-0,144;-0,167;-0,031;0,024;
2024-01-02;;-0,057;;;-0,037;-0,056;0,003;-0,032;-0,039;-0,078;-0,065;-0,118;-0,107;-0,149;-0,169;-0,029;0,025;
2024-01-03;;-0,060;;;-0,035;-0,059;-0,003;-0,032;-0,047;-0,086;-0,073;-0,120;-0,109;-0,149;-0,166;-0,027;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,068;-0,065;-0,097;-0,037;-0,050;0,002;-0,032;-0,046;-0,085;-0,076;-0,111;-0,101;-0,153;-0,167;-0,029;0,010;
2024-01-08;;-0,065;-0,061;-0,094;-0,037;-0,046;0,007;-0,032;-0,043;-0,081;-0,072;-0,114;-0,103;-0,159;-0,173;-0,027;0,014;
2024-01-09;;-0,062;-0,059;-0,088;-0,036;-0,049;0,006;-0,032;-0,046;-0,085;-0,075;-0,114;-0,104;-0,160;-0,177;-0,027;0,018;
2024-01-10;;-0,060;-0,058;-0,084;-0,036;-0,051;0,002;-0,032;-0,045;-0,087;-0,075;-0,115;-0,104;-0,162;-0,179;-0,028;0,015;
2024-01-11;;-0,059;-0,058;-0,080;-0,034;-0,053;-0,004;-0,031;-0,043;-0,088;-0,076;-0,121;-0,111;-0,161;-0,176;-0,026;0,016;
2024-01-12;;-0,057;-0,052;-0,073;-0,032;-0,048;0,004;-0,031;-0,042;-0,084;-0,072;-0,112;-0,102;-0,161;-0,174;-0,024;0,017;
2024-01-15;;-0,056;-0,050;-0,068;-0,032;-0,049;-0,003;-0,031;-0,046;-0,087;-0,075;-0,117;-0,106;-0,162;-0,176;-0,023;0,016;
2024-01-16;;-0,053;-0,052;-0,070;-0,029;-0,047;-0,002;-0,031;-0,049;-0,093;-0,078;-0,116;-0,106;-0,157;-0,176;-0,021;0,014;
