
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,104;-0,002;-0,047;-0,130;-0,185;-0,172;-0,261;-0,257;;;;;
2023-05-30;;;-0,140;-0,159;-0,053;-0,105;-0,004;-0,047;-0,130;-0,189;-0,173;-0,262;-0,259;-0,128;-0,073;-0,010;-0,011;
2023-05-31;;;-0,139;-0,158;-0,053;-0,107;-0,004;-0,047;-0,138;-0,199;-0,178;-0,268;-0,264;-0,132;-0,080;-0,007;-0,013;
2023-06-01;;;-0,138;-0,156;-0,051;-0,106;-0,006;-0,047;-0,136;-0,194;-0,174;-0,265;-0,261;-0,132;-0,082;-0,009;-0,011;
2023-06-02;;;-0,132;-0,151;-0,052;-0,100;-0,001;-0,047;-0,126;-0,181;-0,166;;;-0,126;-0,067;-0,009;-0,009;
2023-06-05;;;-0,128;-0,145;-0,051;-0,101;-0,004;-0,047;-0,123;-0,179;-0,166;-0,253;-0,250;-0,130;-0,063;-0,008;-0,006;
2023-06-07;;-0,040;-0,126;-0,146;-0,046;-0,097;-0,002;-0,047;-0,121;-0,174;-0,163;-0,256;-0,252;-0,136;-0,058;-0,006;-0,008;
2023-06-08;;-0,045;-0,133;-0,152;-0,047;-0,098;-0,003;-0,047;-0,123;-0,175;-0,163;-0,251;-0,248;-0,134;-0,058;-0,005;-0,007;
2023-06-09;;-0,045;-0,128;-0,147;-0,046;-0,096;-0,002;-0,047;-0,122;-0,174;-0,163;-0,248;-0,244;-0,134;-0,056;-0,005;-0,006;
2023-06-12;;-0,045;-0,125;-0,143;-0,046;-0,096;0,001;-0,047;-0,123;-0,177;-0,163;-0,247;-0,241;-0,132;-0,055;-0,005;-0,003;
2023-06-13;;-0,042;-0,124;-0,141;-0,047;-0,093;0,005;-0,047;-0,121;-0,176;-0,160;-0,244;-0,240;-0,133;-0,055;-0,005;-0,002;
2023-06-14;;-0,043;-0,123;-0,138;-0,047;-0,095;0,000;-0,047;-0,122;-0,175;-0,162;-0,241;-0,238;-0,134;-0,058;-0,008;-0,002;
2023-06-15;;-0,043;-0,124;-0,140;-0,046;-0,092;0,003;-0,047;-0,122;-0,176;-0,163;-0,243;-0,239;-0,122;-0,044;-0,004;-0,000;
2023-06-16;;-0,043;-0,123;-0,143;-0,047;-0,094;0,001;-0,047;-0,119;-0,174;-0,160;-0,237;-0,233;-0,120;-0,044;-0,006;-0,001;
2023-06-19;;-0,047;-0,125;-0,147;-0,044;-0,096;-0,002;-0,047;-0,124;-0,179;-0,166;-0,244;-0,240;-0,123;-0,046;-0,003;-0,001;
2023-06-20;;-0,046;-0,123;-0,147;-0,043;-0,100;-0,005;-0,047;-0,127;-0,181;-0,168;-0,243;-0,240;-0,123;-0,053;-0,001;-0,007;
2023-06-21;;-0,045;-0,119;-0,143;-0,041;-0,104;-0,007;-0,047;-0,131;-0,185;-0,170;-0,245;-0,241;-0,128;-0,061;0,001;-0,006;
2023-06-22;;-0,053;-0,124;-0,150;-0,045;-0,112;-0,010;-0,047;-0,137;-0,192;-0,176;-0,250;-0,246;;;-0,002;-0,012;
2023-06-26;;-0,056;-0,137;-0,160;-0,048;-0,115;-0,017;-0,047;-0,135;-0,189;-0,176;-0,259;-0,256;-0,140;-0,075;-0,005;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,135;-0,159;-0,047;-0,111;-0,013;-0,047;-0,129;-0,184;-0,172;-0,257;-0,253;-0,138;-0,066;-0,002;-0,015;
2023-06-29;;-0,048;-0,130;-0,154;-0,045;-0,109;-0,010;-0,047;-0,125;-0,177;-0,166;-0,250;-0,246;;;;;
2023-06-30;;-0,047;-0,132;-0,156;-0,045;-0,107;-0,006;-0,047;-0,122;-0,175;-0,162;-0,243;-0,241;-0,135;-0,066;0,000;-0,006;
2023-07-03;;-0,044;-0,128;-0,150;-0,045;-0,105;-0,009;-0,047;-0,123;-0,170;-0,164;-0,241;-0,239;-0,130;-0,057;0,000;-0,005;
2023-07-04;;;-0,129;-0,153;-0,043;-0,103;-0,008;-0,047;-0,122;-0,168;-0,164;-0,238;-0,235;-0,126;-0,053;0,002;-0,004;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,131;-0,154;-0,042;-0,110;-0,021;-0,047;-0,131;-0,174;-0,175;-0,242;-0,239;-0,131;-0,062;0,004;-0,009;
2023-07-07;;-0,053;-0,133;-0,157;-0,043;-0,107;-0,016;-0,046;-0,132;-0,171;-0,174;-0,245;-0,242;-0,133;-0,067;0,004;-0,013;
2023-07-10;;-0,056;-0,133;-0,161;-0,045;-0,109;-0,018;-0,046;-0,133;-0,173;-0,175;-0,240;-0,238;-0,136;-0,067;-0,000;-0,010;
2023-07-11;;-0,055;-0,134;-0,161;-0,046;-0,109;-0,015;-0,046;-0,132;-0,169;-0,174;-0,239;-0,237;-0,136;-0,065;0,000;-0,008;
2023-07-12;;-0,056;-0,138;-0,166;-0,048;-0,106;-0,008;-0,046;-0,129;-0,163;-0,171;-0,233;-0,231;-0,141;-0,063;-0,001;-0,005;
2023-07-13;;-0,058;-0,141;-0,167;-0,053;-0,112;-0,014;-0,046;-0,127;-0,164;-0,172;-0,236;-0,233;-0,143;-0,062;-0,007;-0,006;
2023-07-14;;-0,058;-0,146;-0,173;-0,056;-0,121;-0,024;-0,047;-0,131;-0,168;-0,174;-0,244;-0,241;-0,148;-0,065;;-0,011;
2023-07-17;;-0,059;-0,148;-0,175;-0,054;-0,124;-0,027;-0,047;-0,133;-0,168;-0,175;-0,250;-0,247;;;;;
2023-07-18;;-0,057;-0,144;-0,172;-0,057;-0,121;-0,023;-0,046;-0,131;-0,168;-0,172;-0,249;-0,245;;;;;
2023-07-19;;-0,052;-0,141;-0,169;-0,055;-0,119;-0,018;-0,046;-0,130;-0,165;-0,176;-0,246;-0,243;-0,159;-0,076;-0,007;-0,007;
2023-07-20;;-0,054;-0,143;-0,172;-0,054;-0,121;-0,020;-0,047;-0,135;-0,167;-0,178;-0,237;-0,234;-0,158;-0,076;-0,007;-0,005;
2023-07-21;;-0,057;-0,145;-0,173;-0,053;-0,120;-0,020;-0,046;-0,133;-0,175;-0,178;-0,234;-0,230;-0,153;-0,071;-0,006;-0,006;
2023-07-24;;-0,054;-0,140;-0,168;-0,052;-0,119;-0,016;-0,046;-0,131;-0,170;-0,175;-0,231;-0,228;-0,154;-0,075;-0,005;-0,003;
2023-07-25;;-0,058;-0,142;-0,170;-0,055;-0,116;-0,014;-0,046;-0,128;-0,165;-0,171;-0,231;-0,227;-0,139;-0,058;-0,008;-0,006;
2023-07-26;;-0,057;-0,139;-0,168;-0,056;-0,119;-0,015;-0,046;-0,132;-0,165;-0,176;-0,235;-0,231;-0,140;-0,058;-0,008;-0,005;
2023-07-27;;-0,056;-0,137;-0,165;-0,055;-0,122;-0,011;-0,046;-0,126;-0,162;-0,173;-0,230;-0,227;-0,142;-0,055;-0,007;-0,001;
2023-07-28;;-0,049;-0,126;-0,155;-0,051;-0,119;-0,010;-0,046;-0,126;-0,163;-0,173;-0,230;-0,226;-0,122;-0,037;-0,003;-0,003;
2023-07-31;;-0,047;-0,129;-0,159;-0,050;-0,118;-0,008;-0,046;-0,128;-0,164;-0,173;-0,225;-0,223;-0,120;-0,034;-0,002;0,001;
2023-08-01;;-0,047;-0,128;-0,155;-0,052;-0,119;-0,008;-0,047;-0,129;-0,168;-0,175;-0,223;-0,221;-0,122;-0,034;-0,001;-0,000;
2023-08-02;;-0,050;-0,131;-0,161;-0,049;-0,124;-0,015;-0,047;-0,132;-0,175;-0,178;-0,227;-0,224;-0,123;-0,041;0,001;-0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,133;-0,163;-0,049;-0,125;-0,012;-0,047;-0,137;-0,173;-0,181;-0,221;-0,219;-0,114;-0,034;0,002;-0,005;
2023-08-07;;-0,054;-0,133;-0,163;-0,051;-0,128;-0,019;-0,047;-0,137;-0,174;-0,181;-0,224;-0,221;-0,122;-0,041;-0,001;-0,007;
2023-08-08;;-0,052;-0,132;-0,164;-0,047;-0,129;-0,022;-0,047;-0,138;-0,179;-0,184;-0,228;-0,226;;;;;
2023-08-09;;-0,054;-0,127;-0,165;-0,048;-0,124;-0,020;-0,047;-0,135;-0,176;-0,181;-0,218;-0,216;;;;;
2023-08-10;;-0,055;-0,126;-0,166;-0,044;-0,122;-0,021;-0,047;-0,131;-0,172;-0,178;-0,218;-0,215;-0,123;-0,046;0,003;-0,005;
2023-08-11;;-0,053;-0,126;-0,166;-0,042;-0,122;-0,022;-0,047;-0,135;-0,176;-0,182;-0,220;-0,218;-0,132;-0,050;0,005;-0,006;
2023-08-14;;-0,052;-0,126;-0,166;-0,039;-0,121;-0,016;-0,046;-0,135;-0,177;-0,182;-0,219;-0,218;-0,132;-0,053;0,008;-0,005;
2023-08-15;;;;;;-0,125;-0,024;-0,046;-0,138;-0,182;-0,186;-0,222;-0,220;;;;;
2023-08-16;;-0,058;-0,132;-0,173;-0,038;-0,127;-0,027;-0,046;-0,139;-0,183;-0,186;-0,218;-0,217;-0,140;-0,064;0,006;-0,009;
2023-08-17;;-0,064;-0,134;-0,172;-0,040;-0,125;-0,029;-0,046;-0,142;-0,185;-0,191;-0,219;-0,218;-0,135;-0,059;0,007;-0,011;
2023-08-18;;-0,070;-0,135;-0,171;-0,041;-0,127;-0,034;-0,047;-0,146;-0,188;-0,192;-0,226;-0,225;-0,139;-0,066;0,008;-0,016;
2023-08-21;;-0,070;-0,131;-0,171;-0,038;-0,126;-0,037;-0,046;-0,145;-0,191;-0,194;-0,223;-0,222;-0,145;-0,076;0,009;-0,015;
2023-08-22;;-0,070;-0,132;-0,170;-0,039;-0,124;-0,033;-0,046;-0,145;-0,189;-0,191;-0,227;-0,226;-0,144;-0,075;0,007;-0,015;
2023-08-23;;-0,068;-0,124;-0,163;-0,039;-0,123;-0,032;-0,046;-0,145;-0,189;-0,191;-0,228;-0,227;-0,149;-0,071;0,007;-0,015;
2023-08-24;;-0,064;-0,124;-0,161;-0,039;-0,126;-0,035;-0,046;-0,144;-0,196;-0,193;-0,228;-0,228;-0,144;-0,062;0,008;-0,012;
2023-08-25;;-0,069;-0,125;-0,166;-0,039;-0,125;-0,033;-0,046;-0,144;-0,193;-0,192;-0,226;-0,226;-0,146;-0,064;0,008;-0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,120;-0,161;-0,038;-0,113;-0,021;-0,045;-0,138;-0,183;-0,184;-0,222;-0,221;-0,137;-0,054;0,008;-0,013;
2023-08-30;;-0,062;-0,123;-0,162;-0,040;-0,113;-0,020;-0,045;-0,138;-0,183;-0,185;-0,221;-0,220;-0,139;-0,057;0,007;-0,010;
2023-08-31;;-0,060;-0,121;-0,158;-0,039;-0,113;-0,019;-0,044;-0,137;-0,179;-0,185;-0,220;-0,219;-0,142;-0,059;0,007;-0,006;
2023-09-01;;-0,056;-0,115;-0,151;-0,038;-0,111;-0,021;-0,044;-0,138;-0,178;-0,184;-0,214;-0,213;;;0,009;-0,005;
2023-09-04;;;-0,112;-0,147;-0,034;-0,111;-0,021;-0,044;-0,135;-0,179;-0,183;-0,212;-0,211;-0,126;-0,039;0,010;-0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,109;-0,142;-0,038;-0,112;-0,026;-0,044;-0,136;-0,178;-0,181;-0,210;-0,210;-0,130;-0,045;0,010;-0,008;
2023-09-07;;-0,054;-0,112;-0,144;-0,037;-0,115;-0,029;-0,044;-0,140;-0,183;-0,185;-0,212;-0,212;-0,138;-0,050;0,010;-0,010;
2023-09-08;;-0,055;-0,115;-0,150;-0,037;-0,119;-0,032;-0,044;-0,142;-0,185;-0,187;-0,210;-0,209;;;0,010;-0,016;
2023-09-11;;-0,057;-0,115;-0,149;-0,038;-0,116;-0,032;-0,043;-0,141;-0,180;-0,185;-0,208;-0,207;-0,137;-0,053;0,009;-0,012;
2023-09-12;;-0,060;-0,114;-0,147;-0,034;-0,120;-0,037;-0,043;-0,141;-0,180;-0,186;-0,207;-0,206;-0,138;-0,054;0,010;-0,014;
2023-09-13;;-0,062;-0,117;-0,150;-0,033;-0,121;-0,039;-0,043;-0,143;-0,183;-0,190;-0,208;-0,208;;;;;
2023-09-14;;-0,058;-0,113;-0,145;-0,032;-0,114;-0,034;-0,043;-0,139;-0,174;-0,184;-0,202;-0,200;-0,141;-0,055;0,012;-0,013;
2023-09-15;;-0,055;-0,112;-0,141;-0,032;-0,115;-0,037;-0,043;-0,136;-0,174;-0,183;-0,200;-0,198;-0,142;-0,052;0,011;-0,007;
2023-09-18;;-0,061;-0,111;-0,140;-0,028;-0,116;-0,039;-0,043;-0,139;-0,176;-0,185;-0,204;-0,203;-0,138;-0,054;0,013;-0,012;
2023-09-19;;-0,065;-0,116;-0,145;-0,032;-0,120;-0,042;-0,043;-0,141;-0,175;-0,186;-0,203;-0,202;-0,143;-0,056;0,011;-0,018;
2023-09-20;;-0,065;-0,121;-0,150;-0,032;-0,118;-0,038;-0,042;-0,135;-0,170;-0,181;;;-0,145;-0,061;0,011;-0,014;
2023-09-21;;-0,070;-0,125;-0,156;-0,034;-0,124;-0,042;-0,042;-0,137;-0,172;-0,185;-0,205;-0,203;-0,150;-0,069;0,009;-0,020;
2023-09-22;;-0,073;-0,126;-0,156;-0,033;-0,123;-0,039;-0,042;-0,141;-0,176;-0,188;-0,204;-0,201;-0,139;-0,057;0,011;-0,021;
2023-09-25;;-0,077;-0,126;-0,156;-0,037;-0,131;-0,044;-0,042;-0,145;-0,179;-0,189;-0,211;-0,208;-0,146;-0,065;0,007;-0,029;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,133;-0,163;-0,046;-0,143;-0,054;-0,042;-0,148;-0,183;-0,194;-0,213;-0,210;-0,150;-0,071;0,000;-0,038;
2023-09-28;;-0,086;-0,137;-0,166;-0,049;-0,142;-0,055;-0,042;-0,149;-0,181;-0,193;-0,212;-0,208;-0,152;-0,074;-0,002;-0,043;
2023-09-29;;-0,086;-0,144;-0,175;-0,050;;-0,053;-0,042;-0,143;-0,175;-0,189;-0,215;-0,212;;-0,074;-0,006;-0,036;
2023-10-02;;-0,086;-0,146;-0,177;-0,049;-0,143;-0,053;-0,042;-0,146;-0,177;-0,191;-0,216;-0,213;;;-0,003;-0,035;
2023-10-03;;-0,085;-0,150;-0,179;-0,049;-0,148;-0,061;-0,042;-0,149;-0,185;-0,195;-0,225;-0,221;;-0,075;-0,002;-0,042;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,141;-0,173;-0,050;-0,139;-0,060;-0,041;-0,137;-0,169;-0,182;-0,218;-0,215;-0,161;-0,072;-0,005;-0,041;
2023-10-11;;-0,082;-0,146;-0,176;-0,050;-0,140;-0,064;-0,041;-0,136;-0,169;-0,181;-0,219;-0,216;-0,164;-0,071;-0,005;-0,041;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,145;-0,175;-0,049;-0,143;-0,074;-0,041;-0,136;-0,173;-0,181;-0,216;-0,213;-0,165;-0,072;-0,004;-0,047;
2023-10-16;;-0,089;-0,152;-0,182;-0,049;-0,142;-0,075;-0,041;-0,137;-0,171;-0,181;-0,215;-0,212;-0,169;-0,077;-0,003;-0,053;
2023-10-17;;-0,087;-0,149;-0,180;-0,052;-0,147;-0,081;-0,041;-0,143;-0,177;-0,184;-0,220;-0,217;-0,171;-0,077;-0,006;-0,053;
2023-10-18;;-0,086;-0,149;-0,181;-0,054;-0,151;-0,086;-0,041;-0,143;-0,179;-0,190;-0,221;-0,218;-0,174;-0,081;-0,005;-0,053;
2023-10-19;;-0,086;-0,151;-0,183;-0,050;-0,153;-0,086;-0,041;-0,146;-0,183;-0,194;-0,227;-0,225;-0,179;-0,086;-0,003;-0,058;
2023-10-20;;-0,091;-0,153;-0,187;-0,054;-0,159;-0,092;-0,040;-0,152;-0,192;-0,204;-0,233;-0,232;-0,185;-0,091;-0,005;-0,064;
2023-10-23;;-0,099;-0,158;-0,189;-0,053;-0,161;-0,094;-0,040;-0,157;-0,196;-0,207;-0,240;-0,239;;;-0,003;-0,068;
2023-10-24;;-0,098;-0,157;-0,189;-0,047;-0,155;-0,089;-0,040;-0,157;-0,194;-0,205;-0,235;-0,234;-0,189;-0,095;-0,001;-0,065;
2023-10-25;;-0,091;-0,152;-0,181;-0,042;-0,153;-0,086;-0,040;-0,159;-0,200;-0,205;-0,234;-0,233;-0,180;-0,082;0,004;-0,063;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,149;-0,183;-0,044;-0,151;-0,083;-0,040;-0,163;-0,198;-0,208;-0,231;-0,230;-0,172;-0,073;0,003;-0,062;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,150;-0,185;-0,041;-0,143;-0,071;-0,039;-0,155;-0,191;-0,203;-0,225;-0,224;-0,172;-0,082;0,005;-0,056;
2023-11-01;;;;;;-0,145;-0,070;-0,039;-0,156;-0,195;-0,203;-0,223;-0,223;;;;;
2023-11-02;;-0,085;-0,139;-0,172;-0,039;-0,136;-0,060;-0,039;-0,147;-0,184;-0,195;-0,220;-0,219;-0,174;-0,081;0,010;-0,042;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,139;-0,170;-0,041;-0,137;-0,061;-0,039;-0,146;-0,180;-0,193;-0,227;-0,226;-0,169;-0,071;0,005;-0,043;
2023-11-07;;-0,078;-0,144;-0,178;-0,041;-0,138;-0,058;-0,039;-0,150;-0,184;-0,194;-0,237;-0,236;-0,169;-0,075;0,005;-0,047;
2023-11-08;;-0,074;-0,148;-0,180;-0,041;-0,135;-0,055;-0,039;-0,148;-0,185;-0,194;-0,235;-0,234;-0,168;-0,075;0,006;-0,045;
2023-11-09;;-0,073;-0,148;-0,179;-0,042;-0,132;-0,048;-0,039;-0,146;-0,180;-0,189;-0,229;-0,229;-0,174;-0,080;0,004;-0,041;
2023-11-10;;-0,077;-0,147;-0,180;-0,043;-0,135;-0,050;-0,039;-0,151;-0,186;-0,193;-0,228;-0,228;-0,176;-0,087;0,005;-0,041;
2023-11-13;;-0,072;-0,150;-0,182;-0,043;-0,134;-0,047;-0,039;-0,151;-0,186;-0,192;-0,226;-0,226;-0,178;-0,083;0,004;-0,039;
2023-11-14;;-0,072;-0,151;-0,181;-0,044;-0,127;-0,032;-0,038;-0,142;-0,174;-0,183;-0,225;-0,225;-0,180;-0,085;0,003;-0,036;
2023-11-15;;-0,068;-0,154;-0,181;-0,045;-0,130;-0,036;-0,038;-0,137;-0,171;-0,178;-0,225;-0,225;-0,185;-0,082;0,001;-0,026;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,152;-0,176;-0,045;-0,130;-0,036;-0,038;-0,135;-0,169;-0,177;-0,229;-0,229;-0,188;-0,094;0,001;-0,028;
2023-11-20;;-0,067;-0,154;-0,179;-0,044;-0,131;-0,032;-0,038;-0,134;-0,168;-0,176;-0,225;-0,225;;;;;
2023-11-21;;-0,066;-0,150;-0,179;-0,048;-0,137;-0,035;-0,038;-0,137;-0,172;-0,177;-0,229;-0,229;-0,189;-0,092;-0,002;-0,031;
2023-11-22;;-0,064;-0,151;-0,180;-0,046;-0,136;-0,033;-0,038;-0,134;-0,170;-0,174;-0,229;-0,229;-0,192;-0,091;-0,000;-0,030;
2023-11-23;;-0,063;-0,151;-0,181;-0,043;-0,134;-0,031;-0,038;-0,131;-0,167;-0,172;-0,222;-0,222;-0,188;-0,087;0,000;-0,030;
2023-11-24;;-0,063;-0,151;-0,180;-0,045;-0,134;-0,033;-0,038;-0,130;-0,166;-0,171;-0,221;-0,221;-0,193;-0,094;0,001;-0,029;
2023-11-27;;-0,063;-0,153;-0,183;-0,045;-0,136;-0,034;-0,038;-0,129;-0,165;-0,171;-0,222;-0,222;-0,197;-0,096;0,000;-0,028;
2023-11-28;;-0,064;-0,151;-0,185;-0,045;-0,134;-0,034;-0,038;-0,133;-0,167;-0,174;-0,225;-0,224;-0,196;-0,099;0,001;-0,031;
2023-11-29;;-0,066;-0,151;-0,186;-0,046;-0,132;-0,032;-0,038;-0,129;-0,162;-0,170;-0,230;-0,229;-0,201;-0,106;-0,001;-0,026;
2023-11-30;;;;;;;;-0,037;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,147;-0,179;-0,040;-0,128;-0,026;;;-0,159;-0,167;-0,226;-0,225;-0,199;-0,103;0,003;-0,024;
2023-12-04;;-0,057;-0,146;-0,180;-0,041;-0,135;-0,033;-0,042;-0,125;-0,158;-0,166;-0,231;-0,230;-0,205;-0,115;0,002;-0,025;
2023-12-05;;-0,062;-0,151;-0,185;-0,044;-0,138;-0,033;-0,042;-0,123;-0,155;-0,163;-0,234;-0,233;-0,215;-0,123;0,001;-0,028;
2023-12-06;;-0,058;-0,141;-0,173;-0,043;;;-0,042;-0,119;-0,151;-0,159;-0,236;-0,235;-0,215;-0,118;0,002;-0,025;
2023-12-07;;-0,060;-0,142;-0,175;-0,044;-0,135;-0,026;-0,042;-0,119;-0,149;-0,160;-0,243;-0,241;-0,217;-0,125;0,001;-0,026;
2023-12-08;;-0,058;-0,146;-0,182;-0,045;-0,133;-0,026;-0,041;-0,114;-0,147;-0,155;-0,240;-0,238;-0,218;-0,130;-0,000;-0,024;
2023-12-11;;-0,054;-0,144;-0,181;-0,044;-0,132;-0,025;-0,041;-0,111;-0,143;-0,150;-0,239;-0,236;-0,212;-0,129;0,002;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,144;-0,178;-0,040;-0,138;-0,025;-0,041;-0,113;-0,150;-0,154;-0,244;-0,240;-0,219;-0,130;0,003;-0,018;
2023-12-14;;-0,048;-0,141;-0,177;-0,039;-0,133;-0,015;-0,041;-0,106;-0,137;-0,146;-0,237;-0,234;-0,225;-0,135;0,003;-0,010;
2023-12-15;;-0,046;-0,139;-0,173;-0,040;-0,132;-0,008;-0,040;-0,104;-0,136;-0,142;-0,231;-0,228;-0,225;-0,128;-0,007;-0,007;
2023-12-18;;-0,049;-0,144;-0,181;-0,040;-0,135;-0,006;-0,040;-0,106;-0,136;-0,144;-0,222;-0,220;-0,230;-0,134;-0,009;-0,011;
2023-12-19;;-0,048;-0,147;-0,184;-0,040;-0,132;-0,001;-0,040;-0,104;-0,134;-0,143;-0,224;-0,221;-0,231;-0,137;-0,009;-0,009;
2023-12-20;;-0,048;-0,145;-0,179;-0,041;-0,132;-0,001;-0,040;-0,104;-0,133;-0,141;-0,222;-0,220;-0,237;-0,138;-0,010;-0,011;
2023-12-21;;-0,052;-0,149;-0,183;-0,040;-0,132;-0,002;-0,040;-0,108;-0,137;-0,144;-0,224;-0,223;-0,233;-0,138;-0,010;-0,012;
2023-12-22;;-0,053;-0,148;-0,183;-0,042;-0,131;0,000;;;-0,135;-0,144;-0,226;-0,224;-0,237;-0,154;-0,017;-0,012;
2023-12-27;;-0,052;-0,148;-0,182;-0,044;-0,130;0,003;-0,039;-0,104;-0,132;-0,142;-0,222;-0,220;-0,243;-0,152;-0,018;-0,010;
2023-12-28;;-0,053;-0,145;-0,180;-0,044;-0,132;0,004;-0,039;-0,103;-0,133;-0,142;-0,223;-0,221;-0,232;-0,144;-0,013;-0,012;
2023-12-29;;-0,049;-0,140;-0,178;-0,042;-0,132;0,002;-0,039;-0,102;-0,132;-0,141;-0,221;-0,219;-0,228;-0,137;-0,012;-0,009;
2024-01-02;;-0,050;;;-0,040;-0,127;0,003;-0,039;-0,101;-0,130;-0,141;-0,216;-0,214;-0,233;-0,140;-0,010;-0,008;
2024-01-03;;-0,053;;;-0,038;-0,130;-0,003;-0,039;-0,109;-0,137;-0,148;-0,218;-0,216;-0,232;-0,137;-0,008;-0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,139;-0,178;-0,039;-0,121;0,002;-0,039;-0,107;-0,136;-0,151;-0,210;-0,208;-0,237;-0,138;-0,010;-0,023;
2024-01-08;;-0,058;-0,136;-0,174;-0,040;-0,118;0,007;-0,039;-0,105;-0,132;-0,147;-0,212;-0,210;-0,243;-0,144;-0,007;-0,019;
2024-01-09;;-0,054;-0,133;-0,168;-0,038;-0,120;0,006;-0,039;-0,108;-0,136;-0,150;-0,213;-0,211;-0,244;-0,148;-0,008;-0,015;
2024-01-10;;-0,053;-0,133;-0,165;-0,038;-0,122;0,002;-0,039;-0,107;-0,139;-0,151;-0,213;-0,212;-0,246;-0,150;-0,009;-0,018;
2024-01-11;;-0,052;-0,132;-0,160;-0,037;-0,124;-0,004;-0,038;-0,105;-0,140;-0,151;-0,220;-0,218;-0,245;-0,146;-0,007;-0,017;
2024-01-12;;-0,049;-0,126;-0,154;-0,035;-0,119;0,004;-0,038;-0,103;-0,136;-0,147;-0,211;-0,210;-0,245;-0,145;-0,005;-0,016;
2024-01-15;;-0,048;-0,125;-0,149;-0,034;-0,120;-0,003;-0,038;-0,108;-0,139;-0,150;-0,215;-0,214;-0,246;-0,146;-0,004;-0,017;
2024-01-16;;-0,045;-0,127;-0,151;-0,032;-0,118;-0,002;-0,038;-0,110;-0,145;-0,154;-0,214;-0,213;-0,241;-0,146;-0,002;-0,019;
2024-01-17;;-0,044;-0,132;-0,156;-0,031;-0,123;-0,005;-0,038;-0,116;-0,149;-0,159;-0,217;-0,216;-0,250;-0,160;-0,001;-0,025;
2024-01-18;;-0,043;-0,133;-0,157;-0,031;-0,123;-0,003;-0,038;-0,113;-0,147;-0,157;-0,215;-0,214;-0,242;-0,157;-0,001;-0,021;
2024-01-19;;-0,038;-0,130;-0,150;-0,029;-0,126;-0,006;-0,038;-0,115;-0,154;-0,160;-0,210;-0,210;-0,239;-0,160;0,001;-0,018;
2024-01-22;;-0,035;-0,122;-0,146;-0,029;-0,124;-0,004;-0,038;-0,111;-0,152;-0,154;-0,208;-0,209;-0,249;-0,171;0,001;-0,015;
2024-01-23;;-0,034;-0,121;-0,143;-0,026;-0,122;-0,001;-0,038;-0,110;-0,148;-0,153;-0,208;-0,209;-0,246;-0,162;0,001;-0,014;
2024-01-24;;-0,030;-0,124;-0,147;-0,029;-0,121;0,001;-0,038;-0,108;-0,147;-0,150;-0,207;-0,208;-0,241;-0,145;0,000;-0,012;
2024-01-25;;-0,032;-0,122;-0,148;-0,027;-0,117;0,004;-0,038;-0,106;-0,139;-0,147;-0,208;-0,208;-0,237;-0,139;0,000;-0,013;
