
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,082;-0,002;-0,045;-0,130;-0,185;-0,179;-0,210;-0,201;;;;;
2023-05-30;;;-0,116;-0,140;-0,042;-0,083;-0,004;-0,045;-0,130;-0,189;-0,180;-0,211;-0,202;-0,073;-0,068;-0,002;0,003;
2023-05-31;;;-0,115;-0,139;-0,042;-0,085;-0,004;-0,045;-0,138;-0,199;-0,185;-0,217;-0,207;-0,077;-0,074;0,001;0,001;
2023-06-01;;;-0,114;-0,137;-0,040;-0,084;-0,006;-0,045;-0,136;-0,194;-0,181;-0,214;-0,205;-0,077;-0,076;-0,001;0,003;
2023-06-02;;;-0,108;-0,132;-0,041;-0,078;-0,001;-0,045;-0,126;-0,181;-0,174;;;-0,072;-0,062;-0,001;0,005;
2023-06-05;;;-0,104;-0,126;-0,040;-0,079;-0,004;-0,045;-0,123;-0,179;-0,173;-0,202;-0,193;-0,076;-0,058;-0,000;0,009;
2023-06-07;;-0,040;-0,102;-0,127;-0,035;-0,075;-0,002;-0,045;-0,121;-0,174;-0,170;-0,204;-0,195;-0,082;-0,052;0,002;0,007;
2023-06-08;;-0,045;-0,110;-0,133;-0,036;-0,076;-0,003;-0,045;-0,123;-0,175;-0,170;-0,200;-0,191;-0,080;-0,052;0,003;0,007;
2023-06-09;;-0,045;-0,104;-0,128;-0,035;-0,075;-0,002;-0,045;-0,122;-0,174;-0,171;-0,197;-0,188;-0,080;-0,051;0,003;0,008;
2023-06-12;;-0,045;-0,101;-0,124;-0,035;-0,074;0,001;-0,045;-0,123;-0,177;-0,171;-0,196;-0,185;-0,078;-0,050;0,004;0,011;
2023-06-13;;-0,042;-0,100;-0,122;-0,036;-0,071;0,005;-0,045;-0,121;-0,176;-0,168;-0,192;-0,183;-0,079;-0,049;0,003;0,012;
2023-06-14;;-0,043;-0,100;-0,119;-0,036;-0,073;0,000;-0,045;-0,122;-0,175;-0,169;-0,190;-0,181;-0,079;-0,052;0,000;0,012;
2023-06-15;;-0,043;-0,100;-0,121;-0,035;-0,071;0,003;-0,045;-0,122;-0,176;-0,170;-0,192;-0,182;-0,068;-0,038;0,004;0,014;
2023-06-16;;-0,043;-0,100;-0,124;-0,036;-0,072;0,001;-0,045;-0,119;-0,174;-0,168;-0,186;-0,176;-0,065;-0,038;0,003;0,013;
2023-06-19;;-0,047;-0,101;-0,128;-0,033;-0,075;-0,002;-0,045;-0,124;-0,179;-0,174;-0,193;-0,183;-0,069;-0,041;0,005;0,013;
2023-06-20;;-0,046;-0,099;-0,128;-0,032;-0,078;-0,005;-0,045;-0,127;-0,181;-0,176;-0,192;-0,184;-0,069;-0,047;0,007;0,007;
2023-06-21;;-0,045;-0,095;-0,124;-0,030;-0,083;-0,007;-0,046;-0,131;-0,185;-0,178;-0,194;-0,185;-0,073;-0,055;0,009;0,008;
2023-06-22;;-0,053;-0,101;-0,131;-0,034;-0,090;-0,010;-0,046;-0,137;-0,192;-0,184;-0,199;-0,190;;;0,006;0,002;
2023-06-26;;-0,056;-0,113;-0,141;-0,037;-0,093;-0,017;-0,045;-0,135;-0,189;-0,184;-0,208;-0,199;-0,086;-0,069;0,003;-0,005;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,111;-0,140;-0,036;-0,089;-0,013;-0,045;-0,129;-0,184;-0,179;-0,206;-0,197;-0,084;-0,060;0,006;-0,001;
2023-06-29;;-0,048;-0,106;-0,135;-0,034;-0,087;-0,010;-0,045;-0,125;-0,177;-0,174;-0,199;-0,189;;;;;
2023-06-30;;-0,047;-0,108;-0,137;-0,034;-0,085;-0,006;-0,045;-0,122;-0,175;-0,169;-0,192;-0,185;-0,080;-0,060;0,008;0,008;
2023-07-03;;-0,044;-0,104;-0,131;-0,034;-0,083;-0,009;-0,045;-0,123;-0,170;-0,172;-0,190;-0,182;-0,075;-0,051;0,008;0,009;
2023-07-04;;;-0,106;-0,134;-0,032;-0,082;-0,008;-0,045;-0,122;-0,168;-0,172;-0,187;-0,179;-0,072;-0,047;0,010;0,011;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,108;-0,135;-0,031;-0,089;-0,021;-0,045;-0,131;-0,174;-0,182;-0,191;-0,182;-0,076;-0,057;0,012;0,006;
2023-07-07;;-0,053;-0,109;-0,138;-0,032;-0,086;-0,016;-0,045;-0,132;-0,171;-0,181;-0,194;-0,186;-0,079;-0,061;0,012;0,002;
2023-07-10;;-0,056;-0,109;-0,142;-0,034;-0,088;-0,018;-0,045;-0,133;-0,173;-0,182;-0,189;-0,181;-0,081;-0,061;0,008;0,004;
2023-07-11;;-0,055;-0,110;-0,142;-0,035;-0,087;-0,015;-0,045;-0,132;-0,169;-0,181;-0,188;-0,180;-0,081;-0,059;0,009;0,006;
2023-07-12;;-0,056;-0,114;-0,147;-0,037;-0,084;-0,008;-0,044;-0,129;-0,163;-0,178;-0,182;-0,175;-0,087;-0,058;0,007;0,009;
2023-07-13;;-0,058;-0,117;-0,148;-0,042;-0,091;-0,014;-0,044;-0,127;-0,164;-0,179;-0,185;-0,177;-0,089;-0,056;0,001;0,009;
2023-07-14;;-0,058;-0,122;-0,154;-0,045;-0,099;-0,024;-0,045;-0,131;-0,168;-0,181;-0,193;-0,185;-0,094;-0,059;;0,004;
2023-07-17;;-0,059;-0,124;-0,156;-0,043;-0,102;-0,027;-0,045;-0,133;-0,168;-0,182;-0,199;-0,190;;;;;
2023-07-18;;-0,057;-0,120;-0,153;-0,046;-0,099;-0,023;-0,044;-0,131;-0,168;-0,179;-0,198;-0,189;;;;;
2023-07-19;;-0,052;-0,117;-0,150;-0,044;-0,097;-0,018;-0,044;-0,130;-0,165;-0,184;-0,195;-0,186;-0,104;-0,070;0,001;0,007;
2023-07-20;;-0,054;-0,119;-0,153;-0,043;-0,099;-0,020;-0,045;-0,135;-0,167;-0,185;-0,186;-0,177;-0,103;-0,070;0,001;0,009;
2023-07-21;;-0,057;-0,121;-0,154;-0,042;-0,098;-0,020;-0,045;-0,133;-0,175;-0,185;-0,183;-0,174;-0,098;-0,065;0,002;0,009;
2023-07-24;;-0,054;-0,116;-0,149;-0,041;-0,097;-0,016;-0,044;-0,131;-0,170;-0,182;-0,180;-0,171;-0,100;-0,069;0,003;0,012;
2023-07-25;;-0,058;-0,118;-0,151;-0,044;-0,095;-0,014;-0,044;-0,128;-0,165;-0,179;-0,179;-0,171;-0,085;-0,053;-0,000;0,008;
2023-07-26;;-0,057;-0,115;-0,149;-0,045;-0,097;-0,015;-0,045;-0,132;-0,165;-0,184;-0,184;-0,175;-0,086;-0,053;-0,000;0,010;
2023-07-27;;-0,056;-0,113;-0,146;-0,044;-0,100;-0,011;-0,044;-0,126;-0,162;-0,180;-0,179;-0,170;-0,088;-0,049;0,001;0,013;
2023-07-28;;-0,049;-0,102;-0,136;-0,040;-0,097;-0,010;-0,044;-0,126;-0,163;-0,180;-0,178;-0,170;-0,068;-0,031;0,006;0,012;
2023-07-31;;-0,047;-0,105;-0,140;-0,039;-0,096;-0,008;-0,045;-0,128;-0,164;-0,180;-0,174;-0,166;-0,065;-0,028;0,006;0,015;
2023-08-01;;-0,047;-0,104;-0,136;-0,041;-0,097;-0,008;-0,045;-0,129;-0,168;-0,182;-0,172;-0,164;-0,068;-0,028;0,007;0,014;
2023-08-02;;-0,050;-0,107;-0,142;-0,038;-0,102;-0,015;-0,045;-0,132;-0,175;-0,186;-0,176;-0,168;-0,068;-0,035;0,009;0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,110;-0,144;-0,038;-0,103;-0,012;-0,045;-0,137;-0,173;-0,188;-0,170;-0,162;-0,059;-0,028;0,010;0,010;
2023-08-07;;-0,054;-0,109;-0,144;-0,040;-0,107;-0,019;-0,045;-0,137;-0,174;-0,188;-0,172;-0,165;-0,068;-0,036;0,007;0,007;
2023-08-08;;-0,052;-0,108;-0,145;-0,036;-0,107;-0,022;-0,045;-0,138;-0,179;-0,191;-0,177;-0,169;;;;;
2023-08-09;;-0,054;-0,103;-0,146;-0,037;-0,103;-0,020;-0,045;-0,135;-0,176;-0,188;-0,167;-0,159;;;;;
2023-08-10;;-0,055;-0,102;-0,147;-0,033;-0,100;-0,021;-0,045;-0,131;-0,172;-0,186;-0,167;-0,159;-0,068;-0,041;0,011;0,009;
2023-08-11;;-0,053;-0,102;-0,147;-0,031;-0,101;-0,022;-0,045;-0,135;-0,176;-0,189;-0,169;-0,162;-0,078;-0,045;0,013;0,009;
2023-08-14;;-0,052;-0,103;-0,147;-0,028;-0,099;-0,016;-0,045;-0,135;-0,177;-0,189;-0,168;-0,161;-0,077;-0,047;0,016;0,009;
2023-08-15;;;;;;-0,103;-0,024;-0,045;-0,138;-0,182;-0,194;-0,171;-0,164;;;;;
2023-08-16;;-0,058;-0,108;-0,154;-0,027;-0,105;-0,027;-0,044;-0,139;-0,183;-0,193;-0,167;-0,161;-0,085;-0,058;0,014;0,006;
2023-08-17;;-0,064;-0,110;-0,153;-0,029;-0,104;-0,029;-0,044;-0,142;-0,185;-0,198;-0,168;-0,162;-0,081;-0,053;0,015;0,003;
2023-08-18;;-0,070;-0,111;-0,152;-0,030;-0,105;-0,034;-0,045;-0,146;-0,188;-0,200;-0,174;-0,168;-0,085;-0,060;0,016;-0,002;
2023-08-21;;-0,070;-0,107;-0,152;-0,027;-0,104;-0,037;-0,044;-0,145;-0,191;-0,201;-0,171;-0,166;-0,091;-0,070;0,017;-0,001;
2023-08-22;;-0,070;-0,108;-0,151;-0,028;-0,102;-0,033;-0,044;-0,145;-0,189;-0,198;-0,176;-0,169;-0,090;-0,069;0,015;-0,001;
2023-08-23;;-0,068;-0,100;-0,144;-0,028;-0,101;-0,032;-0,044;-0,145;-0,189;-0,198;-0,177;-0,171;-0,095;-0,066;0,015;-0,001;
2023-08-24;;-0,064;-0,100;-0,142;-0,028;-0,104;-0,035;-0,044;-0,144;-0,196;-0,200;-0,177;-0,171;-0,090;-0,056;0,016;0,002;
2023-08-25;;-0,069;-0,101;-0,147;-0,028;-0,104;-0,033;-0,044;-0,144;-0,193;-0,200;-0,175;-0,170;-0,091;-0,059;0,016;-0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,096;-0,142;-0,027;-0,092;-0,021;-0,043;-0,138;-0,183;-0,191;-0,171;-0,165;-0,083;-0,048;0,016;0,002;
2023-08-30;;-0,062;-0,099;-0,143;-0,029;-0,091;-0,020;-0,043;-0,138;-0,183;-0,192;-0,170;-0,164;-0,085;-0,051;0,015;0,004;
2023-08-31;;-0,060;-0,097;-0,139;-0,028;-0,091;-0,019;-0,043;-0,137;-0,179;-0,192;-0,169;-0,163;-0,087;-0,053;0,015;0,008;
2023-09-01;;-0,056;-0,091;-0,132;-0,027;-0,089;-0,021;-0,042;-0,138;-0,178;-0,192;-0,163;-0,157;;;0,017;0,009;
2023-09-04;;;-0,088;-0,128;-0,023;-0,089;-0,021;-0,042;-0,135;-0,179;-0,190;-0,160;-0,154;-0,071;-0,033;0,018;0,013;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,085;-0,123;-0,027;-0,091;-0,026;-0,042;-0,136;-0,178;-0,189;-0,159;-0,154;-0,076;-0,039;0,018;0,006;
2023-09-07;;-0,054;-0,088;-0,125;-0,026;-0,094;-0,029;-0,042;-0,140;-0,183;-0,192;-0,161;-0,155;-0,084;-0,044;0,018;0,004;
2023-09-08;;-0,055;-0,091;-0,131;-0,026;-0,097;-0,032;-0,042;-0,142;-0,185;-0,194;-0,159;-0,153;;;0,018;-0,001;
2023-09-11;;-0,057;-0,092;-0,130;-0,027;-0,095;-0,032;-0,041;-0,141;-0,180;-0,192;-0,157;-0,151;-0,083;-0,048;0,017;0,002;
2023-09-12;;-0,060;-0,090;-0,128;-0,023;-0,098;-0,037;-0,041;-0,141;-0,180;-0,194;-0,156;-0,150;-0,083;-0,048;0,018;-0,000;
2023-09-13;;-0,062;-0,093;-0,131;-0,022;-0,099;-0,039;-0,041;-0,143;-0,183;-0,197;-0,157;-0,151;;;;;
2023-09-14;;-0,058;-0,089;-0,126;-0,021;-0,092;-0,034;-0,041;-0,139;-0,174;-0,192;-0,150;-0,144;-0,086;-0,049;0,020;0,001;
2023-09-15;;-0,055;-0,089;-0,122;-0,021;-0,093;-0,037;-0,041;-0,136;-0,174;-0,191;-0,149;-0,142;-0,087;-0,046;0,019;0,008;
2023-09-18;;-0,061;-0,087;-0,121;-0,017;-0,094;-0,039;-0,041;-0,139;-0,176;-0,192;-0,153;-0,146;-0,084;-0,048;0,021;0,002;
2023-09-19;;-0,065;-0,092;-0,126;-0,021;-0,098;-0,042;-0,041;-0,141;-0,175;-0,194;-0,152;-0,146;-0,089;-0,050;0,019;-0,004;
2023-09-20;;-0,065;-0,097;-0,131;-0,021;-0,096;-0,038;-0,041;-0,135;-0,170;-0,188;;;-0,090;-0,055;0,019;0,000;
2023-09-21;;-0,070;-0,102;-0,137;-0,023;-0,102;-0,042;-0,040;-0,137;-0,172;-0,192;-0,154;-0,147;-0,096;-0,063;0,017;-0,006;
2023-09-22;;-0,073;-0,102;-0,137;-0,022;-0,102;-0,039;-0,040;-0,141;-0,176;-0,195;-0,152;-0,144;-0,084;-0,051;0,019;-0,007;
2023-09-25;;-0,077;-0,102;-0,137;-0,026;-0,109;-0,044;-0,040;-0,145;-0,179;-0,197;-0,160;-0,151;-0,091;-0,059;0,016;-0,015;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,109;-0,144;-0,035;-0,121;-0,054;-0,040;-0,148;-0,183;-0,202;-0,162;-0,154;-0,096;-0,065;0,008;-0,023;
2023-09-28;;-0,086;-0,113;-0,147;-0,038;-0,120;-0,055;-0,040;-0,149;-0,181;-0,200;-0,160;-0,152;-0,098;-0,069;0,006;-0,028;
2023-09-29;;-0,086;-0,120;-0,156;-0,039;;-0,053;-0,040;-0,143;-0,175;-0,196;-0,164;-0,155;;-0,068;0,002;-0,022;
2023-10-02;;-0,086;-0,122;-0,158;-0,038;-0,121;-0,053;-0,040;-0,146;-0,177;-0,198;-0,165;-0,157;;;0,005;-0,021;
2023-10-03;;-0,085;-0,126;-0,160;-0,038;-0,126;-0,061;-0,040;-0,149;-0,185;-0,203;-0,173;-0,165;;-0,070;0,006;-0,028;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,117;-0,154;-0,039;-0,117;-0,060;-0,039;-0,137;-0,169;-0,189;-0,167;-0,159;-0,106;-0,067;0,003;-0,026;
2023-10-11;;-0,082;-0,123;-0,157;-0,039;-0,118;-0,064;-0,039;-0,136;-0,169;-0,188;-0,167;-0,159;-0,109;-0,066;0,003;-0,027;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,121;-0,156;-0,038;-0,121;-0,074;-0,039;-0,136;-0,173;-0,189;-0,165;-0,157;-0,111;-0,066;0,005;-0,033;
2023-10-16;;-0,089;-0,128;-0,163;-0,038;-0,121;-0,075;-0,039;-0,137;-0,171;-0,188;-0,164;-0,156;-0,115;-0,071;0,005;-0,038;
2023-10-17;;-0,087;-0,125;-0,161;-0,041;-0,125;-0,081;-0,039;-0,143;-0,177;-0,192;-0,169;-0,160;-0,116;-0,072;0,002;-0,039;
2023-10-18;;-0,086;-0,126;-0,162;-0,043;-0,130;-0,086;-0,039;-0,143;-0,179;-0,198;-0,169;-0,161;-0,120;-0,075;0,003;-0,039;
2023-10-19;;-0,086;-0,127;-0,164;-0,039;-0,131;-0,086;-0,039;-0,146;-0,183;-0,202;-0,176;-0,169;-0,125;-0,080;0,005;-0,044;
2023-10-20;;-0,091;-0,129;-0,168;-0,043;-0,137;-0,092;-0,039;-0,152;-0,192;-0,211;-0,182;-0,175;-0,131;-0,086;0,004;-0,049;
2023-10-23;;-0,099;-0,135;-0,170;-0,042;-0,139;-0,094;-0,038;-0,157;-0,196;-0,214;-0,188;-0,182;;;0,005;-0,054;
2023-10-24;;-0,098;-0,133;-0,170;-0,036;-0,133;-0,089;-0,038;-0,157;-0,194;-0,213;-0,184;-0,178;-0,134;-0,090;0,007;-0,050;
2023-10-25;;-0,091;-0,128;-0,162;-0,031;-0,131;-0,086;-0,039;-0,159;-0,200;-0,212;-0,183;-0,176;-0,126;-0,076;0,012;-0,049;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,125;-0,164;-0,033;-0,129;-0,083;-0,038;-0,163;-0,198;-0,216;-0,180;-0,174;-0,118;-0,067;0,011;-0,048;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,126;-0,166;-0,030;-0,121;-0,071;-0,038;-0,155;-0,191;-0,210;-0,174;-0,168;-0,118;-0,076;0,013;-0,042;
2023-11-01;;;;;;-0,123;-0,070;-0,037;-0,156;-0,195;-0,210;-0,172;-0,166;;;;;
2023-11-02;;-0,085;-0,115;-0,153;-0,028;-0,114;-0,060;-0,037;-0,147;-0,184;-0,203;-0,168;-0,163;-0,120;-0,075;0,018;-0,028;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,115;-0,151;-0,030;-0,115;-0,061;-0,037;-0,146;-0,180;-0,200;-0,176;-0,170;-0,115;-0,065;0,013;-0,029;
2023-11-07;;-0,078;-0,120;-0,159;-0,030;-0,117;-0,058;-0,037;-0,150;-0,184;-0,202;-0,186;-0,180;-0,115;-0,069;0,013;-0,033;
2023-11-08;;-0,074;-0,124;-0,161;-0,030;-0,113;-0,055;-0,037;-0,148;-0,185;-0,202;-0,183;-0,177;-0,114;-0,070;0,014;-0,031;
2023-11-09;;-0,073;-0,124;-0,160;-0,031;-0,110;-0,048;-0,037;-0,146;-0,180;-0,196;-0,178;-0,173;-0,119;-0,074;0,012;-0,026;
2023-11-10;;-0,077;-0,123;-0,161;-0,032;-0,113;-0,050;-0,037;-0,151;-0,186;-0,201;-0,177;-0,172;-0,121;-0,081;0,013;-0,027;
2023-11-13;;-0,072;-0,126;-0,163;-0,032;-0,112;-0,047;-0,037;-0,151;-0,186;-0,200;-0,175;-0,170;-0,124;-0,077;0,012;-0,025;
2023-11-14;;-0,072;-0,127;-0,162;-0,033;-0,105;-0,032;-0,037;-0,142;-0,174;-0,191;-0,174;-0,168;-0,125;-0,080;0,011;-0,022;
2023-11-15;;-0,068;-0,130;-0,162;-0,034;-0,108;-0,036;-0,036;-0,137;-0,171;-0,186;-0,174;-0,168;-0,131;-0,077;0,009;-0,012;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,129;-0,157;-0,034;-0,108;-0,036;-0,036;-0,135;-0,169;-0,184;-0,178;-0,172;-0,133;-0,088;0,009;-0,014;
2023-11-20;;-0,067;-0,130;-0,160;-0,033;-0,109;-0,032;-0,036;-0,134;-0,168;-0,183;-0,174;-0,169;;;;;
2023-11-21;;-0,066;-0,126;-0,160;-0,037;-0,115;-0,035;-0,036;-0,137;-0,172;-0,185;-0,178;-0,172;-0,134;-0,086;0,006;-0,017;
2023-11-22;;-0,064;-0,127;-0,161;-0,035;-0,114;-0,033;-0,036;-0,134;-0,170;-0,182;-0,178;-0,172;-0,137;-0,086;0,008;-0,016;
2023-11-23;;-0,063;-0,127;-0,162;-0,032;-0,112;-0,031;-0,036;-0,131;-0,167;-0,179;-0,171;-0,166;-0,134;-0,081;0,008;-0,016;
2023-11-24;;-0,063;-0,128;-0,161;-0,034;-0,113;-0,033;-0,036;-0,130;-0,166;-0,179;-0,170;-0,165;-0,139;-0,088;0,009;-0,014;
2023-11-27;;-0,063;-0,129;-0,164;-0,034;-0,114;-0,034;-0,036;-0,129;-0,165;-0,179;-0,171;-0,165;-0,143;-0,090;0,008;-0,014;
2023-11-28;;-0,064;-0,128;-0,166;-0,034;-0,112;-0,034;-0,036;-0,133;-0,167;-0,181;-0,174;-0,168;-0,141;-0,094;0,009;-0,017;
2023-11-29;;-0,066;-0,127;-0,167;-0,035;-0,110;-0,032;-0,036;-0,129;-0,162;-0,178;-0,179;-0,173;-0,147;-0,100;0,007;-0,011;
2023-11-30;;;;;;;;-0,036;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,123;-0,160;-0,029;-0,106;-0,026;;;-0,159;-0,174;-0,175;-0,169;-0,145;-0,098;0,011;-0,009;
2023-12-04;;-0,057;-0,122;-0,161;-0,030;-0,114;-0,033;-0,040;-0,125;-0,158;-0,173;-0,179;-0,173;-0,151;-0,109;0,010;-0,011;
2023-12-05;;-0,062;-0,127;-0,166;-0,033;-0,116;-0,033;-0,040;-0,123;-0,155;-0,171;-0,183;-0,177;-0,161;-0,118;0,009;-0,014;
2023-12-06;;-0,058;-0,118;-0,154;-0,032;;;-0,040;-0,119;-0,151;-0,167;-0,185;-0,179;-0,160;-0,113;0,010;-0,011;
2023-12-07;;-0,060;-0,118;-0,156;-0,033;-0,113;-0,026;-0,040;-0,119;-0,149;-0,167;-0,191;-0,184;-0,162;-0,119;0,010;-0,011;
2023-12-08;;-0,058;-0,123;-0,163;-0,034;-0,111;-0,026;-0,039;-0,114;-0,147;-0,163;-0,189;-0,181;-0,163;-0,124;0,008;-0,009;
2023-12-11;;-0,054;-0,121;-0,162;-0,033;-0,110;-0,025;-0,039;-0,111;-0,143;-0,158;-0,187;-0,180;-0,158;-0,123;0,010;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,120;-0,159;-0,029;-0,116;-0,025;-0,039;-0,113;-0,150;-0,161;-0,193;-0,184;-0,165;-0,125;0,011;-0,004;
2023-12-14;;-0,048;-0,117;-0,157;-0,028;-0,111;-0,015;-0,039;-0,106;-0,137;-0,153;-0,186;-0,178;-0,171;-0,130;0,011;0,004;
2023-12-15;;-0,046;-0,115;-0,154;-0,029;-0,110;-0,008;-0,039;-0,104;-0,136;-0,149;-0,179;-0,171;-0,171;-0,123;0,001;0,007;
2023-12-18;;-0,049;-0,120;-0,162;-0,029;-0,113;-0,006;-0,038;-0,106;-0,136;-0,152;-0,171;-0,164;-0,176;-0,128;-0,001;0,003;
2023-12-19;;-0,048;-0,124;-0,165;-0,029;-0,110;-0,001;-0,038;-0,104;-0,134;-0,150;-0,172;-0,165;-0,176;-0,132;-0,001;0,005;
2023-12-20;;-0,048;-0,121;-0,160;-0,030;-0,110;-0,001;-0,038;-0,104;-0,133;-0,149;-0,171;-0,164;-0,182;-0,132;-0,002;0,003;
2023-12-21;;-0,052;-0,126;-0,164;-0,029;-0,111;-0,002;-0,038;-0,108;-0,137;-0,152;-0,173;-0,167;-0,178;-0,132;-0,002;0,002;
2023-12-22;;-0,053;-0,124;-0,164;-0,031;-0,109;0,000;;;-0,135;-0,151;-0,175;-0,167;-0,183;-0,148;-0,009;0,002;
2023-12-27;;-0,052;-0,125;-0,163;-0,033;-0,108;0,003;-0,038;-0,104;-0,132;-0,149;-0,171;-0,163;-0,188;-0,146;-0,010;0,004;
2023-12-28;;-0,053;-0,121;-0,161;-0,033;-0,111;0,004;-0,037;-0,103;-0,133;-0,149;-0,172;-0,164;-0,178;-0,138;-0,005;0,002;
2023-12-29;;-0,049;-0,116;-0,159;-0,031;-0,110;0,002;-0,037;-0,102;-0,132;-0,148;-0,170;-0,163;-0,174;-0,132;-0,004;0,005;
2024-01-02;;-0,050;;;-0,029;-0,105;0,003;-0,037;-0,101;-0,130;-0,148;-0,165;-0,158;-0,179;-0,134;-0,002;0,007;
2024-01-03;;-0,053;;;-0,027;-0,108;-0,003;-0,037;-0,109;-0,137;-0,155;-0,167;-0,160;-0,178;-0,131;0,000;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,116;-0,159;-0,028;-0,099;0,002;-0,037;-0,107;-0,136;-0,158;-0,158;-0,152;-0,183;-0,132;-0,002;-0,009;
2024-01-08;;-0,058;-0,112;-0,155;-0,029;-0,096;0,007;-0,037;-0,105;-0,132;-0,155;-0,161;-0,154;-0,189;-0,138;0,001;-0,005;
2024-01-09;;-0,054;-0,109;-0,149;-0,027;-0,098;0,006;-0,037;-0,108;-0,136;-0,157;-0,162;-0,155;-0,189;-0,142;-0,000;-0,000;
2024-01-10;;-0,053;-0,109;-0,146;-0,027;-0,101;0,002;-0,037;-0,107;-0,139;-0,158;-0,162;-0,155;-0,191;-0,144;-0,001;-0,004;
2024-01-11;;-0,052;-0,109;-0,141;-0,026;-0,103;-0,004;-0,037;-0,105;-0,140;-0,159;-0,169;-0,162;-0,190;-0,141;0,001;-0,003;
2024-01-12;;-0,049;-0,103;-0,135;-0,024;-0,097;0,004;-0,036;-0,103;-0,136;-0,155;-0,160;-0,153;-0,191;-0,139;0,003;-0,002;
2024-01-15;;-0,048;-0,101;-0,130;-0,023;-0,098;-0,003;-0,036;-0,108;-0,139;-0,158;-0,164;-0,157;-0,192;-0,141;0,004;-0,003;
2024-01-16;;-0,045;-0,103;-0,132;-0,021;-0,097;-0,002;-0,036;-0,110;-0,145;-0,161;-0,163;-0,157;-0,186;-0,141;0,006;-0,005;
2024-01-17;;-0,044;-0,108;-0,137;-0,020;-0,101;-0,005;-0,036;-0,116;-0,149;-0,166;-0,166;-0,159;-0,195;-0,154;0,007;-0,010;
2024-01-18;;-0,043;-0,109;-0,138;-0,020;-0,101;-0,003;-0,036;-0,113;-0,147;-0,165;-0,164;-0,158;-0,188;-0,151;0,007;-0,006;
2024-01-19;;-0,038;-0,106;-0,131;-0,018;-0,104;-0,006;-0,036;-0,115;-0,154;-0,167;-0,159;-0,154;-0,185;-0,154;0,009;-0,003;
2024-01-22;;-0,035;-0,099;-0,127;-0,018;-0,102;-0,004;-0,036;-0,111;-0,152;-0,161;-0,157;-0,153;-0,194;-0,165;0,009;-0,000;
2024-01-23;;-0,034;-0,097;-0,124;-0,015;-0,101;-0,001;-0,036;-0,110;-0,148;-0,160;-0,157;-0,152;-0,192;-0,157;0,009;-0,000;
2024-01-24;;-0,030;-0,100;-0,128;-0,018;-0,099;0,001;-0,036;-0,108;-0,147;-0,157;-0,156;-0,151;-0,187;-0,140;0,008;0,002;
2024-01-25;;-0,032;-0,098;-0,129;-0,016;-0,095;0,004;-0,036;-0,106;-0,139;-0,155;-0,157;-0,152;-0,182;-0,133;0,008;0,002;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,098;-0,130;-0,017;-0,093;0,005;-0,035;-0,105;-0,139;-0,154;-0,155;-0,149;-0,191;-0,140;0,009;0,002;
