
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,029;-0,001;-0,036;-0,036;-0,007;0,010;-0,034;-0,064;-0,112;-0,076;-0,119;-0,109;0,071;-0,010;-0,017;0,027;
2023-05-24;;-0,036;-0,002;-0,036;-0,035;-0,011;-0,003;-0,034;-0,071;-0,119;-0,083;-0,120;-0,110;0,070;-0,015;-0,016;0,020;
2023-05-25;;-0,030;-0,004;-0,034;-0,034;-0,014;-0,006;-0,034;-0,071;-0,123;-0,083;-0,113;-0,105;0,071;-0,020;-0,014;0,019;
2023-05-26;;-0,031;-0,007;-0,033;-0,033;;;;;;;;;;;-0,011;0,021;
2023-05-29;;;;;;-0,008;0,004;-0,034;-0,071;-0,120;-0,078;-0,116;-0,108;;;;;
2023-05-30;;-0,023;-0,005;-0,029;-0,031;-0,009;0,001;-0,034;-0,071;-0,124;-0,080;-0,118;-0,110;0,072;-0,017;-0,011;0,026;
2023-05-31;;-0,023;-0,005;-0,029;-0,031;-0,011;0,002;-0,034;-0,079;-0,134;-0,084;-0,123;-0,115;0,068;-0,023;-0,009;0,023;
2023-06-01;;-0,021;-0,004;-0,027;-0,030;-0,010;-0,000;-0,034;-0,077;-0,129;-0,081;-0,121;-0,113;0,068;-0,025;-0,010;0,025;
2023-06-02;;-0,021;0,003;-0,022;-0,030;-0,003;0,004;-0,034;-0,067;-0,115;-0,073;;;0,073;-0,011;-0,011;0,028;
2023-06-05;;-0,016;0,006;-0,016;-0,029;-0,004;0,002;-0,034;-0,064;-0,114;-0,073;-0,109;-0,101;0,069;-0,007;-0,010;0,031;
2023-06-07;;-0,016;0,008;-0,017;-0,024;-0,001;0,003;-0,034;-0,062;-0,109;-0,070;-0,111;-0,103;0,063;-0,002;-0,007;0,029;
2023-06-08;;-0,021;0,001;-0,023;-0,026;-0,001;0,003;-0,034;-0,064;-0,110;-0,070;-0,107;-0,099;0,065;-0,002;-0,007;0,030;
2023-06-09;;-0,022;0,006;-0,018;-0,025;-0,000;0,003;-0,034;-0,063;-0,109;-0,070;-0,103;-0,096;0,065;0,000;-0,006;0,030;
2023-06-12;;-0,021;0,009;-0,014;-0,025;0,001;0,007;-0,033;-0,064;-0,112;-0,070;-0,102;-0,093;0,068;0,001;-0,006;0,034;
2023-06-13;;-0,018;0,011;-0,012;-0,025;0,004;0,010;-0,033;-0,062;-0,111;-0,067;-0,099;-0,091;0,066;0,001;-0,007;0,035;
2023-06-14;;-0,019;0,011;-0,009;-0,025;0,001;0,006;-0,034;-0,063;-0,110;-0,069;-0,097;-0,089;0,066;-0,002;-0,009;0,035;
2023-06-15;;-0,019;0,011;-0,011;-0,024;0,004;0,009;-0,034;-0,063;-0,111;-0,070;-0,098;-0,090;0,077;0,012;-0,006;0,037;
2023-06-16;;-0,019;0,011;-0,014;-0,025;0,002;0,006;-0,034;-0,060;-0,109;-0,067;-0,092;-0,084;0,080;0,013;-0,007;0,036;
2023-06-19;;-0,023;0,010;-0,018;-0,023;-0,000;0,004;-0,034;-0,065;-0,114;-0,073;-0,099;-0,091;0,076;0,010;-0,004;0,036;
2023-06-20;;-0,023;0,012;-0,018;-0,021;-0,004;0,000;-0,034;-0,068;-0,115;-0,075;-0,099;-0,092;0,076;0,003;-0,002;0,030;
2023-06-21;;-0,021;0,015;-0,014;-0,020;-0,008;-0,001;-0,034;-0,072;-0,120;-0,077;-0,101;-0,093;0,072;-0,004;-0,000;0,031;
2023-06-22;;-0,029;0,010;-0,021;-0,023;-0,016;-0,005;-0,034;-0,078;-0,127;-0,083;-0,106;-0,097;;;-0,003;0,024;
2023-06-26;;-0,033;-0,002;-0,031;-0,026;-0,019;-0,011;-0,034;-0,076;-0,124;-0,083;-0,114;-0,107;0,059;-0,018;-0,006;0,018;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,030;-0,000;-0,030;-0,026;-0,015;-0,007;-0,034;-0,070;-0,119;-0,078;-0,112;-0,105;0,061;-0,010;-0,004;0,021;
2023-06-29;;-0,025;0,004;-0,025;-0,023;-0,013;-0,004;-0,034;-0,066;-0,112;-0,073;-0,106;-0,097;;;;;
2023-06-30;;-0,024;0,003;-0,027;-0,024;-0,011;-0,001;-0,033;-0,063;-0,110;-0,069;-0,099;-0,092;0,065;-0,010;-0,001;0,031;
2023-07-03;;-0,021;0,007;-0,021;-0,023;-0,009;-0,004;-0,033;-0,064;-0,105;-0,071;-0,097;-0,090;0,070;-0,001;-0,001;0,032;
2023-07-04;;;0,005;-0,024;-0,022;-0,007;-0,002;-0,033;-0,063;-0,102;-0,071;-0,093;-0,086;0,073;0,004;0,000;0,033;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,023;0,003;-0,025;-0,020;-0,014;-0,016;-0,033;-0,072;-0,109;-0,082;-0,097;-0,090;0,069;-0,006;0,003;0,028;
2023-07-07;;-0,029;0,001;-0,028;-0,021;-0,011;-0,011;-0,033;-0,073;-0,106;-0,080;-0,100;-0,093;0,066;-0,010;0,002;0,024;
2023-07-10;;-0,032;0,002;-0,032;-0,023;-0,013;-0,013;-0,033;-0,074;-0,108;-0,081;-0,096;-0,089;0,064;-0,010;-0,002;0,026;
2023-07-11;;-0,031;0,000;-0,032;-0,025;-0,012;-0,010;-0,033;-0,073;-0,104;-0,081;-0,095;-0,088;0,064;-0,009;-0,001;0,029;
2023-07-12;;-0,032;-0,003;-0,037;-0,027;-0,010;-0,002;-0,033;-0,070;-0,098;-0,077;-0,089;-0,082;0,058;-0,007;-0,003;0,032;
2023-07-13;;-0,034;-0,007;-0,038;-0,032;-0,016;-0,009;-0,033;-0,068;-0,099;-0,078;-0,091;-0,085;0,056;-0,005;-0,008;0,031;
2023-07-14;;-0,034;-0,012;-0,044;-0,034;-0,025;-0,018;-0,034;-0,072;-0,103;-0,081;-0,100;-0,092;0,051;-0,009;;0,026;
2023-07-17;;-0,035;-0,013;-0,046;-0,032;-0,028;-0,021;-0,033;-0,074;-0,103;-0,082;-0,106;-0,098;;;;;
2023-07-18;;-0,033;-0,009;-0,043;-0,035;-0,025;-0,018;-0,033;-0,072;-0,103;-0,079;-0,104;-0,097;;;;;
2023-07-19;;-0,029;-0,006;-0,039;-0,034;-0,022;-0,013;-0,033;-0,071;-0,100;-0,083;-0,102;-0,094;0,041;-0,020;-0,009;0,029;
2023-07-20;;-0,030;-0,008;-0,043;-0,033;-0,024;-0,014;-0,033;-0,076;-0,102;-0,084;-0,093;-0,085;0,042;-0,020;-0,009;0,031;
2023-07-21;;-0,033;-0,011;-0,044;-0,032;-0,024;-0,014;-0,033;-0,074;-0,110;-0,084;-0,089;-0,082;0,047;-0,014;-0,007;0,031;
2023-07-24;;-0,030;-0,005;-0,039;-0,031;-0,023;-0,010;-0,033;-0,072;-0,105;-0,081;-0,087;-0,079;0,045;-0,019;-0,007;0,034;
2023-07-25;;-0,035;-0,007;-0,041;-0,034;-0,020;-0,008;-0,033;-0,069;-0,100;-0,078;-0,086;-0,079;0,060;-0,002;-0,010;0,030;
2023-07-26;;-0,034;-0,004;-0,039;-0,034;-0,023;-0,010;-0,033;-0,073;-0,100;-0,083;-0,090;-0,083;0,059;-0,002;-0,010;0,032;
2023-07-27;;-0,032;-0,002;-0,036;-0,033;-0,026;-0,005;-0,033;-0,067;-0,097;-0,080;-0,085;-0,078;0,057;0,002;-0,009;0,036;
2023-07-28;;-0,025;0,009;-0,026;-0,029;-0,022;-0,005;-0,033;-0,067;-0,098;-0,079;-0,085;-0,078;0,078;0,019;-0,004;0,034;
2023-07-31;;-0,023;0,006;-0,030;-0,029;-0,022;-0,002;-0,033;-0,069;-0,099;-0,080;-0,081;-0,074;0,080;0,022;-0,003;0,037;
2023-08-01;;-0,023;0,007;-0,026;-0,030;-0,023;-0,003;-0,033;-0,070;-0,103;-0,082;-0,079;-0,072;0,077;0,023;-0,003;0,036;
2023-08-02;;-0,026;0,003;-0,031;-0,028;-0,028;-0,010;-0,033;-0,073;-0,110;-0,085;-0,082;-0,075;0,077;0,016;-0,000;0,030;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,028;0,001;-0,034;-0,027;-0,029;-0,007;-0,033;-0,078;-0,108;-0,088;-0,077;-0,070;0,086;0,022;0,000;0,032;
2023-08-07;;-0,030;0,002;-0,033;-0,030;-0,032;-0,013;-0,033;-0,078;-0,109;-0,088;-0,079;-0,073;0,077;0,015;-0,003;0,030;
2023-08-08;;-0,029;0,003;-0,035;-0,026;-0,033;-0,017;-0,033;-0,079;-0,114;-0,091;-0,084;-0,077;;;;;
2023-08-09;;-0,030;0,007;-0,036;-0,026;-0,028;-0,015;-0,033;-0,076;-0,111;-0,088;-0,074;-0,067;;;;;
2023-08-10;;-0,032;0,008;-0,037;-0,023;-0,025;-0,015;-0,033;-0,072;-0,107;-0,085;-0,073;-0,067;0,077;0,010;0,001;0,031;
2023-08-11;;-0,030;0,008;-0,037;-0,021;-0,026;-0,016;-0,033;-0,076;-0,111;-0,088;-0,076;-0,070;0,067;0,006;0,003;0,031;
2023-08-14;;-0,028;0,008;-0,037;-0,017;-0,025;-0,011;-0,033;-0,076;-0,112;-0,088;-0,075;-0,069;0,068;0,003;0,006;0,032;
2023-08-15;;;;;;-0,029;-0,019;-0,033;-0,079;-0,117;-0,093;-0,077;-0,072;;;;;
2023-08-16;;-0,035;0,002;-0,044;-0,017;-0,031;-0,022;-0,033;-0,080;-0,118;-0,093;-0,074;-0,069;0,060;-0,007;0,004;0,028;
2023-08-17;;-0,040;0,000;-0,043;-0,018;-0,029;-0,023;-0,033;-0,083;-0,120;-0,098;-0,075;-0,070;0,064;-0,003;0,006;0,026;
2023-08-18;;-0,046;-0,000;-0,042;-0,020;-0,030;-0,029;-0,033;-0,087;-0,122;-0,099;-0,081;-0,076;0,061;-0,010;0,006;0,020;
2023-08-21;;-0,046;0,003;-0,042;-0,017;-0,030;-0,032;-0,033;-0,086;-0,126;-0,101;-0,078;-0,073;0,055;-0,019;0,007;0,022;
2023-08-22;;-0,047;0,003;-0,041;-0,018;-0,028;-0,027;-0,033;-0,086;-0,123;-0,098;-0,083;-0,077;0,055;-0,018;0,006;0,022;
2023-08-23;;-0,044;0,011;-0,034;-0,018;-0,027;-0,026;-0,032;-0,086;-0,124;-0,098;-0,084;-0,079;0,050;-0,015;0,006;0,022;
2023-08-24;;-0,040;0,011;-0,032;-0,017;-0,030;-0,029;-0,032;-0,085;-0,131;-0,099;-0,084;-0,079;0,055;-0,006;0,006;0,024;
2023-08-25;;-0,045;0,010;-0,037;-0,017;-0,029;-0,027;-0,032;-0,085;-0,128;-0,099;-0,082;-0,078;0,054;-0,008;0,006;0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,043;0,014;-0,032;-0,017;-0,017;-0,016;-0,032;-0,079;-0,118;-0,091;-0,078;-0,073;0,062;0,002;0,006;0,024;
2023-08-30;;-0,039;0,012;-0,033;-0,018;-0,017;-0,015;-0,032;-0,079;-0,118;-0,091;-0,077;-0,072;0,060;-0,000;0,005;0,027;
2023-08-31;;-0,036;0,014;-0,029;-0,017;-0,016;-0,014;-0,031;-0,078;-0,114;-0,091;-0,076;-0,071;0,058;-0,003;0,006;0,030;
2023-09-01;;-0,032;0,020;-0,022;-0,016;-0,015;-0,016;-0,031;-0,079;-0,113;-0,091;-0,070;-0,065;;;0,007;0,031;
2023-09-04;;;0,023;-0,018;-0,012;-0,015;-0,015;-0,030;-0,076;-0,113;-0,090;-0,067;-0,062;0,074;0,018;0,008;0,035;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,028;0,025;-0,013;-0,016;-0,016;-0,020;-0,030;-0,077;-0,113;-0,088;-0,066;-0,061;0,069;0,012;0,009;0,028;
2023-09-07;;-0,030;0,023;-0,015;-0,016;-0,019;-0,023;-0,030;-0,081;-0,118;-0,091;-0,068;-0,063;0,061;0,006;0,008;0,027;
2023-09-08;;-0,031;0,019;-0,020;-0,015;-0,022;-0,027;-0,030;-0,083;-0,120;-0,094;-0,065;-0,061;;;0,008;0,021;
2023-09-11;;-0,034;0,019;-0,020;-0,016;-0,020;-0,027;-0,030;-0,082;-0,115;-0,092;-0,063;-0,059;0,062;0,003;0,008;0,025;
2023-09-12;;-0,036;0,020;-0,018;-0,013;-0,024;-0,032;-0,030;-0,082;-0,115;-0,093;-0,062;-0,058;0,062;0,002;0,008;0,022;
2023-09-13;;-0,038;0,018;-0,021;-0,011;-0,025;-0,034;-0,030;-0,084;-0,118;-0,096;-0,064;-0,059;;;;;
2023-09-14;;-0,034;0,021;-0,016;-0,011;-0,017;-0,029;-0,029;-0,080;-0,109;-0,091;-0,057;-0,052;0,059;0,001;0,010;0,024;
2023-09-15;;-0,031;0,022;-0,012;-0,011;-0,019;-0,031;-0,029;-0,078;-0,109;-0,090;-0,056;-0,050;0,058;0,004;0,009;0,030;
2023-09-18;;-0,037;0,024;-0,011;-0,007;-0,020;-0,033;-0,029;-0,080;-0,111;-0,091;-0,059;-0,054;0,061;0,003;0,011;0,024;
2023-09-19;;-0,041;0,019;-0,016;-0,011;-0,024;-0,037;-0,029;-0,082;-0,110;-0,093;-0,059;-0,054;0,057;0,001;0,009;0,018;
2023-09-20;;-0,041;0,013;-0,021;-0,010;-0,021;-0,033;-0,029;-0,076;-0,105;-0,088;;;0,055;-0,005;0,010;0,023;
2023-09-21;;-0,047;0,009;-0,027;-0,013;-0,027;-0,037;-0,029;-0,078;-0,107;-0,092;-0,061;-0,055;0,050;-0,013;0,008;0,017;
2023-09-22;;-0,049;0,008;-0,027;-0,012;-0,027;-0,034;-0,029;-0,082;-0,111;-0,094;-0,059;-0,052;0,061;-0,001;0,009;0,015;
2023-09-25;;-0,053;0,009;-0,027;-0,015;-0,035;-0,039;-0,029;-0,086;-0,114;-0,096;-0,066;-0,059;0,054;-0,009;0,006;0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,062;0,001;-0,034;-0,025;-0,047;-0,049;-0,028;-0,089;-0,118;-0,101;-0,069;-0,062;0,050;-0,015;-0,001;-0,001;
2023-09-28;;-0,062;-0,002;-0,037;-0,028;-0,046;-0,049;-0,029;-0,090;-0,116;-0,099;-0,067;-0,060;0,047;-0,018;-0,004;-0,006;
2023-09-29;;-0,063;-0,009;-0,046;-0,029;;-0,047;-0,028;-0,084;-0,110;-0,096;-0,071;-0,063;;-0,017;-0,008;0,000;
2023-10-02;;-0,062;-0,012;-0,048;-0,028;-0,047;-0,048;-0,028;-0,087;-0,112;-0,098;-0,072;-0,065;;;-0,004;0,001;
2023-10-03;;-0,061;-0,015;-0,050;-0,028;-0,052;-0,055;-0,028;-0,090;-0,120;-0,102;-0,080;-0,073;;-0,019;-0,004;-0,005;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,060;-0,006;-0,044;-0,028;-0,043;-0,055;-0,028;-0,078;-0,104;-0,089;-0,074;-0,067;0,039;-0,016;-0,006;-0,004;
2023-10-11;;-0,058;-0,012;-0,047;-0,028;-0,044;-0,058;-0,028;-0,077;-0,104;-0,088;-0,074;-0,067;0,036;-0,015;-0,006;-0,005;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,063;-0,011;-0,045;-0,028;-0,046;-0,069;-0,027;-0,077;-0,108;-0,088;-0,071;-0,065;0,034;-0,015;-0,005;-0,010;
2023-10-16;;-0,066;-0,017;-0,053;-0,028;-0,046;-0,070;-0,027;-0,078;-0,106;-0,088;-0,070;-0,064;0,030;-0,021;-0,005;-0,016;
2023-10-17;;-0,064;-0,015;-0,051;-0,030;-0,051;-0,075;-0,027;-0,084;-0,112;-0,091;-0,075;-0,068;0,029;-0,021;-0,007;-0,016;
2023-10-18;;-0,063;-0,015;-0,052;-0,032;-0,055;-0,080;-0,027;-0,084;-0,114;-0,097;-0,076;-0,069;0,025;-0,025;-0,007;-0,016;
2023-10-19;;-0,062;-0,016;-0,054;-0,029;-0,056;-0,080;-0,027;-0,087;-0,118;-0,101;-0,082;-0,077;0,020;-0,030;-0,004;-0,021;
2023-10-20;;-0,068;-0,019;-0,058;-0,033;-0,062;-0,087;-0,027;-0,093;-0,127;-0,111;-0,089;-0,083;0,014;-0,035;-0,006;-0,027;
2023-10-23;;-0,075;-0,024;-0,060;-0,031;-0,065;-0,088;-0,027;-0,098;-0,131;-0,114;-0,095;-0,090;;;-0,005;-0,031;
2023-10-24;;-0,075;-0,022;-0,060;-0,026;-0,059;-0,083;-0,027;-0,098;-0,129;-0,112;-0,091;-0,086;0,011;-0,039;-0,003;-0,028;
2023-10-25;;-0,067;-0,018;-0,052;-0,021;-0,057;-0,081;-0,027;-0,100;-0,135;-0,112;-0,089;-0,084;0,019;-0,026;0,002;-0,027;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,075;-0,014;-0,053;-0,022;-0,054;-0,077;-0,026;-0,104;-0,133;-0,115;-0,087;-0,082;0,028;-0,017;0,001;-0,025;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,075;-0,016;-0,056;-0,020;-0,047;-0,066;-0,026;-0,096;-0,125;-0,110;-0,081;-0,076;0,027;-0,025;0,004;-0,020;
2023-11-01;;;;;;-0,049;-0,065;-0,026;-0,097;-0,130;-0,110;-0,078;-0,074;;;;;
2023-11-02;;-0,062;-0,004;-0,043;-0,017;-0,039;-0,054;-0,026;-0,088;-0,119;-0,102;-0,075;-0,071;0,025;-0,024;0,009;-0,006;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,053;-0,004;-0,041;-0,020;-0,041;-0,055;-0,026;-0,087;-0,115;-0,100;-0,082;-0,078;0,030;-0,015;0,003;-0,006;
2023-11-07;;-0,054;-0,009;-0,049;-0,019;-0,042;-0,053;-0,026;-0,091;-0,119;-0,101;-0,093;-0,088;0,031;-0,018;0,004;-0,010;
2023-11-08;;-0,050;-0,014;-0,051;-0,019;-0,038;-0,049;-0,025;-0,089;-0,120;-0,101;-0,090;-0,085;0,031;-0,019;0,004;-0,008;
2023-11-09;;-0,049;-0,013;-0,050;-0,021;-0,035;-0,043;-0,025;-0,087;-0,115;-0,096;-0,085;-0,081;0,026;-0,024;0,003;-0,004;
2023-11-10;;-0,053;-0,012;-0,051;-0,021;-0,039;-0,044;-0,025;-0,092;-0,121;-0,100;-0,084;-0,080;0,024;-0,031;0,003;-0,005;
2023-11-13;;-0,049;-0,015;-0,053;-0,021;-0,038;-0,041;-0,025;-0,092;-0,121;-0,099;-0,082;-0,078;0,021;-0,027;0,003;-0,002;
2023-11-14;;-0,048;-0,016;-0,052;-0,022;-0,030;-0,026;-0,025;-0,083;-0,109;-0,090;-0,081;-0,076;0,020;-0,029;0,002;0,001;
2023-11-15;;-0,044;-0,020;-0,052;-0,024;-0,033;-0,030;-0,025;-0,078;-0,106;-0,085;-0,081;-0,076;0,014;-0,026;-0,000;0,011;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,041;-0,018;-0,047;-0,023;-0,034;-0,030;-0,025;-0,076;-0,104;-0,084;-0,084;-0,080;0,012;-0,037;-0,000;0,009;
2023-11-20;;-0,044;-0,019;-0,050;-0,022;-0,035;-0,026;-0,025;-0,075;-0,103;-0,083;-0,081;-0,076;;;;;
2023-11-21;;-0,042;-0,015;-0,050;-0,027;-0,040;-0,030;-0,025;-0,078;-0,107;-0,084;-0,084;-0,080;0,011;-0,036;-0,004;0,006;
2023-11-22;;-0,040;-0,016;-0,051;-0,024;-0,039;-0,027;-0,025;-0,075;-0,105;-0,081;-0,084;-0,080;0,008;-0,035;-0,002;0,007;
2023-11-23;;-0,039;-0,017;-0,052;-0,021;-0,038;-0,025;-0,025;-0,072;-0,102;-0,078;-0,078;-0,074;0,011;-0,030;-0,001;0,007;
2023-11-24;;-0,039;-0,017;-0,051;-0,024;-0,038;-0,028;-0,024;-0,071;-0,101;-0,078;-0,077;-0,073;0,007;-0,038;-0,001;0,008;
2023-11-27;;-0,040;-0,019;-0,054;-0,024;-0,040;-0,029;-0,024;-0,070;-0,100;-0,078;-0,078;-0,073;0,002;-0,040;-0,001;0,008;
2023-11-28;;-0,040;-0,017;-0,056;-0,023;-0,038;-0,029;-0,024;-0,074;-0,102;-0,081;-0,080;-0,076;0,004;-0,043;-0,001;0,005;
2023-11-29;;-0,042;-0,017;-0,057;-0,024;-0,036;-0,027;-0,024;-0,070;-0,097;-0,077;-0,085;-0,081;-0,002;-0,049;-0,002;0,011;
2023-11-30;;;;;;;;-0,024;-0,070;;;;;;;;;
2023-12-01;;-0,034;-0,012;-0,050;-0,018;-0,031;-0,021;;;-0,094;-0,074;-0,081;-0,077;0,000;-0,047;0,001;0,013;
2023-12-04;;-0,033;-0,011;-0,051;-0,020;-0,039;-0,028;-0,028;-0,066;-0,093;-0,073;-0,086;-0,081;-0,006;-0,059;-0,000;0,011;
2023-12-05;;-0,038;-0,016;-0,056;-0,023;-0,042;-0,027;-0,028;-0,064;-0,090;-0,070;-0,090;-0,085;-0,016;-0,067;-0,000;0,008;
2023-12-06;;-0,035;-0,007;-0,044;-0,021;;;-0,028;-0,061;-0,086;-0,066;-0,092;-0,086;-0,015;-0,062;0,001;0,011;
2023-12-07;;-0,036;-0,007;-0,046;-0,022;-0,038;-0,020;-0,028;-0,060;-0,084;-0,067;-0,098;-0,092;-0,017;-0,068;-0,000;0,011;
2023-12-08;;-0,035;-0,012;-0,053;-0,024;-0,037;-0,021;-0,028;-0,055;-0,082;-0,062;-0,095;-0,089;-0,018;-0,074;-0,002;0,013;
2023-12-11;;-0,030;-0,010;-0,052;-0,022;-0,035;-0,020;-0,028;-0,052;-0,078;-0,057;-0,094;-0,088;-0,013;-0,073;0,000;0,016;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,027;-0,009;-0,049;-0,018;-0,042;-0,019;-0,028;-0,054;-0,085;-0,061;-0,099;-0,092;-0,020;-0,074;0,002;0,019;
2023-12-14;;-0,024;-0,006;-0,047;-0,018;-0,036;-0,010;-0,027;-0,048;-0,072;-0,053;-0,093;-0,086;-0,026;-0,079;0,002;0,027;
2023-12-15;;-0,023;-0,004;-0,044;-0,019;-0,036;-0,002;-0,027;-0,045;-0,071;-0,049;-0,086;-0,079;-0,026;-0,072;-0,009;0,030;
2023-12-18;;-0,026;-0,010;-0,052;-0,018;-0,038;-0,001;-0,027;-0,047;-0,071;-0,051;-0,077;-0,072;-0,031;-0,077;-0,011;0,025;
2023-12-19;;-0,024;-0,013;-0,055;-0,018;-0,035;0,005;-0,027;-0,045;-0,069;-0,049;-0,079;-0,073;-0,031;-0,081;-0,011;0,028;
2023-12-20;;-0,025;-0,010;-0,050;-0,019;-0,035;0,005;-0,027;-0,045;-0,068;-0,048;-0,078;-0,072;-0,037;-0,081;-0,012;0,025;
2023-12-21;;-0,029;-0,015;-0,054;-0,019;-0,036;0,004;-0,026;-0,049;-0,071;-0,051;-0,080;-0,075;-0,033;-0,082;-0,012;0,025;
2023-12-22;;-0,029;-0,014;-0,054;-0,021;-0,034;0,006;;;-0,070;-0,051;-0,082;-0,075;-0,038;-0,098;-0,019;0,025;
2023-12-27;;-0,028;-0,014;-0,053;-0,023;-0,034;0,008;-0,026;-0,045;-0,067;-0,048;-0,078;-0,071;-0,043;-0,096;-0,020;0,027;
2023-12-28;;-0,029;-0,010;-0,051;-0,022;-0,036;0,009;-0,026;-0,044;-0,068;-0,049;-0,078;-0,072;-0,033;-0,088;-0,015;0,025;
2023-12-29;;-0,026;-0,006;-0,049;-0,021;-0,036;0,008;-0,026;-0,043;-0,067;-0,047;-0,077;-0,071;-0,029;-0,081;-0,013;0,027;
2024-01-02;;-0,026;;;-0,018;-0,031;0,008;-0,026;-0,042;-0,064;-0,048;-0,072;-0,066;-0,034;-0,083;-0,011;0,029;
2024-01-03;;-0,029;;;-0,016;-0,034;0,003;-0,025;-0,050;-0,072;-0,055;-0,074;-0,068;-0,033;-0,080;-0,009;0,021;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,037;-0,005;-0,049;-0,018;-0,025;0,008;-0,025;-0,048;-0,071;-0,058;-0,065;-0,060;-0,038;-0,081;-0,011;0,013;
2024-01-08;;-0,034;-0,001;-0,045;-0,018;-0,021;0,013;-0,025;-0,046;-0,067;-0,054;-0,068;-0,062;-0,043;-0,087;-0,009;0,018;
2024-01-09;;-0,030;0,001;-0,039;-0,017;-0,024;0,011;-0,025;-0,049;-0,071;-0,057;-0,068;-0,063;-0,044;-0,091;-0,010;0,022;
2024-01-10;;-0,029;0,002;-0,036;-0,017;-0,026;0,008;-0,025;-0,048;-0,074;-0,057;-0,069;-0,063;-0,046;-0,093;-0,010;0,019;
2024-01-11;;-0,028;0,002;-0,031;-0,015;-0,028;0,001;-0,025;-0,046;-0,075;-0,058;-0,075;-0,069;-0,045;-0,090;-0,009;0,019;
2024-01-12;;-0,026;0,008;-0,025;-0,013;-0,023;0,009;-0,025;-0,044;-0,071;-0,054;-0,066;-0,061;-0,046;-0,088;-0,007;0,021;
2024-01-15;;-0,025;0,010;-0,020;-0,013;-0,024;0,003;-0,025;-0,049;-0,074;-0,057;-0,071;-0,065;-0,047;-0,090;-0,006;0,020;
2024-01-16;;-0,022;0,007;-0,022;-0,010;-0,022;0,003;-0,025;-0,051;-0,080;-0,061;-0,070;-0,065;-0,041;-0,090;-0,003;0,018;
2024-01-17;;-0,020;0,003;-0,027;-0,010;-0,026;0,000;-0,025;-0,057;-0,084;-0,066;-0,072;-0,067;-0,050;-0,104;-0,003;0,012;
2024-01-18;;-0,020;0,001;-0,027;-0,010;-0,027;0,002;-0,025;-0,054;-0,082;-0,064;-0,070;-0,066;-0,043;-0,101;-0,003;0,016;
2024-01-19;;-0,014;0,005;-0,021;-0,008;-0,030;-0,000;-0,025;-0,056;-0,089;-0,067;-0,066;-0,062;-0,040;-0,103;-0,001;0,019;
2024-01-22;;-0,011;0,012;-0,017;-0,007;-0,028;0,002;-0,024;-0,052;-0,087;-0,061;-0,064;-0,061;-0,049;-0,115;-0,001;0,022;
2024-01-23;;-0,010;0,014;-0,014;-0,005;-0,026;0,005;-0,024;-0,051;-0,083;-0,059;-0,063;-0,060;-0,047;-0,106;-0,001;0,022;
2024-01-24;;-0,006;0,011;-0,018;-0,008;-0,024;0,007;-0,024;-0,049;-0,082;-0,057;-0,063;-0,059;-0,042;-0,089;-0,002;0,025;
2024-01-25;;-0,008;0,013;-0,019;-0,005;-0,021;0,010;-0,024;-0,047;-0,074;-0,054;-0,063;-0,060;-0,037;-0,083;-0,001;0,024;
