
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,055;-0,048;-0,064;-0,054;-0,027;0,007;-0,040;-0,054;-0,119;-0,079;-0,154;-0,140;-0,012;-0,071;-0,036;0,024;
2023-05-22;;-0,054;-0,047;-0,062;-0,053;-0,028;0,005;-0,039;-0,056;-0,119;-0,080;-0,157;-0,144;-0,009;-0,068;-0,035;0,024;
2023-05-23;;-0,047;-0,051;-0,066;-0,051;-0,028;0,004;-0,039;-0,057;-0,117;-0,083;-0,154;-0,141;-0,015;-0,070;-0,032;0,026;
2023-05-24;;-0,054;-0,052;-0,066;-0,050;-0,032;-0,009;-0,039;-0,064;-0,124;-0,090;-0,156;-0,142;-0,015;-0,074;-0,030;0,019;
2023-05-25;;-0,048;-0,053;-0,063;-0,049;-0,035;-0,011;-0,039;-0,064;-0,128;-0,090;-0,148;-0,137;-0,014;-0,080;-0,029;0,018;
2023-05-26;;-0,049;-0,057;-0,062;-0,048;;;;;;;;;;;-0,025;0,021;
2023-05-29;;;;;;-0,028;-0,002;-0,039;-0,064;-0,126;-0,085;-0,152;-0,140;;;;;
2023-05-30;;-0,041;-0,055;-0,059;-0,046;-0,030;-0,004;-0,039;-0,064;-0,129;-0,087;-0,154;-0,142;-0,013;-0,076;-0,026;0,025;
2023-05-31;;-0,041;-0,054;-0,059;-0,046;-0,032;-0,004;-0,039;-0,071;-0,139;-0,092;-0,159;-0,147;-0,018;-0,083;-0,023;0,023;
2023-06-01;;-0,039;-0,054;-0,056;-0,045;-0,030;-0,006;-0,039;-0,070;-0,134;-0,088;-0,157;-0,145;-0,018;-0,085;-0,025;0,025;
2023-06-02;;-0,039;-0,047;-0,052;-0,045;-0,024;-0,001;-0,039;-0,060;-0,121;-0,080;;;-0,012;-0,070;-0,025;0,028;
2023-06-05;;-0,035;-0,043;-0,045;-0,044;-0,025;-0,004;-0,039;-0,057;-0,119;-0,080;-0,145;-0,133;-0,016;-0,066;-0,024;0,031;
2023-06-07;;-0,034;-0,042;-0,047;-0,039;-0,022;-0,002;-0,039;-0,054;-0,114;-0,077;-0,147;-0,135;-0,022;-0,061;-0,022;0,029;
2023-06-08;;-0,039;-0,049;-0,053;-0,041;-0,022;-0,003;-0,039;-0,056;-0,115;-0,077;-0,143;-0,131;-0,020;-0,061;-0,021;0,029;
2023-06-09;;-0,040;-0,044;-0,047;-0,040;-0,021;-0,002;-0,039;-0,056;-0,114;-0,077;-0,139;-0,128;-0,020;-0,059;-0,021;0,030;
2023-06-12;;-0,039;-0,040;-0,044;-0,039;-0,020;0,001;-0,039;-0,057;-0,117;-0,077;-0,138;-0,125;-0,018;-0,058;-0,020;0,033;
2023-06-13;;-0,036;-0,039;-0,041;-0,040;-0,017;0,005;-0,039;-0,054;-0,117;-0,074;-0,135;-0,123;-0,019;-0,058;-0,021;0,034;
2023-06-14;;-0,037;-0,039;-0,039;-0,040;-0,020;0,000;-0,039;-0,056;-0,115;-0,076;-0,133;-0,121;-0,020;-0,061;-0,024;0,035;
2023-06-15;;-0,037;-0,039;-0,041;-0,039;-0,017;0,003;-0,039;-0,056;-0,117;-0,077;-0,134;-0,122;-0,008;-0,047;-0,020;0,036;
2023-06-16;;-0,037;-0,039;-0,044;-0,040;-0,019;0,001;-0,039;-0,053;-0,114;-0,074;-0,128;-0,116;-0,005;-0,047;-0,021;0,035;
2023-06-19;;-0,041;-0,040;-0,048;-0,038;-0,021;-0,002;-0,039;-0,057;-0,119;-0,080;-0,135;-0,123;-0,009;-0,049;-0,019;0,035;
2023-06-20;;-0,041;-0,038;-0,048;-0,036;-0,025;-0,005;-0,039;-0,061;-0,121;-0,082;-0,135;-0,123;-0,009;-0,056;-0,017;0,030;
2023-06-21;;-0,039;-0,034;-0,044;-0,035;-0,029;-0,007;-0,039;-0,064;-0,125;-0,084;-0,137;-0,125;-0,013;-0,064;-0,015;0,031;
2023-06-22;;-0,047;-0,040;-0,050;-0,038;-0,036;-0,010;-0,039;-0,071;-0,132;-0,090;-0,141;-0,129;;;-0,017;0,024;
2023-06-26;;-0,051;-0,052;-0,061;-0,041;-0,040;-0,017;-0,039;-0,069;-0,130;-0,090;-0,150;-0,139;-0,026;-0,078;-0,021;0,017;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,048;-0,050;-0,060;-0,041;-0,035;-0,013;-0,039;-0,063;-0,124;-0,085;-0,148;-0,136;-0,024;-0,069;-0,018;0,021;
2023-06-29;;-0,043;-0,045;-0,055;-0,038;-0,033;-0,010;-0,039;-0,059;-0,117;-0,080;-0,141;-0,129;;;;;
2023-06-30;;-0,042;-0,047;-0,057;-0,039;-0,032;-0,006;-0,039;-0,056;-0,115;-0,076;-0,135;-0,124;-0,020;-0,069;-0,016;0,030;
2023-07-03;;-0,039;-0,043;-0,050;-0,038;-0,030;-0,009;-0,039;-0,057;-0,111;-0,078;-0,133;-0,122;-0,015;-0,060;-0,015;0,032;
2023-07-04;;;-0,045;-0,054;-0,037;-0,028;-0,008;-0,039;-0,056;-0,108;-0,078;-0,129;-0,118;-0,012;-0,056;-0,014;0,033;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,041;-0,047;-0,055;-0,035;-0,035;-0,021;-0,039;-0,065;-0,115;-0,089;-0,133;-0,122;-0,016;-0,065;-0,012;0,028;
2023-07-07;;-0,047;-0,048;-0,057;-0,036;-0,032;-0,016;-0,038;-0,065;-0,112;-0,087;-0,136;-0,125;-0,019;-0,070;-0,012;0,024;
2023-07-10;;-0,050;-0,048;-0,062;-0,038;-0,034;-0,018;-0,038;-0,067;-0,113;-0,088;-0,131;-0,121;-0,022;-0,070;-0,016;0,026;
2023-07-11;;-0,049;-0,049;-0,062;-0,040;-0,033;-0,015;-0,038;-0,066;-0,109;-0,088;-0,130;-0,120;-0,021;-0,068;-0,015;0,028;
2023-07-12;;-0,050;-0,053;-0,066;-0,041;-0,031;-0,008;-0,038;-0,062;-0,104;-0,084;-0,125;-0,114;-0,027;-0,067;-0,017;0,031;
2023-07-13;;-0,052;-0,056;-0,068;-0,047;-0,037;-0,014;-0,038;-0,061;-0,104;-0,085;-0,127;-0,117;-0,029;-0,065;-0,023;0,031;
2023-07-14;;-0,052;-0,061;-0,074;-0,049;-0,046;-0,024;-0,039;-0,065;-0,108;-0,088;-0,136;-0,124;-0,034;-0,068;;0,026;
2023-07-17;;-0,053;-0,063;-0,075;-0,047;-0,049;-0,027;-0,039;-0,067;-0,109;-0,089;-0,142;-0,130;;;;;
2023-07-18;;-0,052;-0,059;-0,073;-0,050;-0,046;-0,023;-0,038;-0,064;-0,108;-0,086;-0,140;-0,129;;;;;
2023-07-19;;-0,047;-0,056;-0,069;-0,049;-0,043;-0,018;-0,038;-0,064;-0,106;-0,090;-0,137;-0,126;-0,044;-0,079;-0,023;0,029;
2023-07-20;;-0,048;-0,058;-0,073;-0,048;-0,045;-0,020;-0,039;-0,068;-0,107;-0,092;-0,128;-0,117;-0,043;-0,079;-0,023;0,031;
2023-07-21;;-0,051;-0,060;-0,074;-0,047;-0,045;-0,020;-0,038;-0,067;-0,115;-0,092;-0,125;-0,114;-0,038;-0,074;-0,022;0,031;
2023-07-24;;-0,048;-0,055;-0,069;-0,046;-0,044;-0,016;-0,038;-0,065;-0,110;-0,088;-0,123;-0,111;-0,040;-0,078;-0,021;0,034;
2023-07-25;;-0,053;-0,057;-0,071;-0,049;-0,041;-0,014;-0,038;-0,061;-0,105;-0,085;-0,122;-0,110;-0,025;-0,061;-0,024;0,030;
2023-07-26;;-0,052;-0,054;-0,069;-0,049;-0,044;-0,015;-0,038;-0,066;-0,105;-0,090;-0,126;-0,115;-0,026;-0,061;-0,024;0,032;
2023-07-27;;-0,050;-0,052;-0,066;-0,048;-0,047;-0,011;-0,038;-0,060;-0,103;-0,087;-0,121;-0,110;-0,028;-0,058;-0,023;0,035;
2023-07-28;;-0,043;-0,041;-0,056;-0,044;-0,043;-0,010;-0,038;-0,060;-0,103;-0,086;-0,121;-0,110;-0,008;-0,040;-0,018;0,034;
2023-07-31;;-0,042;-0,044;-0,060;-0,044;-0,043;-0,008;-0,038;-0,062;-0,105;-0,087;-0,117;-0,106;-0,005;-0,037;-0,018;0,037;
2023-08-01;;-0,041;-0,043;-0,056;-0,045;-0,043;-0,008;-0,039;-0,062;-0,108;-0,089;-0,115;-0,104;-0,008;-0,037;-0,017;0,036;
2023-08-02;;-0,044;-0,047;-0,061;-0,042;-0,048;-0,015;-0,039;-0,066;-0,115;-0,092;-0,118;-0,107;-0,008;-0,044;-0,015;0,030;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,049;-0,063;-0,042;-0,049;-0,012;-0,039;-0,071;-0,113;-0,095;-0,113;-0,102;0,001;-0,037;-0,014;0,032;
2023-08-07;;-0,048;-0,048;-0,063;-0,044;-0,053;-0,019;-0,039;-0,070;-0,114;-0,095;-0,115;-0,105;-0,008;-0,044;-0,017;0,029;
2023-08-08;;-0,047;-0,047;-0,065;-0,040;-0,053;-0,022;-0,039;-0,072;-0,119;-0,098;-0,120;-0,109;;;;;
2023-08-09;;-0,048;-0,042;-0,065;-0,041;-0,049;-0,020;-0,039;-0,068;-0,116;-0,095;-0,110;-0,099;;;;;
2023-08-10;;-0,050;-0,042;-0,066;-0,038;-0,046;-0,021;-0,038;-0,064;-0,112;-0,092;-0,109;-0,099;-0,008;-0,050;-0,013;0,031;
2023-08-11;;-0,048;-0,042;-0,067;-0,036;-0,047;-0,022;-0,039;-0,068;-0,116;-0,096;-0,112;-0,102;-0,018;-0,054;-0,011;0,031;
2023-08-14;;-0,047;-0,042;-0,067;-0,032;-0,046;-0,016;-0,038;-0,068;-0,117;-0,096;-0,111;-0,101;-0,018;-0,056;-0,008;0,032;
2023-08-15;;;;;;-0,050;-0,024;-0,038;-0,071;-0,122;-0,100;-0,113;-0,104;;;;;
2023-08-16;;-0,053;-0,048;-0,073;-0,032;-0,052;-0,027;-0,038;-0,072;-0,123;-0,100;-0,109;-0,101;-0,025;-0,067;-0,010;0,028;
2023-08-17;;-0,059;-0,049;-0,073;-0,033;-0,050;-0,029;-0,038;-0,076;-0,125;-0,105;-0,110;-0,102;-0,021;-0,062;-0,009;0,025;
2023-08-18;;-0,065;-0,050;-0,072;-0,035;-0,051;-0,034;-0,039;-0,080;-0,128;-0,106;-0,117;-0,108;-0,025;-0,069;-0,008;0,020;
2023-08-21;;-0,064;-0,047;-0,072;-0,031;-0,051;-0,037;-0,038;-0,079;-0,131;-0,108;-0,114;-0,105;-0,031;-0,079;-0,007;0,022;
2023-08-22;;-0,065;-0,047;-0,070;-0,033;-0,048;-0,033;-0,038;-0,078;-0,129;-0,105;-0,118;-0,109;-0,030;-0,078;-0,009;0,021;
2023-08-23;;-0,062;-0,039;-0,064;-0,033;-0,048;-0,032;-0,038;-0,078;-0,130;-0,105;-0,120;-0,110;-0,035;-0,074;-0,009;0,022;
2023-08-24;;-0,058;-0,039;-0,062;-0,032;-0,051;-0,035;-0,038;-0,077;-0,136;-0,106;-0,120;-0,111;-0,030;-0,065;-0,008;0,024;
2023-08-25;;-0,063;-0,040;-0,067;-0,032;-0,050;-0,033;-0,038;-0,077;-0,134;-0,106;-0,118;-0,109;-0,031;-0,067;-0,008;0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,061;-0,035;-0,062;-0,032;-0,038;-0,021;-0,037;-0,071;-0,124;-0,098;-0,113;-0,105;-0,023;-0,057;-0,008;0,024;
2023-08-30;;-0,057;-0,038;-0,063;-0,033;-0,038;-0,020;-0,037;-0,072;-0,123;-0,099;-0,112;-0,104;-0,025;-0,060;-0,009;0,027;
2023-08-31;;-0,054;-0,036;-0,058;-0,032;-0,037;-0,019;-0,036;-0,070;-0,120;-0,099;-0,111;-0,103;-0,028;-0,062;-0,008;0,030;
2023-09-01;;-0,051;-0,030;-0,051;-0,031;-0,036;-0,021;-0,036;-0,071;-0,119;-0,098;-0,106;-0,097;;;-0,007;0,031;
2023-09-04;;;-0,027;-0,048;-0,027;-0,036;-0,021;-0,036;-0,069;-0,119;-0,097;-0,103;-0,094;-0,011;-0,042;-0,006;0,035;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,046;-0,025;-0,043;-0,031;-0,037;-0,026;-0,036;-0,070;-0,118;-0,095;-0,102;-0,093;-0,016;-0,048;-0,006;0,028;
2023-09-07;;-0,048;-0,027;-0,045;-0,030;-0,040;-0,029;-0,036;-0,074;-0,123;-0,099;-0,103;-0,095;-0,024;-0,053;-0,006;0,026;
2023-09-08;;-0,050;-0,031;-0,050;-0,030;-0,043;-0,032;-0,036;-0,076;-0,125;-0,101;-0,101;-0,093;;;-0,006;0,021;
2023-09-11;;-0,052;-0,031;-0,050;-0,031;-0,041;-0,032;-0,035;-0,075;-0,120;-0,099;-0,099;-0,091;-0,023;-0,056;-0,007;0,024;
2023-09-12;;-0,054;-0,029;-0,048;-0,028;-0,045;-0,037;-0,035;-0,075;-0,120;-0,100;-0,098;-0,090;-0,023;-0,057;-0,006;0,022;
2023-09-13;;-0,056;-0,032;-0,051;-0,026;-0,046;-0,039;-0,035;-0,076;-0,123;-0,103;-0,100;-0,091;;;;;
2023-09-14;;-0,053;-0,028;-0,045;-0,025;-0,038;-0,034;-0,035;-0,073;-0,115;-0,098;-0,093;-0,084;-0,026;-0,058;-0,004;0,024;
2023-09-15;;-0,049;-0,028;-0,042;-0,026;-0,039;-0,037;-0,035;-0,070;-0,115;-0,097;-0,091;-0,082;-0,027;-0,055;-0,005;0,030;
2023-09-18;;-0,055;-0,026;-0,040;-0,022;-0,041;-0,039;-0,035;-0,073;-0,116;-0,099;-0,095;-0,086;-0,024;-0,057;-0,003;0,024;
2023-09-19;;-0,059;-0,031;-0,046;-0,026;-0,045;-0,042;-0,035;-0,074;-0,115;-0,100;-0,095;-0,085;-0,029;-0,059;-0,005;0,018;
2023-09-20;;-0,060;-0,036;-0,051;-0,025;-0,042;-0,038;-0,034;-0,068;-0,111;-0,095;;;-0,030;-0,064;-0,005;0,022;
2023-09-21;;-0,065;-0,041;-0,056;-0,027;-0,048;-0,042;-0,034;-0,071;-0,113;-0,099;-0,096;-0,087;-0,036;-0,072;-0,007;0,017;
2023-09-22;;-0,067;-0,041;-0,057;-0,027;-0,048;-0,039;-0,034;-0,074;-0,117;-0,101;-0,095;-0,084;-0,024;-0,060;-0,005;0,015;
2023-09-25;;-0,071;-0,041;-0,057;-0,030;-0,056;-0,044;-0,034;-0,078;-0,120;-0,103;-0,102;-0,091;-0,032;-0,068;-0,008;0,007;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,081;-0,048;-0,063;-0,040;-0,067;-0,054;-0,034;-0,081;-0,123;-0,108;-0,105;-0,094;-0,036;-0,074;-0,016;-0,001;
2023-09-28;;-0,080;-0,052;-0,067;-0,042;-0,066;-0,055;-0,034;-0,083;-0,122;-0,106;-0,103;-0,092;-0,038;-0,077;-0,018;-0,006;
2023-09-29;;-0,081;-0,059;-0,076;-0,043;;-0,053;-0,034;-0,077;-0,116;-0,103;-0,107;-0,095;;-0,077;-0,022;-0,000;
2023-10-02;;-0,080;-0,061;-0,077;-0,043;-0,067;-0,053;-0,034;-0,079;-0,117;-0,105;-0,108;-0,097;;;-0,019;0,001;
2023-10-03;;-0,080;-0,065;-0,079;-0,043;-0,073;-0,061;-0,034;-0,082;-0,126;-0,109;-0,116;-0,105;;-0,078;-0,018;-0,005;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,078;-0,056;-0,074;-0,043;-0,063;-0,060;-0,033;-0,071;-0,109;-0,096;-0,110;-0,099;-0,047;-0,076;-0,021;-0,004;
2023-10-11;;-0,077;-0,062;-0,077;-0,043;-0,065;-0,064;-0,033;-0,070;-0,109;-0,095;-0,110;-0,099;-0,049;-0,074;-0,021;-0,005;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,081;-0,060;-0,075;-0,043;-0,067;-0,074;-0,033;-0,069;-0,113;-0,095;-0,107;-0,097;-0,051;-0,075;-0,019;-0,011;
2023-10-16;;-0,084;-0,067;-0,082;-0,043;-0,067;-0,075;-0,033;-0,071;-0,111;-0,095;-0,106;-0,096;-0,055;-0,080;-0,019;-0,016;
2023-10-17;;-0,082;-0,064;-0,081;-0,045;-0,072;-0,081;-0,033;-0,076;-0,117;-0,098;-0,111;-0,100;-0,056;-0,080;-0,022;-0,017;
2023-10-18;;-0,081;-0,065;-0,081;-0,047;-0,076;-0,086;-0,033;-0,076;-0,119;-0,104;-0,112;-0,101;-0,060;-0,084;-0,021;-0,016;
2023-10-19;;-0,080;-0,066;-0,084;-0,044;-0,077;-0,086;-0,033;-0,080;-0,123;-0,108;-0,118;-0,109;-0,065;-0,089;-0,019;-0,022;
2023-10-20;;-0,086;-0,069;-0,087;-0,047;-0,083;-0,092;-0,032;-0,085;-0,132;-0,118;-0,125;-0,115;-0,071;-0,094;-0,020;-0,027;
2023-10-23;;-0,093;-0,074;-0,090;-0,046;-0,086;-0,094;-0,032;-0,091;-0,136;-0,121;-0,131;-0,122;;;-0,019;-0,032;
2023-10-24;;-0,093;-0,072;-0,090;-0,040;-0,080;-0,089;-0,032;-0,090;-0,134;-0,119;-0,127;-0,118;-0,074;-0,098;-0,017;-0,028;
2023-10-25;;-0,085;-0,067;-0,082;-0,036;-0,078;-0,086;-0,032;-0,093;-0,140;-0,119;-0,125;-0,116;-0,066;-0,085;-0,012;-0,027;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,093;-0,064;-0,083;-0,037;-0,075;-0,083;-0,032;-0,097;-0,138;-0,122;-0,122;-0,114;-0,058;-0,076;-0,013;-0,026;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,093;-0,065;-0,086;-0,034;-0,068;-0,071;-0,031;-0,088;-0,131;-0,117;-0,117;-0,108;-0,058;-0,085;-0,010;-0,020;
2023-11-01;;;;;;-0,070;-0,070;-0,031;-0,089;-0,135;-0,117;-0,114;-0,106;;;;;
2023-11-02;;-0,080;-0,054;-0,073;-0,032;-0,060;-0,060;-0,031;-0,081;-0,125;-0,109;-0,111;-0,103;-0,060;-0,084;-0,006;-0,006;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,071;-0,054;-0,071;-0,035;-0,062;-0,061;-0,031;-0,080;-0,121;-0,107;-0,118;-0,110;-0,055;-0,074;-0,011;-0,006;
2023-11-07;;-0,073;-0,059;-0,079;-0,034;-0,063;-0,058;-0,031;-0,084;-0,124;-0,108;-0,129;-0,119;-0,055;-0,078;-0,011;-0,011;
2023-11-08;;-0,068;-0,064;-0,081;-0,034;-0,059;-0,055;-0,031;-0,082;-0,125;-0,108;-0,126;-0,117;-0,054;-0,079;-0,010;-0,009;
2023-11-09;;-0,067;-0,063;-0,080;-0,036;-0,056;-0,048;-0,031;-0,080;-0,121;-0,103;-0,121;-0,113;-0,059;-0,083;-0,012;-0,004;
2023-11-10;;-0,071;-0,062;-0,080;-0,036;-0,060;-0,050;-0,031;-0,085;-0,127;-0,107;-0,120;-0,111;-0,061;-0,090;-0,011;-0,005;
2023-11-13;;-0,067;-0,065;-0,083;-0,036;-0,059;-0,047;-0,030;-0,085;-0,127;-0,106;-0,118;-0,110;-0,064;-0,086;-0,012;-0,003;
2023-11-14;;-0,066;-0,066;-0,082;-0,037;-0,051;-0,032;-0,030;-0,076;-0,114;-0,097;-0,117;-0,108;-0,065;-0,088;-0,012;0,000;
2023-11-15;;-0,062;-0,069;-0,082;-0,039;-0,054;-0,036;-0,030;-0,071;-0,111;-0,092;-0,117;-0,108;-0,071;-0,085;-0,015;0,011;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,059;-0,068;-0,077;-0,038;-0,055;-0,036;-0,030;-0,069;-0,109;-0,091;-0,120;-0,112;-0,074;-0,097;-0,015;0,008;
2023-11-20;;-0,062;-0,069;-0,080;-0,037;-0,056;-0,032;-0,030;-0,068;-0,109;-0,090;-0,117;-0,108;;;;;
2023-11-21;;-0,060;-0,065;-0,080;-0,042;-0,061;-0,035;-0,030;-0,071;-0,113;-0,091;-0,120;-0,112;-0,075;-0,095;-0,018;0,006;
2023-11-22;;-0,058;-0,066;-0,081;-0,039;-0,060;-0,033;-0,030;-0,068;-0,110;-0,088;-0,120;-0,112;-0,077;-0,094;-0,016;0,006;
2023-11-23;;-0,057;-0,066;-0,081;-0,036;-0,059;-0,031;-0,030;-0,065;-0,107;-0,085;-0,114;-0,106;-0,074;-0,090;-0,015;0,006;
2023-11-24;;-0,057;-0,067;-0,081;-0,039;-0,059;-0,033;-0,030;-0,064;-0,106;-0,085;-0,112;-0,105;-0,079;-0,097;-0,015;0,008;
2023-11-27;;-0,058;-0,068;-0,084;-0,039;-0,060;-0,034;-0,030;-0,063;-0,106;-0,085;-0,114;-0,105;-0,083;-0,099;-0,016;0,008;
2023-11-28;;-0,058;-0,067;-0,086;-0,038;-0,059;-0,034;-0,030;-0,066;-0,107;-0,088;-0,116;-0,108;-0,082;-0,102;-0,015;0,005;
2023-11-29;;-0,060;-0,066;-0,086;-0,039;-0,056;-0,032;-0,030;-0,063;-0,102;-0,084;-0,121;-0,112;-0,087;-0,109;-0,017;0,011;
2023-11-30;;;;;;;;-0,029;-0,062;;;;;;;;;
2023-12-01;;-0,052;-0,062;-0,080;-0,033;-0,052;-0,026;;;-0,099;-0,081;-0,117;-0,109;-0,085;-0,106;-0,013;0,013;
2023-12-04;;-0,051;-0,061;-0,081;-0,034;-0,060;-0,033;-0,034;-0,058;-0,098;-0,080;-0,122;-0,113;-0,091;-0,118;-0,014;0,011;
2023-12-05;;-0,056;-0,066;-0,086;-0,038;-0,063;-0,033;-0,034;-0,057;-0,096;-0,077;-0,125;-0,117;-0,101;-0,127;-0,015;0,008;
2023-12-06;;-0,053;-0,057;-0,074;-0,036;;;-0,034;-0,053;-0,091;-0,073;-0,127;-0,118;-0,100;-0,121;-0,014;0,011;
2023-12-07;;-0,054;-0,057;-0,076;-0,037;-0,059;-0,026;-0,034;-0,052;-0,089;-0,074;-0,134;-0,124;-0,103;-0,128;-0,014;0,011;
2023-12-08;;-0,053;-0,062;-0,082;-0,039;-0,057;-0,026;-0,033;-0,048;-0,087;-0,069;-0,131;-0,121;-0,104;-0,133;-0,016;0,013;
2023-12-11;;-0,048;-0,060;-0,082;-0,037;-0,056;-0,025;-0,033;-0,045;-0,084;-0,064;-0,130;-0,119;-0,098;-0,132;-0,014;0,016;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,045;-0,059;-0,078;-0,033;-0,063;-0,025;-0,033;-0,047;-0,090;-0,068;-0,135;-0,124;-0,105;-0,133;-0,013;0,019;
2023-12-14;;-0,042;-0,056;-0,077;-0,032;-0,057;-0,015;-0,033;-0,040;-0,077;-0,060;-0,128;-0,118;-0,111;-0,139;-0,013;0,026;
2023-12-15;;-0,041;-0,054;-0,074;-0,034;-0,057;-0,008;-0,032;-0,038;-0,076;-0,056;-0,122;-0,111;-0,111;-0,132;-0,023;0,029;
2023-12-18;;-0,044;-0,060;-0,082;-0,033;-0,059;-0,006;-0,032;-0,039;-0,076;-0,058;-0,113;-0,104;-0,116;-0,137;-0,025;0,025;
2023-12-19;;-0,042;-0,063;-0,085;-0,033;-0,056;-0,001;-0,032;-0,038;-0,074;-0,056;-0,115;-0,105;-0,117;-0,140;-0,025;0,027;
2023-12-20;;-0,043;-0,060;-0,080;-0,034;-0,056;-0,001;-0,032;-0,038;-0,074;-0,055;-0,114;-0,104;-0,123;-0,141;-0,026;0,025;
2023-12-21;;-0,047;-0,065;-0,084;-0,034;-0,057;-0,002;-0,032;-0,041;-0,077;-0,058;-0,116;-0,107;-0,118;-0,141;-0,026;0,024;
2023-12-22;;-0,047;-0,063;-0,084;-0,036;-0,055;0,000;;;-0,075;-0,058;-0,117;-0,107;-0,123;-0,157;-0,033;0,024;
2023-12-27;;-0,046;-0,064;-0,083;-0,037;-0,055;0,003;-0,031;-0,037;-0,072;-0,056;-0,113;-0,103;-0,128;-0,155;-0,034;0,026;
2023-12-28;;-0,047;-0,060;-0,081;-0,037;-0,057;0,004;-0,031;-0,037;-0,073;-0,056;-0,114;-0,104;-0,118;-0,147;-0,029;0,025;
2023-12-29;;-0,044;-0,056;-0,078;-0,036;-0,057;0,002;-0,031;-0,035;-0,073;-0,054;-0,112;-0,103;-0,114;-0,141;-0,028;0,027;
2024-01-02;;-0,044;;;-0,033;-0,052;0,003;-0,031;-0,035;-0,070;-0,055;-0,107;-0,098;-0,119;-0,143;-0,026;0,029;
2024-01-03;;-0,047;;;-0,031;-0,055;-0,003;-0,031;-0,042;-0,077;-0,062;-0,109;-0,100;-0,118;-0,140;-0,024;0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,055;-0,055;-0,078;-0,033;-0,045;0,002;-0,031;-0,041;-0,077;-0,065;-0,101;-0,091;-0,123;-0,141;-0,026;0,013;
2024-01-08;;-0,052;-0,051;-0,075;-0,033;-0,042;0,007;-0,031;-0,039;-0,073;-0,061;-0,103;-0,094;-0,129;-0,147;-0,023;0,018;
2024-01-09;;-0,048;-0,049;-0,069;-0,031;-0,045;0,006;-0,031;-0,041;-0,076;-0,064;-0,104;-0,095;-0,130;-0,151;-0,024;0,022;
2024-01-10;;-0,047;-0,048;-0,066;-0,032;-0,047;0,002;-0,031;-0,041;-0,079;-0,064;-0,104;-0,095;-0,132;-0,153;-0,025;0,018;
2024-01-11;;-0,046;-0,048;-0,061;-0,030;-0,049;-0,004;-0,030;-0,038;-0,080;-0,065;-0,111;-0,101;-0,130;-0,150;-0,023;0,019;
2024-01-12;;-0,044;-0,042;-0,054;-0,028;-0,044;0,004;-0,030;-0,037;-0,076;-0,061;-0,102;-0,093;-0,131;-0,148;-0,021;0,020;
2024-01-15;;-0,043;-0,040;-0,049;-0,027;-0,045;-0,003;-0,030;-0,041;-0,079;-0,064;-0,106;-0,097;-0,132;-0,149;-0,020;0,019;
2024-01-16;;-0,040;-0,042;-0,052;-0,025;-0,043;-0,002;-0,030;-0,044;-0,085;-0,068;-0,106;-0,097;-0,126;-0,149;-0,017;0,018;
2024-01-17;;-0,039;-0,047;-0,056;-0,025;-0,047;-0,005;-0,030;-0,050;-0,089;-0,073;-0,108;-0,099;-0,135;-0,163;-0,017;0,012;
2024-01-18;;-0,038;-0,048;-0,057;-0,024;-0,047;-0,003;-0,030;-0,047;-0,087;-0,071;-0,106;-0,098;-0,128;-0,160;-0,017;0,016;
