
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,052;-0,018;-0,045;-0,058;-0,028;0,005;-0,037;-0,054;-0,113;-0,066;-0,154;-0,143;0,075;-0,013;-0,039;0,005;
2023-05-23;;-0,044;-0,023;-0,049;-0,055;-0,028;0,004;-0,037;-0,055;-0,111;-0,069;-0,151;-0,140;0,069;-0,014;-0,036;0,008;
2023-05-24;;-0,051;-0,024;-0,049;-0,054;-0,032;-0,009;-0,037;-0,062;-0,119;-0,076;-0,152;-0,142;0,069;-0,019;-0,034;0,001;
2023-05-25;;-0,045;-0,025;-0,046;-0,053;-0,035;-0,011;-0,037;-0,062;-0,122;-0,076;-0,145;-0,136;0,069;-0,024;-0,033;-0,000;
2023-05-26;;-0,046;-0,029;-0,045;-0,052;;;;;;;;;;;-0,029;0,002;
2023-05-29;;;;;;-0,029;-0,002;-0,037;-0,062;-0,120;-0,071;-0,149;-0,140;;;;;
2023-05-30;;-0,038;-0,027;-0,042;-0,051;-0,030;-0,004;-0,037;-0,062;-0,124;-0,073;-0,150;-0,141;0,070;-0,021;-0,030;0,007;
2023-05-31;;-0,039;-0,026;-0,042;-0,051;-0,032;-0,004;-0,037;-0,069;-0,134;-0,077;-0,156;-0,147;0,066;-0,027;-0,028;0,005;
2023-06-01;;-0,037;-0,025;-0,039;-0,049;-0,031;-0,006;-0,037;-0,068;-0,128;-0,073;-0,153;-0,144;0,066;-0,029;-0,029;0,006;
2023-06-02;;-0,036;-0,019;-0,035;-0,049;-0,025;-0,001;-0,037;-0,058;-0,115;-0,066;;;0,072;-0,015;-0,029;0,009;
2023-06-05;;-0,032;-0,015;-0,028;-0,049;-0,026;-0,004;-0,037;-0,055;-0,113;-0,066;-0,141;-0,132;0,068;-0,011;-0,029;0,012;
2023-06-07;;-0,031;-0,013;-0,030;-0,044;-0,022;-0,002;-0,037;-0,052;-0,108;-0,063;-0,143;-0,134;0,062;-0,006;-0,026;0,010;
2023-06-08;;-0,037;-0,020;-0,036;-0,045;-0,023;-0,003;-0,037;-0,054;-0,110;-0,063;-0,139;-0,130;0,064;-0,006;-0,025;0,011;
2023-06-09;;-0,037;-0,015;-0,030;-0,044;-0,022;-0,002;-0,037;-0,054;-0,109;-0,063;-0,136;-0,127;0,064;-0,004;-0,025;0,011;
2023-06-12;;-0,036;-0,012;-0,027;-0,044;-0,021;0,001;-0,036;-0,055;-0,112;-0,063;-0,134;-0,124;0,066;-0,003;-0,025;0,015;
2023-06-13;;-0,034;-0,011;-0,024;-0,044;-0,018;0,005;-0,037;-0,052;-0,111;-0,060;-0,131;-0,122;0,065;-0,003;-0,026;0,016;
2023-06-14;;-0,035;-0,010;-0,022;-0,045;-0,020;0,000;-0,037;-0,053;-0,110;-0,062;-0,129;-0,120;0,064;-0,006;-0,028;0,016;
2023-06-15;;-0,034;-0,011;-0,024;-0,044;-0,018;0,003;-0,037;-0,054;-0,111;-0,062;-0,130;-0,121;0,076;0,008;-0,024;0,018;
2023-06-16;;-0,035;-0,010;-0,027;-0,045;-0,019;0,001;-0,037;-0,050;-0,108;-0,060;-0,125;-0,115;0,078;0,008;-0,026;0,017;
2023-06-19;;-0,038;-0,011;-0,031;-0,042;-0,021;-0,002;-0,037;-0,055;-0,113;-0,066;-0,132;-0,122;0,075;0,006;-0,023;0,017;
2023-06-20;;-0,038;-0,010;-0,031;-0,040;-0,025;-0,005;-0,037;-0,058;-0,115;-0,068;-0,131;-0,123;0,075;-0,001;-0,021;0,011;
2023-06-21;;-0,037;-0,006;-0,027;-0,039;-0,029;-0,007;-0,037;-0,062;-0,120;-0,070;-0,133;-0,124;0,071;-0,008;-0,019;0,012;
2023-06-22;;-0,045;-0,011;-0,033;-0,042;-0,037;-0,010;-0,037;-0,069;-0,126;-0,076;-0,138;-0,129;;;-0,022;0,006;
2023-06-26;;-0,048;-0,024;-0,044;-0,045;-0,040;-0,017;-0,037;-0,067;-0,124;-0,076;-0,147;-0,139;0,058;-0,022;-0,025;-0,001;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,045;-0,021;-0,043;-0,045;-0,036;-0,013;-0,037;-0,061;-0,119;-0,071;-0,145;-0,136;0,060;-0,014;-0,023;0,002;
2023-06-29;;-0,040;-0,017;-0,038;-0,042;-0,034;-0,010;-0,037;-0,057;-0,111;-0,066;-0,138;-0,129;;;;;
2023-06-30;;-0,039;-0,019;-0,040;-0,043;-0,032;-0,006;-0,037;-0,054;-0,110;-0,062;-0,131;-0,124;0,064;-0,014;-0,020;0,012;
2023-07-03;;-0,036;-0,015;-0,033;-0,043;-0,030;-0,009;-0,036;-0,055;-0,105;-0,064;-0,129;-0,121;0,069;-0,005;-0,020;0,013;
2023-07-04;;;-0,016;-0,037;-0,041;-0,028;-0,008;-0,036;-0,054;-0,102;-0,064;-0,126;-0,118;0,072;-0,000;-0,018;0,014;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,038;-0,018;-0,038;-0,040;-0,036;-0,021;-0,036;-0,063;-0,109;-0,075;-0,130;-0,122;0,068;-0,010;-0,016;0,009;
2023-07-07;;-0,045;-0,020;-0,040;-0,041;-0,033;-0,016;-0,036;-0,063;-0,106;-0,073;-0,133;-0,125;0,065;-0,014;-0,016;0,005;
2023-07-10;;-0,047;-0,020;-0,045;-0,042;-0,035;-0,018;-0,036;-0,065;-0,108;-0,074;-0,128;-0,120;0,062;-0,014;-0,021;0,007;
2023-07-11;;-0,047;-0,021;-0,045;-0,044;-0,034;-0,015;-0,036;-0,064;-0,104;-0,073;-0,127;-0,119;0,062;-0,013;-0,020;0,010;
2023-07-12;;-0,047;-0,025;-0,050;-0,046;-0,031;-0,008;-0,036;-0,060;-0,098;-0,070;-0,121;-0,114;0,057;-0,011;-0,021;0,013;
2023-07-13;;-0,050;-0,028;-0,051;-0,051;-0,037;-0,014;-0,036;-0,059;-0,098;-0,071;-0,124;-0,116;0,055;-0,009;-0,027;0,012;
2023-07-14;;-0,050;-0,033;-0,057;-0,053;-0,046;-0,024;-0,037;-0,063;-0,103;-0,074;-0,132;-0,124;0,050;-0,013;;0,007;
2023-07-17;;-0,051;-0,035;-0,058;-0,051;-0,049;-0,027;-0,036;-0,065;-0,103;-0,075;-0,138;-0,129;;;;;
2023-07-18;;-0,049;-0,031;-0,056;-0,054;-0,046;-0,023;-0,036;-0,062;-0,103;-0,071;-0,137;-0,128;;;;;
2023-07-19;;-0,044;-0,028;-0,052;-0,053;-0,044;-0,018;-0,036;-0,062;-0,100;-0,076;-0,134;-0,125;0,039;-0,024;-0,028;0,011;
2023-07-20;;-0,046;-0,030;-0,056;-0,052;-0,046;-0,020;-0,036;-0,066;-0,101;-0,077;-0,125;-0,116;0,041;-0,024;-0,027;0,013;
2023-07-21;;-0,048;-0,032;-0,057;-0,051;-0,045;-0,020;-0,036;-0,065;-0,110;-0,077;-0,122;-0,113;0,046;-0,018;-0,026;0,012;
2023-07-24;;-0,046;-0,027;-0,052;-0,050;-0,044;-0,016;-0,036;-0,063;-0,104;-0,074;-0,119;-0,111;0,044;-0,023;-0,025;0,015;
2023-07-25;;-0,050;-0,029;-0,054;-0,053;-0,041;-0,014;-0,036;-0,059;-0,099;-0,071;-0,118;-0,110;0,059;-0,006;-0,028;0,011;
2023-07-26;;-0,049;-0,026;-0,052;-0,053;-0,044;-0,015;-0,036;-0,064;-0,099;-0,076;-0,123;-0,114;0,058;-0,006;-0,028;0,013;
2023-07-27;;-0,047;-0,023;-0,049;-0,052;-0,047;-0,011;-0,036;-0,058;-0,097;-0,072;-0,118;-0,109;0,056;-0,002;-0,027;0,017;
2023-07-28;;-0,041;-0,012;-0,039;-0,049;-0,044;-0,010;-0,036;-0,058;-0,098;-0,072;-0,117;-0,109;0,076;0,015;-0,023;0,015;
2023-07-31;;-0,039;-0,015;-0,043;-0,048;-0,043;-0,008;-0,036;-0,060;-0,099;-0,073;-0,113;-0,106;0,079;0,018;-0,022;0,018;
2023-08-01;;-0,038;-0,015;-0,039;-0,050;-0,044;-0,008;-0,036;-0,060;-0,103;-0,074;-0,111;-0,103;0,076;0,019;-0,021;0,018;
2023-08-02;;-0,042;-0,018;-0,044;-0,047;-0,049;-0,015;-0,036;-0,064;-0,109;-0,078;-0,115;-0,107;0,075;0,012;-0,019;0,011;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,020;-0,046;-0,046;-0,050;-0,012;-0,036;-0,069;-0,108;-0,081;-0,109;-0,101;0,084;0,018;-0,018;0,013;
2023-08-07;;-0,046;-0,020;-0,046;-0,049;-0,054;-0,019;-0,036;-0,068;-0,109;-0,081;-0,111;-0,104;0,076;0,011;-0,021;0,011;
2023-08-08;;-0,044;-0,019;-0,048;-0,045;-0,054;-0,022;-0,036;-0,070;-0,113;-0,084;-0,116;-0,108;;;;;
2023-08-09;;-0,045;-0,014;-0,049;-0,045;-0,050;-0,020;-0,036;-0,066;-0,110;-0,081;-0,106;-0,099;;;;;
2023-08-10;;-0,047;-0,013;-0,050;-0,042;-0,047;-0,021;-0,036;-0,062;-0,107;-0,078;-0,106;-0,098;0,075;0,006;-0,018;0,013;
2023-08-11;;-0,045;-0,013;-0,050;-0,040;-0,047;-0,022;-0,036;-0,066;-0,111;-0,081;-0,108;-0,101;0,066;0,002;-0,016;0,012;
2023-08-14;;-0,044;-0,013;-0,050;-0,036;-0,046;-0,016;-0,036;-0,066;-0,111;-0,081;-0,107;-0,100;0,066;-0,001;-0,012;0,013;
2023-08-15;;;;;;-0,050;-0,024;-0,036;-0,069;-0,117;-0,086;-0,109;-0,103;;;;;
2023-08-16;;-0,050;-0,019;-0,056;-0,036;-0,052;-0,027;-0,036;-0,070;-0,118;-0,086;-0,106;-0,100;0,058;-0,011;-0,014;0,009;
2023-08-17;;-0,056;-0,021;-0,056;-0,037;-0,050;-0,029;-0,036;-0,074;-0,119;-0,090;-0,107;-0,101;0,063;-0,007;-0,013;0,007;
2023-08-18;;-0,062;-0,022;-0,055;-0,039;-0,052;-0,034;-0,036;-0,077;-0,122;-0,092;-0,113;-0,107;0,059;-0,014;-0,012;0,002;
2023-08-21;;-0,061;-0,018;-0,055;-0,036;-0,051;-0,037;-0,036;-0,076;-0,126;-0,094;-0,110;-0,105;0,053;-0,024;-0,011;0,003;
2023-08-22;;-0,062;-0,019;-0,054;-0,037;-0,049;-0,033;-0,036;-0,076;-0,123;-0,091;-0,115;-0,108;0,054;-0,022;-0,013;0,003;
2023-08-23;;-0,059;-0,011;-0,047;-0,037;-0,048;-0,032;-0,036;-0,076;-0,124;-0,091;-0,116;-0,110;0,049;-0,019;-0,013;0,003;
2023-08-24;;-0,055;-0,011;-0,045;-0,037;-0,051;-0,035;-0,036;-0,075;-0,131;-0,092;-0,116;-0,111;0,054;-0,010;-0,013;0,006;
2023-08-25;;-0,061;-0,012;-0,050;-0,036;-0,050;-0,033;-0,035;-0,075;-0,128;-0,092;-0,114;-0,109;0,052;-0,012;-0,012;0,002;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,058;-0,007;-0,045;-0,036;-0,039;-0,021;-0,035;-0,069;-0,118;-0,084;-0,110;-0,104;0,061;-0,002;-0,012;0,005;
2023-08-30;;-0,054;-0,010;-0,046;-0,037;-0,038;-0,020;-0,035;-0,070;-0,117;-0,084;-0,109;-0,103;0,059;-0,004;-0,014;0,008;
2023-08-31;;-0,052;-0,008;-0,041;-0,036;-0,038;-0,019;-0,034;-0,068;-0,114;-0,084;-0,108;-0,102;0,056;-0,007;-0,013;0,012;
2023-09-01;;-0,048;-0,001;-0,034;-0,035;-0,036;-0,021;-0,034;-0,069;-0,113;-0,084;-0,102;-0,096;;;-0,012;0,012;
2023-09-04;;;0,001;-0,031;-0,031;-0,036;-0,021;-0,034;-0,067;-0,113;-0,083;-0,099;-0,094;0,072;0,014;-0,011;0,017;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,044;0,004;-0,026;-0,035;-0,037;-0,026;-0,034;-0,067;-0,112;-0,081;-0,098;-0,093;0,068;0,008;-0,010;0,009;
2023-09-07;;-0,046;0,001;-0,028;-0,035;-0,040;-0,029;-0,033;-0,072;-0,118;-0,084;-0,100;-0,094;0,060;0,002;-0,010;0,008;
2023-09-08;;-0,047;-0,002;-0,033;-0,035;-0,044;-0,032;-0,033;-0,073;-0,120;-0,087;-0,098;-0,092;;;-0,010;0,002;
2023-09-11;;-0,049;-0,002;-0,033;-0,035;-0,041;-0,032;-0,033;-0,073;-0,115;-0,085;-0,096;-0,090;0,061;-0,001;-0,011;0,006;
2023-09-12;;-0,051;-0,001;-0,031;-0,032;-0,045;-0,037;-0,033;-0,073;-0,115;-0,086;-0,095;-0,089;0,061;-0,002;-0,010;0,004;
2023-09-13;;-0,054;-0,004;-0,034;-0,030;-0,046;-0,039;-0,033;-0,074;-0,118;-0,089;-0,096;-0,090;;;;;
2023-09-14;;-0,050;0,000;-0,029;-0,030;-0,039;-0,034;-0,033;-0,071;-0,109;-0,084;-0,089;-0,083;0,058;-0,003;-0,008;0,005;
2023-09-15;;-0,047;0,001;-0,025;-0,030;-0,040;-0,037;-0,032;-0,068;-0,109;-0,083;-0,088;-0,081;0,057;0,000;-0,009;0,011;
2023-09-18;;-0,052;0,002;-0,023;-0,026;-0,041;-0,039;-0,032;-0,071;-0,111;-0,084;-0,092;-0,085;0,060;-0,001;-0,008;0,006;
2023-09-19;;-0,056;-0,003;-0,029;-0,030;-0,045;-0,042;-0,032;-0,072;-0,110;-0,086;-0,091;-0,085;0,055;-0,004;-0,010;-0,000;
2023-09-20;;-0,057;-0,008;-0,034;-0,029;-0,043;-0,038;-0,032;-0,066;-0,105;-0,081;;;0,053;-0,009;-0,009;0,004;
2023-09-21;;-0,062;-0,012;-0,039;-0,032;-0,049;-0,042;-0,032;-0,069;-0,107;-0,085;-0,093;-0,086;0,048;-0,017;-0,011;-0,002;
2023-09-22;;-0,065;-0,013;-0,040;-0,031;-0,049;-0,039;-0,032;-0,072;-0,111;-0,087;-0,091;-0,083;0,060;-0,005;-0,009;-0,003;
2023-09-25;;-0,069;-0,013;-0,040;-0,034;-0,056;-0,044;-0,032;-0,076;-0,114;-0,089;-0,099;-0,090;0,052;-0,013;-0,013;-0,011;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,078;-0,020;-0,046;-0,044;-0,068;-0,054;-0,032;-0,079;-0,117;-0,094;-0,101;-0,093;0,048;-0,019;-0,020;-0,020;
2023-09-28;;-0,077;-0,024;-0,050;-0,047;-0,067;-0,055;-0,032;-0,081;-0,116;-0,092;-0,099;-0,091;0,046;-0,022;-0,022;-0,025;
2023-09-29;;-0,078;-0,030;-0,059;-0,048;;-0,053;-0,032;-0,075;-0,110;-0,089;-0,103;-0,095;;-0,021;-0,026;-0,019;
2023-10-02;;-0,078;-0,033;-0,060;-0,047;-0,068;-0,053;-0,031;-0,077;-0,112;-0,091;-0,104;-0,096;;;-0,023;-0,017;
2023-10-03;;-0,077;-0,037;-0,062;-0,047;-0,073;-0,061;-0,031;-0,080;-0,120;-0,095;-0,112;-0,104;;-0,023;-0,022;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,076;-0,028;-0,057;-0,047;-0,064;-0,060;-0,031;-0,068;-0,103;-0,082;-0,106;-0,098;0,037;-0,020;-0,025;-0,023;
2023-10-11;;-0,074;-0,033;-0,060;-0,047;-0,065;-0,064;-0,031;-0,067;-0,103;-0,081;-0,106;-0,098;0,035;-0,019;-0,025;-0,023;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,078;-0,032;-0,058;-0,047;-0,068;-0,074;-0,031;-0,067;-0,108;-0,081;-0,104;-0,096;0,033;-0,019;-0,024;-0,029;
2023-10-16;;-0,081;-0,039;-0,065;-0,047;-0,068;-0,075;-0,031;-0,069;-0,106;-0,081;-0,103;-0,095;0,029;-0,025;-0,024;-0,035;
2023-10-17;;-0,079;-0,036;-0,064;-0,050;-0,072;-0,081;-0,030;-0,074;-0,112;-0,084;-0,108;-0,099;0,028;-0,025;-0,026;-0,035;
2023-10-18;;-0,078;-0,036;-0,064;-0,051;-0,076;-0,086;-0,030;-0,074;-0,114;-0,090;-0,108;-0,100;0,024;-0,029;-0,025;-0,035;
2023-10-19;;-0,077;-0,038;-0,067;-0,048;-0,078;-0,086;-0,030;-0,078;-0,118;-0,094;-0,115;-0,108;0,019;-0,034;-0,023;-0,040;
2023-10-20;;-0,083;-0,040;-0,070;-0,052;-0,084;-0,092;-0,030;-0,083;-0,127;-0,104;-0,121;-0,114;0,013;-0,039;-0,025;-0,046;
2023-10-23;;-0,091;-0,045;-0,073;-0,050;-0,086;-0,094;-0,030;-0,088;-0,131;-0,106;-0,127;-0,121;;;-0,024;-0,050;
2023-10-24;;-0,090;-0,044;-0,073;-0,045;-0,080;-0,089;-0,030;-0,088;-0,129;-0,105;-0,123;-0,117;0,010;-0,043;-0,021;-0,047;
2023-10-25;;-0,083;-0,039;-0,065;-0,040;-0,078;-0,086;-0,030;-0,091;-0,135;-0,104;-0,122;-0,115;0,018;-0,030;-0,016;-0,046;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,091;-0,036;-0,066;-0,041;-0,076;-0,083;-0,030;-0,095;-0,132;-0,108;-0,119;-0,113;0,026;-0,021;-0,017;-0,044;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,090;-0,037;-0,069;-0,039;-0,068;-0,071;-0,029;-0,086;-0,125;-0,102;-0,113;-0,107;0,026;-0,029;-0,015;-0,039;
2023-11-01;;;;;;-0,070;-0,070;-0,029;-0,087;-0,129;-0,103;-0,111;-0,105;;;;;
2023-11-02;;-0,077;-0,026;-0,056;-0,036;-0,061;-0,060;-0,029;-0,079;-0,119;-0,095;-0,107;-0,102;0,024;-0,028;-0,010;-0,024;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,069;-0,026;-0,054;-0,039;-0,062;-0,061;-0,029;-0,078;-0,115;-0,093;-0,115;-0,109;0,029;-0,019;-0,015;-0,025;
2023-11-07;;-0,070;-0,031;-0,062;-0,039;-0,063;-0,058;-0,029;-0,082;-0,119;-0,094;-0,125;-0,119;0,029;-0,022;-0,015;-0,029;
2023-11-08;;-0,066;-0,035;-0,064;-0,038;-0,060;-0,055;-0,029;-0,080;-0,120;-0,094;-0,122;-0,116;0,030;-0,023;-0,015;-0,027;
2023-11-09;;-0,065;-0,035;-0,063;-0,040;-0,057;-0,048;-0,029;-0,078;-0,115;-0,089;-0,117;-0,112;0,025;-0,028;-0,016;-0,023;
2023-11-10;;-0,069;-0,033;-0,063;-0,040;-0,060;-0,050;-0,029;-0,082;-0,121;-0,093;-0,116;-0,111;0,023;-0,035;-0,015;-0,023;
2023-11-13;;-0,064;-0,036;-0,066;-0,040;-0,059;-0,047;-0,028;-0,082;-0,121;-0,092;-0,114;-0,109;0,020;-0,031;-0,016;-0,021;
2023-11-14;;-0,063;-0,038;-0,065;-0,041;-0,052;-0,032;-0,028;-0,074;-0,108;-0,083;-0,113;-0,107;0,019;-0,033;-0,017;-0,018;
2023-11-15;;-0,060;-0,041;-0,065;-0,043;-0,055;-0,036;-0,028;-0,069;-0,105;-0,078;-0,113;-0,108;0,013;-0,030;-0,019;-0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,057;-0,039;-0,060;-0,043;-0,055;-0,036;-0,028;-0,067;-0,104;-0,077;-0,117;-0,111;0,010;-0,041;-0,019;-0,010;
2023-11-20;;-0,059;-0,041;-0,063;-0,041;-0,056;-0,032;-0,028;-0,066;-0,103;-0,076;-0,113;-0,108;;;;;
2023-11-21;;-0,058;-0,037;-0,063;-0,046;-0,062;-0,035;-0,028;-0,068;-0,107;-0,077;-0,117;-0,111;0,009;-0,040;-0,022;-0,013;
2023-11-22;;-0,056;-0,038;-0,064;-0,044;-0,061;-0,033;-0,028;-0,066;-0,105;-0,074;-0,117;-0,111;0,007;-0,039;-0,021;-0,012;
2023-11-23;;-0,054;-0,038;-0,064;-0,040;-0,059;-0,031;-0,028;-0,063;-0,101;-0,071;-0,110;-0,105;0,010;-0,034;-0,020;-0,012;
2023-11-24;;-0,055;-0,038;-0,064;-0,043;-0,059;-0,033;-0,028;-0,062;-0,101;-0,071;-0,109;-0,104;0,005;-0,042;-0,020;-0,011;
2023-11-27;;-0,055;-0,040;-0,067;-0,043;-0,061;-0,034;-0,027;-0,061;-0,100;-0,071;-0,110;-0,105;0,001;-0,044;-0,020;-0,010;
2023-11-28;;-0,056;-0,038;-0,069;-0,042;-0,059;-0,034;-0,028;-0,064;-0,102;-0,073;-0,113;-0,107;0,002;-0,047;-0,019;-0,014;
2023-11-29;;-0,057;-0,038;-0,069;-0,043;-0,057;-0,032;-0,027;-0,061;-0,097;-0,070;-0,118;-0,112;-0,003;-0,054;-0,021;-0,008;
2023-11-30;;;;;;;;-0,027;-0,060;;;;;;;;;
2023-12-01;;-0,049;-0,034;-0,063;-0,037;-0,053;-0,026;;;-0,094;-0,066;-0,114;-0,108;-0,001;-0,051;-0,017;-0,006;
2023-12-04;;-0,048;-0,033;-0,064;-0,039;-0,061;-0,033;-0,031;-0,056;-0,092;-0,066;-0,118;-0,112;-0,007;-0,063;-0,019;-0,007;
2023-12-05;;-0,053;-0,038;-0,069;-0,042;-0,063;-0,033;-0,031;-0,055;-0,090;-0,063;-0,122;-0,116;-0,017;-0,071;-0,019;-0,011;
2023-12-06;;-0,050;-0,028;-0,057;-0,041;;;-0,031;-0,051;-0,086;-0,059;-0,124;-0,118;-0,016;-0,066;-0,018;-0,008;
2023-12-07;;-0,052;-0,029;-0,059;-0,041;-0,060;-0,026;-0,031;-0,050;-0,084;-0,060;-0,130;-0,123;-0,019;-0,072;-0,019;-0,008;
2023-12-08;;-0,050;-0,033;-0,065;-0,043;-0,058;-0,026;-0,031;-0,046;-0,081;-0,055;-0,128;-0,121;-0,020;-0,078;-0,020;-0,006;
2023-12-11;;-0,045;-0,031;-0,065;-0,041;-0,057;-0,025;-0,031;-0,043;-0,078;-0,050;-0,126;-0,119;-0,014;-0,077;-0,018;-0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,042;-0,031;-0,062;-0,037;-0,063;-0,025;-0,031;-0,045;-0,084;-0,054;-0,132;-0,123;-0,021;-0,078;-0,017;0,000;
2023-12-14;;-0,040;-0,028;-0,060;-0,037;-0,058;-0,015;-0,030;-0,038;-0,072;-0,046;-0,125;-0,117;-0,027;-0,083;-0,017;0,008;
2023-12-15;;-0,038;-0,026;-0,057;-0,038;-0,057;-0,008;-0,030;-0,036;-0,070;-0,042;-0,118;-0,111;-0,027;-0,076;-0,027;0,011;
2023-12-18;;-0,041;-0,031;-0,065;-0,037;-0,060;-0,006;-0,030;-0,037;-0,070;-0,044;-0,110;-0,103;-0,032;-0,081;-0,029;0,007;
2023-12-19;;-0,040;-0,034;-0,068;-0,037;-0,057;-0,001;-0,030;-0,036;-0,068;-0,042;-0,111;-0,104;-0,033;-0,085;-0,029;0,009;
2023-12-20;;-0,040;-0,032;-0,063;-0,038;-0,057;-0,001;-0,030;-0,036;-0,068;-0,041;-0,110;-0,103;-0,039;-0,085;-0,031;0,006;
2023-12-21;;-0,044;-0,036;-0,067;-0,038;-0,058;-0,002;-0,030;-0,039;-0,071;-0,044;-0,112;-0,106;-0,035;-0,086;-0,030;0,006;
2023-12-22;;-0,045;-0,035;-0,067;-0,040;-0,056;0,000;;;-0,069;-0,044;-0,114;-0,107;-0,039;-0,102;-0,037;0,006;
2023-12-27;;-0,044;-0,035;-0,066;-0,042;-0,055;0,003;-0,029;-0,035;-0,066;-0,041;-0,110;-0,103;-0,045;-0,100;-0,039;0,008;
2023-12-28;;-0,044;-0,032;-0,064;-0,041;-0,058;0,004;-0,029;-0,035;-0,067;-0,042;-0,111;-0,103;-0,034;-0,092;-0,034;0,006;
2023-12-29;;-0,041;-0,027;-0,061;-0,040;-0,057;0,002;-0,029;-0,033;-0,067;-0,040;-0,109;-0,102;-0,030;-0,085;-0,032;0,008;
2024-01-02;;-0,042;;;-0,037;-0,052;0,003;-0,029;-0,032;-0,064;-0,040;-0,104;-0,097;-0,035;-0,087;-0,030;0,010;
2024-01-03;;-0,044;;;-0,035;-0,055;-0,003;-0,029;-0,040;-0,072;-0,048;-0,106;-0,099;-0,034;-0,084;-0,028;0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,052;-0,026;-0,061;-0,037;-0,046;0,002;-0,029;-0,039;-0,071;-0,051;-0,097;-0,091;-0,039;-0,085;-0,030;-0,006;
2024-01-08;;-0,049;-0,023;-0,058;-0,037;-0,043;0,007;-0,028;-0,036;-0,067;-0,047;-0,100;-0,093;-0,045;-0,092;-0,028;-0,001;
2024-01-09;;-0,046;-0,020;-0,052;-0,036;-0,045;0,006;-0,028;-0,039;-0,071;-0,050;-0,101;-0,094;-0,046;-0,095;-0,028;0,003;
2024-01-10;;-0,044;-0,020;-0,049;-0,036;-0,047;0,002;-0,028;-0,039;-0,074;-0,050;-0,101;-0,094;-0,048;-0,097;-0,029;-0,000;
2024-01-11;;-0,044;-0,019;-0,044;-0,034;-0,049;-0,004;-0,028;-0,036;-0,074;-0,051;-0,108;-0,101;-0,046;-0,094;-0,027;0,000;
2024-01-12;;-0,041;-0,013;-0,037;-0,033;-0,044;0,004;-0,028;-0,035;-0,071;-0,047;-0,099;-0,092;-0,047;-0,093;-0,025;0,002;
2024-01-15;;-0,040;-0,012;-0,032;-0,032;-0,045;-0,003;-0,028;-0,039;-0,074;-0,050;-0,103;-0,096;-0,048;-0,094;-0,024;0,001;
2024-01-16;;-0,037;-0,014;-0,035;-0,029;-0,044;-0,002;-0,028;-0,042;-0,080;-0,053;-0,102;-0,096;-0,042;-0,094;-0,022;-0,001;
2024-01-17;;-0,036;-0,019;-0,039;-0,029;-0,048;-0,005;-0,028;-0,048;-0,084;-0,059;-0,105;-0,098;-0,051;-0,108;-0,022;-0,007;
2024-01-18;;-0,035;-0,020;-0,040;-0,029;-0,048;-0,003;-0,028;-0,045;-0,082;-0,057;-0,103;-0,097;-0,044;-0,105;-0,021;-0,003;
2024-01-19;;-0,030;-0,017;-0,034;-0,027;-0,051;-0,006;-0,028;-0,046;-0,089;-0,059;-0,098;-0,093;-0,041;-0,107;-0,020;0,000;
2024-01-22;;-0,026;-0,009;-0,029;-0,026;-0,049;-0,004;-0,028;-0,043;-0,086;-0,053;-0,096;-0,092;-0,051;-0,119;-0,019;0,003;
