
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,150;-0,002;-0,052;-0,130;-0,185;-0,203;-0,299;-0,288;;;;;
2023-05-30;;;-0,171;-0,207;-0,070;-0,151;-0,004;-0,051;-0,130;-0,189;-0,205;-0,300;-0,289;-0,132;-0,073;-0,022;-0,017;
2023-05-31;;;-0,170;-0,206;-0,070;-0,153;-0,004;-0,051;-0,138;-0,199;-0,209;-0,306;-0,295;-0,136;-0,079;-0,020;-0,019;
2023-06-01;;;-0,169;-0,204;-0,069;-0,152;-0,006;-0,051;-0,136;-0,194;-0,205;-0,303;-0,292;-0,136;-0,081;-0,021;-0,017;
2023-06-02;;;-0,163;-0,199;-0,069;-0,146;-0,001;-0,051;-0,126;-0,181;-0,198;;;-0,130;-0,067;-0,021;-0,015;
2023-06-05;;;-0,159;-0,193;-0,068;-0,147;-0,004;-0,051;-0,123;-0,179;-0,197;-0,291;-0,280;-0,134;-0,063;-0,021;-0,012;
2023-06-07;;-0,040;-0,157;-0,194;-0,063;-0,143;-0,002;-0,051;-0,121;-0,174;-0,194;-0,293;-0,282;-0,140;-0,057;-0,018;-0,014;
2023-06-08;;-0,045;-0,164;-0,201;-0,065;-0,144;-0,003;-0,051;-0,123;-0,175;-0,195;-0,289;-0,278;-0,139;-0,058;-0,017;-0,013;
2023-06-09;;-0,045;-0,159;-0,195;-0,064;-0,143;-0,002;-0,051;-0,122;-0,174;-0,195;-0,286;-0,275;-0,138;-0,056;-0,017;-0,012;
2023-06-12;;-0,045;-0,156;-0,192;-0,063;-0,142;0,001;-0,051;-0,123;-0,177;-0,195;-0,285;-0,272;-0,136;-0,055;-0,017;-0,009;
2023-06-13;;-0,042;-0,155;-0,189;-0,064;-0,139;0,005;-0,051;-0,121;-0,176;-0,192;-0,282;-0,270;-0,137;-0,055;-0,018;-0,008;
2023-06-14;;-0,043;-0,154;-0,187;-0,064;-0,141;0,000;-0,051;-0,122;-0,175;-0,193;-0,279;-0,268;-0,138;-0,058;-0,020;-0,008;
2023-06-15;;-0,043;-0,155;-0,189;-0,063;-0,139;0,003;-0,052;-0,122;-0,176;-0,194;-0,281;-0,269;-0,126;-0,043;-0,016;-0,006;
2023-06-16;;-0,043;-0,154;-0,191;-0,064;-0,140;0,001;-0,052;-0,119;-0,174;-0,192;-0,275;-0,263;-0,124;-0,043;-0,018;-0,007;
2023-06-19;;-0,047;-0,156;-0,195;-0,062;-0,143;-0,002;-0,052;-0,124;-0,179;-0,198;-0,282;-0,270;-0,128;-0,046;-0,015;-0,007;
2023-06-20;;-0,046;-0,154;-0,195;-0,060;-0,146;-0,005;-0,051;-0,127;-0,181;-0,200;-0,281;-0,271;-0,127;-0,053;-0,013;-0,013;
2023-06-21;;-0,045;-0,150;-0,192;-0,059;-0,151;-0,007;-0,052;-0,131;-0,185;-0,202;-0,283;-0,272;-0,132;-0,060;-0,011;-0,012;
2023-06-22;;-0,053;-0,155;-0,198;-0,062;-0,158;-0,010;-0,052;-0,137;-0,192;-0,208;-0,288;-0,277;;;-0,014;-0,018;
2023-06-26;;-0,056;-0,168;-0,208;-0,065;-0,161;-0,017;-0,051;-0,135;-0,189;-0,208;-0,297;-0,287;-0,145;-0,074;-0,017;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,166;-0,207;-0,065;-0,157;-0,013;-0,051;-0,129;-0,184;-0,203;-0,295;-0,284;-0,143;-0,066;-0,015;-0,021;
2023-06-29;;-0,048;-0,161;-0,202;-0,062;-0,155;-0,010;-0,051;-0,125;-0,177;-0,198;-0,288;-0,277;;;;;
2023-06-30;;-0,047;-0,163;-0,204;-0,063;-0,153;-0,006;-0,051;-0,122;-0,175;-0,193;-0,281;-0,272;-0,139;-0,065;-0,012;-0,012;
2023-07-03;;-0,044;-0,159;-0,198;-0,062;-0,151;-0,009;-0,051;-0,123;-0,170;-0,196;-0,279;-0,270;-0,134;-0,057;-0,012;-0,011;
2023-07-04;;;-0,160;-0,202;-0,061;-0,150;-0,008;-0,051;-0,122;-0,168;-0,196;-0,276;-0,266;-0,130;-0,052;-0,010;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,162;-0,203;-0,059;-0,157;-0,021;-0,051;-0,131;-0,174;-0,206;-0,280;-0,270;-0,135;-0,062;-0,008;-0,014;
2023-07-07;;-0,053;-0,164;-0,205;-0,060;-0,154;-0,016;-0,051;-0,132;-0,171;-0,205;-0,283;-0,273;-0,137;-0,066;-0,008;-0,019;
2023-07-10;;-0,056;-0,164;-0,209;-0,062;-0,156;-0,018;-0,051;-0,133;-0,173;-0,206;-0,278;-0,268;-0,140;-0,066;-0,013;-0,016;
2023-07-11;;-0,055;-0,165;-0,209;-0,064;-0,155;-0,015;-0,051;-0,132;-0,169;-0,205;-0,277;-0,267;-0,140;-0,065;-0,012;-0,014;
2023-07-12;;-0,056;-0,169;-0,214;-0,065;-0,152;-0,008;-0,051;-0,129;-0,163;-0,202;-0,271;-0,262;-0,145;-0,063;-0,013;-0,011;
2023-07-13;;-0,058;-0,172;-0,215;-0,071;-0,159;-0,014;-0,051;-0,127;-0,164;-0,203;-0,274;-0,264;-0,147;-0,061;-0,019;-0,012;
2023-07-14;;-0,058;-0,177;-0,221;-0,073;-0,167;-0,024;-0,052;-0,131;-0,168;-0,206;-0,282;-0,272;-0,152;-0,065;;-0,016;
2023-07-17;;-0,059;-0,179;-0,223;-0,071;-0,170;-0,027;-0,051;-0,133;-0,168;-0,206;-0,288;-0,278;;;;;
2023-07-18;;-0,057;-0,175;-0,220;-0,074;-0,167;-0,023;-0,051;-0,131;-0,168;-0,203;-0,287;-0,276;;;;;
2023-07-19;;-0,052;-0,172;-0,217;-0,073;-0,165;-0,018;-0,051;-0,130;-0,165;-0,208;-0,284;-0,274;-0,163;-0,075;-0,020;-0,013;
2023-07-20;;-0,054;-0,174;-0,221;-0,072;-0,167;-0,020;-0,051;-0,135;-0,167;-0,209;-0,275;-0,264;-0,162;-0,076;-0,019;-0,011;
2023-07-21;;-0,057;-0,176;-0,222;-0,071;-0,166;-0,020;-0,051;-0,133;-0,175;-0,209;-0,272;-0,261;-0,157;-0,070;-0,018;-0,011;
2023-07-24;;-0,054;-0,171;-0,217;-0,070;-0,165;-0,016;-0,051;-0,131;-0,170;-0,206;-0,269;-0,259;-0,159;-0,074;-0,017;-0,009;
2023-07-25;;-0,058;-0,173;-0,219;-0,073;-0,163;-0,014;-0,051;-0,128;-0,165;-0,203;-0,269;-0,258;-0,144;-0,058;-0,020;-0,012;
2023-07-26;;-0,057;-0,170;-0,216;-0,073;-0,165;-0,015;-0,051;-0,132;-0,165;-0,208;-0,273;-0,262;-0,144;-0,058;-0,021;-0,011;
2023-07-27;;-0,056;-0,168;-0,213;-0,072;-0,168;-0,011;-0,051;-0,126;-0,162;-0,204;-0,268;-0,257;-0,146;-0,054;-0,019;-0,007;
2023-07-28;;-0,049;-0,157;-0,203;-0,068;-0,165;-0,010;-0,051;-0,126;-0,163;-0,204;-0,268;-0,257;-0,126;-0,037;-0,015;-0,009;
2023-07-31;;-0,047;-0,160;-0,207;-0,068;-0,164;-0,008;-0,051;-0,128;-0,164;-0,205;-0,263;-0,254;-0,124;-0,034;-0,014;-0,005;
2023-08-01;;-0,047;-0,159;-0,203;-0,069;-0,165;-0,008;-0,051;-0,129;-0,168;-0,206;-0,261;-0,252;-0,127;-0,033;-0,013;-0,006;
2023-08-02;;-0,050;-0,162;-0,209;-0,066;-0,170;-0,015;-0,051;-0,132;-0,175;-0,210;-0,265;-0,255;-0,127;-0,040;-0,011;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,164;-0,211;-0,066;-0,171;-0,012;-0,051;-0,137;-0,173;-0,213;-0,259;-0,250;-0,118;-0,034;-0,010;-0,011;
2023-08-07;;-0,054;-0,164;-0,211;-0,069;-0,175;-0,019;-0,051;-0,137;-0,174;-0,212;-0,262;-0,252;-0,126;-0,041;-0,013;-0,013;
2023-08-08;;-0,052;-0,163;-0,212;-0,065;-0,175;-0,022;-0,051;-0,138;-0,179;-0,215;-0,266;-0,257;;;;;
2023-08-09;;-0,054;-0,158;-0,213;-0,065;-0,171;-0,020;-0,051;-0,135;-0,176;-0,213;-0,256;-0,247;;;;;
2023-08-10;;-0,055;-0,157;-0,214;-0,062;-0,168;-0,021;-0,051;-0,131;-0,172;-0,210;-0,256;-0,246;-0,127;-0,046;-0,010;-0,011;
2023-08-11;;-0,053;-0,157;-0,214;-0,060;-0,169;-0,022;-0,051;-0,135;-0,176;-0,213;-0,258;-0,249;-0,136;-0,050;-0,008;-0,012;
2023-08-14;;-0,052;-0,157;-0,214;-0,056;-0,167;-0,016;-0,051;-0,135;-0,177;-0,213;-0,257;-0,249;-0,136;-0,052;-0,004;-0,011;
2023-08-15;;;;;;-0,171;-0,024;-0,051;-0,138;-0,182;-0,218;-0,260;-0,251;;;;;
2023-08-16;;-0,058;-0,163;-0,221;-0,056;-0,173;-0,027;-0,051;-0,139;-0,183;-0,217;-0,256;-0,248;-0,144;-0,063;-0,006;-0,015;
2023-08-17;;-0,064;-0,165;-0,220;-0,057;-0,172;-0,029;-0,051;-0,142;-0,185;-0,222;-0,257;-0,249;-0,139;-0,058;-0,005;-0,017;
2023-08-18;;-0,070;-0,166;-0,219;-0,059;-0,173;-0,034;-0,051;-0,146;-0,188;-0,224;-0,264;-0,255;-0,143;-0,066;-0,004;-0,022;
2023-08-21;;-0,070;-0,162;-0,219;-0,056;-0,172;-0,037;-0,050;-0,145;-0,191;-0,225;-0,261;-0,253;-0,149;-0,075;-0,003;-0,021;
2023-08-22;;-0,070;-0,163;-0,218;-0,057;-0,170;-0,033;-0,050;-0,145;-0,189;-0,223;-0,265;-0,257;-0,149;-0,074;-0,005;-0,021;
2023-08-23;;-0,068;-0,155;-0,211;-0,057;-0,169;-0,032;-0,050;-0,145;-0,189;-0,222;-0,266;-0,258;-0,153;-0,071;-0,005;-0,021;
2023-08-24;;-0,064;-0,155;-0,209;-0,056;-0,172;-0,035;-0,050;-0,144;-0,196;-0,224;-0,266;-0,259;-0,149;-0,061;-0,005;-0,018;
2023-08-25;;-0,069;-0,156;-0,214;-0,056;-0,172;-0,033;-0,050;-0,144;-0,193;-0,224;-0,264;-0,257;-0,150;-0,064;-0,004;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,151;-0,209;-0,056;-0,160;-0,021;-0,050;-0,138;-0,183;-0,215;-0,260;-0,252;-0,141;-0,053;-0,004;-0,018;
2023-08-30;;-0,062;-0,154;-0,210;-0,057;-0,159;-0,020;-0,049;-0,138;-0,183;-0,216;-0,259;-0,251;-0,144;-0,056;-0,006;-0,016;
2023-08-31;;-0,060;-0,152;-0,206;-0,056;-0,159;-0,019;-0,049;-0,137;-0,179;-0,216;-0,258;-0,250;-0,146;-0,059;-0,005;-0,012;
2023-09-01;;-0,056;-0,146;-0,199;-0,055;-0,157;-0,021;-0,048;-0,138;-0,178;-0,216;-0,252;-0,244;;;-0,004;-0,011;
2023-09-04;;;-0,143;-0,195;-0,051;-0,157;-0,021;-0,048;-0,135;-0,179;-0,215;-0,250;-0,242;-0,130;-0,038;-0,003;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,140;-0,190;-0,055;-0,159;-0,026;-0,048;-0,136;-0,178;-0,213;-0,248;-0,241;-0,134;-0,044;-0,002;-0,014;
2023-09-07;;-0,054;-0,143;-0,193;-0,054;-0,162;-0,029;-0,048;-0,140;-0,183;-0,216;-0,250;-0,242;-0,143;-0,050;-0,002;-0,016;
2023-09-08;;-0,055;-0,146;-0,198;-0,054;-0,165;-0,032;-0,048;-0,142;-0,185;-0,218;-0,248;-0,240;;;-0,002;-0,021;
2023-09-11;;-0,057;-0,146;-0,198;-0,055;-0,163;-0,032;-0,047;-0,141;-0,180;-0,216;-0,246;-0,238;-0,141;-0,053;-0,003;-0,018;
2023-09-12;;-0,060;-0,145;-0,195;-0,052;-0,166;-0,037;-0,047;-0,141;-0,180;-0,218;-0,245;-0,237;-0,142;-0,053;-0,002;-0,020;
2023-09-13;;-0,062;-0,148;-0,199;-0,050;-0,167;-0,039;-0,048;-0,143;-0,183;-0,221;-0,246;-0,238;;;;;
2023-09-14;;-0,058;-0,144;-0,193;-0,050;-0,160;-0,034;-0,047;-0,139;-0,174;-0,216;-0,239;-0,231;-0,145;-0,055;-0,001;-0,019;
2023-09-15;;-0,055;-0,143;-0,189;-0,050;-0,161;-0,037;-0,047;-0,136;-0,174;-0,215;-0,238;-0,229;-0,146;-0,052;-0,001;-0,012;
2023-09-18;;-0,061;-0,142;-0,188;-0,046;-0,162;-0,039;-0,047;-0,139;-0,176;-0,216;-0,242;-0,233;-0,142;-0,053;0,000;-0,018;
2023-09-19;;-0,065;-0,147;-0,193;-0,050;-0,166;-0,042;-0,047;-0,141;-0,175;-0,218;-0,241;-0,233;-0,147;-0,055;-0,002;-0,024;
2023-09-20;;-0,065;-0,152;-0,198;-0,049;-0,164;-0,038;-0,047;-0,135;-0,170;-0,212;;;-0,149;-0,061;-0,001;-0,020;
2023-09-21;;-0,070;-0,156;-0,204;-0,051;-0,170;-0,042;-0,047;-0,137;-0,172;-0,216;-0,243;-0,234;-0,154;-0,068;-0,003;-0,026;
2023-09-22;;-0,073;-0,157;-0,204;-0,051;-0,170;-0,039;-0,047;-0,141;-0,176;-0,219;-0,242;-0,231;-0,143;-0,057;-0,002;-0,027;
2023-09-25;;-0,077;-0,157;-0,204;-0,054;-0,177;-0,044;-0,046;-0,145;-0,179;-0,221;-0,249;-0,239;-0,150;-0,065;-0,005;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,164;-0,211;-0,064;-0,189;-0,054;-0,046;-0,148;-0,183;-0,226;-0,251;-0,241;-0,154;-0,070;-0,012;-0,043;
2023-09-28;;-0,086;-0,168;-0,215;-0,066;-0,188;-0,055;-0,046;-0,149;-0,181;-0,224;-0,250;-0,239;-0,156;-0,074;-0,014;-0,049;
2023-09-29;;-0,086;-0,175;-0,223;-0,067;;-0,053;-0,046;-0,143;-0,175;-0,221;-0,253;-0,243;;-0,073;-0,018;-0,042;
2023-10-02;;-0,086;-0,177;-0,225;-0,067;-0,189;-0,053;-0,046;-0,146;-0,177;-0,222;-0,254;-0,244;;;-0,015;-0,041;
2023-10-03;;-0,085;-0,181;-0,227;-0,067;-0,194;-0,061;-0,046;-0,149;-0,185;-0,227;-0,263;-0,252;;-0,075;-0,014;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,172;-0,221;-0,067;-0,185;-0,060;-0,045;-0,137;-0,169;-0,214;-0,256;-0,246;-0,165;-0,072;-0,017;-0,047;
2023-10-11;;-0,082;-0,177;-0,224;-0,067;-0,186;-0,064;-0,045;-0,136;-0,169;-0,212;-0,257;-0,246;-0,168;-0,071;-0,017;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,176;-0,223;-0,067;-0,189;-0,074;-0,045;-0,136;-0,173;-0,213;-0,254;-0,244;-0,170;-0,071;-0,016;-0,053;
2023-10-16;;-0,089;-0,183;-0,230;-0,067;-0,189;-0,075;-0,045;-0,137;-0,171;-0,212;-0,253;-0,243;-0,174;-0,076;-0,016;-0,059;
2023-10-17;;-0,087;-0,180;-0,229;-0,069;-0,193;-0,081;-0,045;-0,143;-0,177;-0,216;-0,258;-0,248;-0,175;-0,077;-0,018;-0,059;
2023-10-18;;-0,086;-0,180;-0,229;-0,071;-0,198;-0,086;-0,045;-0,143;-0,179;-0,222;-0,259;-0,248;-0,179;-0,081;-0,017;-0,059;
2023-10-19;;-0,086;-0,182;-0,231;-0,068;-0,199;-0,086;-0,045;-0,146;-0,183;-0,226;-0,265;-0,256;-0,184;-0,086;-0,015;-0,064;
2023-10-20;;-0,091;-0,184;-0,235;-0,071;-0,205;-0,092;-0,045;-0,152;-0,192;-0,235;-0,271;-0,262;-0,189;-0,091;-0,017;-0,070;
2023-10-23;;-0,099;-0,189;-0,237;-0,070;-0,207;-0,094;-0,045;-0,157;-0,196;-0,238;-0,277;-0,269;;;-0,016;-0,074;
2023-10-24;;-0,098;-0,188;-0,237;-0,065;-0,201;-0,089;-0,045;-0,157;-0,194;-0,237;-0,273;-0,265;-0,193;-0,095;-0,013;-0,070;
2023-10-25;;-0,091;-0,183;-0,229;-0,060;-0,199;-0,086;-0,045;-0,159;-0,200;-0,236;-0,272;-0,264;-0,184;-0,081;-0,008;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,180;-0,231;-0,061;-0,197;-0,083;-0,044;-0,163;-0,198;-0,240;-0,269;-0,261;-0,176;-0,073;-0,009;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,181;-0,233;-0,058;-0,189;-0,071;-0,044;-0,155;-0,191;-0,234;-0,263;-0,255;-0,176;-0,081;-0,007;-0,062;
2023-11-01;;;;;;-0,191;-0,070;-0,044;-0,156;-0,195;-0,235;-0,261;-0,253;;;;;
2023-11-02;;-0,085;-0,170;-0,221;-0,056;-0,182;-0,060;-0,043;-0,147;-0,184;-0,227;-0,257;-0,250;-0,178;-0,080;-0,002;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,170;-0,218;-0,059;-0,183;-0,061;-0,043;-0,146;-0,180;-0,224;-0,265;-0,257;-0,174;-0,071;-0,007;-0,049;
2023-11-07;;-0,078;-0,175;-0,226;-0,058;-0,185;-0,058;-0,043;-0,150;-0,184;-0,226;-0,275;-0,267;-0,173;-0,074;-0,007;-0,053;
2023-11-08;;-0,074;-0,179;-0,228;-0,058;-0,181;-0,055;-0,043;-0,148;-0,185;-0,226;-0,273;-0,264;-0,172;-0,075;-0,007;-0,051;
2023-11-09;;-0,073;-0,179;-0,227;-0,060;-0,178;-0,048;-0,043;-0,146;-0,180;-0,221;-0,267;-0,260;-0,178;-0,080;-0,008;-0,047;
2023-11-10;;-0,077;-0,178;-0,228;-0,060;-0,181;-0,050;-0,043;-0,151;-0,186;-0,225;-0,266;-0,259;-0,180;-0,087;-0,008;-0,047;
2023-11-13;;-0,072;-0,181;-0,230;-0,060;-0,180;-0,047;-0,043;-0,151;-0,186;-0,224;-0,264;-0,257;-0,182;-0,082;-0,008;-0,045;
2023-11-14;;-0,072;-0,182;-0,230;-0,061;-0,173;-0,032;-0,043;-0,142;-0,174;-0,215;-0,263;-0,256;-0,184;-0,085;-0,009;-0,042;
2023-11-15;;-0,068;-0,185;-0,229;-0,063;-0,176;-0,036;-0,043;-0,137;-0,171;-0,210;-0,263;-0,256;-0,189;-0,082;-0,011;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,183;-0,224;-0,062;-0,176;-0,036;-0,043;-0,135;-0,169;-0,209;-0,267;-0,259;-0,192;-0,093;-0,011;-0,034;
2023-11-20;;-0,067;-0,185;-0,227;-0,061;-0,177;-0,032;-0,042;-0,134;-0,168;-0,207;-0,263;-0,256;;;;;
2023-11-21;;-0,066;-0,181;-0,228;-0,066;-0,183;-0,035;-0,043;-0,137;-0,172;-0,209;-0,267;-0,260;-0,193;-0,092;-0,014;-0,037;
2023-11-22;;-0,064;-0,182;-0,228;-0,063;-0,182;-0,033;-0,043;-0,134;-0,170;-0,206;-0,267;-0,259;-0,196;-0,091;-0,013;-0,036;
2023-11-23;;-0,063;-0,182;-0,229;-0,060;-0,180;-0,031;-0,042;-0,131;-0,167;-0,203;-0,260;-0,253;-0,193;-0,086;-0,012;-0,036;
2023-11-24;;-0,063;-0,182;-0,228;-0,063;-0,181;-0,033;-0,042;-0,130;-0,166;-0,203;-0,259;-0,252;-0,197;-0,094;-0,012;-0,034;
2023-11-27;;-0,063;-0,184;-0,231;-0,063;-0,182;-0,034;-0,042;-0,129;-0,165;-0,203;-0,260;-0,253;-0,201;-0,096;-0,012;-0,034;
2023-11-28;;-0,064;-0,182;-0,233;-0,062;-0,180;-0,034;-0,042;-0,133;-0,167;-0,205;-0,263;-0,255;-0,200;-0,099;-0,011;-0,037;
2023-11-29;;-0,066;-0,182;-0,234;-0,063;-0,178;-0,032;-0,042;-0,129;-0,162;-0,202;-0,268;-0,260;-0,206;-0,105;-0,013;-0,032;
2023-11-30;;;;;;;;-0,042;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,178;-0,227;-0,057;-0,174;-0,026;;;-0,159;-0,198;-0,264;-0,256;-0,203;-0,103;-0,009;-0,029;
2023-12-04;;-0,057;-0,177;-0,229;-0,058;-0,182;-0,033;-0,046;-0,125;-0,158;-0,198;-0,268;-0,260;-0,209;-0,115;-0,011;-0,031;
2023-12-05;;-0,062;-0,182;-0,233;-0,062;-0,184;-0,033;-0,046;-0,123;-0,155;-0,195;-0,272;-0,264;-0,219;-0,123;-0,011;-0,034;
2023-12-06;;-0,058;-0,172;-0,221;-0,060;;;-0,046;-0,119;-0,151;-0,191;-0,274;-0,266;-0,219;-0,118;-0,010;-0,031;
2023-12-07;;-0,060;-0,173;-0,223;-0,061;-0,181;-0,026;-0,046;-0,119;-0,149;-0,192;-0,281;-0,271;-0,221;-0,124;-0,011;-0,031;
2023-12-08;;-0,058;-0,177;-0,230;-0,063;-0,179;-0,026;-0,046;-0,114;-0,147;-0,187;-0,278;-0,269;-0,222;-0,129;-0,012;-0,029;
2023-12-11;;-0,054;-0,175;-0,229;-0,061;-0,178;-0,025;-0,046;-0,111;-0,143;-0,182;-0,277;-0,267;-0,216;-0,129;-0,010;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,175;-0,226;-0,057;-0,184;-0,025;-0,045;-0,113;-0,150;-0,186;-0,282;-0,271;-0,224;-0,130;-0,009;-0,024;
2023-12-14;;-0,048;-0,172;-0,225;-0,057;-0,179;-0,015;-0,045;-0,106;-0,137;-0,177;-0,275;-0,265;-0,230;-0,135;-0,009;-0,016;
2023-12-15;;-0,046;-0,170;-0,221;-0,058;-0,178;-0,008;-0,045;-0,104;-0,136;-0,174;-0,268;-0,259;-0,229;-0,128;-0,019;-0,013;
2023-12-18;;-0,049;-0,175;-0,229;-0,057;-0,181;-0,006;-0,045;-0,106;-0,136;-0,176;-0,260;-0,251;-0,235;-0,133;-0,021;-0,017;
2023-12-19;;-0,048;-0,178;-0,232;-0,057;-0,178;-0,001;-0,044;-0,104;-0,134;-0,174;-0,262;-0,252;-0,235;-0,137;-0,022;-0,015;
2023-12-20;;-0,048;-0,176;-0,227;-0,058;-0,178;-0,001;-0,044;-0,104;-0,133;-0,173;-0,260;-0,251;-0,241;-0,137;-0,023;-0,017;
2023-12-21;;-0,052;-0,180;-0,232;-0,058;-0,179;-0,002;-0,044;-0,108;-0,137;-0,176;-0,262;-0,254;-0,237;-0,138;-0,022;-0,018;
2023-12-22;;-0,053;-0,179;-0,232;-0,060;-0,177;0,000;;;-0,135;-0,175;-0,264;-0,255;-0,241;-0,154;-0,029;-0,018;
2023-12-27;;-0,052;-0,179;-0,231;-0,061;-0,176;0,003;-0,044;-0,104;-0,132;-0,173;-0,260;-0,251;-0,247;-0,152;-0,031;-0,016;
2023-12-28;;-0,053;-0,176;-0,228;-0,061;-0,179;0,004;-0,044;-0,103;-0,133;-0,173;-0,261;-0,251;-0,236;-0,143;-0,026;-0,018;
2023-12-29;;-0,049;-0,171;-0,226;-0,060;-0,178;0,002;-0,043;-0,102;-0,132;-0,172;-0,259;-0,250;-0,232;-0,137;-0,024;-0,015;
2024-01-02;;-0,050;;;-0,057;-0,173;0,003;-0,043;-0,101;-0,130;-0,172;-0,254;-0,245;-0,237;-0,139;-0,022;-0,014;
2024-01-03;;-0,053;;;-0,055;-0,177;-0,003;-0,043;-0,109;-0,137;-0,180;-0,256;-0,247;-0,237;-0,136;-0,020;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,170;-0,226;-0,057;-0,167;0,002;-0,043;-0,107;-0,136;-0,183;-0,248;-0,239;-0,242;-0,137;-0,022;-0,029;
2024-01-08;;-0,058;-0,167;-0,222;-0,057;-0,164;0,007;-0,043;-0,105;-0,132;-0,179;-0,250;-0,241;-0,247;-0,143;-0,020;-0,025;
2024-01-09;;-0,054;-0,164;-0,216;-0,056;-0,166;0,006;-0,043;-0,108;-0,136;-0,182;-0,251;-0,242;-0,248;-0,147;-0,020;-0,021;
2024-01-10;;-0,053;-0,164;-0,213;-0,056;-0,169;0,002;-0,043;-0,107;-0,139;-0,182;-0,251;-0,242;-0,250;-0,149;-0,021;-0,024;
2024-01-11;;-0,052;-0,163;-0,209;-0,054;-0,171;-0,004;-0,043;-0,105;-0,140;-0,183;-0,258;-0,249;-0,249;-0,146;-0,019;-0,023;
2024-01-12;;-0,049;-0,157;-0,202;-0,052;-0,165;0,004;-0,043;-0,103;-0,136;-0,179;-0,249;-0,240;-0,249;-0,144;-0,017;-0,022;
2024-01-15;;-0,048;-0,156;-0,197;-0,051;-0,166;-0,003;-0,042;-0,108;-0,139;-0,182;-0,253;-0,244;-0,250;-0,146;-0,016;-0,023;
2024-01-16;;-0,045;-0,158;-0,199;-0,049;-0,165;-0,002;-0,042;-0,110;-0,145;-0,185;-0,252;-0,244;-0,245;-0,146;-0,014;-0,025;
2024-01-17;;-0,044;-0,163;-0,204;-0,049;-0,169;-0,005;-0,042;-0,116;-0,149;-0,190;-0,255;-0,247;-0,254;-0,160;-0,014;-0,030;
2024-01-18;;-0,043;-0,164;-0,205;-0,049;-0,169;-0,003;-0,042;-0,113;-0,147;-0,189;-0,253;-0,245;-0,246;-0,157;-0,013;-0,027;
2024-01-19;;-0,038;-0,161;-0,198;-0,047;-0,172;-0,006;-0,042;-0,115;-0,154;-0,191;-0,248;-0,241;-0,244;-0,159;-0,012;-0,024;
2024-01-22;;-0,035;-0,153;-0,194;-0,046;-0,170;-0,004;-0,042;-0,111;-0,152;-0,185;-0,246;-0,240;-0,253;-0,170;-0,011;-0,021;
2024-01-23;;-0,034;-0,152;-0,192;-0,044;-0,169;-0,001;-0,042;-0,110;-0,148;-0,184;-0,246;-0,239;-0,250;-0,162;-0,011;-0,020;
2024-01-24;;-0,030;-0,155;-0,195;-0,047;-0,167;0,001;-0,042;-0,108;-0,147;-0,181;-0,245;-0,239;-0,245;-0,145;-0,012;-0,018;
