
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,112;-0,002;-0,049;-0,130;-0,185;-0,190;-0,236;-0,230;;;;;
2023-05-30;;;-0,170;-0,206;-0,059;-0,113;-0,004;-0,049;-0,130;-0,189;-0,191;-0,237;-0,231;-0,176;-0,068;-0,014;-0,017;
2023-05-31;;;-0,170;-0,206;-0,060;-0,115;-0,004;-0,049;-0,138;-0,199;-0,196;-0,243;-0,237;-0,180;-0,075;-0,012;-0,019;
2023-06-01;;;-0,169;-0,204;-0,058;-0,114;-0,006;-0,048;-0,136;-0,194;-0,192;-0,240;-0,234;-0,180;-0,077;-0,013;-0,017;
2023-06-02;;;-0,162;-0,199;-0,058;-0,107;-0,001;-0,048;-0,126;-0,181;-0,184;;;-0,174;-0,062;-0,013;-0,015;
2023-06-05;;;-0,159;-0,193;-0,057;-0,109;-0,004;-0,049;-0,123;-0,179;-0,184;-0,228;-0,222;-0,178;-0,059;-0,013;-0,011;
2023-06-07;;-0,040;-0,157;-0,194;-0,052;-0,105;-0,002;-0,049;-0,121;-0,174;-0,181;-0,231;-0,224;-0,184;-0,053;-0,010;-0,013;
2023-06-08;;-0,045;-0,164;-0,200;-0,054;-0,105;-0,003;-0,049;-0,123;-0,175;-0,181;-0,226;-0,220;-0,182;-0,053;-0,009;-0,013;
2023-06-09;;-0,045;-0,159;-0,195;-0,053;-0,104;-0,002;-0,048;-0,122;-0,174;-0,181;-0,223;-0,217;-0,182;-0,051;-0,009;-0,012;
2023-06-12;;-0,045;-0,156;-0,191;-0,053;-0,104;0,001;-0,048;-0,123;-0,177;-0,182;-0,222;-0,214;-0,180;-0,051;-0,009;-0,009;
2023-06-13;;-0,042;-0,155;-0,189;-0,053;-0,101;0,005;-0,048;-0,121;-0,176;-0,178;-0,219;-0,212;-0,181;-0,050;-0,010;-0,008;
2023-06-14;;-0,043;-0,154;-0,186;-0,053;-0,103;0,000;-0,049;-0,122;-0,175;-0,180;-0,216;-0,210;-0,182;-0,053;-0,012;-0,008;
2023-06-15;;-0,043;-0,155;-0,188;-0,052;-0,100;0,003;-0,049;-0,122;-0,176;-0,181;-0,218;-0,211;-0,170;-0,039;-0,008;-0,006;
2023-06-16;;-0,043;-0,154;-0,191;-0,054;-0,102;0,001;-0,049;-0,119;-0,174;-0,179;-0,212;-0,205;-0,168;-0,039;-0,010;-0,007;
2023-06-19;;-0,047;-0,155;-0,195;-0,051;-0,104;-0,002;-0,049;-0,124;-0,179;-0,184;-0,219;-0,212;-0,171;-0,041;-0,007;-0,007;
2023-06-20;;-0,046;-0,153;-0,195;-0,049;-0,108;-0,005;-0,049;-0,127;-0,181;-0,186;-0,218;-0,213;-0,171;-0,048;-0,005;-0,013;
2023-06-21;;-0,045;-0,150;-0,191;-0,048;-0,112;-0,007;-0,049;-0,131;-0,185;-0,189;-0,220;-0,214;-0,175;-0,056;-0,003;-0,012;
2023-06-22;;-0,053;-0,155;-0,198;-0,051;-0,120;-0,010;-0,049;-0,137;-0,192;-0,194;-0,225;-0,219;;;-0,006;-0,018;
2023-06-26;;-0,056;-0,168;-0,208;-0,054;-0,123;-0,017;-0,049;-0,135;-0,189;-0,194;-0,234;-0,228;-0,188;-0,070;-0,009;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,165;-0,207;-0,054;-0,119;-0,013;-0,049;-0,129;-0,184;-0,190;-0,232;-0,226;-0,186;-0,061;-0,007;-0,021;
2023-06-29;;-0,048;-0,161;-0,202;-0,051;-0,117;-0,010;-0,048;-0,125;-0,177;-0,185;-0,225;-0,219;;;;;
2023-06-30;;-0,047;-0,162;-0,204;-0,052;-0,115;-0,006;-0,048;-0,122;-0,175;-0,180;-0,218;-0,214;-0,183;-0,061;-0,004;-0,012;
2023-07-03;;-0,044;-0,158;-0,198;-0,052;-0,113;-0,009;-0,048;-0,123;-0,170;-0,182;-0,216;-0,211;-0,177;-0,052;-0,004;-0,011;
2023-07-04;;;-0,160;-0,201;-0,050;-0,111;-0,008;-0,048;-0,122;-0,168;-0,182;-0,213;-0,208;-0,174;-0,048;-0,002;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,162;-0,202;-0,049;-0,118;-0,021;-0,048;-0,131;-0,174;-0,193;-0,217;-0,212;-0,179;-0,057;0,000;-0,014;
2023-07-07;;-0,053;-0,164;-0,205;-0,049;-0,115;-0,016;-0,048;-0,132;-0,171;-0,192;-0,220;-0,215;-0,181;-0,062;-0,000;-0,018;
2023-07-10;;-0,056;-0,164;-0,209;-0,051;-0,117;-0,018;-0,048;-0,133;-0,173;-0,193;-0,215;-0,210;-0,184;-0,062;-0,005;-0,016;
2023-07-11;;-0,055;-0,165;-0,209;-0,053;-0,116;-0,015;-0,048;-0,132;-0,169;-0,192;-0,214;-0,209;-0,184;-0,060;-0,004;-0,014;
2023-07-12;;-0,056;-0,168;-0,214;-0,055;-0,114;-0,008;-0,048;-0,129;-0,163;-0,189;-0,208;-0,204;-0,189;-0,059;-0,005;-0,011;
2023-07-13;;-0,058;-0,172;-0,215;-0,060;-0,120;-0,014;-0,048;-0,127;-0,164;-0,190;-0,211;-0,206;-0,191;-0,057;-0,011;-0,011;
2023-07-14;;-0,058;-0,177;-0,221;-0,062;-0,129;-0,024;-0,049;-0,131;-0,168;-0,192;-0,219;-0,214;-0,196;-0,060;;-0,016;
2023-07-17;;-0,059;-0,179;-0,223;-0,060;-0,132;-0,027;-0,048;-0,133;-0,168;-0,193;-0,225;-0,219;;;;;
2023-07-18;;-0,057;-0,175;-0,220;-0,063;-0,129;-0,023;-0,048;-0,131;-0,168;-0,190;-0,224;-0,218;;;;;
2023-07-19;;-0,052;-0,171;-0,216;-0,062;-0,127;-0,018;-0,048;-0,130;-0,165;-0,194;-0,221;-0,215;-0,207;-0,071;-0,012;-0,013;
2023-07-20;;-0,054;-0,174;-0,220;-0,061;-0,128;-0,020;-0,048;-0,135;-0,167;-0,196;-0,212;-0,206;-0,205;-0,071;-0,011;-0,011;
2023-07-21;;-0,057;-0,176;-0,221;-0,060;-0,128;-0,020;-0,048;-0,133;-0,175;-0,196;-0,209;-0,203;-0,201;-0,066;-0,010;-0,011;
2023-07-24;;-0,054;-0,170;-0,216;-0,059;-0,127;-0,016;-0,048;-0,131;-0,170;-0,193;-0,206;-0,201;-0,202;-0,070;-0,009;-0,008;
2023-07-25;;-0,058;-0,172;-0,218;-0,062;-0,124;-0,014;-0,048;-0,128;-0,165;-0,189;-0,206;-0,200;-0,187;-0,054;-0,012;-0,012;
2023-07-26;;-0,057;-0,169;-0,216;-0,062;-0,127;-0,015;-0,048;-0,132;-0,165;-0,194;-0,210;-0,204;-0,188;-0,054;-0,013;-0,010;
2023-07-27;;-0,056;-0,167;-0,213;-0,061;-0,130;-0,011;-0,048;-0,126;-0,162;-0,191;-0,205;-0,199;-0,190;-0,050;-0,011;-0,007;
2023-07-28;;-0,049;-0,156;-0,203;-0,057;-0,126;-0,010;-0,048;-0,126;-0,163;-0,191;-0,205;-0,199;-0,170;-0,032;-0,007;-0,008;
2023-07-31;;-0,047;-0,159;-0,207;-0,057;-0,126;-0,008;-0,048;-0,128;-0,164;-0,191;-0,200;-0,195;-0,168;-0,029;-0,006;-0,005;
2023-08-01;;-0,047;-0,158;-0,203;-0,058;-0,127;-0,008;-0,048;-0,129;-0,168;-0,193;-0,198;-0,193;-0,170;-0,029;-0,005;-0,006;
2023-08-02;;-0,050;-0,162;-0,208;-0,056;-0,132;-0,015;-0,048;-0,132;-0,175;-0,196;-0,202;-0,197;-0,171;-0,036;-0,003;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,164;-0,211;-0,055;-0,133;-0,012;-0,048;-0,137;-0,173;-0,199;-0,196;-0,191;-0,162;-0,029;-0,002;-0,010;
2023-08-07;;-0,054;-0,164;-0,210;-0,058;-0,136;-0,019;-0,048;-0,137;-0,174;-0,199;-0,199;-0,194;-0,170;-0,037;-0,005;-0,013;
2023-08-08;;-0,052;-0,162;-0,212;-0,054;-0,137;-0,022;-0,048;-0,138;-0,179;-0,202;-0,203;-0,198;;;;;
2023-08-09;;-0,054;-0,158;-0,213;-0,054;-0,132;-0,020;-0,048;-0,135;-0,176;-0,199;-0,193;-0,189;;;;;
2023-08-10;;-0,055;-0,157;-0,214;-0,051;-0,129;-0,021;-0,048;-0,131;-0,172;-0,196;-0,193;-0,188;-0,171;-0,042;-0,002;-0,011;
2023-08-11;;-0,053;-0,157;-0,214;-0,049;-0,130;-0,022;-0,048;-0,135;-0,176;-0,200;-0,195;-0,191;-0,180;-0,046;0,000;-0,011;
2023-08-14;;-0,052;-0,157;-0,214;-0,045;-0,129;-0,016;-0,048;-0,135;-0,177;-0,200;-0,194;-0,190;-0,180;-0,048;0,004;-0,011;
2023-08-15;;;;;;-0,133;-0,024;-0,048;-0,138;-0,182;-0,205;-0,197;-0,193;;;;;
2023-08-16;;-0,058;-0,163;-0,221;-0,045;-0,135;-0,027;-0,048;-0,139;-0,183;-0,204;-0,193;-0,190;-0,188;-0,059;0,002;-0,014;
2023-08-17;;-0,064;-0,165;-0,220;-0,046;-0,133;-0,029;-0,048;-0,142;-0,185;-0,209;-0,194;-0,191;-0,183;-0,054;0,003;-0,017;
2023-08-18;;-0,070;-0,165;-0,219;-0,048;-0,135;-0,034;-0,048;-0,146;-0,188;-0,210;-0,201;-0,197;-0,187;-0,061;0,004;-0,022;
2023-08-21;;-0,070;-0,162;-0,219;-0,045;-0,134;-0,037;-0,048;-0,145;-0,191;-0,212;-0,198;-0,195;-0,193;-0,071;0,005;-0,021;
2023-08-22;;-0,070;-0,162;-0,218;-0,046;-0,132;-0,033;-0,047;-0,145;-0,189;-0,209;-0,202;-0,198;-0,192;-0,070;0,003;-0,021;
2023-08-23;;-0,068;-0,155;-0,211;-0,046;-0,131;-0,032;-0,047;-0,145;-0,189;-0,209;-0,203;-0,200;-0,197;-0,067;0,003;-0,021;
2023-08-24;;-0,064;-0,155;-0,209;-0,046;-0,134;-0,035;-0,047;-0,144;-0,196;-0,211;-0,203;-0,200;-0,192;-0,057;0,003;-0,018;
2023-08-25;;-0,069;-0,155;-0,214;-0,045;-0,133;-0,033;-0,047;-0,144;-0,193;-0,210;-0,201;-0,199;-0,194;-0,059;0,004;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,151;-0,209;-0,045;-0,121;-0,021;-0,047;-0,138;-0,183;-0,202;-0,197;-0,194;-0,185;-0,049;0,004;-0,018;
2023-08-30;;-0,062;-0,154;-0,210;-0,046;-0,121;-0,020;-0,047;-0,138;-0,183;-0,203;-0,196;-0,193;-0,187;-0,052;0,002;-0,016;
2023-08-31;;-0,060;-0,151;-0,206;-0,045;-0,121;-0,019;-0,046;-0,137;-0,179;-0,203;-0,195;-0,192;-0,190;-0,054;0,003;-0,012;
2023-09-01;;-0,056;-0,145;-0,199;-0,044;-0,119;-0,021;-0,046;-0,138;-0,178;-0,203;-0,189;-0,186;;;0,004;-0,011;
2023-09-04;;;-0,143;-0,195;-0,040;-0,119;-0,021;-0,045;-0,135;-0,179;-0,201;-0,187;-0,184;-0,174;-0,034;0,005;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,140;-0,190;-0,044;-0,120;-0,026;-0,045;-0,136;-0,178;-0,199;-0,186;-0,183;-0,178;-0,040;0,006;-0,014;
2023-09-07;;-0,054;-0,142;-0,192;-0,044;-0,123;-0,029;-0,045;-0,140;-0,183;-0,203;-0,187;-0,184;-0,186;-0,045;0,006;-0,016;
2023-09-08;;-0,055;-0,146;-0,197;-0,043;-0,126;-0,032;-0,045;-0,142;-0,185;-0,205;-0,185;-0,182;;;0,006;-0,021;
2023-09-11;;-0,057;-0,146;-0,197;-0,044;-0,124;-0,032;-0,045;-0,141;-0,180;-0,203;-0,183;-0,180;-0,185;-0,049;0,005;-0,018;
2023-09-12;;-0,060;-0,145;-0,195;-0,041;-0,128;-0,037;-0,045;-0,141;-0,180;-0,204;-0,182;-0,179;-0,185;-0,049;0,006;-0,020;
2023-09-13;;-0,062;-0,147;-0,198;-0,039;-0,129;-0,039;-0,045;-0,143;-0,183;-0,208;-0,183;-0,180;;;;;
2023-09-14;;-0,058;-0,144;-0,193;-0,039;-0,121;-0,034;-0,044;-0,139;-0,174;-0,202;-0,177;-0,173;-0,188;-0,050;0,008;-0,019;
2023-09-15;;-0,055;-0,143;-0,189;-0,039;-0,123;-0,037;-0,044;-0,136;-0,174;-0,201;-0,175;-0,171;-0,189;-0,047;0,007;-0,012;
2023-09-18;;-0,061;-0,142;-0,187;-0,035;-0,124;-0,039;-0,044;-0,139;-0,176;-0,203;-0,179;-0,175;-0,186;-0,049;0,008;-0,018;
2023-09-19;;-0,065;-0,147;-0,193;-0,039;-0,128;-0,042;-0,044;-0,141;-0,175;-0,204;-0,178;-0,175;-0,191;-0,051;0,006;-0,024;
2023-09-20;;-0,065;-0,152;-0,198;-0,038;-0,125;-0,038;-0,044;-0,135;-0,170;-0,199;;;-0,193;-0,056;0,007;-0,020;
2023-09-21;;-0,070;-0,156;-0,204;-0,041;-0,131;-0,042;-0,044;-0,137;-0,172;-0,203;-0,180;-0,176;-0,198;-0,064;0,005;-0,026;
2023-09-22;;-0,073;-0,157;-0,204;-0,040;-0,131;-0,039;-0,044;-0,141;-0,176;-0,206;-0,179;-0,173;-0,186;-0,052;0,006;-0,027;
2023-09-25;;-0,077;-0,157;-0,204;-0,043;-0,139;-0,044;-0,044;-0,145;-0,179;-0,208;-0,186;-0,180;-0,194;-0,060;0,003;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,164;-0,211;-0,053;-0,151;-0,054;-0,043;-0,148;-0,183;-0,212;-0,188;-0,183;-0,198;-0,066;-0,004;-0,043;
2023-09-28;;-0,086;-0,167;-0,214;-0,056;-0,150;-0,055;-0,044;-0,149;-0,181;-0,211;-0,187;-0,181;-0,200;-0,069;-0,006;-0,048;
2023-09-29;;-0,086;-0,174;-0,223;-0,057;;-0,053;-0,043;-0,143;-0,175;-0,207;-0,190;-0,185;;-0,069;-0,010;-0,042;
2023-10-02;;-0,086;-0,177;-0,224;-0,056;-0,151;-0,053;-0,043;-0,146;-0,177;-0,209;-0,192;-0,186;;;-0,007;-0,041;
2023-10-03;;-0,085;-0,180;-0,227;-0,056;-0,156;-0,061;-0,043;-0,149;-0,185;-0,213;-0,200;-0,194;;-0,070;-0,006;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,171;-0,221;-0,056;-0,147;-0,060;-0,043;-0,137;-0,169;-0,200;-0,193;-0,188;-0,209;-0,068;-0,009;-0,046;
2023-10-11;;-0,082;-0,177;-0,224;-0,056;-0,148;-0,064;-0,042;-0,136;-0,169;-0,199;-0,194;-0,188;-0,212;-0,067;-0,009;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,176;-0,222;-0,056;-0,150;-0,074;-0,042;-0,136;-0,173;-0,199;-0,191;-0,186;-0,213;-0,067;-0,008;-0,053;
2023-10-16;;-0,089;-0,183;-0,229;-0,056;-0,150;-0,075;-0,042;-0,137;-0,171;-0,199;-0,190;-0,185;-0,217;-0,072;-0,008;-0,058;
2023-10-17;;-0,087;-0,180;-0,228;-0,058;-0,155;-0,081;-0,042;-0,143;-0,177;-0,203;-0,195;-0,189;-0,218;-0,072;-0,010;-0,059;
2023-10-18;;-0,086;-0,180;-0,228;-0,060;-0,159;-0,086;-0,042;-0,143;-0,179;-0,209;-0,196;-0,190;-0,222;-0,076;-0,009;-0,059;
2023-10-19;;-0,086;-0,181;-0,231;-0,057;-0,161;-0,086;-0,042;-0,146;-0,183;-0,213;-0,202;-0,198;-0,227;-0,081;-0,007;-0,064;
2023-10-20;;-0,091;-0,184;-0,235;-0,061;-0,166;-0,092;-0,042;-0,152;-0,192;-0,222;-0,208;-0,204;-0,233;-0,086;-0,009;-0,069;
2023-10-23;;-0,099;-0,189;-0,237;-0,059;-0,169;-0,094;-0,042;-0,157;-0,196;-0,225;-0,215;-0,211;;;-0,008;-0,074;
2023-10-24;;-0,098;-0,187;-0,237;-0,054;-0,163;-0,089;-0,042;-0,157;-0,194;-0,224;-0,210;-0,207;-0,236;-0,090;-0,005;-0,070;
2023-10-25;;-0,091;-0,183;-0,229;-0,049;-0,161;-0,086;-0,042;-0,159;-0,200;-0,223;-0,209;-0,205;-0,228;-0,077;-0,000;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,180;-0,230;-0,050;-0,158;-0,083;-0,041;-0,163;-0,198;-0,226;-0,206;-0,203;-0,220;-0,068;-0,001;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,181;-0,233;-0,048;-0,151;-0,071;-0,041;-0,155;-0,191;-0,221;-0,200;-0,197;-0,220;-0,077;0,001;-0,062;
2023-11-01;;;;;;-0,153;-0,070;-0,041;-0,156;-0,195;-0,221;-0,198;-0,195;;;;;
2023-11-02;;-0,085;-0,170;-0,220;-0,045;-0,143;-0,060;-0,041;-0,147;-0,184;-0,213;-0,195;-0,192;-0,222;-0,076;0,006;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,170;-0,218;-0,048;-0,145;-0,061;-0,041;-0,146;-0,180;-0,211;-0,202;-0,199;-0,217;-0,066;0,001;-0,049;
2023-11-07;;-0,078;-0,175;-0,226;-0,047;-0,146;-0,058;-0,041;-0,150;-0,184;-0,212;-0,212;-0,209;-0,217;-0,070;0,001;-0,053;
2023-11-08;;-0,074;-0,179;-0,228;-0,047;-0,142;-0,055;-0,040;-0,148;-0,185;-0,213;-0,210;-0,206;-0,216;-0,071;0,001;-0,051;
2023-11-09;;-0,073;-0,179;-0,227;-0,049;-0,140;-0,048;-0,040;-0,146;-0,180;-0,207;-0,204;-0,202;-0,221;-0,075;-0,000;-0,046;
2023-11-10;;-0,077;-0,177;-0,228;-0,049;-0,143;-0,050;-0,040;-0,151;-0,186;-0,211;-0,203;-0,201;-0,224;-0,082;0,001;-0,047;
2023-11-13;;-0,072;-0,180;-0,230;-0,049;-0,142;-0,047;-0,040;-0,151;-0,186;-0,211;-0,202;-0,199;-0,226;-0,078;0,000;-0,045;
2023-11-14;;-0,072;-0,182;-0,229;-0,050;-0,135;-0,032;-0,040;-0,142;-0,174;-0,201;-0,200;-0,197;-0,228;-0,081;-0,001;-0,042;
2023-11-15;;-0,068;-0,185;-0,229;-0,052;-0,138;-0,036;-0,040;-0,137;-0,171;-0,197;-0,200;-0,198;-0,233;-0,078;-0,003;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,183;-0,224;-0,052;-0,138;-0,036;-0,040;-0,135;-0,169;-0,195;-0,204;-0,201;-0,236;-0,089;-0,003;-0,034;
2023-11-20;;-0,067;-0,184;-0,227;-0,050;-0,139;-0,032;-0,040;-0,134;-0,168;-0,194;-0,200;-0,198;;;;;
2023-11-21;;-0,066;-0,181;-0,227;-0,055;-0,144;-0,035;-0,040;-0,137;-0,172;-0,195;-0,204;-0,201;-0,237;-0,087;-0,006;-0,037;
2023-11-22;;-0,064;-0,181;-0,228;-0,053;-0,144;-0,033;-0,040;-0,134;-0,170;-0,192;-0,204;-0,201;-0,240;-0,087;-0,005;-0,036;
2023-11-23;;-0,063;-0,182;-0,229;-0,049;-0,142;-0,031;-0,040;-0,131;-0,167;-0,190;-0,197;-0,195;-0,236;-0,082;-0,004;-0,036;
2023-11-24;;-0,063;-0,182;-0,228;-0,052;-0,142;-0,033;-0,039;-0,130;-0,166;-0,190;-0,196;-0,194;-0,241;-0,089;-0,004;-0,034;
2023-11-27;;-0,063;-0,184;-0,231;-0,052;-0,144;-0,034;-0,039;-0,129;-0,165;-0,190;-0,197;-0,195;-0,245;-0,091;-0,004;-0,034;
2023-11-28;;-0,064;-0,182;-0,233;-0,051;-0,142;-0,034;-0,039;-0,133;-0,167;-0,192;-0,200;-0,197;-0,244;-0,094;-0,003;-0,037;
2023-11-29;;-0,066;-0,182;-0,234;-0,052;-0,140;-0,032;-0,039;-0,129;-0,162;-0,188;-0,205;-0,202;-0,249;-0,101;-0,005;-0,031;
2023-11-30;;;;;;;;-0,039;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,178;-0,227;-0,046;-0,135;-0,026;;;-0,159;-0,185;-0,201;-0,198;-0,247;-0,099;-0,001;-0,029;
2023-12-04;;-0,057;-0,177;-0,228;-0,048;-0,143;-0,033;-0,043;-0,125;-0,158;-0,184;-0,206;-0,202;-0,253;-0,110;-0,003;-0,031;
2023-12-05;;-0,062;-0,182;-0,233;-0,051;-0,146;-0,033;-0,043;-0,123;-0,155;-0,182;-0,209;-0,206;-0,263;-0,119;-0,003;-0,034;
2023-12-06;;-0,058;-0,172;-0,221;-0,050;;;-0,043;-0,119;-0,151;-0,178;-0,211;-0,208;-0,262;-0,114;-0,002;-0,031;
2023-12-07;;-0,060;-0,172;-0,223;-0,050;-0,143;-0,026;-0,043;-0,119;-0,149;-0,178;-0,218;-0,213;-0,265;-0,120;-0,003;-0,031;
2023-12-08;;-0,058;-0,177;-0,229;-0,052;-0,141;-0,026;-0,043;-0,114;-0,147;-0,174;-0,215;-0,211;-0,266;-0,125;-0,004;-0,029;
2023-12-11;;-0,054;-0,175;-0,229;-0,050;-0,140;-0,025;-0,043;-0,111;-0,143;-0,169;-0,214;-0,209;-0,260;-0,124;-0,002;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,175;-0,226;-0,046;-0,146;-0,025;-0,043;-0,113;-0,150;-0,172;-0,219;-0,213;-0,267;-0,125;-0,001;-0,024;
2023-12-14;;-0,048;-0,171;-0,224;-0,046;-0,140;-0,015;-0,042;-0,106;-0,137;-0,164;-0,212;-0,207;-0,273;-0,131;-0,001;-0,016;
2023-12-15;;-0,046;-0,169;-0,221;-0,047;-0,140;-0,008;-0,042;-0,104;-0,136;-0,160;-0,206;-0,201;-0,273;-0,124;-0,011;-0,013;
2023-12-18;;-0,049;-0,175;-0,229;-0,046;-0,142;-0,006;-0,042;-0,106;-0,136;-0,163;-0,197;-0,193;-0,278;-0,129;-0,013;-0,017;
2023-12-19;;-0,048;-0,178;-0,232;-0,046;-0,139;-0,001;-0,042;-0,104;-0,134;-0,161;-0,199;-0,194;-0,279;-0,133;-0,014;-0,015;
2023-12-20;;-0,048;-0,175;-0,227;-0,047;-0,139;-0,001;-0,041;-0,104;-0,133;-0,160;-0,197;-0,193;-0,285;-0,133;-0,015;-0,017;
2023-12-21;;-0,052;-0,180;-0,231;-0,047;-0,140;-0,002;-0,041;-0,108;-0,137;-0,163;-0,199;-0,196;-0,281;-0,133;-0,014;-0,018;
2023-12-22;;-0,053;-0,179;-0,231;-0,049;-0,138;0,000;;;-0,135;-0,162;-0,201;-0,197;-0,285;-0,149;-0,021;-0,018;
2023-12-27;;-0,052;-0,179;-0,230;-0,051;-0,138;0,003;-0,041;-0,104;-0,132;-0,160;-0,197;-0,193;-0,291;-0,147;-0,023;-0,016;
2023-12-28;;-0,053;-0,175;-0,228;-0,050;-0,140;0,004;-0,041;-0,103;-0,133;-0,160;-0,198;-0,193;-0,280;-0,139;-0,018;-0,018;
2023-12-29;;-0,049;-0,171;-0,226;-0,049;-0,140;0,002;-0,041;-0,102;-0,132;-0,159;-0,196;-0,192;-0,276;-0,133;-0,016;-0,015;
2024-01-02;;-0,050;;;-0,046;-0,135;0,003;-0,040;-0,101;-0,130;-0,159;-0,191;-0,187;-0,281;-0,135;-0,014;-0,013;
2024-01-03;;-0,053;;;-0,044;-0,138;-0,003;-0,040;-0,109;-0,137;-0,166;-0,193;-0,189;-0,280;-0,132;-0,012;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,170;-0,226;-0,046;-0,129;0,002;-0,040;-0,107;-0,136;-0,169;-0,185;-0,181;-0,285;-0,133;-0,014;-0,029;
2024-01-08;;-0,058;-0,167;-0,222;-0,046;-0,125;0,007;-0,040;-0,105;-0,132;-0,166;-0,187;-0,183;-0,291;-0,139;-0,012;-0,025;
2024-01-09;;-0,054;-0,164;-0,216;-0,045;-0,128;0,006;-0,040;-0,108;-0,136;-0,168;-0,188;-0,184;-0,292;-0,143;-0,012;-0,020;
2024-01-10;;-0,053;-0,163;-0,213;-0,045;-0,130;0,002;-0,040;-0,107;-0,139;-0,169;-0,188;-0,184;-0,294;-0,145;-0,013;-0,024;
2024-01-11;;-0,052;-0,163;-0,208;-0,043;-0,132;-0,004;-0,040;-0,105;-0,140;-0,170;-0,195;-0,191;-0,293;-0,142;-0,011;-0,023;
2024-01-12;;-0,049;-0,157;-0,202;-0,042;-0,127;0,004;-0,040;-0,103;-0,136;-0,165;-0,186;-0,182;-0,293;-0,140;-0,009;-0,022;
2024-01-15;;-0,048;-0,155;-0,197;-0,041;-0,128;-0,003;-0,040;-0,108;-0,139;-0,169;-0,190;-0,186;-0,294;-0,141;-0,008;-0,023;
2024-01-16;;-0,045;-0,158;-0,199;-0,038;-0,126;-0,002;-0,040;-0,110;-0,145;-0,172;-0,190;-0,186;-0,288;-0,141;-0,006;-0,025;
2024-01-17;;-0,044;-0,162;-0,204;-0,038;-0,131;-0,005;-0,040;-0,116;-0,149;-0,177;-0,192;-0,188;-0,297;-0,155;-0,006;-0,030;
2024-01-18;;-0,043;-0,164;-0,204;-0,038;-0,131;-0,003;-0,040;-0,113;-0,147;-0,176;-0,190;-0,187;-0,290;-0,152;-0,005;-0,026;
2024-01-19;;-0,038;-0,160;-0,198;-0,036;-0,134;-0,006;-0,040;-0,115;-0,154;-0,178;-0,185;-0,183;-0,287;-0,155;-0,004;-0,023;
2024-01-22;;-0,035;-0,153;-0,194;-0,035;-0,132;-0,004;-0,039;-0,111;-0,152;-0,172;-0,183;-0,182;-0,297;-0,166;-0,003;-0,020;
2024-01-23;;-0,034;-0,152;-0,191;-0,033;-0,130;-0,001;-0,039;-0,110;-0,148;-0,171;-0,183;-0,181;-0,294;-0,158;-0,003;-0,020;
2024-01-24;;-0,030;-0,155;-0,195;-0,036;-0,128;0,001;-0,039;-0,108;-0,147;-0,168;-0,182;-0,181;-0,289;-0,140;-0,004;-0,018;
