
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,115;-0,135;-0,041;-0,080;-0,004;-0,045;-0,130;-0,189;-0,177;-0,206;-0,197;-0,057;-0,062;0,000;0,010;
2023-05-31;;;-0,114;-0,134;-0,041;-0,082;-0,004;-0,045;-0,138;-0,199;-0,181;-0,212;-0,203;-0,061;-0,068;0,003;0,007;
2023-06-01;;;-0,114;-0,132;-0,040;-0,081;-0,006;-0,045;-0,136;-0,194;-0,178;-0,210;-0,200;-0,061;-0,070;0,002;0,009;
2023-06-02;;;-0,107;-0,127;-0,040;-0,074;-0,001;-0,045;-0,126;-0,181;-0,170;;;-0,056;-0,056;0,001;0,012;
2023-06-05;;;-0,103;-0,121;-0,039;-0,076;-0,004;-0,045;-0,123;-0,179;-0,170;-0,197;-0,188;-0,060;-0,052;0,002;0,015;
2023-06-07;;-0,040;-0,102;-0,122;-0,034;-0,072;-0,002;-0,045;-0,121;-0,174;-0,167;-0,200;-0,190;-0,066;-0,047;0,004;0,013;
2023-06-08;;-0,045;-0,109;-0,129;-0,036;-0,072;-0,003;-0,045;-0,123;-0,175;-0,167;-0,195;-0,186;-0,064;-0,047;0,005;0,014;
2023-06-09;;-0,045;-0,104;-0,123;-0,035;-0,071;-0,002;-0,045;-0,122;-0,174;-0,167;-0,192;-0,183;-0,064;-0,045;0,006;0,014;
2023-06-12;;-0,045;-0,100;-0,120;-0,034;-0,071;0,001;-0,045;-0,123;-0,177;-0,167;-0,191;-0,180;-0,062;-0,044;0,006;0,018;
2023-06-13;;-0,042;-0,099;-0,117;-0,035;-0,068;0,005;-0,045;-0,121;-0,176;-0,164;-0,188;-0,178;-0,063;-0,044;0,005;0,019;
2023-06-14;;-0,043;-0,099;-0,115;-0,035;-0,070;0,000;-0,045;-0,122;-0,175;-0,166;-0,185;-0,176;-0,063;-0,047;0,002;0,019;
2023-06-15;;-0,043;-0,099;-0,117;-0,034;-0,067;0,003;-0,045;-0,122;-0,176;-0,167;-0,187;-0,177;-0,052;-0,033;0,006;0,021;
2023-06-16;;-0,043;-0,099;-0,119;-0,035;-0,069;0,001;-0,045;-0,119;-0,174;-0,164;-0,181;-0,171;-0,049;-0,033;0,005;0,019;
2023-06-19;;-0,047;-0,100;-0,123;-0,033;-0,071;-0,002;-0,045;-0,124;-0,179;-0,170;-0,188;-0,178;-0,053;-0,035;0,007;0,020;
2023-06-20;;-0,046;-0,098;-0,123;-0,031;-0,075;-0,005;-0,045;-0,127;-0,181;-0,172;-0,187;-0,179;-0,053;-0,042;0,009;0,014;
2023-06-21;;-0,045;-0,095;-0,120;-0,030;-0,079;-0,007;-0,045;-0,131;-0,185;-0,174;-0,189;-0,180;-0,057;-0,049;0,011;0,015;
2023-06-22;;-0,053;-0,100;-0,126;-0,033;-0,087;-0,010;-0,045;-0,137;-0,192;-0,180;-0,194;-0,185;;;0,009;0,008;
2023-06-26;;-0,056;-0,112;-0,137;-0,036;-0,090;-0,017;-0,045;-0,135;-0,189;-0,180;-0,203;-0,194;-0,070;-0,064;0,006;0,001;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,110;-0,135;-0,035;-0,086;-0,013;-0,045;-0,129;-0,184;-0,175;-0,201;-0,192;-0,068;-0,055;0,008;0,005;
2023-06-29;;-0,048;-0,105;-0,131;-0,033;-0,084;-0,010;-0,045;-0,125;-0,177;-0,170;-0,194;-0,184;;;;;
2023-06-30;;-0,047;-0,107;-0,132;-0,034;-0,082;-0,006;-0,045;-0,122;-0,175;-0,166;-0,187;-0,180;-0,064;-0,055;0,010;0,014;
2023-07-03;;-0,044;-0,103;-0,126;-0,033;-0,080;-0,009;-0,045;-0,123;-0,170;-0,168;-0,185;-0,177;-0,059;-0,046;0,011;0,016;
2023-07-04;;;-0,105;-0,130;-0,032;-0,078;-0,008;-0,044;-0,122;-0,168;-0,168;-0,182;-0,174;-0,056;-0,041;0,012;0,017;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,107;-0,131;-0,030;-0,085;-0,021;-0,044;-0,131;-0,174;-0,179;-0,186;-0,178;-0,060;-0,051;0,015;0,012;
2023-07-07;;-0,053;-0,109;-0,133;-0,031;-0,082;-0,016;-0,044;-0,132;-0,171;-0,177;-0,189;-0,181;-0,063;-0,055;0,014;0,008;
2023-07-10;;-0,056;-0,108;-0,137;-0,033;-0,084;-0,018;-0,044;-0,133;-0,173;-0,178;-0,184;-0,176;-0,065;-0,055;0,010;0,010;
2023-07-11;;-0,055;-0,109;-0,137;-0,035;-0,084;-0,015;-0,044;-0,132;-0,169;-0,178;-0,183;-0,175;-0,065;-0,054;0,011;0,013;
2023-07-12;;-0,056;-0,113;-0,142;-0,036;-0,081;-0,008;-0,044;-0,129;-0,163;-0,174;-0,177;-0,170;-0,071;-0,052;0,009;0,016;
2023-07-13;;-0,058;-0,117;-0,144;-0,041;-0,087;-0,014;-0,044;-0,127;-0,164;-0,175;-0,180;-0,172;-0,073;-0,050;0,004;0,015;
2023-07-14;;-0,058;-0,122;-0,149;-0,044;-0,096;-0,024;-0,045;-0,131;-0,168;-0,178;-0,188;-0,180;-0,078;-0,054;;0,010;
2023-07-17;;-0,059;-0,123;-0,151;-0,042;-0,099;-0,027;-0,044;-0,133;-0,168;-0,179;-0,194;-0,185;;;;;
2023-07-18;;-0,057;-0,119;-0,148;-0,045;-0,096;-0,023;-0,044;-0,131;-0,168;-0,176;-0,193;-0,184;;;;;
2023-07-19;;-0,052;-0,116;-0,145;-0,044;-0,094;-0,018;-0,044;-0,130;-0,165;-0,180;-0,190;-0,181;-0,088;-0,065;0,003;0,013;
2023-07-20;;-0,054;-0,118;-0,149;-0,043;-0,096;-0,020;-0,044;-0,135;-0,167;-0,181;-0,181;-0,172;-0,087;-0,065;0,003;0,015;
2023-07-21;;-0,057;-0,120;-0,150;-0,042;-0,095;-0,020;-0,044;-0,133;-0,175;-0,181;-0,178;-0,169;-0,082;-0,059;0,005;0,015;
2023-07-24;;-0,054;-0,115;-0,145;-0,041;-0,094;-0,016;-0,044;-0,131;-0,170;-0,178;-0,175;-0,167;-0,084;-0,064;0,005;0,018;
2023-07-25;;-0,058;-0,117;-0,147;-0,044;-0,091;-0,014;-0,044;-0,128;-0,165;-0,175;-0,175;-0,166;-0,069;-0,047;0,002;0,014;
2023-07-26;;-0,057;-0,114;-0,144;-0,044;-0,094;-0,015;-0,044;-0,132;-0,165;-0,180;-0,179;-0,170;-0,070;-0,047;0,002;0,016;
2023-07-27;;-0,056;-0,112;-0,141;-0,043;-0,097;-0,011;-0,044;-0,126;-0,162;-0,177;-0,174;-0,165;-0,072;-0,043;0,003;0,019;
2023-07-28;;-0,049;-0,101;-0,131;-0,039;-0,093;-0,010;-0,044;-0,126;-0,163;-0,176;-0,174;-0,165;-0,052;-0,026;0,008;0,018;
2023-07-31;;-0,047;-0,104;-0,135;-0,039;-0,093;-0,008;-0,044;-0,128;-0,164;-0,177;-0,170;-0,161;-0,049;-0,023;0,008;0,021;
2023-08-01;;-0,047;-0,103;-0,131;-0,040;-0,094;-0,008;-0,044;-0,129;-0,168;-0,178;-0,167;-0,159;-0,052;-0,022;0,009;0,020;
2023-08-02;;-0,050;-0,107;-0,137;-0,037;-0,099;-0,015;-0,044;-0,132;-0,175;-0,182;-0,171;-0,163;-0,052;-0,029;0,011;0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,109;-0,139;-0,037;-0,100;-0,012;-0,045;-0,137;-0,173;-0,185;-0,165;-0,157;-0,043;-0,023;0,012;0,016;
2023-08-07;;-0,054;-0,108;-0,139;-0,039;-0,103;-0,019;-0,044;-0,137;-0,174;-0,185;-0,168;-0,160;-0,052;-0,030;0,009;0,014;
2023-08-08;;-0,052;-0,107;-0,140;-0,035;-0,104;-0,022;-0,044;-0,138;-0,179;-0,188;-0,172;-0,164;;;;;
2023-08-09;;-0,054;-0,103;-0,141;-0,036;-0,099;-0,020;-0,044;-0,135;-0,176;-0,185;-0,162;-0,155;;;;;
2023-08-10;;-0,055;-0,102;-0,142;-0,033;-0,096;-0,021;-0,044;-0,131;-0,172;-0,182;-0,162;-0,154;-0,052;-0,035;0,013;0,015;
2023-08-11;;-0,053;-0,102;-0,142;-0,031;-0,097;-0,022;-0,044;-0,135;-0,176;-0,185;-0,164;-0,157;-0,062;-0,039;0,015;0,015;
2023-08-14;;-0,052;-0,102;-0,143;-0,027;-0,096;-0,016;-0,044;-0,135;-0,177;-0,185;-0,163;-0,156;-0,061;-0,042;0,018;0,016;
2023-08-15;;;;;;-0,100;-0,024;-0,044;-0,138;-0,182;-0,190;-0,166;-0,159;;;;;
2023-08-16;;-0,058;-0,108;-0,149;-0,027;-0,102;-0,027;-0,044;-0,139;-0,183;-0,190;-0,162;-0,156;-0,069;-0,052;0,016;0,012;
2023-08-17;;-0,064;-0,109;-0,149;-0,028;-0,100;-0,029;-0,044;-0,142;-0,185;-0,195;-0,163;-0,157;-0,065;-0,048;0,018;0,009;
2023-08-18;;-0,070;-0,110;-0,147;-0,030;-0,102;-0,034;-0,044;-0,146;-0,188;-0,196;-0,170;-0,163;-0,069;-0,055;0,018;0,004;
2023-08-21;;-0,070;-0,107;-0,147;-0,026;-0,101;-0,037;-0,044;-0,145;-0,191;-0,198;-0,167;-0,161;-0,075;-0,065;0,019;0,006;
2023-08-22;;-0,070;-0,107;-0,146;-0,028;-0,099;-0,033;-0,044;-0,145;-0,189;-0,195;-0,171;-0,164;-0,074;-0,063;0,018;0,006;
2023-08-23;;-0,068;-0,099;-0,139;-0,028;-0,098;-0,032;-0,044;-0,145;-0,189;-0,195;-0,172;-0,166;-0,079;-0,060;0,017;0,006;
2023-08-24;;-0,064;-0,099;-0,138;-0,027;-0,101;-0,035;-0,044;-0,144;-0,196;-0,196;-0,172;-0,166;-0,074;-0,051;0,018;0,008;
2023-08-25;;-0,069;-0,100;-0,142;-0,027;-0,100;-0,033;-0,044;-0,144;-0,193;-0,196;-0,171;-0,165;-0,075;-0,053;0,018;0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,096;-0,138;-0,027;-0,088;-0,021;-0,043;-0,138;-0,183;-0,188;-0,166;-0,160;-0,067;-0,043;0,018;0,008;
2023-08-30;;-0,062;-0,098;-0,139;-0,028;-0,088;-0,020;-0,043;-0,138;-0,183;-0,188;-0,165;-0,159;-0,069;-0,045;0,017;0,011;
2023-08-31;;-0,060;-0,096;-0,134;-0,027;-0,088;-0,019;-0,042;-0,137;-0,179;-0,188;-0,164;-0,158;-0,071;-0,048;0,018;0,014;
2023-09-01;;-0,056;-0,090;-0,127;-0,026;-0,086;-0,021;-0,042;-0,138;-0,178;-0,188;-0,158;-0,152;;;0,019;0,015;
2023-09-04;;;-0,087;-0,123;-0,022;-0,086;-0,021;-0,042;-0,135;-0,179;-0,187;-0,156;-0,149;-0,055;-0,027;0,020;0,019;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,085;-0,118;-0,026;-0,087;-0,026;-0,042;-0,136;-0,178;-0,185;-0,155;-0,149;-0,060;-0,033;0,020;0,012;
2023-09-07;;-0,054;-0,087;-0,121;-0,025;-0,090;-0,029;-0,042;-0,140;-0,183;-0,188;-0,156;-0,150;-0,068;-0,039;0,020;0,011;
2023-09-08;;-0,055;-0,091;-0,126;-0,025;-0,093;-0,032;-0,042;-0,142;-0,185;-0,191;-0,154;-0,148;;;0,020;0,005;
2023-09-11;;-0,057;-0,091;-0,126;-0,026;-0,091;-0,032;-0,041;-0,141;-0,180;-0,189;-0,152;-0,146;-0,067;-0,042;0,019;0,009;
2023-09-12;;-0,060;-0,089;-0,123;-0,023;-0,095;-0,037;-0,041;-0,141;-0,180;-0,190;-0,151;-0,145;-0,067;-0,043;0,020;0,006;
2023-09-13;;-0,062;-0,092;-0,127;-0,021;-0,096;-0,039;-0,041;-0,143;-0,183;-0,193;-0,152;-0,146;;;;;
2023-09-14;;-0,058;-0,088;-0,121;-0,020;-0,088;-0,034;-0,041;-0,139;-0,174;-0,188;-0,146;-0,139;-0,070;-0,044;0,022;0,008;
2023-09-15;;-0,055;-0,088;-0,117;-0,020;-0,090;-0,037;-0,040;-0,136;-0,174;-0,187;-0,144;-0,137;-0,071;-0,041;0,021;0,014;
2023-09-18;;-0,061;-0,086;-0,116;-0,017;-0,091;-0,039;-0,040;-0,139;-0,176;-0,188;-0,148;-0,141;-0,068;-0,042;0,023;0,008;
2023-09-19;;-0,065;-0,091;-0,122;-0,021;-0,095;-0,042;-0,040;-0,141;-0,175;-0,190;-0,147;-0,141;-0,073;-0,045;0,021;0,002;
2023-09-20;;-0,065;-0,097;-0,127;-0,020;-0,092;-0,038;-0,040;-0,135;-0,170;-0,185;;;-0,074;-0,050;0,021;0,007;
2023-09-21;;-0,070;-0,101;-0,132;-0,022;-0,098;-0,042;-0,040;-0,137;-0,172;-0,189;-0,149;-0,142;-0,080;-0,058;0,019;0,001;
2023-09-22;;-0,073;-0,102;-0,132;-0,022;-0,098;-0,039;-0,040;-0,141;-0,176;-0,191;-0,148;-0,139;-0,068;-0,046;0,021;-0,001;
2023-09-25;;-0,077;-0,101;-0,133;-0,025;-0,106;-0,044;-0,040;-0,145;-0,179;-0,193;-0,155;-0,146;-0,075;-0,054;0,018;-0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,109;-0,139;-0,035;-0,118;-0,054;-0,040;-0,148;-0,183;-0,198;-0,157;-0,149;-0,080;-0,060;0,010;-0,017;
2023-09-28;;-0,086;-0,112;-0,143;-0,037;-0,117;-0,055;-0,040;-0,149;-0,181;-0,196;-0,156;-0,147;-0,082;-0,063;0,008;-0,022;
2023-09-29;;-0,086;-0,119;-0,151;-0,038;;-0,053;-0,040;-0,143;-0,175;-0,193;-0,159;-0,151;;-0,062;0,004;-0,016;
2023-10-02;;-0,086;-0,122;-0,153;-0,038;-0,118;-0,053;-0,040;-0,146;-0,177;-0,195;-0,161;-0,152;;;0,008;-0,015;
2023-10-03;;-0,085;-0,125;-0,155;-0,038;-0,123;-0,061;-0,040;-0,149;-0,185;-0,199;-0,169;-0,160;;-0,064;0,008;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,116;-0,150;-0,038;-0,114;-0,060;-0,039;-0,137;-0,169;-0,186;-0,162;-0,154;-0,090;-0,061;0,006;-0,020;
2023-10-11;;-0,082;-0,122;-0,153;-0,038;-0,115;-0,064;-0,039;-0,136;-0,169;-0,185;-0,163;-0,154;-0,093;-0,060;0,006;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,121;-0,151;-0,038;-0,118;-0,074;-0,039;-0,136;-0,173;-0,185;-0,160;-0,152;-0,095;-0,061;0,007;-0,027;
2023-10-16;;-0,089;-0,127;-0,158;-0,038;-0,117;-0,075;-0,039;-0,137;-0,171;-0,185;-0,159;-0,151;-0,099;-0,066;0,007;-0,032;
2023-10-17;;-0,087;-0,125;-0,157;-0,040;-0,122;-0,081;-0,039;-0,143;-0,177;-0,188;-0,164;-0,155;-0,100;-0,066;0,005;-0,032;
2023-10-18;;-0,086;-0,125;-0,157;-0,042;-0,126;-0,086;-0,038;-0,143;-0,179;-0,194;-0,165;-0,156;-0,104;-0,070;0,005;-0,032;
2023-10-19;;-0,086;-0,126;-0,159;-0,038;-0,128;-0,086;-0,038;-0,146;-0,183;-0,198;-0,171;-0,164;-0,109;-0,075;0,007;-0,037;
2023-10-20;;-0,091;-0,129;-0,163;-0,042;-0,133;-0,092;-0,038;-0,152;-0,192;-0,208;-0,177;-0,170;-0,115;-0,080;0,006;-0,043;
2023-10-23;;-0,099;-0,134;-0,166;-0,041;-0,136;-0,094;-0,038;-0,157;-0,196;-0,211;-0,184;-0,177;;;0,007;-0,047;
2023-10-24;;-0,098;-0,132;-0,165;-0,035;-0,130;-0,089;-0,038;-0,157;-0,194;-0,209;-0,179;-0,173;-0,118;-0,084;0,009;-0,044;
2023-10-25;;-0,091;-0,127;-0,157;-0,031;-0,128;-0,086;-0,038;-0,159;-0,200;-0,209;-0,178;-0,171;-0,110;-0,071;0,014;-0,043;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,124;-0,159;-0,032;-0,125;-0,083;-0,038;-0,163;-0,198;-0,212;-0,175;-0,169;-0,102;-0,062;0,013;-0,042;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,125;-0,162;-0,029;-0,118;-0,071;-0,037;-0,155;-0,191;-0,206;-0,169;-0,163;-0,102;-0,070;0,016;-0,036;
2023-11-01;;;;;;-0,120;-0,070;-0,037;-0,156;-0,195;-0,207;-0,167;-0,161;;;;;
2023-11-02;;-0,085;-0,114;-0,149;-0,027;-0,111;-0,060;-0,037;-0,147;-0,184;-0,199;-0,164;-0,158;-0,104;-0,069;0,020;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,114;-0,147;-0,030;-0,112;-0,061;-0,037;-0,146;-0,180;-0,197;-0,171;-0,165;-0,099;-0,060;0,015;-0,022;
2023-11-07;;-0,078;-0,119;-0,154;-0,029;-0,113;-0,058;-0,037;-0,150;-0,184;-0,198;-0,181;-0,175;-0,099;-0,063;0,015;-0,026;
2023-11-08;;-0,074;-0,124;-0,157;-0,029;-0,110;-0,055;-0,037;-0,148;-0,185;-0,198;-0,179;-0,172;-0,098;-0,064;0,016;-0,024;
2023-11-09;;-0,073;-0,123;-0,155;-0,031;-0,107;-0,048;-0,037;-0,146;-0,180;-0,193;-0,174;-0,168;-0,103;-0,069;0,014;-0,020;
2023-11-10;;-0,077;-0,122;-0,156;-0,031;-0,110;-0,050;-0,037;-0,151;-0,186;-0,197;-0,172;-0,167;-0,105;-0,076;0,015;-0,021;
2023-11-13;;-0,072;-0,125;-0,159;-0,031;-0,109;-0,047;-0,036;-0,151;-0,186;-0,196;-0,171;-0,165;-0,108;-0,072;0,015;-0,018;
2023-11-14;;-0,072;-0,126;-0,158;-0,032;-0,102;-0,032;-0,036;-0,142;-0,174;-0,187;-0,169;-0,163;-0,109;-0,074;0,014;-0,016;
2023-11-15;;-0,068;-0,130;-0,158;-0,034;-0,105;-0,036;-0,036;-0,137;-0,171;-0,182;-0,169;-0,163;-0,115;-0,071;0,011;-0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,128;-0,153;-0,033;-0,105;-0,036;-0,036;-0,135;-0,169;-0,181;-0,173;-0,167;-0,117;-0,082;0,012;-0,007;
2023-11-20;;-0,067;-0,129;-0,156;-0,032;-0,106;-0,032;-0,036;-0,134;-0,168;-0,180;-0,169;-0,164;;;;;
2023-11-21;;-0,066;-0,125;-0,156;-0,037;-0,111;-0,035;-0,036;-0,137;-0,172;-0,181;-0,173;-0,167;-0,118;-0,081;0,008;-0,010;
2023-11-22;;-0,064;-0,126;-0,157;-0,034;-0,111;-0,033;-0,036;-0,134;-0,170;-0,178;-0,173;-0,167;-0,121;-0,080;0,010;-0,009;
2023-11-23;;-0,063;-0,127;-0,157;-0,031;-0,109;-0,031;-0,036;-0,131;-0,167;-0,175;-0,166;-0,161;-0,118;-0,075;0,011;-0,009;
2023-11-24;;-0,063;-0,127;-0,157;-0,034;-0,109;-0,033;-0,036;-0,130;-0,166;-0,175;-0,165;-0,160;-0,123;-0,083;0,011;-0,008;
2023-11-27;;-0,063;-0,128;-0,160;-0,034;-0,111;-0,034;-0,036;-0,129;-0,165;-0,175;-0,166;-0,160;-0,127;-0,085;0,010;-0,008;
2023-11-28;;-0,064;-0,127;-0,161;-0,033;-0,109;-0,034;-0,036;-0,133;-0,167;-0,178;-0,169;-0,163;-0,125;-0,088;0,011;-0,011;
2023-11-29;;-0,066;-0,127;-0,162;-0,034;-0,107;-0,032;-0,035;-0,129;-0,162;-0,174;-0,174;-0,168;-0,131;-0,095;0,009;-0,005;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,122;-0,155;-0,028;-0,102;-0,026;;;-0,159;-0,171;-0,170;-0,164;-0,129;-0,092;0,013;-0,003;
2023-12-04;;-0,057;-0,121;-0,157;-0,029;-0,110;-0,033;-0,039;-0,125;-0,158;-0,170;-0,175;-0,168;-0,135;-0,104;0,012;-0,005;
2023-12-05;;-0,062;-0,126;-0,162;-0,033;-0,113;-0,033;-0,039;-0,123;-0,155;-0,167;-0,178;-0,172;-0,145;-0,112;0,011;-0,008;
2023-12-06;;-0,058;-0,117;-0,149;-0,031;;;-0,039;-0,119;-0,151;-0,163;-0,180;-0,174;-0,144;-0,107;0,012;-0,005;
2023-12-07;;-0,060;-0,117;-0,151;-0,032;-0,110;-0,026;-0,039;-0,119;-0,149;-0,164;-0,187;-0,179;-0,146;-0,113;0,012;-0,005;
2023-12-08;;-0,058;-0,122;-0,158;-0,034;-0,108;-0,026;-0,039;-0,114;-0,147;-0,159;-0,184;-0,176;-0,147;-0,119;0,010;-0,003;
2023-12-11;;-0,054;-0,120;-0,157;-0,032;-0,107;-0,025;-0,039;-0,111;-0,143;-0,154;-0,183;-0,175;-0,142;-0,118;0,012;-0,000;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,119;-0,154;-0,028;-0,113;-0,025;-0,039;-0,113;-0,150;-0,158;-0,188;-0,179;-0,149;-0,119;0,014;0,003;
2023-12-14;;-0,048;-0,116;-0,153;-0,027;-0,107;-0,015;-0,038;-0,106;-0,137;-0,150;-0,181;-0,173;-0,155;-0,124;0,013;0,011;
2023-12-15;;-0,046;-0,114;-0,150;-0,029;-0,107;-0,008;-0,038;-0,104;-0,136;-0,146;-0,175;-0,166;-0,155;-0,117;0,003;0,014;
2023-12-18;;-0,049;-0,120;-0,157;-0,028;-0,109;-0,006;-0,038;-0,106;-0,136;-0,148;-0,166;-0,159;-0,160;-0,122;0,001;0,009;
2023-12-19;;-0,048;-0,123;-0,160;-0,028;-0,106;-0,001;-0,038;-0,104;-0,134;-0,146;-0,168;-0,160;-0,160;-0,126;0,001;0,012;
2023-12-20;;-0,048;-0,120;-0,156;-0,029;-0,107;-0,001;-0,038;-0,104;-0,133;-0,145;-0,166;-0,159;-0,166;-0,126;-0,000;0,009;
2023-12-21;;-0,052;-0,125;-0,160;-0,029;-0,107;-0,002;-0,038;-0,108;-0,137;-0,148;-0,168;-0,162;-0,162;-0,127;0,000;0,009;
2023-12-22;;-0,053;-0,123;-0,160;-0,031;-0,106;0,000;;;-0,135;-0,148;-0,170;-0,163;-0,167;-0,143;-0,007;0,009;
2023-12-27;;-0,052;-0,124;-0,159;-0,032;-0,105;0,003;-0,037;-0,104;-0,132;-0,145;-0,166;-0,158;-0,172;-0,141;-0,008;0,011;
2023-12-28;;-0,053;-0,120;-0,156;-0,032;-0,107;0,004;-0,037;-0,103;-0,133;-0,146;-0,167;-0,159;-0,162;-0,133;-0,003;0,009;
2023-12-29;;-0,049;-0,116;-0,154;-0,031;-0,107;0,002;-0,037;-0,102;-0,132;-0,144;-0,165;-0,158;-0,158;-0,126;-0,002;0,011;
2024-01-02;;-0,050;;;-0,028;-0,102;0,003;-0,037;-0,101;-0,130;-0,145;-0,160;-0,153;-0,163;-0,128;0,001;0,013;
2024-01-03;;-0,053;;;-0,026;-0,105;-0,003;-0,037;-0,109;-0,137;-0,152;-0,162;-0,155;-0,162;-0,125;0,003;0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,115;-0,154;-0,028;-0,096;0,002;-0,037;-0,107;-0,136;-0,155;-0,154;-0,147;-0,167;-0,126;0,001;-0,003;
2024-01-08;;-0,058;-0,111;-0,151;-0,028;-0,092;0,007;-0,037;-0,105;-0,132;-0,151;-0,156;-0,149;-0,173;-0,133;0,003;0,002;
2024-01-09;;-0,054;-0,109;-0,145;-0,026;-0,095;0,006;-0,037;-0,108;-0,136;-0,154;-0,157;-0,150;-0,173;-0,137;0,002;0,006;
2024-01-10;;-0,053;-0,108;-0,142;-0,027;-0,097;0,002;-0,036;-0,107;-0,139;-0,154;-0,157;-0,150;-0,176;-0,138;0,002;0,003;
2024-01-11;;-0,052;-0,108;-0,137;-0,025;-0,099;-0,004;-0,036;-0,105;-0,140;-0,155;-0,164;-0,157;-0,174;-0,135;0,003;0,003;
2024-01-12;;-0,049;-0,102;-0,130;-0,023;-0,094;0,004;-0,036;-0,103;-0,136;-0,151;-0,155;-0,148;-0,175;-0,134;0,005;0,005;
2024-01-15;;-0,048;-0,100;-0,125;-0,022;-0,095;-0,003;-0,036;-0,108;-0,139;-0,154;-0,159;-0,152;-0,176;-0,135;0,006;0,004;
2024-01-16;;-0,045;-0,103;-0,127;-0,020;-0,093;-0,002;-0,036;-0,110;-0,145;-0,157;-0,159;-0,152;-0,170;-0,135;0,009;0,002;
2024-01-17;;-0,044;-0,107;-0,132;-0,020;-0,098;-0,005;-0,036;-0,116;-0,149;-0,163;-0,161;-0,154;-0,179;-0,149;0,009;-0,004;
2024-01-18;;-0,043;-0,108;-0,133;-0,019;-0,098;-0,003;-0,036;-0,113;-0,147;-0,161;-0,159;-0,153;-0,172;-0,146;0,009;0,000;
2024-01-19;;-0,038;-0,105;-0,127;-0,017;-0,101;-0,006;-0,036;-0,115;-0,154;-0,163;-0,154;-0,149;-0,169;-0,148;0,011;0,003;
2024-01-22;;-0,035;-0,098;-0,122;-0,017;-0,099;-0,004;-0,036;-0,111;-0,152;-0,157;-0,152;-0,148;-0,178;-0,160;0,011;0,006;
2024-01-23;;-0,034;-0,096;-0,120;-0,015;-0,097;-0,001;-0,036;-0,110;-0,148;-0,156;-0,152;-0,147;-0,176;-0,151;0,011;0,006;
2024-01-24;;-0,030;-0,099;-0,123;-0,018;-0,095;0,001;-0,036;-0,108;-0,147;-0,154;-0,151;-0,146;-0,171;-0,134;0,010;0,009;
2024-01-25;;-0,032;-0,097;-0,124;-0,015;-0,092;0,004;-0,035;-0,106;-0,139;-0,151;-0,152;-0,147;-0,166;-0,128;0,010;0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,097;-0,125;-0,017;-0,090;0,005;-0,035;-0,105;-0,139;-0,150;-0,150;-0,144;-0,175;-0,135;0,011;0,008;
2024-01-30;;-0,030;-0,098;-0,126;-0,020;-0,094;0,004;-0,035;-0,105;-0,140;-0,150;-0,155;-0,149;-0,186;-0,149;0,009;0,009;
