
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-31;;;-0,058;-0,088;-0,048;-0,040;-0,004;-0,040;-0,093;-0,155;-0,114;-0,158;-0,146;-0,022;-0,085;-0,026;0,020;
2023-06-01;;;-0,057;-0,085;-0,047;-0,039;-0,006;-0,040;-0,092;-0,149;-0,110;-0,155;-0,143;-0,022;-0,087;-0,028;0,022;
2023-06-02;;;-0,050;-0,081;-0,047;-0,033;-0,001;-0,040;-0,082;-0,136;-0,102;;;-0,016;-0,073;-0,028;0,025;
2023-06-05;;;-0,047;-0,074;-0,046;-0,034;-0,004;-0,041;-0,079;-0,134;-0,102;-0,143;-0,132;-0,020;-0,069;-0,028;0,028;
2023-06-07;;-0,041;-0,045;-0,076;-0,041;-0,030;-0,002;-0,040;-0,076;-0,129;-0,099;-0,145;-0,134;-0,027;-0,063;-0,025;0,026;
2023-06-08;;-0,046;-0,052;-0,082;-0,042;-0,031;-0,003;-0,040;-0,078;-0,131;-0,099;-0,141;-0,130;-0,025;-0,064;-0,024;0,027;
2023-06-09;;-0,047;-0,047;-0,076;-0,042;-0,030;-0,002;-0,040;-0,078;-0,130;-0,099;-0,138;-0,126;-0,024;-0,062;-0,024;0,027;
2023-06-12;;-0,046;-0,044;-0,073;-0,041;-0,029;0,001;-0,040;-0,079;-0,133;-0,100;-0,137;-0,123;-0,022;-0,061;-0,024;0,031;
2023-06-13;;-0,043;-0,043;-0,070;-0,042;-0,026;0,005;-0,040;-0,076;-0,132;-0,096;-0,134;-0,122;-0,023;-0,060;-0,024;0,032;
2023-06-14;;-0,044;-0,042;-0,068;-0,042;-0,028;0,000;-0,041;-0,077;-0,131;-0,098;-0,131;-0,120;-0,024;-0,063;-0,027;0,032;
2023-06-15;;-0,044;-0,043;-0,070;-0,041;-0,026;0,003;-0,041;-0,078;-0,132;-0,099;-0,133;-0,121;-0,012;-0,049;-0,023;0,034;
2023-06-16;;-0,044;-0,042;-0,073;-0,042;-0,028;0,001;-0,041;-0,075;-0,129;-0,097;-0,127;-0,115;-0,010;-0,049;-0,025;0,032;
2023-06-19;;-0,048;-0,043;-0,076;-0,039;-0,030;-0,002;-0,041;-0,079;-0,134;-0,102;-0,134;-0,122;-0,014;-0,052;-0,022;0,033;
2023-06-20;;-0,048;-0,041;-0,077;-0,038;-0,033;-0,005;-0,041;-0,083;-0,136;-0,104;-0,133;-0,122;-0,013;-0,059;-0,020;0,027;
2023-06-21;;-0,046;-0,038;-0,073;-0,036;-0,038;-0,007;-0,041;-0,086;-0,141;-0,106;-0,135;-0,123;-0,018;-0,066;-0,018;0,028;
2023-06-22;;-0,054;-0,043;-0,079;-0,040;-0,045;-0,010;-0,041;-0,093;-0,147;-0,112;-0,140;-0,128;;;-0,021;0,021;
2023-06-26;;-0,058;-0,056;-0,090;-0,043;-0,048;-0,017;-0,041;-0,091;-0,145;-0,112;-0,149;-0,138;-0,031;-0,080;-0,024;0,014;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,055;-0,053;-0,089;-0,042;-0,044;-0,013;-0,040;-0,085;-0,140;-0,108;-0,147;-0,135;-0,029;-0,072;-0,022;0,018;
2023-06-29;;-0,050;-0,049;-0,084;-0,040;-0,042;-0,010;-0,040;-0,081;-0,132;-0,102;-0,140;-0,128;;;;;
2023-06-30;;-0,049;-0,050;-0,085;-0,040;-0,040;-0,006;-0,040;-0,078;-0,131;-0,098;-0,133;-0,123;-0,025;-0,071;-0,019;0,027;
2023-07-03;;-0,046;-0,046;-0,079;-0,040;-0,038;-0,009;-0,040;-0,079;-0,126;-0,100;-0,131;-0,121;-0,020;-0,063;-0,019;0,029;
2023-07-04;;;-0,048;-0,083;-0,038;-0,037;-0,008;-0,040;-0,078;-0,123;-0,100;-0,128;-0,117;-0,016;-0,058;-0,017;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,048;-0,050;-0,084;-0,037;-0,044;-0,021;-0,040;-0,087;-0,130;-0,111;-0,132;-0,121;-0,021;-0,068;-0,015;0,025;
2023-07-07;;-0,054;-0,052;-0,086;-0,038;-0,041;-0,016;-0,040;-0,087;-0,127;-0,110;-0,135;-0,124;-0,023;-0,072;-0,015;0,021;
2023-07-10;;-0,057;-0,052;-0,090;-0,040;-0,043;-0,018;-0,040;-0,089;-0,129;-0,111;-0,130;-0,120;-0,026;-0,072;-0,020;0,023;
2023-07-11;;-0,056;-0,053;-0,091;-0,041;-0,042;-0,015;-0,040;-0,088;-0,125;-0,110;-0,129;-0,119;-0,026;-0,071;-0,019;0,026;
2023-07-12;;-0,057;-0,056;-0,095;-0,043;-0,039;-0,008;-0,040;-0,084;-0,119;-0,107;-0,123;-0,113;-0,031;-0,069;-0,020;0,029;
2023-07-13;;-0,059;-0,060;-0,097;-0,048;-0,046;-0,014;-0,040;-0,083;-0,119;-0,108;-0,126;-0,115;-0,033;-0,067;-0,026;0,028;
2023-07-14;;-0,059;-0,065;-0,103;-0,051;-0,054;-0,024;-0,041;-0,087;-0,124;-0,110;-0,134;-0,123;-0,038;-0,071;;0,023;
2023-07-17;;-0,060;-0,067;-0,104;-0,049;-0,057;-0,027;-0,040;-0,089;-0,124;-0,111;-0,140;-0,129;;;;;
2023-07-18;;-0,058;-0,063;-0,102;-0,052;-0,054;-0,023;-0,040;-0,086;-0,124;-0,108;-0,139;-0,127;;;;;
2023-07-19;;-0,054;-0,059;-0,098;-0,050;-0,052;-0,018;-0,040;-0,086;-0,121;-0,112;-0,136;-0,125;-0,049;-0,081;-0,026;0,026;
2023-07-20;;-0,055;-0,062;-0,102;-0,050;-0,054;-0,020;-0,040;-0,090;-0,122;-0,114;-0,127;-0,116;-0,048;-0,082;-0,026;0,028;
2023-07-21;;-0,058;-0,064;-0,103;-0,049;-0,053;-0,020;-0,040;-0,089;-0,131;-0,114;-0,124;-0,112;-0,043;-0,076;-0,025;0,028;
2023-07-24;;-0,055;-0,058;-0,098;-0,048;-0,052;-0,016;-0,040;-0,087;-0,125;-0,111;-0,121;-0,110;-0,045;-0,080;-0,024;0,031;
2023-07-25;;-0,060;-0,060;-0,100;-0,050;-0,050;-0,014;-0,040;-0,083;-0,120;-0,107;-0,120;-0,109;-0,030;-0,064;-0,027;0,027;
2023-07-26;;-0,059;-0,057;-0,098;-0,051;-0,052;-0,015;-0,040;-0,088;-0,120;-0,112;-0,125;-0,113;-0,031;-0,064;-0,027;0,029;
2023-07-27;;-0,057;-0,055;-0,095;-0,050;-0,055;-0,011;-0,040;-0,082;-0,118;-0,109;-0,120;-0,109;-0,032;-0,060;-0,026;0,032;
2023-07-28;;-0,050;-0,044;-0,085;-0,046;-0,052;-0,010;-0,040;-0,082;-0,119;-0,109;-0,119;-0,108;-0,012;-0,042;-0,022;0,031;
2023-07-31;;-0,048;-0,047;-0,089;-0,045;-0,051;-0,008;-0,040;-0,084;-0,120;-0,109;-0,115;-0,105;-0,010;-0,040;-0,021;0,034;
2023-08-01;;-0,048;-0,046;-0,085;-0,047;-0,052;-0,008;-0,040;-0,084;-0,124;-0,111;-0,113;-0,103;-0,013;-0,039;-0,020;0,033;
2023-08-02;;-0,051;-0,050;-0,090;-0,044;-0,057;-0,015;-0,040;-0,088;-0,130;-0,114;-0,117;-0,106;-0,013;-0,046;-0,018;0,027;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,053;-0,052;-0,092;-0,044;-0,058;-0,012;-0,040;-0,093;-0,129;-0,117;-0,111;-0,101;-0,004;-0,040;-0,017;0,029;
2023-08-07;;-0,055;-0,052;-0,092;-0,046;-0,062;-0,019;-0,040;-0,092;-0,130;-0,117;-0,113;-0,103;-0,012;-0,047;-0,020;0,026;
2023-08-08;;-0,054;-0,050;-0,094;-0,042;-0,062;-0,022;-0,040;-0,094;-0,134;-0,120;-0,118;-0,108;;;;;
2023-08-09;;-0,055;-0,046;-0,094;-0,043;-0,058;-0,020;-0,040;-0,090;-0,131;-0,117;-0,108;-0,098;;;;;
2023-08-10;;-0,057;-0,045;-0,095;-0,039;-0,055;-0,021;-0,040;-0,086;-0,128;-0,114;-0,108;-0,097;-0,013;-0,052;-0,016;0,028;
2023-08-11;;-0,055;-0,045;-0,096;-0,037;-0,056;-0,022;-0,040;-0,090;-0,132;-0,118;-0,110;-0,100;-0,022;-0,056;-0,015;0,028;
2023-08-14;;-0,053;-0,045;-0,096;-0,034;-0,054;-0,016;-0,040;-0,090;-0,132;-0,118;-0,109;-0,100;-0,022;-0,058;-0,011;0,029;
2023-08-15;;;;;;-0,058;-0,024;-0,040;-0,093;-0,138;-0,123;-0,112;-0,102;;;;;
2023-08-16;;-0,060;-0,051;-0,102;-0,033;-0,060;-0,027;-0,040;-0,094;-0,139;-0,122;-0,108;-0,099;-0,030;-0,069;-0,013;0,025;
2023-08-17;;-0,065;-0,053;-0,102;-0,035;-0,059;-0,029;-0,040;-0,098;-0,140;-0,127;-0,109;-0,100;-0,025;-0,064;-0,012;0,022;
2023-08-18;;-0,071;-0,053;-0,100;-0,036;-0,060;-0,034;-0,040;-0,102;-0,143;-0,128;-0,115;-0,107;-0,029;-0,072;-0,011;0,017;
2023-08-21;;-0,071;-0,050;-0,101;-0,033;-0,059;-0,037;-0,039;-0,101;-0,147;-0,130;-0,113;-0,104;-0,035;-0,081;-0,010;0,019;
2023-08-22;;-0,072;-0,050;-0,099;-0,034;-0,057;-0,033;-0,039;-0,100;-0,144;-0,127;-0,117;-0,108;-0,035;-0,080;-0,012;0,018;
2023-08-23;;-0,069;-0,043;-0,093;-0,034;-0,056;-0,032;-0,039;-0,100;-0,145;-0,127;-0,118;-0,109;-0,039;-0,077;-0,012;0,019;
2023-08-24;;-0,065;-0,043;-0,091;-0,034;-0,059;-0,035;-0,039;-0,099;-0,152;-0,129;-0,118;-0,110;-0,035;-0,067;-0,012;0,021;
2023-08-25;;-0,070;-0,043;-0,096;-0,034;-0,059;-0,033;-0,039;-0,099;-0,149;-0,128;-0,116;-0,108;-0,036;-0,070;-0,011;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,068;-0,039;-0,091;-0,033;-0,047;-0,021;-0,039;-0,093;-0,139;-0,120;-0,112;-0,103;-0,027;-0,059;-0,011;0,021;
2023-08-30;;-0,064;-0,042;-0,092;-0,035;-0,046;-0,020;-0,038;-0,094;-0,138;-0,121;-0,111;-0,102;-0,030;-0,062;-0,013;0,024;
2023-08-31;;-0,061;-0,039;-0,087;-0,034;-0,046;-0,019;-0,038;-0,092;-0,135;-0,121;-0,110;-0,101;-0,032;-0,064;-0,012;0,027;
2023-09-01;;-0,058;-0,033;-0,080;-0,033;-0,045;-0,021;-0,037;-0,093;-0,134;-0,121;-0,104;-0,095;;;-0,010;0,028;
2023-09-04;;;-0,031;-0,077;-0,029;-0,045;-0,021;-0,037;-0,091;-0,134;-0,119;-0,101;-0,093;-0,016;-0,044;-0,010;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,053;-0,028;-0,072;-0,033;-0,046;-0,026;-0,037;-0,091;-0,133;-0,117;-0,100;-0,092;-0,020;-0,050;-0,009;0,025;
2023-09-07;;-0,055;-0,030;-0,074;-0,032;-0,049;-0,029;-0,037;-0,096;-0,139;-0,121;-0,102;-0,094;-0,029;-0,055;-0,009;0,024;
2023-09-08;;-0,056;-0,034;-0,079;-0,032;-0,052;-0,032;-0,037;-0,098;-0,141;-0,123;-0,100;-0,091;;;-0,009;0,018;
2023-09-11;;-0,059;-0,034;-0,079;-0,033;-0,050;-0,032;-0,037;-0,097;-0,136;-0,121;-0,098;-0,089;-0,027;-0,059;-0,010;0,022;
2023-09-12;;-0,061;-0,033;-0,076;-0,029;-0,053;-0,037;-0,037;-0,097;-0,136;-0,122;-0,097;-0,088;-0,028;-0,059;-0,009;0,019;
2023-09-13;;-0,063;-0,035;-0,080;-0,028;-0,054;-0,039;-0,037;-0,098;-0,139;-0,126;-0,098;-0,090;;;;;
2023-09-14;;-0,059;-0,032;-0,074;-0,027;-0,047;-0,034;-0,036;-0,095;-0,130;-0,120;-0,091;-0,082;-0,031;-0,060;-0,007;0,021;
2023-09-15;;-0,056;-0,031;-0,071;-0,027;-0,048;-0,037;-0,036;-0,092;-0,130;-0,119;-0,090;-0,080;-0,032;-0,058;-0,008;0,027;
2023-09-18;;-0,062;-0,030;-0,069;-0,023;-0,049;-0,039;-0,036;-0,095;-0,132;-0,121;-0,094;-0,085;-0,028;-0,059;-0,007;0,021;
2023-09-19;;-0,066;-0,035;-0,075;-0,027;-0,053;-0,042;-0,036;-0,096;-0,131;-0,122;-0,093;-0,084;-0,033;-0,061;-0,008;0,015;
2023-09-20;;-0,067;-0,040;-0,080;-0,027;-0,051;-0,038;-0,036;-0,090;-0,126;-0,117;;;-0,035;-0,066;-0,008;0,019;
2023-09-21;;-0,072;-0,044;-0,085;-0,029;-0,057;-0,042;-0,036;-0,093;-0,128;-0,121;-0,095;-0,085;-0,040;-0,074;-0,010;0,014;
2023-09-22;;-0,074;-0,045;-0,086;-0,029;-0,057;-0,039;-0,036;-0,096;-0,132;-0,124;-0,093;-0,083;-0,029;-0,063;-0,008;0,012;
2023-09-25;;-0,078;-0,045;-0,086;-0,032;-0,064;-0,044;-0,036;-0,100;-0,135;-0,125;-0,101;-0,090;-0,036;-0,070;-0,012;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,087;-0,052;-0,092;-0,041;-0,076;-0,054;-0,035;-0,103;-0,138;-0,130;-0,103;-0,092;-0,040;-0,076;-0,019;-0,004;
2023-09-28;;-0,087;-0,055;-0,096;-0,044;-0,075;-0,055;-0,035;-0,105;-0,137;-0,129;-0,101;-0,090;-0,042;-0,080;-0,021;-0,009;
2023-09-29;;-0,088;-0,062;-0,105;-0,045;;-0,053;-0,035;-0,099;-0,131;-0,125;-0,105;-0,094;;-0,079;-0,025;-0,003;
2023-10-02;;-0,087;-0,065;-0,106;-0,044;-0,076;-0,053;-0,035;-0,101;-0,133;-0,127;-0,106;-0,095;;;-0,022;-0,002;
2023-10-03;;-0,086;-0,068;-0,108;-0,044;-0,081;-0,061;-0,035;-0,104;-0,141;-0,131;-0,114;-0,103;;-0,081;-0,021;-0,008;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,085;-0,059;-0,103;-0,045;-0,072;-0,060;-0,034;-0,093;-0,124;-0,118;-0,108;-0,097;-0,051;-0,078;-0,024;-0,007;
2023-10-11;;-0,083;-0,065;-0,106;-0,045;-0,073;-0,064;-0,034;-0,091;-0,124;-0,117;-0,108;-0,098;-0,054;-0,077;-0,024;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,088;-0,064;-0,104;-0,044;-0,076;-0,074;-0,034;-0,091;-0,129;-0,117;-0,106;-0,095;-0,056;-0,077;-0,023;-0,014;
2023-10-16;;-0,091;-0,071;-0,111;-0,044;-0,076;-0,075;-0,034;-0,093;-0,127;-0,117;-0,105;-0,094;-0,060;-0,082;-0,023;-0,019;
2023-10-17;;-0,089;-0,068;-0,110;-0,047;-0,080;-0,081;-0,034;-0,098;-0,133;-0,121;-0,110;-0,099;-0,061;-0,083;-0,025;-0,020;
2023-10-18;;-0,088;-0,068;-0,110;-0,049;-0,085;-0,086;-0,034;-0,098;-0,135;-0,126;-0,110;-0,100;-0,065;-0,087;-0,024;-0,019;
2023-10-19;;-0,087;-0,069;-0,112;-0,045;-0,086;-0,086;-0,034;-0,102;-0,139;-0,131;-0,117;-0,107;-0,070;-0,091;-0,022;-0,024;
2023-10-20;;-0,093;-0,072;-0,116;-0,049;-0,092;-0,092;-0,034;-0,107;-0,148;-0,140;-0,123;-0,114;-0,075;-0,097;-0,024;-0,030;
2023-10-23;;-0,100;-0,077;-0,119;-0,048;-0,094;-0,094;-0,034;-0,112;-0,152;-0,143;-0,129;-0,121;;;-0,023;-0,034;
2023-10-24;;-0,100;-0,075;-0,118;-0,042;-0,088;-0,089;-0,034;-0,112;-0,150;-0,142;-0,125;-0,116;-0,079;-0,101;-0,020;-0,031;
2023-10-25;;-0,092;-0,071;-0,111;-0,037;-0,086;-0,086;-0,034;-0,115;-0,156;-0,141;-0,124;-0,115;-0,070;-0,087;-0,015;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,100;-0,068;-0,112;-0,039;-0,084;-0,083;-0,033;-0,119;-0,153;-0,144;-0,121;-0,112;-0,062;-0,079;-0,016;-0,029;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,100;-0,069;-0,115;-0,036;-0,076;-0,071;-0,033;-0,110;-0,146;-0,139;-0,115;-0,106;-0,062;-0,087;-0,014;-0,023;
2023-11-01;;;;;;-0,078;-0,070;-0,033;-0,111;-0,150;-0,139;-0,113;-0,105;;;;;
2023-11-02;;-0,087;-0,058;-0,102;-0,034;-0,069;-0,060;-0,032;-0,103;-0,140;-0,131;-0,109;-0,101;-0,064;-0,086;-0,009;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,078;-0,058;-0,100;-0,036;-0,070;-0,061;-0,033;-0,102;-0,136;-0,129;-0,117;-0,108;-0,060;-0,077;-0,014;-0,009;
2023-11-07;;-0,079;-0,063;-0,108;-0,036;-0,072;-0,058;-0,032;-0,106;-0,140;-0,130;-0,127;-0,118;-0,059;-0,080;-0,014;-0,014;
2023-11-08;;-0,075;-0,067;-0,110;-0,036;-0,068;-0,055;-0,032;-0,104;-0,141;-0,131;-0,124;-0,116;-0,058;-0,081;-0,014;-0,011;
2023-11-09;;-0,074;-0,067;-0,109;-0,037;-0,065;-0,048;-0,032;-0,102;-0,136;-0,125;-0,119;-0,111;-0,064;-0,086;-0,015;-0,007;
2023-11-10;;-0,078;-0,065;-0,109;-0,038;-0,068;-0,050;-0,032;-0,107;-0,142;-0,129;-0,118;-0,110;-0,066;-0,092;-0,014;-0,008;
2023-11-13;;-0,074;-0,068;-0,112;-0,038;-0,067;-0,047;-0,032;-0,107;-0,142;-0,129;-0,116;-0,108;-0,069;-0,088;-0,015;-0,005;
2023-11-14;;-0,073;-0,070;-0,111;-0,039;-0,060;-0,032;-0,032;-0,098;-0,129;-0,119;-0,115;-0,107;-0,070;-0,091;-0,016;-0,003;
2023-11-15;;-0,069;-0,073;-0,111;-0,041;-0,063;-0,036;-0,032;-0,093;-0,126;-0,115;-0,115;-0,107;-0,075;-0,088;-0,018;0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,066;-0,071;-0,106;-0,040;-0,063;-0,036;-0,032;-0,091;-0,125;-0,113;-0,119;-0,111;-0,078;-0,099;-0,018;0,006;
2023-11-20;;-0,069;-0,072;-0,109;-0,039;-0,064;-0,032;-0,032;-0,090;-0,124;-0,112;-0,115;-0,107;;;;;
2023-11-21;;-0,067;-0,069;-0,109;-0,043;-0,070;-0,035;-0,032;-0,093;-0,128;-0,113;-0,119;-0,111;-0,079;-0,098;-0,021;0,003;
2023-11-22;;-0,065;-0,069;-0,110;-0,041;-0,069;-0,033;-0,032;-0,090;-0,126;-0,110;-0,119;-0,111;-0,082;-0,097;-0,020;0,004;
2023-11-23;;-0,064;-0,070;-0,110;-0,038;-0,067;-0,031;-0,031;-0,087;-0,122;-0,108;-0,112;-0,104;-0,079;-0,092;-0,019;0,004;
2023-11-24;;-0,064;-0,070;-0,110;-0,040;-0,068;-0,033;-0,031;-0,086;-0,122;-0,107;-0,111;-0,103;-0,083;-0,100;-0,019;0,005;
2023-11-27;;-0,065;-0,072;-0,113;-0,040;-0,069;-0,034;-0,031;-0,085;-0,121;-0,107;-0,112;-0,104;-0,088;-0,101;-0,019;0,005;
2023-11-28;;-0,065;-0,070;-0,115;-0,040;-0,067;-0,034;-0,031;-0,088;-0,123;-0,110;-0,115;-0,106;-0,086;-0,105;-0,018;0,002;
2023-11-29;;-0,067;-0,070;-0,115;-0,041;-0,065;-0,032;-0,031;-0,085;-0,118;-0,106;-0,120;-0,111;-0,092;-0,111;-0,020;0,008;
2023-11-30;;;;;;;;-0,031;-0,084;;;;;;;;;
2023-12-01;;-0,059;-0,066;-0,108;-0,035;-0,061;-0,026;;;-0,115;-0,103;-0,116;-0,107;-0,089;-0,109;-0,016;0,010;
2023-12-04;;-0,058;-0,065;-0,110;-0,036;-0,069;-0,033;-0,035;-0,080;-0,113;-0,102;-0,120;-0,112;-0,095;-0,121;-0,018;0,008;
2023-12-05;;-0,063;-0,070;-0,115;-0,039;-0,071;-0,033;-0,035;-0,079;-0,111;-0,100;-0,124;-0,115;-0,105;-0,129;-0,018;0,005;
2023-12-06;;-0,060;-0,060;-0,103;-0,038;;;-0,035;-0,075;-0,107;-0,095;-0,126;-0,117;-0,105;-0,124;-0,017;0,008;
2023-12-07;;-0,061;-0,060;-0,105;-0,039;-0,068;-0,026;-0,035;-0,074;-0,105;-0,096;-0,132;-0,123;-0,107;-0,130;-0,018;0,008;
2023-12-08;;-0,060;-0,065;-0,111;-0,040;-0,066;-0,026;-0,035;-0,070;-0,102;-0,091;-0,130;-0,120;-0,108;-0,135;-0,019;0,010;
2023-12-11;;-0,055;-0,063;-0,110;-0,039;-0,065;-0,025;-0,035;-0,067;-0,099;-0,086;-0,128;-0,118;-0,102;-0,134;-0,017;0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,052;-0,063;-0,107;-0,035;-0,072;-0,025;-0,034;-0,069;-0,105;-0,090;-0,134;-0,122;-0,110;-0,136;-0,016;0,016;
2023-12-14;;-0,049;-0,059;-0,106;-0,034;-0,066;-0,015;-0,034;-0,062;-0,093;-0,082;-0,127;-0,116;-0,116;-0,141;-0,016;0,023;
2023-12-15;;-0,048;-0,057;-0,103;-0,035;-0,065;-0,008;-0,034;-0,060;-0,091;-0,078;-0,120;-0,110;-0,115;-0,134;-0,026;0,027;
2023-12-18;;-0,051;-0,063;-0,110;-0,035;-0,068;-0,006;-0,034;-0,061;-0,091;-0,080;-0,112;-0,102;-0,121;-0,139;-0,028;0,022;
2023-12-19;;-0,049;-0,066;-0,114;-0,035;-0,065;-0,001;-0,033;-0,060;-0,089;-0,079;-0,113;-0,103;-0,121;-0,143;-0,028;0,025;
2023-12-20;;-0,050;-0,063;-0,109;-0,036;-0,065;-0,001;-0,033;-0,060;-0,089;-0,078;-0,112;-0,102;-0,127;-0,143;-0,029;0,022;
2023-12-21;;-0,054;-0,068;-0,113;-0,036;-0,066;-0,002;-0,033;-0,063;-0,092;-0,080;-0,114;-0,105;-0,123;-0,143;-0,029;0,022;
2023-12-22;;-0,054;-0,067;-0,113;-0,037;-0,064;0,000;;;-0,090;-0,080;-0,116;-0,106;-0,127;-0,159;-0,036;0,022;
2023-12-27;;-0,053;-0,067;-0,112;-0,039;-0,063;0,003;-0,033;-0,059;-0,087;-0,078;-0,112;-0,102;-0,133;-0,157;-0,038;0,024;
2023-12-28;;-0,054;-0,063;-0,110;-0,039;-0,066;0,004;-0,033;-0,059;-0,088;-0,078;-0,113;-0,103;-0,122;-0,149;-0,033;0,022;
2023-12-29;;-0,051;-0,059;-0,107;-0,037;-0,065;0,002;-0,033;-0,057;-0,088;-0,077;-0,111;-0,101;-0,118;-0,143;-0,031;0,024;
2024-01-02;;-0,051;;;-0,035;-0,060;0,003;-0,032;-0,057;-0,085;-0,077;-0,106;-0,096;-0,123;-0,145;-0,029;0,026;
2024-01-03;;-0,054;;;-0,033;-0,064;-0,003;-0,032;-0,064;-0,093;-0,084;-0,108;-0,098;-0,123;-0,142;-0,027;0,018;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,062;-0,058;-0,107;-0,035;-0,054;0,002;-0,032;-0,063;-0,092;-0,087;-0,099;-0,090;-0,128;-0,143;-0,029;0,010;
2024-01-08;;-0,059;-0,055;-0,104;-0,035;-0,051;0,007;-0,032;-0,061;-0,088;-0,084;-0,102;-0,092;-0,133;-0,149;-0,027;0,015;
2024-01-09;;-0,055;-0,052;-0,098;-0,033;-0,053;0,006;-0,032;-0,063;-0,092;-0,086;-0,103;-0,093;-0,134;-0,153;-0,027;0,019;
2024-01-10;;-0,054;-0,051;-0,095;-0,033;-0,056;0,002;-0,032;-0,063;-0,095;-0,087;-0,103;-0,094;-0,136;-0,155;-0,028;0,016;
2024-01-11;;-0,053;-0,051;-0,090;-0,032;-0,058;-0,004;-0,032;-0,060;-0,095;-0,088;-0,110;-0,100;-0,135;-0,152;-0,026;0,016;
2024-01-12;;-0,051;-0,045;-0,083;-0,030;-0,052;0,004;-0,032;-0,059;-0,092;-0,083;-0,101;-0,092;-0,135;-0,150;-0,024;0,018;
2024-01-15;;-0,050;-0,043;-0,078;-0,029;-0,053;-0,003;-0,032;-0,063;-0,095;-0,086;-0,105;-0,096;-0,136;-0,152;-0,023;0,017;
2024-01-16;;-0,047;-0,046;-0,081;-0,027;-0,052;-0,002;-0,031;-0,066;-0,101;-0,090;-0,104;-0,095;-0,131;-0,152;-0,021;0,015;
2024-01-17;;-0,045;-0,050;-0,085;-0,026;-0,056;-0,005;-0,032;-0,072;-0,105;-0,095;-0,107;-0,098;-0,140;-0,165;-0,020;0,009;
2024-01-18;;-0,045;-0,052;-0,086;-0,026;-0,056;-0,003;-0,032;-0,069;-0,103;-0,094;-0,105;-0,096;-0,132;-0,163;-0,020;0,013;
2024-01-19;;-0,039;-0,048;-0,080;-0,024;-0,059;-0,006;-0,031;-0,070;-0,110;-0,096;-0,100;-0,092;-0,130;-0,165;-0,019;0,016;
2024-01-22;;-0,036;-0,041;-0,075;-0,024;-0,057;-0,004;-0,031;-0,067;-0,107;-0,090;-0,098;-0,091;-0,139;-0,176;-0,018;0,019;
2024-01-23;;-0,035;-0,040;-0,073;-0,021;-0,056;-0,001;-0,031;-0,065;-0,104;-0,089;-0,098;-0,091;-0,136;-0,168;-0,018;0,019;
2024-01-24;;-0,031;-0,043;-0,076;-0,024;-0,054;0,001;-0,031;-0,064;-0,102;-0,086;-0,097;-0,090;-0,131;-0,151;-0,019;0,022;
2024-01-25;;-0,033;-0,041;-0,077;-0,022;-0,050;0,004;-0,031;-0,062;-0,095;-0,084;-0,098;-0,090;-0,127;-0,144;-0,019;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,034;-0,041;-0,078;-0,024;-0,048;0,005;-0,031;-0,060;-0,095;-0,082;-0,096;-0,087;-0,136;-0,151;-0,018;0,021;
2024-01-30;;-0,032;-0,041;-0,079;-0,026;-0,052;0,004;-0,031;-0,061;-0,096;-0,082;-0,101;-0,092;-0,146;-0,166;-0,020;0,022;
