
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,052;-0,070;-0,090;-0,062;-0,040;0,007;-0,039;-0,063;-0,131;-0,086;-0,164;-0,150;0,021;-0,060;-0,044;0,001;
2023-05-22;;-0,052;-0,069;-0,089;-0,062;-0,041;0,005;-0,039;-0,065;-0,131;-0,087;-0,167;-0,153;0,023;-0,057;-0,044;0,001;
2023-05-23;;-0,045;-0,073;-0,092;-0,060;-0,041;0,004;-0,039;-0,066;-0,129;-0,090;-0,164;-0,150;0,018;-0,059;-0,040;0,003;
2023-05-24;;-0,051;-0,074;-0,092;-0,059;-0,045;-0,009;-0,039;-0,073;-0,136;-0,097;-0,165;-0,152;0,017;-0,063;-0,038;-0,003;
2023-05-25;;-0,046;-0,075;-0,090;-0,058;-0,048;-0,011;-0,039;-0,073;-0,140;-0,097;-0,158;-0,146;0,018;-0,069;-0,037;-0,005;
2023-05-26;;-0,046;-0,079;-0,089;-0,057;;;;;;;;;;;-0,034;-0,002;
2023-05-29;;;;;;-0,041;-0,002;-0,039;-0,073;-0,137;-0,093;-0,162;-0,150;;;;;
2023-05-30;;-0,038;-0,077;-0,085;-0,055;-0,043;-0,004;-0,039;-0,073;-0,141;-0,094;-0,163;-0,151;0,019;-0,065;-0,034;0,002;
2023-05-31;;-0,039;-0,077;-0,085;-0,055;-0,045;-0,004;-0,038;-0,080;-0,151;-0,099;-0,169;-0,157;0,015;-0,072;-0,032;0,000;
2023-06-01;;-0,037;-0,076;-0,083;-0,053;-0,043;-0,006;-0,038;-0,079;-0,146;-0,095;-0,166;-0,154;0,015;-0,074;-0,033;0,002;
2023-06-02;;-0,037;-0,069;-0,078;-0,053;-0,037;-0,001;-0,038;-0,069;-0,132;-0,087;;;0,021;-0,059;-0,033;0,005;
2023-06-05;;-0,032;-0,066;-0,071;-0,053;-0,038;-0,004;-0,039;-0,066;-0,131;-0,087;-0,154;-0,142;0,017;-0,055;-0,033;0,008;
2023-06-07;;-0,032;-0,064;-0,073;-0,048;-0,035;-0,002;-0,038;-0,063;-0,126;-0,084;-0,156;-0,144;0,011;-0,050;-0,030;0,006;
2023-06-08;;-0,037;-0,071;-0,079;-0,049;-0,035;-0,003;-0,038;-0,066;-0,127;-0,084;-0,152;-0,140;0,012;-0,050;-0,030;0,006;
2023-06-09;;-0,037;-0,066;-0,073;-0,048;-0,034;-0,002;-0,038;-0,065;-0,126;-0,084;-0,149;-0,137;0,013;-0,048;-0,029;0,007;
2023-06-12;;-0,037;-0,063;-0,070;-0,048;-0,033;0,001;-0,038;-0,066;-0,129;-0,085;-0,148;-0,134;0,015;-0,047;-0,029;0,011;
2023-06-13;;-0,034;-0,061;-0,068;-0,048;-0,030;0,005;-0,038;-0,063;-0,128;-0,081;-0,145;-0,132;0,014;-0,047;-0,030;0,011;
2023-06-14;;-0,035;-0,061;-0,065;-0,049;-0,033;0,000;-0,039;-0,065;-0,127;-0,083;-0,142;-0,130;0,013;-0,050;-0,032;0,012;
2023-06-15;;-0,035;-0,061;-0,067;-0,048;-0,030;0,003;-0,039;-0,065;-0,128;-0,084;-0,144;-0,131;0,025;-0,036;-0,029;0,013;
2023-06-16;;-0,035;-0,061;-0,070;-0,049;-0,032;0,001;-0,039;-0,062;-0,126;-0,082;-0,138;-0,125;0,027;-0,036;-0,030;0,012;
2023-06-19;;-0,039;-0,062;-0,074;-0,046;-0,034;-0,002;-0,039;-0,067;-0,131;-0,087;-0,145;-0,132;0,023;-0,038;-0,027;0,013;
2023-06-20;;-0,038;-0,060;-0,074;-0,044;-0,038;-0,005;-0,039;-0,070;-0,133;-0,089;-0,144;-0,133;0,024;-0,045;-0,025;0,007;
2023-06-21;;-0,037;-0,057;-0,070;-0,043;-0,042;-0,007;-0,039;-0,073;-0,137;-0,091;-0,146;-0,134;0,019;-0,053;-0,023;0,008;
2023-06-22;;-0,045;-0,062;-0,076;-0,046;-0,049;-0,010;-0,039;-0,080;-0,144;-0,097;-0,151;-0,139;;;-0,026;0,001;
2023-06-26;;-0,049;-0,074;-0,087;-0,049;-0,053;-0,017;-0,038;-0,078;-0,141;-0,097;-0,160;-0,149;0,006;-0,067;-0,029;-0,006;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,045;-0,072;-0,086;-0,049;-0,048;-0,013;-0,038;-0,072;-0,136;-0,093;-0,158;-0,146;0,008;-0,058;-0,027;-0,002;
2023-06-29;;-0,040;-0,068;-0,081;-0,046;-0,046;-0,010;-0,038;-0,068;-0,129;-0,087;-0,151;-0,139;;;;;
2023-06-30;;-0,039;-0,069;-0,083;-0,047;-0,045;-0,006;-0,038;-0,065;-0,127;-0,083;-0,144;-0,134;0,012;-0,058;-0,024;0,007;
2023-07-03;;-0,036;-0,065;-0,077;-0,047;-0,043;-0,009;-0,038;-0,066;-0,122;-0,085;-0,142;-0,131;0,017;-0,049;-0,024;0,009;
2023-07-04;;;-0,067;-0,080;-0,045;-0,041;-0,008;-0,038;-0,065;-0,119;-0,085;-0,139;-0,128;0,021;-0,045;-0,022;0,010;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,038;-0,069;-0,081;-0,044;-0,048;-0,021;-0,038;-0,074;-0,126;-0,096;-0,143;-0,132;0,016;-0,054;-0,020;0,005;
2023-07-07;;-0,045;-0,071;-0,084;-0,045;-0,045;-0,016;-0,038;-0,074;-0,123;-0,095;-0,146;-0,135;0,014;-0,059;-0,020;0,001;
2023-07-10;;-0,048;-0,070;-0,088;-0,046;-0,047;-0,018;-0,038;-0,076;-0,125;-0,096;-0,141;-0,130;0,011;-0,059;-0,025;0,003;
2023-07-11;;-0,047;-0,072;-0,088;-0,048;-0,046;-0,015;-0,038;-0,075;-0,121;-0,095;-0,140;-0,129;0,011;-0,057;-0,024;0,005;
2023-07-12;;-0,048;-0,075;-0,093;-0,050;-0,044;-0,008;-0,038;-0,071;-0,115;-0,092;-0,134;-0,124;0,006;-0,056;-0,026;0,008;
2023-07-13;;-0,050;-0,079;-0,094;-0,055;-0,050;-0,014;-0,038;-0,070;-0,116;-0,093;-0,137;-0,126;0,004;-0,054;-0,031;0,008;
2023-07-14;;-0,050;-0,084;-0,100;-0,057;-0,058;-0,024;-0,039;-0,074;-0,120;-0,095;-0,145;-0,134;-0,001;-0,057;;0,003;
2023-07-17;;-0,051;-0,085;-0,102;-0,055;-0,062;-0,027;-0,038;-0,076;-0,120;-0,096;-0,151;-0,139;;;;;
2023-07-18;;-0,049;-0,081;-0,099;-0,058;-0,059;-0,023;-0,038;-0,073;-0,120;-0,093;-0,150;-0,138;;;;;
2023-07-19;;-0,044;-0,078;-0,095;-0,057;-0,056;-0,018;-0,038;-0,073;-0,117;-0,097;-0,147;-0,135;-0,012;-0,068;-0,032;0,006;
2023-07-20;;-0,046;-0,080;-0,099;-0,056;-0,058;-0,020;-0,038;-0,077;-0,119;-0,099;-0,138;-0,126;-0,011;-0,068;-0,031;0,008;
2023-07-21;;-0,049;-0,082;-0,100;-0,055;-0,058;-0,020;-0,038;-0,076;-0,127;-0,099;-0,135;-0,123;-0,006;-0,063;-0,030;0,008;
2023-07-24;;-0,046;-0,077;-0,095;-0,054;-0,056;-0,016;-0,038;-0,074;-0,122;-0,096;-0,132;-0,121;-0,008;-0,067;-0,030;0,011;
2023-07-25;;-0,050;-0,079;-0,097;-0,057;-0,054;-0,014;-0,038;-0,070;-0,117;-0,092;-0,131;-0,120;0,008;-0,051;-0,033;0,007;
2023-07-26;;-0,050;-0,076;-0,095;-0,058;-0,057;-0,015;-0,038;-0,075;-0,117;-0,097;-0,136;-0,124;0,007;-0,051;-0,033;0,009;
2023-07-27;;-0,048;-0,074;-0,092;-0,056;-0,059;-0,011;-0,038;-0,069;-0,114;-0,094;-0,131;-0,119;0,005;-0,047;-0,031;0,012;
2023-07-28;;-0,041;-0,063;-0,082;-0,053;-0,056;-0,010;-0,038;-0,069;-0,115;-0,094;-0,130;-0,119;0,025;-0,029;-0,027;0,011;
2023-07-31;;-0,039;-0,066;-0,086;-0,052;-0,056;-0,008;-0,038;-0,071;-0,116;-0,094;-0,126;-0,116;0,027;-0,026;-0,026;0,014;
2023-08-01;;-0,039;-0,065;-0,082;-0,054;-0,056;-0,008;-0,038;-0,071;-0,120;-0,096;-0,124;-0,114;0,024;-0,026;-0,026;0,013;
2023-08-02;;-0,042;-0,069;-0,087;-0,051;-0,061;-0,015;-0,038;-0,075;-0,127;-0,099;-0,128;-0,117;0,024;-0,033;-0,023;0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,044;-0,071;-0,089;-0,050;-0,062;-0,012;-0,038;-0,080;-0,125;-0,102;-0,122;-0,111;0,033;-0,026;-0,022;0,009;
2023-08-07;;-0,046;-0,070;-0,089;-0,053;-0,066;-0,019;-0,038;-0,079;-0,126;-0,102;-0,124;-0,114;0,025;-0,033;-0,025;0,006;
2023-08-08;;-0,044;-0,069;-0,091;-0,049;-0,066;-0,022;-0,038;-0,081;-0,131;-0,105;-0,129;-0,118;;;;;
2023-08-09;;-0,046;-0,065;-0,092;-0,049;-0,062;-0,020;-0,038;-0,078;-0,128;-0,102;-0,119;-0,109;;;;;
2023-08-10;;-0,048;-0,064;-0,093;-0,046;-0,059;-0,021;-0,038;-0,073;-0,124;-0,099;-0,119;-0,108;0,024;-0,039;-0,022;0,008;
2023-08-11;;-0,045;-0,064;-0,093;-0,044;-0,060;-0,022;-0,038;-0,078;-0,128;-0,103;-0,121;-0,111;0,015;-0,043;-0,020;0,008;
2023-08-14;;-0,044;-0,064;-0,093;-0,040;-0,058;-0,016;-0,038;-0,077;-0,129;-0,103;-0,120;-0,110;0,015;-0,045;-0,016;0,009;
2023-08-15;;;;;;-0,063;-0,024;-0,038;-0,081;-0,134;-0,108;-0,123;-0,113;;;;;
2023-08-16;;-0,050;-0,070;-0,099;-0,040;-0,064;-0,027;-0,038;-0,081;-0,135;-0,107;-0,119;-0,110;0,007;-0,056;-0,018;0,005;
2023-08-17;;-0,056;-0,071;-0,099;-0,041;-0,063;-0,029;-0,038;-0,085;-0,137;-0,112;-0,120;-0,111;0,012;-0,051;-0,017;0,002;
2023-08-18;;-0,062;-0,072;-0,098;-0,043;-0,064;-0,034;-0,038;-0,089;-0,139;-0,113;-0,126;-0,117;0,008;-0,058;-0,017;-0,003;
2023-08-21;;-0,062;-0,069;-0,098;-0,040;-0,064;-0,037;-0,037;-0,088;-0,143;-0,115;-0,124;-0,115;0,002;-0,068;-0,016;-0,001;
2023-08-22;;-0,062;-0,069;-0,097;-0,041;-0,061;-0,033;-0,037;-0,087;-0,140;-0,112;-0,128;-0,119;0,002;-0,067;-0,017;-0,002;
2023-08-23;;-0,060;-0,061;-0,090;-0,041;-0,061;-0,032;-0,037;-0,087;-0,141;-0,112;-0,129;-0,120;-0,002;-0,064;-0,017;-0,001;
2023-08-24;;-0,056;-0,061;-0,088;-0,041;-0,064;-0,035;-0,037;-0,086;-0,148;-0,114;-0,129;-0,121;0,002;-0,054;-0,017;0,001;
2023-08-25;;-0,061;-0,062;-0,093;-0,040;-0,063;-0,033;-0,037;-0,086;-0,145;-0,113;-0,127;-0,119;0,001;-0,056;-0,017;-0,002;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,058;-0,058;-0,088;-0,040;-0,051;-0,021;-0,037;-0,080;-0,135;-0,105;-0,123;-0,114;0,010;-0,046;-0,017;0,001;
2023-08-30;;-0,055;-0,060;-0,089;-0,041;-0,051;-0,020;-0,036;-0,081;-0,135;-0,106;-0,122;-0,113;0,008;-0,049;-0,018;0,004;
2023-08-31;;-0,052;-0,058;-0,084;-0,040;-0,050;-0,019;-0,036;-0,079;-0,131;-0,106;-0,121;-0,112;0,005;-0,051;-0,017;0,007;
2023-09-01;;-0,048;-0,052;-0,077;-0,039;-0,049;-0,021;-0,035;-0,080;-0,130;-0,106;-0,115;-0,106;;;-0,016;0,008;
2023-09-04;;;-0,049;-0,074;-0,036;-0,049;-0,021;-0,035;-0,078;-0,130;-0,104;-0,112;-0,104;0,021;-0,031;-0,015;0,012;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,044;-0,047;-0,069;-0,040;-0,050;-0,026;-0,035;-0,079;-0,130;-0,102;-0,111;-0,103;0,017;-0,037;-0,014;0,005;
2023-09-07;;-0,046;-0,049;-0,071;-0,039;-0,053;-0,029;-0,035;-0,083;-0,135;-0,106;-0,113;-0,104;0,008;-0,042;-0,014;0,003;
2023-09-08;;-0,047;-0,053;-0,076;-0,039;-0,056;-0,032;-0,035;-0,085;-0,137;-0,108;-0,111;-0,102;;;-0,014;-0,002;
2023-09-11;;-0,050;-0,053;-0,076;-0,039;-0,054;-0,032;-0,035;-0,084;-0,132;-0,106;-0,109;-0,100;0,010;-0,045;-0,015;0,001;
2023-09-12;;-0,052;-0,052;-0,074;-0,036;-0,057;-0,037;-0,034;-0,084;-0,132;-0,107;-0,108;-0,099;0,009;-0,046;-0,014;-0,001;
2023-09-13;;-0,054;-0,054;-0,077;-0,035;-0,058;-0,039;-0,035;-0,085;-0,135;-0,111;-0,109;-0,100;;;;;
2023-09-14;;-0,050;-0,051;-0,072;-0,034;-0,051;-0,034;-0,034;-0,082;-0,126;-0,105;-0,102;-0,093;0,006;-0,047;-0,013;0,001;
2023-09-15;;-0,047;-0,050;-0,068;-0,034;-0,052;-0,037;-0,034;-0,079;-0,126;-0,104;-0,101;-0,091;0,005;-0,044;-0,014;0,007;
2023-09-18;;-0,053;-0,048;-0,066;-0,030;-0,053;-0,039;-0,034;-0,082;-0,128;-0,106;-0,105;-0,095;0,009;-0,046;-0,012;0,001;
2023-09-19;;-0,057;-0,053;-0,072;-0,034;-0,057;-0,042;-0,034;-0,083;-0,127;-0,107;-0,104;-0,095;0,004;-0,048;-0,014;-0,005;
2023-09-20;;-0,057;-0,059;-0,077;-0,033;-0,055;-0,038;-0,034;-0,077;-0,122;-0,102;;;0,002;-0,053;-0,013;-0,001;
2023-09-21;;-0,062;-0,063;-0,083;-0,036;-0,061;-0,042;-0,034;-0,080;-0,124;-0,106;-0,106;-0,096;-0,003;-0,061;-0,015;-0,006;
2023-09-22;;-0,065;-0,064;-0,083;-0,035;-0,061;-0,039;-0,034;-0,083;-0,128;-0,109;-0,104;-0,093;0,008;-0,049;-0,014;-0,008;
2023-09-25;;-0,069;-0,063;-0,083;-0,038;-0,068;-0,044;-0,034;-0,087;-0,131;-0,110;-0,112;-0,101;0,001;-0,057;-0,017;-0,016;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,078;-0,071;-0,090;-0,048;-0,080;-0,054;-0,033;-0,090;-0,135;-0,115;-0,114;-0,103;-0,003;-0,063;-0,024;-0,024;
2023-09-28;;-0,078;-0,074;-0,093;-0,051;-0,079;-0,055;-0,033;-0,092;-0,133;-0,114;-0,112;-0,101;-0,005;-0,066;-0,026;-0,029;
2023-09-29;;-0,078;-0,081;-0,102;-0,052;;-0,053;-0,033;-0,086;-0,127;-0,110;-0,116;-0,105;;-0,066;-0,030;-0,023;
2023-10-02;;-0,078;-0,084;-0,103;-0,051;-0,080;-0,053;-0,033;-0,088;-0,129;-0,112;-0,117;-0,106;;;-0,027;-0,022;
2023-10-03;;-0,077;-0,087;-0,105;-0,051;-0,086;-0,061;-0,033;-0,092;-0,137;-0,116;-0,125;-0,114;;-0,067;-0,027;-0,028;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,076;-0,078;-0,100;-0,051;-0,076;-0,060;-0,032;-0,080;-0,121;-0,103;-0,119;-0,108;-0,014;-0,065;-0,029;-0,027;
2023-10-11;;-0,074;-0,084;-0,103;-0,051;-0,077;-0,064;-0,032;-0,079;-0,121;-0,102;-0,119;-0,108;-0,017;-0,064;-0,029;-0,028;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,078;-0,083;-0,101;-0,051;-0,080;-0,074;-0,032;-0,078;-0,125;-0,102;-0,117;-0,106;-0,019;-0,064;-0,028;-0,034;
2023-10-16;;-0,081;-0,089;-0,108;-0,051;-0,080;-0,075;-0,032;-0,080;-0,123;-0,102;-0,116;-0,105;-0,023;-0,069;-0,028;-0,039;
2023-10-17;;-0,079;-0,087;-0,107;-0,054;-0,085;-0,081;-0,032;-0,085;-0,129;-0,106;-0,121;-0,109;-0,024;-0,069;-0,030;-0,040;
2023-10-18;;-0,078;-0,087;-0,107;-0,056;-0,089;-0,086;-0,032;-0,085;-0,131;-0,111;-0,121;-0,110;-0,028;-0,073;-0,029;-0,039;
2023-10-19;;-0,078;-0,088;-0,110;-0,052;-0,090;-0,086;-0,032;-0,089;-0,135;-0,116;-0,128;-0,118;-0,033;-0,078;-0,027;-0,044;
2023-10-20;;-0,083;-0,091;-0,113;-0,056;-0,096;-0,092;-0,032;-0,094;-0,144;-0,125;-0,134;-0,124;-0,038;-0,083;-0,029;-0,050;
2023-10-23;;-0,091;-0,096;-0,116;-0,054;-0,098;-0,094;-0,032;-0,100;-0,148;-0,128;-0,140;-0,131;;;-0,028;-0,054;
2023-10-24;;-0,090;-0,094;-0,116;-0,049;-0,093;-0,089;-0,032;-0,099;-0,146;-0,127;-0,136;-0,127;-0,042;-0,087;-0,025;-0,051;
2023-10-25;;-0,083;-0,089;-0,108;-0,044;-0,090;-0,086;-0,032;-0,102;-0,152;-0,126;-0,135;-0,126;-0,033;-0,074;-0,020;-0,050;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,091;-0,086;-0,109;-0,045;-0,088;-0,083;-0,031;-0,106;-0,150;-0,129;-0,132;-0,123;-0,025;-0,065;-0,021;-0,049;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,091;-0,087;-0,112;-0,043;-0,081;-0,071;-0,031;-0,097;-0,142;-0,124;-0,126;-0,117;-0,025;-0,074;-0,019;-0,043;
2023-11-01;;;;;;-0,083;-0,070;-0,031;-0,098;-0,147;-0,124;-0,124;-0,115;;;;;
2023-11-02;;-0,077;-0,076;-0,099;-0,040;-0,073;-0,060;-0,030;-0,090;-0,136;-0,116;-0,120;-0,112;-0,027;-0,073;-0,014;-0,029;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,069;-0,076;-0,097;-0,043;-0,074;-0,061;-0,030;-0,089;-0,132;-0,114;-0,128;-0,119;-0,023;-0,063;-0,019;-0,029;
2023-11-07;;-0,070;-0,081;-0,105;-0,043;-0,076;-0,058;-0,030;-0,093;-0,136;-0,115;-0,138;-0,129;-0,022;-0,067;-0,019;-0,034;
2023-11-08;;-0,066;-0,086;-0,107;-0,042;-0,072;-0,055;-0,030;-0,091;-0,137;-0,116;-0,135;-0,126;-0,021;-0,068;-0,019;-0,032;
2023-11-09;;-0,065;-0,085;-0,106;-0,044;-0,069;-0,048;-0,030;-0,089;-0,132;-0,110;-0,130;-0,122;-0,027;-0,072;-0,020;-0,027;
2023-11-10;;-0,069;-0,084;-0,106;-0,044;-0,073;-0,050;-0,030;-0,094;-0,138;-0,114;-0,129;-0,121;-0,029;-0,079;-0,020;-0,028;
2023-11-13;;-0,064;-0,087;-0,109;-0,045;-0,072;-0,047;-0,030;-0,094;-0,138;-0,113;-0,127;-0,119;-0,031;-0,075;-0,020;-0,025;
2023-11-14;;-0,064;-0,088;-0,108;-0,045;-0,064;-0,032;-0,030;-0,085;-0,126;-0,104;-0,126;-0,117;-0,033;-0,078;-0,021;-0,023;
2023-11-15;;-0,060;-0,092;-0,108;-0,047;-0,067;-0,036;-0,030;-0,080;-0,123;-0,100;-0,126;-0,118;-0,038;-0,074;-0,023;-0,012;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,057;-0,090;-0,103;-0,047;-0,068;-0,036;-0,030;-0,078;-0,121;-0,098;-0,130;-0,121;-0,041;-0,086;-0,023;-0,015;
2023-11-20;;-0,059;-0,091;-0,106;-0,046;-0,069;-0,032;-0,030;-0,077;-0,120;-0,097;-0,126;-0,118;;;;;
2023-11-21;;-0,058;-0,087;-0,106;-0,050;-0,074;-0,035;-0,030;-0,080;-0,124;-0,098;-0,130;-0,122;-0,042;-0,084;-0,027;-0,017;
2023-11-22;;-0,056;-0,088;-0,107;-0,048;-0,073;-0,033;-0,030;-0,077;-0,122;-0,095;-0,130;-0,121;-0,045;-0,084;-0,025;-0,016;
2023-11-23;;-0,055;-0,089;-0,107;-0,044;-0,071;-0,031;-0,029;-0,074;-0,119;-0,093;-0,123;-0,115;-0,042;-0,079;-0,024;-0,017;
2023-11-24;;-0,055;-0,089;-0,107;-0,047;-0,072;-0,033;-0,029;-0,073;-0,118;-0,092;-0,122;-0,114;-0,046;-0,086;-0,024;-0,015;
2023-11-27;;-0,056;-0,091;-0,110;-0,047;-0,073;-0,034;-0,029;-0,072;-0,117;-0,092;-0,123;-0,115;-0,050;-0,088;-0,024;-0,015;
2023-11-28;;-0,056;-0,089;-0,112;-0,046;-0,072;-0,034;-0,029;-0,075;-0,119;-0,095;-0,126;-0,117;-0,049;-0,091;-0,024;-0,018;
2023-11-29;;-0,058;-0,089;-0,112;-0,048;-0,069;-0,032;-0,029;-0,072;-0,114;-0,091;-0,131;-0,122;-0,054;-0,098;-0,025;-0,012;
2023-11-30;;;;;;;;-0,029;-0,072;;;;;;;;;
2023-12-01;;-0,050;-0,084;-0,106;-0,041;-0,065;-0,026;;;-0,111;-0,088;-0,127;-0,118;-0,052;-0,095;-0,021;-0,010;
2023-12-04;;-0,049;-0,083;-0,107;-0,043;-0,073;-0,033;-0,033;-0,067;-0,110;-0,087;-0,131;-0,122;-0,058;-0,107;-0,023;-0,012;
2023-12-05;;-0,054;-0,088;-0,112;-0,046;-0,075;-0,033;-0,033;-0,066;-0,107;-0,085;-0,135;-0,126;-0,068;-0,116;-0,023;-0,015;
2023-12-06;;-0,050;-0,079;-0,100;-0,045;;;-0,033;-0,062;-0,103;-0,080;-0,137;-0,128;-0,068;-0,111;-0,022;-0,012;
2023-12-07;;-0,052;-0,079;-0,102;-0,045;-0,072;-0,026;-0,033;-0,062;-0,101;-0,081;-0,143;-0,133;-0,070;-0,117;-0,023;-0,012;
2023-12-08;;-0,050;-0,084;-0,108;-0,047;-0,070;-0,026;-0,033;-0,057;-0,099;-0,076;-0,141;-0,131;-0,071;-0,122;-0,025;-0,010;
2023-12-11;;-0,046;-0,082;-0,108;-0,045;-0,069;-0,025;-0,033;-0,054;-0,095;-0,071;-0,139;-0,129;-0,065;-0,121;-0,023;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,043;-0,081;-0,105;-0,042;-0,076;-0,025;-0,032;-0,056;-0,102;-0,075;-0,145;-0,133;-0,073;-0,122;-0,021;-0,004;
2023-12-14;;-0,040;-0,078;-0,103;-0,041;-0,070;-0,015;-0,032;-0,049;-0,089;-0,067;-0,138;-0,127;-0,079;-0,128;-0,021;0,003;
2023-12-15;;-0,038;-0,076;-0,100;-0,042;-0,070;-0,008;-0,032;-0,047;-0,088;-0,063;-0,131;-0,121;-0,078;-0,121;-0,032;0,007;
2023-12-18;;-0,041;-0,082;-0,108;-0,041;-0,072;-0,006;-0,032;-0,049;-0,088;-0,065;-0,123;-0,113;-0,084;-0,126;-0,034;0,002;
2023-12-19;;-0,040;-0,085;-0,111;-0,041;-0,069;-0,001;-0,031;-0,047;-0,086;-0,064;-0,124;-0,114;-0,084;-0,129;-0,034;0,004;
2023-12-20;;-0,041;-0,082;-0,106;-0,042;-0,069;-0,001;-0,031;-0,047;-0,085;-0,063;-0,123;-0,113;-0,090;-0,130;-0,035;0,002;
2023-12-21;;-0,044;-0,087;-0,110;-0,042;-0,070;-0,002;-0,031;-0,050;-0,088;-0,065;-0,125;-0,116;-0,086;-0,130;-0,035;0,001;
2023-12-22;;-0,045;-0,085;-0,110;-0,044;-0,068;0,000;;;-0,087;-0,065;-0,127;-0,117;-0,090;-0,146;-0,041;0,001;
2023-12-27;;-0,044;-0,086;-0,109;-0,046;-0,068;0,003;-0,031;-0,046;-0,084;-0,063;-0,123;-0,113;-0,096;-0,144;-0,043;0,003;
2023-12-28;;-0,045;-0,082;-0,107;-0,046;-0,070;0,004;-0,031;-0,046;-0,085;-0,063;-0,124;-0,113;-0,085;-0,136;-0,038;0,002;
2023-12-29;;-0,042;-0,078;-0,104;-0,044;-0,070;0,002;-0,030;-0,045;-0,084;-0,062;-0,122;-0,112;-0,081;-0,130;-0,036;0,004;
2024-01-02;;-0,042;;;-0,041;-0,065;0,003;-0,030;-0,044;-0,081;-0,062;-0,117;-0,107;-0,086;-0,132;-0,034;0,006;
2024-01-03;;-0,045;;;-0,040;-0,068;-0,003;-0,030;-0,051;-0,089;-0,069;-0,119;-0,109;-0,086;-0,129;-0,032;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,052;-0,077;-0,104;-0,041;-0,058;0,002;-0,030;-0,050;-0,088;-0,072;-0,110;-0,101;-0,091;-0,130;-0,034;-0,010;
2024-01-08;;-0,050;-0,073;-0,101;-0,041;-0,055;0,007;-0,030;-0,048;-0,084;-0,069;-0,113;-0,103;-0,096;-0,136;-0,032;-0,005;
2024-01-09;;-0,046;-0,071;-0,095;-0,040;-0,058;0,006;-0,030;-0,050;-0,088;-0,071;-0,114;-0,104;-0,097;-0,140;-0,033;-0,001;
2024-01-10;;-0,045;-0,070;-0,092;-0,040;-0,060;0,002;-0,030;-0,050;-0,091;-0,072;-0,114;-0,104;-0,099;-0,142;-0,033;-0,005;
2024-01-11;;-0,044;-0,070;-0,087;-0,038;-0,062;-0,004;-0,030;-0,047;-0,092;-0,073;-0,121;-0,111;-0,098;-0,139;-0,032;-0,004;
2024-01-12;;-0,041;-0,064;-0,081;-0,037;-0,057;0,004;-0,030;-0,046;-0,088;-0,068;-0,112;-0,102;-0,098;-0,137;-0,029;-0,003;
2024-01-15;;-0,041;-0,062;-0,075;-0,036;-0,058;-0,003;-0,029;-0,050;-0,091;-0,071;-0,116;-0,106;-0,099;-0,138;-0,029;-0,003;
2024-01-16;;-0,038;-0,065;-0,078;-0,033;-0,056;-0,002;-0,029;-0,053;-0,097;-0,075;-0,115;-0,106;-0,094;-0,138;-0,026;-0,005;
2024-01-17;;-0,036;-0,069;-0,082;-0,033;-0,060;-0,005;-0,029;-0,059;-0,101;-0,080;-0,118;-0,109;-0,103;-0,152;-0,026;-0,011;
2024-01-18;;-0,036;-0,071;-0,083;-0,033;-0,060;-0,003;-0,029;-0,056;-0,099;-0,078;-0,116;-0,107;-0,095;-0,149;-0,026;-0,007;
