
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,142;-0,002;-0,051;-0,130;-0,185;-0,206;-0,292;-0,283;;;;;
2023-05-30;;;-0,164;-0,205;-0,068;-0,143;-0,004;-0,051;-0,130;-0,189;-0,207;-0,294;-0,285;-0,120;-0,063;-0,020;-0,017;
2023-05-31;;;-0,163;-0,204;-0,068;-0,145;-0,004;-0,051;-0,138;-0,199;-0,212;-0,299;-0,290;-0,125;-0,069;-0,018;-0,019;
2023-06-01;;;-0,163;-0,202;-0,066;-0,144;-0,006;-0,051;-0,136;-0,194;-0,208;-0,297;-0,288;-0,125;-0,071;-0,019;-0,017;
2023-06-02;;;-0,156;-0,197;-0,067;-0,137;-0,001;-0,051;-0,126;-0,181;-0,200;;;-0,119;-0,057;-0,019;-0,015;
2023-06-05;;;-0,152;-0,191;-0,066;-0,138;-0,004;-0,051;-0,123;-0,179;-0,200;-0,285;-0,276;-0,123;-0,053;-0,019;-0,012;
2023-06-07;;-0,040;-0,151;-0,192;-0,061;-0,135;-0,002;-0,051;-0,121;-0,174;-0,197;-0,287;-0,278;-0,129;-0,048;-0,016;-0,014;
2023-06-08;;-0,045;-0,158;-0,199;-0,062;-0,135;-0,003;-0,051;-0,123;-0,175;-0,197;-0,283;-0,274;-0,127;-0,048;-0,016;-0,013;
2023-06-09;;-0,045;-0,153;-0,193;-0,061;-0,134;-0,002;-0,051;-0,122;-0,174;-0,198;-0,279;-0,271;-0,127;-0,046;-0,015;-0,012;
2023-06-12;;-0,045;-0,149;-0,190;-0,061;-0,133;0,001;-0,051;-0,123;-0,177;-0,198;-0,278;-0,268;-0,125;-0,045;-0,015;-0,009;
2023-06-13;;-0,042;-0,148;-0,187;-0,062;-0,130;0,005;-0,051;-0,121;-0,176;-0,194;-0,275;-0,266;-0,126;-0,045;-0,016;-0,008;
2023-06-14;;-0,043;-0,148;-0,185;-0,062;-0,133;0,000;-0,051;-0,122;-0,175;-0,196;-0,273;-0,264;-0,127;-0,048;-0,018;-0,008;
2023-06-15;;-0,043;-0,148;-0,187;-0,061;-0,130;0,003;-0,051;-0,122;-0,176;-0,197;-0,274;-0,265;-0,115;-0,034;-0,014;-0,006;
2023-06-16;;-0,043;-0,148;-0,189;-0,062;-0,132;0,001;-0,052;-0,119;-0,174;-0,195;-0,268;-0,259;-0,112;-0,034;-0,016;-0,007;
2023-06-19;;-0,047;-0,149;-0,193;-0,059;-0,134;-0,002;-0,052;-0,124;-0,179;-0,200;-0,275;-0,266;-0,116;-0,036;-0,013;-0,007;
2023-06-20;;-0,046;-0,147;-0,193;-0,058;-0,138;-0,005;-0,051;-0,127;-0,181;-0,203;-0,275;-0,266;-0,116;-0,043;-0,011;-0,013;
2023-06-21;;-0,045;-0,143;-0,190;-0,056;-0,142;-0,007;-0,052;-0,131;-0,185;-0,205;-0,277;-0,268;-0,120;-0,050;-0,009;-0,012;
2023-06-22;;-0,053;-0,149;-0,196;-0,060;-0,150;-0,010;-0,052;-0,137;-0,192;-0,210;-0,281;-0,272;;;-0,012;-0,018;
2023-06-26;;-0,056;-0,161;-0,207;-0,063;-0,153;-0,017;-0,051;-0,135;-0,189;-0,210;-0,290;-0,282;-0,133;-0,065;-0,015;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,159;-0,205;-0,062;-0,148;-0,013;-0,051;-0,129;-0,184;-0,206;-0,288;-0,279;-0,131;-0,056;-0,013;-0,021;
2023-06-29;;-0,048;-0,154;-0,201;-0,060;-0,146;-0,010;-0,051;-0,125;-0,177;-0,201;-0,282;-0,272;;;;;
2023-06-30;;-0,047;-0,156;-0,202;-0,060;-0,145;-0,006;-0,051;-0,122;-0,175;-0,196;-0,275;-0,267;-0,127;-0,056;-0,010;-0,012;
2023-07-03;;-0,044;-0,152;-0,196;-0,060;-0,143;-0,009;-0,051;-0,123;-0,170;-0,198;-0,273;-0,265;-0,122;-0,047;-0,010;-0,011;
2023-07-04;;;-0,154;-0,200;-0,058;-0,141;-0,008;-0,051;-0,122;-0,168;-0,198;-0,269;-0,261;-0,119;-0,042;-0,008;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,156;-0,201;-0,057;-0,148;-0,021;-0,051;-0,131;-0,174;-0,209;-0,273;-0,265;-0,123;-0,052;-0,006;-0,014;
2023-07-07;;-0,053;-0,157;-0,203;-0,058;-0,145;-0,016;-0,051;-0,132;-0,171;-0,208;-0,276;-0,268;-0,126;-0,057;-0,006;-0,019;
2023-07-10;;-0,056;-0,157;-0,207;-0,060;-0,147;-0,018;-0,051;-0,133;-0,173;-0,209;-0,271;-0,264;-0,129;-0,056;-0,011;-0,016;
2023-07-11;;-0,055;-0,158;-0,207;-0,061;-0,146;-0,015;-0,051;-0,132;-0,169;-0,208;-0,271;-0,263;-0,128;-0,055;-0,010;-0,014;
2023-07-12;;-0,056;-0,162;-0,212;-0,063;-0,144;-0,008;-0,051;-0,129;-0,163;-0,205;-0,265;-0,257;-0,134;-0,053;-0,011;-0,011;
2023-07-13;;-0,058;-0,165;-0,214;-0,068;-0,150;-0,014;-0,050;-0,127;-0,164;-0,206;-0,267;-0,259;-0,136;-0,051;-0,017;-0,012;
2023-07-14;;-0,058;-0,171;-0,219;-0,071;-0,159;-0,024;-0,052;-0,131;-0,168;-0,208;-0,276;-0,267;-0,141;-0,055;;-0,016;
2023-07-17;;-0,059;-0,172;-0,221;-0,069;-0,162;-0,027;-0,051;-0,133;-0,168;-0,209;-0,282;-0,273;;;;;
2023-07-18;;-0,057;-0,168;-0,218;-0,072;-0,159;-0,023;-0,051;-0,131;-0,168;-0,206;-0,280;-0,271;;;;;
2023-07-19;;-0,052;-0,165;-0,215;-0,070;-0,156;-0,018;-0,051;-0,130;-0,165;-0,211;-0,278;-0,269;-0,151;-0,066;-0,018;-0,013;
2023-07-20;;-0,054;-0,167;-0,219;-0,069;-0,158;-0,020;-0,051;-0,135;-0,167;-0,212;-0,269;-0,260;-0,150;-0,066;-0,017;-0,011;
2023-07-21;;-0,057;-0,169;-0,220;-0,068;-0,158;-0,020;-0,051;-0,133;-0,175;-0,212;-0,265;-0,256;-0,145;-0,060;-0,016;-0,011;
2023-07-24;;-0,054;-0,164;-0,215;-0,067;-0,157;-0,016;-0,050;-0,131;-0,170;-0,209;-0,263;-0,254;-0,147;-0,065;-0,016;-0,009;
2023-07-25;;-0,058;-0,166;-0,217;-0,070;-0,154;-0,014;-0,051;-0,128;-0,165;-0,205;-0,262;-0,253;-0,132;-0,048;-0,019;-0,012;
2023-07-26;;-0,057;-0,163;-0,214;-0,071;-0,157;-0,015;-0,051;-0,132;-0,165;-0,210;-0,266;-0,258;-0,133;-0,048;-0,019;-0,011;
2023-07-27;;-0,056;-0,161;-0,211;-0,070;-0,160;-0,011;-0,051;-0,126;-0,162;-0,207;-0,261;-0,253;-0,135;-0,044;-0,017;-0,007;
2023-07-28;;-0,049;-0,150;-0,201;-0,066;-0,156;-0,010;-0,050;-0,126;-0,163;-0,207;-0,261;-0,253;-0,115;-0,027;-0,013;-0,009;
2023-07-31;;-0,047;-0,153;-0,205;-0,065;-0,156;-0,008;-0,051;-0,128;-0,164;-0,207;-0,257;-0,249;-0,112;-0,024;-0,012;-0,005;
2023-08-01;;-0,047;-0,152;-0,201;-0,067;-0,157;-0,008;-0,051;-0,129;-0,168;-0,209;-0,255;-0,247;-0,115;-0,023;-0,012;-0,006;
2023-08-02;;-0,050;-0,156;-0,207;-0,064;-0,161;-0,015;-0,051;-0,132;-0,175;-0,212;-0,258;-0,250;-0,115;-0,030;-0,009;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,158;-0,209;-0,064;-0,163;-0,012;-0,051;-0,137;-0,173;-0,215;-0,253;-0,245;-0,106;-0,024;-0,008;-0,011;
2023-08-07;;-0,054;-0,157;-0,209;-0,066;-0,166;-0,019;-0,051;-0,137;-0,174;-0,215;-0,255;-0,248;-0,115;-0,031;-0,011;-0,013;
2023-08-08;;-0,052;-0,156;-0,210;-0,062;-0,166;-0,022;-0,051;-0,138;-0,179;-0,218;-0,260;-0,252;;;;;
2023-08-09;;-0,054;-0,152;-0,211;-0,063;-0,162;-0,020;-0,051;-0,135;-0,176;-0,215;-0,250;-0,242;;;;;
2023-08-10;;-0,055;-0,151;-0,212;-0,059;-0,159;-0,021;-0,051;-0,131;-0,172;-0,212;-0,249;-0,242;-0,115;-0,036;-0,008;-0,011;
2023-08-11;;-0,053;-0,151;-0,212;-0,057;-0,160;-0,022;-0,051;-0,135;-0,176;-0,216;-0,252;-0,244;-0,125;-0,040;-0,006;-0,012;
2023-08-14;;-0,052;-0,151;-0,212;-0,054;-0,159;-0,016;-0,051;-0,135;-0,177;-0,216;-0,251;-0,244;-0,125;-0,043;-0,002;-0,011;
2023-08-15;;;;;;-0,163;-0,024;-0,051;-0,138;-0,182;-0,221;-0,253;-0,247;;;;;
2023-08-16;;-0,058;-0,157;-0,219;-0,053;-0,165;-0,027;-0,051;-0,139;-0,183;-0,220;-0,250;-0,244;-0,132;-0,053;-0,004;-0,015;
2023-08-17;;-0,064;-0,158;-0,218;-0,055;-0,163;-0,029;-0,051;-0,142;-0,185;-0,225;-0,250;-0,245;-0,128;-0,049;-0,003;-0,017;
2023-08-18;;-0,070;-0,159;-0,217;-0,056;-0,164;-0,034;-0,051;-0,146;-0,188;-0,226;-0,257;-0,251;-0,132;-0,056;-0,002;-0,022;
2023-08-21;;-0,070;-0,156;-0,217;-0,053;-0,164;-0,037;-0,050;-0,145;-0,191;-0,228;-0,254;-0,248;-0,138;-0,066;-0,002;-0,021;
2023-08-22;;-0,070;-0,156;-0,216;-0,054;-0,162;-0,033;-0,050;-0,145;-0,189;-0,225;-0,258;-0,252;-0,137;-0,064;-0,003;-0,021;
2023-08-23;;-0,068;-0,148;-0,209;-0,054;-0,161;-0,032;-0,050;-0,145;-0,189;-0,225;-0,260;-0,253;-0,142;-0,061;-0,003;-0,021;
2023-08-24;;-0,064;-0,148;-0,207;-0,054;-0,164;-0,035;-0,050;-0,144;-0,196;-0,227;-0,260;-0,254;-0,137;-0,052;-0,003;-0,018;
2023-08-25;;-0,069;-0,149;-0,212;-0,054;-0,163;-0,033;-0,050;-0,144;-0,193;-0,226;-0,258;-0,252;-0,138;-0,054;-0,002;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,144;-0,207;-0,053;-0,151;-0,021;-0,049;-0,138;-0,183;-0,218;-0,253;-0,248;-0,130;-0,044;-0,002;-0,018;
2023-08-30;;-0,062;-0,147;-0,209;-0,055;-0,151;-0,020;-0,049;-0,138;-0,183;-0,219;-0,253;-0,246;-0,132;-0,046;-0,004;-0,016;
2023-08-31;;-0,060;-0,145;-0,204;-0,054;-0,150;-0,019;-0,049;-0,137;-0,179;-0,219;-0,251;-0,245;-0,135;-0,049;-0,003;-0,012;
2023-09-01;;-0,056;-0,139;-0,197;-0,053;-0,149;-0,021;-0,048;-0,138;-0,178;-0,219;-0,246;-0,240;;;-0,002;-0,011;
2023-09-04;;;-0,136;-0,193;-0,049;-0,149;-0,021;-0,048;-0,135;-0,179;-0,217;-0,243;-0,237;-0,118;-0,028;-0,001;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,134;-0,188;-0,053;-0,150;-0,026;-0,048;-0,136;-0,178;-0,215;-0,242;-0,236;-0,123;-0,034;-0,000;-0,014;
2023-09-07;;-0,054;-0,136;-0,191;-0,052;-0,153;-0,029;-0,048;-0,140;-0,183;-0,219;-0,244;-0,238;-0,131;-0,040;-0,000;-0,016;
2023-09-08;;-0,055;-0,140;-0,196;-0,052;-0,156;-0,032;-0,048;-0,142;-0,185;-0,221;-0,241;-0,236;;;-0,000;-0,021;
2023-09-11;;-0,057;-0,140;-0,196;-0,053;-0,154;-0,032;-0,047;-0,141;-0,180;-0,219;-0,239;-0,234;-0,130;-0,043;-0,001;-0,018;
2023-09-12;;-0,060;-0,138;-0,193;-0,049;-0,158;-0,037;-0,047;-0,141;-0,180;-0,221;-0,238;-0,233;-0,130;-0,044;-0,000;-0,020;
2023-09-13;;-0,062;-0,141;-0,197;-0,048;-0,159;-0,039;-0,047;-0,143;-0,183;-0,224;-0,240;-0,234;;;;;
2023-09-14;;-0,058;-0,137;-0,191;-0,047;-0,151;-0,034;-0,047;-0,139;-0,174;-0,218;-0,233;-0,227;-0,133;-0,045;0,001;-0,019;
2023-09-15;;-0,055;-0,137;-0,187;-0,047;-0,153;-0,037;-0,047;-0,136;-0,174;-0,217;-0,232;-0,225;-0,134;-0,042;0,001;-0,012;
2023-09-18;;-0,061;-0,135;-0,186;-0,043;-0,154;-0,039;-0,047;-0,139;-0,176;-0,219;-0,235;-0,229;-0,131;-0,044;0,002;-0,018;
2023-09-19;;-0,065;-0,140;-0,192;-0,047;-0,158;-0,042;-0,047;-0,141;-0,175;-0,220;-0,235;-0,228;-0,136;-0,046;0,000;-0,024;
2023-09-20;;-0,065;-0,145;-0,196;-0,047;-0,155;-0,038;-0,047;-0,135;-0,170;-0,215;;;-0,137;-0,051;0,001;-0,020;
2023-09-21;;-0,070;-0,150;-0,202;-0,049;-0,161;-0,042;-0,047;-0,137;-0,172;-0,219;-0,236;-0,230;-0,143;-0,059;-0,001;-0,026;
2023-09-22;;-0,073;-0,150;-0,202;-0,048;-0,161;-0,039;-0,047;-0,141;-0,176;-0,222;-0,235;-0,227;-0,131;-0,047;0,000;-0,027;
2023-09-25;;-0,077;-0,150;-0,202;-0,052;-0,169;-0,044;-0,046;-0,145;-0,179;-0,224;-0,242;-0,234;-0,139;-0,055;-0,003;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,157;-0,209;-0,061;-0,181;-0,054;-0,046;-0,148;-0,183;-0,228;-0,245;-0,236;-0,143;-0,061;-0,010;-0,043;
2023-09-28;;-0,086;-0,161;-0,213;-0,064;-0,180;-0,055;-0,046;-0,149;-0,181;-0,227;-0,243;-0,235;-0,145;-0,064;-0,012;-0,049;
2023-09-29;;-0,086;-0,168;-0,221;-0,065;;-0,053;-0,046;-0,143;-0,175;-0,223;-0,247;-0,238;;-0,063;-0,016;-0,042;
2023-10-02;;-0,086;-0,170;-0,223;-0,064;-0,180;-0,053;-0,046;-0,146;-0,177;-0,225;-0,248;-0,240;;;-0,013;-0,041;
2023-10-03;;-0,085;-0,174;-0,225;-0,064;-0,186;-0,061;-0,046;-0,149;-0,185;-0,229;-0,256;-0,248;;-0,065;-0,012;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,165;-0,220;-0,065;-0,177;-0,060;-0,045;-0,137;-0,169;-0,216;-0,250;-0,241;-0,154;-0,062;-0,015;-0,047;
2023-10-11;;-0,082;-0,171;-0,223;-0,065;-0,178;-0,064;-0,045;-0,136;-0,169;-0,215;-0,250;-0,242;-0,156;-0,061;-0,015;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,169;-0,221;-0,064;-0,180;-0,074;-0,045;-0,136;-0,173;-0,215;-0,247;-0,240;-0,158;-0,062;-0,014;-0,053;
2023-10-16;;-0,089;-0,176;-0,228;-0,064;-0,180;-0,075;-0,045;-0,137;-0,171;-0,215;-0,246;-0,238;-0,162;-0,067;-0,014;-0,059;
2023-10-17;;-0,087;-0,173;-0,227;-0,067;-0,185;-0,081;-0,045;-0,143;-0,177;-0,219;-0,251;-0,243;-0,163;-0,067;-0,016;-0,059;
2023-10-18;;-0,086;-0,174;-0,227;-0,069;-0,189;-0,086;-0,045;-0,143;-0,179;-0,225;-0,252;-0,244;-0,167;-0,071;-0,015;-0,059;
2023-10-19;;-0,086;-0,175;-0,229;-0,065;-0,190;-0,086;-0,045;-0,146;-0,183;-0,229;-0,258;-0,252;-0,172;-0,076;-0,013;-0,064;
2023-10-20;;-0,091;-0,178;-0,233;-0,069;-0,196;-0,092;-0,045;-0,152;-0,192;-0,238;-0,265;-0,258;-0,178;-0,081;-0,015;-0,070;
2023-10-23;;-0,099;-0,183;-0,236;-0,068;-0,199;-0,094;-0,045;-0,157;-0,196;-0,241;-0,271;-0,265;;;-0,014;-0,074;
2023-10-24;;-0,098;-0,181;-0,235;-0,062;-0,193;-0,089;-0,045;-0,157;-0,194;-0,240;-0,267;-0,261;-0,181;-0,085;-0,011;-0,070;
2023-10-25;;-0,091;-0,176;-0,227;-0,057;-0,191;-0,086;-0,045;-0,159;-0,200;-0,239;-0,265;-0,259;-0,173;-0,072;-0,006;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,173;-0,229;-0,059;-0,188;-0,083;-0,044;-0,163;-0,198;-0,242;-0,263;-0,257;-0,165;-0,063;-0,007;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,174;-0,232;-0,056;-0,181;-0,071;-0,044;-0,155;-0,191;-0,237;-0,257;-0,251;-0,165;-0,071;-0,005;-0,062;
2023-11-01;;;;;;-0,183;-0,070;-0,043;-0,156;-0,195;-0,237;-0,254;-0,249;;;;;
2023-11-02;;-0,085;-0,163;-0,219;-0,054;-0,173;-0,060;-0,043;-0,147;-0,184;-0,229;-0,251;-0,246;-0,167;-0,070;-0,000;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,163;-0,217;-0,056;-0,175;-0,061;-0,043;-0,146;-0,180;-0,227;-0,258;-0,252;-0,162;-0,061;-0,005;-0,049;
2023-11-07;;-0,078;-0,168;-0,224;-0,056;-0,176;-0,058;-0,043;-0,150;-0,184;-0,228;-0,269;-0,262;-0,162;-0,064;-0,005;-0,053;
2023-11-08;;-0,074;-0,173;-0,227;-0,056;-0,172;-0,055;-0,043;-0,148;-0,185;-0,229;-0,266;-0,260;-0,161;-0,065;-0,005;-0,051;
2023-11-09;;-0,073;-0,172;-0,225;-0,057;-0,169;-0,048;-0,043;-0,146;-0,180;-0,223;-0,261;-0,256;-0,166;-0,070;-0,006;-0,047;
2023-11-10;;-0,077;-0,171;-0,226;-0,058;-0,173;-0,050;-0,043;-0,151;-0,186;-0,227;-0,260;-0,254;-0,168;-0,077;-0,006;-0,047;
2023-11-13;;-0,072;-0,174;-0,228;-0,058;-0,172;-0,047;-0,043;-0,151;-0,186;-0,227;-0,258;-0,252;-0,171;-0,073;-0,006;-0,045;
2023-11-14;;-0,072;-0,175;-0,228;-0,059;-0,164;-0,032;-0,043;-0,142;-0,174;-0,218;-0,257;-0,251;-0,172;-0,075;-0,007;-0,042;
2023-11-15;;-0,068;-0,178;-0,228;-0,060;-0,167;-0,036;-0,042;-0,137;-0,171;-0,213;-0,257;-0,251;-0,178;-0,072;-0,009;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,177;-0,222;-0,060;-0,168;-0,036;-0,043;-0,135;-0,169;-0,211;-0,260;-0,255;-0,181;-0,083;-0,009;-0,034;
2023-11-20;;-0,067;-0,178;-0,226;-0,059;-0,169;-0,032;-0,042;-0,134;-0,168;-0,210;-0,257;-0,251;;;;;
2023-11-21;;-0,066;-0,174;-0,226;-0,063;-0,174;-0,035;-0,042;-0,137;-0,172;-0,211;-0,260;-0,255;-0,182;-0,082;-0,013;-0,037;
2023-11-22;;-0,064;-0,175;-0,226;-0,061;-0,173;-0,033;-0,042;-0,134;-0,170;-0,208;-0,260;-0,255;-0,184;-0,081;-0,011;-0,036;
2023-11-23;;-0,063;-0,175;-0,227;-0,058;-0,172;-0,031;-0,042;-0,131;-0,167;-0,206;-0,254;-0,249;-0,181;-0,076;-0,010;-0,036;
2023-11-24;;-0,063;-0,176;-0,226;-0,060;-0,172;-0,033;-0,042;-0,130;-0,166;-0,206;-0,252;-0,247;-0,186;-0,084;-0,010;-0,034;
2023-11-27;;-0,063;-0,177;-0,230;-0,060;-0,174;-0,034;-0,042;-0,129;-0,165;-0,206;-0,254;-0,248;-0,190;-0,086;-0,010;-0,034;
2023-11-28;;-0,064;-0,176;-0,231;-0,060;-0,172;-0,034;-0,042;-0,133;-0,167;-0,208;-0,256;-0,251;-0,189;-0,089;-0,010;-0,037;
2023-11-29;;-0,066;-0,175;-0,232;-0,061;-0,170;-0,032;-0,042;-0,129;-0,162;-0,204;-0,261;-0,255;-0,194;-0,096;-0,011;-0,032;
2023-11-30;;;;;;;;-0,042;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,171;-0,225;-0,055;-0,165;-0,026;;;-0,159;-0,201;-0,257;-0,252;-0,192;-0,093;-0,007;-0,029;
2023-12-04;;-0,057;-0,170;-0,227;-0,056;-0,173;-0,033;-0,046;-0,125;-0,158;-0,200;-0,262;-0,256;-0,198;-0,105;-0,009;-0,031;
2023-12-05;;-0,062;-0,175;-0,232;-0,059;-0,176;-0,033;-0,046;-0,123;-0,155;-0,198;-0,265;-0,259;-0,208;-0,113;-0,009;-0,034;
2023-12-06;;-0,058;-0,166;-0,219;-0,058;;;-0,046;-0,119;-0,151;-0,194;-0,267;-0,261;-0,207;-0,108;-0,008;-0,031;
2023-12-07;;-0,060;-0,166;-0,221;-0,059;-0,172;-0,026;-0,046;-0,119;-0,149;-0,194;-0,274;-0,267;-0,210;-0,114;-0,009;-0,031;
2023-12-08;;-0,058;-0,171;-0,228;-0,060;-0,171;-0,026;-0,046;-0,114;-0,147;-0,190;-0,271;-0,264;-0,210;-0,120;-0,010;-0,029;
2023-12-11;;-0,054;-0,169;-0,227;-0,059;-0,169;-0,025;-0,045;-0,111;-0,143;-0,185;-0,270;-0,262;-0,205;-0,119;-0,008;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,168;-0,224;-0,055;-0,176;-0,025;-0,045;-0,113;-0,150;-0,188;-0,275;-0,267;-0,212;-0,120;-0,007;-0,024;
2023-12-14;;-0,048;-0,165;-0,223;-0,054;-0,170;-0,015;-0,045;-0,106;-0,137;-0,180;-0,268;-0,261;-0,218;-0,125;-0,007;-0,016;
2023-12-15;;-0,046;-0,163;-0,220;-0,055;-0,170;-0,008;-0,045;-0,104;-0,136;-0,176;-0,262;-0,254;-0,218;-0,118;-0,018;-0,013;
2023-12-18;;-0,049;-0,169;-0,227;-0,055;-0,172;-0,006;-0,045;-0,106;-0,136;-0,179;-0,253;-0,246;-0,223;-0,123;-0,019;-0,017;
2023-12-19;;-0,048;-0,172;-0,230;-0,055;-0,169;-0,001;-0,044;-0,104;-0,134;-0,177;-0,255;-0,248;-0,223;-0,127;-0,020;-0,015;
2023-12-20;;-0,048;-0,169;-0,225;-0,056;-0,169;-0,001;-0,044;-0,104;-0,133;-0,176;-0,254;-0,247;-0,230;-0,127;-0,021;-0,017;
2023-12-21;;-0,052;-0,174;-0,230;-0,055;-0,170;-0,002;-0,044;-0,108;-0,137;-0,179;-0,256;-0,250;-0,225;-0,128;-0,021;-0,018;
2023-12-22;;-0,053;-0,172;-0,230;-0,057;-0,168;0,000;;;-0,135;-0,178;-0,257;-0,250;-0,230;-0,144;-0,027;-0,018;
2023-12-27;;-0,052;-0,173;-0,229;-0,059;-0,168;0,003;-0,044;-0,104;-0,132;-0,176;-0,253;-0,246;-0,235;-0,142;-0,029;-0,016;
2023-12-28;;-0,053;-0,169;-0,226;-0,059;-0,170;0,004;-0,043;-0,103;-0,133;-0,176;-0,254;-0,247;-0,225;-0,134;-0,024;-0,018;
2023-12-29;;-0,049;-0,165;-0,224;-0,057;-0,170;0,002;-0,043;-0,102;-0,132;-0,175;-0,252;-0,246;-0,221;-0,127;-0,022;-0,015;
2024-01-02;;-0,050;;;-0,055;-0,165;0,003;-0,043;-0,101;-0,130;-0,175;-0,247;-0,240;-0,226;-0,129;-0,020;-0,014;
2024-01-03;;-0,053;;;-0,053;-0,168;-0,003;-0,043;-0,109;-0,137;-0,182;-0,250;-0,243;-0,225;-0,126;-0,018;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,164;-0,224;-0,054;-0,159;0,002;-0,043;-0,107;-0,136;-0,185;-0,241;-0,234;-0,230;-0,127;-0,020;-0,029;
2024-01-08;;-0,058;-0,160;-0,221;-0,055;-0,155;0,007;-0,043;-0,105;-0,132;-0,182;-0,243;-0,237;-0,236;-0,134;-0,018;-0,025;
2024-01-09;;-0,054;-0,158;-0,215;-0,053;-0,158;0,006;-0,043;-0,108;-0,136;-0,184;-0,244;-0,238;-0,237;-0,138;-0,019;-0,021;
2024-01-10;;-0,053;-0,157;-0,212;-0,053;-0,160;0,002;-0,043;-0,107;-0,139;-0,185;-0,245;-0,238;-0,239;-0,139;-0,019;-0,024;
2024-01-11;;-0,052;-0,157;-0,207;-0,052;-0,162;-0,004;-0,043;-0,105;-0,140;-0,186;-0,251;-0,244;-0,237;-0,136;-0,018;-0,023;
2024-01-12;;-0,049;-0,151;-0,200;-0,050;-0,157;0,004;-0,042;-0,103;-0,136;-0,181;-0,242;-0,236;-0,238;-0,135;-0,015;-0,022;
2024-01-15;;-0,048;-0,149;-0,195;-0,049;-0,158;-0,003;-0,042;-0,108;-0,139;-0,185;-0,247;-0,240;-0,239;-0,136;-0,015;-0,023;
2024-01-16;;-0,045;-0,151;-0,197;-0,047;-0,156;-0,002;-0,042;-0,110;-0,145;-0,188;-0,246;-0,239;-0,233;-0,136;-0,012;-0,025;
2024-01-17;;-0,044;-0,156;-0,202;-0,046;-0,160;-0,005;-0,042;-0,116;-0,149;-0,193;-0,248;-0,242;-0,242;-0,150;-0,012;-0,030;
2024-01-18;;-0,043;-0,157;-0,203;-0,046;-0,160;-0,003;-0,042;-0,113;-0,147;-0,192;-0,246;-0,240;-0,235;-0,147;-0,011;-0,027;
2024-01-19;;-0,038;-0,154;-0,197;-0,044;-0,164;-0,006;-0,042;-0,115;-0,154;-0,194;-0,242;-0,236;-0,232;-0,149;-0,010;-0,024;
2024-01-22;;-0,035;-0,147;-0,192;-0,044;-0,161;-0,004;-0,042;-0,111;-0,152;-0,188;-0,240;-0,236;-0,241;-0,161;-0,010;-0,021;
2024-01-23;;-0,034;-0,145;-0,190;-0,041;-0,160;-0,001;-0,042;-0,110;-0,148;-0,187;-0,239;-0,235;-0,239;-0,152;-0,009;-0,020;
2024-01-24;;-0,030;-0,148;-0,193;-0,044;-0,158;0,001;-0,042;-0,108;-0,147;-0,184;-0,239;-0,234;-0,234;-0,135;-0,010;-0,018;
