
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,107;-0,002;-0,047;-0,130;-0,185;-0,179;-0,263;-0,259;;;;;
2023-05-30;;;-0,134;-0,161;-0,049;-0,109;-0,004;-0,047;-0,130;-0,189;-0,180;-0,264;-0,261;-0,124;-0,064;-0,006;-0,011;
2023-05-31;;;-0,134;-0,160;-0,049;-0,111;-0,004;-0,047;-0,138;-0,199;-0,185;-0,270;-0,266;-0,128;-0,071;-0,004;-0,013;
2023-06-01;;;-0,133;-0,158;-0,048;-0,109;-0,006;-0,047;-0,136;-0,194;-0,181;-0,267;-0,263;-0,128;-0,073;-0,005;-0,011;
2023-06-02;;;-0,126;-0,153;-0,048;-0,103;-0,001;-0,047;-0,126;-0,181;-0,174;;;-0,122;-0,058;-0,005;-0,009;
2023-06-05;;;-0,123;-0,147;-0,047;-0,104;-0,004;-0,047;-0,123;-0,179;-0,173;-0,255;-0,252;-0,126;-0,054;-0,005;-0,006;
2023-06-07;;-0,040;-0,121;-0,148;-0,042;-0,101;-0,002;-0,047;-0,121;-0,174;-0,170;-0,258;-0,254;-0,132;-0,049;-0,002;-0,007;
2023-06-08;;-0,045;-0,128;-0,155;-0,044;-0,101;-0,003;-0,047;-0,123;-0,175;-0,170;-0,253;-0,250;-0,130;-0,049;-0,001;-0,007;
2023-06-09;;-0,045;-0,123;-0,149;-0,043;-0,100;-0,002;-0,047;-0,122;-0,174;-0,171;-0,250;-0,246;-0,130;-0,047;-0,001;-0,006;
2023-06-12;;-0,045;-0,120;-0,146;-0,042;-0,099;0,001;-0,047;-0,123;-0,177;-0,171;-0,249;-0,243;-0,128;-0,046;-0,001;-0,003;
2023-06-13;;-0,042;-0,118;-0,143;-0,043;-0,096;0,005;-0,047;-0,121;-0,176;-0,168;-0,246;-0,242;-0,129;-0,046;-0,002;-0,002;
2023-06-14;;-0,043;-0,118;-0,141;-0,043;-0,099;0,000;-0,047;-0,122;-0,175;-0,169;-0,243;-0,240;-0,130;-0,049;-0,004;-0,002;
2023-06-15;;-0,043;-0,118;-0,143;-0,042;-0,096;0,003;-0,047;-0,122;-0,176;-0,170;-0,245;-0,241;-0,118;-0,035;-0,000;0,000;
2023-06-16;;-0,043;-0,118;-0,145;-0,043;-0,098;0,001;-0,048;-0,119;-0,174;-0,168;-0,239;-0,235;-0,116;-0,035;-0,002;-0,001;
2023-06-19;;-0,047;-0,119;-0,149;-0,041;-0,100;-0,002;-0,047;-0,124;-0,179;-0,174;-0,246;-0,242;-0,120;-0,037;0,001;-0,001;
2023-06-20;;-0,046;-0,117;-0,149;-0,039;-0,104;-0,005;-0,047;-0,127;-0,181;-0,176;-0,245;-0,242;-0,119;-0,044;0,003;-0,007;
2023-06-21;;-0,045;-0,114;-0,146;-0,038;-0,108;-0,007;-0,048;-0,131;-0,185;-0,178;-0,247;-0,243;-0,124;-0,052;0,005;-0,006;
2023-06-22;;-0,053;-0,119;-0,152;-0,041;-0,115;-0,010;-0,048;-0,137;-0,192;-0,184;-0,252;-0,248;;;0,002;-0,012;
2023-06-26;;-0,056;-0,131;-0,162;-0,044;-0,119;-0,017;-0,047;-0,135;-0,189;-0,184;-0,261;-0,258;-0,137;-0,066;-0,001;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,129;-0,161;-0,044;-0,114;-0,013;-0,047;-0,129;-0,184;-0,179;-0,259;-0,255;-0,135;-0,057;0,001;-0,015;
2023-06-29;;-0,048;-0,125;-0,156;-0,041;-0,112;-0,010;-0,047;-0,125;-0,177;-0,174;-0,252;-0,248;;;;;
2023-06-30;;-0,047;-0,126;-0,158;-0,042;-0,111;-0,006;-0,047;-0,122;-0,175;-0,169;-0,245;-0,243;-0,131;-0,057;0,004;-0,006;
2023-07-03;;-0,044;-0,122;-0,152;-0,041;-0,109;-0,009;-0,047;-0,123;-0,170;-0,172;-0,243;-0,241;-0,126;-0,048;0,004;-0,005;
2023-07-04;;;-0,124;-0,156;-0,040;-0,107;-0,008;-0,047;-0,122;-0,168;-0,172;-0,240;-0,237;-0,122;-0,044;0,006;-0,003;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,126;-0,157;-0,038;-0,114;-0,021;-0,047;-0,131;-0,174;-0,182;-0,244;-0,241;-0,127;-0,053;0,008;-0,008;
2023-07-07;;-0,053;-0,128;-0,159;-0,039;-0,111;-0,016;-0,047;-0,132;-0,171;-0,181;-0,247;-0,244;-0,129;-0,058;0,008;-0,012;
2023-07-10;;-0,056;-0,127;-0,163;-0,041;-0,113;-0,018;-0,047;-0,133;-0,173;-0,182;-0,242;-0,240;-0,132;-0,058;0,003;-0,010;
2023-07-11;;-0,055;-0,129;-0,163;-0,043;-0,112;-0,015;-0,047;-0,132;-0,169;-0,181;-0,241;-0,239;-0,132;-0,056;0,004;-0,008;
2023-07-12;;-0,056;-0,132;-0,168;-0,044;-0,110;-0,008;-0,046;-0,129;-0,163;-0,178;-0,235;-0,233;-0,137;-0,055;0,003;-0,005;
2023-07-13;;-0,058;-0,136;-0,169;-0,050;-0,116;-0,014;-0,046;-0,127;-0,164;-0,179;-0,238;-0,235;-0,139;-0,053;-0,003;-0,005;
2023-07-14;;-0,058;-0,141;-0,175;-0,052;-0,124;-0,024;-0,047;-0,131;-0,168;-0,181;-0,246;-0,243;-0,144;-0,056;;-0,010;
2023-07-17;;-0,059;-0,142;-0,177;-0,050;-0,128;-0,027;-0,047;-0,133;-0,168;-0,182;-0,252;-0,249;;;;;
2023-07-18;;-0,057;-0,138;-0,174;-0,053;-0,125;-0,023;-0,047;-0,131;-0,168;-0,179;-0,251;-0,247;;;;;
2023-07-19;;-0,052;-0,135;-0,171;-0,052;-0,122;-0,018;-0,046;-0,130;-0,165;-0,184;-0,248;-0,245;-0,155;-0,067;-0,004;-0,007;
2023-07-20;;-0,054;-0,137;-0,175;-0,051;-0,124;-0,020;-0,047;-0,135;-0,167;-0,185;-0,239;-0,236;-0,154;-0,067;-0,003;-0,005;
2023-07-21;;-0,057;-0,140;-0,176;-0,050;-0,124;-0,020;-0,047;-0,133;-0,175;-0,185;-0,236;-0,232;-0,149;-0,062;-0,002;-0,005;
2023-07-24;;-0,054;-0,134;-0,171;-0,049;-0,122;-0,016;-0,046;-0,131;-0,170;-0,182;-0,233;-0,230;-0,151;-0,066;-0,001;-0,002;
2023-07-25;;-0,058;-0,136;-0,173;-0,052;-0,120;-0,014;-0,047;-0,128;-0,165;-0,179;-0,233;-0,229;-0,135;-0,049;-0,005;-0,006;
2023-07-26;;-0,057;-0,133;-0,170;-0,052;-0,123;-0,015;-0,047;-0,132;-0,165;-0,184;-0,237;-0,233;-0,136;-0,049;-0,005;-0,004;
2023-07-27;;-0,056;-0,131;-0,167;-0,051;-0,125;-0,011;-0,046;-0,126;-0,162;-0,180;-0,232;-0,229;-0,138;-0,046;-0,003;-0,001;
2023-07-28;;-0,049;-0,120;-0,157;-0,047;-0,122;-0,010;-0,046;-0,126;-0,163;-0,180;-0,232;-0,228;-0,118;-0,028;0,001;-0,003;
2023-07-31;;-0,047;-0,123;-0,161;-0,047;-0,122;-0,008;-0,047;-0,128;-0,164;-0,180;-0,227;-0,225;-0,116;-0,025;0,002;0,001;
2023-08-01;;-0,047;-0,122;-0,157;-0,048;-0,122;-0,008;-0,047;-0,129;-0,168;-0,182;-0,225;-0,223;-0,119;-0,025;0,003;-0,000;
2023-08-02;;-0,050;-0,126;-0,163;-0,045;-0,127;-0,015;-0,047;-0,132;-0,175;-0,186;-0,229;-0,226;-0,119;-0,032;0,005;-0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,128;-0,165;-0,045;-0,128;-0,012;-0,047;-0,137;-0,173;-0,188;-0,223;-0,221;-0,110;-0,025;0,006;-0,004;
2023-08-07;;-0,054;-0,127;-0,165;-0,048;-0,132;-0,019;-0,047;-0,137;-0,174;-0,188;-0,226;-0,223;-0,118;-0,032;0,003;-0,007;
2023-08-08;;-0,052;-0,126;-0,166;-0,043;-0,132;-0,022;-0,047;-0,138;-0,179;-0,191;-0,230;-0,228;;;;;
2023-08-09;;-0,054;-0,122;-0,167;-0,044;-0,128;-0,020;-0,047;-0,135;-0,176;-0,188;-0,220;-0,218;;;;;
2023-08-10;;-0,055;-0,121;-0,168;-0,041;-0,125;-0,021;-0,047;-0,131;-0,172;-0,186;-0,220;-0,217;-0,119;-0,037;0,006;-0,005;
2023-08-11;;-0,053;-0,121;-0,168;-0,039;-0,126;-0,022;-0,047;-0,135;-0,176;-0,189;-0,222;-0,220;-0,128;-0,041;0,008;-0,005;
2023-08-14;;-0,052;-0,121;-0,168;-0,035;-0,124;-0,016;-0,047;-0,135;-0,177;-0,189;-0,221;-0,220;-0,128;-0,044;0,012;-0,005;
2023-08-15;;;;;;-0,129;-0,024;-0,047;-0,138;-0,182;-0,194;-0,224;-0,222;;;;;
2023-08-16;;-0,058;-0,127;-0,175;-0,035;-0,130;-0,027;-0,047;-0,139;-0,183;-0,193;-0,220;-0,219;-0,136;-0,055;0,010;-0,008;
2023-08-17;;-0,064;-0,129;-0,174;-0,036;-0,129;-0,029;-0,046;-0,142;-0,185;-0,198;-0,221;-0,220;-0,131;-0,050;0,011;-0,011;
2023-08-18;;-0,070;-0,129;-0,173;-0,038;-0,130;-0,034;-0,047;-0,146;-0,188;-0,200;-0,228;-0,227;-0,135;-0,057;0,012;-0,016;
2023-08-21;;-0,070;-0,126;-0,173;-0,034;-0,130;-0,037;-0,046;-0,145;-0,191;-0,201;-0,225;-0,224;-0,141;-0,067;0,012;-0,015;
2023-08-22;;-0,070;-0,126;-0,172;-0,036;-0,127;-0,033;-0,046;-0,145;-0,189;-0,198;-0,229;-0,228;-0,140;-0,066;0,011;-0,015;
2023-08-23;;-0,068;-0,118;-0,165;-0,036;-0,127;-0,032;-0,046;-0,145;-0,189;-0,198;-0,230;-0,229;-0,145;-0,062;0,011;-0,015;
2023-08-24;;-0,064;-0,118;-0,163;-0,035;-0,130;-0,035;-0,046;-0,144;-0,196;-0,200;-0,230;-0,230;-0,141;-0,053;0,011;-0,012;
2023-08-25;;-0,069;-0,119;-0,168;-0,035;-0,129;-0,033;-0,046;-0,144;-0,193;-0,200;-0,228;-0,228;-0,142;-0,055;0,012;-0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,115;-0,163;-0,035;-0,117;-0,021;-0,045;-0,138;-0,183;-0,191;-0,224;-0,223;-0,133;-0,045;0,012;-0,012;
2023-08-30;;-0,062;-0,117;-0,164;-0,036;-0,117;-0,020;-0,045;-0,138;-0,183;-0,192;-0,223;-0,222;-0,135;-0,048;0,010;-0,010;
2023-08-31;;-0,060;-0,115;-0,160;-0,035;-0,116;-0,019;-0,045;-0,137;-0,179;-0,192;-0,222;-0,221;-0,138;-0,050;0,011;-0,006;
2023-09-01;;-0,056;-0,109;-0,153;-0,034;-0,115;-0,021;-0,044;-0,138;-0,178;-0,192;-0,216;-0,215;;;0,012;-0,005;
2023-09-04;;;-0,106;-0,149;-0,030;-0,115;-0,021;-0,044;-0,135;-0,179;-0,190;-0,214;-0,213;-0,122;-0,030;0,013;-0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,104;-0,144;-0,034;-0,116;-0,026;-0,044;-0,136;-0,178;-0,189;-0,212;-0,212;-0,126;-0,036;0,014;-0,008;
2023-09-07;;-0,054;-0,106;-0,146;-0,033;-0,119;-0,029;-0,044;-0,140;-0,183;-0,192;-0,214;-0,214;-0,135;-0,041;0,014;-0,010;
2023-09-08;;-0,055;-0,110;-0,152;-0,033;-0,122;-0,032;-0,044;-0,142;-0,185;-0,194;-0,212;-0,211;;;0,014;-0,015;
2023-09-11;;-0,057;-0,110;-0,152;-0,034;-0,120;-0,032;-0,043;-0,141;-0,180;-0,192;-0,210;-0,209;-0,133;-0,044;0,013;-0,012;
2023-09-12;;-0,060;-0,109;-0,149;-0,031;-0,124;-0,037;-0,043;-0,141;-0,180;-0,194;-0,209;-0,208;-0,134;-0,045;0,014;-0,014;
2023-09-13;;-0,062;-0,111;-0,152;-0,029;-0,124;-0,039;-0,043;-0,143;-0,183;-0,197;-0,210;-0,210;;;;;
2023-09-14;;-0,058;-0,108;-0,147;-0,028;-0,117;-0,034;-0,043;-0,139;-0,174;-0,192;-0,204;-0,202;-0,137;-0,046;0,015;-0,013;
2023-09-15;;-0,055;-0,107;-0,143;-0,029;-0,118;-0,037;-0,043;-0,136;-0,174;-0,191;-0,202;-0,200;-0,138;-0,043;0,015;-0,006;
2023-09-18;;-0,061;-0,106;-0,142;-0,025;-0,120;-0,039;-0,043;-0,139;-0,176;-0,192;-0,206;-0,205;-0,134;-0,045;0,016;-0,012;
2023-09-19;;-0,065;-0,110;-0,147;-0,029;-0,124;-0,042;-0,043;-0,141;-0,175;-0,194;-0,205;-0,204;-0,139;-0,047;0,014;-0,018;
2023-09-20;;-0,065;-0,116;-0,152;-0,028;-0,121;-0,038;-0,043;-0,135;-0,170;-0,188;;;-0,141;-0,052;0,015;-0,014;
2023-09-21;;-0,070;-0,120;-0,158;-0,030;-0,127;-0,042;-0,043;-0,137;-0,172;-0,192;-0,207;-0,205;-0,146;-0,060;0,013;-0,020;
2023-09-22;;-0,073;-0,121;-0,158;-0,030;-0,127;-0,039;-0,042;-0,141;-0,176;-0,195;-0,206;-0,203;-0,135;-0,048;0,014;-0,021;
2023-09-25;;-0,077;-0,120;-0,158;-0,033;-0,134;-0,044;-0,042;-0,145;-0,179;-0,197;-0,213;-0,210;-0,142;-0,056;0,011;-0,029;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,128;-0,165;-0,043;-0,146;-0,054;-0,042;-0,148;-0,183;-0,202;-0,215;-0,212;-0,146;-0,062;0,004;-0,037;
2023-09-28;;-0,086;-0,131;-0,168;-0,045;-0,145;-0,055;-0,042;-0,149;-0,181;-0,200;-0,214;-0,210;-0,148;-0,065;0,002;-0,043;
2023-09-29;;-0,086;-0,138;-0,177;-0,046;;-0,053;-0,042;-0,143;-0,175;-0,196;-0,217;-0,214;;-0,065;-0,002;-0,036;
2023-10-02;;-0,086;-0,141;-0,179;-0,046;-0,146;-0,053;-0,042;-0,146;-0,177;-0,198;-0,218;-0,215;;;0,001;-0,035;
2023-10-03;;-0,085;-0,144;-0,181;-0,046;-0,152;-0,061;-0,042;-0,149;-0,185;-0,203;-0,227;-0,223;;-0,066;0,002;-0,042;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,135;-0,175;-0,046;-0,142;-0,060;-0,041;-0,137;-0,169;-0,189;-0,220;-0,217;-0,157;-0,064;-0,001;-0,040;
2023-10-11;;-0,082;-0,141;-0,178;-0,046;-0,143;-0,064;-0,041;-0,136;-0,169;-0,188;-0,221;-0,218;-0,160;-0,062;-0,001;-0,041;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,140;-0,177;-0,046;-0,146;-0,074;-0,041;-0,136;-0,173;-0,189;-0,218;-0,215;-0,162;-0,063;0,000;-0,047;
2023-10-16;;-0,089;-0,146;-0,184;-0,046;-0,146;-0,075;-0,041;-0,137;-0,171;-0,188;-0,217;-0,214;-0,166;-0,068;0,000;-0,052;
2023-10-17;;-0,087;-0,144;-0,182;-0,048;-0,151;-0,081;-0,041;-0,143;-0,177;-0,192;-0,222;-0,219;-0,167;-0,068;-0,002;-0,053;
2023-10-18;;-0,086;-0,144;-0,183;-0,050;-0,155;-0,086;-0,041;-0,143;-0,179;-0,198;-0,223;-0,220;-0,171;-0,072;-0,001;-0,053;
2023-10-19;;-0,086;-0,145;-0,185;-0,047;-0,156;-0,086;-0,041;-0,146;-0,183;-0,202;-0,229;-0,227;-0,176;-0,077;0,001;-0,058;
2023-10-20;;-0,091;-0,148;-0,189;-0,050;-0,162;-0,092;-0,041;-0,152;-0,192;-0,211;-0,235;-0,234;-0,181;-0,082;-0,001;-0,063;
2023-10-23;;-0,099;-0,153;-0,191;-0,049;-0,164;-0,094;-0,040;-0,157;-0,196;-0,214;-0,242;-0,241;;;0,000;-0,068;
2023-10-24;;-0,098;-0,151;-0,191;-0,044;-0,159;-0,089;-0,041;-0,157;-0,194;-0,213;-0,237;-0,236;-0,185;-0,086;0,003;-0,064;
2023-10-25;;-0,091;-0,147;-0,183;-0,039;-0,157;-0,086;-0,041;-0,159;-0,200;-0,212;-0,236;-0,235;-0,176;-0,073;0,008;-0,063;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,143;-0,185;-0,040;-0,154;-0,083;-0,040;-0,163;-0,198;-0,216;-0,233;-0,232;-0,168;-0,064;0,007;-0,062;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,145;-0,187;-0,037;-0,147;-0,071;-0,040;-0,155;-0,191;-0,210;-0,227;-0,226;-0,168;-0,073;0,009;-0,056;
2023-11-01;;;;;;-0,149;-0,070;-0,039;-0,156;-0,195;-0,210;-0,225;-0,225;;;;;
2023-11-02;;-0,085;-0,133;-0,175;-0,035;-0,139;-0,060;-0,039;-0,147;-0,184;-0,203;-0,222;-0,221;-0,170;-0,072;0,014;-0,042;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,134;-0,172;-0,038;-0,141;-0,061;-0,039;-0,146;-0,180;-0,200;-0,229;-0,228;-0,166;-0,062;0,009;-0,043;
2023-11-07;;-0,078;-0,138;-0,180;-0,037;-0,142;-0,058;-0,039;-0,150;-0,184;-0,202;-0,239;-0,238;-0,165;-0,066;0,009;-0,047;
2023-11-08;;-0,074;-0,143;-0,182;-0,037;-0,138;-0,055;-0,039;-0,148;-0,185;-0,202;-0,237;-0,236;-0,164;-0,067;0,009;-0,045;
2023-11-09;;-0,073;-0,142;-0,181;-0,039;-0,135;-0,048;-0,039;-0,146;-0,180;-0,196;-0,231;-0,231;-0,170;-0,071;0,008;-0,040;
2023-11-10;;-0,077;-0,141;-0,182;-0,039;-0,139;-0,050;-0,039;-0,151;-0,186;-0,201;-0,230;-0,230;-0,172;-0,078;0,008;-0,041;
2023-11-13;;-0,072;-0,144;-0,184;-0,039;-0,138;-0,047;-0,039;-0,151;-0,186;-0,200;-0,229;-0,228;-0,174;-0,074;0,008;-0,039;
2023-11-14;;-0,072;-0,145;-0,184;-0,040;-0,130;-0,032;-0,039;-0,142;-0,174;-0,191;-0,227;-0,227;-0,176;-0,076;0,007;-0,036;
2023-11-15;;-0,068;-0,149;-0,183;-0,042;-0,133;-0,036;-0,038;-0,137;-0,171;-0,186;-0,227;-0,227;-0,181;-0,073;0,005;-0,026;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,147;-0,178;-0,041;-0,134;-0,036;-0,038;-0,135;-0,169;-0,184;-0,231;-0,231;-0,184;-0,085;0,005;-0,028;
2023-11-20;;-0,067;-0,148;-0,181;-0,040;-0,135;-0,032;-0,038;-0,134;-0,168;-0,183;-0,227;-0,227;;;;;
2023-11-21;;-0,066;-0,144;-0,182;-0,045;-0,140;-0,035;-0,038;-0,137;-0,172;-0,185;-0,231;-0,231;-0,185;-0,083;0,002;-0,031;
2023-11-22;;-0,064;-0,145;-0,182;-0,042;-0,139;-0,033;-0,038;-0,134;-0,170;-0,182;-0,231;-0,231;-0,188;-0,082;0,003;-0,030;
2023-11-23;;-0,063;-0,146;-0,183;-0,039;-0,137;-0,031;-0,038;-0,131;-0,167;-0,179;-0,224;-0,224;-0,185;-0,078;0,004;-0,030;
2023-11-24;;-0,063;-0,146;-0,182;-0,042;-0,138;-0,033;-0,038;-0,130;-0,166;-0,179;-0,223;-0,223;-0,189;-0,085;0,004;-0,028;
2023-11-27;;-0,063;-0,148;-0,185;-0,042;-0,139;-0,034;-0,038;-0,129;-0,165;-0,179;-0,224;-0,224;-0,193;-0,087;0,004;-0,028;
2023-11-28;;-0,064;-0,146;-0,187;-0,041;-0,138;-0,034;-0,038;-0,133;-0,167;-0,181;-0,227;-0,226;-0,192;-0,090;0,005;-0,031;
2023-11-29;;-0,066;-0,146;-0,188;-0,042;-0,135;-0,032;-0,038;-0,129;-0,162;-0,178;-0,232;-0,231;-0,197;-0,097;0,003;-0,025;
2023-11-30;;;;;;;;-0,038;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,142;-0,181;-0,036;-0,131;-0,026;;;-0,159;-0,174;-0,228;-0,227;-0,195;-0,094;0,007;-0,023;
2023-12-04;;-0,057;-0,140;-0,182;-0,037;-0,139;-0,033;-0,042;-0,125;-0,158;-0,173;-0,233;-0,232;-0,201;-0,106;0,005;-0,025;
2023-12-05;;-0,062;-0,145;-0,187;-0,041;-0,141;-0,033;-0,042;-0,123;-0,155;-0,171;-0,236;-0,235;-0,211;-0,115;0,005;-0,028;
2023-12-06;;-0,058;-0,136;-0,175;-0,039;;;-0,042;-0,119;-0,151;-0,167;-0,238;-0,237;-0,211;-0,109;0,006;-0,025;
2023-12-07;;-0,060;-0,136;-0,177;-0,040;-0,138;-0,026;-0,042;-0,119;-0,149;-0,167;-0,245;-0,243;-0,213;-0,116;0,005;-0,025;
2023-12-08;;-0,058;-0,141;-0,184;-0,042;-0,136;-0,026;-0,042;-0,114;-0,147;-0,163;-0,242;-0,240;-0,214;-0,121;0,004;-0,023;
2023-12-11;;-0,054;-0,139;-0,183;-0,040;-0,135;-0,025;-0,041;-0,111;-0,143;-0,158;-0,241;-0,238;-0,208;-0,120;0,006;-0,021;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,138;-0,180;-0,036;-0,142;-0,025;-0,041;-0,113;-0,150;-0,161;-0,246;-0,242;-0,216;-0,121;0,007;-0,018;
2023-12-14;;-0,048;-0,135;-0,179;-0,035;-0,136;-0,015;-0,041;-0,106;-0,137;-0,153;-0,239;-0,236;-0,222;-0,126;0,007;-0,010;
2023-12-15;;-0,046;-0,133;-0,175;-0,037;-0,136;-0,008;-0,041;-0,104;-0,136;-0,149;-0,233;-0,230;-0,221;-0,120;-0,004;-0,007;
2023-12-18;;-0,049;-0,139;-0,183;-0,036;-0,138;-0,006;-0,041;-0,106;-0,136;-0,152;-0,224;-0,222;-0,227;-0,125;-0,005;-0,011;
2023-12-19;;-0,048;-0,142;-0,186;-0,036;-0,135;-0,001;-0,040;-0,104;-0,134;-0,150;-0,226;-0,223;-0,227;-0,128;-0,006;-0,009;
2023-12-20;;-0,048;-0,139;-0,181;-0,037;-0,135;-0,001;-0,040;-0,104;-0,133;-0,149;-0,224;-0,222;-0,233;-0,129;-0,007;-0,011;
2023-12-21;;-0,052;-0,144;-0,186;-0,037;-0,136;-0,002;-0,040;-0,108;-0,137;-0,152;-0,226;-0,225;-0,229;-0,129;-0,006;-0,012;
2023-12-22;;-0,053;-0,143;-0,186;-0,039;-0,134;0,000;;;-0,135;-0,151;-0,228;-0,226;-0,233;-0,145;-0,013;-0,012;
2023-12-27;;-0,052;-0,143;-0,184;-0,040;-0,134;0,003;-0,040;-0,104;-0,132;-0,149;-0,224;-0,222;-0,239;-0,143;-0,015;-0,010;
2023-12-28;;-0,053;-0,139;-0,182;-0,040;-0,136;0,004;-0,039;-0,103;-0,133;-0,149;-0,225;-0,223;-0,228;-0,135;-0,010;-0,012;
2023-12-29;;-0,049;-0,135;-0,180;-0,039;-0,136;0,002;-0,039;-0,102;-0,132;-0,148;-0,223;-0,221;-0,224;-0,129;-0,008;-0,009;
2024-01-02;;-0,050;;;-0,036;-0,131;0,003;-0,039;-0,101;-0,130;-0,148;-0,218;-0,216;-0,229;-0,131;-0,006;-0,007;
2024-01-03;;-0,053;;;-0,034;-0,134;-0,003;-0,039;-0,109;-0,137;-0,155;-0,220;-0,218;-0,229;-0,128;-0,004;-0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,134;-0,180;-0,036;-0,124;0,002;-0,039;-0,107;-0,136;-0,158;-0,212;-0,210;-0,234;-0,129;-0,006;-0,023;
2024-01-08;;-0,058;-0,130;-0,176;-0,036;-0,121;0,007;-0,039;-0,105;-0,132;-0,155;-0,214;-0,212;-0,239;-0,135;-0,004;-0,019;
2024-01-09;;-0,054;-0,128;-0,170;-0,035;-0,124;0,006;-0,039;-0,108;-0,136;-0,157;-0,215;-0,213;-0,240;-0,139;-0,005;-0,014;
2024-01-10;;-0,053;-0,127;-0,167;-0,035;-0,126;0,002;-0,039;-0,107;-0,139;-0,158;-0,215;-0,214;-0,242;-0,141;-0,005;-0,018;
2024-01-11;;-0,052;-0,127;-0,163;-0,033;-0,128;-0,004;-0,039;-0,105;-0,140;-0,159;-0,222;-0,220;-0,241;-0,138;-0,003;-0,017;
2024-01-12;;-0,049;-0,121;-0,156;-0,031;-0,123;0,004;-0,038;-0,103;-0,136;-0,155;-0,213;-0,212;-0,241;-0,136;-0,001;-0,016;
2024-01-15;;-0,048;-0,119;-0,151;-0,030;-0,124;-0,003;-0,038;-0,108;-0,139;-0,158;-0,217;-0,216;-0,242;-0,137;-0,001;-0,017;
2024-01-16;;-0,045;-0,122;-0,153;-0,028;-0,122;-0,002;-0,038;-0,110;-0,145;-0,161;-0,216;-0,215;-0,237;-0,137;0,002;-0,019;
2024-01-17;;-0,044;-0,126;-0,158;-0,028;-0,126;-0,005;-0,038;-0,116;-0,149;-0,166;-0,219;-0,218;-0,246;-0,151;0,002;-0,024;
2024-01-18;;-0,043;-0,128;-0,159;-0,027;-0,126;-0,003;-0,038;-0,113;-0,147;-0,165;-0,217;-0,216;-0,238;-0,148;0,003;-0,020;
2024-01-19;;-0,038;-0,124;-0,152;-0,026;-0,130;-0,006;-0,038;-0,115;-0,154;-0,167;-0,212;-0,212;-0,236;-0,151;0,004;-0,017;
2024-01-22;;-0,035;-0,117;-0,148;-0,025;-0,127;-0,004;-0,038;-0,111;-0,152;-0,161;-0,210;-0,211;-0,245;-0,162;0,004;-0,014;
2024-01-23;;-0,034;-0,115;-0,146;-0,023;-0,126;-0,001;-0,038;-0,110;-0,148;-0,160;-0,210;-0,211;-0,242;-0,153;0,005;-0,014;
2024-01-24;;-0,030;-0,118;-0,149;-0,026;-0,124;0,001;-0,038;-0,108;-0,147;-0,157;-0,209;-0,210;-0,237;-0,136;0,004;-0,012;
2024-01-25;;-0,032;-0,116;-0,150;-0,023;-0,121;0,004;-0,038;-0,106;-0,139;-0,155;-0,210;-0,210;-0,233;-0,130;0,004;-0,012;
2024-01-26;;;;;;;;;;;;;;;;;;
