
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-17;;-0,083;-0,055;-0,094;-0,059;-0,036;0,003;-0,040;-0,080;-0,135;-0,109;-0,167;-0,153;-0,048;-0,107;-0,041;0,005;
2023-05-19;;-0,070;-0,050;-0,083;-0,057;-0,031;0,007;-0,041;-0,071;-0,131;-0,101;-0,162;-0,148;-0,044;-0,107;-0,038;0,014;
2023-05-22;;-0,070;-0,049;-0,081;-0,056;-0,033;0,005;-0,040;-0,073;-0,131;-0,102;-0,165;-0,151;-0,041;-0,104;-0,037;0,013;
2023-05-23;;-0,062;-0,053;-0,084;-0,054;-0,033;0,004;-0,040;-0,074;-0,129;-0,105;-0,162;-0,148;-0,047;-0,105;-0,034;0,016;
2023-05-24;;-0,069;-0,054;-0,085;-0,053;-0,037;-0,009;-0,040;-0,081;-0,136;-0,112;-0,163;-0,150;-0,047;-0,110;-0,032;0,009;
2023-05-25;;-0,063;-0,056;-0,082;-0,052;-0,039;-0,011;-0,040;-0,081;-0,140;-0,112;-0,156;-0,144;-0,046;-0,115;-0,031;0,008;
2023-05-26;;-0,064;-0,059;-0,081;-0,051;;;;;;;;;;;-0,027;0,011;
2023-05-29;;;;;;-0,033;-0,002;-0,040;-0,081;-0,138;-0,108;-0,160;-0,148;;;;;
2023-05-30;;-0,056;-0,057;-0,078;-0,049;-0,035;-0,004;-0,040;-0,081;-0,141;-0,109;-0,162;-0,149;-0,046;-0,112;-0,028;0,015;
2023-05-31;;-0,057;-0,057;-0,077;-0,049;-0,037;-0,004;-0,040;-0,088;-0,151;-0,114;-0,167;-0,155;-0,050;-0,118;-0,026;0,013;
2023-06-01;;-0,055;-0,056;-0,075;-0,048;-0,035;-0,006;-0,040;-0,087;-0,146;-0,110;-0,165;-0,152;-0,050;-0,120;-0,027;0,015;
2023-06-02;;-0,054;-0,049;-0,070;-0,048;-0,029;-0,001;-0,040;-0,077;-0,133;-0,102;;;-0,044;-0,106;-0,027;0,017;
2023-06-05;;-0,050;-0,046;-0,064;-0,047;-0,030;-0,004;-0,040;-0,074;-0,131;-0,102;-0,153;-0,140;-0,048;-0,102;-0,027;0,020;
2023-06-07;;-0,049;-0,044;-0,065;-0,042;-0,027;-0,002;-0,040;-0,072;-0,126;-0,099;-0,155;-0,142;-0,054;-0,097;-0,024;0,018;
2023-06-08;;-0,055;-0,051;-0,072;-0,043;-0,027;-0,003;-0,040;-0,074;-0,127;-0,099;-0,151;-0,138;-0,052;-0,097;-0,023;0,019;
2023-06-09;;-0,055;-0,046;-0,066;-0,043;-0,026;-0,002;-0,040;-0,073;-0,126;-0,099;-0,147;-0,135;-0,052;-0,095;-0,023;0,020;
2023-06-12;;-0,054;-0,043;-0,063;-0,042;-0,025;0,001;-0,040;-0,074;-0,129;-0,100;-0,146;-0,132;-0,050;-0,094;-0,023;0,023;
2023-06-13;;-0,052;-0,041;-0,060;-0,043;-0,022;0,005;-0,040;-0,072;-0,128;-0,096;-0,143;-0,130;-0,051;-0,094;-0,024;0,024;
2023-06-14;;-0,053;-0,041;-0,058;-0,043;-0,024;0,000;-0,040;-0,073;-0,127;-0,098;-0,140;-0,128;-0,052;-0,097;-0,026;0,024;
2023-06-15;;-0,052;-0,041;-0,060;-0,042;-0,022;0,003;-0,040;-0,073;-0,128;-0,099;-0,142;-0,129;-0,040;-0,083;-0,022;0,026;
2023-06-16;;-0,052;-0,041;-0,062;-0,043;-0,024;0,001;-0,040;-0,070;-0,126;-0,097;-0,136;-0,124;-0,037;-0,082;-0,024;0,025;
2023-06-19;;-0,056;-0,042;-0,066;-0,041;-0,026;-0,002;-0,040;-0,075;-0,131;-0,102;-0,143;-0,131;-0,041;-0,085;-0,021;0,025;
2023-06-20;;-0,056;-0,040;-0,066;-0,039;-0,029;-0,005;-0,040;-0,078;-0,133;-0,104;-0,142;-0,131;-0,041;-0,092;-0,019;0,019;
2023-06-21;;-0,055;-0,037;-0,063;-0,037;-0,034;-0,007;-0,040;-0,081;-0,137;-0,106;-0,145;-0,132;-0,045;-0,099;-0,017;0,020;
2023-06-22;;-0,063;-0,042;-0,069;-0,041;-0,041;-0,010;-0,041;-0,088;-0,144;-0,112;-0,149;-0,137;;;-0,020;0,014;
2023-06-26;;-0,066;-0,054;-0,080;-0,044;-0,045;-0,017;-0,040;-0,086;-0,142;-0,112;-0,158;-0,147;-0,058;-0,113;-0,023;0,007;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,063;-0,052;-0,078;-0,043;-0,040;-0,013;-0,040;-0,080;-0,136;-0,108;-0,156;-0,144;-0,056;-0,105;-0,021;0,011;
2023-06-29;;-0,058;-0,048;-0,074;-0,041;-0,038;-0,010;-0,040;-0,076;-0,129;-0,102;-0,149;-0,137;;;;;
2023-06-30;;-0,057;-0,049;-0,075;-0,041;-0,036;-0,006;-0,040;-0,073;-0,127;-0,098;-0,143;-0,132;-0,052;-0,104;-0,018;0,020;
2023-07-03;;-0,054;-0,045;-0,069;-0,041;-0,034;-0,009;-0,040;-0,074;-0,123;-0,100;-0,140;-0,130;-0,047;-0,096;-0,018;0,021;
2023-07-04;;;-0,047;-0,073;-0,040;-0,033;-0,008;-0,040;-0,073;-0,120;-0,100;-0,137;-0,126;-0,044;-0,091;-0,016;0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,056;-0,049;-0,074;-0,038;-0,040;-0,021;-0,040;-0,082;-0,127;-0,111;-0,141;-0,130;-0,048;-0,101;-0,014;0,017;
2023-07-07;;-0,062;-0,051;-0,076;-0,039;-0,037;-0,016;-0,039;-0,082;-0,123;-0,110;-0,144;-0,133;-0,051;-0,105;-0,014;0,013;
2023-07-10;;-0,065;-0,050;-0,080;-0,041;-0,039;-0,018;-0,039;-0,084;-0,125;-0,111;-0,139;-0,128;-0,054;-0,105;-0,019;0,016;
2023-07-11;;-0,064;-0,052;-0,080;-0,043;-0,038;-0,015;-0,039;-0,083;-0,121;-0,110;-0,138;-0,127;-0,053;-0,104;-0,018;0,018;
2023-07-12;;-0,065;-0,055;-0,085;-0,044;-0,036;-0,008;-0,039;-0,079;-0,115;-0,107;-0,133;-0,122;-0,059;-0,102;-0,019;0,021;
2023-07-13;;-0,068;-0,059;-0,087;-0,049;-0,042;-0,014;-0,039;-0,078;-0,116;-0,108;-0,135;-0,124;-0,061;-0,100;-0,025;0,020;
2023-07-14;;-0,068;-0,064;-0,092;-0,052;-0,050;-0,024;-0,040;-0,082;-0,120;-0,110;-0,144;-0,132;-0,066;-0,104;;0,015;
2023-07-17;;-0,069;-0,065;-0,094;-0,050;-0,054;-0,027;-0,040;-0,084;-0,120;-0,111;-0,150;-0,138;;;;;
2023-07-18;;-0,067;-0,061;-0,091;-0,053;-0,050;-0,023;-0,039;-0,082;-0,120;-0,108;-0,148;-0,136;;;;;
2023-07-19;;-0,062;-0,058;-0,088;-0,052;-0,048;-0,018;-0,039;-0,081;-0,117;-0,112;-0,145;-0,134;-0,076;-0,115;-0,025;0,019;
2023-07-20;;-0,063;-0,060;-0,092;-0,051;-0,050;-0,020;-0,040;-0,085;-0,119;-0,114;-0,136;-0,124;-0,075;-0,115;-0,025;0,021;
2023-07-21;;-0,066;-0,063;-0,093;-0,050;-0,050;-0,020;-0,039;-0,084;-0,127;-0,114;-0,133;-0,121;-0,070;-0,109;-0,024;0,021;
2023-07-24;;-0,064;-0,057;-0,088;-0,049;-0,048;-0,016;-0,039;-0,082;-0,122;-0,111;-0,131;-0,119;-0,072;-0,113;-0,023;0,023;
2023-07-25;;-0,068;-0,059;-0,090;-0,052;-0,046;-0,014;-0,039;-0,078;-0,117;-0,107;-0,130;-0,118;-0,057;-0,097;-0,026;0,020;
2023-07-26;;-0,067;-0,056;-0,087;-0,052;-0,049;-0,015;-0,039;-0,083;-0,117;-0,112;-0,134;-0,122;-0,058;-0,097;-0,026;0,021;
2023-07-27;;-0,065;-0,054;-0,085;-0,051;-0,051;-0,011;-0,039;-0,077;-0,114;-0,109;-0,129;-0,117;-0,060;-0,093;-0,025;0,025;
2023-07-28;;-0,059;-0,043;-0,075;-0,047;-0,048;-0,010;-0,039;-0,077;-0,115;-0,109;-0,129;-0,117;-0,040;-0,076;-0,021;0,023;
2023-07-31;;-0,057;-0,046;-0,078;-0,047;-0,048;-0,008;-0,040;-0,079;-0,116;-0,109;-0,125;-0,114;-0,037;-0,073;-0,020;0,027;
2023-08-01;;-0,056;-0,045;-0,074;-0,048;-0,048;-0,008;-0,040;-0,079;-0,120;-0,111;-0,123;-0,112;-0,040;-0,072;-0,019;0,026;
2023-08-02;;-0,059;-0,049;-0,080;-0,045;-0,053;-0,015;-0,040;-0,083;-0,127;-0,114;-0,126;-0,115;-0,040;-0,079;-0,017;0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,061;-0,051;-0,082;-0,045;-0,054;-0,012;-0,040;-0,088;-0,125;-0,117;-0,121;-0,110;-0,031;-0,073;-0,016;0,021;
2023-08-07;;-0,064;-0,050;-0,082;-0,047;-0,058;-0,019;-0,040;-0,087;-0,126;-0,117;-0,123;-0,112;-0,040;-0,080;-0,019;0,019;
2023-08-08;;-0,062;-0,049;-0,084;-0,043;-0,058;-0,022;-0,040;-0,089;-0,131;-0,120;-0,128;-0,117;;;;;
2023-08-09;;-0,063;-0,045;-0,084;-0,044;-0,054;-0,020;-0,040;-0,086;-0,128;-0,117;-0,118;-0,107;;;;;
2023-08-10;;-0,065;-0,044;-0,085;-0,040;-0,051;-0,021;-0,040;-0,081;-0,124;-0,114;-0,117;-0,106;-0,041;-0,085;-0,015;0,021;
2023-08-11;;-0,063;-0,044;-0,085;-0,039;-0,052;-0,022;-0,040;-0,086;-0,128;-0,118;-0,119;-0,109;-0,050;-0,089;-0,014;0,020;
2023-08-14;;-0,062;-0,044;-0,086;-0,035;-0,050;-0,016;-0,039;-0,085;-0,129;-0,118;-0,119;-0,109;-0,050;-0,091;-0,010;0,021;
2023-08-15;;;;;;-0,055;-0,024;-0,039;-0,089;-0,134;-0,123;-0,121;-0,111;;;;;
2023-08-16;;-0,068;-0,050;-0,092;-0,034;-0,056;-0,027;-0,039;-0,089;-0,135;-0,122;-0,117;-0,108;-0,057;-0,102;-0,012;0,017;
2023-08-17;;-0,074;-0,051;-0,092;-0,036;-0,055;-0,029;-0,039;-0,093;-0,137;-0,127;-0,118;-0,109;-0,053;-0,098;-0,011;0,015;
2023-08-18;;-0,080;-0,052;-0,090;-0,038;-0,056;-0,034;-0,040;-0,097;-0,140;-0,128;-0,125;-0,116;-0,057;-0,105;-0,010;0,010;
2023-08-21;;-0,079;-0,049;-0,090;-0,034;-0,056;-0,037;-0,039;-0,096;-0,143;-0,130;-0,122;-0,113;-0,063;-0,114;-0,009;0,011;
2023-08-22;;-0,080;-0,049;-0,089;-0,036;-0,053;-0,033;-0,039;-0,096;-0,141;-0,127;-0,126;-0,117;-0,062;-0,113;-0,011;0,011;
2023-08-23;;-0,077;-0,041;-0,082;-0,036;-0,052;-0,032;-0,039;-0,095;-0,141;-0,127;-0,128;-0,118;-0,067;-0,110;-0,011;0,011;
2023-08-24;;-0,073;-0,041;-0,081;-0,035;-0,056;-0,035;-0,039;-0,094;-0,148;-0,129;-0,128;-0,119;-0,062;-0,101;-0,011;0,014;
2023-08-25;;-0,078;-0,042;-0,085;-0,035;-0,055;-0,033;-0,039;-0,094;-0,146;-0,128;-0,126;-0,117;-0,064;-0,103;-0,010;0,011;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,076;-0,038;-0,081;-0,034;-0,043;-0,021;-0,038;-0,088;-0,135;-0,120;-0,121;-0,112;-0,055;-0,093;-0,010;0,013;
2023-08-30;;-0,072;-0,040;-0,082;-0,036;-0,042;-0,020;-0,038;-0,089;-0,135;-0,121;-0,120;-0,111;-0,057;-0,095;-0,012;0,016;
2023-08-31;;-0,070;-0,038;-0,077;-0,035;-0,042;-0,019;-0,037;-0,087;-0,132;-0,121;-0,119;-0,110;-0,060;-0,098;-0,011;0,020;
2023-09-01;;-0,066;-0,032;-0,070;-0,034;-0,041;-0,021;-0,037;-0,088;-0,130;-0,121;-0,113;-0,104;;;-0,009;0,021;
2023-09-04;;;-0,029;-0,066;-0,030;-0,041;-0,021;-0,037;-0,086;-0,131;-0,119;-0,111;-0,102;-0,044;-0,077;-0,009;0,025;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,062;-0,027;-0,061;-0,034;-0,042;-0,026;-0,037;-0,087;-0,130;-0,117;-0,110;-0,101;-0,048;-0,083;-0,008;0,018;
2023-09-07;;-0,064;-0,029;-0,064;-0,033;-0,045;-0,029;-0,037;-0,091;-0,135;-0,121;-0,111;-0,102;-0,056;-0,089;-0,008;0,016;
2023-09-08;;-0,065;-0,033;-0,069;-0,033;-0,048;-0,032;-0,037;-0,093;-0,137;-0,123;-0,109;-0,100;;;-0,008;0,011;
2023-09-11;;-0,067;-0,033;-0,069;-0,034;-0,046;-0,032;-0,036;-0,092;-0,132;-0,121;-0,107;-0,098;-0,055;-0,092;-0,009;0,014;
2023-09-12;;-0,069;-0,032;-0,066;-0,031;-0,049;-0,037;-0,036;-0,092;-0,132;-0,122;-0,106;-0,097;-0,055;-0,093;-0,008;0,012;
2023-09-13;;-0,072;-0,034;-0,070;-0,029;-0,050;-0,039;-0,036;-0,093;-0,135;-0,126;-0,108;-0,098;;;;;
2023-09-14;;-0,068;-0,031;-0,064;-0,028;-0,043;-0,034;-0,036;-0,090;-0,126;-0,120;-0,101;-0,091;-0,058;-0,094;-0,006;0,013;
2023-09-15;;-0,065;-0,030;-0,060;-0,028;-0,044;-0,037;-0,036;-0,087;-0,126;-0,119;-0,099;-0,089;-0,059;-0,091;-0,007;0,020;
2023-09-18;;-0,070;-0,028;-0,059;-0,024;-0,045;-0,039;-0,036;-0,090;-0,128;-0,121;-0,103;-0,094;-0,056;-0,092;-0,006;0,014;
2023-09-19;;-0,074;-0,033;-0,065;-0,029;-0,049;-0,042;-0,036;-0,091;-0,127;-0,122;-0,103;-0,093;-0,061;-0,094;-0,007;0,008;
2023-09-20;;-0,075;-0,039;-0,070;-0,028;-0,047;-0,038;-0,036;-0,085;-0,123;-0,117;;;-0,062;-0,100;-0,007;0,012;
2023-09-21;;-0,080;-0,043;-0,075;-0,030;-0,053;-0,042;-0,035;-0,088;-0,125;-0,121;-0,104;-0,094;-0,068;-0,107;-0,009;0,006;
2023-09-22;;-0,082;-0,044;-0,075;-0,030;-0,053;-0,039;-0,035;-0,091;-0,128;-0,124;-0,103;-0,091;-0,056;-0,096;-0,007;0,005;
2023-09-25;;-0,087;-0,043;-0,076;-0,033;-0,060;-0,044;-0,035;-0,095;-0,132;-0,125;-0,110;-0,099;-0,064;-0,104;-0,011;-0,003;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,096;-0,051;-0,082;-0,043;-0,072;-0,054;-0,035;-0,098;-0,135;-0,130;-0,113;-0,101;-0,068;-0,110;-0,018;-0,012;
2023-09-28;;-0,095;-0,054;-0,086;-0,045;-0,071;-0,055;-0,035;-0,100;-0,134;-0,129;-0,111;-0,099;-0,070;-0,113;-0,020;-0,017;
2023-09-29;;-0,096;-0,061;-0,094;-0,046;;-0,053;-0,035;-0,094;-0,127;-0,125;-0,115;-0,103;;-0,112;-0,024;-0,010;
2023-10-02;;-0,096;-0,064;-0,096;-0,046;-0,072;-0,053;-0,035;-0,096;-0,129;-0,127;-0,116;-0,104;;;-0,021;-0,009;
2023-10-03;;-0,095;-0,067;-0,098;-0,045;-0,077;-0,061;-0,035;-0,100;-0,137;-0,131;-0,124;-0,112;;-0,114;-0,020;-0,016;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,094;-0,058;-0,093;-0,046;-0,068;-0,060;-0,034;-0,088;-0,121;-0,118;-0,118;-0,106;-0,079;-0,111;-0,023;-0,015;
2023-10-11;;-0,092;-0,064;-0,096;-0,046;-0,069;-0,064;-0,034;-0,087;-0,121;-0,117;-0,118;-0,106;-0,081;-0,110;-0,023;-0,015;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,096;-0,063;-0,094;-0,045;-0,072;-0,074;-0,034;-0,087;-0,125;-0,117;-0,115;-0,104;-0,083;-0,110;-0,022;-0,021;
2023-10-16;;-0,099;-0,069;-0,101;-0,046;-0,072;-0,075;-0,034;-0,088;-0,123;-0,117;-0,114;-0,103;-0,087;-0,116;-0,022;-0,027;
2023-10-17;;-0,097;-0,067;-0,100;-0,048;-0,077;-0,081;-0,034;-0,093;-0,129;-0,121;-0,119;-0,108;-0,088;-0,116;-0,024;-0,027;
2023-10-18;;-0,096;-0,067;-0,100;-0,050;-0,081;-0,086;-0,034;-0,093;-0,131;-0,126;-0,120;-0,108;-0,092;-0,120;-0,023;-0,027;
2023-10-19;;-0,095;-0,068;-0,102;-0,046;-0,082;-0,086;-0,034;-0,097;-0,135;-0,131;-0,126;-0,116;-0,097;-0,125;-0,021;-0,032;
2023-10-20;;-0,101;-0,071;-0,106;-0,050;-0,088;-0,092;-0,034;-0,102;-0,144;-0,140;-0,133;-0,122;-0,103;-0,130;-0,023;-0,038;
2023-10-23;;-0,108;-0,076;-0,109;-0,049;-0,090;-0,094;-0,033;-0,108;-0,148;-0,143;-0,139;-0,129;;;-0,022;-0,042;
2023-10-24;;-0,108;-0,074;-0,108;-0,043;-0,085;-0,089;-0,033;-0,107;-0,146;-0,142;-0,134;-0,125;-0,106;-0,134;-0,019;-0,038;
2023-10-25;;-0,100;-0,069;-0,100;-0,039;-0,082;-0,086;-0,033;-0,110;-0,152;-0,141;-0,133;-0,124;-0,098;-0,121;-0,014;-0,037;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,109;-0,066;-0,102;-0,040;-0,080;-0,083;-0,033;-0,114;-0,150;-0,144;-0,130;-0,121;-0,090;-0,112;-0,015;-0,036;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,108;-0,068;-0,105;-0,037;-0,072;-0,071;-0,032;-0,106;-0,143;-0,139;-0,124;-0,115;-0,090;-0,120;-0,013;-0,030;
2023-11-01;;;;;;-0,074;-0,070;-0,032;-0,106;-0,147;-0,139;-0,122;-0,113;;;;;
2023-11-02;;-0,095;-0,056;-0,092;-0,035;-0,065;-0,060;-0,032;-0,098;-0,137;-0,131;-0,119;-0,110;-0,092;-0,119;-0,008;-0,016;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,087;-0,056;-0,090;-0,038;-0,066;-0,061;-0,032;-0,097;-0,132;-0,129;-0,126;-0,117;-0,087;-0,110;-0,013;-0,017;
2023-11-07;;-0,088;-0,061;-0,097;-0,037;-0,068;-0,058;-0,032;-0,101;-0,136;-0,130;-0,136;-0,127;-0,087;-0,113;-0,013;-0,021;
2023-11-08;;-0,084;-0,066;-0,100;-0,037;-0,064;-0,055;-0,032;-0,099;-0,137;-0,131;-0,134;-0,124;-0,086;-0,114;-0,013;-0,019;
2023-11-09;;-0,082;-0,065;-0,098;-0,039;-0,061;-0,048;-0,032;-0,097;-0,132;-0,125;-0,129;-0,120;-0,091;-0,119;-0,014;-0,015;
2023-11-10;;-0,087;-0,064;-0,099;-0,039;-0,064;-0,050;-0,032;-0,102;-0,139;-0,129;-0,128;-0,119;-0,093;-0,126;-0,013;-0,015;
2023-11-13;;-0,082;-0,067;-0,102;-0,039;-0,064;-0,047;-0,032;-0,102;-0,139;-0,129;-0,126;-0,117;-0,096;-0,121;-0,014;-0,013;
2023-11-14;;-0,081;-0,068;-0,101;-0,040;-0,056;-0,032;-0,032;-0,093;-0,126;-0,119;-0,124;-0,116;-0,097;-0,124;-0,015;-0,010;
2023-11-15;;-0,078;-0,072;-0,101;-0,042;-0,059;-0,036;-0,031;-0,088;-0,123;-0,115;-0,125;-0,116;-0,103;-0,121;-0,017;0,000;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,075;-0,070;-0,096;-0,041;-0,059;-0,036;-0,031;-0,086;-0,121;-0,113;-0,128;-0,119;-0,106;-0,132;-0,017;-0,002;
2023-11-20;;-0,077;-0,071;-0,099;-0,040;-0,061;-0,032;-0,031;-0,085;-0,120;-0,112;-0,125;-0,116;;;;;
2023-11-21;;-0,076;-0,067;-0,099;-0,045;-0,066;-0,035;-0,031;-0,088;-0,125;-0,113;-0,128;-0,120;-0,107;-0,131;-0,020;-0,005;
2023-11-22;;-0,074;-0,068;-0,100;-0,042;-0,065;-0,033;-0,031;-0,085;-0,122;-0,110;-0,128;-0,120;-0,109;-0,130;-0,019;-0,004;
2023-11-23;;-0,072;-0,069;-0,100;-0,039;-0,063;-0,031;-0,031;-0,082;-0,119;-0,108;-0,122;-0,113;-0,106;-0,125;-0,018;-0,004;
2023-11-24;;-0,073;-0,069;-0,100;-0,041;-0,064;-0,033;-0,031;-0,081;-0,118;-0,107;-0,120;-0,112;-0,111;-0,133;-0,018;-0,003;
2023-11-27;;-0,073;-0,071;-0,103;-0,042;-0,065;-0,034;-0,031;-0,080;-0,118;-0,107;-0,122;-0,113;-0,115;-0,135;-0,018;-0,002;
2023-11-28;;-0,073;-0,069;-0,104;-0,041;-0,063;-0,034;-0,031;-0,083;-0,119;-0,110;-0,124;-0,115;-0,114;-0,138;-0,017;-0,005;
2023-11-29;;-0,075;-0,069;-0,105;-0,042;-0,061;-0,032;-0,031;-0,080;-0,114;-0,106;-0,129;-0,120;-0,119;-0,144;-0,019;0,000;
2023-11-30;;;;;;;;-0,030;-0,080;;;;;;;;;
2023-12-01;;-0,067;-0,064;-0,098;-0,036;-0,057;-0,026;;;-0,111;-0,103;-0,125;-0,116;-0,117;-0,142;-0,015;0,002;
2023-12-04;;-0,066;-0,063;-0,100;-0,037;-0,065;-0,033;-0,035;-0,075;-0,110;-0,102;-0,130;-0,120;-0,123;-0,154;-0,017;0,001;
2023-12-05;;-0,071;-0,068;-0,105;-0,040;-0,067;-0,033;-0,035;-0,074;-0,107;-0,100;-0,133;-0,124;-0,133;-0,162;-0,017;-0,002;
2023-12-06;;-0,068;-0,059;-0,093;-0,039;;;-0,035;-0,070;-0,103;-0,095;-0,135;-0,126;-0,132;-0,157;-0,016;0,001;
2023-12-07;;-0,070;-0,059;-0,094;-0,040;-0,064;-0,026;-0,035;-0,070;-0,101;-0,096;-0,142;-0,131;-0,135;-0,163;-0,017;0,000;
2023-12-08;;-0,068;-0,064;-0,101;-0,042;-0,062;-0,026;-0,034;-0,065;-0,099;-0,091;-0,139;-0,129;-0,136;-0,168;-0,018;0,003;
2023-12-11;;-0,063;-0,062;-0,100;-0,040;-0,061;-0,025;-0,034;-0,062;-0,096;-0,086;-0,138;-0,127;-0,130;-0,168;-0,016;0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,060;-0,061;-0,097;-0,036;-0,068;-0,025;-0,034;-0,064;-0,102;-0,090;-0,143;-0,131;-0,137;-0,169;-0,015;0,008;
2023-12-14;;-0,058;-0,058;-0,096;-0,035;-0,062;-0,015;-0,034;-0,057;-0,089;-0,082;-0,136;-0,125;-0,143;-0,174;-0,015;0,016;
2023-12-15;;-0,056;-0,056;-0,093;-0,037;-0,061;-0,008;-0,034;-0,055;-0,088;-0,078;-0,130;-0,119;-0,143;-0,167;-0,025;0,019;
2023-12-18;;-0,059;-0,062;-0,100;-0,036;-0,064;-0,006;-0,033;-0,057;-0,088;-0,080;-0,121;-0,111;-0,148;-0,172;-0,027;0,015;
2023-12-19;;-0,058;-0,065;-0,103;-0,036;-0,061;-0,001;-0,033;-0,055;-0,086;-0,079;-0,123;-0,112;-0,149;-0,176;-0,027;0,017;
2023-12-20;;-0,058;-0,062;-0,099;-0,037;-0,061;-0,001;-0,033;-0,055;-0,086;-0,078;-0,122;-0,111;-0,155;-0,176;-0,028;0,015;
2023-12-21;;-0,062;-0,067;-0,103;-0,037;-0,062;-0,002;-0,033;-0,059;-0,089;-0,080;-0,124;-0,114;-0,150;-0,177;-0,028;0,014;
2023-12-22;;-0,063;-0,065;-0,103;-0,038;-0,060;0,000;;;-0,087;-0,080;-0,125;-0,115;-0,155;-0,193;-0,035;0,014;
2023-12-27;;-0,062;-0,066;-0,102;-0,040;-0,059;0,003;-0,032;-0,054;-0,084;-0,078;-0,121;-0,111;-0,161;-0,191;-0,037;0,016;
2023-12-28;;-0,062;-0,062;-0,099;-0,040;-0,062;0,004;-0,032;-0,054;-0,085;-0,078;-0,122;-0,112;-0,150;-0,183;-0,032;0,014;
2023-12-29;;-0,059;-0,058;-0,097;-0,038;-0,062;0,002;-0,032;-0,053;-0,085;-0,077;-0,120;-0,110;-0,146;-0,176;-0,030;0,017;
2024-01-02;;-0,059;;;-0,036;-0,057;0,003;-0,032;-0,052;-0,082;-0,077;-0,115;-0,105;-0,151;-0,178;-0,028;0,018;
2024-01-03;;-0,062;;;-0,034;-0,060;-0,003;-0,032;-0,059;-0,089;-0,084;-0,117;-0,107;-0,150;-0,175;-0,026;0,010;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,070;-0,057;-0,097;-0,036;-0,050;0,002;-0,032;-0,058;-0,088;-0,087;-0,109;-0,099;-0,155;-0,176;-0,028;0,003;
2024-01-08;;-0,067;-0,053;-0,094;-0,036;-0,047;0,007;-0,032;-0,056;-0,084;-0,084;-0,111;-0,101;-0,161;-0,182;-0,026;0,007;
2024-01-09;;-0,064;-0,051;-0,088;-0,034;-0,049;0,006;-0,032;-0,058;-0,088;-0,086;-0,112;-0,102;-0,162;-0,186;-0,026;0,011;
2024-01-10;;-0,062;-0,050;-0,085;-0,034;-0,052;0,002;-0,032;-0,058;-0,091;-0,087;-0,112;-0,102;-0,164;-0,188;-0,027;0,008;
2024-01-11;;-0,061;-0,050;-0,080;-0,033;-0,054;-0,004;-0,032;-0,056;-0,092;-0,088;-0,119;-0,109;-0,162;-0,185;-0,025;0,009;
2024-01-12;;-0,059;-0,044;-0,073;-0,031;-0,049;0,004;-0,031;-0,054;-0,088;-0,083;-0,110;-0,100;-0,163;-0,183;-0,023;0,010;
2024-01-15;;-0,058;-0,042;-0,068;-0,030;-0,050;-0,003;-0,031;-0,058;-0,091;-0,086;-0,114;-0,104;-0,164;-0,185;-0,022;0,009;
2024-01-16;;-0,055;-0,045;-0,070;-0,028;-0,048;-0,002;-0,031;-0,061;-0,097;-0,090;-0,114;-0,104;-0,158;-0,185;-0,020;0,007;
