
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,028;0,000;-0,037;-0,034;-0,007;0,004;-0,035;-0,058;-0,114;-0,071;-0,130;-0,121;0,085;0,003;-0,018;0,024;
2023-05-24;;-0,035;-0,001;-0,037;-0,033;-0,011;-0,009;-0,035;-0,065;-0,121;-0,078;-0,131;-0,122;0,085;-0,002;-0,016;0,017;
2023-05-25;;-0,029;-0,002;-0,035;-0,032;-0,013;-0,011;-0,035;-0,065;-0,125;-0,078;-0,124;-0,117;0,086;-0,007;-0,015;0,016;
2023-05-26;;-0,030;-0,006;-0,034;-0,031;;;;;;;;;;;-0,012;0,018;
2023-05-29;;;;;;-0,007;-0,002;-0,034;-0,065;-0,123;-0,073;-0,128;-0,120;;;;;
2023-05-30;;-0,022;-0,004;-0,030;-0,029;-0,009;-0,004;-0,034;-0,065;-0,126;-0,075;-0,129;-0,122;0,087;-0,004;-0,012;0,023;
2023-05-31;;-0,022;-0,003;-0,030;-0,029;-0,011;-0,004;-0,034;-0,073;-0,136;-0,079;-0,135;-0,127;0,082;-0,010;-0,010;0,020;
2023-06-01;;-0,020;-0,002;-0,028;-0,027;-0,009;-0,006;-0,034;-0,071;-0,131;-0,075;-0,132;-0,125;0,082;-0,012;-0,011;0,022;
2023-06-02;;-0,020;0,004;-0,023;-0,028;-0,003;-0,001;-0,034;-0,061;-0,118;-0,068;;;0,088;0,002;-0,012;0,025;
2023-06-05;;-0,016;0,008;-0,016;-0,027;-0,004;-0,004;-0,034;-0,058;-0,116;-0,068;-0,120;-0,113;0,084;0,006;-0,011;0,028;
2023-06-07;;-0,015;0,010;-0,018;-0,022;-0,001;-0,002;-0,034;-0,056;-0,111;-0,065;-0,122;-0,115;0,078;0,012;-0,008;0,026;
2023-06-08;;-0,020;0,003;-0,024;-0,023;-0,001;-0,003;-0,034;-0,058;-0,112;-0,065;-0,118;-0,111;0,080;0,011;-0,008;0,027;
2023-06-09;;-0,021;0,008;-0,019;-0,022;0,000;-0,002;-0,034;-0,057;-0,112;-0,065;-0,114;-0,108;0,080;0,013;-0,007;0,027;
2023-06-12;;-0,020;0,011;-0,015;-0,022;0,001;0,001;-0,034;-0,058;-0,114;-0,065;-0,113;-0,105;0,082;0,014;-0,007;0,031;
2023-06-13;;-0,017;0,012;-0,013;-0,023;0,004;0,005;-0,034;-0,056;-0,114;-0,062;-0,110;-0,103;0,081;0,014;-0,008;0,032;
2023-06-14;;-0,018;0,013;-0,010;-0,023;0,002;0,000;-0,034;-0,057;-0,112;-0,064;-0,108;-0,101;0,080;0,011;-0,010;0,032;
2023-06-15;;-0,018;0,012;-0,012;-0,022;0,004;0,003;-0,034;-0,057;-0,114;-0,064;-0,109;-0,102;0,092;0,025;-0,007;0,034;
2023-06-16;;-0,018;0,013;-0,015;-0,023;0,002;0,001;-0,035;-0,054;-0,111;-0,062;-0,103;-0,096;0,095;0,026;-0,008;0,033;
2023-06-19;;-0,022;0,011;-0,019;-0,020;0,000;-0,002;-0,034;-0,059;-0,116;-0,068;-0,110;-0,103;0,091;0,023;-0,005;0,033;
2023-06-20;;-0,022;0,013;-0,019;-0,019;-0,003;-0,005;-0,034;-0,062;-0,118;-0,070;-0,110;-0,103;0,091;0,016;-0,003;0,027;
2023-06-21;;-0,020;0,017;-0,015;-0,017;-0,008;-0,007;-0,035;-0,065;-0,122;-0,072;-0,112;-0,105;0,087;0,009;-0,001;0,028;
2023-06-22;;-0,028;0,012;-0,021;-0,021;-0,015;-0,010;-0,035;-0,072;-0,129;-0,078;-0,117;-0,109;;;-0,004;0,021;
2023-06-26;;-0,032;-0,001;-0,032;-0,024;-0,019;-0,017;-0,034;-0,070;-0,127;-0,078;-0,125;-0,119;0,074;-0,005;-0,007;0,015;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,029;0,001;-0,031;-0,023;-0,014;-0,013;-0,034;-0,064;-0,121;-0,073;-0,124;-0,116;0,076;0,003;-0,005;0,018;
2023-06-29;;-0,024;0,006;-0,026;-0,021;-0,012;-0,010;-0,034;-0,060;-0,114;-0,068;-0,117;-0,109;;;;;
2023-06-30;;-0,023;0,004;-0,028;-0,021;-0,010;-0,006;-0,034;-0,057;-0,112;-0,064;-0,110;-0,104;0,080;0,004;-0,002;0,028;
2023-07-03;;-0,020;0,008;-0,022;-0,021;-0,008;-0,009;-0,034;-0,058;-0,108;-0,066;-0,108;-0,102;0,085;0,012;-0,002;0,029;
2023-07-04;;;0,007;-0,025;-0,019;-0,007;-0,008;-0,034;-0,057;-0,105;-0,066;-0,104;-0,098;0,088;0,017;-0,001;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,022;0,005;-0,026;-0,018;-0,014;-0,021;-0,034;-0,066;-0,112;-0,077;-0,109;-0,102;0,084;0,007;0,002;0,025;
2023-07-07;;-0,028;0,003;-0,029;-0,019;-0,011;-0,016;-0,034;-0,066;-0,109;-0,075;-0,111;-0,105;0,081;0,003;0,002;0,021;
2023-07-10;;-0,031;0,003;-0,033;-0,021;-0,013;-0,018;-0,034;-0,068;-0,110;-0,076;-0,107;-0,101;0,078;0,003;-0,003;0,023;
2023-07-11;;-0,030;0,002;-0,033;-0,022;-0,012;-0,015;-0,034;-0,067;-0,107;-0,075;-0,106;-0,100;0,079;0,004;-0,002;0,026;
2023-07-12;;-0,031;-0,002;-0,038;-0,024;-0,010;-0,008;-0,033;-0,063;-0,101;-0,072;-0,100;-0,094;0,073;0,006;-0,004;0,029;
2023-07-13;;-0,033;-0,005;-0,039;-0,029;-0,016;-0,014;-0,033;-0,062;-0,101;-0,073;-0,102;-0,096;0,071;0,008;-0,009;0,028;
2023-07-14;;-0,033;-0,010;-0,045;-0,032;-0,024;-0,024;-0,034;-0,066;-0,105;-0,076;-0,111;-0,104;0,066;0,004;;0,023;
2023-07-17;;-0,034;-0,012;-0,047;-0,030;-0,028;-0,027;-0,034;-0,068;-0,106;-0,077;-0,117;-0,110;;;;;
2023-07-18;;-0,032;-0,008;-0,044;-0,033;-0,024;-0,023;-0,034;-0,066;-0,105;-0,074;-0,115;-0,108;;;;;
2023-07-19;;-0,028;-0,005;-0,040;-0,031;-0,022;-0,018;-0,033;-0,065;-0,103;-0,078;-0,113;-0,106;0,056;-0,007;-0,010;0,027;
2023-07-20;;-0,029;-0,007;-0,044;-0,030;-0,024;-0,020;-0,034;-0,070;-0,104;-0,079;-0,104;-0,097;0,057;-0,007;-0,010;0,028;
2023-07-21;;-0,032;-0,009;-0,045;-0,029;-0,024;-0,020;-0,034;-0,068;-0,112;-0,079;-0,100;-0,093;0,062;-0,001;-0,008;0,028;
2023-07-24;;-0,029;-0,004;-0,040;-0,028;-0,022;-0,016;-0,033;-0,066;-0,107;-0,076;-0,098;-0,091;0,060;-0,005;-0,008;0,031;
2023-07-25;;-0,034;-0,006;-0,042;-0,031;-0,020;-0,014;-0,034;-0,063;-0,102;-0,073;-0,097;-0,090;0,075;0,011;-0,011;0,027;
2023-07-26;;-0,033;-0,003;-0,040;-0,032;-0,023;-0,015;-0,034;-0,067;-0,102;-0,078;-0,102;-0,095;0,074;0,011;-0,011;0,029;
2023-07-27;;-0,031;-0,001;-0,037;-0,031;-0,025;-0,011;-0,033;-0,061;-0,100;-0,074;-0,096;-0,090;0,072;0,015;-0,009;0,033;
2023-07-28;;-0,024;0,011;-0,027;-0,027;-0,022;-0,010;-0,033;-0,061;-0,100;-0,074;-0,096;-0,090;0,092;0,032;-0,005;0,031;
2023-07-31;;-0,022;0,007;-0,031;-0,026;-0,022;-0,008;-0,034;-0,063;-0,102;-0,075;-0,092;-0,086;0,095;0,035;-0,004;0,034;
2023-08-01;;-0,022;0,008;-0,027;-0,028;-0,022;-0,008;-0,034;-0,063;-0,105;-0,076;-0,090;-0,084;0,092;0,036;-0,004;0,034;
2023-08-02;;-0,025;0,005;-0,032;-0,025;-0,027;-0,015;-0,034;-0,067;-0,112;-0,080;-0,093;-0,087;0,092;0,029;-0,001;0,027;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,027;0,003;-0,034;-0,025;-0,028;-0,012;-0,034;-0,072;-0,111;-0,083;-0,088;-0,082;0,101;0,035;-0,001;0,029;
2023-08-07;;-0,029;0,003;-0,034;-0,027;-0,032;-0,019;-0,034;-0,071;-0,111;-0,083;-0,090;-0,085;0,092;0,028;-0,003;0,027;
2023-08-08;;-0,028;0,004;-0,036;-0,023;-0,032;-0,022;-0,034;-0,073;-0,116;-0,086;-0,095;-0,089;;;;;
2023-08-09;;-0,029;0,009;-0,037;-0,023;-0,028;-0,020;-0,034;-0,070;-0,113;-0,083;-0,085;-0,079;;;;;
2023-08-10;;-0,031;0,010;-0,038;-0,020;-0,025;-0,021;-0,034;-0,066;-0,109;-0,080;-0,085;-0,079;0,092;0,023;0,000;0,028;
2023-08-11;;-0,029;0,010;-0,038;-0,018;-0,026;-0,022;-0,034;-0,070;-0,113;-0,083;-0,087;-0,081;0,082;0,019;0,002;0,028;
2023-08-14;;-0,027;0,010;-0,038;-0,014;-0,024;-0,016;-0,034;-0,069;-0,114;-0,083;-0,086;-0,081;0,082;0,017;0,006;0,029;
2023-08-15;;;;;;-0,029;-0,024;-0,034;-0,073;-0,119;-0,088;-0,088;-0,084;;;;;
2023-08-16;;-0,034;0,004;-0,044;-0,014;-0,030;-0,027;-0,034;-0,073;-0,120;-0,088;-0,085;-0,081;0,075;0,006;0,004;0,025;
2023-08-17;;-0,039;0,002;-0,044;-0,015;-0,029;-0,029;-0,033;-0,077;-0,122;-0,093;-0,086;-0,082;0,079;0,010;0,005;0,023;
2023-08-18;;-0,045;0,001;-0,043;-0,017;-0,030;-0,034;-0,034;-0,081;-0,125;-0,094;-0,092;-0,088;0,075;0,003;0,005;0,018;
2023-08-21;;-0,045;0,005;-0,043;-0,014;-0,030;-0,037;-0,033;-0,080;-0,128;-0,096;-0,089;-0,085;0,069;-0,006;0,006;0,019;
2023-08-22;;-0,046;0,004;-0,042;-0,015;-0,027;-0,033;-0,033;-0,080;-0,126;-0,093;-0,094;-0,089;0,070;-0,005;0,005;0,019;
2023-08-23;;-0,043;0,012;-0,035;-0,015;-0,026;-0,032;-0,033;-0,079;-0,127;-0,093;-0,095;-0,090;0,065;-0,002;0,005;0,019;
2023-08-24;;-0,039;0,012;-0,033;-0,015;-0,030;-0,035;-0,033;-0,078;-0,133;-0,094;-0,095;-0,091;0,070;0,007;0,005;0,022;
2023-08-25;;-0,044;0,011;-0,038;-0,015;-0,029;-0,033;-0,033;-0,079;-0,131;-0,094;-0,093;-0,089;0,069;0,005;0,005;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,042;0,016;-0,033;-0,014;-0,017;-0,021;-0,032;-0,072;-0,121;-0,086;-0,089;-0,085;0,077;0,015;0,005;0,021;
2023-08-30;;-0,038;0,013;-0,034;-0,015;-0,016;-0,020;-0,032;-0,073;-0,120;-0,086;-0,088;-0,083;0,075;0,013;0,004;0,024;
2023-08-31;;-0,035;0,015;-0,029;-0,015;-0,016;-0,019;-0,032;-0,071;-0,117;-0,086;-0,087;-0,082;0,072;0,010;0,005;0,027;
2023-09-01;;-0,032;0,021;-0,022;-0,013;-0,015;-0,021;-0,031;-0,073;-0,116;-0,086;-0,081;-0,077;;;0,006;0,028;
2023-09-04;;;0,024;-0,019;-0,010;-0,015;-0,021;-0,031;-0,070;-0,116;-0,085;-0,078;-0,074;0,088;0,031;0,007;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,027;0,027;-0,014;-0,014;-0,016;-0,026;-0,031;-0,071;-0,115;-0,083;-0,077;-0,073;0,084;0,025;0,008;0,025;
2023-09-07;;-0,029;0,024;-0,016;-0,013;-0,019;-0,029;-0,031;-0,075;-0,120;-0,086;-0,079;-0,075;0,076;0,019;0,007;0,024;
2023-09-08;;-0,030;0,021;-0,021;-0,013;-0,022;-0,032;-0,031;-0,077;-0,122;-0,089;-0,076;-0,073;;;0,007;0,018;
2023-09-11;;-0,033;0,021;-0,021;-0,013;-0,020;-0,032;-0,030;-0,076;-0,117;-0,087;-0,074;-0,071;0,077;0,016;0,007;0,022;
2023-09-12;;-0,035;0,022;-0,019;-0,010;-0,023;-0,037;-0,030;-0,076;-0,118;-0,088;-0,074;-0,070;0,077;0,016;0,007;0,019;
2023-09-13;;-0,037;0,019;-0,022;-0,009;-0,024;-0,039;-0,030;-0,078;-0,120;-0,091;-0,075;-0,071;;;;;
2023-09-14;;-0,034;0,023;-0,017;-0,008;-0,017;-0,034;-0,030;-0,074;-0,112;-0,086;-0,068;-0,064;0,074;0,014;0,009;0,021;
2023-09-15;;-0,030;0,024;-0,013;-0,008;-0,018;-0,037;-0,030;-0,071;-0,112;-0,085;-0,067;-0,062;0,073;0,017;0,008;0,027;
2023-09-18;;-0,036;0,025;-0,011;-0,004;-0,019;-0,039;-0,030;-0,074;-0,113;-0,086;-0,071;-0,066;0,076;0,016;0,010;0,022;
2023-09-19;;-0,040;0,020;-0,017;-0,008;-0,023;-0,042;-0,030;-0,075;-0,112;-0,088;-0,070;-0,065;0,071;0,014;0,008;0,015;
2023-09-20;;-0,041;0,015;-0,022;-0,008;-0,021;-0,038;-0,030;-0,069;-0,108;-0,083;;;0,070;0,008;0,009;0,020;
2023-09-21;;-0,046;0,011;-0,028;-0,010;-0,027;-0,042;-0,029;-0,072;-0,110;-0,087;-0,072;-0,067;0,064;0,001;0,007;0,014;
2023-09-22;;-0,048;0,010;-0,028;-0,009;-0,027;-0,039;-0,029;-0,075;-0,114;-0,089;-0,070;-0,064;0,076;0,012;0,008;0,012;
2023-09-25;;-0,052;0,010;-0,028;-0,013;-0,034;-0,044;-0,029;-0,080;-0,117;-0,091;-0,078;-0,071;0,068;0,004;0,005;0,005;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,061;0,003;-0,035;-0,022;-0,046;-0,054;-0,029;-0,082;-0,120;-0,096;-0,080;-0,074;0,064;-0,002;-0,002;-0,004;
2023-09-28;;-0,061;-0,001;-0,038;-0,025;-0,045;-0,055;-0,029;-0,084;-0,119;-0,094;-0,078;-0,072;0,062;-0,005;-0,004;-0,009;
2023-09-29;;-0,062;-0,008;-0,047;-0,026;;-0,053;-0,029;-0,078;-0,113;-0,091;-0,082;-0,075;;-0,004;-0,009;-0,003;
2023-10-02;;-0,061;-0,010;-0,048;-0,025;-0,046;-0,053;-0,029;-0,081;-0,114;-0,093;-0,083;-0,077;;;-0,005;-0,001;
2023-10-03;;-0,060;-0,014;-0,050;-0,025;-0,052;-0,061;-0,029;-0,084;-0,123;-0,097;-0,091;-0,085;;-0,006;-0,005;-0,008;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,059;-0,005;-0,045;-0,026;-0,042;-0,060;-0,028;-0,072;-0,106;-0,084;-0,085;-0,078;0,053;-0,003;-0,007;-0,007;
2023-10-11;;-0,057;-0,010;-0,048;-0,025;-0,043;-0,064;-0,028;-0,071;-0,106;-0,083;-0,085;-0,079;0,051;-0,002;-0,007;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,062;-0,009;-0,046;-0,025;-0,046;-0,074;-0,028;-0,071;-0,110;-0,083;-0,083;-0,077;0,049;-0,002;-0,006;-0,013;
2023-10-16;;-0,065;-0,016;-0,053;-0,025;-0,046;-0,075;-0,028;-0,072;-0,108;-0,083;-0,081;-0,075;0,045;-0,008;-0,006;-0,019;
2023-10-17;;-0,063;-0,013;-0,052;-0,028;-0,051;-0,081;-0,028;-0,077;-0,114;-0,086;-0,086;-0,080;0,044;-0,008;-0,008;-0,019;
2023-10-18;;-0,062;-0,013;-0,052;-0,030;-0,055;-0,086;-0,028;-0,078;-0,116;-0,092;-0,087;-0,081;0,040;-0,012;-0,007;-0,019;
2023-10-19;;-0,061;-0,015;-0,055;-0,026;-0,056;-0,086;-0,028;-0,081;-0,120;-0,096;-0,094;-0,089;0,035;-0,017;-0,005;-0,024;
2023-10-20;;-0,067;-0,017;-0,058;-0,030;-0,062;-0,092;-0,028;-0,086;-0,129;-0,106;-0,100;-0,095;0,029;-0,022;-0,007;-0,030;
2023-10-23;;-0,074;-0,022;-0,061;-0,029;-0,064;-0,094;-0,027;-0,092;-0,134;-0,108;-0,106;-0,102;;;-0,006;-0,034;
2023-10-24;;-0,074;-0,021;-0,061;-0,023;-0,059;-0,089;-0,028;-0,092;-0,131;-0,107;-0,102;-0,098;0,026;-0,026;-0,003;-0,031;
2023-10-25;;-0,066;-0,016;-0,053;-0,018;-0,056;-0,086;-0,028;-0,094;-0,138;-0,107;-0,100;-0,096;0,034;-0,012;0,001;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,074;-0,013;-0,054;-0,020;-0,054;-0,083;-0,027;-0,098;-0,135;-0,110;-0,098;-0,094;0,042;-0,004;0,001;-0,028;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,074;-0,014;-0,057;-0,017;-0,046;-0,071;-0,027;-0,090;-0,128;-0,104;-0,092;-0,088;0,042;-0,012;0,003;-0,023;
2023-11-01;;;;;;-0,048;-0,070;-0,026;-0,091;-0,132;-0,105;-0,090;-0,086;;;;;
2023-11-02;;-0,061;-0,003;-0,044;-0,015;-0,039;-0,060;-0,026;-0,082;-0,122;-0,097;-0,086;-0,083;0,040;-0,011;0,008;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,052;-0,003;-0,042;-0,017;-0,040;-0,061;-0,026;-0,081;-0,118;-0,095;-0,094;-0,089;0,045;-0,002;0,002;-0,009;
2023-11-07;;-0,053;-0,008;-0,050;-0,017;-0,042;-0,058;-0,026;-0,085;-0,121;-0,096;-0,104;-0,099;0,045;-0,005;0,003;-0,013;
2023-11-08;;-0,049;-0,012;-0,052;-0,017;-0,038;-0,055;-0,026;-0,083;-0,122;-0,096;-0,101;-0,097;0,046;-0,006;0,003;-0,011;
2023-11-09;;-0,048;-0,012;-0,051;-0,018;-0,035;-0,048;-0,026;-0,081;-0,118;-0,091;-0,096;-0,093;0,041;-0,011;0,002;-0,007;
2023-11-10;;-0,052;-0,011;-0,051;-0,018;-0,039;-0,050;-0,026;-0,086;-0,124;-0,095;-0,095;-0,091;0,039;-0,018;0,002;-0,007;
2023-11-13;;-0,048;-0,014;-0,054;-0,019;-0,038;-0,047;-0,026;-0,086;-0,124;-0,094;-0,093;-0,089;0,036;-0,013;0,002;-0,005;
2023-11-14;;-0,047;-0,015;-0,053;-0,020;-0,030;-0,032;-0,026;-0,077;-0,111;-0,085;-0,092;-0,088;0,035;-0,016;0,001;-0,002;
2023-11-15;;-0,043;-0,018;-0,053;-0,021;-0,033;-0,036;-0,025;-0,072;-0,108;-0,080;-0,092;-0,088;0,029;-0,013;-0,001;0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,040;-0,016;-0,048;-0,021;-0,033;-0,036;-0,025;-0,070;-0,106;-0,079;-0,095;-0,092;0,026;-0,024;-0,001;0,006;
2023-11-20;;-0,043;-0,018;-0,051;-0,020;-0,035;-0,032;-0,025;-0,069;-0,106;-0,078;-0,092;-0,088;;;;;
2023-11-21;;-0,041;-0,014;-0,051;-0,024;-0,040;-0,035;-0,025;-0,072;-0,110;-0,079;-0,095;-0,092;0,025;-0,023;-0,005;0,003;
2023-11-22;;-0,039;-0,015;-0,052;-0,022;-0,039;-0,033;-0,025;-0,069;-0,107;-0,076;-0,095;-0,092;0,023;-0,022;-0,003;0,004;
2023-11-23;;-0,038;-0,015;-0,053;-0,019;-0,037;-0,031;-0,025;-0,066;-0,104;-0,073;-0,089;-0,086;0,026;-0,017;-0,002;0,004;
2023-11-24;;-0,038;-0,015;-0,052;-0,021;-0,038;-0,033;-0,025;-0,065;-0,103;-0,073;-0,088;-0,084;0,021;-0,025;-0,002;0,005;
2023-11-27;;-0,039;-0,017;-0,055;-0,021;-0,039;-0,034;-0,025;-0,064;-0,103;-0,073;-0,089;-0,085;0,017;-0,027;-0,002;0,005;
2023-11-28;;-0,039;-0,015;-0,057;-0,021;-0,037;-0,034;-0,025;-0,067;-0,104;-0,075;-0,092;-0,088;0,018;-0,030;-0,002;0,002;
2023-11-29;;-0,041;-0,015;-0,057;-0,022;-0,035;-0,032;-0,025;-0,064;-0,100;-0,072;-0,096;-0,092;0,013;-0,036;-0,003;0,008;
2023-11-30;;;;;;;;-0,025;-0,064;;;;;;;;;
2023-12-01;;-0,033;-0,011;-0,051;-0,016;-0,031;-0,026;;;-0,096;-0,068;-0,093;-0,089;0,015;-0,034;0,001;0,010;
2023-12-04;;-0,032;-0,010;-0,052;-0,017;-0,039;-0,033;-0,029;-0,060;-0,095;-0,068;-0,097;-0,093;0,009;-0,046;-0,001;0,009;
2023-12-05;;-0,037;-0,015;-0,057;-0,020;-0,041;-0,033;-0,029;-0,058;-0,093;-0,065;-0,101;-0,096;-0,001;-0,054;-0,001;0,005;
2023-12-06;;-0,034;-0,005;-0,045;-0,019;;;-0,029;-0,054;-0,088;-0,061;-0,103;-0,098;-0,000;-0,049;-0,000;0,008;
2023-12-07;;-0,035;-0,006;-0,047;-0,020;-0,038;-0,026;-0,029;-0,054;-0,086;-0,062;-0,109;-0,104;-0,003;-0,055;-0,001;0,008;
2023-12-08;;-0,034;-0,010;-0,053;-0,021;-0,036;-0,026;-0,029;-0,049;-0,084;-0,057;-0,107;-0,101;-0,004;-0,060;-0,003;0,010;
2023-12-11;;-0,029;-0,008;-0,053;-0,020;-0,035;-0,025;-0,028;-0,046;-0,081;-0,052;-0,105;-0,099;0,002;-0,060;-0,001;0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,026;-0,008;-0,050;-0,016;-0,042;-0,025;-0,028;-0,048;-0,087;-0,056;-0,110;-0,104;-0,005;-0,061;0,001;0,016;
2023-12-14;;-0,023;-0,005;-0,048;-0,015;-0,036;-0,015;-0,028;-0,041;-0,074;-0,048;-0,104;-0,098;-0,011;-0,066;0,001;0,024;
2023-12-15;;-0,022;-0,003;-0,045;-0,016;-0,036;-0,008;-0,028;-0,039;-0,073;-0,044;-0,097;-0,091;-0,011;-0,059;-0,010;0,027;
2023-12-18;;-0,025;-0,008;-0,053;-0,016;-0,038;-0,006;-0,028;-0,041;-0,073;-0,046;-0,088;-0,083;-0,016;-0,064;-0,012;0,022;
2023-12-19;;-0,023;-0,011;-0,056;-0,015;-0,035;-0,001;-0,027;-0,039;-0,071;-0,044;-0,090;-0,085;-0,017;-0,068;-0,012;0,025;
2023-12-20;;-0,024;-0,009;-0,051;-0,016;-0,035;-0,001;-0,027;-0,039;-0,071;-0,043;-0,089;-0,084;-0,023;-0,068;-0,013;0,022;
2023-12-21;;-0,028;-0,013;-0,055;-0,016;-0,036;-0,002;-0,027;-0,043;-0,074;-0,046;-0,091;-0,087;-0,018;-0,069;-0,013;0,022;
2023-12-22;;-0,028;-0,012;-0,055;-0,018;-0,034;0,000;;;-0,072;-0,046;-0,093;-0,087;-0,023;-0,085;-0,019;0,022;
2023-12-27;;-0,027;-0,012;-0,054;-0,020;-0,033;0,003;-0,027;-0,038;-0,069;-0,043;-0,089;-0,083;-0,028;-0,083;-0,021;0,024;
2023-12-28;;-0,028;-0,009;-0,052;-0,020;-0,036;0,004;-0,026;-0,038;-0,070;-0,044;-0,090;-0,084;-0,018;-0,075;-0,016;0,022;
2023-12-29;;-0,025;-0,004;-0,049;-0,018;-0,036;0,002;-0,026;-0,037;-0,070;-0,042;-0,088;-0,083;-0,014;-0,068;-0,014;0,024;
2024-01-02;;-0,025;;;-0,016;-0,031;0,003;-0,026;-0,036;-0,067;-0,043;-0,083;-0,077;-0,019;-0,070;-0,012;0,026;
2024-01-03;;-0,028;;;-0,014;-0,034;-0,003;-0,026;-0,043;-0,075;-0,050;-0,085;-0,080;-0,018;-0,067;-0,010;0,018;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,036;-0,003;-0,049;-0,015;-0,024;0,002;-0,026;-0,042;-0,074;-0,053;-0,076;-0,071;-0,023;-0,068;-0,012;0,010;
2024-01-08;;-0,033;0,000;-0,046;-0,016;-0,021;0,007;-0,026;-0,040;-0,070;-0,049;-0,079;-0,074;-0,029;-0,074;-0,010;0,015;
2024-01-09;;-0,029;0,003;-0,040;-0,014;-0,023;0,006;-0,026;-0,042;-0,073;-0,052;-0,079;-0,075;-0,030;-0,078;-0,011;0,019;
2024-01-10;;-0,028;0,003;-0,037;-0,014;-0,026;0,002;-0,026;-0,042;-0,076;-0,052;-0,080;-0,075;-0,032;-0,080;-0,011;0,016;
2024-01-11;;-0,027;0,004;-0,032;-0,013;-0,028;-0,004;-0,026;-0,040;-0,077;-0,053;-0,086;-0,081;-0,030;-0,077;-0,010;0,016;
2024-01-12;;-0,025;0,010;-0,026;-0,011;-0,023;0,004;-0,025;-0,038;-0,073;-0,049;-0,077;-0,073;-0,031;-0,075;-0,008;0,018;
2024-01-15;;-0,024;0,011;-0,020;-0,010;-0,024;-0,003;-0,025;-0,042;-0,076;-0,052;-0,082;-0,077;-0,032;-0,077;-0,007;0,017;
2024-01-16;;-0,021;0,009;-0,023;-0,008;-0,022;-0,002;-0,025;-0,045;-0,082;-0,055;-0,081;-0,076;-0,026;-0,077;-0,004;0,015;
2024-01-17;;-0,019;0,004;-0,027;-0,007;-0,026;-0,005;-0,025;-0,051;-0,086;-0,061;-0,084;-0,079;-0,035;-0,091;-0,004;0,009;
2024-01-18;;-0,019;0,003;-0,028;-0,007;-0,026;-0,003;-0,025;-0,048;-0,084;-0,059;-0,082;-0,077;-0,028;-0,088;-0,004;0,013;
2024-01-19;;-0,013;0,006;-0,022;-0,005;-0,030;-0,006;-0,025;-0,050;-0,091;-0,061;-0,077;-0,073;-0,025;-0,090;-0,002;0,016;
2024-01-22;;-0,010;0,014;-0,018;-0,005;-0,027;-0,004;-0,025;-0,046;-0,089;-0,055;-0,075;-0,073;-0,034;-0,102;-0,002;0,019;
2024-01-23;;-0,009;0,015;-0,015;-0,002;-0,026;-0,001;-0,025;-0,044;-0,086;-0,054;-0,075;-0,072;-0,032;-0,093;-0,002;0,019;
2024-01-24;;-0,005;0,012;-0,019;-0,005;-0,024;0,001;-0,025;-0,043;-0,084;-0,052;-0,074;-0,071;-0,027;-0,076;-0,002;0,022;
2024-01-25;;-0,007;0,014;-0,019;-0,003;-0,020;0,004;-0,025;-0,041;-0,076;-0,049;-0,075;-0,071;-0,022;-0,069;-0,002;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
