
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,060;-0,058;-0,081;-0,053;-0,034;0,007;-0,040;-0,059;-0,125;-0,086;-0,163;-0,149;-0,020;-0,081;-0,033;0,020;
2023-05-22;;-0,060;-0,057;-0,079;-0,053;-0,036;0,005;-0,040;-0,062;-0,125;-0,087;-0,167;-0,153;-0,017;-0,078;-0,032;0,019;
2023-05-23;;-0,052;-0,062;-0,082;-0,050;-0,036;0,004;-0,040;-0,062;-0,123;-0,090;-0,164;-0,150;-0,023;-0,080;-0,029;0,021;
2023-05-24;;-0,059;-0,063;-0,082;-0,049;-0,039;-0,009;-0,040;-0,069;-0,130;-0,097;-0,165;-0,151;-0,023;-0,084;-0,027;0,015;
2023-05-25;;-0,053;-0,064;-0,080;-0,048;-0,042;-0,011;-0,040;-0,069;-0,134;-0,098;-0,158;-0,146;-0,022;-0,089;-0,026;0,014;
2023-05-26;;-0,054;-0,067;-0,079;-0,047;;;;;;;;;;;-0,022;0,016;
2023-05-29;;;;;;-0,036;-0,002;-0,039;-0,069;-0,131;-0,093;-0,162;-0,149;;;;;
2023-05-30;;-0,046;-0,065;-0,076;-0,045;-0,037;-0,004;-0,039;-0,069;-0,135;-0,094;-0,163;-0,151;-0,021;-0,086;-0,023;0,020;
2023-05-31;;-0,047;-0,065;-0,075;-0,046;-0,039;-0,004;-0,039;-0,077;-0,145;-0,099;-0,169;-0,156;-0,026;-0,092;-0,020;0,018;
2023-06-01;;-0,045;-0,064;-0,073;-0,044;-0,038;-0,006;-0,039;-0,075;-0,140;-0,095;-0,166;-0,154;-0,026;-0,095;-0,022;0,020;
2023-06-02;;-0,044;-0,057;-0,068;-0,044;-0,032;-0,001;-0,039;-0,065;-0,126;-0,087;;;-0,020;-0,080;-0,022;0,023;
2023-06-05;;-0,040;-0,054;-0,062;-0,043;-0,033;-0,004;-0,039;-0,062;-0,125;-0,087;-0,154;-0,142;-0,024;-0,076;-0,022;0,026;
2023-06-07;;-0,039;-0,052;-0,063;-0,038;-0,029;-0,002;-0,039;-0,060;-0,120;-0,084;-0,156;-0,144;-0,030;-0,071;-0,019;0,024;
2023-06-08;;-0,045;-0,059;-0,070;-0,040;-0,030;-0,003;-0,039;-0,062;-0,121;-0,084;-0,152;-0,140;-0,028;-0,071;-0,018;0,025;
2023-06-09;;-0,045;-0,054;-0,064;-0,039;-0,029;-0,002;-0,039;-0,061;-0,120;-0,085;-0,149;-0,137;-0,028;-0,069;-0,018;0,025;
2023-06-12;;-0,044;-0,051;-0,061;-0,039;-0,028;0,001;-0,039;-0,062;-0,123;-0,085;-0,148;-0,134;-0,026;-0,068;-0,018;0,029;
2023-06-13;;-0,042;-0,049;-0,058;-0,039;-0,025;0,005;-0,039;-0,060;-0,122;-0,081;-0,144;-0,132;-0,027;-0,068;-0,019;0,030;
2023-06-14;;-0,043;-0,049;-0,056;-0,039;-0,027;0,000;-0,039;-0,061;-0,121;-0,083;-0,142;-0,130;-0,028;-0,071;-0,021;0,030;
2023-06-15;;-0,042;-0,049;-0,058;-0,038;-0,025;0,003;-0,039;-0,061;-0,122;-0,084;-0,144;-0,131;-0,016;-0,057;-0,017;0,031;
2023-06-16;;-0,042;-0,049;-0,060;-0,039;-0,027;0,001;-0,040;-0,058;-0,120;-0,082;-0,138;-0,125;-0,013;-0,057;-0,019;0,030;
2023-06-19;;-0,046;-0,050;-0,064;-0,037;-0,029;-0,002;-0,040;-0,063;-0,125;-0,087;-0,145;-0,132;-0,017;-0,059;-0,016;0,031;
2023-06-20;;-0,046;-0,048;-0,064;-0,035;-0,032;-0,005;-0,039;-0,066;-0,127;-0,089;-0,144;-0,132;-0,017;-0,066;-0,014;0,025;
2023-06-21;;-0,045;-0,045;-0,061;-0,034;-0,037;-0,007;-0,040;-0,070;-0,131;-0,092;-0,146;-0,134;-0,021;-0,073;-0,012;0,026;
2023-06-22;;-0,053;-0,050;-0,067;-0,037;-0,044;-0,010;-0,040;-0,076;-0,138;-0,097;-0,151;-0,138;;;-0,015;0,019;
2023-06-26;;-0,056;-0,062;-0,077;-0,040;-0,047;-0,017;-0,039;-0,074;-0,135;-0,097;-0,160;-0,148;-0,034;-0,088;-0,018;0,012;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,060;-0,076;-0,040;-0,043;-0,013;-0,039;-0,069;-0,130;-0,093;-0,158;-0,145;-0,032;-0,079;-0,016;0,016;
2023-06-29;;-0,048;-0,056;-0,071;-0,037;-0,041;-0,010;-0,039;-0,064;-0,123;-0,088;-0,151;-0,138;;;;;
2023-06-30;;-0,047;-0,057;-0,073;-0,038;-0,039;-0,006;-0,039;-0,061;-0,121;-0,083;-0,144;-0,133;-0,028;-0,079;-0,013;0,025;
2023-07-03;;-0,044;-0,053;-0,067;-0,038;-0,037;-0,009;-0,039;-0,062;-0,116;-0,085;-0,142;-0,131;-0,023;-0,070;-0,013;0,027;
2023-07-04;;;-0,055;-0,071;-0,036;-0,036;-0,008;-0,039;-0,061;-0,113;-0,085;-0,139;-0,127;-0,020;-0,065;-0,011;0,028;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,057;-0,072;-0,035;-0,043;-0,021;-0,039;-0,070;-0,120;-0,096;-0,143;-0,131;-0,024;-0,075;-0,009;0,023;
2023-07-07;;-0,052;-0,059;-0,074;-0,035;-0,040;-0,016;-0,039;-0,071;-0,117;-0,095;-0,146;-0,134;-0,027;-0,080;-0,009;0,019;
2023-07-10;;-0,055;-0,058;-0,078;-0,037;-0,042;-0,018;-0,039;-0,072;-0,119;-0,096;-0,141;-0,130;-0,030;-0,079;-0,014;0,021;
2023-07-11;;-0,054;-0,060;-0,078;-0,039;-0,041;-0,015;-0,039;-0,071;-0,115;-0,095;-0,140;-0,129;-0,029;-0,078;-0,013;0,024;
2023-07-12;;-0,055;-0,063;-0,083;-0,041;-0,038;-0,008;-0,039;-0,068;-0,109;-0,092;-0,134;-0,123;-0,035;-0,076;-0,014;0,027;
2023-07-13;;-0,058;-0,067;-0,084;-0,046;-0,045;-0,014;-0,038;-0,066;-0,110;-0,093;-0,137;-0,125;-0,037;-0,074;-0,020;0,026;
2023-07-14;;-0,058;-0,072;-0,090;-0,048;-0,053;-0,024;-0,040;-0,071;-0,114;-0,095;-0,145;-0,133;-0,042;-0,078;;0,021;
2023-07-17;;-0,059;-0,074;-0,092;-0,046;-0,057;-0,027;-0,039;-0,072;-0,114;-0,096;-0,151;-0,139;;;;;
2023-07-18;;-0,057;-0,069;-0,089;-0,049;-0,053;-0,023;-0,039;-0,070;-0,114;-0,093;-0,150;-0,137;;;;;
2023-07-19;;-0,052;-0,066;-0,086;-0,048;-0,051;-0,018;-0,039;-0,069;-0,111;-0,098;-0,147;-0,135;-0,052;-0,089;-0,020;0,024;
2023-07-20;;-0,053;-0,068;-0,090;-0,047;-0,053;-0,020;-0,039;-0,074;-0,113;-0,099;-0,138;-0,126;-0,051;-0,089;-0,020;0,026;
2023-07-21;;-0,056;-0,071;-0,091;-0,046;-0,052;-0,020;-0,039;-0,072;-0,121;-0,099;-0,135;-0,122;-0,046;-0,083;-0,019;0,026;
2023-07-24;;-0,054;-0,065;-0,086;-0,045;-0,051;-0,016;-0,038;-0,070;-0,116;-0,096;-0,132;-0,120;-0,048;-0,088;-0,018;0,029;
2023-07-25;;-0,058;-0,067;-0,088;-0,048;-0,049;-0,014;-0,039;-0,067;-0,111;-0,092;-0,131;-0,119;-0,033;-0,071;-0,021;0,025;
2023-07-26;;-0,057;-0,064;-0,085;-0,048;-0,051;-0,015;-0,039;-0,071;-0,111;-0,097;-0,136;-0,124;-0,034;-0,071;-0,021;0,027;
2023-07-27;;-0,055;-0,062;-0,082;-0,047;-0,054;-0,011;-0,039;-0,065;-0,108;-0,094;-0,131;-0,119;-0,036;-0,068;-0,020;0,030;
2023-07-28;;-0,049;-0,051;-0,072;-0,043;-0,051;-0,010;-0,038;-0,065;-0,109;-0,094;-0,130;-0,119;-0,016;-0,050;-0,016;0,029;
2023-07-31;;-0,047;-0,054;-0,076;-0,043;-0,050;-0,008;-0,039;-0,067;-0,110;-0,094;-0,126;-0,115;-0,013;-0,047;-0,015;0,032;
2023-08-01;;-0,046;-0,053;-0,072;-0,044;-0,051;-0,008;-0,039;-0,068;-0,114;-0,096;-0,124;-0,113;-0,016;-0,046;-0,014;0,031;
2023-08-02;;-0,049;-0,057;-0,078;-0,042;-0,056;-0,015;-0,039;-0,071;-0,121;-0,099;-0,128;-0,116;-0,016;-0,053;-0,012;0,025;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,051;-0,059;-0,080;-0,041;-0,057;-0,012;-0,039;-0,076;-0,119;-0,102;-0,122;-0,111;-0,007;-0,047;-0,011;0,027;
2023-08-07;;-0,054;-0,058;-0,080;-0,044;-0,061;-0,019;-0,039;-0,076;-0,120;-0,102;-0,124;-0,114;-0,016;-0,054;-0,014;0,024;
2023-08-08;;-0,052;-0,057;-0,081;-0,040;-0,061;-0,022;-0,039;-0,078;-0,125;-0,105;-0,129;-0,118;;;;;
2023-08-09;;-0,053;-0,053;-0,082;-0,040;-0,057;-0,020;-0,039;-0,074;-0,122;-0,102;-0,119;-0,108;;;;;
2023-08-10;;-0,055;-0,052;-0,083;-0,037;-0,054;-0,021;-0,039;-0,070;-0,118;-0,099;-0,119;-0,108;-0,016;-0,059;-0,010;0,026;
2023-08-11;;-0,053;-0,052;-0,083;-0,035;-0,055;-0,022;-0,039;-0,074;-0,122;-0,103;-0,121;-0,110;-0,026;-0,063;-0,009;0,026;
2023-08-14;;-0,052;-0,052;-0,083;-0,031;-0,053;-0,016;-0,039;-0,074;-0,123;-0,103;-0,120;-0,110;-0,026;-0,066;-0,005;0,027;
2023-08-15;;;;;;-0,057;-0,024;-0,039;-0,077;-0,128;-0,108;-0,123;-0,113;;;;;
2023-08-16;;-0,058;-0,058;-0,090;-0,031;-0,059;-0,027;-0,039;-0,078;-0,129;-0,107;-0,119;-0,110;-0,033;-0,077;-0,007;0,023;
2023-08-17;;-0,064;-0,060;-0,089;-0,032;-0,058;-0,029;-0,039;-0,082;-0,131;-0,112;-0,120;-0,111;-0,029;-0,072;-0,006;0,020;
2023-08-18;;-0,070;-0,060;-0,088;-0,034;-0,059;-0,034;-0,039;-0,085;-0,133;-0,113;-0,126;-0,117;-0,033;-0,079;-0,005;0,015;
2023-08-21;;-0,069;-0,057;-0,088;-0,031;-0,059;-0,037;-0,038;-0,084;-0,137;-0,115;-0,123;-0,114;-0,039;-0,089;-0,004;0,017;
2023-08-22;;-0,070;-0,057;-0,087;-0,032;-0,056;-0,033;-0,038;-0,084;-0,135;-0,112;-0,128;-0,118;-0,038;-0,087;-0,006;0,016;
2023-08-23;;-0,067;-0,050;-0,080;-0,032;-0,055;-0,032;-0,038;-0,084;-0,135;-0,112;-0,129;-0,119;-0,043;-0,084;-0,006;0,017;
2023-08-24;;-0,063;-0,049;-0,078;-0,032;-0,059;-0,035;-0,038;-0,083;-0,142;-0,114;-0,129;-0,120;-0,038;-0,075;-0,006;0,019;
2023-08-25;;-0,068;-0,050;-0,083;-0,031;-0,058;-0,033;-0,038;-0,083;-0,139;-0,113;-0,127;-0,118;-0,039;-0,077;-0,005;0,016;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,046;-0,078;-0,031;-0,046;-0,021;-0,037;-0,077;-0,129;-0,105;-0,123;-0,114;-0,031;-0,067;-0,005;0,019;
2023-08-30;;-0,062;-0,048;-0,079;-0,032;-0,045;-0,020;-0,037;-0,077;-0,129;-0,106;-0,122;-0,112;-0,033;-0,070;-0,007;0,022;
2023-08-31;;-0,060;-0,046;-0,075;-0,031;-0,045;-0,019;-0,037;-0,076;-0,125;-0,106;-0,121;-0,111;-0,036;-0,072;-0,006;0,025;
2023-09-01;;-0,056;-0,040;-0,068;-0,030;-0,044;-0,021;-0,036;-0,077;-0,124;-0,106;-0,115;-0,106;;;-0,004;0,026;
2023-09-04;;;-0,038;-0,064;-0,026;-0,044;-0,021;-0,036;-0,074;-0,124;-0,104;-0,112;-0,103;-0,019;-0,051;-0,004;0,030;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,035;-0,059;-0,030;-0,045;-0,026;-0,036;-0,075;-0,124;-0,102;-0,111;-0,102;-0,024;-0,057;-0,003;0,023;
2023-09-07;;-0,054;-0,037;-0,062;-0,030;-0,048;-0,029;-0,036;-0,079;-0,129;-0,106;-0,113;-0,104;-0,032;-0,063;-0,003;0,022;
2023-09-08;;-0,055;-0,041;-0,067;-0,029;-0,051;-0,032;-0,036;-0,081;-0,131;-0,108;-0,111;-0,101;;;-0,003;0,016;
2023-09-11;;-0,057;-0,041;-0,067;-0,030;-0,049;-0,032;-0,035;-0,080;-0,126;-0,106;-0,109;-0,099;-0,031;-0,066;-0,004;0,020;
2023-09-12;;-0,059;-0,040;-0,064;-0,027;-0,052;-0,037;-0,035;-0,080;-0,126;-0,108;-0,108;-0,099;-0,031;-0,067;-0,003;0,017;
2023-09-13;;-0,062;-0,042;-0,068;-0,025;-0,053;-0,039;-0,035;-0,082;-0,129;-0,111;-0,109;-0,100;;;;;
2023-09-14;;-0,058;-0,039;-0,062;-0,025;-0,046;-0,034;-0,035;-0,079;-0,120;-0,105;-0,102;-0,093;-0,034;-0,068;-0,001;0,019;
2023-09-15;;-0,055;-0,038;-0,058;-0,025;-0,047;-0,037;-0,035;-0,076;-0,120;-0,104;-0,101;-0,091;-0,035;-0,065;-0,002;0,025;
2023-09-18;;-0,060;-0,037;-0,057;-0,021;-0,048;-0,039;-0,035;-0,078;-0,122;-0,106;-0,105;-0,095;-0,032;-0,067;-0,001;0,019;
2023-09-19;;-0,064;-0,042;-0,062;-0,025;-0,052;-0,042;-0,035;-0,080;-0,121;-0,107;-0,104;-0,094;-0,037;-0,069;-0,002;0,013;
2023-09-20;;-0,065;-0,047;-0,067;-0,024;-0,050;-0,038;-0,035;-0,074;-0,116;-0,102;;;-0,038;-0,074;-0,002;0,017;
2023-09-21;;-0,070;-0,051;-0,073;-0,027;-0,056;-0,042;-0,035;-0,076;-0,118;-0,106;-0,106;-0,096;-0,044;-0,082;-0,004;0,012;
2023-09-22;;-0,072;-0,052;-0,073;-0,026;-0,056;-0,039;-0,035;-0,080;-0,122;-0,109;-0,104;-0,093;-0,032;-0,070;-0,002;0,010;
2023-09-25;;-0,077;-0,052;-0,073;-0,029;-0,063;-0,044;-0,034;-0,084;-0,125;-0,111;-0,112;-0,100;-0,040;-0,078;-0,006;0,002;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,059;-0,080;-0,039;-0,075;-0,054;-0,034;-0,087;-0,129;-0,115;-0,114;-0,102;-0,044;-0,084;-0,013;-0,006;
2023-09-28;;-0,085;-0,062;-0,084;-0,042;-0,074;-0,055;-0,034;-0,088;-0,127;-0,114;-0,112;-0,101;-0,046;-0,087;-0,015;-0,011;
2023-09-29;;-0,086;-0,069;-0,092;-0,043;;-0,053;-0,034;-0,082;-0,121;-0,110;-0,116;-0,104;;-0,086;-0,019;-0,005;
2023-10-02;;-0,086;-0,072;-0,094;-0,042;-0,075;-0,053;-0,034;-0,085;-0,123;-0,112;-0,117;-0,106;;;-0,016;-0,004;
2023-10-03;;-0,085;-0,075;-0,096;-0,042;-0,080;-0,061;-0,034;-0,088;-0,131;-0,116;-0,125;-0,114;;-0,088;-0,015;-0,010;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,066;-0,091;-0,042;-0,071;-0,060;-0,033;-0,076;-0,115;-0,103;-0,119;-0,107;-0,055;-0,085;-0,018;-0,009;
2023-10-11;;-0,082;-0,072;-0,093;-0,042;-0,072;-0,064;-0,033;-0,075;-0,115;-0,102;-0,119;-0,108;-0,057;-0,084;-0,018;-0,010;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,071;-0,092;-0,042;-0,075;-0,074;-0,033;-0,075;-0,119;-0,102;-0,117;-0,106;-0,059;-0,085;-0,017;-0,016;
2023-10-16;;-0,089;-0,077;-0,099;-0,042;-0,075;-0,075;-0,033;-0,076;-0,117;-0,102;-0,116;-0,104;-0,063;-0,090;-0,017;-0,021;
2023-10-17;;-0,087;-0,075;-0,098;-0,044;-0,079;-0,081;-0,033;-0,082;-0,123;-0,106;-0,121;-0,109;-0,064;-0,090;-0,019;-0,022;
2023-10-18;;-0,086;-0,075;-0,098;-0,046;-0,084;-0,086;-0,033;-0,082;-0,125;-0,112;-0,121;-0,110;-0,068;-0,094;-0,018;-0,021;
2023-10-19;;-0,085;-0,076;-0,100;-0,043;-0,085;-0,086;-0,033;-0,085;-0,129;-0,116;-0,128;-0,118;-0,073;-0,099;-0,016;-0,026;
2023-10-20;;-0,091;-0,079;-0,104;-0,047;-0,091;-0,092;-0,033;-0,091;-0,138;-0,125;-0,134;-0,124;-0,079;-0,104;-0,018;-0,032;
2023-10-23;;-0,098;-0,084;-0,106;-0,045;-0,093;-0,094;-0,033;-0,096;-0,142;-0,128;-0,140;-0,131;;;-0,017;-0,036;
2023-10-24;;-0,098;-0,082;-0,106;-0,040;-0,087;-0,089;-0,033;-0,096;-0,140;-0,127;-0,136;-0,127;-0,082;-0,108;-0,014;-0,033;
2023-10-25;;-0,090;-0,078;-0,098;-0,035;-0,085;-0,086;-0,033;-0,098;-0,146;-0,126;-0,135;-0,125;-0,074;-0,095;-0,009;-0,032;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,074;-0,100;-0,036;-0,083;-0,083;-0,032;-0,102;-0,144;-0,129;-0,132;-0,123;-0,066;-0,086;-0,010;-0,031;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,098;-0,076;-0,102;-0,034;-0,075;-0,071;-0,032;-0,094;-0,136;-0,124;-0,126;-0,117;-0,066;-0,094;-0,008;-0,025;
2023-11-01;;;;;;-0,077;-0,070;-0,031;-0,095;-0,141;-0,124;-0,124;-0,115;;;;;
2023-11-02;;-0,085;-0,064;-0,090;-0,031;-0,068;-0,060;-0,031;-0,086;-0,130;-0,116;-0,120;-0,112;-0,068;-0,094;-0,003;-0,011;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,065;-0,088;-0,034;-0,069;-0,061;-0,031;-0,085;-0,126;-0,114;-0,128;-0,118;-0,063;-0,084;-0,008;-0,011;
2023-11-07;;-0,078;-0,069;-0,095;-0,033;-0,071;-0,058;-0,031;-0,089;-0,130;-0,115;-0,138;-0,128;-0,063;-0,088;-0,008;-0,016;
2023-11-08;;-0,074;-0,074;-0,097;-0,033;-0,067;-0,055;-0,031;-0,087;-0,131;-0,116;-0,135;-0,126;-0,062;-0,088;-0,008;-0,013;
2023-11-09;;-0,072;-0,074;-0,096;-0,035;-0,064;-0,048;-0,031;-0,085;-0,126;-0,110;-0,130;-0,121;-0,067;-0,093;-0,009;-0,009;
2023-11-10;;-0,077;-0,072;-0,097;-0,035;-0,067;-0,050;-0,031;-0,090;-0,132;-0,114;-0,129;-0,120;-0,069;-0,100;-0,008;-0,010;
2023-11-13;;-0,072;-0,075;-0,099;-0,035;-0,067;-0,047;-0,031;-0,090;-0,132;-0,114;-0,127;-0,118;-0,072;-0,096;-0,009;-0,007;
2023-11-14;;-0,071;-0,076;-0,099;-0,036;-0,059;-0,032;-0,031;-0,082;-0,120;-0,104;-0,126;-0,117;-0,073;-0,098;-0,010;-0,005;
2023-11-15;;-0,068;-0,080;-0,098;-0,038;-0,062;-0,036;-0,030;-0,076;-0,117;-0,100;-0,126;-0,117;-0,079;-0,095;-0,012;0,006;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,078;-0,093;-0,037;-0,062;-0,036;-0,031;-0,074;-0,115;-0,098;-0,130;-0,121;-0,082;-0,107;-0,012;0,004;
2023-11-20;;-0,067;-0,079;-0,096;-0,036;-0,063;-0,032;-0,030;-0,074;-0,114;-0,097;-0,126;-0,117;;;;;
2023-11-21;;-0,066;-0,076;-0,097;-0,041;-0,069;-0,035;-0,030;-0,076;-0,118;-0,098;-0,130;-0,121;-0,083;-0,105;-0,015;0,001;
2023-11-22;;-0,064;-0,076;-0,097;-0,039;-0,068;-0,033;-0,030;-0,073;-0,116;-0,095;-0,130;-0,121;-0,085;-0,104;-0,014;0,002;
2023-11-23;;-0,062;-0,077;-0,098;-0,035;-0,066;-0,031;-0,030;-0,070;-0,113;-0,093;-0,123;-0,115;-0,082;-0,099;-0,013;0,002;
2023-11-24;;-0,063;-0,077;-0,097;-0,038;-0,067;-0,033;-0,030;-0,069;-0,112;-0,093;-0,122;-0,113;-0,087;-0,107;-0,013;0,003;
2023-11-27;;-0,063;-0,079;-0,100;-0,038;-0,068;-0,034;-0,030;-0,068;-0,111;-0,093;-0,123;-0,114;-0,091;-0,109;-0,013;0,003;
2023-11-28;;-0,063;-0,077;-0,102;-0,037;-0,066;-0,034;-0,030;-0,072;-0,113;-0,095;-0,126;-0,116;-0,090;-0,112;-0,012;0,000;
2023-11-29;;-0,065;-0,077;-0,103;-0,038;-0,064;-0,032;-0,030;-0,068;-0,108;-0,091;-0,131;-0,121;-0,095;-0,119;-0,014;0,006;
2023-11-30;;;;;;;;-0,030;-0,068;;;;;;;;;
2023-12-01;;-0,057;-0,073;-0,096;-0,032;-0,060;-0,026;;;-0,105;-0,088;-0,127;-0,118;-0,093;-0,116;-0,010;0,008;
2023-12-04;;-0,056;-0,072;-0,098;-0,034;-0,068;-0,033;-0,034;-0,064;-0,104;-0,087;-0,131;-0,122;-0,099;-0,128;-0,012;0,006;
2023-12-05;;-0,061;-0,076;-0,102;-0,037;-0,070;-0,033;-0,034;-0,062;-0,101;-0,085;-0,135;-0,125;-0,109;-0,136;-0,012;0,003;
2023-12-06;;-0,058;-0,067;-0,090;-0,036;;;-0,034;-0,059;-0,097;-0,081;-0,137;-0,127;-0,108;-0,131;-0,011;0,006;
2023-12-07;;-0,060;-0,067;-0,092;-0,036;-0,067;-0,026;-0,034;-0,058;-0,095;-0,081;-0,143;-0,133;-0,110;-0,137;-0,012;0,006;
2023-12-08;;-0,058;-0,072;-0,099;-0,038;-0,065;-0,026;-0,034;-0,053;-0,093;-0,077;-0,141;-0,130;-0,111;-0,143;-0,013;0,008;
2023-12-11;;-0,053;-0,070;-0,098;-0,036;-0,064;-0,025;-0,033;-0,050;-0,089;-0,072;-0,139;-0,128;-0,106;-0,142;-0,011;0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,069;-0,095;-0,032;-0,071;-0,025;-0,033;-0,052;-0,096;-0,075;-0,145;-0,133;-0,113;-0,143;-0,010;0,014;
2023-12-14;;-0,048;-0,066;-0,094;-0,032;-0,065;-0,015;-0,033;-0,046;-0,083;-0,067;-0,138;-0,126;-0,119;-0,148;-0,010;0,021;
2023-12-15;;-0,046;-0,064;-0,090;-0,033;-0,064;-0,008;-0,033;-0,043;-0,082;-0,063;-0,131;-0,120;-0,119;-0,141;-0,020;0,025;
2023-12-18;;-0,049;-0,070;-0,098;-0,032;-0,067;-0,006;-0,033;-0,045;-0,082;-0,066;-0,123;-0,112;-0,124;-0,147;-0,022;0,020;
2023-12-19;;-0,048;-0,073;-0,101;-0,032;-0,064;-0,001;-0,032;-0,044;-0,080;-0,064;-0,124;-0,114;-0,124;-0,150;-0,022;0,023;
2023-12-20;;-0,048;-0,070;-0,096;-0,033;-0,064;-0,001;-0,032;-0,043;-0,079;-0,063;-0,123;-0,113;-0,131;-0,150;-0,023;0,020;
2023-12-21;;-0,052;-0,075;-0,101;-0,033;-0,065;-0,002;-0,032;-0,047;-0,082;-0,066;-0,125;-0,116;-0,126;-0,151;-0,023;0,019;
2023-12-22;;-0,053;-0,074;-0,101;-0,035;-0,063;0,000;;;-0,081;-0,065;-0,127;-0,116;-0,131;-0,167;-0,030;0,020;
2023-12-27;;-0,052;-0,074;-0,100;-0,037;-0,062;0,003;-0,032;-0,043;-0,078;-0,063;-0,123;-0,112;-0,136;-0,165;-0,032;0,021;
2023-12-28;;-0,052;-0,070;-0,097;-0,036;-0,065;0,004;-0,032;-0,042;-0,079;-0,063;-0,124;-0,113;-0,126;-0,157;-0,027;0,020;
2023-12-29;;-0,049;-0,066;-0,095;-0,035;-0,064;0,002;-0,031;-0,041;-0,078;-0,062;-0,122;-0,112;-0,122;-0,150;-0,025;0,022;
2024-01-02;;-0,049;;;-0,032;-0,059;0,003;-0,031;-0,040;-0,076;-0,062;-0,117;-0,106;-0,127;-0,153;-0,023;0,024;
2024-01-03;;-0,052;;;-0,030;-0,063;-0,003;-0,031;-0,048;-0,083;-0,069;-0,119;-0,109;-0,126;-0,150;-0,021;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,065;-0,095;-0,032;-0,053;0,002;-0,031;-0,047;-0,082;-0,072;-0,110;-0,100;-0,131;-0,151;-0,023;0,008;
2024-01-08;;-0,057;-0,062;-0,091;-0,032;-0,050;0,007;-0,031;-0,044;-0,078;-0,069;-0,113;-0,103;-0,137;-0,157;-0,021;0,013;
2024-01-09;;-0,054;-0,059;-0,085;-0,031;-0,052;0,006;-0,031;-0,047;-0,082;-0,071;-0,114;-0,104;-0,138;-0,161;-0,021;0,017;
2024-01-10;;-0,052;-0,058;-0,082;-0,031;-0,055;0,002;-0,031;-0,046;-0,085;-0,072;-0,114;-0,104;-0,140;-0,162;-0,022;0,014;
2024-01-11;;-0,051;-0,058;-0,078;-0,029;-0,057;-0,004;-0,031;-0,044;-0,086;-0,073;-0,121;-0,110;-0,138;-0,159;-0,020;0,014;
2024-01-12;;-0,049;-0,052;-0,071;-0,027;-0,051;0,004;-0,031;-0,043;-0,082;-0,068;-0,112;-0,102;-0,139;-0,158;-0,018;0,016;
2024-01-15;;-0,048;-0,050;-0,066;-0,027;-0,052;-0,003;-0,030;-0,047;-0,085;-0,072;-0,116;-0,106;-0,140;-0,159;-0,017;0,015;
2024-01-16;;-0,045;-0,053;-0,068;-0,024;-0,051;-0,002;-0,030;-0,049;-0,091;-0,075;-0,115;-0,105;-0,134;-0,159;-0,015;0,013;
2024-01-17;;-0,044;-0,057;-0,073;-0,024;-0,055;-0,005;-0,030;-0,055;-0,095;-0,080;-0,118;-0,108;-0,143;-0,173;-0,014;0,007;
