
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,093;-0,112;-0,037;-0,070;-0,004;-0,045;-0,130;-0,189;-0,162;-0,214;-0,206;-0,062;-0,054;0,005;0,039;
2023-05-31;;;-0,092;-0,112;-0,037;-0,072;-0,004;-0,045;-0,138;-0,199;-0,167;-0,219;-0,212;-0,066;-0,060;0,007;0,037;
2023-06-01;;;-0,091;-0,110;-0,035;-0,071;-0,006;-0,044;-0,136;-0,194;-0,163;-0,217;-0,209;-0,066;-0,062;0,006;0,039;
2023-06-02;;;-0,085;-0,105;-0,035;-0,064;-0,001;-0,044;-0,126;-0,181;-0,156;;;-0,060;-0,048;0,006;0,041;
2023-06-05;;;-0,081;-0,099;-0,035;-0,066;-0,004;-0,045;-0,123;-0,179;-0,155;-0,205;-0,197;-0,064;-0,044;0,006;0,044;
2023-06-07;;-0,040;-0,079;-0,100;-0,030;-0,062;-0,002;-0,045;-0,121;-0,174;-0,152;-0,207;-0,199;-0,071;-0,038;0,009;0,042;
2023-06-08;;-0,045;-0,087;-0,106;-0,031;-0,062;-0,003;-0,045;-0,123;-0,175;-0,152;-0,203;-0,195;-0,069;-0,039;0,009;0,043;
2023-06-09;;-0,045;-0,081;-0,101;-0,030;-0,061;-0,002;-0,044;-0,122;-0,174;-0,153;-0,199;-0,192;-0,069;-0,037;0,010;0,044;
2023-06-12;;-0,045;-0,078;-0,097;-0,030;-0,061;0,001;-0,044;-0,123;-0,177;-0,153;-0,198;-0,189;-0,066;-0,036;0,010;0,047;
2023-06-13;;-0,042;-0,077;-0,095;-0,031;-0,058;0,005;-0,044;-0,121;-0,176;-0,150;-0,195;-0,187;-0,067;-0,036;0,009;0,048;
2023-06-14;;-0,043;-0,077;-0,092;-0,031;-0,060;0,000;-0,045;-0,122;-0,175;-0,151;-0,192;-0,185;-0,068;-0,039;0,007;0,048;
2023-06-15;;-0,043;-0,077;-0,094;-0,030;-0,057;0,003;-0,045;-0,122;-0,176;-0,152;-0,194;-0,186;-0,056;-0,025;0,010;0,050;
2023-06-16;;-0,043;-0,077;-0,097;-0,031;-0,059;0,001;-0,045;-0,119;-0,174;-0,150;-0,188;-0,180;-0,054;-0,024;0,009;0,049;
2023-06-19;;-0,047;-0,078;-0,101;-0,028;-0,061;-0,002;-0,045;-0,124;-0,179;-0,156;-0,195;-0,187;-0,058;-0,027;0,012;0,049;
2023-06-20;;-0,046;-0,076;-0,101;-0,026;-0,065;-0,005;-0,045;-0,127;-0,181;-0,158;-0,194;-0,188;-0,058;-0,034;0,014;0,043;
2023-06-21;;-0,045;-0,072;-0,097;-0,025;-0,069;-0,007;-0,045;-0,131;-0,185;-0,160;-0,197;-0,189;-0,062;-0,041;0,016;0,044;
2023-06-22;;-0,053;-0,078;-0,103;-0,028;-0,077;-0,010;-0,045;-0,137;-0,192;-0,166;-0,201;-0,194;;;0,013;0,038;
2023-06-26;;-0,056;-0,090;-0,114;-0,031;-0,080;-0,017;-0,045;-0,135;-0,189;-0,166;-0,210;-0,204;-0,075;-0,055;0,010;0,031;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,088;-0,113;-0,031;-0,076;-0,013;-0,045;-0,129;-0,184;-0,161;-0,208;-0,201;-0,073;-0,047;0,012;0,035;
2023-06-29;;-0,048;-0,083;-0,108;-0,028;-0,074;-0,010;-0,044;-0,125;-0,177;-0,156;-0,201;-0,194;;;;;
2023-06-30;;-0,047;-0,085;-0,110;-0,029;-0,072;-0,006;-0,044;-0,122;-0,175;-0,151;-0,195;-0,189;-0,069;-0,046;0,015;0,044;
2023-07-03;;-0,044;-0,081;-0,104;-0,029;-0,070;-0,009;-0,044;-0,123;-0,170;-0,154;-0,192;-0,186;-0,064;-0,038;0,015;0,045;
2023-07-04;;;-0,083;-0,107;-0,027;-0,068;-0,008;-0,044;-0,122;-0,168;-0,154;-0,189;-0,183;-0,061;-0,033;0,017;0,046;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,084;-0,108;-0,026;-0,075;-0,021;-0,044;-0,131;-0,174;-0,164;-0,193;-0,187;-0,065;-0,043;0,019;0,041;
2023-07-07;;-0,053;-0,086;-0,111;-0,027;-0,072;-0,016;-0,044;-0,132;-0,171;-0,163;-0,196;-0,190;-0,068;-0,047;0,019;0,037;
2023-07-10;;-0,056;-0,086;-0,115;-0,028;-0,074;-0,018;-0,044;-0,133;-0,173;-0,164;-0,191;-0,185;-0,070;-0,047;0,014;0,040;
2023-07-11;;-0,055;-0,087;-0,115;-0,030;-0,073;-0,015;-0,044;-0,132;-0,169;-0,163;-0,190;-0,184;-0,070;-0,046;0,015;0,042;
2023-07-12;;-0,056;-0,091;-0,120;-0,032;-0,071;-0,008;-0,044;-0,129;-0,163;-0,160;-0,185;-0,179;-0,075;-0,044;0,013;0,045;
2023-07-13;;-0,058;-0,094;-0,121;-0,037;-0,077;-0,014;-0,044;-0,127;-0,164;-0,161;-0,187;-0,181;-0,078;-0,042;0,008;0,044;
2023-07-14;;-0,058;-0,099;-0,127;-0,039;-0,086;-0,024;-0,045;-0,131;-0,168;-0,163;-0,196;-0,189;-0,083;-0,046;;0,039;
2023-07-17;;-0,059;-0,101;-0,129;-0,037;-0,089;-0,027;-0,044;-0,133;-0,168;-0,164;-0,202;-0,194;;;;;
2023-07-18;;-0,057;-0,097;-0,126;-0,040;-0,086;-0,023;-0,044;-0,131;-0,168;-0,161;-0,200;-0,193;;;;;
2023-07-19;;-0,052;-0,094;-0,122;-0,039;-0,084;-0,018;-0,044;-0,130;-0,165;-0,166;-0,197;-0,190;-0,093;-0,057;0,007;0,043;
2023-07-20;;-0,054;-0,096;-0,126;-0,038;-0,085;-0,020;-0,044;-0,135;-0,167;-0,167;-0,188;-0,181;-0,092;-0,057;0,008;0,045;
2023-07-21;;-0,057;-0,098;-0,127;-0,037;-0,085;-0,020;-0,044;-0,133;-0,175;-0,167;-0,185;-0,178;-0,087;-0,051;0,009;0,044;
2023-07-24;;-0,054;-0,093;-0,122;-0,036;-0,084;-0,016;-0,044;-0,131;-0,170;-0,164;-0,183;-0,176;-0,089;-0,055;0,009;0,047;
2023-07-25;;-0,058;-0,095;-0,124;-0,039;-0,081;-0,014;-0,044;-0,128;-0,165;-0,161;-0,182;-0,175;-0,074;-0,039;0,006;0,044;
2023-07-26;;-0,057;-0,092;-0,122;-0,040;-0,084;-0,015;-0,044;-0,132;-0,165;-0,166;-0,186;-0,179;-0,075;-0,039;0,006;0,045;
2023-07-27;;-0,056;-0,090;-0,119;-0,038;-0,087;-0,011;-0,044;-0,126;-0,162;-0,162;-0,181;-0,174;-0,077;-0,035;0,008;0,049;
2023-07-28;;-0,049;-0,079;-0,109;-0,035;-0,083;-0,010;-0,044;-0,126;-0,163;-0,162;-0,181;-0,174;-0,056;-0,018;0,012;0,047;
2023-07-31;;-0,047;-0,082;-0,113;-0,034;-0,083;-0,008;-0,044;-0,128;-0,164;-0,162;-0,177;-0,171;-0,054;-0,015;0,013;0,051;
2023-08-01;;-0,047;-0,081;-0,109;-0,036;-0,084;-0,008;-0,044;-0,129;-0,168;-0,164;-0,175;-0,168;-0,057;-0,014;0,013;0,050;
2023-08-02;;-0,050;-0,084;-0,114;-0,033;-0,089;-0,015;-0,044;-0,132;-0,175;-0,168;-0,178;-0,172;-0,057;-0,021;0,016;0,043;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,087;-0,116;-0,032;-0,090;-0,012;-0,044;-0,137;-0,173;-0,170;-0,173;-0,166;-0,048;-0,015;0,017;0,045;
2023-08-07;;-0,054;-0,086;-0,116;-0,035;-0,093;-0,019;-0,044;-0,137;-0,174;-0,170;-0,175;-0,169;-0,056;-0,022;0,014;0,043;
2023-08-08;;-0,052;-0,085;-0,118;-0,031;-0,094;-0,022;-0,044;-0,138;-0,179;-0,173;-0,180;-0,173;;;;;
2023-08-09;;-0,054;-0,080;-0,119;-0,031;-0,089;-0,020;-0,044;-0,135;-0,176;-0,170;-0,170;-0,164;;;;;
2023-08-10;;-0,055;-0,079;-0,120;-0,028;-0,086;-0,021;-0,044;-0,131;-0,172;-0,168;-0,169;-0,163;-0,057;-0,027;0,017;0,045;
2023-08-11;;-0,053;-0,079;-0,120;-0,026;-0,087;-0,022;-0,044;-0,135;-0,176;-0,171;-0,171;-0,166;-0,067;-0,031;0,019;0,044;
2023-08-14;;-0,052;-0,080;-0,120;-0,022;-0,086;-0,016;-0,044;-0,135;-0,177;-0,171;-0,171;-0,165;-0,066;-0,033;0,023;0,045;
2023-08-15;;;;;;-0,090;-0,024;-0,044;-0,138;-0,182;-0,176;-0,173;-0,168;;;;;
2023-08-16;;-0,058;-0,085;-0,126;-0,022;-0,092;-0,027;-0,044;-0,139;-0,183;-0,175;-0,169;-0,165;-0,074;-0,044;0,021;0,041;
2023-08-17;;-0,064;-0,087;-0,126;-0,023;-0,090;-0,029;-0,044;-0,142;-0,185;-0,180;-0,170;-0,166;-0,070;-0,040;0,022;0,039;
2023-08-18;;-0,070;-0,088;-0,125;-0,025;-0,092;-0,034;-0,044;-0,146;-0,188;-0,182;-0,177;-0,172;-0,073;-0,047;0,022;0,034;
2023-08-21;;-0,070;-0,084;-0,125;-0,022;-0,091;-0,037;-0,044;-0,145;-0,191;-0,183;-0,174;-0,170;-0,079;-0,056;0,023;0,035;
2023-08-22;;-0,070;-0,085;-0,124;-0,023;-0,089;-0,033;-0,043;-0,145;-0,189;-0,181;-0,178;-0,173;-0,079;-0,055;0,022;0,035;
2023-08-23;;-0,068;-0,077;-0,117;-0,023;-0,088;-0,032;-0,043;-0,145;-0,189;-0,180;-0,180;-0,175;-0,084;-0,052;0,022;0,035;
2023-08-24;;-0,064;-0,077;-0,115;-0,023;-0,091;-0,035;-0,043;-0,144;-0,196;-0,182;-0,180;-0,176;-0,079;-0,043;0,022;0,038;
2023-08-25;;-0,069;-0,078;-0,120;-0,022;-0,090;-0,033;-0,043;-0,144;-0,193;-0,182;-0,178;-0,174;-0,080;-0,045;0,022;0,035;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,073;-0,115;-0,022;-0,078;-0,021;-0,043;-0,138;-0,183;-0,173;-0,173;-0,169;-0,072;-0,035;0,022;0,037;
2023-08-30;;-0,062;-0,076;-0,116;-0,023;-0,078;-0,020;-0,042;-0,138;-0,183;-0,174;-0,172;-0,168;-0,074;-0,037;0,021;0,040;
2023-08-31;;-0,060;-0,074;-0,111;-0,022;-0,078;-0,019;-0,042;-0,137;-0,179;-0,174;-0,171;-0,167;-0,076;-0,040;0,022;0,044;
2023-09-01;;-0,056;-0,068;-0,104;-0,021;-0,076;-0,021;-0,042;-0,138;-0,178;-0,174;-0,165;-0,161;;;0,023;0,044;
2023-09-04;;;-0,065;-0,101;-0,018;-0,076;-0,021;-0,041;-0,135;-0,179;-0,172;-0,163;-0,159;-0,060;-0,019;0,024;0,049;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,062;-0,096;-0,022;-0,077;-0,026;-0,041;-0,136;-0,178;-0,171;-0,162;-0,158;-0,065;-0,025;0,025;0,041;
2023-09-07;;-0,054;-0,065;-0,098;-0,021;-0,080;-0,029;-0,041;-0,140;-0,183;-0,174;-0,163;-0,159;-0,073;-0,031;0,025;0,040;
2023-09-08;;-0,055;-0,068;-0,103;-0,021;-0,083;-0,032;-0,041;-0,142;-0,185;-0,176;-0,161;-0,157;;;0,025;0,034;
2023-09-11;;-0,057;-0,069;-0,103;-0,021;-0,081;-0,032;-0,041;-0,141;-0,180;-0,174;-0,159;-0,155;-0,071;-0,034;0,024;0,038;
2023-09-12;;-0,060;-0,067;-0,101;-0,018;-0,085;-0,037;-0,041;-0,141;-0,180;-0,176;-0,158;-0,154;-0,072;-0,034;0,025;0,036;
2023-09-13;;-0,062;-0,070;-0,104;-0,017;-0,086;-0,039;-0,041;-0,143;-0,183;-0,179;-0,160;-0,155;;;;;
2023-09-14;;-0,058;-0,066;-0,099;-0,016;-0,078;-0,034;-0,040;-0,139;-0,174;-0,174;-0,153;-0,148;-0,075;-0,036;0,026;0,037;
2023-09-15;;-0,055;-0,066;-0,095;-0,016;-0,080;-0,037;-0,040;-0,136;-0,174;-0,173;-0,151;-0,146;-0,076;-0,033;0,025;0,043;
2023-09-18;;-0,061;-0,064;-0,093;-0,012;-0,081;-0,039;-0,040;-0,139;-0,176;-0,174;-0,155;-0,150;-0,073;-0,034;0,027;0,038;
2023-09-19;;-0,065;-0,069;-0,099;-0,016;-0,085;-0,042;-0,040;-0,141;-0,175;-0,176;-0,155;-0,150;-0,077;-0,036;0,025;0,032;
2023-09-20;;-0,065;-0,074;-0,104;-0,016;-0,082;-0,038;-0,040;-0,135;-0,170;-0,170;;;-0,079;-0,042;0,026;0,036;
2023-09-21;;-0,070;-0,079;-0,110;-0,018;-0,088;-0,042;-0,040;-0,137;-0,172;-0,174;-0,156;-0,151;-0,084;-0,049;0,024;0,030;
2023-09-22;;-0,073;-0,079;-0,110;-0,017;-0,088;-0,039;-0,040;-0,141;-0,176;-0,177;-0,155;-0,148;-0,073;-0,038;0,025;0,029;
2023-09-25;;-0,077;-0,079;-0,110;-0,020;-0,096;-0,044;-0,040;-0,145;-0,179;-0,179;-0,162;-0,155;-0,080;-0,046;0,022;0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,086;-0,117;-0,030;-0,108;-0,054;-0,039;-0,148;-0,183;-0,184;-0,165;-0,158;-0,084;-0,052;0,015;0,012;
2023-09-28;;-0,086;-0,090;-0,120;-0,033;-0,107;-0,055;-0,040;-0,149;-0,181;-0,182;-0,163;-0,156;-0,087;-0,055;0,013;0,007;
2023-09-29;;-0,086;-0,097;-0,129;-0,034;;-0,053;-0,039;-0,143;-0,175;-0,178;-0,167;-0,160;;-0,054;0,009;0,014;
2023-10-02;;-0,086;-0,099;-0,130;-0,033;-0,108;-0,053;-0,039;-0,146;-0,177;-0,180;-0,168;-0,161;;;0,012;0,015;
2023-10-03;;-0,085;-0,103;-0,132;-0,033;-0,113;-0,061;-0,039;-0,149;-0,185;-0,185;-0,176;-0,169;;-0,056;0,012;0,008;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,094;-0,127;-0,033;-0,104;-0,060;-0,039;-0,137;-0,169;-0,171;-0,170;-0,163;-0,095;-0,053;0,010;0,009;
2023-10-11;;-0,082;-0,100;-0,130;-0,033;-0,105;-0,064;-0,038;-0,136;-0,169;-0,170;-0,170;-0,163;-0,098;-0,052;0,010;0,009;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,098;-0,128;-0,033;-0,107;-0,074;-0,038;-0,136;-0,173;-0,171;-0,167;-0,161;-0,100;-0,052;0,011;0,003;
2023-10-16;;-0,089;-0,105;-0,135;-0,033;-0,107;-0,075;-0,038;-0,137;-0,171;-0,170;-0,166;-0,160;-0,104;-0,058;0,011;-0,003;
2023-10-17;;-0,087;-0,102;-0,134;-0,036;-0,112;-0,081;-0,038;-0,143;-0,177;-0,174;-0,171;-0,164;-0,105;-0,058;0,009;-0,003;
2023-10-18;;-0,086;-0,103;-0,134;-0,038;-0,116;-0,086;-0,038;-0,143;-0,179;-0,180;-0,172;-0,165;-0,109;-0,062;0,010;-0,003;
2023-10-19;;-0,086;-0,104;-0,137;-0,034;-0,118;-0,086;-0,038;-0,146;-0,183;-0,184;-0,178;-0,173;-0,114;-0,067;0,012;-0,008;
2023-10-20;;-0,091;-0,106;-0,140;-0,038;-0,123;-0,092;-0,038;-0,152;-0,192;-0,193;-0,185;-0,179;-0,120;-0,072;0,010;-0,014;
2023-10-23;;-0,099;-0,112;-0,143;-0,036;-0,126;-0,094;-0,038;-0,157;-0,196;-0,196;-0,191;-0,186;;;0,011;-0,018;
2023-10-24;;-0,098;-0,110;-0,143;-0,031;-0,120;-0,089;-0,038;-0,157;-0,194;-0,195;-0,186;-0,182;-0,123;-0,076;0,014;-0,015;
2023-10-25;;-0,091;-0,105;-0,135;-0,026;-0,118;-0,086;-0,038;-0,159;-0,200;-0,194;-0,185;-0,180;-0,115;-0,063;0,019;-0,013;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,102;-0,136;-0,027;-0,115;-0,083;-0,037;-0,163;-0,198;-0,198;-0,182;-0,178;-0,106;-0,054;0,018;-0,012;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,103;-0,139;-0,025;-0,108;-0,071;-0,037;-0,155;-0,191;-0,192;-0,176;-0,172;-0,107;-0,062;0,020;-0,006;
2023-11-01;;;;;;-0,110;-0,070;-0,037;-0,156;-0,195;-0,192;-0,174;-0,170;;;;;
2023-11-02;;-0,085;-0,092;-0,126;-0,022;-0,100;-0,060;-0,037;-0,147;-0,184;-0,185;-0,171;-0,167;-0,109;-0,061;0,025;0,008;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,092;-0,124;-0,025;-0,102;-0,061;-0,037;-0,146;-0,180;-0,182;-0,178;-0,174;-0,104;-0,052;0,020;0,007;
2023-11-07;;-0,078;-0,097;-0,132;-0,025;-0,103;-0,058;-0,037;-0,150;-0,184;-0,184;-0,188;-0,184;-0,103;-0,055;0,020;0,003;
2023-11-08;;-0,074;-0,101;-0,134;-0,024;-0,099;-0,055;-0,036;-0,148;-0,185;-0,184;-0,186;-0,181;-0,103;-0,056;0,020;0,005;
2023-11-09;;-0,073;-0,101;-0,133;-0,026;-0,097;-0,048;-0,036;-0,146;-0,180;-0,178;-0,181;-0,177;-0,108;-0,061;0,019;0,009;
2023-11-10;;-0,077;-0,100;-0,133;-0,026;-0,100;-0,050;-0,036;-0,151;-0,186;-0,183;-0,180;-0,176;-0,110;-0,068;0,019;0,009;
2023-11-13;;-0,072;-0,103;-0,136;-0,027;-0,099;-0,047;-0,036;-0,151;-0,186;-0,182;-0,178;-0,174;-0,113;-0,063;0,019;0,011;
2023-11-14;;-0,072;-0,104;-0,135;-0,027;-0,092;-0,032;-0,036;-0,142;-0,174;-0,173;-0,176;-0,172;-0,114;-0,066;0,018;0,014;
2023-11-15;;-0,068;-0,107;-0,135;-0,029;-0,095;-0,036;-0,036;-0,137;-0,171;-0,168;-0,177;-0,173;-0,120;-0,063;0,016;0,024;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,106;-0,130;-0,029;-0,095;-0,036;-0,036;-0,135;-0,169;-0,166;-0,180;-0,176;-0,122;-0,074;0,016;0,022;
2023-11-20;;-0,067;-0,107;-0,133;-0,028;-0,096;-0,032;-0,036;-0,134;-0,168;-0,165;-0,177;-0,173;;;;;
2023-11-21;;-0,066;-0,103;-0,133;-0,032;-0,101;-0,035;-0,036;-0,137;-0,172;-0,167;-0,180;-0,176;-0,123;-0,073;0,012;0,019;
2023-11-22;;-0,064;-0,104;-0,134;-0,030;-0,101;-0,033;-0,036;-0,134;-0,170;-0,164;-0,180;-0,176;-0,126;-0,072;0,014;0,020;
2023-11-23;;-0,063;-0,104;-0,135;-0,026;-0,099;-0,031;-0,036;-0,131;-0,167;-0,161;-0,174;-0,170;-0,123;-0,067;0,015;0,020;
2023-11-24;;-0,063;-0,105;-0,134;-0,029;-0,099;-0,033;-0,035;-0,130;-0,166;-0,161;-0,172;-0,169;-0,127;-0,075;0,015;0,021;
2023-11-27;;-0,063;-0,106;-0,137;-0,029;-0,101;-0,034;-0,035;-0,129;-0,165;-0,161;-0,174;-0,170;-0,132;-0,077;0,015;0,022;
2023-11-28;;-0,064;-0,105;-0,139;-0,029;-0,099;-0,034;-0,035;-0,133;-0,167;-0,163;-0,176;-0,172;-0,130;-0,080;0,015;0,019;
2023-11-29;;-0,066;-0,104;-0,139;-0,030;-0,097;-0,032;-0,035;-0,129;-0,162;-0,160;-0,181;-0,177;-0,136;-0,086;0,014;0,024;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,100;-0,133;-0,024;-0,092;-0,026;;;-0,159;-0,156;-0,177;-0,173;-0,134;-0,084;0,018;0,026;
2023-12-04;;-0,057;-0,099;-0,134;-0,025;-0,100;-0,033;-0,039;-0,125;-0,158;-0,155;-0,182;-0,177;-0,139;-0,096;0,016;0,025;
2023-12-05;;-0,062;-0,104;-0,139;-0,028;-0,103;-0,033;-0,039;-0,123;-0,155;-0,153;-0,185;-0,181;-0,149;-0,104;0,016;0,022;
2023-12-06;;-0,058;-0,095;-0,127;-0,027;;;-0,039;-0,119;-0,151;-0,149;-0,187;-0,183;-0,149;-0,099;0,017;0,025;
2023-12-07;;-0,060;-0,095;-0,129;-0,027;-0,100;-0,026;-0,039;-0,119;-0,149;-0,149;-0,194;-0,188;-0,151;-0,105;0,016;0,024;
2023-12-08;;-0,058;-0,099;-0,135;-0,029;-0,098;-0,026;-0,039;-0,114;-0,147;-0,145;-0,191;-0,186;-0,152;-0,110;0,014;0,026;
2023-12-11;;-0,054;-0,098;-0,135;-0,027;-0,097;-0,025;-0,039;-0,111;-0,143;-0,140;-0,190;-0,184;-0,147;-0,110;0,016;0,029;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,097;-0,132;-0,024;-0,103;-0,025;-0,039;-0,113;-0,150;-0,143;-0,195;-0,188;-0,154;-0,111;0,018;0,032;
2023-12-14;;-0,048;-0,094;-0,130;-0,023;-0,097;-0,015;-0,038;-0,106;-0,137;-0,135;-0,188;-0,182;-0,160;-0,116;0,018;0,040;
2023-12-15;;-0,046;-0,092;-0,127;-0,024;-0,097;-0,008;-0,038;-0,104;-0,136;-0,132;-0,182;-0,176;-0,159;-0,109;0,007;0,043;
2023-12-18;;-0,049;-0,097;-0,135;-0,023;-0,099;-0,006;-0,038;-0,106;-0,136;-0,134;-0,173;-0,168;-0,165;-0,114;0,005;0,039;
2023-12-19;;-0,048;-0,101;-0,138;-0,023;-0,096;-0,001;-0,038;-0,104;-0,134;-0,132;-0,175;-0,169;-0,165;-0,118;0,005;0,041;
2023-12-20;;-0,048;-0,098;-0,133;-0,024;-0,096;-0,001;-0,037;-0,104;-0,133;-0,131;-0,174;-0,168;-0,171;-0,118;0,004;0,039;
2023-12-21;;-0,052;-0,103;-0,137;-0,024;-0,097;-0,002;-0,037;-0,108;-0,137;-0,134;-0,176;-0,171;-0,167;-0,119;0,004;0,038;
2023-12-22;;-0,053;-0,101;-0,137;-0,026;-0,095;0,000;;;-0,135;-0,133;-0,177;-0,172;-0,172;-0,135;-0,002;0,038;
2023-12-27;;-0,052;-0,102;-0,136;-0,028;-0,095;0,003;-0,037;-0,104;-0,132;-0,131;-0,173;-0,168;-0,177;-0,133;-0,004;0,040;
2023-12-28;;-0,053;-0,098;-0,134;-0,028;-0,097;0,004;-0,037;-0,103;-0,133;-0,131;-0,174;-0,168;-0,166;-0,125;0,001;0,038;
2023-12-29;;-0,049;-0,093;-0,131;-0,026;-0,097;0,002;-0,037;-0,102;-0,132;-0,130;-0,172;-0,167;-0,163;-0,118;0,003;0,041;
2024-01-02;;-0,050;;;-0,023;-0,092;0,003;-0,036;-0,101;-0,130;-0,130;-0,167;-0,162;-0,168;-0,120;0,005;0,042;
2024-01-03;;-0,053;;;-0,022;-0,095;-0,003;-0,036;-0,109;-0,137;-0,138;-0,169;-0,164;-0,167;-0,117;0,007;0,034;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,093;-0,131;-0,023;-0,086;0,002;-0,036;-0,107;-0,136;-0,140;-0,161;-0,156;-0,172;-0,118;0,005;0,027;
2024-01-08;;-0,058;-0,089;-0,128;-0,023;-0,082;0,007;-0,036;-0,105;-0,132;-0,137;-0,163;-0,158;-0,177;-0,124;0,007;0,031;
2024-01-09;;-0,054;-0,086;-0,122;-0,022;-0,085;0,006;-0,036;-0,108;-0,136;-0,140;-0,164;-0,159;-0,178;-0,128;0,006;0,035;
2024-01-10;;-0,053;-0,086;-0,119;-0,022;-0,087;0,002;-0,036;-0,107;-0,139;-0,140;-0,164;-0,159;-0,180;-0,130;0,006;0,032;
2024-01-11;;-0,052;-0,086;-0,114;-0,021;-0,089;-0,004;-0,036;-0,105;-0,140;-0,141;-0,171;-0,166;-0,179;-0,127;0,007;0,033;
2024-01-12;;-0,049;-0,080;-0,108;-0,019;-0,084;0,004;-0,036;-0,103;-0,136;-0,137;-0,162;-0,157;-0,180;-0,125;0,010;0,034;
2024-01-15;;-0,048;-0,078;-0,102;-0,018;-0,085;-0,003;-0,036;-0,108;-0,139;-0,140;-0,166;-0,161;-0,181;-0,127;0,010;0,033;
2024-01-16;;-0,045;-0,080;-0,105;-0,015;-0,083;-0,002;-0,035;-0,110;-0,145;-0,143;-0,166;-0,161;-0,175;-0,127;0,013;0,031;
2024-01-17;;-0,044;-0,085;-0,109;-0,015;-0,088;-0,005;-0,036;-0,116;-0,149;-0,148;-0,168;-0,163;-0,184;-0,141;0,013;0,025;
2024-01-18;;-0,043;-0,086;-0,110;-0,015;-0,088;-0,003;-0,036;-0,113;-0,147;-0,147;-0,166;-0,162;-0,176;-0,138;0,013;0,029;
2024-01-19;;-0,038;-0,083;-0,104;-0,013;-0,091;-0,006;-0,036;-0,115;-0,154;-0,149;-0,161;-0,158;-0,174;-0,140;0,015;0,032;
2024-01-22;;-0,035;-0,076;-0,100;-0,013;-0,089;-0,004;-0,035;-0,111;-0,152;-0,143;-0,160;-0,157;-0,183;-0,152;0,015;0,035;
2024-01-23;;-0,034;-0,074;-0,097;-0,010;-0,087;-0,001;-0,035;-0,110;-0,148;-0,142;-0,159;-0,156;-0,180;-0,143;0,015;0,036;
2024-01-24;;-0,030;-0,077;-0,101;-0,013;-0,085;0,001;-0,035;-0,108;-0,147;-0,139;-0,158;-0,156;-0,176;-0,126;0,015;0,038;
2024-01-25;;-0,032;-0,075;-0,101;-0,011;-0,082;0,004;-0,035;-0,106;-0,139;-0,137;-0,159;-0,156;-0,171;-0,119;0,015;0,037;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,075;-0,102;-0,012;-0,080;0,005;-0,035;-0,105;-0,139;-0,136;-0,157;-0,153;-0,180;-0,127;0,016;0,037;
2024-01-30;;-0,030;-0,076;-0,103;-0,015;-0,084;0,004;-0,035;-0,105;-0,140;-0,136;-0,163;-0,158;-0,191;-0,141;0,013;0,039;
