
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,120;-0,002;-0,048;-0,130;-0,185;-0,183;-0,251;-0,249;;;;;
2023-05-30;;;-0,144;-0,182;-0,052;-0,122;-0,004;-0,048;-0,130;-0,189;-0,184;-0,253;-0,251;-0,134;-0,072;-0,008;-0,019;
2023-05-31;;;-0,143;-0,181;-0,052;-0,124;-0,004;-0,048;-0,138;-0,199;-0,189;-0,258;-0,256;-0,138;-0,078;-0,006;-0,021;
2023-06-01;;;-0,142;-0,179;-0,051;-0,122;-0,006;-0,048;-0,136;-0,194;-0,185;-0,256;-0,253;-0,138;-0,080;-0,007;-0,019;
2023-06-02;;;-0,135;-0,174;-0,051;-0,116;-0,001;-0,048;-0,126;-0,181;-0,177;;;-0,132;-0,066;-0,008;-0,017;
2023-06-05;;;-0,132;-0,168;-0,050;-0,117;-0,004;-0,048;-0,123;-0,179;-0,177;-0,243;-0,242;-0,136;-0,062;-0,007;-0,014;
2023-06-07;;-0,040;-0,130;-0,169;-0,045;-0,114;-0,002;-0,048;-0,121;-0,174;-0,174;-0,246;-0,244;-0,143;-0,056;-0,005;-0,015;
2023-06-08;;-0,045;-0,137;-0,176;-0,047;-0,114;-0,003;-0,048;-0,123;-0,175;-0,174;-0,242;-0,240;-0,141;-0,056;-0,004;-0,015;
2023-06-09;;-0,045;-0,132;-0,170;-0,046;-0,113;-0,002;-0,048;-0,122;-0,174;-0,174;-0,238;-0,237;-0,140;-0,055;-0,003;-0,014;
2023-06-12;;-0,045;-0,129;-0,167;-0,046;-0,112;0,001;-0,047;-0,123;-0,177;-0,174;-0,237;-0,234;-0,138;-0,054;-0,003;-0,011;
2023-06-13;;-0,042;-0,128;-0,164;-0,046;-0,109;0,005;-0,048;-0,121;-0,176;-0,171;-0,234;-0,232;-0,139;-0,053;-0,004;-0,010;
2023-06-14;;-0,043;-0,127;-0,162;-0,046;-0,112;0,000;-0,048;-0,122;-0,175;-0,173;-0,231;-0,230;-0,140;-0,056;-0,006;-0,010;
2023-06-15;;-0,043;-0,128;-0,164;-0,045;-0,109;0,003;-0,048;-0,122;-0,176;-0,174;-0,233;-0,231;-0,128;-0,042;-0,003;-0,008;
2023-06-16;;-0,043;-0,127;-0,166;-0,046;-0,111;0,001;-0,048;-0,119;-0,174;-0,171;-0,227;-0,225;-0,126;-0,042;-0,004;-0,009;
2023-06-19;;-0,047;-0,128;-0,170;-0,044;-0,113;-0,002;-0,048;-0,124;-0,179;-0,177;-0,234;-0,232;-0,130;-0,045;-0,001;-0,009;
2023-06-20;;-0,046;-0,126;-0,170;-0,042;-0,117;-0,005;-0,048;-0,127;-0,181;-0,179;-0,233;-0,232;-0,129;-0,052;0,001;-0,015;
2023-06-21;;-0,045;-0,123;-0,167;-0,041;-0,121;-0,007;-0,048;-0,131;-0,185;-0,181;-0,236;-0,234;-0,134;-0,059;0,003;-0,014;
2023-06-22;;-0,053;-0,128;-0,173;-0,044;-0,128;-0,010;-0,048;-0,137;-0,192;-0,187;-0,240;-0,238;;;-0,000;-0,020;
2023-06-26;;-0,056;-0,141;-0,184;-0,047;-0,132;-0,017;-0,048;-0,135;-0,189;-0,187;-0,249;-0,248;-0,147;-0,073;-0,003;-0,027;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,138;-0,182;-0,047;-0,127;-0,013;-0,048;-0,129;-0,184;-0,183;-0,247;-0,245;-0,145;-0,065;-0,001;-0,023;
2023-06-29;;-0,048;-0,134;-0,178;-0,044;-0,125;-0,010;-0,048;-0,125;-0,177;-0,177;-0,240;-0,238;;;;;
2023-06-30;;-0,047;-0,135;-0,179;-0,045;-0,124;-0,006;-0,048;-0,122;-0,175;-0,173;-0,234;-0,233;-0,141;-0,064;0,002;-0,014;
2023-07-03;;-0,044;-0,131;-0,173;-0,044;-0,122;-0,009;-0,047;-0,123;-0,170;-0,175;-0,231;-0,231;-0,136;-0,055;0,002;-0,013;
2023-07-04;;;-0,133;-0,177;-0,043;-0,120;-0,008;-0,047;-0,122;-0,168;-0,175;-0,228;-0,227;-0,132;-0,051;0,003;-0,011;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,135;-0,178;-0,041;-0,127;-0,021;-0,047;-0,131;-0,174;-0,186;-0,232;-0,231;-0,137;-0,061;0,006;-0,016;
2023-07-07;;-0,053;-0,137;-0,180;-0,042;-0,124;-0,016;-0,047;-0,132;-0,171;-0,184;-0,235;-0,234;-0,139;-0,065;0,005;-0,021;
2023-07-10;;-0,056;-0,137;-0,184;-0,044;-0,126;-0,018;-0,047;-0,133;-0,173;-0,185;-0,230;-0,230;-0,142;-0,065;0,001;-0,018;
2023-07-11;;-0,055;-0,138;-0,184;-0,046;-0,125;-0,015;-0,047;-0,132;-0,169;-0,185;-0,229;-0,229;-0,142;-0,063;0,002;-0,016;
2023-07-12;;-0,056;-0,141;-0,189;-0,047;-0,123;-0,008;-0,047;-0,129;-0,163;-0,182;-0,224;-0,223;-0,147;-0,062;0,000;-0,013;
2023-07-13;;-0,058;-0,145;-0,191;-0,053;-0,129;-0,014;-0,047;-0,127;-0,164;-0,183;-0,226;-0,225;-0,149;-0,060;-0,005;-0,013;
2023-07-14;;-0,058;-0,150;-0,196;-0,055;-0,137;-0,024;-0,048;-0,131;-0,168;-0,185;-0,235;-0,233;-0,154;-0,063;;-0,018;
2023-07-17;;-0,059;-0,152;-0,198;-0,053;-0,141;-0,027;-0,047;-0,133;-0,168;-0,186;-0,241;-0,239;;;;;
2023-07-18;;-0,057;-0,148;-0,195;-0,056;-0,138;-0,023;-0,047;-0,131;-0,168;-0,183;-0,239;-0,237;;;;;
2023-07-19;;-0,052;-0,145;-0,192;-0,055;-0,135;-0,018;-0,047;-0,130;-0,165;-0,187;-0,236;-0,235;-0,165;-0,074;-0,006;-0,015;
2023-07-20;;-0,054;-0,147;-0,196;-0,054;-0,137;-0,020;-0,047;-0,135;-0,167;-0,189;-0,227;-0,226;-0,164;-0,075;-0,006;-0,013;
2023-07-21;;-0,057;-0,149;-0,197;-0,053;-0,137;-0,020;-0,047;-0,133;-0,175;-0,189;-0,224;-0,222;-0,159;-0,069;-0,004;-0,013;
2023-07-24;;-0,054;-0,143;-0,192;-0,052;-0,135;-0,016;-0,047;-0,131;-0,170;-0,185;-0,222;-0,220;-0,161;-0,073;-0,004;-0,011;
2023-07-25;;-0,058;-0,146;-0,194;-0,055;-0,133;-0,014;-0,047;-0,128;-0,165;-0,182;-0,221;-0,219;-0,146;-0,057;-0,007;-0,014;
2023-07-26;;-0,057;-0,143;-0,191;-0,055;-0,136;-0,015;-0,047;-0,132;-0,165;-0,187;-0,225;-0,224;-0,147;-0,057;-0,007;-0,013;
2023-07-27;;-0,056;-0,140;-0,189;-0,054;-0,138;-0,011;-0,047;-0,126;-0,162;-0,184;-0,220;-0,219;-0,148;-0,053;-0,006;-0,009;
2023-07-28;;-0,049;-0,129;-0,178;-0,050;-0,135;-0,010;-0,047;-0,126;-0,163;-0,183;-0,220;-0,218;-0,128;-0,035;-0,001;-0,011;
2023-07-31;;-0,047;-0,132;-0,182;-0,050;-0,135;-0,008;-0,047;-0,128;-0,164;-0,184;-0,216;-0,215;-0,126;-0,032;-0,001;-0,007;
2023-08-01;;-0,047;-0,131;-0,178;-0,051;-0,135;-0,008;-0,047;-0,129;-0,168;-0,186;-0,214;-0,213;-0,129;-0,032;0,000;-0,008;
2023-08-02;;-0,050;-0,135;-0,184;-0,048;-0,140;-0,015;-0,047;-0,132;-0,175;-0,189;-0,217;-0,216;-0,129;-0,039;0,003;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,137;-0,186;-0,048;-0,141;-0,012;-0,047;-0,137;-0,173;-0,192;-0,212;-0,211;-0,120;-0,032;0,003;-0,012;
2023-08-07;;-0,054;-0,137;-0,186;-0,051;-0,145;-0,019;-0,047;-0,137;-0,174;-0,192;-0,214;-0,214;-0,128;-0,040;0,000;-0,015;
2023-08-08;;-0,052;-0,136;-0,188;-0,047;-0,145;-0,022;-0,047;-0,138;-0,179;-0,195;-0,219;-0,218;;;;;
2023-08-09;;-0,054;-0,131;-0,188;-0,047;-0,141;-0,020;-0,047;-0,135;-0,176;-0,192;-0,208;-0,208;;;;;
2023-08-10;;-0,055;-0,130;-0,189;-0,044;-0,138;-0,021;-0,047;-0,131;-0,172;-0,189;-0,208;-0,208;-0,129;-0,045;0,004;-0,013;
2023-08-11;;-0,053;-0,130;-0,189;-0,042;-0,139;-0,022;-0,047;-0,135;-0,176;-0,193;-0,210;-0,210;-0,138;-0,049;0,006;-0,014;
2023-08-14;;-0,052;-0,130;-0,190;-0,038;-0,137;-0,016;-0,047;-0,135;-0,177;-0,193;-0,209;-0,210;-0,138;-0,051;0,009;-0,013;
2023-08-15;;;;;;-0,142;-0,024;-0,047;-0,138;-0,182;-0,197;-0,212;-0,212;;;;;
2023-08-16;;-0,058;-0,136;-0,196;-0,038;-0,143;-0,027;-0,047;-0,139;-0,183;-0,197;-0,208;-0,209;-0,146;-0,062;0,007;-0,017;
2023-08-17;;-0,064;-0,138;-0,196;-0,039;-0,142;-0,029;-0,047;-0,142;-0,185;-0,202;-0,209;-0,211;-0,141;-0,057;0,009;-0,019;
2023-08-18;;-0,070;-0,138;-0,194;-0,041;-0,143;-0,034;-0,047;-0,146;-0,188;-0,203;-0,216;-0,217;-0,145;-0,065;0,009;-0,024;
2023-08-21;;-0,070;-0,135;-0,194;-0,038;-0,143;-0,037;-0,047;-0,145;-0,191;-0,205;-0,213;-0,214;-0,151;-0,074;0,010;-0,023;
2023-08-22;;-0,070;-0,136;-0,193;-0,039;-0,140;-0,033;-0,047;-0,145;-0,189;-0,202;-0,217;-0,218;-0,151;-0,073;0,009;-0,023;
2023-08-23;;-0,068;-0,128;-0,186;-0,039;-0,140;-0,032;-0,047;-0,145;-0,189;-0,202;-0,218;-0,219;-0,155;-0,070;0,008;-0,023;
2023-08-24;;-0,064;-0,128;-0,185;-0,038;-0,143;-0,035;-0,047;-0,144;-0,196;-0,204;-0,219;-0,220;-0,151;-0,060;0,009;-0,020;
2023-08-25;;-0,069;-0,128;-0,189;-0,038;-0,142;-0,033;-0,046;-0,144;-0,193;-0,203;-0,217;-0,218;-0,152;-0,063;0,009;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,124;-0,185;-0,038;-0,130;-0,021;-0,046;-0,138;-0,183;-0,195;-0,212;-0,214;-0,143;-0,052;0,009;-0,020;
2023-08-30;;-0,062;-0,127;-0,186;-0,039;-0,130;-0,020;-0,046;-0,138;-0,183;-0,196;-0,211;-0,212;-0,146;-0,055;0,008;-0,018;
2023-08-31;;-0,060;-0,124;-0,181;-0,038;-0,129;-0,019;-0,045;-0,137;-0,179;-0,196;-0,210;-0,211;-0,148;-0,057;0,009;-0,014;
2023-09-01;;-0,056;-0,118;-0,174;-0,037;-0,128;-0,021;-0,045;-0,138;-0,178;-0,195;-0,204;-0,205;;;0,010;-0,013;
2023-09-04;;;-0,116;-0,170;-0,033;-0,128;-0,021;-0,045;-0,135;-0,179;-0,194;-0,202;-0,203;-0,132;-0,037;0,011;-0,009;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,113;-0,165;-0,037;-0,129;-0,026;-0,045;-0,136;-0,178;-0,192;-0,201;-0,202;-0,136;-0,043;0,012;-0,016;
2023-09-07;;-0,054;-0,116;-0,168;-0,036;-0,132;-0,029;-0,044;-0,140;-0,183;-0,196;-0,202;-0,204;-0,145;-0,048;0,011;-0,018;
2023-09-08;;-0,055;-0,119;-0,173;-0,036;-0,135;-0,032;-0,044;-0,142;-0,185;-0,198;-0,200;-0,201;;;0,011;-0,023;
2023-09-11;;-0,057;-0,119;-0,173;-0,037;-0,133;-0,032;-0,044;-0,141;-0,180;-0,196;-0,198;-0,199;-0,143;-0,052;0,010;-0,020;
2023-09-12;;-0,060;-0,118;-0,170;-0,034;-0,137;-0,037;-0,044;-0,141;-0,180;-0,197;-0,197;-0,198;-0,144;-0,052;0,011;-0,022;
2023-09-13;;-0,062;-0,120;-0,174;-0,032;-0,137;-0,039;-0,044;-0,143;-0,183;-0,200;-0,199;-0,200;;;;;
2023-09-14;;-0,058;-0,117;-0,168;-0,032;-0,130;-0,034;-0,044;-0,139;-0,174;-0,195;-0,192;-0,192;-0,147;-0,053;0,013;-0,021;
2023-09-15;;-0,055;-0,116;-0,164;-0,032;-0,131;-0,037;-0,043;-0,136;-0,174;-0,194;-0,190;-0,191;-0,148;-0,051;0,012;-0,014;
2023-09-18;;-0,061;-0,115;-0,163;-0,028;-0,132;-0,039;-0,043;-0,139;-0,176;-0,196;-0,194;-0,195;-0,144;-0,052;0,014;-0,020;
2023-09-19;;-0,065;-0,120;-0,169;-0,032;-0,137;-0,042;-0,043;-0,141;-0,175;-0,197;-0,194;-0,194;-0,149;-0,054;0,012;-0,026;
2023-09-20;;-0,065;-0,125;-0,174;-0,031;-0,134;-0,038;-0,043;-0,135;-0,170;-0,192;;;-0,151;-0,059;0,013;-0,022;
2023-09-21;;-0,070;-0,129;-0,179;-0,033;-0,140;-0,042;-0,043;-0,137;-0,172;-0,196;-0,195;-0,196;-0,156;-0,067;0,010;-0,028;
2023-09-22;;-0,073;-0,130;-0,179;-0,033;-0,140;-0,039;-0,043;-0,141;-0,176;-0,198;-0,194;-0,193;-0,145;-0,055;0,012;-0,029;
2023-09-25;;-0,077;-0,130;-0,180;-0,036;-0,147;-0,044;-0,043;-0,145;-0,179;-0,200;-0,201;-0,200;-0,152;-0,063;0,009;-0,037;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,137;-0,186;-0,046;-0,159;-0,054;-0,043;-0,148;-0,183;-0,205;-0,204;-0,202;-0,156;-0,069;0,002;-0,045;
2023-09-28;;-0,086;-0,141;-0,190;-0,048;-0,158;-0,055;-0,043;-0,149;-0,181;-0,204;-0,202;-0,200;-0,158;-0,073;-0,001;-0,051;
2023-09-29;;-0,086;-0,147;-0,198;-0,049;;-0,053;-0,043;-0,143;-0,175;-0,200;-0,206;-0,204;;-0,072;-0,005;-0,044;
2023-10-02;;-0,086;-0,150;-0,200;-0,049;-0,159;-0,053;-0,042;-0,146;-0,177;-0,202;-0,207;-0,205;;;-0,001;-0,043;
2023-10-03;;-0,085;-0,154;-0,202;-0,049;-0,165;-0,061;-0,042;-0,149;-0,185;-0,206;-0,215;-0,213;;-0,074;-0,001;-0,050;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,145;-0,197;-0,049;-0,155;-0,060;-0,042;-0,137;-0,169;-0,193;-0,209;-0,207;-0,167;-0,071;-0,003;-0,049;
2023-10-11;;-0,082;-0,150;-0,200;-0,049;-0,156;-0,064;-0,042;-0,136;-0,169;-0,192;-0,209;-0,208;-0,170;-0,070;-0,003;-0,049;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,149;-0,198;-0,049;-0,159;-0,074;-0,042;-0,136;-0,173;-0,192;-0,206;-0,206;-0,172;-0,070;-0,002;-0,055;
2023-10-16;;-0,089;-0,156;-0,205;-0,049;-0,159;-0,075;-0,042;-0,137;-0,171;-0,192;-0,205;-0,204;-0,176;-0,075;-0,002;-0,061;
2023-10-17;;-0,087;-0,153;-0,204;-0,051;-0,164;-0,081;-0,041;-0,143;-0,177;-0,195;-0,210;-0,209;-0,177;-0,076;-0,004;-0,061;
2023-10-18;;-0,086;-0,153;-0,204;-0,053;-0,168;-0,086;-0,041;-0,143;-0,179;-0,201;-0,211;-0,210;-0,181;-0,079;-0,004;-0,061;
2023-10-19;;-0,086;-0,154;-0,206;-0,050;-0,169;-0,086;-0,041;-0,146;-0,183;-0,205;-0,217;-0,217;-0,186;-0,084;-0,001;-0,066;
2023-10-20;;-0,091;-0,157;-0,210;-0,053;-0,175;-0,092;-0,041;-0,152;-0,192;-0,215;-0,224;-0,224;-0,191;-0,090;-0,003;-0,071;
2023-10-23;;-0,099;-0,162;-0,213;-0,052;-0,177;-0,094;-0,041;-0,157;-0,196;-0,218;-0,230;-0,231;;;-0,002;-0,076;
2023-10-24;;-0,098;-0,160;-0,212;-0,047;-0,172;-0,089;-0,041;-0,157;-0,194;-0,216;-0,225;-0,227;-0,195;-0,094;0,000;-0,072;
2023-10-25;;-0,091;-0,156;-0,204;-0,042;-0,169;-0,086;-0,041;-0,159;-0,200;-0,216;-0,224;-0,225;-0,186;-0,080;0,005;-0,071;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,153;-0,206;-0,043;-0,167;-0,083;-0,041;-0,163;-0,198;-0,219;-0,221;-0,223;-0,178;-0,072;0,004;-0,070;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,154;-0,209;-0,040;-0,160;-0,071;-0,040;-0,155;-0,191;-0,214;-0,215;-0,216;-0,178;-0,080;0,007;-0,064;
2023-11-01;;;;;;-0,162;-0,070;-0,040;-0,156;-0,195;-0,214;-0,213;-0,215;;;;;
2023-11-02;;-0,085;-0,143;-0,196;-0,038;-0,152;-0,060;-0,040;-0,147;-0,184;-0,206;-0,210;-0,212;-0,180;-0,079;0,011;-0,050;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,143;-0,194;-0,041;-0,153;-0,061;-0,040;-0,146;-0,180;-0,204;-0,217;-0,218;-0,176;-0,069;0,006;-0,051;
2023-11-07;;-0,078;-0,148;-0,201;-0,040;-0,155;-0,058;-0,040;-0,150;-0,184;-0,205;-0,227;-0,228;-0,175;-0,073;0,007;-0,055;
2023-11-08;;-0,074;-0,152;-0,204;-0,040;-0,151;-0,055;-0,040;-0,148;-0,185;-0,205;-0,225;-0,226;-0,174;-0,074;0,007;-0,053;
2023-11-09;;-0,073;-0,152;-0,202;-0,042;-0,148;-0,048;-0,040;-0,146;-0,180;-0,200;-0,220;-0,221;-0,180;-0,078;0,005;-0,048;
2023-11-10;;-0,077;-0,150;-0,203;-0,042;-0,152;-0,050;-0,040;-0,151;-0,186;-0,204;-0,219;-0,220;-0,182;-0,085;0,006;-0,049;
2023-11-13;;-0,072;-0,153;-0,206;-0,042;-0,151;-0,047;-0,039;-0,151;-0,186;-0,203;-0,217;-0,218;-0,185;-0,081;0,006;-0,047;
2023-11-14;;-0,072;-0,155;-0,205;-0,043;-0,143;-0,032;-0,039;-0,142;-0,174;-0,194;-0,215;-0,217;-0,186;-0,084;0,005;-0,044;
2023-11-15;;-0,068;-0,158;-0,205;-0,045;-0,146;-0,036;-0,039;-0,137;-0,171;-0,189;-0,216;-0,217;-0,191;-0,081;0,002;-0,034;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,156;-0,200;-0,044;-0,147;-0,036;-0,039;-0,135;-0,169;-0,188;-0,219;-0,221;-0,194;-0,092;0,003;-0,036;
2023-11-20;;-0,067;-0,157;-0,203;-0,043;-0,148;-0,032;-0,039;-0,134;-0,168;-0,187;-0,215;-0,217;;;;;
2023-11-21;;-0,066;-0,154;-0,203;-0,048;-0,153;-0,035;-0,039;-0,137;-0,172;-0,188;-0,219;-0,221;-0,195;-0,091;-0,001;-0,039;
2023-11-22;;-0,064;-0,154;-0,204;-0,045;-0,152;-0,033;-0,039;-0,134;-0,170;-0,185;-0,219;-0,221;-0,198;-0,090;0,001;-0,038;
2023-11-23;;-0,063;-0,155;-0,204;-0,042;-0,150;-0,031;-0,039;-0,131;-0,167;-0,183;-0,213;-0,214;-0,195;-0,085;0,002;-0,038;
2023-11-24;;-0,063;-0,155;-0,204;-0,045;-0,151;-0,033;-0,039;-0,130;-0,166;-0,182;-0,211;-0,213;-0,199;-0,093;0,002;-0,036;
2023-11-27;;-0,063;-0,157;-0,207;-0,045;-0,152;-0,034;-0,038;-0,129;-0,165;-0,182;-0,213;-0,214;-0,204;-0,094;0,002;-0,036;
2023-11-28;;-0,064;-0,155;-0,208;-0,044;-0,151;-0,034;-0,039;-0,133;-0,167;-0,185;-0,215;-0,216;-0,202;-0,098;0,002;-0,039;
2023-11-29;;-0,066;-0,155;-0,209;-0,045;-0,148;-0,032;-0,038;-0,129;-0,162;-0,181;-0,220;-0,221;-0,208;-0,104;0,001;-0,034;
2023-11-30;;;;;;;;-0,038;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,151;-0,202;-0,039;-0,144;-0,026;;;-0,159;-0,178;-0,216;-0,218;-0,205;-0,102;0,004;-0,031;
2023-12-04;;-0,057;-0,150;-0,204;-0,041;-0,152;-0,033;-0,042;-0,125;-0,158;-0,177;-0,221;-0,222;-0,211;-0,114;0,003;-0,033;
2023-12-05;;-0,062;-0,155;-0,209;-0,044;-0,154;-0,033;-0,042;-0,123;-0,155;-0,174;-0,224;-0,225;-0,221;-0,122;0,003;-0,036;
2023-12-06;;-0,058;-0,145;-0,197;-0,042;;;-0,042;-0,119;-0,151;-0,170;-0,226;-0,227;-0,221;-0,117;0,004;-0,033;
2023-12-07;;-0,060;-0,145;-0,198;-0,043;-0,151;-0,026;-0,042;-0,119;-0,149;-0,171;-0,233;-0,233;-0,223;-0,123;0,003;-0,033;
2023-12-08;;-0,058;-0,150;-0,205;-0,045;-0,149;-0,026;-0,042;-0,114;-0,147;-0,166;-0,230;-0,230;-0,224;-0,128;0,001;-0,031;
2023-12-11;;-0,054;-0,148;-0,204;-0,043;-0,148;-0,025;-0,042;-0,111;-0,143;-0,161;-0,229;-0,228;-0,218;-0,127;0,003;-0,029;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,148;-0,201;-0,039;-0,155;-0,025;-0,042;-0,113;-0,150;-0,165;-0,234;-0,233;-0,226;-0,129;0,005;-0,026;
2023-12-14;;-0,048;-0,144;-0,200;-0,039;-0,149;-0,015;-0,041;-0,106;-0,137;-0,157;-0,227;-0,226;-0,232;-0,134;0,005;-0,018;
2023-12-15;;-0,046;-0,143;-0,197;-0,040;-0,149;-0,008;-0,041;-0,104;-0,136;-0,153;-0,221;-0,220;-0,231;-0,127;-0,006;-0,015;
2023-12-18;;-0,049;-0,148;-0,204;-0,039;-0,151;-0,006;-0,041;-0,106;-0,136;-0,155;-0,212;-0,212;-0,237;-0,132;-0,008;-0,019;
2023-12-19;;-0,048;-0,151;-0,207;-0,039;-0,148;-0,001;-0,041;-0,104;-0,134;-0,153;-0,214;-0,213;-0,237;-0,136;-0,008;-0,017;
2023-12-20;;-0,048;-0,148;-0,203;-0,040;-0,148;-0,001;-0,041;-0,104;-0,133;-0,152;-0,213;-0,212;-0,243;-0,136;-0,009;-0,019;
2023-12-21;;-0,052;-0,153;-0,207;-0,040;-0,149;-0,002;-0,041;-0,108;-0,137;-0,155;-0,215;-0,215;-0,239;-0,136;-0,009;-0,020;
2023-12-22;;-0,053;-0,152;-0,207;-0,042;-0,147;0,000;;;-0,135;-0,155;-0,216;-0,216;-0,243;-0,152;-0,016;-0,020;
2023-12-27;;-0,052;-0,152;-0,206;-0,043;-0,147;0,003;-0,040;-0,104;-0,132;-0,153;-0,212;-0,212;-0,249;-0,150;-0,017;-0,018;
2023-12-28;;-0,053;-0,148;-0,203;-0,043;-0,149;0,004;-0,040;-0,103;-0,133;-0,153;-0,213;-0,213;-0,238;-0,142;-0,012;-0,020;
2023-12-29;;-0,049;-0,144;-0,201;-0,042;-0,149;0,002;-0,040;-0,102;-0,132;-0,152;-0,211;-0,211;-0,234;-0,136;-0,011;-0,017;
2024-01-02;;-0,050;;;-0,039;-0,144;0,003;-0,040;-0,101;-0,130;-0,152;-0,206;-0,206;-0,239;-0,138;-0,008;-0,015;
2024-01-03;;-0,053;;;-0,037;-0,147;-0,003;-0,040;-0,109;-0,137;-0,159;-0,208;-0,209;-0,239;-0,135;-0,006;-0,024;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,143;-0,201;-0,039;-0,137;0,002;-0,040;-0,107;-0,136;-0,162;-0,200;-0,200;-0,244;-0,136;-0,008;-0,031;
2024-01-08;;-0,058;-0,140;-0,198;-0,039;-0,134;0,007;-0,039;-0,105;-0,132;-0,158;-0,202;-0,203;-0,249;-0,142;-0,006;-0,027;
2024-01-09;;-0,054;-0,137;-0,192;-0,038;-0,137;0,006;-0,039;-0,108;-0,136;-0,161;-0,203;-0,204;-0,250;-0,146;-0,007;-0,023;
2024-01-10;;-0,053;-0,137;-0,189;-0,038;-0,139;0,002;-0,039;-0,107;-0,139;-0,162;-0,203;-0,204;-0,252;-0,148;-0,007;-0,026;
2024-01-11;;-0,052;-0,136;-0,184;-0,036;-0,141;-0,004;-0,039;-0,105;-0,140;-0,162;-0,210;-0,210;-0,251;-0,145;-0,006;-0,025;
2024-01-12;;-0,049;-0,130;-0,177;-0,034;-0,136;0,004;-0,039;-0,103;-0,136;-0,158;-0,201;-0,202;-0,251;-0,143;-0,004;-0,024;
2024-01-15;;-0,048;-0,129;-0,172;-0,034;-0,137;-0,003;-0,039;-0,108;-0,139;-0,161;-0,205;-0,206;-0,252;-0,145;-0,003;-0,025;
2024-01-16;;-0,045;-0,131;-0,174;-0,031;-0,135;-0,002;-0,039;-0,110;-0,145;-0,165;-0,205;-0,205;-0,247;-0,145;-0,000;-0,027;
2024-01-17;;-0,044;-0,135;-0,179;-0,031;-0,139;-0,005;-0,039;-0,116;-0,149;-0,170;-0,207;-0,208;-0,256;-0,158;0,000;-0,032;
2024-01-18;;-0,043;-0,137;-0,180;-0,031;-0,139;-0,003;-0,039;-0,113;-0,147;-0,168;-0,205;-0,206;-0,248;-0,156;0,000;-0,028;
2024-01-19;;-0,038;-0,133;-0,174;-0,029;-0,143;-0,006;-0,039;-0,115;-0,154;-0,171;-0,200;-0,202;-0,246;-0,158;0,002;-0,025;
2024-01-22;;-0,035;-0,126;-0,169;-0,028;-0,140;-0,004;-0,039;-0,111;-0,152;-0,165;-0,199;-0,202;-0,255;-0,169;0,002;-0,022;
2024-01-23;;-0,034;-0,125;-0,167;-0,026;-0,139;-0,001;-0,039;-0,110;-0,148;-0,164;-0,198;-0,201;-0,252;-0,161;0,002;-0,022;
2024-01-24;;-0,030;-0,128;-0,170;-0,029;-0,137;0,001;-0,038;-0,108;-0,147;-0,161;-0,197;-0,200;-0,247;-0,144;0,001;-0,020;
2024-01-25;;-0,032;-0,126;-0,171;-0,026;-0,134;0,004;-0,038;-0,106;-0,139;-0,158;-0,198;-0,200;-0,243;-0,137;0,002;-0,020;
2024-01-26;;;;;;;;;;;;;;;;;;
