
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,040;-0,007;-0,037;-0,048;-0,012;0,005;-0,036;-0,045;-0,102;-0,057;-0,155;-0,148;0,090;-0,008;-0,029;0,014;
2023-05-23;;-0,032;-0,011;-0,041;-0,045;-0,012;0,004;-0,036;-0,045;-0,100;-0,060;-0,153;-0,145;0,084;-0,010;-0,026;0,017;
2023-05-24;;-0,039;-0,012;-0,041;-0,044;-0,016;-0,009;-0,036;-0,053;-0,107;-0,067;-0,154;-0,146;0,084;-0,014;-0,024;0,010;
2023-05-25;;-0,033;-0,013;-0,038;-0,043;-0,018;-0,011;-0,036;-0,053;-0,111;-0,067;-0,147;-0,141;0,085;-0,020;-0,023;0,009;
2023-05-26;;-0,034;-0,017;-0,037;-0,042;;;;;;;;;;;-0,019;0,011;
2023-05-29;;;;;;-0,012;-0,002;-0,036;-0,052;-0,109;-0,063;-0,151;-0,144;;;;;
2023-05-30;;-0,026;-0,015;-0,034;-0,040;-0,014;-0,004;-0,036;-0,052;-0,112;-0,064;-0,152;-0,146;0,086;-0,017;-0,020;0,016;
2023-05-31;;-0,027;-0,014;-0,034;-0,040;-0,016;-0,004;-0,036;-0,060;-0,122;-0,069;-0,158;-0,151;0,081;-0,023;-0,017;0,013;
2023-06-01;;-0,025;-0,014;-0,031;-0,039;-0,014;-0,006;-0,035;-0,058;-0,117;-0,065;-0,155;-0,149;0,082;-0,025;-0,019;0,015;
2023-06-02;;-0,024;-0,007;-0,027;-0,039;-0,008;-0,001;-0,035;-0,048;-0,104;-0,057;;;0,087;-0,011;-0,019;0,018;
2023-06-05;;-0,020;-0,003;-0,020;-0,038;-0,009;-0,004;-0,036;-0,045;-0,102;-0,057;-0,143;-0,137;0,083;-0,007;-0,019;0,021;
2023-06-07;;-0,019;-0,002;-0,021;-0,033;-0,006;-0,002;-0,036;-0,043;-0,097;-0,054;-0,145;-0,139;0,077;-0,001;-0,016;0,019;
2023-06-08;;-0,025;-0,009;-0,028;-0,035;-0,006;-0,003;-0,036;-0,045;-0,098;-0,054;-0,141;-0,135;0,079;-0,001;-0,015;0,020;
2023-06-09;;-0,025;-0,004;-0,022;-0,034;-0,005;-0,002;-0,035;-0,045;-0,098;-0,054;-0,137;-0,132;0,079;0,000;-0,015;0,020;
2023-06-12;;-0,024;-0,000;-0,019;-0,034;-0,004;0,001;-0,035;-0,046;-0,100;-0,055;-0,136;-0,129;0,081;0,001;-0,015;0,024;
2023-06-13;;-0,022;0,001;-0,016;-0,034;-0,001;0,005;-0,035;-0,043;-0,100;-0,051;-0,133;-0,127;0,080;0,002;-0,015;0,025;
2023-06-14;;-0,023;0,001;-0,014;-0,034;-0,003;0,000;-0,036;-0,044;-0,098;-0,053;-0,131;-0,125;0,080;-0,001;-0,018;0,025;
2023-06-15;;-0,022;0,001;-0,016;-0,033;-0,001;0,003;-0,036;-0,045;-0,100;-0,054;-0,132;-0,126;0,091;0,013;-0,014;0,027;
2023-06-16;;-0,023;0,001;-0,018;-0,034;-0,003;0,001;-0,036;-0,041;-0,097;-0,052;-0,126;-0,120;0,094;0,013;-0,016;0,026;
2023-06-19;;-0,026;0,000;-0,022;-0,032;-0,005;-0,002;-0,036;-0,046;-0,102;-0,057;-0,133;-0,127;0,090;0,011;-0,013;0,026;
2023-06-20;;-0,026;0,002;-0,022;-0,030;-0,008;-0,005;-0,036;-0,049;-0,104;-0,059;-0,133;-0,128;0,090;0,004;-0,011;0,020;
2023-06-21;;-0,025;0,005;-0,019;-0,029;-0,013;-0,007;-0,036;-0,053;-0,108;-0,061;-0,135;-0,129;0,086;-0,004;-0,009;0,021;
2023-06-22;;-0,033;0,000;-0,025;-0,032;-0,020;-0,010;-0,036;-0,059;-0,115;-0,067;-0,140;-0,133;;;-0,012;0,014;
2023-06-26;;-0,036;-0,012;-0,036;-0,035;-0,024;-0,017;-0,036;-0,058;-0,113;-0,067;-0,148;-0,143;0,073;-0,018;-0,015;0,008;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,033;-0,010;-0,034;-0,035;-0,019;-0,013;-0,036;-0,052;-0,107;-0,063;-0,146;-0,140;0,075;-0,009;-0,012;0,011;
2023-06-29;;-0,028;-0,006;-0,030;-0,032;-0,017;-0,010;-0,035;-0,048;-0,100;-0,057;-0,140;-0,133;;;;;
2023-06-30;;-0,027;-0,007;-0,031;-0,033;-0,015;-0,006;-0,035;-0,045;-0,098;-0,053;-0,133;-0,128;0,079;-0,009;-0,010;0,021;
2023-07-03;;-0,024;-0,003;-0,025;-0,032;-0,013;-0,009;-0,035;-0,045;-0,094;-0,055;-0,131;-0,126;0,084;-0,000;-0,010;0,022;
2023-07-04;;;-0,005;-0,029;-0,031;-0,012;-0,008;-0,035;-0,045;-0,091;-0,055;-0,127;-0,122;0,087;0,004;-0,008;0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,026;-0,007;-0,030;-0,029;-0,019;-0,021;-0,035;-0,054;-0,098;-0,066;-0,132;-0,126;0,083;-0,006;-0,006;0,018;
2023-07-07;;-0,033;-0,009;-0,032;-0,030;-0,016;-0,016;-0,035;-0,054;-0,095;-0,065;-0,134;-0,129;0,080;-0,010;-0,006;0,014;
2023-07-10;;-0,035;-0,008;-0,036;-0,032;-0,018;-0,018;-0,035;-0,055;-0,096;-0,066;-0,130;-0,125;0,078;-0,010;-0,010;0,016;
2023-07-11;;-0,035;-0,009;-0,037;-0,034;-0,017;-0,015;-0,035;-0,054;-0,093;-0,065;-0,129;-0,124;0,078;-0,008;-0,010;0,019;
2023-07-12;;-0,035;-0,013;-0,041;-0,035;-0,015;-0,008;-0,035;-0,051;-0,087;-0,062;-0,123;-0,118;0,072;-0,007;-0,011;0,022;
2023-07-13;;-0,038;-0,017;-0,043;-0,041;-0,021;-0,014;-0,035;-0,050;-0,087;-0,063;-0,125;-0,121;0,070;-0,005;-0,017;0,021;
2023-07-14;;-0,038;-0,022;-0,048;-0,043;-0,029;-0,024;-0,036;-0,054;-0,092;-0,065;-0,134;-0,128;0,065;-0,008;;0,016;
2023-07-17;;-0,039;-0,023;-0,050;-0,041;-0,033;-0,027;-0,035;-0,056;-0,092;-0,066;-0,140;-0,134;;;;;
2023-07-18;;-0,037;-0,019;-0,048;-0,044;-0,029;-0,023;-0,035;-0,053;-0,091;-0,063;-0,138;-0,133;;;;;
2023-07-19;;-0,032;-0,016;-0,044;-0,043;-0,027;-0,018;-0,035;-0,053;-0,089;-0,067;-0,136;-0,130;0,055;-0,019;-0,017;0,020;
2023-07-20;;-0,034;-0,018;-0,048;-0,042;-0,029;-0,020;-0,035;-0,057;-0,090;-0,069;-0,127;-0,121;0,056;-0,019;-0,017;0,021;
2023-07-21;;-0,036;-0,020;-0,049;-0,041;-0,029;-0,020;-0,035;-0,056;-0,098;-0,069;-0,123;-0,118;0,061;-0,014;-0,016;0,021;
2023-07-24;;-0,034;-0,015;-0,044;-0,040;-0,027;-0,016;-0,035;-0,054;-0,093;-0,066;-0,121;-0,115;0,059;-0,018;-0,015;0,024;
2023-07-25;;-0,038;-0,017;-0,046;-0,043;-0,025;-0,014;-0,035;-0,050;-0,088;-0,062;-0,120;-0,115;0,074;-0,002;-0,018;0,020;
2023-07-26;;-0,037;-0,014;-0,044;-0,043;-0,028;-0,015;-0,035;-0,054;-0,088;-0,067;-0,125;-0,119;0,073;-0,002;-0,018;0,022;
2023-07-27;;-0,035;-0,012;-0,041;-0,042;-0,030;-0,011;-0,035;-0,049;-0,086;-0,064;-0,119;-0,114;0,071;0,002;-0,017;0,026;
2023-07-28;;-0,029;-0,001;-0,031;-0,038;-0,027;-0,010;-0,035;-0,049;-0,086;-0,064;-0,119;-0,114;0,091;0,020;-0,013;0,024;
2023-07-31;;-0,027;-0,004;-0,035;-0,038;-0,027;-0,008;-0,035;-0,050;-0,088;-0,064;-0,115;-0,110;0,094;0,023;-0,012;0,027;
2023-08-01;;-0,026;-0,003;-0,030;-0,039;-0,027;-0,008;-0,035;-0,051;-0,091;-0,066;-0,113;-0,108;0,091;0,023;-0,011;0,026;
2023-08-02;;-0,030;-0,007;-0,036;-0,036;-0,032;-0,015;-0,035;-0,054;-0,098;-0,069;-0,116;-0,111;0,091;0,016;-0,009;0,020;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,032;-0,009;-0,038;-0,036;-0,033;-0,012;-0,035;-0,059;-0,097;-0,072;-0,111;-0,106;0,100;0,023;-0,008;0,022;
2023-08-07;;-0,034;-0,008;-0,038;-0,039;-0,037;-0,019;-0,035;-0,059;-0,097;-0,072;-0,113;-0,109;0,091;0,015;-0,011;0,020;
2023-08-08;;-0,032;-0,007;-0,040;-0,035;-0,037;-0,022;-0,035;-0,061;-0,102;-0,075;-0,118;-0,113;;;;;
2023-08-09;;-0,033;-0,003;-0,040;-0,035;-0,033;-0,020;-0,035;-0,057;-0,099;-0,072;-0,108;-0,103;;;;;
2023-08-10;;-0,035;-0,002;-0,041;-0,032;-0,030;-0,021;-0,035;-0,053;-0,095;-0,069;-0,108;-0,103;0,091;0,010;-0,007;0,021;
2023-08-11;;-0,033;-0,002;-0,041;-0,030;-0,031;-0,022;-0,035;-0,057;-0,099;-0,073;-0,110;-0,106;0,081;0,006;-0,006;0,021;
2023-08-14;;-0,032;-0,002;-0,042;-0,026;-0,029;-0,016;-0,035;-0,057;-0,100;-0,073;-0,109;-0,105;0,082;0,004;-0,002;0,022;
2023-08-15;;;;;;-0,034;-0,024;-0,035;-0,060;-0,105;-0,078;-0,111;-0,108;;;;;
2023-08-16;;-0,038;-0,008;-0,048;-0,026;-0,035;-0,027;-0,035;-0,061;-0,106;-0,077;-0,108;-0,105;0,074;-0,007;-0,004;0,018;
2023-08-17;;-0,044;-0,009;-0,048;-0,027;-0,034;-0,029;-0,035;-0,065;-0,108;-0,082;-0,109;-0,106;0,078;-0,002;-0,003;0,016;
2023-08-18;;-0,050;-0,010;-0,046;-0,029;-0,035;-0,034;-0,035;-0,068;-0,111;-0,083;-0,115;-0,112;0,074;-0,009;-0,002;0,011;
2023-08-21;;-0,049;-0,007;-0,046;-0,026;-0,035;-0,037;-0,035;-0,067;-0,114;-0,085;-0,112;-0,109;0,068;-0,019;-0,001;0,012;
2023-08-22;;-0,050;-0,007;-0,045;-0,027;-0,032;-0,033;-0,034;-0,067;-0,112;-0,082;-0,117;-0,113;0,069;-0,018;-0,003;0,012;
2023-08-23;;-0,047;0,001;-0,038;-0,027;-0,031;-0,032;-0,034;-0,067;-0,113;-0,082;-0,118;-0,115;0,064;-0,015;-0,003;0,012;
2023-08-24;;-0,043;0,001;-0,037;-0,026;-0,035;-0,035;-0,034;-0,066;-0,119;-0,084;-0,118;-0,115;0,069;-0,005;-0,003;0,015;
2023-08-25;;-0,049;-0,000;-0,041;-0,026;-0,034;-0,033;-0,034;-0,066;-0,117;-0,083;-0,116;-0,114;0,068;-0,008;-0,002;0,011;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,046;0,004;-0,037;-0,026;-0,022;-0,021;-0,034;-0,060;-0,107;-0,075;-0,112;-0,109;0,076;0,003;-0,002;0,014;
2023-08-30;;-0,042;0,002;-0,038;-0,027;-0,022;-0,020;-0,034;-0,060;-0,106;-0,076;-0,111;-0,108;0,074;0,000;-0,003;0,017;
2023-08-31;;-0,040;0,004;-0,033;-0,026;-0,021;-0,019;-0,033;-0,059;-0,103;-0,076;-0,110;-0,107;0,072;-0,002;-0,003;0,020;
2023-09-01;;-0,036;0,010;-0,026;-0,025;-0,020;-0,021;-0,033;-0,060;-0,102;-0,076;-0,104;-0,101;;;-0,001;0,021;
2023-09-04;;;0,013;-0,022;-0,021;-0,020;-0,021;-0,032;-0,057;-0,102;-0,074;-0,101;-0,098;0,088;0,018;-0,000;0,025;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,032;0,015;-0,018;-0,025;-0,021;-0,026;-0,032;-0,058;-0,101;-0,072;-0,100;-0,097;0,083;0,012;0,000;0,018;
2023-09-07;;-0,034;0,013;-0,020;-0,024;-0,024;-0,029;-0,032;-0,063;-0,106;-0,076;-0,102;-0,099;0,075;0,007;-0,000;0,017;
2023-09-08;;-0,035;0,009;-0,025;-0,024;-0,027;-0,032;-0,032;-0,064;-0,108;-0,078;-0,099;-0,097;;;-0,000;0,011;
2023-09-11;;-0,037;0,009;-0,025;-0,025;-0,025;-0,032;-0,032;-0,064;-0,104;-0,076;-0,097;-0,095;0,076;0,003;-0,001;0,015;
2023-09-12;;-0,039;0,010;-0,022;-0,022;-0,028;-0,037;-0,032;-0,063;-0,104;-0,077;-0,097;-0,094;0,076;0,003;-0,000;0,012;
2023-09-13;;-0,042;0,008;-0,026;-0,020;-0,029;-0,039;-0,032;-0,065;-0,106;-0,081;-0,098;-0,095;;;;;
2023-09-14;;-0,038;0,012;-0,020;-0,020;-0,022;-0,034;-0,031;-0,062;-0,098;-0,075;-0,091;-0,088;0,073;0,002;0,002;0,014;
2023-09-15;;-0,035;0,012;-0,017;-0,020;-0,023;-0,037;-0,031;-0,059;-0,098;-0,074;-0,090;-0,086;0,072;0,005;0,001;0,020;
2023-09-18;;-0,040;0,014;-0,015;-0,016;-0,024;-0,039;-0,031;-0,062;-0,100;-0,076;-0,094;-0,090;0,075;0,003;0,002;0,015;
2023-09-19;;-0,044;0,009;-0,021;-0,020;-0,028;-0,042;-0,031;-0,063;-0,099;-0,077;-0,093;-0,090;0,070;0,001;0,001;0,008;
2023-09-20;;-0,045;0,003;-0,026;-0,019;-0,026;-0,038;-0,031;-0,057;-0,094;-0,072;;;0,069;-0,004;0,001;0,013;
2023-09-21;;-0,050;-0,001;-0,031;-0,021;-0,032;-0,042;-0,031;-0,059;-0,096;-0,076;-0,095;-0,091;0,063;-0,012;-0,001;0,007;
2023-09-22;;-0,053;-0,002;-0,031;-0,021;-0,032;-0,039;-0,031;-0,063;-0,100;-0,079;-0,093;-0,088;0,075;-0,000;0,001;0,005;
2023-09-25;;-0,057;-0,001;-0,032;-0,024;-0,039;-0,044;-0,031;-0,067;-0,103;-0,080;-0,101;-0,095;0,068;-0,008;-0,003;-0,002;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,066;-0,009;-0,038;-0,034;-0,051;-0,054;-0,030;-0,070;-0,106;-0,085;-0,103;-0,098;0,063;-0,014;-0,010;-0,011;
2023-09-28;;-0,065;-0,012;-0,042;-0,036;-0,050;-0,055;-0,031;-0,072;-0,105;-0,084;-0,101;-0,096;0,061;-0,018;-0,012;-0,016;
2023-09-29;;-0,066;-0,019;-0,051;-0,038;;-0,053;-0,030;-0,065;-0,099;-0,080;-0,105;-0,099;;-0,017;-0,016;-0,010;
2023-10-02;;-0,066;-0,022;-0,052;-0,037;-0,051;-0,053;-0,030;-0,068;-0,100;-0,082;-0,106;-0,101;;;-0,013;-0,009;
2023-10-03;;-0,065;-0,025;-0,054;-0,037;-0,057;-0,061;-0,030;-0,071;-0,109;-0,086;-0,114;-0,109;;-0,019;-0,012;-0,015;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,064;-0,016;-0,049;-0,037;-0,047;-0,060;-0,030;-0,059;-0,092;-0,073;-0,108;-0,103;0,053;-0,016;-0,015;-0,014;
2023-10-11;;-0,062;-0,022;-0,052;-0,037;-0,048;-0,064;-0,029;-0,058;-0,092;-0,072;-0,108;-0,103;0,050;-0,015;-0,015;-0,015;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,066;-0,021;-0,050;-0,037;-0,051;-0,074;-0,029;-0,058;-0,096;-0,072;-0,106;-0,101;0,048;-0,015;-0,014;-0,020;
2023-10-16;;-0,069;-0,027;-0,057;-0,037;-0,051;-0,075;-0,029;-0,059;-0,094;-0,072;-0,104;-0,100;0,044;-0,020;-0,014;-0,026;
2023-10-17;;-0,067;-0,025;-0,056;-0,039;-0,056;-0,081;-0,029;-0,065;-0,100;-0,076;-0,109;-0,104;0,043;-0,021;-0,016;-0,026;
2023-10-18;;-0,066;-0,025;-0,056;-0,041;-0,060;-0,086;-0,029;-0,065;-0,102;-0,081;-0,110;-0,105;0,039;-0,024;-0,015;-0,026;
2023-10-19;;-0,065;-0,026;-0,058;-0,038;-0,061;-0,086;-0,029;-0,069;-0,106;-0,086;-0,117;-0,113;0,034;-0,029;-0,013;-0,031;
2023-10-20;;-0,071;-0,029;-0,062;-0,041;-0,067;-0,092;-0,029;-0,074;-0,115;-0,095;-0,123;-0,119;0,028;-0,035;-0,015;-0,037;
2023-10-23;;-0,079;-0,034;-0,065;-0,040;-0,069;-0,094;-0,029;-0,079;-0,120;-0,098;-0,129;-0,126;;;-0,013;-0,041;
2023-10-24;;-0,078;-0,032;-0,064;-0,035;-0,064;-0,089;-0,029;-0,079;-0,117;-0,097;-0,125;-0,122;0,025;-0,039;-0,011;-0,038;
2023-10-25;;-0,071;-0,027;-0,057;-0,030;-0,061;-0,086;-0,029;-0,081;-0,124;-0,096;-0,123;-0,120;0,033;-0,025;-0,006;-0,037;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,079;-0,024;-0,058;-0,031;-0,059;-0,083;-0,028;-0,086;-0,121;-0,099;-0,121;-0,118;0,041;-0,016;-0,007;-0,035;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,078;-0,025;-0,061;-0,028;-0,052;-0,071;-0,028;-0,077;-0,114;-0,094;-0,115;-0,112;0,041;-0,025;-0,005;-0,030;
2023-11-01;;;;;;-0,054;-0,070;-0,028;-0,078;-0,118;-0,094;-0,113;-0,110;;;;;
2023-11-02;;-0,065;-0,014;-0,048;-0,026;-0,044;-0,060;-0,028;-0,069;-0,108;-0,086;-0,109;-0,107;0,039;-0,024;0,000;-0,016;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,057;-0,014;-0,046;-0,029;-0,045;-0,061;-0,028;-0,069;-0,104;-0,084;-0,117;-0,114;0,044;-0,014;-0,005;-0,016;
2023-11-07;;-0,058;-0,019;-0,053;-0,028;-0,047;-0,058;-0,028;-0,072;-0,108;-0,085;-0,127;-0,124;0,044;-0,018;-0,005;-0,020;
2023-11-08;;-0,054;-0,024;-0,056;-0,028;-0,043;-0,055;-0,027;-0,070;-0,108;-0,086;-0,124;-0,121;0,045;-0,019;-0,005;-0,018;
2023-11-09;;-0,053;-0,023;-0,055;-0,030;-0,040;-0,048;-0,027;-0,068;-0,104;-0,080;-0,119;-0,117;0,040;-0,023;-0,006;-0,014;
2023-11-10;;-0,057;-0,022;-0,055;-0,030;-0,044;-0,050;-0,027;-0,073;-0,110;-0,084;-0,118;-0,116;0,038;-0,030;-0,005;-0,014;
2023-11-13;;-0,052;-0,025;-0,058;-0,030;-0,043;-0,047;-0,027;-0,073;-0,110;-0,083;-0,116;-0,114;0,035;-0,026;-0,006;-0,012;
2023-11-14;;-0,051;-0,026;-0,057;-0,031;-0,035;-0,032;-0,027;-0,065;-0,097;-0,074;-0,115;-0,112;0,034;-0,029;-0,007;-0,009;
2023-11-15;;-0,048;-0,030;-0,057;-0,033;-0,038;-0,036;-0,027;-0,060;-0,094;-0,070;-0,115;-0,112;0,028;-0,026;-0,009;0,001;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,045;-0,028;-0,052;-0,032;-0,038;-0,036;-0,027;-0,057;-0,093;-0,068;-0,118;-0,116;0,026;-0,037;-0,009;-0,001;
2023-11-20;;-0,047;-0,029;-0,055;-0,031;-0,040;-0,032;-0,027;-0,057;-0,092;-0,067;-0,115;-0,112;;;;;
2023-11-21;;-0,046;-0,025;-0,055;-0,036;-0,045;-0,035;-0,027;-0,059;-0,096;-0,068;-0,118;-0,116;0,024;-0,035;-0,012;-0,004;
2023-11-22;;-0,044;-0,026;-0,056;-0,033;-0,044;-0,033;-0,027;-0,057;-0,093;-0,065;-0,118;-0,116;0,022;-0,035;-0,010;-0,003;
2023-11-23;;-0,042;-0,027;-0,056;-0,030;-0,042;-0,031;-0,027;-0,053;-0,090;-0,063;-0,112;-0,110;0,025;-0,030;-0,010;-0,003;
2023-11-24;;-0,043;-0,027;-0,056;-0,033;-0,043;-0,033;-0,026;-0,052;-0,089;-0,062;-0,111;-0,109;0,020;-0,037;-0,009;-0,002;
2023-11-27;;-0,043;-0,029;-0,059;-0,033;-0,044;-0,034;-0,026;-0,052;-0,089;-0,062;-0,112;-0,109;0,016;-0,039;-0,010;-0,002;
2023-11-28;;-0,044;-0,027;-0,060;-0,032;-0,042;-0,034;-0,026;-0,055;-0,090;-0,065;-0,115;-0,112;0,018;-0,043;-0,009;-0,005;
2023-11-29;;-0,045;-0,027;-0,061;-0,033;-0,040;-0,032;-0,026;-0,051;-0,086;-0,061;-0,119;-0,117;0,012;-0,049;-0,011;0,001;
2023-11-30;;;;;;;;-0,026;-0,051;;;;;;;;;
2023-12-01;;-0,037;-0,022;-0,054;-0,027;-0,036;-0,026;;;-0,082;-0,058;-0,116;-0,113;0,014;-0,047;-0,007;0,003;
2023-12-04;;-0,036;-0,021;-0,056;-0,029;-0,044;-0,033;-0,030;-0,047;-0,081;-0,057;-0,120;-0,117;0,008;-0,058;-0,008;0,001;
2023-12-05;;-0,041;-0,026;-0,061;-0,032;-0,046;-0,033;-0,030;-0,046;-0,079;-0,055;-0,124;-0,121;-0,002;-0,067;-0,009;-0,002;
2023-12-06;;-0,038;-0,017;-0,049;-0,030;;;-0,030;-0,042;-0,074;-0,050;-0,126;-0,122;-0,001;-0,062;-0,008;0,001;
2023-12-07;;-0,040;-0,017;-0,051;-0,031;-0,043;-0,026;-0,030;-0,041;-0,073;-0,051;-0,132;-0,128;-0,003;-0,068;-0,009;0,001;
2023-12-08;;-0,038;-0,022;-0,057;-0,033;-0,041;-0,026;-0,030;-0,036;-0,070;-0,046;-0,130;-0,125;-0,004;-0,073;-0,010;0,003;
2023-12-11;;-0,033;-0,020;-0,056;-0,031;-0,040;-0,025;-0,030;-0,034;-0,067;-0,041;-0,128;-0,124;0,001;-0,072;-0,008;0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,030;-0,019;-0,053;-0,027;-0,047;-0,025;-0,030;-0,036;-0,073;-0,045;-0,133;-0,128;-0,006;-0,074;-0,007;0,009;
2023-12-14;;-0,028;-0,016;-0,052;-0,027;-0,041;-0,015;-0,029;-0,029;-0,060;-0,037;-0,127;-0,122;-0,012;-0,079;-0,007;0,017;
2023-12-15;;-0,026;-0,014;-0,049;-0,028;-0,041;-0,008;-0,029;-0,027;-0,059;-0,033;-0,120;-0,115;-0,012;-0,072;-0,017;0,020;
2023-12-18;;-0,029;-0,020;-0,056;-0,027;-0,043;-0,006;-0,029;-0,028;-0,059;-0,035;-0,111;-0,108;-0,017;-0,077;-0,019;0,015;
2023-12-19;;-0,028;-0,023;-0,060;-0,027;-0,040;-0,001;-0,029;-0,027;-0,057;-0,034;-0,113;-0,109;-0,017;-0,081;-0,019;0,018;
2023-12-20;;-0,028;-0,020;-0,055;-0,028;-0,040;-0,001;-0,028;-0,027;-0,057;-0,033;-0,112;-0,108;-0,023;-0,081;-0,020;0,015;
2023-12-21;;-0,032;-0,025;-0,059;-0,028;-0,041;-0,002;-0,028;-0,030;-0,060;-0,035;-0,114;-0,111;-0,019;-0,081;-0,020;0,015;
2023-12-22;;-0,033;-0,023;-0,059;-0,030;-0,039;0,000;;;-0,058;-0,035;-0,116;-0,111;-0,024;-0,097;-0,027;0,015;
2023-12-27;;-0,032;-0,024;-0,058;-0,032;-0,038;0,003;-0,028;-0,026;-0,055;-0,033;-0,112;-0,107;-0,029;-0,095;-0,029;0,017;
2023-12-28;;-0,032;-0,020;-0,055;-0,031;-0,041;0,004;-0,028;-0,026;-0,056;-0,033;-0,113;-0,108;-0,019;-0,087;-0,024;0,015;
2023-12-29;;-0,029;-0,016;-0,053;-0,030;-0,041;0,002;-0,028;-0,024;-0,056;-0,032;-0,111;-0,107;-0,015;-0,081;-0,022;0,017;
2024-01-02;;-0,030;;;-0,027;-0,036;0,003;-0,027;-0,023;-0,053;-0,032;-0,106;-0,102;-0,020;-0,083;-0,020;0,019;
2024-01-03;;-0,032;;;-0,025;-0,039;-0,003;-0,027;-0,031;-0,061;-0,039;-0,108;-0,104;-0,019;-0,080;-0,018;0,011;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,040;-0,015;-0,053;-0,027;-0,029;0,002;-0,027;-0,030;-0,060;-0,042;-0,099;-0,096;-0,024;-0,081;-0,020;0,003;
2024-01-08;;-0,037;-0,011;-0,050;-0,027;-0,026;0,007;-0,027;-0,027;-0,056;-0,039;-0,102;-0,098;-0,030;-0,087;-0,017;0,008;
2024-01-09;;-0,034;-0,009;-0,044;-0,026;-0,029;0,006;-0,027;-0,030;-0,059;-0,041;-0,102;-0,099;-0,030;-0,091;-0,018;0,012;
2024-01-10;;-0,032;-0,008;-0,041;-0,026;-0,031;0,002;-0,027;-0,030;-0,062;-0,042;-0,103;-0,099;-0,033;-0,093;-0,019;0,009;
2024-01-11;;-0,032;-0,008;-0,036;-0,024;-0,033;-0,004;-0,027;-0,027;-0,063;-0,043;-0,109;-0,105;-0,031;-0,090;-0,017;0,009;
2024-01-12;;-0,029;-0,002;-0,029;-0,022;-0,028;0,004;-0,027;-0,026;-0,059;-0,038;-0,100;-0,097;-0,032;-0,088;-0,015;0,011;
2024-01-15;;-0,028;-0,000;-0,024;-0,022;-0,029;-0,003;-0,027;-0,030;-0,062;-0,041;-0,105;-0,101;-0,033;-0,090;-0,014;0,010;
2024-01-16;;-0,025;-0,003;-0,026;-0,019;-0,027;-0,002;-0,027;-0,033;-0,068;-0,045;-0,104;-0,101;-0,027;-0,090;-0,012;0,008;
2024-01-17;;-0,024;-0,007;-0,031;-0,019;-0,031;-0,005;-0,027;-0,039;-0,072;-0,050;-0,107;-0,103;-0,036;-0,103;-0,011;0,002;
2024-01-18;;-0,023;-0,009;-0,032;-0,019;-0,031;-0,003;-0,027;-0,036;-0,070;-0,048;-0,104;-0,102;-0,029;-0,100;-0,011;0,006;
2024-01-19;;-0,018;-0,005;-0,026;-0,017;-0,035;-0,006;-0,027;-0,037;-0,078;-0,051;-0,100;-0,098;-0,026;-0,103;-0,010;0,009;
2024-01-22;;-0,014;0,002;-0,021;-0,016;-0,032;-0,004;-0,026;-0,033;-0,075;-0,045;-0,098;-0,097;-0,035;-0,114;-0,009;0,012;
