
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,025;-0,003;-0,040;-0,035;-0,010;0,004;-0,035;-0,059;-0,115;-0,072;-0,132;-0,123;0,087;-0,001;-0,016;0,020;
2023-05-24;;-0,032;-0,004;-0,041;-0,034;-0,014;-0,009;-0,035;-0,067;-0,122;-0,079;-0,133;-0,125;0,086;-0,005;-0,014;0,013;
2023-05-25;;-0,026;-0,005;-0,038;-0,033;-0,017;-0,011;-0,035;-0,067;-0,126;-0,079;-0,126;-0,119;0,087;-0,011;-0,013;0,012;
2023-05-26;;-0,027;-0,008;-0,037;-0,032;;;;;;;;;;;-0,010;0,014;
2023-05-29;;;;;;-0,010;-0,002;-0,034;-0,066;-0,123;-0,074;-0,130;-0,123;;;;;
2023-05-30;;-0,019;-0,007;-0,034;-0,030;-0,012;-0,004;-0,034;-0,066;-0,127;-0,076;-0,131;-0,124;0,088;-0,008;-0,010;0,019;
2023-05-31;;-0,020;-0,006;-0,033;-0,030;-0,014;-0,004;-0,034;-0,074;-0,137;-0,081;-0,137;-0,130;0,084;-0,014;-0,008;0,017;
2023-06-01;;-0,018;-0,005;-0,031;-0,029;-0,012;-0,006;-0,034;-0,072;-0,132;-0,077;-0,134;-0,127;0,084;-0,016;-0,009;0,018;
2023-06-02;;-0,017;0,002;-0,026;-0,029;-0,006;-0,001;-0,034;-0,062;-0,118;-0,069;;;0,090;-0,002;-0,009;0,021;
2023-06-05;;-0,013;0,005;-0,020;-0,028;-0,007;-0,004;-0,034;-0,059;-0,117;-0,069;-0,122;-0,115;0,086;0,002;-0,009;0,024;
2023-06-07;;-0,012;0,007;-0,021;-0,023;-0,004;-0,002;-0,034;-0,057;-0,112;-0,066;-0,124;-0,117;0,080;0,008;-0,006;0,022;
2023-06-08;;-0,018;-0,000;-0,028;-0,024;-0,004;-0,003;-0,034;-0,059;-0,113;-0,066;-0,120;-0,113;0,082;0,008;-0,005;0,023;
2023-06-09;;-0,018;0,005;-0,022;-0,024;-0,003;-0,002;-0,034;-0,059;-0,112;-0,066;-0,117;-0,110;0,082;0,009;-0,005;0,023;
2023-06-12;;-0,018;0,008;-0,019;-0,023;-0,002;0,001;-0,034;-0,059;-0,115;-0,066;-0,116;-0,107;0,084;0,010;-0,005;0,027;
2023-06-13;;-0,015;0,009;-0,016;-0,024;0,001;0,005;-0,034;-0,057;-0,114;-0,063;-0,113;-0,105;0,083;0,011;-0,006;0,028;
2023-06-14;;-0,016;0,010;-0,014;-0,024;-0,002;0,000;-0,034;-0,058;-0,113;-0,065;-0,110;-0,103;0,082;0,008;-0,008;0,028;
2023-06-15;;-0,015;0,009;-0,016;-0,023;0,001;0,003;-0,034;-0,059;-0,114;-0,066;-0,112;-0,104;0,094;0,022;-0,004;0,030;
2023-06-16;;-0,016;0,010;-0,018;-0,024;-0,001;0,001;-0,035;-0,055;-0,112;-0,063;-0,106;-0,098;0,096;0,022;-0,006;0,029;
2023-06-19;;-0,019;0,009;-0,022;-0,022;-0,003;-0,002;-0,034;-0,060;-0,117;-0,069;-0,113;-0,105;0,092;0,019;-0,003;0,029;
2023-06-20;;-0,019;0,011;-0,022;-0,020;-0,007;-0,005;-0,034;-0,063;-0,118;-0,071;-0,112;-0,106;0,093;0,012;-0,001;0,023;
2023-06-21;;-0,018;0,014;-0,019;-0,018;-0,011;-0,007;-0,035;-0,067;-0,123;-0,073;-0,114;-0,107;0,088;0,005;0,001;0,024;
2023-06-22;;-0,026;0,009;-0,025;-0,022;-0,018;-0,010;-0,035;-0,073;-0,130;-0,079;-0,119;-0,112;;;-0,002;0,018;
2023-06-26;;-0,029;-0,004;-0,036;-0,025;-0,022;-0,017;-0,034;-0,071;-0,127;-0,079;-0,128;-0,122;0,075;-0,009;-0,005;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,026;-0,001;-0,034;-0,024;-0,017;-0,013;-0,034;-0,066;-0,122;-0,074;-0,126;-0,119;0,077;-0,001;-0,003;0,014;
2023-06-29;;-0,021;0,003;-0,030;-0,022;-0,015;-0,010;-0,034;-0,062;-0,115;-0,069;-0,119;-0,112;;;;;
2023-06-30;;-0,020;0,002;-0,031;-0,022;-0,014;-0,006;-0,034;-0,059;-0,113;-0,065;-0,112;-0,107;0,081;-0,000;-0,000;0,024;
2023-07-03;;-0,017;0,006;-0,025;-0,022;-0,012;-0,009;-0,034;-0,059;-0,108;-0,067;-0,110;-0,104;0,086;0,009;0,000;0,025;
2023-07-04;;;0,004;-0,029;-0,021;-0,010;-0,008;-0,034;-0,059;-0,105;-0,067;-0,107;-0,101;0,090;0,013;0,002;0,026;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,019;0,002;-0,030;-0,019;-0,017;-0,021;-0,034;-0,067;-0,112;-0,078;-0,111;-0,105;0,085;0,003;0,004;0,021;
2023-07-07;;-0,026;0,000;-0,032;-0,020;-0,014;-0,016;-0,034;-0,068;-0,109;-0,076;-0,114;-0,108;0,083;-0,001;0,004;0,017;
2023-07-10;;-0,029;0,000;-0,036;-0,022;-0,016;-0,018;-0,034;-0,069;-0,111;-0,077;-0,109;-0,103;0,080;-0,001;-0,001;0,019;
2023-07-11;;-0,028;-0,001;-0,036;-0,024;-0,015;-0,015;-0,034;-0,068;-0,107;-0,077;-0,108;-0,102;0,080;0,001;0,000;0,022;
2023-07-12;;-0,028;-0,004;-0,041;-0,025;-0,013;-0,008;-0,033;-0,065;-0,101;-0,073;-0,102;-0,097;0,075;0,002;-0,001;0,025;
2023-07-13;;-0,031;-0,008;-0,043;-0,030;-0,019;-0,014;-0,033;-0,064;-0,102;-0,074;-0,105;-0,099;0,073;0,004;-0,007;0,024;
2023-07-14;;-0,031;-0,013;-0,048;-0,033;-0,028;-0,024;-0,034;-0,068;-0,106;-0,077;-0,113;-0,107;0,068;0,001;;0,019;
2023-07-17;;-0,032;-0,015;-0,050;-0,031;-0,031;-0,027;-0,034;-0,069;-0,106;-0,078;-0,119;-0,112;;;;;
2023-07-18;;-0,030;-0,011;-0,048;-0,034;-0,028;-0,023;-0,034;-0,067;-0,106;-0,075;-0,118;-0,111;;;;;
2023-07-19;;-0,025;-0,008;-0,044;-0,033;-0,025;-0,018;-0,033;-0,067;-0,103;-0,079;-0,115;-0,108;0,057;-0,010;-0,008;0,023;
2023-07-20;;-0,027;-0,010;-0,048;-0,032;-0,027;-0,020;-0,034;-0,071;-0,105;-0,081;-0,106;-0,099;0,058;-0,011;-0,007;0,025;
2023-07-21;;-0,029;-0,012;-0,049;-0,031;-0,027;-0,020;-0,034;-0,070;-0,113;-0,081;-0,103;-0,096;0,063;-0,005;-0,006;0,024;
2023-07-24;;-0,027;-0,006;-0,044;-0,030;-0,026;-0,016;-0,033;-0,067;-0,108;-0,077;-0,100;-0,094;0,061;-0,009;-0,006;0,027;
2023-07-25;;-0,031;-0,009;-0,046;-0,033;-0,023;-0,014;-0,034;-0,064;-0,103;-0,074;-0,099;-0,093;0,077;0,007;-0,009;0,023;
2023-07-26;;-0,030;-0,006;-0,044;-0,033;-0,026;-0,015;-0,034;-0,068;-0,103;-0,079;-0,104;-0,097;0,076;0,007;-0,009;0,025;
2023-07-27;;-0,028;-0,003;-0,041;-0,032;-0,029;-0,011;-0,033;-0,063;-0,100;-0,076;-0,099;-0,092;0,074;0,011;-0,007;0,029;
2023-07-28;;-0,022;0,008;-0,031;-0,028;-0,025;-0,010;-0,033;-0,062;-0,101;-0,075;-0,098;-0,092;0,094;0,029;-0,003;0,027;
2023-07-31;;-0,020;0,005;-0,034;-0,028;-0,025;-0,008;-0,034;-0,064;-0,102;-0,076;-0,094;-0,089;0,096;0,032;-0,002;0,030;
2023-08-01;;-0,019;0,006;-0,030;-0,029;-0,026;-0,008;-0,034;-0,065;-0,106;-0,078;-0,092;-0,087;0,094;0,032;-0,001;0,030;
2023-08-02;;-0,023;0,002;-0,036;-0,026;-0,030;-0,015;-0,034;-0,068;-0,113;-0,081;-0,096;-0,090;0,093;0,025;0,001;0,023;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,025;-0,000;-0,038;-0,026;-0,031;-0,012;-0,034;-0,073;-0,111;-0,084;-0,090;-0,084;0,102;0,032;0,002;0,025;
2023-08-07;;-0,027;0,000;-0,038;-0,028;-0,035;-0,019;-0,034;-0,073;-0,112;-0,084;-0,092;-0,087;0,094;0,024;-0,001;0,023;
2023-08-08;;-0,025;0,001;-0,040;-0,024;-0,035;-0,022;-0,034;-0,075;-0,117;-0,087;-0,097;-0,091;;;;;
2023-08-09;;-0,026;0,006;-0,040;-0,025;-0,031;-0,020;-0,034;-0,071;-0,114;-0,084;-0,087;-0,082;;;;;
2023-08-10;;-0,028;0,007;-0,041;-0,021;-0,028;-0,021;-0,034;-0,067;-0,110;-0,081;-0,087;-0,081;0,093;0,019;0,002;0,025;
2023-08-11;;-0,026;0,007;-0,041;-0,020;-0,029;-0,022;-0,034;-0,071;-0,114;-0,085;-0,089;-0,084;0,084;0,015;0,004;0,024;
2023-08-14;;-0,025;0,007;-0,042;-0,016;-0,028;-0,016;-0,034;-0,071;-0,115;-0,085;-0,088;-0,083;0,084;0,013;0,008;0,025;
2023-08-15;;;;;;-0,032;-0,024;-0,034;-0,074;-0,120;-0,089;-0,091;-0,086;;;;;
2023-08-16;;-0,031;0,001;-0,048;-0,015;-0,034;-0,027;-0,034;-0,075;-0,121;-0,089;-0,087;-0,083;0,076;0,002;0,006;0,021;
2023-08-17;;-0,037;-0,001;-0,048;-0,017;-0,032;-0,029;-0,033;-0,079;-0,123;-0,094;-0,088;-0,084;0,081;0,007;0,007;0,019;
2023-08-18;;-0,043;-0,002;-0,046;-0,019;-0,033;-0,034;-0,034;-0,082;-0,125;-0,095;-0,094;-0,090;0,077;-0,001;0,008;0,014;
2023-08-21;;-0,042;0,002;-0,046;-0,015;-0,033;-0,037;-0,033;-0,081;-0,129;-0,097;-0,092;-0,088;0,071;-0,010;0,008;0,015;
2023-08-22;;-0,043;0,001;-0,045;-0,016;-0,030;-0,033;-0,033;-0,081;-0,126;-0,094;-0,096;-0,091;0,072;-0,009;0,007;0,015;
2023-08-23;;-0,040;0,009;-0,038;-0,017;-0,030;-0,032;-0,033;-0,081;-0,127;-0,094;-0,097;-0,093;0,067;-0,006;0,007;0,015;
2023-08-24;;-0,037;0,009;-0,037;-0,016;-0,033;-0,035;-0,033;-0,080;-0,134;-0,096;-0,097;-0,094;0,071;0,004;0,007;0,018;
2023-08-25;;-0,042;0,009;-0,041;-0,016;-0,032;-0,033;-0,033;-0,080;-0,131;-0,095;-0,095;-0,092;0,070;0,001;0,008;0,014;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,039;0,013;-0,037;-0,015;-0,020;-0,021;-0,032;-0,074;-0,121;-0,087;-0,091;-0,087;0,079;0,012;0,008;0,017;
2023-08-30;;-0,035;0,010;-0,038;-0,017;-0,020;-0,020;-0,032;-0,074;-0,121;-0,088;-0,090;-0,086;0,077;0,009;0,006;0,020;
2023-08-31;;-0,033;0,013;-0,033;-0,016;-0,019;-0,019;-0,032;-0,073;-0,117;-0,088;-0,089;-0,085;0,074;0,007;0,007;0,024;
2023-09-01;;-0,029;0,019;-0,026;-0,015;-0,018;-0,021;-0,031;-0,074;-0,116;-0,087;-0,083;-0,079;;;0,008;0,024;
2023-09-04;;;0,021;-0,022;-0,011;-0,018;-0,021;-0,031;-0,071;-0,116;-0,086;-0,080;-0,077;0,090;0,027;0,009;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,025;0,024;-0,017;-0,015;-0,019;-0,026;-0,031;-0,072;-0,116;-0,084;-0,079;-0,076;0,086;0,021;0,010;0,021;
2023-09-07;;-0,027;0,021;-0,020;-0,014;-0,022;-0,029;-0,031;-0,077;-0,121;-0,088;-0,081;-0,077;0,078;0,016;0,010;0,020;
2023-09-08;;-0,028;0,018;-0,025;-0,014;-0,025;-0,032;-0,031;-0,078;-0,123;-0,090;-0,079;-0,075;;;0,010;0,014;
2023-09-11;;-0,030;0,018;-0,025;-0,015;-0,023;-0,032;-0,030;-0,077;-0,118;-0,088;-0,077;-0,073;0,079;0,012;0,009;0,018;
2023-09-12;;-0,032;0,019;-0,022;-0,012;-0,027;-0,037;-0,030;-0,077;-0,118;-0,089;-0,076;-0,072;0,078;0,012;0,010;0,016;
2023-09-13;;-0,035;0,016;-0,026;-0,010;-0,028;-0,039;-0,030;-0,079;-0,121;-0,092;-0,077;-0,073;;;;;
2023-09-14;;-0,031;0,020;-0,020;-0,009;-0,020;-0,034;-0,030;-0,076;-0,112;-0,087;-0,070;-0,066;0,075;0,011;0,011;0,017;
2023-09-15;;-0,028;0,021;-0,016;-0,009;-0,022;-0,037;-0,030;-0,073;-0,112;-0,086;-0,069;-0,064;0,074;0,014;0,011;0,023;
2023-09-18;;-0,034;0,022;-0,015;-0,005;-0,023;-0,039;-0,030;-0,076;-0,114;-0,088;-0,073;-0,068;0,078;0,012;0,012;0,018;
2023-09-19;;-0,037;0,017;-0,021;-0,009;-0,027;-0,042;-0,030;-0,077;-0,113;-0,089;-0,072;-0,068;0,073;0,010;0,010;0,012;
2023-09-20;;-0,038;0,012;-0,026;-0,009;-0,024;-0,038;-0,030;-0,071;-0,108;-0,084;;;0,071;0,005;0,011;0,016;
2023-09-21;;-0,043;0,008;-0,031;-0,011;-0,030;-0,042;-0,029;-0,073;-0,110;-0,088;-0,074;-0,069;0,066;-0,003;0,009;0,010;
2023-09-22;;-0,046;0,007;-0,031;-0,011;-0,030;-0,039;-0,029;-0,077;-0,114;-0,090;-0,072;-0,066;0,077;0,009;0,010;0,009;
2023-09-25;;-0,050;0,007;-0,032;-0,014;-0,038;-0,044;-0,029;-0,081;-0,117;-0,092;-0,080;-0,073;0,070;0,001;0,007;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,059;0,000;-0,038;-0,024;-0,049;-0,054;-0,029;-0,084;-0,121;-0,097;-0,082;-0,076;0,066;-0,005;-0,000;-0,008;
2023-09-28;;-0,059;-0,004;-0,042;-0,026;-0,048;-0,055;-0,029;-0,085;-0,119;-0,096;-0,080;-0,074;0,064;-0,009;-0,002;-0,013;
2023-09-29;;-0,059;-0,010;-0,050;-0,027;;-0,053;-0,029;-0,079;-0,113;-0,092;-0,084;-0,078;;-0,008;-0,006;-0,007;
2023-10-02;;-0,059;-0,013;-0,052;-0,027;-0,049;-0,053;-0,029;-0,082;-0,115;-0,094;-0,085;-0,079;;;-0,003;-0,005;
2023-10-03;;-0,058;-0,017;-0,054;-0,026;-0,055;-0,061;-0,029;-0,085;-0,123;-0,098;-0,093;-0,087;;-0,010;-0,002;-0,012;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,057;-0,008;-0,049;-0,027;-0,046;-0,060;-0,028;-0,073;-0,107;-0,085;-0,087;-0,081;0,055;-0,007;-0,005;-0,011;
2023-10-11;;-0,055;-0,013;-0,052;-0,027;-0,047;-0,064;-0,028;-0,072;-0,107;-0,084;-0,087;-0,081;0,052;-0,006;-0,005;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,059;-0,012;-0,050;-0,026;-0,049;-0,074;-0,028;-0,072;-0,111;-0,084;-0,085;-0,079;0,051;-0,006;-0,004;-0,017;
2023-10-16;;-0,062;-0,019;-0,057;-0,026;-0,049;-0,075;-0,028;-0,073;-0,109;-0,084;-0,084;-0,078;0,047;-0,011;-0,004;-0,023;
2023-10-17;;-0,060;-0,016;-0,056;-0,029;-0,054;-0,081;-0,028;-0,079;-0,115;-0,087;-0,089;-0,082;0,045;-0,012;-0,006;-0,023;
2023-10-18;;-0,059;-0,016;-0,056;-0,031;-0,058;-0,086;-0,028;-0,079;-0,117;-0,093;-0,089;-0,083;0,042;-0,015;-0,005;-0,023;
2023-10-19;;-0,059;-0,018;-0,058;-0,027;-0,059;-0,086;-0,028;-0,082;-0,121;-0,097;-0,096;-0,091;0,036;-0,020;-0,003;-0,028;
2023-10-20;;-0,064;-0,020;-0,062;-0,031;-0,065;-0,092;-0,028;-0,088;-0,130;-0,107;-0,102;-0,097;0,031;-0,026;-0,005;-0,034;
2023-10-23;;-0,072;-0,025;-0,065;-0,030;-0,068;-0,094;-0,027;-0,093;-0,134;-0,110;-0,108;-0,104;;;-0,004;-0,038;
2023-10-24;;-0,071;-0,024;-0,064;-0,024;-0,062;-0,089;-0,028;-0,093;-0,132;-0,108;-0,104;-0,100;0,027;-0,030;-0,001;-0,035;
2023-10-25;;-0,064;-0,019;-0,056;-0,020;-0,060;-0,086;-0,028;-0,095;-0,138;-0,108;-0,103;-0,099;0,036;-0,016;0,004;-0,034;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,072;-0,016;-0,058;-0,021;-0,057;-0,083;-0,027;-0,099;-0,136;-0,111;-0,100;-0,096;0,044;-0,008;0,003;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,071;-0,017;-0,061;-0,018;-0,050;-0,071;-0,027;-0,091;-0,128;-0,106;-0,094;-0,090;0,044;-0,016;0,005;-0,027;
2023-11-01;;;;;;-0,052;-0,070;-0,026;-0,092;-0,133;-0,106;-0,092;-0,088;;;;;
2023-11-02;;-0,058;-0,006;-0,048;-0,016;-0,042;-0,060;-0,026;-0,083;-0,122;-0,098;-0,088;-0,085;0,042;-0,015;0,010;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,050;-0,006;-0,046;-0,018;-0,044;-0,061;-0,026;-0,083;-0,118;-0,096;-0,096;-0,092;0,047;-0,005;0,005;-0,013;
2023-11-07;;-0,051;-0,011;-0,053;-0,018;-0,045;-0,058;-0,026;-0,086;-0,122;-0,097;-0,106;-0,102;0,047;-0,009;0,005;-0,017;
2023-11-08;;-0,047;-0,015;-0,056;-0,018;-0,041;-0,055;-0,026;-0,084;-0,123;-0,097;-0,103;-0,099;0,048;-0,010;0,005;-0,015;
2023-11-09;;-0,046;-0,015;-0,055;-0,019;-0,038;-0,048;-0,026;-0,082;-0,118;-0,092;-0,098;-0,095;0,042;-0,014;0,004;-0,011;
2023-11-10;;-0,050;-0,013;-0,055;-0,020;-0,042;-0,050;-0,026;-0,087;-0,124;-0,096;-0,097;-0,094;0,040;-0,021;0,004;-0,011;
2023-11-13;;-0,045;-0,016;-0,058;-0,020;-0,041;-0,047;-0,026;-0,087;-0,124;-0,095;-0,095;-0,092;0,038;-0,017;0,004;-0,009;
2023-11-14;;-0,044;-0,018;-0,057;-0,021;-0,033;-0,032;-0,026;-0,079;-0,112;-0,086;-0,094;-0,090;0,036;-0,020;0,003;-0,006;
2023-11-15;;-0,041;-0,021;-0,057;-0,023;-0,036;-0,036;-0,025;-0,074;-0,109;-0,081;-0,094;-0,091;0,031;-0,017;0,001;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,038;-0,019;-0,052;-0,022;-0,037;-0,036;-0,025;-0,071;-0,107;-0,080;-0,098;-0,094;0,028;-0,028;0,001;0,002;
2023-11-20;;-0,040;-0,020;-0,055;-0,021;-0,038;-0,032;-0,025;-0,071;-0,106;-0,079;-0,094;-0,091;;;;;
2023-11-21;;-0,039;-0,017;-0,055;-0,026;-0,043;-0,035;-0,025;-0,073;-0,110;-0,080;-0,098;-0,095;0,027;-0,027;-0,002;-0,001;
2023-11-22;;-0,037;-0,017;-0,056;-0,023;-0,042;-0,033;-0,025;-0,070;-0,108;-0,077;-0,098;-0,094;0,024;-0,026;-0,001;-0,000;
2023-11-23;;-0,035;-0,018;-0,056;-0,020;-0,041;-0,031;-0,025;-0,067;-0,105;-0,074;-0,091;-0,088;0,028;-0,021;0,000;-0,000;
2023-11-24;;-0,036;-0,018;-0,056;-0,022;-0,041;-0,033;-0,025;-0,066;-0,104;-0,074;-0,090;-0,087;0,023;-0,028;0,000;0,001;
2023-11-27;;-0,036;-0,020;-0,059;-0,023;-0,042;-0,034;-0,025;-0,066;-0,103;-0,074;-0,091;-0,088;0,019;-0,030;-0,000;0,002;
2023-11-28;;-0,037;-0,018;-0,060;-0,022;-0,041;-0,034;-0,025;-0,069;-0,105;-0,077;-0,094;-0,090;0,020;-0,034;0,001;-0,002;
2023-11-29;;-0,038;-0,018;-0,061;-0,023;-0,038;-0,032;-0,025;-0,065;-0,100;-0,073;-0,099;-0,095;0,015;-0,040;-0,001;0,004;
2023-11-30;;;;;;;;-0,025;-0,065;;;;;;;;;
2023-12-01;;-0,030;-0,014;-0,054;-0,017;-0,034;-0,026;;;-0,097;-0,070;-0,095;-0,091;0,017;-0,038;0,003;0,006;
2023-12-04;;-0,030;-0,013;-0,056;-0,018;-0,042;-0,033;-0,029;-0,061;-0,096;-0,069;-0,099;-0,095;0,011;-0,049;0,001;0,005;
2023-12-05;;-0,034;-0,018;-0,061;-0,021;-0,045;-0,033;-0,029;-0,060;-0,093;-0,066;-0,103;-0,099;0,001;-0,058;0,001;0,001;
2023-12-06;;-0,031;-0,008;-0,049;-0,020;;;-0,029;-0,056;-0,089;-0,062;-0,105;-0,101;0,001;-0,053;0,002;0,004;
2023-12-07;;-0,033;-0,008;-0,050;-0,021;-0,041;-0,026;-0,029;-0,055;-0,087;-0,063;-0,111;-0,106;-0,001;-0,059;0,001;0,004;
2023-12-08;;-0,031;-0,013;-0,057;-0,022;-0,040;-0,026;-0,029;-0,050;-0,085;-0,058;-0,109;-0,104;-0,002;-0,064;-0,000;0,006;
2023-12-11;;-0,027;-0,011;-0,056;-0,021;-0,038;-0,025;-0,028;-0,047;-0,081;-0,053;-0,107;-0,102;0,004;-0,063;0,002;0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,023;-0,011;-0,053;-0,017;-0,045;-0,025;-0,028;-0,049;-0,088;-0,057;-0,113;-0,106;-0,003;-0,065;0,003;0,012;
2023-12-14;;-0,021;-0,007;-0,052;-0,016;-0,039;-0,015;-0,028;-0,043;-0,075;-0,049;-0,106;-0,100;-0,009;-0,070;0,003;0,020;
2023-12-15;;-0,019;-0,006;-0,049;-0,018;-0,039;-0,008;-0,028;-0,040;-0,074;-0,045;-0,099;-0,094;-0,009;-0,063;-0,008;0,023;
2023-12-18;;-0,022;-0,011;-0,056;-0,017;-0,041;-0,006;-0,028;-0,042;-0,074;-0,047;-0,091;-0,086;-0,014;-0,068;-0,009;0,019;
2023-12-19;;-0,021;-0,014;-0,059;-0,017;-0,038;-0,001;-0,027;-0,041;-0,071;-0,045;-0,092;-0,087;-0,015;-0,072;-0,010;0,021;
2023-12-20;;-0,021;-0,011;-0,055;-0,018;-0,038;-0,001;-0,027;-0,041;-0,071;-0,044;-0,091;-0,086;-0,021;-0,072;-0,011;0,018;
2023-12-21;;-0,025;-0,016;-0,059;-0,018;-0,039;-0,002;-0,027;-0,044;-0,074;-0,047;-0,093;-0,089;-0,017;-0,072;-0,011;0,018;
2023-12-22;;-0,026;-0,015;-0,059;-0,019;-0,037;0,000;;;-0,073;-0,047;-0,095;-0,090;-0,021;-0,088;-0,017;0,018;
2023-12-27;;-0,025;-0,015;-0,058;-0,021;-0,037;0,003;-0,027;-0,040;-0,070;-0,045;-0,091;-0,086;-0,027;-0,086;-0,019;0,020;
2023-12-28;;-0,026;-0,011;-0,055;-0,021;-0,039;0,004;-0,026;-0,040;-0,071;-0,045;-0,092;-0,086;-0,016;-0,078;-0,014;0,018;
2023-12-29;;-0,022;-0,007;-0,053;-0,019;-0,039;0,002;-0,026;-0,038;-0,070;-0,043;-0,090;-0,085;-0,012;-0,072;-0,012;0,020;
2024-01-02;;-0,023;;;-0,017;-0,034;0,003;-0,026;-0,037;-0,067;-0,044;-0,085;-0,080;-0,017;-0,074;-0,010;0,022;
2024-01-03;;-0,025;;;-0,015;-0,037;-0,003;-0,026;-0,045;-0,075;-0,051;-0,087;-0,082;-0,017;-0,071;-0,008;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,033;-0,006;-0,053;-0,017;-0,028;0,002;-0,026;-0,044;-0,074;-0,054;-0,078;-0,074;-0,021;-0,072;-0,010;0,006;
2024-01-08;;-0,031;-0,003;-0,050;-0,017;-0,024;0,007;-0,026;-0,041;-0,070;-0,050;-0,081;-0,076;-0,027;-0,078;-0,008;0,011;
2024-01-09;;-0,027;-0,000;-0,044;-0,015;-0,027;0,006;-0,026;-0,044;-0,074;-0,053;-0,082;-0,077;-0,028;-0,082;-0,009;0,015;
2024-01-10;;-0,025;0,000;-0,041;-0,015;-0,029;0,002;-0,026;-0,043;-0,077;-0,053;-0,082;-0,077;-0,030;-0,084;-0,009;0,012;
2024-01-11;;-0,025;0,001;-0,036;-0,014;-0,031;-0,004;-0,026;-0,041;-0,078;-0,054;-0,089;-0,084;-0,029;-0,081;-0,008;0,012;
2024-01-12;;-0,022;0,007;-0,029;-0,012;-0,026;0,004;-0,025;-0,040;-0,074;-0,050;-0,080;-0,075;-0,029;-0,079;-0,005;0,014;
2024-01-15;;-0,021;0,008;-0,024;-0,011;-0,027;-0,003;-0,025;-0,044;-0,077;-0,053;-0,084;-0,079;-0,030;-0,081;-0,005;0,013;
2024-01-16;;-0,018;0,006;-0,026;-0,009;-0,025;-0,002;-0,025;-0,047;-0,083;-0,057;-0,083;-0,079;-0,025;-0,081;-0,002;0,011;
2024-01-17;;-0,017;0,002;-0,031;-0,008;-0,029;-0,005;-0,025;-0,052;-0,087;-0,062;-0,086;-0,081;-0,034;-0,094;-0,002;0,005;
2024-01-18;;-0,016;0,000;-0,032;-0,008;-0,029;-0,003;-0,025;-0,049;-0,085;-0,060;-0,084;-0,080;-0,026;-0,091;-0,001;0,009;
2024-01-19;;-0,011;0,004;-0,026;-0,006;-0,033;-0,006;-0,025;-0,051;-0,092;-0,063;-0,079;-0,076;-0,024;-0,094;0,000;0,012;
2024-01-22;;-0,007;0,011;-0,021;-0,006;-0,030;-0,004;-0,025;-0,047;-0,090;-0,057;-0,077;-0,075;-0,033;-0,105;0,000;0,015;
2024-01-23;;-0,007;0,012;-0,019;-0,003;-0,029;-0,001;-0,025;-0,046;-0,086;-0,055;-0,077;-0,074;-0,030;-0,097;0,001;0,015;
2024-01-24;;-0,003;0,009;-0,022;-0,006;-0,027;0,001;-0,025;-0,045;-0,085;-0,053;-0,076;-0,074;-0,025;-0,080;-0,000;0,018;
2024-01-25;;-0,005;0,011;-0,023;-0,004;-0,024;0,004;-0,025;-0,042;-0,077;-0,050;-0,077;-0,074;-0,021;-0,073;-0,000;0,017;
