
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,113;-0,002;-0,050;-0,130;-0,185;-0,200;-0,256;-0,248;;;;;
2023-05-30;;;-0,157;-0,189;-0,060;-0,114;-0,004;-0,050;-0,130;-0,189;-0,202;-0,257;-0,249;-0,106;-0,067;-0,014;-0,010;
2023-05-31;;;-0,156;-0,188;-0,060;-0,116;-0,004;-0,050;-0,138;-0,199;-0,206;-0,263;-0,255;-0,110;-0,073;-0,011;-0,013;
2023-06-01;;;-0,156;-0,186;-0,059;-0,115;-0,006;-0,050;-0,136;-0,194;-0,202;-0,260;-0,252;-0,110;-0,075;-0,012;-0,011;
2023-06-02;;;-0,149;-0,181;-0,059;-0,109;-0,001;-0,050;-0,126;-0,181;-0,195;;;-0,105;-0,061;-0,013;-0,008;
2023-06-05;;;-0,145;-0,175;-0,058;-0,110;-0,004;-0,050;-0,123;-0,179;-0,195;-0,248;-0,240;-0,109;-0,057;-0,012;-0,005;
2023-06-07;;-0,040;-0,144;-0,176;-0,053;-0,106;-0,002;-0,050;-0,121;-0,174;-0,192;-0,250;-0,242;-0,115;-0,051;-0,010;-0,007;
2023-06-08;;-0,045;-0,151;-0,183;-0,054;-0,107;-0,003;-0,050;-0,123;-0,175;-0,192;-0,246;-0,238;-0,113;-0,052;-0,009;-0,006;
2023-06-09;;-0,045;-0,146;-0,177;-0,054;-0,105;-0,002;-0,050;-0,122;-0,174;-0,192;-0,243;-0,235;-0,113;-0,050;-0,008;-0,006;
2023-06-12;;-0,045;-0,142;-0,174;-0,053;-0,105;0,001;-0,050;-0,123;-0,177;-0,192;-0,242;-0,232;-0,111;-0,049;-0,008;-0,002;
2023-06-13;;-0,042;-0,141;-0,171;-0,054;-0,102;0,005;-0,050;-0,121;-0,176;-0,189;-0,238;-0,230;-0,112;-0,049;-0,009;-0,001;
2023-06-14;;-0,043;-0,141;-0,169;-0,054;-0,104;0,000;-0,050;-0,122;-0,175;-0,191;-0,236;-0,228;-0,112;-0,052;-0,012;-0,001;
2023-06-15;;-0,043;-0,141;-0,171;-0,053;-0,102;0,003;-0,050;-0,122;-0,176;-0,191;-0,237;-0,229;-0,101;-0,037;-0,008;0,001;
2023-06-16;;-0,043;-0,141;-0,173;-0,054;-0,103;0,001;-0,050;-0,119;-0,174;-0,189;-0,232;-0,223;-0,098;-0,037;-0,009;-0,001;
2023-06-19;;-0,047;-0,142;-0,177;-0,052;-0,105;-0,002;-0,050;-0,124;-0,179;-0,195;-0,239;-0,230;-0,102;-0,040;-0,007;-0,000;
2023-06-20;;-0,046;-0,140;-0,177;-0,050;-0,109;-0,005;-0,050;-0,127;-0,181;-0,197;-0,238;-0,231;-0,102;-0,047;-0,005;-0,006;
2023-06-21;;-0,045;-0,137;-0,174;-0,048;-0,113;-0,007;-0,050;-0,131;-0,185;-0,199;-0,240;-0,232;-0,106;-0,054;-0,002;-0,005;
2023-06-22;;-0,053;-0,142;-0,180;-0,052;-0,121;-0,010;-0,050;-0,137;-0,192;-0,205;-0,245;-0,237;;;-0,005;-0,012;
2023-06-26;;-0,056;-0,154;-0,191;-0,055;-0,124;-0,017;-0,050;-0,135;-0,189;-0,205;-0,254;-0,247;-0,119;-0,068;-0,008;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,152;-0,189;-0,054;-0,120;-0,013;-0,050;-0,129;-0,184;-0,200;-0,252;-0,244;-0,117;-0,060;-0,006;-0,015;
2023-06-29;;-0,048;-0,147;-0,184;-0,052;-0,118;-0,010;-0,050;-0,125;-0,177;-0,195;-0,245;-0,237;;;;;
2023-06-30;;-0,047;-0,149;-0,186;-0,052;-0,116;-0,006;-0,050;-0,122;-0,175;-0,191;-0,238;-0,232;-0,113;-0,059;-0,004;-0,006;
2023-07-03;;-0,044;-0,145;-0,180;-0,052;-0,114;-0,009;-0,050;-0,123;-0,170;-0,193;-0,236;-0,230;-0,108;-0,051;-0,003;-0,004;
2023-07-04;;;-0,147;-0,184;-0,051;-0,112;-0,008;-0,049;-0,122;-0,168;-0,193;-0,233;-0,226;-0,105;-0,046;-0,002;-0,003;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,149;-0,185;-0,049;-0,119;-0,021;-0,049;-0,131;-0,174;-0,204;-0,237;-0,230;-0,109;-0,056;0,001;-0,008;
2023-07-07;;-0,053;-0,150;-0,187;-0,050;-0,117;-0,016;-0,049;-0,132;-0,171;-0,202;-0,240;-0,233;-0,112;-0,060;0,000;-0,012;
2023-07-10;;-0,056;-0,150;-0,191;-0,052;-0,119;-0,018;-0,049;-0,133;-0,173;-0,203;-0,235;-0,228;-0,114;-0,060;-0,004;-0,010;
2023-07-11;;-0,055;-0,151;-0,191;-0,054;-0,118;-0,015;-0,049;-0,132;-0,169;-0,202;-0,234;-0,227;-0,114;-0,059;-0,003;-0,007;
2023-07-12;;-0,056;-0,155;-0,196;-0,055;-0,115;-0,008;-0,049;-0,129;-0,163;-0,199;-0,228;-0,222;-0,120;-0,057;-0,005;-0,004;
2023-07-13;;-0,058;-0,159;-0,198;-0,060;-0,121;-0,014;-0,049;-0,127;-0,164;-0,200;-0,231;-0,224;-0,122;-0,055;-0,010;-0,005;
2023-07-14;;-0,058;-0,164;-0,203;-0,063;-0,130;-0,024;-0,050;-0,131;-0,168;-0,203;-0,239;-0,232;-0,127;-0,059;;-0,010;
2023-07-17;;-0,059;-0,165;-0,205;-0,061;-0,133;-0,027;-0,049;-0,133;-0,168;-0,204;-0,245;-0,238;;;;;
2023-07-18;;-0,057;-0,161;-0,202;-0,064;-0,130;-0,023;-0,049;-0,131;-0,168;-0,200;-0,244;-0,236;;;;;
2023-07-19;;-0,052;-0,158;-0,199;-0,063;-0,128;-0,018;-0,049;-0,130;-0,165;-0,205;-0,241;-0,234;-0,137;-0,069;-0,011;-0,007;
2023-07-20;;-0,054;-0,160;-0,203;-0,062;-0,130;-0,020;-0,049;-0,135;-0,167;-0,206;-0,232;-0,224;-0,136;-0,070;-0,011;-0,005;
2023-07-21;;-0,057;-0,162;-0,204;-0,061;-0,129;-0,020;-0,049;-0,133;-0,175;-0,206;-0,229;-0,221;-0,131;-0,064;-0,009;-0,005;
2023-07-24;;-0,054;-0,157;-0,199;-0,060;-0,128;-0,016;-0,049;-0,131;-0,170;-0,203;-0,226;-0,219;-0,133;-0,068;-0,009;-0,002;
2023-07-25;;-0,058;-0,159;-0,201;-0,063;-0,125;-0,014;-0,049;-0,128;-0,165;-0,200;-0,225;-0,218;-0,118;-0,052;-0,012;-0,006;
2023-07-26;;-0,057;-0,156;-0,198;-0,063;-0,128;-0,015;-0,049;-0,132;-0,165;-0,205;-0,230;-0,222;-0,119;-0,052;-0,012;-0,004;
2023-07-27;;-0,056;-0,154;-0,195;-0,062;-0,131;-0,011;-0,049;-0,126;-0,162;-0,201;-0,225;-0,217;-0,121;-0,048;-0,011;-0,001;
2023-07-28;;-0,049;-0,143;-0,185;-0,058;-0,128;-0,010;-0,049;-0,126;-0,163;-0,201;-0,224;-0,217;-0,101;-0,031;-0,006;-0,002;
2023-07-31;;-0,047;-0,146;-0,189;-0,058;-0,127;-0,008;-0,049;-0,128;-0,164;-0,202;-0,220;-0,214;-0,098;-0,028;-0,006;0,001;
2023-08-01;;-0,047;-0,145;-0,185;-0,059;-0,128;-0,008;-0,049;-0,129;-0,168;-0,203;-0,218;-0,212;-0,101;-0,027;-0,005;0,000;
2023-08-02;;-0,050;-0,149;-0,191;-0,056;-0,133;-0,015;-0,049;-0,132;-0,175;-0,207;-0,222;-0,215;-0,101;-0,034;-0,003;-0,006;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,151;-0,193;-0,056;-0,134;-0,012;-0,049;-0,137;-0,173;-0,210;-0,216;-0,209;-0,092;-0,028;-0,002;-0,004;
2023-08-07;;-0,054;-0,150;-0,193;-0,058;-0,137;-0,019;-0,049;-0,137;-0,174;-0,209;-0,218;-0,212;-0,101;-0,035;-0,005;-0,007;
2023-08-08;;-0,052;-0,149;-0,194;-0,054;-0,138;-0,022;-0,049;-0,138;-0,179;-0,212;-0,223;-0,216;;;;;
2023-08-09;;-0,054;-0,145;-0,195;-0,055;-0,133;-0,020;-0,049;-0,135;-0,176;-0,210;-0,213;-0,207;;;;;
2023-08-10;;-0,055;-0,144;-0,196;-0,051;-0,131;-0,021;-0,049;-0,131;-0,172;-0,207;-0,213;-0,206;-0,101;-0,040;-0,001;-0,005;
2023-08-11;;-0,053;-0,144;-0,196;-0,050;-0,131;-0,022;-0,049;-0,135;-0,176;-0,210;-0,215;-0,209;-0,111;-0,044;0,001;-0,005;
2023-08-14;;-0,052;-0,144;-0,196;-0,046;-0,130;-0,016;-0,049;-0,135;-0,177;-0,210;-0,214;-0,208;-0,110;-0,046;0,004;-0,004;
2023-08-15;;;;;;-0,134;-0,024;-0,049;-0,138;-0,182;-0,215;-0,216;-0,211;;;;;
2023-08-16;;-0,058;-0,150;-0,203;-0,045;-0,136;-0,027;-0,049;-0,139;-0,183;-0,215;-0,213;-0,208;-0,118;-0,057;0,002;-0,008;
2023-08-17;;-0,064;-0,151;-0,202;-0,047;-0,134;-0,029;-0,049;-0,142;-0,185;-0,219;-0,214;-0,209;-0,114;-0,052;0,004;-0,011;
2023-08-18;;-0,070;-0,152;-0,201;-0,049;-0,136;-0,034;-0,049;-0,146;-0,188;-0,221;-0,220;-0,215;-0,118;-0,060;0,004;-0,016;
2023-08-21;;-0,070;-0,149;-0,201;-0,045;-0,135;-0,037;-0,049;-0,145;-0,191;-0,223;-0,217;-0,213;-0,124;-0,069;0,005;-0,014;
2023-08-22;;-0,070;-0,149;-0,200;-0,047;-0,133;-0,033;-0,049;-0,145;-0,189;-0,220;-0,222;-0,217;-0,123;-0,068;0,004;-0,015;
2023-08-23;;-0,068;-0,141;-0,193;-0,047;-0,132;-0,032;-0,049;-0,145;-0,189;-0,220;-0,223;-0,218;-0,128;-0,065;0,003;-0,014;
2023-08-24;;-0,064;-0,141;-0,191;-0,046;-0,135;-0,035;-0,049;-0,144;-0,196;-0,221;-0,223;-0,219;-0,123;-0,055;0,004;-0,012;
2023-08-25;;-0,069;-0,142;-0,196;-0,046;-0,134;-0,033;-0,049;-0,144;-0,193;-0,221;-0,221;-0,217;-0,124;-0,058;0,004;-0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,138;-0,191;-0,045;-0,122;-0,021;-0,048;-0,138;-0,183;-0,212;-0,217;-0,212;-0,116;-0,047;0,004;-0,012;
2023-08-30;;-0,062;-0,140;-0,193;-0,047;-0,122;-0,020;-0,048;-0,138;-0,183;-0,213;-0,216;-0,211;-0,118;-0,050;0,003;-0,009;
2023-08-31;;-0,060;-0,138;-0,188;-0,046;-0,122;-0,019;-0,047;-0,137;-0,179;-0,213;-0,215;-0,210;-0,120;-0,053;0,004;-0,006;
2023-09-01;;-0,056;-0,132;-0,181;-0,045;-0,120;-0,021;-0,047;-0,138;-0,178;-0,213;-0,209;-0,204;;;0,005;-0,005;
2023-09-04;;;-0,129;-0,177;-0,041;-0,120;-0,021;-0,047;-0,135;-0,179;-0,212;-0,206;-0,202;-0,104;-0,032;0,006;-0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,127;-0,172;-0,045;-0,121;-0,026;-0,047;-0,136;-0,178;-0,210;-0,205;-0,201;-0,109;-0,038;0,006;-0,008;
2023-09-07;;-0,054;-0,129;-0,175;-0,044;-0,124;-0,029;-0,047;-0,140;-0,183;-0,213;-0,207;-0,202;-0,117;-0,044;0,006;-0,009;
2023-09-08;;-0,055;-0,133;-0,180;-0,044;-0,128;-0,032;-0,047;-0,142;-0,185;-0,216;-0,205;-0,200;;;0,006;-0,015;
2023-09-11;;-0,057;-0,133;-0,180;-0,045;-0,125;-0,032;-0,046;-0,141;-0,180;-0,213;-0,203;-0,198;-0,116;-0,047;0,005;-0,011;
2023-09-12;;-0,060;-0,131;-0,177;-0,042;-0,129;-0,037;-0,046;-0,141;-0,180;-0,215;-0,202;-0,197;-0,116;-0,047;0,006;-0,014;
2023-09-13;;-0,062;-0,134;-0,181;-0,040;-0,130;-0,039;-0,046;-0,143;-0,183;-0,218;-0,203;-0,198;;;;;
2023-09-14;;-0,058;-0,130;-0,175;-0,039;-0,123;-0,034;-0,046;-0,139;-0,174;-0,213;-0,196;-0,191;-0,119;-0,049;0,008;-0,012;
2023-09-15;;-0,055;-0,130;-0,171;-0,039;-0,124;-0,037;-0,045;-0,136;-0,174;-0,212;-0,195;-0,189;-0,120;-0,046;0,007;-0,006;
2023-09-18;;-0,061;-0,128;-0,170;-0,035;-0,125;-0,039;-0,045;-0,139;-0,176;-0,213;-0,199;-0,193;-0,117;-0,047;0,009;-0,012;
2023-09-19;;-0,065;-0,133;-0,176;-0,040;-0,129;-0,042;-0,045;-0,141;-0,175;-0,215;-0,198;-0,193;-0,122;-0,049;0,007;-0,018;
2023-09-20;;-0,065;-0,138;-0,180;-0,039;-0,127;-0,038;-0,045;-0,135;-0,170;-0,209;;;-0,123;-0,055;0,008;-0,014;
2023-09-21;;-0,070;-0,143;-0,186;-0,041;-0,133;-0,042;-0,045;-0,137;-0,172;-0,213;-0,200;-0,194;-0,129;-0,062;0,005;-0,019;
2023-09-22;;-0,073;-0,143;-0,186;-0,041;-0,132;-0,039;-0,045;-0,141;-0,176;-0,216;-0,198;-0,191;-0,117;-0,051;0,007;-0,021;
2023-09-25;;-0,077;-0,143;-0,186;-0,044;-0,140;-0,044;-0,045;-0,145;-0,179;-0,218;-0,206;-0,199;-0,124;-0,059;0,004;-0,028;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,150;-0,193;-0,054;-0,152;-0,054;-0,045;-0,148;-0,183;-0,223;-0,208;-0,201;-0,129;-0,064;-0,004;-0,037;
2023-09-28;;-0,086;-0,154;-0,197;-0,056;-0,151;-0,055;-0,045;-0,149;-0,181;-0,221;-0,206;-0,199;-0,131;-0,068;-0,006;-0,042;
2023-09-29;;-0,086;-0,161;-0,205;-0,057;;-0,053;-0,045;-0,143;-0,175;-0,218;-0,210;-0,203;;-0,067;-0,010;-0,036;
2023-10-02;;-0,086;-0,164;-0,207;-0,057;-0,152;-0,053;-0,045;-0,146;-0,177;-0,220;-0,211;-0,204;;;-0,006;-0,035;
2023-10-03;;-0,085;-0,167;-0,209;-0,056;-0,157;-0,061;-0,045;-0,149;-0,185;-0,224;-0,219;-0,212;;-0,069;-0,006;-0,041;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,158;-0,204;-0,057;-0,148;-0,060;-0,044;-0,137;-0,169;-0,211;-0,213;-0,206;-0,139;-0,066;-0,008;-0,040;
2023-10-11;;-0,082;-0,164;-0,207;-0,057;-0,149;-0,064;-0,044;-0,136;-0,169;-0,209;-0,213;-0,206;-0,142;-0,065;-0,008;-0,041;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,163;-0,205;-0,056;-0,152;-0,074;-0,044;-0,136;-0,173;-0,210;-0,211;-0,204;-0,144;-0,065;-0,007;-0,047;
2023-10-16;;-0,089;-0,169;-0,212;-0,056;-0,151;-0,075;-0,044;-0,137;-0,171;-0,209;-0,210;-0,203;-0,148;-0,070;-0,007;-0,052;
2023-10-17;;-0,087;-0,167;-0,211;-0,059;-0,156;-0,081;-0,044;-0,143;-0,177;-0,213;-0,215;-0,207;-0,149;-0,071;-0,009;-0,052;
2023-10-18;;-0,086;-0,167;-0,211;-0,061;-0,160;-0,086;-0,043;-0,143;-0,179;-0,219;-0,215;-0,208;-0,153;-0,075;-0,009;-0,052;
2023-10-19;;-0,086;-0,168;-0,213;-0,057;-0,162;-0,086;-0,043;-0,146;-0,183;-0,223;-0,222;-0,216;-0,158;-0,080;-0,007;-0,057;
2023-10-20;;-0,091;-0,171;-0,217;-0,061;-0,168;-0,092;-0,043;-0,152;-0,192;-0,233;-0,228;-0,222;-0,164;-0,085;-0,008;-0,063;
2023-10-23;;-0,099;-0,176;-0,219;-0,060;-0,170;-0,094;-0,043;-0,157;-0,196;-0,235;-0,234;-0,229;;;-0,007;-0,067;
2023-10-24;;-0,098;-0,174;-0,219;-0,054;-0,164;-0,089;-0,043;-0,157;-0,194;-0,234;-0,230;-0,225;-0,167;-0,089;-0,005;-0,064;
2023-10-25;;-0,091;-0,169;-0,211;-0,050;-0,162;-0,086;-0,043;-0,159;-0,200;-0,233;-0,229;-0,224;-0,159;-0,075;0,000;-0,063;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,166;-0,213;-0,051;-0,160;-0,083;-0,043;-0,163;-0,198;-0,237;-0,226;-0,221;-0,151;-0,067;-0,001;-0,062;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,167;-0,215;-0,048;-0,152;-0,071;-0,042;-0,155;-0,191;-0,231;-0,220;-0,215;-0,151;-0,075;0,002;-0,056;
2023-11-01;;;;;;-0,154;-0,070;-0,042;-0,156;-0,195;-0,232;-0,218;-0,213;;;;;
2023-11-02;;-0,085;-0,156;-0,203;-0,046;-0,145;-0,060;-0,042;-0,147;-0,184;-0,224;-0,214;-0,210;-0,153;-0,074;0,006;-0,042;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,156;-0,201;-0,048;-0,146;-0,061;-0,042;-0,146;-0,180;-0,221;-0,222;-0,217;-0,148;-0,065;0,001;-0,042;
2023-11-07;;-0,078;-0,161;-0,208;-0,048;-0,147;-0,058;-0,042;-0,150;-0,184;-0,223;-0,232;-0,227;-0,148;-0,068;0,002;-0,046;
2023-11-08;;-0,074;-0,166;-0,210;-0,048;-0,144;-0,055;-0,042;-0,148;-0,185;-0,223;-0,229;-0,224;-0,147;-0,069;0,002;-0,044;
2023-11-09;;-0,073;-0,165;-0,209;-0,049;-0,141;-0,048;-0,042;-0,146;-0,180;-0,218;-0,224;-0,220;-0,152;-0,074;0,000;-0,040;
2023-11-10;;-0,077;-0,164;-0,210;-0,050;-0,144;-0,050;-0,042;-0,151;-0,186;-0,222;-0,223;-0,219;-0,154;-0,081;0,001;-0,041;
2023-11-13;;-0,072;-0,167;-0,212;-0,050;-0,143;-0,047;-0,041;-0,151;-0,186;-0,221;-0,221;-0,217;-0,157;-0,076;0,001;-0,038;
2023-11-14;;-0,072;-0,168;-0,212;-0,051;-0,136;-0,032;-0,041;-0,142;-0,174;-0,212;-0,220;-0,215;-0,158;-0,079;-0,000;-0,036;
2023-11-15;;-0,068;-0,172;-0,212;-0,053;-0,139;-0,036;-0,041;-0,137;-0,171;-0,207;-0,220;-0,216;-0,164;-0,076;-0,003;-0,025;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,170;-0,206;-0,052;-0,139;-0,036;-0,041;-0,135;-0,169;-0,206;-0,224;-0,219;-0,166;-0,087;-0,002;-0,027;
2023-11-20;;-0,067;-0,171;-0,210;-0,051;-0,140;-0,032;-0,041;-0,134;-0,168;-0,205;-0,220;-0,216;;;;;
2023-11-21;;-0,066;-0,167;-0,210;-0,056;-0,146;-0,035;-0,041;-0,137;-0,172;-0,206;-0,224;-0,220;-0,167;-0,086;-0,006;-0,030;
2023-11-22;;-0,064;-0,168;-0,210;-0,053;-0,145;-0,033;-0,041;-0,134;-0,170;-0,203;-0,224;-0,219;-0,170;-0,085;-0,004;-0,029;
2023-11-23;;-0,063;-0,169;-0,211;-0,050;-0,143;-0,031;-0,041;-0,131;-0,167;-0,200;-0,217;-0,213;-0,167;-0,080;-0,003;-0,029;
2023-11-24;;-0,063;-0,169;-0,210;-0,052;-0,143;-0,033;-0,041;-0,130;-0,166;-0,200;-0,216;-0,212;-0,172;-0,088;-0,003;-0,028;
2023-11-27;;-0,063;-0,170;-0,213;-0,053;-0,145;-0,034;-0,041;-0,129;-0,165;-0,200;-0,217;-0,213;-0,176;-0,090;-0,003;-0,028;
2023-11-28;;-0,064;-0,169;-0,215;-0,052;-0,143;-0,034;-0,041;-0,133;-0,167;-0,202;-0,220;-0,215;-0,174;-0,093;-0,003;-0,031;
2023-11-29;;-0,066;-0,169;-0,216;-0,053;-0,141;-0,032;-0,040;-0,129;-0,162;-0,199;-0,225;-0,220;-0,180;-0,099;-0,004;-0,025;
2023-11-30;;;;;;;;-0,040;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,164;-0,209;-0,047;-0,137;-0,026;;;-0,159;-0,195;-0,221;-0,216;-0,178;-0,097;-0,001;-0,023;
2023-12-04;;-0,057;-0,163;-0,211;-0,048;-0,144;-0,033;-0,044;-0,125;-0,158;-0,195;-0,225;-0,220;-0,184;-0,109;-0,002;-0,025;
2023-12-05;;-0,062;-0,168;-0,215;-0,051;-0,147;-0,033;-0,044;-0,123;-0,155;-0,192;-0,229;-0,224;-0,194;-0,117;-0,002;-0,028;
2023-12-06;;-0,058;-0,159;-0,203;-0,050;;;-0,044;-0,119;-0,151;-0,188;-0,231;-0,226;-0,193;-0,112;-0,002;-0,025;
2023-12-07;;-0,060;-0,159;-0,205;-0,051;-0,144;-0,026;-0,044;-0,119;-0,149;-0,189;-0,237;-0,231;-0,195;-0,118;-0,002;-0,025;
2023-12-08;;-0,058;-0,164;-0,212;-0,052;-0,142;-0,026;-0,044;-0,114;-0,147;-0,184;-0,235;-0,229;-0,196;-0,123;-0,004;-0,023;
2023-12-11;;-0,054;-0,162;-0,211;-0,051;-0,141;-0,025;-0,044;-0,111;-0,143;-0,179;-0,233;-0,227;-0,191;-0,123;-0,002;-0,020;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,161;-0,208;-0,047;-0,147;-0,025;-0,044;-0,113;-0,150;-0,183;-0,239;-0,231;-0,198;-0,124;-0,000;-0,017;
2023-12-14;;-0,048;-0,158;-0,207;-0,046;-0,142;-0,015;-0,043;-0,106;-0,137;-0,175;-0,232;-0,225;-0,204;-0,129;-0,001;-0,009;
2023-12-15;;-0,046;-0,156;-0,203;-0,048;-0,141;-0,008;-0,043;-0,104;-0,136;-0,171;-0,225;-0,219;-0,204;-0,122;-0,011;-0,006;
2023-12-18;;-0,049;-0,162;-0,211;-0,047;-0,144;-0,006;-0,043;-0,106;-0,136;-0,173;-0,217;-0,211;-0,209;-0,127;-0,013;-0,011;
2023-12-19;;-0,048;-0,165;-0,214;-0,047;-0,141;-0,001;-0,043;-0,104;-0,134;-0,171;-0,218;-0,212;-0,209;-0,131;-0,013;-0,008;
2023-12-20;;-0,048;-0,162;-0,209;-0,048;-0,141;-0,001;-0,043;-0,104;-0,133;-0,170;-0,217;-0,211;-0,215;-0,131;-0,014;-0,011;
2023-12-21;;-0,052;-0,167;-0,214;-0,048;-0,141;-0,002;-0,043;-0,108;-0,137;-0,173;-0,219;-0,214;-0,211;-0,132;-0,014;-0,011;
2023-12-22;;-0,053;-0,165;-0,214;-0,049;-0,140;0,000;;;-0,135;-0,173;-0,221;-0,215;-0,216;-0,148;-0,021;-0,011;
2023-12-27;;-0,052;-0,166;-0,213;-0,051;-0,139;0,003;-0,042;-0,104;-0,132;-0,170;-0,217;-0,211;-0,221;-0,146;-0,022;-0,009;
2023-12-28;;-0,053;-0,162;-0,210;-0,051;-0,141;0,004;-0,042;-0,103;-0,133;-0,170;-0,218;-0,211;-0,211;-0,137;-0,017;-0,011;
2023-12-29;;-0,049;-0,158;-0,208;-0,049;-0,141;0,002;-0,042;-0,102;-0,132;-0,169;-0,216;-0,210;-0,207;-0,131;-0,016;-0,009;
2024-01-02;;-0,050;;;-0,047;-0,136;0,003;-0,042;-0,101;-0,130;-0,169;-0,211;-0,205;-0,212;-0,133;-0,013;-0,007;
2024-01-03;;-0,053;;;-0,045;-0,139;-0,003;-0,042;-0,109;-0,137;-0,177;-0,213;-0,207;-0,211;-0,130;-0,011;-0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,157;-0,208;-0,047;-0,130;0,002;-0,042;-0,107;-0,136;-0,180;-0,204;-0,199;-0,216;-0,131;-0,013;-0,023;
2024-01-08;;-0,058;-0,153;-0,205;-0,047;-0,127;0,007;-0,042;-0,105;-0,132;-0,176;-0,207;-0,201;-0,222;-0,137;-0,011;-0,018;
2024-01-09;;-0,054;-0,151;-0,199;-0,045;-0,129;0,006;-0,042;-0,108;-0,136;-0,179;-0,208;-0,202;-0,222;-0,141;-0,012;-0,014;
2024-01-10;;-0,053;-0,150;-0,195;-0,045;-0,131;0,002;-0,041;-0,107;-0,139;-0,179;-0,208;-0,202;-0,224;-0,143;-0,012;-0,017;
2024-01-11;;-0,052;-0,150;-0,191;-0,044;-0,133;-0,004;-0,041;-0,105;-0,140;-0,180;-0,215;-0,209;-0,223;-0,140;-0,011;-0,017;
2024-01-12;;-0,049;-0,144;-0,184;-0,042;-0,128;0,004;-0,041;-0,103;-0,136;-0,176;-0,206;-0,200;-0,224;-0,138;-0,009;-0,015;
2024-01-15;;-0,048;-0,142;-0,179;-0,041;-0,129;-0,003;-0,041;-0,108;-0,139;-0,179;-0,210;-0,204;-0,225;-0,140;-0,008;-0,016;
2024-01-16;;-0,045;-0,145;-0,181;-0,039;-0,127;-0,002;-0,041;-0,110;-0,145;-0,182;-0,209;-0,204;-0,219;-0,140;-0,005;-0,018;
2024-01-17;;-0,044;-0,149;-0,186;-0,038;-0,132;-0,005;-0,041;-0,116;-0,149;-0,188;-0,212;-0,207;-0,228;-0,154;-0,005;-0,024;
2024-01-18;;-0,043;-0,150;-0,187;-0,038;-0,132;-0,003;-0,041;-0,113;-0,147;-0,186;-0,210;-0,205;-0,221;-0,151;-0,005;-0,020;
2024-01-19;;-0,038;-0,147;-0,181;-0,036;-0,135;-0,006;-0,041;-0,115;-0,154;-0,188;-0,205;-0,201;-0,218;-0,153;-0,003;-0,017;
2024-01-22;;-0,035;-0,140;-0,176;-0,036;-0,133;-0,004;-0,041;-0,111;-0,152;-0,182;-0,203;-0,200;-0,227;-0,164;-0,003;-0,014;
2024-01-23;;-0,034;-0,138;-0,174;-0,033;-0,131;-0,001;-0,041;-0,110;-0,148;-0,181;-0,203;-0,199;-0,225;-0,156;-0,003;-0,014;
2024-01-24;;-0,030;-0,141;-0,177;-0,037;-0,130;0,001;-0,041;-0,108;-0,147;-0,179;-0,202;-0,199;-0,220;-0,139;-0,004;-0,011;
