
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,053;-0,035;-0,063;-0,061;-0,040;0,007;-0,038;-0,055;-0,114;-0,079;-0,154;-0,141;0,039;-0,052;-0,042;0,004;
2023-05-22;;-0,053;-0,034;-0,061;-0,060;-0,041;0,005;-0,038;-0,057;-0,114;-0,080;-0,157;-0,145;0,042;-0,049;-0,042;0,003;
2023-05-23;;-0,045;-0,038;-0,065;-0,058;-0,041;0,004;-0,038;-0,058;-0,112;-0,083;-0,154;-0,142;0,036;-0,050;-0,038;0,006;
2023-05-24;;-0,052;-0,039;-0,065;-0,057;-0,045;-0,009;-0,038;-0,065;-0,119;-0,090;-0,155;-0,143;0,035;-0,055;-0,036;-0,001;
2023-05-25;;-0,046;-0,040;-0,062;-0,056;-0,048;-0,011;-0,038;-0,065;-0,123;-0,090;-0,148;-0,138;0,036;-0,060;-0,035;-0,002;
2023-05-26;;-0,047;-0,044;-0,061;-0,055;;;;;;;;;;;-0,032;0,000;
2023-05-29;;;;;;-0,042;-0,002;-0,038;-0,065;-0,121;-0,085;-0,152;-0,141;;;;;
2023-05-30;;-0,039;-0,042;-0,058;-0,053;-0,043;-0,004;-0,038;-0,065;-0,124;-0,087;-0,154;-0,143;0,037;-0,057;-0,032;0,005;
2023-05-31;;-0,040;-0,041;-0,058;-0,053;-0,045;-0,004;-0,038;-0,073;-0,134;-0,092;-0,159;-0,148;0,033;-0,063;-0,030;0,002;
2023-06-01;;-0,038;-0,041;-0,055;-0,052;-0,044;-0,006;-0,038;-0,071;-0,129;-0,088;-0,157;-0,146;0,033;-0,065;-0,031;0,004;
2023-06-02;;-0,037;-0,034;-0,051;-0,052;-0,037;-0,001;-0,037;-0,061;-0,116;-0,080;;;0,039;-0,051;-0,031;0,007;
2023-06-05;;-0,033;-0,030;-0,044;-0,051;-0,038;-0,004;-0,038;-0,058;-0,114;-0,080;-0,144;-0,134;0,035;-0,047;-0,031;0,010;
2023-06-07;;-0,032;-0,029;-0,046;-0,046;-0,035;-0,002;-0,038;-0,056;-0,109;-0,077;-0,147;-0,136;0,029;-0,041;-0,028;0,008;
2023-06-08;;-0,038;-0,036;-0,052;-0,047;-0,035;-0,003;-0,038;-0,058;-0,110;-0,077;-0,143;-0,132;0,031;-0,042;-0,028;0,009;
2023-06-09;;-0,038;-0,031;-0,046;-0,047;-0,034;-0,002;-0,038;-0,057;-0,109;-0,077;-0,139;-0,129;0,031;-0,040;-0,027;0,009;
2023-06-12;;-0,038;-0,027;-0,043;-0,046;-0,033;0,001;-0,037;-0,058;-0,112;-0,077;-0,138;-0,126;0,033;-0,039;-0,027;0,013;
2023-06-13;;-0,035;-0,026;-0,040;-0,047;-0,030;0,005;-0,037;-0,056;-0,112;-0,074;-0,135;-0,124;0,032;-0,038;-0,028;0,014;
2023-06-14;;-0,036;-0,026;-0,038;-0,047;-0,033;0,000;-0,038;-0,057;-0,110;-0,076;-0,132;-0,122;0,031;-0,041;-0,030;0,014;
2023-06-15;;-0,035;-0,026;-0,040;-0,046;-0,030;0,003;-0,038;-0,057;-0,112;-0,077;-0,134;-0,123;0,043;-0,027;-0,027;0,016;
2023-06-16;;-0,036;-0,026;-0,043;-0,047;-0,032;0,001;-0,038;-0,054;-0,109;-0,074;-0,128;-0,117;0,045;-0,027;-0,028;0,015;
2023-06-19;;-0,040;-0,027;-0,046;-0,045;-0,034;-0,002;-0,038;-0,059;-0,114;-0,080;-0,135;-0,124;0,042;-0,030;-0,025;0,015;
2023-06-20;;-0,039;-0,025;-0,047;-0,043;-0,038;-0,005;-0,038;-0,062;-0,116;-0,082;-0,134;-0,125;0,042;-0,037;-0,023;0,009;
2023-06-21;;-0,038;-0,022;-0,043;-0,041;-0,042;-0,007;-0,038;-0,066;-0,120;-0,084;-0,137;-0,126;0,038;-0,044;-0,021;0,010;
2023-06-22;;-0,046;-0,027;-0,049;-0,045;-0,050;-0,010;-0,038;-0,072;-0,127;-0,090;-0,141;-0,130;;;-0,024;0,003;
2023-06-26;;-0,049;-0,039;-0,060;-0,048;-0,053;-0,017;-0,038;-0,070;-0,125;-0,090;-0,150;-0,140;0,025;-0,058;-0,027;-0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,046;-0,037;-0,059;-0,047;-0,049;-0,013;-0,038;-0,064;-0,119;-0,085;-0,148;-0,137;0,027;-0,050;-0,025;0,000;
2023-06-29;;-0,041;-0,032;-0,054;-0,045;-0,047;-0,010;-0,037;-0,060;-0,112;-0,080;-0,141;-0,130;;;;;
2023-06-30;;-0,040;-0,034;-0,056;-0,045;-0,045;-0,006;-0,037;-0,057;-0,110;-0,076;-0,135;-0,125;0,030;-0,049;-0,022;0,010;
2023-07-03;;-0,037;-0,030;-0,049;-0,045;-0,043;-0,009;-0,037;-0,058;-0,106;-0,078;-0,132;-0,123;0,036;-0,040;-0,022;0,011;
2023-07-04;;;-0,032;-0,053;-0,044;-0,041;-0,008;-0,037;-0,057;-0,103;-0,078;-0,129;-0,119;0,039;-0,036;-0,020;0,012;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,039;-0,034;-0,054;-0,042;-0,048;-0,021;-0,037;-0,066;-0,110;-0,089;-0,133;-0,123;0,034;-0,046;-0,018;0,007;
2023-07-07;;-0,046;-0,035;-0,056;-0,043;-0,045;-0,016;-0,037;-0,067;-0,107;-0,087;-0,136;-0,126;0,032;-0,050;-0,018;0,003;
2023-07-10;;-0,049;-0,035;-0,060;-0,045;-0,047;-0,018;-0,037;-0,068;-0,108;-0,088;-0,131;-0,122;0,029;-0,050;-0,023;0,005;
2023-07-11;;-0,048;-0,036;-0,061;-0,047;-0,046;-0,015;-0,037;-0,067;-0,104;-0,088;-0,130;-0,121;0,029;-0,048;-0,022;0,008;
2023-07-12;;-0,048;-0,040;-0,065;-0,048;-0,044;-0,008;-0,037;-0,064;-0,099;-0,084;-0,125;-0,115;0,024;-0,047;-0,024;0,011;
2023-07-13;;-0,051;-0,044;-0,067;-0,053;-0,050;-0,014;-0,037;-0,062;-0,099;-0,085;-0,127;-0,118;0,022;-0,045;-0,029;0,010;
2023-07-14;;-0,051;-0,049;-0,073;-0,056;-0,059;-0,024;-0,038;-0,066;-0,103;-0,088;-0,136;-0,125;0,017;-0,048;;0,005;
2023-07-17;;-0,052;-0,050;-0,074;-0,054;-0,062;-0,027;-0,037;-0,068;-0,104;-0,089;-0,142;-0,131;;;;;
2023-07-18;;-0,050;-0,046;-0,072;-0,057;-0,059;-0,023;-0,037;-0,066;-0,103;-0,086;-0,140;-0,130;;;;;
2023-07-19;;-0,045;-0,043;-0,068;-0,056;-0,056;-0,018;-0,037;-0,065;-0,101;-0,090;-0,137;-0,127;0,006;-0,059;-0,030;0,009;
2023-07-20;;-0,047;-0,045;-0,072;-0,055;-0,058;-0,020;-0,037;-0,070;-0,102;-0,092;-0,128;-0,118;0,008;-0,060;-0,029;0,010;
2023-07-21;;-0,049;-0,047;-0,073;-0,054;-0,058;-0,020;-0,037;-0,068;-0,110;-0,092;-0,125;-0,115;0,012;-0,054;-0,028;0,010;
2023-07-24;;-0,047;-0,042;-0,068;-0,053;-0,057;-0,016;-0,037;-0,066;-0,105;-0,088;-0,122;-0,112;0,011;-0,058;-0,028;0,013;
2023-07-25;;-0,051;-0,044;-0,070;-0,056;-0,054;-0,014;-0,037;-0,063;-0,100;-0,085;-0,122;-0,111;0,026;-0,042;-0,031;0,009;
2023-07-26;;-0,050;-0,041;-0,068;-0,056;-0,057;-0,015;-0,037;-0,067;-0,100;-0,090;-0,126;-0,116;0,025;-0,042;-0,031;0,011;
2023-07-27;;-0,048;-0,039;-0,065;-0,055;-0,060;-0,011;-0,037;-0,061;-0,098;-0,087;-0,121;-0,111;0,023;-0,038;-0,029;0,015;
2023-07-28;;-0,042;-0,028;-0,055;-0,051;-0,056;-0,010;-0,037;-0,061;-0,098;-0,086;-0,121;-0,111;0,043;-0,020;-0,025;0,013;
2023-07-31;;-0,040;-0,031;-0,059;-0,051;-0,056;-0,008;-0,037;-0,063;-0,100;-0,087;-0,117;-0,107;0,045;-0,017;-0,024;0,016;
2023-08-01;;-0,039;-0,030;-0,055;-0,052;-0,057;-0,008;-0,037;-0,063;-0,103;-0,089;-0,114;-0,105;0,043;-0,017;-0,024;0,016;
2023-08-02;;-0,043;-0,034;-0,060;-0,049;-0,062;-0,015;-0,037;-0,067;-0,110;-0,092;-0,118;-0,108;0,042;-0,024;-0,021;0,009;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,045;-0,036;-0,062;-0,049;-0,063;-0,012;-0,037;-0,072;-0,109;-0,095;-0,113;-0,103;0,051;-0,018;-0,020;0,011;
2023-08-07;;-0,047;-0,035;-0,062;-0,051;-0,066;-0,019;-0,037;-0,071;-0,109;-0,095;-0,115;-0,106;0,043;-0,025;-0,023;0,009;
2023-08-08;;-0,045;-0,034;-0,064;-0,047;-0,067;-0,022;-0,037;-0,073;-0,114;-0,098;-0,120;-0,110;;;;;
2023-08-09;;-0,046;-0,030;-0,064;-0,048;-0,062;-0,020;-0,037;-0,070;-0,111;-0,095;-0,109;-0,100;;;;;
2023-08-10;;-0,048;-0,029;-0,065;-0,044;-0,059;-0,021;-0,037;-0,066;-0,107;-0,092;-0,109;-0,100;0,042;-0,030;-0,020;0,010;
2023-08-11;;-0,046;-0,029;-0,066;-0,043;-0,060;-0,022;-0,037;-0,070;-0,111;-0,096;-0,111;-0,103;0,033;-0,034;-0,018;0,010;
2023-08-14;;-0,045;-0,029;-0,066;-0,039;-0,059;-0,016;-0,037;-0,070;-0,112;-0,096;-0,110;-0,102;0,033;-0,036;-0,014;0,011;
2023-08-15;;;;;;-0,063;-0,024;-0,037;-0,073;-0,117;-0,100;-0,113;-0,105;;;;;
2023-08-16;;-0,051;-0,035;-0,072;-0,038;-0,065;-0,027;-0,037;-0,074;-0,118;-0,100;-0,109;-0,102;0,025;-0,047;-0,016;0,007;
2023-08-17;;-0,057;-0,036;-0,072;-0,040;-0,063;-0,029;-0,037;-0,077;-0,120;-0,105;-0,110;-0,103;0,030;-0,042;-0,015;0,005;
2023-08-18;;-0,063;-0,037;-0,070;-0,042;-0,064;-0,034;-0,037;-0,081;-0,123;-0,106;-0,117;-0,109;0,026;-0,050;-0,015;-0,000;
2023-08-21;;-0,063;-0,034;-0,071;-0,038;-0,064;-0,037;-0,037;-0,080;-0,126;-0,108;-0,114;-0,106;0,020;-0,059;-0,014;0,001;
2023-08-22;;-0,063;-0,034;-0,069;-0,040;-0,062;-0,033;-0,036;-0,080;-0,124;-0,105;-0,118;-0,110;0,021;-0,058;-0,015;0,001;
2023-08-23;;-0,060;-0,026;-0,063;-0,040;-0,061;-0,032;-0,036;-0,079;-0,125;-0,105;-0,119;-0,112;0,016;-0,055;-0,015;0,001;
2023-08-24;;-0,057;-0,026;-0,061;-0,039;-0,064;-0,035;-0,036;-0,079;-0,131;-0,106;-0,120;-0,112;0,021;-0,045;-0,015;0,004;
2023-08-25;;-0,062;-0,027;-0,066;-0,039;-0,063;-0,033;-0,036;-0,079;-0,129;-0,106;-0,118;-0,110;0,019;-0,048;-0,014;0,000;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,059;-0,023;-0,061;-0,038;-0,051;-0,021;-0,036;-0,073;-0,119;-0,098;-0,113;-0,106;0,028;-0,037;-0,015;0,003;
2023-08-30;;-0,055;-0,025;-0,062;-0,040;-0,051;-0,020;-0,036;-0,073;-0,118;-0,099;-0,112;-0,105;0,026;-0,040;-0,016;0,006;
2023-08-31;;-0,053;-0,023;-0,057;-0,039;-0,050;-0,019;-0,035;-0,071;-0,115;-0,099;-0,111;-0,104;0,023;-0,042;-0,015;0,009;
2023-09-01;;-0,049;-0,017;-0,050;-0,038;-0,049;-0,021;-0,035;-0,073;-0,114;-0,098;-0,105;-0,098;;;-0,014;0,010;
2023-09-04;;;-0,014;-0,047;-0,034;-0,049;-0,021;-0,034;-0,070;-0,114;-0,097;-0,103;-0,095;0,039;-0,022;-0,013;0,014;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,045;-0,012;-0,042;-0,038;-0,050;-0,026;-0,034;-0,071;-0,113;-0,095;-0,102;-0,094;0,035;-0,028;-0,012;0,007;
2023-09-07;;-0,047;-0,014;-0,044;-0,037;-0,053;-0,029;-0,034;-0,075;-0,118;-0,099;-0,103;-0,096;0,027;-0,033;-0,012;0,006;
2023-09-08;;-0,048;-0,018;-0,049;-0,037;-0,056;-0,032;-0,034;-0,077;-0,120;-0,101;-0,101;-0,094;;;-0,012;0,000;
2023-09-11;;-0,050;-0,018;-0,049;-0,038;-0,054;-0,032;-0,034;-0,076;-0,115;-0,099;-0,099;-0,092;0,028;-0,037;-0,013;0,004;
2023-09-12;;-0,053;-0,016;-0,046;-0,035;-0,058;-0,037;-0,034;-0,076;-0,115;-0,100;-0,098;-0,091;0,028;-0,037;-0,012;0,001;
2023-09-13;;-0,055;-0,019;-0,050;-0,033;-0,059;-0,039;-0,034;-0,078;-0,118;-0,103;-0,100;-0,092;;;;;
2023-09-14;;-0,051;-0,015;-0,044;-0,032;-0,051;-0,034;-0,033;-0,074;-0,110;-0,098;-0,093;-0,085;0,025;-0,038;-0,011;0,003;
2023-09-15;;-0,048;-0,015;-0,041;-0,032;-0,053;-0,037;-0,033;-0,071;-0,110;-0,097;-0,091;-0,083;0,024;-0,036;-0,012;0,009;
2023-09-18;;-0,054;-0,013;-0,039;-0,028;-0,054;-0,039;-0,033;-0,074;-0,111;-0,099;-0,095;-0,087;0,027;-0,037;-0,010;0,004;
2023-09-19;;-0,057;-0,018;-0,045;-0,033;-0,058;-0,042;-0,033;-0,076;-0,110;-0,100;-0,095;-0,086;0,022;-0,039;-0,012;-0,003;
2023-09-20;;-0,058;-0,023;-0,050;-0,032;-0,055;-0,038;-0,033;-0,069;-0,106;-0,095;;;0,020;-0,044;-0,011;0,002;
2023-09-21;;-0,063;-0,028;-0,055;-0,034;-0,061;-0,042;-0,033;-0,072;-0,108;-0,099;-0,096;-0,088;0,015;-0,052;-0,013;-0,004;
2023-09-22;;-0,066;-0,028;-0,056;-0,034;-0,061;-0,039;-0,033;-0,075;-0,112;-0,101;-0,095;-0,085;0,027;-0,040;-0,012;-0,006;
2023-09-25;;-0,070;-0,028;-0,056;-0,037;-0,069;-0,044;-0,033;-0,080;-0,115;-0,103;-0,102;-0,092;0,019;-0,048;-0,015;-0,013;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,079;-0,035;-0,062;-0,047;-0,081;-0,054;-0,032;-0,082;-0,118;-0,108;-0,105;-0,095;0,015;-0,054;-0,022;-0,022;
2023-09-28;;-0,079;-0,039;-0,066;-0,049;-0,080;-0,055;-0,033;-0,084;-0,117;-0,106;-0,103;-0,093;0,013;-0,058;-0,024;-0,027;
2023-09-29;;-0,079;-0,046;-0,075;-0,050;;-0,053;-0,032;-0,078;-0,111;-0,103;-0,107;-0,096;;-0,057;-0,028;-0,021;
2023-10-02;;-0,079;-0,049;-0,076;-0,050;-0,081;-0,053;-0,032;-0,081;-0,112;-0,105;-0,108;-0,098;;;-0,025;-0,019;
2023-10-03;;-0,078;-0,052;-0,078;-0,049;-0,086;-0,061;-0,032;-0,084;-0,121;-0,109;-0,116;-0,106;;-0,059;-0,025;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,077;-0,043;-0,073;-0,050;-0,077;-0,060;-0,032;-0,072;-0,104;-0,096;-0,110;-0,100;0,004;-0,056;-0,027;-0,025;
2023-10-11;;-0,075;-0,049;-0,076;-0,050;-0,078;-0,064;-0,032;-0,071;-0,104;-0,095;-0,110;-0,100;0,001;-0,055;-0,027;-0,026;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,079;-0,047;-0,074;-0,049;-0,080;-0,074;-0,031;-0,071;-0,108;-0,095;-0,107;-0,098;-0,000;-0,055;-0,026;-0,031;
2023-10-16;;-0,082;-0,054;-0,081;-0,050;-0,080;-0,075;-0,031;-0,072;-0,106;-0,095;-0,106;-0,097;-0,004;-0,060;-0,026;-0,037;
2023-10-17;;-0,080;-0,052;-0,080;-0,052;-0,085;-0,081;-0,031;-0,077;-0,112;-0,098;-0,111;-0,101;-0,005;-0,061;-0,028;-0,037;
2023-10-18;;-0,079;-0,052;-0,080;-0,054;-0,089;-0,086;-0,031;-0,078;-0,114;-0,104;-0,112;-0,102;-0,009;-0,064;-0,027;-0,037;
2023-10-19;;-0,079;-0,053;-0,082;-0,050;-0,090;-0,086;-0,031;-0,081;-0,118;-0,108;-0,118;-0,110;-0,014;-0,069;-0,025;-0,042;
2023-10-20;;-0,084;-0,056;-0,086;-0,054;-0,096;-0,092;-0,031;-0,086;-0,127;-0,118;-0,125;-0,116;-0,020;-0,075;-0,027;-0,048;
2023-10-23;;-0,092;-0,061;-0,089;-0,053;-0,099;-0,094;-0,031;-0,092;-0,131;-0,121;-0,131;-0,123;;;-0,026;-0,052;
2023-10-24;;-0,091;-0,059;-0,088;-0,047;-0,093;-0,089;-0,031;-0,092;-0,129;-0,119;-0,126;-0,119;-0,023;-0,079;-0,023;-0,049;
2023-10-25;;-0,084;-0,054;-0,081;-0,043;-0,091;-0,086;-0,031;-0,094;-0,135;-0,119;-0,125;-0,117;-0,015;-0,065;-0,018;-0,048;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,092;-0,051;-0,082;-0,044;-0,088;-0,083;-0,030;-0,098;-0,133;-0,122;-0,122;-0,115;-0,007;-0,057;-0,019;-0,046;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,091;-0,052;-0,085;-0,041;-0,081;-0,071;-0,030;-0,090;-0,126;-0,117;-0,116;-0,109;-0,007;-0,065;-0,017;-0,041;
2023-11-01;;;;;;-0,083;-0,070;-0,030;-0,091;-0,130;-0,117;-0,114;-0,107;;;;;
2023-11-02;;-0,078;-0,041;-0,072;-0,039;-0,073;-0,060;-0,030;-0,082;-0,120;-0,109;-0,111;-0,104;-0,009;-0,064;-0,012;-0,027;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,070;-0,041;-0,070;-0,042;-0,075;-0,061;-0,030;-0,081;-0,116;-0,107;-0,118;-0,111;-0,004;-0,055;-0,017;-0,027;
2023-11-07;;-0,071;-0,046;-0,078;-0,041;-0,076;-0,058;-0,030;-0,085;-0,119;-0,108;-0,128;-0,120;-0,004;-0,058;-0,017;-0,031;
2023-11-08;;-0,067;-0,051;-0,080;-0,041;-0,072;-0,055;-0,029;-0,083;-0,120;-0,108;-0,126;-0,118;-0,003;-0,059;-0,017;-0,029;
2023-11-09;;-0,066;-0,050;-0,079;-0,043;-0,069;-0,048;-0,029;-0,081;-0,116;-0,103;-0,121;-0,114;-0,008;-0,064;-0,018;-0,025;
2023-11-10;;-0,070;-0,049;-0,079;-0,043;-0,073;-0,050;-0,029;-0,086;-0,122;-0,107;-0,119;-0,113;-0,011;-0,070;-0,018;-0,025;
2023-11-13;;-0,065;-0,052;-0,082;-0,043;-0,072;-0,047;-0,029;-0,086;-0,122;-0,106;-0,118;-0,111;-0,013;-0,066;-0,018;-0,023;
2023-11-14;;-0,065;-0,053;-0,081;-0,044;-0,064;-0,032;-0,029;-0,077;-0,109;-0,097;-0,116;-0,109;-0,015;-0,069;-0,019;-0,020;
2023-11-15;;-0,061;-0,056;-0,081;-0,046;-0,067;-0,036;-0,029;-0,072;-0,106;-0,092;-0,116;-0,109;-0,020;-0,066;-0,021;-0,010;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,058;-0,055;-0,076;-0,045;-0,068;-0,036;-0,029;-0,070;-0,104;-0,091;-0,120;-0,113;-0,023;-0,077;-0,021;-0,012;
2023-11-20;;-0,060;-0,056;-0,079;-0,044;-0,069;-0,032;-0,029;-0,069;-0,104;-0,090;-0,116;-0,109;;;;;
2023-11-21;;-0,059;-0,052;-0,079;-0,049;-0,074;-0,035;-0,029;-0,072;-0,108;-0,091;-0,120;-0,113;-0,024;-0,076;-0,025;-0,015;
2023-11-22;;-0,057;-0,053;-0,080;-0,046;-0,073;-0,033;-0,029;-0,069;-0,105;-0,088;-0,120;-0,113;-0,027;-0,075;-0,023;-0,014;
2023-11-23;;-0,055;-0,054;-0,080;-0,043;-0,072;-0,031;-0,029;-0,066;-0,102;-0,085;-0,114;-0,107;-0,023;-0,070;-0,022;-0,014;
2023-11-24;;-0,056;-0,054;-0,080;-0,045;-0,072;-0,033;-0,028;-0,065;-0,101;-0,085;-0,112;-0,106;-0,028;-0,078;-0,022;-0,013;
2023-11-27;;-0,056;-0,055;-0,083;-0,046;-0,074;-0,034;-0,028;-0,064;-0,101;-0,085;-0,114;-0,106;-0,032;-0,079;-0,022;-0,013;
2023-11-28;;-0,057;-0,054;-0,085;-0,045;-0,072;-0,034;-0,028;-0,068;-0,102;-0,088;-0,116;-0,109;-0,031;-0,083;-0,022;-0,016;
2023-11-29;;-0,059;-0,054;-0,085;-0,046;-0,070;-0,032;-0,028;-0,064;-0,098;-0,084;-0,121;-0,114;-0,036;-0,089;-0,023;-0,010;
2023-11-30;;;;;;;;-0,028;-0,064;;;;;;;;;
2023-12-01;;-0,050;-0,049;-0,078;-0,040;-0,065;-0,026;;;-0,094;-0,081;-0,117;-0,110;-0,034;-0,087;-0,019;-0,008;
2023-12-04;;-0,050;-0,048;-0,080;-0,041;-0,073;-0,033;-0,032;-0,060;-0,093;-0,080;-0,122;-0,114;-0,040;-0,099;-0,021;-0,009;
2023-12-05;;-0,055;-0,053;-0,085;-0,044;-0,076;-0,033;-0,032;-0,058;-0,091;-0,077;-0,125;-0,118;-0,050;-0,107;-0,021;-0,013;
2023-12-06;;-0,051;-0,044;-0,073;-0,043;;;-0,032;-0,054;-0,086;-0,073;-0,127;-0,119;-0,049;-0,102;-0,020;-0,010;
2023-12-07;;-0,053;-0,044;-0,075;-0,044;-0,072;-0,026;-0,032;-0,054;-0,084;-0,074;-0,134;-0,125;-0,052;-0,108;-0,021;-0,010;
2023-12-08;;-0,051;-0,049;-0,081;-0,046;-0,071;-0,026;-0,032;-0,049;-0,082;-0,069;-0,131;-0,122;-0,053;-0,113;-0,023;-0,008;
2023-12-11;;-0,047;-0,047;-0,080;-0,044;-0,069;-0,025;-0,032;-0,046;-0,079;-0,064;-0,130;-0,121;-0,047;-0,112;-0,020;-0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,043;-0,046;-0,077;-0,040;-0,076;-0,025;-0,032;-0,048;-0,085;-0,068;-0,135;-0,125;-0,054;-0,114;-0,019;-0,002;
2023-12-14;;-0,041;-0,043;-0,076;-0,039;-0,070;-0,015;-0,031;-0,041;-0,072;-0,060;-0,128;-0,119;-0,060;-0,119;-0,019;0,006;
2023-12-15;;-0,039;-0,041;-0,073;-0,041;-0,070;-0,008;-0,031;-0,039;-0,071;-0,056;-0,122;-0,112;-0,060;-0,112;-0,030;0,009;
2023-12-18;;-0,042;-0,047;-0,080;-0,040;-0,072;-0,006;-0,031;-0,041;-0,071;-0,058;-0,113;-0,105;-0,065;-0,117;-0,031;0,004;
2023-12-19;;-0,041;-0,050;-0,084;-0,040;-0,069;-0,001;-0,031;-0,039;-0,069;-0,056;-0,115;-0,106;-0,066;-0,121;-0,032;0,007;
2023-12-20;;-0,041;-0,047;-0,079;-0,041;-0,069;-0,001;-0,030;-0,039;-0,069;-0,055;-0,114;-0,105;-0,072;-0,121;-0,033;0,004;
2023-12-21;;-0,045;-0,052;-0,083;-0,041;-0,070;-0,002;-0,030;-0,043;-0,072;-0,058;-0,115;-0,108;-0,068;-0,121;-0,033;0,004;
2023-12-22;;-0,046;-0,050;-0,083;-0,042;-0,068;0,000;;;-0,070;-0,058;-0,117;-0,108;-0,072;-0,137;-0,039;0,004;
2023-12-27;;-0,045;-0,051;-0,082;-0,044;-0,068;0,003;-0,030;-0,038;-0,067;-0,056;-0,113;-0,104;-0,078;-0,135;-0,041;0,006;
2023-12-28;;-0,046;-0,047;-0,080;-0,044;-0,070;0,004;-0,030;-0,038;-0,068;-0,056;-0,114;-0,105;-0,067;-0,127;-0,036;0,004;
2023-12-29;;-0,042;-0,043;-0,077;-0,042;-0,070;0,002;-0,030;-0,037;-0,068;-0,054;-0,112;-0,104;-0,063;-0,121;-0,034;0,006;
2024-01-02;;-0,043;;;-0,040;-0,065;0,003;-0,029;-0,036;-0,065;-0,055;-0,107;-0,099;-0,068;-0,123;-0,032;0,008;
2024-01-03;;-0,045;;;-0,038;-0,068;-0,003;-0,029;-0,043;-0,073;-0,062;-0,109;-0,101;-0,067;-0,120;-0,030;-0,000;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,053;-0,042;-0,077;-0,040;-0,059;0,002;-0,029;-0,042;-0,072;-0,065;-0,101;-0,093;-0,072;-0,121;-0,032;-0,008;
2024-01-08;;-0,051;-0,038;-0,074;-0,040;-0,055;0,007;-0,029;-0,040;-0,068;-0,061;-0,103;-0,095;-0,078;-0,127;-0,030;-0,003;
2024-01-09;;-0,047;-0,036;-0,068;-0,038;-0,058;0,006;-0,029;-0,042;-0,071;-0,064;-0,104;-0,096;-0,079;-0,131;-0,031;0,001;
2024-01-10;;-0,046;-0,035;-0,065;-0,038;-0,060;0,002;-0,029;-0,042;-0,074;-0,064;-0,104;-0,096;-0,081;-0,133;-0,031;-0,002;
2024-01-11;;-0,045;-0,035;-0,060;-0,037;-0,062;-0,004;-0,029;-0,040;-0,075;-0,065;-0,111;-0,102;-0,080;-0,130;-0,030;-0,002;
2024-01-12;;-0,042;-0,029;-0,053;-0,035;-0,057;0,004;-0,029;-0,038;-0,071;-0,061;-0,102;-0,094;-0,080;-0,128;-0,027;-0,000;
2024-01-15;;-0,041;-0,027;-0,048;-0,034;-0,058;-0,003;-0,029;-0,042;-0,074;-0,064;-0,106;-0,098;-0,081;-0,130;-0,027;-0,001;
2024-01-16;;-0,038;-0,030;-0,051;-0,032;-0,056;-0,002;-0,029;-0,045;-0,080;-0,068;-0,106;-0,098;-0,075;-0,130;-0,024;-0,003;
2024-01-17;;-0,037;-0,034;-0,055;-0,032;-0,060;-0,005;-0,029;-0,051;-0,084;-0,073;-0,108;-0,100;-0,084;-0,143;-0,024;-0,009;
2024-01-18;;-0,036;-0,035;-0,056;-0,031;-0,061;-0,003;-0,029;-0,048;-0,082;-0,071;-0,106;-0,099;-0,077;-0,141;-0,024;-0,005;
