
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,040;-0,015;-0,044;-0,052;-0,018;0,005;-0,036;-0,040;-0,101;-0,050;-0,155;-0,147;0,082;-0,004;-0,034;0,016;
2023-05-23;;-0,032;-0,020;-0,048;-0,049;-0,018;0,004;-0,036;-0,040;-0,099;-0,053;-0,152;-0,144;0,076;-0,006;-0,030;0,018;
2023-05-24;;-0,039;-0,021;-0,048;-0,048;-0,022;-0,009;-0,036;-0,047;-0,106;-0,061;-0,154;-0,145;0,076;-0,010;-0,028;0,012;
2023-05-25;;-0,033;-0,022;-0,045;-0,047;-0,025;-0,011;-0,036;-0,047;-0,110;-0,061;-0,146;-0,140;0,077;-0,016;-0,027;0,010;
2023-05-26;;-0,034;-0,025;-0,044;-0,046;;;;;;;;;;;-0,024;0,013;
2023-05-29;;;;;;-0,019;-0,002;-0,036;-0,047;-0,107;-0,056;-0,150;-0,143;;;;;
2023-05-30;;-0,026;-0,024;-0,041;-0,045;-0,020;-0,004;-0,036;-0,047;-0,111;-0,057;-0,152;-0,145;0,078;-0,012;-0,024;0,017;
2023-05-31;;-0,027;-0,023;-0,041;-0,045;-0,022;-0,004;-0,036;-0,055;-0,121;-0,062;-0,157;-0,150;0,073;-0,019;-0,022;0,015;
2023-06-01;;-0,025;-0,022;-0,038;-0,043;-0,021;-0,006;-0,036;-0,053;-0,116;-0,058;-0,155;-0,148;0,074;-0,021;-0,023;0,017;
2023-06-02;;-0,024;-0,015;-0,034;-0,043;-0,015;-0,001;-0,036;-0,043;-0,102;-0,051;;;0,079;-0,006;-0,023;0,020;
2023-06-05;;-0,020;-0,012;-0,027;-0,043;-0,016;-0,004;-0,036;-0,040;-0,101;-0,050;-0,143;-0,136;0,075;-0,002;-0,023;0,023;
2023-06-07;;-0,019;-0,010;-0,029;-0,038;-0,012;-0,002;-0,036;-0,038;-0,096;-0,047;-0,145;-0,138;0,069;0,003;-0,020;0,021;
2023-06-08;;-0,025;-0,017;-0,035;-0,039;-0,013;-0,003;-0,036;-0,040;-0,097;-0,047;-0,141;-0,134;0,071;0,003;-0,020;0,022;
2023-06-09;;-0,025;-0,012;-0,029;-0,038;-0,012;-0,002;-0,036;-0,039;-0,096;-0,048;-0,137;-0,131;0,071;0,005;-0,019;0,022;
2023-06-12;;-0,025;-0,009;-0,026;-0,038;-0,011;0,001;-0,036;-0,040;-0,099;-0,048;-0,136;-0,128;0,073;0,006;-0,019;0,026;
2023-06-13;;-0,022;-0,008;-0,023;-0,038;-0,008;0,005;-0,036;-0,038;-0,098;-0,045;-0,133;-0,126;0,072;0,006;-0,020;0,027;
2023-06-14;;-0,023;-0,007;-0,021;-0,039;-0,010;0,000;-0,036;-0,039;-0,097;-0,046;-0,131;-0,124;0,072;0,003;-0,022;0,027;
2023-06-15;;-0,022;-0,008;-0,023;-0,038;-0,008;0,003;-0,036;-0,039;-0,098;-0,047;-0,132;-0,125;0,083;0,017;-0,019;0,028;
2023-06-16;;-0,023;-0,007;-0,026;-0,039;-0,009;0,001;-0,036;-0,036;-0,096;-0,045;-0,126;-0,119;0,086;0,017;-0,020;0,027;
2023-06-19;;-0,027;-0,008;-0,030;-0,036;-0,011;-0,002;-0,036;-0,041;-0,101;-0,051;-0,133;-0,126;0,082;0,015;-0,017;0,028;
2023-06-20;;-0,026;-0,006;-0,030;-0,034;-0,015;-0,005;-0,036;-0,044;-0,103;-0,053;-0,133;-0,126;0,082;0,008;-0,015;0,022;
2023-06-21;;-0,025;-0,003;-0,026;-0,033;-0,020;-0,007;-0,036;-0,048;-0,107;-0,055;-0,135;-0,128;0,078;0,000;-0,013;0,023;
2023-06-22;;-0,033;-0,008;-0,032;-0,036;-0,027;-0,010;-0,036;-0,054;-0,114;-0,061;-0,139;-0,132;;;-0,016;0,016;
2023-06-26;;-0,036;-0,021;-0,043;-0,039;-0,030;-0,017;-0,036;-0,052;-0,111;-0,061;-0,148;-0,142;0,065;-0,014;-0,019;0,009;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,033;-0,018;-0,042;-0,039;-0,026;-0,013;-0,036;-0,046;-0,106;-0,056;-0,146;-0,139;0,067;-0,005;-0,017;0,013;
2023-06-29;;-0,028;-0,014;-0,037;-0,036;-0,024;-0,010;-0,036;-0,042;-0,099;-0,051;-0,140;-0,132;;;;;
2023-06-30;;-0,027;-0,015;-0,039;-0,037;-0,022;-0,006;-0,036;-0,039;-0,097;-0,046;-0,133;-0,127;0,071;-0,005;-0,014;0,022;
2023-07-03;;-0,024;-0,011;-0,032;-0,037;-0,020;-0,009;-0,036;-0,040;-0,092;-0,048;-0,131;-0,125;0,076;0,004;-0,014;0,024;
2023-07-04;;;-0,013;-0,036;-0,035;-0,019;-0,008;-0,036;-0,039;-0,089;-0,049;-0,127;-0,121;0,079;0,008;-0,012;0,025;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,026;-0,015;-0,037;-0,034;-0,026;-0,021;-0,035;-0,048;-0,096;-0,059;-0,131;-0,125;0,075;-0,001;-0,010;0,020;
2023-07-07;;-0,033;-0,017;-0,039;-0,035;-0,023;-0,016;-0,035;-0,049;-0,093;-0,058;-0,134;-0,128;0,072;-0,006;-0,010;0,016;
2023-07-10;;-0,036;-0,017;-0,044;-0,036;-0,025;-0,018;-0,035;-0,050;-0,095;-0,059;-0,129;-0,124;0,070;-0,006;-0,015;0,018;
2023-07-11;;-0,035;-0,018;-0,044;-0,038;-0,024;-0,015;-0,035;-0,049;-0,091;-0,058;-0,129;-0,123;0,070;-0,004;-0,014;0,020;
2023-07-12;;-0,035;-0,021;-0,049;-0,040;-0,021;-0,008;-0,035;-0,046;-0,085;-0,055;-0,123;-0,117;0,064;-0,002;-0,016;0,023;
2023-07-13;;-0,038;-0,025;-0,050;-0,045;-0,028;-0,014;-0,035;-0,044;-0,086;-0,056;-0,125;-0,119;0,062;-0,001;-0,021;0,023;
2023-07-14;;-0,038;-0,030;-0,056;-0,047;-0,036;-0,024;-0,036;-0,048;-0,090;-0,058;-0,134;-0,127;0,057;-0,004;;0,018;
2023-07-17;;-0,039;-0,032;-0,057;-0,045;-0,039;-0,027;-0,036;-0,050;-0,090;-0,059;-0,140;-0,133;;;;;
2023-07-18;;-0,037;-0,028;-0,055;-0,048;-0,036;-0,023;-0,035;-0,048;-0,090;-0,056;-0,138;-0,131;;;;;
2023-07-19;;-0,032;-0,025;-0,051;-0,047;-0,034;-0,018;-0,035;-0,047;-0,087;-0,061;-0,136;-0,129;0,047;-0,015;-0,022;0,021;
2023-07-20;;-0,034;-0,027;-0,055;-0,046;-0,036;-0,020;-0,035;-0,052;-0,089;-0,062;-0,127;-0,120;0,048;-0,015;-0,021;0,023;
2023-07-21;;-0,037;-0,029;-0,056;-0,045;-0,035;-0,020;-0,035;-0,050;-0,097;-0,062;-0,123;-0,116;0,053;-0,010;-0,020;0,023;
2023-07-24;;-0,034;-0,023;-0,051;-0,044;-0,034;-0,016;-0,035;-0,048;-0,092;-0,059;-0,121;-0,114;0,051;-0,014;-0,020;0,026;
2023-07-25;;-0,038;-0,026;-0,053;-0,047;-0,032;-0,014;-0,035;-0,045;-0,087;-0,056;-0,120;-0,113;0,066;0,003;-0,023;0,022;
2023-07-26;;-0,037;-0,023;-0,051;-0,047;-0,034;-0,015;-0,035;-0,049;-0,087;-0,061;-0,124;-0,118;0,065;0,003;-0,023;0,024;
2023-07-27;;-0,035;-0,020;-0,048;-0,046;-0,037;-0,011;-0,035;-0,043;-0,084;-0,057;-0,119;-0,113;0,063;0,006;-0,021;0,027;
2023-07-28;;-0,029;-0,009;-0,038;-0,043;-0,034;-0,010;-0,035;-0,043;-0,085;-0,057;-0,119;-0,113;0,083;0,024;-0,017;0,026;
2023-07-31;;-0,027;-0,012;-0,042;-0,042;-0,033;-0,008;-0,035;-0,045;-0,086;-0,057;-0,115;-0,109;0,086;0,027;-0,016;0,029;
2023-08-01;;-0,026;-0,011;-0,038;-0,044;-0,034;-0,008;-0,036;-0,045;-0,090;-0,059;-0,113;-0,107;0,083;0,027;-0,016;0,028;
2023-08-02;;-0,030;-0,015;-0,043;-0,041;-0,039;-0,015;-0,036;-0,049;-0,097;-0,063;-0,116;-0,110;0,083;0,020;-0,013;0,022;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,032;-0,017;-0,045;-0,040;-0,040;-0,012;-0,036;-0,054;-0,095;-0,065;-0,111;-0,105;0,092;0,027;-0,012;0,024;
2023-08-07;;-0,034;-0,017;-0,045;-0,043;-0,044;-0,019;-0,036;-0,053;-0,096;-0,065;-0,113;-0,108;0,083;0,020;-0,015;0,021;
2023-08-08;;-0,032;-0,016;-0,047;-0,039;-0,044;-0,022;-0,035;-0,055;-0,101;-0,068;-0,118;-0,112;;;;;
2023-08-09;;-0,034;-0,011;-0,048;-0,039;-0,040;-0,020;-0,035;-0,052;-0,098;-0,065;-0,108;-0,102;;;;;
2023-08-10;;-0,035;-0,010;-0,049;-0,036;-0,037;-0,021;-0,035;-0,048;-0,094;-0,063;-0,107;-0,102;0,083;0,015;-0,012;0,023;
2023-08-11;;-0,033;-0,010;-0,049;-0,034;-0,038;-0,022;-0,036;-0,052;-0,098;-0,066;-0,110;-0,104;0,073;0,011;-0,010;0,023;
2023-08-14;;-0,032;-0,010;-0,049;-0,030;-0,036;-0,016;-0,035;-0,052;-0,099;-0,066;-0,109;-0,104;0,074;0,008;-0,006;0,024;
2023-08-15;;;;;;-0,040;-0,024;-0,035;-0,055;-0,104;-0,071;-0,111;-0,107;;;;;
2023-08-16;;-0,038;-0,016;-0,055;-0,030;-0,042;-0,027;-0,035;-0,056;-0,105;-0,070;-0,108;-0,104;0,066;-0,003;-0,008;0,020;
2023-08-17;;-0,044;-0,018;-0,055;-0,031;-0,040;-0,029;-0,035;-0,059;-0,107;-0,075;-0,108;-0,105;0,070;0,002;-0,007;0,017;
2023-08-18;;-0,050;-0,018;-0,054;-0,033;-0,042;-0,034;-0,036;-0,063;-0,109;-0,077;-0,115;-0,111;0,066;-0,005;-0,007;0,012;
2023-08-21;;-0,050;-0,015;-0,054;-0,030;-0,041;-0,037;-0,035;-0,062;-0,113;-0,078;-0,112;-0,108;0,060;-0,015;-0,006;0,014;
2023-08-22;;-0,050;-0,016;-0,053;-0,031;-0,039;-0,033;-0,035;-0,062;-0,111;-0,075;-0,116;-0,112;0,061;-0,014;-0,007;0,013;
2023-08-23;;-0,047;-0,008;-0,046;-0,031;-0,038;-0,032;-0,035;-0,062;-0,111;-0,075;-0,118;-0,113;0,056;-0,010;-0,007;0,014;
2023-08-24;;-0,044;-0,008;-0,044;-0,031;-0,041;-0,035;-0,035;-0,061;-0,118;-0,077;-0,118;-0,114;0,061;-0,001;-0,007;0,016;
2023-08-25;;-0,049;-0,008;-0,049;-0,030;-0,040;-0,033;-0,035;-0,061;-0,115;-0,076;-0,116;-0,112;0,060;-0,003;-0,006;0,013;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,046;-0,004;-0,044;-0,030;-0,029;-0,021;-0,034;-0,055;-0,105;-0,068;-0,111;-0,108;0,068;0,007;-0,007;0,016;
2023-08-30;;-0,042;-0,007;-0,045;-0,031;-0,028;-0,020;-0,034;-0,055;-0,105;-0,069;-0,111;-0,106;0,066;0,004;-0,008;0,019;
2023-08-31;;-0,040;-0,004;-0,040;-0,030;-0,028;-0,019;-0,033;-0,053;-0,101;-0,069;-0,109;-0,105;0,064;0,002;-0,007;0,022;
2023-09-01;;-0,036;0,002;-0,033;-0,029;-0,026;-0,021;-0,033;-0,055;-0,100;-0,069;-0,104;-0,100;;;-0,006;0,023;
2023-09-04;;;0,004;-0,030;-0,025;-0,026;-0,021;-0,033;-0,052;-0,100;-0,067;-0,101;-0,097;0,080;0,022;-0,005;0,027;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,032;0,007;-0,025;-0,030;-0,028;-0,026;-0,033;-0,053;-0,100;-0,065;-0,100;-0,096;0,075;0,016;-0,004;0,020;
2023-09-07;;-0,034;0,005;-0,027;-0,029;-0,031;-0,029;-0,033;-0,057;-0,105;-0,069;-0,101;-0,098;0,067;0,011;-0,004;0,018;
2023-09-08;;-0,035;0,001;-0,032;-0,029;-0,034;-0,032;-0,033;-0,059;-0,107;-0,071;-0,099;-0,095;;;-0,004;0,013;
2023-09-11;;-0,037;0,001;-0,032;-0,029;-0,032;-0,032;-0,032;-0,058;-0,102;-0,069;-0,097;-0,093;0,068;0,008;-0,005;0,017;
2023-09-12;;-0,040;0,002;-0,030;-0,026;-0,035;-0,037;-0,032;-0,058;-0,102;-0,071;-0,096;-0,093;0,068;0,007;-0,004;0,014;
2023-09-13;;-0,042;-0,000;-0,033;-0,024;-0,036;-0,039;-0,032;-0,060;-0,105;-0,074;-0,098;-0,094;;;;;
2023-09-14;;-0,038;0,003;-0,028;-0,024;-0,029;-0,034;-0,032;-0,056;-0,096;-0,069;-0,091;-0,087;0,065;0,006;-0,003;0,016;
2023-09-15;;-0,035;0,004;-0,024;-0,024;-0,030;-0,037;-0,032;-0,053;-0,096;-0,067;-0,089;-0,085;0,064;0,009;-0,003;0,022;
2023-09-18;;-0,041;0,005;-0,022;-0,020;-0,031;-0,039;-0,032;-0,056;-0,098;-0,069;-0,093;-0,089;0,067;0,007;-0,002;0,016;
2023-09-19;;-0,045;0,000;-0,028;-0,024;-0,035;-0,042;-0,031;-0,058;-0,097;-0,071;-0,093;-0,088;0,062;0,005;-0,004;0,010;
2023-09-20;;-0,045;-0,005;-0,033;-0,023;-0,033;-0,038;-0,031;-0,052;-0,092;-0,065;;;0,061;0,000;-0,003;0,014;
2023-09-21;;-0,050;-0,009;-0,038;-0,026;-0,039;-0,042;-0,031;-0,054;-0,094;-0,069;-0,094;-0,090;0,055;-0,008;-0,005;0,009;
2023-09-22;;-0,053;-0,010;-0,039;-0,025;-0,039;-0,039;-0,031;-0,058;-0,098;-0,072;-0,093;-0,087;0,067;0,004;-0,004;0,007;
2023-09-25;;-0,057;-0,010;-0,039;-0,028;-0,046;-0,044;-0,031;-0,062;-0,101;-0,074;-0,100;-0,094;0,060;-0,004;-0,007;-0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,066;-0,017;-0,045;-0,038;-0,058;-0,054;-0,031;-0,064;-0,105;-0,079;-0,103;-0,096;0,055;-0,010;-0,014;-0,009;
2023-09-28;;-0,066;-0,021;-0,049;-0,041;-0,057;-0,055;-0,031;-0,066;-0,103;-0,077;-0,101;-0,095;0,053;-0,013;-0,016;-0,014;
2023-09-29;;-0,066;-0,027;-0,058;-0,042;;-0,053;-0,031;-0,060;-0,097;-0,073;-0,105;-0,098;;-0,013;-0,020;-0,008;
2023-10-02;;-0,066;-0,030;-0,059;-0,041;-0,058;-0,053;-0,031;-0,063;-0,099;-0,075;-0,106;-0,100;;;-0,017;-0,007;
2023-10-03;;-0,065;-0,034;-0,061;-0,041;-0,063;-0,061;-0,031;-0,066;-0,107;-0,080;-0,114;-0,108;;-0,014;-0,017;-0,013;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,064;-0,025;-0,056;-0,041;-0,054;-0,060;-0,030;-0,054;-0,091;-0,066;-0,108;-0,101;0,045;-0,011;-0,019;-0,012;
2023-10-11;;-0,062;-0,030;-0,059;-0,041;-0,055;-0,064;-0,030;-0,053;-0,091;-0,065;-0,108;-0,102;0,042;-0,010;-0,019;-0,013;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,066;-0,029;-0,057;-0,041;-0,058;-0,074;-0,030;-0,053;-0,095;-0,065;-0,105;-0,100;0,040;-0,011;-0,018;-0,019;
2023-10-16;;-0,069;-0,036;-0,064;-0,041;-0,058;-0,075;-0,030;-0,054;-0,093;-0,065;-0,104;-0,098;0,036;-0,016;-0,018;-0,024;
2023-10-17;;-0,067;-0,033;-0,063;-0,044;-0,062;-0,081;-0,030;-0,060;-0,099;-0,069;-0,109;-0,103;0,035;-0,016;-0,020;-0,025;
2023-10-18;;-0,066;-0,033;-0,063;-0,045;-0,067;-0,086;-0,030;-0,060;-0,101;-0,075;-0,110;-0,104;0,031;-0,020;-0,019;-0,024;
2023-10-19;;-0,066;-0,034;-0,066;-0,042;-0,068;-0,086;-0,030;-0,063;-0,105;-0,079;-0,116;-0,111;0,026;-0,025;-0,017;-0,029;
2023-10-20;;-0,071;-0,037;-0,069;-0,046;-0,074;-0,092;-0,029;-0,069;-0,114;-0,088;-0,123;-0,118;0,020;-0,030;-0,019;-0,035;
2023-10-23;;-0,079;-0,042;-0,072;-0,044;-0,076;-0,094;-0,029;-0,074;-0,118;-0,091;-0,129;-0,125;;;-0,018;-0,039;
2023-10-24;;-0,078;-0,040;-0,072;-0,039;-0,070;-0,089;-0,029;-0,074;-0,116;-0,090;-0,125;-0,121;0,017;-0,034;-0,015;-0,036;
2023-10-25;;-0,071;-0,036;-0,064;-0,034;-0,068;-0,086;-0,029;-0,076;-0,122;-0,089;-0,123;-0,119;0,025;-0,021;-0,010;-0,035;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,079;-0,033;-0,065;-0,035;-0,066;-0,083;-0,029;-0,080;-0,120;-0,092;-0,120;-0,117;0,033;-0,012;-0,011;-0,034;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,078;-0,034;-0,068;-0,033;-0,058;-0,071;-0,028;-0,072;-0,112;-0,087;-0,115;-0,111;0,033;-0,021;-0,009;-0,028;
2023-11-01;;;;;;-0,060;-0,070;-0,028;-0,073;-0,117;-0,087;-0,112;-0,109;;;;;
2023-11-02;;-0,065;-0,023;-0,055;-0,030;-0,051;-0,060;-0,028;-0,064;-0,106;-0,080;-0,109;-0,106;0,031;-0,020;-0,004;-0,014;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,057;-0,023;-0,053;-0,033;-0,052;-0,061;-0,028;-0,063;-0,102;-0,077;-0,116;-0,112;0,036;-0,010;-0,009;-0,014;
2023-11-07;;-0,058;-0,028;-0,061;-0,033;-0,054;-0,058;-0,028;-0,067;-0,106;-0,079;-0,127;-0,122;0,036;-0,014;-0,009;-0,019;
2023-11-08;;-0,054;-0,032;-0,063;-0,032;-0,050;-0,055;-0,028;-0,065;-0,107;-0,079;-0,124;-0,120;0,037;-0,014;-0,009;-0,016;
2023-11-09;;-0,053;-0,032;-0,062;-0,034;-0,047;-0,048;-0,028;-0,063;-0,102;-0,073;-0,119;-0,115;0,032;-0,019;-0,010;-0,012;
2023-11-10;;-0,057;-0,030;-0,062;-0,034;-0,050;-0,050;-0,028;-0,068;-0,108;-0,077;-0,118;-0,114;0,030;-0,026;-0,010;-0,013;
2023-11-13;;-0,052;-0,033;-0,065;-0,034;-0,049;-0,047;-0,027;-0,068;-0,108;-0,077;-0,116;-0,112;0,027;-0,022;-0,010;-0,010;
2023-11-14;;-0,052;-0,035;-0,064;-0,035;-0,042;-0,032;-0,027;-0,059;-0,096;-0,068;-0,115;-0,111;0,026;-0,024;-0,011;-0,008;
2023-11-15;;-0,048;-0,038;-0,064;-0,037;-0,045;-0,036;-0,027;-0,054;-0,093;-0,063;-0,115;-0,111;0,020;-0,021;-0,013;0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,045;-0,036;-0,059;-0,037;-0,045;-0,036;-0,027;-0,052;-0,091;-0,061;-0,118;-0,115;0,018;-0,033;-0,013;0,000;
2023-11-20;;-0,047;-0,037;-0,062;-0,035;-0,046;-0,032;-0,027;-0,051;-0,090;-0,060;-0,115;-0,111;;;;;
2023-11-21;;-0,046;-0,034;-0,062;-0,040;-0,052;-0,035;-0,027;-0,054;-0,094;-0,062;-0,118;-0,115;0,016;-0,031;-0,017;-0,002;
2023-11-22;;-0,044;-0,034;-0,063;-0,038;-0,051;-0,033;-0,027;-0,051;-0,092;-0,059;-0,118;-0,115;0,014;-0,030;-0,015;-0,001;
2023-11-23;;-0,043;-0,035;-0,063;-0,034;-0,049;-0,031;-0,027;-0,048;-0,089;-0,056;-0,112;-0,109;0,017;-0,026;-0,014;-0,001;
2023-11-24;;-0,043;-0,035;-0,063;-0,037;-0,050;-0,033;-0,027;-0,047;-0,088;-0,056;-0,110;-0,107;0,012;-0,033;-0,014;-0,000;
2023-11-27;;-0,043;-0,037;-0,066;-0,037;-0,051;-0,034;-0,027;-0,046;-0,087;-0,056;-0,112;-0,108;0,008;-0,035;-0,014;0,000;
2023-11-28;;-0,044;-0,035;-0,068;-0,036;-0,049;-0,034;-0,027;-0,050;-0,089;-0,058;-0,114;-0,110;0,010;-0,038;-0,014;-0,003;
2023-11-29;;-0,046;-0,035;-0,068;-0,037;-0,047;-0,032;-0,027;-0,046;-0,084;-0,055;-0,119;-0,115;0,004;-0,045;-0,015;0,003;
2023-11-30;;;;;;;;-0,026;-0,046;;;;;;;;;
2023-12-01;;-0,037;-0,031;-0,062;-0,031;-0,043;-0,026;;;-0,081;-0,051;-0,115;-0,112;0,006;-0,042;-0,011;0,005;
2023-12-04;;-0,037;-0,030;-0,063;-0,033;-0,051;-0,033;-0,030;-0,042;-0,080;-0,050;-0,120;-0,116;0,000;-0,054;-0,013;0,003;
2023-12-05;;-0,042;-0,035;-0,068;-0,036;-0,053;-0,033;-0,031;-0,040;-0,077;-0,048;-0,123;-0,119;-0,010;-0,062;-0,013;0,000;
2023-12-06;;-0,038;-0,025;-0,056;-0,035;;;-0,031;-0,036;-0,073;-0,044;-0,125;-0,121;-0,009;-0,057;-0,012;0,003;
2023-12-07;;-0,040;-0,025;-0,058;-0,035;-0,050;-0,026;-0,030;-0,036;-0,071;-0,044;-0,132;-0,127;-0,011;-0,064;-0,013;0,003;
2023-12-08;;-0,038;-0,030;-0,064;-0,037;-0,048;-0,026;-0,030;-0,031;-0,069;-0,040;-0,129;-0,124;-0,012;-0,069;-0,015;0,005;
2023-12-11;;-0,034;-0,028;-0,064;-0,035;-0,047;-0,025;-0,030;-0,028;-0,065;-0,035;-0,128;-0,122;-0,007;-0,068;-0,012;0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,030;-0,028;-0,061;-0,031;-0,053;-0,025;-0,030;-0,030;-0,072;-0,038;-0,133;-0,127;-0,014;-0,069;-0,011;0,011;
2023-12-14;;-0,028;-0,024;-0,059;-0,031;-0,048;-0,015;-0,030;-0,023;-0,059;-0,030;-0,126;-0,120;-0,020;-0,074;-0,011;0,018;
2023-12-15;;-0,026;-0,023;-0,056;-0,032;-0,047;-0,008;-0,029;-0,021;-0,058;-0,026;-0,120;-0,114;-0,020;-0,067;-0,022;0,022;
2023-12-18;;-0,029;-0,028;-0,064;-0,031;-0,050;-0,006;-0,029;-0,023;-0,058;-0,029;-0,111;-0,106;-0,025;-0,073;-0,023;0,017;
2023-12-19;;-0,028;-0,031;-0,067;-0,031;-0,047;-0,001;-0,029;-0,021;-0,056;-0,027;-0,113;-0,108;-0,025;-0,076;-0,024;0,020;
2023-12-20;;-0,028;-0,028;-0,062;-0,032;-0,047;-0,001;-0,029;-0,021;-0,055;-0,026;-0,112;-0,107;-0,031;-0,077;-0,025;0,017;
2023-12-21;;-0,032;-0,033;-0,066;-0,032;-0,048;-0,002;-0,029;-0,025;-0,058;-0,029;-0,114;-0,110;-0,027;-0,077;-0,025;0,016;
2023-12-22;;-0,033;-0,032;-0,066;-0,034;-0,046;0,000;;;-0,057;-0,028;-0,115;-0,110;-0,032;-0,093;-0,031;0,017;
2023-12-27;;-0,032;-0,032;-0,065;-0,036;-0,045;0,003;-0,028;-0,021;-0,054;-0,026;-0,111;-0,106;-0,037;-0,091;-0,033;0,018;
2023-12-28;;-0,033;-0,028;-0,063;-0,036;-0,048;0,004;-0,028;-0,020;-0,055;-0,026;-0,112;-0,107;-0,027;-0,083;-0,028;0,017;
2023-12-29;;-0,029;-0,024;-0,060;-0,034;-0,047;0,002;-0,028;-0,019;-0,054;-0,025;-0,110;-0,106;-0,023;-0,077;-0,026;0,019;
2024-01-02;;-0,030;;;-0,031;-0,042;0,003;-0,028;-0,018;-0,052;-0,025;-0,105;-0,100;-0,028;-0,079;-0,024;0,021;
2024-01-03;;-0,032;;;-0,030;-0,045;-0,003;-0,028;-0,026;-0,059;-0,032;-0,108;-0,103;-0,027;-0,076;-0,022;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,040;-0,023;-0,060;-0,031;-0,036;0,002;-0,028;-0,024;-0,058;-0,035;-0,099;-0,094;-0,032;-0,077;-0,024;0,005;
2024-01-08;;-0,038;-0,020;-0,057;-0,031;-0,033;0,007;-0,028;-0,022;-0,054;-0,032;-0,101;-0,097;-0,038;-0,083;-0,022;0,010;
2024-01-09;;-0,034;-0,017;-0,051;-0,030;-0,035;0,006;-0,028;-0,025;-0,058;-0,034;-0,102;-0,098;-0,038;-0,087;-0,023;0,014;
2024-01-10;;-0,033;-0,017;-0,048;-0,030;-0,038;0,002;-0,028;-0,024;-0,061;-0,035;-0,103;-0,098;-0,041;-0,089;-0,023;0,011;
2024-01-11;;-0,032;-0,016;-0,043;-0,028;-0,040;-0,004;-0,027;-0,022;-0,062;-0,036;-0,109;-0,104;-0,039;-0,085;-0,022;0,011;
2024-01-12;;-0,029;-0,010;-0,037;-0,027;-0,034;0,004;-0,027;-0,020;-0,058;-0,032;-0,100;-0,096;-0,040;-0,084;-0,019;0,013;
2024-01-15;;-0,028;-0,009;-0,031;-0,026;-0,035;-0,003;-0,027;-0,025;-0,061;-0,035;-0,105;-0,100;-0,041;-0,085;-0,019;0,012;
2024-01-16;;-0,025;-0,011;-0,034;-0,023;-0,034;-0,002;-0,027;-0,027;-0,067;-0,038;-0,104;-0,099;-0,035;-0,085;-0,016;0,010;
2024-01-17;;-0,024;-0,015;-0,038;-0,023;-0,038;-0,005;-0,027;-0,033;-0,071;-0,043;-0,106;-0,102;-0,044;-0,099;-0,016;0,004;
2024-01-18;;-0,023;-0,017;-0,039;-0,023;-0,038;-0,003;-0,027;-0,030;-0,069;-0,042;-0,104;-0,100;-0,037;-0,096;-0,016;0,008;
2024-01-19;;-0,018;-0,013;-0,033;-0,021;-0,041;-0,006;-0,027;-0,032;-0,076;-0,044;-0,100;-0,096;-0,034;-0,099;-0,014;0,011;
2024-01-22;;-0,015;-0,006;-0,028;-0,020;-0,039;-0,004;-0,027;-0,028;-0,074;-0,038;-0,098;-0,096;-0,043;-0,110;-0,014;0,014;
