
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,076;-0,059;-0,085;-0,060;-0,035;0,007;-0,040;-0,059;-0,121;-0,089;-0,164;-0,149;-0,030;-0,092;-0,041;0,018;
2023-05-22;;-0,076;-0,058;-0,084;-0,060;-0,036;0,005;-0,040;-0,062;-0,121;-0,090;-0,167;-0,152;-0,028;-0,089;-0,041;0,017;
2023-05-23;;-0,068;-0,063;-0,087;-0,057;-0,036;0,004;-0,040;-0,062;-0,119;-0,093;-0,165;-0,149;-0,033;-0,090;-0,037;0,020;
2023-05-24;;-0,075;-0,064;-0,087;-0,056;-0,040;-0,009;-0,040;-0,069;-0,126;-0,100;-0,166;-0,151;-0,034;-0,095;-0,035;0,013;
2023-05-25;;-0,069;-0,065;-0,085;-0,055;-0,042;-0,011;-0,040;-0,069;-0,130;-0,100;-0,159;-0,145;-0,033;-0,100;-0,034;0,012;
2023-05-26;;-0,070;-0,069;-0,084;-0,054;;;;;;;;;;;-0,031;0,014;
2023-05-29;;;;;;-0,036;-0,002;-0,040;-0,069;-0,128;-0,096;-0,162;-0,149;;;;;
2023-05-30;;-0,062;-0,067;-0,080;-0,052;-0,038;-0,004;-0,040;-0,069;-0,131;-0,097;-0,164;-0,150;-0,032;-0,097;-0,031;0,019;
2023-05-31;;-0,063;-0,066;-0,080;-0,052;-0,040;-0,004;-0,040;-0,077;-0,141;-0,102;-0,170;-0,156;-0,036;-0,103;-0,029;0,017;
2023-06-01;;-0,061;-0,065;-0,078;-0,051;-0,038;-0,006;-0,040;-0,075;-0,136;-0,098;-0,167;-0,153;-0,036;-0,105;-0,030;0,018;
2023-06-02;;-0,060;-0,059;-0,073;-0,051;-0,032;-0,001;-0,040;-0,065;-0,123;-0,090;;;-0,030;-0,091;-0,030;0,021;
2023-06-05;;-0,056;-0,055;-0,067;-0,050;-0,033;-0,004;-0,040;-0,062;-0,121;-0,090;-0,155;-0,141;-0,034;-0,087;-0,030;0,024;
2023-06-07;;-0,055;-0,053;-0,068;-0,045;-0,030;-0,002;-0,040;-0,060;-0,116;-0,087;-0,157;-0,143;-0,040;-0,081;-0,027;0,022;
2023-06-08;;-0,061;-0,060;-0,074;-0,047;-0,030;-0,003;-0,040;-0,062;-0,117;-0,087;-0,153;-0,139;-0,038;-0,082;-0,026;0,023;
2023-06-09;;-0,061;-0,055;-0,069;-0,046;-0,029;-0,002;-0,040;-0,061;-0,117;-0,087;-0,149;-0,136;-0,038;-0,080;-0,026;0,023;
2023-06-12;;-0,060;-0,052;-0,065;-0,046;-0,028;0,001;-0,039;-0,062;-0,119;-0,088;-0,148;-0,133;-0,036;-0,079;-0,026;0,027;
2023-06-13;;-0,058;-0,051;-0,063;-0,046;-0,025;0,005;-0,040;-0,060;-0,119;-0,084;-0,145;-0,131;-0,037;-0,078;-0,027;0,028;
2023-06-14;;-0,059;-0,050;-0,060;-0,046;-0,027;0,000;-0,040;-0,061;-0,117;-0,086;-0,143;-0,129;-0,038;-0,081;-0,029;0,028;
2023-06-15;;-0,058;-0,051;-0,062;-0,045;-0,025;0,003;-0,040;-0,061;-0,119;-0,087;-0,144;-0,130;-0,026;-0,067;-0,025;0,030;
2023-06-16;;-0,058;-0,050;-0,065;-0,046;-0,027;0,001;-0,040;-0,058;-0,116;-0,085;-0,138;-0,124;-0,024;-0,067;-0,027;0,029;
2023-06-19;;-0,062;-0,052;-0,069;-0,044;-0,029;-0,002;-0,040;-0,063;-0,121;-0,090;-0,145;-0,131;-0,028;-0,070;-0,024;0,029;
2023-06-20;;-0,062;-0,050;-0,069;-0,042;-0,032;-0,005;-0,040;-0,066;-0,123;-0,092;-0,145;-0,132;-0,027;-0,077;-0,022;0,023;
2023-06-21;;-0,061;-0,046;-0,065;-0,041;-0,037;-0,007;-0,040;-0,070;-0,127;-0,094;-0,147;-0,133;-0,032;-0,084;-0,020;0,024;
2023-06-22;;-0,069;-0,051;-0,072;-0,044;-0,044;-0,010;-0,040;-0,076;-0,134;-0,100;-0,152;-0,138;;;-0,023;0,018;
2023-06-26;;-0,072;-0,064;-0,082;-0,047;-0,048;-0,017;-0,040;-0,074;-0,132;-0,100;-0,160;-0,148;-0,045;-0,098;-0,026;0,011;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,069;-0,062;-0,081;-0,047;-0,043;-0,013;-0,040;-0,069;-0,126;-0,096;-0,158;-0,145;-0,043;-0,090;-0,024;0,014;
2023-06-29;;-0,064;-0,057;-0,076;-0,044;-0,041;-0,010;-0,040;-0,064;-0,119;-0,090;-0,152;-0,138;;;;;
2023-06-30;;-0,063;-0,059;-0,078;-0,045;-0,039;-0,006;-0,040;-0,061;-0,117;-0,086;-0,145;-0,133;-0,039;-0,089;-0,021;0,024;
2023-07-03;;-0,060;-0,055;-0,072;-0,044;-0,037;-0,009;-0,039;-0,062;-0,113;-0,088;-0,143;-0,130;-0,034;-0,081;-0,021;0,025;
2023-07-04;;;-0,056;-0,075;-0,043;-0,036;-0,008;-0,039;-0,061;-0,110;-0,088;-0,139;-0,127;-0,030;-0,076;-0,019;0,026;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,062;-0,058;-0,076;-0,041;-0,043;-0,021;-0,039;-0,070;-0,117;-0,099;-0,143;-0,131;-0,035;-0,086;-0,017;0,021;
2023-07-07;;-0,069;-0,060;-0,079;-0,042;-0,040;-0,016;-0,039;-0,071;-0,114;-0,098;-0,146;-0,134;-0,037;-0,090;-0,017;0,017;
2023-07-10;;-0,071;-0,060;-0,083;-0,044;-0,042;-0,018;-0,039;-0,072;-0,115;-0,099;-0,142;-0,129;-0,040;-0,090;-0,022;0,020;
2023-07-11;;-0,070;-0,061;-0,083;-0,046;-0,041;-0,015;-0,039;-0,071;-0,112;-0,098;-0,141;-0,128;-0,040;-0,089;-0,021;0,022;
2023-07-12;;-0,071;-0,065;-0,088;-0,047;-0,039;-0,008;-0,039;-0,068;-0,106;-0,095;-0,135;-0,123;-0,045;-0,087;-0,022;0,025;
2023-07-13;;-0,074;-0,068;-0,089;-0,053;-0,045;-0,014;-0,039;-0,066;-0,106;-0,096;-0,137;-0,125;-0,047;-0,085;-0,028;0,024;
2023-07-14;;-0,074;-0,073;-0,095;-0,055;-0,053;-0,024;-0,040;-0,071;-0,110;-0,098;-0,146;-0,133;-0,052;-0,089;;0,019;
2023-07-17;;-0,075;-0,075;-0,097;-0,053;-0,057;-0,027;-0,039;-0,072;-0,111;-0,099;-0,152;-0,138;;;;;
2023-07-18;;-0,073;-0,071;-0,094;-0,056;-0,053;-0,023;-0,039;-0,070;-0,110;-0,096;-0,150;-0,137;;;;;
2023-07-19;;-0,068;-0,068;-0,090;-0,055;-0,051;-0,018;-0,039;-0,069;-0,108;-0,100;-0,148;-0,135;-0,063;-0,099;-0,029;0,023;
2023-07-20;;-0,069;-0,070;-0,094;-0,054;-0,053;-0,020;-0,039;-0,074;-0,109;-0,102;-0,139;-0,125;-0,062;-0,100;-0,028;0,025;
2023-07-21;;-0,072;-0,072;-0,095;-0,053;-0,053;-0,020;-0,039;-0,072;-0,117;-0,102;-0,135;-0,122;-0,057;-0,094;-0,027;0,024;
2023-07-24;;-0,070;-0,067;-0,090;-0,052;-0,051;-0,016;-0,039;-0,070;-0,112;-0,099;-0,133;-0,120;-0,059;-0,098;-0,027;0,027;
2023-07-25;;-0,074;-0,069;-0,092;-0,055;-0,049;-0,014;-0,039;-0,067;-0,107;-0,095;-0,132;-0,119;-0,043;-0,082;-0,030;0,024;
2023-07-26;;-0,073;-0,066;-0,090;-0,055;-0,052;-0,015;-0,039;-0,071;-0,107;-0,100;-0,136;-0,123;-0,044;-0,082;-0,030;0,025;
2023-07-27;;-0,071;-0,064;-0,087;-0,054;-0,054;-0,011;-0,039;-0,065;-0,105;-0,097;-0,131;-0,118;-0,046;-0,078;-0,028;0,029;
2023-07-28;;-0,065;-0,052;-0,077;-0,050;-0,051;-0,010;-0,039;-0,065;-0,105;-0,097;-0,131;-0,118;-0,026;-0,060;-0,024;0,027;
2023-07-31;;-0,063;-0,056;-0,081;-0,050;-0,051;-0,008;-0,039;-0,067;-0,107;-0,097;-0,127;-0,115;-0,024;-0,058;-0,023;0,030;
2023-08-01;;-0,062;-0,055;-0,077;-0,051;-0,051;-0,008;-0,039;-0,068;-0,110;-0,099;-0,125;-0,113;-0,026;-0,057;-0,022;0,030;
2023-08-02;;-0,066;-0,058;-0,082;-0,048;-0,056;-0,015;-0,039;-0,071;-0,117;-0,102;-0,128;-0,116;-0,027;-0,064;-0,020;0,023;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,068;-0,060;-0,084;-0,048;-0,057;-0,012;-0,039;-0,076;-0,116;-0,105;-0,123;-0,110;-0,018;-0,058;-0,019;0,025;
2023-08-07;;-0,070;-0,060;-0,084;-0,051;-0,061;-0,019;-0,039;-0,076;-0,116;-0,105;-0,125;-0,113;-0,026;-0,065;-0,022;0,023;
2023-08-08;;-0,068;-0,059;-0,086;-0,047;-0,061;-0,022;-0,039;-0,078;-0,121;-0,108;-0,130;-0,117;;;;;
2023-08-09;;-0,069;-0,054;-0,087;-0,047;-0,057;-0,020;-0,039;-0,074;-0,118;-0,105;-0,120;-0,108;;;;;
2023-08-10;;-0,071;-0,053;-0,088;-0,044;-0,054;-0,021;-0,039;-0,070;-0,114;-0,102;-0,119;-0,107;-0,027;-0,070;-0,019;0,025;
2023-08-11;;-0,069;-0,053;-0,088;-0,042;-0,055;-0,022;-0,039;-0,074;-0,118;-0,106;-0,122;-0,110;-0,036;-0,074;-0,017;0,024;
2023-08-14;;-0,068;-0,053;-0,088;-0,038;-0,053;-0,016;-0,039;-0,074;-0,119;-0,106;-0,121;-0,109;-0,036;-0,076;-0,013;0,025;
2023-08-15;;;;;;-0,058;-0,024;-0,039;-0,077;-0,124;-0,111;-0,123;-0,112;;;;;
2023-08-16;;-0,074;-0,059;-0,094;-0,038;-0,059;-0,027;-0,039;-0,078;-0,125;-0,110;-0,120;-0,109;-0,044;-0,087;-0,015;0,021;
2023-08-17;;-0,080;-0,061;-0,094;-0,039;-0,058;-0,029;-0,039;-0,082;-0,127;-0,115;-0,121;-0,110;-0,039;-0,082;-0,014;0,019;
2023-08-18;;-0,086;-0,062;-0,093;-0,041;-0,059;-0,034;-0,039;-0,085;-0,130;-0,116;-0,127;-0,116;-0,043;-0,090;-0,013;0,014;
2023-08-21;;-0,085;-0,058;-0,093;-0,038;-0,059;-0,037;-0,039;-0,084;-0,133;-0,118;-0,124;-0,114;-0,049;-0,099;-0,013;0,015;
2023-08-22;;-0,086;-0,059;-0,092;-0,039;-0,056;-0,033;-0,039;-0,084;-0,131;-0,115;-0,129;-0,118;-0,048;-0,098;-0,014;0,015;
2023-08-23;;-0,083;-0,051;-0,085;-0,039;-0,055;-0,032;-0,039;-0,084;-0,132;-0,115;-0,130;-0,119;-0,053;-0,095;-0,014;0,015;
2023-08-24;;-0,079;-0,051;-0,083;-0,038;-0,059;-0,035;-0,039;-0,083;-0,138;-0,117;-0,130;-0,120;-0,049;-0,085;-0,014;0,018;
2023-08-25;;-0,084;-0,052;-0,088;-0,038;-0,058;-0,033;-0,038;-0,083;-0,136;-0,116;-0,128;-0,118;-0,050;-0,088;-0,013;0,014;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,082;-0,047;-0,083;-0,038;-0,046;-0,021;-0,038;-0,077;-0,126;-0,108;-0,124;-0,113;-0,041;-0,077;-0,013;0,017;
2023-08-30;;-0,078;-0,050;-0,084;-0,039;-0,046;-0,020;-0,038;-0,077;-0,125;-0,109;-0,123;-0,112;-0,043;-0,080;-0,015;0,020;
2023-08-31;;-0,076;-0,048;-0,080;-0,038;-0,045;-0,019;-0,037;-0,076;-0,122;-0,109;-0,122;-0,111;-0,046;-0,082;-0,014;0,024;
2023-09-01;;-0,072;-0,042;-0,073;-0,037;-0,044;-0,021;-0,037;-0,077;-0,121;-0,109;-0,116;-0,105;;;-0,013;0,024;
2023-09-04;;;-0,039;-0,069;-0,033;-0,044;-0,021;-0,037;-0,074;-0,121;-0,107;-0,113;-0,103;-0,030;-0,062;-0,012;0,029;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,068;-0,036;-0,064;-0,037;-0,045;-0,026;-0,037;-0,075;-0,120;-0,105;-0,112;-0,102;-0,034;-0,068;-0,011;0,021;
2023-09-07;;-0,070;-0,039;-0,066;-0,036;-0,048;-0,029;-0,036;-0,079;-0,125;-0,109;-0,114;-0,103;-0,042;-0,073;-0,011;0,020;
2023-09-08;;-0,071;-0,042;-0,071;-0,036;-0,051;-0,032;-0,036;-0,081;-0,127;-0,111;-0,111;-0,101;;;-0,011;0,014;
2023-09-11;;-0,073;-0,042;-0,071;-0,037;-0,049;-0,032;-0,036;-0,080;-0,122;-0,109;-0,109;-0,099;-0,041;-0,077;-0,012;0,018;
2023-09-12;;-0,075;-0,041;-0,069;-0,034;-0,052;-0,037;-0,036;-0,080;-0,123;-0,110;-0,108;-0,098;-0,042;-0,077;-0,011;0,016;
2023-09-13;;-0,078;-0,044;-0,072;-0,032;-0,053;-0,039;-0,036;-0,082;-0,125;-0,114;-0,110;-0,099;;;;;
2023-09-14;;-0,074;-0,040;-0,067;-0,032;-0,046;-0,034;-0,035;-0,079;-0,117;-0,108;-0,103;-0,092;-0,045;-0,078;-0,010;0,017;
2023-09-15;;-0,071;-0,039;-0,063;-0,032;-0,047;-0,037;-0,035;-0,076;-0,117;-0,107;-0,102;-0,090;-0,046;-0,076;-0,010;0,023;
2023-09-18;;-0,076;-0,038;-0,061;-0,028;-0,048;-0,039;-0,035;-0,078;-0,119;-0,109;-0,105;-0,094;-0,042;-0,077;-0,009;0,018;
2023-09-19;;-0,080;-0,043;-0,067;-0,032;-0,052;-0,042;-0,035;-0,080;-0,117;-0,110;-0,105;-0,094;-0,047;-0,079;-0,011;0,012;
2023-09-20;;-0,081;-0,048;-0,072;-0,031;-0,050;-0,038;-0,035;-0,074;-0,113;-0,105;;;-0,049;-0,084;-0,010;0,016;
2023-09-21;;-0,086;-0,052;-0,078;-0,033;-0,056;-0,042;-0,035;-0,076;-0,115;-0,109;-0,107;-0,095;-0,054;-0,092;-0,012;0,010;
2023-09-22;;-0,088;-0,053;-0,078;-0,033;-0,056;-0,039;-0,035;-0,080;-0,119;-0,112;-0,105;-0,092;-0,043;-0,081;-0,011;0,009;
2023-09-25;;-0,093;-0,053;-0,078;-0,036;-0,063;-0,044;-0,035;-0,084;-0,122;-0,113;-0,112;-0,100;-0,050;-0,088;-0,014;0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,102;-0,060;-0,085;-0,046;-0,075;-0,054;-0,035;-0,087;-0,125;-0,118;-0,115;-0,102;-0,054;-0,094;-0,021;-0,008;
2023-09-28;;-0,101;-0,064;-0,088;-0,048;-0,074;-0,055;-0,035;-0,088;-0,124;-0,117;-0,113;-0,100;-0,056;-0,098;-0,023;-0,013;
2023-09-29;;-0,102;-0,071;-0,097;-0,050;;-0,053;-0,035;-0,082;-0,118;-0,113;-0,117;-0,104;;-0,097;-0,027;-0,007;
2023-10-02;;-0,102;-0,073;-0,098;-0,049;-0,075;-0,053;-0,034;-0,085;-0,119;-0,115;-0,118;-0,105;;;-0,024;-0,005;
2023-10-03;;-0,101;-0,077;-0,101;-0,049;-0,081;-0,061;-0,034;-0,088;-0,128;-0,119;-0,126;-0,113;;-0,099;-0,023;-0,012;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,100;-0,068;-0,095;-0,049;-0,071;-0,060;-0,034;-0,076;-0,111;-0,106;-0,120;-0,107;-0,065;-0,096;-0,026;-0,011;
2023-10-11;;-0,098;-0,073;-0,098;-0,049;-0,072;-0,064;-0,034;-0,075;-0,111;-0,105;-0,120;-0,107;-0,068;-0,095;-0,026;-0,011;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,102;-0,072;-0,096;-0,049;-0,075;-0,074;-0,034;-0,075;-0,115;-0,105;-0,117;-0,105;-0,069;-0,095;-0,025;-0,017;
2023-10-16;;-0,105;-0,079;-0,103;-0,049;-0,075;-0,075;-0,033;-0,076;-0,113;-0,105;-0,116;-0,104;-0,073;-0,100;-0,025;-0,023;
2023-10-17;;-0,103;-0,076;-0,102;-0,051;-0,080;-0,081;-0,033;-0,082;-0,119;-0,109;-0,121;-0,108;-0,075;-0,101;-0,027;-0,023;
2023-10-18;;-0,102;-0,076;-0,102;-0,053;-0,084;-0,086;-0,033;-0,082;-0,121;-0,114;-0,122;-0,109;-0,078;-0,105;-0,026;-0,023;
2023-10-19;;-0,101;-0,078;-0,105;-0,050;-0,085;-0,086;-0,033;-0,085;-0,125;-0,119;-0,128;-0,117;-0,084;-0,109;-0,024;-0,028;
2023-10-20;;-0,107;-0,080;-0,109;-0,053;-0,091;-0,092;-0,033;-0,091;-0,134;-0,128;-0,135;-0,123;-0,089;-0,115;-0,026;-0,034;
2023-10-23;;-0,114;-0,085;-0,111;-0,052;-0,093;-0,094;-0,033;-0,096;-0,139;-0,131;-0,141;-0,130;;;-0,025;-0,038;
2023-10-24;;-0,114;-0,084;-0,111;-0,047;-0,088;-0,089;-0,033;-0,096;-0,136;-0,130;-0,137;-0,126;-0,093;-0,119;-0,022;-0,035;
2023-10-25;;-0,107;-0,079;-0,103;-0,042;-0,085;-0,086;-0,033;-0,098;-0,143;-0,129;-0,135;-0,125;-0,084;-0,105;-0,017;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,115;-0,076;-0,104;-0,043;-0,083;-0,083;-0,032;-0,102;-0,140;-0,132;-0,133;-0,122;-0,076;-0,097;-0,018;-0,032;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,114;-0,077;-0,107;-0,040;-0,076;-0,071;-0,032;-0,094;-0,133;-0,127;-0,127;-0,116;-0,076;-0,105;-0,016;-0,027;
2023-11-01;;;;;;-0,078;-0,070;-0,032;-0,095;-0,137;-0,127;-0,124;-0,114;;;;;
2023-11-02;;-0,101;-0,066;-0,094;-0,038;-0,068;-0,060;-0,032;-0,086;-0,127;-0,119;-0,121;-0,111;-0,078;-0,104;-0,011;-0,012;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,093;-0,066;-0,092;-0,041;-0,069;-0,061;-0,032;-0,085;-0,123;-0,117;-0,129;-0,118;-0,073;-0,095;-0,016;-0,013;
2023-11-07;;-0,094;-0,071;-0,100;-0,040;-0,071;-0,058;-0,032;-0,089;-0,126;-0,118;-0,139;-0,128;-0,073;-0,098;-0,016;-0,017;
2023-11-08;;-0,090;-0,075;-0,102;-0,040;-0,067;-0,055;-0,032;-0,087;-0,127;-0,119;-0,136;-0,125;-0,072;-0,099;-0,016;-0,015;
2023-11-09;;-0,089;-0,075;-0,101;-0,042;-0,064;-0,048;-0,032;-0,085;-0,123;-0,113;-0,131;-0,121;-0,078;-0,104;-0,017;-0,011;
2023-11-10;;-0,093;-0,074;-0,101;-0,042;-0,068;-0,050;-0,032;-0,090;-0,129;-0,117;-0,130;-0,120;-0,080;-0,111;-0,017;-0,011;
2023-11-13;;-0,088;-0,077;-0,104;-0,042;-0,067;-0,047;-0,031;-0,090;-0,129;-0,117;-0,128;-0,118;-0,082;-0,106;-0,017;-0,009;
2023-11-14;;-0,087;-0,078;-0,103;-0,043;-0,059;-0,032;-0,031;-0,082;-0,116;-0,107;-0,127;-0,116;-0,084;-0,109;-0,018;-0,006;
2023-11-15;;-0,084;-0,081;-0,103;-0,045;-0,062;-0,036;-0,031;-0,076;-0,113;-0,103;-0,127;-0,117;-0,089;-0,106;-0,020;0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,081;-0,079;-0,098;-0,044;-0,063;-0,036;-0,031;-0,074;-0,111;-0,101;-0,130;-0,120;-0,092;-0,117;-0,020;0,002;
2023-11-20;;-0,083;-0,081;-0,101;-0,043;-0,064;-0,032;-0,031;-0,074;-0,111;-0,100;-0,127;-0,117;;;;;
2023-11-21;;-0,082;-0,077;-0,101;-0,048;-0,069;-0,035;-0,031;-0,076;-0,115;-0,101;-0,130;-0,121;-0,093;-0,116;-0,023;-0,001;
2023-11-22;;-0,080;-0,078;-0,102;-0,045;-0,068;-0,033;-0,031;-0,073;-0,112;-0,098;-0,130;-0,120;-0,096;-0,115;-0,022;-0,000;
2023-11-23;;-0,078;-0,078;-0,103;-0,042;-0,066;-0,031;-0,031;-0,070;-0,109;-0,096;-0,124;-0,114;-0,092;-0,110;-0,021;-0,000;
2023-11-24;;-0,079;-0,078;-0,102;-0,045;-0,067;-0,033;-0,031;-0,069;-0,108;-0,095;-0,123;-0,113;-0,097;-0,118;-0,021;0,001;
2023-11-27;;-0,079;-0,080;-0,105;-0,045;-0,068;-0,034;-0,030;-0,068;-0,108;-0,095;-0,124;-0,114;-0,101;-0,119;-0,021;0,002;
2023-11-28;;-0,079;-0,078;-0,107;-0,044;-0,066;-0,034;-0,031;-0,072;-0,109;-0,098;-0,126;-0,116;-0,100;-0,123;-0,021;-0,002;
2023-11-29;;-0,081;-0,078;-0,108;-0,045;-0,064;-0,032;-0,030;-0,068;-0,105;-0,094;-0,131;-0,121;-0,105;-0,129;-0,022;0,004;
2023-11-30;;;;;;;;-0,030;-0,068;;;;;;;;;
2023-12-01;;-0,073;-0,074;-0,101;-0,039;-0,060;-0,026;;;-0,101;-0,091;-0,127;-0,117;-0,103;-0,127;-0,018;0,006;
2023-12-04;;-0,072;-0,073;-0,102;-0,041;-0,068;-0,033;-0,034;-0,064;-0,100;-0,090;-0,132;-0,121;-0,109;-0,139;-0,020;0,005;
2023-12-05;;-0,077;-0,078;-0,107;-0,044;-0,070;-0,033;-0,034;-0,062;-0,098;-0,088;-0,136;-0,125;-0,119;-0,147;-0,020;0,002;
2023-12-06;;-0,074;-0,068;-0,095;-0,042;;;-0,034;-0,059;-0,093;-0,083;-0,138;-0,127;-0,119;-0,142;-0,019;0,005;
2023-12-07;;-0,076;-0,069;-0,097;-0,043;-0,067;-0,026;-0,034;-0,058;-0,091;-0,084;-0,144;-0,132;-0,121;-0,148;-0,020;0,004;
2023-12-08;;-0,074;-0,073;-0,103;-0,045;-0,065;-0,026;-0,034;-0,053;-0,089;-0,079;-0,141;-0,130;-0,122;-0,153;-0,021;0,006;
2023-12-11;;-0,069;-0,071;-0,103;-0,043;-0,064;-0,025;-0,034;-0,050;-0,086;-0,074;-0,140;-0,128;-0,116;-0,152;-0,019;0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,066;-0,071;-0,100;-0,039;-0,071;-0,025;-0,034;-0,052;-0,092;-0,078;-0,145;-0,132;-0,123;-0,154;-0,018;0,012;
2023-12-14;;-0,064;-0,068;-0,098;-0,039;-0,065;-0,015;-0,033;-0,046;-0,079;-0,070;-0,139;-0,126;-0,129;-0,159;-0,018;0,020;
2023-12-15;;-0,062;-0,066;-0,095;-0,040;-0,065;-0,008;-0,033;-0,043;-0,078;-0,066;-0,132;-0,120;-0,129;-0,152;-0,029;0,023;
2023-12-18;;-0,065;-0,071;-0,103;-0,039;-0,067;-0,006;-0,033;-0,045;-0,078;-0,068;-0,123;-0,112;-0,134;-0,157;-0,030;0,019;
2023-12-19;;-0,064;-0,074;-0,106;-0,039;-0,064;-0,001;-0,033;-0,044;-0,076;-0,067;-0,125;-0,113;-0,135;-0,161;-0,031;0,021;
2023-12-20;;-0,064;-0,072;-0,101;-0,040;-0,064;-0,001;-0,033;-0,043;-0,076;-0,066;-0,124;-0,112;-0,141;-0,161;-0,032;0,018;
2023-12-21;;-0,068;-0,076;-0,105;-0,040;-0,065;-0,002;-0,033;-0,047;-0,079;-0,068;-0,126;-0,115;-0,137;-0,161;-0,032;0,018;
2023-12-22;;-0,069;-0,075;-0,105;-0,042;-0,063;0,000;;;-0,077;-0,068;-0,128;-0,116;-0,141;-0,177;-0,038;0,018;
2023-12-27;;-0,068;-0,075;-0,104;-0,044;-0,063;0,003;-0,032;-0,043;-0,074;-0,066;-0,124;-0,112;-0,147;-0,175;-0,040;0,020;
2023-12-28;;-0,068;-0,072;-0,102;-0,043;-0,065;0,004;-0,032;-0,042;-0,075;-0,066;-0,124;-0,112;-0,136;-0,167;-0,035;0,018;
2023-12-29;;-0,065;-0,067;-0,099;-0,042;-0,065;0,002;-0,032;-0,041;-0,075;-0,065;-0,123;-0,111;-0,132;-0,161;-0,033;0,020;
2024-01-02;;-0,066;;;-0,039;-0,060;0,003;-0,032;-0,040;-0,072;-0,065;-0,118;-0,106;-0,137;-0,163;-0,031;0,022;
2024-01-03;;-0,068;;;-0,037;-0,063;-0,003;-0,032;-0,048;-0,080;-0,072;-0,120;-0,108;-0,137;-0,160;-0,029;0,014;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,076;-0,066;-0,100;-0,039;-0,053;0,002;-0,032;-0,047;-0,079;-0,075;-0,111;-0,100;-0,141;-0,161;-0,031;0,006;
2024-01-08;;-0,073;-0,063;-0,096;-0,039;-0,050;0,007;-0,031;-0,044;-0,075;-0,072;-0,114;-0,102;-0,147;-0,167;-0,029;0,011;
2024-01-09;;-0,070;-0,060;-0,090;-0,038;-0,053;0,006;-0,031;-0,047;-0,078;-0,074;-0,114;-0,103;-0,148;-0,171;-0,030;0,015;
2024-01-10;;-0,068;-0,060;-0,087;-0,038;-0,055;0,002;-0,031;-0,046;-0,081;-0,075;-0,115;-0,103;-0,150;-0,173;-0,030;0,012;
2024-01-11;;-0,068;-0,059;-0,082;-0,036;-0,057;-0,004;-0,031;-0,044;-0,082;-0,076;-0,121;-0,110;-0,149;-0,170;-0,029;0,012;
2024-01-12;;-0,065;-0,053;-0,076;-0,034;-0,052;0,004;-0,031;-0,043;-0,078;-0,071;-0,112;-0,101;-0,149;-0,168;-0,026;0,014;
2024-01-15;;-0,064;-0,052;-0,070;-0,034;-0,053;-0,003;-0,031;-0,047;-0,081;-0,074;-0,117;-0,105;-0,150;-0,170;-0,026;0,013;
2024-01-16;;-0,061;-0,054;-0,073;-0,031;-0,051;-0,002;-0,031;-0,049;-0,087;-0,078;-0,116;-0,105;-0,145;-0,170;-0,023;0,011;
2024-01-17;;-0,060;-0,059;-0,078;-0,031;-0,055;-0,005;-0,031;-0,055;-0,091;-0,083;-0,119;-0,108;-0,154;-0,183;-0,023;0,005;
