
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,047;-0,019;-0,052;-0,054;-0,023;0,005;-0,037;-0,050;-0,109;-0,064;-0,146;-0,137;0,080;-0,013;-0,035;0,004;
2023-05-23;;-0,039;-0,024;-0,055;-0,051;-0,023;0,004;-0,037;-0,050;-0,107;-0,067;-0,144;-0,135;0,074;-0,015;-0,031;0,007;
2023-05-24;;-0,046;-0,025;-0,056;-0,050;-0,027;-0,009;-0,037;-0,058;-0,115;-0,074;-0,145;-0,136;0,074;-0,019;-0,030;-0,000;
2023-05-25;;-0,040;-0,026;-0,053;-0,049;-0,030;-0,011;-0,037;-0,058;-0,118;-0,074;-0,138;-0,130;0,075;-0,025;-0,028;-0,001;
2023-05-26;;-0,041;-0,030;-0,052;-0,048;;;;;;;;;;;-0,025;0,001;
2023-05-29;;;;;;-0,024;-0,002;-0,036;-0,057;-0,116;-0,069;-0,141;-0,134;;;;;
2023-05-30;;-0,033;-0,028;-0,049;-0,046;-0,025;-0,004;-0,036;-0,057;-0,120;-0,071;-0,143;-0,135;0,075;-0,021;-0,025;0,006;
2023-05-31;;-0,034;-0,027;-0,048;-0,046;-0,027;-0,004;-0,036;-0,065;-0,130;-0,075;-0,149;-0,141;0,071;-0,027;-0,023;0,003;
2023-06-01;;-0,032;-0,026;-0,046;-0,045;-0,026;-0,006;-0,036;-0,063;-0,124;-0,071;-0,146;-0,138;0,071;-0,030;-0,024;0,005;
2023-06-02;;-0,031;-0,020;-0,041;-0,045;-0,019;-0,001;-0,036;-0,053;-0,111;-0,064;;;0,077;-0,015;-0,025;0,008;
2023-06-05;;-0,027;-0,016;-0,035;-0,044;-0,021;-0,004;-0,036;-0,050;-0,109;-0,064;-0,134;-0,127;0,073;-0,011;-0,024;0,011;
2023-06-07;;-0,026;-0,014;-0,036;-0,039;-0,017;-0,002;-0,036;-0,048;-0,104;-0,061;-0,136;-0,128;0,067;-0,006;-0,021;0,009;
2023-06-08;;-0,032;-0,021;-0,043;-0,041;-0,017;-0,003;-0,036;-0,050;-0,106;-0,061;-0,132;-0,124;0,069;-0,006;-0,021;0,010;
2023-06-09;;-0,032;-0,016;-0,037;-0,040;-0,016;-0,002;-0,036;-0,050;-0,105;-0,061;-0,128;-0,121;0,069;-0,004;-0,020;0,010;
2023-06-12;;-0,031;-0,013;-0,034;-0,040;-0,015;0,001;-0,036;-0,051;-0,107;-0,061;-0,127;-0,118;0,071;-0,003;-0,020;0,014;
2023-06-13;;-0,029;-0,012;-0,031;-0,040;-0,012;0,005;-0,036;-0,048;-0,107;-0,058;-0,124;-0,116;0,070;-0,003;-0,021;0,015;
2023-06-14;;-0,030;-0,011;-0,029;-0,040;-0,015;0,000;-0,036;-0,049;-0,106;-0,060;-0,122;-0,114;0,069;-0,006;-0,023;0,015;
2023-06-15;;-0,029;-0,012;-0,031;-0,039;-0,012;0,003;-0,036;-0,050;-0,107;-0,060;-0,123;-0,115;0,081;0,008;-0,020;0,017;
2023-06-16;;-0,029;-0,011;-0,033;-0,040;-0,014;0,001;-0,037;-0,046;-0,104;-0,058;-0,117;-0,110;0,083;0,008;-0,021;0,016;
2023-06-19;;-0,033;-0,012;-0,037;-0,038;-0,016;-0,002;-0,037;-0,051;-0,109;-0,064;-0,124;-0,117;0,080;0,006;-0,018;0,016;
2023-06-20;;-0,033;-0,011;-0,037;-0,036;-0,020;-0,005;-0,036;-0,054;-0,111;-0,066;-0,124;-0,117;0,080;-0,001;-0,016;0,010;
2023-06-21;;-0,032;-0,007;-0,034;-0,035;-0,024;-0,007;-0,037;-0,058;-0,116;-0,068;-0,126;-0,118;0,076;-0,008;-0,014;0,011;
2023-06-22;;-0,040;-0,012;-0,040;-0,038;-0,032;-0,010;-0,037;-0,064;-0,122;-0,074;-0,131;-0,123;;;-0,017;0,004;
2023-06-26;;-0,043;-0,025;-0,051;-0,041;-0,035;-0,017;-0,036;-0,063;-0,120;-0,074;-0,139;-0,133;0,063;-0,023;-0,020;-0,002;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,040;-0,022;-0,049;-0,041;-0,031;-0,013;-0,036;-0,057;-0,115;-0,069;-0,137;-0,130;0,065;-0,014;-0,018;0,001;
2023-06-29;;-0,035;-0,018;-0,044;-0,038;-0,029;-0,010;-0,036;-0,053;-0,107;-0,064;-0,131;-0,123;;;;;
2023-06-30;;-0,034;-0,020;-0,046;-0,039;-0,027;-0,006;-0,036;-0,050;-0,106;-0,060;-0,124;-0,118;0,069;-0,014;-0,015;0,011;
2023-07-03;;-0,031;-0,016;-0,040;-0,038;-0,025;-0,009;-0,036;-0,050;-0,101;-0,062;-0,122;-0,116;0,074;-0,005;-0,015;0,012;
2023-07-04;;;-0,017;-0,044;-0,037;-0,023;-0,008;-0,036;-0,050;-0,098;-0,062;-0,118;-0,112;0,077;-0,000;-0,014;0,013;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,033;-0,019;-0,045;-0,035;-0,030;-0,021;-0,036;-0,059;-0,105;-0,073;-0,123;-0,116;0,073;-0,010;-0,011;0,008;
2023-07-07;;-0,040;-0,021;-0,047;-0,036;-0,027;-0,016;-0,036;-0,059;-0,102;-0,071;-0,125;-0,119;0,070;-0,015;-0,012;0,004;
2023-07-10;;-0,042;-0,021;-0,051;-0,038;-0,029;-0,018;-0,036;-0,060;-0,104;-0,072;-0,121;-0,114;0,067;-0,014;-0,016;0,006;
2023-07-11;;-0,041;-0,022;-0,051;-0,040;-0,028;-0,015;-0,036;-0,059;-0,100;-0,071;-0,120;-0,113;0,068;-0,013;-0,015;0,009;
2023-07-12;;-0,042;-0,026;-0,056;-0,041;-0,026;-0,008;-0,036;-0,056;-0,094;-0,068;-0,114;-0,108;0,062;-0,011;-0,017;0,012;
2023-07-13;;-0,045;-0,029;-0,058;-0,047;-0,032;-0,014;-0,036;-0,055;-0,094;-0,069;-0,116;-0,110;0,060;-0,009;-0,022;0,011;
2023-07-14;;-0,045;-0,034;-0,063;-0,049;-0,041;-0,024;-0,037;-0,059;-0,099;-0,072;-0,125;-0,118;0,055;-0,013;;0,006;
2023-07-17;;-0,046;-0,036;-0,065;-0,047;-0,044;-0,027;-0,036;-0,061;-0,099;-0,073;-0,131;-0,124;;;;;
2023-07-18;;-0,044;-0,032;-0,062;-0,050;-0,041;-0,023;-0,036;-0,058;-0,099;-0,070;-0,129;-0,122;;;;;
2023-07-19;;-0,039;-0,029;-0,059;-0,049;-0,038;-0,018;-0,036;-0,058;-0,096;-0,074;-0,127;-0,120;0,044;-0,024;-0,023;0,010;
2023-07-20;;-0,040;-0,031;-0,063;-0,048;-0,040;-0,020;-0,036;-0,062;-0,097;-0,075;-0,118;-0,111;0,046;-0,024;-0,023;0,011;
2023-07-21;;-0,043;-0,033;-0,064;-0,047;-0,040;-0,020;-0,036;-0,061;-0,105;-0,075;-0,114;-0,107;0,051;-0,018;-0,021;0,011;
2023-07-24;;-0,041;-0,028;-0,059;-0,046;-0,039;-0,016;-0,036;-0,059;-0,100;-0,072;-0,112;-0,105;0,049;-0,023;-0,021;0,014;
2023-07-25;;-0,045;-0,030;-0,061;-0,049;-0,036;-0,014;-0,036;-0,055;-0,095;-0,069;-0,111;-0,104;0,064;-0,006;-0,024;0,010;
2023-07-26;;-0,044;-0,027;-0,058;-0,049;-0,039;-0,015;-0,036;-0,059;-0,095;-0,074;-0,115;-0,108;0,063;-0,006;-0,024;0,012;
2023-07-27;;-0,042;-0,024;-0,055;-0,048;-0,042;-0,011;-0,036;-0,054;-0,093;-0,070;-0,110;-0,104;0,061;-0,003;-0,023;0,016;
2023-07-28;;-0,036;-0,013;-0,045;-0,044;-0,038;-0,010;-0,035;-0,054;-0,094;-0,070;-0,110;-0,103;0,081;0,015;-0,018;0,014;
2023-07-31;;-0,034;-0,016;-0,049;-0,044;-0,038;-0,008;-0,036;-0,055;-0,095;-0,071;-0,106;-0,100;0,084;0,018;-0,017;0,017;
2023-08-01;;-0,033;-0,016;-0,045;-0,045;-0,039;-0,008;-0,036;-0,056;-0,099;-0,072;-0,104;-0,098;0,081;0,019;-0,017;0,016;
2023-08-02;;-0,036;-0,019;-0,051;-0,042;-0,044;-0,015;-0,036;-0,059;-0,105;-0,076;-0,107;-0,101;0,080;0,012;-0,014;0,010;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,038;-0,021;-0,053;-0,042;-0,045;-0,012;-0,036;-0,064;-0,104;-0,079;-0,102;-0,096;0,089;0,018;-0,014;0,012;
2023-08-07;;-0,041;-0,021;-0,053;-0,045;-0,048;-0,019;-0,036;-0,064;-0,105;-0,079;-0,104;-0,098;0,081;0,011;-0,017;0,010;
2023-08-08;;-0,039;-0,020;-0,054;-0,041;-0,049;-0,022;-0,036;-0,066;-0,109;-0,082;-0,109;-0,103;;;;;
2023-08-09;;-0,040;-0,015;-0,055;-0,041;-0,044;-0,020;-0,036;-0,062;-0,106;-0,079;-0,099;-0,093;;;;;
2023-08-10;;-0,042;-0,014;-0,056;-0,038;-0,041;-0,021;-0,036;-0,058;-0,103;-0,076;-0,098;-0,092;0,080;0,006;-0,013;0,011;
2023-08-11;;-0,040;-0,014;-0,056;-0,036;-0,042;-0,022;-0,036;-0,062;-0,107;-0,079;-0,101;-0,095;0,071;0,002;-0,011;0,011;
2023-08-14;;-0,039;-0,014;-0,056;-0,032;-0,041;-0,016;-0,036;-0,062;-0,107;-0,079;-0,100;-0,095;0,071;-0,001;-0,008;0,012;
2023-08-15;;;;;;-0,045;-0,024;-0,036;-0,065;-0,113;-0,084;-0,102;-0,097;;;;;
2023-08-16;;-0,045;-0,020;-0,063;-0,032;-0,047;-0,027;-0,036;-0,066;-0,114;-0,084;-0,099;-0,094;0,064;-0,012;-0,010;0,008;
2023-08-17;;-0,051;-0,022;-0,062;-0,033;-0,045;-0,029;-0,036;-0,070;-0,115;-0,089;-0,100;-0,095;0,068;-0,007;-0,008;0,006;
2023-08-18;;-0,057;-0,023;-0,061;-0,035;-0,047;-0,034;-0,036;-0,073;-0,118;-0,090;-0,106;-0,102;0,064;-0,014;-0,008;0,000;
2023-08-21;;-0,056;-0,019;-0,061;-0,032;-0,046;-0,037;-0,035;-0,072;-0,122;-0,092;-0,103;-0,099;0,058;-0,024;-0,007;0,002;
2023-08-22;;-0,057;-0,020;-0,060;-0,033;-0,044;-0,033;-0,035;-0,072;-0,119;-0,089;-0,108;-0,103;0,059;-0,023;-0,008;0,002;
2023-08-23;;-0,054;-0,012;-0,053;-0,033;-0,043;-0,032;-0,035;-0,072;-0,120;-0,089;-0,109;-0,104;0,054;-0,019;-0,008;0,002;
2023-08-24;;-0,050;-0,012;-0,051;-0,032;-0,046;-0,035;-0,035;-0,071;-0,126;-0,090;-0,109;-0,105;0,059;-0,010;-0,008;0,004;
2023-08-25;;-0,055;-0,013;-0,056;-0,032;-0,045;-0,033;-0,035;-0,071;-0,124;-0,090;-0,107;-0,103;0,057;-0,012;-0,008;0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,053;-0,008;-0,051;-0,032;-0,033;-0,021;-0,035;-0,065;-0,114;-0,082;-0,103;-0,098;0,066;-0,002;-0,008;0,004;
2023-08-30;;-0,049;-0,011;-0,053;-0,033;-0,033;-0,020;-0,034;-0,065;-0,113;-0,082;-0,102;-0,097;0,064;-0,005;-0,009;0,007;
2023-08-31;;-0,047;-0,009;-0,048;-0,032;-0,033;-0,019;-0,034;-0,064;-0,110;-0,082;-0,101;-0,096;0,061;-0,007;-0,008;0,010;
2023-09-01;;-0,043;-0,002;-0,041;-0,031;-0,031;-0,021;-0,033;-0,065;-0,109;-0,082;-0,095;-0,090;;;-0,007;0,011;
2023-09-04;;;0,000;-0,037;-0,027;-0,031;-0,021;-0,033;-0,062;-0,109;-0,081;-0,092;-0,088;0,077;0,014;-0,006;0,015;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,039;0,003;-0,032;-0,031;-0,032;-0,026;-0,033;-0,063;-0,108;-0,079;-0,091;-0,087;0,073;0,007;-0,005;0,008;
2023-09-07;;-0,041;0,000;-0,035;-0,030;-0,035;-0,029;-0,033;-0,068;-0,114;-0,082;-0,093;-0,088;0,065;0,002;-0,006;0,007;
2023-09-08;;-0,042;-0,003;-0,040;-0,030;-0,038;-0,032;-0,033;-0,069;-0,116;-0,085;-0,090;-0,086;;;-0,006;0,001;
2023-09-11;;-0,044;-0,003;-0,040;-0,031;-0,036;-0,032;-0,032;-0,069;-0,111;-0,083;-0,088;-0,084;0,066;-0,001;-0,006;0,005;
2023-09-12;;-0,046;-0,002;-0,037;-0,028;-0,040;-0,037;-0,032;-0,068;-0,111;-0,084;-0,087;-0,083;0,066;-0,002;-0,006;0,002;
2023-09-13;;-0,049;-0,005;-0,041;-0,026;-0,041;-0,039;-0,032;-0,070;-0,114;-0,087;-0,089;-0,084;;;;;
2023-09-14;;-0,045;-0,001;-0,035;-0,026;-0,033;-0,034;-0,032;-0,067;-0,105;-0,082;-0,082;-0,077;0,063;-0,003;-0,004;0,004;
2023-09-15;;-0,042;-0,000;-0,031;-0,026;-0,035;-0,037;-0,032;-0,064;-0,105;-0,081;-0,081;-0,075;0,062;-0,000;-0,005;0,010;
2023-09-18;;-0,047;0,001;-0,030;-0,022;-0,036;-0,039;-0,032;-0,067;-0,107;-0,082;-0,085;-0,080;0,065;-0,002;-0,003;0,005;
2023-09-19;;-0,051;-0,004;-0,036;-0,026;-0,040;-0,042;-0,032;-0,068;-0,106;-0,084;-0,084;-0,079;0,060;-0,004;-0,005;-0,002;
2023-09-20;;-0,052;-0,009;-0,040;-0,025;-0,037;-0,038;-0,032;-0,062;-0,101;-0,079;;;0,059;-0,009;-0,004;0,003;
2023-09-21;;-0,057;-0,013;-0,046;-0,027;-0,043;-0,042;-0,032;-0,064;-0,103;-0,083;-0,086;-0,080;0,053;-0,017;-0,006;-0,003;
2023-09-22;;-0,059;-0,014;-0,046;-0,027;-0,043;-0,039;-0,032;-0,068;-0,107;-0,085;-0,084;-0,077;0,065;-0,005;-0,005;-0,005;
2023-09-25;;-0,064;-0,014;-0,046;-0,030;-0,051;-0,044;-0,031;-0,072;-0,110;-0,087;-0,092;-0,085;0,057;-0,013;-0,008;-0,012;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,073;-0,021;-0,053;-0,040;-0,063;-0,054;-0,031;-0,075;-0,113;-0,092;-0,094;-0,087;0,053;-0,019;-0,015;-0,021;
2023-09-28;;-0,072;-0,025;-0,057;-0,042;-0,062;-0,055;-0,031;-0,077;-0,112;-0,090;-0,092;-0,085;0,051;-0,022;-0,017;-0,026;
2023-09-29;;-0,073;-0,031;-0,065;-0,044;;-0,053;-0,031;-0,070;-0,106;-0,087;-0,096;-0,089;;-0,022;-0,022;-0,020;
2023-10-02;;-0,073;-0,034;-0,067;-0,043;-0,063;-0,053;-0,031;-0,073;-0,108;-0,089;-0,097;-0,090;;;-0,018;-0,019;
2023-10-03;;-0,072;-0,038;-0,069;-0,043;-0,068;-0,061;-0,031;-0,076;-0,116;-0,093;-0,105;-0,098;;-0,023;-0,018;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,071;-0,029;-0,064;-0,043;-0,059;-0,060;-0,030;-0,064;-0,099;-0,080;-0,099;-0,092;0,042;-0,020;-0,020;-0,024;
2023-10-11;;-0,069;-0,034;-0,067;-0,043;-0,060;-0,064;-0,030;-0,063;-0,099;-0,079;-0,099;-0,092;0,040;-0,019;-0,020;-0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,073;-0,033;-0,065;-0,043;-0,062;-0,074;-0,030;-0,063;-0,104;-0,079;-0,096;-0,090;0,038;-0,020;-0,019;-0,030;
2023-10-16;;-0,076;-0,040;-0,072;-0,043;-0,062;-0,075;-0,030;-0,064;-0,102;-0,079;-0,095;-0,089;0,034;-0,025;-0,019;-0,036;
2023-10-17;;-0,074;-0,037;-0,071;-0,045;-0,067;-0,081;-0,030;-0,070;-0,108;-0,082;-0,100;-0,094;0,033;-0,025;-0,021;-0,036;
2023-10-18;;-0,073;-0,037;-0,071;-0,047;-0,071;-0,086;-0,030;-0,070;-0,109;-0,088;-0,101;-0,094;0,029;-0,029;-0,021;-0,036;
2023-10-19;;-0,072;-0,039;-0,073;-0,044;-0,072;-0,086;-0,030;-0,074;-0,113;-0,092;-0,108;-0,102;0,024;-0,034;-0,018;-0,041;
2023-10-20;;-0,078;-0,041;-0,077;-0,047;-0,078;-0,092;-0,030;-0,079;-0,123;-0,102;-0,114;-0,108;0,018;-0,039;-0,020;-0,047;
2023-10-23;;-0,085;-0,046;-0,079;-0,046;-0,081;-0,094;-0,030;-0,084;-0,127;-0,104;-0,120;-0,115;;;-0,019;-0,051;
2023-10-24;;-0,085;-0,045;-0,079;-0,041;-0,075;-0,089;-0,030;-0,084;-0,124;-0,103;-0,116;-0,111;0,015;-0,043;-0,016;-0,048;
2023-10-25;;-0,078;-0,040;-0,071;-0,036;-0,073;-0,086;-0,030;-0,086;-0,131;-0,103;-0,114;-0,110;0,023;-0,030;-0,012;-0,047;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,086;-0,037;-0,073;-0,037;-0,070;-0,083;-0,029;-0,091;-0,128;-0,106;-0,112;-0,107;0,031;-0,021;-0,012;-0,045;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,085;-0,038;-0,076;-0,034;-0,063;-0,071;-0,029;-0,082;-0,121;-0,100;-0,106;-0,101;0,031;-0,030;-0,010;-0,040;
2023-11-01;;;;;;-0,065;-0,070;-0,029;-0,083;-0,125;-0,101;-0,104;-0,100;;;;;
2023-11-02;;-0,072;-0,027;-0,063;-0,032;-0,055;-0,060;-0,028;-0,074;-0,115;-0,093;-0,100;-0,096;0,029;-0,029;-0,005;-0,026;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,064;-0,027;-0,061;-0,035;-0,057;-0,061;-0,028;-0,074;-0,111;-0,091;-0,108;-0,103;0,034;-0,019;-0,011;-0,026;
2023-11-07;;-0,065;-0,032;-0,068;-0,034;-0,058;-0,058;-0,028;-0,077;-0,115;-0,092;-0,118;-0,113;0,034;-0,023;-0,010;-0,030;
2023-11-08;;-0,061;-0,036;-0,071;-0,034;-0,054;-0,055;-0,028;-0,075;-0,116;-0,092;-0,115;-0,111;0,035;-0,023;-0,010;-0,028;
2023-11-09;;-0,060;-0,036;-0,069;-0,036;-0,052;-0,048;-0,028;-0,073;-0,111;-0,087;-0,110;-0,106;0,030;-0,028;-0,011;-0,024;
2023-11-10;;-0,064;-0,034;-0,070;-0,036;-0,055;-0,050;-0,028;-0,078;-0,117;-0,091;-0,109;-0,105;0,028;-0,035;-0,011;-0,024;
2023-11-13;;-0,059;-0,037;-0,072;-0,036;-0,054;-0,047;-0,028;-0,078;-0,117;-0,090;-0,107;-0,103;0,025;-0,031;-0,011;-0,022;
2023-11-14;;-0,058;-0,039;-0,072;-0,037;-0,047;-0,032;-0,028;-0,070;-0,104;-0,081;-0,106;-0,102;0,024;-0,033;-0,012;-0,019;
2023-11-15;;-0,055;-0,042;-0,072;-0,039;-0,049;-0,036;-0,028;-0,065;-0,101;-0,076;-0,106;-0,102;0,018;-0,030;-0,014;-0,009;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,052;-0,040;-0,066;-0,038;-0,050;-0,036;-0,028;-0,062;-0,100;-0,075;-0,109;-0,105;0,015;-0,042;-0,014;-0,011;
2023-11-20;;-0,054;-0,042;-0,070;-0,037;-0,051;-0,032;-0,027;-0,062;-0,099;-0,074;-0,106;-0,102;;;;;
2023-11-21;;-0,053;-0,038;-0,070;-0,042;-0,056;-0,035;-0,027;-0,064;-0,103;-0,075;-0,109;-0,106;0,014;-0,040;-0,018;-0,014;
2023-11-22;;-0,051;-0,039;-0,070;-0,039;-0,055;-0,033;-0,027;-0,062;-0,101;-0,072;-0,109;-0,106;0,012;-0,039;-0,016;-0,013;
2023-11-23;;-0,049;-0,039;-0,071;-0,036;-0,054;-0,031;-0,027;-0,058;-0,097;-0,069;-0,103;-0,099;0,015;-0,034;-0,015;-0,013;
2023-11-24;;-0,050;-0,039;-0,070;-0,039;-0,054;-0,033;-0,027;-0,057;-0,097;-0,069;-0,102;-0,098;0,010;-0,042;-0,015;-0,012;
2023-11-27;;-0,050;-0,041;-0,073;-0,039;-0,056;-0,034;-0,027;-0,057;-0,096;-0,069;-0,103;-0,099;0,006;-0,044;-0,015;-0,012;
2023-11-28;;-0,050;-0,039;-0,075;-0,038;-0,054;-0,034;-0,027;-0,060;-0,097;-0,071;-0,105;-0,101;0,007;-0,047;-0,015;-0,015;
2023-11-29;;-0,052;-0,039;-0,076;-0,039;-0,052;-0,032;-0,027;-0,056;-0,093;-0,068;-0,110;-0,106;0,002;-0,054;-0,016;-0,009;
2023-11-30;;;;;;;;-0,027;-0,056;;;;;;;;;
2023-12-01;;-0,044;-0,035;-0,069;-0,033;-0,047;-0,026;;;-0,090;-0,064;-0,107;-0,102;0,004;-0,051;-0,013;-0,007;
2023-12-04;;-0,043;-0,034;-0,071;-0,035;-0,055;-0,033;-0,031;-0,052;-0,088;-0,064;-0,111;-0,106;-0,002;-0,063;-0,014;-0,009;
2023-12-05;;-0,048;-0,039;-0,076;-0,038;-0,058;-0,033;-0,031;-0,051;-0,086;-0,061;-0,115;-0,110;-0,012;-0,071;-0,014;-0,012;
2023-12-06;;-0,045;-0,029;-0,063;-0,036;;;-0,031;-0,047;-0,081;-0,057;-0,117;-0,112;-0,011;-0,066;-0,013;-0,009;
2023-12-07;;-0,047;-0,030;-0,065;-0,037;-0,055;-0,026;-0,031;-0,046;-0,080;-0,058;-0,123;-0,117;-0,014;-0,072;-0,014;-0,009;
2023-12-08;;-0,045;-0,034;-0,072;-0,039;-0,053;-0,026;-0,031;-0,041;-0,077;-0,053;-0,120;-0,115;-0,015;-0,078;-0,016;-0,007;
2023-12-11;;-0,040;-0,032;-0,071;-0,037;-0,052;-0,025;-0,031;-0,039;-0,074;-0,048;-0,119;-0,113;-0,009;-0,077;-0,014;-0,004;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,037;-0,032;-0,068;-0,033;-0,058;-0,025;-0,030;-0,041;-0,080;-0,052;-0,124;-0,117;-0,016;-0,078;-0,012;-0,001;
2023-12-14;;-0,035;-0,028;-0,067;-0,033;-0,052;-0,015;-0,030;-0,034;-0,068;-0,044;-0,118;-0,111;-0,022;-0,083;-0,012;0,007;
2023-12-15;;-0,033;-0,027;-0,064;-0,034;-0,052;-0,008;-0,030;-0,032;-0,066;-0,040;-0,111;-0,105;-0,022;-0,076;-0,023;0,010;
2023-12-18;;-0,036;-0,032;-0,071;-0,033;-0,054;-0,006;-0,030;-0,033;-0,066;-0,042;-0,102;-0,097;-0,027;-0,082;-0,025;0,005;
2023-12-19;;-0,035;-0,035;-0,074;-0,033;-0,051;-0,001;-0,029;-0,032;-0,064;-0,040;-0,104;-0,098;-0,028;-0,085;-0,025;0,008;
2023-12-20;;-0,035;-0,033;-0,069;-0,034;-0,051;-0,001;-0,029;-0,032;-0,064;-0,039;-0,103;-0,097;-0,034;-0,086;-0,026;0,005;
2023-12-21;;-0,039;-0,037;-0,074;-0,034;-0,052;-0,002;-0,029;-0,035;-0,067;-0,042;-0,105;-0,100;-0,030;-0,086;-0,026;0,005;
2023-12-22;;-0,040;-0,036;-0,074;-0,036;-0,050;0,000;;;-0,065;-0,042;-0,107;-0,101;-0,034;-0,102;-0,032;0,005;
2023-12-27;;-0,039;-0,036;-0,073;-0,038;-0,050;0,003;-0,029;-0,031;-0,062;-0,039;-0,103;-0,097;-0,040;-0,100;-0,034;0,007;
2023-12-28;;-0,039;-0,032;-0,070;-0,037;-0,052;0,004;-0,029;-0,031;-0,063;-0,040;-0,103;-0,098;-0,029;-0,092;-0,029;0,005;
2023-12-29;;-0,036;-0,028;-0,068;-0,036;-0,052;0,002;-0,028;-0,029;-0,063;-0,038;-0,102;-0,096;-0,025;-0,085;-0,027;0,007;
2024-01-02;;-0,036;;;-0,033;-0,047;0,003;-0,028;-0,028;-0,060;-0,038;-0,097;-0,091;-0,030;-0,088;-0,025;0,009;
2024-01-03;;-0,039;;;-0,031;-0,050;-0,003;-0,028;-0,036;-0,068;-0,046;-0,099;-0,093;-0,029;-0,085;-0,023;0,001;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,047;-0,027;-0,068;-0,033;-0,041;0,002;-0,028;-0,035;-0,067;-0,049;-0,090;-0,085;-0,034;-0,086;-0,025;-0,007;
2024-01-08;;-0,044;-0,024;-0,065;-0,033;-0,037;0,007;-0,028;-0,032;-0,063;-0,045;-0,093;-0,087;-0,040;-0,092;-0,023;-0,002;
2024-01-09;;-0,041;-0,021;-0,059;-0,032;-0,040;0,006;-0,028;-0,035;-0,067;-0,048;-0,093;-0,088;-0,041;-0,096;-0,024;0,002;
2024-01-10;;-0,039;-0,021;-0,056;-0,032;-0,042;0,002;-0,028;-0,035;-0,069;-0,048;-0,094;-0,089;-0,043;-0,097;-0,024;-0,001;
2024-01-11;;-0,038;-0,020;-0,051;-0,030;-0,044;-0,004;-0,028;-0,032;-0,070;-0,049;-0,100;-0,095;-0,041;-0,094;-0,023;-0,001;
2024-01-12;;-0,036;-0,014;-0,044;-0,028;-0,039;0,004;-0,028;-0,031;-0,066;-0,045;-0,091;-0,087;-0,042;-0,093;-0,021;0,001;
2024-01-15;;-0,035;-0,013;-0,039;-0,028;-0,040;-0,003;-0,027;-0,035;-0,070;-0,048;-0,096;-0,091;-0,043;-0,094;-0,020;-0,000;
2024-01-16;;-0,032;-0,015;-0,041;-0,025;-0,038;-0,002;-0,027;-0,038;-0,075;-0,051;-0,095;-0,090;-0,037;-0,094;-0,017;-0,002;
2024-01-17;;-0,031;-0,020;-0,046;-0,025;-0,043;-0,005;-0,027;-0,044;-0,080;-0,057;-0,098;-0,093;-0,046;-0,108;-0,017;-0,008;
2024-01-18;;-0,030;-0,021;-0,047;-0,025;-0,043;-0,003;-0,027;-0,041;-0,078;-0,055;-0,095;-0,091;-0,039;-0,105;-0,017;-0,004;
2024-01-19;;-0,025;-0,018;-0,041;-0,023;-0,046;-0,006;-0,027;-0,042;-0,085;-0,057;-0,091;-0,087;-0,036;-0,107;-0,015;-0,001;
