
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,108;-0,132;-0,039;-0,074;-0,004;-0,045;-0,130;-0,187;-0,171;-0,192;-0,183;-0,057;-0,059;0,002;0,015;
2023-05-31;;;-0,107;-0,132;-0,039;-0,076;-0,004;-0,045;-0,138;-0,197;-0,175;-0,197;-0,189;-0,061;-0,065;0,004;0,013;
2023-06-01;;;-0,106;-0,129;-0,038;-0,074;-0,006;-0,045;-0,136;-0,191;-0,171;-0,195;-0,186;-0,061;-0,067;0,003;0,015;
2023-06-02;;;-0,100;-0,125;-0,038;-0,068;-0,001;-0,044;-0,126;-0,178;-0,164;;;-0,056;-0,052;0,003;0,017;
2023-06-05;;;-0,096;-0,118;-0,037;-0,069;-0,004;-0,045;-0,123;-0,176;-0,163;-0,183;-0,174;-0,060;-0,049;0,003;0,021;
2023-06-07;;-0,040;-0,094;-0,119;-0,032;-0,066;-0,002;-0,045;-0,121;-0,171;-0,160;-0,185;-0,176;-0,066;-0,043;0,006;0,019;
2023-06-08;;-0,045;-0,101;-0,126;-0,034;-0,066;-0,003;-0,045;-0,123;-0,173;-0,161;-0,181;-0,172;-0,064;-0,043;0,007;0,019;
2023-06-09;;-0,045;-0,096;-0,120;-0,033;-0,065;-0,002;-0,045;-0,122;-0,172;-0,161;-0,177;-0,169;-0,064;-0,041;0,007;0,020;
2023-06-12;;-0,045;-0,093;-0,117;-0,033;-0,064;0,001;-0,044;-0,123;-0,175;-0,161;-0,176;-0,166;-0,062;-0,041;0,007;0,023;
2023-06-13;;-0,042;-0,092;-0,114;-0,033;-0,061;0,005;-0,044;-0,121;-0,174;-0,158;-0,173;-0,164;-0,063;-0,040;0,006;0,024;
2023-06-14;;-0,043;-0,092;-0,112;-0,033;-0,064;0,000;-0,045;-0,122;-0,173;-0,159;-0,171;-0,162;-0,063;-0,043;0,004;0,024;
2023-06-15;;-0,043;-0,092;-0,114;-0,032;-0,061;0,003;-0,045;-0,122;-0,174;-0,160;-0,172;-0,163;-0,052;-0,029;0,008;0,026;
2023-06-16;;-0,043;-0,092;-0,116;-0,033;-0,063;0,001;-0,045;-0,119;-0,171;-0,158;-0,166;-0,158;-0,049;-0,029;0,006;0,025;
2023-06-19;;-0,047;-0,093;-0,120;-0,031;-0,065;-0,002;-0,045;-0,124;-0,176;-0,164;-0,173;-0,165;-0,053;-0,031;0,009;0,025;
2023-06-20;;-0,046;-0,091;-0,120;-0,029;-0,069;-0,005;-0,045;-0,127;-0,178;-0,166;-0,173;-0,165;-0,053;-0,038;0,011;0,019;
2023-06-21;;-0,045;-0,087;-0,117;-0,028;-0,073;-0,007;-0,045;-0,131;-0,183;-0,168;-0,175;-0,166;-0,057;-0,046;0,013;0,020;
2023-06-22;;-0,053;-0,093;-0,123;-0,031;-0,080;-0,010;-0,045;-0,137;-0,189;-0,174;-0,179;-0,171;;;0,010;0,014;
2023-06-26;;-0,056;-0,105;-0,134;-0,034;-0,084;-0,017;-0,045;-0,135;-0,187;-0,174;-0,188;-0,181;-0,070;-0,060;0,007;0,007;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,103;-0,132;-0,034;-0,079;-0,013;-0,045;-0,129;-0,182;-0,169;-0,186;-0,178;-0,068;-0,051;0,009;0,011;
2023-06-29;;-0,048;-0,098;-0,128;-0,031;-0,077;-0,010;-0,044;-0,125;-0,174;-0,164;-0,180;-0,171;;;;;
2023-06-30;;-0,047;-0,100;-0,129;-0,032;-0,076;-0,006;-0,044;-0,122;-0,173;-0,159;-0,173;-0,166;-0,064;-0,051;0,012;0,020;
2023-07-03;;-0,044;-0,096;-0,123;-0,031;-0,074;-0,009;-0,044;-0,123;-0,168;-0,162;-0,171;-0,164;-0,059;-0,042;0,012;0,021;
2023-07-04;;;-0,097;-0,127;-0,030;-0,072;-0,008;-0,044;-0,122;-0,165;-0,162;-0,167;-0,160;-0,056;-0,038;0,014;0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,099;-0,128;-0,028;-0,079;-0,021;-0,044;-0,131;-0,172;-0,172;-0,171;-0,164;-0,060;-0,048;0,016;0,018;
2023-07-07;;-0,053;-0,101;-0,130;-0,029;-0,076;-0,016;-0,044;-0,132;-0,169;-0,171;-0,174;-0,167;-0,063;-0,052;0,016;0,014;
2023-07-10;;-0,056;-0,101;-0,134;-0,031;-0,078;-0,018;-0,044;-0,133;-0,171;-0,172;-0,169;-0,162;-0,065;-0,052;0,011;0,016;
2023-07-11;;-0,055;-0,102;-0,135;-0,033;-0,077;-0,015;-0,044;-0,132;-0,167;-0,171;-0,169;-0,161;-0,065;-0,050;0,012;0,018;
2023-07-12;;-0,056;-0,106;-0,139;-0,034;-0,075;-0,008;-0,044;-0,129;-0,161;-0,168;-0,163;-0,156;-0,071;-0,049;0,011;0,021;
2023-07-13;;-0,058;-0,109;-0,141;-0,040;-0,081;-0,014;-0,044;-0,127;-0,161;-0,169;-0,165;-0,158;-0,073;-0,047;0,005;0,021;
2023-07-14;;-0,058;-0,114;-0,147;-0,042;-0,089;-0,024;-0,045;-0,131;-0,166;-0,172;-0,174;-0,166;-0,078;-0,050;;0,016;
2023-07-17;;-0,059;-0,116;-0,148;-0,040;-0,093;-0,027;-0,044;-0,133;-0,166;-0,172;-0,180;-0,172;;;;;
2023-07-18;;-0,057;-0,112;-0,146;-0,043;-0,090;-0,023;-0,044;-0,131;-0,166;-0,169;-0,178;-0,170;;;;;
2023-07-19;;-0,052;-0,109;-0,142;-0,042;-0,087;-0,018;-0,044;-0,130;-0,163;-0,174;-0,176;-0,168;-0,088;-0,061;0,004;0,019;
2023-07-20;;-0,054;-0,111;-0,146;-0,041;-0,089;-0,020;-0,044;-0,135;-0,164;-0,175;-0,167;-0,159;-0,087;-0,061;0,005;0,021;
2023-07-21;;-0,057;-0,113;-0,147;-0,040;-0,089;-0,020;-0,044;-0,133;-0,173;-0,175;-0,163;-0,155;-0,082;-0,056;0,006;0,021;
2023-07-24;;-0,054;-0,108;-0,142;-0,039;-0,087;-0,016;-0,044;-0,131;-0,167;-0,172;-0,161;-0,153;-0,084;-0,060;0,007;0,024;
2023-07-25;;-0,058;-0,110;-0,144;-0,042;-0,085;-0,014;-0,044;-0,128;-0,162;-0,169;-0,160;-0,152;-0,069;-0,044;0,004;0,020;
2023-07-26;;-0,057;-0,107;-0,142;-0,042;-0,088;-0,015;-0,044;-0,132;-0,162;-0,174;-0,164;-0,156;-0,070;-0,044;0,003;0,022;
2023-07-27;;-0,056;-0,105;-0,139;-0,041;-0,090;-0,011;-0,044;-0,126;-0,160;-0,170;-0,159;-0,152;-0,072;-0,040;0,005;0,025;
2023-07-28;;-0,049;-0,094;-0,129;-0,037;-0,087;-0,010;-0,044;-0,126;-0,161;-0,170;-0,159;-0,151;-0,052;-0,022;0,009;0,024;
2023-07-31;;-0,047;-0,097;-0,133;-0,037;-0,087;-0,008;-0,044;-0,128;-0,162;-0,171;-0,155;-0,148;-0,049;-0,019;0,010;0,027;
2023-08-01;;-0,047;-0,096;-0,128;-0,038;-0,087;-0,008;-0,044;-0,129;-0,166;-0,172;-0,153;-0,146;-0,052;-0,019;0,011;0,026;
2023-08-02;;-0,050;-0,099;-0,134;-0,035;-0,092;-0,015;-0,044;-0,132;-0,172;-0,176;-0,156;-0,149;-0,052;-0,026;0,013;0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,102;-0,136;-0,035;-0,093;-0,012;-0,044;-0,137;-0,171;-0,179;-0,151;-0,144;-0,043;-0,019;0,014;0,022;
2023-08-07;;-0,054;-0,101;-0,136;-0,038;-0,097;-0,019;-0,044;-0,137;-0,172;-0,178;-0,153;-0,146;-0,052;-0,027;0,011;0,019;
2023-08-08;;-0,052;-0,100;-0,138;-0,034;-0,097;-0,022;-0,044;-0,138;-0,176;-0,181;-0,158;-0,151;;;;;
2023-08-09;;-0,054;-0,095;-0,138;-0,034;-0,093;-0,020;-0,044;-0,135;-0,173;-0,179;-0,148;-0,141;;;;;
2023-08-10;;-0,055;-0,094;-0,139;-0,031;-0,090;-0,021;-0,044;-0,131;-0,170;-0,176;-0,147;-0,140;-0,052;-0,032;0,014;0,021;
2023-08-11;;-0,053;-0,094;-0,139;-0,029;-0,091;-0,022;-0,044;-0,135;-0,174;-0,179;-0,150;-0,143;-0,062;-0,036;0,016;0,021;
2023-08-14;;-0,052;-0,095;-0,140;-0,025;-0,089;-0,016;-0,044;-0,135;-0,174;-0,179;-0,149;-0,143;-0,061;-0,038;0,020;0,021;
2023-08-15;;;;;;-0,094;-0,024;-0,044;-0,138;-0,180;-0,184;-0,151;-0,145;;;;;
2023-08-16;;-0,058;-0,100;-0,146;-0,025;-0,095;-0,027;-0,044;-0,139;-0,181;-0,183;-0,148;-0,142;-0,069;-0,049;0,018;0,018;
2023-08-17;;-0,064;-0,102;-0,146;-0,026;-0,094;-0,029;-0,044;-0,142;-0,182;-0,188;-0,148;-0,143;-0,065;-0,044;0,019;0,015;
2023-08-18;;-0,070;-0,103;-0,144;-0,028;-0,095;-0,034;-0,044;-0,146;-0,185;-0,190;-0,155;-0,150;-0,069;-0,051;0,020;0,010;
2023-08-21;;-0,070;-0,099;-0,144;-0,025;-0,095;-0,037;-0,044;-0,145;-0,189;-0,191;-0,152;-0,147;-0,075;-0,061;0,021;0,011;
2023-08-22;;-0,070;-0,100;-0,143;-0,026;-0,092;-0,033;-0,044;-0,145;-0,186;-0,189;-0,156;-0,151;-0,074;-0,060;0,019;0,011;
2023-08-23;;-0,068;-0,092;-0,136;-0,026;-0,091;-0,032;-0,043;-0,145;-0,187;-0,188;-0,158;-0,152;-0,079;-0,057;0,019;0,011;
2023-08-24;;-0,064;-0,092;-0,135;-0,025;-0,095;-0,035;-0,043;-0,144;-0,193;-0,190;-0,158;-0,153;-0,074;-0,047;0,019;0,014;
2023-08-25;;-0,069;-0,093;-0,139;-0,025;-0,094;-0,033;-0,043;-0,144;-0,191;-0,190;-0,156;-0,151;-0,075;-0,049;0,020;0,011;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,088;-0,135;-0,025;-0,082;-0,021;-0,043;-0,138;-0,181;-0,181;-0,151;-0,146;-0,067;-0,039;0,020;0,014;
2023-08-30;;-0,062;-0,091;-0,136;-0,026;-0,082;-0,020;-0,043;-0,138;-0,180;-0,182;-0,151;-0,145;-0,069;-0,042;0,018;0,016;
2023-08-31;;-0,060;-0,089;-0,131;-0,025;-0,081;-0,019;-0,042;-0,137;-0,177;-0,182;-0,149;-0,144;-0,071;-0,044;0,019;0,020;
2023-09-01;;-0,056;-0,083;-0,124;-0,024;-0,080;-0,021;-0,042;-0,138;-0,176;-0,182;-0,144;-0,138;;;0,020;0,021;
2023-09-04;;;-0,080;-0,121;-0,020;-0,080;-0,021;-0,041;-0,135;-0,176;-0,181;-0,141;-0,136;-0,055;-0,024;0,021;0,025;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,077;-0,116;-0,024;-0,081;-0,026;-0,041;-0,136;-0,175;-0,179;-0,140;-0,135;-0,060;-0,030;0,022;0,018;
2023-09-07;;-0,054;-0,080;-0,118;-0,023;-0,084;-0,029;-0,041;-0,140;-0,181;-0,182;-0,142;-0,136;-0,068;-0,035;0,022;0,016;
2023-09-08;;-0,055;-0,083;-0,123;-0,023;-0,087;-0,032;-0,041;-0,142;-0,183;-0,184;-0,139;-0,134;;;0,022;0,011;
2023-09-11;;-0,057;-0,083;-0,123;-0,024;-0,085;-0,032;-0,041;-0,141;-0,178;-0,182;-0,137;-0,132;-0,067;-0,039;0,021;0,014;
2023-09-12;;-0,060;-0,082;-0,120;-0,021;-0,088;-0,037;-0,041;-0,141;-0,178;-0,184;-0,136;-0,131;-0,067;-0,039;0,022;0,012;
2023-09-13;;-0,062;-0,085;-0,124;-0,019;-0,089;-0,039;-0,041;-0,143;-0,181;-0,187;-0,138;-0,132;;;;;
2023-09-14;;-0,058;-0,081;-0,118;-0,019;-0,082;-0,034;-0,040;-0,139;-0,172;-0,182;-0,131;-0,125;-0,070;-0,040;0,023;0,013;
2023-09-15;;-0,055;-0,081;-0,115;-0,019;-0,083;-0,037;-0,040;-0,136;-0,172;-0,181;-0,130;-0,123;-0,071;-0,037;0,023;0,020;
2023-09-18;;-0,061;-0,079;-0,113;-0,015;-0,084;-0,039;-0,040;-0,139;-0,174;-0,182;-0,133;-0,128;-0,068;-0,039;0,024;0,014;
2023-09-19;;-0,065;-0,084;-0,119;-0,019;-0,088;-0,042;-0,040;-0,141;-0,173;-0,184;-0,133;-0,127;-0,073;-0,041;0,022;0,008;
2023-09-20;;-0,065;-0,089;-0,124;-0,018;-0,086;-0,038;-0,040;-0,135;-0,168;-0,178;;;-0,074;-0,046;0,023;0,012;
2023-09-21;;-0,070;-0,094;-0,129;-0,021;-0,092;-0,042;-0,040;-0,137;-0,170;-0,182;-0,134;-0,128;-0,080;-0,054;0,021;0,006;
2023-09-22;;-0,073;-0,094;-0,129;-0,020;-0,092;-0,039;-0,040;-0,141;-0,174;-0,185;-0,133;-0,125;-0,068;-0,042;0,022;0,005;
2023-09-25;;-0,077;-0,094;-0,130;-0,023;-0,099;-0,044;-0,040;-0,145;-0,177;-0,187;-0,140;-0,133;-0,075;-0,050;0,019;-0,003;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,101;-0,136;-0,033;-0,111;-0,054;-0,039;-0,148;-0,180;-0,192;-0,143;-0,135;-0,080;-0,056;0,012;-0,011;
2023-09-28;;-0,086;-0,105;-0,140;-0,036;-0,110;-0,055;-0,040;-0,149;-0,179;-0,190;-0,141;-0,133;-0,082;-0,059;0,010;-0,016;
2023-09-29;;-0,086;-0,112;-0,149;-0,037;;-0,053;-0,039;-0,143;-0,173;-0,187;-0,145;-0,137;;-0,059;0,006;-0,010;
2023-10-02;;-0,086;-0,114;-0,150;-0,036;-0,111;-0,053;-0,039;-0,146;-0,175;-0,188;-0,146;-0,138;;;0,009;-0,009;
2023-10-03;;-0,085;-0,118;-0,152;-0,036;-0,117;-0,061;-0,039;-0,149;-0,183;-0,193;-0,154;-0,146;;-0,060;0,010;-0,016;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,109;-0,147;-0,036;-0,107;-0,060;-0,039;-0,137;-0,166;-0,180;-0,148;-0,140;-0,090;-0,058;0,007;-0,014;
2023-10-11;;-0,082;-0,114;-0,150;-0,036;-0,108;-0,064;-0,039;-0,136;-0,166;-0,178;-0,148;-0,140;-0,093;-0,057;0,007;-0,015;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,113;-0,148;-0,036;-0,111;-0,074;-0,038;-0,136;-0,171;-0,179;-0,145;-0,138;-0,095;-0,057;0,008;-0,021;
2023-10-16;;-0,089;-0,120;-0,155;-0,036;-0,111;-0,075;-0,038;-0,137;-0,169;-0,178;-0,144;-0,137;-0,099;-0,062;0,008;-0,026;
2023-10-17;;-0,087;-0,117;-0,154;-0,038;-0,116;-0,081;-0,038;-0,143;-0,175;-0,182;-0,149;-0,142;-0,100;-0,062;0,006;-0,027;
2023-10-18;;-0,086;-0,118;-0,154;-0,040;-0,120;-0,086;-0,038;-0,143;-0,176;-0,188;-0,150;-0,142;-0,104;-0,066;0,007;-0,027;
2023-10-19;;-0,086;-0,119;-0,156;-0,037;-0,121;-0,086;-0,038;-0,146;-0,180;-0,192;-0,156;-0,150;-0,109;-0,071;0,009;-0,032;
2023-10-20;;-0,091;-0,121;-0,160;-0,040;-0,127;-0,092;-0,038;-0,152;-0,190;-0,201;-0,163;-0,156;-0,115;-0,076;0,007;-0,037;
2023-10-23;;-0,099;-0,127;-0,163;-0,039;-0,129;-0,094;-0,038;-0,157;-0,194;-0,204;-0,169;-0,163;;;0,008;-0,042;
2023-10-24;;-0,098;-0,125;-0,162;-0,034;-0,124;-0,089;-0,038;-0,157;-0,191;-0,203;-0,165;-0,159;-0,118;-0,080;0,011;-0,038;
2023-10-25;;-0,091;-0,120;-0,155;-0,029;-0,121;-0,086;-0,038;-0,159;-0,198;-0,202;-0,163;-0,158;-0,110;-0,067;0,016;-0,037;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,117;-0,156;-0,030;-0,119;-0,083;-0,037;-0,163;-0,195;-0,206;-0,161;-0,155;-0,102;-0,058;0,015;-0,036;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,118;-0,159;-0,028;-0,112;-0,071;-0,037;-0,155;-0,188;-0,200;-0,155;-0,149;-0,102;-0,067;0,017;-0,030;
2023-11-01;;;;;;-0,114;-0,070;-0,037;-0,156;-0,192;-0,201;-0,152;-0,147;;;;;
2023-11-02;;-0,085;-0,107;-0,146;-0,025;-0,104;-0,060;-0,037;-0,147;-0,182;-0,193;-0,149;-0,144;-0,104;-0,066;0,022;-0,016;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,107;-0,144;-0,028;-0,105;-0,061;-0,037;-0,146;-0,178;-0,190;-0,156;-0,151;-0,099;-0,056;0,017;-0,017;
2023-11-07;;-0,078;-0,112;-0,151;-0,027;-0,107;-0,058;-0,037;-0,150;-0,182;-0,192;-0,167;-0,161;-0,099;-0,060;0,017;-0,021;
2023-11-08;;-0,074;-0,116;-0,154;-0,027;-0,103;-0,055;-0,036;-0,148;-0,183;-0,192;-0,164;-0,159;-0,098;-0,061;0,017;-0,019;
2023-11-09;;-0,073;-0,116;-0,153;-0,029;-0,100;-0,048;-0,036;-0,146;-0,178;-0,187;-0,159;-0,154;-0,103;-0,065;0,016;-0,014;
2023-11-10;;-0,077;-0,115;-0,153;-0,029;-0,104;-0,050;-0,036;-0,151;-0,184;-0,191;-0,158;-0,153;-0,105;-0,072;0,016;-0,015;
2023-11-13;;-0,072;-0,118;-0,156;-0,029;-0,103;-0,047;-0,036;-0,151;-0,184;-0,190;-0,156;-0,151;-0,108;-0,068;0,016;-0,013;
2023-11-14;;-0,072;-0,119;-0,155;-0,030;-0,095;-0,032;-0,036;-0,142;-0,171;-0,181;-0,155;-0,150;-0,109;-0,071;0,015;-0,010;
2023-11-15;;-0,068;-0,122;-0,155;-0,032;-0,098;-0,036;-0,036;-0,137;-0,168;-0,176;-0,155;-0,150;-0,115;-0,068;0,013;0,000;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,120;-0,150;-0,031;-0,099;-0,036;-0,036;-0,135;-0,167;-0,175;-0,158;-0,153;-0,117;-0,079;0,013;-0,002;
2023-11-20;;-0,067;-0,122;-0,153;-0,030;-0,100;-0,032;-0,036;-0,134;-0,166;-0,173;-0,155;-0,150;;;;;
2023-11-21;;-0,066;-0,118;-0,153;-0,035;-0,105;-0,035;-0,036;-0,137;-0,170;-0,175;-0,158;-0,154;-0,118;-0,077;0,010;-0,005;
2023-11-22;;-0,064;-0,119;-0,154;-0,032;-0,104;-0,033;-0,036;-0,134;-0,168;-0,172;-0,158;-0,154;-0,121;-0,077;0,011;-0,004;
2023-11-23;;-0,063;-0,119;-0,154;-0,029;-0,102;-0,031;-0,036;-0,131;-0,164;-0,169;-0,152;-0,147;-0,118;-0,072;0,012;-0,004;
2023-11-24;;-0,063;-0,119;-0,154;-0,032;-0,103;-0,033;-0,035;-0,130;-0,164;-0,169;-0,150;-0,146;-0,123;-0,079;0,012;-0,002;
2023-11-27;;-0,063;-0,121;-0,157;-0,032;-0,104;-0,034;-0,035;-0,129;-0,163;-0,169;-0,152;-0,147;-0,127;-0,081;0,012;-0,002;
2023-11-28;;-0,064;-0,119;-0,158;-0,031;-0,103;-0,034;-0,035;-0,133;-0,164;-0,171;-0,154;-0,149;-0,125;-0,084;0,013;-0,005;
2023-11-29;;-0,066;-0,119;-0,159;-0,032;-0,100;-0,032;-0,035;-0,129;-0,160;-0,168;-0,159;-0,154;-0,131;-0,091;0,011;0,001;
2023-11-30;;;;;;;;-0,035;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,115;-0,152;-0,026;-0,096;-0,026;;;-0,157;-0,164;-0,155;-0,150;-0,129;-0,089;0,015;0,003;
2023-12-04;;-0,057;-0,114;-0,154;-0,028;-0,104;-0,033;-0,039;-0,125;-0,155;-0,164;-0,160;-0,154;-0,135;-0,100;0,013;0,001;
2023-12-05;;-0,062;-0,119;-0,159;-0,031;-0,106;-0,033;-0,039;-0,123;-0,153;-0,161;-0,163;-0,158;-0,145;-0,109;0,013;-0,002;
2023-12-06;;-0,058;-0,109;-0,147;-0,029;;;-0,039;-0,119;-0,148;-0,157;-0,165;-0,160;-0,144;-0,104;0,014;0,001;
2023-12-07;;-0,060;-0,110;-0,149;-0,030;-0,103;-0,026;-0,039;-0,119;-0,147;-0,158;-0,172;-0,165;-0,146;-0,110;0,013;0,001;
2023-12-08;;-0,058;-0,114;-0,155;-0,032;-0,101;-0,026;-0,039;-0,114;-0,144;-0,153;-0,169;-0,163;-0,147;-0,115;0,012;0,003;
2023-12-11;;-0,054;-0,112;-0,154;-0,030;-0,100;-0,025;-0,039;-0,111;-0,141;-0,148;-0,168;-0,161;-0,142;-0,114;0,014;0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,112;-0,151;-0,026;-0,107;-0,025;-0,039;-0,113;-0,147;-0,152;-0,173;-0,165;-0,149;-0,115;0,015;0,008;
2023-12-14;;-0,048;-0,109;-0,150;-0,026;-0,101;-0,015;-0,038;-0,106;-0,135;-0,143;-0,166;-0,159;-0,155;-0,121;0,015;0,016;
2023-12-15;;-0,046;-0,107;-0,147;-0,027;-0,101;-0,008;-0,038;-0,104;-0,133;-0,140;-0,160;-0,153;-0,155;-0,114;0,005;0,019;
2023-12-18;;-0,049;-0,112;-0,154;-0,026;-0,103;-0,006;-0,038;-0,106;-0,133;-0,142;-0,151;-0,145;-0,160;-0,119;0,003;0,015;
2023-12-19;;-0,048;-0,115;-0,158;-0,026;-0,100;-0,001;-0,038;-0,104;-0,131;-0,140;-0,153;-0,146;-0,160;-0,123;0,002;0,017;
2023-12-20;;-0,048;-0,113;-0,153;-0,027;-0,100;-0,001;-0,038;-0,104;-0,131;-0,139;-0,152;-0,145;-0,166;-0,123;0,001;0,015;
2023-12-21;;-0,052;-0,118;-0,157;-0,027;-0,101;-0,002;-0,037;-0,108;-0,134;-0,142;-0,154;-0,148;-0,162;-0,123;0,002;0,014;
2023-12-22;;-0,053;-0,116;-0,157;-0,029;-0,099;0,000;;;-0,132;-0,141;-0,155;-0,149;-0,167;-0,139;-0,005;0,014;
2023-12-27;;-0,052;-0,116;-0,156;-0,031;-0,099;0,003;-0,037;-0,104;-0,129;-0,139;-0,151;-0,145;-0,172;-0,137;-0,007;0,016;
2023-12-28;;-0,053;-0,113;-0,154;-0,030;-0,101;0,004;-0,037;-0,103;-0,130;-0,139;-0,152;-0,146;-0,162;-0,129;-0,002;0,014;
2023-12-29;;-0,049;-0,108;-0,151;-0,029;-0,101;0,002;-0,037;-0,102;-0,130;-0,138;-0,150;-0,144;-0,158;-0,123;-0,000;0,017;
2024-01-02;;-0,050;;;-0,026;-0,096;0,003;-0,036;-0,101;-0,127;-0,138;-0,145;-0,139;-0,163;-0,125;0,002;0,019;
2024-01-03;;-0,053;;;-0,024;-0,099;-0,003;-0,036;-0,109;-0,135;-0,146;-0,148;-0,141;-0,162;-0,122;0,004;0,010;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,107;-0,151;-0,026;-0,089;0,002;-0,036;-0,107;-0,134;-0,149;-0,139;-0,133;-0,167;-0,123;0,002;0,003;
2024-01-08;;-0,058;-0,104;-0,148;-0,026;-0,086;0,007;-0,036;-0,105;-0,130;-0,145;-0,141;-0,135;-0,173;-0,129;0,004;0,007;
2024-01-09;;-0,054;-0,101;-0,142;-0,025;-0,089;0,006;-0,036;-0,108;-0,134;-0,148;-0,142;-0,136;-0,173;-0,133;0,004;0,012;
2024-01-10;;-0,053;-0,101;-0,139;-0,025;-0,091;0,002;-0,036;-0,107;-0,137;-0,148;-0,143;-0,137;-0,176;-0,135;0,003;0,008;
2024-01-11;;-0,052;-0,101;-0,134;-0,023;-0,093;-0,004;-0,036;-0,105;-0,137;-0,149;-0,149;-0,143;-0,174;-0,132;0,005;0,009;
2024-01-12;;-0,049;-0,095;-0,127;-0,021;-0,088;0,004;-0,036;-0,103;-0,134;-0,145;-0,140;-0,134;-0,175;-0,130;0,007;0,010;
2024-01-15;;-0,048;-0,093;-0,122;-0,021;-0,089;-0,003;-0,036;-0,108;-0,137;-0,148;-0,145;-0,139;-0,176;-0,131;0,008;0,009;
2024-01-16;;-0,045;-0,095;-0,125;-0,018;-0,087;-0,002;-0,036;-0,110;-0,142;-0,151;-0,144;-0,138;-0,170;-0,131;0,010;0,007;
2024-01-17;;-0,044;-0,100;-0,129;-0,018;-0,091;-0,005;-0,036;-0,116;-0,147;-0,156;-0,146;-0,141;-0,179;-0,145;0,010;0,002;
2024-01-18;;-0,043;-0,101;-0,130;-0,018;-0,091;-0,003;-0,036;-0,113;-0,145;-0,155;-0,144;-0,139;-0,172;-0,142;0,011;0,006;
2024-01-19;;-0,038;-0,098;-0,124;-0,016;-0,095;-0,006;-0,036;-0,115;-0,152;-0,157;-0,140;-0,135;-0,169;-0,145;0,012;0,009;
2024-01-22;;-0,035;-0,091;-0,119;-0,015;-0,092;-0,004;-0,035;-0,111;-0,149;-0,151;-0,138;-0,134;-0,178;-0,156;0,013;0,012;
2024-01-23;;-0,034;-0,089;-0,117;-0,013;-0,091;-0,001;-0,035;-0,110;-0,146;-0,150;-0,137;-0,133;-0,176;-0,148;0,013;0,012;
2024-01-24;;-0,030;-0,092;-0,120;-0,016;-0,089;0,001;-0,035;-0,108;-0,144;-0,148;-0,137;-0,133;-0,171;-0,130;0,012;0,014;
2024-01-25;;-0,032;-0,090;-0,121;-0,013;-0,086;0,004;-0,035;-0,106;-0,137;-0,145;-0,137;-0,133;-0,166;-0,124;0,012;0,014;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,090;-0,122;-0,015;-0,083;0,005;-0,035;-0,105;-0,137;-0,144;-0,135;-0,130;-0,175;-0,131;0,013;0,014;
2024-01-30;;-0,030;-0,091;-0,123;-0,018;-0,087;0,004;-0,035;-0,105;-0,138;-0,144;-0,141;-0,135;-0,186;-0,146;0,010;0,015;
