
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,056;-0,056;-0,079;-0,054;-0,034;0,007;-0,040;-0,060;-0,124;-0,087;-0,155;-0,141;-0,006;-0,073;-0,036;0,020;
2023-05-22;;-0,056;-0,055;-0,077;-0,054;-0,035;0,005;-0,039;-0,062;-0,123;-0,089;-0,159;-0,145;-0,004;-0,070;-0,036;0,019;
2023-05-23;;-0,048;-0,060;-0,080;-0,052;-0,035;0,004;-0,040;-0,063;-0,121;-0,091;-0,156;-0,142;-0,009;-0,071;-0,032;0,022;
2023-05-24;;-0,055;-0,061;-0,080;-0,051;-0,039;-0,009;-0,039;-0,070;-0,129;-0,099;-0,157;-0,143;-0,010;-0,076;-0,031;0,015;
2023-05-25;;-0,049;-0,062;-0,078;-0,050;-0,042;-0,011;-0,040;-0,070;-0,133;-0,099;-0,150;-0,138;-0,009;-0,081;-0,029;0,014;
2023-05-26;;-0,050;-0,066;-0,077;-0,049;;;;;;;;;;;-0,026;0,016;
2023-05-29;;;;;;-0,036;-0,002;-0,039;-0,070;-0,130;-0,094;-0,154;-0,141;;;;;
2023-05-30;;-0,042;-0,064;-0,074;-0,047;-0,037;-0,004;-0,039;-0,070;-0,134;-0,096;-0,155;-0,143;-0,008;-0,078;-0,026;0,021;
2023-05-31;;-0,043;-0,063;-0,073;-0,047;-0,039;-0,004;-0,039;-0,077;-0,144;-0,100;-0,161;-0,148;-0,012;-0,084;-0,024;0,018;
2023-06-01;;-0,041;-0,062;-0,071;-0,045;-0,038;-0,006;-0,039;-0,076;-0,138;-0,096;-0,158;-0,146;-0,012;-0,086;-0,025;0,020;
2023-06-02;;-0,040;-0,056;-0,066;-0,046;-0,031;-0,001;-0,039;-0,066;-0,125;-0,089;;;-0,006;-0,072;-0,026;0,023;
2023-06-05;;-0,036;-0,052;-0,060;-0,045;-0,032;-0,004;-0,039;-0,063;-0,123;-0,088;-0,146;-0,134;-0,010;-0,068;-0,025;0,026;
2023-06-07;;-0,035;-0,050;-0,061;-0,040;-0,029;-0,002;-0,039;-0,061;-0,119;-0,085;-0,148;-0,136;-0,016;-0,063;-0,022;0,024;
2023-06-08;;-0,041;-0,057;-0,068;-0,041;-0,029;-0,003;-0,039;-0,063;-0,120;-0,086;-0,144;-0,132;-0,014;-0,063;-0,022;0,025;
2023-06-09;;-0,041;-0,052;-0,062;-0,040;-0,028;-0,002;-0,039;-0,062;-0,119;-0,086;-0,140;-0,129;-0,014;-0,061;-0,021;0,025;
2023-06-12;;-0,040;-0,049;-0,059;-0,040;-0,027;0,001;-0,039;-0,063;-0,122;-0,086;-0,139;-0,126;-0,012;-0,060;-0,021;0,029;
2023-06-13;;-0,038;-0,048;-0,056;-0,041;-0,024;0,005;-0,039;-0,061;-0,121;-0,083;-0,136;-0,124;-0,013;-0,060;-0,022;0,030;
2023-06-14;;-0,039;-0,047;-0,054;-0,041;-0,027;0,000;-0,039;-0,062;-0,120;-0,084;-0,134;-0,122;-0,014;-0,063;-0,024;0,030;
2023-06-15;;-0,038;-0,048;-0,056;-0,040;-0,024;0,003;-0,039;-0,062;-0,121;-0,085;-0,135;-0,123;-0,002;-0,049;-0,021;0,032;
2023-06-16;;-0,039;-0,047;-0,058;-0,041;-0,026;0,001;-0,039;-0,059;-0,118;-0,083;-0,130;-0,117;0,000;-0,049;-0,022;0,030;
2023-06-19;;-0,042;-0,049;-0,062;-0,038;-0,028;-0,002;-0,039;-0,064;-0,123;-0,089;-0,137;-0,124;-0,004;-0,051;-0,019;0,031;
2023-06-20;;-0,042;-0,047;-0,062;-0,037;-0,032;-0,005;-0,039;-0,067;-0,125;-0,091;-0,136;-0,124;-0,003;-0,058;-0,017;0,025;
2023-06-21;;-0,041;-0,043;-0,059;-0,035;-0,036;-0,007;-0,039;-0,070;-0,130;-0,093;-0,138;-0,126;-0,008;-0,065;-0,015;0,026;
2023-06-22;;-0,049;-0,048;-0,065;-0,039;-0,044;-0,010;-0,040;-0,077;-0,136;-0,099;-0,143;-0,130;;;-0,018;0,019;
2023-06-26;;-0,052;-0,061;-0,075;-0,042;-0,047;-0,017;-0,039;-0,075;-0,134;-0,099;-0,151;-0,140;-0,021;-0,080;-0,021;0,012;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,049;-0,059;-0,074;-0,041;-0,042;-0,013;-0,039;-0,069;-0,129;-0,094;-0,150;-0,137;-0,019;-0,071;-0,019;0,016;
2023-06-29;;-0,044;-0,054;-0,069;-0,039;-0,040;-0,010;-0,039;-0,065;-0,121;-0,089;-0,143;-0,130;;;;;
2023-06-30;;-0,043;-0,056;-0,071;-0,039;-0,039;-0,006;-0,039;-0,062;-0,120;-0,084;-0,136;-0,125;-0,015;-0,071;-0,016;0,025;
2023-07-03;;-0,040;-0,052;-0,065;-0,039;-0,037;-0,009;-0,039;-0,063;-0,115;-0,087;-0,134;-0,123;-0,010;-0,062;-0,016;0,027;
2023-07-04;;;-0,053;-0,069;-0,037;-0,035;-0,008;-0,039;-0,062;-0,112;-0,087;-0,131;-0,119;-0,006;-0,057;-0,015;0,028;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,042;-0,055;-0,070;-0,036;-0,042;-0,021;-0,039;-0,071;-0,119;-0,097;-0,135;-0,123;-0,011;-0,067;-0,012;0,023;
2023-07-07;;-0,049;-0,057;-0,072;-0,037;-0,039;-0,016;-0,039;-0,071;-0,116;-0,096;-0,137;-0,126;-0,013;-0,072;-0,013;0,019;
2023-07-10;;-0,051;-0,057;-0,076;-0,039;-0,041;-0,018;-0,039;-0,073;-0,118;-0,097;-0,133;-0,122;-0,016;-0,071;-0,017;0,021;
2023-07-11;;-0,051;-0,058;-0,076;-0,040;-0,040;-0,015;-0,038;-0,072;-0,114;-0,096;-0,132;-0,121;-0,016;-0,070;-0,016;0,024;
2023-07-12;;-0,051;-0,062;-0,081;-0,042;-0,038;-0,008;-0,038;-0,068;-0,108;-0,093;-0,126;-0,115;-0,021;-0,068;-0,018;0,027;
2023-07-13;;-0,054;-0,065;-0,082;-0,047;-0,044;-0,014;-0,038;-0,067;-0,108;-0,094;-0,129;-0,117;-0,023;-0,066;-0,023;0,026;
2023-07-14;;-0,054;-0,070;-0,088;-0,050;-0,053;-0,024;-0,039;-0,071;-0,113;-0,097;-0,137;-0,125;-0,028;-0,070;;0,021;
2023-07-17;;-0,055;-0,072;-0,090;-0,048;-0,056;-0,027;-0,039;-0,073;-0,113;-0,097;-0,143;-0,131;;;;;
2023-07-18;;-0,053;-0,068;-0,087;-0,051;-0,053;-0,023;-0,038;-0,071;-0,113;-0,094;-0,142;-0,129;;;;;
2023-07-19;;-0,048;-0,065;-0,084;-0,049;-0,050;-0,018;-0,038;-0,070;-0,110;-0,099;-0,139;-0,127;-0,039;-0,081;-0,024;0,024;
2023-07-20;;-0,050;-0,067;-0,088;-0,048;-0,052;-0,020;-0,039;-0,074;-0,111;-0,100;-0,130;-0,118;-0,038;-0,081;-0,024;0,026;
2023-07-21;;-0,052;-0,069;-0,089;-0,048;-0,052;-0,020;-0,039;-0,073;-0,120;-0,100;-0,127;-0,114;-0,033;-0,075;-0,022;0,026;
2023-07-24;;-0,050;-0,064;-0,084;-0,047;-0,051;-0,016;-0,038;-0,071;-0,114;-0,097;-0,124;-0,112;-0,035;-0,080;-0,022;0,029;
2023-07-25;;-0,054;-0,066;-0,086;-0,049;-0,048;-0,014;-0,038;-0,068;-0,109;-0,094;-0,123;-0,111;-0,019;-0,063;-0,025;0,025;
2023-07-26;;-0,053;-0,063;-0,083;-0,050;-0,051;-0,015;-0,039;-0,072;-0,109;-0,099;-0,128;-0,116;-0,020;-0,063;-0,025;0,027;
2023-07-27;;-0,051;-0,061;-0,080;-0,049;-0,054;-0,011;-0,038;-0,066;-0,107;-0,095;-0,123;-0,111;-0,022;-0,060;-0,024;0,030;
2023-07-28;;-0,045;-0,049;-0,070;-0,045;-0,050;-0,010;-0,038;-0,066;-0,108;-0,095;-0,122;-0,111;-0,002;-0,042;-0,019;0,029;
2023-07-31;;-0,043;-0,052;-0,074;-0,044;-0,050;-0,008;-0,039;-0,068;-0,109;-0,096;-0,118;-0,107;0,000;-0,039;-0,018;0,032;
2023-08-01;;-0,042;-0,052;-0,070;-0,046;-0,051;-0,008;-0,039;-0,068;-0,113;-0,097;-0,116;-0,105;-0,003;-0,038;-0,018;0,031;
2023-08-02;;-0,046;-0,055;-0,076;-0,043;-0,055;-0,015;-0,039;-0,072;-0,119;-0,101;-0,120;-0,108;-0,003;-0,045;-0,015;0,025;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,048;-0,057;-0,078;-0,043;-0,057;-0,012;-0,039;-0,077;-0,118;-0,103;-0,114;-0,103;0,006;-0,039;-0,015;0,027;
2023-08-07;;-0,050;-0,057;-0,078;-0,045;-0,060;-0,019;-0,039;-0,076;-0,119;-0,103;-0,116;-0,106;-0,002;-0,046;-0,018;0,025;
2023-08-08;;-0,048;-0,056;-0,079;-0,041;-0,061;-0,022;-0,039;-0,078;-0,123;-0,106;-0,121;-0,110;;;;;
2023-08-09;;-0,049;-0,051;-0,080;-0,042;-0,056;-0,020;-0,039;-0,075;-0,121;-0,103;-0,111;-0,100;;;;;
2023-08-10;;-0,051;-0,050;-0,081;-0,038;-0,053;-0,021;-0,039;-0,070;-0,117;-0,101;-0,111;-0,100;-0,003;-0,051;-0,014;0,026;
2023-08-11;;-0,049;-0,050;-0,081;-0,036;-0,054;-0,022;-0,039;-0,075;-0,121;-0,104;-0,113;-0,102;-0,012;-0,055;-0,012;0,026;
2023-08-14;;-0,048;-0,050;-0,081;-0,033;-0,053;-0,016;-0,039;-0,074;-0,121;-0,104;-0,112;-0,102;-0,012;-0,058;-0,008;0,027;
2023-08-15;;;;;;-0,057;-0,024;-0,039;-0,078;-0,127;-0,109;-0,114;-0,105;;;;;
2023-08-16;;-0,054;-0,056;-0,088;-0,032;-0,059;-0,027;-0,038;-0,078;-0,128;-0,108;-0,111;-0,102;-0,020;-0,068;-0,011;0,023;
2023-08-17;;-0,060;-0,058;-0,087;-0,034;-0,057;-0,029;-0,038;-0,082;-0,129;-0,113;-0,112;-0,103;-0,015;-0,064;-0,009;0,020;
2023-08-18;;-0,066;-0,059;-0,086;-0,035;-0,058;-0,034;-0,039;-0,086;-0,132;-0,115;-0,118;-0,109;-0,019;-0,071;-0,009;0,015;
2023-08-21;;-0,065;-0,055;-0,086;-0,032;-0,058;-0,037;-0,038;-0,085;-0,136;-0,116;-0,115;-0,106;-0,025;-0,081;-0,008;0,017;
2023-08-22;;-0,066;-0,056;-0,085;-0,033;-0,056;-0,033;-0,038;-0,085;-0,133;-0,114;-0,120;-0,110;-0,024;-0,079;-0,009;0,017;
2023-08-23;;-0,063;-0,048;-0,078;-0,033;-0,055;-0,032;-0,038;-0,084;-0,134;-0,113;-0,121;-0,111;-0,029;-0,076;-0,009;0,017;
2023-08-24;;-0,060;-0,048;-0,076;-0,033;-0,058;-0,035;-0,038;-0,083;-0,141;-0,115;-0,121;-0,112;-0,025;-0,067;-0,009;0,019;
2023-08-25;;-0,065;-0,049;-0,081;-0,033;-0,057;-0,033;-0,038;-0,084;-0,138;-0,115;-0,119;-0,110;-0,026;-0,069;-0,009;0,016;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,062;-0,044;-0,076;-0,032;-0,045;-0,021;-0,037;-0,077;-0,128;-0,106;-0,115;-0,106;-0,017;-0,059;-0,009;0,019;
2023-08-30;;-0,058;-0,047;-0,077;-0,034;-0,045;-0,020;-0,037;-0,078;-0,128;-0,107;-0,114;-0,104;-0,019;-0,061;-0,010;0,022;
2023-08-31;;-0,056;-0,045;-0,073;-0,033;-0,044;-0,019;-0,037;-0,076;-0,124;-0,107;-0,113;-0,103;-0,022;-0,064;-0,009;0,025;
2023-09-01;;-0,052;-0,039;-0,066;-0,032;-0,043;-0,021;-0,036;-0,078;-0,123;-0,107;-0,107;-0,098;;;-0,008;0,026;
2023-09-04;;;-0,036;-0,062;-0,028;-0,043;-0,021;-0,036;-0,075;-0,123;-0,105;-0,104;-0,095;-0,006;-0,043;-0,007;0,030;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,048;-0,033;-0,057;-0,032;-0,044;-0,026;-0,036;-0,076;-0,122;-0,104;-0,103;-0,094;-0,010;-0,049;-0,006;0,023;
2023-09-07;;-0,050;-0,036;-0,060;-0,031;-0,047;-0,029;-0,036;-0,080;-0,128;-0,107;-0,105;-0,096;-0,019;-0,055;-0,007;0,022;
2023-09-08;;-0,051;-0,039;-0,065;-0,031;-0,050;-0,032;-0,036;-0,082;-0,130;-0,109;-0,103;-0,093;;;-0,007;0,016;
2023-09-11;;-0,053;-0,039;-0,065;-0,032;-0,048;-0,032;-0,035;-0,081;-0,125;-0,107;-0,101;-0,091;-0,017;-0,058;-0,007;0,020;
2023-09-12;;-0,055;-0,038;-0,062;-0,028;-0,052;-0,037;-0,035;-0,081;-0,125;-0,109;-0,100;-0,091;-0,018;-0,059;-0,007;0,017;
2023-09-13;;-0,058;-0,041;-0,066;-0,027;-0,053;-0,039;-0,035;-0,082;-0,128;-0,112;-0,101;-0,092;;;;;
2023-09-14;;-0,054;-0,037;-0,060;-0,026;-0,045;-0,034;-0,035;-0,079;-0,119;-0,107;-0,094;-0,085;-0,021;-0,060;-0,005;0,019;
2023-09-15;;-0,051;-0,036;-0,056;-0,026;-0,047;-0,037;-0,035;-0,076;-0,119;-0,106;-0,093;-0,083;-0,022;-0,057;-0,006;0,025;
2023-09-18;;-0,057;-0,035;-0,055;-0,022;-0,048;-0,039;-0,035;-0,079;-0,121;-0,107;-0,097;-0,087;-0,018;-0,059;-0,004;0,019;
2023-09-19;;-0,060;-0,040;-0,061;-0,026;-0,052;-0,042;-0,035;-0,080;-0,120;-0,109;-0,096;-0,086;-0,023;-0,061;-0,006;0,013;
2023-09-20;;-0,061;-0,045;-0,065;-0,026;-0,049;-0,038;-0,035;-0,074;-0,115;-0,103;;;-0,025;-0,066;-0,005;0,018;
2023-09-21;;-0,066;-0,049;-0,071;-0,028;-0,055;-0,042;-0,034;-0,077;-0,117;-0,107;-0,098;-0,088;-0,030;-0,074;-0,007;0,012;
2023-09-22;;-0,069;-0,050;-0,071;-0,028;-0,055;-0,039;-0,034;-0,080;-0,121;-0,110;-0,096;-0,085;-0,019;-0,062;-0,006;0,010;
2023-09-25;;-0,073;-0,050;-0,071;-0,031;-0,063;-0,044;-0,034;-0,084;-0,124;-0,112;-0,104;-0,092;-0,026;-0,070;-0,009;0,003;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,082;-0,057;-0,078;-0,040;-0,075;-0,054;-0,034;-0,087;-0,128;-0,117;-0,106;-0,094;-0,030;-0,076;-0,016;-0,006;
2023-09-28;;-0,081;-0,061;-0,082;-0,043;-0,074;-0,055;-0,034;-0,089;-0,126;-0,115;-0,104;-0,093;-0,032;-0,079;-0,018;-0,011;
2023-09-29;;-0,082;-0,067;-0,090;-0,044;;-0,053;-0,034;-0,083;-0,120;-0,112;-0,108;-0,096;;-0,078;-0,023;-0,005;
2023-10-02;;-0,082;-0,070;-0,092;-0,043;-0,074;-0,053;-0,034;-0,086;-0,122;-0,113;-0,109;-0,098;;;-0,019;-0,004;
2023-10-03;;-0,081;-0,074;-0,094;-0,043;-0,080;-0,061;-0,034;-0,089;-0,130;-0,118;-0,117;-0,106;;-0,080;-0,019;-0,010;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,080;-0,065;-0,089;-0,044;-0,071;-0,060;-0,033;-0,077;-0,114;-0,104;-0,111;-0,099;-0,041;-0,077;-0,021;-0,009;
2023-10-11;;-0,078;-0,070;-0,091;-0,044;-0,072;-0,064;-0,033;-0,076;-0,113;-0,103;-0,111;-0,100;-0,044;-0,076;-0,021;-0,010;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,082;-0,069;-0,090;-0,043;-0,074;-0,074;-0,033;-0,076;-0,118;-0,104;-0,109;-0,098;-0,045;-0,077;-0,020;-0,016;
2023-10-16;;-0,085;-0,076;-0,097;-0,043;-0,074;-0,075;-0,033;-0,077;-0,116;-0,103;-0,108;-0,096;-0,050;-0,082;-0,020;-0,021;
2023-10-17;;-0,083;-0,073;-0,096;-0,046;-0,079;-0,081;-0,033;-0,082;-0,122;-0,107;-0,113;-0,101;-0,051;-0,082;-0,022;-0,021;
2023-10-18;;-0,082;-0,073;-0,096;-0,048;-0,083;-0,086;-0,033;-0,082;-0,124;-0,113;-0,113;-0,102;-0,055;-0,086;-0,022;-0,021;
2023-10-19;;-0,081;-0,075;-0,098;-0,044;-0,084;-0,086;-0,033;-0,086;-0,128;-0,117;-0,120;-0,110;-0,060;-0,091;-0,019;-0,026;
2023-10-20;;-0,087;-0,077;-0,102;-0,048;-0,090;-0,092;-0,033;-0,091;-0,137;-0,126;-0,126;-0,116;-0,065;-0,096;-0,021;-0,032;
2023-10-23;;-0,095;-0,082;-0,104;-0,047;-0,093;-0,094;-0,032;-0,097;-0,141;-0,129;-0,132;-0,123;;;-0,020;-0,036;
2023-10-24;;-0,094;-0,081;-0,104;-0,041;-0,087;-0,089;-0,032;-0,096;-0,139;-0,128;-0,128;-0,119;-0,069;-0,100;-0,017;-0,033;
2023-10-25;;-0,087;-0,076;-0,096;-0,036;-0,085;-0,086;-0,033;-0,099;-0,145;-0,127;-0,127;-0,117;-0,060;-0,087;-0,013;-0,032;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,095;-0,073;-0,098;-0,038;-0,082;-0,083;-0,032;-0,103;-0,143;-0,131;-0,124;-0,115;-0,052;-0,078;-0,013;-0,031;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,094;-0,074;-0,100;-0,035;-0,075;-0,071;-0,032;-0,095;-0,135;-0,125;-0,118;-0,109;-0,052;-0,086;-0,011;-0,025;
2023-11-01;;;;;;-0,077;-0,070;-0,031;-0,095;-0,139;-0,126;-0,116;-0,107;;;;;
2023-11-02;;-0,081;-0,063;-0,088;-0,033;-0,067;-0,060;-0,031;-0,087;-0,129;-0,118;-0,112;-0,104;-0,054;-0,086;-0,006;-0,011;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,073;-0,063;-0,086;-0,035;-0,069;-0,061;-0,031;-0,086;-0,125;-0,115;-0,120;-0,110;-0,050;-0,076;-0,012;-0,011;
2023-11-07;;-0,074;-0,068;-0,093;-0,035;-0,070;-0,058;-0,031;-0,090;-0,129;-0,117;-0,130;-0,120;-0,049;-0,079;-0,011;-0,015;
2023-11-08;;-0,070;-0,072;-0,095;-0,035;-0,066;-0,055;-0,031;-0,088;-0,130;-0,117;-0,127;-0,118;-0,048;-0,080;-0,011;-0,013;
2023-11-09;;-0,069;-0,072;-0,094;-0,036;-0,063;-0,048;-0,031;-0,086;-0,125;-0,112;-0,122;-0,114;-0,054;-0,085;-0,012;-0,009;
2023-11-10;;-0,073;-0,070;-0,095;-0,037;-0,067;-0,050;-0,031;-0,091;-0,131;-0,116;-0,121;-0,112;-0,056;-0,092;-0,012;-0,010;
2023-11-13;;-0,068;-0,074;-0,097;-0,037;-0,066;-0,047;-0,031;-0,091;-0,131;-0,115;-0,119;-0,110;-0,058;-0,088;-0,012;-0,007;
2023-11-14;;-0,067;-0,075;-0,097;-0,038;-0,058;-0,032;-0,031;-0,082;-0,119;-0,106;-0,118;-0,109;-0,060;-0,090;-0,013;-0,005;
2023-11-15;;-0,064;-0,078;-0,096;-0,039;-0,061;-0,036;-0,030;-0,077;-0,115;-0,101;-0,118;-0,109;-0,065;-0,087;-0,015;0,006;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,061;-0,076;-0,091;-0,039;-0,062;-0,036;-0,030;-0,075;-0,114;-0,099;-0,122;-0,113;-0,068;-0,099;-0,015;0,004;
2023-11-20;;-0,063;-0,078;-0,094;-0,038;-0,063;-0,032;-0,030;-0,074;-0,113;-0,098;-0,118;-0,109;;;;;
2023-11-21;;-0,062;-0,074;-0,095;-0,042;-0,068;-0,035;-0,030;-0,077;-0,117;-0,100;-0,121;-0,113;-0,069;-0,097;-0,019;0,001;
2023-11-22;;-0,060;-0,075;-0,095;-0,040;-0,067;-0,033;-0,030;-0,074;-0,115;-0,097;-0,122;-0,113;-0,072;-0,096;-0,017;0,002;
2023-11-23;;-0,058;-0,075;-0,096;-0,037;-0,066;-0,031;-0,030;-0,071;-0,111;-0,094;-0,115;-0,107;-0,069;-0,091;-0,016;0,002;
2023-11-24;;-0,059;-0,075;-0,095;-0,039;-0,066;-0,033;-0,030;-0,070;-0,111;-0,094;-0,114;-0,105;-0,073;-0,099;-0,016;0,003;
2023-11-27;;-0,059;-0,077;-0,098;-0,039;-0,068;-0,034;-0,030;-0,069;-0,110;-0,094;-0,115;-0,106;-0,077;-0,101;-0,016;0,003;
2023-11-28;;-0,060;-0,075;-0,100;-0,039;-0,066;-0,034;-0,030;-0,072;-0,112;-0,096;-0,118;-0,109;-0,076;-0,104;-0,016;0,000;
2023-11-29;;-0,061;-0,075;-0,101;-0,040;-0,064;-0,032;-0,030;-0,069;-0,107;-0,093;-0,123;-0,113;-0,081;-0,111;-0,017;0,006;
2023-11-30;;;;;;;;-0,030;-0,069;;;;;;;;;
2023-12-01;;-0,053;-0,071;-0,094;-0,034;-0,059;-0,026;;;-0,104;-0,089;-0,119;-0,110;-0,079;-0,108;-0,014;0,008;
2023-12-04;;-0,052;-0,070;-0,096;-0,035;-0,067;-0,033;-0,034;-0,064;-0,102;-0,089;-0,123;-0,114;-0,085;-0,120;-0,015;0,006;
2023-12-05;;-0,057;-0,075;-0,100;-0,038;-0,070;-0,033;-0,034;-0,063;-0,100;-0,086;-0,127;-0,117;-0,095;-0,128;-0,015;0,003;
2023-12-06;;-0,054;-0,065;-0,088;-0,037;;;-0,034;-0,059;-0,096;-0,082;-0,129;-0,119;-0,095;-0,123;-0,014;0,006;
2023-12-07;;-0,056;-0,066;-0,090;-0,038;-0,066;-0,026;-0,034;-0,059;-0,094;-0,082;-0,135;-0,125;-0,097;-0,129;-0,015;0,006;
2023-12-08;;-0,054;-0,070;-0,097;-0,039;-0,065;-0,026;-0,033;-0,054;-0,092;-0,078;-0,133;-0,122;-0,098;-0,135;-0,017;0,008;
2023-12-11;;-0,050;-0,068;-0,096;-0,038;-0,063;-0,025;-0,033;-0,051;-0,088;-0,073;-0,131;-0,120;-0,092;-0,134;-0,015;0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,046;-0,068;-0,093;-0,034;-0,070;-0,025;-0,033;-0,053;-0,094;-0,076;-0,137;-0,125;-0,100;-0,135;-0,013;0,014;
2023-12-14;;-0,044;-0,065;-0,092;-0,033;-0,064;-0,015;-0,033;-0,046;-0,082;-0,068;-0,130;-0,119;-0,106;-0,140;-0,013;0,022;
2023-12-15;;-0,042;-0,063;-0,088;-0,034;-0,064;-0,008;-0,033;-0,044;-0,081;-0,065;-0,123;-0,112;-0,105;-0,133;-0,024;0,025;
2023-12-18;;-0,045;-0,068;-0,096;-0,034;-0,066;-0,006;-0,032;-0,046;-0,080;-0,067;-0,115;-0,104;-0,111;-0,139;-0,026;0,020;
2023-12-19;;-0,044;-0,071;-0,099;-0,034;-0,063;-0,001;-0,032;-0,044;-0,078;-0,065;-0,116;-0,106;-0,111;-0,142;-0,026;0,023;
2023-12-20;;-0,044;-0,069;-0,094;-0,035;-0,063;-0,001;-0,032;-0,044;-0,078;-0,064;-0,115;-0,105;-0,117;-0,142;-0,027;0,020;
2023-12-21;;-0,048;-0,073;-0,099;-0,034;-0,064;-0,002;-0,032;-0,048;-0,081;-0,067;-0,117;-0,108;-0,113;-0,143;-0,027;0,020;
2023-12-22;;-0,049;-0,072;-0,099;-0,036;-0,062;0,000;;;-0,079;-0,066;-0,119;-0,108;-0,117;-0,159;-0,033;0,020;
2023-12-27;;-0,048;-0,072;-0,098;-0,038;-0,062;0,003;-0,031;-0,043;-0,076;-0,064;-0,115;-0,104;-0,123;-0,157;-0,035;0,022;
2023-12-28;;-0,049;-0,069;-0,095;-0,038;-0,064;0,004;-0,031;-0,043;-0,077;-0,064;-0,116;-0,105;-0,112;-0,149;-0,030;0,020;
2023-12-29;;-0,045;-0,064;-0,093;-0,036;-0,064;0,002;-0,031;-0,042;-0,077;-0,063;-0,114;-0,104;-0,108;-0,142;-0,028;0,022;
2024-01-02;;-0,046;;;-0,034;-0,059;0,003;-0,031;-0,041;-0,074;-0,063;-0,109;-0,098;-0,113;-0,144;-0,026;0,024;
2024-01-03;;-0,048;;;-0,032;-0,062;-0,003;-0,031;-0,048;-0,082;-0,071;-0,111;-0,101;-0,113;-0,141;-0,024;0,016;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,056;-0,063;-0,093;-0,034;-0,053;0,002;-0,031;-0,047;-0,081;-0,074;-0,102;-0,092;-0,118;-0,142;-0,026;0,008;
2024-01-08;;-0,053;-0,060;-0,089;-0,034;-0,049;0,007;-0,031;-0,045;-0,077;-0,070;-0,105;-0,095;-0,123;-0,149;-0,024;0,013;
2024-01-09;;-0,050;-0,057;-0,083;-0,032;-0,052;0,006;-0,031;-0,047;-0,081;-0,073;-0,106;-0,096;-0,124;-0,153;-0,025;0,017;
2024-01-10;;-0,048;-0,057;-0,080;-0,032;-0,054;0,002;-0,031;-0,047;-0,084;-0,073;-0,106;-0,096;-0,126;-0,154;-0,025;0,014;
2024-01-11;;-0,048;-0,056;-0,076;-0,031;-0,056;-0,004;-0,031;-0,045;-0,084;-0,074;-0,113;-0,102;-0,125;-0,151;-0,024;0,014;
2024-01-12;;-0,045;-0,050;-0,069;-0,029;-0,051;0,004;-0,030;-0,043;-0,081;-0,070;-0,104;-0,094;-0,125;-0,150;-0,022;0,016;
2024-01-15;;-0,044;-0,049;-0,064;-0,028;-0,052;-0,003;-0,030;-0,047;-0,084;-0,073;-0,108;-0,098;-0,126;-0,151;-0,021;0,015;
2024-01-16;;-0,041;-0,051;-0,066;-0,026;-0,050;-0,002;-0,030;-0,050;-0,090;-0,076;-0,107;-0,097;-0,121;-0,151;-0,018;0,013;
2024-01-17;;-0,040;-0,056;-0,071;-0,025;-0,054;-0,005;-0,030;-0,056;-0,094;-0,081;-0,110;-0,100;-0,130;-0,165;-0,018;0,007;
2024-01-18;;-0,039;-0,057;-0,072;-0,025;-0,054;-0,003;-0,030;-0,053;-0,092;-0,080;-0,108;-0,098;-0,122;-0,162;-0,018;0,011;
