
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,115;-0,002;-0,048;-0,130;-0,185;-0,178;-0,247;-0,244;;;;;
2023-05-30;;;-0,136;-0,166;-0,053;-0,116;-0,004;-0,048;-0,130;-0,189;-0,180;-0,249;-0,245;-0,120;-0,056;-0,009;-0,009;
2023-05-31;;;-0,135;-0,165;-0,053;-0,118;-0,004;-0,048;-0,138;-0,199;-0,184;-0,254;-0,251;-0,124;-0,063;-0,006;-0,011;
2023-06-01;;;-0,135;-0,163;-0,052;-0,117;-0,006;-0,048;-0,136;-0,194;-0,180;-0,252;-0,248;-0,124;-0,065;-0,008;-0,009;
2023-06-02;;;-0,128;-0,158;-0,052;-0,111;-0,001;-0,048;-0,126;-0,181;-0,173;;;-0,118;-0,050;-0,008;-0,006;
2023-06-05;;;-0,124;-0,152;-0,051;-0,112;-0,004;-0,048;-0,123;-0,179;-0,173;-0,239;-0,236;-0,122;-0,047;-0,008;-0,003;
2023-06-07;;-0,040;-0,122;-0,153;-0,046;-0,108;-0,002;-0,048;-0,121;-0,174;-0,169;-0,242;-0,238;-0,129;-0,041;-0,005;-0,005;
2023-06-08;;-0,045;-0,130;-0,160;-0,047;-0,109;-0,003;-0,048;-0,123;-0,175;-0,170;-0,237;-0,234;-0,127;-0,041;-0,004;-0,004;
2023-06-09;;-0,045;-0,124;-0,154;-0,047;-0,108;-0,002;-0,048;-0,122;-0,174;-0,170;-0,234;-0,231;-0,127;-0,039;-0,004;-0,004;
2023-06-12;;-0,045;-0,121;-0,151;-0,046;-0,107;0,001;-0,048;-0,123;-0,177;-0,170;-0,233;-0,228;-0,124;-0,038;-0,004;-0,000;
2023-06-13;;-0,042;-0,120;-0,148;-0,047;-0,104;0,005;-0,048;-0,121;-0,176;-0,167;-0,230;-0,226;-0,125;-0,038;-0,005;0,001;
2023-06-14;;-0,043;-0,120;-0,146;-0,047;-0,106;0,000;-0,048;-0,122;-0,175;-0,169;-0,227;-0,224;-0,126;-0,041;-0,007;0,001;
2023-06-15;;-0,043;-0,120;-0,148;-0,046;-0,104;0,003;-0,048;-0,122;-0,176;-0,169;-0,229;-0,225;-0,114;-0,027;-0,003;0,003;
2023-06-16;;-0,043;-0,120;-0,150;-0,047;-0,105;0,001;-0,048;-0,119;-0,174;-0,167;-0,223;-0,219;-0,112;-0,027;-0,005;0,001;
2023-06-19;;-0,047;-0,121;-0,154;-0,045;-0,107;-0,002;-0,048;-0,124;-0,179;-0,173;-0,230;-0,226;-0,116;-0,029;-0,002;0,002;
2023-06-20;;-0,046;-0,119;-0,154;-0,043;-0,111;-0,005;-0,048;-0,127;-0,181;-0,175;-0,229;-0,227;-0,116;-0,036;0,000;-0,004;
2023-06-21;;-0,045;-0,115;-0,151;-0,041;-0,115;-0,007;-0,048;-0,131;-0,185;-0,177;-0,231;-0,228;-0,120;-0,044;0,002;-0,003;
2023-06-22;;-0,053;-0,121;-0,157;-0,045;-0,123;-0,010;-0,048;-0,137;-0,192;-0,183;-0,236;-0,233;;;-0,001;-0,010;
2023-06-26;;-0,056;-0,133;-0,167;-0,048;-0,126;-0,017;-0,048;-0,135;-0,189;-0,183;-0,245;-0,243;-0,133;-0,058;-0,004;-0,017;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,131;-0,166;-0,047;-0,122;-0,013;-0,048;-0,129;-0,184;-0,178;-0,243;-0,240;-0,131;-0,049;-0,002;-0,013;
2023-06-29;;-0,048;-0,126;-0,161;-0,045;-0,120;-0,010;-0,048;-0,125;-0,177;-0,173;-0,236;-0,233;;;;;
2023-06-30;;-0,047;-0,128;-0,163;-0,045;-0,118;-0,006;-0,048;-0,122;-0,175;-0,169;-0,229;-0,228;-0,127;-0,049;0,001;-0,004;
2023-07-03;;-0,044;-0,124;-0,157;-0,045;-0,116;-0,009;-0,048;-0,123;-0,170;-0,171;-0,227;-0,225;-0,122;-0,040;0,001;-0,002;
2023-07-04;;;-0,126;-0,161;-0,044;-0,114;-0,008;-0,048;-0,122;-0,168;-0,171;-0,224;-0,222;-0,119;-0,036;0,003;-0,001;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,128;-0,162;-0,042;-0,121;-0,021;-0,047;-0,131;-0,174;-0,181;-0,228;-0,226;-0,123;-0,045;0,005;-0,006;
2023-07-07;;-0,053;-0,129;-0,164;-0,043;-0,119;-0,016;-0,047;-0,132;-0,171;-0,180;-0,231;-0,229;-0,126;-0,050;0,005;-0,010;
2023-07-10;;-0,056;-0,129;-0,168;-0,045;-0,121;-0,018;-0,047;-0,133;-0,173;-0,181;-0,226;-0,224;-0,128;-0,050;0,000;-0,008;
2023-07-11;;-0,055;-0,130;-0,168;-0,047;-0,120;-0,015;-0,047;-0,132;-0,169;-0,180;-0,225;-0,223;-0,128;-0,048;0,001;-0,005;
2023-07-12;;-0,056;-0,134;-0,173;-0,048;-0,117;-0,008;-0,047;-0,129;-0,163;-0,177;-0,219;-0,218;-0,133;-0,047;-0,000;-0,002;
2023-07-13;;-0,058;-0,137;-0,174;-0,053;-0,123;-0,014;-0,047;-0,127;-0,164;-0,178;-0,222;-0,220;-0,136;-0,045;-0,006;-0,003;
2023-07-14;;-0,058;-0,142;-0,180;-0,056;-0,132;-0,024;-0,048;-0,131;-0,168;-0,181;-0,230;-0,228;-0,141;-0,048;;-0,008;
2023-07-17;;-0,059;-0,144;-0,182;-0,054;-0,135;-0,027;-0,048;-0,133;-0,168;-0,181;-0,237;-0,233;;;;;
2023-07-18;;-0,057;-0,140;-0,179;-0,057;-0,132;-0,023;-0,047;-0,131;-0,168;-0,178;-0,235;-0,232;;;;;
2023-07-19;;-0,052;-0,137;-0,176;-0,056;-0,130;-0,018;-0,047;-0,130;-0,165;-0,183;-0,232;-0,230;-0,151;-0,059;-0,006;-0,005;
2023-07-20;;-0,054;-0,139;-0,180;-0,055;-0,132;-0,020;-0,047;-0,135;-0,167;-0,184;-0,223;-0,220;-0,150;-0,059;-0,006;-0,003;
2023-07-21;;-0,057;-0,141;-0,181;-0,054;-0,131;-0,020;-0,047;-0,133;-0,175;-0,184;-0,220;-0,217;-0,145;-0,054;-0,005;-0,003;
2023-07-24;;-0,054;-0,136;-0,176;-0,053;-0,130;-0,016;-0,047;-0,131;-0,170;-0,181;-0,217;-0,215;-0,147;-0,058;-0,004;-0,000;
2023-07-25;;-0,058;-0,138;-0,178;-0,056;-0,127;-0,014;-0,047;-0,128;-0,165;-0,178;-0,217;-0,214;-0,132;-0,042;-0,007;-0,004;
2023-07-26;;-0,057;-0,135;-0,175;-0,056;-0,130;-0,015;-0,047;-0,132;-0,165;-0,183;-0,221;-0,218;-0,133;-0,042;-0,007;-0,002;
2023-07-27;;-0,056;-0,133;-0,172;-0,055;-0,133;-0,011;-0,047;-0,126;-0,162;-0,179;-0,216;-0,213;-0,135;-0,038;-0,006;0,001;
2023-07-28;;-0,049;-0,122;-0,162;-0,051;-0,130;-0,010;-0,047;-0,126;-0,163;-0,179;-0,216;-0,213;-0,114;-0,020;-0,002;-0,000;
2023-07-31;;-0,047;-0,125;-0,166;-0,051;-0,129;-0,008;-0,047;-0,128;-0,164;-0,180;-0,212;-0,210;-0,112;-0,017;-0,001;0,003;
2023-08-01;;-0,047;-0,124;-0,162;-0,052;-0,130;-0,008;-0,048;-0,129;-0,168;-0,181;-0,209;-0,208;-0,115;-0,017;-0,000;0,002;
2023-08-02;;-0,050;-0,127;-0,168;-0,049;-0,135;-0,015;-0,048;-0,132;-0,175;-0,185;-0,213;-0,211;-0,115;-0,024;0,002;-0,004;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,130;-0,170;-0,049;-0,136;-0,012;-0,048;-0,137;-0,173;-0,188;-0,207;-0,205;-0,106;-0,017;0,003;-0,002;
2023-08-07;;-0,054;-0,129;-0,170;-0,051;-0,139;-0,019;-0,048;-0,137;-0,174;-0,187;-0,210;-0,208;-0,114;-0,025;-0,000;-0,005;
2023-08-08;;-0,052;-0,128;-0,171;-0,047;-0,140;-0,022;-0,047;-0,138;-0,179;-0,190;-0,214;-0,212;;;;;
2023-08-09;;-0,054;-0,123;-0,172;-0,048;-0,135;-0,020;-0,048;-0,135;-0,176;-0,188;-0,204;-0,203;;;;;
2023-08-10;;-0,055;-0,122;-0,173;-0,044;-0,133;-0,021;-0,047;-0,131;-0,172;-0,185;-0,204;-0,202;-0,115;-0,030;0,004;-0,003;
2023-08-11;;-0,053;-0,123;-0,173;-0,043;-0,133;-0,022;-0,048;-0,135;-0,176;-0,188;-0,206;-0,205;-0,125;-0,034;0,005;-0,003;
2023-08-14;;-0,052;-0,123;-0,173;-0,039;-0,132;-0,016;-0,047;-0,135;-0,177;-0,188;-0,205;-0,204;-0,124;-0,036;0,009;-0,002;
2023-08-15;;;;;;-0,136;-0,024;-0,047;-0,138;-0,182;-0,193;-0,208;-0,207;;;;;
2023-08-16;;-0,058;-0,129;-0,180;-0,038;-0,138;-0,027;-0,047;-0,139;-0,183;-0,192;-0,204;-0,204;-0,132;-0,047;0,007;-0,006;
2023-08-17;;-0,064;-0,130;-0,179;-0,040;-0,136;-0,029;-0,047;-0,142;-0,185;-0,197;-0,205;-0,205;-0,128;-0,042;0,008;-0,009;
2023-08-18;;-0,070;-0,131;-0,178;-0,042;-0,138;-0,034;-0,048;-0,146;-0,188;-0,199;-0,212;-0,211;-0,131;-0,049;0,009;-0,014;
2023-08-21;;-0,070;-0,127;-0,178;-0,038;-0,137;-0,037;-0,047;-0,145;-0,191;-0,200;-0,209;-0,209;-0,137;-0,059;0,010;-0,012;
2023-08-22;;-0,070;-0,128;-0,177;-0,040;-0,135;-0,033;-0,047;-0,145;-0,189;-0,198;-0,213;-0,213;-0,137;-0,058;0,008;-0,013;
2023-08-23;;-0,068;-0,120;-0,170;-0,040;-0,134;-0,032;-0,047;-0,145;-0,189;-0,198;-0,214;-0,214;-0,142;-0,055;0,008;-0,012;
2023-08-24;;-0,064;-0,120;-0,168;-0,039;-0,137;-0,035;-0,047;-0,144;-0,196;-0,199;-0,214;-0,215;-0,137;-0,045;0,008;-0,010;
2023-08-25;;-0,069;-0,121;-0,173;-0,039;-0,136;-0,033;-0,047;-0,144;-0,193;-0,199;-0,213;-0,213;-0,138;-0,047;0,009;-0,013;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,116;-0,168;-0,038;-0,125;-0,021;-0,046;-0,138;-0,183;-0,190;-0,208;-0,208;-0,130;-0,037;0,009;-0,010;
2023-08-30;;-0,062;-0,119;-0,169;-0,040;-0,124;-0,020;-0,046;-0,138;-0,183;-0,191;-0,207;-0,207;-0,132;-0,040;0,007;-0,007;
2023-08-31;;-0,060;-0,117;-0,165;-0,039;-0,124;-0,019;-0,045;-0,137;-0,179;-0,191;-0,206;-0,206;-0,134;-0,042;0,008;-0,004;
2023-09-01;;-0,056;-0,111;-0,158;-0,038;-0,122;-0,021;-0,045;-0,138;-0,178;-0,191;-0,200;-0,200;;;0,010;-0,003;
2023-09-04;;;-0,108;-0,154;-0,034;-0,122;-0,021;-0,045;-0,135;-0,179;-0,190;-0,198;-0,198;-0,118;-0,022;0,010;0,001;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,105;-0,149;-0,038;-0,123;-0,026;-0,045;-0,136;-0,178;-0,188;-0,197;-0,197;-0,123;-0,028;0,011;-0,006;
2023-09-07;;-0,054;-0,108;-0,151;-0,037;-0,126;-0,029;-0,045;-0,140;-0,183;-0,191;-0,198;-0,198;-0,131;-0,033;0,011;-0,007;
2023-09-08;;-0,055;-0,111;-0,157;-0,037;-0,130;-0,032;-0,045;-0,142;-0,185;-0,193;-0,196;-0,196;;;0,011;-0,013;
2023-09-11;;-0,057;-0,112;-0,157;-0,038;-0,127;-0,032;-0,044;-0,141;-0,180;-0,191;-0,194;-0,194;-0,129;-0,037;0,010;-0,009;
2023-09-12;;-0,060;-0,110;-0,154;-0,035;-0,131;-0,037;-0,044;-0,141;-0,180;-0,193;-0,193;-0,193;-0,130;-0,037;0,011;-0,012;
2023-09-13;;-0,062;-0,113;-0,157;-0,033;-0,132;-0,039;-0,044;-0,143;-0,183;-0,196;-0,194;-0,194;;;;;
2023-09-14;;-0,058;-0,109;-0,152;-0,032;-0,125;-0,034;-0,044;-0,139;-0,174;-0,191;-0,188;-0,187;-0,133;-0,038;0,013;-0,010;
2023-09-15;;-0,055;-0,109;-0,148;-0,032;-0,126;-0,037;-0,044;-0,136;-0,174;-0,190;-0,186;-0,185;-0,134;-0,035;0,012;-0,004;
2023-09-18;;-0,061;-0,107;-0,147;-0,028;-0,127;-0,039;-0,044;-0,139;-0,176;-0,191;-0,190;-0,189;-0,131;-0,037;0,013;-0,010;
2023-09-19;;-0,065;-0,112;-0,152;-0,032;-0,131;-0,042;-0,043;-0,141;-0,175;-0,193;-0,190;-0,189;-0,135;-0,039;0,012;-0,016;
2023-09-20;;-0,065;-0,117;-0,157;-0,032;-0,129;-0,038;-0,043;-0,135;-0,170;-0,187;;;-0,137;-0,044;0,012;-0,012;
2023-09-21;;-0,070;-0,122;-0,163;-0,034;-0,135;-0,042;-0,043;-0,137;-0,172;-0,191;-0,191;-0,190;-0,142;-0,052;0,010;-0,017;
2023-09-22;;-0,073;-0,122;-0,163;-0,034;-0,135;-0,039;-0,043;-0,141;-0,176;-0,194;-0,190;-0,187;-0,131;-0,040;0,012;-0,019;
2023-09-25;;-0,077;-0,122;-0,163;-0,037;-0,142;-0,044;-0,043;-0,145;-0,179;-0,196;-0,197;-0,195;-0,138;-0,048;0,008;-0,027;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,129;-0,170;-0,047;-0,154;-0,054;-0,043;-0,148;-0,183;-0,201;-0,199;-0,197;-0,142;-0,054;0,001;-0,035;
2023-09-28;;-0,086;-0,133;-0,173;-0,049;-0,153;-0,055;-0,043;-0,149;-0,181;-0,199;-0,198;-0,195;-0,145;-0,057;-0,001;-0,040;
2023-09-29;;-0,086;-0,140;-0,182;-0,050;;-0,053;-0,043;-0,143;-0,175;-0,196;-0,201;-0,199;;-0,057;-0,005;-0,034;
2023-10-02;;-0,086;-0,142;-0,184;-0,050;-0,154;-0,053;-0,043;-0,146;-0,177;-0,198;-0,203;-0,200;;;-0,002;-0,033;
2023-10-03;;-0,085;-0,146;-0,186;-0,049;-0,159;-0,061;-0,043;-0,149;-0,185;-0,202;-0,211;-0,208;;-0,058;-0,001;-0,039;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,137;-0,180;-0,050;-0,150;-0,060;-0,042;-0,137;-0,169;-0,189;-0,204;-0,202;-0,153;-0,056;-0,004;-0,038;
2023-10-11;;-0,082;-0,143;-0,183;-0,050;-0,151;-0,064;-0,042;-0,136;-0,169;-0,187;-0,205;-0,202;-0,156;-0,055;-0,004;-0,039;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,141;-0,182;-0,049;-0,154;-0,074;-0,042;-0,136;-0,173;-0,188;-0,202;-0,200;-0,158;-0,055;-0,003;-0,045;
2023-10-16;;-0,089;-0,148;-0,189;-0,049;-0,153;-0,075;-0,042;-0,137;-0,171;-0,187;-0,201;-0,199;-0,162;-0,060;-0,003;-0,050;
2023-10-17;;-0,087;-0,145;-0,187;-0,052;-0,158;-0,081;-0,042;-0,143;-0,177;-0,191;-0,206;-0,203;-0,163;-0,060;-0,005;-0,051;
2023-10-18;;-0,086;-0,146;-0,188;-0,054;-0,162;-0,086;-0,042;-0,143;-0,179;-0,197;-0,207;-0,204;-0,167;-0,064;-0,004;-0,050;
2023-10-19;;-0,086;-0,147;-0,190;-0,050;-0,164;-0,086;-0,042;-0,146;-0,183;-0,201;-0,213;-0,212;-0,172;-0,069;-0,002;-0,055;
2023-10-20;;-0,091;-0,149;-0,194;-0,054;-0,170;-0,092;-0,041;-0,152;-0,192;-0,211;-0,219;-0,218;-0,178;-0,074;-0,004;-0,061;
2023-10-23;;-0,099;-0,155;-0,196;-0,053;-0,172;-0,094;-0,041;-0,157;-0,196;-0,213;-0,226;-0,225;;;-0,003;-0,065;
2023-10-24;;-0,098;-0,153;-0,196;-0,047;-0,166;-0,089;-0,041;-0,157;-0,194;-0,212;-0,221;-0,221;-0,181;-0,078;-0,000;-0,062;
2023-10-25;;-0,091;-0,148;-0,188;-0,043;-0,164;-0,086;-0,041;-0,159;-0,200;-0,211;-0,220;-0,220;-0,173;-0,065;0,005;-0,061;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,145;-0,190;-0,044;-0,162;-0,083;-0,041;-0,163;-0,198;-0,215;-0,217;-0,217;-0,164;-0,056;0,004;-0,060;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,146;-0,192;-0,041;-0,154;-0,071;-0,040;-0,155;-0,191;-0,209;-0,211;-0,211;-0,165;-0,065;0,006;-0,054;
2023-11-01;;;;;;-0,156;-0,070;-0,040;-0,156;-0,195;-0,210;-0,209;-0,209;;;;;
2023-11-02;;-0,085;-0,135;-0,180;-0,039;-0,147;-0,060;-0,040;-0,147;-0,184;-0,202;-0,206;-0,206;-0,167;-0,064;0,011;-0,040;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,135;-0,177;-0,041;-0,148;-0,061;-0,040;-0,146;-0,180;-0,199;-0,213;-0,213;-0,162;-0,054;0,006;-0,040;
2023-11-07;;-0,078;-0,140;-0,185;-0,041;-0,149;-0,058;-0,040;-0,150;-0,184;-0,201;-0,223;-0,223;-0,161;-0,058;0,006;-0,045;
2023-11-08;;-0,074;-0,145;-0,187;-0,041;-0,146;-0,055;-0,040;-0,148;-0,185;-0,201;-0,221;-0,220;-0,161;-0,059;0,006;-0,042;
2023-11-09;;-0,073;-0,144;-0,186;-0,042;-0,143;-0,048;-0,040;-0,146;-0,180;-0,196;-0,216;-0,216;-0,166;-0,063;0,005;-0,038;
2023-11-10;;-0,077;-0,143;-0,187;-0,043;-0,146;-0,050;-0,040;-0,151;-0,186;-0,200;-0,214;-0,215;-0,168;-0,070;0,006;-0,039;
2023-11-13;;-0,072;-0,146;-0,189;-0,043;-0,145;-0,047;-0,039;-0,151;-0,186;-0,199;-0,213;-0,213;-0,171;-0,066;0,005;-0,036;
2023-11-14;;-0,072;-0,147;-0,189;-0,044;-0,138;-0,032;-0,039;-0,142;-0,174;-0,190;-0,211;-0,211;-0,172;-0,069;0,004;-0,034;
2023-11-15;;-0,068;-0,150;-0,188;-0,046;-0,141;-0,036;-0,039;-0,137;-0,171;-0,185;-0,211;-0,212;-0,178;-0,065;0,002;-0,023;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,149;-0,183;-0,045;-0,141;-0,036;-0,039;-0,135;-0,169;-0,184;-0,215;-0,215;-0,180;-0,077;0,002;-0,025;
2023-11-20;;-0,067;-0,150;-0,186;-0,044;-0,142;-0,032;-0,039;-0,134;-0,168;-0,182;-0,211;-0,212;;;;;
2023-11-21;;-0,066;-0,146;-0,187;-0,049;-0,148;-0,035;-0,039;-0,137;-0,172;-0,184;-0,215;-0,216;-0,181;-0,075;-0,001;-0,028;
2023-11-22;;-0,064;-0,147;-0,187;-0,046;-0,147;-0,033;-0,039;-0,134;-0,170;-0,181;-0,215;-0,215;-0,184;-0,075;0,000;-0,027;
2023-11-23;;-0,063;-0,147;-0,188;-0,043;-0,145;-0,031;-0,039;-0,131;-0,167;-0,178;-0,209;-0,209;-0,181;-0,070;0,001;-0,027;
2023-11-24;;-0,063;-0,148;-0,187;-0,045;-0,145;-0,033;-0,039;-0,130;-0,166;-0,178;-0,207;-0,208;-0,185;-0,077;0,001;-0,026;
2023-11-27;;-0,063;-0,149;-0,190;-0,046;-0,147;-0,034;-0,039;-0,129;-0,165;-0,178;-0,208;-0,209;-0,190;-0,079;0,001;-0,026;
2023-11-28;;-0,064;-0,148;-0,192;-0,045;-0,145;-0,034;-0,039;-0,133;-0,167;-0,180;-0,211;-0,211;-0,188;-0,082;0,002;-0,029;
2023-11-29;;-0,066;-0,147;-0,193;-0,046;-0,143;-0,032;-0,039;-0,129;-0,162;-0,177;-0,216;-0,216;-0,194;-0,089;0,000;-0,023;
2023-11-30;;;;;;;;-0,038;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,143;-0,186;-0,040;-0,139;-0,026;;;-0,159;-0,173;-0,212;-0,212;-0,192;-0,087;0,004;-0,021;
2023-12-04;;-0,057;-0,142;-0,187;-0,041;-0,146;-0,033;-0,042;-0,125;-0,158;-0,173;-0,217;-0,216;-0,197;-0,098;0,002;-0,023;
2023-12-05;;-0,062;-0,147;-0,192;-0,044;-0,149;-0,033;-0,043;-0,123;-0,155;-0,170;-0,220;-0,220;-0,207;-0,107;0,002;-0,026;
2023-12-06;;-0,058;-0,138;-0,180;-0,043;;;-0,043;-0,119;-0,151;-0,166;-0,222;-0,222;-0,207;-0,102;0,003;-0,023;
2023-12-07;;-0,060;-0,138;-0,182;-0,044;-0,146;-0,026;-0,042;-0,119;-0,149;-0,167;-0,229;-0,227;-0,209;-0,108;0,002;-0,023;
2023-12-08;;-0,058;-0,143;-0,189;-0,045;-0,144;-0,026;-0,042;-0,114;-0,147;-0,162;-0,226;-0,225;-0,210;-0,113;0,001;-0,021;
2023-12-11;;-0,054;-0,141;-0,188;-0,044;-0,143;-0,025;-0,042;-0,111;-0,143;-0,157;-0,225;-0,223;-0,205;-0,112;0,003;-0,018;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,140;-0,185;-0,040;-0,149;-0,025;-0,042;-0,113;-0,150;-0,161;-0,230;-0,227;-0,212;-0,113;0,004;-0,015;
2023-12-14;;-0,048;-0,137;-0,184;-0,039;-0,144;-0,015;-0,042;-0,106;-0,137;-0,153;-0,223;-0,221;-0,218;-0,119;0,004;-0,008;
2023-12-15;;-0,046;-0,135;-0,180;-0,041;-0,143;-0,008;-0,041;-0,104;-0,136;-0,149;-0,217;-0,215;-0,217;-0,112;-0,006;-0,004;
2023-12-18;;-0,049;-0,140;-0,188;-0,040;-0,146;-0,006;-0,041;-0,106;-0,136;-0,151;-0,208;-0,207;-0,223;-0,117;-0,008;-0,009;
2023-12-19;;-0,048;-0,144;-0,191;-0,040;-0,143;-0,001;-0,041;-0,104;-0,134;-0,149;-0,210;-0,208;-0,223;-0,121;-0,008;-0,006;
2023-12-20;;-0,048;-0,141;-0,186;-0,041;-0,143;-0,001;-0,041;-0,104;-0,133;-0,148;-0,209;-0,207;-0,229;-0,121;-0,009;-0,009;
2023-12-21;;-0,052;-0,146;-0,191;-0,041;-0,144;-0,002;-0,041;-0,108;-0,137;-0,151;-0,210;-0,210;-0,225;-0,121;-0,009;-0,009;
2023-12-22;;-0,053;-0,144;-0,191;-0,042;-0,142;0,000;;;-0,135;-0,151;-0,212;-0,211;-0,230;-0,137;-0,016;-0,009;
2023-12-27;;-0,052;-0,145;-0,189;-0,044;-0,141;0,003;-0,040;-0,104;-0,132;-0,148;-0,208;-0,207;-0,235;-0,135;-0,018;-0,007;
2023-12-28;;-0,053;-0,141;-0,187;-0,044;-0,143;0,004;-0,040;-0,103;-0,133;-0,148;-0,209;-0,207;-0,224;-0,127;-0,013;-0,009;
2023-12-29;;-0,049;-0,137;-0,185;-0,042;-0,143;0,002;-0,040;-0,102;-0,132;-0,147;-0,207;-0,206;-0,221;-0,121;-0,011;-0,007;
2024-01-02;;-0,050;;;-0,040;-0,138;0,003;-0,040;-0,101;-0,130;-0,147;-0,202;-0,201;-0,226;-0,123;-0,009;-0,005;
2024-01-03;;-0,053;;;-0,038;-0,141;-0,003;-0,040;-0,109;-0,137;-0,155;-0,204;-0,203;-0,225;-0,120;-0,007;-0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,136;-0,185;-0,040;-0,132;0,002;-0,040;-0,107;-0,136;-0,158;-0,196;-0,195;-0,230;-0,121;-0,009;-0,021;
2024-01-08;;-0,058;-0,132;-0,181;-0,040;-0,129;0,007;-0,040;-0,105;-0,132;-0,154;-0,198;-0,197;-0,235;-0,127;-0,007;-0,016;
2024-01-09;;-0,054;-0,129;-0,175;-0,038;-0,131;0,006;-0,040;-0,108;-0,136;-0,157;-0,199;-0,198;-0,236;-0,131;-0,007;-0,012;
2024-01-10;;-0,053;-0,129;-0,172;-0,038;-0,133;0,002;-0,040;-0,107;-0,139;-0,157;-0,199;-0,198;-0,238;-0,133;-0,008;-0,015;
2024-01-11;;-0,052;-0,129;-0,167;-0,037;-0,135;-0,004;-0,039;-0,105;-0,140;-0,158;-0,206;-0,205;-0,237;-0,130;-0,006;-0,015;
2024-01-12;;-0,049;-0,123;-0,161;-0,035;-0,130;0,004;-0,039;-0,103;-0,136;-0,154;-0,197;-0,196;-0,238;-0,128;-0,004;-0,013;
2024-01-15;;-0,048;-0,121;-0,156;-0,034;-0,131;-0,003;-0,039;-0,108;-0,139;-0,157;-0,201;-0,200;-0,239;-0,129;-0,003;-0,014;
2024-01-16;;-0,045;-0,123;-0,158;-0,032;-0,129;-0,002;-0,039;-0,110;-0,145;-0,160;-0,201;-0,200;-0,233;-0,129;-0,001;-0,016;
2024-01-17;;-0,044;-0,128;-0,163;-0,031;-0,134;-0,005;-0,039;-0,116;-0,149;-0,166;-0,203;-0,203;-0,242;-0,143;-0,000;-0,022;
2024-01-18;;-0,043;-0,129;-0,164;-0,031;-0,134;-0,003;-0,039;-0,113;-0,147;-0,164;-0,201;-0,201;-0,234;-0,140;-0,000;-0,018;
2024-01-19;;-0,038;-0,126;-0,157;-0,029;-0,137;-0,006;-0,039;-0,115;-0,154;-0,166;-0,196;-0,197;-0,232;-0,143;0,001;-0,015;
2024-01-22;;-0,035;-0,119;-0,153;-0,029;-0,135;-0,004;-0,039;-0,111;-0,152;-0,160;-0,194;-0,196;-0,241;-0,154;0,002;-0,012;
2024-01-23;;-0,034;-0,117;-0,151;-0,026;-0,133;-0,001;-0,039;-0,110;-0,148;-0,159;-0,194;-0,195;-0,238;-0,146;0,002;-0,012;
2024-01-24;;-0,030;-0,120;-0,154;-0,030;-0,132;0,001;-0,039;-0,108;-0,147;-0,157;-0,193;-0,195;-0,234;-0,128;0,001;-0,009;
2024-01-25;;-0,032;-0,118;-0,155;-0,027;-0,128;0,004;-0,039;-0,106;-0,139;-0,154;-0,194;-0,195;-0,229;-0,122;0,001;-0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
