
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,050;-0,007;-0,041;-0,048;-0,019;0,005;-0,035;-0,056;-0,111;-0,066;-0,149;-0,140;0,084;-0,017;-0,030;0,006;
2023-05-23;;-0,043;-0,011;-0,045;-0,046;-0,019;0,004;-0,036;-0,057;-0,109;-0,069;-0,146;-0,137;0,078;-0,019;-0,026;0,009;
2023-05-24;;-0,050;-0,012;-0,045;-0,045;-0,023;-0,009;-0,035;-0,064;-0,116;-0,077;-0,147;-0,139;0,078;-0,023;-0,025;0,002;
2023-05-25;;-0,044;-0,013;-0,042;-0,044;-0,026;-0,011;-0,036;-0,064;-0,120;-0,077;-0,140;-0,133;0,078;-0,029;-0,023;0,001;
2023-05-26;;-0,045;-0,017;-0,041;-0,043;;;;;;;;;;;-0,020;0,004;
2023-05-29;;;;;;-0,019;-0,002;-0,035;-0,064;-0,117;-0,072;-0,144;-0,137;;;;;
2023-05-30;;-0,037;-0,015;-0,038;-0,041;-0,021;-0,004;-0,035;-0,064;-0,121;-0,073;-0,146;-0,138;0,079;-0,026;-0,020;0,008;
2023-05-31;;-0,037;-0,014;-0,038;-0,041;-0,023;-0,004;-0,035;-0,071;-0,131;-0,078;-0,151;-0,144;0,075;-0,032;-0,018;0,006;
2023-06-01;;-0,035;-0,014;-0,035;-0,040;-0,021;-0,006;-0,035;-0,070;-0,126;-0,074;-0,149;-0,141;0,075;-0,034;-0,019;0,008;
2023-06-02;;-0,035;-0,007;-0,031;-0,040;-0,015;-0,001;-0,035;-0,060;-0,112;-0,067;;;0,081;-0,019;-0,020;0,010;
2023-06-05;;-0,031;-0,003;-0,024;-0,039;-0,016;-0,004;-0,035;-0,057;-0,111;-0,066;-0,137;-0,129;0,077;-0,016;-0,019;0,013;
2023-06-07;;-0,030;-0,002;-0,026;-0,034;-0,013;-0,002;-0,035;-0,054;-0,106;-0,063;-0,139;-0,131;0,071;-0,010;-0,017;0,011;
2023-06-08;;-0,035;-0,009;-0,032;-0,035;-0,013;-0,003;-0,035;-0,056;-0,107;-0,063;-0,135;-0,127;0,073;-0,010;-0,016;0,012;
2023-06-09;;-0,036;-0,004;-0,026;-0,035;-0,012;-0,002;-0,035;-0,056;-0,106;-0,064;-0,131;-0,124;0,073;-0,008;-0,015;0,013;
2023-06-12;;-0,035;-0,000;-0,023;-0,034;-0,011;0,001;-0,035;-0,057;-0,109;-0,064;-0,130;-0,121;0,075;-0,008;-0,015;0,016;
2023-06-13;;-0,032;0,001;-0,020;-0,035;-0,008;0,005;-0,035;-0,054;-0,108;-0,061;-0,127;-0,119;0,074;-0,007;-0,016;0,017;
2023-06-14;;-0,033;0,001;-0,018;-0,035;-0,010;0,000;-0,035;-0,056;-0,107;-0,062;-0,125;-0,117;0,073;-0,010;-0,018;0,017;
2023-06-15;;-0,033;0,001;-0,020;-0,034;-0,008;0,003;-0,035;-0,056;-0,108;-0,063;-0,126;-0,118;0,085;0,004;-0,015;0,019;
2023-06-16;;-0,033;0,001;-0,023;-0,035;-0,010;0,001;-0,035;-0,053;-0,106;-0,061;-0,120;-0,112;0,087;0,004;-0,016;0,018;
2023-06-19;;-0,037;0,000;-0,026;-0,032;-0,012;-0,002;-0,035;-0,057;-0,111;-0,067;-0,127;-0,119;0,084;0,002;-0,013;0,018;
2023-06-20;;-0,037;0,002;-0,027;-0,031;-0,015;-0,005;-0,035;-0,061;-0,112;-0,069;-0,127;-0,120;0,084;-0,005;-0,011;0,012;
2023-06-21;;-0,035;0,006;-0,023;-0,029;-0,020;-0,007;-0,035;-0,064;-0,117;-0,071;-0,129;-0,121;0,080;-0,013;-0,009;0,013;
2023-06-22;;-0,043;0,000;-0,029;-0,033;-0,027;-0,010;-0,036;-0,071;-0,124;-0,077;-0,133;-0,126;;;-0,012;0,007;
2023-06-26;;-0,047;-0,012;-0,040;-0,036;-0,031;-0,017;-0,035;-0,069;-0,121;-0,077;-0,142;-0,135;0,067;-0,027;-0,015;-0,000;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,044;-0,010;-0,039;-0,035;-0,026;-0,013;-0,035;-0,063;-0,116;-0,072;-0,140;-0,133;0,069;-0,018;-0,013;0,004;
2023-06-29;;-0,039;-0,005;-0,034;-0,033;-0,024;-0,010;-0,035;-0,059;-0,109;-0,067;-0,133;-0,125;;;;;
2023-06-30;;-0,038;-0,007;-0,036;-0,033;-0,022;-0,006;-0,035;-0,056;-0,107;-0,062;-0,127;-0,121;0,072;-0,018;-0,010;0,013;
2023-07-03;;-0,035;-0,003;-0,029;-0,033;-0,020;-0,009;-0,035;-0,057;-0,102;-0,065;-0,125;-0,118;0,078;-0,009;-0,010;0,014;
2023-07-04;;;-0,005;-0,033;-0,031;-0,019;-0,008;-0,035;-0,056;-0,099;-0,065;-0,121;-0,115;0,081;-0,005;-0,009;0,015;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,037;-0,007;-0,034;-0,030;-0,026;-0,021;-0,035;-0,065;-0,106;-0,075;-0,125;-0,118;0,076;-0,015;-0,006;0,010;
2023-07-07;;-0,043;-0,008;-0,036;-0,031;-0,023;-0,016;-0,035;-0,065;-0,103;-0,074;-0,128;-0,122;0,074;-0,019;-0,007;0,006;
2023-07-10;;-0,046;-0,008;-0,041;-0,033;-0,025;-0,018;-0,035;-0,067;-0,105;-0,075;-0,123;-0,117;0,071;-0,019;-0,011;0,009;
2023-07-11;;-0,045;-0,009;-0,041;-0,034;-0,024;-0,015;-0,034;-0,066;-0,101;-0,074;-0,122;-0,116;0,071;-0,017;-0,010;0,011;
2023-07-12;;-0,046;-0,013;-0,045;-0,036;-0,022;-0,008;-0,034;-0,062;-0,095;-0,071;-0,117;-0,111;0,066;-0,016;-0,012;0,014;
2023-07-13;;-0,048;-0,017;-0,047;-0,041;-0,028;-0,014;-0,034;-0,061;-0,096;-0,072;-0,119;-0,113;0,064;-0,014;-0,017;0,013;
2023-07-14;;-0,048;-0,022;-0,053;-0,044;-0,036;-0,024;-0,035;-0,065;-0,100;-0,074;-0,128;-0,121;0,059;-0,017;;0,008;
2023-07-17;;-0,049;-0,023;-0,054;-0,042;-0,040;-0,027;-0,035;-0,067;-0,100;-0,075;-0,134;-0,126;;;;;
2023-07-18;;-0,047;-0,019;-0,052;-0,045;-0,036;-0,023;-0,034;-0,064;-0,100;-0,072;-0,132;-0,125;;;;;
2023-07-19;;-0,043;-0,016;-0,048;-0,043;-0,034;-0,018;-0,034;-0,064;-0,097;-0,077;-0,129;-0,122;0,048;-0,028;-0,018;0,012;
2023-07-20;;-0,044;-0,018;-0,052;-0,043;-0,036;-0,020;-0,035;-0,068;-0,099;-0,078;-0,120;-0,113;0,050;-0,028;-0,018;0,014;
2023-07-21;;-0,047;-0,020;-0,053;-0,042;-0,036;-0,020;-0,035;-0,067;-0,107;-0,078;-0,117;-0,110;0,054;-0,023;-0,016;0,013;
2023-07-24;;-0,044;-0,015;-0,048;-0,041;-0,034;-0,016;-0,034;-0,065;-0,102;-0,075;-0,115;-0,108;0,053;-0,027;-0,016;0,016;
2023-07-25;;-0,049;-0,017;-0,050;-0,044;-0,032;-0,014;-0,034;-0,061;-0,097;-0,072;-0,114;-0,107;0,068;-0,011;-0,019;0,013;
2023-07-26;;-0,048;-0,014;-0,048;-0,044;-0,035;-0,015;-0,035;-0,066;-0,097;-0,077;-0,118;-0,111;0,067;-0,011;-0,019;0,014;
2023-07-27;;-0,046;-0,012;-0,045;-0,043;-0,037;-0,011;-0,034;-0,060;-0,094;-0,073;-0,113;-0,106;0,065;-0,007;-0,018;0,018;
2023-07-28;;-0,039;-0,001;-0,035;-0,039;-0,034;-0,010;-0,034;-0,060;-0,095;-0,073;-0,113;-0,106;0,085;0,011;-0,013;0,016;
2023-07-31;;-0,037;-0,004;-0,039;-0,038;-0,034;-0,008;-0,035;-0,062;-0,096;-0,073;-0,109;-0,102;0,088;0,014;-0,012;0,020;
2023-08-01;;-0,037;-0,003;-0,035;-0,040;-0,034;-0,008;-0,035;-0,062;-0,100;-0,075;-0,107;-0,100;0,085;0,014;-0,012;0,019;
2023-08-02;;-0,040;-0,007;-0,040;-0,037;-0,039;-0,015;-0,035;-0,066;-0,107;-0,079;-0,110;-0,104;0,084;0,007;-0,009;0,012;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,042;-0,009;-0,042;-0,037;-0,040;-0,012;-0,035;-0,071;-0,105;-0,081;-0,105;-0,098;0,093;0,014;-0,009;0,014;
2023-08-07;;-0,044;-0,008;-0,042;-0,039;-0,044;-0,019;-0,035;-0,070;-0,106;-0,081;-0,107;-0,101;0,085;0,006;-0,012;0,012;
2023-08-08;;-0,043;-0,007;-0,044;-0,035;-0,044;-0,022;-0,035;-0,072;-0,111;-0,084;-0,112;-0,105;;;;;
2023-08-09;;-0,044;-0,003;-0,044;-0,036;-0,040;-0,020;-0,035;-0,068;-0,108;-0,081;-0,102;-0,096;;;;;
2023-08-10;;-0,046;-0,002;-0,045;-0,032;-0,037;-0,021;-0,035;-0,064;-0,104;-0,079;-0,101;-0,095;0,084;0,001;-0,008;0,014;
2023-08-11;;-0,044;-0,002;-0,046;-0,030;-0,038;-0,022;-0,035;-0,068;-0,108;-0,082;-0,104;-0,098;0,075;-0,003;-0,006;0,013;
2023-08-14;;-0,043;-0,002;-0,046;-0,027;-0,036;-0,016;-0,035;-0,068;-0,109;-0,082;-0,103;-0,097;0,075;-0,005;-0,003;0,014;
2023-08-15;;;;;;-0,041;-0,024;-0,035;-0,071;-0,114;-0,087;-0,105;-0,100;;;;;
2023-08-16;;-0,049;-0,008;-0,052;-0,026;-0,042;-0,027;-0,034;-0,072;-0,115;-0,086;-0,101;-0,097;0,067;-0,016;-0,005;0,010;
2023-08-17;;-0,054;-0,009;-0,052;-0,028;-0,041;-0,029;-0,034;-0,076;-0,117;-0,091;-0,102;-0,098;0,072;-0,011;-0,003;0,008;
2023-08-18;;-0,061;-0,010;-0,050;-0,029;-0,042;-0,034;-0,035;-0,080;-0,119;-0,093;-0,109;-0,104;0,068;-0,018;-0,003;0,003;
2023-08-21;;-0,060;-0,007;-0,051;-0,026;-0,042;-0,037;-0,034;-0,079;-0,123;-0,094;-0,106;-0,102;0,062;-0,028;-0,002;0,004;
2023-08-22;;-0,061;-0,007;-0,049;-0,027;-0,039;-0,033;-0,034;-0,078;-0,120;-0,091;-0,110;-0,105;0,063;-0,027;-0,003;0,004;
2023-08-23;;-0,058;0,001;-0,043;-0,027;-0,038;-0,032;-0,034;-0,078;-0,121;-0,091;-0,112;-0,107;0,058;-0,024;-0,004;0,004;
2023-08-24;;-0,054;0,001;-0,041;-0,027;-0,042;-0,035;-0,034;-0,077;-0,128;-0,093;-0,112;-0,107;0,063;-0,014;-0,003;0,007;
2023-08-25;;-0,059;0,000;-0,046;-0,027;-0,041;-0,033;-0,034;-0,077;-0,125;-0,093;-0,110;-0,106;0,061;-0,016;-0,003;0,004;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,057;0,004;-0,041;-0,026;-0,029;-0,021;-0,033;-0,071;-0,115;-0,084;-0,105;-0,101;0,070;-0,006;-0,003;0,006;
2023-08-30;;-0,053;0,002;-0,042;-0,028;-0,029;-0,020;-0,033;-0,072;-0,115;-0,085;-0,104;-0,100;0,068;-0,009;-0,004;0,009;
2023-08-31;;-0,050;0,004;-0,037;-0,027;-0,028;-0,019;-0,033;-0,070;-0,111;-0,085;-0,103;-0,099;0,065;-0,011;-0,003;0,013;
2023-09-01;;-0,047;0,010;-0,030;-0,026;-0,027;-0,021;-0,032;-0,071;-0,110;-0,085;-0,097;-0,093;;;-0,002;0,014;
2023-09-04;;;0,013;-0,027;-0,022;-0,027;-0,021;-0,032;-0,069;-0,110;-0,083;-0,095;-0,090;0,081;0,009;-0,001;0,018;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,042;0,015;-0,022;-0,026;-0,028;-0,026;-0,032;-0,070;-0,110;-0,082;-0,094;-0,090;0,077;0,003;-0,000;0,010;
2023-09-07;;-0,044;0,013;-0,024;-0,025;-0,031;-0,029;-0,032;-0,074;-0,115;-0,085;-0,095;-0,091;0,069;-0,002;-0,001;0,009;
2023-09-08;;-0,045;0,009;-0,029;-0,025;-0,034;-0,032;-0,032;-0,076;-0,117;-0,087;-0,093;-0,089;;;-0,001;0,003;
2023-09-11;;-0,048;0,009;-0,029;-0,026;-0,032;-0,032;-0,031;-0,075;-0,112;-0,085;-0,091;-0,087;0,070;-0,006;-0,002;0,007;
2023-09-12;;-0,050;0,011;-0,026;-0,023;-0,035;-0,037;-0,031;-0,075;-0,112;-0,087;-0,090;-0,086;0,070;-0,006;-0,001;0,005;
2023-09-13;;-0,052;0,008;-0,030;-0,021;-0,036;-0,039;-0,031;-0,076;-0,115;-0,090;-0,092;-0,087;;;;;
2023-09-14;;-0,049;0,012;-0,024;-0,020;-0,029;-0,034;-0,031;-0,073;-0,106;-0,085;-0,085;-0,080;0,067;-0,007;0,001;0,006;
2023-09-15;;-0,045;0,012;-0,021;-0,020;-0,030;-0,037;-0,031;-0,070;-0,106;-0,084;-0,083;-0,078;0,066;-0,004;0,000;0,012;
2023-09-18;;-0,051;0,014;-0,019;-0,016;-0,031;-0,039;-0,031;-0,073;-0,108;-0,085;-0,087;-0,082;0,069;-0,006;0,002;0,007;
2023-09-19;;-0,055;0,009;-0,025;-0,020;-0,035;-0,042;-0,031;-0,074;-0,107;-0,087;-0,087;-0,082;0,064;-0,008;0,000;0,001;
2023-09-20;;-0,056;0,004;-0,030;-0,020;-0,033;-0,038;-0,031;-0,068;-0,102;-0,081;;;0,062;-0,013;0,001;0,005;
2023-09-21;;-0,061;-0,001;-0,035;-0,022;-0,039;-0,042;-0,030;-0,071;-0,104;-0,085;-0,088;-0,083;0,057;-0,021;-0,001;-0,001;
2023-09-22;;-0,063;-0,001;-0,036;-0,022;-0,039;-0,039;-0,030;-0,074;-0,108;-0,088;-0,087;-0,080;0,069;-0,009;0,000;-0,002;
2023-09-25;;-0,067;-0,001;-0,036;-0,025;-0,046;-0,044;-0,030;-0,078;-0,111;-0,090;-0,094;-0,087;0,061;-0,017;-0,003;-0,010;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,076;-0,008;-0,042;-0,034;-0,058;-0,054;-0,030;-0,081;-0,115;-0,095;-0,097;-0,090;0,057;-0,023;-0,010;-0,019;
2023-09-28;;-0,076;-0,012;-0,046;-0,037;-0,057;-0,055;-0,030;-0,083;-0,113;-0,093;-0,095;-0,088;0,055;-0,026;-0,013;-0,024;
2023-09-29;;-0,077;-0,019;-0,055;-0,038;;-0,053;-0,030;-0,077;-0,107;-0,089;-0,099;-0,091;;-0,026;-0,017;-0,017;
2023-10-02;;-0,076;-0,022;-0,056;-0,037;-0,058;-0,053;-0,030;-0,079;-0,109;-0,091;-0,100;-0,093;;;-0,013;-0,016;
2023-10-03;;-0,076;-0,025;-0,058;-0,037;-0,064;-0,061;-0,030;-0,082;-0,117;-0,096;-0,108;-0,101;;-0,027;-0,013;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,074;-0,016;-0,053;-0,038;-0,054;-0,060;-0,029;-0,071;-0,101;-0,082;-0,102;-0,095;0,046;-0,025;-0,015;-0,022;
2023-10-11;;-0,073;-0,022;-0,056;-0,038;-0,055;-0,064;-0,029;-0,070;-0,101;-0,081;-0,102;-0,095;0,043;-0,024;-0,015;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,077;-0,020;-0,054;-0,037;-0,058;-0,074;-0,029;-0,069;-0,105;-0,082;-0,099;-0,093;0,042;-0,024;-0,014;-0,028;
2023-10-16;;-0,080;-0,027;-0,061;-0,037;-0,058;-0,075;-0,029;-0,071;-0,103;-0,081;-0,098;-0,092;0,038;-0,029;-0,014;-0,034;
2023-10-17;;-0,078;-0,025;-0,060;-0,040;-0,063;-0,081;-0,029;-0,076;-0,109;-0,085;-0,103;-0,096;0,037;-0,030;-0,016;-0,034;
2023-10-18;;-0,077;-0,025;-0,060;-0,042;-0,067;-0,086;-0,029;-0,076;-0,111;-0,091;-0,104;-0,097;0,033;-0,033;-0,016;-0,034;
2023-10-19;;-0,076;-0,026;-0,063;-0,038;-0,068;-0,086;-0,029;-0,080;-0,115;-0,095;-0,110;-0,105;0,028;-0,038;-0,013;-0,039;
2023-10-20;;-0,082;-0,029;-0,066;-0,042;-0,074;-0,092;-0,029;-0,085;-0,124;-0,104;-0,117;-0,111;0,022;-0,044;-0,015;-0,045;
2023-10-23;;-0,089;-0,034;-0,069;-0,041;-0,076;-0,094;-0,028;-0,091;-0,128;-0,107;-0,123;-0,118;;;-0,014;-0,049;
2023-10-24;;-0,089;-0,032;-0,069;-0,035;-0,071;-0,089;-0,028;-0,090;-0,126;-0,106;-0,118;-0,114;0,019;-0,047;-0,012;-0,046;
2023-10-25;;-0,081;-0,027;-0,061;-0,031;-0,068;-0,086;-0,029;-0,093;-0,132;-0,105;-0,117;-0,112;0,027;-0,034;-0,007;-0,044;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,089;-0,024;-0,062;-0,032;-0,066;-0,083;-0,028;-0,097;-0,130;-0,109;-0,114;-0,110;0,035;-0,025;-0,008;-0,043;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,089;-0,025;-0,065;-0,029;-0,059;-0,071;-0,028;-0,088;-0,122;-0,103;-0,109;-0,104;0,035;-0,034;-0,005;-0,037;
2023-11-01;;;;;;-0,061;-0,070;-0,027;-0,089;-0,127;-0,103;-0,106;-0,102;;;;;
2023-11-02;;-0,076;-0,014;-0,052;-0,027;-0,051;-0,060;-0,027;-0,081;-0,116;-0,096;-0,103;-0,099;0,033;-0,033;-0,001;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,067;-0,014;-0,050;-0,029;-0,052;-0,061;-0,027;-0,080;-0,112;-0,093;-0,110;-0,106;0,038;-0,023;-0,006;-0,024;
2023-11-07;;-0,068;-0,019;-0,058;-0,029;-0,054;-0,058;-0,027;-0,084;-0,116;-0,095;-0,121;-0,116;0,038;-0,027;-0,005;-0,028;
2023-11-08;;-0,064;-0,024;-0,060;-0,029;-0,050;-0,055;-0,027;-0,082;-0,117;-0,095;-0,118;-0,113;0,039;-0,028;-0,005;-0,026;
2023-11-09;;-0,063;-0,023;-0,059;-0,030;-0,047;-0,048;-0,027;-0,080;-0,112;-0,089;-0,113;-0,109;0,034;-0,032;-0,006;-0,022;
2023-11-10;;-0,067;-0,022;-0,059;-0,031;-0,051;-0,050;-0,027;-0,085;-0,118;-0,094;-0,112;-0,108;0,031;-0,039;-0,006;-0,022;
2023-11-13;;-0,063;-0,025;-0,062;-0,031;-0,050;-0,047;-0,027;-0,085;-0,118;-0,093;-0,110;-0,106;0,029;-0,035;-0,006;-0,020;
2023-11-14;;-0,062;-0,026;-0,061;-0,032;-0,042;-0,032;-0,027;-0,076;-0,106;-0,084;-0,109;-0,104;0,027;-0,038;-0,007;-0,017;
2023-11-15;;-0,058;-0,029;-0,061;-0,034;-0,045;-0,036;-0,026;-0,071;-0,103;-0,079;-0,109;-0,104;0,022;-0,035;-0,009;-0,007;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,055;-0,028;-0,056;-0,033;-0,046;-0,036;-0,026;-0,069;-0,101;-0,077;-0,112;-0,108;0,019;-0,046;-0,009;-0,009;
2023-11-20;;-0,058;-0,029;-0,059;-0,032;-0,047;-0,032;-0,026;-0,068;-0,100;-0,076;-0,109;-0,105;;;;;
2023-11-21;;-0,056;-0,025;-0,059;-0,036;-0,052;-0,035;-0,026;-0,071;-0,104;-0,078;-0,112;-0,108;0,018;-0,044;-0,013;-0,012;
2023-11-22;;-0,054;-0,026;-0,060;-0,034;-0,051;-0,033;-0,026;-0,068;-0,102;-0,075;-0,112;-0,108;0,015;-0,044;-0,011;-0,011;
2023-11-23;;-0,053;-0,027;-0,060;-0,031;-0,049;-0,031;-0,026;-0,065;-0,099;-0,072;-0,106;-0,102;0,019;-0,039;-0,010;-0,011;
2023-11-24;;-0,053;-0,027;-0,060;-0,033;-0,050;-0,033;-0,026;-0,064;-0,098;-0,072;-0,104;-0,101;0,014;-0,046;-0,010;-0,010;
2023-11-27;;-0,054;-0,028;-0,063;-0,034;-0,051;-0,034;-0,026;-0,063;-0,097;-0,072;-0,106;-0,101;0,010;-0,048;-0,010;-0,009;
2023-11-28;;-0,054;-0,027;-0,065;-0,033;-0,049;-0,034;-0,026;-0,066;-0,099;-0,074;-0,108;-0,104;0,011;-0,051;-0,010;-0,012;
2023-11-29;;-0,056;-0,027;-0,065;-0,034;-0,047;-0,032;-0,026;-0,063;-0,094;-0,071;-0,113;-0,109;0,006;-0,058;-0,011;-0,007;
2023-11-30;;;;;;;;-0,026;-0,062;;;;;;;;;
2023-12-01;;-0,048;-0,022;-0,058;-0,028;-0,043;-0,026;;;-0,091;-0,067;-0,109;-0,105;0,008;-0,056;-0,008;-0,005;
2023-12-04;;-0,047;-0,021;-0,060;-0,029;-0,051;-0,033;-0,030;-0,058;-0,090;-0,066;-0,114;-0,109;0,002;-0,067;-0,009;-0,006;
2023-12-05;;-0,052;-0,026;-0,065;-0,032;-0,053;-0,033;-0,030;-0,057;-0,087;-0,064;-0,117;-0,113;-0,008;-0,076;-0,009;-0,009;
2023-12-06;;-0,049;-0,017;-0,053;-0,031;;;-0,030;-0,053;-0,083;-0,060;-0,119;-0,115;-0,007;-0,071;-0,008;-0,006;
2023-12-07;;-0,050;-0,017;-0,055;-0,032;-0,050;-0,026;-0,030;-0,052;-0,081;-0,060;-0,126;-0,120;-0,010;-0,077;-0,009;-0,007;
2023-12-08;;-0,049;-0,022;-0,061;-0,033;-0,048;-0,026;-0,029;-0,048;-0,079;-0,056;-0,123;-0,117;-0,011;-0,082;-0,011;-0,005;
2023-12-11;;-0,044;-0,020;-0,060;-0,032;-0,047;-0,025;-0,029;-0,045;-0,075;-0,051;-0,122;-0,116;-0,005;-0,081;-0,009;-0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,041;-0,019;-0,057;-0,028;-0,054;-0,025;-0,029;-0,047;-0,082;-0,054;-0,127;-0,120;-0,012;-0,082;-0,007;0,001;
2023-12-14;;-0,038;-0,016;-0,056;-0,027;-0,048;-0,015;-0,029;-0,040;-0,069;-0,046;-0,120;-0,114;-0,018;-0,088;-0,007;0,009;
2023-12-15;;-0,037;-0,014;-0,053;-0,028;-0,048;-0,008;-0,029;-0,038;-0,068;-0,042;-0,114;-0,107;-0,018;-0,081;-0,018;0,012;
2023-12-18;;-0,040;-0,020;-0,060;-0,028;-0,050;-0,006;-0,028;-0,039;-0,068;-0,045;-0,105;-0,100;-0,023;-0,086;-0,020;0,008;
2023-12-19;;-0,038;-0,023;-0,064;-0,028;-0,047;-0,001;-0,028;-0,038;-0,065;-0,043;-0,107;-0,101;-0,024;-0,090;-0,020;0,010;
2023-12-20;;-0,039;-0,020;-0,059;-0,029;-0,047;-0,001;-0,028;-0,038;-0,065;-0,042;-0,106;-0,100;-0,030;-0,090;-0,021;0,008;
2023-12-21;;-0,043;-0,025;-0,063;-0,029;-0,048;-0,002;-0,028;-0,041;-0,068;-0,045;-0,108;-0,103;-0,026;-0,090;-0,021;0,007;
2023-12-22;;-0,043;-0,023;-0,063;-0,030;-0,046;0,000;;;-0,067;-0,044;-0,109;-0,104;-0,030;-0,106;-0,028;0,007;
2023-12-27;;-0,042;-0,024;-0,062;-0,032;-0,046;0,003;-0,028;-0,037;-0,064;-0,042;-0,105;-0,099;-0,036;-0,104;-0,029;0,009;
2023-12-28;;-0,043;-0,020;-0,060;-0,032;-0,048;0,004;-0,027;-0,037;-0,065;-0,042;-0,106;-0,100;-0,025;-0,096;-0,024;0,007;
2023-12-29;;-0,040;-0,016;-0,057;-0,030;-0,048;0,002;-0,027;-0,035;-0,064;-0,041;-0,104;-0,099;-0,021;-0,090;-0,022;0,010;
2024-01-02;;-0,040;;;-0,028;-0,043;0,003;-0,027;-0,035;-0,061;-0,041;-0,099;-0,094;-0,026;-0,092;-0,020;0,011;
2024-01-03;;-0,043;;;-0,026;-0,046;-0,003;-0,027;-0,042;-0,069;-0,048;-0,101;-0,096;-0,025;-0,089;-0,018;0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,051;-0,015;-0,057;-0,028;-0,036;0,002;-0,027;-0,041;-0,068;-0,051;-0,093;-0,088;-0,030;-0,090;-0,020;-0,004;
2024-01-08;;-0,048;-0,011;-0,054;-0,028;-0,033;0,007;-0,027;-0,039;-0,064;-0,048;-0,095;-0,090;-0,036;-0,096;-0,018;0,000;
2024-01-09;;-0,044;-0,009;-0,048;-0,026;-0,036;0,006;-0,027;-0,041;-0,068;-0,050;-0,096;-0,091;-0,037;-0,100;-0,019;0,004;
2024-01-10;;-0,043;-0,008;-0,045;-0,026;-0,038;0,002;-0,027;-0,041;-0,071;-0,051;-0,096;-0,091;-0,039;-0,102;-0,019;0,001;
2024-01-11;;-0,042;-0,008;-0,040;-0,025;-0,040;-0,004;-0,027;-0,038;-0,072;-0,052;-0,103;-0,098;-0,037;-0,099;-0,018;0,002;
2024-01-12;;-0,040;-0,002;-0,033;-0,023;-0,035;0,004;-0,026;-0,037;-0,068;-0,048;-0,094;-0,089;-0,038;-0,097;-0,016;0,003;
2024-01-15;;-0,039;-0,000;-0,028;-0,022;-0,036;-0,003;-0,026;-0,041;-0,071;-0,051;-0,098;-0,093;-0,039;-0,098;-0,015;0,002;
2024-01-16;;-0,036;-0,003;-0,031;-0,020;-0,034;-0,002;-0,026;-0,044;-0,077;-0,054;-0,098;-0,093;-0,033;-0,099;-0,012;0,000;
2024-01-17;;-0,034;-0,007;-0,035;-0,019;-0,038;-0,005;-0,026;-0,050;-0,081;-0,059;-0,100;-0,095;-0,042;-0,112;-0,012;-0,006;
2024-01-18;;-0,034;-0,008;-0,036;-0,019;-0,038;-0,003;-0,026;-0,047;-0,079;-0,058;-0,098;-0,094;-0,035;-0,109;-0,012;-0,002;
2024-01-19;;-0,028;-0,005;-0,030;-0,017;-0,042;-0,006;-0,026;-0,048;-0,086;-0,060;-0,093;-0,090;-0,032;-0,112;-0,010;0,001;
2024-01-22;;-0,025;0,002;-0,025;-0,017;-0,039;-0,004;-0,026;-0,045;-0,084;-0,054;-0,092;-0,089;-0,042;-0,123;-0,010;0,004;
