
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,097;-0,002;-0,046;-0,130;-0,185;-0,176;-0,244;-0,239;;;;;
2023-05-30;;;-0,105;-0,128;-0,044;-0,099;-0,004;-0,046;-0,130;-0,189;-0,177;-0,245;-0,241;-0,079;-0,052;-0,001;0,009;
2023-05-31;;;-0,104;-0,127;-0,044;-0,101;-0,004;-0,045;-0,138;-0,199;-0,182;-0,251;-0,246;-0,083;-0,058;0,002;0,007;
2023-06-01;;;-0,104;-0,125;-0,042;-0,099;-0,006;-0,045;-0,136;-0,194;-0,178;-0,248;-0,244;-0,083;-0,060;0,000;0,009;
2023-06-02;;;-0,097;-0,120;-0,042;-0,093;-0,001;-0,045;-0,126;-0,181;-0,170;;;-0,077;-0,046;-0,000;0,011;
2023-06-05;;;-0,093;-0,114;-0,042;-0,094;-0,004;-0,046;-0,123;-0,179;-0,170;-0,236;-0,232;-0,081;-0,042;0,000;0,014;
2023-06-07;;-0,040;-0,092;-0,115;-0,037;-0,091;-0,002;-0,045;-0,121;-0,174;-0,167;-0,238;-0,234;-0,088;-0,036;0,003;0,013;
2023-06-08;;-0,045;-0,099;-0,122;-0,038;-0,091;-0,003;-0,045;-0,123;-0,175;-0,167;-0,234;-0,230;-0,086;-0,036;0,004;0,013;
2023-06-09;;-0,045;-0,093;-0,116;-0,037;-0,090;-0,002;-0,045;-0,122;-0,174;-0,168;-0,231;-0,227;-0,085;-0,035;0,004;0,014;
2023-06-12;;-0,045;-0,090;-0,112;-0,037;-0,089;0,001;-0,045;-0,123;-0,177;-0,168;-0,230;-0,224;-0,083;-0,034;0,004;0,017;
2023-06-13;;-0,042;-0,089;-0,110;-0,038;-0,086;0,005;-0,045;-0,121;-0,176;-0,165;-0,227;-0,222;-0,084;-0,033;0,004;0,018;
2023-06-14;;-0,043;-0,089;-0,108;-0,038;-0,089;0,000;-0,046;-0,122;-0,175;-0,166;-0,224;-0,220;-0,085;-0,036;0,001;0,018;
2023-06-15;;-0,043;-0,089;-0,110;-0,037;-0,086;0,003;-0,046;-0,122;-0,176;-0,167;-0,226;-0,221;-0,073;-0,022;0,005;0,020;
2023-06-16;;-0,043;-0,089;-0,112;-0,038;-0,088;0,001;-0,046;-0,119;-0,174;-0,165;-0,220;-0,215;-0,071;-0,022;0,003;0,019;
2023-06-19;;-0,047;-0,090;-0,116;-0,035;-0,090;-0,002;-0,046;-0,124;-0,179;-0,170;-0,227;-0,222;-0,075;-0,025;0,006;0,019;
2023-06-20;;-0,046;-0,088;-0,116;-0,033;-0,094;-0,005;-0,046;-0,127;-0,181;-0,173;-0,226;-0,222;-0,074;-0,032;0,008;0,013;
2023-06-21;;-0,045;-0,084;-0,112;-0,032;-0,098;-0,007;-0,046;-0,131;-0,185;-0,175;-0,228;-0,224;-0,079;-0,039;0,010;0,014;
2023-06-22;;-0,053;-0,090;-0,119;-0,036;-0,105;-0,010;-0,046;-0,137;-0,192;-0,180;-0,233;-0,228;;;0,007;0,008;
2023-06-26;;-0,056;-0,102;-0,129;-0,039;-0,109;-0,017;-0,045;-0,135;-0,189;-0,180;-0,242;-0,238;-0,092;-0,053;0,004;0,001;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,100;-0,128;-0,038;-0,104;-0,013;-0,045;-0,129;-0,184;-0,176;-0,240;-0,235;-0,090;-0,045;0,006;0,005;
2023-06-29;;-0,048;-0,095;-0,123;-0,036;-0,102;-0,010;-0,045;-0,125;-0,177;-0,171;-0,233;-0,228;;;;;
2023-06-30;;-0,047;-0,097;-0,125;-0,036;-0,101;-0,006;-0,045;-0,122;-0,175;-0,166;-0,226;-0,223;-0,086;-0,044;0,009;0,014;
2023-07-03;;-0,044;-0,093;-0,119;-0,036;-0,099;-0,009;-0,045;-0,123;-0,170;-0,168;-0,224;-0,221;-0,081;-0,035;0,009;0,015;
2023-07-04;;;-0,095;-0,123;-0,034;-0,097;-0,008;-0,045;-0,122;-0,168;-0,169;-0,221;-0,217;-0,077;-0,031;0,011;0,017;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,097;-0,123;-0,033;-0,104;-0,021;-0,045;-0,131;-0,174;-0,179;-0,225;-0,221;-0,082;-0,041;0,013;0,012;
2023-07-07;;-0,053;-0,098;-0,126;-0,034;-0,101;-0,016;-0,045;-0,132;-0,171;-0,178;-0,228;-0,224;-0,084;-0,045;0,013;0,007;
2023-07-10;;-0,056;-0,098;-0,130;-0,036;-0,103;-0,018;-0,045;-0,133;-0,173;-0,179;-0,223;-0,220;-0,087;-0,045;0,008;0,010;
2023-07-11;;-0,055;-0,099;-0,130;-0,037;-0,102;-0,015;-0,045;-0,132;-0,169;-0,178;-0,222;-0,219;-0,087;-0,043;0,009;0,012;
2023-07-12;;-0,056;-0,103;-0,135;-0,039;-0,100;-0,008;-0,045;-0,129;-0,163;-0,175;-0,216;-0,213;-0,092;-0,042;0,008;0,015;
2023-07-13;;-0,058;-0,106;-0,136;-0,044;-0,106;-0,014;-0,045;-0,127;-0,164;-0,176;-0,219;-0,216;-0,094;-0,040;0,002;0,014;
2023-07-14;;-0,058;-0,111;-0,142;-0,046;-0,115;-0,024;-0,046;-0,131;-0,168;-0,178;-0,227;-0,223;-0,100;-0,043;;0,010;
2023-07-17;;-0,059;-0,113;-0,144;-0,044;-0,118;-0,027;-0,045;-0,133;-0,168;-0,179;-0,233;-0,229;;;;;
2023-07-18;;-0,057;-0,109;-0,141;-0,047;-0,115;-0,023;-0,045;-0,131;-0,168;-0,176;-0,232;-0,227;;;;;
2023-07-19;;-0,052;-0,106;-0,138;-0,046;-0,112;-0,018;-0,045;-0,130;-0,165;-0,181;-0,229;-0,225;-0,110;-0,054;0,002;0,013;
2023-07-20;;-0,054;-0,108;-0,141;-0,045;-0,114;-0,020;-0,045;-0,135;-0,167;-0,182;-0,220;-0,216;-0,109;-0,055;0,002;0,015;
2023-07-21;;-0,057;-0,110;-0,143;-0,044;-0,114;-0,020;-0,045;-0,133;-0,175;-0,182;-0,217;-0,212;-0,104;-0,049;0,003;0,015;
2023-07-24;;-0,054;-0,105;-0,137;-0,043;-0,113;-0,016;-0,045;-0,131;-0,170;-0,179;-0,214;-0,210;-0,106;-0,053;0,004;0,017;
2023-07-25;;-0,058;-0,107;-0,140;-0,046;-0,110;-0,014;-0,045;-0,128;-0,165;-0,175;-0,214;-0,209;-0,091;-0,037;0,001;0,014;
2023-07-26;;-0,057;-0,104;-0,137;-0,047;-0,113;-0,015;-0,045;-0,132;-0,165;-0,180;-0,218;-0,214;-0,092;-0,037;0,001;0,015;
2023-07-27;;-0,056;-0,102;-0,134;-0,045;-0,116;-0,011;-0,045;-0,126;-0,162;-0,177;-0,213;-0,209;-0,094;-0,033;0,002;0,019;
2023-07-28;;-0,049;-0,091;-0,124;-0,042;-0,112;-0,010;-0,045;-0,126;-0,163;-0,177;-0,212;-0,209;-0,073;-0,015;0,006;0,017;
2023-07-31;;-0,047;-0,094;-0,128;-0,041;-0,112;-0,008;-0,045;-0,128;-0,164;-0,177;-0,208;-0,205;-0,071;-0,012;0,007;0,021;
2023-08-01;;-0,047;-0,093;-0,124;-0,043;-0,112;-0,008;-0,045;-0,129;-0,168;-0,179;-0,206;-0,203;-0,074;-0,012;0,008;0,020;
2023-08-02;;-0,050;-0,097;-0,130;-0,040;-0,117;-0,015;-0,045;-0,132;-0,175;-0,182;-0,210;-0,206;-0,074;-0,019;0,010;0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,099;-0,132;-0,039;-0,118;-0,012;-0,045;-0,137;-0,173;-0,185;-0,204;-0,201;-0,065;-0,012;0,011;0,015;
2023-08-07;;-0,054;-0,098;-0,132;-0,042;-0,122;-0,019;-0,045;-0,137;-0,174;-0,185;-0,207;-0,204;-0,073;-0,020;0,008;0,013;
2023-08-08;;-0,052;-0,097;-0,133;-0,038;-0,122;-0,022;-0,045;-0,138;-0,179;-0,188;-0,211;-0,208;;;;;
2023-08-09;;-0,054;-0,092;-0,134;-0,038;-0,118;-0,020;-0,045;-0,135;-0,176;-0,185;-0,201;-0,198;;;;;
2023-08-10;;-0,055;-0,092;-0,135;-0,035;-0,115;-0,021;-0,045;-0,131;-0,172;-0,182;-0,201;-0,198;-0,074;-0,025;0,012;0,015;
2023-08-11;;-0,053;-0,092;-0,135;-0,033;-0,116;-0,022;-0,045;-0,135;-0,176;-0,186;-0,203;-0,200;-0,083;-0,029;0,013;0,014;
2023-08-14;;-0,052;-0,092;-0,135;-0,029;-0,115;-0,016;-0,045;-0,135;-0,177;-0,186;-0,202;-0,200;-0,083;-0,031;0,017;0,015;
2023-08-15;;;;;;-0,119;-0,024;-0,045;-0,138;-0,182;-0,191;-0,205;-0,203;;;;;
2023-08-16;;-0,058;-0,098;-0,142;-0,029;-0,121;-0,027;-0,045;-0,139;-0,183;-0,190;-0,201;-0,200;-0,091;-0,042;0,015;0,011;
2023-08-17;;-0,064;-0,099;-0,141;-0,030;-0,119;-0,029;-0,045;-0,142;-0,185;-0,195;-0,202;-0,201;-0,086;-0,037;0,016;0,009;
2023-08-18;;-0,070;-0,100;-0,140;-0,032;-0,120;-0,034;-0,045;-0,146;-0,188;-0,197;-0,209;-0,207;-0,090;-0,045;0,017;0,004;
2023-08-21;;-0,070;-0,096;-0,140;-0,029;-0,120;-0,037;-0,044;-0,145;-0,191;-0,198;-0,206;-0,204;-0,096;-0,054;0,018;0,005;
2023-08-22;;-0,070;-0,097;-0,139;-0,030;-0,117;-0,033;-0,044;-0,145;-0,189;-0,195;-0,210;-0,208;-0,096;-0,053;0,016;0,005;
2023-08-23;;-0,068;-0,089;-0,132;-0,030;-0,117;-0,032;-0,044;-0,145;-0,189;-0,195;-0,211;-0,209;-0,101;-0,050;0,016;0,005;
2023-08-24;;-0,064;-0,089;-0,130;-0,030;-0,120;-0,035;-0,044;-0,144;-0,196;-0,197;-0,211;-0,210;-0,096;-0,040;0,016;0,008;
2023-08-25;;-0,069;-0,090;-0,135;-0,029;-0,119;-0,033;-0,044;-0,144;-0,193;-0,196;-0,209;-0,208;-0,097;-0,043;0,017;0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,085;-0,130;-0,029;-0,107;-0,021;-0,044;-0,138;-0,183;-0,188;-0,205;-0,204;-0,089;-0,032;0,017;0,008;
2023-08-30;;-0,062;-0,088;-0,131;-0,030;-0,107;-0,020;-0,043;-0,138;-0,183;-0,189;-0,204;-0,202;-0,091;-0,035;0,015;0,010;
2023-08-31;;-0,060;-0,086;-0,127;-0,030;-0,106;-0,019;-0,043;-0,137;-0,179;-0,189;-0,203;-0,202;-0,093;-0,037;0,016;0,014;
2023-09-01;;-0,056;-0,080;-0,120;-0,028;-0,105;-0,021;-0,042;-0,138;-0,178;-0,189;-0,197;-0,196;;;0,018;0,015;
2023-09-04;;;-0,077;-0,116;-0,025;-0,105;-0,021;-0,042;-0,135;-0,179;-0,187;-0,195;-0,193;-0,077;-0,017;0,018;0,019;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,074;-0,111;-0,029;-0,106;-0,026;-0,042;-0,136;-0,178;-0,185;-0,193;-0,192;-0,081;-0,023;0,019;0,012;
2023-09-07;;-0,054;-0,077;-0,113;-0,028;-0,109;-0,029;-0,042;-0,140;-0,183;-0,189;-0,195;-0,194;-0,090;-0,028;0,019;0,010;
2023-09-08;;-0,055;-0,081;-0,119;-0,028;-0,112;-0,032;-0,042;-0,142;-0,185;-0,191;-0,193;-0,192;;;0,019;0,005;
2023-09-11;;-0,057;-0,081;-0,118;-0,028;-0,110;-0,032;-0,042;-0,141;-0,180;-0,189;-0,191;-0,190;-0,088;-0,032;0,018;0,008;
2023-09-12;;-0,060;-0,079;-0,116;-0,025;-0,114;-0,037;-0,041;-0,141;-0,180;-0,191;-0,190;-0,189;-0,089;-0,032;0,019;0,006;
2023-09-13;;-0,062;-0,082;-0,119;-0,024;-0,115;-0,039;-0,042;-0,143;-0,183;-0,194;-0,191;-0,190;;;;;
2023-09-14;;-0,058;-0,078;-0,114;-0,023;-0,107;-0,034;-0,041;-0,139;-0,174;-0,188;-0,184;-0,183;-0,092;-0,033;0,021;0,007;
2023-09-15;;-0,055;-0,078;-0,110;-0,023;-0,108;-0,037;-0,041;-0,136;-0,174;-0,187;-0,183;-0,181;-0,093;-0,031;0,020;0,014;
2023-09-18;;-0,061;-0,076;-0,109;-0,019;-0,110;-0,039;-0,041;-0,139;-0,176;-0,189;-0,187;-0,185;-0,089;-0,032;0,021;0,008;
2023-09-19;;-0,065;-0,081;-0,114;-0,023;-0,114;-0,042;-0,041;-0,141;-0,175;-0,190;-0,186;-0,184;-0,094;-0,034;0,020;0,002;
2023-09-20;;-0,065;-0,086;-0,119;-0,023;-0,111;-0,038;-0,041;-0,135;-0,170;-0,185;;;-0,096;-0,039;0,020;0,006;
2023-09-21;;-0,070;-0,091;-0,125;-0,025;-0,117;-0,042;-0,041;-0,137;-0,172;-0,189;-0,188;-0,186;-0,101;-0,047;0,018;0,000;
2023-09-22;;-0,073;-0,091;-0,125;-0,024;-0,117;-0,039;-0,041;-0,141;-0,176;-0,192;-0,187;-0,183;-0,090;-0,035;0,020;-0,001;
2023-09-25;;-0,077;-0,091;-0,125;-0,027;-0,125;-0,044;-0,041;-0,145;-0,179;-0,194;-0,194;-0,190;-0,097;-0,043;0,016;-0,009;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,098;-0,132;-0,037;-0,136;-0,054;-0,040;-0,148;-0,183;-0,198;-0,196;-0,193;-0,101;-0,049;0,009;-0,017;
2023-09-28;;-0,086;-0,102;-0,135;-0,040;-0,135;-0,055;-0,040;-0,149;-0,181;-0,197;-0,194;-0,191;-0,103;-0,053;0,007;-0,023;
2023-09-29;;-0,086;-0,109;-0,144;-0,041;;-0,053;-0,040;-0,143;-0,175;-0,193;-0,198;-0,194;;-0,052;0,003;-0,016;
2023-10-02;;-0,086;-0,111;-0,146;-0,040;-0,136;-0,053;-0,040;-0,146;-0,177;-0,195;-0,199;-0,196;;;0,006;-0,015;
2023-10-03;;-0,085;-0,115;-0,148;-0,040;-0,142;-0,061;-0,040;-0,149;-0,185;-0,199;-0,208;-0,204;;-0,054;0,007;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,106;-0,142;-0,041;-0,132;-0,060;-0,039;-0,137;-0,169;-0,186;-0,201;-0,198;-0,112;-0,051;0,004;-0,021;
2023-10-11;;-0,082;-0,112;-0,145;-0,040;-0,134;-0,064;-0,039;-0,136;-0,169;-0,185;-0,202;-0,198;-0,115;-0,050;0,004;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,110;-0,144;-0,040;-0,136;-0,074;-0,039;-0,136;-0,173;-0,185;-0,199;-0,196;-0,117;-0,050;0,005;-0,027;
2023-10-16;;-0,089;-0,117;-0,151;-0,040;-0,136;-0,075;-0,039;-0,137;-0,171;-0,185;-0,198;-0,194;-0,121;-0,055;0,005;-0,033;
2023-10-17;;-0,087;-0,114;-0,149;-0,043;-0,141;-0,081;-0,039;-0,143;-0,177;-0,189;-0,203;-0,199;-0,122;-0,056;0,003;-0,033;
2023-10-18;;-0,086;-0,115;-0,150;-0,045;-0,145;-0,086;-0,039;-0,143;-0,179;-0,195;-0,203;-0,200;-0,126;-0,059;0,004;-0,033;
2023-10-19;;-0,086;-0,116;-0,152;-0,041;-0,146;-0,086;-0,039;-0,146;-0,183;-0,199;-0,210;-0,208;-0,131;-0,064;0,006;-0,038;
2023-10-20;;-0,091;-0,119;-0,156;-0,045;-0,152;-0,092;-0,039;-0,152;-0,192;-0,208;-0,216;-0,214;-0,136;-0,070;0,004;-0,044;
2023-10-23;;-0,099;-0,124;-0,158;-0,043;-0,155;-0,094;-0,039;-0,157;-0,196;-0,211;-0,222;-0,221;;;0,005;-0,048;
2023-10-24;;-0,098;-0,122;-0,158;-0,038;-0,149;-0,089;-0,039;-0,157;-0,194;-0,210;-0,218;-0,217;-0,140;-0,074;0,008;-0,044;
2023-10-25;;-0,091;-0,117;-0,150;-0,033;-0,147;-0,086;-0,039;-0,159;-0,200;-0,209;-0,217;-0,215;-0,131;-0,060;0,013;-0,043;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,114;-0,152;-0,035;-0,144;-0,083;-0,038;-0,163;-0,198;-0,212;-0,214;-0,213;-0,123;-0,052;0,012;-0,042;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,115;-0,154;-0,032;-0,137;-0,071;-0,038;-0,155;-0,191;-0,207;-0,208;-0,207;-0,123;-0,060;0,014;-0,036;
2023-11-01;;;;;;-0,139;-0,070;-0,038;-0,156;-0,195;-0,207;-0,206;-0,205;;;;;
2023-11-02;;-0,085;-0,104;-0,141;-0,030;-0,129;-0,060;-0,037;-0,147;-0,184;-0,199;-0,202;-0,202;-0,125;-0,059;0,019;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,104;-0,139;-0,032;-0,131;-0,061;-0,038;-0,146;-0,180;-0,197;-0,210;-0,208;-0,121;-0,049;0,014;-0,023;
2023-11-07;;-0,078;-0,109;-0,147;-0,032;-0,132;-0,058;-0,037;-0,150;-0,184;-0,198;-0,220;-0,218;-0,120;-0,053;0,014;-0,027;
2023-11-08;;-0,074;-0,114;-0,149;-0,032;-0,128;-0,055;-0,037;-0,148;-0,185;-0,199;-0,218;-0,216;-0,119;-0,054;0,014;-0,025;
2023-11-09;;-0,073;-0,113;-0,148;-0,033;-0,125;-0,048;-0,037;-0,146;-0,180;-0,193;-0,212;-0,212;-0,125;-0,058;0,013;-0,021;
2023-11-10;;-0,077;-0,112;-0,149;-0,033;-0,129;-0,050;-0,037;-0,151;-0,186;-0,197;-0,211;-0,210;-0,127;-0,065;0,014;-0,021;
2023-11-13;;-0,072;-0,115;-0,151;-0,034;-0,128;-0,047;-0,037;-0,151;-0,186;-0,197;-0,209;-0,208;-0,130;-0,061;0,013;-0,019;
2023-11-14;;-0,072;-0,116;-0,150;-0,035;-0,120;-0,032;-0,037;-0,142;-0,174;-0,188;-0,208;-0,207;-0,131;-0,064;0,012;-0,016;
2023-11-15;;-0,068;-0,119;-0,150;-0,036;-0,123;-0,036;-0,037;-0,137;-0,171;-0,183;-0,208;-0,207;-0,136;-0,061;0,010;-0,006;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,118;-0,145;-0,036;-0,124;-0,036;-0,037;-0,135;-0,169;-0,181;-0,212;-0,211;-0,139;-0,072;0,010;-0,008;
2023-11-20;;-0,067;-0,119;-0,148;-0,035;-0,125;-0,032;-0,037;-0,134;-0,168;-0,180;-0,208;-0,207;;;;;
2023-11-21;;-0,066;-0,115;-0,148;-0,039;-0,130;-0,035;-0,037;-0,137;-0,172;-0,181;-0,212;-0,211;-0,140;-0,071;0,007;-0,011;
2023-11-22;;-0,064;-0,116;-0,149;-0,037;-0,129;-0,033;-0,037;-0,134;-0,170;-0,178;-0,212;-0,211;-0,143;-0,070;0,008;-0,010;
2023-11-23;;-0,063;-0,116;-0,150;-0,034;-0,128;-0,031;-0,036;-0,131;-0,167;-0,176;-0,205;-0,205;-0,140;-0,065;0,009;-0,010;
2023-11-24;;-0,063;-0,117;-0,149;-0,036;-0,128;-0,033;-0,036;-0,130;-0,166;-0,176;-0,204;-0,204;-0,144;-0,072;0,009;-0,008;
2023-11-27;;-0,063;-0,118;-0,152;-0,036;-0,129;-0,034;-0,036;-0,129;-0,165;-0,176;-0,205;-0,204;-0,149;-0,074;0,009;-0,008;
2023-11-28;;-0,064;-0,117;-0,154;-0,036;-0,128;-0,034;-0,036;-0,133;-0,167;-0,178;-0,208;-0,207;-0,147;-0,078;0,010;-0,011;
2023-11-29;;-0,066;-0,116;-0,155;-0,037;-0,125;-0,032;-0,036;-0,129;-0,162;-0,175;-0,213;-0,211;-0,153;-0,084;0,008;-0,006;
2023-11-30;;;;;;;;-0,036;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,112;-0,148;-0,031;-0,121;-0,026;;;-0,159;-0,171;-0,209;-0,208;-0,150;-0,082;0,012;-0,003;
2023-12-04;;-0,057;-0,111;-0,149;-0,032;-0,129;-0,033;-0,040;-0,125;-0,158;-0,170;-0,213;-0,212;-0,156;-0,093;0,010;-0,005;
2023-12-05;;-0,062;-0,116;-0,154;-0,035;-0,132;-0,033;-0,040;-0,123;-0,155;-0,168;-0,217;-0,215;-0,166;-0,102;0,010;-0,008;
2023-12-06;;-0,058;-0,107;-0,142;-0,034;;;-0,040;-0,119;-0,151;-0,164;-0,219;-0,217;-0,166;-0,097;0,011;-0,005;
2023-12-07;;-0,060;-0,107;-0,144;-0,034;-0,128;-0,026;-0,040;-0,119;-0,149;-0,164;-0,226;-0,223;-0,168;-0,103;0,010;-0,005;
2023-12-08;;-0,058;-0,112;-0,151;-0,036;-0,126;-0,026;-0,040;-0,114;-0,147;-0,160;-0,223;-0,220;-0,169;-0,108;0,009;-0,003;
2023-12-11;;-0,054;-0,110;-0,150;-0,034;-0,125;-0,025;-0,040;-0,111;-0,143;-0,155;-0,222;-0,218;-0,163;-0,107;0,011;-0,001;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,109;-0,147;-0,031;-0,132;-0,025;-0,039;-0,113;-0,150;-0,158;-0,227;-0,223;-0,171;-0,109;0,012;0,002;
2023-12-14;;-0,048;-0,106;-0,146;-0,030;-0,126;-0,015;-0,039;-0,106;-0,137;-0,150;-0,220;-0,217;-0,177;-0,114;0,012;0,010;
2023-12-15;;-0,046;-0,104;-0,142;-0,031;-0,126;-0,008;-0,039;-0,104;-0,136;-0,146;-0,213;-0,210;-0,176;-0,107;0,002;0,013;
2023-12-18;;-0,049;-0,109;-0,150;-0,030;-0,128;-0,006;-0,039;-0,106;-0,136;-0,149;-0,205;-0,202;-0,182;-0,112;-0,000;0,009;
2023-12-19;;-0,048;-0,113;-0,153;-0,030;-0,125;-0,001;-0,038;-0,104;-0,134;-0,147;-0,207;-0,204;-0,182;-0,116;-0,000;0,011;
2023-12-20;;-0,048;-0,110;-0,148;-0,031;-0,125;-0,001;-0,038;-0,104;-0,133;-0,146;-0,205;-0,203;-0,188;-0,116;-0,001;0,009;
2023-12-21;;-0,052;-0,115;-0,153;-0,031;-0,126;-0,002;-0,038;-0,108;-0,137;-0,149;-0,207;-0,206;-0,184;-0,116;-0,001;0,008;
2023-12-22;;-0,053;-0,113;-0,153;-0,033;-0,124;0,000;;;-0,135;-0,148;-0,209;-0,206;-0,188;-0,132;-0,008;0,008;
2023-12-27;;-0,052;-0,114;-0,151;-0,035;-0,124;0,003;-0,038;-0,104;-0,132;-0,146;-0,205;-0,202;-0,194;-0,130;-0,010;0,010;
2023-12-28;;-0,053;-0,110;-0,149;-0,035;-0,126;0,004;-0,038;-0,103;-0,133;-0,146;-0,206;-0,203;-0,183;-0,122;-0,005;0,008;
2023-12-29;;-0,049;-0,106;-0,147;-0,033;-0,126;0,002;-0,038;-0,102;-0,132;-0,145;-0,204;-0,202;-0,179;-0,116;-0,003;0,011;
2024-01-02;;-0,050;;;-0,031;-0,121;0,003;-0,037;-0,101;-0,130;-0,145;-0,199;-0,196;-0,184;-0,118;-0,001;0,012;
2024-01-03;;-0,053;;;-0,029;-0,124;-0,003;-0,037;-0,109;-0,137;-0,152;-0,201;-0,199;-0,184;-0,115;0,001;0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,105;-0,147;-0,030;-0,114;0,002;-0,037;-0,107;-0,136;-0,155;-0,193;-0,190;-0,189;-0,116;-0,001;-0,003;
2024-01-08;;-0,058;-0,101;-0,143;-0,031;-0,111;0,007;-0,037;-0,105;-0,132;-0,152;-0,195;-0,193;-0,194;-0,122;0,001;0,001;
2024-01-09;;-0,054;-0,099;-0,137;-0,029;-0,114;0,006;-0,037;-0,108;-0,136;-0,154;-0,196;-0,194;-0,195;-0,126;0,001;0,005;
2024-01-10;;-0,053;-0,098;-0,134;-0,029;-0,116;0,002;-0,037;-0,107;-0,139;-0,155;-0,196;-0,194;-0,197;-0,128;0,000;0,002;
2024-01-11;;-0,052;-0,098;-0,129;-0,028;-0,118;-0,004;-0,037;-0,105;-0,140;-0,156;-0,203;-0,200;-0,196;-0,125;0,002;0,003;
2024-01-12;;-0,049;-0,092;-0,123;-0,026;-0,113;0,004;-0,037;-0,103;-0,136;-0,151;-0,194;-0,192;-0,196;-0,123;0,004;0,004;
2024-01-15;;-0,048;-0,090;-0,118;-0,025;-0,114;-0,003;-0,036;-0,108;-0,139;-0,155;-0,198;-0,196;-0,198;-0,125;0,005;0,003;
2024-01-16;;-0,045;-0,092;-0,120;-0,023;-0,112;-0,002;-0,036;-0,110;-0,145;-0,158;-0,197;-0,196;-0,192;-0,125;0,007;0,001;
2024-01-17;;-0,044;-0,097;-0,125;-0,022;-0,116;-0,005;-0,036;-0,116;-0,149;-0,163;-0,200;-0,198;-0,201;-0,138;0,008;-0,004;
2024-01-18;;-0,043;-0,098;-0,126;-0,022;-0,116;-0,003;-0,036;-0,113;-0,147;-0,162;-0,198;-0,197;-0,193;-0,135;0,008;-0,000;
2024-01-19;;-0,038;-0,095;-0,119;-0,020;-0,120;-0,006;-0,036;-0,115;-0,154;-0,164;-0,193;-0,192;-0,191;-0,138;0,009;0,003;
2024-01-22;;-0,035;-0,088;-0,115;-0,020;-0,117;-0,004;-0,036;-0,111;-0,152;-0,158;-0,191;-0,192;-0,200;-0,149;0,010;0,005;
2024-01-23;;-0,034;-0,086;-0,112;-0,017;-0,116;-0,001;-0,036;-0,110;-0,148;-0,157;-0,191;-0,191;-0,197;-0,141;0,010;0,006;
2024-01-24;;-0,030;-0,089;-0,116;-0,020;-0,114;0,001;-0,036;-0,108;-0,147;-0,154;-0,190;-0,190;-0,192;-0,124;0,009;0,008;
2024-01-25;;-0,032;-0,087;-0,117;-0,018;-0,111;0,004;-0,036;-0,106;-0,139;-0,152;-0,191;-0,190;-0,188;-0,117;0,009;0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,087;-0,118;-0,019;-0,108;0,005;-0,036;-0,105;-0,139;-0,151;-0,189;-0,187;-0,197;-0,124;0,010;0,008;
