
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-23;;-0,036;-0,007;-0,039;-0,040;-0,012;0,004;-0,034;-0,063;-0,118;-0,078;-0,130;-0,120;0,076;-0,009;-0,020;0,023;
2023-05-24;;-0,043;-0,008;-0,039;-0,039;-0,016;-0,009;-0,034;-0,070;-0,125;-0,085;-0,131;-0,121;0,076;-0,014;-0,018;0,016;
2023-05-25;;-0,037;-0,009;-0,036;-0,038;-0,019;-0,011;-0,034;-0,070;-0,129;-0,086;-0,124;-0,115;0,076;-0,019;-0,017;0,015;
2023-05-26;;-0,038;-0,012;-0,035;-0,037;;;;;;;;;;;-0,013;0,018;
2023-05-29;;;;;;-0,012;-0,002;-0,034;-0,070;-0,127;-0,081;-0,128;-0,119;;;;;
2023-05-30;;-0,030;-0,010;-0,032;-0,035;-0,014;-0,004;-0,034;-0,070;-0,131;-0,082;-0,129;-0,121;0,077;-0,016;-0,014;0,022;
2023-05-31;;-0,031;-0,010;-0,031;-0,036;-0,016;-0,004;-0,034;-0,078;-0,140;-0,087;-0,135;-0,126;0,073;-0,022;-0,011;0,020;
2023-06-01;;-0,029;-0,009;-0,029;-0,034;-0,014;-0,006;-0,034;-0,076;-0,135;-0,083;-0,132;-0,123;0,073;-0,024;-0,013;0,022;
2023-06-02;;-0,028;-0,002;-0,025;-0,034;-0,008;-0,001;-0,034;-0,066;-0,122;-0,076;;;0,079;-0,010;-0,013;0,025;
2023-06-05;;-0,024;0,001;-0,018;-0,033;-0,009;-0,004;-0,034;-0,063;-0,120;-0,075;-0,120;-0,112;0,075;-0,006;-0,012;0,028;
2023-06-07;;-0,023;0,003;-0,019;-0,028;-0,006;-0,002;-0,034;-0,061;-0,115;-0,072;-0,122;-0,114;0,069;-0,000;-0,010;0,026;
2023-06-08;;-0,028;-0,004;-0,026;-0,030;-0,006;-0,003;-0,034;-0,063;-0,116;-0,072;-0,118;-0,110;0,071;-0,001;-0,009;0,026;
2023-06-09;;-0,029;0,001;-0,020;-0,029;-0,005;-0,002;-0,034;-0,062;-0,116;-0,073;-0,114;-0,106;0,071;0,001;-0,009;0,027;
2023-06-12;;-0,028;0,004;-0,017;-0,029;-0,004;0,001;-0,034;-0,063;-0,118;-0,073;-0,113;-0,103;0,073;0,002;-0,008;0,030;
2023-06-13;;-0,026;0,005;-0,014;-0,029;-0,001;0,005;-0,034;-0,061;-0,118;-0,070;-0,110;-0,102;0,072;0,003;-0,009;0,031;
2023-06-14;;-0,026;0,006;-0,012;-0,029;-0,004;0,000;-0,034;-0,062;-0,117;-0,071;-0,108;-0,100;0,071;-0,000;-0,012;0,032;
2023-06-15;;-0,026;0,005;-0,014;-0,028;-0,001;0,003;-0,034;-0,063;-0,118;-0,072;-0,109;-0,101;0,083;0,014;-0,008;0,033;
2023-06-16;;-0,026;0,006;-0,016;-0,030;-0,003;0,001;-0,034;-0,059;-0,115;-0,070;-0,103;-0,095;0,085;0,014;-0,009;0,032;
2023-06-19;;-0,030;0,005;-0,020;-0,027;-0,005;-0,002;-0,034;-0,064;-0,120;-0,076;-0,110;-0,102;0,082;0,011;-0,007;0,032;
2023-06-20;;-0,030;0,007;-0,020;-0,025;-0,009;-0,005;-0,034;-0,067;-0,122;-0,078;-0,110;-0,102;0,082;0,004;-0,005;0,027;
2023-06-21;;-0,028;0,010;-0,017;-0,024;-0,013;-0,007;-0,034;-0,071;-0,126;-0,080;-0,112;-0,103;0,078;-0,003;-0,003;0,028;
2023-06-22;;-0,037;0,005;-0,023;-0,027;-0,020;-0,010;-0,034;-0,077;-0,133;-0,085;-0,117;-0,108;;;-0,006;0,021;
2023-06-26;;-0,040;-0,008;-0,034;-0,030;-0,024;-0,017;-0,034;-0,075;-0,131;-0,085;-0,125;-0,118;0,065;-0,017;-0,009;0,014;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,037;-0,005;-0,032;-0,030;-0,019;-0,013;-0,034;-0,070;-0,126;-0,081;-0,124;-0,115;0,067;-0,009;-0,006;0,018;
2023-06-29;;-0,032;-0,001;-0,028;-0,027;-0,017;-0,010;-0,034;-0,066;-0,118;-0,076;-0,117;-0,108;;;;;
2023-06-30;;-0,031;-0,002;-0,029;-0,028;-0,016;-0,006;-0,034;-0,063;-0,116;-0,071;-0,110;-0,103;0,071;-0,008;-0,004;0,027;
2023-07-03;;-0,028;0,002;-0,023;-0,028;-0,014;-0,009;-0,034;-0,063;-0,112;-0,073;-0,108;-0,101;0,076;0,000;-0,004;0,029;
2023-07-04;;;-0,000;-0,027;-0,026;-0,012;-0,008;-0,034;-0,063;-0,109;-0,074;-0,104;-0,097;0,079;0,005;-0,002;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,030;-0,002;-0,028;-0,025;-0,019;-0,021;-0,033;-0,071;-0,116;-0,084;-0,109;-0,101;0,074;-0,005;0,000;0,025;
2023-07-07;;-0,036;-0,004;-0,030;-0,025;-0,016;-0,016;-0,033;-0,072;-0,113;-0,083;-0,111;-0,104;0,072;-0,009;0,000;0,021;
2023-07-10;;-0,039;-0,003;-0,034;-0,027;-0,018;-0,018;-0,033;-0,073;-0,115;-0,084;-0,107;-0,100;0,069;-0,009;-0,004;0,023;
2023-07-11;;-0,038;-0,005;-0,034;-0,029;-0,017;-0,015;-0,033;-0,072;-0,111;-0,083;-0,106;-0,099;0,069;-0,008;-0,003;0,025;
2023-07-12;;-0,039;-0,008;-0,039;-0,031;-0,015;-0,008;-0,033;-0,069;-0,105;-0,080;-0,100;-0,093;0,064;-0,006;-0,005;0,028;
2023-07-13;;-0,042;-0,012;-0,041;-0,036;-0,021;-0,014;-0,033;-0,067;-0,105;-0,081;-0,102;-0,095;0,062;-0,004;-0,011;0,028;
2023-07-14;;-0,042;-0,017;-0,046;-0,038;-0,030;-0,024;-0,034;-0,072;-0,110;-0,083;-0,111;-0,103;0,057;-0,008;;0,023;
2023-07-17;;-0,043;-0,019;-0,048;-0,036;-0,033;-0,027;-0,034;-0,073;-0,110;-0,084;-0,117;-0,109;;;;;
2023-07-18;;-0,041;-0,015;-0,046;-0,039;-0,030;-0,023;-0,033;-0,071;-0,110;-0,081;-0,115;-0,107;;;;;
2023-07-19;;-0,036;-0,011;-0,042;-0,038;-0,027;-0,018;-0,033;-0,070;-0,107;-0,086;-0,113;-0,105;0,046;-0,018;-0,011;0,026;
2023-07-20;;-0,037;-0,014;-0,046;-0,037;-0,029;-0,020;-0,033;-0,075;-0,108;-0,087;-0,104;-0,096;0,048;-0,019;-0,011;0,028;
2023-07-21;;-0,040;-0,016;-0,047;-0,036;-0,029;-0,020;-0,033;-0,074;-0,116;-0,087;-0,100;-0,092;0,053;-0,013;-0,010;0,028;
2023-07-24;;-0,038;-0,010;-0,042;-0,035;-0,028;-0,016;-0,033;-0,071;-0,111;-0,084;-0,098;-0,090;0,051;-0,017;-0,009;0,031;
2023-07-25;;-0,042;-0,012;-0,044;-0,038;-0,025;-0,014;-0,033;-0,068;-0,106;-0,081;-0,097;-0,089;0,066;-0,001;-0,012;0,027;
2023-07-26;;-0,041;-0,009;-0,042;-0,038;-0,028;-0,015;-0,033;-0,072;-0,106;-0,085;-0,102;-0,093;0,065;-0,001;-0,012;0,029;
2023-07-27;;-0,039;-0,007;-0,039;-0,037;-0,031;-0,011;-0,033;-0,066;-0,104;-0,082;-0,096;-0,089;0,063;0,003;-0,011;0,032;
2023-07-28;;-0,032;0,004;-0,029;-0,033;-0,027;-0,010;-0,033;-0,066;-0,105;-0,082;-0,096;-0,088;0,083;0,021;-0,006;0,031;
2023-07-31;;-0,031;0,001;-0,032;-0,033;-0,027;-0,008;-0,033;-0,068;-0,106;-0,082;-0,092;-0,085;0,086;0,023;-0,006;0,034;
2023-08-01;;-0,030;0,002;-0,028;-0,034;-0,027;-0,008;-0,034;-0,069;-0,109;-0,084;-0,090;-0,083;0,083;0,024;-0,005;0,033;
2023-08-02;;-0,033;-0,002;-0,034;-0,032;-0,032;-0,015;-0,034;-0,072;-0,116;-0,087;-0,093;-0,086;0,082;0,017;-0,003;0,027;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,035;-0,004;-0,036;-0,031;-0,033;-0,012;-0,034;-0,077;-0,115;-0,090;-0,088;-0,081;0,091;0,023;-0,002;0,029;
2023-08-07;;-0,038;-0,003;-0,036;-0,034;-0,037;-0,019;-0,034;-0,077;-0,116;-0,090;-0,090;-0,083;0,083;0,016;-0,005;0,026;
2023-08-08;;-0,036;-0,002;-0,038;-0,030;-0,037;-0,022;-0,033;-0,079;-0,120;-0,093;-0,095;-0,088;;;;;
2023-08-09;;-0,037;0,002;-0,038;-0,030;-0,033;-0,020;-0,034;-0,075;-0,117;-0,090;-0,085;-0,078;;;;;
2023-08-10;;-0,039;0,003;-0,039;-0,027;-0,030;-0,021;-0,033;-0,071;-0,114;-0,087;-0,085;-0,077;0,082;0,011;-0,001;0,028;
2023-08-11;;-0,037;0,003;-0,039;-0,025;-0,031;-0,022;-0,034;-0,075;-0,118;-0,091;-0,087;-0,080;0,073;0,007;0,001;0,028;
2023-08-14;;-0,036;0,003;-0,040;-0,021;-0,030;-0,016;-0,033;-0,075;-0,118;-0,091;-0,086;-0,080;0,073;0,005;0,004;0,029;
2023-08-15;;;;;;-0,034;-0,024;-0,033;-0,078;-0,123;-0,096;-0,088;-0,082;;;;;
2023-08-16;;-0,042;-0,003;-0,046;-0,021;-0,035;-0,027;-0,033;-0,079;-0,124;-0,095;-0,085;-0,079;0,065;-0,006;0,002;0,025;
2023-08-17;;-0,048;-0,005;-0,046;-0,022;-0,034;-0,029;-0,033;-0,083;-0,126;-0,100;-0,086;-0,080;0,070;-0,001;0,003;0,022;
2023-08-18;;-0,054;-0,005;-0,044;-0,024;-0,035;-0,034;-0,034;-0,086;-0,129;-0,102;-0,092;-0,087;0,066;-0,009;0,004;0,017;
2023-08-21;;-0,053;-0,002;-0,044;-0,021;-0,035;-0,037;-0,033;-0,085;-0,132;-0,103;-0,089;-0,084;0,060;-0,018;0,005;0,019;
2023-08-22;;-0,054;-0,002;-0,043;-0,022;-0,032;-0,033;-0,033;-0,085;-0,130;-0,100;-0,094;-0,088;0,061;-0,017;0,003;0,018;
2023-08-23;;-0,051;0,005;-0,036;-0,022;-0,032;-0,032;-0,033;-0,085;-0,131;-0,100;-0,095;-0,089;0,056;-0,014;0,003;0,019;
2023-08-24;;-0,047;0,005;-0,035;-0,022;-0,035;-0,035;-0,033;-0,084;-0,137;-0,102;-0,095;-0,090;0,061;-0,004;0,004;0,021;
2023-08-25;;-0,052;0,005;-0,039;-0,021;-0,034;-0,033;-0,033;-0,084;-0,135;-0,101;-0,093;-0,088;0,059;-0,007;0,004;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,050;0,009;-0,035;-0,021;-0,022;-0,021;-0,032;-0,078;-0,125;-0,093;-0,089;-0,083;0,068;0,004;0,004;0,021;
2023-08-30;;-0,046;0,006;-0,036;-0,022;-0,022;-0,020;-0,032;-0,078;-0,124;-0,094;-0,088;-0,082;0,066;0,001;0,003;0,024;
2023-08-31;;-0,044;0,009;-0,031;-0,021;-0,021;-0,019;-0,031;-0,077;-0,121;-0,094;-0,087;-0,081;0,063;-0,001;0,003;0,027;
2023-09-01;;-0,040;0,015;-0,024;-0,020;-0,020;-0,021;-0,031;-0,078;-0,120;-0,094;-0,081;-0,075;;;0,005;0,028;
2023-09-04;;;0,017;-0,020;-0,016;-0,020;-0,021;-0,031;-0,075;-0,120;-0,092;-0,078;-0,073;0,079;0,019;0,006;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,035;0,020;-0,016;-0,020;-0,021;-0,026;-0,031;-0,076;-0,119;-0,090;-0,077;-0,072;0,075;0,013;0,006;0,025;
2023-09-07;;-0,038;0,018;-0,018;-0,020;-0,024;-0,029;-0,031;-0,081;-0,124;-0,094;-0,079;-0,074;0,067;0,008;0,006;0,023;
2023-09-08;;-0,039;0,014;-0,023;-0,020;-0,027;-0,032;-0,031;-0,082;-0,127;-0,096;-0,076;-0,071;;;0,006;0,018;
2023-09-11;;-0,041;0,014;-0,023;-0,020;-0,025;-0,032;-0,030;-0,081;-0,122;-0,094;-0,074;-0,069;0,068;0,004;0,005;0,021;
2023-09-12;;-0,043;0,015;-0,020;-0,017;-0,029;-0,037;-0,030;-0,081;-0,122;-0,096;-0,074;-0,068;0,068;0,004;0,006;0,019;
2023-09-13;;-0,046;0,013;-0,024;-0,015;-0,030;-0,039;-0,030;-0,083;-0,124;-0,099;-0,075;-0,070;;;;;
2023-09-14;;-0,042;0,016;-0,018;-0,015;-0,022;-0,034;-0,030;-0,080;-0,116;-0,093;-0,068;-0,062;0,065;0,003;0,008;0,021;
2023-09-15;;-0,038;0,017;-0,014;-0,015;-0,023;-0,037;-0,030;-0,077;-0,116;-0,092;-0,067;-0,060;0,064;0,005;0,007;0,027;
2023-09-18;;-0,044;0,018;-0,013;-0,011;-0,025;-0,039;-0,030;-0,079;-0,118;-0,094;-0,071;-0,065;0,067;0,004;0,009;0,021;
2023-09-19;;-0,048;0,013;-0,019;-0,015;-0,029;-0,042;-0,029;-0,081;-0,117;-0,095;-0,070;-0,064;0,062;0,002;0,007;0,015;
2023-09-20;;-0,049;0,008;-0,024;-0,014;-0,026;-0,038;-0,029;-0,075;-0,112;-0,090;;;0,060;-0,003;0,007;0,019;
2023-09-21;;-0,054;0,004;-0,029;-0,017;-0,032;-0,042;-0,029;-0,077;-0,114;-0,094;-0,072;-0,065;0,055;-0,011;0,005;0,014;
2023-09-22;;-0,056;0,003;-0,029;-0,016;-0,032;-0,039;-0,029;-0,081;-0,118;-0,097;-0,070;-0,063;0,067;0,000;0,007;0,012;
2023-09-25;;-0,061;0,003;-0,030;-0,019;-0,040;-0,044;-0,029;-0,085;-0,121;-0,099;-0,078;-0,070;0,059;-0,007;0,004;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,070;-0,004;-0,036;-0,029;-0,051;-0,054;-0,029;-0,088;-0,124;-0,103;-0,080;-0,072;0,055;-0,013;-0,004;-0,004;
2023-09-28;;-0,069;-0,007;-0,040;-0,032;-0,050;-0,055;-0,029;-0,089;-0,123;-0,102;-0,078;-0,070;0,053;-0,017;-0,006;-0,009;
2023-09-29;;-0,070;-0,014;-0,049;-0,033;;-0,053;-0,029;-0,083;-0,117;-0,098;-0,082;-0,074;;-0,016;-0,010;-0,003;
2023-10-02;;-0,070;-0,017;-0,050;-0,032;-0,051;-0,053;-0,029;-0,086;-0,119;-0,100;-0,083;-0,075;;;-0,007;-0,002;
2023-10-03;;-0,069;-0,020;-0,052;-0,032;-0,057;-0,061;-0,029;-0,089;-0,127;-0,104;-0,091;-0,083;;-0,018;-0,006;-0,008;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,068;-0,011;-0,047;-0,032;-0,047;-0,060;-0,028;-0,077;-0,110;-0,091;-0,085;-0,077;0,044;-0,015;-0,009;-0,007;
2023-10-11;;-0,066;-0,017;-0,050;-0,032;-0,049;-0,064;-0,028;-0,076;-0,110;-0,090;-0,085;-0,078;0,042;-0,014;-0,009;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,070;-0,016;-0,048;-0,032;-0,051;-0,074;-0,028;-0,076;-0,115;-0,090;-0,083;-0,075;0,040;-0,014;-0,007;-0,014;
2023-10-16;;-0,073;-0,023;-0,055;-0,032;-0,051;-0,075;-0,028;-0,077;-0,112;-0,090;-0,082;-0,074;0,036;-0,019;-0,007;-0,019;
2023-10-17;;-0,071;-0,020;-0,054;-0,035;-0,056;-0,081;-0,028;-0,083;-0,119;-0,094;-0,086;-0,079;0,035;-0,020;-0,010;-0,020;
2023-10-18;;-0,070;-0,020;-0,054;-0,036;-0,060;-0,086;-0,028;-0,083;-0,120;-0,100;-0,087;-0,080;0,031;-0,024;-0,009;-0,019;
2023-10-19;;-0,069;-0,021;-0,056;-0,033;-0,061;-0,086;-0,028;-0,086;-0,124;-0,104;-0,094;-0,087;0,026;-0,028;-0,007;-0,025;
2023-10-20;;-0,075;-0,024;-0,060;-0,037;-0,067;-0,092;-0,027;-0,092;-0,134;-0,113;-0,100;-0,094;0,020;-0,034;-0,008;-0,030;
2023-10-23;;-0,082;-0,029;-0,063;-0,035;-0,070;-0,094;-0,027;-0,097;-0,138;-0,116;-0,106;-0,101;;;-0,007;-0,035;
2023-10-24;;-0,082;-0,027;-0,062;-0,030;-0,064;-0,089;-0,027;-0,097;-0,135;-0,115;-0,102;-0,096;0,017;-0,038;-0,005;-0,031;
2023-10-25;;-0,074;-0,023;-0,054;-0,025;-0,062;-0,086;-0,027;-0,099;-0,142;-0,114;-0,101;-0,095;0,025;-0,024;0,000;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,083;-0,020;-0,056;-0,026;-0,059;-0,083;-0,027;-0,103;-0,139;-0,117;-0,098;-0,092;0,033;-0,016;-0,001;-0,029;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,082;-0,021;-0,059;-0,024;-0,052;-0,071;-0,026;-0,095;-0,132;-0,112;-0,092;-0,086;0,033;-0,024;0,001;-0,023;
2023-11-01;;;;;;-0,054;-0,070;-0,026;-0,096;-0,136;-0,112;-0,090;-0,085;;;;;
2023-11-02;;-0,069;-0,010;-0,046;-0,021;-0,044;-0,060;-0,026;-0,087;-0,126;-0,104;-0,086;-0,081;0,031;-0,023;0,006;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,060;-0,010;-0,044;-0,024;-0,046;-0,061;-0,026;-0,086;-0,122;-0,102;-0,094;-0,088;0,036;-0,014;0,001;-0,009;
2023-11-07;;-0,062;-0,015;-0,051;-0,023;-0,047;-0,058;-0,026;-0,090;-0,126;-0,103;-0,104;-0,098;0,036;-0,017;0,001;-0,014;
2023-11-08;;-0,058;-0,019;-0,054;-0,023;-0,043;-0,055;-0,026;-0,088;-0,127;-0,104;-0,101;-0,096;0,037;-0,018;0,002;-0,012;
2023-11-09;;-0,056;-0,019;-0,053;-0,025;-0,040;-0,048;-0,026;-0,086;-0,122;-0,098;-0,096;-0,091;0,032;-0,023;0,000;-0,007;
2023-11-10;;-0,061;-0,017;-0,053;-0,025;-0,044;-0,050;-0,026;-0,091;-0,128;-0,102;-0,095;-0,090;0,030;-0,030;0,001;-0,008;
2023-11-13;;-0,056;-0,020;-0,056;-0,025;-0,043;-0,047;-0,025;-0,091;-0,128;-0,102;-0,093;-0,088;0,027;-0,025;0,000;-0,006;
2023-11-14;;-0,055;-0,022;-0,055;-0,026;-0,035;-0,032;-0,025;-0,083;-0,115;-0,093;-0,092;-0,087;0,026;-0,028;-0,001;-0,003;
2023-11-15;;-0,052;-0,025;-0,055;-0,028;-0,038;-0,036;-0,025;-0,077;-0,112;-0,088;-0,092;-0,087;0,020;-0,025;-0,003;0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,049;-0,023;-0,050;-0,028;-0,039;-0,036;-0,025;-0,075;-0,111;-0,086;-0,095;-0,091;0,017;-0,036;-0,003;0,005;
2023-11-20;;-0,051;-0,024;-0,053;-0,026;-0,040;-0,032;-0,025;-0,075;-0,110;-0,085;-0,092;-0,087;;;;;
2023-11-21;;-0,050;-0,021;-0,053;-0,031;-0,045;-0,035;-0,025;-0,077;-0,114;-0,086;-0,095;-0,091;0,016;-0,035;-0,006;0,003;
2023-11-22;;-0,048;-0,021;-0,054;-0,029;-0,044;-0,033;-0,025;-0,074;-0,111;-0,083;-0,095;-0,091;0,013;-0,034;-0,004;0,003;
2023-11-23;;-0,046;-0,022;-0,054;-0,025;-0,043;-0,031;-0,025;-0,071;-0,108;-0,081;-0,089;-0,084;0,017;-0,029;-0,004;0,003;
2023-11-24;;-0,046;-0,022;-0,054;-0,028;-0,043;-0,033;-0,025;-0,070;-0,108;-0,081;-0,088;-0,083;0,012;-0,037;-0,003;0,005;
2023-11-27;;-0,047;-0,024;-0,057;-0,028;-0,044;-0,034;-0,025;-0,070;-0,107;-0,081;-0,089;-0,084;0,008;-0,038;-0,004;0,005;
2023-11-28;;-0,047;-0,022;-0,058;-0,027;-0,043;-0,034;-0,025;-0,073;-0,108;-0,083;-0,092;-0,086;0,009;-0,042;-0,003;0,002;
2023-11-29;;-0,049;-0,022;-0,059;-0,028;-0,040;-0,032;-0,025;-0,069;-0,104;-0,080;-0,096;-0,091;0,004;-0,048;-0,005;0,008;
2023-11-30;;;;;;;;-0,024;-0,069;;;;;;;;;
2023-12-01;;-0,041;-0,018;-0,052;-0,022;-0,036;-0,026;;;-0,101;-0,076;-0,093;-0,087;0,006;-0,046;-0,001;0,010;
2023-12-04;;-0,040;-0,017;-0,054;-0,024;-0,044;-0,033;-0,028;-0,065;-0,099;-0,075;-0,097;-0,092;0,000;-0,058;-0,002;0,008;
2023-12-05;;-0,045;-0,022;-0,059;-0,027;-0,047;-0,033;-0,029;-0,064;-0,097;-0,073;-0,101;-0,095;-0,010;-0,066;-0,003;0,005;
2023-12-06;;-0,042;-0,012;-0,047;-0,026;;;-0,029;-0,060;-0,092;-0,069;-0,103;-0,097;-0,009;-0,061;-0,002;0,008;
2023-12-07;;-0,044;-0,012;-0,049;-0,026;-0,043;-0,026;-0,028;-0,059;-0,091;-0,069;-0,109;-0,103;-0,012;-0,067;-0,002;0,008;
2023-12-08;;-0,042;-0,017;-0,055;-0,028;-0,041;-0,026;-0,028;-0,054;-0,088;-0,065;-0,107;-0,100;-0,013;-0,072;-0,004;0,010;
2023-12-11;;-0,037;-0,015;-0,054;-0,026;-0,040;-0,025;-0,028;-0,051;-0,085;-0,060;-0,105;-0,098;-0,007;-0,071;-0,002;0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,034;-0,015;-0,051;-0,022;-0,047;-0,025;-0,028;-0,053;-0,091;-0,063;-0,110;-0,102;-0,014;-0,073;-0,001;0,016;
2023-12-14;;-0,032;-0,011;-0,050;-0,022;-0,041;-0,015;-0,028;-0,047;-0,079;-0,055;-0,104;-0,096;-0,020;-0,078;-0,001;0,023;
2023-12-15;;-0,030;-0,009;-0,047;-0,023;-0,041;-0,008;-0,027;-0,044;-0,077;-0,051;-0,097;-0,090;-0,020;-0,071;-0,011;0,026;
2023-12-18;;-0,033;-0,015;-0,054;-0,022;-0,043;-0,006;-0,027;-0,046;-0,077;-0,054;-0,088;-0,082;-0,025;-0,076;-0,013;0,022;
2023-12-19;;-0,032;-0,018;-0,058;-0,022;-0,040;-0,001;-0,027;-0,045;-0,075;-0,052;-0,090;-0,083;-0,026;-0,080;-0,013;0,024;
2023-12-20;;-0,032;-0,015;-0,053;-0,023;-0,040;-0,001;-0,027;-0,045;-0,075;-0,051;-0,089;-0,082;-0,032;-0,080;-0,014;0,022;
2023-12-21;;-0,036;-0,020;-0,057;-0,023;-0,041;-0,002;-0,027;-0,048;-0,078;-0,054;-0,091;-0,085;-0,028;-0,080;-0,014;0,021;
2023-12-22;;-0,036;-0,019;-0,057;-0,025;-0,039;0,000;;;-0,076;-0,053;-0,093;-0,086;-0,032;-0,096;-0,021;0,021;
2023-12-27;;-0,035;-0,019;-0,056;-0,027;-0,039;0,003;-0,026;-0,044;-0,073;-0,051;-0,089;-0,082;-0,038;-0,094;-0,022;0,023;
2023-12-28;;-0,036;-0,015;-0,053;-0,026;-0,041;0,004;-0,026;-0,043;-0,074;-0,051;-0,090;-0,083;-0,027;-0,086;-0,017;0,022;
2023-12-29;;-0,033;-0,011;-0,051;-0,025;-0,041;0,002;-0,026;-0,042;-0,074;-0,050;-0,088;-0,081;-0,023;-0,080;-0,016;0,024;
2024-01-02;;-0,033;;;-0,022;-0,036;0,003;-0,026;-0,041;-0,071;-0,050;-0,083;-0,076;-0,028;-0,082;-0,014;0,026;
2024-01-03;;-0,036;;;-0,020;-0,039;-0,003;-0,026;-0,049;-0,079;-0,057;-0,085;-0,078;-0,027;-0,079;-0,012;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,044;-0,010;-0,051;-0,022;-0,029;0,002;-0,026;-0,048;-0,078;-0,060;-0,076;-0,070;-0,032;-0,080;-0,014;0,010;
2024-01-08;;-0,041;-0,007;-0,048;-0,022;-0,026;0,007;-0,026;-0,045;-0,074;-0,057;-0,079;-0,072;-0,038;-0,086;-0,011;0,015;
2024-01-09;;-0,038;-0,004;-0,042;-0,021;-0,029;0,006;-0,026;-0,048;-0,078;-0,059;-0,080;-0,073;-0,039;-0,090;-0,012;0,019;
2024-01-10;;-0,036;-0,003;-0,039;-0,021;-0,031;0,002;-0,026;-0,047;-0,080;-0,060;-0,080;-0,074;-0,041;-0,092;-0,013;0,015;
2024-01-11;;-0,035;-0,003;-0,034;-0,019;-0,033;-0,004;-0,025;-0,045;-0,081;-0,061;-0,087;-0,080;-0,039;-0,089;-0,011;0,016;
2024-01-12;;-0,033;0,003;-0,027;-0,018;-0,028;0,004;-0,025;-0,044;-0,077;-0,056;-0,077;-0,072;-0,040;-0,087;-0,009;0,017;
2024-01-15;;-0,032;0,005;-0,022;-0,017;-0,029;-0,003;-0,025;-0,048;-0,081;-0,060;-0,082;-0,076;-0,041;-0,089;-0,008;0,016;
2024-01-16;;-0,029;0,002;-0,024;-0,014;-0,027;-0,002;-0,025;-0,050;-0,086;-0,063;-0,081;-0,075;-0,035;-0,089;-0,006;0,015;
2024-01-17;;-0,028;-0,002;-0,029;-0,014;-0,031;-0,005;-0,025;-0,056;-0,090;-0,068;-0,084;-0,078;-0,044;-0,102;-0,005;0,009;
2024-01-18;;-0,027;-0,004;-0,030;-0,014;-0,031;-0,003;-0,025;-0,053;-0,089;-0,067;-0,082;-0,076;-0,037;-0,100;-0,005;0,013;
2024-01-19;;-0,022;-0,000;-0,024;-0,012;-0,035;-0,006;-0,025;-0,055;-0,096;-0,069;-0,077;-0,072;-0,034;-0,102;-0,003;0,016;
2024-01-22;;-0,018;0,007;-0,019;-0,011;-0,032;-0,004;-0,025;-0,051;-0,093;-0,063;-0,075;-0,071;-0,044;-0,113;-0,003;0,019;
2024-01-23;;-0,017;0,008;-0,017;-0,009;-0,031;-0,001;-0,025;-0,050;-0,090;-0,062;-0,075;-0,071;-0,041;-0,105;-0,003;0,019;
2024-01-24;;-0,014;0,005;-0,020;-0,012;-0,029;0,001;-0,025;-0,049;-0,088;-0,059;-0,074;-0,070;-0,036;-0,088;-0,004;0,021;
