
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,096;-0,002;-0,046;-0,130;-0,185;-0,177;-0,239;-0,236;;;;;
2023-05-30;;;-0,100;-0,126;-0,045;-0,097;-0,004;-0,046;-0,130;-0,189;-0,179;-0,241;-0,237;-0,091;-0,056;-0,002;0,008;
2023-05-31;;;-0,099;-0,126;-0,045;-0,099;-0,004;-0,046;-0,138;-0,199;-0,184;-0,246;-0,243;-0,095;-0,062;0,001;0,006;
2023-06-01;;;-0,098;-0,123;-0,044;-0,098;-0,006;-0,046;-0,136;-0,194;-0,180;-0,244;-0,240;-0,095;-0,064;-0,000;0,008;
2023-06-02;;;-0,092;-0,119;-0,044;-0,092;-0,001;-0,046;-0,126;-0,181;-0,172;;;-0,090;-0,050;-0,001;0,010;
2023-06-05;;;-0,088;-0,112;-0,043;-0,093;-0,004;-0,046;-0,123;-0,179;-0,172;-0,232;-0,229;-0,094;-0,046;-0,000;0,013;
2023-06-07;;-0,040;-0,086;-0,114;-0,038;-0,089;-0,002;-0,046;-0,121;-0,174;-0,169;-0,234;-0,230;-0,100;-0,040;0,002;0,011;
2023-06-08;;-0,045;-0,094;-0,120;-0,040;-0,090;-0,003;-0,046;-0,123;-0,175;-0,169;-0,230;-0,226;-0,098;-0,040;0,003;0,012;
2023-06-09;;-0,045;-0,088;-0,114;-0,039;-0,089;-0,002;-0,046;-0,122;-0,174;-0,169;-0,226;-0,223;-0,098;-0,039;0,004;0,013;
2023-06-12;;-0,045;-0,085;-0,111;-0,038;-0,088;0,001;-0,046;-0,123;-0,177;-0,169;-0,225;-0,220;-0,095;-0,038;0,004;0,016;
2023-06-13;;-0,042;-0,084;-0,109;-0,039;-0,085;0,005;-0,046;-0,121;-0,176;-0,166;-0,222;-0,218;-0,097;-0,037;0,003;0,017;
2023-06-14;;-0,043;-0,084;-0,106;-0,039;-0,087;0,000;-0,046;-0,122;-0,175;-0,168;-0,220;-0,216;-0,097;-0,040;0,000;0,017;
2023-06-15;;-0,043;-0,084;-0,108;-0,038;-0,085;0,003;-0,046;-0,122;-0,176;-0,169;-0,221;-0,217;-0,086;-0,026;0,004;0,019;
2023-06-16;;-0,043;-0,084;-0,111;-0,039;-0,086;0,001;-0,046;-0,119;-0,174;-0,166;-0,215;-0,212;-0,083;-0,026;0,003;0,018;
2023-06-19;;-0,047;-0,085;-0,115;-0,037;-0,088;-0,002;-0,046;-0,124;-0,179;-0,172;-0,222;-0,219;-0,087;-0,028;0,005;0,018;
2023-06-20;;-0,046;-0,083;-0,115;-0,035;-0,092;-0,005;-0,046;-0,127;-0,181;-0,174;-0,222;-0,219;-0,087;-0,035;0,007;0,012;
2023-06-21;;-0,045;-0,079;-0,111;-0,034;-0,096;-0,007;-0,046;-0,131;-0,185;-0,176;-0,224;-0,220;-0,091;-0,043;0,009;0,013;
2023-06-22;;-0,053;-0,085;-0,117;-0,037;-0,104;-0,010;-0,046;-0,137;-0,192;-0,182;-0,228;-0,225;;;0,007;0,007;
2023-06-26;;-0,056;-0,097;-0,128;-0,040;-0,107;-0,017;-0,046;-0,135;-0,189;-0,182;-0,237;-0,235;-0,104;-0,057;0,004;-0,000;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,095;-0,127;-0,040;-0,103;-0,013;-0,046;-0,129;-0,184;-0,177;-0,235;-0,232;-0,102;-0,048;0,006;0,004;
2023-06-29;;-0,048;-0,090;-0,122;-0,037;-0,101;-0,010;-0,046;-0,125;-0,177;-0,172;-0,229;-0,225;;;;;
2023-06-30;;-0,047;-0,092;-0,124;-0,038;-0,099;-0,006;-0,046;-0,122;-0,175;-0,168;-0,222;-0,220;-0,098;-0,048;0,008;0,013;
2023-07-03;;-0,044;-0,088;-0,117;-0,037;-0,097;-0,009;-0,046;-0,123;-0,170;-0,170;-0,220;-0,218;-0,093;-0,039;0,009;0,014;
2023-07-04;;;-0,089;-0,121;-0,036;-0,095;-0,008;-0,046;-0,122;-0,168;-0,170;-0,216;-0,214;-0,090;-0,035;0,010;0,015;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,091;-0,122;-0,034;-0,103;-0,021;-0,045;-0,131;-0,174;-0,181;-0,220;-0,218;-0,094;-0,045;0,013;0,010;
2023-07-07;;-0,053;-0,093;-0,124;-0,035;-0,100;-0,016;-0,045;-0,132;-0,171;-0,179;-0,223;-0,221;-0,097;-0,049;0,012;0,006;
2023-07-10;;-0,056;-0,093;-0,129;-0,037;-0,102;-0,018;-0,045;-0,133;-0,173;-0,180;-0,218;-0,216;-0,099;-0,049;0,008;0,009;
2023-07-11;;-0,055;-0,094;-0,129;-0,039;-0,101;-0,015;-0,045;-0,132;-0,169;-0,180;-0,218;-0,215;-0,099;-0,047;0,009;0,011;
2023-07-12;;-0,056;-0,098;-0,134;-0,040;-0,098;-0,008;-0,045;-0,129;-0,163;-0,176;-0,212;-0,210;-0,105;-0,046;0,007;0,014;
2023-07-13;;-0,058;-0,101;-0,135;-0,046;-0,104;-0,014;-0,045;-0,127;-0,164;-0,177;-0,214;-0,212;-0,107;-0,044;0,002;0,013;
2023-07-14;;-0,058;-0,106;-0,141;-0,048;-0,113;-0,024;-0,046;-0,131;-0,168;-0,180;-0,223;-0,220;-0,112;-0,047;;0,008;
2023-07-17;;-0,059;-0,108;-0,142;-0,046;-0,116;-0,027;-0,046;-0,133;-0,168;-0,181;-0,229;-0,226;;;;;
2023-07-18;;-0,057;-0,104;-0,140;-0,049;-0,113;-0,023;-0,045;-0,131;-0,168;-0,178;-0,227;-0,224;;;;;
2023-07-19;;-0,052;-0,101;-0,136;-0,048;-0,111;-0,018;-0,045;-0,130;-0,165;-0,182;-0,225;-0,222;-0,122;-0,058;0,001;0,012;
2023-07-20;;-0,054;-0,103;-0,140;-0,047;-0,113;-0,020;-0,045;-0,135;-0,167;-0,184;-0,215;-0,213;-0,121;-0,058;0,001;0,014;
2023-07-21;;-0,057;-0,105;-0,141;-0,046;-0,112;-0,020;-0,045;-0,133;-0,175;-0,184;-0,212;-0,209;-0,116;-0,053;0,003;0,014;
2023-07-24;;-0,054;-0,100;-0,136;-0,045;-0,111;-0,016;-0,045;-0,131;-0,170;-0,180;-0,210;-0,207;-0,118;-0,057;0,003;0,016;
2023-07-25;;-0,058;-0,102;-0,138;-0,048;-0,108;-0,014;-0,045;-0,128;-0,165;-0,177;-0,209;-0,206;-0,103;-0,041;-0,000;0,013;
2023-07-26;;-0,057;-0,099;-0,136;-0,048;-0,111;-0,015;-0,045;-0,132;-0,165;-0,182;-0,213;-0,210;-0,104;-0,041;-0,000;0,014;
2023-07-27;;-0,056;-0,097;-0,133;-0,047;-0,114;-0,011;-0,045;-0,126;-0,162;-0,179;-0,208;-0,206;-0,106;-0,037;0,001;0,018;
2023-07-28;;-0,049;-0,086;-0,123;-0,043;-0,111;-0,010;-0,045;-0,126;-0,163;-0,178;-0,208;-0,205;-0,085;-0,019;0,006;0,016;
2023-07-31;;-0,047;-0,089;-0,127;-0,043;-0,110;-0,008;-0,045;-0,128;-0,164;-0,179;-0,204;-0,202;-0,083;-0,016;0,006;0,020;
2023-08-01;;-0,047;-0,088;-0,123;-0,044;-0,111;-0,008;-0,046;-0,129;-0,168;-0,181;-0,202;-0,200;-0,086;-0,016;0,007;0,019;
2023-08-02;;-0,050;-0,091;-0,128;-0,041;-0,116;-0,015;-0,046;-0,132;-0,175;-0,184;-0,205;-0,203;-0,086;-0,023;0,009;0,012;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,094;-0,130;-0,041;-0,117;-0,012;-0,046;-0,137;-0,173;-0,187;-0,200;-0,198;-0,077;-0,016;0,010;0,014;
2023-08-07;;-0,054;-0,093;-0,130;-0,044;-0,121;-0,019;-0,046;-0,137;-0,174;-0,187;-0,202;-0,200;-0,086;-0,024;0,007;0,012;
2023-08-08;;-0,052;-0,092;-0,132;-0,040;-0,121;-0,022;-0,045;-0,138;-0,179;-0,190;-0,207;-0,205;;;;;
2023-08-09;;-0,054;-0,087;-0,133;-0,040;-0,117;-0,020;-0,045;-0,135;-0,176;-0,187;-0,197;-0,195;;;;;
2023-08-10;;-0,055;-0,086;-0,134;-0,037;-0,114;-0,021;-0,045;-0,131;-0,172;-0,184;-0,196;-0,194;-0,086;-0,029;0,011;0,014;
2023-08-11;;-0,053;-0,086;-0,134;-0,035;-0,114;-0,022;-0,046;-0,135;-0,176;-0,188;-0,199;-0,197;-0,096;-0,033;0,013;0,013;
2023-08-14;;-0,052;-0,087;-0,134;-0,031;-0,113;-0,016;-0,045;-0,135;-0,177;-0,188;-0,198;-0,197;-0,095;-0,035;0,016;0,014;
2023-08-15;;;;;;-0,117;-0,024;-0,045;-0,138;-0,182;-0,192;-0,200;-0,199;;;;;
2023-08-16;;-0,058;-0,092;-0,140;-0,031;-0,119;-0,027;-0,045;-0,139;-0,183;-0,192;-0,197;-0,196;-0,103;-0,046;0,014;0,010;
2023-08-17;;-0,064;-0,094;-0,140;-0,032;-0,117;-0,029;-0,045;-0,142;-0,185;-0,197;-0,197;-0,197;-0,099;-0,041;0,016;0,008;
2023-08-18;;-0,070;-0,095;-0,139;-0,034;-0,119;-0,034;-0,046;-0,146;-0,188;-0,198;-0,204;-0,204;-0,102;-0,048;0,016;0,003;
2023-08-21;;-0,070;-0,091;-0,139;-0,031;-0,118;-0,037;-0,045;-0,145;-0,191;-0,200;-0,201;-0,201;-0,108;-0,058;0,017;0,004;
2023-08-22;;-0,070;-0,092;-0,138;-0,032;-0,116;-0,033;-0,045;-0,145;-0,189;-0,197;-0,205;-0,205;-0,108;-0,057;0,016;0,004;
2023-08-23;;-0,068;-0,084;-0,131;-0,032;-0,115;-0,032;-0,045;-0,145;-0,189;-0,197;-0,207;-0,206;-0,113;-0,054;0,015;0,004;
2023-08-24;;-0,064;-0,084;-0,129;-0,031;-0,118;-0,035;-0,045;-0,144;-0,196;-0,198;-0,207;-0,207;-0,108;-0,044;0,016;0,007;
2023-08-25;;-0,069;-0,085;-0,134;-0,031;-0,117;-0,033;-0,045;-0,144;-0,193;-0,198;-0,205;-0,205;-0,109;-0,047;0,016;0,004;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,080;-0,129;-0,031;-0,106;-0,021;-0,044;-0,138;-0,183;-0,190;-0,200;-0,200;-0,101;-0,036;0,016;0,006;
2023-08-30;;-0,062;-0,083;-0,130;-0,032;-0,105;-0,020;-0,044;-0,138;-0,183;-0,191;-0,199;-0,199;-0,103;-0,039;0,015;0,009;
2023-08-31;;-0,060;-0,081;-0,125;-0,031;-0,105;-0,019;-0,043;-0,137;-0,179;-0,191;-0,198;-0,198;-0,105;-0,041;0,016;0,013;
2023-09-01;;-0,056;-0,075;-0,118;-0,030;-0,103;-0,021;-0,043;-0,138;-0,178;-0,190;-0,193;-0,192;;;0,017;0,014;
2023-09-04;;;-0,072;-0,115;-0,026;-0,103;-0,021;-0,043;-0,135;-0,179;-0,189;-0,190;-0,190;-0,089;-0,021;0,018;0,018;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,069;-0,110;-0,030;-0,104;-0,026;-0,043;-0,136;-0,178;-0,187;-0,189;-0,189;-0,094;-0,027;0,018;0,011;
2023-09-07;;-0,054;-0,072;-0,112;-0,029;-0,107;-0,029;-0,043;-0,140;-0,183;-0,191;-0,190;-0,190;-0,102;-0,032;0,018;0,009;
2023-09-08;;-0,055;-0,075;-0,117;-0,029;-0,111;-0,032;-0,043;-0,142;-0,185;-0,193;-0,188;-0,188;;;0,018;0,003;
2023-09-11;;-0,057;-0,075;-0,117;-0,030;-0,108;-0,032;-0,042;-0,141;-0,180;-0,191;-0,186;-0,186;-0,101;-0,036;0,017;0,007;
2023-09-12;;-0,060;-0,074;-0,115;-0,027;-0,112;-0,037;-0,042;-0,141;-0,180;-0,192;-0,185;-0,185;-0,101;-0,036;0,018;0,005;
2023-09-13;;-0,062;-0,077;-0,118;-0,025;-0,113;-0,039;-0,042;-0,143;-0,183;-0,195;-0,187;-0,186;;;;;
2023-09-14;;-0,058;-0,073;-0,113;-0,025;-0,106;-0,034;-0,042;-0,139;-0,174;-0,190;-0,180;-0,179;-0,104;-0,037;0,020;0,006;
2023-09-15;;-0,055;-0,073;-0,109;-0,025;-0,107;-0,037;-0,042;-0,136;-0,174;-0,189;-0,178;-0,177;-0,105;-0,034;0,019;0,013;
2023-09-18;;-0,061;-0,071;-0,107;-0,021;-0,108;-0,039;-0,042;-0,139;-0,176;-0,191;-0,182;-0,182;-0,102;-0,036;0,021;0,007;
2023-09-19;;-0,065;-0,076;-0,113;-0,025;-0,112;-0,042;-0,041;-0,141;-0,175;-0,192;-0,182;-0,181;-0,106;-0,038;0,019;0,001;
2023-09-20;;-0,065;-0,081;-0,118;-0,024;-0,110;-0,038;-0,041;-0,135;-0,170;-0,187;;;-0,108;-0,043;0,019;0,005;
2023-09-21;;-0,070;-0,086;-0,123;-0,026;-0,116;-0,042;-0,041;-0,137;-0,172;-0,191;-0,183;-0,182;-0,113;-0,051;0,017;-0,001;
2023-09-22;;-0,073;-0,086;-0,124;-0,026;-0,116;-0,039;-0,041;-0,141;-0,176;-0,193;-0,182;-0,179;-0,102;-0,039;0,019;-0,002;
2023-09-25;;-0,077;-0,086;-0,124;-0,029;-0,123;-0,044;-0,041;-0,145;-0,179;-0,195;-0,189;-0,187;-0,109;-0,047;0,016;-0,010;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,093;-0,130;-0,039;-0,135;-0,054;-0,041;-0,148;-0,183;-0,200;-0,192;-0,189;-0,113;-0,053;0,008;-0,019;
2023-09-28;;-0,086;-0,097;-0,134;-0,041;-0,134;-0,055;-0,041;-0,149;-0,181;-0,198;-0,190;-0,187;-0,116;-0,057;0,006;-0,024;
2023-09-29;;-0,086;-0,104;-0,143;-0,042;;-0,053;-0,041;-0,143;-0,175;-0,195;-0,194;-0,191;;-0,056;0,002;-0,017;
2023-10-02;;-0,086;-0,106;-0,144;-0,042;-0,135;-0,053;-0,041;-0,146;-0,177;-0,197;-0,195;-0,192;;;0,006;-0,016;
2023-10-03;;-0,085;-0,110;-0,146;-0,042;-0,140;-0,061;-0,041;-0,149;-0,185;-0,201;-0,203;-0,200;;-0,058;0,006;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,101;-0,141;-0,042;-0,131;-0,060;-0,040;-0,137;-0,169;-0,188;-0,197;-0,194;-0,124;-0,055;0,004;-0,022;
2023-10-11;;-0,082;-0,106;-0,144;-0,042;-0,132;-0,064;-0,040;-0,136;-0,169;-0,187;-0,197;-0,194;-0,127;-0,054;0,003;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,105;-0,142;-0,042;-0,135;-0,074;-0,040;-0,136;-0,173;-0,187;-0,194;-0,192;-0,129;-0,054;0,005;-0,028;
2023-10-16;;-0,089;-0,112;-0,149;-0,042;-0,135;-0,075;-0,040;-0,137;-0,171;-0,187;-0,193;-0,191;-0,133;-0,059;0,005;-0,034;
2023-10-17;;-0,087;-0,109;-0,148;-0,044;-0,139;-0,081;-0,040;-0,143;-0,177;-0,190;-0,198;-0,196;-0,134;-0,060;0,003;-0,034;
2023-10-18;;-0,086;-0,110;-0,148;-0,046;-0,143;-0,086;-0,040;-0,143;-0,179;-0,196;-0,199;-0,196;-0,138;-0,063;0,003;-0,034;
2023-10-19;;-0,086;-0,111;-0,151;-0,043;-0,145;-0,086;-0,040;-0,146;-0,183;-0,200;-0,205;-0,204;-0,143;-0,068;0,005;-0,039;
2023-10-20;;-0,091;-0,113;-0,154;-0,046;-0,151;-0,092;-0,039;-0,152;-0,192;-0,210;-0,212;-0,210;-0,149;-0,074;0,004;-0,045;
2023-10-23;;-0,099;-0,119;-0,157;-0,045;-0,153;-0,094;-0,039;-0,157;-0,196;-0,213;-0,218;-0,217;;;0,005;-0,049;
2023-10-24;;-0,098;-0,117;-0,157;-0,040;-0,147;-0,089;-0,039;-0,157;-0,194;-0,211;-0,214;-0,213;-0,152;-0,078;0,007;-0,045;
2023-10-25;;-0,091;-0,112;-0,149;-0,035;-0,145;-0,086;-0,039;-0,159;-0,200;-0,211;-0,212;-0,212;-0,144;-0,064;0,012;-0,044;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,109;-0,150;-0,036;-0,143;-0,083;-0,039;-0,163;-0,198;-0,214;-0,209;-0,209;-0,135;-0,055;0,011;-0,043;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,110;-0,153;-0,033;-0,135;-0,071;-0,038;-0,155;-0,191;-0,209;-0,204;-0,203;-0,136;-0,064;0,014;-0,037;
2023-11-01;;;;;;-0,137;-0,070;-0,038;-0,156;-0,195;-0,209;-0,201;-0,201;;;;;
2023-11-02;;-0,085;-0,099;-0,140;-0,031;-0,128;-0,060;-0,038;-0,147;-0,184;-0,201;-0,198;-0,198;-0,138;-0,063;0,018;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,099;-0,138;-0,034;-0,129;-0,061;-0,038;-0,146;-0,180;-0,199;-0,205;-0,205;-0,133;-0,053;0,013;-0,024;
2023-11-07;;-0,078;-0,104;-0,146;-0,033;-0,130;-0,058;-0,038;-0,150;-0,184;-0,200;-0,216;-0,215;-0,132;-0,057;0,013;-0,028;
2023-11-08;;-0,074;-0,108;-0,148;-0,033;-0,127;-0,055;-0,038;-0,148;-0,185;-0,200;-0,213;-0,213;-0,132;-0,058;0,014;-0,026;
2023-11-09;;-0,073;-0,108;-0,147;-0,035;-0,124;-0,048;-0,038;-0,146;-0,180;-0,195;-0,208;-0,208;-0,137;-0,062;0,012;-0,022;
2023-11-10;;-0,077;-0,107;-0,147;-0,035;-0,127;-0,050;-0,038;-0,151;-0,186;-0,199;-0,207;-0,207;-0,139;-0,069;0,013;-0,022;
2023-11-13;;-0,072;-0,110;-0,150;-0,035;-0,126;-0,047;-0,037;-0,151;-0,186;-0,198;-0,205;-0,205;-0,142;-0,065;0,013;-0,020;
2023-11-14;;-0,072;-0,111;-0,149;-0,036;-0,119;-0,032;-0,037;-0,142;-0,174;-0,189;-0,204;-0,204;-0,143;-0,068;0,012;-0,017;
2023-11-15;;-0,068;-0,114;-0,149;-0,038;-0,122;-0,036;-0,037;-0,137;-0,171;-0,184;-0,204;-0,204;-0,149;-0,065;0,009;-0,007;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,113;-0,144;-0,037;-0,122;-0,036;-0,037;-0,135;-0,169;-0,183;-0,207;-0,207;-0,151;-0,076;0,010;-0,009;
2023-11-20;;-0,067;-0,114;-0,147;-0,036;-0,123;-0,032;-0,037;-0,134;-0,168;-0,182;-0,204;-0,204;;;;;
2023-11-21;;-0,066;-0,110;-0,147;-0,041;-0,129;-0,035;-0,037;-0,137;-0,172;-0,183;-0,207;-0,208;-0,152;-0,074;0,006;-0,012;
2023-11-22;;-0,064;-0,111;-0,148;-0,038;-0,128;-0,033;-0,037;-0,134;-0,170;-0,180;-0,207;-0,208;-0,155;-0,074;0,008;-0,011;
2023-11-23;;-0,063;-0,111;-0,148;-0,035;-0,126;-0,031;-0,037;-0,131;-0,167;-0,177;-0,201;-0,201;-0,152;-0,069;0,009;-0,011;
2023-11-24;;-0,063;-0,111;-0,148;-0,038;-0,126;-0,033;-0,037;-0,130;-0,166;-0,177;-0,199;-0,200;-0,156;-0,076;0,009;-0,010;
2023-11-27;;-0,063;-0,113;-0,151;-0,038;-0,128;-0,034;-0,037;-0,129;-0,165;-0,177;-0,201;-0,201;-0,161;-0,078;0,008;-0,009;
2023-11-28;;-0,064;-0,111;-0,153;-0,037;-0,126;-0,034;-0,037;-0,133;-0,167;-0,180;-0,203;-0,203;-0,159;-0,082;0,009;-0,012;
2023-11-29;;-0,066;-0,111;-0,153;-0,038;-0,124;-0,032;-0,037;-0,129;-0,162;-0,176;-0,208;-0,208;-0,165;-0,088;0,007;-0,007;
2023-11-30;;;;;;;;-0,036;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,107;-0,147;-0,032;-0,120;-0,026;;;-0,159;-0,173;-0,204;-0,204;-0,163;-0,086;0,011;-0,005;
2023-12-04;;-0,057;-0,106;-0,148;-0,033;-0,128;-0,033;-0,040;-0,125;-0,158;-0,172;-0,209;-0,208;-0,169;-0,097;0,010;-0,006;
2023-12-05;;-0,062;-0,111;-0,153;-0,037;-0,130;-0,033;-0,041;-0,123;-0,155;-0,169;-0,212;-0,212;-0,179;-0,106;0,009;-0,009;
2023-12-06;;-0,058;-0,102;-0,141;-0,035;;;-0,041;-0,119;-0,151;-0,165;-0,214;-0,214;-0,178;-0,101;0,010;-0,006;
2023-12-07;;-0,060;-0,102;-0,143;-0,036;-0,127;-0,026;-0,040;-0,119;-0,149;-0,166;-0,221;-0,219;-0,180;-0,107;0,010;-0,007;
2023-12-08;;-0,058;-0,106;-0,149;-0,038;-0,125;-0,026;-0,040;-0,114;-0,147;-0,161;-0,218;-0,217;-0,181;-0,112;0,008;-0,004;
2023-12-11;;-0,054;-0,104;-0,149;-0,036;-0,124;-0,025;-0,040;-0,111;-0,143;-0,156;-0,217;-0,215;-0,176;-0,111;0,010;-0,002;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,104;-0,146;-0,032;-0,130;-0,025;-0,040;-0,113;-0,150;-0,160;-0,222;-0,219;-0,183;-0,113;0,012;0,001;
2023-12-14;;-0,048;-0,101;-0,144;-0,032;-0,125;-0,015;-0,040;-0,106;-0,137;-0,152;-0,215;-0,213;-0,189;-0,118;0,011;0,009;
2023-12-15;;-0,046;-0,099;-0,141;-0,033;-0,124;-0,008;-0,039;-0,104;-0,136;-0,148;-0,209;-0,207;-0,189;-0,111;0,001;0,012;
2023-12-18;;-0,049;-0,104;-0,149;-0,032;-0,127;-0,006;-0,039;-0,106;-0,136;-0,150;-0,200;-0,199;-0,194;-0,116;-0,001;0,008;
2023-12-19;;-0,048;-0,108;-0,152;-0,032;-0,124;-0,001;-0,039;-0,104;-0,134;-0,148;-0,202;-0,200;-0,194;-0,120;-0,001;0,010;
2023-12-20;;-0,048;-0,105;-0,147;-0,033;-0,124;-0,001;-0,039;-0,104;-0,133;-0,147;-0,201;-0,199;-0,200;-0,120;-0,002;0,008;
2023-12-21;;-0,052;-0,110;-0,151;-0,033;-0,125;-0,002;-0,039;-0,108;-0,137;-0,150;-0,203;-0,202;-0,196;-0,120;-0,002;0,007;
2023-12-22;;-0,053;-0,108;-0,151;-0,035;-0,123;0,000;;;-0,135;-0,150;-0,204;-0,203;-0,201;-0,136;-0,009;0,007;
2023-12-27;;-0,052;-0,109;-0,150;-0,036;-0,122;0,003;-0,038;-0,104;-0,132;-0,148;-0,200;-0,199;-0,206;-0,134;-0,010;0,009;
2023-12-28;;-0,053;-0,105;-0,148;-0,036;-0,124;0,004;-0,038;-0,103;-0,133;-0,148;-0,201;-0,200;-0,196;-0,126;-0,005;0,007;
2023-12-29;;-0,049;-0,100;-0,145;-0,035;-0,124;0,002;-0,038;-0,102;-0,132;-0,146;-0,199;-0,198;-0,192;-0,120;-0,004;0,010;
2024-01-02;;-0,050;;;-0,032;-0,119;0,003;-0,038;-0,101;-0,130;-0,147;-0,194;-0,193;-0,197;-0,122;-0,001;0,011;
2024-01-03;;-0,053;;;-0,030;-0,122;-0,003;-0,038;-0,109;-0,137;-0,154;-0,196;-0,195;-0,196;-0,119;0,001;0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,100;-0,145;-0,032;-0,113;0,002;-0,038;-0,107;-0,136;-0,157;-0,188;-0,187;-0,201;-0,120;-0,002;-0,004;
2024-01-08;;-0,058;-0,096;-0,142;-0,032;-0,110;0,007;-0,038;-0,105;-0,132;-0,153;-0,190;-0,189;-0,206;-0,126;0,001;0,000;
2024-01-09;;-0,054;-0,093;-0,136;-0,031;-0,112;0,006;-0,038;-0,108;-0,136;-0,156;-0,191;-0,190;-0,207;-0,130;-0,000;0,004;
2024-01-10;;-0,053;-0,093;-0,133;-0,031;-0,114;0,002;-0,038;-0,107;-0,139;-0,156;-0,191;-0,191;-0,209;-0,132;-0,001;0,001;
2024-01-11;;-0,052;-0,093;-0,128;-0,029;-0,116;-0,004;-0,037;-0,105;-0,140;-0,157;-0,198;-0,197;-0,208;-0,129;0,001;0,002;
2024-01-12;;-0,049;-0,087;-0,122;-0,027;-0,111;0,004;-0,037;-0,103;-0,136;-0,153;-0,189;-0,188;-0,209;-0,127;0,003;0,003;
2024-01-15;;-0,048;-0,085;-0,116;-0,026;-0,112;-0,003;-0,037;-0,108;-0,139;-0,156;-0,194;-0,193;-0,210;-0,129;0,004;0,002;
2024-01-16;;-0,045;-0,087;-0,119;-0,024;-0,111;-0,002;-0,037;-0,110;-0,145;-0,160;-0,193;-0,192;-0,204;-0,129;0,007;0,000;
2024-01-17;;-0,044;-0,092;-0,123;-0,024;-0,115;-0,005;-0,037;-0,116;-0,149;-0,165;-0,195;-0,195;-0,213;-0,142;0,007;-0,005;
2024-01-18;;-0,043;-0,093;-0,124;-0,024;-0,115;-0,003;-0,037;-0,113;-0,147;-0,163;-0,193;-0,193;-0,206;-0,139;0,007;-0,002;
2024-01-19;;-0,038;-0,090;-0,118;-0,022;-0,118;-0,006;-0,037;-0,115;-0,154;-0,166;-0,189;-0,189;-0,203;-0,142;0,009;0,001;
2024-01-22;;-0,035;-0,083;-0,114;-0,021;-0,116;-0,004;-0,037;-0,111;-0,152;-0,160;-0,187;-0,188;-0,212;-0,153;0,009;0,004;
2024-01-23;;-0,034;-0,081;-0,111;-0,019;-0,115;-0,001;-0,037;-0,110;-0,148;-0,158;-0,186;-0,187;-0,210;-0,145;0,009;0,005;
2024-01-24;;-0,030;-0,084;-0,115;-0,022;-0,113;0,001;-0,037;-0,108;-0,147;-0,156;-0,185;-0,187;-0,205;-0,128;0,008;0,007;
2024-01-25;;-0,032;-0,082;-0,115;-0,019;-0,109;0,004;-0,037;-0,106;-0,139;-0,153;-0,186;-0,187;-0,200;-0,121;0,008;0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,032;-0,082;-0,116;-0,021;-0,107;0,005;-0,036;-0,105;-0,139;-0,152;-0,184;-0,184;-0,209;-0,128;0,009;0,007;
