
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,147;-0,002;-0,051;-0,130;-0,185;-0,197;-0,300;-0,288;;;;;
2023-05-30;;;-0,171;-0,207;-0,070;-0,148;-0,004;-0,051;-0,130;-0,189;-0,199;-0,301;-0,290;-0,129;-0,066;-0,020;-0,017;
2023-05-31;;;-0,170;-0,206;-0,070;-0,150;-0,004;-0,051;-0,138;-0,199;-0,203;-0,307;-0,295;-0,133;-0,072;-0,017;-0,019;
2023-06-01;;;-0,169;-0,204;-0,068;-0,149;-0,006;-0,051;-0,136;-0,194;-0,199;-0,304;-0,293;-0,133;-0,074;-0,019;-0,017;
2023-06-02;;;-0,163;-0,199;-0,068;-0,143;-0,001;-0,051;-0,126;-0,181;-0,192;;;-0,127;-0,060;-0,019;-0,015;
2023-06-05;;;-0,159;-0,193;-0,068;-0,144;-0,004;-0,051;-0,123;-0,179;-0,192;-0,292;-0,281;-0,131;-0,056;-0,019;-0,012;
2023-06-07;;-0,040;-0,157;-0,194;-0,063;-0,140;-0,002;-0,051;-0,121;-0,174;-0,189;-0,294;-0,283;-0,138;-0,051;-0,016;-0,014;
2023-06-08;;-0,045;-0,164;-0,201;-0,064;-0,141;-0,003;-0,051;-0,123;-0,175;-0,189;-0,290;-0,279;-0,136;-0,051;-0,015;-0,013;
2023-06-09;;-0,045;-0,159;-0,195;-0,063;-0,140;-0,002;-0,051;-0,122;-0,174;-0,189;-0,287;-0,276;-0,135;-0,049;-0,015;-0,012;
2023-06-12;;-0,045;-0,156;-0,192;-0,063;-0,139;0,001;-0,051;-0,123;-0,177;-0,189;-0,286;-0,273;-0,133;-0,048;-0,015;-0,009;
2023-06-13;;-0,042;-0,155;-0,189;-0,064;-0,136;0,005;-0,051;-0,121;-0,176;-0,186;-0,283;-0,271;-0,134;-0,048;-0,015;-0,008;
2023-06-14;;-0,043;-0,154;-0,187;-0,064;-0,138;0,000;-0,051;-0,122;-0,175;-0,188;-0,280;-0,269;-0,135;-0,051;-0,018;-0,008;
2023-06-15;;-0,043;-0,155;-0,189;-0,063;-0,136;0,003;-0,051;-0,122;-0,176;-0,188;-0,282;-0,270;-0,123;-0,037;-0,014;-0,006;
2023-06-16;;-0,043;-0,154;-0,191;-0,064;-0,138;0,001;-0,052;-0,119;-0,174;-0,186;-0,276;-0,264;-0,121;-0,037;-0,016;-0,007;
2023-06-19;;-0,047;-0,156;-0,195;-0,061;-0,140;-0,002;-0,052;-0,124;-0,179;-0,192;-0,283;-0,271;-0,125;-0,039;-0,013;-0,007;
2023-06-20;;-0,046;-0,154;-0,195;-0,059;-0,143;-0,005;-0,051;-0,127;-0,181;-0,194;-0,282;-0,271;-0,125;-0,046;-0,011;-0,013;
2023-06-21;;-0,045;-0,150;-0,192;-0,058;-0,148;-0,007;-0,052;-0,131;-0,185;-0,196;-0,284;-0,273;-0,129;-0,053;-0,009;-0,012;
2023-06-22;;-0,053;-0,155;-0,198;-0,061;-0,155;-0,010;-0,052;-0,137;-0,192;-0,202;-0,289;-0,277;;;-0,012;-0,018;
2023-06-26;;-0,056;-0,168;-0,208;-0,065;-0,158;-0,017;-0,051;-0,135;-0,189;-0,202;-0,298;-0,287;-0,142;-0,068;-0,015;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,166;-0,207;-0,064;-0,154;-0,013;-0,051;-0,129;-0,184;-0,197;-0,296;-0,284;-0,140;-0,059;-0,012;-0,021;
2023-06-29;;-0,048;-0,161;-0,202;-0,061;-0,152;-0,010;-0,051;-0,125;-0,177;-0,192;-0,289;-0,277;;;;;
2023-06-30;;-0,047;-0,163;-0,204;-0,062;-0,150;-0,006;-0,051;-0,122;-0,175;-0,188;-0,282;-0,272;-0,136;-0,059;-0,010;-0,012;
2023-07-03;;-0,044;-0,159;-0,198;-0,062;-0,148;-0,009;-0,051;-0,123;-0,170;-0,190;-0,280;-0,270;-0,131;-0,050;-0,010;-0,011;
2023-07-04;;;-0,160;-0,202;-0,060;-0,147;-0,008;-0,051;-0,122;-0,168;-0,190;-0,277;-0,266;-0,128;-0,045;-0,008;-0,009;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,162;-0,203;-0,059;-0,154;-0,021;-0,051;-0,131;-0,174;-0,201;-0,281;-0,270;-0,132;-0,055;-0,006;-0,014;
2023-07-07;;-0,053;-0,164;-0,205;-0,060;-0,151;-0,016;-0,051;-0,132;-0,171;-0,199;-0,284;-0,273;-0,135;-0,060;-0,006;-0,019;
2023-07-10;;-0,056;-0,164;-0,209;-0,061;-0,153;-0,018;-0,051;-0,133;-0,173;-0,200;-0,279;-0,269;-0,137;-0,059;-0,010;-0,016;
2023-07-11;;-0,055;-0,165;-0,209;-0,063;-0,152;-0,015;-0,051;-0,132;-0,169;-0,199;-0,278;-0,268;-0,137;-0,058;-0,010;-0,014;
2023-07-12;;-0,056;-0,169;-0,214;-0,065;-0,149;-0,008;-0,051;-0,129;-0,163;-0,196;-0,272;-0,262;-0,142;-0,056;-0,011;-0,011;
2023-07-13;;-0,058;-0,172;-0,215;-0,070;-0,156;-0,014;-0,050;-0,127;-0,164;-0,197;-0,275;-0,265;-0,145;-0,054;-0,017;-0,012;
2023-07-14;;-0,058;-0,177;-0,221;-0,072;-0,164;-0,024;-0,052;-0,131;-0,168;-0,200;-0,283;-0,272;-0,150;-0,058;;-0,016;
2023-07-17;;-0,059;-0,179;-0,223;-0,070;-0,167;-0,027;-0,051;-0,133;-0,168;-0,201;-0,289;-0,278;;;;;
2023-07-18;;-0,057;-0,175;-0,220;-0,073;-0,164;-0,023;-0,051;-0,131;-0,168;-0,198;-0,288;-0,276;;;;;
2023-07-19;;-0,052;-0,172;-0,217;-0,072;-0,162;-0,018;-0,051;-0,130;-0,165;-0,202;-0,285;-0,274;-0,160;-0,069;-0,017;-0,013;
2023-07-20;;-0,054;-0,174;-0,221;-0,071;-0,164;-0,020;-0,051;-0,135;-0,167;-0,203;-0,276;-0,265;-0,159;-0,069;-0,017;-0,011;
2023-07-21;;-0,057;-0,176;-0,222;-0,070;-0,163;-0,020;-0,051;-0,133;-0,175;-0,203;-0,273;-0,261;-0,154;-0,063;-0,016;-0,011;
2023-07-24;;-0,054;-0,171;-0,217;-0,069;-0,162;-0,016;-0,050;-0,131;-0,170;-0,200;-0,270;-0,259;-0,156;-0,068;-0,015;-0,009;
2023-07-25;;-0,058;-0,173;-0,219;-0,072;-0,160;-0,014;-0,051;-0,128;-0,165;-0,197;-0,269;-0,258;-0,141;-0,051;-0,018;-0,012;
2023-07-26;;-0,057;-0,170;-0,216;-0,073;-0,162;-0,015;-0,051;-0,132;-0,165;-0,202;-0,274;-0,263;-0,142;-0,051;-0,018;-0,011;
2023-07-27;;-0,056;-0,168;-0,213;-0,071;-0,165;-0,011;-0,051;-0,126;-0,162;-0,199;-0,269;-0,258;-0,144;-0,047;-0,017;-0,007;
2023-07-28;;-0,049;-0,157;-0,203;-0,068;-0,162;-0,010;-0,050;-0,126;-0,163;-0,198;-0,268;-0,258;-0,123;-0,030;-0,013;-0,009;
2023-07-31;;-0,047;-0,160;-0,207;-0,067;-0,161;-0,008;-0,051;-0,128;-0,164;-0,199;-0,264;-0,254;-0,121;-0,027;-0,012;-0,005;
2023-08-01;;-0,047;-0,159;-0,203;-0,069;-0,162;-0,008;-0,051;-0,129;-0,168;-0,200;-0,262;-0,252;-0,124;-0,026;-0,011;-0,006;
2023-08-02;;-0,050;-0,162;-0,209;-0,066;-0,167;-0,015;-0,051;-0,132;-0,175;-0,204;-0,266;-0,255;-0,124;-0,033;-0,009;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,164;-0,211;-0,065;-0,168;-0,012;-0,051;-0,137;-0,173;-0,207;-0,260;-0,250;-0,115;-0,027;-0,008;-0,011;
2023-08-07;;-0,054;-0,164;-0,211;-0,068;-0,172;-0,019;-0,051;-0,137;-0,174;-0,207;-0,262;-0,253;-0,123;-0,034;-0,011;-0,013;
2023-08-08;;-0,052;-0,163;-0,212;-0,064;-0,172;-0,022;-0,051;-0,138;-0,179;-0,210;-0,267;-0,257;;;;;
2023-08-09;;-0,054;-0,158;-0,213;-0,064;-0,168;-0,020;-0,051;-0,135;-0,176;-0,207;-0,257;-0,247;;;;;
2023-08-10;;-0,055;-0,157;-0,214;-0,061;-0,165;-0,021;-0,051;-0,131;-0,172;-0,204;-0,257;-0,247;-0,124;-0,039;-0,007;-0,011;
2023-08-11;;-0,053;-0,157;-0,214;-0,059;-0,166;-0,022;-0,051;-0,135;-0,176;-0,207;-0,259;-0,249;-0,134;-0,043;-0,006;-0,012;
2023-08-14;;-0,052;-0,157;-0,214;-0,055;-0,164;-0,016;-0,051;-0,135;-0,177;-0,207;-0,258;-0,249;-0,133;-0,046;-0,002;-0,011;
2023-08-15;;;;;;-0,168;-0,024;-0,051;-0,138;-0,182;-0,212;-0,261;-0,252;;;;;
2023-08-16;;-0,058;-0,163;-0,221;-0,055;-0,170;-0,027;-0,051;-0,139;-0,183;-0,212;-0,257;-0,249;-0,141;-0,056;-0,004;-0,015;
2023-08-17;;-0,064;-0,165;-0,220;-0,056;-0,169;-0,029;-0,051;-0,142;-0,185;-0,217;-0,258;-0,250;-0,137;-0,052;-0,003;-0,017;
2023-08-18;;-0,070;-0,166;-0,219;-0,058;-0,170;-0,034;-0,051;-0,146;-0,188;-0,218;-0,264;-0,256;-0,140;-0,059;-0,002;-0,022;
2023-08-21;;-0,070;-0,162;-0,219;-0,055;-0,169;-0,037;-0,050;-0,145;-0,191;-0,220;-0,262;-0,253;-0,146;-0,069;-0,001;-0,021;
2023-08-22;;-0,070;-0,163;-0,218;-0,056;-0,167;-0,033;-0,050;-0,145;-0,189;-0,217;-0,266;-0,257;-0,146;-0,067;-0,003;-0,021;
2023-08-23;;-0,068;-0,155;-0,211;-0,056;-0,166;-0,032;-0,050;-0,145;-0,189;-0,217;-0,267;-0,258;-0,151;-0,064;-0,003;-0,021;
2023-08-24;;-0,064;-0,155;-0,209;-0,056;-0,169;-0,035;-0,050;-0,144;-0,196;-0,218;-0,267;-0,259;-0,146;-0,055;-0,003;-0,018;
2023-08-25;;-0,069;-0,156;-0,214;-0,055;-0,169;-0,033;-0,050;-0,144;-0,193;-0,218;-0,265;-0,257;-0,147;-0,057;-0,002;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,151;-0,209;-0,055;-0,157;-0,021;-0,049;-0,138;-0,183;-0,210;-0,261;-0,253;-0,139;-0,047;-0,002;-0,018;
2023-08-30;;-0,062;-0,154;-0,210;-0,056;-0,156;-0,020;-0,049;-0,138;-0,183;-0,210;-0,260;-0,251;-0,141;-0,049;-0,004;-0,016;
2023-08-31;;-0,060;-0,152;-0,206;-0,055;-0,156;-0,019;-0,049;-0,137;-0,179;-0,210;-0,259;-0,251;-0,143;-0,052;-0,003;-0,012;
2023-09-01;;-0,056;-0,146;-0,199;-0,054;-0,154;-0,021;-0,048;-0,138;-0,178;-0,210;-0,253;-0,245;;;-0,001;-0,011;
2023-09-04;;;-0,143;-0,195;-0,051;-0,154;-0,021;-0,048;-0,135;-0,179;-0,209;-0,250;-0,242;-0,127;-0,031;-0,000;-0,007;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,140;-0,190;-0,055;-0,156;-0,026;-0,048;-0,136;-0,178;-0,207;-0,249;-0,241;-0,132;-0,037;0,000;-0,014;
2023-09-07;;-0,054;-0,143;-0,193;-0,054;-0,159;-0,029;-0,048;-0,140;-0,183;-0,210;-0,251;-0,243;-0,140;-0,043;-0,000;-0,016;
2023-09-08;;-0,055;-0,146;-0,198;-0,054;-0,162;-0,032;-0,048;-0,142;-0,185;-0,213;-0,249;-0,241;;;-0,000;-0,021;
2023-09-11;;-0,057;-0,146;-0,198;-0,054;-0,160;-0,032;-0,047;-0,141;-0,180;-0,211;-0,247;-0,239;-0,138;-0,046;-0,001;-0,018;
2023-09-12;;-0,060;-0,145;-0,195;-0,051;-0,163;-0,037;-0,047;-0,141;-0,180;-0,212;-0,246;-0,238;-0,139;-0,047;-0,000;-0,020;
2023-09-13;;-0,062;-0,148;-0,199;-0,050;-0,164;-0,039;-0,047;-0,143;-0,183;-0,215;-0,247;-0,239;;;;;
2023-09-14;;-0,058;-0,144;-0,193;-0,049;-0,157;-0,034;-0,047;-0,139;-0,174;-0,210;-0,240;-0,232;-0,142;-0,048;0,002;-0,019;
2023-09-15;;-0,055;-0,143;-0,189;-0,049;-0,158;-0,037;-0,047;-0,136;-0,174;-0,209;-0,239;-0,230;-0,143;-0,045;0,001;-0,012;
2023-09-18;;-0,061;-0,142;-0,188;-0,045;-0,159;-0,039;-0,047;-0,139;-0,176;-0,210;-0,243;-0,234;-0,140;-0,047;0,002;-0,018;
2023-09-19;;-0,065;-0,147;-0,193;-0,049;-0,163;-0,042;-0,047;-0,141;-0,175;-0,212;-0,242;-0,233;-0,144;-0,049;0,001;-0,024;
2023-09-20;;-0,065;-0,152;-0,198;-0,049;-0,161;-0,038;-0,047;-0,135;-0,170;-0,207;;;-0,146;-0,054;0,001;-0,020;
2023-09-21;;-0,070;-0,156;-0,204;-0,051;-0,167;-0,042;-0,047;-0,137;-0,172;-0,211;-0,244;-0,235;-0,151;-0,062;-0,001;-0,026;
2023-09-22;;-0,073;-0,157;-0,204;-0,050;-0,167;-0,039;-0,047;-0,141;-0,176;-0,213;-0,242;-0,232;-0,140;-0,050;0,001;-0,027;
2023-09-25;;-0,077;-0,157;-0,204;-0,053;-0,174;-0,044;-0,046;-0,145;-0,179;-0,215;-0,250;-0,239;-0,147;-0,058;-0,003;-0,035;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,164;-0,211;-0,063;-0,186;-0,054;-0,046;-0,148;-0,183;-0,220;-0,252;-0,242;-0,151;-0,064;-0,010;-0,043;
2023-09-28;;-0,086;-0,168;-0,215;-0,066;-0,185;-0,055;-0,046;-0,149;-0,181;-0,218;-0,250;-0,240;-0,154;-0,067;-0,012;-0,049;
2023-09-29;;-0,086;-0,175;-0,223;-0,067;;-0,053;-0,046;-0,143;-0,175;-0,215;-0,254;-0,243;;-0,066;-0,016;-0,042;
2023-10-02;;-0,086;-0,177;-0,225;-0,066;-0,186;-0,053;-0,046;-0,146;-0,177;-0,217;-0,255;-0,245;;;-0,013;-0,041;
2023-10-03;;-0,085;-0,181;-0,227;-0,066;-0,191;-0,061;-0,046;-0,149;-0,185;-0,221;-0,263;-0,253;;-0,068;-0,012;-0,048;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,172;-0,221;-0,066;-0,182;-0,060;-0,045;-0,137;-0,169;-0,208;-0,257;-0,247;-0,162;-0,065;-0,015;-0,047;
2023-10-11;;-0,082;-0,177;-0,224;-0,066;-0,183;-0,064;-0,045;-0,136;-0,169;-0,207;-0,257;-0,247;-0,165;-0,064;-0,015;-0,047;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,176;-0,223;-0,066;-0,186;-0,074;-0,045;-0,136;-0,173;-0,207;-0,255;-0,245;-0,167;-0,065;-0,014;-0,053;
2023-10-16;;-0,089;-0,183;-0,230;-0,066;-0,186;-0,075;-0,045;-0,137;-0,171;-0,207;-0,254;-0,243;-0,171;-0,070;-0,014;-0,059;
2023-10-17;;-0,087;-0,180;-0,229;-0,069;-0,190;-0,081;-0,045;-0,143;-0,177;-0,210;-0,259;-0,248;-0,172;-0,070;-0,016;-0,059;
2023-10-18;;-0,086;-0,180;-0,229;-0,071;-0,195;-0,086;-0,045;-0,143;-0,179;-0,216;-0,259;-0,249;-0,176;-0,074;-0,015;-0,059;
2023-10-19;;-0,086;-0,182;-0,231;-0,067;-0,196;-0,086;-0,045;-0,146;-0,183;-0,220;-0,266;-0,257;-0,181;-0,079;-0,013;-0,064;
2023-10-20;;-0,091;-0,184;-0,235;-0,071;-0,202;-0,092;-0,045;-0,152;-0,192;-0,230;-0,272;-0,263;-0,187;-0,084;-0,015;-0,070;
2023-10-23;;-0,099;-0,189;-0,237;-0,069;-0,204;-0,094;-0,045;-0,157;-0,196;-0,233;-0,278;-0,270;;;-0,013;-0,074;
2023-10-24;;-0,098;-0,188;-0,237;-0,064;-0,198;-0,089;-0,045;-0,157;-0,194;-0,231;-0,274;-0,266;-0,190;-0,088;-0,011;-0,070;
2023-10-25;;-0,091;-0,183;-0,229;-0,059;-0,196;-0,086;-0,045;-0,159;-0,200;-0,231;-0,273;-0,264;-0,182;-0,075;-0,006;-0,069;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,180;-0,231;-0,060;-0,194;-0,083;-0,044;-0,163;-0,198;-0,234;-0,270;-0,262;-0,173;-0,066;-0,007;-0,068;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,181;-0,233;-0,058;-0,186;-0,071;-0,044;-0,155;-0,191;-0,228;-0,264;-0,256;-0,173;-0,074;-0,005;-0,062;
2023-11-01;;;;;;-0,188;-0,070;-0,043;-0,156;-0,195;-0,229;-0,262;-0,254;;;;;
2023-11-02;;-0,085;-0,170;-0,221;-0,055;-0,179;-0,060;-0,043;-0,147;-0,184;-0,221;-0,258;-0,251;-0,176;-0,073;0,000;-0,048;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,170;-0,218;-0,058;-0,180;-0,061;-0,043;-0,146;-0,180;-0,219;-0,266;-0,257;-0,171;-0,064;-0,005;-0,049;
2023-11-07;;-0,078;-0,175;-0,226;-0,058;-0,182;-0,058;-0,043;-0,150;-0,184;-0,220;-0,276;-0,267;-0,170;-0,067;-0,005;-0,053;
2023-11-08;;-0,074;-0,179;-0,228;-0,057;-0,178;-0,055;-0,043;-0,148;-0,185;-0,220;-0,273;-0,265;-0,170;-0,068;-0,005;-0,051;
2023-11-09;;-0,073;-0,179;-0,227;-0,059;-0,175;-0,048;-0,043;-0,146;-0,180;-0,215;-0,268;-0,261;-0,175;-0,073;-0,006;-0,047;
2023-11-10;;-0,077;-0,178;-0,228;-0,059;-0,178;-0,050;-0,043;-0,151;-0,186;-0,219;-0,267;-0,259;-0,177;-0,080;-0,005;-0,047;
2023-11-13;;-0,072;-0,181;-0,230;-0,060;-0,177;-0,047;-0,043;-0,151;-0,186;-0,218;-0,265;-0,257;-0,180;-0,076;-0,006;-0,045;
2023-11-14;;-0,072;-0,182;-0,230;-0,060;-0,170;-0,032;-0,043;-0,142;-0,174;-0,209;-0,264;-0,256;-0,181;-0,078;-0,007;-0,042;
2023-11-15;;-0,068;-0,185;-0,229;-0,062;-0,173;-0,036;-0,042;-0,137;-0,171;-0,204;-0,264;-0,256;-0,187;-0,075;-0,009;-0,032;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,183;-0,224;-0,062;-0,173;-0,036;-0,043;-0,135;-0,169;-0,203;-0,268;-0,260;-0,189;-0,086;-0,009;-0,034;
2023-11-20;;-0,067;-0,185;-0,227;-0,061;-0,174;-0,032;-0,042;-0,134;-0,168;-0,202;-0,264;-0,256;;;;;
2023-11-21;;-0,066;-0,181;-0,228;-0,065;-0,180;-0,035;-0,042;-0,137;-0,172;-0,203;-0,268;-0,260;-0,190;-0,085;-0,012;-0,037;
2023-11-22;;-0,064;-0,182;-0,228;-0,063;-0,179;-0,033;-0,042;-0,134;-0,170;-0,200;-0,268;-0,260;-0,193;-0,084;-0,010;-0,036;
2023-11-23;;-0,063;-0,182;-0,229;-0,059;-0,177;-0,031;-0,042;-0,131;-0,167;-0,197;-0,261;-0,254;-0,190;-0,079;-0,010;-0,036;
2023-11-24;;-0,063;-0,182;-0,228;-0,062;-0,178;-0,033;-0,042;-0,130;-0,166;-0,197;-0,260;-0,253;-0,194;-0,087;-0,010;-0,034;
2023-11-27;;-0,063;-0,184;-0,231;-0,062;-0,179;-0,034;-0,042;-0,129;-0,165;-0,197;-0,261;-0,253;-0,199;-0,089;-0,010;-0,034;
2023-11-28;;-0,064;-0,182;-0,233;-0,062;-0,177;-0,034;-0,042;-0,133;-0,167;-0,199;-0,264;-0,256;-0,197;-0,092;-0,009;-0,037;
2023-11-29;;-0,066;-0,182;-0,234;-0,063;-0,175;-0,032;-0,042;-0,129;-0,162;-0,196;-0,269;-0,260;-0,203;-0,099;-0,011;-0,032;
2023-11-30;;;;;;;;-0,042;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,178;-0,227;-0,057;-0,171;-0,026;;;-0,159;-0,192;-0,265;-0,257;-0,201;-0,096;-0,007;-0,029;
2023-12-04;;-0,057;-0,177;-0,229;-0,058;-0,179;-0,033;-0,046;-0,125;-0,158;-0,192;-0,269;-0,261;-0,206;-0,108;-0,009;-0,031;
2023-12-05;;-0,062;-0,182;-0,233;-0,061;-0,181;-0,033;-0,046;-0,123;-0,155;-0,189;-0,273;-0,264;-0,216;-0,116;-0,009;-0,034;
2023-12-06;;-0,058;-0,172;-0,221;-0,060;;;-0,046;-0,119;-0,151;-0,185;-0,275;-0,266;-0,216;-0,111;-0,008;-0,031;
2023-12-07;;-0,060;-0,173;-0,223;-0,060;-0,178;-0,026;-0,046;-0,119;-0,149;-0,186;-0,281;-0,272;-0,218;-0,117;-0,009;-0,031;
2023-12-08;;-0,058;-0,177;-0,230;-0,062;-0,176;-0,026;-0,046;-0,114;-0,147;-0,181;-0,279;-0,269;-0,219;-0,123;-0,010;-0,029;
2023-12-11;;-0,054;-0,175;-0,229;-0,060;-0,175;-0,025;-0,045;-0,111;-0,143;-0,176;-0,277;-0,267;-0,213;-0,122;-0,008;-0,027;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,175;-0,226;-0,057;-0,181;-0,025;-0,045;-0,113;-0,150;-0,180;-0,283;-0,272;-0,221;-0,123;-0,007;-0,024;
2023-12-14;;-0,048;-0,172;-0,225;-0,056;-0,176;-0,015;-0,045;-0,106;-0,137;-0,172;-0,276;-0,266;-0,227;-0,128;-0,007;-0,016;
2023-12-15;;-0,046;-0,170;-0,221;-0,057;-0,175;-0,008;-0,045;-0,104;-0,136;-0,168;-0,269;-0,259;-0,226;-0,121;-0,017;-0,013;
2023-12-18;;-0,049;-0,175;-0,229;-0,056;-0,178;-0,006;-0,045;-0,106;-0,136;-0,170;-0,261;-0,251;-0,232;-0,126;-0,019;-0,017;
2023-12-19;;-0,048;-0,178;-0,232;-0,056;-0,175;-0,001;-0,044;-0,104;-0,134;-0,168;-0,262;-0,253;-0,232;-0,130;-0,019;-0,015;
2023-12-20;;-0,048;-0,176;-0,227;-0,057;-0,175;-0,001;-0,044;-0,104;-0,133;-0,167;-0,261;-0,252;-0,238;-0,130;-0,020;-0,017;
2023-12-21;;-0,052;-0,180;-0,232;-0,057;-0,176;-0,002;-0,044;-0,108;-0,137;-0,170;-0,263;-0,255;-0,234;-0,131;-0,020;-0,018;
2023-12-22;;-0,053;-0,179;-0,232;-0,059;-0,174;0,000;;;-0,135;-0,170;-0,265;-0,255;-0,238;-0,147;-0,027;-0,018;
2023-12-27;;-0,052;-0,179;-0,231;-0,061;-0,173;0,003;-0,044;-0,104;-0,132;-0,167;-0,261;-0,251;-0,244;-0,145;-0,029;-0,016;
2023-12-28;;-0,053;-0,176;-0,228;-0,061;-0,176;0,004;-0,044;-0,103;-0,133;-0,168;-0,262;-0,252;-0,233;-0,137;-0,024;-0,018;
2023-12-29;;-0,049;-0,171;-0,226;-0,059;-0,175;0,002;-0,043;-0,102;-0,132;-0,166;-0,260;-0,251;-0,230;-0,130;-0,022;-0,015;
2024-01-02;;-0,050;;;-0,056;-0,170;0,003;-0,043;-0,101;-0,130;-0,167;-0,255;-0,245;-0,235;-0,132;-0,020;-0,014;
2024-01-03;;-0,053;;;-0,055;-0,174;-0,003;-0,043;-0,109;-0,137;-0,174;-0,257;-0,248;-0,234;-0,129;-0,018;-0,022;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,170;-0,226;-0,056;-0,164;0,002;-0,043;-0,107;-0,136;-0,177;-0,248;-0,239;-0,239;-0,130;-0,020;-0,029;
2024-01-08;;-0,058;-0,167;-0,222;-0,056;-0,161;0,007;-0,043;-0,105;-0,132;-0,173;-0,251;-0,242;-0,244;-0,137;-0,017;-0,025;
2024-01-09;;-0,054;-0,164;-0,216;-0,055;-0,163;0,006;-0,043;-0,108;-0,136;-0,176;-0,252;-0,243;-0,245;-0,141;-0,018;-0,021;
2024-01-10;;-0,053;-0,164;-0,213;-0,055;-0,166;0,002;-0,043;-0,107;-0,139;-0,176;-0,252;-0,243;-0,247;-0,142;-0,019;-0,024;
2024-01-11;;-0,052;-0,163;-0,209;-0,054;-0,168;-0,004;-0,043;-0,105;-0,140;-0,177;-0,259;-0,249;-0,246;-0,139;-0,017;-0,023;
2024-01-12;;-0,049;-0,157;-0,202;-0,052;-0,162;0,004;-0,043;-0,103;-0,136;-0,173;-0,250;-0,241;-0,247;-0,138;-0,015;-0,022;
2024-01-15;;-0,048;-0,156;-0,197;-0,051;-0,163;-0,003;-0,042;-0,108;-0,139;-0,176;-0,254;-0,245;-0,248;-0,139;-0,014;-0,023;
2024-01-16;;-0,045;-0,158;-0,199;-0,048;-0,162;-0,002;-0,042;-0,110;-0,145;-0,179;-0,253;-0,245;-0,242;-0,139;-0,012;-0,025;
2024-01-17;;-0,044;-0,163;-0,204;-0,048;-0,166;-0,005;-0,042;-0,116;-0,149;-0,185;-0,256;-0,247;-0,251;-0,153;-0,011;-0,030;
2024-01-18;;-0,043;-0,164;-0,205;-0,048;-0,166;-0,003;-0,042;-0,113;-0,147;-0,183;-0,254;-0,246;-0,243;-0,150;-0,011;-0,027;
2024-01-19;;-0,038;-0,161;-0,198;-0,046;-0,169;-0,006;-0,042;-0,115;-0,154;-0,185;-0,249;-0,242;-0,241;-0,152;-0,010;-0,024;
2024-01-22;;-0,035;-0,153;-0,194;-0,046;-0,167;-0,004;-0,042;-0,111;-0,152;-0,179;-0,247;-0,241;-0,250;-0,164;-0,009;-0,021;
2024-01-23;;-0,034;-0,152;-0,192;-0,043;-0,166;-0,001;-0,042;-0,110;-0,148;-0,178;-0,247;-0,240;-0,247;-0,155;-0,009;-0,020;
2024-01-24;;-0,030;-0,155;-0,195;-0,046;-0,164;0,001;-0,042;-0,108;-0,147;-0,176;-0,246;-0,239;-0,243;-0,138;-0,010;-0,018;
