
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,063;-0,059;-0,082;-0,053;-0,035;0,007;-0,040;-0,059;-0,125;-0,086;-0,165;-0,150;-0,015;-0,084;-0,035;0,019;
2023-05-22;;-0,062;-0,058;-0,080;-0,053;-0,036;0,005;-0,040;-0,061;-0,124;-0,087;-0,168;-0,154;-0,012;-0,081;-0,034;0,018;
2023-05-23;;-0,055;-0,062;-0,084;-0,051;-0,036;0,004;-0,040;-0,062;-0,122;-0,090;-0,165;-0,151;-0,018;-0,083;-0,031;0,021;
2023-05-24;;-0,062;-0,063;-0,084;-0,050;-0,040;-0,009;-0,040;-0,069;-0,130;-0,097;-0,166;-0,152;-0,018;-0,087;-0,029;0,014;
2023-05-25;;-0,056;-0,064;-0,081;-0,049;-0,043;-0,011;-0,040;-0,069;-0,134;-0,097;-0,159;-0,147;-0,017;-0,093;-0,028;0,013;
2023-05-26;;-0,057;-0,068;-0,080;-0,048;;;;;;;;;;;-0,024;0,015;
2023-05-29;;;;;;-0,037;-0,002;-0,039;-0,069;-0,131;-0,092;-0,163;-0,150;;;;;
2023-05-30;;-0,049;-0,066;-0,077;-0,046;-0,038;-0,004;-0,039;-0,069;-0,135;-0,094;-0,164;-0,152;-0,017;-0,090;-0,025;0,020;
2023-05-31;;-0,049;-0,065;-0,076;-0,046;-0,040;-0,004;-0,039;-0,077;-0,145;-0,098;-0,170;-0,157;-0,021;-0,096;-0,023;0,018;
2023-06-01;;-0,047;-0,065;-0,074;-0,044;-0,039;-0,006;-0,039;-0,075;-0,140;-0,094;-0,167;-0,155;-0,021;-0,098;-0,024;0,019;
2023-06-02;;-0,047;-0,058;-0,070;-0,045;-0,032;-0,001;-0,039;-0,065;-0,126;-0,087;;;-0,015;-0,084;-0,024;0,022;
2023-06-05;;-0,043;-0,054;-0,063;-0,044;-0,034;-0,004;-0,039;-0,062;-0,124;-0,087;-0,155;-0,143;-0,019;-0,080;-0,024;0,025;
2023-06-07;;-0,042;-0,053;-0,064;-0,039;-0,030;-0,002;-0,039;-0,060;-0,120;-0,084;-0,158;-0,145;-0,025;-0,074;-0,021;0,023;
2023-06-08;;-0,047;-0,060;-0,071;-0,040;-0,030;-0,003;-0,039;-0,062;-0,121;-0,084;-0,153;-0,141;-0,023;-0,074;-0,020;0,024;
2023-06-09;;-0,048;-0,055;-0,065;-0,039;-0,029;-0,002;-0,039;-0,061;-0,120;-0,084;-0,150;-0,138;-0,023;-0,073;-0,020;0,024;
2023-06-12;;-0,047;-0,051;-0,062;-0,039;-0,029;0,001;-0,039;-0,062;-0,123;-0,084;-0,149;-0,135;-0,021;-0,072;-0,020;0,028;
2023-06-13;;-0,044;-0,050;-0,059;-0,040;-0,026;0,005;-0,039;-0,060;-0,122;-0,081;-0,146;-0,133;-0,022;-0,071;-0,021;0,029;
2023-06-14;;-0,045;-0,050;-0,057;-0,040;-0,028;0,000;-0,039;-0,061;-0,121;-0,083;-0,143;-0,131;-0,023;-0,074;-0,023;0,029;
2023-06-15;;-0,045;-0,050;-0,059;-0,039;-0,025;0,003;-0,039;-0,061;-0,122;-0,083;-0,145;-0,132;-0,011;-0,060;-0,019;0,031;
2023-06-16;;-0,045;-0,050;-0,061;-0,040;-0,027;0,001;-0,040;-0,058;-0,119;-0,081;-0,139;-0,126;-0,008;-0,060;-0,021;0,030;
2023-06-19;;-0,049;-0,051;-0,065;-0,037;-0,029;-0,002;-0,040;-0,063;-0,125;-0,087;-0,146;-0,133;-0,012;-0,062;-0,018;0,030;
2023-06-20;;-0,049;-0,049;-0,065;-0,036;-0,033;-0,005;-0,039;-0,066;-0,126;-0,089;-0,145;-0,133;-0,012;-0,069;-0,016;0,024;
2023-06-21;;-0,047;-0,046;-0,062;-0,034;-0,037;-0,007;-0,040;-0,069;-0,131;-0,091;-0,147;-0,135;-0,016;-0,077;-0,014;0,025;
2023-06-22;;-0,055;-0,051;-0,068;-0,038;-0,045;-0,010;-0,040;-0,076;-0,137;-0,097;-0,152;-0,139;;;-0,017;0,019;
2023-06-26;;-0,059;-0,063;-0,079;-0,041;-0,048;-0,017;-0,039;-0,074;-0,135;-0,097;-0,161;-0,149;-0,029;-0,091;-0,020;0,012;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,056;-0,061;-0,077;-0,040;-0,044;-0,013;-0,039;-0,068;-0,130;-0,092;-0,159;-0,146;-0,027;-0,082;-0,018;0,015;
2023-06-29;;-0,051;-0,056;-0,073;-0,038;-0,042;-0,010;-0,039;-0,064;-0,122;-0,087;-0,152;-0,139;;;;;
2023-06-30;;-0,050;-0,058;-0,074;-0,038;-0,040;-0,006;-0,039;-0,061;-0,121;-0,083;-0,145;-0,134;-0,023;-0,082;-0,015;0,025;
2023-07-03;;-0,047;-0,054;-0,068;-0,038;-0,038;-0,009;-0,039;-0,062;-0,116;-0,085;-0,143;-0,132;-0,018;-0,073;-0,015;0,026;
2023-07-04;;;-0,056;-0,072;-0,036;-0,036;-0,008;-0,039;-0,061;-0,113;-0,085;-0,140;-0,128;-0,015;-0,069;-0,013;0,027;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,049;-0,058;-0,073;-0,035;-0,043;-0,021;-0,039;-0,070;-0,120;-0,096;-0,144;-0,132;-0,019;-0,079;-0,011;0,022;
2023-07-07;;-0,055;-0,059;-0,075;-0,036;-0,040;-0,016;-0,039;-0,071;-0,117;-0,094;-0,147;-0,135;-0,022;-0,083;-0,011;0,018;
2023-07-10;;-0,058;-0,059;-0,079;-0,038;-0,042;-0,018;-0,039;-0,072;-0,119;-0,095;-0,142;-0,131;-0,025;-0,083;-0,016;0,020;
2023-07-11;;-0,057;-0,060;-0,079;-0,039;-0,041;-0,015;-0,039;-0,071;-0,115;-0,094;-0,141;-0,130;-0,024;-0,081;-0,015;0,023;
2023-07-12;;-0,058;-0,064;-0,084;-0,041;-0,039;-0,008;-0,039;-0,068;-0,109;-0,091;-0,135;-0,124;-0,030;-0,080;-0,016;0,026;
2023-07-13;;-0,060;-0,068;-0,086;-0,046;-0,045;-0,014;-0,038;-0,066;-0,110;-0,092;-0,138;-0,127;-0,032;-0,078;-0,022;0,025;
2023-07-14;;-0,060;-0,073;-0,091;-0,049;-0,054;-0,024;-0,040;-0,070;-0,114;-0,095;-0,146;-0,134;-0,037;-0,081;;0,020;
2023-07-17;;-0,061;-0,074;-0,093;-0,047;-0,057;-0,027;-0,039;-0,072;-0,114;-0,096;-0,152;-0,140;;;;;
2023-07-18;;-0,059;-0,070;-0,091;-0,050;-0,054;-0,023;-0,039;-0,070;-0,114;-0,093;-0,151;-0,139;;;;;
2023-07-19;;-0,055;-0,067;-0,087;-0,048;-0,052;-0,018;-0,039;-0,069;-0,111;-0,097;-0,148;-0,136;-0,047;-0,092;-0,023;0,024;
2023-07-20;;-0,056;-0,069;-0,091;-0,047;-0,053;-0,020;-0,039;-0,074;-0,112;-0,098;-0,139;-0,127;-0,046;-0,092;-0,022;0,026;
2023-07-21;;-0,059;-0,071;-0,092;-0,046;-0,053;-0,020;-0,039;-0,072;-0,121;-0,098;-0,136;-0,124;-0,041;-0,087;-0,021;0,025;
2023-07-24;;-0,056;-0,066;-0,087;-0,045;-0,052;-0,016;-0,038;-0,070;-0,116;-0,095;-0,133;-0,121;-0,043;-0,091;-0,020;0,028;
2023-07-25;;-0,061;-0,068;-0,089;-0,048;-0,049;-0,014;-0,039;-0,067;-0,111;-0,092;-0,133;-0,120;-0,028;-0,075;-0,023;0,024;
2023-07-26;;-0,060;-0,065;-0,087;-0,049;-0,052;-0,015;-0,039;-0,071;-0,110;-0,097;-0,137;-0,125;-0,029;-0,075;-0,023;0,026;
2023-07-27;;-0,058;-0,063;-0,084;-0,048;-0,055;-0,011;-0,039;-0,065;-0,108;-0,093;-0,132;-0,120;-0,031;-0,071;-0,022;0,030;
2023-07-28;;-0,051;-0,052;-0,074;-0,044;-0,051;-0,010;-0,038;-0,065;-0,109;-0,093;-0,132;-0,120;-0,011;-0,053;-0,018;0,028;
2023-07-31;;-0,049;-0,055;-0,077;-0,043;-0,051;-0,008;-0,039;-0,067;-0,110;-0,094;-0,127;-0,116;-0,008;-0,050;-0,017;0,031;
2023-08-01;;-0,049;-0,054;-0,073;-0,045;-0,052;-0,008;-0,039;-0,067;-0,114;-0,095;-0,125;-0,114;-0,011;-0,050;-0,016;0,031;
2023-08-02;;-0,052;-0,058;-0,079;-0,042;-0,057;-0,015;-0,039;-0,071;-0,121;-0,099;-0,129;-0,117;-0,011;-0,057;-0,014;0,024;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,054;-0,060;-0,081;-0,042;-0,058;-0,012;-0,039;-0,076;-0,119;-0,102;-0,123;-0,112;-0,002;-0,050;-0,013;0,026;
2023-08-07;;-0,056;-0,059;-0,081;-0,044;-0,061;-0,019;-0,039;-0,075;-0,120;-0,102;-0,126;-0,115;-0,011;-0,058;-0,016;0,024;
2023-08-08;;-0,055;-0,058;-0,083;-0,040;-0,062;-0,022;-0,039;-0,077;-0,125;-0,105;-0,130;-0,119;;;;;
2023-08-09;;-0,056;-0,054;-0,083;-0,041;-0,057;-0,020;-0,039;-0,074;-0,122;-0,102;-0,120;-0,109;;;;;
2023-08-10;;-0,058;-0,053;-0,084;-0,037;-0,054;-0,021;-0,039;-0,070;-0,118;-0,099;-0,120;-0,109;-0,012;-0,063;-0,013;0,026;
2023-08-11;;-0,056;-0,053;-0,084;-0,035;-0,055;-0,022;-0,039;-0,074;-0,122;-0,102;-0,122;-0,112;-0,021;-0,067;-0,011;0,025;
2023-08-14;;-0,055;-0,053;-0,085;-0,032;-0,054;-0,016;-0,039;-0,074;-0,122;-0,102;-0,121;-0,111;-0,021;-0,069;-0,007;0,026;
2023-08-15;;;;;;-0,058;-0,024;-0,039;-0,077;-0,128;-0,107;-0,124;-0,114;;;;;
2023-08-16;;-0,061;-0,059;-0,091;-0,031;-0,060;-0,027;-0,039;-0,078;-0,129;-0,107;-0,120;-0,111;-0,028;-0,080;-0,009;0,022;
2023-08-17;;-0,066;-0,060;-0,091;-0,033;-0,058;-0,029;-0,039;-0,081;-0,130;-0,112;-0,121;-0,112;-0,024;-0,075;-0,008;0,020;
2023-08-18;;-0,073;-0,061;-0,089;-0,034;-0,060;-0,034;-0,039;-0,085;-0,133;-0,113;-0,128;-0,118;-0,028;-0,082;-0,007;0,015;
2023-08-21;;-0,072;-0,058;-0,089;-0,031;-0,059;-0,037;-0,038;-0,084;-0,137;-0,115;-0,125;-0,115;-0,034;-0,092;-0,006;0,016;
2023-08-22;;-0,073;-0,058;-0,088;-0,032;-0,057;-0,033;-0,038;-0,084;-0,134;-0,112;-0,129;-0,119;-0,033;-0,091;-0,008;0,016;
2023-08-23;;-0,070;-0,050;-0,081;-0,032;-0,056;-0,032;-0,038;-0,083;-0,135;-0,112;-0,130;-0,120;-0,038;-0,088;-0,008;0,016;
2023-08-24;;-0,066;-0,050;-0,080;-0,032;-0,059;-0,035;-0,038;-0,083;-0,142;-0,113;-0,130;-0,121;-0,033;-0,078;-0,008;0,019;
2023-08-25;;-0,071;-0,051;-0,084;-0,032;-0,058;-0,033;-0,038;-0,083;-0,139;-0,113;-0,128;-0,119;-0,035;-0,081;-0,007;0,015;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,069;-0,047;-0,080;-0,031;-0,046;-0,021;-0,038;-0,077;-0,129;-0,105;-0,124;-0,115;-0,026;-0,070;-0,007;0,018;
2023-08-30;;-0,065;-0,049;-0,081;-0,033;-0,046;-0,020;-0,037;-0,077;-0,129;-0,105;-0,123;-0,114;-0,028;-0,073;-0,009;0,021;
2023-08-31;;-0,062;-0,047;-0,076;-0,032;-0,046;-0,019;-0,037;-0,075;-0,125;-0,105;-0,122;-0,113;-0,031;-0,075;-0,008;0,025;
2023-09-01;;-0,059;-0,041;-0,069;-0,031;-0,044;-0,021;-0,036;-0,077;-0,124;-0,105;-0,116;-0,107;;;-0,007;0,025;
2023-09-04;;;-0,038;-0,065;-0,027;-0,044;-0,021;-0,036;-0,074;-0,124;-0,104;-0,114;-0,104;-0,015;-0,055;-0,006;0,030;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,054;-0,036;-0,061;-0,031;-0,045;-0,026;-0,036;-0,075;-0,124;-0,102;-0,112;-0,103;-0,019;-0,061;-0,005;0,022;
2023-09-07;;-0,056;-0,038;-0,063;-0,030;-0,048;-0,029;-0,036;-0,079;-0,129;-0,105;-0,114;-0,105;-0,027;-0,066;-0,005;0,021;
2023-09-08;;-0,057;-0,042;-0,068;-0,030;-0,051;-0,032;-0,036;-0,081;-0,131;-0,108;-0,112;-0,103;;;-0,005;0,015;
2023-09-11;;-0,060;-0,042;-0,068;-0,031;-0,049;-0,032;-0,035;-0,080;-0,126;-0,106;-0,110;-0,101;-0,026;-0,070;-0,006;0,019;
2023-09-12;;-0,062;-0,040;-0,065;-0,027;-0,053;-0,037;-0,035;-0,080;-0,126;-0,107;-0,109;-0,100;-0,026;-0,070;-0,005;0,017;
2023-09-13;;-0,064;-0,043;-0,069;-0,026;-0,054;-0,039;-0,035;-0,082;-0,129;-0,110;-0,110;-0,101;;;;;
2023-09-14;;-0,061;-0,039;-0,063;-0,025;-0,046;-0,034;-0,035;-0,078;-0,120;-0,105;-0,104;-0,094;-0,029;-0,071;-0,003;0,018;
2023-09-15;;-0,057;-0,039;-0,059;-0,025;-0,048;-0,037;-0,035;-0,075;-0,120;-0,104;-0,102;-0,092;-0,030;-0,068;-0,004;0,024;
2023-09-18;;-0,063;-0,037;-0,058;-0,021;-0,049;-0,039;-0,035;-0,078;-0,122;-0,105;-0,106;-0,096;-0,027;-0,070;-0,003;0,019;
2023-09-19;;-0,067;-0,042;-0,064;-0,025;-0,053;-0,042;-0,035;-0,080;-0,121;-0,107;-0,105;-0,095;-0,032;-0,072;-0,005;0,013;
2023-09-20;;-0,068;-0,047;-0,069;-0,025;-0,050;-0,038;-0,035;-0,073;-0,116;-0,102;;;-0,033;-0,077;-0,004;0,017;
2023-09-21;;-0,073;-0,052;-0,074;-0,027;-0,056;-0,042;-0,035;-0,076;-0,118;-0,106;-0,107;-0,097;-0,039;-0,085;-0,006;0,011;
2023-09-22;;-0,075;-0,052;-0,074;-0,026;-0,056;-0,039;-0,035;-0,079;-0,122;-0,108;-0,106;-0,094;-0,027;-0,073;-0,004;0,010;
2023-09-25;;-0,079;-0,052;-0,075;-0,030;-0,064;-0,044;-0,034;-0,084;-0,125;-0,110;-0,113;-0,101;-0,035;-0,081;-0,008;0,002;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,088;-0,059;-0,081;-0,039;-0,076;-0,054;-0,034;-0,086;-0,129;-0,115;-0,115;-0,104;-0,039;-0,087;-0,015;-0,007;
2023-09-28;;-0,088;-0,063;-0,085;-0,042;-0,075;-0,055;-0,034;-0,088;-0,127;-0,113;-0,114;-0,102;-0,041;-0,090;-0,017;-0,012;
2023-09-29;;-0,089;-0,070;-0,094;-0,043;;-0,053;-0,034;-0,082;-0,121;-0,110;-0,117;-0,105;;-0,090;-0,021;-0,006;
2023-10-02;;-0,088;-0,073;-0,095;-0,042;-0,076;-0,053;-0,034;-0,085;-0,123;-0,112;-0,118;-0,107;;;-0,018;-0,004;
2023-10-03;;-0,088;-0,076;-0,097;-0,042;-0,081;-0,061;-0,034;-0,088;-0,131;-0,116;-0,127;-0,115;;-0,091;-0,017;-0,011;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,086;-0,067;-0,092;-0,043;-0,072;-0,060;-0,033;-0,076;-0,115;-0,103;-0,120;-0,109;-0,050;-0,089;-0,020;-0,010;
2023-10-11;;-0,085;-0,073;-0,095;-0,043;-0,073;-0,064;-0,033;-0,075;-0,115;-0,102;-0,121;-0,109;-0,052;-0,088;-0,020;-0,010;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,089;-0,072;-0,093;-0,042;-0,075;-0,074;-0,033;-0,075;-0,119;-0,102;-0,118;-0,107;-0,054;-0,088;-0,019;-0,016;
2023-10-16;;-0,092;-0,078;-0,100;-0,042;-0,075;-0,075;-0,033;-0,076;-0,117;-0,102;-0,117;-0,106;-0,058;-0,093;-0,019;-0,022;
2023-10-17;;-0,090;-0,076;-0,099;-0,045;-0,080;-0,081;-0,033;-0,081;-0,123;-0,105;-0,122;-0,110;-0,059;-0,094;-0,021;-0,022;
2023-10-18;;-0,089;-0,076;-0,099;-0,047;-0,084;-0,086;-0,033;-0,082;-0,125;-0,111;-0,123;-0,111;-0,063;-0,097;-0,020;-0,022;
2023-10-19;;-0,088;-0,077;-0,101;-0,043;-0,086;-0,086;-0,033;-0,085;-0,129;-0,115;-0,129;-0,119;-0,068;-0,102;-0,018;-0,027;
2023-10-20;;-0,094;-0,080;-0,105;-0,047;-0,091;-0,092;-0,033;-0,090;-0,138;-0,125;-0,135;-0,125;-0,074;-0,108;-0,020;-0,033;
2023-10-23;;-0,101;-0,085;-0,108;-0,046;-0,094;-0,094;-0,033;-0,096;-0,142;-0,127;-0,142;-0,132;;;-0,019;-0,037;
2023-10-24;;-0,101;-0,083;-0,107;-0,040;-0,088;-0,089;-0,033;-0,096;-0,140;-0,126;-0,137;-0,128;-0,077;-0,111;-0,016;-0,034;
2023-10-25;;-0,093;-0,078;-0,099;-0,035;-0,086;-0,086;-0,033;-0,098;-0,146;-0,126;-0,136;-0,126;-0,069;-0,098;-0,011;-0,033;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,101;-0,075;-0,101;-0,037;-0,083;-0,083;-0,032;-0,102;-0,144;-0,129;-0,133;-0,124;-0,061;-0,089;-0,012;-0,031;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,101;-0,076;-0,104;-0,034;-0,076;-0,071;-0,032;-0,094;-0,136;-0,123;-0,127;-0,118;-0,061;-0,098;-0,010;-0,026;
2023-11-01;;;;;;-0,078;-0,070;-0,032;-0,095;-0,140;-0,124;-0,125;-0,116;;;;;
2023-11-02;;-0,088;-0,065;-0,091;-0,032;-0,068;-0,060;-0,031;-0,086;-0,130;-0,116;-0,122;-0,113;-0,063;-0,097;-0,005;-0,011;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,079;-0,065;-0,089;-0,034;-0,070;-0,061;-0,031;-0,085;-0,126;-0,114;-0,129;-0,120;-0,058;-0,087;-0,010;-0,012;
2023-11-07;;-0,080;-0,070;-0,096;-0,034;-0,071;-0,058;-0,031;-0,089;-0,130;-0,115;-0,139;-0,129;-0,058;-0,091;-0,010;-0,016;
2023-11-08;;-0,076;-0,075;-0,099;-0,034;-0,067;-0,055;-0,031;-0,087;-0,131;-0,115;-0,137;-0,127;-0,057;-0,092;-0,010;-0,014;
2023-11-09;;-0,075;-0,074;-0,098;-0,035;-0,065;-0,048;-0,031;-0,085;-0,126;-0,110;-0,131;-0,123;-0,062;-0,096;-0,011;-0,010;
2023-11-10;;-0,079;-0,073;-0,098;-0,036;-0,068;-0,050;-0,031;-0,090;-0,132;-0,114;-0,130;-0,121;-0,064;-0,103;-0,010;-0,010;
2023-11-13;;-0,075;-0,076;-0,101;-0,036;-0,067;-0,047;-0,031;-0,090;-0,132;-0,113;-0,128;-0,120;-0,067;-0,099;-0,011;-0,008;
2023-11-14;;-0,074;-0,077;-0,100;-0,037;-0,060;-0,032;-0,031;-0,081;-0,120;-0,104;-0,127;-0,118;-0,068;-0,102;-0,012;-0,005;
2023-11-15;;-0,070;-0,080;-0,100;-0,038;-0,063;-0,036;-0,031;-0,076;-0,117;-0,099;-0,127;-0,118;-0,074;-0,099;-0,014;0,005;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,067;-0,079;-0,095;-0,038;-0,063;-0,036;-0,031;-0,074;-0,115;-0,098;-0,131;-0,122;-0,077;-0,110;-0,014;0,003;
2023-11-20;;-0,070;-0,080;-0,098;-0,037;-0,064;-0,032;-0,030;-0,073;-0,114;-0,097;-0,127;-0,118;;;;;
2023-11-21;;-0,068;-0,076;-0,098;-0,041;-0,069;-0,035;-0,030;-0,076;-0,118;-0,098;-0,131;-0,122;-0,078;-0,108;-0,017;0,000;
2023-11-22;;-0,066;-0,077;-0,099;-0,039;-0,069;-0,033;-0,030;-0,073;-0,116;-0,095;-0,131;-0,122;-0,080;-0,108;-0,016;0,001;
2023-11-23;;-0,065;-0,078;-0,099;-0,036;-0,067;-0,031;-0,030;-0,070;-0,113;-0,092;-0,124;-0,116;-0,077;-0,103;-0,015;0,001;
2023-11-24;;-0,065;-0,078;-0,099;-0,038;-0,067;-0,033;-0,030;-0,069;-0,112;-0,092;-0,123;-0,115;-0,082;-0,110;-0,015;0,002;
2023-11-27;;-0,066;-0,079;-0,102;-0,038;-0,069;-0,034;-0,030;-0,068;-0,111;-0,092;-0,124;-0,115;-0,086;-0,112;-0,015;0,003;
2023-11-28;;-0,066;-0,078;-0,103;-0,038;-0,067;-0,034;-0,030;-0,071;-0,113;-0,094;-0,127;-0,118;-0,085;-0,115;-0,014;-0,001;
2023-11-29;;-0,068;-0,078;-0,104;-0,039;-0,065;-0,032;-0,030;-0,068;-0,108;-0,091;-0,132;-0,123;-0,090;-0,122;-0,016;0,005;
2023-11-30;;;;;;;;-0,030;-0,068;;;;;;;;;
2023-12-01;;-0,060;-0,073;-0,097;-0,033;-0,060;-0,026;;;-0,105;-0,087;-0,128;-0,119;-0,088;-0,120;-0,012;0,007;
2023-12-04;;-0,059;-0,072;-0,099;-0,034;-0,068;-0,033;-0,034;-0,064;-0,104;-0,087;-0,133;-0,123;-0,094;-0,131;-0,014;0,006;
2023-12-05;;-0,064;-0,077;-0,104;-0,037;-0,071;-0,033;-0,034;-0,062;-0,101;-0,084;-0,136;-0,127;-0,104;-0,140;-0,014;0,002;
2023-12-06;;-0,061;-0,068;-0,092;-0,036;;;-0,034;-0,058;-0,097;-0,080;-0,138;-0,128;-0,103;-0,135;-0,013;0,005;
2023-12-07;;-0,062;-0,068;-0,094;-0,037;-0,068;-0,026;-0,034;-0,058;-0,095;-0,081;-0,145;-0,134;-0,106;-0,141;-0,014;0,005;
2023-12-08;;-0,061;-0,073;-0,100;-0,038;-0,066;-0,026;-0,034;-0,053;-0,093;-0,076;-0,142;-0,131;-0,107;-0,146;-0,015;0,007;
2023-12-11;;-0,056;-0,071;-0,099;-0,037;-0,065;-0,025;-0,034;-0,050;-0,089;-0,071;-0,141;-0,130;-0,101;-0,145;-0,013;0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,053;-0,070;-0,096;-0,033;-0,071;-0,025;-0,033;-0,052;-0,095;-0,075;-0,146;-0,134;-0,108;-0,147;-0,012;0,013;
2023-12-14;;-0,050;-0,067;-0,095;-0,032;-0,065;-0,015;-0,033;-0,045;-0,083;-0,067;-0,139;-0,128;-0,114;-0,152;-0,012;0,021;
2023-12-15;;-0,049;-0,065;-0,092;-0,033;-0,065;-0,008;-0,033;-0,043;-0,082;-0,063;-0,133;-0,121;-0,114;-0,145;-0,022;0,024;
2023-12-18;;-0,052;-0,071;-0,099;-0,033;-0,067;-0,006;-0,033;-0,045;-0,082;-0,065;-0,124;-0,114;-0,119;-0,150;-0,024;0,020;
2023-12-19;;-0,050;-0,074;-0,103;-0,033;-0,064;-0,001;-0,032;-0,043;-0,079;-0,063;-0,126;-0,115;-0,120;-0,154;-0,024;0,022;
2023-12-20;;-0,051;-0,071;-0,098;-0,034;-0,064;-0,001;-0,032;-0,043;-0,079;-0,062;-0,124;-0,114;-0,126;-0,154;-0,026;0,019;
2023-12-21;;-0,055;-0,076;-0,102;-0,033;-0,065;-0,002;-0,032;-0,047;-0,082;-0,065;-0,126;-0,117;-0,121;-0,154;-0,025;0,019;
2023-12-22;;-0,055;-0,074;-0,102;-0,035;-0,063;0,000;;;-0,081;-0,065;-0,128;-0,117;-0,126;-0,170;-0,032;0,019;
2023-12-27;;-0,054;-0,075;-0,101;-0,037;-0,063;0,003;-0,032;-0,042;-0,078;-0,062;-0,124;-0,113;-0,132;-0,168;-0,034;0,021;
2023-12-28;;-0,055;-0,071;-0,098;-0,037;-0,065;0,004;-0,032;-0,042;-0,079;-0,063;-0,125;-0,114;-0,121;-0,160;-0,029;0,019;
2023-12-29;;-0,052;-0,067;-0,096;-0,035;-0,065;0,002;-0,031;-0,041;-0,078;-0,061;-0,123;-0,113;-0,117;-0,154;-0,027;0,021;
2024-01-02;;-0,052;;;-0,033;-0,060;0,003;-0,031;-0,040;-0,075;-0,062;-0,118;-0,108;-0,122;-0,156;-0,025;0,023;
2024-01-03;;-0,055;;;-0,031;-0,063;-0,003;-0,031;-0,047;-0,083;-0,069;-0,120;-0,110;-0,121;-0,153;-0,023;0,015;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,063;-0,066;-0,096;-0,032;-0,054;0,002;-0,031;-0,046;-0,082;-0,072;-0,112;-0,102;-0,126;-0,154;-0,025;0,007;
2024-01-08;;-0,060;-0,062;-0,093;-0,033;-0,050;0,007;-0,031;-0,044;-0,078;-0,068;-0,114;-0,104;-0,132;-0,160;-0,023;0,012;
2024-01-09;;-0,056;-0,060;-0,087;-0,031;-0,053;0,006;-0,031;-0,046;-0,082;-0,071;-0,115;-0,105;-0,133;-0,164;-0,023;0,016;
2024-01-10;;-0,055;-0,059;-0,084;-0,031;-0,055;0,002;-0,031;-0,046;-0,085;-0,071;-0,115;-0,105;-0,135;-0,166;-0,024;0,013;
2024-01-11;;-0,054;-0,059;-0,079;-0,030;-0,057;-0,004;-0,031;-0,044;-0,086;-0,072;-0,122;-0,111;-0,133;-0,163;-0,022;0,013;
2024-01-12;;-0,052;-0,053;-0,072;-0,028;-0,052;0,004;-0,031;-0,042;-0,082;-0,068;-0,113;-0,103;-0,134;-0,161;-0,020;0,015;
2024-01-15;;-0,051;-0,051;-0,067;-0,027;-0,053;-0,003;-0,030;-0,046;-0,085;-0,071;-0,117;-0,107;-0,135;-0,163;-0,019;0,014;
2024-01-16;;-0,048;-0,054;-0,069;-0,025;-0,051;-0,002;-0,030;-0,049;-0,091;-0,074;-0,116;-0,107;-0,129;-0,163;-0,017;0,012;
2024-01-17;;-0,046;-0,058;-0,074;-0,024;-0,056;-0,005;-0,030;-0,055;-0,095;-0,080;-0,119;-0,109;-0,138;-0,176;-0,017;0,006;
