
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,040;-0,015;-0,044;-0,052;-0,017;0,005;-0,036;-0,044;-0,104;-0,056;-0,161;-0,153;0,082;-0,004;-0,034;0,016;
2023-05-23;;-0,032;-0,020;-0,048;-0,049;-0,017;0,004;-0,036;-0,044;-0,102;-0,059;-0,158;-0,150;0,076;-0,006;-0,030;0,018;
2023-05-24;;-0,039;-0,021;-0,048;-0,048;-0,021;-0,009;-0,036;-0,051;-0,109;-0,066;-0,159;-0,151;0,076;-0,010;-0,028;0,012;
2023-05-25;;-0,033;-0,022;-0,045;-0,047;-0,024;-0,011;-0,036;-0,051;-0,113;-0,067;-0,152;-0,146;0,077;-0,016;-0,027;0,010;
2023-05-26;;-0,034;-0,025;-0,044;-0,046;;;;;;;;;;;-0,024;0,013;
2023-05-29;;;;;;-0,018;-0,002;-0,036;-0,051;-0,111;-0,062;-0,156;-0,149;;;;;
2023-05-30;;-0,026;-0,024;-0,041;-0,045;-0,019;-0,004;-0,036;-0,051;-0,115;-0,063;-0,158;-0,151;0,078;-0,012;-0,024;0,017;
2023-05-31;;-0,027;-0,023;-0,041;-0,045;-0,021;-0,004;-0,036;-0,059;-0,125;-0,068;-0,163;-0,156;0,073;-0,019;-0,022;0,015;
2023-06-01;;-0,025;-0,022;-0,038;-0,043;-0,020;-0,006;-0,036;-0,057;-0,119;-0,064;-0,161;-0,154;0,074;-0,021;-0,023;0,017;
2023-06-02;;-0,024;-0,015;-0,034;-0,043;-0,013;-0,001;-0,036;-0,047;-0,106;-0,056;;;0,079;-0,006;-0,023;0,020;
2023-06-05;;-0,020;-0,012;-0,027;-0,043;-0,014;-0,004;-0,036;-0,044;-0,104;-0,056;-0,148;-0,142;0,075;-0,002;-0,023;0,023;
2023-06-07;;-0,019;-0,010;-0,029;-0,038;-0,011;-0,002;-0,036;-0,042;-0,099;-0,053;-0,151;-0,144;0,069;0,003;-0,020;0,021;
2023-06-08;;-0,025;-0,017;-0,035;-0,039;-0,011;-0,003;-0,036;-0,044;-0,101;-0,053;-0,146;-0,140;0,071;0,003;-0,020;0,022;
2023-06-09;;-0,025;-0,012;-0,029;-0,038;-0,010;-0,002;-0,036;-0,043;-0,100;-0,054;-0,143;-0,137;0,071;0,005;-0,019;0,022;
2023-06-12;;-0,025;-0,009;-0,026;-0,038;-0,009;0,001;-0,035;-0,044;-0,102;-0,054;-0,142;-0,134;0,073;0,006;-0,019;0,026;
2023-06-13;;-0,022;-0,008;-0,023;-0,038;-0,006;0,005;-0,036;-0,042;-0,102;-0,050;-0,139;-0,132;0,072;0,006;-0,020;0,027;
2023-06-14;;-0,023;-0,007;-0,021;-0,039;-0,009;0,000;-0,036;-0,043;-0,101;-0,052;-0,136;-0,130;0,072;0,003;-0,022;0,027;
2023-06-15;;-0,022;-0,008;-0,023;-0,038;-0,006;0,003;-0,036;-0,043;-0,102;-0,053;-0,138;-0,131;0,083;0,017;-0,019;0,028;
2023-06-16;;-0,023;-0,007;-0,026;-0,039;-0,008;0,001;-0,036;-0,040;-0,099;-0,051;-0,132;-0,125;0,086;0,017;-0,020;0,027;
2023-06-19;;-0,027;-0,008;-0,030;-0,036;-0,010;-0,002;-0,036;-0,045;-0,104;-0,056;-0,139;-0,132;0,082;0,015;-0,017;0,028;
2023-06-20;;-0,026;-0,006;-0,030;-0,034;-0,014;-0,005;-0,036;-0,048;-0,106;-0,059;-0,138;-0,133;0,082;0,008;-0,015;0,022;
2023-06-21;;-0,025;-0,003;-0,026;-0,033;-0,018;-0,007;-0,036;-0,052;-0,111;-0,061;-0,140;-0,134;0,078;0,000;-0,013;0,023;
2023-06-22;;-0,033;-0,008;-0,032;-0,036;-0,026;-0,010;-0,036;-0,058;-0,117;-0,066;-0,145;-0,138;;;-0,016;0,016;
2023-06-26;;-0,036;-0,021;-0,043;-0,039;-0,029;-0,017;-0,036;-0,056;-0,115;-0,066;-0,154;-0,148;0,065;-0,014;-0,019;0,009;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,033;-0,018;-0,042;-0,039;-0,025;-0,013;-0,036;-0,051;-0,110;-0,062;-0,152;-0,145;0,067;-0,005;-0,017;0,013;
2023-06-29;;-0,028;-0,014;-0,037;-0,036;-0,022;-0,010;-0,036;-0,046;-0,102;-0,057;-0,145;-0,138;;;;;
2023-06-30;;-0,027;-0,015;-0,039;-0,037;-0,021;-0,006;-0,036;-0,043;-0,101;-0,052;-0,138;-0,133;0,071;-0,005;-0,014;0,022;
2023-07-03;;-0,024;-0,011;-0,032;-0,037;-0,019;-0,009;-0,035;-0,044;-0,096;-0,054;-0,136;-0,131;0,076;0,004;-0,014;0,024;
2023-07-04;;;-0,013;-0,036;-0,035;-0,017;-0,008;-0,035;-0,043;-0,093;-0,054;-0,133;-0,127;0,079;0,008;-0,012;0,025;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,026;-0,015;-0,037;-0,034;-0,024;-0,021;-0,035;-0,052;-0,100;-0,065;-0,137;-0,131;0,075;-0,001;-0,010;0,020;
2023-07-07;;-0,033;-0,017;-0,039;-0,035;-0,021;-0,016;-0,035;-0,053;-0,097;-0,064;-0,140;-0,134;0,072;-0,006;-0,010;0,016;
2023-07-10;;-0,036;-0,017;-0,044;-0,036;-0,023;-0,018;-0,035;-0,054;-0,099;-0,065;-0,135;-0,130;0,070;-0,006;-0,015;0,018;
2023-07-11;;-0,035;-0,018;-0,044;-0,038;-0,022;-0,015;-0,035;-0,053;-0,095;-0,064;-0,134;-0,129;0,070;-0,004;-0,014;0,020;
2023-07-12;;-0,035;-0,021;-0,049;-0,040;-0,020;-0,008;-0,035;-0,050;-0,089;-0,061;-0,128;-0,123;0,064;-0,002;-0,016;0,023;
2023-07-13;;-0,038;-0,025;-0,050;-0,045;-0,026;-0,014;-0,035;-0,048;-0,089;-0,062;-0,131;-0,126;0,062;-0,001;-0,021;0,023;
2023-07-14;;-0,038;-0,030;-0,056;-0,047;-0,035;-0,024;-0,036;-0,053;-0,094;-0,064;-0,139;-0,133;0,057;-0,004;;0,018;
2023-07-17;;-0,039;-0,032;-0,057;-0,045;-0,038;-0,027;-0,035;-0,054;-0,094;-0,065;-0,146;-0,139;;;;;
2023-07-18;;-0,037;-0,028;-0,055;-0,048;-0,035;-0,023;-0,035;-0,052;-0,094;-0,062;-0,144;-0,138;;;;;
2023-07-19;;-0,032;-0,025;-0,051;-0,047;-0,032;-0,018;-0,035;-0,051;-0,091;-0,067;-0,141;-0,135;0,047;-0,015;-0,022;0,021;
2023-07-20;;-0,034;-0,027;-0,055;-0,046;-0,034;-0,020;-0,035;-0,056;-0,092;-0,068;-0,132;-0,126;0,048;-0,015;-0,021;0,023;
2023-07-21;;-0,037;-0,029;-0,056;-0,045;-0,034;-0,020;-0,035;-0,054;-0,100;-0,068;-0,129;-0,123;0,053;-0,010;-0,020;0,023;
2023-07-24;;-0,034;-0,023;-0,051;-0,044;-0,033;-0,016;-0,035;-0,052;-0,095;-0,065;-0,126;-0,120;0,051;-0,014;-0,020;0,026;
2023-07-25;;-0,038;-0,026;-0,053;-0,047;-0,030;-0,014;-0,035;-0,049;-0,090;-0,061;-0,126;-0,119;0,066;0,003;-0,023;0,022;
2023-07-26;;-0,037;-0,023;-0,051;-0,047;-0,033;-0,015;-0,035;-0,053;-0,090;-0,066;-0,130;-0,124;0,065;0,003;-0,023;0,024;
2023-07-27;;-0,035;-0,020;-0,048;-0,046;-0,036;-0,011;-0,035;-0,047;-0,088;-0,063;-0,125;-0,119;0,063;0,006;-0,021;0,027;
2023-07-28;;-0,029;-0,009;-0,038;-0,043;-0,032;-0,010;-0,035;-0,047;-0,089;-0,063;-0,125;-0,119;0,083;0,024;-0,017;0,026;
2023-07-31;;-0,027;-0,012;-0,042;-0,042;-0,032;-0,008;-0,035;-0,049;-0,090;-0,063;-0,121;-0,115;0,086;0,027;-0,016;0,029;
2023-08-01;;-0,026;-0,011;-0,038;-0,044;-0,033;-0,008;-0,035;-0,050;-0,094;-0,065;-0,118;-0,113;0,083;0,027;-0,016;0,028;
2023-08-02;;-0,030;-0,015;-0,043;-0,041;-0,037;-0,015;-0,035;-0,053;-0,100;-0,068;-0,122;-0,116;0,083;0,020;-0,013;0,022;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,032;-0,017;-0,045;-0,040;-0,039;-0,012;-0,035;-0,058;-0,099;-0,071;-0,116;-0,111;0,092;0,027;-0,012;0,024;
2023-08-07;;-0,034;-0,017;-0,045;-0,043;-0,042;-0,019;-0,035;-0,058;-0,100;-0,071;-0,119;-0,114;0,083;0,020;-0,015;0,021;
2023-08-08;;-0,032;-0,016;-0,047;-0,039;-0,043;-0,022;-0,035;-0,059;-0,104;-0,074;-0,123;-0,118;;;;;
2023-08-09;;-0,034;-0,011;-0,048;-0,039;-0,038;-0,020;-0,035;-0,056;-0,101;-0,071;-0,113;-0,108;;;;;
2023-08-10;;-0,035;-0,010;-0,049;-0,036;-0,035;-0,021;-0,035;-0,052;-0,098;-0,068;-0,113;-0,108;0,083;0,015;-0,012;0,023;
2023-08-11;;-0,033;-0,010;-0,049;-0,034;-0,036;-0,022;-0,035;-0,056;-0,102;-0,072;-0,115;-0,111;0,073;0,011;-0,010;0,023;
2023-08-14;;-0,032;-0,010;-0,049;-0,030;-0,035;-0,016;-0,035;-0,056;-0,102;-0,072;-0,114;-0,110;0,074;0,008;-0,006;0,024;
2023-08-15;;;;;;-0,039;-0,024;-0,035;-0,059;-0,107;-0,077;-0,117;-0,113;;;;;
2023-08-16;;-0,038;-0,016;-0,055;-0,030;-0,041;-0,027;-0,035;-0,060;-0,108;-0,076;-0,113;-0,110;0,066;-0,003;-0,008;0,020;
2023-08-17;;-0,044;-0,018;-0,055;-0,031;-0,039;-0,029;-0,035;-0,064;-0,110;-0,081;-0,114;-0,111;0,070;0,002;-0,007;0,017;
2023-08-18;;-0,050;-0,018;-0,054;-0,033;-0,040;-0,034;-0,035;-0,067;-0,113;-0,082;-0,121;-0,117;0,066;-0,005;-0,007;0,012;
2023-08-21;;-0,050;-0,015;-0,054;-0,030;-0,040;-0,037;-0,035;-0,066;-0,117;-0,084;-0,118;-0,114;0,060;-0,015;-0,006;0,014;
2023-08-22;;-0,050;-0,016;-0,053;-0,031;-0,038;-0,033;-0,035;-0,066;-0,114;-0,081;-0,122;-0,118;0,061;-0,014;-0,007;0,013;
2023-08-23;;-0,047;-0,008;-0,046;-0,031;-0,037;-0,032;-0,035;-0,066;-0,115;-0,081;-0,123;-0,120;0,056;-0,010;-0,007;0,014;
2023-08-24;;-0,044;-0,008;-0,044;-0,031;-0,040;-0,035;-0,035;-0,065;-0,121;-0,083;-0,123;-0,120;0,061;-0,001;-0,007;0,016;
2023-08-25;;-0,049;-0,008;-0,049;-0,030;-0,039;-0,033;-0,035;-0,065;-0,119;-0,082;-0,122;-0,119;0,060;-0,003;-0,006;0,013;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,046;-0,004;-0,044;-0,030;-0,027;-0,021;-0,034;-0,059;-0,109;-0,074;-0,117;-0,114;0,068;0,007;-0,007;0,016;
2023-08-30;;-0,042;-0,007;-0,045;-0,031;-0,027;-0,020;-0,034;-0,059;-0,108;-0,075;-0,116;-0,113;0,066;0,004;-0,008;0,019;
2023-08-31;;-0,040;-0,004;-0,040;-0,030;-0,026;-0,019;-0,033;-0,058;-0,105;-0,075;-0,115;-0,112;0,064;0,002;-0,007;0,022;
2023-09-01;;-0,036;0,002;-0,033;-0,029;-0,025;-0,021;-0,033;-0,059;-0,104;-0,075;-0,109;-0,106;;;-0,006;0,023;
2023-09-04;;;0,004;-0,030;-0,025;-0,025;-0,021;-0,033;-0,056;-0,104;-0,073;-0,107;-0,103;0,080;0,022;-0,005;0,027;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,032;0,007;-0,025;-0,030;-0,026;-0,026;-0,033;-0,057;-0,103;-0,071;-0,106;-0,102;0,075;0,016;-0,004;0,020;
2023-09-07;;-0,034;0,005;-0,027;-0,029;-0,029;-0,029;-0,032;-0,061;-0,109;-0,075;-0,107;-0,104;0,067;0,011;-0,004;0,018;
2023-09-08;;-0,035;0,001;-0,032;-0,029;-0,032;-0,032;-0,033;-0,063;-0,111;-0,077;-0,105;-0,102;;;-0,004;0,013;
2023-09-11;;-0,037;0,001;-0,032;-0,029;-0,030;-0,032;-0,032;-0,062;-0,106;-0,075;-0,103;-0,100;0,068;0,008;-0,005;0,017;
2023-09-12;;-0,040;0,002;-0,030;-0,026;-0,034;-0,037;-0,032;-0,062;-0,106;-0,077;-0,102;-0,099;0,068;0,007;-0,004;0,014;
2023-09-13;;-0,042;-0,000;-0,033;-0,024;-0,035;-0,039;-0,032;-0,064;-0,109;-0,080;-0,103;-0,100;;;;;
2023-09-14;;-0,038;0,003;-0,028;-0,024;-0,027;-0,034;-0,032;-0,061;-0,100;-0,074;-0,097;-0,093;0,065;0,006;-0,003;0,016;
2023-09-15;;-0,035;0,004;-0,024;-0,024;-0,029;-0,037;-0,031;-0,058;-0,100;-0,073;-0,095;-0,091;0,064;0,009;-0,003;0,022;
2023-09-18;;-0,041;0,005;-0,022;-0,020;-0,030;-0,039;-0,031;-0,060;-0,102;-0,075;-0,099;-0,095;0,067;0,007;-0,002;0,016;
2023-09-19;;-0,045;0,000;-0,028;-0,024;-0,034;-0,042;-0,031;-0,062;-0,101;-0,076;-0,099;-0,095;0,062;0,005;-0,004;0,010;
2023-09-20;;-0,045;-0,005;-0,033;-0,023;-0,031;-0,038;-0,031;-0,056;-0,096;-0,071;;;0,061;0,000;-0,003;0,014;
2023-09-21;;-0,050;-0,009;-0,038;-0,026;-0,037;-0,042;-0,031;-0,058;-0,098;-0,075;-0,100;-0,096;0,055;-0,008;-0,005;0,009;
2023-09-22;;-0,053;-0,010;-0,039;-0,025;-0,037;-0,039;-0,031;-0,062;-0,102;-0,078;-0,099;-0,093;0,067;0,004;-0,004;0,007;
2023-09-25;;-0,057;-0,010;-0,039;-0,028;-0,045;-0,044;-0,031;-0,066;-0,105;-0,080;-0,106;-0,100;0,060;-0,004;-0,007;-0,001;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,066;-0,017;-0,045;-0,038;-0,057;-0,054;-0,031;-0,069;-0,108;-0,084;-0,108;-0,103;0,055;-0,010;-0,014;-0,009;
2023-09-28;;-0,066;-0,021;-0,049;-0,041;-0,056;-0,055;-0,031;-0,070;-0,107;-0,083;-0,107;-0,101;0,053;-0,013;-0,016;-0,014;
2023-09-29;;-0,066;-0,027;-0,058;-0,042;;-0,053;-0,031;-0,064;-0,101;-0,079;-0,110;-0,104;;-0,013;-0,020;-0,008;
2023-10-02;;-0,066;-0,030;-0,059;-0,041;-0,057;-0,053;-0,030;-0,067;-0,103;-0,081;-0,112;-0,106;;;-0,017;-0,007;
2023-10-03;;-0,065;-0,034;-0,061;-0,041;-0,062;-0,061;-0,030;-0,070;-0,111;-0,085;-0,120;-0,114;;-0,014;-0,017;-0,013;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,064;-0,025;-0,056;-0,041;-0,053;-0,060;-0,030;-0,058;-0,094;-0,072;-0,113;-0,108;0,045;-0,011;-0,019;-0,012;
2023-10-11;;-0,062;-0,030;-0,059;-0,041;-0,054;-0,064;-0,030;-0,057;-0,094;-0,071;-0,114;-0,108;0,042;-0,010;-0,019;-0,013;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,066;-0,029;-0,057;-0,041;-0,056;-0,074;-0,030;-0,057;-0,099;-0,071;-0,111;-0,106;0,040;-0,011;-0,018;-0,019;
2023-10-16;;-0,069;-0,036;-0,064;-0,041;-0,056;-0,075;-0,030;-0,058;-0,097;-0,071;-0,110;-0,105;0,036;-0,016;-0,018;-0,024;
2023-10-17;;-0,067;-0,033;-0,063;-0,044;-0,061;-0,081;-0,029;-0,064;-0,103;-0,075;-0,115;-0,109;0,035;-0,016;-0,020;-0,025;
2023-10-18;;-0,066;-0,033;-0,063;-0,045;-0,065;-0,086;-0,029;-0,064;-0,104;-0,081;-0,116;-0,110;0,031;-0,020;-0,019;-0,024;
2023-10-19;;-0,066;-0,034;-0,066;-0,042;-0,066;-0,086;-0,029;-0,067;-0,108;-0,085;-0,122;-0,118;0,026;-0,025;-0,017;-0,029;
2023-10-20;;-0,071;-0,037;-0,069;-0,046;-0,072;-0,092;-0,029;-0,073;-0,118;-0,094;-0,128;-0,124;0,020;-0,030;-0,019;-0,035;
2023-10-23;;-0,079;-0,042;-0,072;-0,044;-0,075;-0,094;-0,029;-0,078;-0,122;-0,097;-0,135;-0,131;;;-0,018;-0,039;
2023-10-24;;-0,078;-0,040;-0,072;-0,039;-0,069;-0,089;-0,029;-0,078;-0,119;-0,096;-0,130;-0,127;0,017;-0,034;-0,015;-0,036;
2023-10-25;;-0,071;-0,036;-0,064;-0,034;-0,067;-0,086;-0,029;-0,080;-0,126;-0,095;-0,129;-0,125;0,025;-0,021;-0,010;-0,035;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,079;-0,033;-0,065;-0,035;-0,064;-0,083;-0,029;-0,084;-0,123;-0,098;-0,126;-0,123;0,033;-0,012;-0,011;-0,034;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,078;-0,034;-0,068;-0,033;-0,057;-0,071;-0,028;-0,076;-0,116;-0,093;-0,120;-0,117;0,033;-0,021;-0,009;-0,028;
2023-11-01;;;;;;-0,059;-0,070;-0,028;-0,077;-0,120;-0,093;-0,118;-0,115;;;;;
2023-11-02;;-0,065;-0,023;-0,055;-0,030;-0,049;-0,060;-0,028;-0,068;-0,110;-0,085;-0,115;-0,112;0,031;-0,020;-0,004;-0,014;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,057;-0,023;-0,053;-0,033;-0,051;-0,061;-0,028;-0,067;-0,106;-0,083;-0,122;-0,119;0,036;-0,010;-0,009;-0,014;
2023-11-07;;-0,058;-0,028;-0,061;-0,033;-0,052;-0,058;-0,028;-0,071;-0,110;-0,084;-0,132;-0,128;0,036;-0,014;-0,009;-0,019;
2023-11-08;;-0,054;-0,032;-0,063;-0,032;-0,048;-0,055;-0,028;-0,069;-0,111;-0,085;-0,130;-0,126;0,037;-0,014;-0,009;-0,016;
2023-11-09;;-0,053;-0,032;-0,062;-0,034;-0,045;-0,048;-0,028;-0,067;-0,106;-0,079;-0,125;-0,122;0,032;-0,019;-0,010;-0,012;
2023-11-10;;-0,057;-0,030;-0,062;-0,034;-0,049;-0,050;-0,028;-0,072;-0,112;-0,083;-0,123;-0,121;0,030;-0,026;-0,010;-0,013;
2023-11-13;;-0,052;-0,033;-0,065;-0,034;-0,048;-0,047;-0,027;-0,072;-0,112;-0,083;-0,122;-0,119;0,027;-0,022;-0,010;-0,010;
2023-11-14;;-0,052;-0,035;-0,064;-0,035;-0,040;-0,032;-0,027;-0,064;-0,099;-0,074;-0,120;-0,117;0,026;-0,024;-0,011;-0,008;
2023-11-15;;-0,048;-0,038;-0,064;-0,037;-0,043;-0,036;-0,027;-0,058;-0,096;-0,069;-0,120;-0,117;0,020;-0,021;-0,013;0,003;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,045;-0,036;-0,059;-0,037;-0,044;-0,036;-0,027;-0,056;-0,095;-0,067;-0,124;-0,121;0,018;-0,033;-0,013;0,000;
2023-11-20;;-0,047;-0,037;-0,062;-0,035;-0,045;-0,032;-0,027;-0,056;-0,094;-0,066;-0,120;-0,117;;;;;
2023-11-21;;-0,046;-0,034;-0,062;-0,040;-0,050;-0,035;-0,027;-0,058;-0,098;-0,067;-0,124;-0,121;0,016;-0,031;-0,017;-0,002;
2023-11-22;;-0,044;-0,034;-0,063;-0,038;-0,049;-0,033;-0,027;-0,055;-0,096;-0,064;-0,124;-0,121;0,014;-0,030;-0,015;-0,001;
2023-11-23;;-0,043;-0,035;-0,063;-0,034;-0,048;-0,031;-0,027;-0,052;-0,092;-0,062;-0,118;-0,115;0,017;-0,026;-0,014;-0,001;
2023-11-24;;-0,043;-0,035;-0,063;-0,037;-0,048;-0,033;-0,027;-0,051;-0,092;-0,062;-0,116;-0,114;0,012;-0,033;-0,014;-0,000;
2023-11-27;;-0,043;-0,037;-0,066;-0,037;-0,050;-0,034;-0,026;-0,050;-0,091;-0,062;-0,117;-0,114;0,008;-0,035;-0,014;0,000;
2023-11-28;;-0,044;-0,035;-0,068;-0,036;-0,048;-0,034;-0,027;-0,054;-0,092;-0,064;-0,120;-0,117;0,010;-0,038;-0,014;-0,003;
2023-11-29;;-0,046;-0,035;-0,068;-0,037;-0,046;-0,032;-0,026;-0,050;-0,088;-0,060;-0,125;-0,122;0,004;-0,045;-0,015;0,003;
2023-11-30;;;;;;;;-0,026;-0,050;;;;;;;;;
2023-12-01;;-0,037;-0,031;-0,062;-0,031;-0,041;-0,026;;;-0,085;-0,057;-0,121;-0,118;0,006;-0,042;-0,011;0,005;
2023-12-04;;-0,037;-0,030;-0,063;-0,033;-0,049;-0,033;-0,030;-0,046;-0,083;-0,056;-0,126;-0,122;0,000;-0,054;-0,013;0,003;
2023-12-05;;-0,042;-0,035;-0,068;-0,036;-0,052;-0,033;-0,030;-0,044;-0,081;-0,054;-0,129;-0,126;-0,010;-0,062;-0,013;0,000;
2023-12-06;;-0,038;-0,025;-0,056;-0,035;;;-0,030;-0,041;-0,076;-0,050;-0,131;-0,127;-0,009;-0,057;-0,012;0,003;
2023-12-07;;-0,040;-0,025;-0,058;-0,035;-0,048;-0,026;-0,030;-0,040;-0,075;-0,050;-0,138;-0,133;-0,011;-0,064;-0,013;0,003;
2023-12-08;;-0,038;-0,030;-0,064;-0,037;-0,047;-0,026;-0,030;-0,035;-0,072;-0,046;-0,135;-0,130;-0,012;-0,069;-0,015;0,005;
2023-12-11;;-0,034;-0,028;-0,064;-0,035;-0,045;-0,025;-0,030;-0,032;-0,069;-0,041;-0,134;-0,129;-0,007;-0,068;-0,012;0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,030;-0,028;-0,061;-0,031;-0,052;-0,025;-0,030;-0,034;-0,075;-0,044;-0,139;-0,133;-0,014;-0,069;-0,011;0,011;
2023-12-14;;-0,028;-0,024;-0,059;-0,031;-0,046;-0,015;-0,029;-0,028;-0,063;-0,036;-0,132;-0,127;-0,020;-0,074;-0,011;0,018;
2023-12-15;;-0,026;-0,023;-0,056;-0,032;-0,046;-0,008;-0,029;-0,025;-0,061;-0,032;-0,126;-0,120;-0,020;-0,067;-0,022;0,022;
2023-12-18;;-0,029;-0,028;-0,064;-0,031;-0,048;-0,006;-0,029;-0,027;-0,061;-0,035;-0,117;-0,113;-0,025;-0,073;-0,023;0,017;
2023-12-19;;-0,028;-0,031;-0,067;-0,031;-0,045;-0,001;-0,029;-0,026;-0,059;-0,033;-0,119;-0,114;-0,025;-0,076;-0,024;0,020;
2023-12-20;;-0,028;-0,028;-0,062;-0,032;-0,045;-0,001;-0,029;-0,025;-0,059;-0,032;-0,118;-0,113;-0,031;-0,077;-0,025;0,017;
2023-12-21;;-0,032;-0,033;-0,066;-0,032;-0,046;-0,002;-0,029;-0,029;-0,062;-0,035;-0,119;-0,116;-0,027;-0,077;-0,025;0,016;
2023-12-22;;-0,033;-0,032;-0,066;-0,034;-0,044;0,000;;;-0,060;-0,034;-0,121;-0,116;-0,032;-0,093;-0,031;0,017;
2023-12-27;;-0,032;-0,032;-0,065;-0,036;-0,044;0,003;-0,028;-0,025;-0,057;-0,032;-0,117;-0,112;-0,037;-0,091;-0,033;0,018;
2023-12-28;;-0,033;-0,028;-0,063;-0,036;-0,046;0,004;-0,028;-0,024;-0,058;-0,032;-0,118;-0,113;-0,027;-0,083;-0,028;0,017;
2023-12-29;;-0,029;-0,024;-0,060;-0,034;-0,046;0,002;-0,028;-0,023;-0,058;-0,031;-0,116;-0,112;-0,023;-0,077;-0,026;0,019;
2024-01-02;;-0,030;;;-0,031;-0,041;0,003;-0,028;-0,022;-0,055;-0,031;-0,111;-0,107;-0,028;-0,079;-0,024;0,021;
2024-01-03;;-0,032;;;-0,030;-0,044;-0,003;-0,028;-0,030;-0,063;-0,038;-0,113;-0,109;-0,027;-0,076;-0,022;0,013;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,040;-0,023;-0,060;-0,031;-0,035;0,002;-0,028;-0,028;-0,062;-0,041;-0,105;-0,101;-0,032;-0,077;-0,024;0,005;
2024-01-08;;-0,038;-0,020;-0,057;-0,031;-0,031;0,007;-0,028;-0,026;-0,058;-0,038;-0,107;-0,103;-0,038;-0,083;-0,022;0,010;
2024-01-09;;-0,034;-0,017;-0,051;-0,030;-0,034;0,006;-0,027;-0,029;-0,062;-0,040;-0,108;-0,104;-0,038;-0,087;-0,023;0,014;
2024-01-10;;-0,033;-0,017;-0,048;-0,030;-0,036;0,002;-0,027;-0,028;-0,064;-0,041;-0,108;-0,104;-0,041;-0,089;-0,023;0,011;
2024-01-11;;-0,032;-0,016;-0,043;-0,028;-0,038;-0,004;-0,027;-0,026;-0,065;-0,042;-0,115;-0,110;-0,039;-0,085;-0,022;0,011;
2024-01-12;;-0,029;-0,010;-0,037;-0,027;-0,033;0,004;-0,027;-0,025;-0,061;-0,037;-0,106;-0,102;-0,040;-0,084;-0,019;0,013;
2024-01-15;;-0,028;-0,009;-0,031;-0,026;-0,034;-0,003;-0,027;-0,029;-0,065;-0,041;-0,110;-0,106;-0,041;-0,085;-0,019;0,012;
2024-01-16;;-0,025;-0,011;-0,034;-0,023;-0,032;-0,002;-0,027;-0,031;-0,070;-0,044;-0,110;-0,106;-0,035;-0,085;-0,016;0,010;
2024-01-17;;-0,024;-0,015;-0,038;-0,023;-0,036;-0,005;-0,027;-0,037;-0,074;-0,049;-0,112;-0,108;-0,044;-0,099;-0,016;0,004;
2024-01-18;;-0,023;-0,017;-0,039;-0,023;-0,037;-0,003;-0,027;-0,034;-0,073;-0,048;-0,110;-0,107;-0,037;-0,096;-0,016;0,008;
2024-01-19;;-0,018;-0,013;-0,033;-0,021;-0,040;-0,006;-0,027;-0,036;-0,080;-0,050;-0,105;-0,103;-0,034;-0,099;-0,014;0,011;
2024-01-22;;-0,015;-0,006;-0,028;-0,020;-0,037;-0,004;-0,027;-0,032;-0,077;-0,044;-0,103;-0,102;-0,043;-0,110;-0,014;0,014;
