
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-30;;;-0,067;-0,101;-0,049;-0,050;-0,004;-0,042;-0,097;-0,148;-0,119;-0,142;-0,128;-0,027;-0,082;-0,028;0,022;
2023-05-31;;;-0,066;-0,101;-0,049;-0,052;-0,004;-0,042;-0,105;-0,158;-0,124;-0,148;-0,133;-0,032;-0,088;-0,026;0,020;
2023-06-01;;;-0,065;-0,098;-0,048;-0,051;-0,006;-0,041;-0,103;-0,153;-0,120;-0,145;-0,131;-0,031;-0,090;-0,027;0,022;
2023-06-02;;;-0,058;-0,094;-0,048;-0,044;-0,001;-0,041;-0,093;-0,140;-0,112;;;-0,026;-0,076;-0,028;0,025;
2023-06-05;;;-0,055;-0,087;-0,047;-0,046;-0,004;-0,042;-0,090;-0,138;-0,112;-0,133;-0,119;-0,030;-0,072;-0,027;0,028;
2023-06-07;;-0,034;-0,053;-0,089;-0,042;-0,042;-0,002;-0,042;-0,088;-0,133;-0,109;-0,135;-0,121;-0,036;-0,067;-0,024;0,026;
2023-06-08;;-0,040;-0,060;-0,095;-0,043;-0,042;-0,003;-0,042;-0,090;-0,134;-0,109;-0,131;-0,117;-0,034;-0,067;-0,024;0,026;
2023-06-09;;-0,040;-0,055;-0,089;-0,043;-0,041;-0,002;-0,041;-0,090;-0,133;-0,110;-0,127;-0,114;-0,034;-0,065;-0,023;0,027;
2023-06-12;;-0,040;-0,052;-0,086;-0,042;-0,041;0,001;-0,041;-0,090;-0,136;-0,110;-0,126;-0,111;-0,032;-0,064;-0,023;0,031;
2023-06-13;;-0,037;-0,051;-0,083;-0,043;-0,038;0,005;-0,041;-0,088;-0,135;-0,107;-0,123;-0,109;-0,033;-0,064;-0,024;0,031;
2023-06-14;;-0,038;-0,050;-0,081;-0,043;-0,040;0,000;-0,042;-0,089;-0,134;-0,108;-0,121;-0,107;-0,033;-0,067;-0,026;0,032;
2023-06-15;;-0,037;-0,051;-0,083;-0,042;-0,037;0,003;-0,042;-0,090;-0,135;-0,109;-0,122;-0,108;-0,022;-0,053;-0,023;0,033;
2023-06-16;;-0,038;-0,050;-0,086;-0,043;-0,039;0,001;-0,042;-0,086;-0,133;-0,107;-0,116;-0,102;-0,019;-0,053;-0,024;0,032;
2023-06-19;;-0,041;-0,051;-0,089;-0,041;-0,041;-0,002;-0,042;-0,091;-0,138;-0,112;-0,123;-0,109;-0,023;-0,055;-0,021;0,033;
2023-06-20;;-0,041;-0,049;-0,090;-0,039;-0,045;-0,005;-0,042;-0,094;-0,140;-0,115;-0,123;-0,110;-0,023;-0,062;-0,019;0,027;
2023-06-21;;-0,040;-0,046;-0,086;-0,037;-0,049;-0,007;-0,042;-0,098;-0,144;-0,117;-0,125;-0,111;-0,027;-0,069;-0,017;0,028;
2023-06-22;;-0,048;-0,051;-0,092;-0,041;-0,057;-0,010;-0,042;-0,104;-0,151;-0,122;-0,130;-0,115;;;-0,020;0,021;
2023-06-26;;-0,051;-0,064;-0,103;-0,044;-0,060;-0,017;-0,042;-0,102;-0,149;-0,122;-0,138;-0,125;-0,040;-0,084;-0,023;0,014;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,048;-0,061;-0,102;-0,043;-0,056;-0,013;-0,042;-0,097;-0,143;-0,118;-0,136;-0,122;-0,038;-0,075;-0,021;0,018;
2023-06-29;;-0,043;-0,057;-0,097;-0,041;-0,054;-0,010;-0,041;-0,093;-0,136;-0,113;-0,130;-0,115;;;;;
2023-06-30;;-0,042;-0,058;-0,098;-0,041;-0,052;-0,006;-0,041;-0,090;-0,134;-0,108;-0,123;-0,110;-0,034;-0,075;-0,018;0,027;
2023-07-03;;-0,039;-0,054;-0,092;-0,041;-0,050;-0,009;-0,041;-0,090;-0,130;-0,110;-0,121;-0,108;-0,029;-0,066;-0,018;0,029;
2023-07-04;;;-0,056;-0,096;-0,040;-0,048;-0,008;-0,041;-0,090;-0,127;-0,111;-0,117;-0,104;-0,026;-0,061;-0,017;0,030;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,041;-0,058;-0,097;-0,038;-0,055;-0,021;-0,041;-0,098;-0,134;-0,121;-0,122;-0,108;-0,030;-0,071;-0,014;0,025;
2023-07-07;;-0,048;-0,060;-0,099;-0,039;-0,052;-0,016;-0,041;-0,099;-0,130;-0,120;-0,124;-0,111;-0,033;-0,076;-0,015;0,021;
2023-07-10;;-0,051;-0,060;-0,103;-0,041;-0,054;-0,018;-0,041;-0,100;-0,132;-0,121;-0,120;-0,107;-0,035;-0,075;-0,019;0,023;
2023-07-11;;-0,050;-0,061;-0,104;-0,043;-0,053;-0,015;-0,041;-0,099;-0,128;-0,120;-0,119;-0,106;-0,035;-0,074;-0,018;0,025;
2023-07-12;;-0,050;-0,064;-0,108;-0,044;-0,051;-0,008;-0,041;-0,096;-0,122;-0,117;-0,113;-0,100;-0,041;-0,072;-0,020;0,028;
2023-07-13;;-0,053;-0,068;-0,110;-0,049;-0,057;-0,014;-0,041;-0,094;-0,123;-0,118;-0,115;-0,103;-0,043;-0,070;-0,025;0,028;
2023-07-14;;-0,053;-0,073;-0,116;-0,052;-0,066;-0,024;-0,042;-0,099;-0,127;-0,120;-0,124;-0,110;-0,048;-0,074;;0,023;
2023-07-17;;-0,054;-0,075;-0,117;-0,050;-0,069;-0,027;-0,041;-0,100;-0,127;-0,121;-0,130;-0,116;;;;;
2023-07-18;;-0,052;-0,071;-0,115;-0,053;-0,066;-0,023;-0,041;-0,098;-0,127;-0,118;-0,128;-0,115;;;;;
2023-07-19;;-0,047;-0,067;-0,111;-0,052;-0,064;-0,018;-0,041;-0,097;-0,124;-0,123;-0,126;-0,112;-0,058;-0,085;-0,026;0,026;
2023-07-20;;-0,049;-0,070;-0,115;-0,051;-0,065;-0,020;-0,041;-0,102;-0,126;-0,124;-0,117;-0,103;-0,057;-0,085;-0,026;0,028;
2023-07-21;;-0,051;-0,072;-0,116;-0,050;-0,065;-0,020;-0,041;-0,101;-0,134;-0,124;-0,113;-0,100;-0,052;-0,079;-0,024;0,028;
2023-07-24;;-0,049;-0,066;-0,111;-0,049;-0,064;-0,016;-0,041;-0,098;-0,129;-0,121;-0,111;-0,097;-0,054;-0,084;-0,024;0,031;
2023-07-25;;-0,053;-0,069;-0,113;-0,052;-0,061;-0,014;-0,041;-0,095;-0,124;-0,118;-0,110;-0,097;-0,039;-0,067;-0,027;0,027;
2023-07-26;;-0,052;-0,066;-0,111;-0,052;-0,064;-0,015;-0,041;-0,099;-0,124;-0,122;-0,114;-0,101;-0,040;-0,067;-0,027;0,029;
2023-07-27;;-0,050;-0,063;-0,108;-0,051;-0,067;-0,011;-0,041;-0,093;-0,121;-0,119;-0,109;-0,096;-0,042;-0,063;-0,026;0,032;
2023-07-28;;-0,044;-0,052;-0,098;-0,047;-0,063;-0,010;-0,041;-0,093;-0,122;-0,119;-0,109;-0,096;-0,022;-0,046;-0,021;0,031;
2023-07-31;;-0,042;-0,055;-0,102;-0,046;-0,063;-0,008;-0,041;-0,095;-0,123;-0,119;-0,105;-0,092;-0,019;-0,043;-0,020;0,034;
2023-08-01;;-0,041;-0,054;-0,098;-0,048;-0,064;-0,008;-0,041;-0,096;-0,127;-0,121;-0,103;-0,090;-0,022;-0,042;-0,020;0,033;
2023-08-02;;-0,045;-0,058;-0,103;-0,045;-0,069;-0,015;-0,041;-0,099;-0,134;-0,124;-0,106;-0,093;-0,022;-0,049;-0,017;0,027;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,047;-0,060;-0,105;-0,045;-0,070;-0,012;-0,041;-0,104;-0,132;-0,127;-0,101;-0,088;-0,013;-0,043;-0,017;0,029;
2023-08-07;;-0,049;-0,060;-0,105;-0,047;-0,073;-0,019;-0,041;-0,104;-0,133;-0,127;-0,103;-0,091;-0,022;-0,050;-0,020;0,026;
2023-08-08;;-0,047;-0,058;-0,107;-0,043;-0,074;-0,022;-0,041;-0,106;-0,138;-0,130;-0,108;-0,095;;;;;
2023-08-09;;-0,048;-0,054;-0,107;-0,044;-0,069;-0,020;-0,041;-0,102;-0,135;-0,127;-0,098;-0,085;;;;;
2023-08-10;;-0,050;-0,053;-0,108;-0,040;-0,066;-0,021;-0,041;-0,098;-0,131;-0,124;-0,097;-0,085;-0,022;-0,055;-0,016;0,028;
2023-08-11;;-0,048;-0,053;-0,109;-0,039;-0,067;-0,022;-0,041;-0,102;-0,135;-0,128;-0,100;-0,088;-0,032;-0,059;-0,014;0,028;
2023-08-14;;-0,047;-0,053;-0,109;-0,035;-0,066;-0,016;-0,041;-0,102;-0,136;-0,128;-0,099;-0,087;-0,031;-0,062;-0,010;0,029;
2023-08-15;;;;;;-0,070;-0,024;-0,041;-0,105;-0,141;-0,133;-0,101;-0,090;;;;;
2023-08-16;;-0,053;-0,059;-0,115;-0,034;-0,072;-0,027;-0,041;-0,106;-0,142;-0,132;-0,098;-0,087;-0,039;-0,072;-0,013;0,025;
2023-08-17;;-0,059;-0,061;-0,115;-0,036;-0,070;-0,029;-0,041;-0,110;-0,144;-0,137;-0,099;-0,088;-0,035;-0,068;-0,011;0,022;
2023-08-18;;-0,065;-0,061;-0,113;-0,038;-0,072;-0,034;-0,041;-0,113;-0,147;-0,139;-0,105;-0,094;-0,039;-0,075;-0,011;0,017;
2023-08-21;;-0,064;-0,058;-0,114;-0,034;-0,071;-0,037;-0,040;-0,112;-0,150;-0,140;-0,102;-0,091;-0,045;-0,085;-0,010;0,019;
2023-08-22;;-0,065;-0,058;-0,112;-0,035;-0,069;-0,033;-0,040;-0,112;-0,148;-0,137;-0,107;-0,095;-0,044;-0,083;-0,011;0,018;
2023-08-23;;-0,062;-0,051;-0,106;-0,036;-0,068;-0,032;-0,040;-0,112;-0,149;-0,137;-0,108;-0,097;-0,049;-0,080;-0,011;0,019;
2023-08-24;;-0,059;-0,051;-0,104;-0,035;-0,071;-0,035;-0,040;-0,111;-0,155;-0,139;-0,108;-0,097;-0,044;-0,071;-0,011;0,021;
2023-08-25;;-0,064;-0,051;-0,109;-0,035;-0,070;-0,033;-0,040;-0,111;-0,153;-0,138;-0,106;-0,096;-0,045;-0,073;-0,011;0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,061;-0,047;-0,104;-0,034;-0,058;-0,021;-0,040;-0,105;-0,142;-0,130;-0,102;-0,091;-0,037;-0,063;-0,011;0,021;
2023-08-30;;-0,057;-0,050;-0,105;-0,036;-0,058;-0,020;-0,039;-0,105;-0,142;-0,131;-0,101;-0,090;-0,039;-0,065;-0,012;0,024;
2023-08-31;;-0,055;-0,047;-0,100;-0,035;-0,058;-0,019;-0,039;-0,104;-0,139;-0,131;-0,100;-0,089;-0,041;-0,068;-0,011;0,027;
2023-09-01;;-0,051;-0,041;-0,093;-0,034;-0,056;-0,021;-0,039;-0,105;-0,137;-0,131;-0,094;-0,083;;;-0,010;0,028;
2023-09-04;;;-0,039;-0,090;-0,030;-0,056;-0,021;-0,038;-0,102;-0,138;-0,129;-0,091;-0,080;-0,025;-0,047;-0,009;0,032;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,047;-0,036;-0,085;-0,034;-0,057;-0,026;-0,038;-0,103;-0,137;-0,127;-0,090;-0,079;-0,030;-0,053;-0,008;0,025;
2023-09-07;;-0,049;-0,038;-0,087;-0,033;-0,060;-0,029;-0,038;-0,108;-0,142;-0,131;-0,092;-0,081;-0,038;-0,059;-0,009;0,023;
2023-09-08;;-0,050;-0,042;-0,092;-0,033;-0,063;-0,032;-0,038;-0,109;-0,144;-0,133;-0,089;-0,079;;;-0,009;0,018;
2023-09-11;;-0,052;-0,042;-0,092;-0,034;-0,061;-0,032;-0,038;-0,108;-0,139;-0,131;-0,087;-0,077;-0,037;-0,062;-0,009;0,021;
2023-09-12;;-0,054;-0,041;-0,089;-0,031;-0,065;-0,037;-0,038;-0,108;-0,139;-0,133;-0,086;-0,076;-0,037;-0,063;-0,009;0,019;
2023-09-13;;-0,057;-0,043;-0,093;-0,029;-0,066;-0,039;-0,038;-0,110;-0,142;-0,136;-0,088;-0,077;;;;;
2023-09-14;;-0,053;-0,040;-0,087;-0,028;-0,058;-0,034;-0,037;-0,107;-0,134;-0,130;-0,081;-0,070;-0,040;-0,064;-0,007;0,021;
2023-09-15;;-0,050;-0,039;-0,084;-0,028;-0,060;-0,037;-0,037;-0,104;-0,134;-0,129;-0,080;-0,068;-0,041;-0,061;-0,008;0,027;
2023-09-18;;-0,056;-0,038;-0,082;-0,024;-0,061;-0,039;-0,037;-0,107;-0,135;-0,131;-0,084;-0,072;-0,038;-0,063;-0,006;0,021;
2023-09-19;;-0,059;-0,043;-0,088;-0,028;-0,065;-0,042;-0,037;-0,108;-0,134;-0,132;-0,083;-0,072;-0,043;-0,065;-0,008;0,015;
2023-09-20;;-0,060;-0,048;-0,093;-0,028;-0,062;-0,038;-0,037;-0,102;-0,130;-0,127;;;-0,044;-0,070;-0,007;0,019;
2023-09-21;;-0,065;-0,052;-0,098;-0,030;-0,068;-0,042;-0,037;-0,104;-0,132;-0,131;-0,085;-0,073;-0,050;-0,078;-0,009;0,014;
2023-09-22;;-0,068;-0,053;-0,099;-0,030;-0,068;-0,039;-0,037;-0,108;-0,135;-0,134;-0,083;-0,070;-0,038;-0,066;-0,008;0,012;
2023-09-25;;-0,072;-0,053;-0,099;-0,033;-0,076;-0,044;-0,037;-0,112;-0,139;-0,136;-0,090;-0,077;-0,045;-0,074;-0,011;0,004;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,081;-0,060;-0,105;-0,043;-0,088;-0,054;-0,036;-0,115;-0,142;-0,140;-0,093;-0,080;-0,050;-0,080;-0,018;-0,004;
2023-09-28;;-0,080;-0,064;-0,109;-0,045;-0,087;-0,055;-0,036;-0,116;-0,141;-0,139;-0,091;-0,078;-0,052;-0,083;-0,020;-0,009;
2023-09-29;;-0,081;-0,070;-0,118;-0,046;;-0,053;-0,036;-0,110;-0,134;-0,135;-0,095;-0,081;;-0,082;-0,025;-0,003;
2023-10-02;;-0,081;-0,073;-0,119;-0,046;-0,088;-0,053;-0,036;-0,113;-0,136;-0,137;-0,096;-0,083;;;-0,021;-0,002;
2023-10-03;;-0,080;-0,077;-0,121;-0,045;-0,093;-0,061;-0,036;-0,116;-0,144;-0,141;-0,104;-0,091;;-0,084;-0,021;-0,008;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,079;-0,067;-0,116;-0,046;-0,084;-0,060;-0,036;-0,104;-0,128;-0,128;-0,098;-0,085;-0,060;-0,081;-0,023;-0,007;
2023-10-11;;-0,077;-0,073;-0,119;-0,046;-0,085;-0,064;-0,035;-0,103;-0,128;-0,127;-0,098;-0,085;-0,063;-0,080;-0,023;-0,008;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,081;-0,072;-0,117;-0,045;-0,087;-0,074;-0,035;-0,103;-0,132;-0,127;-0,095;-0,083;-0,065;-0,081;-0,022;-0,014;
2023-10-16;;-0,084;-0,079;-0,124;-0,045;-0,087;-0,075;-0,035;-0,104;-0,130;-0,127;-0,094;-0,082;-0,069;-0,086;-0,022;-0,019;
2023-10-17;;-0,082;-0,076;-0,123;-0,048;-0,092;-0,081;-0,035;-0,110;-0,136;-0,131;-0,099;-0,086;-0,070;-0,086;-0,024;-0,020;
2023-10-18;;-0,081;-0,076;-0,123;-0,050;-0,096;-0,086;-0,035;-0,110;-0,138;-0,137;-0,100;-0,087;-0,074;-0,090;-0,024;-0,019;
2023-10-19;;-0,080;-0,077;-0,125;-0,046;-0,098;-0,086;-0,035;-0,113;-0,142;-0,141;-0,106;-0,095;-0,079;-0,095;-0,021;-0,025;
2023-10-20;;-0,086;-0,080;-0,129;-0,050;-0,103;-0,092;-0,035;-0,119;-0,151;-0,150;-0,113;-0,101;-0,085;-0,100;-0,023;-0,030;
2023-10-23;;-0,094;-0,085;-0,132;-0,049;-0,106;-0,094;-0,035;-0,124;-0,155;-0,153;-0,119;-0,108;;;-0,022;-0,034;
2023-10-24;;-0,093;-0,083;-0,131;-0,043;-0,100;-0,089;-0,035;-0,124;-0,153;-0,152;-0,115;-0,104;-0,088;-0,104;-0,019;-0,031;
2023-10-25;;-0,086;-0,079;-0,124;-0,039;-0,098;-0,086;-0,035;-0,126;-0,159;-0,151;-0,113;-0,102;-0,080;-0,091;-0,015;-0,030;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,094;-0,076;-0,125;-0,040;-0,095;-0,083;-0,034;-0,130;-0,157;-0,154;-0,111;-0,100;-0,072;-0,082;-0,015;-0,029;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,093;-0,077;-0,128;-0,037;-0,088;-0,071;-0,034;-0,122;-0,150;-0,149;-0,105;-0,094;-0,072;-0,090;-0,013;-0,023;
2023-11-01;;;;;;-0,090;-0,070;-0,034;-0,123;-0,154;-0,149;-0,102;-0,092;;;;;
2023-11-02;;-0,080;-0,066;-0,115;-0,035;-0,080;-0,060;-0,033;-0,114;-0,144;-0,141;-0,099;-0,089;-0,074;-0,089;-0,008;-0,009;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,072;-0,066;-0,113;-0,037;-0,082;-0,061;-0,034;-0,114;-0,139;-0,139;-0,107;-0,096;-0,069;-0,080;-0,014;-0,009;
2023-11-07;;-0,073;-0,071;-0,121;-0,037;-0,083;-0,058;-0,033;-0,117;-0,143;-0,140;-0,117;-0,105;-0,069;-0,083;-0,013;-0,014;
2023-11-08;;-0,069;-0,075;-0,123;-0,037;-0,079;-0,055;-0,033;-0,115;-0,144;-0,141;-0,114;-0,103;-0,068;-0,084;-0,013;-0,012;
2023-11-09;;-0,068;-0,075;-0,122;-0,038;-0,077;-0,048;-0,033;-0,113;-0,139;-0,135;-0,109;-0,099;-0,073;-0,089;-0,014;-0,007;
2023-11-10;;-0,072;-0,073;-0,122;-0,039;-0,080;-0,050;-0,033;-0,118;-0,146;-0,139;-0,108;-0,098;-0,075;-0,096;-0,014;-0,008;
2023-11-13;;-0,067;-0,076;-0,125;-0,039;-0,079;-0,047;-0,033;-0,118;-0,146;-0,139;-0,106;-0,096;-0,078;-0,092;-0,014;-0,006;
2023-11-14;;-0,066;-0,078;-0,124;-0,040;-0,072;-0,032;-0,033;-0,110;-0,133;-0,130;-0,105;-0,094;-0,079;-0,094;-0,015;-0,003;
2023-11-15;;-0,063;-0,081;-0,124;-0,042;-0,075;-0,036;-0,033;-0,105;-0,130;-0,125;-0,105;-0,094;-0,085;-0,091;-0,017;0,008;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,060;-0,079;-0,119;-0,041;-0,075;-0,036;-0,033;-0,102;-0,128;-0,123;-0,108;-0,098;-0,087;-0,102;-0,017;0,005;
2023-11-20;;-0,062;-0,080;-0,122;-0,040;-0,076;-0,032;-0,033;-0,102;-0,127;-0,122;-0,105;-0,094;;;;;
2023-11-21;;-0,061;-0,077;-0,122;-0,044;-0,081;-0,035;-0,033;-0,104;-0,132;-0,123;-0,108;-0,098;-0,089;-0,101;-0,021;0,003;
2023-11-22;;-0,059;-0,077;-0,123;-0,042;-0,081;-0,033;-0,033;-0,101;-0,129;-0,120;-0,108;-0,098;-0,091;-0,100;-0,019;0,003;
2023-11-23;;-0,057;-0,078;-0,123;-0,039;-0,079;-0,031;-0,033;-0,098;-0,126;-0,118;-0,102;-0,092;-0,088;-0,095;-0,018;0,003;
2023-11-24;;-0,058;-0,078;-0,123;-0,041;-0,079;-0,033;-0,032;-0,097;-0,125;-0,118;-0,101;-0,091;-0,093;-0,103;-0,018;0,005;
2023-11-27;;-0,058;-0,080;-0,126;-0,042;-0,081;-0,034;-0,032;-0,097;-0,125;-0,118;-0,102;-0,091;-0,097;-0,105;-0,018;0,005;
2023-11-28;;-0,059;-0,078;-0,128;-0,041;-0,079;-0,034;-0,032;-0,100;-0,126;-0,120;-0,104;-0,094;-0,095;-0,108;-0,018;0,002;
2023-11-29;;-0,060;-0,078;-0,128;-0,042;-0,077;-0,032;-0,032;-0,096;-0,121;-0,117;-0,109;-0,099;-0,101;-0,115;-0,019;0,008;
2023-11-30;;;;;;;;-0,032;-0,096;;;;;;;;;
2023-12-01;;-0,052;-0,074;-0,121;-0,036;-0,072;-0,026;;;-0,118;-0,113;-0,106;-0,095;-0,099;-0,112;-0,016;0,010;
2023-12-04;;-0,051;-0,073;-0,123;-0,037;-0,080;-0,033;-0,036;-0,092;-0,117;-0,112;-0,110;-0,099;-0,105;-0,124;-0,017;0,008;
2023-12-05;;-0,056;-0,078;-0,128;-0,040;-0,083;-0,033;-0,036;-0,091;-0,115;-0,110;-0,114;-0,103;-0,115;-0,132;-0,017;0,005;
2023-12-06;;-0,053;-0,068;-0,116;-0,039;;;-0,036;-0,087;-0,110;-0,106;-0,116;-0,104;-0,114;-0,127;-0,016;0,008;
2023-12-07;;-0,055;-0,068;-0,118;-0,040;-0,080;-0,026;-0,036;-0,086;-0,108;-0,106;-0,122;-0,110;-0,116;-0,133;-0,017;0,008;
2023-12-08;;-0,053;-0,073;-0,124;-0,041;-0,078;-0,026;-0,036;-0,081;-0,106;-0,102;-0,119;-0,107;-0,117;-0,139;-0,019;0,010;
2023-12-11;;-0,049;-0,071;-0,123;-0,040;-0,077;-0,025;-0,036;-0,078;-0,103;-0,097;-0,118;-0,106;-0,112;-0,138;-0,017;0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,045;-0,071;-0,120;-0,036;-0,083;-0,025;-0,036;-0,080;-0,109;-0,100;-0,123;-0,110;-0,119;-0,139;-0,015;0,016;
2023-12-14;;-0,043;-0,067;-0,119;-0,035;-0,077;-0,015;-0,035;-0,074;-0,096;-0,092;-0,117;-0,104;-0,125;-0,144;-0,015;0,023;
2023-12-15;;-0,041;-0,066;-0,116;-0,036;-0,077;-0,008;-0,035;-0,071;-0,095;-0,088;-0,110;-0,097;-0,125;-0,137;-0,026;0,026;
2023-12-18;;-0,044;-0,071;-0,123;-0,036;-0,079;-0,006;-0,035;-0,073;-0,095;-0,091;-0,101;-0,090;-0,130;-0,142;-0,028;0,022;
2023-12-19;;-0,043;-0,074;-0,127;-0,036;-0,076;-0,001;-0,035;-0,072;-0,093;-0,089;-0,103;-0,091;-0,130;-0,146;-0,028;0,024;
2023-12-20;;-0,043;-0,071;-0,122;-0,037;-0,076;-0,001;-0,034;-0,072;-0,093;-0,088;-0,102;-0,090;-0,136;-0,146;-0,029;0,022;
2023-12-21;;-0,047;-0,076;-0,126;-0,037;-0,077;-0,002;-0,034;-0,075;-0,096;-0,091;-0,104;-0,093;-0,132;-0,147;-0,029;0,021;
2023-12-22;;-0,048;-0,075;-0,126;-0,038;-0,075;0,000;;;-0,094;-0,090;-0,106;-0,093;-0,137;-0,163;-0,035;0,021;
2023-12-27;;-0,047;-0,075;-0,125;-0,040;-0,075;0,003;-0,034;-0,071;-0,091;-0,088;-0,102;-0,089;-0,142;-0,161;-0,037;0,023;
2023-12-28;;-0,048;-0,071;-0,123;-0,040;-0,077;0,004;-0,034;-0,071;-0,092;-0,088;-0,102;-0,090;-0,132;-0,153;-0,032;0,022;
2023-12-29;;-0,044;-0,067;-0,120;-0,038;-0,077;0,002;-0,034;-0,069;-0,092;-0,087;-0,101;-0,089;-0,128;-0,146;-0,030;0,024;
2024-01-02;;-0,045;;;-0,036;-0,072;0,003;-0,033;-0,068;-0,089;-0,087;-0,096;-0,084;-0,133;-0,148;-0,028;0,026;
2024-01-03;;-0,047;;;-0,034;-0,075;-0,003;-0,033;-0,076;-0,096;-0,094;-0,098;-0,086;-0,132;-0,145;-0,026;0,017;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,055;-0,066;-0,120;-0,036;-0,066;0,002;-0,033;-0,075;-0,095;-0,097;-0,089;-0,078;-0,137;-0,146;-0,028;0,010;
2024-01-08;;-0,052;-0,063;-0,117;-0,036;-0,062;0,007;-0,033;-0,072;-0,091;-0,094;-0,092;-0,080;-0,143;-0,153;-0,026;0,015;
2024-01-09;;-0,049;-0,060;-0,111;-0,034;-0,065;0,006;-0,033;-0,075;-0,095;-0,096;-0,092;-0,081;-0,143;-0,157;-0,027;0,019;
2024-01-10;;-0,047;-0,059;-0,108;-0,034;-0,067;0,002;-0,033;-0,074;-0,098;-0,097;-0,093;-0,081;-0,146;-0,158;-0,027;0,015;
2024-01-11;;-0,047;-0,059;-0,103;-0,033;-0,069;-0,004;-0,033;-0,072;-0,099;-0,098;-0,099;-0,087;-0,144;-0,155;-0,026;0,016;
2024-01-12;;-0,044;-0,053;-0,096;-0,031;-0,064;0,004;-0,033;-0,071;-0,095;-0,093;-0,090;-0,079;-0,145;-0,154;-0,024;0,017;
2024-01-15;;-0,043;-0,051;-0,091;-0,030;-0,065;-0,003;-0,033;-0,075;-0,098;-0,097;-0,095;-0,083;-0,146;-0,155;-0,023;0,016;
2024-01-16;;-0,040;-0,054;-0,094;-0,028;-0,063;-0,002;-0,032;-0,078;-0,104;-0,100;-0,094;-0,083;-0,140;-0,155;-0,020;0,015;
2024-01-17;;-0,039;-0,058;-0,098;-0,027;-0,068;-0,005;-0,033;-0,083;-0,108;-0,105;-0,097;-0,085;-0,149;-0,169;-0,020;0,009;
2024-01-18;;-0,038;-0,060;-0,099;-0,027;-0,068;-0,003;-0,033;-0,080;-0,106;-0,104;-0,094;-0,084;-0,142;-0,166;-0,020;0,013;
2024-01-19;;-0,033;-0,056;-0,093;-0,025;-0,071;-0,006;-0,033;-0,082;-0,113;-0,106;-0,090;-0,080;-0,139;-0,168;-0,018;0,016;
2024-01-22;;-0,029;-0,049;-0,088;-0,025;-0,069;-0,004;-0,032;-0,078;-0,111;-0,100;-0,088;-0,079;-0,148;-0,180;-0,018;0,019;
2024-01-23;;-0,029;-0,048;-0,086;-0,022;-0,067;-0,001;-0,032;-0,077;-0,107;-0,099;-0,088;-0,078;-0,146;-0,171;-0,018;0,019;
2024-01-24;;-0,025;-0,051;-0,089;-0,025;-0,065;0,001;-0,032;-0,076;-0,106;-0,096;-0,087;-0,077;-0,141;-0,154;-0,019;0,021;
2024-01-25;;-0,027;-0,049;-0,090;-0,023;-0,062;0,004;-0,032;-0,073;-0,098;-0,094;-0,087;-0,078;-0,136;-0,148;-0,018;0,021;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;;-0,027;-0,049;-0,091;-0,025;-0,060;0,005;-0,032;-0,072;-0,098;-0,093;-0,085;-0,074;-0,145;-0,155;-0,017;0,021;
