
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-29;;;;;;-0,114;-0,002;-0,048;-0,130;-0,185;-0,179;-0,251;-0,248;;;;;
2023-05-30;;;-0,142;-0,167;-0,048;-0,115;-0,004;-0,048;-0,130;-0,189;-0,180;-0,253;-0,249;-0,134;-0,062;-0,005;-0,015;
2023-05-31;;;-0,141;-0,167;-0,048;-0,117;-0,004;-0,048;-0,138;-0,199;-0,185;-0,258;-0,254;-0,138;-0,069;-0,002;-0,017;
2023-06-01;;;-0,140;-0,164;-0,047;-0,116;-0,006;-0,047;-0,136;-0,194;-0,181;-0,256;-0,252;-0,138;-0,071;-0,003;-0,015;
2023-06-02;;;-0,134;-0,160;-0,047;-0,109;-0,001;-0,047;-0,126;-0,181;-0,174;;;-0,132;-0,056;-0,004;-0,013;
2023-06-05;;;-0,130;-0,153;-0,046;-0,111;-0,004;-0,048;-0,123;-0,179;-0,173;-0,244;-0,240;-0,136;-0,052;-0,003;-0,010;
2023-06-07;;-0,040;-0,128;-0,155;-0,041;-0,107;-0,002;-0,048;-0,121;-0,174;-0,170;-0,246;-0,242;-0,142;-0,047;-0,001;-0,011;
2023-06-08;;-0,045;-0,135;-0,161;-0,043;-0,107;-0,003;-0,048;-0,123;-0,175;-0,170;-0,242;-0,238;-0,140;-0,047;0,000;-0,011;
2023-06-09;;-0,045;-0,130;-0,155;-0,042;-0,106;-0,002;-0,047;-0,122;-0,174;-0,171;-0,238;-0,235;-0,140;-0,045;0,001;-0,010;
2023-06-12;;-0,045;-0,127;-0,152;-0,041;-0,105;0,001;-0,047;-0,123;-0,177;-0,171;-0,237;-0,232;-0,138;-0,044;0,001;-0,007;
2023-06-13;;-0,042;-0,126;-0,149;-0,042;-0,103;0,005;-0,047;-0,121;-0,176;-0,168;-0,234;-0,230;-0,139;-0,044;-0,000;-0,006;
2023-06-14;;-0,043;-0,125;-0,147;-0,042;-0,105;0,000;-0,048;-0,122;-0,175;-0,169;-0,232;-0,228;-0,140;-0,047;-0,003;-0,006;
2023-06-15;;-0,043;-0,126;-0,149;-0,041;-0,102;0,003;-0,048;-0,122;-0,176;-0,170;-0,233;-0,229;-0,128;-0,033;0,001;-0,004;
2023-06-16;;-0,043;-0,125;-0,152;-0,042;-0,104;0,001;-0,048;-0,119;-0,174;-0,168;-0,227;-0,223;-0,126;-0,033;-0,000;-0,005;
2023-06-19;;-0,047;-0,127;-0,156;-0,040;-0,106;-0,002;-0,048;-0,124;-0,179;-0,174;-0,234;-0,230;-0,129;-0,035;0,002;-0,005;
2023-06-20;;-0,046;-0,125;-0,156;-0,038;-0,110;-0,005;-0,048;-0,127;-0,181;-0,176;-0,234;-0,231;-0,129;-0,042;0,004;-0,011;
2023-06-21;;-0,045;-0,121;-0,152;-0,037;-0,114;-0,007;-0,048;-0,131;-0,185;-0,178;-0,236;-0,232;-0,133;-0,050;0,007;-0,010;
2023-06-22;;-0,053;-0,126;-0,158;-0,040;-0,122;-0,010;-0,048;-0,137;-0,192;-0,184;-0,240;-0,236;;;0,004;-0,016;
2023-06-26;;-0,056;-0,139;-0,169;-0,043;-0,125;-0,017;-0,048;-0,135;-0,189;-0,184;-0,249;-0,246;-0,146;-0,064;0,001;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,053;-0,137;-0,168;-0,043;-0,121;-0,013;-0,048;-0,129;-0,184;-0,179;-0,247;-0,244;-0,144;-0,055;0,003;-0,019;
2023-06-29;;-0,048;-0,132;-0,163;-0,040;-0,119;-0,010;-0,047;-0,125;-0,177;-0,174;-0,240;-0,236;;;;;
2023-06-30;;-0,047;-0,134;-0,165;-0,041;-0,117;-0,006;-0,047;-0,122;-0,175;-0,169;-0,234;-0,232;-0,141;-0,055;0,005;-0,010;
2023-07-03;;-0,044;-0,130;-0,158;-0,040;-0,115;-0,009;-0,047;-0,123;-0,170;-0,172;-0,232;-0,229;-0,135;-0,046;0,006;-0,009;
2023-07-04;;;-0,131;-0,162;-0,039;-0,113;-0,008;-0,047;-0,122;-0,168;-0,172;-0,228;-0,226;-0,132;-0,041;0,007;-0,007;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,046;-0,133;-0,163;-0,037;-0,120;-0,021;-0,047;-0,131;-0,174;-0,182;-0,232;-0,229;-0,137;-0,051;0,010;-0,012;
2023-07-07;;-0,053;-0,135;-0,165;-0,038;-0,117;-0,016;-0,047;-0,132;-0,171;-0,181;-0,235;-0,233;-0,139;-0,056;0,009;-0,017;
2023-07-10;;-0,056;-0,135;-0,170;-0,040;-0,119;-0,018;-0,047;-0,133;-0,173;-0,182;-0,230;-0,228;-0,142;-0,055;0,005;-0,014;
2023-07-11;;-0,055;-0,136;-0,170;-0,042;-0,118;-0,015;-0,047;-0,132;-0,169;-0,181;-0,229;-0,227;-0,142;-0,054;0,006;-0,012;
2023-07-12;;-0,056;-0,140;-0,175;-0,043;-0,116;-0,008;-0,047;-0,129;-0,163;-0,178;-0,224;-0,222;-0,147;-0,052;0,004;-0,009;
2023-07-13;;-0,058;-0,143;-0,176;-0,049;-0,122;-0,014;-0,047;-0,127;-0,164;-0,179;-0,226;-0,224;-0,149;-0,051;-0,001;-0,010;
2023-07-14;;-0,058;-0,148;-0,182;-0,051;-0,131;-0,024;-0,048;-0,131;-0,168;-0,181;-0,235;-0,232;-0,154;-0,054;;-0,014;
2023-07-17;;-0,059;-0,150;-0,183;-0,049;-0,134;-0,027;-0,047;-0,133;-0,168;-0,182;-0,241;-0,237;;;;;
2023-07-18;;-0,057;-0,146;-0,181;-0,052;-0,131;-0,023;-0,047;-0,131;-0,168;-0,179;-0,239;-0,236;;;;;
2023-07-19;;-0,052;-0,143;-0,177;-0,051;-0,128;-0,018;-0,047;-0,130;-0,165;-0,184;-0,236;-0,233;-0,165;-0,065;-0,002;-0,011;
2023-07-20;;-0,054;-0,145;-0,181;-0,050;-0,130;-0,020;-0,047;-0,135;-0,167;-0,185;-0,227;-0,224;-0,164;-0,065;-0,002;-0,009;
2023-07-21;;-0,057;-0,147;-0,182;-0,049;-0,130;-0,020;-0,047;-0,133;-0,175;-0,185;-0,224;-0,221;-0,159;-0,060;-0,000;-0,009;
2023-07-24;;-0,054;-0,142;-0,177;-0,048;-0,129;-0,016;-0,047;-0,131;-0,170;-0,182;-0,222;-0,218;-0,160;-0,064;0,000;-0,007;
2023-07-25;;-0,058;-0,144;-0,179;-0,051;-0,126;-0,014;-0,047;-0,128;-0,165;-0,179;-0,221;-0,218;-0,145;-0,047;-0,003;-0,010;
2023-07-26;;-0,057;-0,141;-0,177;-0,051;-0,129;-0,015;-0,047;-0,132;-0,165;-0,184;-0,225;-0,222;-0,146;-0,047;-0,003;-0,009;
2023-07-27;;-0,056;-0,139;-0,174;-0,050;-0,132;-0,011;-0,047;-0,126;-0,162;-0,180;-0,220;-0,217;-0,148;-0,044;-0,002;-0,005;
2023-07-28;;-0,049;-0,127;-0,164;-0,046;-0,128;-0,010;-0,047;-0,126;-0,163;-0,180;-0,220;-0,217;-0,128;-0,026;0,003;-0,007;
2023-07-31;;-0,047;-0,131;-0,168;-0,046;-0,128;-0,008;-0,047;-0,128;-0,164;-0,180;-0,216;-0,213;-0,126;-0,023;0,003;-0,003;
2023-08-01;;-0,047;-0,130;-0,164;-0,047;-0,129;-0,008;-0,047;-0,129;-0,168;-0,182;-0,214;-0,211;-0,128;-0,022;0,004;-0,004;
2023-08-02;;-0,050;-0,133;-0,169;-0,044;-0,134;-0,015;-0,047;-0,132;-0,175;-0,186;-0,217;-0,215;-0,129;-0,029;0,006;-0,011;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,052;-0,135;-0,171;-0,044;-0,135;-0,012;-0,047;-0,137;-0,173;-0,188;-0,212;-0,209;-0,120;-0,023;0,007;-0,009;
2023-08-07;;-0,054;-0,135;-0,171;-0,047;-0,138;-0,019;-0,047;-0,137;-0,174;-0,188;-0,214;-0,212;-0,128;-0,030;0,004;-0,011;
2023-08-08;;-0,052;-0,134;-0,173;-0,043;-0,139;-0,022;-0,047;-0,138;-0,179;-0,191;-0,219;-0,216;;;;;
2023-08-09;;-0,054;-0,129;-0,174;-0,043;-0,134;-0,020;-0,047;-0,135;-0,176;-0,188;-0,209;-0,206;;;;;
2023-08-10;;-0,055;-0,128;-0,175;-0,040;-0,131;-0,021;-0,047;-0,131;-0,172;-0,186;-0,208;-0,206;-0,129;-0,035;0,008;-0,009;
2023-08-11;;-0,053;-0,128;-0,175;-0,038;-0,132;-0,022;-0,047;-0,135;-0,176;-0,189;-0,211;-0,209;-0,138;-0,039;0,010;-0,010;
2023-08-14;;-0,052;-0,128;-0,175;-0,034;-0,131;-0,016;-0,047;-0,135;-0,177;-0,189;-0,210;-0,208;-0,138;-0,042;0,013;-0,009;
2023-08-15;;;;;;-0,135;-0,024;-0,047;-0,138;-0,182;-0,194;-0,212;-0,211;;;;;
2023-08-16;;-0,058;-0,134;-0,181;-0,034;-0,137;-0,027;-0,047;-0,139;-0,183;-0,193;-0,208;-0,208;-0,146;-0,053;0,011;-0,013;
2023-08-17;;-0,064;-0,136;-0,181;-0,035;-0,135;-0,029;-0,047;-0,142;-0,185;-0,198;-0,209;-0,209;-0,141;-0,048;0,013;-0,015;
2023-08-18;;-0,070;-0,137;-0,180;-0,037;-0,137;-0,034;-0,047;-0,146;-0,188;-0,200;-0,216;-0,215;-0,145;-0,055;0,013;-0,020;
2023-08-21;;-0,070;-0,133;-0,180;-0,034;-0,136;-0,037;-0,047;-0,145;-0,191;-0,201;-0,213;-0,213;-0,151;-0,065;0,014;-0,019;
2023-08-22;;-0,070;-0,134;-0,179;-0,035;-0,134;-0,033;-0,046;-0,145;-0,189;-0,198;-0,217;-0,216;-0,150;-0,064;0,013;-0,019;
2023-08-23;;-0,068;-0,126;-0,172;-0,035;-0,133;-0,032;-0,046;-0,145;-0,189;-0,198;-0,219;-0,218;-0,155;-0,060;0,012;-0,019;
2023-08-24;;-0,064;-0,126;-0,170;-0,034;-0,136;-0,035;-0,046;-0,144;-0,196;-0,200;-0,219;-0,218;-0,150;-0,051;0,013;-0,016;
2023-08-25;;-0,069;-0,127;-0,175;-0,034;-0,135;-0,033;-0,046;-0,144;-0,193;-0,200;-0,217;-0,217;-0,152;-0,053;0,013;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,066;-0,122;-0,170;-0,034;-0,123;-0,021;-0,046;-0,138;-0,183;-0,191;-0,212;-0,212;-0,143;-0,043;0,013;-0,016;
2023-08-30;;-0,062;-0,125;-0,171;-0,035;-0,123;-0,020;-0,045;-0,138;-0,183;-0,192;-0,211;-0,211;-0,145;-0,046;0,012;-0,014;
2023-08-31;;-0,060;-0,123;-0,166;-0,034;-0,123;-0,019;-0,045;-0,137;-0,179;-0,192;-0,210;-0,210;-0,148;-0,048;0,013;-0,010;
2023-09-01;;-0,056;-0,117;-0,159;-0,033;-0,121;-0,021;-0,045;-0,138;-0,178;-0,192;-0,204;-0,204;;;0,014;-0,009;
2023-09-04;;;-0,114;-0,156;-0,029;-0,121;-0,021;-0,044;-0,135;-0,179;-0,190;-0,202;-0,201;-0,132;-0,028;0,015;-0,005;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,052;-0,111;-0,151;-0,033;-0,122;-0,026;-0,044;-0,136;-0,178;-0,189;-0,201;-0,201;-0,136;-0,034;0,015;-0,012;
2023-09-07;;-0,054;-0,114;-0,153;-0,032;-0,125;-0,029;-0,044;-0,140;-0,183;-0,192;-0,202;-0,202;-0,144;-0,039;0,015;-0,014;
2023-09-08;;-0,055;-0,117;-0,158;-0,032;-0,128;-0,032;-0,044;-0,142;-0,185;-0,194;-0,200;-0,200;;;0,015;-0,019;
2023-09-11;;-0,057;-0,117;-0,158;-0,033;-0,126;-0,032;-0,044;-0,141;-0,180;-0,192;-0,198;-0,198;-0,143;-0,042;0,014;-0,016;
2023-09-12;;-0,060;-0,116;-0,156;-0,030;-0,130;-0,037;-0,044;-0,141;-0,180;-0,194;-0,197;-0,197;-0,144;-0,043;0,015;-0,018;
2023-09-13;;-0,062;-0,119;-0,159;-0,028;-0,131;-0,039;-0,044;-0,143;-0,183;-0,197;-0,199;-0,198;;;;;
2023-09-14;;-0,058;-0,115;-0,154;-0,028;-0,123;-0,034;-0,043;-0,139;-0,174;-0,192;-0,192;-0,191;-0,146;-0,044;0,017;-0,017;
2023-09-15;;-0,055;-0,114;-0,150;-0,028;-0,125;-0,037;-0,043;-0,136;-0,174;-0,191;-0,190;-0,189;-0,147;-0,041;0,016;-0,010;
2023-09-18;;-0,061;-0,113;-0,148;-0,024;-0,126;-0,039;-0,043;-0,139;-0,176;-0,192;-0,194;-0,193;-0,144;-0,043;0,018;-0,016;
2023-09-19;;-0,065;-0,118;-0,154;-0,028;-0,130;-0,042;-0,043;-0,141;-0,175;-0,194;-0,194;-0,193;-0,149;-0,045;0,016;-0,022;
2023-09-20;;-0,065;-0,123;-0,159;-0,027;-0,127;-0,038;-0,043;-0,135;-0,170;-0,188;;;-0,151;-0,050;0,017;-0,018;
2023-09-21;;-0,070;-0,127;-0,164;-0,029;-0,133;-0,042;-0,043;-0,137;-0,172;-0,192;-0,195;-0,194;-0,156;-0,058;0,014;-0,024;
2023-09-22;;-0,073;-0,128;-0,165;-0,029;-0,133;-0,039;-0,043;-0,141;-0,176;-0,195;-0,194;-0,191;-0,144;-0,046;0,016;-0,025;
2023-09-25;;-0,077;-0,128;-0,165;-0,032;-0,141;-0,044;-0,043;-0,145;-0,179;-0,197;-0,201;-0,198;-0,152;-0,054;0,013;-0,033;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,086;-0,135;-0,171;-0,042;-0,153;-0,054;-0,042;-0,148;-0,183;-0,202;-0,204;-0,201;-0,156;-0,060;0,005;-0,041;
2023-09-28;;-0,086;-0,139;-0,175;-0,044;-0,152;-0,055;-0,043;-0,149;-0,181;-0,200;-0,202;-0,199;-0,158;-0,063;0,003;-0,047;
2023-09-29;;-0,086;-0,146;-0,184;-0,045;;-0,053;-0,042;-0,143;-0,175;-0,196;-0,206;-0,202;;-0,063;-0,001;-0,040;
2023-10-02;;-0,086;-0,148;-0,185;-0,045;-0,153;-0,053;-0,042;-0,146;-0,177;-0,198;-0,207;-0,204;;;0,003;-0,039;
2023-10-03;;-0,085;-0,152;-0,187;-0,045;-0,158;-0,061;-0,042;-0,149;-0,185;-0,203;-0,215;-0,212;;-0,064;0,003;-0,046;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,084;-0,143;-0,182;-0,045;-0,149;-0,060;-0,042;-0,137;-0,169;-0,189;-0,209;-0,206;-0,167;-0,061;0,001;-0,045;
2023-10-11;;-0,082;-0,148;-0,185;-0,045;-0,150;-0,064;-0,041;-0,136;-0,169;-0,188;-0,209;-0,206;-0,170;-0,060;0,001;-0,045;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,086;-0,147;-0,183;-0,045;-0,152;-0,074;-0,041;-0,136;-0,173;-0,189;-0,206;-0,204;-0,171;-0,061;0,002;-0,051;
2023-10-16;;-0,089;-0,154;-0,190;-0,045;-0,152;-0,075;-0,041;-0,137;-0,171;-0,188;-0,205;-0,203;-0,175;-0,066;0,002;-0,057;
2023-10-17;;-0,087;-0,151;-0,189;-0,047;-0,157;-0,081;-0,041;-0,143;-0,177;-0,192;-0,210;-0,207;-0,176;-0,066;-0,000;-0,057;
2023-10-18;;-0,086;-0,151;-0,189;-0,049;-0,161;-0,086;-0,041;-0,143;-0,179;-0,198;-0,211;-0,208;-0,180;-0,070;0,000;-0,057;
2023-10-19;;-0,086;-0,153;-0,192;-0,046;-0,162;-0,086;-0,041;-0,146;-0,183;-0,202;-0,217;-0,216;-0,185;-0,075;0,002;-0,062;
2023-10-20;;-0,091;-0,155;-0,195;-0,049;-0,168;-0,092;-0,041;-0,152;-0,192;-0,211;-0,224;-0,222;-0,191;-0,080;0,001;-0,068;
2023-10-23;;-0,099;-0,160;-0,198;-0,048;-0,171;-0,094;-0,041;-0,157;-0,196;-0,214;-0,230;-0,229;;;0,002;-0,072;
2023-10-24;;-0,098;-0,159;-0,198;-0,043;-0,165;-0,089;-0,041;-0,157;-0,194;-0,213;-0,225;-0,225;-0,194;-0,084;0,004;-0,068;
2023-10-25;;-0,091;-0,154;-0,190;-0,038;-0,163;-0,086;-0,041;-0,159;-0,200;-0,212;-0,224;-0,223;-0,186;-0,071;0,009;-0,067;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,099;-0,151;-0,191;-0,039;-0,160;-0,083;-0,040;-0,163;-0,198;-0,216;-0,221;-0,221;-0,178;-0,062;0,008;-0,066;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,099;-0,152;-0,194;-0,036;-0,153;-0,071;-0,040;-0,155;-0,191;-0,210;-0,216;-0,215;-0,178;-0,071;0,011;-0,060;
2023-11-01;;;;;;-0,155;-0,070;-0,040;-0,156;-0,195;-0,210;-0,213;-0,213;;;;;
2023-11-02;;-0,085;-0,141;-0,181;-0,034;-0,145;-0,060;-0,040;-0,147;-0,184;-0,203;-0,210;-0,210;-0,180;-0,070;0,015;-0,046;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,077;-0,141;-0,179;-0,037;-0,147;-0,061;-0,040;-0,146;-0,180;-0,200;-0,217;-0,217;-0,175;-0,060;0,010;-0,047;
2023-11-07;;-0,078;-0,146;-0,187;-0,036;-0,148;-0,058;-0,040;-0,150;-0,184;-0,202;-0,228;-0,227;-0,175;-0,064;0,011;-0,051;
2023-11-08;;-0,074;-0,150;-0,189;-0,036;-0,144;-0,055;-0,039;-0,148;-0,185;-0,202;-0,225;-0,224;-0,174;-0,064;0,011;-0,049;
2023-11-09;;-0,073;-0,150;-0,188;-0,038;-0,142;-0,048;-0,039;-0,146;-0,180;-0,196;-0,220;-0,220;-0,179;-0,069;0,009;-0,045;
2023-11-10;;-0,077;-0,149;-0,188;-0,038;-0,145;-0,050;-0,039;-0,151;-0,186;-0,201;-0,219;-0,219;-0,182;-0,076;0,010;-0,045;
2023-11-13;;-0,072;-0,152;-0,191;-0,038;-0,144;-0,047;-0,039;-0,151;-0,186;-0,200;-0,217;-0,217;-0,184;-0,072;0,010;-0,043;
2023-11-14;;-0,072;-0,153;-0,190;-0,039;-0,137;-0,032;-0,039;-0,142;-0,174;-0,191;-0,216;-0,215;-0,186;-0,074;0,009;-0,040;
2023-11-15;;-0,068;-0,156;-0,190;-0,041;-0,140;-0,036;-0,039;-0,137;-0,171;-0,186;-0,216;-0,215;-0,191;-0,071;0,006;-0,030;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,065;-0,154;-0,185;-0,040;-0,140;-0,036;-0,039;-0,135;-0,169;-0,184;-0,219;-0,219;-0,194;-0,083;0,007;-0,032;
2023-11-20;;-0,067;-0,156;-0,188;-0,039;-0,141;-0,032;-0,039;-0,134;-0,168;-0,183;-0,216;-0,216;;;;;
2023-11-21;;-0,066;-0,152;-0,188;-0,044;-0,146;-0,035;-0,039;-0,137;-0,172;-0,185;-0,219;-0,219;-0,195;-0,081;0,003;-0,035;
2023-11-22;;-0,064;-0,153;-0,189;-0,041;-0,146;-0,033;-0,039;-0,134;-0,170;-0,182;-0,219;-0,219;-0,198;-0,080;0,005;-0,034;
2023-11-23;;-0,063;-0,153;-0,189;-0,038;-0,144;-0,031;-0,039;-0,131;-0,167;-0,179;-0,213;-0,213;-0,194;-0,075;0,006;-0,034;
2023-11-24;;-0,063;-0,153;-0,189;-0,041;-0,144;-0,033;-0,038;-0,130;-0,166;-0,179;-0,211;-0,212;-0,199;-0,083;0,006;-0,032;
2023-11-27;;-0,063;-0,155;-0,192;-0,041;-0,146;-0,034;-0,038;-0,129;-0,165;-0,179;-0,213;-0,212;-0,203;-0,085;0,006;-0,032;
2023-11-28;;-0,064;-0,153;-0,194;-0,040;-0,144;-0,034;-0,038;-0,133;-0,167;-0,181;-0,215;-0,215;-0,202;-0,088;0,006;-0,035;
2023-11-29;;-0,066;-0,153;-0,194;-0,041;-0,142;-0,032;-0,038;-0,129;-0,162;-0,178;-0,220;-0,220;-0,207;-0,095;0,005;-0,030;
2023-11-30;;;;;;;;-0,038;-0,129;;;;;;;;;
2023-12-01;;-0,058;-0,149;-0,188;-0,035;-0,137;-0,026;;;-0,159;-0,174;-0,216;-0,216;-0,205;-0,092;0,008;-0,027;
2023-12-04;;-0,057;-0,148;-0,189;-0,036;-0,145;-0,033;-0,042;-0,125;-0,158;-0,173;-0,221;-0,220;-0,211;-0,104;0,007;-0,029;
2023-12-05;;-0,062;-0,153;-0,194;-0,040;-0,148;-0,033;-0,042;-0,123;-0,155;-0,171;-0,224;-0,224;-0,221;-0,112;0,007;-0,032;
2023-12-06;;-0,058;-0,143;-0,182;-0,038;;;-0,042;-0,119;-0,151;-0,167;-0,226;-0,226;-0,220;-0,107;0,007;-0,029;
2023-12-07;;-0,060;-0,144;-0,184;-0,039;-0,145;-0,026;-0,042;-0,119;-0,149;-0,167;-0,233;-0,231;-0,223;-0,113;0,007;-0,029;
2023-12-08;;-0,058;-0,148;-0,190;-0,041;-0,143;-0,026;-0,042;-0,114;-0,147;-0,163;-0,230;-0,228;-0,224;-0,119;0,005;-0,027;
2023-12-11;;-0,054;-0,146;-0,190;-0,039;-0,142;-0,025;-0,042;-0,111;-0,143;-0,158;-0,229;-0,227;-0,218;-0,118;0,007;-0,025;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,050;-0,146;-0,187;-0,035;-0,148;-0,025;-0,042;-0,113;-0,150;-0,161;-0,234;-0,231;-0,225;-0,119;0,009;-0,022;
2023-12-14;;-0,048;-0,143;-0,185;-0,035;-0,142;-0,015;-0,041;-0,106;-0,137;-0,153;-0,227;-0,225;-0,231;-0,124;0,008;-0,014;
2023-12-15;;-0,046;-0,141;-0,182;-0,036;-0,142;-0,008;-0,041;-0,104;-0,136;-0,149;-0,221;-0,218;-0,231;-0,117;-0,002;-0,011;
2023-12-18;;-0,049;-0,146;-0,190;-0,035;-0,144;-0,006;-0,041;-0,106;-0,136;-0,152;-0,212;-0,211;-0,236;-0,123;-0,004;-0,015;
2023-12-19;;-0,048;-0,149;-0,193;-0,035;-0,141;-0,001;-0,041;-0,104;-0,134;-0,150;-0,214;-0,212;-0,237;-0,126;-0,004;-0,013;
2023-12-20;;-0,048;-0,147;-0,188;-0,036;-0,141;-0,001;-0,040;-0,104;-0,133;-0,149;-0,213;-0,211;-0,243;-0,127;-0,005;-0,015;
2023-12-21;;-0,052;-0,151;-0,192;-0,036;-0,142;-0,002;-0,040;-0,108;-0,137;-0,152;-0,215;-0,214;-0,239;-0,127;-0,005;-0,016;
2023-12-22;;-0,053;-0,150;-0,192;-0,038;-0,140;0,000;;;-0,135;-0,151;-0,216;-0,214;-0,243;-0,143;-0,012;-0,016;
2023-12-27;;-0,052;-0,150;-0,191;-0,039;-0,140;0,003;-0,040;-0,104;-0,132;-0,149;-0,212;-0,210;-0,249;-0,141;-0,013;-0,014;
2023-12-28;;-0,053;-0,147;-0,189;-0,039;-0,142;0,004;-0,040;-0,103;-0,133;-0,149;-0,213;-0,211;-0,238;-0,133;-0,008;-0,016;
2023-12-29;;-0,049;-0,142;-0,186;-0,038;-0,142;0,002;-0,040;-0,102;-0,132;-0,148;-0,211;-0,210;-0,234;-0,126;-0,007;-0,013;
2024-01-02;;-0,050;;;-0,035;-0,137;0,003;-0,039;-0,101;-0,130;-0,148;-0,206;-0,205;-0,239;-0,129;-0,004;-0,011;
2024-01-03;;-0,053;;;-0,033;-0,140;-0,003;-0,039;-0,109;-0,137;-0,155;-0,208;-0,207;-0,238;-0,126;-0,002;-0,020;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,060;-0,141;-0,186;-0,035;-0,131;0,002;-0,039;-0,107;-0,136;-0,158;-0,200;-0,199;-0,243;-0,127;-0,004;-0,027;
2024-01-08;;-0,058;-0,138;-0,183;-0,035;-0,127;0,007;-0,039;-0,105;-0,132;-0,155;-0,202;-0,201;-0,249;-0,133;-0,002;-0,023;
2024-01-09;;-0,054;-0,135;-0,177;-0,034;-0,130;0,006;-0,039;-0,108;-0,136;-0,157;-0,203;-0,202;-0,250;-0,137;-0,003;-0,019;
2024-01-10;;-0,053;-0,135;-0,174;-0,034;-0,132;0,002;-0,039;-0,107;-0,139;-0,158;-0,203;-0,202;-0,252;-0,139;-0,003;-0,022;
2024-01-11;;-0,052;-0,134;-0,169;-0,032;-0,134;-0,004;-0,039;-0,105;-0,140;-0,159;-0,210;-0,209;-0,251;-0,135;-0,002;-0,021;
2024-01-12;;-0,049;-0,128;-0,162;-0,030;-0,129;0,004;-0,039;-0,103;-0,136;-0,155;-0,201;-0,200;-0,251;-0,134;0,000;-0,020;
2024-01-15;;-0,048;-0,127;-0,157;-0,029;-0,130;-0,003;-0,039;-0,108;-0,139;-0,158;-0,205;-0,204;-0,252;-0,135;0,001;-0,021;
2024-01-16;;-0,045;-0,129;-0,160;-0,027;-0,128;-0,002;-0,038;-0,110;-0,145;-0,161;-0,205;-0,204;-0,246;-0,135;0,004;-0,023;
2024-01-17;;-0,044;-0,134;-0,164;-0,027;-0,133;-0,005;-0,039;-0,116;-0,149;-0,166;-0,207;-0,206;-0,255;-0,149;0,004;-0,028;
2024-01-18;;-0,043;-0,135;-0,165;-0,027;-0,133;-0,003;-0,039;-0,113;-0,147;-0,165;-0,205;-0,205;-0,248;-0,146;0,004;-0,024;
2024-01-19;;-0,038;-0,132;-0,159;-0,025;-0,136;-0,006;-0,039;-0,115;-0,154;-0,167;-0,200;-0,201;-0,245;-0,149;0,006;-0,021;
2024-01-22;;-0,035;-0,124;-0,154;-0,024;-0,134;-0,004;-0,038;-0,111;-0,152;-0,161;-0,199;-0,200;-0,255;-0,160;0,006;-0,018;
2024-01-23;;-0,034;-0,123;-0,152;-0,022;-0,132;-0,001;-0,038;-0,110;-0,148;-0,160;-0,198;-0,199;-0,252;-0,151;0,006;-0,018;
2024-01-24;;-0,030;-0,126;-0,156;-0,025;-0,130;0,001;-0,038;-0,108;-0,147;-0,157;-0,197;-0,198;-0,247;-0,134;0,005;-0,016;
2024-01-25;;-0,032;-0,124;-0,156;-0,022;-0,127;0,004;-0,038;-0,106;-0,139;-0,155;-0,198;-0,199;-0,243;-0,128;0,005;-0,016;
2024-01-26;;;;;;;;;;;;;;;;;;
