
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-17;;-0,092;-0,057;-0,109;-0,059;-0,038;0,003;-0,041;-0,082;-0,137;-0,113;-0,167;-0,153;-0,053;-0,107;-0,041;0,001;
2023-05-19;;-0,079;-0,052;-0,098;-0,056;-0,033;0,007;-0,041;-0,073;-0,133;-0,105;-0,161;-0,148;-0,049;-0,107;-0,038;0,010;
2023-05-22;;-0,079;-0,051;-0,097;-0,056;-0,034;0,005;-0,041;-0,075;-0,133;-0,106;-0,164;-0,151;-0,046;-0,104;-0,037;0,009;
2023-05-23;;-0,072;-0,055;-0,100;-0,053;-0,034;0,004;-0,041;-0,076;-0,131;-0,109;-0,162;-0,148;-0,052;-0,105;-0,034;0,011;
2023-05-24;;-0,079;-0,056;-0,100;-0,052;-0,038;-0,009;-0,041;-0,083;-0,138;-0,116;-0,163;-0,150;-0,052;-0,110;-0,032;0,005;
2023-05-25;;-0,073;-0,057;-0,098;-0,051;-0,041;-0,011;-0,041;-0,083;-0,142;-0,116;-0,156;-0,144;-0,051;-0,115;-0,031;0,004;
2023-05-26;;-0,074;-0,061;-0,097;-0,050;;;;;;;;;;;-0,027;0,006;
2023-05-29;;;;;;-0,035;-0,002;-0,041;-0,083;-0,140;-0,112;-0,160;-0,148;;;;;
2023-05-30;;-0,066;-0,059;-0,093;-0,048;-0,036;-0,004;-0,040;-0,083;-0,143;-0,113;-0,161;-0,149;-0,050;-0,112;-0,028;0,010;
2023-05-31;;-0,066;-0,058;-0,093;-0,048;-0,038;-0,004;-0,040;-0,090;-0,153;-0,118;-0,167;-0,155;-0,055;-0,118;-0,025;0,008;
2023-06-01;;-0,064;-0,058;-0,091;-0,047;-0,037;-0,006;-0,040;-0,089;-0,148;-0,114;-0,164;-0,152;-0,055;-0,120;-0,027;0,010;
2023-06-02;;-0,064;-0,051;-0,086;-0,047;-0,030;-0,001;-0,040;-0,078;-0,135;-0,106;;;-0,049;-0,106;-0,027;0,013;
2023-06-05;;-0,060;-0,047;-0,080;-0,046;-0,032;-0,004;-0,040;-0,076;-0,133;-0,106;-0,152;-0,140;-0,053;-0,102;-0,026;0,016;
2023-06-07;;-0,059;-0,046;-0,081;-0,041;-0,028;-0,002;-0,040;-0,073;-0,128;-0,103;-0,154;-0,142;-0,059;-0,096;-0,024;0,014;
2023-06-08;;-0,064;-0,053;-0,087;-0,043;-0,028;-0,003;-0,040;-0,075;-0,129;-0,103;-0,150;-0,138;-0,057;-0,097;-0,023;0,015;
2023-06-09;;-0,065;-0,048;-0,082;-0,042;-0,027;-0,002;-0,040;-0,075;-0,129;-0,103;-0,146;-0,135;-0,057;-0,095;-0,023;0,015;
2023-06-12;;-0,064;-0,044;-0,078;-0,042;-0,026;0,001;-0,040;-0,076;-0,131;-0,104;-0,145;-0,132;-0,055;-0,094;-0,022;0,019;
2023-06-13;;-0,061;-0,043;-0,076;-0,042;-0,023;0,005;-0,040;-0,073;-0,131;-0,100;-0,142;-0,130;-0,056;-0,094;-0,023;0,020;
2023-06-14;;-0,062;-0,043;-0,073;-0,042;-0,026;0,000;-0,040;-0,074;-0,130;-0,102;-0,140;-0,128;-0,057;-0,097;-0,026;0,020;
2023-06-15;;-0,062;-0,043;-0,075;-0,041;-0,023;0,003;-0,041;-0,075;-0,131;-0,103;-0,141;-0,129;-0,045;-0,082;-0,022;0,021;
2023-06-16;;-0,062;-0,043;-0,078;-0,042;-0,025;0,001;-0,041;-0,071;-0,128;-0,101;-0,135;-0,124;-0,042;-0,082;-0,023;0,020;
2023-06-19;;-0,066;-0,044;-0,082;-0,040;-0,027;-0,002;-0,041;-0,076;-0,133;-0,106;-0,143;-0,131;-0,046;-0,085;-0,021;0,021;
2023-06-20;;-0,066;-0,042;-0,082;-0,038;-0,031;-0,005;-0,040;-0,079;-0,135;-0,108;-0,142;-0,131;-0,046;-0,092;-0,019;0,015;
2023-06-21;;-0,064;-0,038;-0,078;-0,037;-0,035;-0,007;-0,041;-0,083;-0,139;-0,111;-0,144;-0,132;-0,050;-0,099;-0,017;0,016;
2023-06-22;;-0,072;-0,044;-0,084;-0,040;-0,043;-0,010;-0,041;-0,089;-0,146;-0,116;-0,149;-0,137;;;-0,019;0,009;
2023-06-26;;-0,076;-0,056;-0,095;-0,043;-0,046;-0,017;-0,040;-0,088;-0,144;-0,116;-0,157;-0,147;-0,063;-0,113;-0,023;0,002;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,073;-0,054;-0,094;-0,043;-0,042;-0,013;-0,040;-0,082;-0,138;-0,112;-0,156;-0,144;-0,061;-0,105;-0,020;0,006;
2023-06-29;;-0,068;-0,049;-0,089;-0,040;-0,040;-0,010;-0,040;-0,078;-0,131;-0,107;-0,149;-0,137;;;;;
2023-06-30;;-0,067;-0,051;-0,091;-0,041;-0,038;-0,006;-0,040;-0,075;-0,129;-0,102;-0,142;-0,132;-0,057;-0,104;-0,018;0,015;
2023-07-03;;-0,064;-0,047;-0,085;-0,040;-0,036;-0,009;-0,040;-0,075;-0,125;-0,104;-0,140;-0,130;-0,052;-0,096;-0,017;0,017;
2023-07-04;;;-0,049;-0,088;-0,039;-0,034;-0,008;-0,040;-0,075;-0,122;-0,104;-0,136;-0,126;-0,049;-0,091;-0,016;0,018;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,066;-0,051;-0,089;-0,037;-0,041;-0,021;-0,040;-0,084;-0,129;-0,115;-0,141;-0,130;-0,053;-0,101;-0,014;0,013;
2023-07-07;;-0,072;-0,052;-0,092;-0,038;-0,038;-0,016;-0,040;-0,084;-0,126;-0,114;-0,143;-0,133;-0,056;-0,105;-0,014;0,009;
2023-07-10;;-0,075;-0,052;-0,096;-0,040;-0,040;-0,018;-0,040;-0,085;-0,127;-0,115;-0,139;-0,128;-0,059;-0,105;-0,018;0,011;
2023-07-11;;-0,074;-0,053;-0,096;-0,042;-0,039;-0,015;-0,040;-0,084;-0,124;-0,114;-0,138;-0,127;-0,058;-0,104;-0,017;0,014;
2023-07-12;;-0,075;-0,057;-0,101;-0,043;-0,037;-0,008;-0,040;-0,081;-0,118;-0,111;-0,132;-0,122;-0,064;-0,102;-0,019;0,017;
2023-07-13;;-0,077;-0,060;-0,102;-0,049;-0,043;-0,014;-0,040;-0,080;-0,118;-0,112;-0,135;-0,124;-0,066;-0,100;-0,025;0,016;
2023-07-14;;-0,077;-0,066;-0,108;-0,051;-0,052;-0,024;-0,041;-0,084;-0,123;-0,114;-0,143;-0,132;-0,071;-0,104;;0,011;
2023-07-17;;-0,078;-0,067;-0,110;-0,049;-0,055;-0,027;-0,040;-0,086;-0,123;-0,115;-0,149;-0,138;;;;;
2023-07-18;;-0,076;-0,063;-0,107;-0,052;-0,052;-0,023;-0,040;-0,083;-0,122;-0,112;-0,147;-0,136;;;;;
2023-07-19;;-0,072;-0,060;-0,103;-0,051;-0,049;-0,018;-0,040;-0,083;-0,120;-0,116;-0,145;-0,134;-0,081;-0,114;-0,025;0,014;
2023-07-20;;-0,073;-0,062;-0,107;-0,050;-0,051;-0,020;-0,040;-0,087;-0,121;-0,118;-0,136;-0,124;-0,080;-0,115;-0,025;0,016;
2023-07-21;;-0,076;-0,064;-0,108;-0,049;-0,051;-0,020;-0,040;-0,086;-0,129;-0,118;-0,132;-0,121;-0,075;-0,109;-0,024;0,016;
2023-07-24;;-0,073;-0,059;-0,103;-0,048;-0,050;-0,016;-0,040;-0,084;-0,124;-0,115;-0,130;-0,119;-0,077;-0,113;-0,023;0,019;
2023-07-25;;-0,078;-0,061;-0,105;-0,051;-0,047;-0,014;-0,040;-0,080;-0,119;-0,111;-0,129;-0,118;-0,062;-0,097;-0,026;0,015;
2023-07-26;;-0,077;-0,058;-0,103;-0,051;-0,050;-0,015;-0,040;-0,084;-0,119;-0,116;-0,134;-0,122;-0,063;-0,097;-0,026;0,017;
2023-07-27;;-0,075;-0,056;-0,100;-0,050;-0,053;-0,011;-0,040;-0,079;-0,117;-0,113;-0,129;-0,117;-0,065;-0,093;-0,025;0,020;
2023-07-28;;-0,068;-0,045;-0,090;-0,046;-0,049;-0,010;-0,039;-0,079;-0,117;-0,113;-0,128;-0,117;-0,045;-0,076;-0,020;0,019;
2023-07-31;;-0,066;-0,048;-0,094;-0,046;-0,049;-0,008;-0,040;-0,080;-0,119;-0,113;-0,124;-0,114;-0,042;-0,073;-0,020;0,022;
2023-08-01;;-0,066;-0,047;-0,090;-0,047;-0,050;-0,008;-0,040;-0,081;-0,122;-0,115;-0,122;-0,112;-0,045;-0,072;-0,019;0,021;
2023-08-02;;-0,069;-0,051;-0,095;-0,044;-0,055;-0,015;-0,040;-0,084;-0,129;-0,118;-0,125;-0,115;-0,045;-0,079;-0,017;0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,071;-0,053;-0,097;-0,044;-0,056;-0,012;-0,040;-0,089;-0,128;-0,121;-0,120;-0,110;-0,036;-0,073;-0,016;0,017;
2023-08-07;;-0,073;-0,052;-0,097;-0,047;-0,059;-0,019;-0,040;-0,089;-0,128;-0,121;-0,122;-0,112;-0,045;-0,080;-0,019;0,014;
2023-08-08;;-0,072;-0,051;-0,099;-0,043;-0,060;-0,022;-0,040;-0,091;-0,133;-0,124;-0,127;-0,117;;;;;
2023-08-09;;-0,073;-0,047;-0,100;-0,043;-0,055;-0,020;-0,040;-0,087;-0,130;-0,121;-0,117;-0,107;;;;;
2023-08-10;;-0,075;-0,046;-0,101;-0,040;-0,052;-0,021;-0,040;-0,083;-0,126;-0,118;-0,117;-0,106;-0,045;-0,085;-0,015;0,016;
2023-08-11;;-0,073;-0,046;-0,101;-0,038;-0,053;-0,022;-0,040;-0,087;-0,130;-0,122;-0,119;-0,109;-0,055;-0,089;-0,013;0,016;
2023-08-14;;-0,071;-0,046;-0,101;-0,034;-0,052;-0,016;-0,040;-0,087;-0,131;-0,122;-0,118;-0,109;-0,055;-0,091;-0,010;0,017;
2023-08-15;;;;;;-0,056;-0,024;-0,040;-0,090;-0,136;-0,127;-0,120;-0,111;;;;;
2023-08-16;;-0,078;-0,052;-0,107;-0,034;-0,058;-0,027;-0,040;-0,091;-0,137;-0,126;-0,117;-0,108;-0,062;-0,102;-0,012;0,013;
2023-08-17;;-0,083;-0,053;-0,107;-0,035;-0,056;-0,029;-0,040;-0,095;-0,139;-0,131;-0,118;-0,109;-0,058;-0,097;-0,011;0,010;
2023-08-18;;-0,089;-0,054;-0,106;-0,037;-0,057;-0,034;-0,040;-0,098;-0,142;-0,132;-0,124;-0,116;-0,062;-0,105;-0,010;0,005;
2023-08-21;;-0,089;-0,051;-0,106;-0,034;-0,057;-0,037;-0,039;-0,097;-0,145;-0,134;-0,121;-0,113;-0,068;-0,114;-0,009;0,007;
2023-08-22;;-0,090;-0,051;-0,105;-0,035;-0,055;-0,033;-0,039;-0,097;-0,143;-0,131;-0,126;-0,117;-0,067;-0,113;-0,011;0,006;
2023-08-23;;-0,087;-0,043;-0,098;-0,035;-0,054;-0,032;-0,039;-0,097;-0,144;-0,131;-0,127;-0,118;-0,072;-0,110;-0,011;0,007;
2023-08-24;;-0,083;-0,043;-0,096;-0,034;-0,057;-0,035;-0,039;-0,096;-0,150;-0,133;-0,127;-0,119;-0,067;-0,100;-0,010;0,009;
2023-08-25;;-0,088;-0,044;-0,101;-0,034;-0,056;-0,033;-0,039;-0,096;-0,148;-0,132;-0,125;-0,117;-0,068;-0,103;-0,010;0,006;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,086;-0,039;-0,096;-0,034;-0,044;-0,021;-0,039;-0,090;-0,138;-0,124;-0,121;-0,112;-0,060;-0,092;-0,010;0,009;
2023-08-30;;-0,082;-0,042;-0,097;-0,035;-0,044;-0,020;-0,038;-0,090;-0,137;-0,125;-0,120;-0,111;-0,062;-0,095;-0,011;0,012;
2023-08-31;;-0,079;-0,040;-0,092;-0,034;-0,044;-0,019;-0,038;-0,089;-0,134;-0,125;-0,119;-0,110;-0,065;-0,098;-0,010;0,015;
2023-09-01;;-0,076;-0,034;-0,085;-0,033;-0,042;-0,021;-0,037;-0,090;-0,133;-0,125;-0,113;-0,104;;;-0,009;0,016;
2023-09-04;;;-0,031;-0,082;-0,029;-0,042;-0,021;-0,037;-0,088;-0,133;-0,123;-0,110;-0,102;-0,048;-0,077;-0,008;0,020;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,071;-0,029;-0,077;-0,033;-0,043;-0,026;-0,037;-0,088;-0,132;-0,121;-0,109;-0,101;-0,053;-0,083;-0,008;0,013;
2023-09-07;;-0,073;-0,031;-0,079;-0,032;-0,046;-0,029;-0,037;-0,093;-0,137;-0,125;-0,111;-0,102;-0,061;-0,089;-0,008;0,012;
2023-09-08;;-0,074;-0,035;-0,084;-0,032;-0,049;-0,032;-0,037;-0,094;-0,139;-0,127;-0,108;-0,100;;;-0,008;0,006;
2023-09-11;;-0,077;-0,035;-0,084;-0,033;-0,047;-0,032;-0,036;-0,094;-0,135;-0,125;-0,106;-0,098;-0,060;-0,092;-0,009;0,010;
2023-09-12;;-0,079;-0,033;-0,082;-0,030;-0,051;-0,037;-0,036;-0,093;-0,135;-0,126;-0,106;-0,097;-0,060;-0,092;-0,008;0,007;
2023-09-13;;-0,081;-0,036;-0,085;-0,028;-0,052;-0,039;-0,037;-0,095;-0,137;-0,130;-0,107;-0,098;;;;;
2023-09-14;;-0,077;-0,032;-0,080;-0,028;-0,044;-0,034;-0,036;-0,092;-0,129;-0,124;-0,100;-0,091;-0,063;-0,094;-0,006;0,009;
2023-09-15;;-0,074;-0,032;-0,076;-0,028;-0,046;-0,037;-0,036;-0,089;-0,129;-0,123;-0,099;-0,089;-0,064;-0,091;-0,007;0,015;
2023-09-18;;-0,080;-0,030;-0,074;-0,024;-0,047;-0,039;-0,036;-0,092;-0,131;-0,125;-0,103;-0,094;-0,061;-0,092;-0,005;0,009;
2023-09-19;;-0,084;-0,035;-0,080;-0,028;-0,051;-0,042;-0,036;-0,093;-0,130;-0,126;-0,102;-0,093;-0,066;-0,094;-0,007;0,003;
2023-09-20;;-0,085;-0,040;-0,085;-0,027;-0,048;-0,038;-0,036;-0,087;-0,125;-0,121;;;-0,067;-0,100;-0,007;0,007;
2023-09-21;;-0,090;-0,045;-0,091;-0,029;-0,054;-0,042;-0,036;-0,089;-0,127;-0,125;-0,104;-0,094;-0,073;-0,107;-0,009;0,002;
2023-09-22;;-0,092;-0,045;-0,091;-0,029;-0,054;-0,039;-0,036;-0,093;-0,131;-0,128;-0,102;-0,091;-0,061;-0,096;-0,007;0,000;
2023-09-25;;-0,096;-0,045;-0,091;-0,032;-0,062;-0,044;-0,035;-0,097;-0,134;-0,130;-0,110;-0,099;-0,069;-0,104;-0,010;-0,008;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,105;-0,052;-0,098;-0,042;-0,074;-0,054;-0,035;-0,100;-0,137;-0,134;-0,112;-0,101;-0,073;-0,110;-0,018;-0,016;
2023-09-28;;-0,105;-0,056;-0,101;-0,044;-0,073;-0,055;-0,035;-0,102;-0,136;-0,133;-0,110;-0,099;-0,075;-0,113;-0,020;-0,021;
2023-09-29;;-0,106;-0,063;-0,110;-0,045;;-0,053;-0,035;-0,096;-0,130;-0,129;-0,114;-0,103;;-0,112;-0,024;-0,015;
2023-10-02;;-0,105;-0,065;-0,111;-0,045;-0,074;-0,053;-0,035;-0,098;-0,131;-0,131;-0,115;-0,104;;;-0,021;-0,014;
2023-10-03;;-0,104;-0,069;-0,113;-0,045;-0,079;-0,061;-0,035;-0,101;-0,140;-0,135;-0,123;-0,112;;-0,114;-0,020;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,103;-0,060;-0,108;-0,045;-0,070;-0,060;-0,034;-0,089;-0,123;-0,122;-0,117;-0,106;-0,084;-0,111;-0,023;-0,019;
2023-10-11;;-0,101;-0,066;-0,111;-0,045;-0,071;-0,064;-0,034;-0,088;-0,123;-0,121;-0,117;-0,106;-0,086;-0,110;-0,023;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,106;-0,064;-0,109;-0,045;-0,073;-0,074;-0,034;-0,088;-0,127;-0,121;-0,115;-0,104;-0,088;-0,110;-0,021;-0,026;
2023-10-16;;-0,109;-0,071;-0,116;-0,045;-0,073;-0,075;-0,034;-0,090;-0,125;-0,121;-0,114;-0,103;-0,092;-0,115;-0,021;-0,031;
2023-10-17;;-0,107;-0,068;-0,115;-0,047;-0,078;-0,081;-0,034;-0,095;-0,131;-0,125;-0,118;-0,108;-0,093;-0,116;-0,024;-0,032;
2023-10-18;;-0,106;-0,069;-0,115;-0,049;-0,082;-0,086;-0,034;-0,095;-0,133;-0,131;-0,119;-0,108;-0,097;-0,120;-0,023;-0,031;
2023-10-19;;-0,105;-0,070;-0,118;-0,046;-0,083;-0,086;-0,034;-0,099;-0,137;-0,135;-0,126;-0,116;-0,102;-0,125;-0,021;-0,036;
2023-10-20;;-0,111;-0,073;-0,122;-0,049;-0,089;-0,092;-0,034;-0,104;-0,146;-0,144;-0,132;-0,122;-0,108;-0,130;-0,022;-0,042;
2023-10-23;;-0,118;-0,078;-0,124;-0,048;-0,092;-0,094;-0,034;-0,109;-0,151;-0,147;-0,138;-0,129;;;-0,021;-0,046;
2023-10-24;;-0,118;-0,076;-0,124;-0,043;-0,086;-0,089;-0,034;-0,109;-0,148;-0,146;-0,134;-0,125;-0,111;-0,134;-0,019;-0,043;
2023-10-25;;-0,110;-0,071;-0,116;-0,038;-0,084;-0,086;-0,034;-0,112;-0,155;-0,145;-0,133;-0,124;-0,103;-0,120;-0,014;-0,042;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,118;-0,068;-0,117;-0,039;-0,081;-0,083;-0,033;-0,116;-0,152;-0,148;-0,130;-0,121;-0,095;-0,112;-0,015;-0,041;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,118;-0,069;-0,120;-0,036;-0,074;-0,071;-0,033;-0,107;-0,145;-0,143;-0,124;-0,115;-0,095;-0,120;-0,013;-0,035;
2023-11-01;;;;;;-0,076;-0,070;-0,033;-0,108;-0,149;-0,143;-0,122;-0,113;;;;;
2023-11-02;;-0,105;-0,058;-0,107;-0,034;-0,066;-0,060;-0,032;-0,099;-0,139;-0,135;-0,118;-0,110;-0,097;-0,119;-0,008;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,096;-0,058;-0,105;-0,037;-0,068;-0,061;-0,032;-0,099;-0,135;-0,133;-0,126;-0,117;-0,092;-0,110;-0,013;-0,021;
2023-11-07;;-0,097;-0,063;-0,113;-0,036;-0,069;-0,058;-0,032;-0,102;-0,139;-0,134;-0,136;-0,127;-0,092;-0,113;-0,013;-0,026;
2023-11-08;;-0,093;-0,068;-0,115;-0,036;-0,065;-0,055;-0,032;-0,101;-0,139;-0,135;-0,133;-0,124;-0,091;-0,114;-0,012;-0,023;
2023-11-09;;-0,092;-0,067;-0,114;-0,038;-0,062;-0,048;-0,032;-0,098;-0,135;-0,129;-0,128;-0,120;-0,096;-0,119;-0,014;-0,019;
2023-11-10;;-0,096;-0,066;-0,114;-0,038;-0,066;-0,050;-0,032;-0,103;-0,141;-0,133;-0,127;-0,119;-0,098;-0,126;-0,013;-0,020;
2023-11-13;;-0,092;-0,069;-0,117;-0,038;-0,065;-0,047;-0,032;-0,103;-0,141;-0,133;-0,125;-0,117;-0,101;-0,121;-0,014;-0,017;
2023-11-14;;-0,091;-0,070;-0,116;-0,039;-0,057;-0,032;-0,032;-0,095;-0,128;-0,123;-0,124;-0,116;-0,102;-0,124;-0,014;-0,015;
2023-11-15;;-0,087;-0,073;-0,116;-0,041;-0,060;-0,036;-0,032;-0,090;-0,125;-0,119;-0,124;-0,116;-0,108;-0,121;-0,017;-0,004;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,084;-0,072;-0,111;-0,040;-0,061;-0,036;-0,032;-0,087;-0,124;-0,117;-0,128;-0,119;-0,111;-0,132;-0,017;-0,006;
2023-11-20;;-0,087;-0,073;-0,114;-0,039;-0,062;-0,032;-0,031;-0,087;-0,123;-0,116;-0,124;-0,116;;;;;
2023-11-21;;-0,085;-0,069;-0,114;-0,044;-0,067;-0,035;-0,032;-0,089;-0,127;-0,117;-0,127;-0,120;-0,112;-0,131;-0,020;-0,009;
2023-11-22;;-0,083;-0,070;-0,115;-0,041;-0,066;-0,033;-0,032;-0,087;-0,124;-0,114;-0,127;-0,120;-0,114;-0,130;-0,018;-0,008;
2023-11-23;;-0,082;-0,070;-0,116;-0,038;-0,065;-0,031;-0,031;-0,083;-0,121;-0,112;-0,121;-0,113;-0,111;-0,125;-0,017;-0,008;
2023-11-24;;-0,082;-0,071;-0,115;-0,041;-0,065;-0,033;-0,031;-0,082;-0,120;-0,112;-0,120;-0,112;-0,116;-0,133;-0,017;-0,007;
2023-11-27;;-0,083;-0,072;-0,118;-0,041;-0,067;-0,034;-0,031;-0,082;-0,120;-0,112;-0,121;-0,113;-0,120;-0,135;-0,018;-0,007;
2023-11-28;;-0,083;-0,071;-0,120;-0,040;-0,065;-0,034;-0,031;-0,085;-0,121;-0,114;-0,124;-0,115;-0,119;-0,138;-0,017;-0,010;
2023-11-29;;-0,085;-0,070;-0,120;-0,041;-0,063;-0,032;-0,031;-0,082;-0,117;-0,110;-0,128;-0,120;-0,124;-0,144;-0,019;-0,004;
2023-11-30;;;;;;;;-0,031;-0,081;;;;;;;;;
2023-12-01;;-0,077;-0,066;-0,114;-0,035;-0,058;-0,026;;;-0,113;-0,107;-0,125;-0,116;-0,122;-0,142;-0,015;-0,002;
2023-12-04;;-0,076;-0,065;-0,115;-0,037;-0,066;-0,033;-0,035;-0,077;-0,112;-0,106;-0,129;-0,120;-0,128;-0,154;-0,016;-0,004;
2023-12-05;;-0,081;-0,070;-0,120;-0,040;-0,069;-0,033;-0,035;-0,076;-0,110;-0,104;-0,133;-0,124;-0,138;-0,162;-0,017;-0,007;
2023-12-06;;-0,078;-0,061;-0,108;-0,038;;;-0,035;-0,072;-0,105;-0,099;-0,135;-0,126;-0,137;-0,157;-0,016;-0,004;
2023-12-07;;-0,079;-0,061;-0,110;-0,039;-0,065;-0,026;-0,035;-0,071;-0,104;-0,100;-0,141;-0,131;-0,139;-0,163;-0,016;-0,004;
2023-12-08;;-0,078;-0,066;-0,116;-0,041;-0,064;-0,026;-0,035;-0,066;-0,101;-0,096;-0,139;-0,129;-0,140;-0,168;-0,018;-0,002;
2023-12-11;;-0,073;-0,064;-0,116;-0,039;-0,062;-0,025;-0,035;-0,064;-0,098;-0,091;-0,137;-0,127;-0,135;-0,168;-0,016;0,001;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,070;-0,063;-0,113;-0,035;-0,069;-0,025;-0,034;-0,066;-0,104;-0,094;-0,142;-0,131;-0,142;-0,169;-0,015;0,004;
2023-12-14;;-0,067;-0,060;-0,111;-0,035;-0,063;-0,015;-0,034;-0,059;-0,091;-0,086;-0,136;-0,125;-0,148;-0,174;-0,015;0,011;
2023-12-15;;-0,066;-0,058;-0,108;-0,036;-0,063;-0,008;-0,034;-0,057;-0,090;-0,082;-0,129;-0,119;-0,148;-0,167;-0,025;0,015;
2023-12-18;;-0,069;-0,064;-0,116;-0,035;-0,065;-0,006;-0,034;-0,058;-0,090;-0,085;-0,120;-0,111;-0,153;-0,172;-0,027;0,010;
2023-12-19;;-0,067;-0,067;-0,119;-0,035;-0,062;-0,001;-0,033;-0,057;-0,088;-0,083;-0,122;-0,112;-0,153;-0,176;-0,027;0,013;
2023-12-20;;-0,068;-0,064;-0,114;-0,036;-0,062;-0,001;-0,033;-0,057;-0,088;-0,082;-0,121;-0,111;-0,160;-0,176;-0,028;0,010;
2023-12-21;;-0,072;-0,069;-0,118;-0,036;-0,063;-0,002;-0,033;-0,060;-0,091;-0,085;-0,123;-0,114;-0,155;-0,177;-0,028;0,009;
2023-12-22;;-0,072;-0,067;-0,118;-0,038;-0,061;0,000;;;-0,089;-0,084;-0,125;-0,115;-0,160;-0,193;-0,035;0,010;
2023-12-27;;-0,071;-0,068;-0,117;-0,039;-0,061;0,003;-0,033;-0,056;-0,086;-0,082;-0,121;-0,111;-0,165;-0,191;-0,036;0,011;
2023-12-28;;-0,072;-0,064;-0,115;-0,039;-0,063;0,004;-0,033;-0,056;-0,087;-0,082;-0,122;-0,112;-0,155;-0,182;-0,031;0,010;
2023-12-29;;-0,069;-0,060;-0,112;-0,038;-0,063;0,002;-0,032;-0,054;-0,087;-0,081;-0,120;-0,110;-0,151;-0,176;-0,030;0,012;
2024-01-02;;-0,069;;;-0,035;-0,058;0,003;-0,032;-0,053;-0,084;-0,081;-0,115;-0,105;-0,156;-0,178;-0,028;0,014;
2024-01-03;;-0,072;;;-0,033;-0,061;-0,003;-0,032;-0,061;-0,092;-0,088;-0,117;-0,107;-0,155;-0,175;-0,026;0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,080;-0,059;-0,112;-0,035;-0,052;0,002;-0,032;-0,060;-0,091;-0,091;-0,108;-0,099;-0,160;-0,176;-0,028;-0,002;
2024-01-08;;-0,077;-0,055;-0,109;-0,035;-0,048;0,007;-0,032;-0,057;-0,087;-0,088;-0,111;-0,101;-0,166;-0,182;-0,025;0,003;
2024-01-09;;-0,073;-0,053;-0,103;-0,034;-0,051;0,006;-0,032;-0,060;-0,091;-0,090;-0,112;-0,102;-0,167;-0,186;-0,026;0,007;
2024-01-10;;-0,072;-0,052;-0,100;-0,034;-0,053;0,002;-0,032;-0,060;-0,093;-0,091;-0,112;-0,102;-0,169;-0,188;-0,027;0,004;
2024-01-11;;-0,071;-0,052;-0,095;-0,032;-0,055;-0,004;-0,032;-0,057;-0,094;-0,092;-0,119;-0,109;-0,167;-0,185;-0,025;0,004;
2024-01-12;;-0,069;-0,046;-0,089;-0,030;-0,050;0,004;-0,032;-0,056;-0,090;-0,087;-0,109;-0,100;-0,168;-0,183;-0,023;0,006;
2024-01-15;;-0,068;-0,044;-0,083;-0,030;-0,051;-0,003;-0,031;-0,060;-0,093;-0,091;-0,114;-0,104;-0,169;-0,185;-0,022;0,005;
2024-01-16;;-0,065;-0,046;-0,086;-0,027;-0,049;-0,002;-0,031;-0,063;-0,099;-0,094;-0,113;-0,104;-0,163;-0,185;-0,019;0,003;
