
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,038;-0,006;-0,036;-0,048;-0,016;0,005;-0,036;-0,050;-0,105;-0,062;-0,156;-0,148;0,089;-0,010;-0,030;0,013;
2023-05-23;;-0,031;-0,011;-0,039;-0,046;-0,016;0,004;-0,036;-0,050;-0,103;-0,065;-0,153;-0,146;0,083;-0,011;-0,026;0,016;
2023-05-24;;-0,037;-0,012;-0,039;-0,045;-0,020;-0,009;-0,036;-0,057;-0,111;-0,072;-0,154;-0,147;0,083;-0,016;-0,024;0,009;
2023-05-25;;-0,032;-0,013;-0,037;-0,044;-0,023;-0,011;-0,036;-0,057;-0,114;-0,072;-0,147;-0,141;0,083;-0,021;-0,023;0,008;
2023-05-26;;-0,032;-0,017;-0,036;-0,043;;;;;;;;;;;-0,020;0,010;
2023-05-29;;;;;;-0,017;-0,002;-0,036;-0,057;-0,112;-0,068;-0,151;-0,145;;;;;
2023-05-30;;-0,024;-0,015;-0,032;-0,041;-0,018;-0,004;-0,036;-0,057;-0,116;-0,069;-0,152;-0,147;0,084;-0,018;-0,020;0,015;
2023-05-31;;-0,025;-0,014;-0,032;-0,041;-0,020;-0,004;-0,035;-0,065;-0,126;-0,074;-0,158;-0,152;0,080;-0,024;-0,018;0,012;
2023-06-01;;-0,023;-0,013;-0,030;-0,039;-0,019;-0,006;-0,035;-0,063;-0,120;-0,070;-0,155;-0,149;0,080;-0,026;-0,019;0,014;
2023-06-02;;-0,023;-0,007;-0,025;-0,039;-0,012;-0,001;-0,035;-0,053;-0,107;-0,062;;;0,086;-0,012;-0,019;0,017;
2023-06-05;;-0,018;-0,003;-0,019;-0,039;-0,014;-0,004;-0,036;-0,050;-0,105;-0,062;-0,143;-0,138;0,082;-0,008;-0,019;0,020;
2023-06-07;;-0,018;-0,001;-0,020;-0,034;-0,010;-0,002;-0,035;-0,048;-0,100;-0,059;-0,145;-0,140;0,076;-0,002;-0,016;0,018;
2023-06-08;;-0,023;-0,008;-0,026;-0,035;-0,010;-0,003;-0,035;-0,050;-0,102;-0,059;-0,141;-0,136;0,078;-0,003;-0,016;0,019;
2023-06-09;;-0,023;-0,003;-0,021;-0,034;-0,009;-0,002;-0,035;-0,049;-0,101;-0,059;-0,138;-0,132;0,078;-0,001;-0,015;0,019;
2023-06-12;;-0,023;-0,000;-0,017;-0,034;-0,008;0,001;-0,035;-0,050;-0,103;-0,059;-0,137;-0,129;0,080;0,000;-0,015;0,023;
2023-06-13;;-0,020;0,001;-0,015;-0,035;-0,005;0,005;-0,035;-0,048;-0,103;-0,056;-0,134;-0,128;0,079;0,000;-0,016;0,024;
2023-06-14;;-0,021;0,002;-0,012;-0,035;-0,008;0,000;-0,036;-0,049;-0,102;-0,058;-0,131;-0,126;0,078;-0,002;-0,018;0,024;
2023-06-15;;-0,021;0,001;-0,014;-0,034;-0,005;0,003;-0,036;-0,049;-0,103;-0,059;-0,133;-0,127;0,090;0,012;-0,014;0,026;
2023-06-16;;-0,021;0,002;-0,017;-0,035;-0,007;0,001;-0,036;-0,046;-0,100;-0,056;-0,127;-0,121;0,092;0,012;-0,016;0,024;
2023-06-19;;-0,025;0,000;-0,021;-0,032;-0,009;-0,002;-0,036;-0,051;-0,105;-0,062;-0,134;-0,128;0,089;0,009;-0,013;0,025;
2023-06-20;;-0,024;0,002;-0,021;-0,030;-0,013;-0,005;-0,036;-0,054;-0,107;-0,064;-0,133;-0,128;0,089;0,002;-0,011;0,019;
2023-06-21;;-0,023;0,006;-0,017;-0,029;-0,017;-0,007;-0,036;-0,058;-0,112;-0,066;-0,135;-0,130;0,085;-0,005;-0,009;0,020;
2023-06-22;;-0,031;0,001;-0,024;-0,032;-0,025;-0,010;-0,036;-0,064;-0,118;-0,072;-0,140;-0,134;;;-0,012;0,013;
2023-06-26;;-0,035;-0,012;-0,034;-0,036;-0,028;-0,017;-0,036;-0,062;-0,116;-0,072;-0,149;-0,144;0,072;-0,019;-0,015;0,006;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,031;-0,010;-0,033;-0,035;-0,024;-0,013;-0,035;-0,056;-0,111;-0,068;-0,147;-0,141;0,074;-0,011;-0,013;0,010;
2023-06-29;;-0,026;-0,005;-0,028;-0,032;-0,022;-0,010;-0,035;-0,052;-0,103;-0,062;-0,140;-0,134;;;;;
2023-06-30;;-0,025;-0,007;-0,030;-0,033;-0,020;-0,006;-0,035;-0,049;-0,102;-0,058;-0,133;-0,129;0,078;-0,010;-0,010;0,019;
2023-07-03;;-0,022;-0,003;-0,024;-0,033;-0,018;-0,009;-0,035;-0,050;-0,097;-0,060;-0,131;-0,127;0,083;-0,002;-0,010;0,021;
2023-07-04;;;-0,004;-0,027;-0,031;-0,016;-0,008;-0,035;-0,049;-0,094;-0,060;-0,128;-0,123;0,086;0,003;-0,008;0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,024;-0,006;-0,028;-0,030;-0,023;-0,021;-0,035;-0,058;-0,101;-0,071;-0,132;-0,127;0,082;-0,007;-0,006;0,017;
2023-07-07;;-0,031;-0,008;-0,031;-0,031;-0,020;-0,016;-0,035;-0,059;-0,098;-0,069;-0,135;-0,130;0,079;-0,011;-0,006;0,013;
2023-07-10;;-0,034;-0,008;-0,035;-0,032;-0,022;-0,018;-0,035;-0,060;-0,100;-0,070;-0,130;-0,126;0,076;-0,011;-0,011;0,015;
2023-07-11;;-0,033;-0,009;-0,035;-0,034;-0,021;-0,015;-0,035;-0,059;-0,096;-0,070;-0,129;-0,125;0,077;-0,010;-0,010;0,018;
2023-07-12;;-0,034;-0,013;-0,040;-0,036;-0,019;-0,008;-0,035;-0,056;-0,090;-0,067;-0,123;-0,119;0,071;-0,008;-0,011;0,021;
2023-07-13;;-0,036;-0,016;-0,041;-0,041;-0,025;-0,014;-0,035;-0,054;-0,090;-0,068;-0,126;-0,121;0,069;-0,006;-0,017;0,020;
2023-07-14;;-0,036;-0,021;-0,047;-0,043;-0,034;-0,024;-0,036;-0,058;-0,095;-0,070;-0,134;-0,129;0,064;-0,010;;0,015;
2023-07-17;;-0,037;-0,023;-0,049;-0,041;-0,037;-0,027;-0,035;-0,060;-0,095;-0,071;-0,140;-0,135;;;;;
2023-07-18;;-0,035;-0,019;-0,046;-0,044;-0,034;-0,023;-0,035;-0,058;-0,095;-0,068;-0,139;-0,133;;;;;
2023-07-19;;-0,030;-0,016;-0,042;-0,043;-0,031;-0,018;-0,035;-0,057;-0,092;-0,072;-0,136;-0,131;0,053;-0,020;-0,018;0,018;
2023-07-20;;-0,032;-0,018;-0,046;-0,042;-0,033;-0,020;-0,035;-0,062;-0,093;-0,074;-0,127;-0,122;0,055;-0,021;-0,017;0,020;
2023-07-21;;-0,035;-0,020;-0,047;-0,041;-0,033;-0,020;-0,035;-0,060;-0,101;-0,074;-0,124;-0,118;0,060;-0,015;-0,016;0,020;
2023-07-24;;-0,032;-0,015;-0,042;-0,040;-0,032;-0,016;-0,035;-0,058;-0,096;-0,070;-0,121;-0,116;0,058;-0,019;-0,016;0,023;
2023-07-25;;-0,036;-0,017;-0,044;-0,043;-0,029;-0,014;-0,035;-0,055;-0,091;-0,067;-0,120;-0,115;0,073;-0,003;-0,019;0,019;
2023-07-26;;-0,036;-0,014;-0,042;-0,044;-0,032;-0,015;-0,035;-0,059;-0,091;-0,072;-0,125;-0,119;0,072;-0,003;-0,019;0,021;
2023-07-27;;-0,034;-0,012;-0,039;-0,042;-0,035;-0,011;-0,035;-0,053;-0,089;-0,069;-0,120;-0,115;0,070;0,001;-0,017;0,024;
2023-07-28;;-0,027;-0,000;-0,029;-0,039;-0,031;-0,010;-0,035;-0,053;-0,090;-0,069;-0,119;-0,114;0,090;0,018;-0,013;0,023;
2023-07-31;;-0,025;-0,004;-0,033;-0,038;-0,031;-0,008;-0,035;-0,055;-0,091;-0,069;-0,115;-0,111;0,093;0,021;-0,012;0,026;
2023-08-01;;-0,025;-0,003;-0,029;-0,040;-0,032;-0,008;-0,035;-0,055;-0,095;-0,071;-0,113;-0,109;0,090;0,022;-0,012;0,025;
2023-08-02;;-0,028;-0,006;-0,034;-0,037;-0,037;-0,015;-0,035;-0,059;-0,101;-0,074;-0,117;-0,112;0,089;0,015;-0,009;0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,030;-0,008;-0,037;-0,036;-0,038;-0,012;-0,035;-0,064;-0,100;-0,077;-0,111;-0,107;0,098;0,021;-0,008;0,021;
2023-08-07;;-0,032;-0,008;-0,036;-0,039;-0,041;-0,019;-0,035;-0,063;-0,101;-0,077;-0,113;-0,109;0,090;0,014;-0,011;0,019;
2023-08-08;;-0,030;-0,007;-0,038;-0,035;-0,042;-0,022;-0,035;-0,065;-0,105;-0,080;-0,118;-0,114;;;;;
2023-08-09;;-0,032;-0,002;-0,039;-0,035;-0,037;-0,020;-0,035;-0,062;-0,102;-0,077;-0,108;-0,104;;;;;
2023-08-10;;-0,034;-0,001;-0,040;-0,032;-0,034;-0,021;-0,035;-0,058;-0,099;-0,074;-0,108;-0,103;0,089;0,009;-0,008;0,020;
2023-08-11;;-0,031;-0,001;-0,040;-0,030;-0,035;-0,022;-0,035;-0,062;-0,103;-0,078;-0,110;-0,106;0,080;0,005;-0,006;0,020;
2023-08-14;;-0,030;-0,001;-0,040;-0,026;-0,034;-0,016;-0,035;-0,062;-0,103;-0,078;-0,109;-0,106;0,080;0,003;-0,002;0,021;
2023-08-15;;;;;;-0,038;-0,024;-0,035;-0,065;-0,109;-0,082;-0,112;-0,108;;;;;
2023-08-16;;-0,036;-0,007;-0,047;-0,026;-0,040;-0,027;-0,035;-0,066;-0,110;-0,082;-0,108;-0,105;0,073;-0,008;-0,004;0,017;
2023-08-17;;-0,042;-0,009;-0,046;-0,027;-0,038;-0,029;-0,035;-0,069;-0,111;-0,087;-0,109;-0,106;0,077;-0,003;-0,003;0,014;
2023-08-18;;-0,048;-0,010;-0,045;-0,029;-0,039;-0,034;-0,035;-0,073;-0,114;-0,088;-0,115;-0,113;0,073;-0,011;-0,002;0,009;
2023-08-21;;-0,048;-0,006;-0,045;-0,026;-0,039;-0,037;-0,034;-0,072;-0,118;-0,090;-0,113;-0,110;0,067;-0,020;-0,002;0,011;
2023-08-22;;-0,048;-0,007;-0,044;-0,027;-0,037;-0,033;-0,034;-0,072;-0,115;-0,087;-0,117;-0,114;0,068;-0,019;-0,003;0,011;
2023-08-23;;-0,046;0,001;-0,037;-0,027;-0,036;-0,032;-0,034;-0,072;-0,116;-0,087;-0,118;-0,115;0,063;-0,016;-0,003;0,011;
2023-08-24;;-0,042;0,001;-0,035;-0,027;-0,039;-0,035;-0,034;-0,071;-0,122;-0,089;-0,118;-0,116;0,068;-0,006;-0,003;0,013;
2023-08-25;;-0,047;0,000;-0,040;-0,026;-0,038;-0,033;-0,034;-0,071;-0,120;-0,088;-0,116;-0,114;0,066;-0,009;-0,002;0,010;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,044;0,005;-0,035;-0,026;-0,026;-0,021;-0,034;-0,065;-0,110;-0,080;-0,112;-0,109;0,075;0,002;-0,003;0,013;
2023-08-30;;-0,041;0,002;-0,036;-0,027;-0,026;-0,020;-0,033;-0,065;-0,109;-0,081;-0,111;-0,108;0,073;-0,001;-0,004;0,016;
2023-08-31;;-0,038;0,004;-0,032;-0,027;-0,025;-0,019;-0,033;-0,063;-0,106;-0,081;-0,110;-0,107;0,070;-0,004;-0,003;0,019;
2023-09-01;;-0,034;0,010;-0,025;-0,025;-0,024;-0,021;-0,032;-0,065;-0,105;-0,080;-0,104;-0,101;;;-0,002;0,020;
2023-09-04;;;0,013;-0,021;-0,022;-0,024;-0,021;-0,032;-0,062;-0,105;-0,079;-0,101;-0,099;0,086;0,017;-0,001;0,024;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,030;0,016;-0,016;-0,026;-0,025;-0,026;-0,032;-0,063;-0,104;-0,077;-0,100;-0,098;0,082;0,011;-0,000;0,017;
2023-09-07;;-0,032;0,013;-0,018;-0,025;-0,028;-0,029;-0,032;-0,067;-0,110;-0,081;-0,102;-0,100;0,074;0,005;-0,000;0,016;
2023-09-08;;-0,033;0,010;-0,023;-0,025;-0,031;-0,032;-0,032;-0,069;-0,112;-0,083;-0,100;-0,097;;;-0,000;0,010;
2023-09-11;;-0,036;0,010;-0,023;-0,025;-0,029;-0,032;-0,032;-0,068;-0,107;-0,081;-0,098;-0,095;0,075;0,002;-0,001;0,014;
2023-09-12;;-0,038;0,011;-0,021;-0,022;-0,033;-0,037;-0,032;-0,068;-0,107;-0,082;-0,097;-0,094;0,075;0,002;-0,000;0,011;
2023-09-13;;-0,040;0,008;-0,024;-0,021;-0,034;-0,039;-0,032;-0,070;-0,110;-0,086;-0,098;-0,096;;;;;
2023-09-14;;-0,036;0,012;-0,019;-0,020;-0,026;-0,034;-0,031;-0,066;-0,101;-0,080;-0,091;-0,088;0,072;0,001;0,001;0,013;
2023-09-15;;-0,033;0,013;-0,015;-0,020;-0,028;-0,037;-0,031;-0,063;-0,101;-0,079;-0,090;-0,086;0,071;0,003;0,001;0,019;
2023-09-18;;-0,039;0,014;-0,014;-0,016;-0,029;-0,039;-0,031;-0,066;-0,103;-0,081;-0,094;-0,091;0,074;0,002;0,002;0,013;
2023-09-19;;-0,043;0,009;-0,019;-0,020;-0,033;-0,042;-0,031;-0,068;-0,102;-0,082;-0,093;-0,090;0,069;-0,000;0,000;0,007;
2023-09-20;;-0,043;0,004;-0,024;-0,020;-0,030;-0,038;-0,031;-0,062;-0,097;-0,077;;;0,068;-0,005;0,001;0,012;
2023-09-21;;-0,048;-0,000;-0,030;-0,022;-0,036;-0,042;-0,031;-0,064;-0,099;-0,081;-0,095;-0,091;0,062;-0,013;-0,001;0,006;
2023-09-22;;-0,051;-0,001;-0,030;-0,021;-0,036;-0,039;-0,031;-0,068;-0,103;-0,083;-0,093;-0,089;0,074;-0,002;0,000;0,004;
2023-09-25;;-0,055;-0,001;-0,030;-0,024;-0,044;-0,044;-0,031;-0,072;-0,106;-0,085;-0,101;-0,096;0,066;-0,010;-0,003;-0,003;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,064;-0,008;-0,037;-0,034;-0,056;-0,054;-0,030;-0,074;-0,109;-0,090;-0,103;-0,098;0,062;-0,015;-0,010;-0,012;
2023-09-28;;-0,064;-0,012;-0,040;-0,037;-0,055;-0,055;-0,030;-0,076;-0,108;-0,089;-0,101;-0,096;0,060;-0,019;-0,012;-0,017;
2023-09-29;;-0,064;-0,019;-0,049;-0,038;;-0,053;-0,030;-0,070;-0,102;-0,085;-0,105;-0,100;;-0,018;-0,016;-0,011;
2023-10-02;;-0,064;-0,021;-0,051;-0,037;-0,056;-0,053;-0,030;-0,073;-0,104;-0,087;-0,106;-0,101;;;-0,013;-0,010;
2023-10-03;;-0,063;-0,025;-0,053;-0,037;-0,061;-0,061;-0,030;-0,076;-0,112;-0,091;-0,114;-0,109;;-0,020;-0,013;-0,016;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,062;-0,016;-0,047;-0,038;-0,052;-0,060;-0,030;-0,064;-0,095;-0,078;-0,108;-0,103;0,051;-0,017;-0,015;-0,015;
2023-10-11;;-0,060;-0,021;-0,050;-0,037;-0,053;-0,064;-0,029;-0,063;-0,095;-0,077;-0,108;-0,104;0,049;-0,016;-0,015;-0,016;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,064;-0,020;-0,048;-0,037;-0,055;-0,074;-0,029;-0,063;-0,100;-0,077;-0,106;-0,101;0,047;-0,016;-0,014;-0,022;
2023-10-16;;-0,067;-0,027;-0,055;-0,037;-0,055;-0,075;-0,029;-0,064;-0,098;-0,077;-0,105;-0,100;0,043;-0,021;-0,014;-0,027;
2023-10-17;;-0,065;-0,024;-0,054;-0,040;-0,060;-0,081;-0,029;-0,070;-0,104;-0,080;-0,110;-0,105;0,042;-0,022;-0,016;-0,027;
2023-10-18;;-0,064;-0,024;-0,055;-0,042;-0,064;-0,086;-0,029;-0,070;-0,105;-0,086;-0,110;-0,106;0,038;-0,026;-0,015;-0,027;
2023-10-19;;-0,064;-0,026;-0,057;-0,038;-0,065;-0,086;-0,029;-0,073;-0,109;-0,090;-0,117;-0,113;0,033;-0,031;-0,013;-0,032;
2023-10-20;;-0,069;-0,028;-0,061;-0,042;-0,071;-0,092;-0,029;-0,078;-0,119;-0,100;-0,123;-0,120;0,027;-0,036;-0,015;-0,038;
2023-10-23;;-0,077;-0,033;-0,063;-0,040;-0,074;-0,094;-0,029;-0,084;-0,123;-0,103;-0,129;-0,127;;;-0,014;-0,042;
2023-10-24;;-0,076;-0,032;-0,063;-0,035;-0,068;-0,089;-0,029;-0,084;-0,120;-0,101;-0,125;-0,122;0,024;-0,040;-0,011;-0,039;
2023-10-25;;-0,069;-0,027;-0,055;-0,030;-0,066;-0,086;-0,029;-0,086;-0,127;-0,101;-0,124;-0,121;0,032;-0,026;-0,006;-0,038;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,077;-0,024;-0,056;-0,031;-0,063;-0,083;-0,028;-0,090;-0,124;-0,104;-0,121;-0,118;0,040;-0,018;-0,007;-0,037;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,077;-0,025;-0,059;-0,029;-0,056;-0,071;-0,028;-0,082;-0,117;-0,099;-0,115;-0,112;0,040;-0,026;-0,005;-0,031;
2023-11-01;;;;;;-0,058;-0,070;-0,028;-0,083;-0,121;-0,099;-0,113;-0,111;;;;;
2023-11-02;;-0,063;-0,014;-0,046;-0,026;-0,048;-0,060;-0,027;-0,074;-0,111;-0,091;-0,109;-0,107;0,038;-0,025;-0,000;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,055;-0,014;-0,044;-0,029;-0,050;-0,061;-0,028;-0,073;-0,107;-0,089;-0,117;-0,114;0,043;-0,016;-0,005;-0,017;
2023-11-07;;-0,056;-0,019;-0,052;-0,029;-0,051;-0,058;-0,027;-0,077;-0,111;-0,090;-0,127;-0,124;0,043;-0,019;-0,005;-0,021;
2023-11-08;;-0,052;-0,023;-0,054;-0,029;-0,047;-0,055;-0,027;-0,075;-0,112;-0,090;-0,124;-0,122;0,044;-0,020;-0,005;-0,019;
2023-11-09;;-0,051;-0,023;-0,053;-0,030;-0,044;-0,048;-0,027;-0,073;-0,107;-0,085;-0,119;-0,117;0,039;-0,025;-0,006;-0,015;
2023-11-10;;-0,055;-0,022;-0,054;-0,030;-0,048;-0,050;-0,027;-0,078;-0,113;-0,089;-0,118;-0,116;0,037;-0,032;-0,006;-0,016;
2023-11-13;;-0,050;-0,025;-0,056;-0,031;-0,047;-0,047;-0,027;-0,078;-0,113;-0,088;-0,116;-0,114;0,034;-0,027;-0,006;-0,013;
2023-11-14;;-0,050;-0,026;-0,055;-0,031;-0,039;-0,032;-0,027;-0,069;-0,100;-0,079;-0,115;-0,113;0,033;-0,030;-0,007;-0,011;
2023-11-15;;-0,046;-0,029;-0,055;-0,033;-0,042;-0,036;-0,027;-0,064;-0,097;-0,074;-0,115;-0,113;0,027;-0,027;-0,009;-0,000;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,043;-0,027;-0,050;-0,033;-0,043;-0,036;-0,027;-0,062;-0,096;-0,073;-0,119;-0,117;0,024;-0,038;-0,009;-0,002;
2023-11-20;;-0,045;-0,029;-0,053;-0,032;-0,044;-0,032;-0,027;-0,061;-0,095;-0,072;-0,115;-0,113;;;;;
2023-11-21;;-0,044;-0,025;-0,053;-0,036;-0,049;-0,035;-0,027;-0,064;-0,099;-0,073;-0,119;-0,117;0,023;-0,037;-0,013;-0,005;
2023-11-22;;-0,042;-0,026;-0,054;-0,034;-0,048;-0,033;-0,027;-0,061;-0,097;-0,070;-0,119;-0,117;0,021;-0,036;-0,011;-0,004;
2023-11-23;;-0,041;-0,026;-0,055;-0,030;-0,047;-0,031;-0,026;-0,058;-0,093;-0,068;-0,112;-0,110;0,024;-0,031;-0,010;-0,004;
2023-11-24;;-0,041;-0,026;-0,054;-0,033;-0,047;-0,033;-0,026;-0,057;-0,093;-0,067;-0,111;-0,109;0,019;-0,039;-0,010;-0,003;
2023-11-27;;-0,042;-0,028;-0,057;-0,033;-0,049;-0,034;-0,026;-0,056;-0,092;-0,067;-0,112;-0,110;0,015;-0,041;-0,010;-0,003;
2023-11-28;;-0,042;-0,026;-0,059;-0,033;-0,047;-0,034;-0,026;-0,060;-0,093;-0,070;-0,115;-0,112;0,016;-0,044;-0,010;-0,006;
2023-11-29;;-0,044;-0,026;-0,060;-0,034;-0,045;-0,032;-0,026;-0,056;-0,089;-0,066;-0,120;-0,117;0,011;-0,050;-0,011;-0,000;
2023-11-30;;;;;;;;-0,026;-0,056;;;;;;;;;
2023-12-01;;-0,036;-0,022;-0,053;-0,028;-0,040;-0,026;;;-0,086;-0,063;-0,116;-0,113;0,013;-0,048;-0,007;0,002;
2023-12-04;;-0,035;-0,021;-0,054;-0,029;-0,048;-0,033;-0,030;-0,052;-0,084;-0,062;-0,120;-0,118;0,007;-0,060;-0,009;0,000;
2023-12-05;;-0,040;-0,026;-0,059;-0,032;-0,051;-0,033;-0,030;-0,050;-0,082;-0,059;-0,124;-0,121;-0,003;-0,068;-0,009;-0,003;
2023-12-06;;-0,036;-0,016;-0,047;-0,031;;;-0,030;-0,046;-0,077;-0,055;-0,126;-0,123;-0,002;-0,063;-0,008;0,000;
2023-12-07;;-0,038;-0,017;-0,049;-0,031;-0,047;-0,026;-0,030;-0,046;-0,076;-0,056;-0,132;-0,129;-0,005;-0,069;-0,009;0,000;
2023-12-08;;-0,036;-0,021;-0,055;-0,033;-0,046;-0,026;-0,030;-0,041;-0,073;-0,051;-0,130;-0,126;-0,006;-0,074;-0,010;0,002;
2023-12-11;;-0,032;-0,019;-0,055;-0,031;-0,044;-0,025;-0,030;-0,038;-0,070;-0,046;-0,128;-0,124;0,000;-0,074;-0,008;0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,028;-0,019;-0,052;-0,028;-0,051;-0,025;-0,030;-0,040;-0,076;-0,050;-0,134;-0,128;-0,007;-0,075;-0,007;0,008;
2023-12-14;;-0,026;-0,016;-0,050;-0,027;-0,045;-0,015;-0,029;-0,033;-0,064;-0,042;-0,127;-0,122;-0,013;-0,080;-0,007;0,016;
2023-12-15;;-0,024;-0,014;-0,047;-0,028;-0,045;-0,008;-0,029;-0,031;-0,062;-0,038;-0,120;-0,116;-0,013;-0,073;-0,018;0,019;
2023-12-18;;-0,027;-0,019;-0,055;-0,027;-0,047;-0,006;-0,029;-0,033;-0,062;-0,040;-0,112;-0,108;-0,018;-0,078;-0,019;0,014;
2023-12-19;;-0,026;-0,022;-0,058;-0,027;-0,044;-0,001;-0,029;-0,031;-0,060;-0,039;-0,113;-0,109;-0,019;-0,082;-0,020;0,017;
2023-12-20;;-0,027;-0,020;-0,053;-0,028;-0,044;-0,001;-0,028;-0,031;-0,060;-0,037;-0,112;-0,108;-0,025;-0,082;-0,021;0,014;
2023-12-21;;-0,030;-0,024;-0,057;-0,028;-0,045;-0,002;-0,028;-0,035;-0,063;-0,040;-0,114;-0,111;-0,021;-0,083;-0,021;0,014;
2023-12-22;;-0,031;-0,023;-0,057;-0,030;-0,043;0,000;;;-0,061;-0,040;-0,116;-0,112;-0,025;-0,099;-0,027;0,014;
2023-12-27;;-0,030;-0,023;-0,056;-0,032;-0,043;0,003;-0,028;-0,030;-0,058;-0,038;-0,112;-0,108;-0,031;-0,096;-0,029;0,016;
2023-12-28;;-0,031;-0,020;-0,054;-0,032;-0,045;0,004;-0,028;-0,030;-0,059;-0,038;-0,113;-0,109;-0,020;-0,088;-0,024;0,014;
2023-12-29;;-0,028;-0,015;-0,052;-0,030;-0,045;0,002;-0,028;-0,029;-0,059;-0,037;-0,111;-0,107;-0,016;-0,082;-0,022;0,016;
2024-01-02;;-0,028;;;-0,028;-0,040;0,003;-0,027;-0,028;-0,056;-0,037;-0,106;-0,102;-0,021;-0,084;-0,020;0,018;
2024-01-03;;-0,031;;;-0,026;-0,043;-0,003;-0,027;-0,036;-0,064;-0,044;-0,108;-0,104;-0,020;-0,081;-0,018;0,010;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,038;-0,014;-0,052;-0,027;-0,034;0,002;-0,027;-0,034;-0,063;-0,047;-0,099;-0,096;-0,025;-0,082;-0,020;0,002;
2024-01-08;;-0,036;-0,011;-0,048;-0,027;-0,030;0,007;-0,027;-0,032;-0,059;-0,043;-0,102;-0,098;-0,031;-0,088;-0,018;0,007;
2024-01-09;;-0,032;-0,008;-0,042;-0,026;-0,033;0,006;-0,027;-0,035;-0,063;-0,046;-0,103;-0,099;-0,032;-0,092;-0,019;0,011;
2024-01-10;;-0,031;-0,008;-0,039;-0,026;-0,035;0,002;-0,027;-0,034;-0,065;-0,047;-0,103;-0,100;-0,034;-0,094;-0,019;0,008;
2024-01-11;;-0,030;-0,007;-0,034;-0,025;-0,037;-0,004;-0,027;-0,032;-0,066;-0,047;-0,110;-0,106;-0,032;-0,091;-0,018;0,008;
2024-01-12;;-0,027;-0,001;-0,028;-0,023;-0,032;0,004;-0,027;-0,030;-0,062;-0,043;-0,101;-0,098;-0,033;-0,089;-0,015;0,010;
2024-01-15;;-0,026;0,000;-0,023;-0,022;-0,033;-0,003;-0,027;-0,035;-0,066;-0,046;-0,105;-0,102;-0,034;-0,091;-0,015;0,009;
2024-01-16;;-0,024;-0,002;-0,025;-0,019;-0,031;-0,002;-0,026;-0,037;-0,071;-0,050;-0,104;-0,101;-0,028;-0,091;-0,012;0,007;
2024-01-17;;-0,022;-0,007;-0,030;-0,019;-0,035;-0,005;-0,027;-0,043;-0,075;-0,055;-0,107;-0,104;-0,037;-0,105;-0,012;0,001;
2024-01-18;;-0,022;-0,008;-0,030;-0,019;-0,036;-0,003;-0,027;-0,040;-0,074;-0,053;-0,105;-0,102;-0,030;-0,102;-0,012;0,005;
2024-01-19;;-0,016;-0,005;-0,024;-0,017;-0,039;-0,006;-0,026;-0,042;-0,081;-0,056;-0,100;-0,098;-0,027;-0,104;-0,010;0,008;
2024-01-22;;-0,013;0,003;-0,020;-0,017;-0,037;-0,004;-0,026;-0,038;-0,078;-0,050;-0,098;-0,097;-0,037;-0,115;-0,010;0,011;
