
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,049;-0,020;-0,042;-0,057;-0,032;0,005;-0,037;-0,057;-0,113;-0,071;-0,153;-0,141;0,069;-0,017;-0,038;0,003;
2023-05-23;;-0,041;-0,024;-0,045;-0,055;-0,032;0,004;-0,037;-0,057;-0,111;-0,074;-0,150;-0,138;0,064;-0,018;-0,035;0,006;
2023-05-24;;-0,048;-0,025;-0,045;-0,054;-0,035;-0,009;-0,037;-0,064;-0,118;-0,081;-0,151;-0,140;0,063;-0,023;-0,033;-0,001;
2023-05-25;;-0,042;-0,027;-0,043;-0,053;-0,038;-0,011;-0,037;-0,064;-0,122;-0,081;-0,144;-0,134;0,064;-0,028;-0,032;-0,002;
2023-05-26;;-0,043;-0,030;-0,042;-0,052;;;;;;;;;;;-0,028;0,000;
2023-05-29;;;;;;-0,032;-0,002;-0,037;-0,064;-0,119;-0,077;-0,148;-0,138;;;;;
2023-05-30;;-0,035;-0,028;-0,038;-0,050;-0,033;-0,004;-0,037;-0,064;-0,123;-0,078;-0,149;-0,139;0,065;-0,025;-0,029;0,005;
2023-05-31;;-0,036;-0,028;-0,038;-0,050;-0,035;-0,004;-0,037;-0,072;-0,133;-0,083;-0,155;-0,145;0,061;-0,031;-0,026;0,002;
2023-06-01;;-0,034;-0,027;-0,036;-0,048;-0,034;-0,006;-0,037;-0,070;-0,128;-0,079;-0,152;-0,142;0,061;-0,033;-0,028;0,004;
2023-06-02;;-0,033;-0,020;-0,031;-0,049;-0,028;-0,001;-0,037;-0,060;-0,114;-0,071;;;0,067;-0,019;-0,028;0,007;
2023-06-05;;-0,029;-0,017;-0,025;-0,048;-0,029;-0,004;-0,037;-0,057;-0,113;-0,071;-0,140;-0,130;0,063;-0,015;-0,028;0,010;
2023-06-07;;-0,028;-0,015;-0,026;-0,043;-0,025;-0,002;-0,037;-0,055;-0,108;-0,068;-0,142;-0,132;0,056;-0,009;-0,025;0,008;
2023-06-08;;-0,034;-0,022;-0,032;-0,044;-0,026;-0,003;-0,037;-0,057;-0,109;-0,068;-0,138;-0,128;0,058;-0,010;-0,024;0,009;
2023-06-09;;-0,034;-0,017;-0,027;-0,043;-0,025;-0,002;-0,037;-0,056;-0,108;-0,068;-0,135;-0,125;0,059;-0,008;-0,024;0,009;
2023-06-12;;-0,034;-0,014;-0,023;-0,043;-0,024;0,001;-0,037;-0,057;-0,111;-0,069;-0,134;-0,122;0,061;-0,007;-0,024;0,013;
2023-06-13;;-0,031;-0,012;-0,021;-0,044;-0,021;0,005;-0,037;-0,055;-0,110;-0,065;-0,131;-0,120;0,060;-0,007;-0,024;0,014;
2023-06-14;;-0,032;-0,012;-0,018;-0,044;-0,023;0,000;-0,037;-0,056;-0,109;-0,067;-0,128;-0,118;0,059;-0,010;-0,027;0,014;
2023-06-15;;-0,031;-0,012;-0,020;-0,043;-0,021;0,003;-0,037;-0,056;-0,110;-0,068;-0,130;-0,119;0,071;0,004;-0,023;0,016;
2023-06-16;;-0,032;-0,012;-0,023;-0,044;-0,023;0,001;-0,037;-0,053;-0,108;-0,066;-0,124;-0,113;0,073;0,005;-0,025;0,015;
2023-06-19;;-0,036;-0,013;-0,027;-0,041;-0,025;-0,002;-0,037;-0,058;-0,113;-0,071;-0,131;-0,120;0,069;0,002;-0,022;0,015;
2023-06-20;;-0,035;-0,011;-0,027;-0,040;-0,028;-0,005;-0,037;-0,061;-0,114;-0,073;-0,130;-0,121;0,069;-0,005;-0,020;0,009;
2023-06-21;;-0,034;-0,008;-0,023;-0,038;-0,033;-0,007;-0,037;-0,065;-0,119;-0,076;-0,132;-0,122;0,065;-0,012;-0,018;0,010;
2023-06-22;;-0,042;-0,013;-0,030;-0,042;-0,040;-0,010;-0,037;-0,071;-0,126;-0,081;-0,137;-0,127;;;-0,021;0,003;
2023-06-26;;-0,045;-0,025;-0,040;-0,045;-0,044;-0,017;-0,037;-0,069;-0,123;-0,081;-0,146;-0,137;0,052;-0,026;-0,024;-0,003;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,042;-0,023;-0,039;-0,044;-0,039;-0,013;-0,037;-0,063;-0,118;-0,077;-0,144;-0,134;0,054;-0,018;-0,021;0,000;
2023-06-29;;-0,037;-0,019;-0,034;-0,042;-0,037;-0,010;-0,037;-0,059;-0,111;-0,071;-0,137;-0,127;;;;;
2023-06-30;;-0,036;-0,020;-0,036;-0,042;-0,035;-0,006;-0,037;-0,056;-0,109;-0,067;-0,130;-0,122;0,058;-0,017;-0,019;0,010;
2023-07-03;;-0,033;-0,016;-0,030;-0,042;-0,033;-0,009;-0,037;-0,057;-0,104;-0,069;-0,128;-0,120;0,063;-0,009;-0,019;0,011;
2023-07-04;;;-0,018;-0,033;-0,040;-0,032;-0,008;-0,036;-0,056;-0,101;-0,069;-0,125;-0,116;0,067;-0,004;-0,017;0,012;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,035;-0,020;-0,034;-0,039;-0,039;-0,021;-0,036;-0,065;-0,108;-0,080;-0,129;-0,120;0,062;-0,014;-0,015;0,007;
2023-07-07;;-0,042;-0,022;-0,037;-0,040;-0,036;-0,016;-0,036;-0,066;-0,105;-0,079;-0,132;-0,123;0,059;-0,018;-0,015;0,003;
2023-07-10;;-0,045;-0,021;-0,041;-0,042;-0,038;-0,018;-0,036;-0,067;-0,107;-0,080;-0,127;-0,118;0,057;-0,018;-0,019;0,005;
2023-07-11;;-0,044;-0,023;-0,041;-0,043;-0,037;-0,015;-0,036;-0,066;-0,103;-0,079;-0,126;-0,117;0,057;-0,017;-0,019;0,008;
2023-07-12;;-0,044;-0,026;-0,046;-0,045;-0,034;-0,008;-0,036;-0,063;-0,097;-0,076;-0,120;-0,112;0,052;-0,015;-0,020;0,011;
2023-07-13;;-0,047;-0,030;-0,047;-0,050;-0,041;-0,014;-0,036;-0,061;-0,098;-0,077;-0,123;-0,114;0,050;-0,013;-0,026;0,010;
2023-07-14;;-0,047;-0,035;-0,053;-0,053;-0,049;-0,024;-0,037;-0,065;-0,102;-0,079;-0,131;-0,122;0,044;-0,017;;0,005;
2023-07-17;;-0,048;-0,036;-0,055;-0,051;-0,053;-0,027;-0,036;-0,067;-0,102;-0,080;-0,137;-0,128;;;;;
2023-07-18;;-0,046;-0,032;-0,052;-0,054;-0,049;-0,023;-0,036;-0,065;-0,102;-0,077;-0,136;-0,126;;;;;
2023-07-19;;-0,041;-0,029;-0,048;-0,052;-0,047;-0,018;-0,036;-0,064;-0,099;-0,081;-0,133;-0,124;0,034;-0,028;-0,026;0,009;
2023-07-20;;-0,043;-0,031;-0,052;-0,051;-0,049;-0,020;-0,036;-0,069;-0,101;-0,083;-0,124;-0,114;0,035;-0,028;-0,026;0,010;
2023-07-21;;-0,046;-0,034;-0,053;-0,050;-0,048;-0,020;-0,036;-0,067;-0,109;-0,083;-0,121;-0,111;0,040;-0,022;-0,025;0,010;
2023-07-24;;-0,043;-0,028;-0,048;-0,049;-0,047;-0,016;-0,036;-0,065;-0,104;-0,080;-0,118;-0,109;0,038;-0,026;-0,024;0,013;
2023-07-25;;-0,047;-0,030;-0,050;-0,052;-0,045;-0,014;-0,036;-0,062;-0,099;-0,076;-0,118;-0,108;0,053;-0,010;-0,027;0,009;
2023-07-26;;-0,046;-0,027;-0,048;-0,053;-0,047;-0,015;-0,036;-0,066;-0,099;-0,081;-0,122;-0,112;0,052;-0,010;-0,027;0,011;
2023-07-27;;-0,044;-0,025;-0,045;-0,052;-0,050;-0,011;-0,036;-0,060;-0,096;-0,078;-0,117;-0,107;0,050;-0,006;-0,026;0,015;
2023-07-28;;-0,038;-0,014;-0,035;-0,048;-0,047;-0,010;-0,036;-0,060;-0,097;-0,078;-0,117;-0,107;0,071;0,011;-0,022;0,013;
2023-07-31;;-0,036;-0,017;-0,039;-0,047;-0,047;-0,008;-0,036;-0,062;-0,098;-0,078;-0,112;-0,104;0,073;0,014;-0,021;0,016;
2023-08-01;;-0,035;-0,016;-0,035;-0,049;-0,047;-0,008;-0,036;-0,062;-0,102;-0,080;-0,110;-0,102;0,070;0,015;-0,020;0,016;
2023-08-02;;-0,039;-0,020;-0,040;-0,046;-0,052;-0,015;-0,036;-0,066;-0,109;-0,083;-0,114;-0,105;0,070;0,008;-0,018;0,009;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,041;-0,022;-0,042;-0,046;-0,053;-0,012;-0,037;-0,071;-0,107;-0,086;-0,108;-0,100;0,079;0,014;-0,017;0,011;
2023-08-07;;-0,043;-0,021;-0,042;-0,048;-0,057;-0,019;-0,036;-0,070;-0,108;-0,086;-0,111;-0,102;0,071;0,007;-0,020;0,009;
2023-08-08;;-0,041;-0,020;-0,044;-0,044;-0,057;-0,022;-0,036;-0,072;-0,113;-0,089;-0,115;-0,107;;;;;
2023-08-09;;-0,043;-0,016;-0,045;-0,045;-0,053;-0,020;-0,036;-0,069;-0,110;-0,086;-0,105;-0,097;;;;;
2023-08-10;;-0,044;-0,015;-0,046;-0,041;-0,050;-0,021;-0,036;-0,065;-0,106;-0,083;-0,105;-0,096;0,070;0,002;-0,016;0,010;
2023-08-11;;-0,042;-0,015;-0,046;-0,039;-0,051;-0,022;-0,036;-0,069;-0,110;-0,087;-0,107;-0,099;0,060;-0,002;-0,015;0,010;
2023-08-14;;-0,041;-0,015;-0,046;-0,036;-0,049;-0,016;-0,036;-0,069;-0,111;-0,087;-0,106;-0,099;0,061;-0,004;-0,011;0,011;
2023-08-15;;;;;;-0,053;-0,024;-0,036;-0,072;-0,116;-0,092;-0,109;-0,101;;;;;
2023-08-16;;-0,047;-0,021;-0,053;-0,035;-0,055;-0,027;-0,036;-0,073;-0,117;-0,091;-0,105;-0,098;0,053;-0,015;-0,013;0,007;
2023-08-17;;-0,053;-0,023;-0,052;-0,037;-0,054;-0,029;-0,036;-0,076;-0,119;-0,096;-0,106;-0,099;0,057;-0,011;-0,012;0,005;
2023-08-18;;-0,059;-0,023;-0,051;-0,038;-0,055;-0,034;-0,036;-0,080;-0,121;-0,097;-0,113;-0,105;0,054;-0,018;-0,011;-0,000;
2023-08-21;;-0,059;-0,020;-0,051;-0,035;-0,055;-0,037;-0,036;-0,079;-0,125;-0,099;-0,110;-0,103;0,048;-0,027;-0,010;0,001;
2023-08-22;;-0,059;-0,020;-0,050;-0,036;-0,052;-0,033;-0,036;-0,079;-0,122;-0,096;-0,114;-0,107;0,048;-0,026;-0,012;0,001;
2023-08-23;;-0,056;-0,012;-0,043;-0,036;-0,051;-0,032;-0,036;-0,079;-0,123;-0,096;-0,115;-0,108;0,043;-0,023;-0,012;0,001;
2023-08-24;;-0,053;-0,012;-0,041;-0,036;-0,055;-0,035;-0,036;-0,078;-0,130;-0,098;-0,115;-0,109;0,048;-0,014;-0,012;0,004;
2023-08-25;;-0,058;-0,013;-0,046;-0,036;-0,054;-0,033;-0,036;-0,078;-0,127;-0,097;-0,113;-0,107;0,047;-0,016;-0,011;0,000;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,055;-0,009;-0,041;-0,035;-0,042;-0,021;-0,035;-0,072;-0,117;-0,089;-0,109;-0,102;0,055;-0,006;-0,011;0,003;
2023-08-30;;-0,051;-0,011;-0,042;-0,037;-0,041;-0,020;-0,035;-0,072;-0,117;-0,090;-0,108;-0,101;0,053;-0,008;-0,012;0,006;
2023-08-31;;-0,049;-0,009;-0,038;-0,036;-0,041;-0,019;-0,034;-0,070;-0,113;-0,090;-0,107;-0,100;0,051;-0,011;-0,012;0,010;
2023-09-01;;-0,045;-0,003;-0,031;-0,035;-0,040;-0,021;-0,034;-0,072;-0,112;-0,090;-0,101;-0,094;;;-0,010;0,010;
2023-09-04;;;-0,000;-0,027;-0,031;-0,040;-0,021;-0,034;-0,069;-0,112;-0,088;-0,099;-0,092;0,067;0,010;-0,009;0,014;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,041;0,002;-0,022;-0,035;-0,041;-0,026;-0,034;-0,070;-0,112;-0,086;-0,097;-0,091;0,062;0,004;-0,009;0,007;
2023-09-07;;-0,043;-0,000;-0,024;-0,034;-0,044;-0,029;-0,034;-0,074;-0,117;-0,090;-0,099;-0,092;0,054;-0,002;-0,009;0,006;
2023-09-08;;-0,044;-0,004;-0,029;-0,034;-0,047;-0,032;-0,034;-0,076;-0,119;-0,092;-0,097;-0,090;;;-0,009;0,000;
2023-09-11;;-0,046;-0,004;-0,029;-0,035;-0,045;-0,032;-0,033;-0,075;-0,114;-0,090;-0,095;-0,088;0,056;-0,005;-0,010;0,004;
2023-09-12;;-0,049;-0,003;-0,027;-0,031;-0,048;-0,037;-0,033;-0,075;-0,114;-0,091;-0,094;-0,087;0,055;-0,005;-0,009;0,001;
2023-09-13;;-0,051;-0,005;-0,030;-0,030;-0,049;-0,039;-0,033;-0,077;-0,117;-0,095;-0,095;-0,088;;;;;
2023-09-14;;-0,047;-0,002;-0,025;-0,029;-0,042;-0,034;-0,033;-0,073;-0,108;-0,089;-0,088;-0,081;0,052;-0,007;-0,007;0,003;
2023-09-15;;-0,044;-0,001;-0,021;-0,029;-0,043;-0,037;-0,032;-0,070;-0,108;-0,088;-0,087;-0,079;0,051;-0,004;-0,008;0,009;
2023-09-18;;-0,050;0,001;-0,019;-0,025;-0,044;-0,039;-0,032;-0,073;-0,110;-0,090;-0,091;-0,083;0,055;-0,005;-0,007;0,004;
2023-09-19;;-0,054;-0,004;-0,025;-0,029;-0,048;-0,042;-0,032;-0,075;-0,109;-0,091;-0,090;-0,083;0,050;-0,007;-0,008;-0,002;
2023-09-20;;-0,054;-0,010;-0,030;-0,029;-0,046;-0,038;-0,032;-0,069;-0,104;-0,086;;;0,048;-0,013;-0,008;0,002;
2023-09-21;;-0,059;-0,014;-0,036;-0,031;-0,052;-0,042;-0,032;-0,071;-0,106;-0,090;-0,092;-0,084;0,043;-0,020;-0,010;-0,004;
2023-09-22;;-0,062;-0,015;-0,036;-0,030;-0,052;-0,039;-0,032;-0,075;-0,110;-0,093;-0,091;-0,081;0,054;-0,009;-0,008;-0,005;
2023-09-25;;-0,066;-0,014;-0,036;-0,034;-0,059;-0,044;-0,032;-0,079;-0,113;-0,094;-0,098;-0,089;0,047;-0,017;-0,012;-0,013;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,075;-0,022;-0,043;-0,043;-0,071;-0,054;-0,032;-0,081;-0,117;-0,099;-0,100;-0,091;0,043;-0,023;-0,019;-0,022;
2023-09-28;;-0,075;-0,025;-0,046;-0,046;-0,070;-0,055;-0,032;-0,083;-0,115;-0,098;-0,099;-0,089;0,040;-0,026;-0,021;-0,027;
2023-09-29;;-0,075;-0,032;-0,055;-0,047;;-0,053;-0,032;-0,077;-0,109;-0,094;-0,102;-0,093;;-0,025;-0,025;-0,021;
2023-10-02;;-0,075;-0,035;-0,056;-0,046;-0,071;-0,053;-0,032;-0,080;-0,111;-0,096;-0,103;-0,094;;;-0,022;-0,019;
2023-10-03;;-0,074;-0,038;-0,059;-0,046;-0,076;-0,061;-0,032;-0,083;-0,119;-0,100;-0,112;-0,102;;-0,027;-0,021;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,073;-0,029;-0,053;-0,047;-0,067;-0,060;-0,031;-0,071;-0,103;-0,087;-0,105;-0,096;0,032;-0,024;-0,024;-0,025;
2023-10-11;;-0,071;-0,035;-0,056;-0,047;-0,068;-0,064;-0,031;-0,070;-0,103;-0,086;-0,106;-0,096;0,029;-0,023;-0,024;-0,025;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,075;-0,034;-0,054;-0,046;-0,071;-0,074;-0,031;-0,070;-0,107;-0,086;-0,103;-0,094;0,027;-0,023;-0,023;-0,031;
2023-10-16;;-0,078;-0,040;-0,061;-0,046;-0,071;-0,075;-0,031;-0,071;-0,105;-0,086;-0,102;-0,093;0,023;-0,029;-0,022;-0,037;
2023-10-17;;-0,076;-0,038;-0,060;-0,049;-0,075;-0,081;-0,031;-0,077;-0,111;-0,090;-0,107;-0,098;0,022;-0,029;-0,025;-0,037;
2023-10-18;;-0,075;-0,038;-0,060;-0,051;-0,080;-0,086;-0,030;-0,077;-0,113;-0,095;-0,108;-0,098;0,018;-0,033;-0,024;-0,037;
2023-10-19;;-0,075;-0,039;-0,063;-0,047;-0,081;-0,086;-0,030;-0,080;-0,117;-0,100;-0,114;-0,106;0,013;-0,038;-0,022;-0,042;
2023-10-20;;-0,080;-0,042;-0,067;-0,051;-0,087;-0,092;-0,030;-0,085;-0,126;-0,109;-0,120;-0,112;0,007;-0,043;-0,024;-0,048;
2023-10-23;;-0,088;-0,047;-0,069;-0,050;-0,089;-0,094;-0,030;-0,091;-0,130;-0,112;-0,127;-0,119;;;-0,022;-0,052;
2023-10-24;;-0,087;-0,045;-0,069;-0,044;-0,084;-0,089;-0,030;-0,091;-0,128;-0,111;-0,122;-0,115;0,004;-0,047;-0,020;-0,049;
2023-10-25;;-0,080;-0,041;-0,061;-0,039;-0,081;-0,086;-0,030;-0,093;-0,134;-0,110;-0,121;-0,114;0,013;-0,033;-0,015;-0,048;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,088;-0,037;-0,062;-0,041;-0,079;-0,083;-0,030;-0,097;-0,132;-0,113;-0,118;-0,111;0,021;-0,025;-0,016;-0,046;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,087;-0,039;-0,065;-0,038;-0,071;-0,071;-0,029;-0,089;-0,124;-0,108;-0,112;-0,105;0,021;-0,033;-0,014;-0,041;
2023-11-01;;;;;;-0,073;-0,070;-0,029;-0,090;-0,129;-0,108;-0,110;-0,103;;;;;
2023-11-02;;-0,074;-0,027;-0,052;-0,036;-0,064;-0,060;-0,029;-0,081;-0,118;-0,100;-0,106;-0,100;0,018;-0,032;-0,009;-0,027;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,066;-0,027;-0,050;-0,038;-0,065;-0,061;-0,029;-0,080;-0,114;-0,098;-0,114;-0,107;0,023;-0,023;-0,014;-0,027;
2023-11-07;;-0,067;-0,032;-0,058;-0,038;-0,067;-0,058;-0,029;-0,084;-0,118;-0,099;-0,124;-0,117;0,024;-0,026;-0,014;-0,031;
2023-11-08;;-0,063;-0,037;-0,060;-0,038;-0,063;-0,055;-0,029;-0,082;-0,119;-0,100;-0,122;-0,114;0,024;-0,027;-0,013;-0,029;
2023-11-09;;-0,062;-0,036;-0,059;-0,039;-0,060;-0,048;-0,029;-0,080;-0,114;-0,094;-0,116;-0,110;0,019;-0,032;-0,015;-0,025;
2023-11-10;;-0,066;-0,035;-0,060;-0,040;-0,063;-0,050;-0,029;-0,085;-0,120;-0,098;-0,115;-0,109;0,017;-0,039;-0,014;-0,025;
2023-11-13;;-0,061;-0,038;-0,062;-0,040;-0,063;-0,047;-0,028;-0,085;-0,120;-0,098;-0,113;-0,107;0,014;-0,034;-0,015;-0,023;
2023-11-14;;-0,061;-0,039;-0,061;-0,041;-0,055;-0,032;-0,028;-0,076;-0,108;-0,088;-0,112;-0,106;0,013;-0,037;-0,016;-0,020;
2023-11-15;;-0,057;-0,043;-0,061;-0,042;-0,058;-0,036;-0,028;-0,071;-0,105;-0,084;-0,112;-0,106;0,007;-0,034;-0,018;-0,010;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,054;-0,041;-0,056;-0,042;-0,058;-0,036;-0,028;-0,069;-0,103;-0,082;-0,116;-0,109;0,005;-0,045;-0,018;-0,012;
2023-11-20;;-0,056;-0,042;-0,059;-0,041;-0,059;-0,032;-0,028;-0,068;-0,102;-0,081;-0,112;-0,106;;;;;
2023-11-21;;-0,055;-0,038;-0,059;-0,045;-0,065;-0,035;-0,028;-0,071;-0,106;-0,082;-0,116;-0,110;0,004;-0,044;-0,021;-0,015;
2023-11-22;;-0,053;-0,039;-0,060;-0,043;-0,064;-0,033;-0,028;-0,068;-0,104;-0,079;-0,116;-0,109;0,001;-0,043;-0,019;-0,014;
2023-11-23;;-0,052;-0,040;-0,061;-0,040;-0,062;-0,031;-0,028;-0,065;-0,101;-0,077;-0,109;-0,103;0,004;-0,038;-0,019;-0,014;
2023-11-24;;-0,052;-0,040;-0,060;-0,042;-0,063;-0,033;-0,028;-0,064;-0,100;-0,076;-0,108;-0,102;-0,000;-0,046;-0,018;-0,013;
2023-11-27;;-0,052;-0,042;-0,063;-0,042;-0,064;-0,034;-0,028;-0,063;-0,099;-0,076;-0,109;-0,103;-0,005;-0,048;-0,019;-0,012;
2023-11-28;;-0,053;-0,040;-0,065;-0,042;-0,062;-0,034;-0,028;-0,067;-0,101;-0,079;-0,112;-0,105;-0,003;-0,051;-0,018;-0,016;
2023-11-29;;-0,055;-0,040;-0,066;-0,043;-0,060;-0,032;-0,027;-0,063;-0,096;-0,075;-0,117;-0,110;-0,009;-0,057;-0,020;-0,010;
2023-11-30;;;;;;;;-0,027;-0,063;;;;;;;;;
2023-12-01;;-0,046;-0,035;-0,059;-0,037;-0,056;-0,026;;;-0,093;-0,072;-0,113;-0,106;-0,007;-0,055;-0,016;-0,008;
2023-12-04;;-0,046;-0,034;-0,060;-0,038;-0,064;-0,033;-0,031;-0,059;-0,092;-0,071;-0,118;-0,110;-0,012;-0,067;-0,017;-0,009;
2023-12-05;;-0,051;-0,039;-0,065;-0,041;-0,066;-0,033;-0,031;-0,057;-0,089;-0,069;-0,121;-0,114;-0,022;-0,075;-0,018;-0,013;
2023-12-06;;-0,047;-0,030;-0,053;-0,040;;;-0,031;-0,053;-0,085;-0,064;-0,123;-0,116;-0,022;-0,070;-0,017;-0,010;
2023-12-07;;-0,049;-0,030;-0,055;-0,041;-0,063;-0,026;-0,031;-0,053;-0,083;-0,065;-0,130;-0,121;-0,024;-0,076;-0,018;-0,010;
2023-12-08;;-0,047;-0,035;-0,061;-0,042;-0,061;-0,026;-0,031;-0,048;-0,081;-0,060;-0,127;-0,119;-0,025;-0,081;-0,019;-0,008;
2023-12-11;;-0,043;-0,033;-0,061;-0,041;-0,060;-0,025;-0,031;-0,045;-0,077;-0,055;-0,126;-0,117;-0,019;-0,081;-0,017;-0,005;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,039;-0,032;-0,058;-0,037;-0,067;-0,025;-0,031;-0,047;-0,084;-0,059;-0,131;-0,121;-0,027;-0,082;-0,016;-0,002;
2023-12-14;;-0,037;-0,029;-0,056;-0,036;-0,061;-0,015;-0,030;-0,040;-0,071;-0,051;-0,124;-0,115;-0,033;-0,087;-0,016;0,006;
2023-12-15;;-0,035;-0,027;-0,053;-0,037;-0,060;-0,008;-0,030;-0,038;-0,070;-0,047;-0,117;-0,109;-0,032;-0,080;-0,026;0,009;
2023-12-18;;-0,038;-0,033;-0,061;-0,037;-0,063;-0,006;-0,030;-0,040;-0,070;-0,049;-0,109;-0,101;-0,038;-0,085;-0,028;0,004;
2023-12-19;;-0,037;-0,036;-0,064;-0,037;-0,060;-0,001;-0,030;-0,038;-0,067;-0,048;-0,111;-0,102;-0,038;-0,089;-0,028;0,007;
2023-12-20;;-0,037;-0,033;-0,059;-0,038;-0,060;-0,001;-0,030;-0,038;-0,067;-0,047;-0,109;-0,101;-0,044;-0,089;-0,029;0,004;
2023-12-21;;-0,041;-0,038;-0,063;-0,037;-0,061;-0,002;-0,030;-0,042;-0,070;-0,049;-0,111;-0,104;-0,040;-0,090;-0,029;0,004;
2023-12-22;;-0,042;-0,037;-0,063;-0,039;-0,059;0,000;;;-0,069;-0,049;-0,113;-0,105;-0,044;-0,106;-0,036;0,004;
2023-12-27;;-0,041;-0,037;-0,062;-0,041;-0,058;0,003;-0,029;-0,038;-0,066;-0,047;-0,109;-0,101;-0,050;-0,104;-0,038;0,006;
2023-12-28;;-0,042;-0,033;-0,060;-0,041;-0,061;0,004;-0,029;-0,037;-0,067;-0,047;-0,110;-0,101;-0,039;-0,096;-0,033;0,004;
2023-12-29;;-0,038;-0,029;-0,058;-0,039;-0,060;0,002;-0,029;-0,036;-0,066;-0,046;-0,108;-0,100;-0,036;-0,089;-0,031;0,006;
2024-01-02;;-0,039;;;-0,037;-0,055;0,003;-0,029;-0,035;-0,063;-0,046;-0,103;-0,095;-0,041;-0,091;-0,029;0,008;
2024-01-03;;-0,041;;;-0,035;-0,059;-0,003;-0,029;-0,043;-0,071;-0,053;-0,105;-0,097;-0,040;-0,088;-0,027;-0,000;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,049;-0,028;-0,058;-0,036;-0,049;0,002;-0,029;-0,041;-0,070;-0,056;-0,097;-0,089;-0,045;-0,089;-0,029;-0,008;
2024-01-08;;-0,047;-0,024;-0,054;-0,037;-0,046;0,007;-0,029;-0,039;-0,066;-0,053;-0,099;-0,091;-0,050;-0,095;-0,026;-0,003;
2024-01-09;;-0,043;-0,022;-0,048;-0,035;-0,048;0,006;-0,029;-0,042;-0,070;-0,055;-0,100;-0,092;-0,051;-0,099;-0,027;0,001;
2024-01-10;;-0,042;-0,021;-0,045;-0,035;-0,051;0,002;-0,028;-0,041;-0,073;-0,056;-0,100;-0,092;-0,053;-0,101;-0,028;-0,002;
2024-01-11;;-0,041;-0,021;-0,040;-0,034;-0,053;-0,004;-0,028;-0,039;-0,074;-0,057;-0,107;-0,099;-0,052;-0,098;-0,026;-0,002;
2024-01-12;;-0,038;-0,015;-0,034;-0,032;-0,047;0,004;-0,028;-0,037;-0,070;-0,052;-0,098;-0,090;-0,052;-0,096;-0,024;-0,000;
2024-01-15;;-0,037;-0,013;-0,029;-0,031;-0,048;-0,003;-0,028;-0,042;-0,073;-0,055;-0,102;-0,094;-0,054;-0,098;-0,023;-0,001;
2024-01-16;;-0,034;-0,016;-0,031;-0,029;-0,047;-0,002;-0,028;-0,044;-0,079;-0,059;-0,101;-0,094;-0,048;-0,098;-0,021;-0,003;
2024-01-17;;-0,033;-0,020;-0,036;-0,028;-0,051;-0,005;-0,028;-0,050;-0,083;-0,064;-0,104;-0,097;-0,057;-0,112;-0,020;-0,009;
2024-01-18;;-0,032;-0,022;-0,036;-0,028;-0,051;-0,003;-0,028;-0,047;-0,081;-0,063;-0,102;-0,095;-0,049;-0,109;-0,020;-0,005;
2024-01-19;;-0,027;-0,018;-0,030;-0,026;-0,055;-0,006;-0,028;-0,049;-0,088;-0,065;-0,097;-0,091;-0,047;-0,111;-0,019;-0,002;
