
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,055;-0,029;-0,059;-0,060;-0,041;0,007;-0,038;-0,058;-0,117;-0,078;-0,155;-0,143;0,037;-0,058;-0,042;0,002;
2023-05-22;;-0,055;-0,028;-0,057;-0,060;-0,042;0,005;-0,038;-0,060;-0,116;-0,079;-0,158;-0,146;0,039;-0,055;-0,041;0,001;
2023-05-23;;-0,047;-0,033;-0,060;-0,057;-0,042;0,004;-0,038;-0,060;-0,114;-0,082;-0,156;-0,143;0,034;-0,056;-0,038;0,004;
2023-05-24;;-0,054;-0,034;-0,061;-0,056;-0,046;-0,009;-0,038;-0,068;-0,122;-0,089;-0,157;-0,145;0,033;-0,061;-0,036;-0,003;
2023-05-25;;-0,048;-0,035;-0,058;-0,055;-0,049;-0,011;-0,038;-0,068;-0,126;-0,090;-0,150;-0,139;0,034;-0,066;-0,035;-0,004;
2023-05-26;;-0,049;-0,039;-0,057;-0,054;;;;;;;;;;;-0,031;-0,001;
2023-05-29;;;;;;-0,043;-0,002;-0,038;-0,067;-0,123;-0,085;-0,153;-0,143;;;;;
2023-05-30;;-0,041;-0,037;-0,054;-0,052;-0,044;-0,004;-0,038;-0,067;-0,127;-0,086;-0,155;-0,144;0,035;-0,063;-0,032;0,003;
2023-05-31;;-0,042;-0,036;-0,053;-0,053;-0,046;-0,004;-0,038;-0,075;-0,137;-0,091;-0,160;-0,150;0,031;-0,069;-0,029;0,001;
2023-06-01;;-0,040;-0,035;-0,051;-0,051;-0,045;-0,006;-0,038;-0,073;-0,132;-0,087;-0,158;-0,147;0,031;-0,071;-0,031;0,003;
2023-06-02;;-0,039;-0,029;-0,047;-0,051;-0,039;-0,001;-0,037;-0,063;-0,118;-0,079;;;0,037;-0,057;-0,031;0,005;
2023-06-05;;-0,035;-0,025;-0,040;-0,051;-0,040;-0,004;-0,038;-0,060;-0,116;-0,079;-0,146;-0,135;0,033;-0,053;-0,030;0,008;
2023-06-07;;-0,034;-0,023;-0,041;-0,045;-0,036;-0,002;-0,038;-0,058;-0,112;-0,076;-0,148;-0,137;0,026;-0,047;-0,028;0,007;
2023-06-08;;-0,039;-0,031;-0,048;-0,047;-0,037;-0,003;-0,038;-0,060;-0,113;-0,076;-0,144;-0,133;0,028;-0,048;-0,027;0,007;
2023-06-09;;-0,040;-0,025;-0,042;-0,046;-0,036;-0,002;-0,038;-0,060;-0,112;-0,077;-0,140;-0,130;0,029;-0,046;-0,027;0,008;
2023-06-12;;-0,039;-0,022;-0,039;-0,046;-0,035;0,001;-0,037;-0,061;-0,115;-0,077;-0,139;-0,127;0,031;-0,045;-0,026;0,011;
2023-06-13;;-0,037;-0,021;-0,036;-0,046;-0,032;0,005;-0,037;-0,058;-0,114;-0,074;-0,136;-0,125;0,030;-0,044;-0,027;0,012;
2023-06-14;;-0,038;-0,021;-0,034;-0,047;-0,034;0,000;-0,038;-0,059;-0,113;-0,075;-0,134;-0,123;0,029;-0,047;-0,030;0,012;
2023-06-15;;-0,037;-0,021;-0,036;-0,046;-0,032;0,003;-0,038;-0,060;-0,114;-0,076;-0,135;-0,124;0,041;-0,033;-0,026;0,014;
2023-06-16;;-0,037;-0,021;-0,038;-0,047;-0,033;0,001;-0,038;-0,056;-0,111;-0,074;-0,129;-0,118;0,043;-0,033;-0,027;0,013;
2023-06-19;;-0,041;-0,022;-0,042;-0,044;-0,035;-0,002;-0,038;-0,061;-0,117;-0,079;-0,136;-0,125;0,039;-0,036;-0,025;0,013;
2023-06-20;;-0,041;-0,020;-0,042;-0,042;-0,039;-0,005;-0,038;-0,064;-0,118;-0,082;-0,136;-0,126;0,040;-0,043;-0,023;0,007;
2023-06-21;;-0,039;-0,016;-0,039;-0,041;-0,043;-0,007;-0,038;-0,068;-0,123;-0,084;-0,138;-0,127;0,035;-0,050;-0,021;0,008;
2023-06-22;;-0,048;-0,022;-0,045;-0,044;-0,051;-0,010;-0,038;-0,074;-0,129;-0,089;-0,143;-0,132;;;-0,023;0,002;
2023-06-26;;-0,051;-0,034;-0,056;-0,047;-0,054;-0,017;-0,038;-0,073;-0,127;-0,089;-0,151;-0,142;0,022;-0,064;-0,027;-0,005;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,048;-0,032;-0,054;-0,047;-0,050;-0,013;-0,038;-0,067;-0,122;-0,085;-0,149;-0,139;0,024;-0,056;-0,024;-0,001;
2023-06-29;;-0,043;-0,027;-0,050;-0,044;-0,048;-0,010;-0,037;-0,063;-0,114;-0,080;-0,143;-0,132;;;;;
2023-06-30;;-0,042;-0,029;-0,051;-0,045;-0,046;-0,006;-0,037;-0,060;-0,113;-0,075;-0,136;-0,127;0,028;-0,055;-0,022;0,008;
2023-07-03;;-0,039;-0,025;-0,045;-0,045;-0,044;-0,009;-0,037;-0,060;-0,108;-0,077;-0,134;-0,125;0,033;-0,047;-0,021;0,009;
2023-07-04;;;-0,027;-0,049;-0,043;-0,042;-0,008;-0,037;-0,060;-0,105;-0,077;-0,130;-0,121;0,037;-0,042;-0,020;0,011;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,041;-0,028;-0,050;-0,042;-0,049;-0,021;-0,037;-0,069;-0,112;-0,088;-0,134;-0,125;0,032;-0,052;-0,018;0,006;
2023-07-07;;-0,047;-0,030;-0,052;-0,043;-0,047;-0,016;-0,037;-0,069;-0,109;-0,087;-0,137;-0,128;0,030;-0,056;-0,018;0,001;
2023-07-10;;-0,050;-0,030;-0,056;-0,044;-0,049;-0,018;-0,037;-0,070;-0,111;-0,088;-0,133;-0,123;0,027;-0,056;-0,022;0,004;
2023-07-11;;-0,049;-0,031;-0,056;-0,046;-0,048;-0,015;-0,037;-0,069;-0,107;-0,087;-0,132;-0,122;0,027;-0,054;-0,021;0,006;
2023-07-12;;-0,050;-0,035;-0,061;-0,048;-0,045;-0,008;-0,037;-0,066;-0,101;-0,084;-0,126;-0,117;0,022;-0,053;-0,023;0,009;
2023-07-13;;-0,053;-0,038;-0,063;-0,053;-0,051;-0,014;-0,037;-0,065;-0,102;-0,085;-0,128;-0,119;0,020;-0,051;-0,029;0,009;
2023-07-14;;-0,053;-0,043;-0,068;-0,055;-0,060;-0,024;-0,038;-0,069;-0,106;-0,087;-0,137;-0,127;0,015;-0,055;;0,004;
2023-07-17;;-0,054;-0,045;-0,070;-0,053;-0,063;-0,027;-0,037;-0,071;-0,106;-0,088;-0,143;-0,133;;;;;
2023-07-18;;-0,052;-0,041;-0,068;-0,056;-0,060;-0,023;-0,037;-0,068;-0,106;-0,085;-0,141;-0,131;;;;;
2023-07-19;;-0,047;-0,038;-0,064;-0,055;-0,058;-0,018;-0,037;-0,068;-0,103;-0,090;-0,139;-0,129;0,004;-0,065;-0,029;0,007;
2023-07-20;;-0,048;-0,040;-0,068;-0,054;-0,060;-0,020;-0,037;-0,072;-0,104;-0,091;-0,130;-0,119;0,005;-0,066;-0,029;0,009;
2023-07-21;;-0,051;-0,042;-0,069;-0,053;-0,059;-0,020;-0,037;-0,071;-0,113;-0,091;-0,126;-0,116;0,010;-0,060;-0,028;0,009;
2023-07-24;;-0,049;-0,037;-0,064;-0,052;-0,058;-0,016;-0,037;-0,069;-0,108;-0,088;-0,124;-0,114;0,008;-0,064;-0,027;0,011;
2023-07-25;;-0,053;-0,039;-0,066;-0,055;-0,055;-0,014;-0,037;-0,065;-0,103;-0,084;-0,123;-0,113;0,023;-0,048;-0,030;0,008;
2023-07-26;;-0,052;-0,036;-0,064;-0,055;-0,058;-0,015;-0,037;-0,069;-0,102;-0,089;-0,127;-0,117;0,022;-0,048;-0,030;0,009;
2023-07-27;;-0,050;-0,034;-0,061;-0,054;-0,061;-0,011;-0,037;-0,064;-0,100;-0,086;-0,122;-0,112;0,021;-0,044;-0,029;0,013;
2023-07-28;;-0,043;-0,023;-0,051;-0,050;-0,058;-0,010;-0,037;-0,064;-0,101;-0,086;-0,122;-0,112;0,041;-0,026;-0,024;0,011;
2023-07-31;;-0,042;-0,026;-0,054;-0,050;-0,057;-0,008;-0,037;-0,065;-0,102;-0,086;-0,118;-0,109;0,043;-0,023;-0,024;0,015;
2023-08-01;;-0,041;-0,025;-0,050;-0,052;-0,058;-0,008;-0,037;-0,066;-0,106;-0,088;-0,116;-0,107;0,040;-0,023;-0,023;0,014;
2023-08-02;;-0,044;-0,028;-0,056;-0,049;-0,063;-0,015;-0,037;-0,069;-0,112;-0,091;-0,119;-0,110;0,040;-0,030;-0,021;0,007;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,046;-0,031;-0,058;-0,048;-0,064;-0,012;-0,037;-0,074;-0,111;-0,094;-0,114;-0,104;0,049;-0,024;-0,020;0,010;
2023-08-07;;-0,049;-0,030;-0,058;-0,051;-0,067;-0,019;-0,037;-0,074;-0,112;-0,094;-0,116;-0,107;0,041;-0,031;-0,023;0,007;
2023-08-08;;-0,047;-0,029;-0,060;-0,047;-0,068;-0,022;-0,037;-0,076;-0,117;-0,097;-0,121;-0,111;;;;;
2023-08-09;;-0,048;-0,024;-0,060;-0,047;-0,063;-0,020;-0,037;-0,072;-0,114;-0,094;-0,111;-0,102;;;;;
2023-08-10;;-0,050;-0,023;-0,061;-0,044;-0,061;-0,021;-0,037;-0,068;-0,110;-0,091;-0,110;-0,101;0,040;-0,036;-0,019;0,009;
2023-08-11;;-0,048;-0,023;-0,061;-0,042;-0,061;-0,022;-0,037;-0,072;-0,114;-0,095;-0,113;-0,104;0,031;-0,040;-0,017;0,008;
2023-08-14;;-0,047;-0,024;-0,062;-0,038;-0,060;-0,016;-0,037;-0,072;-0,114;-0,095;-0,112;-0,103;0,031;-0,042;-0,014;0,009;
2023-08-15;;;;;;-0,064;-0,024;-0,037;-0,075;-0,120;-0,100;-0,114;-0,106;;;;;
2023-08-16;;-0,053;-0,029;-0,068;-0,038;-0,066;-0,027;-0,037;-0,076;-0,121;-0,099;-0,111;-0,103;0,023;-0,053;-0,016;0,006;
2023-08-17;;-0,059;-0,031;-0,068;-0,039;-0,064;-0,029;-0,037;-0,080;-0,122;-0,104;-0,112;-0,104;0,028;-0,048;-0,015;0,003;
2023-08-18;;-0,065;-0,032;-0,066;-0,041;-0,066;-0,034;-0,037;-0,083;-0,125;-0,105;-0,118;-0,110;0,024;-0,056;-0,014;-0,002;
2023-08-21;;-0,064;-0,028;-0,066;-0,038;-0,065;-0,037;-0,037;-0,082;-0,129;-0,107;-0,115;-0,108;0,018;-0,065;-0,013;-0,001;
2023-08-22;;-0,065;-0,029;-0,065;-0,039;-0,063;-0,033;-0,036;-0,082;-0,126;-0,104;-0,120;-0,112;0,018;-0,064;-0,015;-0,001;
2023-08-23;;-0,062;-0,021;-0,058;-0,039;-0,062;-0,032;-0,036;-0,082;-0,127;-0,104;-0,121;-0,113;0,013;-0,061;-0,015;-0,001;
2023-08-24;;-0,058;-0,021;-0,057;-0,039;-0,065;-0,035;-0,036;-0,081;-0,134;-0,106;-0,121;-0,114;0,018;-0,051;-0,014;0,002;
2023-08-25;;-0,063;-0,022;-0,061;-0,038;-0,064;-0,033;-0,036;-0,081;-0,131;-0,105;-0,119;-0,112;0,017;-0,054;-0,014;-0,001;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,061;-0,017;-0,057;-0,038;-0,053;-0,021;-0,036;-0,075;-0,121;-0,097;-0,115;-0,107;0,026;-0,043;-0,014;0,002;
2023-08-30;;-0,057;-0,020;-0,058;-0,039;-0,052;-0,020;-0,036;-0,075;-0,121;-0,098;-0,114;-0,106;0,023;-0,046;-0,015;0,004;
2023-08-31;;-0,055;-0,018;-0,053;-0,038;-0,052;-0,019;-0,035;-0,074;-0,117;-0,098;-0,113;-0,105;0,021;-0,048;-0,014;0,008;
2023-09-01;;-0,051;-0,012;-0,046;-0,037;-0,050;-0,021;-0,035;-0,075;-0,116;-0,098;-0,107;-0,099;;;-0,013;0,009;
2023-09-04;;;-0,009;-0,042;-0,033;-0,050;-0,021;-0,034;-0,072;-0,116;-0,096;-0,104;-0,097;0,037;-0,028;-0,012;0,013;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,046;-0,006;-0,038;-0,037;-0,051;-0,026;-0,034;-0,073;-0,115;-0,094;-0,103;-0,096;0,033;-0,034;-0,012;0,006;
2023-09-07;;-0,049;-0,009;-0,040;-0,037;-0,054;-0,029;-0,034;-0,078;-0,121;-0,098;-0,105;-0,097;0,024;-0,039;-0,012;0,004;
2023-09-08;;-0,050;-0,012;-0,045;-0,037;-0,058;-0,032;-0,034;-0,079;-0,123;-0,100;-0,102;-0,095;;;-0,012;-0,001;
2023-09-11;;-0,052;-0,012;-0,045;-0,037;-0,055;-0,032;-0,034;-0,079;-0,118;-0,098;-0,100;-0,093;0,026;-0,043;-0,013;0,002;
2023-09-12;;-0,054;-0,011;-0,042;-0,034;-0,059;-0,037;-0,034;-0,078;-0,118;-0,100;-0,099;-0,092;0,025;-0,043;-0,012;-0,000;
2023-09-13;;-0,057;-0,014;-0,046;-0,032;-0,060;-0,039;-0,034;-0,080;-0,121;-0,103;-0,101;-0,093;;;;;
2023-09-14;;-0,053;-0,010;-0,040;-0,032;-0,053;-0,034;-0,033;-0,077;-0,112;-0,097;-0,094;-0,086;0,022;-0,044;-0,010;0,001;
2023-09-15;;-0,049;-0,010;-0,036;-0,032;-0,054;-0,037;-0,033;-0,074;-0,112;-0,096;-0,093;-0,084;0,021;-0,042;-0,011;0,008;
2023-09-18;;-0,055;-0,008;-0,035;-0,028;-0,055;-0,039;-0,033;-0,077;-0,114;-0,098;-0,096;-0,088;0,025;-0,043;-0,009;0,002;
2023-09-19;;-0,059;-0,013;-0,041;-0,032;-0,059;-0,042;-0,033;-0,078;-0,113;-0,099;-0,096;-0,088;0,020;-0,045;-0,011;-0,004;
2023-09-20;;-0,060;-0,018;-0,046;-0,031;-0,057;-0,038;-0,033;-0,072;-0,108;-0,094;;;0,018;-0,050;-0,011;0,000;
2023-09-21;;-0,065;-0,023;-0,051;-0,034;-0,063;-0,042;-0,033;-0,074;-0,110;-0,098;-0,098;-0,089;0,013;-0,058;-0,013;-0,006;
2023-09-22;;-0,067;-0,023;-0,051;-0,033;-0,063;-0,039;-0,033;-0,078;-0,114;-0,101;-0,096;-0,086;0,024;-0,047;-0,011;-0,007;
2023-09-25;;-0,072;-0,023;-0,052;-0,036;-0,070;-0,044;-0,033;-0,082;-0,117;-0,103;-0,103;-0,094;0,017;-0,054;-0,014;-0,015;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,081;-0,030;-0,058;-0,046;-0,082;-0,054;-0,032;-0,085;-0,121;-0,107;-0,106;-0,096;0,013;-0,060;-0,022;-0,023;
2023-09-28;;-0,080;-0,034;-0,062;-0,049;-0,081;-0,055;-0,033;-0,087;-0,119;-0,106;-0,104;-0,094;0,011;-0,064;-0,024;-0,029;
2023-09-29;;-0,081;-0,041;-0,070;-0,050;;-0,053;-0,032;-0,080;-0,113;-0,102;-0,108;-0,098;;-0,063;-0,028;-0,022;
2023-10-02;;-0,081;-0,043;-0,072;-0,049;-0,082;-0,053;-0,032;-0,083;-0,115;-0,104;-0,109;-0,099;;;-0,025;-0,021;
2023-10-03;;-0,080;-0,047;-0,074;-0,049;-0,087;-0,061;-0,032;-0,086;-0,123;-0,108;-0,117;-0,107;;-0,065;-0,024;-0,028;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,079;-0,038;-0,069;-0,049;-0,078;-0,060;-0,032;-0,074;-0,107;-0,095;-0,111;-0,101;0,002;-0,062;-0,027;-0,027;
2023-10-11;;-0,077;-0,043;-0,072;-0,049;-0,079;-0,064;-0,032;-0,073;-0,107;-0,094;-0,111;-0,101;-0,001;-0,061;-0,027;-0,027;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,081;-0,042;-0,070;-0,049;-0,082;-0,074;-0,031;-0,073;-0,111;-0,094;-0,108;-0,099;-0,003;-0,061;-0,025;-0,033;
2023-10-16;;-0,084;-0,049;-0,077;-0,049;-0,081;-0,075;-0,031;-0,074;-0,109;-0,094;-0,107;-0,098;-0,007;-0,066;-0,025;-0,039;
2023-10-17;;-0,082;-0,046;-0,076;-0,052;-0,086;-0,081;-0,031;-0,080;-0,115;-0,098;-0,112;-0,102;-0,008;-0,067;-0,028;-0,039;
2023-10-18;;-0,081;-0,047;-0,076;-0,053;-0,090;-0,086;-0,031;-0,080;-0,117;-0,104;-0,113;-0,103;-0,012;-0,071;-0,027;-0,039;
2023-10-19;;-0,080;-0,048;-0,078;-0,050;-0,092;-0,086;-0,031;-0,084;-0,121;-0,108;-0,119;-0,111;-0,017;-0,075;-0,025;-0,044;
2023-10-20;;-0,086;-0,050;-0,082;-0,054;-0,098;-0,092;-0,031;-0,089;-0,130;-0,117;-0,126;-0,117;-0,022;-0,081;-0,026;-0,049;
2023-10-23;;-0,093;-0,056;-0,085;-0,052;-0,100;-0,094;-0,031;-0,094;-0,134;-0,120;-0,132;-0,124;;;-0,025;-0,054;
2023-10-24;;-0,093;-0,054;-0,084;-0,047;-0,094;-0,089;-0,031;-0,094;-0,132;-0,119;-0,128;-0,120;-0,026;-0,085;-0,023;-0,050;
2023-10-25;;-0,085;-0,049;-0,076;-0,042;-0,092;-0,086;-0,031;-0,096;-0,138;-0,118;-0,126;-0,119;-0,017;-0,071;-0,018;-0,049;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,094;-0,046;-0,078;-0,043;-0,090;-0,083;-0,030;-0,101;-0,136;-0,121;-0,124;-0,116;-0,009;-0,063;-0,019;-0,048;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,093;-0,047;-0,081;-0,041;-0,082;-0,071;-0,030;-0,092;-0,128;-0,116;-0,118;-0,110;-0,009;-0,071;-0,016;-0,042;
2023-11-01;;;;;;-0,084;-0,070;-0,030;-0,093;-0,132;-0,116;-0,115;-0,108;;;;;
2023-11-02;;-0,080;-0,036;-0,068;-0,038;-0,075;-0,060;-0,030;-0,084;-0,122;-0,108;-0,112;-0,105;-0,011;-0,070;-0,012;-0,028;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,071;-0,036;-0,066;-0,041;-0,076;-0,061;-0,030;-0,084;-0,118;-0,106;-0,120;-0,112;-0,007;-0,061;-0,017;-0,029;
2023-11-07;;-0,073;-0,041;-0,073;-0,041;-0,077;-0,058;-0,030;-0,087;-0,122;-0,107;-0,130;-0,122;-0,006;-0,064;-0,017;-0,033;
2023-11-08;;-0,069;-0,045;-0,076;-0,040;-0,074;-0,055;-0,029;-0,085;-0,123;-0,108;-0,127;-0,119;-0,005;-0,065;-0,016;-0,031;
2023-11-09;;-0,067;-0,045;-0,075;-0,042;-0,071;-0,048;-0,029;-0,083;-0,118;-0,102;-0,122;-0,115;-0,011;-0,070;-0,018;-0,026;
2023-11-10;;-0,072;-0,044;-0,075;-0,042;-0,074;-0,050;-0,029;-0,088;-0,124;-0,106;-0,121;-0,114;-0,013;-0,076;-0,017;-0,027;
2023-11-13;;-0,067;-0,047;-0,078;-0,042;-0,073;-0,047;-0,029;-0,088;-0,124;-0,106;-0,119;-0,112;-0,016;-0,072;-0,018;-0,025;
2023-11-14;;-0,066;-0,048;-0,077;-0,043;-0,066;-0,032;-0,029;-0,080;-0,112;-0,097;-0,118;-0,110;-0,017;-0,075;-0,018;-0,022;
2023-11-15;;-0,063;-0,051;-0,077;-0,045;-0,069;-0,036;-0,029;-0,075;-0,109;-0,092;-0,118;-0,111;-0,022;-0,072;-0,021;-0,012;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,060;-0,050;-0,072;-0,045;-0,069;-0,036;-0,029;-0,072;-0,107;-0,090;-0,121;-0,114;-0,025;-0,083;-0,021;-0,014;
2023-11-20;;-0,062;-0,051;-0,075;-0,043;-0,070;-0,032;-0,029;-0,072;-0,106;-0,089;-0,118;-0,111;;;;;
2023-11-21;;-0,061;-0,047;-0,075;-0,048;-0,076;-0,035;-0,029;-0,074;-0,110;-0,090;-0,121;-0,115;-0,026;-0,082;-0,024;-0,017;
2023-11-22;;-0,059;-0,048;-0,076;-0,046;-0,075;-0,033;-0,029;-0,072;-0,108;-0,087;-0,121;-0,114;-0,029;-0,081;-0,022;-0,016;
2023-11-23;;-0,057;-0,048;-0,076;-0,042;-0,073;-0,031;-0,029;-0,068;-0,105;-0,085;-0,115;-0,108;-0,026;-0,076;-0,021;-0,016;
2023-11-24;;-0,058;-0,049;-0,076;-0,045;-0,073;-0,033;-0,028;-0,067;-0,104;-0,085;-0,114;-0,107;-0,030;-0,084;-0,021;-0,014;
2023-11-27;;-0,058;-0,050;-0,079;-0,045;-0,075;-0,034;-0,028;-0,067;-0,103;-0,085;-0,115;-0,108;-0,035;-0,085;-0,022;-0,014;
2023-11-28;;-0,058;-0,049;-0,080;-0,044;-0,073;-0,034;-0,028;-0,070;-0,105;-0,087;-0,117;-0,110;-0,033;-0,089;-0,021;-0,017;
2023-11-29;;-0,060;-0,048;-0,081;-0,045;-0,071;-0,032;-0,028;-0,066;-0,100;-0,083;-0,122;-0,115;-0,039;-0,095;-0,023;-0,012;
2023-11-30;;;;;;;;-0,028;-0,066;;;;;;;;;
2023-12-01;;-0,052;-0,044;-0,074;-0,039;-0,067;-0,026;;;-0,097;-0,080;-0,118;-0,111;-0,036;-0,093;-0,019;-0,009;
2023-12-04;;-0,051;-0,043;-0,076;-0,041;-0,074;-0,033;-0,032;-0,062;-0,096;-0,079;-0,123;-0,115;-0,042;-0,105;-0,020;-0,011;
2023-12-05;;-0,056;-0,048;-0,081;-0,044;-0,077;-0,033;-0,032;-0,061;-0,093;-0,077;-0,127;-0,119;-0,052;-0,113;-0,021;-0,014;
2023-12-06;;-0,053;-0,039;-0,069;-0,043;;;-0,032;-0,057;-0,089;-0,073;-0,129;-0,121;-0,052;-0,108;-0,020;-0,011;
2023-12-07;;-0,055;-0,039;-0,070;-0,043;-0,074;-0,026;-0,032;-0,056;-0,087;-0,073;-0,135;-0,126;-0,054;-0,114;-0,020;-0,011;
2023-12-08;;-0,053;-0,043;-0,077;-0,045;-0,072;-0,026;-0,032;-0,051;-0,085;-0,069;-0,132;-0,124;-0,055;-0,119;-0,022;-0,009;
2023-12-11;;-0,048;-0,041;-0,076;-0,043;-0,071;-0,025;-0,032;-0,049;-0,081;-0,064;-0,131;-0,122;-0,049;-0,118;-0,020;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,045;-0,041;-0,073;-0,039;-0,077;-0,025;-0,032;-0,051;-0,087;-0,067;-0,136;-0,126;-0,057;-0,120;-0,019;-0,004;
2023-12-14;;-0,043;-0,038;-0,072;-0,039;-0,072;-0,015;-0,031;-0,044;-0,075;-0,059;-0,130;-0,120;-0,063;-0,125;-0,019;0,004;
2023-12-15;;-0,041;-0,036;-0,069;-0,040;-0,071;-0,008;-0,031;-0,042;-0,074;-0,055;-0,123;-0,114;-0,062;-0,118;-0,029;0,007;
2023-12-18;;-0,044;-0,041;-0,076;-0,039;-0,074;-0,006;-0,031;-0,043;-0,074;-0,058;-0,114;-0,106;-0,068;-0,123;-0,031;0,003;
2023-12-19;;-0,043;-0,045;-0,080;-0,039;-0,071;-0,001;-0,031;-0,042;-0,071;-0,056;-0,116;-0,107;-0,068;-0,127;-0,031;0,005;
2023-12-20;;-0,043;-0,042;-0,075;-0,040;-0,071;-0,001;-0,030;-0,042;-0,071;-0,055;-0,115;-0,106;-0,074;-0,127;-0,032;0,003;
2023-12-21;;-0,047;-0,047;-0,079;-0,040;-0,072;-0,002;-0,030;-0,045;-0,074;-0,058;-0,117;-0,109;-0,070;-0,127;-0,032;0,002;
2023-12-22;;-0,047;-0,045;-0,079;-0,042;-0,070;0,000;;;-0,072;-0,057;-0,119;-0,110;-0,074;-0,143;-0,039;0,002;
2023-12-27;;-0,046;-0,046;-0,078;-0,044;-0,069;0,003;-0,030;-0,041;-0,070;-0,055;-0,115;-0,106;-0,080;-0,141;-0,040;0,004;
2023-12-28;;-0,047;-0,042;-0,075;-0,043;-0,071;0,004;-0,030;-0,041;-0,071;-0,055;-0,115;-0,106;-0,069;-0,133;-0,035;0,002;
2023-12-29;;-0,044;-0,037;-0,073;-0,042;-0,071;0,002;-0,030;-0,039;-0,070;-0,054;-0,114;-0,105;-0,065;-0,127;-0,034;0,005;
2024-01-02;;-0,044;;;-0,039;-0,066;0,003;-0,029;-0,038;-0,067;-0,054;-0,109;-0,100;-0,070;-0,129;-0,032;0,007;
2024-01-03;;-0,047;;;-0,037;-0,069;-0,003;-0,029;-0,046;-0,075;-0,061;-0,111;-0,102;-0,070;-0,126;-0,030;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,055;-0,037;-0,073;-0,039;-0,060;0,002;-0,029;-0,045;-0,074;-0,064;-0,102;-0,094;-0,075;-0,127;-0,032;-0,009;
2024-01-08;;-0,052;-0,033;-0,070;-0,039;-0,057;0,007;-0,029;-0,042;-0,070;-0,061;-0,105;-0,096;-0,080;-0,133;-0,029;-0,005;
2024-01-09;;-0,049;-0,030;-0,064;-0,038;-0,059;0,006;-0,029;-0,045;-0,074;-0,063;-0,105;-0,097;-0,081;-0,137;-0,030;-0,000;
2024-01-10;;-0,047;-0,030;-0,061;-0,038;-0,061;0,002;-0,029;-0,045;-0,077;-0,064;-0,106;-0,097;-0,083;-0,139;-0,031;-0,004;
2024-01-11;;-0,046;-0,030;-0,056;-0,036;-0,063;-0,004;-0,029;-0,042;-0,078;-0,065;-0,112;-0,104;-0,082;-0,136;-0,029;-0,003;
2024-01-12;;-0,044;-0,024;-0,049;-0,035;-0,058;0,004;-0,029;-0,041;-0,074;-0,060;-0,103;-0,095;-0,082;-0,134;-0,027;-0,002;
2024-01-15;;-0,043;-0,022;-0,044;-0,034;-0,059;-0,003;-0,029;-0,045;-0,077;-0,064;-0,108;-0,099;-0,083;-0,136;-0,026;-0,003;
2024-01-16;;-0,040;-0,024;-0,046;-0,031;-0,057;-0,002;-0,029;-0,048;-0,083;-0,067;-0,107;-0,099;-0,078;-0,136;-0,023;-0,005;
2024-01-17;;-0,039;-0,029;-0,051;-0,031;-0,062;-0,005;-0,029;-0,054;-0,087;-0,072;-0,110;-0,102;-0,087;-0,149;-0,023;-0,010;
2024-01-18;;-0,038;-0,030;-0,052;-0,031;-0,062;-0,003;-0,029;-0,051;-0,085;-0,071;-0,107;-0,100;-0,079;-0,147;-0,023;-0,006;
