
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-19;;-0,047;-0,025;-0,058;-0,058;-0,036;0,007;-0,038;-0,053;-0,117;-0,077;-0,153;-0,140;0,050;-0,048;-0,040;-0,002;
2023-05-22;;-0,047;-0,024;-0,057;-0,058;-0,037;0,005;-0,038;-0,055;-0,116;-0,078;-0,156;-0,143;0,053;-0,045;-0,039;-0,002;
2023-05-23;;-0,039;-0,029;-0,060;-0,056;-0,037;0,004;-0,038;-0,055;-0,114;-0,081;-0,153;-0,140;0,047;-0,046;-0,036;0,000;
2023-05-24;;-0,046;-0,030;-0,060;-0,055;-0,041;-0,009;-0,038;-0,063;-0,122;-0,088;-0,155;-0,141;0,047;-0,050;-0,034;-0,006;
2023-05-25;;-0,040;-0,031;-0,058;-0,054;-0,044;-0,011;-0,038;-0,063;-0,125;-0,088;-0,147;-0,136;0,047;-0,056;-0,033;-0,008;
2023-05-26;;-0,041;-0,034;-0,057;-0,053;;;;;;;;;;;-0,029;-0,005;
2023-05-29;;;;;;-0,038;-0,002;-0,038;-0,062;-0,123;-0,084;-0,151;-0,140;;;;;
2023-05-30;;-0,033;-0,032;-0,053;-0,051;-0,039;-0,004;-0,037;-0,062;-0,127;-0,085;-0,153;-0,141;0,048;-0,053;-0,030;-0,001;
2023-05-31;;-0,034;-0,032;-0,053;-0,051;-0,041;-0,004;-0,037;-0,070;-0,137;-0,090;-0,158;-0,146;0,044;-0,059;-0,027;-0,003;
2023-06-01;;-0,032;-0,031;-0,051;-0,049;-0,040;-0,006;-0,037;-0,068;-0,131;-0,086;-0,156;-0,144;0,044;-0,061;-0,029;-0,001;
2023-06-02;;-0,031;-0,024;-0,046;-0,049;-0,034;-0,001;-0,037;-0,058;-0,118;-0,078;;;0,050;-0,047;-0,029;0,002;
2023-06-05;;-0,027;-0,021;-0,040;-0,049;-0,035;-0,004;-0,037;-0,055;-0,116;-0,078;-0,144;-0,132;0,046;-0,043;-0,029;0,005;
2023-06-07;;-0,026;-0,019;-0,041;-0,044;-0,031;-0,002;-0,037;-0,053;-0,112;-0,075;-0,146;-0,134;0,040;-0,037;-0,026;0,003;
2023-06-08;;-0,032;-0,026;-0,047;-0,045;-0,032;-0,003;-0,037;-0,055;-0,113;-0,075;-0,142;-0,130;0,042;-0,037;-0,025;0,004;
2023-06-09;;-0,032;-0,021;-0,042;-0,044;-0,031;-0,002;-0,037;-0,055;-0,112;-0,075;-0,138;-0,127;0,042;-0,036;-0,025;0,004;
2023-06-12;;-0,031;-0,018;-0,038;-0,044;-0,030;0,001;-0,037;-0,056;-0,115;-0,075;-0,137;-0,124;0,044;-0,035;-0,025;0,008;
2023-06-13;;-0,029;-0,016;-0,036;-0,045;-0,027;0,005;-0,037;-0,053;-0,114;-0,072;-0,134;-0,122;0,043;-0,034;-0,025;0,009;
2023-06-14;;-0,030;-0,016;-0,033;-0,045;-0,029;0,000;-0,037;-0,054;-0,113;-0,074;-0,132;-0,120;0,042;-0,037;-0,028;0,009;
2023-06-15;;-0,029;-0,016;-0,035;-0,044;-0,027;0,003;-0,038;-0,055;-0,114;-0,075;-0,133;-0,121;0,054;-0,023;-0,024;0,010;
2023-06-16;;-0,030;-0,016;-0,038;-0,045;-0,028;0,001;-0,038;-0,051;-0,111;-0,072;-0,127;-0,115;0,056;-0,023;-0,026;0,009;
2023-06-19;;-0,033;-0,017;-0,042;-0,042;-0,030;-0,002;-0,038;-0,056;-0,116;-0,078;-0,134;-0,122;0,053;-0,026;-0,023;0,010;
2023-06-20;;-0,033;-0,015;-0,042;-0,040;-0,034;-0,005;-0,037;-0,059;-0,118;-0,080;-0,134;-0,123;0,053;-0,033;-0,021;0,004;
2023-06-21;;-0,032;-0,012;-0,038;-0,039;-0,038;-0,007;-0,038;-0,063;-0,123;-0,082;-0,136;-0,124;0,049;-0,040;-0,019;0,005;
2023-06-22;;-0,040;-0,017;-0,045;-0,043;-0,046;-0,010;-0,038;-0,069;-0,129;-0,088;-0,140;-0,128;;;-0,022;-0,002;
2023-06-26;;-0,043;-0,029;-0,055;-0,046;-0,049;-0,017;-0,037;-0,067;-0,127;-0,088;-0,149;-0,138;0,036;-0,054;-0,025;-0,009;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,040;-0,027;-0,054;-0,045;-0,045;-0,013;-0,037;-0,062;-0,122;-0,084;-0,147;-0,136;0,038;-0,046;-0,022;-0,005;
2023-06-29;;-0,035;-0,023;-0,049;-0,043;-0,043;-0,010;-0,037;-0,058;-0,114;-0,078;-0,140;-0,128;;;;;
2023-06-30;;-0,034;-0,024;-0,051;-0,043;-0,041;-0,006;-0,037;-0,055;-0,113;-0,074;-0,134;-0,124;0,041;-0,045;-0,020;0,004;
2023-07-03;;-0,031;-0,020;-0,045;-0,043;-0,039;-0,009;-0,037;-0,055;-0,108;-0,076;-0,132;-0,121;0,047;-0,036;-0,020;0,006;
2023-07-04;;;-0,022;-0,048;-0,041;-0,037;-0,008;-0,037;-0,055;-0,105;-0,076;-0,128;-0,118;0,050;-0,032;-0,018;0,007;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,033;-0,024;-0,049;-0,040;-0,045;-0,021;-0,037;-0,064;-0,112;-0,087;-0,132;-0,121;0,045;-0,042;-0,016;0,002;
2023-07-07;;-0,040;-0,026;-0,052;-0,041;-0,042;-0,016;-0,037;-0,064;-0,109;-0,086;-0,135;-0,125;0,043;-0,046;-0,016;-0,002;
2023-07-10;;-0,042;-0,025;-0,056;-0,043;-0,044;-0,018;-0,037;-0,065;-0,111;-0,087;-0,130;-0,120;0,040;-0,046;-0,020;0,000;
2023-07-11;;-0,041;-0,027;-0,056;-0,044;-0,043;-0,015;-0,037;-0,064;-0,107;-0,086;-0,129;-0,119;0,040;-0,044;-0,020;0,002;
2023-07-12;;-0,042;-0,030;-0,061;-0,046;-0,040;-0,008;-0,037;-0,061;-0,101;-0,083;-0,124;-0,114;0,035;-0,043;-0,021;0,005;
2023-07-13;;-0,045;-0,034;-0,062;-0,051;-0,047;-0,014;-0,037;-0,060;-0,101;-0,084;-0,126;-0,116;0,033;-0,041;-0,027;0,005;
2023-07-14;;-0,045;-0,039;-0,068;-0,053;-0,055;-0,024;-0,038;-0,064;-0,106;-0,086;-0,135;-0,124;0,028;-0,044;;-0,000;
2023-07-17;;-0,046;-0,041;-0,070;-0,051;-0,058;-0,027;-0,037;-0,065;-0,106;-0,087;-0,141;-0,129;;;;;
2023-07-18;;-0,044;-0,036;-0,067;-0,054;-0,055;-0,023;-0,037;-0,063;-0,106;-0,084;-0,139;-0,128;;;;;
2023-07-19;;-0,039;-0,033;-0,063;-0,053;-0,053;-0,018;-0,037;-0,063;-0,103;-0,088;-0,136;-0,125;0,017;-0,055;-0,027;0,003;
2023-07-20;;-0,041;-0,036;-0,067;-0,052;-0,055;-0,020;-0,037;-0,067;-0,104;-0,090;-0,127;-0,116;0,019;-0,056;-0,027;0,005;
2023-07-21;;-0,043;-0,038;-0,068;-0,051;-0,054;-0,020;-0,037;-0,066;-0,113;-0,090;-0,124;-0,113;0,023;-0,050;-0,026;0,005;
2023-07-24;;-0,041;-0,032;-0,063;-0,050;-0,053;-0,016;-0,037;-0,063;-0,107;-0,087;-0,122;-0,110;0,022;-0,054;-0,025;0,008;
2023-07-25;;-0,045;-0,034;-0,065;-0,053;-0,050;-0,014;-0,037;-0,060;-0,102;-0,083;-0,121;-0,110;0,037;-0,038;-0,028;0,004;
2023-07-26;;-0,044;-0,031;-0,063;-0,054;-0,053;-0,015;-0,037;-0,064;-0,102;-0,088;-0,125;-0,114;0,036;-0,038;-0,028;0,006;
2023-07-27;;-0,042;-0,029;-0,060;-0,052;-0,056;-0,011;-0,037;-0,059;-0,100;-0,085;-0,120;-0,109;0,034;-0,034;-0,027;0,009;
2023-07-28;;-0,036;-0,018;-0,050;-0,049;-0,053;-0,010;-0,036;-0,058;-0,101;-0,085;-0,120;-0,109;0,054;-0,016;-0,023;0,008;
2023-07-31;;-0,034;-0,021;-0,054;-0,048;-0,052;-0,008;-0,037;-0,060;-0,102;-0,085;-0,116;-0,105;0,057;-0,013;-0,022;0,011;
2023-08-01;;-0,033;-0,020;-0,050;-0,050;-0,053;-0,008;-0,037;-0,061;-0,106;-0,087;-0,114;-0,103;0,054;-0,013;-0,021;0,010;
2023-08-02;;-0,037;-0,024;-0,055;-0,047;-0,058;-0,015;-0,037;-0,064;-0,112;-0,090;-0,117;-0,107;0,053;-0,020;-0,019;0,004;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,039;-0,026;-0,057;-0,046;-0,059;-0,012;-0,037;-0,069;-0,111;-0,093;-0,112;-0,101;0,062;-0,013;-0,018;0,006;
2023-08-07;;-0,041;-0,025;-0,057;-0,049;-0,063;-0,019;-0,037;-0,069;-0,112;-0,093;-0,114;-0,104;0,054;-0,021;-0,021;0,003;
2023-08-08;;-0,039;-0,024;-0,059;-0,045;-0,063;-0,022;-0,037;-0,071;-0,116;-0,096;-0,119;-0,108;;;;;
2023-08-09;;-0,040;-0,020;-0,060;-0,045;-0,059;-0,020;-0,037;-0,067;-0,114;-0,093;-0,109;-0,098;;;;;
2023-08-10;;-0,042;-0,019;-0,061;-0,042;-0,056;-0,021;-0,037;-0,063;-0,110;-0,090;-0,108;-0,098;0,053;-0,026;-0,017;0,005;
2023-08-11;;-0,040;-0,019;-0,061;-0,040;-0,057;-0,022;-0,037;-0,067;-0,114;-0,094;-0,111;-0,101;0,044;-0,030;-0,016;0,005;
2023-08-14;;-0,039;-0,019;-0,061;-0,036;-0,055;-0,016;-0,037;-0,067;-0,114;-0,094;-0,110;-0,100;0,044;-0,032;-0,012;0,006;
2023-08-15;;;;;;-0,059;-0,024;-0,037;-0,070;-0,120;-0,098;-0,112;-0,103;;;;;
2023-08-16;;-0,045;-0,025;-0,067;-0,036;-0,061;-0,027;-0,037;-0,071;-0,121;-0,098;-0,108;-0,100;0,036;-0,043;-0,014;0,002;
2023-08-17;;-0,051;-0,027;-0,067;-0,037;-0,059;-0,029;-0,037;-0,075;-0,122;-0,103;-0,109;-0,101;0,041;-0,038;-0,013;-0,001;
2023-08-18;;-0,057;-0,027;-0,066;-0,039;-0,061;-0,034;-0,037;-0,078;-0,125;-0,104;-0,116;-0,107;0,037;-0,046;-0,012;-0,006;
2023-08-21;;-0,056;-0,024;-0,066;-0,036;-0,060;-0,037;-0,036;-0,077;-0,129;-0,106;-0,113;-0,105;0,031;-0,055;-0,011;-0,004;
2023-08-22;;-0,057;-0,024;-0,065;-0,037;-0,058;-0,033;-0,036;-0,077;-0,126;-0,103;-0,117;-0,108;0,032;-0,054;-0,013;-0,005;
2023-08-23;;-0,054;-0,017;-0,058;-0,037;-0,057;-0,032;-0,036;-0,077;-0,127;-0,103;-0,119;-0,110;0,027;-0,051;-0,013;-0,004;
2023-08-24;;-0,050;-0,017;-0,056;-0,037;-0,060;-0,035;-0,036;-0,076;-0,134;-0,105;-0,119;-0,110;0,032;-0,041;-0,013;-0,002;
2023-08-25;;-0,056;-0,017;-0,061;-0,036;-0,059;-0,033;-0,036;-0,076;-0,131;-0,104;-0,117;-0,109;0,030;-0,044;-0,012;-0,005;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,053;-0,013;-0,056;-0,036;-0,048;-0,021;-0,036;-0,070;-0,121;-0,096;-0,112;-0,104;0,039;-0,033;-0,012;-0,002;
2023-08-30;;-0,049;-0,016;-0,057;-0,037;-0,047;-0,020;-0,035;-0,070;-0,120;-0,097;-0,111;-0,103;0,037;-0,036;-0,013;0,001;
2023-08-31;;-0,047;-0,013;-0,053;-0,037;-0,047;-0,019;-0,035;-0,069;-0,117;-0,097;-0,110;-0,102;0,034;-0,038;-0,013;0,004;
2023-09-01;;-0,043;-0,007;-0,046;-0,035;-0,045;-0,021;-0,034;-0,070;-0,116;-0,096;-0,105;-0,096;;;-0,011;0,005;
2023-09-04;;;-0,005;-0,042;-0,032;-0,045;-0,021;-0,034;-0,067;-0,116;-0,095;-0,102;-0,093;0,050;-0,018;-0,010;0,009;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,039;-0,002;-0,037;-0,036;-0,047;-0,026;-0,034;-0,068;-0,115;-0,093;-0,101;-0,092;0,046;-0,024;-0,010;0,002;
2023-09-07;;-0,041;-0,004;-0,039;-0,035;-0,049;-0,029;-0,034;-0,073;-0,121;-0,097;-0,102;-0,094;0,038;-0,029;-0,010;0,000;
2023-09-08;;-0,042;-0,008;-0,044;-0,035;-0,053;-0,032;-0,034;-0,074;-0,123;-0,099;-0,100;-0,092;;;-0,010;-0,005;
2023-09-11;;-0,044;-0,008;-0,044;-0,035;-0,050;-0,032;-0,033;-0,074;-0,118;-0,097;-0,098;-0,090;0,039;-0,033;-0,011;-0,001;
2023-09-12;;-0,046;-0,007;-0,042;-0,032;-0,054;-0,037;-0,033;-0,073;-0,118;-0,098;-0,097;-0,089;0,039;-0,033;-0,010;-0,004;
2023-09-13;;-0,049;-0,009;-0,045;-0,031;-0,055;-0,039;-0,033;-0,075;-0,121;-0,102;-0,099;-0,090;;;;;
2023-09-14;;-0,045;-0,006;-0,040;-0,030;-0,048;-0,034;-0,033;-0,072;-0,112;-0,096;-0,092;-0,083;0,036;-0,034;-0,008;-0,002;
2023-09-15;;-0,042;-0,005;-0,036;-0,030;-0,049;-0,037;-0,033;-0,069;-0,112;-0,095;-0,090;-0,081;0,035;-0,032;-0,009;0,004;
2023-09-18;;-0,047;-0,004;-0,034;-0,026;-0,050;-0,039;-0,033;-0,072;-0,114;-0,097;-0,094;-0,085;0,038;-0,033;-0,008;-0,002;
2023-09-19;;-0,051;-0,009;-0,040;-0,030;-0,054;-0,042;-0,033;-0,073;-0,113;-0,098;-0,094;-0,085;0,033;-0,035;-0,009;-0,008;
2023-09-20;;-0,052;-0,014;-0,045;-0,030;-0,052;-0,038;-0,033;-0,067;-0,108;-0,093;;;0,031;-0,040;-0,009;-0,004;
2023-09-21;;-0,057;-0,018;-0,051;-0,032;-0,058;-0,042;-0,033;-0,069;-0,110;-0,097;-0,095;-0,086;0,026;-0,048;-0,011;-0,009;
2023-09-22;;-0,060;-0,019;-0,051;-0,031;-0,058;-0,039;-0,033;-0,073;-0,114;-0,100;-0,094;-0,083;0,038;-0,036;-0,009;-0,011;
2023-09-25;;-0,064;-0,019;-0,051;-0,034;-0,065;-0,044;-0,032;-0,077;-0,117;-0,101;-0,101;-0,090;0,030;-0,044;-0,013;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,073;-0,026;-0,058;-0,044;-0,077;-0,054;-0,032;-0,080;-0,121;-0,106;-0,104;-0,093;0,026;-0,050;-0,020;-0,027;
2023-09-28;;-0,072;-0,029;-0,061;-0,047;-0,076;-0,055;-0,032;-0,081;-0,119;-0,105;-0,102;-0,091;0,024;-0,054;-0,022;-0,032;
2023-09-29;;-0,073;-0,036;-0,070;-0,048;;-0,053;-0,032;-0,075;-0,113;-0,101;-0,106;-0,094;;-0,053;-0,026;-0,026;
2023-10-02;;-0,073;-0,039;-0,071;-0,047;-0,077;-0,053;-0,032;-0,078;-0,115;-0,103;-0,107;-0,096;;;-0,023;-0,025;
2023-10-03;;-0,072;-0,042;-0,074;-0,047;-0,082;-0,061;-0,032;-0,081;-0,123;-0,107;-0,115;-0,104;;-0,055;-0,022;-0,031;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,071;-0,033;-0,068;-0,048;-0,073;-0,060;-0,031;-0,069;-0,107;-0,094;-0,109;-0,098;0,015;-0,052;-0,025;-0,030;
2023-10-11;;-0,069;-0,039;-0,071;-0,047;-0,074;-0,064;-0,031;-0,068;-0,106;-0,093;-0,109;-0,098;0,012;-0,051;-0,025;-0,031;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,073;-0,038;-0,069;-0,047;-0,077;-0,074;-0,031;-0,068;-0,111;-0,093;-0,106;-0,096;0,011;-0,051;-0,024;-0,037;
2023-10-16;;-0,076;-0,044;-0,076;-0,047;-0,077;-0,075;-0,031;-0,069;-0,109;-0,093;-0,105;-0,095;0,007;-0,056;-0,023;-0,042;
2023-10-17;;-0,074;-0,042;-0,075;-0,050;-0,081;-0,081;-0,031;-0,075;-0,115;-0,096;-0,110;-0,099;0,006;-0,057;-0,026;-0,043;
2023-10-18;;-0,073;-0,042;-0,075;-0,052;-0,086;-0,086;-0,031;-0,075;-0,117;-0,102;-0,111;-0,100;0,002;-0,060;-0,025;-0,042;
2023-10-19;;-0,072;-0,043;-0,078;-0,048;-0,087;-0,086;-0,031;-0,079;-0,121;-0,107;-0,117;-0,108;-0,003;-0,065;-0,023;-0,047;
2023-10-20;;-0,078;-0,046;-0,082;-0,052;-0,093;-0,092;-0,031;-0,084;-0,130;-0,116;-0,124;-0,114;-0,009;-0,071;-0,025;-0,053;
2023-10-23;;-0,086;-0,051;-0,084;-0,050;-0,095;-0,094;-0,031;-0,089;-0,134;-0,119;-0,130;-0,121;;;-0,023;-0,057;
2023-10-24;;-0,085;-0,049;-0,084;-0,045;-0,089;-0,089;-0,031;-0,089;-0,132;-0,117;-0,126;-0,117;-0,012;-0,075;-0,021;-0,054;
2023-10-25;;-0,078;-0,045;-0,076;-0,040;-0,087;-0,086;-0,031;-0,091;-0,138;-0,117;-0,124;-0,115;-0,004;-0,061;-0,016;-0,053;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,086;-0,041;-0,077;-0,042;-0,085;-0,083;-0,030;-0,095;-0,135;-0,120;-0,121;-0,113;0,004;-0,053;-0,017;-0,052;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,085;-0,043;-0,080;-0,039;-0,077;-0,071;-0,030;-0,087;-0,128;-0,115;-0,116;-0,107;0,004;-0,061;-0,015;-0,046;
2023-11-01;;;;;;-0,079;-0,070;-0,030;-0,088;-0,132;-0,115;-0,113;-0,105;;;;;
2023-11-02;;-0,072;-0,031;-0,067;-0,036;-0,070;-0,060;-0,029;-0,079;-0,122;-0,107;-0,110;-0,102;0,002;-0,060;-0,010;-0,032;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,064;-0,032;-0,065;-0,039;-0,071;-0,061;-0,029;-0,079;-0,118;-0,105;-0,117;-0,109;0,007;-0,050;-0,015;-0,032;
2023-11-07;;-0,065;-0,036;-0,073;-0,039;-0,073;-0,058;-0,029;-0,082;-0,122;-0,106;-0,128;-0,119;0,007;-0,054;-0,015;-0,037;
2023-11-08;;-0,061;-0,041;-0,075;-0,039;-0,069;-0,055;-0,029;-0,080;-0,123;-0,107;-0,125;-0,116;0,008;-0,055;-0,015;-0,035;
2023-11-09;;-0,060;-0,041;-0,074;-0,040;-0,066;-0,048;-0,029;-0,078;-0,118;-0,101;-0,120;-0,112;0,003;-0,059;-0,016;-0,030;
2023-11-10;;-0,064;-0,039;-0,074;-0,040;-0,069;-0,050;-0,029;-0,083;-0,124;-0,105;-0,119;-0,111;0,000;-0,066;-0,015;-0,031;
2023-11-13;;-0,059;-0,042;-0,077;-0,041;-0,068;-0,047;-0,029;-0,083;-0,124;-0,104;-0,117;-0,109;-0,002;-0,062;-0,016;-0,028;
2023-11-14;;-0,058;-0,043;-0,076;-0,042;-0,061;-0,032;-0,029;-0,075;-0,112;-0,095;-0,116;-0,107;-0,004;-0,065;-0,017;-0,026;
2023-11-15;;-0,055;-0,047;-0,076;-0,043;-0,064;-0,036;-0,029;-0,070;-0,108;-0,090;-0,116;-0,107;-0,009;-0,062;-0,019;-0,015;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,052;-0,045;-0,071;-0,043;-0,064;-0,036;-0,029;-0,067;-0,107;-0,089;-0,119;-0,111;-0,012;-0,073;-0,019;-0,018;
2023-11-20;;-0,054;-0,046;-0,074;-0,042;-0,065;-0,032;-0,028;-0,067;-0,106;-0,088;-0,116;-0,108;;;;;
2023-11-21;;-0,053;-0,043;-0,074;-0,046;-0,071;-0,035;-0,028;-0,069;-0,110;-0,089;-0,119;-0,111;-0,013;-0,072;-0,022;-0,020;
2023-11-22;;-0,051;-0,043;-0,075;-0,044;-0,070;-0,033;-0,028;-0,066;-0,108;-0,086;-0,119;-0,111;-0,016;-0,071;-0,020;-0,019;
2023-11-23;;-0,049;-0,044;-0,076;-0,040;-0,068;-0,031;-0,028;-0,063;-0,104;-0,084;-0,113;-0,105;-0,012;-0,066;-0,020;-0,020;
2023-11-24;;-0,050;-0,044;-0,075;-0,043;-0,068;-0,033;-0,028;-0,062;-0,104;-0,083;-0,111;-0,104;-0,017;-0,074;-0,019;-0,018;
2023-11-27;;-0,050;-0,046;-0,078;-0,043;-0,070;-0,034;-0,028;-0,062;-0,103;-0,083;-0,113;-0,104;-0,021;-0,075;-0,020;-0,018;
2023-11-28;;-0,051;-0,044;-0,080;-0,043;-0,068;-0,034;-0,028;-0,065;-0,105;-0,086;-0,115;-0,107;-0,020;-0,079;-0,019;-0,021;
2023-11-29;;-0,052;-0,044;-0,081;-0,044;-0,066;-0,032;-0,028;-0,061;-0,100;-0,082;-0,120;-0,112;-0,025;-0,085;-0,021;-0,015;
2023-11-30;;;;;;;;-0,028;-0,061;;;;;;;;;
2023-12-01;;-0,044;-0,040;-0,074;-0,038;-0,062;-0,026;;;-0,097;-0,079;-0,116;-0,108;-0,023;-0,083;-0,017;-0,013;
2023-12-04;;-0,043;-0,039;-0,075;-0,039;-0,070;-0,033;-0,032;-0,057;-0,095;-0,078;-0,121;-0,112;-0,029;-0,095;-0,018;-0,015;
2023-12-05;;-0,048;-0,043;-0,080;-0,042;-0,072;-0,033;-0,032;-0,056;-0,093;-0,075;-0,124;-0,116;-0,039;-0,103;-0,019;-0,018;
2023-12-06;;-0,045;-0,034;-0,068;-0,041;;;-0,032;-0,052;-0,089;-0,071;-0,126;-0,118;-0,038;-0,098;-0,018;-0,015;
2023-12-07;;-0,047;-0,034;-0,070;-0,041;-0,069;-0,026;-0,032;-0,051;-0,087;-0,072;-0,133;-0,123;-0,041;-0,104;-0,019;-0,015;
2023-12-08;;-0,045;-0,039;-0,076;-0,043;-0,067;-0,026;-0,032;-0,046;-0,084;-0,067;-0,130;-0,120;-0,042;-0,109;-0,020;-0,013;
2023-12-11;;-0,040;-0,037;-0,076;-0,041;-0,066;-0,025;-0,032;-0,044;-0,081;-0,062;-0,129;-0,119;-0,036;-0,108;-0,018;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,037;-0,037;-0,073;-0,038;-0,072;-0,025;-0,031;-0,045;-0,087;-0,066;-0,134;-0,123;-0,043;-0,110;-0,017;-0,007;
2023-12-14;;-0,035;-0,033;-0,071;-0,037;-0,067;-0,015;-0,031;-0,039;-0,075;-0,058;-0,127;-0,117;-0,049;-0,115;-0,017;0,000;
2023-12-15;;-0,033;-0,031;-0,068;-0,038;-0,066;-0,008;-0,031;-0,036;-0,074;-0,054;-0,121;-0,110;-0,049;-0,108;-0,027;0,004;
2023-12-18;;-0,036;-0,037;-0,076;-0,037;-0,069;-0,006;-0,031;-0,038;-0,073;-0,056;-0,112;-0,103;-0,054;-0,113;-0,029;-0,001;
2023-12-19;;-0,035;-0,040;-0,079;-0,037;-0,066;-0,001;-0,030;-0,037;-0,071;-0,055;-0,114;-0,104;-0,055;-0,117;-0,029;0,002;
2023-12-20;;-0,035;-0,037;-0,074;-0,038;-0,066;-0,001;-0,030;-0,037;-0,071;-0,053;-0,113;-0,103;-0,061;-0,117;-0,030;-0,001;
2023-12-21;;-0,039;-0,042;-0,078;-0,038;-0,067;-0,002;-0,030;-0,040;-0,074;-0,056;-0,115;-0,106;-0,057;-0,117;-0,030;-0,002;
2023-12-22;;-0,040;-0,041;-0,078;-0,040;-0,065;0,000;;;-0,072;-0,056;-0,116;-0,106;-0,061;-0,133;-0,037;-0,001;
2023-12-27;;-0,039;-0,041;-0,077;-0,042;-0,064;0,003;-0,030;-0,036;-0,069;-0,054;-0,112;-0,102;-0,067;-0,131;-0,039;0,000;
2023-12-28;;-0,039;-0,037;-0,075;-0,042;-0,067;0,004;-0,030;-0,036;-0,070;-0,054;-0,113;-0,103;-0,056;-0,123;-0,034;-0,001;
2023-12-29;;-0,036;-0,033;-0,072;-0,040;-0,066;0,002;-0,029;-0,034;-0,070;-0,053;-0,111;-0,102;-0,052;-0,117;-0,032;0,001;
2024-01-02;;-0,037;;;-0,038;-0,061;0,003;-0,029;-0,033;-0,067;-0,053;-0,106;-0,097;-0,057;-0,119;-0,030;0,003;
2024-01-03;;-0,039;;;-0,036;-0,064;-0,003;-0,029;-0,041;-0,075;-0,060;-0,108;-0,099;-0,056;-0,116;-0,028;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,047;-0,032;-0,073;-0,037;-0,055;0,002;-0,029;-0,040;-0,074;-0,063;-0,100;-0,091;-0,061;-0,117;-0,030;-0,013;
2024-01-08;;-0,044;-0,029;-0,069;-0,038;-0,052;0,007;-0,029;-0,037;-0,070;-0,059;-0,102;-0,093;-0,067;-0,123;-0,027;-0,008;
2024-01-09;;-0,041;-0,026;-0,063;-0,036;-0,054;0,006;-0,029;-0,040;-0,074;-0,062;-0,103;-0,094;-0,068;-0,127;-0,028;-0,004;
2024-01-10;;-0,039;-0,025;-0,060;-0,036;-0,057;0,002;-0,029;-0,039;-0,077;-0,063;-0,103;-0,094;-0,070;-0,129;-0,029;-0,007;
2024-01-11;;-0,039;-0,025;-0,055;-0,035;-0,058;-0,004;-0,029;-0,037;-0,077;-0,063;-0,110;-0,100;-0,068;-0,126;-0,027;-0,007;
2024-01-12;;-0,036;-0,019;-0,049;-0,033;-0,053;0,004;-0,029;-0,036;-0,074;-0,059;-0,101;-0,092;-0,069;-0,124;-0,025;-0,005;
2024-01-15;;-0,035;-0,017;-0,043;-0,032;-0,054;-0,003;-0,028;-0,040;-0,077;-0,062;-0,105;-0,096;-0,070;-0,126;-0,024;-0,006;
2024-01-16;;-0,032;-0,020;-0,046;-0,029;-0,053;-0,002;-0,028;-0,043;-0,083;-0,066;-0,105;-0,096;-0,064;-0,126;-0,022;-0,008;
2024-01-17;;-0,031;-0,024;-0,051;-0,029;-0,057;-0,005;-0,028;-0,048;-0,087;-0,071;-0,107;-0,098;-0,073;-0,139;-0,021;-0,014;
2024-01-18;;-0,030;-0,026;-0,051;-0,029;-0,057;-0,003;-0,028;-0,045;-0,085;-0,069;-0,105;-0,097;-0,066;-0,137;-0,021;-0,010;
