
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2023-05-22;;-0,046;-0,008;-0,039;-0,048;-0,017;0,005;-0,035;-0,049;-0,109;-0,063;-0,149;-0,140;0,084;-0,012;-0,030;0,011;
2023-05-23;;-0,038;-0,012;-0,043;-0,046;-0,017;0,004;-0,036;-0,050;-0,108;-0,066;-0,146;-0,137;0,079;-0,014;-0,027;0,014;
2023-05-24;;-0,045;-0,013;-0,043;-0,045;-0,021;-0,009;-0,036;-0,057;-0,115;-0,073;-0,147;-0,139;0,078;-0,018;-0,025;0,007;
2023-05-25;;-0,039;-0,014;-0,040;-0,044;-0,024;-0,011;-0,036;-0,057;-0,119;-0,073;-0,140;-0,133;0,079;-0,024;-0,024;0,006;
2023-05-26;;-0,040;-0,018;-0,039;-0,043;;;;;;;;;;;-0,020;0,008;
2023-05-29;;;;;;-0,018;-0,002;-0,035;-0,057;-0,116;-0,069;-0,144;-0,137;;;;;
2023-05-30;;-0,032;-0,016;-0,036;-0,041;-0,019;-0,004;-0,035;-0,057;-0,120;-0,070;-0,146;-0,138;0,080;-0,020;-0,021;0,013;
2023-05-31;;-0,033;-0,015;-0,036;-0,041;-0,021;-0,004;-0,035;-0,064;-0,130;-0,075;-0,151;-0,144;0,076;-0,027;-0,018;0,010;
2023-06-01;;-0,031;-0,015;-0,033;-0,040;-0,020;-0,006;-0,035;-0,063;-0,125;-0,071;-0,149;-0,141;0,076;-0,029;-0,019;0,012;
2023-06-02;;-0,030;-0,008;-0,029;-0,040;-0,013;-0,001;-0,035;-0,053;-0,111;-0,063;;;0,082;-0,014;-0,020;0,015;
2023-06-05;;-0,026;-0,004;-0,022;-0,039;-0,014;-0,004;-0,035;-0,050;-0,109;-0,063;-0,136;-0,129;0,078;-0,010;-0,019;0,018;
2023-06-07;;-0,025;-0,003;-0,024;-0,034;-0,011;-0,002;-0,035;-0,047;-0,105;-0,060;-0,139;-0,131;0,072;-0,005;-0,017;0,016;
2023-06-08;;-0,031;-0,010;-0,030;-0,036;-0,011;-0,003;-0,035;-0,050;-0,106;-0,060;-0,135;-0,127;0,074;-0,005;-0,016;0,017;
2023-06-09;;-0,031;-0,005;-0,024;-0,035;-0,010;-0,002;-0,035;-0,049;-0,105;-0,060;-0,131;-0,124;0,074;-0,003;-0,016;0,017;
2023-06-12;;-0,031;-0,001;-0,021;-0,034;-0,009;0,001;-0,035;-0,050;-0,108;-0,061;-0,130;-0,121;0,076;-0,002;-0,015;0,021;
2023-06-13;;-0,028;-0,000;-0,018;-0,035;-0,006;0,005;-0,035;-0,047;-0,107;-0,057;-0,127;-0,119;0,075;-0,002;-0,016;0,022;
2023-06-14;;-0,029;0,000;-0,016;-0,035;-0,009;0,000;-0,035;-0,049;-0,106;-0,059;-0,124;-0,117;0,074;-0,005;-0,019;0,022;
2023-06-15;;-0,028;-0,000;-0,018;-0,034;-0,006;0,003;-0,035;-0,049;-0,107;-0,060;-0,126;-0,118;0,086;0,009;-0,015;0,024;
2023-06-16;;-0,029;0,000;-0,021;-0,035;-0,008;0,001;-0,036;-0,046;-0,104;-0,058;-0,120;-0,112;0,088;0,009;-0,016;0,022;
2023-06-19;;-0,032;-0,001;-0,024;-0,033;-0,010;-0,002;-0,035;-0,051;-0,110;-0,063;-0,127;-0,119;0,084;0,007;-0,014;0,023;
2023-06-20;;-0,032;0,001;-0,025;-0,031;-0,014;-0,005;-0,035;-0,054;-0,111;-0,065;-0,126;-0,120;0,085;-0,000;-0,012;0,017;
2023-06-21;;-0,031;0,004;-0,021;-0,030;-0,018;-0,007;-0,036;-0,057;-0,116;-0,068;-0,129;-0,121;0,080;-0,008;-0,010;0,018;
2023-06-22;;-0,039;-0,001;-0,027;-0,033;-0,026;-0,010;-0,036;-0,064;-0,122;-0,073;-0,133;-0,126;;;-0,012;0,011;
2023-06-26;;-0,042;-0,013;-0,038;-0,036;-0,029;-0,017;-0,035;-0,062;-0,120;-0,073;-0,142;-0,135;0,067;-0,022;-0,015;0,004;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;;-0,039;-0,011;-0,037;-0,036;-0,025;-0,013;-0,035;-0,056;-0,115;-0,069;-0,140;-0,133;0,069;-0,013;-0,013;0,008;
2023-06-29;;-0,034;-0,006;-0,032;-0,033;-0,022;-0,010;-0,035;-0,052;-0,107;-0,063;-0,133;-0,125;;;;;
2023-06-30;;-0,033;-0,008;-0,034;-0,034;-0,021;-0,006;-0,035;-0,049;-0,106;-0,059;-0,127;-0,121;0,073;-0,013;-0,011;0,017;
2023-07-03;;-0,030;-0,004;-0,027;-0,033;-0,019;-0,009;-0,035;-0,050;-0,101;-0,061;-0,124;-0,118;0,078;-0,004;-0,010;0,019;
2023-07-04;;;-0,006;-0,031;-0,032;-0,017;-0,008;-0,035;-0,049;-0,098;-0,061;-0,121;-0,115;0,082;0,000;-0,009;0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;;-0,032;-0,008;-0,032;-0,030;-0,024;-0,021;-0,035;-0,058;-0,105;-0,072;-0,125;-0,119;0,077;-0,009;-0,006;0,015;
2023-07-07;;-0,039;-0,010;-0,034;-0,031;-0,021;-0,016;-0,035;-0,058;-0,102;-0,071;-0,128;-0,122;0,075;-0,014;-0,007;0,011;
2023-07-10;;-0,042;-0,009;-0,039;-0,033;-0,023;-0,018;-0,035;-0,060;-0,104;-0,072;-0,123;-0,117;0,072;-0,014;-0,011;0,013;
2023-07-11;;-0,041;-0,010;-0,039;-0,035;-0,022;-0,015;-0,035;-0,059;-0,100;-0,071;-0,122;-0,116;0,072;-0,012;-0,010;0,016;
2023-07-12;;-0,041;-0,014;-0,043;-0,036;-0,020;-0,008;-0,034;-0,055;-0,094;-0,068;-0,117;-0,111;0,067;-0,011;-0,012;0,019;
2023-07-13;;-0,044;-0,018;-0,045;-0,042;-0,026;-0,014;-0,034;-0,054;-0,095;-0,069;-0,119;-0,113;0,065;-0,009;-0,018;0,018;
2023-07-14;;-0,044;-0,023;-0,051;-0,044;-0,035;-0,024;-0,035;-0,058;-0,099;-0,071;-0,128;-0,121;0,060;-0,012;;0,013;
2023-07-17;;-0,045;-0,024;-0,052;-0,042;-0,038;-0,027;-0,035;-0,060;-0,099;-0,072;-0,134;-0,126;;;;;
2023-07-18;;-0,043;-0,020;-0,050;-0,045;-0,035;-0,023;-0,035;-0,057;-0,099;-0,069;-0,132;-0,125;;;;;
2023-07-19;;-0,038;-0,017;-0,046;-0,044;-0,032;-0,018;-0,034;-0,057;-0,096;-0,073;-0,129;-0,122;0,049;-0,023;-0,018;0,016;
2023-07-20;;-0,040;-0,019;-0,050;-0,043;-0,034;-0,020;-0,035;-0,061;-0,098;-0,075;-0,120;-0,113;0,050;-0,023;-0,018;0,018;
2023-07-21;;-0,042;-0,021;-0,051;-0,042;-0,034;-0,020;-0,035;-0,060;-0,106;-0,075;-0,117;-0,110;0,055;-0,018;-0,016;0,018;
2023-07-24;;-0,040;-0,016;-0,046;-0,041;-0,033;-0,016;-0,034;-0,058;-0,101;-0,072;-0,114;-0,108;0,053;-0,022;-0,016;0,021;
2023-07-25;;-0,044;-0,018;-0,048;-0,044;-0,030;-0,014;-0,035;-0,054;-0,096;-0,068;-0,114;-0,107;0,069;-0,006;-0,019;0,017;
2023-07-26;;-0,043;-0,015;-0,046;-0,044;-0,033;-0,015;-0,035;-0,059;-0,095;-0,073;-0,118;-0,111;0,068;-0,005;-0,019;0,019;
2023-07-27;;-0,041;-0,013;-0,043;-0,043;-0,036;-0,011;-0,034;-0,053;-0,093;-0,070;-0,113;-0,106;0,066;-0,002;-0,018;0,022;
2023-07-28;;-0,035;-0,002;-0,033;-0,039;-0,032;-0,010;-0,034;-0,053;-0,094;-0,070;-0,113;-0,106;0,086;0,016;-0,013;0,021;
2023-07-31;;-0,033;-0,005;-0,037;-0,039;-0,032;-0,008;-0,035;-0,055;-0,095;-0,070;-0,109;-0,102;0,088;0,019;-0,013;0,024;
2023-08-01;;-0,032;-0,004;-0,033;-0,040;-0,033;-0,008;-0,035;-0,055;-0,099;-0,072;-0,106;-0,100;0,085;0,019;-0,012;0,023;
2023-08-02;;-0,036;-0,008;-0,038;-0,037;-0,037;-0,015;-0,035;-0,059;-0,106;-0,075;-0,110;-0,104;0,085;0,012;-0,010;0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;;-0,038;-0,010;-0,040;-0,037;-0,039;-0,012;-0,035;-0,064;-0,104;-0,078;-0,105;-0,098;0,094;0,019;-0,009;0,019;
2023-08-07;;-0,040;-0,009;-0,040;-0,039;-0,042;-0,019;-0,035;-0,063;-0,105;-0,078;-0,107;-0,101;0,086;0,012;-0,012;0,017;
2023-08-08;;-0,038;-0,008;-0,042;-0,035;-0,043;-0,022;-0,035;-0,065;-0,110;-0,081;-0,112;-0,105;;;;;
2023-08-09;;-0,039;-0,004;-0,042;-0,036;-0,038;-0,020;-0,035;-0,062;-0,107;-0,078;-0,101;-0,096;;;;;
2023-08-10;;-0,041;-0,003;-0,043;-0,033;-0,035;-0,021;-0,035;-0,057;-0,103;-0,075;-0,101;-0,095;0,085;0,006;-0,008;0,018;
2023-08-11;;-0,039;-0,003;-0,044;-0,031;-0,036;-0,022;-0,035;-0,062;-0,107;-0,079;-0,103;-0,098;0,076;0,002;-0,006;0,018;
2023-08-14;;-0,038;-0,003;-0,044;-0,027;-0,035;-0,016;-0,035;-0,061;-0,107;-0,079;-0,102;-0,097;0,076;0,000;-0,003;0,019;
2023-08-15;;;;;;-0,039;-0,024;-0,035;-0,065;-0,113;-0,084;-0,105;-0,100;;;;;
2023-08-16;;-0,044;-0,009;-0,050;-0,027;-0,041;-0,027;-0,035;-0,065;-0,114;-0,083;-0,101;-0,097;0,068;-0,011;-0,005;0,015;
2023-08-17;;-0,050;-0,010;-0,050;-0,028;-0,039;-0,029;-0,034;-0,069;-0,115;-0,088;-0,102;-0,098;0,073;-0,006;-0,003;0,012;
2023-08-18;;-0,056;-0,011;-0,048;-0,030;-0,040;-0,034;-0,035;-0,073;-0,118;-0,089;-0,109;-0,104;0,069;-0,013;-0,003;0,007;
2023-08-21;;-0,055;-0,008;-0,049;-0,026;-0,040;-0,037;-0,034;-0,072;-0,122;-0,091;-0,106;-0,102;0,063;-0,023;-0,002;0,009;
2023-08-22;;-0,056;-0,008;-0,047;-0,028;-0,038;-0,033;-0,034;-0,071;-0,119;-0,088;-0,110;-0,105;0,064;-0,022;-0,003;0,009;
2023-08-23;;-0,053;-0,000;-0,041;-0,028;-0,037;-0,032;-0,034;-0,071;-0,120;-0,088;-0,111;-0,107;0,059;-0,018;-0,004;0,009;
2023-08-24;;-0,050;-0,000;-0,039;-0,027;-0,040;-0,035;-0,034;-0,070;-0,127;-0,090;-0,112;-0,107;0,063;-0,009;-0,003;0,011;
2023-08-25;;-0,055;-0,001;-0,044;-0,027;-0,039;-0,033;-0,034;-0,070;-0,124;-0,089;-0,110;-0,106;0,062;-0,011;-0,003;0,008;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;;-0,052;0,003;-0,039;-0,027;-0,027;-0,021;-0,033;-0,064;-0,114;-0,081;-0,105;-0,101;0,071;-0,001;-0,003;0,011;
2023-08-30;;-0,048;0,001;-0,040;-0,028;-0,027;-0,020;-0,033;-0,065;-0,114;-0,082;-0,104;-0,100;0,069;-0,004;-0,004;0,014;
2023-08-31;;-0,046;0,003;-0,035;-0,027;-0,026;-0,019;-0,033;-0,063;-0,110;-0,082;-0,103;-0,099;0,066;-0,006;-0,003;0,017;
2023-09-01;;-0,042;0,009;-0,028;-0,026;-0,025;-0,021;-0,032;-0,064;-0,109;-0,082;-0,097;-0,093;;;-0,002;0,018;
2023-09-04;;;0,012;-0,025;-0,022;-0,025;-0,021;-0,032;-0,062;-0,109;-0,080;-0,095;-0,090;0,082;0,014;-0,001;0,022;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;;-0,038;0,014;-0,020;-0,026;-0,026;-0,026;-0,032;-0,063;-0,109;-0,078;-0,094;-0,090;0,078;0,008;-0,001;0,015;
2023-09-07;;-0,040;0,012;-0,022;-0,025;-0,029;-0,029;-0,032;-0,067;-0,114;-0,082;-0,095;-0,091;0,069;0,003;-0,001;0,014;
2023-09-08;;-0,041;0,008;-0,027;-0,025;-0,032;-0,032;-0,032;-0,069;-0,116;-0,084;-0,093;-0,089;;;-0,001;0,008;
2023-09-11;;-0,043;0,008;-0,027;-0,026;-0,030;-0,032;-0,031;-0,068;-0,111;-0,082;-0,091;-0,087;0,071;-0,000;-0,002;0,012;
2023-09-12;;-0,046;0,009;-0,024;-0,023;-0,034;-0,037;-0,031;-0,068;-0,111;-0,083;-0,090;-0,086;0,070;-0,001;-0,001;0,009;
2023-09-13;;-0,048;0,007;-0,028;-0,021;-0,035;-0,039;-0,031;-0,069;-0,114;-0,087;-0,092;-0,087;;;;;
2023-09-14;;-0,044;0,011;-0,022;-0,020;-0,027;-0,034;-0,031;-0,066;-0,105;-0,081;-0,085;-0,080;0,067;-0,002;0,001;0,011;
2023-09-15;;-0,041;0,011;-0,019;-0,021;-0,029;-0,037;-0,031;-0,063;-0,105;-0,080;-0,083;-0,078;0,066;0,001;0,000;0,017;
2023-09-18;;-0,047;0,013;-0,017;-0,017;-0,030;-0,039;-0,031;-0,066;-0,107;-0,082;-0,087;-0,082;0,070;-0,001;0,002;0,011;
2023-09-19;;-0,050;0,008;-0,023;-0,021;-0,034;-0,042;-0,031;-0,067;-0,106;-0,083;-0,087;-0,082;0,065;-0,003;-0,000;0,005;
2023-09-20;;-0,051;0,002;-0,028;-0,020;-0,031;-0,038;-0,031;-0,061;-0,101;-0,078;;;0,063;-0,008;0,000;0,010;
2023-09-21;;-0,056;-0,002;-0,033;-0,022;-0,037;-0,042;-0,031;-0,064;-0,103;-0,082;-0,088;-0,083;0,058;-0,016;-0,002;0,004;
2023-09-22;;-0,059;-0,003;-0,034;-0,022;-0,037;-0,039;-0,030;-0,067;-0,107;-0,085;-0,087;-0,080;0,069;-0,004;-0,000;0,002;
2023-09-25;;-0,063;-0,002;-0,034;-0,025;-0,045;-0,044;-0,030;-0,071;-0,110;-0,086;-0,094;-0,087;0,062;-0,012;-0,003;-0,005;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;;-0,072;-0,010;-0,040;-0,035;-0,057;-0,054;-0,030;-0,074;-0,114;-0,091;-0,097;-0,090;0,058;-0,018;-0,011;-0,014;
2023-09-28;;-0,072;-0,013;-0,044;-0,037;-0,056;-0,055;-0,030;-0,076;-0,112;-0,090;-0,095;-0,088;0,056;-0,021;-0,013;-0,019;
2023-09-29;;-0,072;-0,020;-0,053;-0,038;;-0,053;-0,030;-0,070;-0,106;-0,086;-0,099;-0,092;;-0,021;-0,017;-0,013;
2023-10-02;;-0,072;-0,023;-0,054;-0,038;-0,057;-0,053;-0,030;-0,072;-0,108;-0,088;-0,100;-0,093;;;-0,014;-0,012;
2023-10-03;;-0,071;-0,026;-0,056;-0,038;-0,062;-0,061;-0,030;-0,076;-0,116;-0,092;-0,108;-0,101;;-0,022;-0,013;-0,018;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;;-0,070;-0,017;-0,051;-0,038;-0,053;-0,060;-0,029;-0,064;-0,100;-0,079;-0,102;-0,095;0,047;-0,020;-0,016;-0,017;
2023-10-11;;-0,068;-0,023;-0,054;-0,038;-0,054;-0,064;-0,029;-0,063;-0,100;-0,078;-0,102;-0,095;0,044;-0,018;-0,016;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;;-0,072;-0,022;-0,052;-0,038;-0,056;-0,074;-0,029;-0,062;-0,104;-0,078;-0,099;-0,093;0,043;-0,019;-0,014;-0,023;
2023-10-16;;-0,075;-0,028;-0,059;-0,038;-0,056;-0,075;-0,029;-0,064;-0,102;-0,078;-0,098;-0,092;0,038;-0,024;-0,014;-0,029;
2023-10-17;;-0,073;-0,026;-0,058;-0,040;-0,061;-0,081;-0,029;-0,069;-0,108;-0,082;-0,103;-0,096;0,037;-0,024;-0,017;-0,029;
2023-10-18;;-0,072;-0,026;-0,058;-0,042;-0,065;-0,086;-0,029;-0,069;-0,110;-0,087;-0,104;-0,097;0,033;-0,028;-0,016;-0,029;
2023-10-19;;-0,072;-0,027;-0,061;-0,039;-0,066;-0,086;-0,029;-0,073;-0,114;-0,092;-0,110;-0,105;0,028;-0,033;-0,014;-0,034;
2023-10-20;;-0,077;-0,030;-0,064;-0,042;-0,072;-0,092;-0,029;-0,078;-0,123;-0,101;-0,117;-0,111;0,023;-0,038;-0,015;-0,040;
2023-10-23;;-0,085;-0,035;-0,067;-0,041;-0,075;-0,094;-0,028;-0,084;-0,127;-0,104;-0,123;-0,118;;;-0,014;-0,044;
2023-10-24;;-0,084;-0,033;-0,067;-0,035;-0,069;-0,089;-0,029;-0,083;-0,125;-0,103;-0,118;-0,114;0,019;-0,042;-0,012;-0,041;
2023-10-25;;-0,077;-0,028;-0,059;-0,031;-0,067;-0,086;-0,029;-0,086;-0,131;-0,102;-0,117;-0,112;0,028;-0,029;-0,007;-0,040;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;;-0,085;-0,025;-0,060;-0,032;-0,064;-0,083;-0,028;-0,090;-0,129;-0,105;-0,114;-0,110;0,036;-0,020;-0,008;-0,039;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;;-0,084;-0,026;-0,063;-0,029;-0,057;-0,071;-0,028;-0,081;-0,121;-0,100;-0,108;-0,104;0,036;-0,029;-0,005;-0,033;
2023-11-01;;;;;;-0,059;-0,070;-0,027;-0,082;-0,125;-0,100;-0,106;-0,102;;;;;
2023-11-02;;-0,071;-0,015;-0,050;-0,027;-0,049;-0,060;-0,027;-0,074;-0,115;-0,092;-0,103;-0,099;0,034;-0,028;-0,001;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;;-0,063;-0,015;-0,048;-0,030;-0,051;-0,061;-0,027;-0,073;-0,111;-0,090;-0,110;-0,106;0,038;-0,018;-0,006;-0,019;
2023-11-07;;-0,064;-0,020;-0,056;-0,029;-0,052;-0,058;-0,027;-0,077;-0,115;-0,091;-0,120;-0,116;0,039;-0,022;-0,006;-0,023;
2023-11-08;;-0,060;-0,025;-0,058;-0,029;-0,048;-0,055;-0,027;-0,075;-0,116;-0,092;-0,118;-0,113;0,040;-0,023;-0,005;-0,021;
2023-11-09;;-0,059;-0,024;-0,057;-0,031;-0,045;-0,048;-0,027;-0,073;-0,111;-0,086;-0,113;-0,109;0,034;-0,027;-0,007;-0,017;
2023-11-10;;-0,063;-0,023;-0,057;-0,031;-0,049;-0,050;-0,027;-0,078;-0,117;-0,090;-0,112;-0,108;0,032;-0,034;-0,006;-0,018;
2023-11-13;;-0,058;-0,026;-0,060;-0,031;-0,048;-0,047;-0,027;-0,078;-0,117;-0,090;-0,110;-0,106;0,030;-0,030;-0,006;-0,015;
2023-11-14;;-0,057;-0,027;-0,059;-0,032;-0,040;-0,032;-0,027;-0,069;-0,105;-0,080;-0,108;-0,104;0,028;-0,032;-0,007;-0,013;
2023-11-15;;-0,054;-0,031;-0,059;-0,034;-0,043;-0,036;-0,026;-0,064;-0,102;-0,076;-0,108;-0,104;0,023;-0,029;-0,010;-0,002;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;;-0,051;-0,029;-0,054;-0,033;-0,044;-0,036;-0,026;-0,062;-0,100;-0,074;-0,112;-0,108;0,020;-0,041;-0,010;-0,004;
2023-11-20;;-0,053;-0,030;-0,057;-0,032;-0,045;-0,032;-0,026;-0,061;-0,099;-0,073;-0,108;-0,105;;;;;
2023-11-21;;-0,052;-0,026;-0,057;-0,037;-0,050;-0,035;-0,026;-0,064;-0,103;-0,074;-0,112;-0,108;0,019;-0,039;-0,013;-0,007;
2023-11-22;;-0,050;-0,027;-0,058;-0,034;-0,049;-0,033;-0,026;-0,061;-0,101;-0,071;-0,112;-0,108;0,016;-0,038;-0,011;-0,006;
2023-11-23;;-0,048;-0,028;-0,058;-0,031;-0,048;-0,031;-0,026;-0,058;-0,098;-0,069;-0,106;-0,102;0,019;-0,034;-0,010;-0,006;
2023-11-24;;-0,049;-0,028;-0,058;-0,034;-0,048;-0,033;-0,026;-0,057;-0,097;-0,068;-0,104;-0,101;0,015;-0,041;-0,010;-0,005;
2023-11-27;;-0,049;-0,030;-0,061;-0,034;-0,050;-0,034;-0,026;-0,056;-0,096;-0,068;-0,106;-0,102;0,011;-0,043;-0,011;-0,005;
2023-11-28;;-0,050;-0,028;-0,063;-0,033;-0,048;-0,034;-0,026;-0,059;-0,098;-0,071;-0,108;-0,104;0,012;-0,046;-0,010;-0,008;
2023-11-29;;-0,051;-0,028;-0,063;-0,034;-0,046;-0,032;-0,026;-0,056;-0,093;-0,067;-0,113;-0,109;0,007;-0,053;-0,012;-0,002;
2023-11-30;;;;;;;;-0,026;-0,056;;;;;;;;;
2023-12-01;;-0,043;-0,023;-0,056;-0,028;-0,041;-0,026;;;-0,090;-0,064;-0,109;-0,105;0,009;-0,050;-0,008;0,000;
2023-12-04;;-0,043;-0,022;-0,058;-0,029;-0,049;-0,033;-0,030;-0,051;-0,089;-0,063;-0,114;-0,109;0,003;-0,062;-0,009;-0,002;
2023-12-05;;-0,047;-0,027;-0,063;-0,033;-0,052;-0,033;-0,030;-0,050;-0,086;-0,061;-0,117;-0,113;-0,007;-0,071;-0,010;-0,005;
2023-12-06;;-0,044;-0,018;-0,051;-0,031;;;-0,030;-0,046;-0,082;-0,056;-0,119;-0,115;-0,007;-0,065;-0,009;-0,002;
2023-12-07;;-0,046;-0,018;-0,053;-0,032;-0,048;-0,026;-0,030;-0,046;-0,080;-0,057;-0,126;-0,120;-0,009;-0,072;-0,009;-0,002;
2023-12-08;;-0,044;-0,023;-0,059;-0,034;-0,047;-0,026;-0,030;-0,041;-0,078;-0,052;-0,123;-0,117;-0,010;-0,077;-0,011;0,000;
2023-12-11;;-0,040;-0,021;-0,058;-0,032;-0,045;-0,025;-0,029;-0,038;-0,074;-0,047;-0,122;-0,116;-0,004;-0,076;-0,009;0,003;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;;-0,036;-0,020;-0,055;-0,028;-0,052;-0,025;-0,029;-0,040;-0,080;-0,051;-0,127;-0,120;-0,012;-0,077;-0,008;0,006;
2023-12-14;;-0,034;-0,017;-0,054;-0,027;-0,046;-0,015;-0,029;-0,033;-0,068;-0,043;-0,120;-0,114;-0,018;-0,083;-0,008;0,014;
2023-12-15;;-0,032;-0,015;-0,051;-0,029;-0,046;-0,008;-0,029;-0,031;-0,067;-0,039;-0,114;-0,108;-0,017;-0,076;-0,018;0,017;
2023-12-18;;-0,035;-0,021;-0,058;-0,028;-0,048;-0,006;-0,029;-0,033;-0,067;-0,041;-0,105;-0,100;-0,023;-0,081;-0,020;0,012;
2023-12-19;;-0,034;-0,024;-0,062;-0,028;-0,045;-0,001;-0,028;-0,031;-0,064;-0,040;-0,107;-0,101;-0,023;-0,084;-0,020;0,015;
2023-12-20;;-0,034;-0,021;-0,057;-0,029;-0,045;-0,001;-0,028;-0,031;-0,064;-0,039;-0,106;-0,100;-0,029;-0,085;-0,021;0,012;
2023-12-21;;-0,038;-0,026;-0,061;-0,029;-0,046;-0,002;-0,028;-0,034;-0,067;-0,041;-0,107;-0,103;-0,025;-0,085;-0,021;0,012;
2023-12-22;;-0,039;-0,024;-0,061;-0,031;-0,044;0,000;;;-0,066;-0,041;-0,109;-0,104;-0,029;-0,101;-0,028;0,012;
2023-12-27;;-0,038;-0,025;-0,060;-0,032;-0,044;0,003;-0,028;-0,030;-0,063;-0,039;-0,105;-0,099;-0,035;-0,099;-0,029;0,014;
2023-12-28;;-0,039;-0,021;-0,058;-0,032;-0,046;0,004;-0,027;-0,030;-0,064;-0,039;-0,106;-0,100;-0,024;-0,091;-0,024;0,012;
2023-12-29;;-0,035;-0,017;-0,055;-0,031;-0,046;0,002;-0,027;-0,029;-0,063;-0,038;-0,104;-0,099;-0,020;-0,085;-0,023;0,014;
2024-01-02;;-0,036;;;-0,028;-0,041;0,003;-0,027;-0,028;-0,060;-0,038;-0,099;-0,094;-0,025;-0,087;-0,021;0,016;
2024-01-03;;-0,038;;;-0,026;-0,044;-0,003;-0,027;-0,035;-0,068;-0,045;-0,101;-0,096;-0,025;-0,084;-0,019;0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;;-0,046;-0,016;-0,055;-0,028;-0,035;0,002;-0,027;-0,034;-0,067;-0,048;-0,093;-0,088;-0,030;-0,085;-0,021;0,000;
2024-01-08;;-0,044;-0,012;-0,052;-0,028;-0,031;0,007;-0,027;-0,032;-0,063;-0,045;-0,095;-0,090;-0,035;-0,091;-0,018;0,005;
2024-01-09;;-0,040;-0,010;-0,046;-0,026;-0,034;0,006;-0,027;-0,034;-0,067;-0,047;-0,096;-0,091;-0,036;-0,095;-0,019;0,009;
2024-01-10;;-0,038;-0,009;-0,043;-0,027;-0,036;0,002;-0,027;-0,034;-0,070;-0,048;-0,096;-0,091;-0,038;-0,097;-0,020;0,006;
2024-01-11;;-0,038;-0,009;-0,038;-0,025;-0,038;-0,004;-0,027;-0,031;-0,071;-0,049;-0,103;-0,098;-0,037;-0,094;-0,018;0,006;
2024-01-12;;-0,035;-0,003;-0,031;-0,023;-0,033;0,004;-0,026;-0,030;-0,067;-0,044;-0,094;-0,089;-0,037;-0,092;-0,016;0,008;
2024-01-15;;-0,034;-0,001;-0,026;-0,022;-0,034;-0,003;-0,026;-0,034;-0,070;-0,047;-0,098;-0,093;-0,038;-0,093;-0,015;0,007;
2024-01-16;;-0,031;-0,004;-0,029;-0,020;-0,032;-0,002;-0,026;-0,037;-0,076;-0,051;-0,098;-0,093;-0,033;-0,093;-0,012;0,005;
2024-01-17;;-0,030;-0,008;-0,033;-0,020;-0,036;-0,005;-0,026;-0,043;-0,080;-0,056;-0,100;-0,095;-0,042;-0,107;-0,012;-0,001;
2024-01-18;;-0,029;-0,009;-0,034;-0,019;-0,037;-0,003;-0,026;-0,040;-0,078;-0,055;-0,098;-0,094;-0,034;-0,104;-0,012;0,003;
2024-01-19;;-0,024;-0,006;-0,028;-0,018;-0,040;-0,006;-0,026;-0,041;-0,085;-0,057;-0,093;-0,090;-0,032;-0,107;-0,010;0,006;
2024-01-22;;-0,020;0,001;-0,023;-0,017;-0,037;-0,004;-0,026;-0,038;-0,082;-0,051;-0,092;-0,089;-0,041;-0,118;-0,010;0,009;
